PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
283	2.35	-271.76175	322.58572	1051.3634	-133.68929	294.74973	967.57587	-334.39365	179.94977	933.53418	-360.26624	223.16251	628.09479	-359.16595	260.94647	626.27905	-371.97046	302.88913	629.58942	-246.17487	73.95963	680.53888	-240.50615	480.79379	656.74237	-103.09365	135.31439	620.05872	-118.20651	411.47855	600.08875	-217.51768	171.97131	1061.00684	-56.66027	142.16667	969.85706	3.88817	167.08159	805.88647	36.434	115.11336	896.44806	112.47913	167.12868	904.02435	235.36105	205.50119	859.88934	212.54799	281.56223	860.77917	-145.88147	451.41986	1003.57434	25.33503	466.55896	913.5097	-48.44304	514.63306	874.10461	73.41548	426.92694	771.98535	116.86607	484.45789	845.61713	253.05974	374.7179	855.53668	293.08554	320.67435	807.388	324.22842	387.93173	812.67078	646.4859	-368.77551	721.35864	64.362	-365.76321	723.33136	69.95612	875.66876	723.5769	653.39484	872.33496	719.69775	-103.0937	135.31438	620.05878	-118.20659	411.47855	600.08875	-103.09365	135.31439	620.05872	-118.20651	411.47855	600.08875	223.95451	243.53171	860.33429	20.16109	141.09747	851.16724
284	2.358	-271.59381	322.48859	1051.40869	-133.59589	294.7052	967.57312	-334.17197	179.87672	933.50806	-360.16779	223.07716	628.09912	-359.11057	260.88101	626.28552	-371.90628	302.80661	629.66833	-246.10162	73.91363	680.56573	-240.46722	480.75305	656.76947	-103.01678	135.28172	620.10767	-118.15233	411.44922	600.13489	-217.37506	171.94563	1061.01794	-56.44408	142.40181	969.9494	4.09229	167.10651	805.98572	36.76181	115.35359	896.63562	112.60994	167.54568	904.04944	235.52718	205.8687	859.86639	212.55054	281.84698	860.51923	-145.87274	451.40167	1003.57349	25.33552	466.55511	913.51147	-48.45631	514.61761	874.12518	73.43505	426.87201	771.98083	116.86162	484.42957	845.6051	253.03824	374.71353	855.58905	292.96713	320.66452	807.44629	324.22513	387.9136	812.79932	646.48749	-368.77682	721.3576	64.36086	-365.76294	723.33234	69.94772	875.6662	723.57471	653.39136	872.33716	719.6994	-103.01682	135.28171	620.10773	-118.15238	411.44919	600.13489	-103.01678	135.28172	620.10767	-118.15233	411.44922	600.13489	224.03885	243.85785	860.19281	20.42705	141.23006	851.31067
285	2.367	-271.42566	322.39621	1051.45044	-133.49779	294.66144	967.57495	-333.92734	179.79024	933.47571	-360.061	223.00032	628.1084	-359.04385	260.81152	626.30267	-371.83212	302.71783	629.74829	-246.00821	73.86662	680.59839	-240.41707	480.71216	656.79578	-102.92526	135.24968	620.15106	-118.08984	411.42102	600.17224	-217.23288	171.9213	1061.03284	-56.23116	142.62631	970.04321	4.31666	167.15948	806.08667	37.06073	115.5602	896.82013	112.75955	167.90483	904.07635	235.71037	206.18913	859.83398	212.61253	282.09805	860.29681	-145.86475	451.38727	1003.57373	25.33247	466.55362	913.51489	-48.4711	514.60529	874.13898	73.45445	426.81729	771.97491	116.85161	484.40598	845.59528	253.01381	374.70746	855.63904	292.82095	320.67987	807.49738	324.21445	387.89758	812.92053	646.48969	-368.77808	721.3562	64.35925	-365.76254	723.33374	69.94788	875.66693	723.57477	653.38788	872.33917	719.70215	-102.92528	135.24966	620.15112	-118.08987	411.42102	600.17236	-102.92526	135.24968	620.15106	-118.08984	411.42102	600.17224	224.16145	244.1436	860.06543	20.6887	141.35983	851.45343
286	2.375	-271.26523	322.30899	1051.48889	-133.39426	294.61957	967.58282	-333.66617	179.6899	933.43591	-359.94913	222.93297	628.12592	-358.96771	260.7417	626.33173	-371.75284	302.62381	629.82697	-245.89212	73.82038	680.63715	-240.35954	480.67114	656.82098	-102.81841	135.22205	620.18683	-118.02274	411.39575	600.19885	-217.08566	171.89726	1061.05127	-56.01924	142.82501	970.13397	4.56321	167.23798	806.18207	37.31686	115.71872	896.99738	112.93699	168.19698	904.10193	235.91605	206.459	859.78955	212.72548	282.31299	860.10803	-145.85635	451.37607	1003.57428	25.32741	466.55545	913.52069	-48.48496	514.59253	874.14142	73.47353	426.7655	771.96747	116.83901	484.38617	845.58759	252.98763	374.69894	855.68518	292.6543	320.71597	807.54144	324.19714	387.88217	813.02863	646.49237	-368.7793	721.35449	64.35754	-365.76208	723.33527	69.95584	875.66956	723.57831	653.38837	872.33887	719.70465	-102.81845	135.222	620.18689	-118.0228	411.39572	600.19891	-102.81841	135.22205	620.18683	-118.02274	411.39575	600.19885	224.32076	244.386	859.94879	20.94003	141.47835	851.58972
287	2.383	-271.11765	322.22681	1051.52429	-133.28416	294.58026	967.59692	-333.39758	179.57747	933.38928	-359.83426	222.87436	628.15417	-358.8837	260.67569	626.37183	-371.67291	302.52597	629.90314	-245.7531	73.77656	680.68213	-240.2981	480.6297	656.84491	-102.6963	135.20172	620.21564	-117.95364	411.37415	600.21509	-216.92831	171.87288	1061.07361	-55.80664	142.98393	970.21747	4.8258	167.33467	806.26758	37.52506	115.82205	897.16321	113.14599	168.4214	904.12115	236.14545	206.67691	859.73029	212.87617	282.48984	859.94568	-145.84651	451.3674	1003.57452	25.32167	466.56165	913.52948	-48.4958	514.57739	874.13141	73.4921	426.71851	771.9588	116.82629	484.37003	845.58319	252.96017	374.68732	855.7265	292.47894	320.76639	807.57935	324.17505	387.86612	813.12103	646.49512	-368.78036	721.35272	64.35606	-365.76172	723.33655	69.96829	875.67267	723.58502	653.39417	872.33557	719.70618	-102.69633	135.20166	620.21576	-117.95367	411.37411	600.21521	-102.6963	135.20172	620.21564	-117.95364	411.37415	600.21509	224.5108	244.58337	859.83801	21.17543	141.57837	851.71539
288	2.392	-270.98563	322.14807	1051.55652	-133.16565	294.54367	967.61664	-333.13171	179.45583	933.33856	-359.71759	222.82353	628.19501	-358.79279	260.61673	626.41986	-371.59448	302.42682	629.97559	-245.59348	73.73651	680.73315	-240.23595	480.58694	656.86743	-102.55995	135.19054	620.24097	-117.88403	411.35574	600.22394	-216.75766	171.84763	1061.09998	-55.59312	143.09238	970.29022	5.09005	167.43701	806.34082	37.68913	115.87021	897.31427	113.38541	168.58305	904.1286	236.39284	206.84363	859.65399	213.05058	282.6293	859.79919	-145.83449	451.3602	1003.57452	25.31597	466.57309	913.54224	-48.50183	514.55975	874.11066	73.5103	426.67694	771.94916	116.81537	484.3587	845.58405	252.93185	374.67233	855.76355	292.31003	320.82339	807.61261	324.15039	387.8486	813.19824	646.49731	-368.78113	721.35138	64.35506	-365.76144	723.33752	69.98085	875.67474	723.59363	653.40411	872.32953	719.70679	-102.56001	135.19046	620.24103	-117.88409	411.35571	600.224	-102.55995	135.19054	620.24097	-117.88403	411.35574	600.22394	224.72171	244.73647	859.72662	21.38959	141.65361	851.82758
289	2.4	-270.86935	322.07007	1051.58484	-133.03671	294.50958	967.64093	-332.87689	179.32753	933.28735	-359.60083	222.78004	628.24823	-358.69659	260.56607	626.47247	-371.51694	302.33051	630.04224	-245.41719	73.7011	680.78967	-240.17607	480.54178	656.88776	-102.41171	135.18913	620.26575	-117.81554	411.33926	600.22784	-216.57428	171.82123	1061.12976	-55.37976	143.14537	970.34906	5.33916	167.52856	806.40021	37.82028	115.86952	897.44647	113.64961	168.69014	904.11859	236.64542	206.96213	859.55981	213.23553	282.73593	859.65601	-145.81966	451.35312	1003.57465	25.31071	466.59036	913.55969	-48.50224	514.54077	874.08276	73.52837	426.64093	771.93884	116.8079	484.35385	845.59198	252.90364	374.65472	855.79767	292.15924	320.88028	807.64233	324.1254	387.82916	813.26215	646.49823	-368.78137	721.35077	64.3547	-365.76126	723.33807	69.98943	875.67511	723.60211	653.41547	872.32208	719.70709	-102.41177	135.18906	620.26587	-117.81558	411.33923	600.22797	-102.41171	135.18913	620.26575	-117.81554	411.33926	600.22784	224.94048	244.84903	859.60791	21.57972	141.69904	851.92334
290	2.408	-270.76645	321.99023	1051.60828	-132.89619	294.47803	967.66876	-332.6376	179.19421	933.23877	-359.48642	222.74359	628.31195	-358.59793	260.52316	626.52679	-371.43869	302.24136	630.10034	-245.22922	73.67068	680.85077	-240.12027	480.49353	656.90491	-102.2551	135.19687	620.29156	-117.74948	411.32315	600.22791	-216.38286	171.79366	1061.16125	-55.16799	143.14496	970.39069	5.5598	167.59096	806.44244	37.93287	115.83069	897.55432	113.9285	168.75365	904.086	236.88652	207.03889	859.44775	213.41826	282.8179	859.50177	-145.80086	451.34457	1003.57544	25.30677	466.61328	913.58191	-48.49716	514.52222	874.05219	73.54628	426.61111	771.92828	116.80631	484.35754	845.60748	252.87704	374.63626	855.83069	292.0314	320.93286	807.66913	324.10239	387.80725	813.31525	646.4975	-368.78104	721.35126	64.35513	-365.76114	723.33826	69.99156	875.67365	723.60858	653.42511	872.31415	719.70764	-102.25517	135.19679	620.29169	-117.74952	411.32312	600.22803	-102.2551	135.19687	620.29156	-117.74948	411.32315	600.22791	225.15239	244.92839	859.47473	21.74633	141.71083	851.99835
291	2.417	-270.67303	321.90732	1051.62561	-132.74562	294.44986	967.69824	-332.41528	179.0573	933.19513	-359.37704	222.71358	628.3822	-358.49991	260.48627	626.58087	-371.35904	302.16238	630.14783	-245.03571	73.64542	680.91455	-240.06882	480.4422	656.91833	-102.09494	135.21211	620.31775	-117.68663	411.30588	600.22437	-216.19043	171.76474	1061.19275	-54.95889	143.09996	970.41168	5.74388	167.60686	806.46167	38.03883	115.76685	897.63092	114.2078	168.78757	904.026	237.09991	207.08534	859.31757	213.5854	282.88608	859.32172	-145.77628	451.33289	1003.57684	25.30601	466.64063	913.60797	-48.48702	514.50623	874.02319	73.56351	426.58923	771.9184	116.81453	484.37201	845.62903	252.8533	374.61893	855.86414	291.92676	320.97894	807.69354	324.08365	387.78238	813.35999	646.49554	-368.78021	721.35254	64.35647	-365.76099	723.33807	69.98745	875.6712	723.61206	653.43219	872.30627	719.70831	-102.09503	135.21202	620.31781	-117.68668	411.30585	600.22443	-102.09494	135.21211	620.31775	-117.68663	411.30588	600.22437	225.34267	244.9857	859.31964	21.89136	141.68686	852.04626
292	2.425	-270.58505	321.82175	1051.63586	-132.59055	294.42642	967.72754	-332.20953	178.91853	933.15796	-359.27554	222.68898	628.45355	-358.40408	260.45358	626.63293	-371.27881	302.09506	630.18365	-244.84319	73.62544	680.97778	-240.02126	480.38806	656.92834	-101.93623	135.23309	620.3429	-117.62723	411.28616	600.21796	-216.00381	171.73412	1061.22229	-54.75344	143.02478	970.40881	5.88863	167.56519	806.45105	38.14564	115.69316	897.66974	114.47019	168.80835	903.93518	237.27135	207.11771	859.16791	213.72293	282.95331	859.10168	-145.74387	451.31631	1003.57855	25.31119	466.6702	913.63617	-48.47229	514.49451	873.99908	73.57966	426.57739	771.91003	116.83761	484.39932	845.65448	252.83357	374.60419	855.89911	291.84424	321.01715	807.71606	324.07062	387.75412	813.3988	646.49292	-368.77917	721.35419	64.35877	-365.76071	723.33777	69.97987	875.66882	723.61267	653.43811	872.29889	719.70837	-101.93629	135.23303	620.34302	-117.62725	411.28619	600.21814	-101.93623	135.23309	620.3429	-117.62723	411.28616	600.21796	225.49713	245.03551	859.13477	22.01714	141.62918	852.06036
293	2.433	-270.49881	321.73508	1051.63855	-132.43964	294.40802	967.75507	-332.01938	178.77977	933.12738	-359.1846	222.66852	628.52069	-358.31012	260.42398	626.68115	-371.19977	302.03964	630.20862	-244.65726	73.61074	681.03723	-239.97717	480.3317	656.93652	-101.78271	135.25856	620.36682	-117.57085	411.26361	600.21149	-215.82799	171.70119	1061.24915	-54.55362	142.93706	970.37897	5.99718	167.46634	806.40558	38.25813	115.62677	897.66638	114.69769	168.83324	903.81274	237.38908	207.1553	858.99615	213.81813	283.03445	858.82861	-145.702	451.29337	1003.58008	25.32553	466.69919	913.66461	-48.45397	514.48828	873.98224	73.59488	426.57739	771.90393	116.8811	484.44067	845.68243	252.81984	374.59302	855.93591	291.78381	321.04648	807.7373	324.06363	387.72305	813.43378	646.4903	-368.77817	721.35583	64.36205	-365.76019	723.33752	69.97282	875.66724	723.61182	653.44543	872.29224	719.7074	-101.7828	135.25851	620.36682	-117.57089	411.26361	600.21155	-101.78271	135.25856	620.36682	-117.57085	411.26361	600.21149	225.60361	245.09488	858.91241	22.12766	141.54655	852.03595
294	2.442	-270.41138	321.64914	1051.6344	-132.30186	294.39334	967.77972	-331.84418	178.64241	933.10236	-359.10587	222.65091	628.57953	-358.2179	260.3974	626.72394	-371.1232	301.99554	630.22504	-244.48253	73.60102	681.08978	-239.93619	480.27408	656.94458	-101.63748	135.28732	620.38898	-117.51717	411.2384	600.20752	-215.66634	171.66486	1061.27295	-54.36294	142.85344	970.32074	6.07824	167.32362	806.32306	38.38072	115.58524	897.61957	114.87454	168.87852	903.66132	237.44589	207.21677	858.79926	213.86212	283.14413	858.49249	-145.65021	451.26285	1003.58124	25.35202	466.72501	913.6922	-48.43365	514.48785	873.97412	73.60986	426.59064	771.90063	116.95084	484.49637	845.71362	252.81467	374.58636	855.97437	291.74719	321.06628	807.75879	324.06219	387.69131	813.46655	646.48792	-368.77725	721.3573	64.36617	-365.75931	723.33759	69.97021	875.66675	723.61163	653.45526	872.28687	719.70526	-101.63756	135.28729	620.38898	-117.5172	411.23843	600.20752	-101.63748	135.28732	620.38898	-117.51717	411.2384	600.20752	225.65401	245.18045	858.64587	22.22948	141.45442	851.97131
295	2.45	-270.32126	321.56519	1051.62561	-132.18385	294.37933	967.80133	-331.68445	178.50717	933.08173	-359.03864	222.63493	628.62775	-358.12897	260.37454	626.76056	-371.04935	301.96143	630.23517	-244.32318	73.59573	681.13324	-239.89804	480.21646	656.95447	-101.50374	135.31793	620.40875	-117.46633	411.21115	600.20789	-215.52101	171.62326	1061.29358	-54.18573	142.78546	970.23553	6.14373	167.15944	806.20477	38.51825	115.584	897.53131	114.99037	168.95795	903.48505	237.44238	207.31599	858.5744	213.85118	283.29254	858.08826	-145.58975	451.22433	1003.5816	25.3928	466.74564	913.71881	-48.41252	514.49298	873.9751	73.62537	426.61801	771.9007	117.05273	484.56619	845.75018	252.82018	374.58551	856.01428	291.73602	321.07693	807.78284	324.06558	387.66281	813.4978	646.48602	-368.77652	721.35852	64.37079	-365.75793	723.33832	69.97442	875.66718	723.61432	653.46631	872.28345	719.70251	-101.50378	135.31793	620.40875	-117.46634	411.21118	600.20789	-101.50374	135.31793	620.40875	-117.46633	411.21115	600.20789	225.64677	245.30428	858.3313	22.33099	141.37172	851.86804
296	2.458	-270.22861	321.48337	1051.61487	-132.08783	294.3623	967.82043	-331.54144	178.37471	933.06506	-358.98016	222.61964	628.66437	-358.04669	260.35672	626.79126	-370.97821	301.9357	630.24091	-244.18271	73.59386	681.16669	-239.8627	480.15997	656.96735	-101.38475	135.34846	620.42456	-117.41924	411.18216	600.21265	-215.3927	171.57393	1061.31104	-54.02592	142.73825	970.12842	6.20442	166.99727	806.05481	38.67538	115.6339	897.4068	115.04301	169.08104	903.28784	237.38811	207.45992	858.32001	213.78737	283.48209	857.61768	-145.5239	451.17853	1003.58081	25.44877	466.75964	913.745	-48.39053	514.50287	873.9845	73.64198	426.65961	771.90472	117.19169	484.64984	845.79443	252.8372	374.59186	856.05481	291.74973	321.08011	807.81122	324.07245	387.64267	813.52734	646.48462	-368.776	721.35944	64.37534	-365.75595	723.34003	69.98514	875.66833	723.62036	653.47577	872.28223	719.70007	-101.38477	135.34848	620.42462	-117.41923	411.18222	600.21271	-101.38475	135.34846	620.42456	-117.41924	411.18216	600.21265	225.58774	245.47101	857.96881	22.4399	141.31558	851.73077
297	2.467	-270.13422	321.40256	1051.60535	-132.01172	294.33881	967.83759	-331.4169	178.24695	933.05273	-358.92688	222.60443	628.68958	-357.97458	260.34509	626.81726	-370.91119	301.91708	630.24365	-244.06337	73.59383	681.19043	-239.8302	480.10538	656.98364	-101.28322	135.37648	620.435	-117.37711	411.15152	600.22064	-215.28027	171.51401	1061.32422	-53.88632	142.71175	970.00653	6.26492	166.85371	805.87897	38.85504	115.73942	897.25323	115.03938	169.25107	903.0719	237.29857	207.6483	858.03491	213.67848	283.70761	857.08929	-145.45773	451.12695	1003.57819	25.51916	466.76581	913.77118	-48.36691	514.51654	874.00092	73.65972	426.71426	771.91327	117.3694	484.74673	845.8479	252.8652	374.60654	856.09375	291.78497	321.07889	807.8446	324.08081	387.63611	813.55457	646.48364	-368.77563	721.36005	64.3792	-365.75351	723.34277	69.99946	875.67004	723.62854	653.48187	872.28278	719.698	-101.28322	135.37651	620.435	-117.37711	411.15155	600.22064	-101.28322	135.37648	620.435	-117.37711	411.15152	600.22064	225.48853	245.67796	857.56207	22.55998	141.29657	851.5661
298	2.475	-270.03864	321.32111	1051.59851	-131.95082	294.30634	967.85284	-331.3125	178.12762	933.04553	-358.87616	222.58913	628.70483	-357.9147	260.34027	626.84009	-370.85117	301.90424	630.24506	-243.96562	73.59402	681.20551	-239.80074	480.05371	657.00262	-101.20042	135.39993	620.4386	-117.34112	411.11981	600.22943	-215.18176	171.44125	1061.33142	-53.76788	142.70227	969.87732	6.3217	166.73639	805.68457	39.05544	115.89732	897.07861	114.9929	169.46379	902.83716	237.18958	207.8754	857.71838	213.53581	283.95956	856.51581	-145.39694	451.0712	1003.57324	25.60092	466.76349	913.79712	-48.34191	514.53229	874.02209	73.67836	426.77954	771.92645	117.58177	484.85556	845.91028	252.90286	374.63007	856.1283	291.83618	321.07727	807.8819	324.08887	387.64755	813.57843	646.48309	-368.77542	721.36041	64.38194	-365.75098	723.34589	70.01363	875.67212	723.63684	653.48431	872.28406	719.69586	-101.20042	135.39996	620.43866	-117.34111	411.11984	600.22949	-101.20042	135.39993	620.4386	-117.34112	411.11981	600.22943	225.3627	245.91748	857.11713	22.68857	141.31685	851.38159
299	2.483	-269.94232	321.23779	1051.59448	-131.89978	294.2637	967.8656	-331.22949	178.02074	933.04346	-358.82733	222.57401	628.71234	-357.86716	260.34216	626.86096	-370.80093	301.89572	630.24664	-243.8885	73.59322	681.21307	-239.77487	480.00681	657.02325	-101.13615	135.4178	620.43494	-117.31212	411.08902	600.23724	-215.09528	171.35524	1061.33118	-53.66957	142.70425	969.7467	6.36476	166.64613	805.48169	39.26703	116.09573	896.89075	114.91879	169.70827	902.58154	237.07274	208.13196	857.37042	213.36926	284.22653	855.90991	-145.34645	451.01205	1003.56573	25.68831	466.75339	913.82178	-48.31784	514.54816	874.04572	73.69765	426.85242	771.9433	117.81673	484.97372	845.97888	252.94807	374.66245	856.15558	291.89771	321.07944	807.92041	324.09589	387.67975	813.59821	646.48273	-368.7753	721.3606	64.38342	-365.74866	723.34869	70.02484	875.67438	723.64404	653.48395	872.28491	719.69305	-101.13618	135.41782	620.43494	-117.31214	411.08905	600.23724	-101.13615	135.4178	620.43494	-117.31212	411.08902	600.23724	225.22101	246.17924	856.6402	22.8159	141.37093	851.18622
300	2.492	-269.84711	321.15292	1051.59229	-131.85419	294.21115	967.87524	-331.16782	177.92821	933.04572	-358.78156	222.55975	628.71478	-357.83047	260.34985	626.88037	-370.76166	301.89047	630.24902	-243.83034	73.59074	681.21405	-239.75348	479.96667	657.04449	-101.08917	135.42999	620.42456	-117.29058	411.06171	600.24329	-215.0192	171.25803	1061.32288	-53.5894	142.71184	969.61865	6.38158	166.57892	805.28125	39.47448	116.31541	896.69562	114.83069	169.96892	902.30298	236.95491	208.40652	856.99402	213.18407	284.49683	855.28363	-145.30988	450.9494	1003.55597	25.77315	466.73825	913.84357	-48.29909	514.56213	874.07068	73.71679	426.92999	771.96216	118.05401	485.09665	846.04877	252.99802	374.70285	856.17346	291.9657	321.08936	807.95673	324.10245	387.73267	813.61359	646.48267	-368.77527	721.36066	64.38383	-365.7468	723.35095	70.03233	875.6767	723.64941	653.48273	872.28497	719.68945	-101.08918	135.43001	620.42456	-117.2906	411.06171	600.24329	-101.08917	135.42999	620.42456	-117.29058	411.06171	600.24329	225.06949	246.45168	856.13885	22.92803	141.44716	850.9884
301	2.5	-269.75781	321.06873	1051.59106	-131.81206	294.15039	967.88098	-331.12613	177.84863	933.05103	-358.74097	222.54724	628.71436	-357.80249	260.36166	626.89819	-370.73294	301.8876	630.25214	-243.7892	73.58649	681.20953	-239.73698	479.93427	657.06604	-101.05741	135.43715	620.40967	-117.27601	411.03937	600.24847	-214.95198	171.15387	1061.30737	-53.52572	142.71971	969.49451	6.36233	166.52705	805.09143	39.66286	116.53365	896.49731	114.7396	170.22736	902.00232	236.83942	208.68669	856.59662	212.98209	284.759	854.64954	-145.28957	450.8826	1003.5451	25.84596	466.72217	913.8606	-48.29127	514.573	874.09766	73.73419	427.01013	771.98145	118.27026	485.21866	846.11487	253.04886	374.74924	856.1806	292.0376	321.1102	807.98663	324.11038	387.80276	813.62439	646.48267	-368.7753	721.36066	64.38331	-365.74542	723.35236	70.03765	875.67908	723.65308	653.48297	872.28424	719.68536	-101.05741	135.43716	620.40973	-117.27602	411.03937	600.24847	-101.05741	135.43715	620.40967	-117.27601	411.03937	600.24847	224.91075	246.72284	855.62311	23.01259	141.53035	850.79437
302	2.508	-269.68173	320.98825	1051.59082	-131.7746	294.08429	967.88153	-331.10214	177.77788	933.05847	-358.70752	222.5372	628.71259	-357.78098	260.37561	626.91388	-370.7131	301.88602	630.25562	-243.76295	73.58087	681.20044	-239.7252	479.90921	657.08801	-101.03836	135.44031	620.39264	-117.26717	411.02219	600.25458	-214.89241	171.04805	1061.28625	-53.47773	142.7225	969.37311	6.30544	166.48039	804.91577	39.82217	116.72776	896.2984	114.65342	170.46465	901.68573	236.72803	208.96046	856.19019	212.76447	285.00192	854.02264	-145.28642	450.81146	1003.53479	25.89809	466.70941	913.8717	-48.29942	514.5799	874.12891	73.74841	427.09134	772.00031	118.44715	485.33505	846.17462	253.09593	374.79822	856.1759	292.11093	321.1442	808.00391	324.1218	387.88437	813.63019	646.48279	-368.77533	721.3606	64.38203	-365.74463	723.35297	70.04375	875.68201	723.65552	653.48633	872.2832	719.68164	-101.03836	135.44031	620.39264	-117.26718	411.02219	600.25458	-101.03836	135.44031	620.39264	-117.26717	411.02219	600.25458	224.74625	246.9812	855.10638	23.06381	141.60408	850.60712
303	2.517	-269.6264	320.91327	1051.59082	-131.74547	294.01547	967.87439	-331.09372	177.71086	933.06714	-358.68231	222.52997	628.71033	-357.76385	260.39029	626.92712	-370.69986	301.8847	630.2594	-243.74947	73.57426	681.18732	-239.71754	479.89032	657.11072	-101.02966	135.44038	620.37506	-117.26273	411.00943	600.26288	-214.83919	170.94569	1061.26196	-53.44485	142.71338	969.2514	6.22146	166.42798	804.75397	39.94785	116.87673	896.10132	114.57635	170.66415	901.36383	236.62238	209.21661	855.78961	212.53365	285.21512	853.42023	-145.30005	450.73666	1003.52643	25.92341	466.703	913.87659	-48.32615	514.58197	874.16608	73.75901	427.17273	772.01819	118.57526	485.44315	846.22821	253.13449	374.84564	856.15863	292.18387	321.19156	808.00043	324.138	387.97076	813.63043	646.48291	-368.77536	721.36053	64.38029	-365.74442	723.35291	70.053	875.68561	723.65747	653.49304	872.28265	719.67908	-101.02964	135.44038	620.37518	-117.26272	411.00943	600.263	-101.02966	135.44038	620.37506	-117.26273	411.00943	600.26288	224.578	247.21587	854.60492	23.08465	141.65236	850.42767
304	2.525	-269.59775	320.84296	1051.59009	-131.72931	293.94559	967.8559	-331.09918	177.64326	933.0769	-358.66537	222.52533	628.70837	-357.74939	260.40512	626.93823	-370.69116	301.88342	630.26392	-243.74681	73.5667	681.17084	-239.71327	479.87616	657.13397	-101.02956	135.4377	620.35754	-117.26173	410.99991	600.27344	-214.79012	170.85091	1061.23669	-53.42558	142.68414	969.12592	6.13043	166.35915	804.60266	40.03986	116.9629	895.90924	114.50906	170.81361	901.0498	236.52374	209.44385	855.4115	212.29398	285.38995	852.8598	-145.32935	450.66	1003.52075	25.91875	466.70419	913.87579	-48.37064	514.57825	874.20959	73.76649	427.25327	772.034	118.65257	485.54095	846.27808	253.16077	374.88678	856.12921	292.25641	321.24982	807.96796	324.1582	388.05508	813.62482	646.48303	-368.77542	721.36041	64.37839	-365.74475	723.3526	70.06579	875.68982	723.65936	653.50287	872.28296	719.67743	-101.02958	135.43768	620.35754	-117.26176	410.99991	600.27344	-101.02956	135.4377	620.35754	-117.26173	410.99991	600.27344	224.40886	247.4169	854.13562	23.08514	141.66103	850.25598
305	2.533	-269.59988	320.77405	1051.58728	-131.73007	293.87576	967.82159	-331.11758	177.57237	933.08923	-358.65643	222.52306	628.70715	-357.73682	260.4198	626.94849	-370.68558	301.88257	630.26953	-243.75371	73.55795	681.15167	-239.71175	479.86551	657.15656	-101.03754	135.43185	620.33881	-117.26418	410.99225	600.28387	-214.74225	170.76657	1061.21216	-53.41681	142.62738	968.99402	6.05333	166.26227	804.45654	40.1009	116.97398	895.72675	114.45029	170.90524	900.7572	236.43127	209.6297	855.0722	212.05014	285.51981	852.35645	-145.37273	450.58411	1003.51782	25.88366	466.71234	913.87097	-48.42896	514.56824	874.25867	73.77204	427.33182	772.04688	118.68154	485.62598	846.32745	253.1729	374.91699	856.08893	292.32889	321.31473	807.90076	324.17896	388.13123	813.61383	646.48309	-368.77545	721.36035	64.37646	-365.74564	723.35205	70.08057	875.69446	723.66089	653.5152	872.28412	719.67572	-101.03754	135.43185	620.33887	-117.26418	410.99225	600.28394	-101.03754	135.43185	620.33881	-117.26418	410.99225	600.28387	224.24071	247.57475	853.71436	23.07711	141.61812	850.09167
306	2.542	-269.63531	320.70181	1051.58142	-131.74971	293.80664	967.76666	-331.14789	177.49695	933.10657	-358.6553	222.52333	628.70709	-357.72604	260.43356	626.95874	-370.68231	301.88306	630.27643	-243.76932	73.5476	681.13129	-239.71243	479.85764	657.17706	-101.05324	135.42207	620.31879	-117.26991	410.98532	600.29236	-214.69293	170.69424	1061.19006	-53.41525	142.53806	968.85498	6.00534	166.12357	804.31116	40.13397	116.90391	895.56085	114.39796	170.93399	900.49884	236.34174	209.76057	854.78571	211.80579	285.59875	851.92035	-145.42799	450.51196	1003.5177	25.82048	466.72504	913.86444	-48.49533	514.55255	874.31238	73.77692	427.40723	772.0575	118.66744	485.69455	846.38049	253.17058	374.93185	856.04022	292.39883	321.38248	807.79681	324.19501	388.19482	813.59869	646.48322	-368.77548	721.36029	64.37462	-365.74686	723.3515	70.0946	875.69922	723.66071	653.52802	872.28601	719.6731	-101.05325	135.42207	620.31879	-117.26993	410.98535	600.29236	-101.05324	135.42207	620.31879	-117.26991	410.98532	600.29236	224.07376	247.67966	853.35303	23.06965	141.51373	849.93597
