PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
472	3.925	-293.32758	316.85339	1047.17212	-148.48299	331.87784	961.30023	-308.83371	170.13348	938.49481	-356.94345	221.33775	630.51007	-357.67902	259.28976	627.02917	-372.88461	299.31076	628.10956	-232.99675	79.58493	686.56873	-255.33157	486.70352	649.9563	-94.51309	148.66927	623.76648	-128.62584	424.18536	595.10583	-166.37419	195.39374	1048.48767	-12.87033	156.8327	1039.46399	120.87241	141.59581	933.11005	100.35259	117.32632	1035.73694	167.55028	179.77818	1062.88953	314.31421	225.97771	1053.62109	272.06903	286.1915	1033.75732	-231.60313	494.24481	998.01257	-165.17792	582.86633	806.95209	-253.65439	575.23694	820.58801	-168.33331	525.80798	660.23932	-168.84422	619.05621	702.08044	-20.96415	594.68176	773.51599	48.37136	553.52795	767.36163	40.07317	627.51685	746.48071	646.12213	-368.82813	721.10718	64.36747	-365.76492	723.32593	69.68489	875.67377	723.33228	653.18176	872.33496	719.77289	-94.5131	148.66928	623.7666	-128.62584	424.18536	595.10596	-94.51309	148.66927	623.76648	-128.62584	424.18536	595.10583	293.19162	256.08459	1043.68921	110.6125	129.46107	984.42346
473	3.933	-293.35535	316.83917	1047.16235	-148.50468	331.79102	961.2959	-308.88455	170.10361	938.48517	-356.94928	221.33224	630.49725	-357.67081	259.29913	627.02356	-372.88583	299.30515	628.1098	-232.98283	79.5778	686.55951	-255.33711	486.6972	649.96289	-94.50114	148.67157	623.76331	-128.62698	424.18756	595.11292	-166.37672	195.35579	1048.46838	-12.94886	156.76622	1039.50525	120.83038	141.48605	933.24481	100.34222	117.31713	1035.81323	167.44713	179.76932	1063.00134	314.27051	225.94035	1053.85864	272.09744	286.14911	1033.9115	-231.60548	494.22232	998.01642	-165.15683	582.84448	806.96484	-253.64778	575.23364	820.58691	-168.31192	525.78088	660.24445	-168.84875	619.02393	702.10651	-20.96671	594.67773	773.51105	48.39643	553.49811	767.36469	40.07966	627.51031	746.4754	646.13611	-368.83273	721.11707	64.36702	-365.76474	723.32642	69.68464	875.67346	723.33215	653.17957	872.33813	719.77289	-94.50117	148.67157	623.76331	-128.627	424.18759	595.11292	-94.50114	148.67157	623.76331	-128.62698	424.18756	595.11292	293.18396	256.04474	1043.88501	110.5863	129.4016	984.52905
474	3.942	-293.3782	316.82858	1047.15674	-148.52498	331.70377	961.28522	-308.93738	170.07591	938.47589	-356.95749	221.32744	630.48566	-357.65796	259.31064	627.01538	-372.88843	299.302	628.11237	-232.97115	79.57055	686.55157	-255.34129	486.69165	649.9707	-94.48834	148.6732	623.76758	-128.62468	424.19003	595.12653	-166.37723	195.31859	1048.45154	-13.02485	156.69591	1039.54602	120.77346	141.35907	933.40283	100.33927	117.30086	1035.90417	167.33858	179.75992	1063.13049	314.23251	225.89253	1054.10522	272.11163	286.09418	1034.05652	-231.61458	494.20306	998.0199	-165.13884	582.81873	806.97803	-253.6413	575.22949	820.58612	-168.28789	525.74884	660.25116	-168.85223	618.98987	702.13245	-20.96894	594.6745	773.50903	48.41763	553.47241	767.3678	40.08707	627.49927	746.46899	646.15094	-368.83768	721.12616	64.36738	-365.76486	723.32605	69.68343	875.67273	723.33087	653.1792	872.34045	719.77271	-94.48833	148.67322	623.7677	-128.62465	424.19006	595.12665	-94.48834	148.6732	623.76758	-128.62468	424.19003	595.12653	293.17209	255.99335	1044.08093	110.55637	129.32997	984.6535
475	3.95	-293.39618	316.82083	1047.15479	-148.54378	331.61945	961.2688	-308.98929	170.05072	938.46619	-356.96817	221.32321	630.4754	-357.64182	259.32285	627.00531	-372.89246	299.3006	628.1167	-232.96103	79.56335	686.54504	-255.34401	486.68622	649.97974	-94.47464	148.67438	623.7782	-128.61928	424.19217	595.14575	-166.37662	195.28217	1048.43677	-13.09997	156.62054	1039.58716	120.7051	141.2184	933.57959	100.34267	117.27598	1036.01038	167.22957	179.74863	1063.27356	314.19858	225.83549	1054.35291	272.10504	286.02936	1034.19263	-231.62994	494.18515	998.02301	-165.12286	582.78833	806.99121	-253.63626	575.22406	820.586	-168.26317	525.71362	660.25885	-168.85573	618.95422	702.15656	-20.97018	594.67157	773.50934	48.4369	553.45111	767.36945	40.09044	627.48901	746.46521	646.16455	-368.84235	721.13312	64.36874	-365.76538	723.32458	69.68163	875.67188	723.32892	653.1795	872.34204	719.7724	-94.47464	148.67438	623.77832	-128.61926	424.19217	595.14581	-94.47464	148.67438	623.7782	-128.61928	424.19217	595.14575	293.15179	255.93243	1044.27271	110.52389	129.24719	984.79498
476	3.958	-293.41034	316.81433	1047.15503	-148.56163	331.54092	961.24744	-309.03763	170.02797	938.45502	-356.98096	221.31889	630.46521	-357.62463	259.33441	626.99426	-372.89789	299.2998	628.12164	-232.95166	79.55655	686.53967	-255.34554	486.68073	649.98926	-94.46037	148.67548	623.7923	-128.61194	424.19379	595.16766	-166.37553	195.24654	1048.42371	-13.17613	156.53888	1039.62927	120.63158	141.06972	933.76831	100.35159	117.24149	1036.1311	167.12482	179.73273	1063.4248	314.16644	225.7697	1054.5946	272.07193	285.95715	1034.32117	-231.65105	494.16632	998.02594	-165.10899	582.75348	807.00446	-253.63403	575.2168	820.58704	-168.23991	525.67719	660.26678	-168.86168	618.91705	702.17822	-20.96921	594.66809	773.5105	48.45671	553.43323	767.36774	40.0863	627.48389	746.46674	646.1748	-368.84613	721.13751	64.37109	-365.7662	723.32208	69.6796	875.6712	723.32678	653.17926	872.34296	719.77185	-94.46039	148.67548	623.79236	-128.61194	424.19379	595.16772	-94.46037	148.67548	623.7923	-128.61194	424.19379	595.16766	293.11917	255.86343	1044.45789	110.49158	129.15561	984.94971
477	3.967	-293.42197	316.80734	1047.15588	-148.57912	331.47089	961.22253	-309.07974	170.00745	938.44092	-356.99509	221.31348	630.4527	-357.60913	259.34406	626.98322	-372.90414	299.29868	628.125	-232.94304	79.55055	686.53528	-255.34633	486.6752	649.99847	-94.44662	148.67667	623.80719	-128.60408	424.19473	595.18945	-166.37529	195.21111	1048.41272	-13.25402	156.45108	1039.67273	120.5612	140.92068	933.95984	100.36423	117.19711	1036.26331	167.02805	179.7081	1063.57861	314.13501	225.69493	1054.82629	272.00742	285.88022	1034.4436	-231.67715	494.14426	998.02887	-165.09871	582.71564	807.01868	-253.63568	575.20703	820.58966	-168.22003	525.64111	660.27423	-168.87299	618.8783	702.19775	-20.96557	594.6637	773.51172	48.47792	553.41821	767.36139	40.07388	627.48645	746.47449	646.17987	-368.84845	721.13983	64.37397	-365.76724	723.31897	69.67755	875.67102	723.32501	653.17761	872.34326	719.77118	-94.44663	148.67667	623.80725	-128.6041	424.1947	595.18951	-94.44662	148.67667	623.80719	-128.60408	424.19473	595.18945	293.0712	255.78758	1044.63489	110.46272	129.0589	985.11157
478	3.975	-293.43228	316.79794	1047.15674	-148.59706	331.41171	961.19586	-309.11398	169.98883	938.42285	-357.00961	221.30656	630.43616	-357.59784	259.35068	626.97272	-372.90997	299.29678	628.12433	-232.93582	79.54563	686.53186	-255.34683	486.66959	650.00671	-94.43465	148.67789	623.82104	-128.59689	424.19464	595.20917	-166.37807	195.17447	1048.40454	-13.33217	156.35973	1039.71765	120.50279	140.77995	934.14368	100.37703	117.14329	1036.4032	166.94182	179.66969	1063.73035	314.10495	225.61058	1055.04602	271.90799	285.80133	1034.5625	-231.70729	494.11691	998.03223	-165.09367	582.67609	807.03473	-253.64183	575.19397	820.59442	-168.20486	525.60663	660.28137	-168.89149	618.83826	702.21582	-20.9598	594.65894	773.51306	48.49898	553.40558	767.35071	40.05432	627.49792	746.48792	646.17926	-368.84927	721.14026	64.37663	-365.76819	723.3161	69.67567	875.67145	723.32391	653.17499	872.34314	719.77026	-94.43464	148.67789	623.82117	-128.59688	424.19467	595.20929	-94.43465	148.67789	623.82104	-128.59689	424.19464	595.20917	293.00647	255.70596	1044.8042	110.43991	128.96162	985.27344
479	3.983	-293.44174	316.78461	1047.15784	-148.61652	331.36386	961.16931	-309.14075	169.97142	938.40106	-357.02411	221.2986	630.41547	-357.59241	259.35358	626.96289	-372.91391	299.29468	628.11847	-232.93047	79.54178	686.52881	-255.34729	486.66373	650.0141	-94.42523	148.67905	623.83246	-128.59102	424.1933	595.22607	-166.38631	195.13496	1048.39941	-13.40715	156.26967	1039.76367	120.46312	140.65468	934.31049	100.38503	117.08127	1036.54517	166.86789	179.6132	1063.87695	314.07825	225.51619	1055.25378	271.77219	285.72256	1034.68127	-231.73999	494.08282	998.03625	-165.09453	582.63611	807.05255	-253.65265	575.177	820.60162	-168.19473	525.57397	660.28821	-168.91718	618.79736	702.23291	-20.9531	594.65454	773.51508	48.51752	553.39447	767.33759	40.02917	627.5188	746.50592	646.17407	-368.84891	721.13861	64.37828	-365.76877	723.31427	69.67413	875.67267	723.32397	653.17206	872.34296	719.76898	-94.42525	148.67906	623.83252	-128.59103	424.1933	595.22607	-94.42523	148.67905	623.83246	-128.59102	424.1933	595.22607	292.9252	255.61938	1044.96753	110.42408	128.86798	985.4278
480	3.992	-293.45023	316.76627	1047.15991	-148.63773	331.32587	961.14423	-309.16177	169.95448	938.37714	-357.03827	221.29033	630.39178	-357.59363	259.35223	626.9541	-372.91492	299.29321	628.1084	-232.92729	79.5387	686.52515	-255.34779	486.65732	650.02106	-94.41905	148.67992	623.83978	-128.58701	424.19043	595.23944	-166.40201	195.09151	1048.39661	-13.47445	156.1864	1039.81006	120.44355	140.54758	934.45398	100.38345	117.01319	1036.68298	166.80722	179.53716	1064.01709	314.05743	225.41203	1055.44971	271.60178	285.64398	1034.80383	-231.77327	494.04147	998.04083	-165.10075	582.59625	807.07141	-253.66763	575.15588	820.61151	-168.18918	525.54346	660.2948	-168.9487	618.75665	702.24988	-20.94662	594.65118	773.51782	48.53261	553.38336	767.32422	39.99967	627.54932	746.52753	646.16656	-368.84814	721.13452	64.37856	-365.76889	723.31403	69.67305	875.67474	723.32562	653.16919	872.34302	719.7674	-94.41908	148.67992	623.83978	-128.58704	424.19043	595.23944	-94.41905	148.67992	623.83978	-128.58701	424.19043	595.23944	292.82959	255.52802	1045.12671	110.4135	128.78038	985.56848
481	4	-293.45703	316.74265	1047.16296	-148.65939	331.2952	961.12213	-309.1788	169.93738	938.35315	-357.05161	221.2823	630.367	-357.60168	259.34628	626.94672	-372.91284	299.29276	628.09644	-232.92725	79.53591	686.52014	-255.34833	486.65045	650.02783	-94.41711	148.67973	623.84186	-128.58522	424.18585	595.24896	-166.42628	195.04402	1048.39429	-13.53003	156.11391	1039.85632	120.43958	140.45584	934.57233	100.36915	116.94124	1036.81042	166.75949	179.44373	1064.1499	314.04413	225.29939	1055.63281	271.40363	285.56253	1034.93262	-231.80504	493.99316	998.04547	-165.11095	582.55627	807.09015	-253.68562	575.13062	820.62372	-168.18726	525.51593	660.30103	-168.98399	618.71698	702.2677	-20.9411	594.64886	773.52075	48.54483	553.37097	767.31177	39.967	627.58844	746.55157	646.15912	-368.8476	721.12805	64.37782	-365.76862	723.31482	69.67231	875.67755	723.3288	653.16602	872.34381	719.7655	-94.41713	148.67975	623.84192	-128.58524	424.18588	595.24902	-94.41711	148.67973	623.84186	-128.58522	424.18585	595.24896	292.72388	255.43095	1045.28271	110.40437	128.69855	985.69135
482	4.008	-293.46133	316.71411	1047.16565	-148.67923	331.26935	961.10449	-309.19299	169.91936	938.33051	-357.06329	221.27481	630.34314	-357.61624	259.33563	626.94122	-372.90845	299.29309	628.08496	-232.9323	79.5327	686.51324	-255.34885	486.64359	650.0343	-94.42113	148.67715	623.83795	-128.58606	424.1795	595.25415	-166.45927	194.99326	1048.3916	-13.5716	156.05324	1039.9021	120.4444	140.37367	934.66687	100.34114	116.86626	1036.92334	166.72313	179.33762	1064.27576	314.03821	225.17999	1055.80078	271.19269	285.47223	1035.06653	-231.83365	493.93896	998.04895	-165.12357	582.51544	807.10803	-253.7052	575.1015	820.63739	-168.18782	525.49237	660.30652	-169.02019	618.67877	702.28687	-20.9371	594.64709	773.5235	48.55486	553.35718	767.30054	39.93306	627.63348	746.57654	646.15363	-368.84763	721.12018	64.37677	-365.76825	723.31592	69.67143	875.68073	723.33282	653.16248	872.34552	719.76337	-94.42116	148.67717	623.83801	-128.58609	424.17947	595.25415	-94.42113	148.67715	623.83795	-128.58606	424.1795	595.25415	292.61545	255.32611	1045.43359	110.39277	128.61996	985.7951
483	4.017	-293.46265	316.6814	1047.16638	-148.69568	331.24683	961.09229	-309.20514	169.89944	938.31012	-357.07281	221.26819	630.32227	-357.63681	259.3204	626.93866	-372.90283	299.29391	628.07532	-232.9451	79.52834	686.50446	-255.34933	486.63733	650.03992	-94.43352	148.67036	623.82739	-128.59016	424.17093	595.25397	-166.50027	194.94051	1048.38831	-13.599	156.00275	1039.94861	120.45264	140.29539	934.74054	100.29998	116.78761	1037.02124	166.69675	179.22441	1064.396	314.0383	225.05466	1055.95178	270.99359	285.36542	1035.19983	-231.85822	493.8804	998.05017	-165.13765	582.47351	807.12494	-253.7253	575.06915	820.65143	-168.18983	525.47333	660.31116	-169.05405	618.64227	702.30695	-20.93521	594.64551	773.52637	48.56258	553.34259	767.29047	39.90063	627.67981	746.6004	646.15118	-368.8483	721.11218	64.37605	-365.76797	723.31671	69.66983	875.68378	723.33649	653.15875	872.34796	719.76111	-94.43353	148.67039	623.82745	-128.59018	424.17096	595.25403	-94.43352	148.67036	623.82739	-128.59016	424.17093	595.25397	292.51593	255.21004	1045.57581	110.37631	128.5415	985.88086
484	4.025	-293.46091	316.64471	1047.16382	-148.70865	331.22711	961.08539	-309.21616	169.87675	938.29224	-357.08002	221.2627	630.3056	-357.66241	259.30136	626.93964	-372.89694	299.2951	628.06744	-232.96812	79.52213	686.49365	-255.34981	486.6319	650.04456	-94.45627	148.65788	623.8103	-128.59787	424.15967	595.24854	-166.54816	194.88713	1048.38525	-13.61393	155.95921	1039.99707	120.46088	140.21683	934.79742	100.24667	116.70437	1037.10706	166.67992	179.10924	1064.51233	314.04279	224.92282	1056.08618	270.83548	285.2356	1035.323	-231.87857	493.81927	998.0484	-165.15244	582.43073	807.14093	-253.74503	575.03436	820.6651	-168.19257	525.45862	660.31482	-169.08336	618.60828	702.32758	-20.9362	594.64429	773.53052	48.56737	553.32825	767.28119	39.87254	627.72241	746.62115	646.15137	-368.84946	721.10449	64.37576	-365.76788	723.31702	69.66724	875.6861	723.33881	653.15533	872.35077	719.75891	-94.45629	148.65791	623.81042	-128.59789	424.1597	595.24866	-94.45627	148.65788	623.8103	-128.59787	424.15967	595.24854	292.43915	255.07921	1045.70459	110.35378	128.4606	985.95221
485	4.033	-293.45642	316.60397	1047.15735	-148.7187	331.21033	961.08264	-309.22647	169.85077	938.27625	-357.08502	221.25844	630.29291	-357.6908	259.28064	626.94354	-372.89151	299.29666	628.06079	-233.00325	79.51362	686.4812	-255.35037	486.62711	650.0484	-94.49009	148.63884	623.78912	-128.60861	424.14514	595.23993	-166.60185	194.83397	1048.38379	-13.61963	155.91924	1040.04919	120.46655	140.13564	934.84247	100.18275	116.61648	1037.18567	166.67267	178.99649	1064.62683	314.04974	224.78323	1056.20593	270.74179	285.08023	1035.42639	-231.8951	493.75748	998.04376	-165.16684	582.38794	807.15607	-253.76338	574.99823	820.67834	-168.19553	525.44733	660.31775	-169.10753	618.57813	702.34851	-20.94098	594.6441	773.53699	48.56852	553.31488	767.27289	39.85128	627.75732	746.63745	646.15247	-368.85062	721.09698	64.3756	-365.76782	723.3172	69.66357	875.6875	723.33923	653.15192	872.35364	719.75726	-94.49014	148.63885	623.78912	-128.60867	424.14517	595.23993	-94.49009	148.63884	623.78912	-128.60861	424.14514	595.23993	292.39575	254.93173	1045.81616	110.32465	128.37605	986.0141
486	4.042	-293.44983	316.55911	1047.14685	-148.72621	331.19632	961.08148	-309.23563	169.82147	938.26001	-357.08835	221.25519	630.28308	-357.71826	259.26172	626.9483	-372.88699	299.29865	628.05475	-233.05115	79.50262	686.46759	-255.35114	486.62259	650.05157	-94.53396	148.61325	623.76831	-128.6209	424.1272	595.23181	-166.66011	194.78107	1048.3844	-13.62025	155.88007	1040.10559	120.46689	140.05075	934.8811	100.11049	116.52512	1037.26184	166.67439	178.89034	1064.74023	314.05673	224.63501	1056.31384	270.72339	284.90118	1035.50317	-231.90836	493.69666	998.03717	-165.17952	582.34674	807.1698	-253.77948	574.9621	820.69147	-168.19849	525.43835	660.32019	-169.12665	618.55225	702.36908	-20.95012	594.64551	773.54565	48.56575	553.30255	767.26569	39.8381	627.78253	746.6488	646.1532	-368.85138	721.08972	64.37513	-365.76764	723.31769	69.65863	875.68793	723.33759	653.14795	872.35638	719.75635	-94.53397	148.61328	623.76843	-128.62091	424.12723	595.23193	-94.53396	148.61325	623.76831	-128.6209	424.1272	595.23181	292.39008	254.7681	1045.90857	110.28869	128.28793	986.07147
487	4.05	-293.44247	316.5108	1047.13293	-148.73143	331.18451	961.07977	-309.24261	169.78923	938.24078	-357.09048	221.25276	630.27484	-357.74008	259.24811	626.95117	-372.88348	299.30096	628.04901	-233.11072	79.48923	686.4538	-255.35205	486.61819	650.05438	-94.58495	148.58205	623.75385	-128.63237	424.10641	595.22888	-166.72186	194.72771	1048.38696	-13.61989	155.83994	1040.16516	120.45907	139.96178	934.91803	100.03225	116.43272	1037.33911	166.68332	178.79503	1064.85205	314.06094	224.47852	1056.41248	270.77786	284.70334	1035.55164	-231.91864	493.63806	998.02985	-165.18967	582.30914	807.1817	-253.79233	574.92725	820.70471	-168.20139	525.43048	660.32245	-169.14003	618.5293	702.38806	-20.96264	594.64862	773.55542	48.55949	553.29083	767.2597	39.83087	627.7995	746.65674	646.15332	-368.85153	721.08331	64.37432	-365.76736	723.31854	69.65244	875.68744	723.33398	653.14349	872.35901	719.75604	-94.58498	148.58206	623.75397	-128.6324	424.10645	595.229	-94.58495	148.58205	623.75385	-128.63237	424.10641	595.22888	292.4194	254.59093	1045.98206	110.24566	128.19725	986.12854
488	4.058	-293.43576	316.46042	1047.1167	-148.73476	331.17416	961.07629	-309.24731	169.75481	938.21588	-357.09183	221.25107	630.26776	-357.75162	259.24136	626.95013	-372.88101	299.30338	628.0437	-233.17905	79.47373	686.44049	-255.35309	486.61404	650.05682	-94.63918	148.54678	623.74988	-128.64099	424.08408	595.23456	-166.78699	194.67267	1048.39063	-13.62177	155.79764	1040.22668	120.44134	139.869	934.95654	99.94955	116.34258	1037.41882	166.69655	178.71399	1064.95996	314.05881	224.31601	1056.50452	270.89041	284.49411	1035.57507	-231.92575	493.58249	998.02301	-165.1972	582.27655	807.19196	-253.8009	574.89539	820.7182	-168.20435	525.422	660.32495	-169.14662	618.50732	702.40393	-20.97587	594.65265	773.56421	48.5506	553.2793	767.25446	39.82537	627.81146	746.66357	646.15369	-368.8511	721.07855	64.3735	-365.76706	723.31946	69.6458	875.68616	723.32874	653.13977	872.36133	719.7558	-94.63921	148.54678	623.75006	-128.64101	424.08408	595.23474	-94.63918	148.54678	623.74988	-128.64099	424.08408	595.23456	292.47461	254.40506	1046.03979	110.19545	128.10579	986.18768
489	4.067	-293.43054	316.40942	1047.1001	-148.7366	331.16507	961.07092	-309.2514	169.71895	938.18457	-357.09265	221.25015	630.26166	-357.75018	259.24054	626.94397	-372.87939	299.30573	628.039	-233.2515	79.45667	686.4278	-255.35422	486.61002	650.05902	-94.69222	148.50974	623.75806	-128.6454	424.06165	595.25012	-166.85672	194.61487	1048.39526	-13.62803	155.75223	1040.28918	120.41348	139.77382	934.99835	99.86378	116.25825	1037.50073	166.71054	178.64842	1065.06067	314.04611	224.15198	1056.59192	271.03561	284.28336	1035.58154	-231.92946	493.53012	998.01715	-165.20227	582.24921	807.20081	-253.80495	574.86792	820.73212	-168.20761	525.41125	660.32806	-169.14668	618.48529	702.41626	-20.98661	594.65643	773.57056	48.54062	553.26843	767.24951	39.82032	627.81866	746.66943	646.15485	-368.85016	721.0755	64.37299	-365.76688	723.32001	69.63993	875.68433	723.32281	653.13861	872.36279	719.75525	-94.69224	148.50972	623.7583	-128.6454	424.06165	595.25037	-94.69222	148.50974	623.75806	-128.6454	424.06165	595.25012	292.54086	254.21767	1046.08679	110.13863	128.01604	986.24957
490	4.075	-293.42755	316.35858	1047.08435	-148.73616	331.15787	961.06354	-309.258	169.68202	938.14777	-357.09323	221.25005	630.25635	-357.73618	259.24335	626.93286	-372.87836	299.30801	628.03473	-233.32225	79.43886	686.41553	-255.3555	486.60568	650.06128	-94.73988	148.4736	623.77667	-128.64543	424.04044	595.2746	-166.93298	194.55388	1048.40173	-13.6404	155.70341	1040.35291	120.37621	139.67827	935.04437	99.77776	116.18277	1037.58228	166.72197	178.59695	1065.151	314.01834	223.99283	1056.6759	271.185	284.08246	1035.58057	-231.93001	493.48074	998.01282	-165.20461	582.22644	807.20844	-253.80545	574.84515	820.74658	-168.21124	525.39795	660.33197	-169.14195	618.46375	702.42584	-20.99272	594.65881	773.57422	48.53233	553.25775	767.245	39.81868	627.8172	746.67163	646.15686	-368.84879	721.07404	64.37267	-365.76678	723.32031	69.63582	875.68213	723.31696	653.14142	872.36267	719.75421	-94.73989	148.4736	623.77698	-128.6454	424.04044	595.27484	-94.73988	148.4736	623.77667	-128.64543	424.04044	595.2746	292.60168	254.03764	1046.1283	110.07698	127.93052	986.31329
491	4.083	-293.42819	316.30771	1047.07031	-148.73112	331.15378	961.05438	-309.26953	169.64401	938.10779	-357.0939	221.2507	630.25104	-357.71216	259.24774	626.91791	-372.87753	299.3103	628.0304	-233.38618	79.42111	686.40369	-255.35699	486.6008	650.06384	-94.77921	148.44069	623.80261	-128.64166	424.02155	595.3053	-167.01683	194.49022	1048.41016	-13.66021	155.65196	1040.41736	120.33061	139.58449	935.0954	99.69576	116.11799	1037.66064	166.72791	178.55666	1065.22864	313.9722	223.8457	1056.75757	271.31735	283.9021	1035.57983	-231.92815	493.43399	998.01031	-165.20367	582.20721	807.2149	-253.80396	574.82648	820.76111	-168.21507	525.38312	660.33636	-169.13472	618.44434	702.43396	-20.99357	594.659	773.57642	48.52863	553.2464	767.24182	39.82394	627.80396	746.6676	646.16077	-368.84738	721.07422	64.37208	-365.76657	723.32098	69.63392	875.67981	723.31195	653.14868	872.36066	719.75269	-94.77922	148.44066	623.80286	-128.64166	424.02155	595.30554	-94.77921	148.44069	623.80261	-128.64166	424.02155	595.3053	292.64478	253.8739	1046.1687	110.01318	127.85123	986.37805
492	4.092	-293.43436	316.25671	1047.05872	-148.7195	331.15359	961.04364	-309.28647	169.605	938.06702	-357.09512	221.25204	630.24481	-357.6813	259.25314	626.90057	-372.87637	299.31274	628.0257	-233.44069	79.40381	686.3924	-255.35863	486.59549	650.06659	-94.80937	148.41177	623.8324	-128.63513	424.00549	595.33923	-167.10677	194.42578	1048.4198	-13.6876	155.59993	1040.48096	120.27827	139.49477	935.15253	99.6218	116.06448	1037.73352	166.72557	178.52461	1065.29321	313.90698	223.71704	1056.8385	271.42291	283.74976	1035.58337	-231.92477	493.38934	998.00958	-165.19943	582.19061	807.2204	-253.80171	574.81049	820.77496	-168.21884	525.36816	660.3407	-169.1268	618.42871	702.44141	-20.98973	594.65686	773.57861	48.53086	553.23395	767.24066	39.83723	627.77997	746.65704	646.16791	-368.84656	721.07605	64.3707	-365.76608	723.32245	69.63416	875.67755	723.30804	653.1601	872.35681	719.75043	-94.80936	148.41176	623.8327	-128.6351	424.00552	595.33948	-94.80937	148.41177	623.8324	-128.63513	424.00549	595.33923	292.66495	253.7334	1046.21094	109.95004	127.77962	986.44305
493	4.1	-293.44693	316.20609	1047.04968	-148.70206	331.15692	961.03137	-309.30725	169.56519	938.02716	-357.09726	221.25395	630.23657	-357.64725	259.26022	626.88232	-372.8746	299.31528	628.02051	-233.48573	79.38705	686.38184	-255.36026	486.59024	650.06934	-94.83157	148.38654	623.86316	-128.62701	423.9924	595.37354	-167.19836	194.36359	1048.4281	-13.72089	155.5502	1040.54065	120.22153	139.41199	935.21686	99.55802	116.02217	1037.80005	166.71243	178.49884	1065.34534	313.82443	223.61188	1056.92078	271.49976	283.62842	1035.59216	-231.92061	493.34601	998.01031	-165.19237	582.17603	807.22552	-253.79982	574.79535	820.78754	-168.22238	525.354	660.34491	-169.11917	618.41772	702.44843	-20.98251	594.65247	773.58087	48.5389	553.22046	767.24084	39.8568	627.74957	746.64197	646.17761	-368.84656	721.07922	64.36855	-365.76529	723.32477	69.63645	875.67548	723.3056	653.17456	872.35156	719.74731	-94.83157	148.38654	623.8634	-128.627	423.99237	595.37378	-94.83157	148.38654	623.86316	-128.62701	423.9924	595.37354	292.66211	253.62015	1046.25647	109.88978	127.71708	986.50848
494	4.108	-293.46524	316.15704	1047.04321	-148.68155	331.16287	961.01746	-309.33008	169.52475	937.98975	-357.10065	221.2562	630.2254	-357.61411	259.27002	626.86499	-372.87247	299.31772	628.0152	-233.52242	79.37121	686.37213	-255.36172	486.58554	650.07178	-94.8481	148.36447	623.8913	-128.61885	423.9819	595.40497	-167.28549	194.30682	1048.43323	-13.75739	155.50557	1040.59412	120.16355	139.33992	935.28857	99.50465	115.99078	1037.86121	166.68698	178.47855	1065.38708	313.72763	223.53384	1057.0061	271.55005	283.53735	1035.60608	-231.91605	493.30344	998.01215	-165.18277	582.16229	807.23102	-253.79929	574.77991	820.79877	-168.22557	525.34088	660.34869	-169.11156	618.41089	702.4549	-20.97362	594.64648	773.58215	48.55222	553.20624	767.24054	39.87836	627.71869	746.62567	646.18677	-368.84711	721.08252	64.36608	-365.7644	723.32745	69.64059	875.67383	723.30487	653.19049	872.3454	719.74347	-94.84809	148.36446	623.89148	-128.61884	423.98187	595.40515	-94.8481	148.36447	623.8913	-128.61885	423.9819	595.40497	292.63885	253.5356	1046.30615	109.83411	127.66535	986.57489
495	4.117	-293.48727	316.11078	1047.03857	-148.65823	331.17252	961.00226	-309.35434	169.4836	937.95642	-357.10565	221.25838	630.21057	-357.5856	259.28262	626.8501	-372.87036	299.31976	628.01013	-233.5518	79.35703	686.36346	-255.3629	486.58173	650.07373	-94.86095	148.34554	623.91412	-128.61194	423.97363	595.43079	-167.3627	194.25778	1048.43445	-13.79453	155.46777	1040.6405	120.10801	139.28261	935.3667	99.46075	115.97	1037.91846	166.64973	178.4639	1065.42126	313.61996	223.48495	1057.09558	271.57895	283.47388	1035.62463	-231.91121	493.26114	998.01447	-165.17073	582.14813	807.2373	-253.80106	574.76361	820.80841	-168.22812	525.32892	660.35199	-169.10278	618.40649	702.46033	-20.96465	594.63977	773.58124	48.57043	553.1911	767.23718	39.89658	627.6936	746.61194	646.19189	-368.84756	721.08478	64.3639	-365.76364	723.32977	69.64599	875.67279	723.30585	653.20569	872.33911	719.73901	-94.86094	148.34555	623.91425	-128.61192	423.97363	595.43097	-94.86095	148.34554	623.91412	-128.61194	423.97363	595.43079	292.59946	253.47942	1046.36011	109.78438	127.6263	986.64258
