PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	337	31	mm	120	1	337																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
168	1.392	-345.50482	268.49448	1043.27454	-193.72775	252.06517	970.98639	-380.08139	143.64928	893.46765	-369.491	219.94749	615.32568	-365.51184	257.04227	615.31195	-378.63403	297.86868	618.79333	-263.28766	66.4472	667.56848	-253.19786	469.25229	665.79779	-114.96073	129.3252	623.52338	-126.68638	401.66583	616.82483	-280.97128	112.97047	1034.5293	-197.23018	-34.36386	976.75647	-113.4963	-109.49499	847.9848	-171.50822	-138.44005	935.8512	-100.26771	-127.84805	987.3103	25.68801	-160.45674	1040.85303	49.25369	-94.9454	1010.04413	-251.05348	407.19006	1031.88098	-79.71981	454.83029	986.52704	-146.19446	505.93329	938.93274	14.00269	443.44995	861.00208	19.03367	484.13425	956.85321	16.26487	324.38464	1014.19647	43.10563	247.81001	995.46094	76.71242	291.83469	1048.42883	646.44696	-368.90619	721.1842	63.42834	-366.05817	722.15222	69.73524	875.67542	723.40887	653.28503	872.31042	719.7049	-114.95986	129.32465	623.52557	-126.68517	401.66403	616.82721	-114.96073	129.3252	623.52338	-126.68638	401.66583	616.82483	37.47085	-127.70107	1025.44861	-142.50226	-123.96751	891.91797
169	1.4	-344.89166	267.4426	1043.50562	-193.29424	249.84828	971.02319	-380.42319	143.38304	893.55591	-369.32886	219.53473	615.33209	-365.18793	256.67654	615.44214	-378.224	297.50922	619.05884	-263.48419	65.69512	667.16095	-252.41786	468.47549	666.49487	-115.00067	128.33376	623.3028	-126.06546	400.71695	617.3493	-281.49347	111.26664	1034.32861	-200.64914	-37.33774	975.49542	-118.94856	-113.39191	845.91571	-177.35559	-141.81358	933.7337	-105.39209	-134.00226	984.91638	20.21224	-171.0118	1037.26514	45.1019	-105.59772	1007.15613	-249.09177	405.05591	1032.54565	-76.48857	448.1228	986.84906	-141.67778	500.6098	938.88818	16.44694	433.10361	861.06262	23.00566	473.8114	957.03424	17.74413	313.35638	1013.35687	42.72398	236.32411	993.72968	77.72081	279.47058	1046.70471	646.44562	-368.9071	721.18372	63.4202	-366.06186	722.15778	69.73072	875.67365	723.40259	653.28455	872.31073	719.70673	-114.99972	128.33311	623.3056	-126.06403	400.71478	617.35236	-115.00067	128.33376	623.3028	-126.06546	400.71695	617.3493	32.65707	-138.30475	1022.21063	-148.15207	-127.60275	889.82471
170	1.408	-344.30118	266.33786	1043.71985	-192.90567	247.59233	971.02283	-380.78558	143.09291	893.62567	-369.16702	219.10506	615.354	-364.86218	256.29742	615.54993	-377.80737	297.14554	619.31897	-263.66409	64.91472	666.73828	-251.63205	467.69333	667.18671	-115.02374	127.31831	623.07678	-125.43424	399.76825	617.87408	-282.03003	109.50996	1034.0769	-204.05833	-40.24602	974.18451	-124.25273	-117.04143	843.77893	-182.99652	-145.01656	931.54303	-110.36765	-140.02158	982.41083	14.78669	-181.32043	1033.4093	40.94025	-116.00226	1004.03015	-247.17514	402.89914	1033.20801	-73.47125	441.57849	987.0849	-137.41245	495.31537	938.79675	18.50137	422.9595	861.02631	26.65674	463.67416	957.07892	19.01873	302.50046	1012.32404	42.24514	225.0876	991.78326	78.565	267.31964	1044.76172	646.44464	-368.90775	721.18341	63.41296	-366.06644	722.1626	69.72588	875.67285	723.39539	653.28101	872.31201	719.70844	-115.02294	127.31787	623.08002	-125.4328	399.76608	617.87769	-115.02374	127.31831	623.07678	-125.43424	399.76825	617.87408	27.86347	-148.66135	1018.71973	-153.62462	-131.02899	887.66095
171	1.417	-343.73395	265.1738	1043.91663	-192.56424	245.29684	970.99005	-381.164	142.77277	893.66882	-369.00949	218.66826	615.39185	-364.54642	255.91223	615.64075	-377.38251	296.78586	619.57336	-263.84137	64.1127	666.30219	-250.83107	466.90778	667.86548	-115.04446	126.27602	622.8316	-124.79197	398.81335	618.38086	-282.5737	107.69506	1033.77087	-207.44946	-43.09081	972.82745	-129.39989	-120.45532	841.57617	-188.42178	-148.06456	929.27838	-115.18773	-145.90541	979.79468	9.41192	-191.37283	1029.30176	36.78881	-126.15553	1000.67444	-245.29988	400.7066	1033.86694	-70.67249	435.17889	987.24725	-133.40562	490.08154	938.7049	20.17473	413.07755	860.89697	29.99839	453.73712	956.99731	20.09495	291.849	1011.10687	41.66352	214.11412	989.62225	79.2505	255.39792	1042.58923	646.44391	-368.9082	721.18317	63.40739	-366.07245	722.16663	69.7227	875.67279	723.39014	653.27734	872.31317	719.70947	-115.044	126.27628	622.83514	-124.79068	398.81174	618.38483	-115.04446	126.27602	622.8316	-124.79197	398.81335	618.38086	23.10036	-158.76418	1014.9881	-158.91083	-134.25993	885.42725
172	1.425	-343.18777	263.94446	1044.0979	-192.26884	242.96298	970.93127	-381.552	142.41383	893.67871	-368.86209	218.23444	615.4436	-364.25336	255.52614	615.7262	-376.953	296.43451	619.82532	-264.02774	63.29807	665.85431	-250.00908	466.12177	668.5271	-115.07758	125.20912	622.54883	-124.14218	397.84937	618.84973	-283.11636	105.81785	1033.40967	-210.80563	-45.87257	971.42572	-134.38623	-123.64728	839.3075	-193.63057	-150.97363	926.93884	-119.85221	-151.65135	977.0661	4.08889	-201.15842	1024.95874	32.66336	-136.0551	997.09607	-243.4623	398.46817	1034.52307	-68.09048	428.90106	987.34912	-129.65834	484.931	938.65387	21.48313	403.5144	860.67371	33.0411	444.00873	956.79987	20.98432	281.42905	1009.71454	40.97409	203.41698	987.2514	79.77528	243.72104	1040.18188	646.44354	-368.90851	721.18304	63.40418	-366.07993	722.16968	69.72246	875.67322	723.38892	653.27649	872.31348	719.70923	-115.07758	125.2105	622.55231	-124.14122	397.84875	618.85382	-115.07758	125.20912	622.54883	-124.14218	397.84937	618.84973	18.37613	-168.60677	1011.0274	-164.00839	-137.31046	883.12317
173	1.433	-342.65775	262.64362	1044.26514	-192.01741	240.59352	970.84973	-381.94302	142.00603	893.65063	-368.73123	217.8127	615.50488	-363.98947	255.14449	615.81854	-376.52509	296.0936	620.07837	-264.23355	62.48025	665.39636	-249.16357	465.33771	669.17151	-115.13567	124.12254	622.216	-123.48932	396.875	619.26886	-283.6489	103.87688	1032.99353	-214.10072	-48.59044	969.97888	-139.20302	-126.63181	836.97406	-198.62831	-153.75919	924.5235	-124.3633	-157.25522	974.22156	-1.18029	-210.66583	1020.39563	28.57548	-145.69814	993.29932	-241.66211	396.17755	1035.17773	-65.7193	422.71893	987.40161	-126.16463	479.87857	938.67847	22.44871	394.3222	860.35144	35.79438	434.4931	956.49756	21.70166	271.25784	1008.1521	40.1759	193.0089	984.67719	80.13623	232.30548	1037.54004	646.4433	-368.90869	721.18298	63.40388	-366.08817	722.17163	69.7254	875.67371	723.39246	653.27972	872.3125	719.70776	-115.13618	124.12517	622.2193	-123.48873	396.87558	619.27283	-115.13567	124.12254	622.216	-123.48932	396.875	619.26886	13.6976	-178.18198	1006.84747	-168.91566	-140.1955	880.74878
174	1.442	-342.13904	261.26486	1044.41931	-191.80836	238.19229	970.74622	-382.33221	141.54041	893.58252	-368.62241	217.41072	615.56903	-363.74951	254.77701	615.92291	-376.10345	295.76599	620.33148	-264.46912	61.66808	664.93024	-248.29521	464.55603	669.80225	-115.22678	123.02195	621.83826	-122.83477	395.88815	619.64417	-284.16159	101.87334	1032.52271	-217.30229	-51.24343	968.48578	-143.83505	-129.42426	834.57745	-203.42105	-156.43523	922.0304	-128.72345	-162.71085	971.2572	-6.39335	-219.88258	1015.62708	24.53137	-155.07961	989.28656	-239.90686	393.83298	1035.83105	-63.5523	416.60635	987.41217	-122.91178	474.93518	938.80804	23.09871	385.5462	859.92389	38.26537	425.19101	956.10229	22.26167	261.34219	1006.41968	39.27221	182.90297	981.90814	80.33443	221.16879	1034.67151	646.44324	-368.90878	721.18298	63.40656	-366.0957	722.17224	69.73071	875.67383	723.39984	653.28693	872.30994	719.70496	-115.22775	123.02554	621.84113	-122.83457	395.88977	619.64771	-115.22678	123.02195	621.83826	-122.83477	395.88815	619.64417	9.06901	-187.48109	1002.45679	-173.62805	-142.92973	878.30389
175	1.45	-341.63037	259.80359	1044.56067	-191.63988	235.76257	970.62268	-382.71658	141.0114	893.47504	-368.54004	217.03467	615.62848	-363.52161	254.43661	616.03625	-375.69238	295.45425	620.58099	-264.74362	60.86996	664.45691	-247.40805	463.77594	670.42615	-115.35417	121.91419	621.435	-122.17779	394.88699	619.9967	-284.64667	99.80978	1031.99792	-220.37866	-53.83207	966.94556	-148.26857	-132.04156	832.11664	-208.01233	-159.01433	919.45721	-132.93547	-168.00981	968.17072	-11.54889	-228.79373	1010.66858	20.5331	-164.19115	985.05884	-238.2115	391.43616	1036.47998	-61.58385	410.54062	987.38416	-119.88287	470.10965	939.06586	23.46446	377.22183	859.38708	40.45799	416.10208	955.62695	22.6762	251.68356	1004.51678	38.26862	173.11266	978.95605	80.37477	210.32977	1031.59119	646.4433	-368.90884	721.18298	63.41129	-366.10101	722.17145	69.73684	875.67322	723.40906	653.297	872.30603	719.70105	-115.35548	121.9182	621.43738	-122.17795	394.88931	619.99976	-115.35417	121.91419	621.435	-122.17779	394.88699	619.9967	4.4921	-196.49245	997.86371	-178.14044	-145.52794	875.78693
176	1.458	-341.13467	258.25845	1044.69031	-191.50697	233.30591	970.4823	-383.09387	140.41693	893.33032	-368.48691	216.68915	615.677	-363.29837	254.13223	616.1524	-375.29944	295.15677	620.82611	-265.06259	60.09364	663.97668	-246.50832	462.99646	671.05243	-115.51793	120.80765	621.02679	-121.51827	393.87155	620.35065	-285.10049	97.68958	1031.42102	-223.30684	-56.35884	965.35669	-152.49844	-134.50089	829.58783	-212.40495	-161.50659	916.80206	-137.00406	-173.14185	964.96295	-16.646	-237.38118	1005.5365	16.58131	-173.02074	980.6167	-236.59195	388.99112	1037.11975	-59.80955	404.50546	987.31763	-117.05925	465.40836	939.46722	23.5816	369.37167	858.74103	42.37347	407.22754	955.08478	22.95302	242.28372	1002.44714	37.17205	163.6505	975.83545	80.26566	199.80978	1028.32092	646.44342	-368.90887	721.18304	63.41621	-366.10251	722.16949	69.74205	875.67194	723.41791	653.30762	872.30157	719.69678	-115.51947	120.81149	621.02856	-121.51877	393.87411	620.35297	-115.51793	120.80765	621.02679	-121.51827	393.87155	620.35065	-0.03234	-205.20096	993.0766	-182.45171	-148.00374	873.19495
177	1.467	-340.65488	256.63062	1044.8103	-191.39957	230.82487	970.33014	-383.46191	139.75685	893.15112	-368.46347	216.37732	615.71045	-363.08179	253.86401	616.2663	-374.93271	294.86902	621.06952	-265.427	59.34542	663.48907	-245.60133	462.21597	671.69067	-115.7164	119.71066	620.62573	-120.85724	392.84238	620.72351	-285.52338	95.51727	1030.79578	-226.07616	-58.82873	963.71472	-156.5305	-136.81654	826.9873	-216.60458	-163.91867	914.06537	-140.93852	-178.09584	961.6391	-21.68176	-245.6254	1000.24707	12.67544	-181.55235	975.9621	-235.05954	386.50284	1037.74536	-58.22681	398.49286	987.21094	-114.422	460.83606	940.01843	23.49052	362.0032	857.99139	44.01197	398.57251	954.48792	23.09551	233.14745	1000.2193	35.98951	154.52739	972.56256	80.02068	189.6329	1024.88464	646.44354	-368.90894	721.18311	63.41935	-366.09946	722.16718	69.7449	875.67004	723.42462	653.31561	872.29779	719.69336	-115.71808	119.71394	620.62695	-120.85807	392.845	620.72516	-115.7164	119.71066	620.62573	-120.85724	392.84238	620.72351	-4.50316	-213.58888	988.10461	-186.56754	-150.3676	870.52631
178	1.475	-340.19046	254.92242	1044.92163	-191.30438	228.32777	970.17352	-383.81854	139.03175	892.94043	-368.4679	216.10078	615.72711	-362.87964	253.62488	616.37531	-374.59406	294.58847	621.31281	-265.83514	58.62971	662.9931	-244.69016	461.43219	672.34967	-115.94765	118.62997	620.23566	-120.19598	391.79968	621.12518	-285.91821	93.2989	1030.12671	-228.68564	-61.2495	962.01117	-160.38068	-138.99915	824.31274	-220.62109	-166.2545	911.25146	-144.75159	-182.86064	958.20715	-26.64845	-253.50894	994.81561	8.81363	-189.7668	971.10071	-233.61963	383.97693	1038.35254	-56.83561	392.50293	987.06207	-111.95445	456.39685	940.71576	23.23407	355.10956	857.14795	45.37615	390.14667	953.8454	23.10389	224.28259	997.84418	34.72794	145.75304	969.15295	79.65682	179.82367	1021.30518	646.4436	-368.909	721.18317	63.41981	-366.09253	722.16504	69.74467	875.66797	723.42834	653.31805	872.29596	719.69202	-115.94946	118.63247	620.23621	-120.19719	391.80225	621.12592	-115.94765	118.62997	620.23566	-120.19598	391.79968	621.12518	-8.91741	-221.63786	982.95813	-190.50089	-152.62683	867.7821
179	1.483	-339.74039	253.13908	1045.0249	-191.21034	225.82756	970.01855	-384.16168	138.24275	892.70349	-368.49738	215.85896	615.72687	-362.70163	253.40465	616.47955	-374.27786	294.31714	621.55426	-266.28534	57.94963	662.48785	-243.77667	460.64288	673.03577	-116.21127	117.57043	619.85425	-119.53674	390.74319	621.55853	-286.28946	91.04258	1029.41943	-231.1393	-63.63024	960.2359	-164.0719	-141.05704	821.56311	-224.46774	-168.51595	908.36865	-148.4539	-187.42622	954.6759	-31.5317	-261.01923	989.25562	4.99467	-197.64246	966.04633	-232.27258	381.42004	1038.93896	-55.63682	386.54309	986.87036	-109.64561	452.09341	941.54529	22.85315	348.67407	856.22168	46.47448	381.96381	953.16034	22.97732	215.70056	995.33234	33.39443	137.33794	965.62018	79.18905	170.40262	1017.60248	646.44373	-368.90909	721.18329	63.41833	-366.08337	722.16315	69.74168	875.66656	723.42938	653.31415	872.29645	719.69281	-116.21322	117.57214	619.85406	-119.53837	390.74585	621.55841	-116.21127	117.57043	619.85425	-119.53674	390.74319	621.55853	-13.26852	-229.33084	977.65094	-194.26982	-154.78648	864.96588
180	1.492	-339.30716	251.291	1045.11987	-191.11322	223.33467	969.86633	-384.49026	137.39139	892.44763	-368.54956	215.64847	615.711	-362.55637	253.19359	616.58063	-373.97519	294.0611	621.78998	-266.7771	57.30697	661.97205	-242.86444	459.84647	673.75372	-116.50852	116.53577	619.47742	-118.88377	389.67346	622.02386	-286.64316	88.75844	1028.6814	-233.44453	-65.97813	958.3819	-167.62947	-142.99905	818.7381	-228.15898	-170.70287	905.42743	-152.05049	-191.786	951.05322	-36.3112	-268.14886	983.5791	1.22157	-205.15709	960.82245	-231.01646	378.84	1039.50586	-54.62844	380.62863	986.63745	-107.49185	447.9238	942.48181	22.38183	342.67398	855.22339	47.32158	374.04135	952.43036	22.71517	207.41789	992.69379	31.99468	129.29469	961.97479	78.62619	161.38229	1013.79352	646.44379	-368.90915	721.18335	63.41655	-366.07361	722.16107	69.73699	875.66675	723.42859	653.30597	872.29822	719.69446	-116.51065	116.53669	619.4765	-118.88588	389.67621	622.02277	-116.50852	116.53577	619.47742	-118.88377	389.67346	622.02386	-17.54482	-236.65298	972.20081	-197.89423	-156.85095	862.08276
181	1.5	-338.89642	249.39243	1045.20667	-191.01802	220.85214	969.71326	-384.80499	136.47981	892.18011	-368.62292	215.46326	615.68109	-362.44843	252.98445	616.67987	-373.67847	293.82712	622.01654	-267.30997	56.70134	661.44427	-241.96182	459.04227	674.50696	-116.84055	115.5291	619.10352	-118.24433	388.59317	622.52289	-286.98672	86.4576	1027.92126	-235.61282	-68.29629	956.44928	-171.0757	-144.83638	815.83887	-231.70776	-172.81529	902.43927	-155.54161	-195.93834	947.34662	-40.96458	-274.89511	977.79694	-2.49449	-212.29321	955.45813	-229.84871	376.245	1040.05823	-53.80251	374.78345	986.36517	-105.49659	443.87991	943.49011	21.84047	337.08099	854.16248	47.93788	366.39975	951.64966	22.31818	199.45613	989.93781	30.53076	121.63537	958.2251	77.97079	152.7681	1009.89185	646.44379	-368.90915	721.18335	63.41594	-366.06433	722.15833	69.73228	875.66907	723.42676	653.29651	872.29987	719.69531	-116.84282	115.52927	619.10181	-118.24686	388.59601	622.52087	-116.84055	115.5291	619.10352	-118.24433	388.59317	622.52289	-21.72954	-243.59416	966.6275	-201.39174	-158.82584	859.1391
182	1.508	-338.51379	247.4568	1045.28601	-190.93628	218.37836	969.55402	-385.10748	135.51109	891.90588	-368.71609	215.29546	615.6394	-362.37683	252.77315	616.77795	-373.38351	293.61826	622.2334	-267.88126	56.12937	660.90417	-241.08154	458.23117	675.29724	-117.20608	114.55264	618.73541	-117.62749	387.50806	623.05963	-287.32803	84.15035	1027.14697	-237.65883	-70.58443	954.44537	-174.42757	-146.58113	812.86865	-235.1239	-174.85532	899.41602	-158.92398	-199.88632	943.56519	-45.47182	-281.25977	971.92133	-6.1332	-219.0443	949.98041	-228.76588	373.64285	1040.60254	-53.14464	369.0386	986.052	-103.667	439.95096	944.52979	21.23497	331.86279	853.0462	48.34972	359.05969	950.81104	21.78954	191.83786	987.07251	29.00014	114.36797	954.37939	77.22141	144.56223	1005.90955	646.44373	-368.90903	721.18335	63.41722	-366.05655	722.15521	69.72924	875.67279	723.42419	653.28839	872.30035	719.69464	-117.20838	114.55205	618.73315	-117.63028	387.5108	623.05682	-117.20608	114.55264	618.73541	-117.62749	387.50806	623.05963	-25.80251	-250.15202	960.95087	-204.77574	-160.71823	856.14233
183	1.517	-338.16348	245.49309	1045.36096	-190.87915	215.91286	969.38446	-385.39874	134.48938	891.62579	-368.82675	215.13661	615.5896	-362.33685	252.55865	616.87482	-373.09021	293.43204	622.44189	-268.48486	55.58456	660.35406	-240.23657	457.41544	676.12378	-117.60025	113.60625	618.38019	-117.04107	386.42557	623.63818	-287.67352	81.84498	1026.36487	-239.59773	-72.8409	952.38263	-177.69876	-148.24307	809.83081	-238.4135	-176.82564	896.36938	-162.19037	-203.63681	939.72003	-49.81662	-287.25034	965.96857	-9.66949	-225.41589	944.41229	-227.76254	371.04062	1041.14441	-52.63518	363.43051	985.69196	-102.00771	436.12906	945.56104	20.56826	326.98645	851.87952	48.58814	352.04037	949.90723	21.13582	184.58293	984.10565	27.39768	107.49599	950.44879	76.37501	136.76575	1001.85815	646.44354	-368.90872	721.18323	63.42022	-366.05121	722.15265	69.72868	875.67657	723.42139	653.28339	872.29932	719.69244	-117.60252	113.60487	618.37738	-117.04392	386.42804	623.63483	-117.60025	113.60625	618.38019	-117.04107	386.42557	623.63818	-29.74306	-256.33313	955.19043	-208.05612	-162.53435	853.1001
184	1.525	-337.85071	243.50703	1045.43542	-190.85161	213.45784	969.203	-385.67871	133.4201	891.33746	-368.95108	214.97917	615.53674	-362.32184	252.34232	616.9704	-372.80215	293.26245	622.64374	-269.11105	55.05767	659.79791	-239.43761	456.59836	676.98462	-118.01485	112.68735	618.04572	-116.49033	385.35425	624.26196	-288.0271	79.54776	1025.58032	-241.44217	-75.06355	950.27649	-180.9041	-149.82771	806.729	-241.57919	-178.72836	893.31085	-165.3308	-207.19833	935.82428	-53.98644	-292.87964	959.95874	-13.0814	-231.42255	938.7746	-226.83112	368.4447	1041.68616	-52.24946	357.99988	985.2782	-100.51588	432.41208	946.54712	19.84884	322.4184	850.66608	48.68607	345.35956	948.93225	20.36674	177.70695	981.04663	25.72006	101.01906	946.44635	75.42924	129.37831	997.74823	646.4433	-368.90814	721.18304	63.42422	-366.04898	722.15155	69.73029	875.67902	723.41937	653.28156	872.29712	719.68933	-118.01694	112.68516	618.04279	-116.493	385.35611	624.25861	-118.01485	112.68735	618.04572	-116.49033	385.35425	624.26196	-33.53392	-262.15109	949.3667	-211.24165	-164.27805	850.01996
185	1.533	-337.58371	241.50372	1045.51489	-190.85181	211.01637	969.00946	-385.94702	132.30949	891.03693	-369.08472	214.8172	615.48584	-362.32336	252.12639	617.06451	-372.52625	293.10226	622.83984	-269.74738	54.53841	659.23962	-238.69383	455.78262	677.87714	-118.43916	111.79271	617.7395	-115.97887	384.30215	624.93365	-288.38925	77.26331	1024.79675	-243.1998	-77.24911	948.14264	-184.06094	-151.33641	803.56836	-244.62071	-180.56627	890.25153	-168.33591	-210.5791	931.89203	-57.9727	-298.16479	953.91376	-16.35237	-237.08479	933.08704	-225.96344	365.86172	1042.22742	-51.95856	352.79056	984.80737	-99.18243	428.80334	947.45392	19.0862	318.12219	849.41052	48.67554	339.03302	947.88306	19.49383	171.22052	977.9079	23.96904	94.93437	942.38635	74.38528	122.39744	993.58887	646.44293	-368.90717	721.18274	63.42833	-366.04996	722.15222	69.73333	875.67938	723.41876	653.28186	872.29456	719.6861	-118.44095	111.78976	617.73688	-115.9811	384.30316	624.93066	-118.43916	111.79271	617.7395	-115.97887	384.30215	624.93365	-37.16254	-267.62479	943.50043	-214.34084	-165.95134	846.90997
186	1.542	-337.3696	239.4865	1045.60449	-190.87419	208.59201	968.80487	-386.20422	131.16335	890.72107	-369.22391	214.64601	615.44073	-362.33185	251.91263	617.15631	-372.2695	292.94458	623.03082	-270.37991	54.01748	658.68195	-238.01227	454.96906	678.79572	-118.8614	110.91975	617.46588	-115.50877	383.27499	625.65167	-288.75784	74.99401	1024.01611	-244.87212	-79.39279	945.99463	-187.18541	-152.76704	800.35553	-247.53481	-182.34276	887.20142	-171.19872	-213.78651	927.93719	-61.76907	-303.12482	947.85547	-19.46454	-242.42558	927.36841	-225.15283	363.29904	1042.76514	-51.73269	347.8476	984.28229	-97.99592	425.311	948.25031	18.28429	314.0625	848.11938	48.58487	333.07224	946.7597	18.52974	165.12837	974.70459	22.15179	89.2383	938.28473	73.25031	115.81794	989.3891	646.44244	-368.90573	721.18219	63.43169	-366.05334	722.1543	69.73711	875.67767	723.41974	653.28235	872.29272	719.6828	-118.86275	110.91616	617.46393	-115.5104	383.27502	625.64948	-118.8614	110.91975	617.46588	-115.50877	383.27499	625.65167	-40.6168	-272.77521	937.61194	-217.36011	-167.5549	843.7785
187	1.55	-337.20889	237.45526	1045.70728	-190.91199	206.18954	968.59143	-386.4519	129.98709	890.38843	-369.36557	214.46161	615.40387	-362.33844	251.70128	617.24341	-372.03674	292.78348	623.21704	-270.99469	53.48743	658.12482	-237.3958	454.15701	679.73083	-119.27009	110.06634	617.22296	-115.07991	382.27579	626.40778	-289.13019	72.73978	1023.23749	-246.45552	-81.48901	943.84326	-190.28851	-154.11368	797.09747	-250.31564	-184.05965	884.1687	-173.9131	-216.82838	923.97198	-65.36916	-307.77823	941.80438	-22.40008	-247.46529	921.63782	-224.39436	360.76385	1043.29541	-51.54458	343.21121	983.7113	-96.94401	421.94629	948.91089	17.44276	310.21222	846.80035	48.43725	327.48282	945.56512	17.48981	159.429	971.45239	20.27975	83.92628	934.15881	72.03671	109.63242	985.15955	646.44189	-368.90381	721.18152	63.43342	-366.05783	722.15723	69.74107	875.67474	723.42175	653.28101	872.29254	719.67963	-119.27093	110.06226	617.22205	-115.0808	382.27481	626.4068	-119.27009	110.06634	617.22296	-115.07991	382.27579	626.40778	-43.88462	-277.62177	931.72107	-220.30208	-169.08667	840.63312
