PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
114	0.942	-339.95743	288.18387	1046.83838	-191.36848	281.18762	961.20538	-386.57718	156.93105	908.64764	-380.66818	219.46622	610.67535	-377.87225	256.983	609.91443	-392.83896	298.56564	611.88647	-272.10385	68.87695	669.34265	-265.42542	477.65384	652.87726	-124.50301	131.40526	622.45239	-138.52284	409.44302	605.81927	-245.95734	122.94925	1028.54187	-166.70328	47.41112	857.87042	-164.69696	98.38438	691.97894	-157.45879	6.05807	746.04492	-81.9985	21.04627	780.2207	53.16146	50.65467	775.21832	35.12496	109.28711	821.18188	-249.42137	453.44458	1013.44489	-171.91838	546.82104	828.48694	-259.04712	554.31024	846.32019	-186.53922	507.2735	677.74652	-180.99985	595.49969	726.43475	-25.70443	575.01605	778.55511	44.50841	535.61755	763.66486	33.91404	609.81818	746.64008	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.6	875.69427	723.23151	653.31805	872.30634	719.72894	-124.50301	131.40526	622.45239	-138.52284	409.44302	605.81927	-124.50301	131.40526	622.45239	-138.52284	409.44302	605.81927	44.14321	79.97089	798.20013	-161.07787	52.22122	719.01196
115	0.95	-340.14368	287.93756	1046.74219	-191.45103	280.38504	961.18445	-387.04974	156.73152	908.56128	-380.86572	219.54688	610.67139	-378.01688	257.20459	609.90833	-393.10596	298.5314	611.64801	-272.6601	68.91432	669.30212	-265.42542	477.65384	652.87726	-124.95565	131.24818	622.47931	-138.59502	409.27655	605.86633	-245.97914	122.75635	1028.32922	-167.98781	46.59109	856.8136	-167.88268	98.1349	691.08838	-159.7135	5.73088	745.48462	-83.46757	20.4379	778.65918	51.54052	50.02503	772.8056	33.84273	108.53108	818.96191	-249.48096	453.17023	1013.40363	-171.85976	546.70868	828.52069	-258.98428	554.07465	846.31	-186.40512	506.71515	677.72675	-180.9426	595.3042	726.36804	-25.68454	574.97797	778.63751	44.34755	535.6012	763.75745	34.05932	609.87372	746.84058	646.33197	-368.86792	721.25378	63.50547	-366.24246	722.38507	69.53351	875.69556	723.26746	653.09125	872.3548	719.78143	-124.95565	131.24818	622.47931	-138.59502	409.27655	605.86633	-124.95565	131.24818	622.47931	-138.59502	409.27655	605.86633	42.69162	79.27805	795.88379	-163.79808	51.93289	718.2865
116	0.958	-340.32724	287.74353	1046.71594	-191.41025	280.13239	961.31134	-387.17111	156.78882	908.37756	-380.86572	219.54688	610.67139	-378.07034	257.1922	609.6933	-393.04153	298.54694	611.40094	-272.68219	68.95604	669.20386	-265.42542	477.65384	652.87726	-124.92637	131.29817	622.55444	-138.54506	409.28513	605.98877	-246.29871	122.45475	1028.1228	-168.94775	46.21506	856.11078	-167.45468	99.31906	690.38416	-161.56253	5.26275	744.70349	-84.77613	20.09584	777.26208	49.81818	49.49465	769.96582	32.62648	107.77577	816.68353	-249.6517	452.87115	1013.56299	-172.06294	546.71893	828.6604	-259.19128	553.84412	846.31995	-186.39874	506.35391	677.89716	-181.01048	595.24316	726.45648	-25.69259	574.75513	778.57159	44.69796	535.52344	763.71466	33.74902	609.61584	746.64001	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.67729	875.66919	723.32629	653.11121	872.3902	719.73114	-124.92637	131.29817	622.55444	-138.54506	409.28513	605.98877	-124.92637	131.29817	622.55444	-138.54506	409.28513	605.98877	41.22233	78.63521	793.32465	-164.50861	52.2909	717.54382
117	0.967	-340.35837	287.54715	1046.74377	-190.93401	279.94495	961.4129	-387.45309	156.819	908.30103	-380.84528	219.6507	610.30042	-378.62158	257.10806	609.78461	-393.20514	298.40991	611.17462	-272.68219	68.95604	669.20386	-265.42542	477.65384	652.87726	-125.04218	131.28493	622.17169	-138.67506	409.27408	605.65448	-246.51675	121.78976	1027.92993	-169.91248	45.68436	855.40198	-171.08766	97.45102	688.96606	-162.78238	5.15214	743.58118	-86.30091	19.77475	775.83856	48.36301	49.33675	767.71271	31.21205	107.54414	814.47797	-249.68779	452.70139	1013.67175	-171.96977	546.20068	828.77399	-259.51251	553.60236	846.27985	-186.23093	506.17896	678.00549	-181.05762	595.05743	726.63214	-25.77211	574.7616	778.56726	44.47798	535.60553	763.75537	33.78134	609.59595	746.69452	646.336	-368.82196	721.13721	63.71189	-366.19501	722.2937	69.62662	875.659	723.25293	653.11121	872.3902	719.73114	-125.04218	131.28493	622.17169	-138.67506	409.27408	605.65448	-125.04218	131.28493	622.17169	-138.67506	409.27408	605.65448	39.78753	78.44044	791.09534	-166.93503	51.30158	716.27362
118	0.975	-340.6398	287.17114	1046.57581	-192.25507	279.7254	960.9574	-387.95401	156.63792	908.1322	-380.9697	219.48526	610.177	-378.88028	256.97296	609.69214	-393.13885	298.52512	611.17181	-272.90073	68.81502	669.07776	-265.34256	477.63412	652.91003	-125.22778	131.05324	622.02887	-138.65648	409.17935	605.62354	-246.46468	121.46092	1027.79736	-171.11021	45.50191	854.89771	-172.72466	97.14799	688.388	-164.6666	4.66189	743.03143	-87.64668	19.41971	774.4693	46.52759	49.00295	765.53375	30.61104	107.38498	812.33038	-249.71884	452.51578	1013.68921	-172.08786	546.22955	828.86023	-259.6709	553.40454	846.45038	-186.10915	506.03693	678.14172	-180.9558	594.94733	726.65131	-25.79442	574.51727	778.63403	44.50863	535.49658	763.89301	33.76947	609.65942	746.80908	646.336	-368.82196	721.13721	63.71189	-366.19501	722.2937	69.58418	875.70575	723.34082	653.09125	872.3548	719.78143	-125.22778	131.05324	622.02887	-138.65648	409.17935	605.62354	-125.22778	131.05324	622.02887	-138.65648	409.17935	605.62354	38.56932	78.19396	788.93207	-168.69562	50.90494	715.70972
119	0.983	-340.76859	286.80359	1046.69592	-191.92613	279.25677	960.99329	-388.47687	156.09799	908.11975	-381.24973	219.46878	609.99847	-379.12094	256.94931	609.54358	-393.15482	298.46262	611.37329	-273.37805	68.78563	668.94598	-265.34872	477.53467	652.94287	-125.59772	130.87566	622.0387	-138.70198	408.95547	605.73132	-247.0706	120.79681	1027.64709	-172.09914	45.05811	854.12042	-174.68031	97.13226	687.69812	-165.74648	4.2015	742.24255	-88.8833	19.22146	773.2572	45.16285	48.84834	763.02948	29.25837	107.19964	809.75537	-249.92415	452.41675	1013.63489	-172.20378	546.1026	828.89594	-259.73822	553.24603	846.48285	-186.10915	506.03693	678.14172	-181.06859	594.85168	726.7937	-25.729	574.48077	778.79492	44.73848	535.37402	763.92834	33.68229	609.54578	746.71741	646.44373	-368.90839	721.18311	63.65857	-366.19043	722.22656	69.5084	875.7309	723.24512	653.11121	872.3902	719.73114	-125.59772	130.87566	622.0387	-138.70198	408.95547	605.73132	-125.59772	130.87566	622.0387	-138.70198	408.95547	605.73132	37.21061	78.02399	786.3924	-170.21339	50.66688	714.97034
120	0.992	-340.93964	286.4245	1046.79895	-192.40089	278.76398	960.61755	-389.1593	156.22261	907.98309	-381.39407	219.49709	609.84149	-379.1091	256.95456	609.53723	-393.15482	298.46262	611.37329	-273.37036	68.69067	668.63068	-265.34872	477.53467	652.94287	-125.64486	130.81488	621.59613	-138.76031	408.99045	605.52454	-247.25822	120.44986	1027.36511	-172.55492	44.72076	853.37872	-175.87265	96.7455	687.17859	-167.28539	3.99187	741.57758	-90.24225	19.54605	772.00153	43.49596	48.70132	761.4635	28.89856	108.57246	808.28278	-250.11287	451.95062	1013.68994	-171.96962	545.77576	829.20142	-259.93164	553.0976	846.66077	-186.66798	505.93005	678.35455	-181.16212	594.73639	727.01904	-25.85971	574.42249	778.89893	44.97239	535.29401	763.91522	33.60218	609.54504	746.79291	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.53351	875.69556	723.26746	653.2088	872.34406	719.74078	-125.64486	130.81488	621.59613	-138.76031	408.99045	605.52454	-125.64486	130.81488	621.59613	-138.76031	408.99045	605.52454	36.19726	78.63689	784.87311	-171.57903	50.36869	714.37805
121	1	-341.4061	286.13712	1046.83923	-192.98155	278.55917	960.42767	-389.12628	156.10503	907.61804	-381.44958	219.45697	609.66583	-379.23999	256.8436	609.48615	-393.15482	298.46262	611.37329	-273.57233	68.59087	668.51752	-265.32919	477.22519	653.10504	-125.79575	130.66594	621.57861	-138.75984	408.64349	605.69	-247.32277	120.2407	1027.1449	-173.40369	44.59298	852.75287	-176.47289	96.58221	686.55969	-168.04654	4.00705	740.71991	-91.18562	19.35892	771.09747	42.68727	48.58402	759.10309	27.59867	108.48808	805.87799	-250.35095	451.75009	1013.92993	-172.05296	545.74536	829.61401	-259.99701	552.81165	846.7215	-186.56647	505.94449	678.73315	-181.27495	594.70142	727.02393	-25.73702	574.32623	779.03479	44.94148	535.32214	763.92328	33.60218	609.54504	746.79291	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-125.79575	130.66594	621.57861	-138.75984	408.64349	605.69	-125.79575	130.66594	621.57861	-138.75984	408.64349	605.69	35.14297	78.53605	782.49054	-172.25972	50.29463	713.63977
122	1.008	-341.35208	285.76959	1046.65259	-192.96635	278.4281	960.4035	-389.41772	155.93156	907.64606	-381.77286	219.45581	609.59442	-379.24496	256.71579	609.27734	-393.04727	298.56674	611.26208	-273.83923	68.58088	668.51099	-265.19843	477.00772	653.26526	-125.8947	130.53972	621.9491	-138.5766	408.32898	606.13165	-247.73572	119.86228	1026.95032	-173.59055	44.47888	852.17236	-177.87794	96.25858	685.75757	-168.86932	3.72437	739.93237	-92.41071	19.50638	769.97815	41.75863	48.75531	757.09259	28.0051	109.38423	803.36493	-250.55956	451.25204	1014.12561	-172.16162	545.62524	829.74719	-260.31107	552.65173	846.97113	-186.45775	505.87839	678.62079	-181.26688	594.57312	727.17377	-25.68868	574.28131	779.06903	44.38836	535.36353	764.00421	33.60218	609.54504	746.79291	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-125.8947	130.53972	621.9491	-138.5766	408.32898	606.13165	-125.8947	130.53972	621.9491	-138.5766	408.32898	606.13165	34.88187	79.06977	780.22876	-173.37363	49.99147	712.84497
123	1.017	-341.5701	285.50662	1046.67114	-193.02325	278.30045	960.47357	-389.20355	155.69362	907.25439	-381.89749	219.41435	609.63544	-379.40421	256.80136	609.51318	-393.2218	298.46429	611.32367	-274.15262	68.55096	668.24005	-265.49521	477.03857	653.29425	-126.30525	130.52864	621.39551	-138.98767	408.38171	605.82306	-248.06438	119.43855	1026.54187	-174.02989	44.25605	851.62714	-178.26192	95.97761	685.58038	-169.89392	3.79964	739.50116	-93.12687	19.38725	768.94067	40.61269	48.54004	755.45673	27.45775	109.78602	801.07367	-250.60912	450.98877	1013.92542	-172.3277	545.63208	829.9657	-260.5549	552.52313	847.19043	-186.22058	505.75098	678.98267	-181.30092	594.12646	727.36414	-25.65302	574.15222	779.18158	44.53458	535.45081	763.96765	33.66175	609.44647	746.86536	646.336	-368.82196	721.13721	63.63848	-366.22833	722.3692	69.58418	875.70575	723.34082	653.09125	872.3548	719.78143	-126.30525	130.52864	621.39551	-138.98767	408.38171	605.82306	-126.30525	130.52864	621.39551	-138.98767	408.38171	605.82306	34.03522	79.16303	778.2652	-174.07791	49.88862	712.54077
124	1.025	-341.55939	285.3302	1046.75378	-192.93979	278.1442	960.45953	-389.39725	155.50084	907.12543	-382.07114	219.26918	609.40991	-379.66879	256.60678	609.34723	-393.06982	298.59985	611.03033	-274.15262	68.55096	668.24005	-265.28436	476.90558	653.30035	-126.27085	130.45168	621.40228	-138.81052	408.18289	605.83466	-247.9808	119.07515	1026.42371	-174.85605	43.7782	851.11194	-180.07704	95.33995	684.6582	-170.7729	3.4608	738.88831	-93.53706	19.83985	768.17896	39.57526	48.654	753.90558	26.8171	110.68122	798.39734	-250.88448	450.53961	1014.04266	-172.55766	545.52411	830.20728	-260.45474	552.42554	847.38672	-186.22058	505.75098	678.98267	-181.32841	593.8938	727.56195	-25.62922	574.1264	779.21857	44.53458	535.45081	763.96765	33.60218	609.54504	746.79291	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.59133	875.65344	723.40234	653.0885	872.3764	719.7688	-126.27085	130.45168	621.40228	-138.81052	408.18289	605.83466	-126.27085	130.45168	621.40228	-138.81052	408.18289	605.83466	33.19618	79.66761	776.15149	-175.42497	49.40038	711.77325
125	1.033	-341.69913	285.06546	1046.56506	-192.99643	278.01953	960.51678	-389.58673	155.58974	907.00226	-382.16718	219.11775	609.24512	-379.52039	256.65881	609.29535	-393.27365	298.38269	610.69684	-274.5322	68.31079	668.21613	-265.46371	476.76956	653.33917	-126.53594	130.15576	621.66724	-138.92834	408.00009	606.10571	-247.72394	118.97889	1026.24121	-175.19287	43.71769	850.6601	-179.41667	94.9799	684.18732	-171.30223	3.19668	738.55188	-94.08092	20.09052	767.40497	38.72924	48.24304	752.76477	25.86271	111.17435	795.50604	-251.15515	450.27338	1014.03326	-172.47682	545.31372	830.31958	-260.48816	552.28137	847.586	-185.98677	505.62088	679.05225	-181.33614	593.82928	727.64685	-25.76007	574.13763	779.31555	44.53458	535.45081	763.96765	33.58213	609.508	746.84357	646.336	-368.82196	721.13721	63.58516	-366.22375	722.30206	69.62662	875.659	723.25293	653.18164	872.34821	719.62646	-126.53594	130.15576	621.66724	-138.92834	408.00009	606.10571	-126.53594	130.15576	621.66724	-138.92834	408.00009	606.10571	32.29597	79.7087	774.13544	-175.35945	49.08829	711.36963
126	1.042	-341.62787	284.92609	1046.58142	-193.85435	277.60544	960.44025	-389.75003	155.49022	906.80023	-382.23843	219.11484	609.22693	-379.74124	256.62729	609.02136	-393.3714	298.28549	610.573	-274.68585	68.19637	667.73773	-265.40997	476.7634	653.43188	-126.66322	130.03189	621.26019	-138.91446	407.99649	606.08813	-247.74742	118.6622	1025.85132	-175.5065	43.45812	850.15063	-180.3027	94.80731	683.64008	-171.88574	3.08117	738.35168	-94.61551	19.73491	766.99615	37.43942	48.14077	751.64813	25.61476	111.80847	792.98053	-251.35791	450.11111	1014.09442	-173.10794	545.34869	830.6377	-260.84409	552.20081	847.6424	-185.92262	505.45459	679.37732	-181.37567	593.79889	727.68372	-25.76473	574.10779	779.38153	44.74298	535.38135	763.95215	33.66175	609.44647	746.86536	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.5084	875.7309	723.24512	653.11121	872.3902	719.73114	-126.66322	130.03189	621.26019	-138.91446	407.99649	606.08813	-126.66322	130.03189	621.26019	-138.91446	407.99649	606.08813	31.52709	79.97462	772.31433	-176.09422	48.94424	710.99585
127	1.05	-341.83594	284.65469	1046.64734	-194.16333	277.50427	960.24628	-389.9068	155.42845	906.64337	-382.27173	219.0683	609.1712	-379.90106	256.53735	609.18433	-393.33032	298.32452	610.21387	-274.68585	68.19637	667.73773	-265.82101	476.76419	653.64825	-126.74153	130.20372	621.23981	-139.27448	408.14825	606.22186	-248.07193	118.50286	1025.71863	-175.81674	43.22926	849.71143	-179.658	94.38908	683.47864	-172.21425	2.89394	738.02734	-95.02845	20.40977	765.98047	36.59326	48.43581	750.9339	25.29006	112.82863	790.65857	-251.72899	449.83994	1014.26477	-173.40567	545.07739	830.90741	-261.23526	552.04425	847.93909	-185.86469	505.44702	679.53772	-181.42026	593.68512	727.7431	-25.6678	574.0481	779.47693	44.69262	535.28717	763.93005	33.66175	609.44647	746.86536	646.52271	-368.85626	721.21002	63.45294	-366.19553	722.4433	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-126.74153	130.20372	621.23981	-139.27448	408.14825	606.22186	-126.74153	130.20372	621.23981	-139.27448	408.14825	606.22186	30.94166	80.63222	770.7962	-175.93613	48.64151	710.75299
128	1.058	-341.94638	284.24045	1046.64941	-194.26755	277.28888	960.49713	-390.20853	155.19939	906.61005	-382.3512	219.02148	609.23816	-379.82507	256.4726	609.09589	-393.37952	298.22214	610.31305	-274.68585	68.19637	667.73773	-266.09784	476.75018	653.68219	-126.71737	130.31371	621.46405	-139.43063	408.22876	606.44165	-248.67383	118.01814	1025.33545	-176.13849	43.25257	849.32349	-184.01497	94.20923	682.75818	-172.58376	2.60577	737.80865	-95.09311	20.76669	765.3797	36.17521	48.33124	749.87695	24.81623	113.80029	787.95978	-251.89946	449.57617	1014.46045	-173.74927	544.75439	831.07648	-261.40259	551.88782	848.0675	-186.23187	505.42621	679.63428	-181.70357	593.8111	727.99011	-25.71489	574.04694	779.59833	44.74298	535.38135	763.95215	33.66175	609.44647	746.86536	646.44373	-368.90839	721.18311	63.50626	-366.2001	722.51044	69.53351	875.69556	723.26746	653.0885	872.3764	719.7688	-126.71737	130.31371	621.46405	-139.43063	408.22876	606.44165	-126.71737	130.31371	621.46405	-139.43063	408.22876	606.44165	30.49572	81.06577	768.9184	-178.29936	48.4075	710.28339
129	1.067	-342.06912	283.76108	1046.62048	-194.25792	277.13477	960.31702	-390.42755	154.73268	906.51685	-382.3512	219.02148	609.23816	-379.97345	256.42062	609.14777	-393.30817	298.38803	610.09808	-274.2981	68.15002	667.45679	-266.43451	476.74252	653.70667	-126.53715	130.55539	620.90826	-139.75502	408.47391	606.13422	-248.29999	117.75333	1024.97437	-176.29337	42.98429	849.15295	-184.01497	94.20923	682.75818	-172.53204	2.3936	737.57452	-94.86362	21.24104	764.91052	35.60759	48.41835	748.90277	24.90206	115.21371	785.79895	-251.92964	449.51147	1014.41913	-173.88556	544.74902	831.15948	-261.45282	551.80743	848.13519	-186.23187	505.42621	679.63428	-181.69777	593.63861	728.33331	-26.0275	574.06909	779.76074	44.45381	535.34454	764.03607	33.66175	609.44647	746.86536	646.52271	-368.85626	721.21002	63.51303	-366.18402	722.23157	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-126.53715	130.55539	620.90826	-139.75502	408.47391	606.13422	-126.53715	130.55539	620.90826	-139.75502	408.47391	606.13422	30.25482	81.81603	767.35089	-178.27351	48.30142	710.16632
130	1.075	-342.26788	283.62305	1046.63611	-194.00264	276.56573	960.43274	-390.43866	154.73698	906.32324	-382.27173	219.0683	609.1712	-379.97345	256.42062	609.14777	-393.38437	298.33298	610.17865	-274.11716	67.97178	667.35791	-266.83875	476.62094	653.84924	-126.43164	130.61789	620.89343	-140.04558	408.56339	606.27728	-248.34319	117.59438	1024.73401	-176.77702	42.72316	848.59912	-183.92484	93.60511	682.09155	-172.50008	1.95366	737.61823	-94.70507	21.82313	764.59259	35.04078	48.61646	747.95441	24.09458	115.71754	783.8949	-252.20499	449.34613	1014.50598	-173.92407	544.56555	831.18671	-261.49527	551.69037	848.32684	-186.35892	505.55917	679.67999	-181.73816	593.65546	728.67731	-26.10948	573.94391	779.76868	44.50418	535.43872	764.05823	33.51308	609.47784	747.06256	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.53351	875.69556	723.26746	653.0885	872.3764	719.7688	-126.43164	130.61789	620.89343	-140.04558	408.56339	606.27728	-126.43164	130.61789	620.89343	-140.04558	408.56339	606.27728	29.56768	82.167	765.92462	-178.21246	47.77938	709.85486
131	1.083	-342.53601	283.19922	1046.63037	-194.08011	276.41263	960.42395	-390.52527	154.35309	906.09198	-382.37094	219.05405	609.11108	-379.97345	256.42062	609.14777	-393.35736	298.28564	610.19727	-274.0036	67.90449	667.28479	-266.95123	476.59311	653.90277	-126.36046	130.64629	620.81482	-140.12889	408.62015	606.2876	-248.22205	117.05315	1024.48071	-176.76649	42.59816	848.17688	-183.73503	93.61832	681.63654	-172.50008	1.95366	737.61823	-94.95329	22.33738	764.34705	34.45892	48.91183	747.52386	24.27719	116.57724	782.14795	-252.41699	449.13898	1014.6618	-173.82069	544.56818	831.23315	-261.66934	551.52496	848.41907	-186.2401	505.47549	679.84296	-181.76155	593.65271	728.78162	-26.13157	573.95258	779.96765	44.74298	535.38135	763.95215	33.51431	609.37207	747.10217	646.44373	-368.90839	721.18311	63.65857	-366.19043	722.22656	69.55907	875.74103	723.31848	653.0827	872.34351	719.70056	-126.36046	130.64629	620.81482	-140.12889	408.62015	606.2876	-126.36046	130.64629	620.81482	-140.12889	408.62015	606.2876	29.36806	82.74454	764.83594	-178.11755	47.78599	709.62738
132	1.092	-342.53571	283.16699	1046.54346	-194.55377	276.289	960.53467	-390.51764	154.1608	905.93591	-382.45041	219.00722	609.17804	-379.97345	256.42062	609.14777	-393.43356	298.23059	610.27783	-274.03262	68.00906	667.32214	-267.15387	476.57993	653.93292	-126.38734	130.81418	620.94458	-140.27103	408.66107	606.40179	-248.41469	116.91218	1024.17566	-176.80984	42.18844	847.91516	-184.90802	93.01589	681.59851	-173.12527	1.6254	738.17004	-95.33505	22.81339	764.43561	33.97129	49.12169	747.22784	24.30105	117.37189	780.72784	-252.58975	448.93741	1014.62103	-173.90472	544.46222	831.22314	-261.8132	551.41266	848.47742	-186.41508	505.66534	680.17932	-182.22224	593.57751	728.9588	-26.01875	574.00208	780.08636	44.53458	535.45081	763.96765	33.66299	609.34064	746.90497	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.0885	872.3764	719.7688	-126.38734	130.81418	620.94458	-140.27103	408.66107	606.40179	-126.38734	130.81418	620.94458	-140.27103	408.66107	606.40179	29.13618	83.24679	763.97784	-179.01665	47.32065	709.88428
133	1.1	-342.70523	283.00848	1046.42529	-194.86403	276.17892	960.39398	-390.56052	153.86734	905.76727	-382.37094	219.05405	609.11108	-379.97345	256.42062	609.14777	-393.38437	298.33298	610.17865	-274.0036	67.90449	667.28479	-267.01581	476.49521	654.02374	-126.34758	130.68439	620.90729	-140.15775	408.55713	606.45398	-248.37985	116.78176	1024.06189	-176.72415	41.94182	847.61499	-185.49545	92.91292	681.18976	-173.16232	1.69123	738.17188	-95.76664	23.22982	764.28308	33.68194	49.67021	746.85498	23.74867	118.09565	779.21771	-252.9841	448.70245	1014.70435	-174.09933	544.44666	831.32373	-261.8132	551.41266	848.47742	-186.62297	505.6283	680.68414	-182.26196	593.42871	729.04657	-25.94739	573.91797	780.24402	44.45381	535.34454	764.03607	33.66299	609.34064	746.90497	646.44373	-368.90839	721.18311	63.42891	-366.29169	722.36292	69.58418	875.70575	723.34082	653.10413	872.35779	719.6629	-126.34758	130.68439	620.90729	-140.15775	408.55713	606.45398	-126.34758	130.68439	620.90729	-140.15775	408.55713	606.45398	28.71531	83.88293	763.03632	-179.32889	47.30207	709.68085
134	1.108	-343.10913	282.56107	1046.35303	-194.9088	276.15189	960.44806	-390.84497	153.69437	905.66711	-382.45041	219.00722	609.17804	-379.97345	256.42062	609.14777	-393.49203	298.04895	610.2804	-274.0625	67.88119	667.20685	-267.17105	476.48438	654.04816	-126.41559	130.7081	620.86401	-140.29053	408.58862	606.47784	-248.57353	116.61761	1024.05237	-176.84407	41.84005	847.41327	-186.08202	92.42075	680.62415	-173.17247	1.42189	738.09009	-95.41232	23.5077	763.96161	33.45488	49.9654	746.90137	23.61913	118.90649	777.7218	-253.3163	448.51886	1014.69067	-174.54083	544.58386	831.30725	-262.12851	551.04077	848.47308	-187.45374	505.50656	680.99677	-182.45116	593.35199	729.22205	-26.25871	574.06903	780.4093	44.16252	535.48999	763.91541	33.66299	609.34064	746.90497	646.44373	-368.90839	721.18311	63.39517	-366.35593	722.39471	69.55418	875.61212	723.37012	653.06854	872.34106	719.81909	-126.41559	130.7081	620.86401	-140.29053	408.58862	606.47784	-126.41559	130.7081	620.86401	-140.29053	408.58862	606.47784	28.537	84.43594	762.31158	-179.62724	46.92131	709.35712
135	1.117	-343.10913	282.56107	1046.35303	-195.48907	275.92096	960.46368	-390.83862	153.29065	905.29535	-382.37094	219.05405	609.11108	-380.0383	256.52771	609.09631	-393.62457	298.19357	610.28351	-273.87488	67.81833	667.19342	-267.36395	476.46927	654.08148	-126.28226	130.78879	620.87244	-140.41524	408.69781	606.51587	-248.75061	116.12996	1023.88361	-176.75972	41.60736	847.46942	-186.70334	91.88184	680.13086	-173.1003	1.10953	738.05078	-95.28584	23.54308	763.87006	33.22057	50.32826	747.15063	23.74851	119.95119	776.06085	-253.72342	448.28644	1014.70129	-174.48306	544.72595	831.55469	-262.14209	551.06738	848.48358	-187.43958	505.34299	681.2226	-182.40173	593.34869	729.25598	-26.30908	574.00043	780.35455	44.13212	535.47791	764.00598	33.66299	609.34064	746.90497	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-126.28226	130.78879	620.87244	-140.41524	408.69781	606.51587	-126.28226	130.78879	620.87244	-140.41524	408.69781	606.51587	28.48454	85.13972	761.60571	-179.90182	46.49569	709.09082
136	1.125	-343.14758	282.27771	1046.28259	-196.41307	275.56058	960.47144	-390.5358	152.8766	904.93304	-382.47107	219.08832	609.05695	-379.97345	256.42062	609.14777	-393.41104	298.09296	610.06647	-273.88058	67.74933	667.12439	-267.28677	476.49741	654.0285	-126.30635	130.68982	620.70422	-140.38623	408.70062	606.37048	-248.5997	116.00962	1023.66809	-176.48059	41.61524	847.35803	-187.04758	91.59888	680.02478	-172.67213	0.87551	737.80463	-95.17039	23.84448	763.59058	32.91148	50.28347	747.54822	23.86634	120.41373	775.52118	-253.78806	448.06152	1014.69672	-174.76924	544.46106	832.08142	-262.42548	550.94934	848.47137	-187.53922	505.34854	681.33588	-182.43187	593.32751	729.38562	-26.28685	574.04181	780.42883	44.07951	535.58569	764.07861	33.46316	609.3291	747.14313	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.5084	875.7309	723.24512	653.13898	872.29913	719.71442	-126.30635	130.68982	620.70422	-140.38623	408.70062	606.37048	-126.30635	130.68982	620.70422	-140.38623	408.70062	606.37048	28.38891	85.34859	761.53467	-179.85985	46.23719	708.91473
137	1.133	-343.51852	281.7955	1046.29907	-196.88686	275.27811	960.09015	-390.54379	152.8566	904.84302	-382.508	219.01122	609.15063	-380.0383	256.52771	609.09631	-393.65924	298.0697	609.94513	-273.91614	67.78428	667.01038	-267.36395	476.46927	654.08148	-126.34611	130.75829	620.62231	-140.45441	408.70444	606.40204	-248.68669	115.69714	1023.50427	-176.61229	41.59013	847.05951	-186.27687	91.5929	679.73883	-172.51613	0.5924	737.54456	-95.02731	23.96164	763.58502	33.19394	50.62115	747.64752	23.53093	121.06332	775.0686	-254.10257	447.97351	1014.75958	-175.11362	544.24902	831.8479	-262.70663	550.76215	848.44385	-187.62483	505.27625	681.41614	-182.36676	593.25275	729.57147	-26.20242	574.04181	780.45978	44.32542	535.34796	764.23425	33.51431	609.37207	747.10217	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.09241	872.30408	719.8634	-126.34611	130.75829	620.62231	-140.45441	408.70444	606.40204	-126.34611	130.75829	620.62231	-140.45441	408.70444	606.40204	28.36243	85.84223	761.35803	-179.3965	46.09265	708.64166
