PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-310.84995	281.48846	1046.55457	-163.56876	282.28024	961.70825	-348.82733	145.07104	915.1994	-370.59128	217.41945	618.31396	-367.7291	255.40773	617.60248	-380.70062	296.1925	620.69653	-255.97043	67.45515	670.4837	-254.27998	474.02896	658.9364	-111.28839	132.15007	617.79437	-128.92923	407.7785	605.36871	-206.15492	124.96745	1032.64038	-99.20729	50.65816	885.98737	-94.92546	61.40651	712.80853	-62.80745	-7.74974	793.09509	-2.10366	42.8034	821.70612	115.22326	122.4892	804.69598	64.40197	171.65944	835.76715	-236.71951	449.30881	1015.62482	-166.2074	547.95386	828.55359	-253.87341	546.69159	845.16974	-177.09586	500.91766	679.62079	-175.67482	591.4599	725.05566	-20.68725	578.32269	780.94952	49.66022	540.91693	770.60852	36.54189	613.68494	747.11682	646.15887	-368.84229	721.08185	64.79295	-365.74948	723.42688	69.69003	875.7265	723.37604	653.16943	872.38849	719.71393	-111.28858	132.1507	617.79688	-128.92937	407.77914	605.37103	-111.28839	132.15007	617.79437	-128.92923	407.7785	605.36871	89.81261	147.07433	820.23157	-78.86646	26.82838	752.95178
24	0.192	-310.40302	281.87018	1046.65332	-163.20525	282.6709	961.56219	-348.55069	145.34782	915.46014	-370.57751	217.45937	618.31409	-367.69562	255.47116	617.58191	-380.65826	296.22879	620.6698	-256.13342	67.50974	670.5968	-254.42261	474.11618	658.76202	-111.41783	132.16273	617.94818	-129.04207	407.82382	605.31598	-205.59598	125.39899	1032.65601	-98.43425	50.85891	886.51251	-92.88596	61.69567	713.3764	-62.01704	-8.12715	793.63452	-0.95116	41.68446	822.80743	117.59236	120.97717	806.2926	67.06581	169.67065	838.71576	-236.41135	449.72849	1015.42883	-166.19431	548.22119	828.14691	-253.84494	546.84985	844.83752	-177.18509	500.83508	679.2923	-175.62152	591.51422	724.59589	-20.69036	578.32056	780.77264	49.55073	540.88824	770.59546	36.50784	613.67029	747.04553	646.14154	-368.83823	721.07355	64.78275	-365.74689	723.42688	69.68782	875.72919	723.38074	653.17255	872.3916	719.71637	-111.41819	132.16342	617.95105	-129.04234	407.82452	605.31866	-111.41783	132.16273	617.94818	-129.04207	407.82382	605.31598	92.32909	145.32391	822.50421	-77.4515	26.78426	753.50549
25	0.2	-309.96964	282.22147	1046.74011	-162.86345	283.02896	961.42371	-348.27719	145.58234	915.68127	-370.55219	217.48334	618.32166	-367.66147	255.52556	617.5575	-380.61374	296.25659	620.63879	-256.26526	67.56403	670.71082	-254.59071	474.18536	658.58679	-111.52446	132.1951	618.10455	-129.17043	407.86847	605.26459	-205.07924	125.79571	1032.67383	-97.60381	51.06977	887.13702	-90.55546	62.20787	714.08868	-60.97312	-8.34189	794.24768	0.51954	40.69946	823.98615	120.24178	119.56764	808.03241	70.03561	167.7618	841.77539	-236.09898	450.12018	1015.2323	-166.1882	548.50311	827.75519	-253.83154	546.99146	844.51709	-177.23375	500.76715	678.95325	-175.5892	591.58148	724.15881	-20.69955	578.32043	780.61517	49.4555	540.86572	770.58209	36.46898	613.65607	746.97705	646.12311	-368.83392	721.06573	64.77232	-365.74472	723.42761	69.68591	875.72974	723.38361	653.17548	872.39368	719.72144	-111.52502	132.19572	618.10767	-129.17087	407.86917	605.26758	-111.52446	132.1951	618.10455	-129.17043	407.86847	605.26459	95.13869	143.66472	824.90393	-75.76429	26.93299	754.16821
26	0.208	-309.55804	282.54343	1046.81226	-162.54524	283.3569	961.2962	-348.00116	145.78146	915.86237	-370.51273	217.49577	618.33655	-367.63052	255.56949	617.53461	-380.57401	296.27563	620.6106	-256.35568	67.61536	670.82129	-254.75473	474.2327	658.41412	-111.601	132.23813	618.24304	-129.29451	407.90323	605.2016	-204.61105	126.16392	1032.69531	-96.70801	51.30539	887.87524	-87.89729	62.94984	714.96625	-59.64682	-8.37108	794.96631	2.34181	39.86536	825.24207	123.19511	118.29134	809.86841	73.34052	165.95891	844.92047	-235.78093	450.48245	1015.03528	-166.17834	548.79669	827.383	-253.82306	547.11841	844.20892	-177.24893	500.7222	678.6178	-175.57713	591.66455	723.74866	-20.71751	578.32544	780.47723	49.37559	540.849	770.56897	36.42954	613.64386	746.91248	646.1062	-368.82983	721.05884	64.76262	-365.74344	723.42834	69.68475	875.72791	723.38416	653.17755	872.39465	719.72791	-111.60179	132.23859	618.24603	-129.29517	407.90381	605.20447	-111.601	132.23813	618.24304	-129.29451	407.90323	605.2016	98.26781	142.12512	827.39447	-73.77206	27.28938	754.96625
27	0.217	-309.17468	282.83762	1046.86975	-162.25003	283.65894	961.18091	-347.71811	145.95433	916.00586	-370.45953	217.50102	618.35876	-367.60611	255.60172	617.51807	-380.54465	296.28571	620.59131	-256.39481	67.66008	670.92206	-254.89598	474.26004	658.25067	-111.64088	132.28629	618.34595	-129.40224	407.92862	605.11975	-204.19299	126.50916	1032.71973	-95.73735	51.57679	888.73517	-84.8698	63.92295	716.02362	-58.01385	-8.19783	795.81769	4.53835	39.19769	826.57397	126.47414	117.173	811.75293	77.00541	164.29121	848.1095	-235.45651	450.81308	1014.83942	-166.15559	549.09576	827.03583	-253.80937	547.23254	843.91296	-177.24506	500.70279	678.30078	-175.58278	591.76447	723.36859	-20.74428	578.33667	780.35736	49.30922	540.83752	770.55646	36.39582	613.63544	746.85376	646.09393	-368.82663	721.05371	64.7539	-365.74313	723.42883	69.68439	875.72375	723.38318	653.17871	872.39459	719.73486	-111.64191	132.2865	618.34863	-129.40308	407.92899	605.12238	-111.64088	132.28629	618.34595	-129.40224	407.92862	605.11975	101.73977	140.7321	829.93121	-71.44182	27.86256	755.92065
28	0.225	-308.82202	283.10626	1046.91284	-161.9801	283.93805	961.07703	-347.42676	146.11049	916.11554	-370.39566	217.50258	618.38879	-367.58954	255.62257	617.51111	-380.52817	296.28766	620.58472	-256.37704	67.69521	671.00885	-255.00934	474.27545	658.10565	-111.64016	132.33836	618.40668	-129.49007	407.95444	605.02203	-203.82341	126.8353	1032.74585	-94.68294	51.8894	889.71979	-81.44544	65.11678	717.27301	-56.057	-7.81449	796.82391	7.12144	38.70868	827.97992	130.09508	116.23153	813.64001	81.05107	162.78909	851.28918	-235.12657	451.10983	1014.64709	-166.11343	549.39105	826.71759	-253.78047	547.33655	843.62866	-177.23578	500.70679	678.01367	-175.60127	591.87988	723.02106	-20.77756	578.35327	780.25378	49.25381	540.83008	770.54498	36.3734	613.63159	746.80286	646.08911	-368.82501	721.05115	64.74616	-365.74368	723.42908	69.68482	875.71783	723.3819	653.17938	872.39355	719.74133	-111.64137	132.33835	618.40912	-129.49107	407.95459	605.02448	-111.64016	132.33836	618.40668	-129.49007	407.95444	605.02203	105.57307	139.51031	832.4646	-68.75122	28.65115	757.04846
29	0.233	-308.49854	283.35266	1046.94141	-161.73976	284.19531	960.98383	-347.12961	146.25816	916.19562	-370.3259	217.50241	618.42816	-367.58206	255.63228	617.51715	-380.52637	296.28152	620.59528	-256.30319	67.71986	671.08093	-255.09641	474.28845	657.98627	-111.59991	132.39478	618.42542	-129.55963	407.99149	604.914	-203.49881	127.14387	1032.77295	-93.53744	52.24585	890.82867	-77.62868	66.50549	718.72577	-53.76624	-7.22223	798.00165	10.09683	38.40573	829.45782	134.06717	115.48021	815.48676	85.49517	161.47792	854.40253	-234.79436	451.37161	1014.46045	-166.04874	549.672	826.42902	-253.72784	547.43451	843.3562	-177.22728	500.72952	677.76172	-175.62488	592.0069	722.7077	-20.81391	578.37378	780.16461	49.20815	540.82538	770.53479	36.36488	613.63232	746.76123	646.09308	-368.82538	721.05157	64.73891	-365.7446	723.4295	69.68631	875.71136	723.38171	653.18066	872.39136	719.7467	-111.60123	132.39453	618.42761	-129.56075	407.99142	604.9162	-111.59991	132.39478	618.42542	-129.55963	407.99149	604.914	109.78117	138.47906	834.94464	-65.69746	29.64163	758.36371
30	0.242	-308.20047	283.58136	1046.95532	-161.52957	284.43204	960.90228	-346.83072	146.40236	916.25012	-370.25516	217.50156	618.47845	-367.58481	255.63051	617.54016	-380.54086	296.26645	620.62817	-256.18008	67.73547	671.14087	-255.15936	474.30612	657.89459	-111.52624	132.45522	618.4046	-129.61389	408.04529	604.79773	-203.21391	127.43422	1032.80164	-92.29536	52.64964	892.05884	-73.45993	68.05267	720.38916	-51.13791	-6.42748	799.36029	13.46766	38.29158	831.00549	138.39493	114.92432	817.25549	90.35165	160.37224	857.39844	-234.46533	451.59924	1014.28119	-165.96011	549.92834	826.1687	-253.64584	547.53131	843.09705	-177.21786	500.76569	677.54291	-175.64453	592.13971	722.4278	-20.84998	578.39709	780.08795	49.17289	540.82263	770.52594	36.36975	613.6366	746.72955	646.10498	-368.82745	721.05487	64.73106	-365.7449	723.43036	69.689	875.70612	723.38269	653.18317	872.38855	719.75061	-111.52756	132.45482	618.40692	-129.61501	408.04507	604.79999	-111.52624	132.45522	618.4046	-129.61389	408.04529	604.79773	114.37329	137.64828	837.32697	-62.29892	30.81259	759.87476
31	0.25	-307.92392	283.79724	1046.95618	-161.3434	284.65195	960.83502	-346.53278	146.54367	916.2829	-370.18671	217.50049	618.54077	-367.5965	255.61795	617.58142	-380.56998	296.24307	620.68591	-256.01932	67.74553	671.19348	-255.19904	474.33249	657.82861	-111.42753	132.51852	618.35254	-129.65379	408.11578	604.67621	-202.96112	127.70518	1032.83459	-90.95187	53.10658	893.40399	-69.00597	69.72192	722.25977	-48.17434	-5.43829	800.90125	17.23461	38.36526	832.62109	143.0788	114.55798	818.91559	95.62664	159.4734	860.23749	-234.14661	451.79568	1014.11182	-165.8459	550.15179	825.93439	-253.53255	547.6319	842.85394	-177.20189	500.811	677.35107	-175.65216	592.27228	722.17822	-20.88274	578.42206	780.02161	49.14895	540.82147	770.51843	36.38575	613.64349	746.70746	646.12274	-368.83038	721.06036	64.72205	-365.74353	723.43182	69.69234	875.70422	723.38385	653.18689	872.38629	719.75287	-111.42883	132.51804	618.35474	-129.65488	408.11548	604.67834	-111.42753	132.51852	618.35254	-129.65379	408.11578	604.67621	119.35271	137.0157	839.57654	-58.59016	32.14182	761.58051
32	0.258	-307.66498	284.00385	1046.94739	-161.17149	284.85968	960.78528	-346.23477	146.67908	916.29834	-370.1218	217.49878	618.61487	-367.61179	255.59727	617.63818	-380.60681	296.21481	620.76611	-255.83586	67.75443	671.245	-255.21405	474.36923	657.78375	-111.31253	132.5822	618.28412	-129.67665	408.19843	604.55579	-202.72981	127.95766	1032.87585	-89.50087	53.62427	894.85516	-64.34176	71.4861	724.32233	-44.88399	-4.26182	802.6192	21.39295	38.62421	834.30261	148.11169	114.36411	820.44269	101.31389	158.77328	862.89215	-233.84592	451.96558	1013.9552	-165.70523	550.33624	825.72406	-253.39088	547.73932	842.63007	-177.17242	500.86261	677.1792	-175.64153	592.40027	721.9541	-20.90933	578.44763	779.96338	49.13609	540.82141	770.51215	36.41035	613.65271	746.69421	646.14368	-368.83319	721.0672	64.71288	-365.74023	723.43378	69.69545	875.70715	723.38385	653.19122	872.3858	719.75342	-111.31366	132.58174	618.28619	-129.67758	408.19812	604.55774	-111.31253	132.5822	618.28412	-129.67665	408.19843	604.55579	124.71279	136.5687	841.66742	-54.61287	33.61214	763.47076
33	0.267	-307.41956	284.20172	1046.93237	-161.00572	285.05896	960.75568	-345.93179	146.80408	916.30133	-370.05957	217.49541	618.69897	-367.62128	255.57314	617.7038	-380.63998	296.18723	620.86163	-255.64558	67.76617	671.30078	-255.20093	474.41617	657.75494	-111.18857	132.6425	618.21857	-129.67619	408.28607	604.44653	-202.5056	128.19608	1032.92932	-87.93475	54.21143	896.40289	-59.53275	73.3307	726.5575	-41.2829	-2.90375	804.50494	25.92833	39.06829	836.04712	153.47461	114.31844	821.81592	107.39384	158.26016	865.34302	-233.57016	452.11459	1013.81372	-165.54024	550.47797	825.53644	-253.22868	547.8548	842.42871	-177.12209	500.91861	677.02087	-175.60847	592.521	721.75061	-20.92724	578.4729	779.91138	49.13224	540.8219	770.50671	36.44112	613.66418	746.68854	646.16516	-368.83536	721.0744	64.70553	-365.73578	723.43591	69.69786	875.71466	723.38214	653.19562	872.38782	719.7525	-111.18948	132.64211	618.22046	-129.67693	408.2858	604.44824	-111.18857	132.6425	618.21857	-129.67619	408.28607	604.44653	130.43423	136.28931	843.57947	-50.40782	35.21347	765.53125
34	0.275	-307.18326	284.38757	1046.91406	-160.84123	285.25232	960.74762	-345.61655	146.91475	916.2973	-369.99686	217.48972	618.78955	-367.61465	255.55066	617.77209	-380.65738	296.16519	620.96393	-255.46133	67.78384	671.36322	-255.1563	474.47226	657.7381	-111.0612	132.69635	618.17053	-129.64656	408.37225	604.35712	-202.27104	128.42793	1032.99817	-86.24614	54.87784	898.039	-54.62613	75.25119	728.94702	-37.39676	-1.37024	806.54773	30.81273	39.70224	837.84937	159.1347	114.39597	823.01605	113.83358	157.92531	867.5752	-233.32376	452.24887	1013.68774	-165.35622	550.57568	825.37	-253.05705	547.97693	842.25208	-177.04439	500.9776	676.87073	-175.55238	592.63232	721.56445	-20.93492	578.49762	779.86438	49.13418	540.82263	770.50146	36.47491	613.6778	746.68878	646.18469	-368.83685	721.08118	64.70177	-365.73157	723.43793	69.69966	875.72504	723.37897	653.19934	872.39209	719.75049	-111.06184	132.69608	618.17212	-129.64708	408.37204	604.35852	-111.0612	132.69635	618.17053	-129.64656	408.37225	604.35712	136.48415	136.16064	845.29559	-46.01144	36.94047	767.74738
35	0.283	-306.95203	284.5553	1046.89343	-160.674	285.44296	960.76074	-345.28149	147.00856	916.29248	-369.92871	217.48201	618.88263	-367.58499	255.53357	617.84033	-380.64954	296.15109	621.06592	-255.28894	67.80988	671.43054	-255.07935	474.53671	657.7309	-110.93336	132.74394	618.14337	-129.58603	408.45413	604.28973	-202.00671	128.66277	1033.08374	-84.42883	55.63454	899.75647	-49.65112	77.24751	731.47418	-33.26162	0.3283	808.73633	36.00361	40.53249	839.70087	165.04663	114.57719	824.02698	120.58604	157.76857	869.5755	-233.10855	452.3743	1013.57574	-165.16034	550.63129	825.22272	-252.8876	548.10162	842.10138	-176.93483	501.03885	676.72424	-175.47697	592.73181	721.39471	-20.93192	578.52148	779.82141	49.13879	540.82361	770.49579	36.50792	613.69275	746.69305	646.19995	-368.83807	721.08649	64.70264	-365.72894	723.43951	69.70116	875.73572	723.37451	653.2016	872.39746	719.7478	-110.93376	132.7438	618.14447	-129.58633	408.45404	604.29071	-110.93336	132.74394	618.14337	-129.58603	408.45413	604.28973	142.81635	136.17288	846.80121	-41.45637	38.78791	770.10522
36	0.292	-306.72278	284.69745	1046.87036	-160.49861	285.63635	960.79364	-344.92014	147.08438	916.29395	-369.84949	217.47304	618.97546	-367.52957	255.52332	617.90924	-380.61023	296.14499	621.16296	-255.12605	67.84587	671.49878	-254.97285	474.60849	657.7326	-110.80428	132.78905	618.13116	-129.49741	408.53271	604.24115	-201.69231	128.91068	1033.18542	-82.47734	56.49306	901.54816	-44.62619	79.31924	734.12128	-28.92102	2.17445	811.05981	41.44828	41.56189	841.59039	171.15576	114.851	824.83771	127.59235	157.7988	871.33124	-232.92473	452.49542	1013.47571	-164.96036	550.65002	825.09119	-252.72966	548.22339	841.97681	-176.78972	501.10266	676.57782	-175.3891	592.81781	721.24225	-20.91944	578.54321	779.78131	49.14386	540.82544	770.48926	36.53684	613.70715	746.69916	646.20862	-368.83954	721.0896	64.70864	-365.72873	723.44055	69.70229	875.74432	723.3689	653.20129	872.40277	719.745	-110.80449	132.78902	618.1319	-129.49754	408.53268	604.24182	-110.80428	132.78905	618.13116	-129.49741	408.53271	604.24115	149.37405	136.32489	848.08447	-36.77361	40.74684	772.59052
37	0.3	-306.49408	284.8064	1046.84265	-160.30835	285.83942	960.84509	-344.52698	147.14169	916.30951	-369.75452	217.46333	619.06769	-367.44824	255.51913	617.98132	-380.5369	296.14597	621.25385	-254.96417	67.89174	671.56433	-254.84245	474.68536	657.74426	-110.66963	132.83704	618.12573	-129.38605	408.6105	604.20697	-201.30862	129.18011	1033.30078	-80.38828	57.46268	903.40533	-39.5699	81.46201	736.86688	-24.4203	4.14512	813.50671	47.09008	42.78789	843.50616	177.40096	115.21148	825.44403	134.78581	158.02988	872.83185	-232.77185	452.61499	1013.38611	-164.76392	550.64008	824.97083	-252.58911	548.33698	841.87689	-176.60654	501.17017	676.42889	-175.29575	592.88977	721.10809	-20.90091	578.56091	779.74304	49.14794	540.82904	770.48212	36.55971	613.71899	746.70514	646.20935	-368.84146	721.0899	64.7198	-365.73129	723.44098	69.70238	875.74908	723.36249	653.198	872.40662	719.74268	-110.66969	132.8371	618.12616	-129.38606	408.61053	604.2074	-110.66963	132.83704	618.12573	-129.38605	408.6105	604.20697	156.09338	136.62068	849.13794	-31.9951	42.80356	775.18677
38	0.308	-306.26514	284.87531	1046.80835	-160.09561	286.05811	960.91364	-344.09586	147.17996	916.34729	-369.6413	217.45335	619.16095	-367.34161	255.51845	618.0592	-380.43112	296.15308	621.33984	-254.79283	67.94536	671.62445	-254.69522	474.76343	657.76764	-110.52354	132.89246	618.11987	-129.25819	408.68951	604.18384	-200.8396	129.4762	1033.42542	-78.16341	58.54774	905.31732	-34.50815	83.66446	739.68451	-19.80261	6.21701	816.0639	52.8716	44.20461	845.43683	183.7171	115.65194	825.84949	142.09436	158.47484	874.07031	-232.64865	452.7345	1013.30646	-164.57884	550.61115	824.85748	-252.4691	548.4386	841.79895	-176.38647	501.24182	676.27637	-175.20201	592.94794	720.99213	-20.88138	578.57336	779.70605	49.14971	540.8349	770.47473	36.57602	613.72705	746.70972	646.20264	-368.84351	721.08765	64.7355	-365.73654	723.44086	69.70042	875.74951	723.3559	653.19269	872.4082	719.74115	-110.52351	132.89256	618.12006	-129.25815	408.68958	604.18396	-110.52354	132.89246	618.11987	-129.25819	408.68951	604.18384	162.90573	137.06339	849.9599	-27.15538	44.94073	777.87421
39	0.317	-306.03482	284.89935	1046.76611	-159.85336	286.29486	960.99652	-343.61896	147.19844	916.41528	-369.50974	217.44391	619.25806	-367.21033	255.51746	618.14465	-380.29871	296.16553	621.42328	-254.60376	68.00252	671.67743	-254.53905	474.83771	657.80438	-110.36138	132.95715	618.1095	-129.12025	408.77008	604.17017	-200.27315	129.8009	1033.55457	-75.81133	59.74698	907.27179	-29.47433	85.90737	742.54358	-15.10831	8.37035	818.71509	58.73451	45.80475	847.37091	190.03976	116.16335	826.06458	149.44337	159.1409	875.04199	-232.55234	452.85431	1013.23694	-164.41309	550.57269	824.74878	-252.37099	548.52582	841.73883	-176.13539	501.31705	676.12097	-175.11159	592.99225	720.89215	-20.86583	578.58044	779.67084	49.14776	540.84308	770.46759	36.58631	613.73157	746.71259	646.19092	-368.84509	721.08362	64.75425	-365.74377	723.44025	69.69591	875.74615	723.3501	653.18719	872.40759	719.74054	-110.36131	132.95732	618.10938	-129.12018	408.77017	604.17004	-110.36138	132.95715	618.1095	-129.12025	408.77008	604.17017	169.74158	137.65213	850.55328	-22.29132	47.13886	780.62933
40	0.325	-305.80032	284.87708	1046.71704	-159.57767	286.54706	961.08789	-343.0878	147.19624	916.5199	-369.36154	217.43637	619.36151	-367.05536	255.51204	618.23767	-380.14877	296.18198	621.50635	-254.39296	68.05745	671.72229	-254.38155	474.9025	657.85492	-110.18115	133.02966	618.09338	-128.9781	408.85025	604.16589	-199.60107	130.15533	1033.68457	-73.34704	61.05479	909.25464	-24.50488	88.16727	745.41278	-10.37415	10.58848	821.43958	64.61945	47.57911	849.29565	196.31042	116.73784	826.10449	156.75922	160.02704	875.74353	-232.47864	452.97351	1013.17767	-164.27419	550.53284	824.64453	-252.29498	548.59741	841.69159	-175.86244	501.39462	675.96564	-175.02797	593.02228	720.80481	-20.8575	578.58344	779.63788	49.14172	540.85297	770.46112	36.59132	613.73438	746.71442	646.17725	-368.84589	721.07898	64.77357	-365.7518	723.43939	69.68894	875.7406	723.34583	653.1825	872.40558	719.7406	-110.18103	133.02988	618.09314	-128.978	408.8504	604.16565	-110.18115	133.02966	618.09338	-128.9781	408.85025	604.16589	176.53482	138.38245	850.92401	-17.43952	49.37787	783.42621
41	0.333	-305.55756	284.81097	1046.66357	-159.26942	286.80823	961.17908	-342.49466	147.1721	916.66522	-369.19925	217.43179	619.47345	-366.8786	255.49846	618.33685	-379.9913	296.20023	621.59119	-254.16023	68.10381	671.75909	-254.22813	474.95245	657.91852	-109.98311	133.10558	618.07281	-128.83578	408.92639	604.17145	-198.81847	130.54141	1033.81226	-70.79012	62.46393	911.24976	-19.63579	90.42141	748.26233	-5.63115	12.85647	824.2113	70.46783	49.51559	851.19702	202.47768	117.37132	825.98651	163.97321	161.12315	876.17383	-232.42239	453.0899	1013.12866	-164.16913	550.49835	824.54584	-252.24113	548.65308	841.65204	-175.57913	501.47287	675.81525	-174.95461	593.03699	720.72589	-20.85698	578.58429	779.60687	49.13326	540.86395	770.45544	36.59146	613.7381	746.71655	646.16357	-368.84549	721.07446	64.79065	-365.759	723.43866	69.68014	875.7348	723.34351	653.17816	872.4035	719.74097	-109.98293	133.10585	618.07245	-128.83563	408.92654	604.17114	-109.98311	133.10558	618.07281	-128.83578	408.92639	604.17145	183.22545	139.24724	851.08014	-12.63347	51.63894	786.23682
42	0.342	-305.30237	284.7077	1046.61011	-158.93318	287.07129	961.2605	-341.83362	147.12372	916.85309	-369.02542	217.4294	619.59546	-366.68353	255.47438	618.44037	-379.83347	296.21732	621.67999	-253.90752	68.13589	671.78906	-254.08083	474.98349	657.99402	-109.76875	133.17896	618.0498	-128.69476	408.99414	604.18719	-197.92278	130.96184	1033.93481	-68.16267	63.96762	913.23834	-14.9032	92.64902	751.06427	-0.90525	15.16089	826.99902	76.22404	51.59838	853.06024	208.49525	118.0643	825.72754	171.02589	162.40884	876.34052	-232.37787	453.20081	1013.08911	-164.10393	550.47479	824.45361	-252.2099	548.69379	841.61603	-175.29958	501.54861	675.67548	-174.89423	593.03571	720.65063	-20.86295	578.58551	779.57715	49.12531	540.87592	770.45056	36.58729	613.74475	746.72009	646.15063	-368.84381	721.07031	64.80343	-365.76404	723.43835	69.67058	875.73071	723.34332	653.17261	872.40289	719.74121	-109.76849	133.17926	618.0495	-128.69453	408.99429	604.18689	-109.76875	133.17896	618.0498	-128.69476	408.99414	604.18719	189.76057	140.23657	851.03406	-7.90423	53.90495	789.03162
