PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-311.66006	273.34079	1047.94434	-162.96118	272.03867	964.25665	-354.21182	138.19826	913.42017	-372.17099	214.6055	618.03357	-369.50281	252.80571	617.42694	-381.81589	294.09772	620.36279	-256.81201	63.93571	668.16626	-255.88458	472.0502	662.38776	-112.14351	129.65102	616.71643	-130.29068	406.8089	608.15472	-214.33974	116.80614	1032.65601	-105.11269	57.90998	878.90808	-107.66442	82.83464	706.32648	-66.59942	12.61607	779.95337	-7.76538	66.85828	807.3183	101.51362	141.32114	797.41125	54.18852	200.74254	808.33575	-233.82031	439.99109	1021.0835	-159.10722	538.88599	835.59229	-247.7366	542.15924	853.73438	-174.20248	497.3576	684.94342	-166.32736	585.69037	734.03784	-10.56213	558.42413	783.72375	56.95005	517.63495	767.37823	48.94564	592.53607	750.65747	646.48254	-368.77527	721.36072	64.25489	-365.71396	723.35748	69.73319	875.69	723.43073	653.23694	872.32501	719.74969	-112.14351	129.65102	616.71643	-130.29068	406.8089	608.15472	-112.14362	129.65077	616.71649	-130.29077	406.80887	608.15497	77.85107	171.03183	802.87347	-87.13192	47.72536	743.13995
20	0.158	-311.45972	273.9317	1048.0127	-162.82964	272.52515	964.20819	-354.23151	138.65256	913.61627	-372.18661	214.57773	618.04004	-369.53909	252.79811	617.41528	-381.88208	294.06818	620.3526	-256.91034	63.90402	668.26166	-255.94064	472.12851	662.21381	-112.23477	129.57065	616.76923	-130.35323	406.83875	608.02399	-214.21701	117.27678	1032.70056	-106.06187	57.60812	878.19318	-109.30666	82.86581	705.63202	-68.7775	11.94519	778.94519	-9.55466	65.406	806.66626	100.69417	138.6993	797.20703	54.10319	198.63599	808.55322	-233.7168	440.55234	1020.84851	-159.0715	539.14795	835.14178	-247.66643	542.43384	853.35223	-174.11102	497.4061	684.6001	-166.25575	585.7749	733.56567	-10.58807	558.45844	783.59937	56.78418	517.57471	767.36511	48.89147	592.54266	750.62805	646.4823	-368.77518	721.3609	64.25161	-365.71307	723.35724	69.73901	875.68835	723.43835	653.23334	872.32611	719.74866	-112.23477	129.57065	616.76923	-130.35323	406.83875	608.02399	-112.23496	129.57045	616.76947	-130.35332	406.83868	608.02435	77.39868	168.66763	802.88013	-89.04208	47.4055	742.28864
21	0.167	-311.23611	274.50543	1048.0719	-162.68799	273.01315	964.14935	-354.21936	139.08595	913.7995	-372.20679	214.53333	618.05109	-369.57855	252.78642	617.40045	-381.95142	294.0253	620.32617	-256.97165	63.87726	668.36835	-256.04755	472.19754	662.02289	-112.30278	129.52274	616.83008	-130.45212	406.88266	607.88202	-214.0757	117.71877	1032.74622	-107.12966	57.22612	877.37122	-111.11101	82.96558	704.87592	-71.12878	11.26302	777.79968	-11.49502	63.88428	805.92175	99.76019	135.8595	797.03082	54.03989	196.39609	808.78784	-233.6368	441.10486	1020.60846	-159.08241	539.4422	834.68573	-247.64767	542.68127	852.94946	-174.02769	497.44571	684.24634	-166.20476	585.86249	733.08258	-10.61348	558.49475	783.46838	56.63057	517.52917	767.35815	48.83318	592.54901	750.59753	646.48206	-368.77509	721.36102	64.24506	-365.71011	723.35834	69.74186	875.68811	723.44434	653.23041	872.32788	719.74695	-112.30278	129.52274	616.83008	-130.45212	406.88266	607.88202	-112.30297	129.5226	616.83044	-130.45215	406.88257	607.88245	76.90004	166.12779	802.9093	-91.1199	47.1143	741.33777
22	0.175	-310.9939	275.06213	1048.11658	-162.53777	273.495	964.0755	-354.18353	139.5032	913.96954	-372.23154	214.48071	618.0658	-369.61862	252.77242	617.38318	-382.01932	293.97342	620.28662	-256.99438	63.86119	668.4881	-256.19678	472.25775	661.81952	-112.34429	129.51094	616.90271	-130.57935	406.93936	607.73413	-213.93237	118.13287	1032.79761	-108.30547	56.77293	876.47241	-113.02938	83.14455	704.09747	-73.62706	10.58288	776.55469	-13.54254	62.30603	805.10394	98.71395	132.82988	796.87146	54.01282	194.04234	809.04504	-233.57419	441.6445	1020.3667	-159.12718	539.76294	834.23053	-247.67072	542.90747	852.53009	-173.95207	497.48083	683.8866	-166.17252	585.95856	732.59473	-10.63515	558.53601	783.32977	56.49865	517.49756	767.35767	48.7741	592.55688	750.56689	646.48193	-368.77505	721.36108	64.23724	-365.70624	723.36017	69.74091	875.68921	723.44653	653.22821	872.33014	719.74475	-112.34429	129.51094	616.90271	-130.57935	406.93936	607.73413	-112.34441	129.51083	616.9032	-130.57932	406.93915	607.73468	76.36339	163.43611	802.95825	-93.32822	46.86372	740.32605
23	0.183	-310.74158	275.60004	1048.14453	-162.37683	273.96338	963.98578	-354.13559	139.90608	914.12775	-372.26028	214.43008	618.08344	-369.65796	252.75876	617.36499	-382.08374	293.91739	620.23889	-256.97717	63.86253	668.62134	-256.37744	472.31113	661.60931	-112.35661	129.53918	616.98773	-130.7258	407.00854	607.58472	-213.80363	118.52037	1032.8584	-109.57648	56.25433	875.52997	-115.00299	83.41013	703.33234	-76.24216	9.91413	775.24908	-15.65919	60.6861	804.23187	97.56735	129.64175	796.71405	54.03708	191.59219	809.31628	-233.52086	442.16809	1020.12531	-159.19441	540.10352	833.78497	-247.72461	543.11749	852.09961	-173.87892	497.5188	683.52521	-166.15305	586.06732	732.10919	-10.65274	558.58551	783.18298	56.39352	517.47693	767.36389	48.71515	592.56842	750.53687	646.48206	-368.77505	721.36108	64.22996	-365.70267	723.36169	69.73608	875.69073	723.44348	653.22668	872.33246	719.74255	-112.35661	129.53918	616.98773	-130.7258	407.00854	607.58472	-112.35658	129.53912	616.9884	-130.72565	407.00821	607.58533	75.80222	160.61697	803.0152	-95.62258	46.66213	739.29071
24	0.192	-310.49118	276.11697	1048.15698	-162.20462	274.41083	963.88263	-354.08737	140.29524	914.27399	-372.29196	214.39171	618.1037	-369.69653	252.74911	617.34839	-382.14459	293.86249	620.18817	-256.92023	63.88715	668.76715	-256.57614	472.35941	661.39886	-112.33862	129.60942	617.08289	-130.88116	407.08868	607.43695	-213.70398	118.88229	1032.93115	-110.93226	55.6731	874.57697	-116.97555	83.76287	702.61194	-78.94428	9.26286	773.91974	-17.81224	59.04101	803.32202	96.34395	126.32535	796.54541	54.12725	189.06125	809.57947	-233.46678	442.6734	1019.88519	-159.2762	540.4585	833.35999	-247.79988	543.31512	851.66583	-173.80154	497.56683	683.16669	-166.13853	586.19177	731.63306	-10.66922	558.64618	783.02759	56.31679	517.46393	767.37659	48.6559	592.58551	750.50787	646.48242	-368.77521	721.36078	64.22417	-365.70016	723.36243	69.72812	875.69165	723.4353	653.22491	872.33466	719.74084	-112.33862	129.60942	617.08289	-130.88116	407.08868	607.43695	-112.33846	129.60938	617.08362	-130.88095	407.08823	607.4375	75.2356	157.6933	803.06244	-97.95992	46.51286	738.26581
25	0.2	-310.25583	276.61368	1048.15845	-162.02586	274.83145	963.771	-354.04742	140.67342	914.40479	-372.32507	214.3737	618.12665	-369.73511	252.74803	617.33569	-382.20227	293.81415	620.13922	-256.82626	63.93832	668.92322	-256.77762	472.40375	661.19574	-112.29124	129.71968	617.18433	-131.03427	407.17661	607.29407	-213.64529	119.21912	1033.01782	-112.36456	55.03027	873.64484	-118.89765	84.19552	701.96259	-81.70577	8.6321	772.5993	-19.97198	57.38641	802.3902	95.07569	122.90958	796.35864	54.29634	186.46265	809.80151	-233.40213	443.15851	1019.64746	-159.36821	540.82428	832.96619	-247.88989	543.50403	851.23889	-173.71457	497.62927	682.81665	-166.12224	586.33398	731.17218	-10.68967	558.72009	782.86456	56.26701	517.45605	767.39539	48.5964	592.6084	750.47986	646.48334	-368.77554	721.36023	64.21999	-365.69891	723.362	69.71821	875.69153	723.42371	653.22137	872.33704	719.73999	-112.29124	129.71968	617.18433	-131.03427	407.17661	607.29407	-112.2909	129.7197	617.18512	-131.03398	407.17612	607.29462	74.68602	154.68611	803.08008	-100.30171	46.41381	737.28094
26	0.208	-310.04791	277.09531	1048.15479	-161.84932	275.22357	963.65802	-354.02045	141.04669	914.51465	-372.35751	214.38087	618.1524	-369.77515	252.75998	617.32941	-382.25668	293.77762	620.09583	-256.70105	64.01631	669.08453	-256.96698	472.44595	661.00665	-112.21842	129.86436	617.28467	-131.17519	407.26926	607.15717	-213.63844	119.53127	1033.12012	-113.86445	54.32645	872.76233	-120.72641	84.69556	701.40417	-84.49968	8.02146	771.31647	-22.10948	55.73325	801.45514	93.79438	119.42362	796.15454	54.55276	183.8046	809.94305	-233.32101	443.62183	1019.41425	-159.46667	541.1983	832.61047	-247.99055	543.68835	850.8291	-173.61609	497.70776	682.48163	-166.10165	586.49438	730.73132	-10.71891	558.80731	782.69623	56.2403	517.45123	767.41943	48.5385	592.63641	750.453	646.48486	-368.77609	721.35925	64.21678	-365.69861	723.3606	69.70759	875.69019	723.41138	653.21533	872.33978	719.74005	-112.21842	129.86436	617.28467	-131.17519	407.26926	607.15717	-112.218	129.86441	617.28522	-131.17491	407.26883	607.15753	74.17357	151.61411	803.04883	-102.61304	46.35851	736.36029
27	0.217	-309.87689	277.56894	1048.1521	-161.68512	275.59116	963.55225	-354.00937	141.4234	914.59857	-372.38681	214.41495	618.18097	-369.81879	252.78763	617.3316	-382.30673	293.75775	620.06152	-256.55368	64.1192	669.24329	-257.13196	472.48938	660.83533	-112.12808	130.03523	617.37146	-131.29749	407.36478	607.02258	-213.69388	119.82003	1033.23901	-115.4206	53.56356	871.95343	-122.42379	85.24747	700.95074	-87.297	7.42756	770.0968	-24.19621	54.08785	800.54108	92.52458	115.89768	795.94208	54.8952	181.09164	809.96729	-233.22253	444.06296	1019.18781	-159.5654	541.57678	832.29474	-248.09894	543.87299	850.44495	-173.50938	497.80374	682.1684	-166.07938	586.67139	730.3158	-10.75904	558.90515	782.52722	56.23125	517.448	767.44659	48.48582	592.66791	750.42798	646.4873	-368.77698	721.35773	64.21353	-365.69855	723.35858	69.69742	875.68817	723.40039	653.20746	872.34283	719.74078	-112.12808	130.03523	617.37146	-131.29749	407.36478	607.02258	-112.12759	130.03539	617.37177	-131.29721	407.3645	607.02264	73.70989	148.49466	802.95465	-104.8604	46.33751	735.5238
28	0.225	-309.74786	278.04062	1048.15552	-161.54393	275.94138	963.46106	-354.01636	141.81195	914.65466	-372.40991	214.47501	618.21216	-369.86823	252.83119	617.34387	-382.35046	293.75903	620.039	-256.39709	64.2439	669.39154	-257.26233	472.5383	660.68073	-112.03166	130.22182	617.43134	-131.39717	407.46115	606.88245	-213.82031	120.08854	1033.37476	-117.01876	52.74717	871.23633	-123.95409	85.83127	700.60913	-90.06578	6.84573	768.96472	-26.20569	52.45609	799.67554	91.28164	112.36465	795.73724	55.31131	178.33179	809.84985	-233.10841	444.48376	1018.97003	-159.65576	541.95496	832.01611	-248.21101	544.06409	850.0921	-173.40257	497.91898	681.88202	-166.06004	586.8623	729.93127	-10.80795	559.00861	782.36377	56.2338	517.44531	767.47314	48.44237	592.70123	750.4057	646.4906	-368.77817	721.35565	64.20969	-365.69815	723.35669	69.68886	875.68573	723.39191	653.19916	872.34589	719.74158	-112.03166	130.22182	617.43134	-131.39717	407.46115	606.88245	-112.0312	130.22205	617.43134	-131.39691	407.46106	606.8822	73.29647	145.34822	802.79358	-107.00993	46.3385	734.78693
29	0.233	-309.66025	278.5141	1048.16809	-161.43541	276.28046	963.38831	-354.04373	142.21869	914.68536	-372.42395	214.55872	618.24542	-369.92389	252.88942	617.36633	-382.38611	293.78577	620.0296	-256.24689	64.3866	669.52429	-257.34952	472.5972	660.53857	-111.94201	130.41176	617.45648	-131.47066	407.55536	606.72961	-214.02286	120.34194	1033.52747	-118.64077	51.88931	870.62378	-125.28291	86.41969	700.37512	-92.77238	6.27138	767.94427	-28.11655	50.84716	798.888	90.07274	108.8625	795.56122	55.78137	175.54333	809.5835	-232.98051	444.88815	1018.76276	-159.72771	542.32813	831.7691	-248.3192	544.26862	849.77319	-173.30489	498.05396	681.62384	-166.04608	587.06458	729.58282	-10.86006	559.11169	782.21246	56.24195	517.44342	767.49475	48.41131	592.73511	750.3869	646.49493	-368.77972	721.35291	64.2057	-365.69705	723.35541	69.68321	875.68311	723.38635	653.19214	872.34888	719.7417	-111.94201	130.41176	617.45648	-131.47066	407.55536	606.72961	-111.9416	130.41208	617.45599	-131.47047	407.55551	606.72894	72.92706	142.20291	802.57233	-109.02764	46.34554	734.15973
30	0.242	-309.60776	278.9917	1048.19104	-161.36566	276.60995	963.33429	-354.0957	142.647	914.69739	-372.427	214.66415	618.28015	-369.98309	252.96092	617.39795	-382.41272	293.84192	620.03302	-256.1189	64.54356	669.6413	-257.38812	472.67047	660.40338	-111.87068	130.5932	617.448	-131.51512	407.64468	606.56146	-214.30228	120.58658	1033.69739	-120.26591	51.01076	870.12415	-126.38861	86.97804	700.23206	-95.3834	5.70067	767.05969	-29.91543	49.27586	798.2085	88.89968	105.43509	795.43701	56.28279	172.75728	809.17828	-232.84061	445.28055	1018.56763	-159.77025	542.69135	831.54779	-248.41211	544.49292	849.48981	-173.22351	498.20712	681.3913	-166.03552	587.2771	729.27325	-10.90893	559.20959	782.078	56.25083	517.44354	767.50842	48.39476	592.76917	750.37189	646.49994	-368.78156	721.34973	64.20238	-365.69534	723.35529	69.68146	875.6806	723.38409	653.18811	872.35156	719.74054	-111.87068	130.5932	617.448	-131.51512	407.64468	606.56146	-111.87033	130.5936	617.44708	-131.51494	407.64499	606.56042	72.59123	139.09618	802.30762	-110.886	46.33936	733.64587
31	0.25	-309.58051	279.47568	1048.22351	-161.3364	276.92587	963.29767	-354.18027	143.0981	914.70001	-372.41821	214.79039	618.31506	-370.04004	253.04503	617.43695	-382.4296	293.93066	620.04694	-256.02649	64.71175	669.74615	-257.3783	472.76331	660.27094	-111.82604	130.75772	617.41638	-131.52966	407.7294	606.38196	-214.65607	120.8285	1033.88477	-121.87417	50.14061	869.74127	-127.28599	87.46561	700.15924	-97.8679	5.13107	766.33447	-31.59837	47.76318	797.66541	87.76173	102.13029	795.38623	56.7922	170.01494	808.66083	-232.69133	445.66452	1018.38599	-159.7731	543.03992	831.34698	-248.47705	544.74194	849.24274	-173.16457	498.37689	681.17981	-166.02284	587.50037	729.0022	-10.94972	559.30005	781.96198	56.2572	517.44714	767.51379	48.39417	592.80359	750.36053	646.50531	-368.78351	721.34631	64.20013	-365.69324	723.35626	69.68367	875.67847	723.38525	653.18835	872.3537	719.73767	-111.82604	130.75772	617.41638	-131.52966	407.7294	606.38196	-111.82579	130.7581	617.41522	-131.52951	407.72977	606.38074	72.27696	136.07262	802.0235	-112.57694	46.29834	733.24689
32	0.258	-309.56934	279.96918	1048.26306	-161.34517	277.2211	963.27777	-354.30768	143.57224	914.70154	-372.39761	214.93637	618.34821	-370.08743	253.14217	617.48016	-382.43625	294.05405	620.06763	-255.97935	64.88856	669.84503	-257.32565	472.88174	660.13879	-111.81277	130.90044	617.37909	-131.51576	407.81342	606.20099	-215.08125	121.07323	1034.08984	-123.44667	49.31191	869.47595	-128.02704	87.83996	700.1416	-100.19963	4.5625	765.78973	-33.16903	46.33458	797.28265	86.6562	98.99711	795.42499	57.28525	167.3607	808.0697	-232.53622	446.04272	1018.21857	-159.73042	543.37042	831.16162	-248.50327	545.0188	849.03064	-173.13496	498.56439	680.98578	-166.00143	587.73596	728.76697	-10.9805	559.38281	781.8623	56.25905	517.4552	767.51178	48.41032	592.83887	750.35248	646.51007	-368.78522	721.34332	64.19876	-365.69122	723.35803	69.68916	875.67725	723.38922	653.19269	872.35504	719.73334	-111.81277	130.90044	617.37909	-131.51576	407.81342	606.20099	-111.81252	130.90076	617.37787	-131.51559	407.81372	606.19983	71.97073	133.17891	801.74731	-114.11333	46.20123	732.9657
33	0.267	-309.5679	280.47504	1048.30603	-161.38531	277.48969	963.27606	-354.48596	144.0692	914.70685	-372.36673	215.09964	618.37799	-370.11865	253.25407	617.52393	-382.43274	294.21234	620.09021	-255.98239	65.07098	669.94287	-257.24005	473.03217	660.00592	-111.832	131.01971	617.35291	-131.4776	407.90414	606.02966	-215.5761	121.32632	1034.31287	-124.96302	48.55544	869.3277	-128.66966	88.06488	700.1712	-102.35778	3.99816	765.44086	-34.63434	45.0159	797.07605	85.57843	96.08236	795.55969	57.73781	164.83817	807.44989	-232.37892	446.41742	1018.06549	-159.6432	543.68201	830.98657	-248.4834	545.32416	848.84875	-173.14093	498.77277	680.80774	-165.96552	587.98486	728.56348	-11.00235	559.45923	781.77502	56.25499	517.46753	767.50366	48.44323	592.87537	750.34735	646.513	-368.78629	721.34149	64.19769	-365.68964	723.36029	69.69683	875.67682	723.39447	653.19971	872.35553	719.72833	-111.832	131.01971	617.35291	-131.4776	407.90414	606.02966	-111.83181	131.01993	617.35162	-131.47745	407.90433	606.0285	71.65812	130.46027	801.50482	-115.51372	46.03152	732.80603
34	0.275	-309.57269	280.99509	1048.34985	-161.44801	277.73022	963.29437	-354.71796	144.58824	914.71747	-372.32916	215.27534	618.40442	-370.12924	253.38322	617.565	-382.42029	294.40372	620.11023	-256.03384	65.25596	670.04041	-257.13507	473.21973	659.87299	-111.88152	131.11816	617.34711	-131.42303	408.01172	605.87592	-216.13828	121.59267	1034.55469	-126.40015	47.89577	869.29535	-129.25629	88.11683	700.24414	-104.32552	3.44451	765.29456	-35.99974	43.82849	797.05017	84.52454	93.42597	795.78552	58.13164	162.49225	806.8465	-232.22215	446.79111	1017.92578	-159.51755	543.97571	830.81689	-248.41266	545.65619	848.69098	-173.18352	499.00421	680.6449	-165.91029	588.24652	728.38623	-11.01846	559.53137	781.69592	56.24426	517.48297	767.49072	48.49205	592.91339	750.34509	646.513	-368.78629	721.34149	64.19633	-365.68872	723.36292	69.70537	875.67682	723.39935	653.20685	872.35516	719.72375	-111.88152	131.11816	617.34711	-131.42303	408.01172	605.87592	-111.88136	131.11821	617.34583	-131.42293	408.01169	605.87482	71.32809	127.95911	801.31604	-116.7909	45.78067	732.76935
35	0.283	-309.58167	281.53052	1048.39282	-161.52556	277.94644	963.33203	-355.00085	145.12802	914.7334	-372.29004	215.45627	618.42896	-370.11758	253.53087	617.60181	-382.40109	294.62329	620.12567	-256.12628	65.44094	670.13507	-257.02585	473.44659	659.742	-111.95642	131.2019	617.36298	-131.3624	408.1459	605.74377	-216.76147	121.87521	1034.81519	-127.73301	47.34933	869.37518	-129.81787	87.98746	700.3595	-106.08872	2.91137	765.34601	-37.26466	42.78572	797.19623	83.49552	91.0543	796.08783	58.45837	160.36562	806.29749	-232.06831	447.16632	1017.79712	-159.36057	544.25323	830.64728	-248.28734	546.01044	848.55164	-173.25504	499.25797	680.49518	-165.83138	588.51825	728.22852	-11.03276	559.60071	781.62177	56.22736	517.49963	767.47375	48.55442	592.95331	750.34509	646.51007	-368.78522	721.34332	64.19437	-365.68851	723.36597	69.71332	875.67694	723.40283	653.21185	872.35437	719.72052	-111.95642	131.2019	617.36298	-131.3624	408.1459	605.74377	-111.95631	131.20177	617.36176	-131.36238	408.14572	605.74274	70.97694	125.70995	801.19263	-117.95329	45.44941	732.85278
36	0.292	-309.59421	282.08307	1048.43469	-161.61308	278.14566	963.38513	-355.32697	145.68521	914.7547	-372.25449	215.63441	618.45337	-370.08432	253.69507	617.63306	-382.37759	294.8627	620.13684	-256.24933	65.6238	670.2243	-256.92435	473.70996	659.61469	-112.04987	131.2773	617.39899	-131.30403	408.31143	605.6344	-217.43195	122.17586	1035.09155	-128.93604	46.92238	869.56061	-130.38013	87.6852	700.51813	-107.63698	2.41224	765.57745	-38.42083	41.89208	797.49188	82.49946	88.97388	796.44672	58.7183	158.49031	805.82941	-231.92003	447.54486	1017.67694	-159.17722	544.51416	830.47192	-248.10413	546.38184	848.42621	-173.34033	499.53024	680.35431	-165.726	588.79688	728.08301	-11.04861	559.66754	781.55078	56.20595	517.51593	767.45337	48.62617	592.99524	750.34613	646.50531	-368.78351	721.34631	64.19206	-365.68906	723.36908	69.71957	875.67706	723.40442	653.21399	872.35376	719.71936	-112.04987	131.2773	617.39899	-131.30403	408.31143	605.6344	-112.04979	131.27699	617.39777	-131.30408	408.3111	605.63348	70.60888	123.73209	801.13806	-119.00855	45.04872	733.04779
37	0.3	-309.61212	282.65414	1048.47644	-161.7079	278.33743	963.44769	-355.68445	146.25427	914.78217	-372.2261	215.80344	618.47827	-370.03238	253.87065	617.65698	-382.35239	295.11057	620.14545	-256.39175	65.80299	670.30725	-256.83487	474.00085	659.49127	-112.15372	131.34837	617.45264	-131.25034	408.50424	605.54645	-218.12737	122.49757	1035.37683	-129.98712	46.6128	869.84094	-130.95949	87.2371	700.71893	-108.9651	1.96455	765.95984	-39.4565	41.14442	797.90454	81.55096	87.17076	796.8407	58.91732	156.88469	805.45654	-231.77895	447.92795	1017.56238	-158.97014	544.75525	830.28571	-247.86217	546.76587	848.31097	-173.42294	499.81528	680.21631	-165.59517	589.07959	727.94238	-11.06797	559.73132	781.48279	56.18181	517.53168	767.42999	48.70235	593.03912	750.34686	646.49994	-368.78156	721.34973	64.19005	-365.69034	723.37183	69.72371	875.67725	723.40442	653.2146	872.35309	719.71991	-112.15372	131.34837	617.45264	-131.25034	408.50424	605.54645	-112.1537	131.34796	617.45148	-131.25049	408.50378	605.54565	70.23414	122.02773	801.14862	-119.96229	44.60082	733.33942
38	0.308	-309.63956	283.24255	1048.51904	-161.80772	278.53207	963.5141	-356.0593	146.83017	914.81659	-372.20636	215.96002	618.50256	-369.96857	254.05167	617.67145	-382.32785	295.35486	620.15356	-256.54364	65.97799	670.38391	-256.75333	474.30475	659.37128	-112.26063	131.41649	617.51941	-131.19809	408.71133	605.47583	-218.82056	122.84441	1035.66162	-130.87315	46.4167	870.19958	-131.55692	86.68729	700.95544	-110.07376	1.58794	766.45624	-40.36296	40.53434	798.39563	80.66908	85.61737	797.24689	59.06492	155.55466	805.1825	-231.64394	448.31625	1017.4502	-158.74245	544.97266	830.0863	-247.56618	547.15936	848.20294	-173.4904	500.10693	680.07452	-165.44464	589.36407	727.79938	-11.09146	559.7915	781.41895	56.15536	517.54822	767.40411	48.77888	593.08417	750.3465	646.49493	-368.77972	721.35291	64.18913	-365.69208	723.3739	69.72602	875.6778	723.40375	653.2157	872.35205	719.72156	-112.26063	131.41649	617.51941	-131.19809	408.71133	605.47583	-112.26063	131.41602	617.51831	-131.19827	408.71085	605.4751	69.867	120.58601	801.21472	-120.81534	44.13762	733.70581
39	0.317	-309.68073	283.84357	1048.56335	-161.90981	278.73926	963.57996	-356.43817	147.41058	914.85828	-372.19562	216.10416	618.52386	-369.90384	254.23358	617.67657	-382.30624	295.58542	620.16345	-256.69858	66.14907	670.45532	-256.67123	474.6051	659.25476	-112.36661	131.48077	617.59235	-131.14209	408.91522	605.41595	-219.48653	123.21909	1035.93738	-131.59259	46.33221	870.61438	-132.15996	86.08877	701.21741	-110.97204	1.29893	767.02582	-41.13793	40.05039	798.92401	79.87455	84.27991	797.63892	59.17454	154.49527	805.00177	-231.51169	448.70972	1017.33722	-158.50017	545.1651	829.87518	-247.2278	547.55902	848.09912	-173.53474	500.39969	679.92328	-165.28439	589.64709	727.6488	-11.11918	559.84814	781.36102	56.12588	517.56689	767.37695	48.85331	593.12921	750.34479	646.4906	-368.77817	721.35565	64.19009	-365.69394	723.37512	69.72712	875.67908	723.4032	653.21844	872.35046	719.72375	-112.36661	131.48077	617.59235	-131.14209	408.91522	605.41595	-112.36661	131.48032	617.59131	-131.1423	408.91476	605.41522	69.52454	119.38759	801.32031	-121.56599	43.69385	734.12164
40	0.325	-309.73676	284.45074	1048.60815	-162.01096	278.96652	963.64252	-356.8103	147.99341	914.90692	-372.19336	216.23895	618.53827	-369.85074	254.41396	617.67511	-382.29001	295.79501	620.17743	-256.85394	66.31592	670.52435	-256.5813	474.88806	659.14276	-112.47144	131.53876	617.66498	-131.07928	409.1001	605.36035	-220.10733	123.62121	1036.19836	-132.15462	46.35777	871.06061	-132.75032	85.4942	701.49335	-111.68103	1.10435	767.62738	-41.78508	39.6796	799.44836	79.1862	83.12275	797.98627	59.26391	153.69214	804.90015	-231.37929	449.1076	1017.22107	-158.25189	545.33484	829.65784	-246.86339	547.96094	847.99658	-173.55034	500.68854	679.75916	-165.1265	589.92456	727.48792	-11.15162	559.90247	781.30969	56.09297	517.58826	767.34967	48.92433	593.17224	750.34167	646.4873	-368.77698	721.35773	64.19338	-365.69574	723.37549	69.72741	875.68152	723.40326	653.22253	872.34857	719.72614	-112.47144	131.53876	617.66498	-131.07928	409.1001	605.36035	-112.47139	131.53839	617.66418	-131.07941	409.09973	605.3598	69.22506	118.40744	801.44318	-122.21568	43.29927	734.56036
41	0.333	-309.80472	285.05737	1048.65063	-162.10748	279.21738	963.69965	-357.1673	148.57318	914.96173	-372.19724	216.36971	618.54089	-369.81857	254.59232	617.67078	-382.28101	295.97961	620.19659	-257.00946	66.47639	670.59528	-256.48074	475.14499	659.03662	-112.57653	131.58688	617.73523	-131.00954	409.2561	605.30591	-220.67227	124.0474	1036.44104	-132.57693	46.48931	871.51361	-133.30859	84.95099	701.77045	-112.23335	0.99972	768.2226	-42.31232	39.40858	799.92902	78.61738	82.11381	798.25684	59.3526	153.12289	804.85602	-231.24567	449.50812	1017.09985	-158.00659	545.48688	829.44153	-246.49081	548.36017	847.8927	-173.53351	500.96756	679.5824	-164.98203	590.19214	727.31628	-11.18962	559.95648	781.26434	56.05748	517.61188	767.32349	48.99152	593.21118	750.33685	646.48486	-368.77609	721.35925	64.19881	-365.69778	723.375	69.72672	875.68494	723.40369	653.22681	872.34698	719.72858	-112.57653	131.58688	617.73523	-131.00954	409.2561	605.30591	-112.57638	131.58662	617.73474	-131.00952	409.25577	605.3056	68.98499	117.61835	801.55646	-122.77097	42.97535	734.99652
