PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
626	5.208	-271.07227	327.8736	1050.12769	-129.00441	300.69788	966.76056	-329.11032	181.27402	932.4538	-355.47809	222.72162	631.46399	-354.18018	260.85138	630.11963	-366.31143	302.17844	633.42297	-240.98628	73.70731	683.53931	-235.61369	480.80826	657.33105	-98.83016	134.68552	620.54895	-114.19804	411.14505	599.22156	-210.90746	174.29401	1057.3739	-57.18856	129.18887	957.82593	0.1221	154.38123	794.41754	33.44061	99.76324	881.89508	106.15766	154.9182	893.39716	227.48218	201.57884	851.76929	200.99084	275.53427	853.38995	-145.20744	459.13293	1000.96869	27.50388	466.19101	915.56909	-44.4325	517.51666	873.55859	77.28191	419.3699	777.06567	121.12159	479.20343	849.24866	261.35468	376.20856	857.35236	303.21021	319.92795	813.52277	330.34253	389.92859	807.04126	646.47546	-368.7804	721.35785	64.3587	-365.76178	723.33539	69.83282	875.66473	723.51642	653.37207	872.34753	719.74225	-98.83016	134.68549	620.54907	-114.19803	411.14505	599.22168	-98.83016	134.68552	620.54895	-114.19804	411.14505	599.22156	214.23651	238.55656	852.57965	16.78135	127.07224	838.15631
627	5.217	-270.95023	327.90787	1050.17688	-128.77962	300.74811	966.73535	-328.95233	181.32449	932.56232	-355.46777	222.6965	631.53461	-354.17322	260.85324	630.15302	-366.29968	302.16104	633.48639	-240.92339	73.71663	683.57605	-235.59743	480.82578	657.33167	-98.78598	134.70401	620.55237	-114.18618	411.17007	599.20398	-210.68179	174.29279	1057.35498	-57.16528	128.91753	957.61969	0.12551	154.17274	794.18207	33.40292	99.42554	881.61975	105.93334	154.73517	893.29883	227.142	201.68129	852.19727	200.53751	275.61194	853.32928	-145.13345	459.16379	1000.98663	27.55188	466.25293	915.52893	-44.37857	517.62299	873.59729	77.38863	419.60681	777.06683	121.22056	479.2977	849.24078	261.37723	376.23001	857.35938	303.19745	319.97391	813.52448	330.42599	389.95758	807.08844	646.47858	-368.77847	721.35883	64.35745	-365.76132	723.33673	69.83259	875.66681	723.51544	653.37482	872.34753	719.73877	-98.78597	134.70399	620.55249	-114.18617	411.17004	599.2041	-98.78598	134.70401	620.55237	-114.18618	411.17007	599.20398	213.83975	238.64661	852.76324	16.76422	126.79914	837.90088
628	5.225	-270.82056	327.95026	1050.22595	-128.55386	300.80527	966.71161	-328.80817	181.38194	932.6803	-355.45395	222.66576	631.61078	-354.16443	260.85602	630.18408	-366.28772	302.14679	633.54175	-240.85509	73.73013	683.61102	-235.58186	480.84378	657.32996	-98.7373	134.72868	620.55389	-114.174	411.19724	599.18427	-210.44876	174.29683	1057.3407	-57.14584	128.60757	957.41132	0.1051	153.89612	793.9303	33.32788	99.02733	881.34644	105.66994	154.51193	893.19165	226.79002	201.73369	852.64441	200.05397	275.63358	853.25629	-145.04517	459.19861	1000.99286	27.60931	466.32132	915.48187	-44.30652	517.73944	873.63373	77.55666	419.89639	777.09808	121.28197	479.37729	849.21918	261.40506	376.2468	857.36298	303.18033	320.01978	813.52863	330.52759	389.99084	807.14099	646.48096	-368.77698	721.35956	64.35651	-365.76099	723.33777	69.83295	875.66949	723.51227	653.37445	872.3454	719.73578	-98.7373	134.72867	620.55402	-114.17397	411.19724	599.18439	-98.7373	134.72868	620.55389	-114.174	411.19724	599.18427	213.422	238.68364	852.95038	16.71649	126.46172	837.63837
629	5.233	-270.68204	327.99826	1050.271	-128.33443	300.86578	966.68469	-328.68069	181.44391	932.80402	-355.43488	222.63368	631.69	-354.1525	260.85925	630.21289	-366.27347	302.13995	633.58807	-240.78349	73.74914	683.64319	-235.56665	480.86392	657.32568	-98.68575	134.76013	620.55292	-114.16141	411.22763	599.16223	-210.21263	174.30615	1057.33142	-57.12439	128.25992	957.19653	0.066	153.54861	793.6568	33.21462	98.5765	881.07281	105.3673	154.25168	893.07672	226.43245	201.73035	853.09277	199.54988	275.59021	853.17297	-144.94009	459.23605	1000.98541	27.67604	466.39499	915.4306	-44.21473	517.86493	873.66632	77.78488	420.2247	777.15979	121.30632	479.44281	849.18652	261.43829	376.2572	857.36389	303.15952	320.0636	813.53564	330.64267	390.0256	807.20032	646.48273	-368.77588	721.36011	64.35601	-365.7608	723.33826	69.83591	875.6723	723.50879	653.37054	872.34119	719.73346	-98.68578	134.7601	620.55292	-114.16143	411.2276	599.16223	-98.68575	134.76013	620.55292	-114.16141	411.22763	599.16223	212.99117	238.66028	853.13287	16.64031	126.06256	837.36481
630	5.242	-270.53293	328.04858	1050.30908	-128.12733	300.92456	966.6496	-328.56921	181.50774	932.92938	-355.40891	222.60489	631.77118	-354.13614	260.86276	630.23999	-366.2562	302.14224	633.62634	-240.71095	73.77429	683.67255	-235.55164	480.88715	657.31854	-98.63316	134.7981	620.54974	-114.14854	411.26141	599.13794	-209.97705	174.32103	1057.32678	-57.09739	127.87756	956.97278	0.01691	153.1347	793.36127	33.06878	98.08328	880.7981	105.03233	153.95494	892.95752	226.07404	201.66681	853.52625	199.03831	275.47998	853.08136	-144.81638	459.27499	1000.96332	27.75177	466.4729	915.37811	-44.10254	517.99762	873.69312	78.06184	420.56915	777.24457	121.30574	479.49875	849.14838	261.47675	376.25961	857.36493	303.13693	320.104	813.54584	330.76523	390.06009	807.26703	646.48383	-368.77521	721.36041	64.35601	-365.7608	723.33826	69.84244	875.67468	723.50616	653.36328	872.33557	719.73181	-98.63316	134.79808	620.5498	-114.14855	411.26144	599.138	-98.63316	134.7981	620.54974	-114.14854	411.26141	599.13794	212.55617	238.57339	853.30377	16.54285	125.60899	837.07965
631	5.25	-270.37146	328.09796	1050.33923	-127.93549	300.97675	966.6026	-328.47037	181.57169	933.052	-355.37476	222.58331	631.854	-354.11398	260.86673	630.26611	-366.23688	302.15286	633.65894	-240.64035	73.80562	683.69989	-235.53636	480.9133	657.3089	-98.5815	134.84143	620.54608	-114.13511	411.29745	599.11261	-209.7437	174.34171	1057.32458	-57.063	127.46733	956.73944	-0.03456	152.66525	793.0473	32.90016	97.55975	880.52325	104.67909	153.62112	892.83777	225.71988	201.54178	853.93103	198.53276	275.30731	852.98108	-144.67366	459.31494	1000.92694	27.83663	466.55417	915.32739	-43.97169	518.13416	873.71118	78.37199	420.90488	777.34106	121.2975	479.55026	849.11035	261.52127	376.25281	857.37012	303.11572	320.1402	813.55939	330.88931	390.09387	807.34064	646.48438	-368.77487	721.3606	64.35651	-365.76099	723.33777	69.85225	875.6759	723.50519	653.35376	872.32935	719.73083	-98.58151	134.8414	620.54614	-114.13511	411.29745	599.11267	-98.5815	134.84143	620.54608	-114.13511	411.29745	599.11261	212.12631	238.42455	853.45605	16.4328	125.1125	836.78528
632	5.258	-270.1969	328.14334	1050.36218	-127.75814	301.01917	966.54205	-328.38019	181.63583	933.16754	-355.33145	222.57144	631.93781	-354.08453	260.8718	630.29248	-366.2175	302.16934	633.68848	-240.57439	73.84218	683.72638	-235.51967	480.94104	657.29755	-98.53264	134.88782	620.54358	-114.12032	411.33322	599.08771	-209.51288	174.36798	1057.32153	-57.02129	127.0404	956.4975	-0.08376	152.15672	792.71991	32.71955	97.02035	880.2511	104.326	153.25125	892.71906	225.37738	201.35919	854.29498	198.04456	275.08084	852.8678	-144.51393	459.3562	1000.87781	27.93166	466.63742	915.28174	-43.82657	518.26965	873.71722	78.70466	421.21396	777.43872	121.29579	479.60046	849.07587	261.57425	376.2359	857.38342	303.09964	320.17242	813.57721	331.0101	390.1268	807.42023	646.48444	-368.77484	721.3606	64.35745	-365.76132	723.33673	69.86438	875.67493	723.50623	653.34375	872.32349	719.73035	-98.53263	134.8878	620.5437	-114.1203	411.33322	599.08777	-98.53264	134.88782	620.54358	-114.12032	411.33322	599.08771	211.71097	238.22002	853.58142	16.31789	124.58853	836.48553
633	5.267	-270.00967	328.18268	1050.37915	-127.59233	301.05057	966.46826	-328.29547	181.70184	933.27203	-355.27881	222.57066	632.021	-354.0466	260.87891	630.31995	-366.19998	302.18893	633.71686	-240.5143	73.88221	683.75262	-235.49992	480.96875	657.28546	-98.4873	134.93459	620.54321	-114.10293	411.3663	599.06433	-209.28552	174.3988	1057.31433	-56.97547	126.61183	956.2489	-0.12948	151.62857	792.38538	32.53593	96.48043	879.98566	103.99113	152.84933	892.60028	225.0565	201.12851	854.60785	197.58224	274.81131	852.73395	-144.34146	459.39966	1000.81836	28.03819	466.72025	915.24353	-43.6734	518.39868	873.70862	79.0561	421.48819	777.52972	121.30825	479.65048	849.04559	261.63895	376.2084	857.40851	303.09274	320.2019	813.60132	331.12466	390.15802	807.50476	646.48407	-368.77509	721.36047	64.3587	-365.76178	723.33539	69.87775	875.67108	723.50983	653.33496	872.31854	719.73029	-98.48731	134.93459	620.54321	-114.10294	411.36627	599.06433	-98.4873	134.93459	620.54321	-114.10293	411.3663	599.06433	211.31938	237.96991	853.6709	16.20322	124.0545	836.18555
634	5.275	-269.81161	328.21527	1050.3916	-127.43502	301.07104	966.38391	-328.21448	181.77208	933.36237	-355.21832	222.58243	632.10156	-353.99985	260.88895	630.3493	-366.18555	302.20959	633.74542	-240.46005	73.92357	683.77844	-235.47566	480.99527	657.27368	-98.44554	134.97923	620.54413	-114.08205	411.39523	599.0426	-209.06425	174.43233	1057.30115	-56.93199	126.19817	955.9978	-0.17478	151.09846	792.05212	32.3558	95.95374	879.73138	103.68811	152.42221	892.47864	224.76735	200.86229	854.86157	197.15152	274.50882	852.57074	-144.16165	459.44638	1000.75214	28.15691	466.79932	915.21417	-43.51861	518.51599	873.68494	79.42464	421.7247	777.60785	121.33752	479.70102	849.01807	261.71863	376.17068	857.44824	303.10019	320.22968	813.63397	331.23239	390.18634	807.59308	646.48334	-368.77557	721.36017	64.36005	-365.76227	723.33392	69.89162	875.66406	723.51617	653.32867	872.31494	719.73035	-98.44558	134.97923	620.54407	-114.08209	411.39523	599.04248	-98.44554	134.97923	620.54413	-114.08205	411.39523	599.0426	210.95944	237.68555	853.71619	16.09051	123.5261	835.89172
635	5.283	-269.60632	328.24188	1050.40149	-127.2846	301.08127	966.29333	-328.1369	181.84854	933.43719	-355.15326	222.6082	632.1778	-353.94537	260.90234	630.38055	-366.17459	302.2305	633.77533	-240.41144	73.96394	683.80304	-235.44626	481.02008	657.26245	-98.40753	135.01944	620.5448	-114.0576	411.41953	599.02161	-208.85277	174.46609	1057.28284	-56.89806	125.81416	955.75159	-0.22552	150.57918	791.72968	32.18428	95.45095	879.492	103.42329	151.97954	892.34937	224.51651	200.5728	855.05096	196.75407	274.18033	852.37	-143.97961	459.49677	1000.68384	28.28744	466.871	915.19385	-43.36744	518.61786	873.64813	79.80598	421.92203	777.66748	121.38378	479.7529	848.9903	261.81503	376.12427	857.50378	303.1282	320.25604	813.67694	331.33438	390.21021	807.6839	646.48218	-368.77634	721.3598	64.36116	-365.76266	723.33276	69.90595	875.65436	723.52527	653.32562	872.31256	719.73029	-98.40755	135.01944	620.54474	-114.05762	411.41956	599.02161	-98.40753	135.01944	620.5448	-114.0576	411.41953	599.02161	210.63528	237.37657	853.71045	15.97938	123.01507	835.61084
636	5.292	-269.39923	328.26428	1050.41089	-127.14065	301.08197	966.20154	-328.06317	181.93262	933.49786	-355.08868	222.64853	632.24799	-353.88602	260.91913	630.4129	-366.1665	302.25186	633.80823	-240.36879	74.00098	683.8255	-235.412	481.04294	657.25208	-98.37386	135.05302	620.54376	-114.03012	411.43912	599.00104	-208.65372	174.49747	1057.26111	-56.87757	125.47052	955.52045	-0.28612	150.07826	791.42474	32.02601	94.97974	879.27069	103.19603	151.53395	892.20667	224.30469	200.27086	855.17352	196.3871	273.82916	852.12555	-143.79948	459.55023	1000.61847	28.42834	466.93231	915.18164	-43.22388	518.70135	873.60223	80.19224	422.08084	777.70502	121.44634	479.8071	848.95868	261.92719	376.07236	857.57373	303.18317	320.28015	813.73157	331.43243	390.2283	807.77606	646.48065	-368.77734	721.35931	64.36164	-365.76282	723.33221	69.92114	875.64288	723.53723	653.32629	872.31128	719.72986	-98.37388	135.05302	620.5437	-114.03015	411.43912	599.00104	-98.37386	135.05302	620.54376	-114.03012	411.43912	599.00104	210.34589	237.05002	853.64954	15.86995	122.52901	835.34772
637	5.3	-269.19595	328.2843	1050.42163	-127.00323	301.07434	966.11298	-327.99338	182.02507	933.5481	-355.02979	222.70229	632.31024	-353.82599	260.93909	630.44507	-366.15997	302.27472	633.84534	-240.33293	74.03267	683.84509	-235.3737	481.06351	657.24298	-98.34542	135.07816	620.54041	-114.00053	411.45377	598.9809	-208.46669	174.52422	1057.23645	-56.86733	125.17332	955.31482	-0.35613	149.59857	791.13928	31.88516	94.54565	879.06989	103.00172	151.1001	892.04547	224.12738	199.96712	855.22839	196.04623	273.45663	851.83313	-143.62453	459.60486	1000.56006	28.5771	466.98184	915.17548	-43.0914	518.76501	873.55127	80.57176	422.20572	777.71936	121.52438	479.86417	848.91937	262.05106	376.01971	857.65308	303.26993	320.3002	813.79791	331.5278	390.23956	807.86737	646.47882	-368.77856	721.35864	64.36128	-365.7627	723.33258	69.93706	875.63031	723.55212	653.33093	872.31055	719.72876	-98.34544	135.07816	620.54034	-114.00055	411.45377	598.98083	-98.34542	135.07816	620.54041	-114.00053	411.45377	598.9809	210.08681	236.71188	853.53076	15.76451	122.07211	835.10455
638	5.308	-269.00049	328.30286	1050.43457	-126.87363	301.05997	966.03003	-327.92715	182.1252	933.59229	-354.98013	222.76637	632.36279	-353.76962	260.96133	630.47546	-366.1532	302.3002	633.88702	-240.30487	74.05757	683.86139	-235.33237	481.08133	657.23572	-98.32304	135.09358	620.53479	-113.96961	411.46326	598.96191	-208.28831	174.54506	1057.20825	-56.85691	124.92453	955.14331	-0.43106	149.13916	790.87244	31.76566	94.15329	878.89142	102.83523	150.69299	891.86438	223.97852	199.67296	855.2168	195.72986	273.06534	851.48956	-143.45764	459.65811	1000.51019	28.73002	467.02039	915.17188	-42.97274	518.80865	873.49786	80.93048	422.3042	777.71198	121.61679	479.9238	848.86908	262.1806	375.97153	857.73462	303.38989	320.31348	813.87439	331.62048	390.24307	807.95453	646.47675	-368.77991	721.35797	64.36026	-365.76233	723.33374	69.9526	875.61719	723.56897	653.33954	872.30988	719.72662	-98.32307	135.09358	620.53473	-113.96964	411.46326	598.96185	-98.32304	135.09358	620.53479	-113.96961	411.46326	598.96191	209.85419	236.36916	853.35315	15.6673	121.64622	834.88196
639	5.317	-268.81534	328.32019	1050.44971	-126.75532	301.0412	965.95343	-327.86404	182.2303	933.63501	-354.94083	222.83609	632.40497	-353.72034	260.98456	630.50238	-366.14407	302.32895	633.93207	-240.2854	74.07475	683.87402	-235.28943	481.09592	657.23077	-98.30719	135.09879	620.52777	-113.93825	411.46744	598.94525	-208.11429	174.55965	1057.17529	-56.83279	124.72337	955.01215	-0.50528	148.69675	790.62457	31.67095	93.80634	878.73737	102.69237	150.3262	891.66638	223.8548	199.39932	855.14215	195.44055	272.66177	851.09131	-143.30161	459.70761	1000.46844	28.88182	467.05045	915.16724	-42.86937	518.83386	873.44226	81.25777	422.38409	777.68799	121.72165	479.98425	848.8064	262.3092	375.93192	857.81018	303.53992	320.31705	813.95789	331.70984	390.23795	808.03375	646.47479	-368.78122	721.3573	64.35892	-365.76184	723.33514	69.96629	875.604	723.5863	653.35168	872.30865	719.72314	-98.30721	135.0988	620.52771	-113.93828	411.46744	598.94525	-98.30719	135.09879	620.52777	-113.93825	411.46744	598.94525	209.64767	236.03055	853.11676	15.58283	121.25155	834.68097
640	5.325	-268.64249	328.33624	1050.46667	-126.65282	301.02121	965.88367	-327.80402	182.33539	933.67969	-354.91144	222.90613	632.43726	-353.67963	261.00745	630.5246	-366.13058	302.36072	633.97784	-240.27531	74.08369	683.88293	-235.24663	481.10648	657.22852	-98.29821	135.09377	620.52075	-113.90739	411.46594	598.93256	-207.94154	174.56837	1057.13684	-56.78391	124.56774	954.92584	-0.57371	148.2668	790.39941	31.6029	93.50597	878.61096	102.57008	150.01013	891.45801	223.75722	199.15471	855.00946	195.18437	272.25522	850.63391	-143.15868	459.7522	1000.43311	29.0258	467.0751	915.15863	-42.78104	518.84338	873.38397	81.54823	422.45071	777.65546	121.83551	480.04123	848.73254	262.43051	375.90268	857.87256	303.71176	320.30783	814.04321	331.7951	390.22302	808.10266	646.47321	-368.78223	721.35675	64.35756	-365.76135	723.33661	69.97708	875.59174	723.60229	653.36658	872.30615	719.71814	-98.29821	135.09378	620.52081	-113.90739	411.46597	598.93262	-98.29821	135.09377	620.52075	-113.90739	411.46594	598.93256	209.47079	235.70497	852.82166	15.5146	120.88638	834.50519
641	5.333	-268.4838	328.35086	1050.48535	-126.56949	301.00311	965.82159	-327.74756	182.43365	933.72864	-354.89111	222.97177	632.46088	-353.64743	261.02924	630.54138	-366.11139	302.39426	634.02057	-240.27608	74.08398	683.88867	-235.20529	481.11215	657.22943	-98.29673	135.07813	620.51617	-113.87755	411.45798	598.92584	-207.76981	174.57198	1057.0929	-56.70477	124.45568	954.88824	-0.632	147.84402	790.20416	31.56149	93.25084	878.51685	102.46809	149.75122	891.24738	223.69023	198.9435	854.82477	194.97031	271.85428	850.11267	-143.03047	459.79169	1000.40265	29.15511	467.09711	915.14404	-42.70599	518.84052	873.32294	81.79776	422.50513	777.62268	121.95274	480.08878	848.65088	262.53894	375.88242	857.91699	303.89151	320.28314	814.12323	331.87531	390.19672	808.16071	646.4726	-368.78265	721.35657	64.35635	-365.76093	723.33795	69.98473	875.58167	723.61542	653.38342	872.302	719.71161	-98.29676	135.07814	620.51624	-113.87757	411.45798	598.9259	-98.29673	135.07813	620.51617	-113.87755	411.45798	598.92584	209.33028	235.39888	852.46875	15.46475	120.54743	834.36047
642	5.342	-268.34113	328.36368	1050.50586	-126.50602	300.98901	965.7691	-327.69598	182.5179	933.78302	-354.87955	223.02969	632.47717	-353.62305	261.04971	630.55322	-366.08667	302.42773	634.0567	-240.28943	74.07507	683.89227	-235.16553	481.11215	657.23383	-98.30389	135.05069	620.51587	-113.84869	411.44217	598.92639	-207.60252	174.57097	1057.04492	-56.59547	124.38728	954.90295	-0.67613	147.4241	790.04761	31.54706	93.03984	878.46094	102.39171	149.55272	891.04388	223.66093	198.76538	854.59497	194.8094	271.46442	849.52478	-142.91823	459.82565	1000.37683	29.26479	467.11838	915.12305	-42.64171	518.82825	873.26019	82.00324	422.54474	777.59595	122.06565	480.12088	848.56659	262.63104	375.867	857.9422	304.06091	320.24139	814.18951	331.94855	390.15674	808.2085	646.47314	-368.78229	721.35675	64.35536	-365.76059	723.33899	69.98982	875.57532	723.62463	653.40143	872.29639	719.70416	-98.30392	135.0507	620.51587	-113.84873	411.4422	598.92639	-98.30389	135.05069	620.51587	-113.84869	411.44217	598.92639	209.23517	235.1149	852.05988	15.43546	120.23197	834.25427
643	5.35	-268.21707	328.37418	1050.52747	-126.46059	300.97922	965.72797	-327.65179	182.58167	933.84204	-354.87671	223.07825	632.48712	-353.60593	261.06897	630.56122	-366.05832	302.45923	634.08362	-240.3165	74.05622	683.89484	-235.1265	481.10629	657.24133	-98.32069	135.00981	620.5202	-113.82054	411.41754	598.93372	-207.44606	174.56534	1056.99573	-56.45951	124.36578	954.97369	-0.70022	147.00832	789.93689	31.56316	92.87607	878.44971	102.35233	149.41623	890.85663	223.67871	198.61594	854.32672	194.71364	271.08917	848.87201	-142.82263	459.85251	1000.35645	29.35246	467.13916	915.0965	-42.58579	518.8092	873.19794	82.16557	422.56567	777.57788	122.16618	480.13257	848.48505	262.70572	375.85049	857.94916	304.20135	320.18259	814.23352	332.01196	390.10062	808.24634	646.47461	-368.78131	721.35724	64.35462	-365.76031	723.33978	69.99354	875.57355	723.62988	653.42017	872.28979	719.69714	-98.32072	135.00984	620.52032	-113.82056	411.41757	598.93378	-98.32069	135.00981	620.5202	-113.82054	411.41754	598.93372	209.19618	234.85255	851.59937	15.43147	119.94219	834.1933
644	5.358	-268.11551	328.38171	1050.54907	-126.43002	300.97281	965.69891	-327.6185	182.61938	933.90234	-354.88278	223.11703	632.49091	-353.59622	261.08682	630.56671	-366.02957	302.48743	634.09979	-240.35753	74.02677	683.89685	-235.08755	481.09464	657.2514	-98.34792	134.95425	620.52802	-113.79328	411.38367	598.94604	-207.30724	174.55527	1056.94824	-56.30124	124.39764	955.10242	-0.69342	146.60884	789.87543	31.61686	92.76933	878.48926	102.36381	149.34271	890.69165	223.75426	198.48679	854.02509	194.69658	270.73431	848.16431	-142.74371	459.86993	1000.34161	29.41776	467.15704	915.06641	-42.53624	518.78552	873.13928	82.2893	422.56436	777.56769	122.24772	480.11972	848.41064	262.76309	375.82614	857.93939	304.29807	320.10757	814.24872	332.06259	390.02591	808.27362	646.47644	-368.78009	721.35791	64.3541	-365.76013	723.34033	69.99706	875.5766	723.63171	653.43878	872.28314	719.69202	-98.34798	134.95427	620.52808	-113.79332	411.3837	598.94604	-98.34792	134.95425	620.52802	-113.79328	411.38367	598.94604	209.22542	234.61055	851.09467	15.46172	119.68909	834.18231
645	5.367	-268.04083	328.38577	1050.56897	-126.41096	300.96826	965.68109	-327.59927	182.62685	933.95856	-354.89825	223.14622	632.48755	-353.59448	261.10278	630.57074	-366.00372	302.5112	634.10449	-240.41165	73.98655	683.89758	-235.04947	481.0773	657.26337	-98.38586	134.88431	620.5365	-113.76836	411.34109	598.96082	-207.19107	174.5417	1056.90479	-56.12572	124.49169	955.28674	-0.6389	146.2514	789.86066	31.71597	92.73503	878.58435	102.43791	149.33266	890.55048	223.8979	198.36595	853.69244	194.77525	270.41125	847.42023	-142.6814	459.87543	1000.33105	29.46172	467.16675	915.03503	-42.4914	518.75842	873.08716	82.37952	422.53748	777.56152	122.30638	480.07925	848.34576	262.8035	375.7869	857.91388	304.34222	320.0173	814.23163	332.09845	389.92996	808.28906	646.47839	-368.77881	721.35852	64.35378	-365.76001	723.3407	70.00096	875.58423	723.63104	653.4563	872.27765	719.68951	-98.38593	134.88432	620.53644	-113.7684	411.34113	598.96082	-98.38586	134.88431	620.5365	-113.76836	411.34109	598.96082	209.33658	234.38861	850.55634	15.53853	119.49322	834.22247
646	5.375	-267.9967	328.38626	1050.58582	-126.40048	300.9639	965.67261	-327.59579	182.60246	934.00452	-354.9238	223.16602	632.47565	-353.60104	261.11569	630.57361	-365.9834	302.52936	634.09723	-240.47641	73.93641	683.89532	-235.01453	481.05414	657.27698	-98.43343	134.80258	620.54236	-113.74797	411.29114	598.9762	-207.09967	174.52609	1056.86597	-55.94054	124.65743	955.5163	-0.51817	145.97285	789.88574	31.86574	92.78941	878.73785	102.58172	149.38531	890.43115	224.11803	198.23962	853.32916	194.96881	270.13275	846.6626	-142.63638	459.86728	1000.32166	29.48632	467.1615	915.00372	-42.45028	518.72778	873.0437	82.43876	422.48209	777.55292	122.34096	480.00986	848.29016	262.82697	375.72662	857.87299	304.33136	319.91321	814.18213	332.11877	389.81018	808.29236	646.48004	-368.77771	721.35913	64.35358	-365.75995	723.34088	70.00546	875.59558	723.62915	653.47162	872.27423	719.68927	-98.43351	134.8026	620.54242	-113.74802	411.29117	598.97626	-98.43343	134.80258	620.54236	-113.74797	411.29114	598.9762	209.54343	234.18619	849.99591	15.67379	119.38113	834.31177
647	5.383	-267.98468	328.38318	1050.59851	-126.39637	300.95837	965.67151	-327.60767	182.54836	934.03522	-354.96024	223.17654	632.45319	-353.61563	261.12363	630.57458	-365.97028	302.54019	634.07794	-240.54813	73.87816	683.88861	-234.98581	481.02472	657.29193	-98.48811	134.71338	620.54419	-113.73419	411.23553	598.99146	-207.03261	174.50981	1056.83081	-55.75643	124.90239	955.77191	-0.32049	145.81139	789.94312	32.06686	92.94291	878.94977	102.79755	149.4973	890.33075	224.41957	198.09512	852.93506	195.29234	269.90439	845.91547	-142.61017	459.84515	1000.31042	29.49382	467.13504	914.9726	-42.41288	518.69171	873.0094	82.46494	422.39569	777.53375	122.35182	479.9119	848.2431	262.83261	375.6412	857.81732	304.2709	319.79654	814.10339	332.12372	389.66412	808.28497	646.48145	-368.77682	721.35956	64.35347	-365.75989	723.341	70.01106	875.6095	723.62726	653.48352	872.27338	719.69073	-98.48818	134.71341	620.54419	-113.73423	411.2356	598.99146	-98.48811	134.71338	620.54419	-113.73419	411.23553	598.99146	209.85596	233.99976	849.42523	15.87318	119.37714	834.44647
648	5.392	-268.00424	328.37668	1050.60657	-126.39728	300.95123	965.67584	-327.63272	182.46971	934.04816	-355.0079	223.1776	632.4184	-353.63742	261.12485	630.5719	-365.96536	302.54141	634.047	-240.62289	73.81434	683.87671	-234.966	480.98898	657.30768	-98.5464	134.62161	620.54236	-113.72798	411.17627	599.00708	-206.98796	174.49364	1056.79761	-55.58424	125.22901	956.03003	-0.05018	145.79445	790.02942	32.31498	93.19604	879.21606	103.08395	149.66196	890.24713	224.80229	197.92339	852.51111	195.75101	269.72101	845.20422	-142.6044	459.80991	1000.29584	29.48606	467.08276	914.94012	-42.38004	518.64661	872.98358	82.45058	422.2767	777.49567	122.33974	479.78799	848.20392	262.81778	375.52896	857.74792	304.17358	319.66766	814.00043	332.11337	389.49017	808.26996	646.48242	-368.77615	721.35992	64.35342	-365.75989	723.34106	70.01852	875.62494	723.62646	653.49146	872.27509	719.69354	-98.54645	134.62164	620.54242	-113.728	411.1763	599.00708	-98.5464	134.62161	620.54236	-113.72798	411.17627	599.00708	210.27664	233.8222	848.85767	16.1324	119.49525	834.62274
649	5.4	-268.05307	328.36655	1050.60999	-126.40298	300.9425	965.68396	-327.66846	182.37366	934.04401	-355.0658	223.16827	632.37	-353.66565	261.11905	630.56317	-365.96918	302.53104	634.00574	-240.69727	73.7484	683.8598	-234.95676	480.94797	657.32306	-98.60476	134.53238	620.53906	-113.72923	411.11572	599.02405	-206.96324	174.47742	1056.76416	-55.42968	125.6315	956.27167	0.27555	145.93246	790.146	32.60161	93.5388	879.52765	103.43679	149.86995	890.17981	225.26004	197.72017	852.0614	196.33856	269.57062	844.55615	-142.62024	459.76343	1000.27814	29.46451	467.00186	914.90405	-42.35355	518.58826	872.96381	82.38345	422.12531	777.43152	122.30648	479.64285	848.17303	262.77835	375.38986	857.66626	304.0542	319.52579	813.8786	332.08688	389.28836	808.25146	646.48309	-368.7757	721.36017	64.3534	-365.75989	723.34113	70.0274	875.64038	723.6272	653.49524	872.27838	719.69769	-98.60477	134.53238	620.53918	-113.72922	411.11572	599.02411	-98.60476	134.53238	620.53906	-113.72923	411.11572	599.02405	210.7993	233.6454	848.30878	16.43858	119.73563	834.83685
