PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
112	0.925	-335.37024	293.00934	1045.21985	-186.13579	287.18765	964.68024	-375.06161	158.35416	907.44366	-373.56226	220.21013	615.55396	-371.67963	257.43045	614.70068	-385.19107	299.01996	616.7392	-261.97781	71.25534	673.27075	-258.84537	479.20547	653.2973	-116.14157	134.47192	621.9884	-132.71098	411.53711	603.47211	-245.40321	129.38814	1035.22192	-162.77406	42.832	869.28424	-155.92624	86.87644	702.15741	-157.06477	-6.80428	759.1369	-79.74173	1.22913	792.94	59.59029	52.32798	788.35773	31.03741	77.6606	856.54419	-251.27802	459.63016	1008.99164	-168.28606	557.05884	827.55371	-256.67282	557.61041	838.34662	-168.55952	510.95419	677.76587	-171.00713	600.98193	723.42804	-16.28179	588.49921	782.42139	54.4669	552.62689	770.35242	41.32642	625.80908	751.08826	646.32391	-368.88696	721.13568	64.37113	-365.76624	723.32202	69.70688	875.69885	723.36084	653.15668	872.37042	719.74738	-116.14157	134.47192	621.9884	-132.71098	411.53711	603.47211	-116.14143	134.47209	621.9884	-132.71094	411.53726	603.47211	45.31385	64.99429	822.45093	-156.4955	40.03608	730.64716
113	0.933	-335.46518	292.80099	1045.28577	-186.25557	286.76004	964.62238	-375.40961	158.29846	907.50171	-373.71692	220.16022	615.45715	-371.7258	257.39035	614.62549	-385.23279	298.99902	616.72614	-262.23727	71.11139	673.13538	-258.75851	479.09424	653.3595	-116.3272	134.23193	621.94495	-132.65924	411.34552	603.55463	-245.60599	128.97575	1035.11108	-164.56911	41.87128	868.55695	-159.00046	85.7851	701.3056	-160.14163	-7.77221	758.36316	-82.53023	-0.22668	791.40985	57.10042	49.91112	785.5127	29.54006	75.46403	853.90979	-251.14143	459.34509	1009.03369	-168.15869	556.76263	827.61597	-256.54691	557.45264	838.45746	-168.42702	510.83493	677.77777	-170.97217	600.80884	723.49121	-16.26696	588.37311	782.44855	54.47477	552.57977	770.33801	41.3179	625.76135	751.11786	646.33075	-368.88831	721.13837	64.37022	-365.7659	723.323	69.70811	875.7019	723.36365	653.15192	872.37079	719.75024	-116.3272	134.23193	621.94495	-132.65924	411.34552	603.55463	-116.32704	134.23218	621.94495	-132.65918	411.34573	603.55457	43.32024	62.68757	819.71124	-159.57104	39.00645	729.83435
114	0.942	-335.56464	292.57944	1045.35229	-186.39284	286.34219	964.57007	-375.76666	158.21623	907.55762	-373.86789	220.089	615.34753	-371.7771	257.33578	614.55206	-385.28531	298.97284	616.70026	-262.49435	70.95271	672.99622	-258.6813	478.97839	653.43762	-116.51142	133.98407	621.90387	-132.61409	411.15564	603.65228	-245.80685	128.54977	1034.96741	-166.30252	40.99159	867.80157	-162.00648	84.91083	700.48267	-163.09406	-8.61415	757.55859	-85.1569	-1.47706	789.85431	54.65621	47.73743	782.74707	28.03128	73.74178	851.25616	-251.01877	459.05502	1009.07861	-168.06519	556.4577	827.67688	-256.44724	557.2608	838.55048	-168.30464	510.68182	677.79584	-170.94412	600.61859	723.54681	-16.24621	588.24518	782.48138	54.48387	552.52393	770.32086	41.31064	625.71027	751.15302	646.33691	-368.88943	721.14087	64.36917	-365.76553	723.3241	69.70695	875.70337	723.3642	653.14697	872.37097	719.75269	-116.51142	133.98407	621.90387	-132.61409	411.15564	603.65228	-116.51126	133.98438	621.90381	-132.61404	411.15588	603.65222	41.34375	60.7396	817.00159	-162.55028	38.14834	729.02063
115	0.95	-335.66464	292.34778	1045.41663	-186.54179	285.92755	964.52283	-376.13562	158.11636	907.60895	-374.01315	219.99782	615.22797	-371.83636	257.26697	614.47974	-385.34775	298.94122	616.65814	-262.74686	70.78194	672.85065	-258.6171	478.85834	653.5285	-116.69408	133.73276	621.85864	-132.57928	410.96936	603.75897	-246.01283	128.11543	1034.79077	-167.96616	40.19014	867.02161	-164.91083	84.24053	699.68054	-165.90927	-9.34233	756.72217	-87.61852	-2.53593	788.30151	52.28193	45.7934	780.06158	26.53169	72.45493	848.60199	-250.90842	458.75681	1009.12671	-168.00565	556.1521	827.73926	-256.37143	557.0351	838.62695	-168.19072	510.49234	677.82318	-170.92468	600.41187	723.59589	-16.22323	588.11853	782.51917	54.49523	552.45825	770.30115	41.30413	625.65399	751.19415	646.34155	-368.89011	721.14294	64.36855	-365.76529	723.32477	69.70391	875.70349	723.36279	653.14178	872.37164	719.75421	-116.69408	133.73276	621.85864	-132.57928	410.96936	603.75897	-116.69393	133.73308	621.85864	-132.57925	410.96964	603.75885	39.40681	59.12416	814.33179	-165.41005	37.4491	728.20135
116	0.958	-335.76059	292.108	1045.47473	-186.7023	285.50876	964.4765	-376.51682	158.00766	907.6524	-374.1528	219.8896	615.10236	-371.90564	257.18539	614.40863	-385.41907	298.90347	616.59705	-262.99182	70.6005	672.69507	-258.56763	478.7345	653.62726	-116.87492	133.48067	621.79944	-132.55803	410.78824	603.8645	-246.22725	127.67683	1034.58264	-169.55396	39.46214	866.22412	-167.69051	83.73803	698.88965	-168.57336	-9.96838	755.85956	-89.91779	-3.41094	786.78186	49.99507	44.07522	777.45428	25.06512	71.56171	845.96124	-250.80965	458.4494	1009.17847	-167.97688	555.85455	827.80634	-256.31638	556.77875	838.68909	-168.08539	510.26559	677.86108	-170.91394	600.1889	723.64014	-16.20217	587.99615	782.56024	54.50965	552.38416	770.27979	41.29684	625.59137	751.24048	646.34302	-368.89001	721.1441	64.36861	-365.76532	723.32471	69.69973	875.70294	723.35986	653.1366	872.37329	719.75433	-116.87492	133.48067	621.79944	-132.55803	410.78824	603.8645	-116.87485	133.48094	621.79938	-132.55801	410.78842	603.86438	37.5301	57.81847	811.70776	-168.13193	36.88483	727.37457
117	0.967	-335.8501	291.86078	1045.52368	-186.87585	285.08328	964.42645	-376.90839	157.89622	907.68457	-374.28806	219.76901	614.97479	-371.98535	257.09464	614.34027	-385.49814	298.85828	616.51611	-263.22684	70.40763	672.52802	-258.53275	478.60666	653.72833	-117.05409	133.22705	621.71759	-132.55212	410.61191	603.9585	-246.44873	127.23699	1034.34668	-171.06042	38.80068	865.41919	-170.3344	83.34999	698.10052	-171.07219	-10.50245	754.9834	-92.06129	-4.10396	785.32251	47.80564	42.5891	774.91937	23.65654	71.0257	843.3399	-250.72081	458.13483	1009.23486	-167.97514	555.57391	827.8811	-256.27838	556.49695	838.74005	-167.99121	510.00479	677.90906	-170.91055	599.95013	723.68146	-16.18682	587.88043	782.60272	54.52731	552.30554	770.25867	41.28706	625.52258	751.28992	646.33954	-368.88867	721.14374	64.36925	-365.76553	723.32404	69.69531	875.70203	723.35596	653.13208	872.37585	719.75275	-117.05409	133.22705	621.71759	-132.55212	410.61191	603.9585	-117.05406	133.22723	621.71753	-132.55215	410.61206	603.95831	35.73109	56.8074	809.12964	-170.70329	36.42377	726.54199
118	0.975	-335.93515	291.60596	1045.56274	-187.05931	284.65555	964.37042	-377.30728	157.78477	907.70343	-374.42029	219.64149	614.84943	-372.07465	256.99976	614.27734	-385.58319	298.80432	616.4176	-263.45193	70.2021	672.35138	-258.51065	478.47339	653.82697	-117.23278	132.96909	621.60938	-132.56177	410.43759	604.03314	-246.67273	126.79829	1034.08765	-172.47961	38.19801	864.61902	-172.83855	83.02144	697.3064	-173.39168	-10.954	754.11145	-94.05696	-4.61376	783.94238	45.71624	41.34421	772.44897	22.33112	70.82128	840.73462	-250.63844	457.81763	1009.297	-167.99748	555.31702	827.966	-256.25342	556.19733	838.78363	-167.91257	509.71875	677.96582	-170.91292	599.69727	723.72144	-16.18008	587.77295	782.64496	54.54788	552.22784	770.23962	41.27332	625.44946	751.33948	646.33032	-368.88589	721.14154	64.37008	-365.76584	723.32312	69.69164	875.70074	723.3515	653.12872	872.37885	719.74963	-117.23278	132.96909	621.60938	-132.56177	410.43759	604.03314	-117.23279	132.96912	621.60931	-132.56178	410.43756	604.03296	34.02368	56.08274	806.5918	-173.11511	36.03372	725.70892
119	0.983	-336.02142	291.34348	1045.59436	-187.24417	284.23389	964.30963	-377.70993	157.67331	907.70831	-374.54999	219.51199	614.72955	-372.17218	256.90546	614.22247	-385.67249	298.74084	616.30695	-263.6701	69.98492	672.17004	-258.49863	478.33264	653.91956	-117.41348	132.70451	621.47742	-132.58553	410.26022	604.08551	-246.8942	126.36232	1033.81128	-173.80464	37.64841	863.83527	-175.20261	82.71247	696.50409	-175.51877	-11.33233	753.263	-95.90758	-4.9396	782.65015	43.72546	40.34001	770.03894	21.1129	70.93523	838.1333	-250.55858	457.50372	1009.36566	-168.04146	555.08691	828.06183	-256.23837	555.88983	838.82446	-167.8533	509.42081	678.03058	-170.92017	599.4342	723.76184	-16.18312	587.67438	782.68604	54.57068	552.15613	770.22382	41.25503	625.37494	751.38593	646.31683	-368.88187	721.13818	64.37069	-365.76605	723.32251	69.68938	875.69922	723.34711	653.12659	872.38123	719.74591	-117.41348	132.70451	621.47742	-132.58553	410.26022	604.08551	-117.41351	132.70445	621.47723	-132.58554	410.2601	604.08527	32.41918	55.63762	804.08612	-175.36069	35.69007	724.88354
120	0.992	-336.1152	291.07401	1045.62244	-187.4222	283.8259	964.2464	-378.11218	157.56027	907.69891	-374.67697	219.38403	614.61737	-372.27676	256.81522	614.17676	-385.76559	298.66827	616.19165	-263.88757	69.76123	671.99091	-258.49249	478.18243	654.00403	-117.59977	132.43382	621.33008	-132.6199	410.07364	604.11755	-247.10931	125.92947	1033.52454	-175.02821	37.14926	863.07599	-177.43149	82.40575	695.69354	-177.44139	-11.64666	752.45483	-97.60528	-5.08529	781.44666	41.83525	39.56049	767.69354	20.02152	71.36397	835.51697	-250.47897	457.19901	1009.44043	-168.10413	554.88232	828.1684	-256.23157	555.58527	838.86829	-167.81367	509.12415	678.10339	-170.93193	599.16705	723.80481	-16.19537	587.58374	782.72565	54.59506	552.09387	770.21191	41.23307	625.30286	751.42664	646.30182	-368.87711	721.13464	64.37093	-365.76614	723.3222	69.68871	875.69757	723.34344	653.12555	872.38214	719.74261	-117.59977	132.43382	621.33008	-132.6199	410.07364	604.11755	-117.59978	132.43369	621.3299	-132.61987	410.07346	604.11731	30.92839	55.46223	801.60522	-177.43643	35.37955	724.07416
121	1	-336.21951	290.7998	1045.65051	-187.58919	283.43433	964.18304	-378.50848	157.44423	907.67395	-374.80087	219.25977	614.51361	-372.3873	256.73138	614.13959	-385.86389	298.58865	616.07977	-264.11197	69.5406	671.82007	-258.48663	478.022	654.07935	-117.79549	132.16103	621.17767	-132.65958	409.87225	604.13428	-247.31558	125.49908	1033.2345	-176.14349	36.69962	862.34418	-179.53549	82.10613	694.87762	-179.14777	-11.90584	751.69971	-99.13431	-5.06123	780.32794	40.05413	38.97705	765.4245	19.06874	72.10751	832.86249	-250.40073	456.90744	1009.51941	-168.1813	554.69849	828.284	-256.23224	555.29279	838.9209	-167.7888	508.83765	678.18353	-170.94684	598.90338	723.85248	-16.21539	587.49921	782.76447	54.62076	552.04205	770.20416	41.20943	625.23645	751.46027	646.28796	-368.8721	721.1319	64.37093	-365.76614	723.3222	69.68933	875.69611	723.34125	653.12537	872.38129	719.74048	-117.79549	132.16103	621.17767	-132.65958	409.87225	604.13428	-117.79544	132.16087	621.17755	-132.65944	409.87198	604.13409	29.56144	55.54228	799.14349	-179.34163	35.10015	723.28864
122	1.008	-336.33273	290.52451	1045.67993	-187.74461	283.05609	964.12122	-378.89197	157.32449	907.63129	-374.92117	219.14098	614.4176	-372.50269	256.65591	614.10828	-385.9689	298.50534	615.97754	-264.34952	69.33363	671.65979	-258.47531	477.85297	654.14502	-118.00321	131.89227	621.02747	-132.69881	409.65372	604.14038	-247.51062	125.07056	1032.94763	-177.1449	36.29914	861.63879	-181.52747	81.83331	694.06299	-180.62746	-12.11659	751.00452	-100.47844	-4.88289	779.28601	38.39328	38.55128	763.24762	18.25685	73.16241	830.14581	-250.32977	456.62875	1009.60028	-168.26697	554.52844	828.40558	-256.23956	555.01862	838.98718	-167.7704	508.56592	678.26886	-170.96172	598.65045	723.90662	-16.2415	587.4184	782.80371	54.64775	551.99994	770.20129	41.1862	625.1781	751.48633	646.27722	-368.86749	721.13031	64.37107	-365.76617	723.32208	69.69079	875.69537	723.34052	653.12531	872.37915	719.73999	-118.00321	131.89227	621.02747	-132.69881	409.65372	604.14038	-118.0031	131.89214	621.02728	-132.69861	409.65344	604.1402	28.32506	55.85684	796.69672	-181.07745	34.85836	722.53375
123	1.017	-336.45001	290.25168	1045.70898	-187.88995	282.68399	964.06287	-379.25568	157.20091	907.56946	-375.0369	219.02971	614.32813	-372.62198	256.59073	614.07861	-386.0816	298.42224	615.88776	-264.6011	69.14638	671.50867	-258.45502	477.6803	654.20148	-118.2218	131.6324	620.88226	-132.7334	409.42206	604.13947	-247.69151	124.64532	1032.66821	-178.02895	35.94779	860.95782	-183.42009	81.60821	693.26093	-181.87325	-12.28217	750.3681	-101.62601	-4.56675	778.30957	36.86153	38.23659	761.18109	17.57911	74.51527	827.34601	-250.27666	456.3577	1009.68164	-168.35318	554.36407	828.52924	-256.25195	554.7655	839.06891	-167.75117	508.3118	678.35736	-170.97256	598.41333	723.96924	-16.27143	587.33929	782.8454	54.67553	551.96606	770.20343	41.16478	625.12836	751.50555	646.27069	-368.86383	721.12976	64.37167	-365.76639	723.32141	69.69241	875.69568	723.34094	653.125	872.3761	719.74139	-118.2218	131.6324	620.88226	-132.7334	409.42206	604.13947	-118.22162	131.63232	620.88214	-132.73311	409.42178	604.1394	27.22032	56.37593	794.26355	-182.64667	34.66302	721.81451
124	1.025	-336.56641	289.98322	1045.73401	-188.02802	282.31088	964.00909	-379.59317	157.07405	907.48938	-375.1474	218.92798	614.2439	-372.74454	256.5369	614.04608	-386.20273	298.34241	615.81067	-264.85941	68.9775	671.36334	-258.42599	477.51184	654.25031	-118.44434	131.38365	620.74188	-132.76141	409.1882	604.13434	-247.8558	124.2271	1032.39758	-178.79497	35.64484	860.30231	-185.22076	81.44101	692.48602	-182.88339	-12.40291	749.78278	-102.57171	-4.12589	777.38641	35.46306	37.98426	759.2428	17.02314	76.13928	824.44763	-250.25356	456.08594	1009.76355	-168.43153	554.19727	828.65173	-256.26627	554.53284	839.16504	-167.73007	508.07831	678.44916	-170.97704	598.19415	724.04254	-16.30203	587.26044	782.89172	54.70281	551.93909	770.20984	41.14595	625.08582	751.51929	646.26892	-368.86176	721.12982	64.37271	-365.76675	723.32031	69.6933	875.69684	723.34167	653.12463	872.37256	719.74451	-118.44434	131.38365	620.74188	-132.76141	409.1882	604.13434	-118.44415	131.38359	620.74176	-132.76111	409.18793	604.13428	26.2431	57.06177	791.84521	-184.05208	34.51905	721.1344
125	1.033	-336.67966	289.71844	1045.75122	-188.16199	281.93347	963.95892	-379.89969	156.94472	907.3949	-375.25381	218.83701	614.16388	-372.8703	256.49313	614.00616	-386.33356	298.2677	615.74567	-265.10956	68.82173	671.22003	-258.39148	477.3559	654.29431	-118.65849	131.14816	620.60455	-132.78276	408.96692	604.12732	-248.00276	123.82047	1032.13599	-179.44476	35.38768	859.67743	-186.92494	81.32576	691.75287	-183.66429	-12.4776	749.23993	-103.31712	-3.56764	776.50629	34.19778	37.7522	757.44794	16.57674	77.99532	821.44238	-250.26936	455.80646	1009.84607	-168.49519	554.02039	828.77252	-256.27863	554.31787	839.27252	-167.71303	507.86841	678.54706	-170.976	597.99329	724.12952	-16.32994	587.18152	782.94525	54.7282	551.91779	770.21912	41.13015	625.04755	751.52948	646.27179	-368.86148	721.13	64.37379	-365.76715	723.31915	69.6927	875.6983	723.34216	653.12463	872.36896	719.74866	-118.65849	131.14816	620.60455	-132.78276	408.96692	604.12732	-118.65833	131.14813	620.60437	-132.7825	408.96671	604.1272	25.38726	57.87376	789.44513	-185.29462	34.42408	720.4964
126	1.042	-336.79083	289.45471	1045.75891	-188.2943	281.55499	963.90851	-380.17288	156.81261	907.29254	-375.36026	218.7571	614.08704	-372.99881	256.4563	613.95459	-386.4754	298.1991	615.69183	-265.33417	68.67556	671.07538	-258.35574	477.21762	654.33685	-118.84991	130.93118	620.46863	-132.79779	408.77103	604.12122	-248.133	123.42895	1031.88306	-179.98224	35.17274	859.08899	-188.5182	81.2439	691.07318	-184.23097	-12.50491	748.73468	-103.87087	-2.89516	775.66241	33.06229	37.50993	755.80792	16.23149	80.03574	818.32983	-250.32602	455.51654	1009.92828	-168.53961	553.82788	828.89374	-256.28571	554.11707	839.38849	-167.70782	507.68323	678.6546	-170.97331	597.80975	724.23279	-16.35245	587.1026	783.008	54.75119	551.90088	770.22992	41.11796	625.01001	751.53809	646.27856	-368.86273	721.13049	64.37453	-365.76743	723.31836	69.69039	875.69971	723.34235	653.12494	872.3656	719.75336	-118.84991	130.93118	620.46863	-132.79779	408.77103	604.12122	-118.84981	130.93117	620.46844	-132.79759	408.77087	604.12103	24.64689	58.77284	787.06885	-186.37459	34.3695	719.90393
127	1.05	-336.90356	289.18869	1045.7583	-188.42554	281.18405	963.85205	-380.41281	156.6763	907.19006	-375.47311	218.68828	614.01196	-373.12952	256.42307	613.88751	-386.62894	298.13681	615.64783	-265.51984	68.53996	670.9278	-258.3233	477.0976	654.38104	-119.0071	130.74069	620.33594	-132.80702	408.60718	604.12067	-248.24693	123.05344	1031.63684	-180.41241	34.99864	858.53943	-189.98613	81.17567	690.45306	-184.60472	-12.48459	748.26788	-104.24836	-2.11153	774.85364	32.04985	37.23949	754.33075	15.9815	82.20768	815.11975	-250.41821	455.21829	1010.00787	-168.5627	553.61823	829.01837	-256.28531	553.927	839.51111	-167.7187	507.52063	678.7746	-170.97452	597.64124	724.35364	-16.36795	587.0246	783.08081	54.77232	551.88702	770.24115	41.11018	624.96985	751.54706	646.28784	-368.8649	721.13141	64.37498	-365.76758	723.31787	69.6869	875.70093	723.34277	653.12537	872.3623	719.75848	-119.0071	130.74069	620.33594	-132.80702	408.60718	604.12067	-119.00703	130.74072	620.33575	-132.8069	408.60712	604.12054	24.01568	59.72359	784.72522	-187.29543	34.34554	719.36047
128	1.058	-337.02176	288.91757	1045.75317	-188.55421	280.8313	963.78473	-380.62039	156.53383	907.0946	-375.59927	218.6308	613.93695	-373.26385	256.3912	613.80164	-386.79352	298.08026	615.61145	-265.66226	68.41937	670.7782	-258.2995	476.99292	654.42865	-119.12568	130.58482	620.21198	-132.81264	408.47559	604.13129	-248.3437	122.69151	1031.39392	-180.73904	34.86788	858.02551	-191.31859	81.10918	689.89246	-184.81018	-12.41799	747.84338	-104.47129	-1.22362	774.08655	31.15123	36.93451	753.02087	15.81976	84.45576	811.83447	-250.53584	454.91693	1010.08221	-168.56604	553.39539	829.14795	-256.27667	553.74463	839.63995	-167.74535	507.37531	678.90759	-170.98482	597.48529	724.49164	-16.37578	586.94916	783.16254	54.79237	551.87494	770.25232	41.10734	624.92468	751.55743	646.29791	-368.86761	721.13263	64.37554	-365.76779	723.31726	69.68304	875.70227	723.34375	653.12585	872.35901	719.76385	-119.12568	130.58482	620.21198	-132.81264	408.47559	604.13129	-119.12566	130.58492	620.21179	-132.81256	408.47562	604.1311	23.48549	60.69514	782.42767	-188.06439	34.3456	718.86792
129	1.067	-337.14676	288.64032	1045.74805	-188.67737	280.50607	963.70563	-380.79706	156.38261	907.0105	-375.74429	218.58514	613.8598	-373.4054	256.36002	613.69537	-386.96658	298.02884	615.5799	-265.76614	68.32043	670.62897	-258.29193	476.89972	654.47992	-119.20931	130.47099	620.10321	-132.82014	408.37308	604.15759	-248.42059	122.33866	1031.15051	-180.96379	34.78505	857.53986	-192.5071	81.04143	689.38654	-184.87268	-12.30839	747.46582	-104.56707	-0.2437	773.37433	30.35699	36.59838	751.87964	15.73519	86.72502	808.51001	-250.66769	454.61829	1010.14954	-168.55614	553.16772	829.28217	-256.26093	553.5675	839.77539	-167.78479	507.2413	679.05273	-171.00708	597.33972	724.64526	-16.3757	586.87866	783.25049	54.81197	551.86444	770.2627	41.10863	624.8739	751.56952	646.30768	-368.87076	721.13403	64.3766	-365.76819	723.3161	69.67944	875.7038	723.34521	653.12659	872.35583	719.76892	-119.20931	130.47099	620.10321	-132.82014	408.37308	604.15759	-119.20928	130.47113	620.10303	-132.82005	408.37317	604.15747	23.04609	61.6617	780.19482	-188.6899	34.36652	718.42615
130	1.075	-337.27591	288.35828	1045.74646	-188.7921	280.21393	963.61859	-380.94556	156.21892	906.93835	-375.91046	218.55188	613.77893	-373.55743	256.3299	613.56958	-387.14371	297.98221	615.55084	-265.84097	68.25077	670.48212	-258.30978	476.81537	654.53412	-119.26648	130.40636	620.01404	-132.83774	408.29645	604.2019	-248.4725	121.99146	1030.90393	-181.08832	34.75366	857.07349	-193.54343	80.97449	688.9281	-184.81688	-12.16156	747.13885	-104.5679	0.81041	772.73224	29.65872	36.24357	750.90454	15.71316	88.96315	805.19592	-250.80464	454.32733	1010.20953	-168.54324	552.94495	829.41925	-256.24112	553.39404	839.91821	-167.83397	507.11551	679.20923	-171.04167	597.203	724.81348	-16.36806	586.81573	783.34155	54.83131	551.85577	770.27222	41.1117	624.81891	751.5827	646.31708	-368.87445	721.13586	64.37807	-365.76874	723.31445	69.67613	875.70514	723.3468	653.12744	872.35333	719.77271	-119.26648	130.40636	620.01404	-132.83774	408.29645	604.2019	-119.26636	130.40654	620.01398	-132.83755	408.2966	604.2019	22.68594	62.60336	778.05023	-189.18015	34.40646	718.03351
131	1.083	-337.40363	288.07449	1045.74927	-188.89674	279.95511	963.53101	-381.07004	156.03871	906.87653	-376.09515	218.53142	613.69464	-373.72015	256.3017	613.42786	-387.31982	297.94003	615.52264	-265.89621	68.21666	670.33917	-258.36133	476.73877	654.59033	-119.30618	130.39639	619.94635	-132.87366	408.24393	604.26447	-248.49141	121.65022	1030.65381	-181.11688	34.77337	856.61902	-194.42331	80.91142	688.51019	-184.66707	-11.98567	746.86401	-104.50806	1.91518	772.17249	29.04951	35.89166	750.08728	15.73903	91.12092	801.95331	-250.94142	454.04721	1010.263	-168.53754	552.73425	829.55676	-256.22162	553.22345	840.06885	-167.89131	506.99911	679.37726	-171.08765	597.07428	724.99567	-16.35434	586.763	783.43353	54.85007	551.84985	770.28107	41.11377	624.76318	751.59595	646.32684	-368.87857	721.13831	64.3794	-365.76926	723.31299	69.67265	875.70581	723.34814	653.12805	872.35217	719.77435	-119.30618	130.39639	619.94635	-132.87366	408.24393	604.26447	-119.30589	130.39661	619.94647	-132.87332	408.24411	604.26465	22.39427	63.50629	776.02032	-189.54518	34.46287	717.68713
132	1.092	-337.52365	287.79184	1045.75513	-188.99104	279.72449	963.45093	-381.17456	155.83928	906.82202	-376.29065	218.52361	613.60864	-373.89005	256.27548	613.27698	-387.49011	297.90216	615.49463	-265.93851	68.21844	670.20209	-258.4519	476.66977	654.64722	-119.33556	130.44051	619.89948	-132.9342	408.21451	604.34265	-248.46684	121.31946	1030.40137	-181.05829	34.83847	856.17334	-195.15131	80.85352	688.12689	-184.44829	-11.79034	746.63989	-104.41939	3.04248	771.70135	28.52498	35.57153	749.41321	15.80011	93.15359	798.84985	-251.07697	453.77942	1010.31207	-168.54552	552.53809	829.69281	-256.20758	553.05634	840.22687	-167.95581	506.896	679.55676	-171.1433	596.95398	725.19025	-16.33719	586.72174	783.52478	54.86736	551.84766	770.28992	41.11309	624.71112	751.60846	646.33685	-368.88275	721.14136	64.37989	-365.7695	723.31238	69.66848	875.70569	723.34912	653.12769	872.35254	719.77374	-119.33556	130.44051	619.89948	-132.9342	408.21451	604.34265	-119.33512	130.4407	619.89972	-132.93376	408.21466	604.3429	22.16255	64.36256	774.13153	-189.79979	34.53159	717.38342
133	1.1	-337.63126	287.51157	1045.76172	-189.07629	279.51355	963.38458	-381.2612	155.62007	906.77118	-376.48557	218.52742	613.52271	-374.06183	256.25076	613.12555	-387.65009	297.8688	615.46674	-265.9725	68.24885	670.07428	-258.58252	476.60892	654.70294	-119.36022	130.52943	619.87177	-133.02261	408.20688	604.43152	-248.38821	121.00624	1030.14868	-180.92583	34.93821	855.73767	-195.74149	80.79928	687.77264	-184.18633	-11.58581	746.461	-104.32716	4.16265	771.31836	28.0826	35.31546	748.86255	15.88365	95.02441	795.95239	-251.21297	453.52411	1010.3595	-168.56952	552.35443	829.82709	-256.20425	552.89404	840.39038	-168.02522	506.81024	679.74518	-171.20663	596.84412	725.39313	-16.31973	586.69189	783.61377	54.88191	551.84991	770.2995	41.1092	624.66675	751.62	646.34576	-368.88647	721.14435	64.37922	-365.76935	723.31305	69.66315	875.70483	723.3493	653.12604	872.35419	719.7713	-119.36022	130.52943	619.87177	-133.02261	408.20688	604.43152	-119.35966	130.52957	619.87189	-133.02211	408.207	604.43176	21.98313	65.16994	772.40747	-189.96391	34.60674	717.11682
134	1.108	-337.72461	287.23248	1045.76599	-189.15596	279.31363	963.33447	-381.32877	155.38266	906.71991	-376.66855	218.5414	613.43774	-374.22995	256.22705	612.98291	-387.79596	297.8396	615.43823	-266.00308	68.29749	669.96106	-258.74976	476.55725	654.75555	-119.38548	130.64886	619.86218	-133.13864	408.21872	604.52588	-248.24852	120.71706	1029.89746	-180.73558	35.0589	855.31561	-196.21294	80.74511	687.44147	-183.90573	-11.38214	746.31757	-104.24654	5.24738	771.01776	27.71931	35.15318	748.41632	15.97551	96.70732	793.32031	-251.35129	453.28085	1010.40802	-168.60936	552.18018	829.96075	-256.21634	552.73822	840.55566	-168.09552	506.74466	679.93671	-171.27606	596.74768	725.5968	-16.30467	586.67206	783.69812	54.89212	551.85663	770.31	41.10195	624.63257	751.63104	646.35175	-368.88922	721.14648	64.37772	-365.76889	723.31458	69.65614	875.7038	723.34821	653.12347	872.35645	719.76764	-119.38548	130.64886	619.86218	-133.13864	408.21872	604.52588	-119.38486	130.64896	619.8623	-133.13812	408.21872	604.52606	21.84741	65.93025	770.86829	-190.05933	34.68148	716.87952
135	1.117	-337.80527	286.95163	1045.76538	-189.23578	279.11856	963.29803	-381.37317	155.13113	906.66431	-376.83167	218.56392	613.35498	-374.38895	256.20398	612.85809	-387.92468	297.81332	615.40765	-266.03317	68.35551	669.86719	-258.9469	476.51587	654.80353	-119.41474	130.78568	619.86884	-133.27933	408.24725	604.62012	-248.04872	120.45485	1029.64844	-180.50444	35.18684	854.91064	-196.58173	80.68774	687.12805	-183.62663	-11.18793	746.19678	-104.18003	6.27071	770.78894	27.42999	35.10317	748.06281	16.06371	98.18903	790.99957	-251.49191	453.0491	1010.45959	-168.66364	552.01355	830.0957	-256.24792	552.59045	840.71887	-168.16246	506.70029	680.12225	-171.35103	596.66754	725.79218	-16.29427	586.6604	783.77606	54.89622	551.86737	770.32172	41.09074	624.61047	751.64221	646.35382	-368.89084	721.14728	64.37609	-365.7684	723.31622	69.64741	875.70294	723.3457	653.12103	872.35858	719.76312	-119.41474	130.78568	619.86884	-133.27933	408.24725	604.62012	-119.41415	130.78568	619.8689	-133.27887	408.24719	604.62018	21.74685	66.6461	769.53119	-190.10417	34.7499	716.66241
