PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
768	6.392	-313.83981	287.6619	1046.65723	-167.27983	302.26785	968.3064	-322.45587	143.6237	927.17798	-359.7879	216.01324	626.26245	-358.98102	253.76869	624.53607	-372.37848	294.27856	626.3858	-241.17862	69.64175	678.58716	-252.44699	476.72287	660.67657	-99.31788	137.9742	622.90326	-125.80223	413.57291	606.41223	-181.60945	164.72545	1039.29114	-25.61829	155.03281	1029.93127	108.92007	166.54744	922.7207	91.152	150.99576	1027.47705	145.67906	231.67812	1040.25745	273.83475	301.95291	1043.6991	245.06154	336.3038	983.28461	-240.33412	462.25659	1013.95776	-105.63509	543.40576	871.98944	-194.60971	555.17529	852.78363	-65.25777	496.08267	731.21503	-59.41155	583.3891	768.67041	110.22052	575.66376	801.75964	177.18678	529.37616	788.62653	163.38434	592.94312	748.85303	646.42273	-368.81558	721.33954	63.52951	-365.85226	723.27222	69.63929	875.66815	723.41309	653.18591	872.35809	719.78259	-99.31791	137.9742	622.90344	-125.80225	413.57294	606.41235	-99.31788	137.9742	622.90326	-125.80223	413.57291	606.41223	259.44815	319.12836	1013.49182	100.03603	158.77159	975.09888
769	6.4	-313.87811	287.67328	1046.6366	-167.30016	302.26462	968.30145	-322.51547	143.64252	927.17938	-359.79013	216.01648	626.25458	-358.98615	253.76517	624.53662	-372.37497	294.2774	626.36719	-241.18123	69.63783	678.57428	-252.43707	476.71863	660.67126	-99.32368	137.96617	622.8772	-125.79999	413.56506	606.39319	-181.6268	164.72394	1039.28589	-25.67309	155.03906	1029.91943	108.86832	166.36777	922.76703	91.08997	151.03394	1027.48608	145.6152	231.76402	1040.16943	273.70517	302.11493	1043.52222	244.91472	336.36261	983.06531	-240.34583	462.24649	1013.93433	-105.64259	543.39526	872.00024	-194.61086	555.17645	852.78308	-65.256	496.08136	731.21643	-59.4054	583.38422	768.67505	110.22449	575.65576	801.7561	177.18111	529.37549	788.62732	163.39006	592.93555	748.85046	646.42236	-368.8158	721.33948	63.53066	-365.85233	723.27228	69.64506	875.66974	723.41101	653.20203	872.35559	719.78174	-99.32374	137.96617	622.87732	-125.80002	413.56509	606.39325	-99.32368	137.96617	622.8772	-125.79999	413.56506	606.39319	259.30994	319.23877	1013.29376	99.97915	158.70085	975.12653
770	6.408	-313.92407	287.68597	1046.61548	-167.31538	302.25922	968.30011	-322.56903	143.657	927.18311	-359.79218	216.01871	626.24835	-358.99701	253.76143	624.53784	-372.37485	294.27872	626.34894	-241.18294	69.63429	678.56403	-252.4288	476.71588	660.66748	-99.32932	137.95921	622.85272	-125.79933	413.55933	606.37512	-181.64354	164.71991	1039.27698	-25.72863	155.0459	1029.89966	108.8203	166.1987	922.79242	91.02462	151.06609	1027.479	145.55528	231.84203	1040.07373	273.58847	302.25647	1043.35059	244.78415	336.41901	982.85547	-240.3602	462.23773	1013.90985	-105.64921	543.38342	872.01318	-194.61244	555.17639	852.7829	-65.25616	496.08139	731.21637	-59.40235	583.37909	768.67902	110.22784	575.64819	801.75244	177.17722	529.37457	788.62744	163.39917	592.92682	748.8465	646.42352	-368.81506	721.33984	63.53225	-365.85202	723.27277	69.64967	875.66888	723.40735	653.21991	872.35474	719.78156	-99.32938	137.95921	622.85291	-125.79936	413.55936	606.37524	-99.32932	137.95921	622.85272	-125.79933	413.55933	606.37512	259.18631	319.33774	1013.10303	99.92246	158.63239	975.13574
771	6.417	-313.97702	287.69934	1046.59363	-167.32387	302.25168	968.30267	-322.61545	143.66644	927.18677	-359.79449	216.02005	626.24353	-359.01248	253.75699	624.53864	-372.37872	294.28296	626.33057	-241.18489	69.63111	678.55664	-252.42529	476.71371	660.66644	-99.33504	137.9543	622.83368	-125.80174	413.55569	606.362	-181.66158	164.71249	1039.26404	-25.78324	155.05244	1029.87366	108.78297	166.04228	922.79327	90.95708	151.09218	1027.45703	145.49734	231.91354	1039.96716	273.48126	302.38065	1043.19141	244.6757	336.46677	982.64838	-240.37726	462.23108	1013.88568	-105.65488	543.37164	872.02679	-194.61491	555.17487	852.78278	-65.25928	496.08356	731.21417	-59.40215	583.37421	768.68146	110.23097	575.64191	801.74939	177.17509	529.37421	788.62634	163.4108	592.91815	748.84204	646.42603	-368.81342	721.3407	63.53427	-365.8512	723.2738	69.65335	875.66602	723.40259	653.23737	872.35529	719.78241	-99.3351	137.9543	622.8338	-125.80177	413.55569	606.36212	-99.33504	137.9543	622.83368	-125.80174	413.55569	606.362	259.07849	319.42371	1012.91992	99.87003	158.56723	975.12518
772	6.425	-314.03488	287.71246	1046.57117	-167.32594	302.24319	968.30731	-322.65524	143.67058	927.18835	-359.79764	216.02072	626.23969	-359.03027	253.75145	624.5376	-372.38638	294.28983	626.31079	-241.18813	69.62808	678.55188	-252.42885	476.71106	660.66803	-99.34097	137.95186	622.82275	-125.80812	413.55362	606.35632	-181.6834	164.7005	1039.24719	-25.83404	155.05768	1029.84326	108.75891	165.89925	922.76849	90.88873	151.11195	1027.42212	145.44032	231.98007	1039.8479	273.37994	302.49081	1043.04883	244.59439	336.50034	982.43683	-240.39656	462.22678	1013.86285	-105.65984	543.36115	872.03918	-194.61871	555.17175	852.78259	-65.26478	496.08737	731.21008	-59.40482	583.36957	768.68195	110.23431	575.6377	801.74768	177.17421	529.37469	788.62396	163.42331	592.91052	748.83777	646.42932	-368.81122	721.3418	63.53667	-365.84952	723.27551	69.65583	875.66168	723.39746	653.25226	872.35657	719.78406	-99.34103	137.95186	622.82288	-125.80816	413.55365	606.35645	-99.34097	137.95186	622.82275	-125.80812	413.55362	606.35632	258.98718	319.49557	1012.74286	99.82382	158.5056	975.09528
773	6.433	-314.09488	287.72443	1046.54797	-167.32404	302.23602	968.31049	-322.68948	143.66965	927.18585	-359.80219	216.02087	626.23633	-359.0481	253.74519	624.53345	-372.39813	294.29868	626.28918	-241.19313	69.62505	678.54871	-252.43918	476.70782	660.67023	-99.34718	137.95139	622.81964	-125.81795	413.5527	606.35693	-181.71198	164.68233	1039.2262	-25.87828	155.06084	1029.81006	108.74511	165.76967	922.71985	90.82056	151.12521	1027.37671	145.38428	232.04257	1039.71558	273.28192	302.58984	1042.92444	244.53979	336.5162	982.21576	-240.41704	462.22479	1013.84167	-105.66433	543.35315	872.0484	-194.62396	555.16693	852.78217	-65.27123	496.09186	731.20532	-59.41032	583.36499	768.68054	110.23783	575.63574	801.74738	177.17403	529.37598	788.62073	163.4346	592.90448	748.83374	646.43286	-368.8089	721.34302	63.53937	-365.8468	723.27771	69.6562	875.65643	723.39264	653.26282	872.35773	719.78595	-99.34724	137.95139	622.81982	-125.81799	413.55273	606.35712	-99.34718	137.95139	622.81964	-125.81795	413.5527	606.35693	258.91086	319.55301	1012.57013	99.78284	158.44743	975.04828
774	6.442	-314.15448	287.7348	1046.52393	-167.32198	302.23294	968.30872	-322.71924	143.66449	927.17804	-359.80869	216.02068	626.23297	-359.06482	253.73911	624.52545	-372.4155	294.3092	626.26697	-241.19983	69.62196	678.54529	-252.45332	476.70471	660.6701	-99.35377	137.95154	622.8205	-125.82947	413.55255	606.35956	-181.75058	164.6562	1039.20117	-25.91463	155.06161	1029.77478	108.735	165.65317	922.65161	90.75346	151.13213	1027.32349	145.32927	232.10091	1039.57202	273.1864	302.67941	1042.8175	244.507	336.51263	981.98309	-240.43709	462.22507	1013.82227	-105.6683	543.34869	872.05267	-194.63039	555.16083	852.78149	-65.27745	496.09619	731.20074	-59.41832	583.3609	768.67725	110.2408	575.63507	801.74805	177.17426	529.37769	788.61688	163.44264	592.90027	748.83026	646.43628	-368.80661	721.34418	63.54214	-365.84314	723.28021	69.65382	875.65118	723.38806	653.26874	872.35822	719.78723	-99.35381	137.95152	622.82074	-125.82948	413.55255	606.35974	-99.35377	137.95154	622.8205	-125.82947	413.55255	606.35956	258.84671	319.59604	1012.40027	99.74422	158.39264	974.98755
775	6.45	-314.21176	287.74365	1046.49829	-167.32401	302.23651	968.29871	-322.74509	143.6563	927.164	-359.81754	216.02025	626.22925	-359.08029	253.73355	624.51349	-372.44022	294.32135	626.24597	-241.20802	69.61875	678.54022	-252.46825	476.70285	660.66541	-99.36093	137.95103	622.82135	-125.84102	413.5531	606.35986	-181.80237	164.6209	1039.17224	-25.94319	155.06036	1029.73755	108.72097	165.54868	922.57001	90.68848	151.13318	1027.26501	145.27419	232.15358	1039.42139	273.09375	302.7601	1042.72607	244.49062	336.48856	981.73889	-240.45532	462.22729	1013.8045	-105.67126	543.34827	872.05127	-194.63751	555.15387	852.78052	-65.28281	496.09995	731.19678	-59.42829	583.35754	768.67206	110.24211	575.63422	801.7486	177.17502	529.37933	788.61292	163.4458	592.89795	748.8277	646.43951	-368.80447	721.34528	63.54465	-365.83914	723.28229	69.64888	875.64667	723.38342	653.27081	872.35748	719.78741	-99.36096	137.95103	622.82159	-125.84103	413.55313	606.36011	-99.36093	137.95103	622.82135	-125.84102	413.5531	606.35986	258.79218	319.62433	1012.23248	99.70473	158.34093	974.91748
776	6.458	-314.26556	287.75125	1046.47058	-167.33345	302.24786	968.27802	-322.76706	143.64603	927.14313	-359.8288	216.01967	626.22485	-359.09433	253.72852	624.49786	-372.47293	294.33469	626.22729	-241.21791	69.61538	678.5329	-252.48354	476.70322	660.65607	-99.369	137.94965	622.82111	-125.85256	413.55524	606.35724	-181.86971	164.5766	1039.14014	-25.96561	155.05775	1029.69861	108.69611	165.45457	922.48138	90.62698	151.12901	1027.20422	145.21646	232.19856	1039.26917	273.00406	302.83163	1042.64722	244.48709	336.44348	981.48572	-240.47099	462.23053	1013.78839	-105.67279	543.35162	872.04486	-194.64503	555.14697	852.77893	-65.28702	496.10291	731.19366	-59.4394	583.35504	768.66541	110.24085	575.63184	801.74835	177.17621	529.38062	788.6095	163.44365	592.89752	748.82623	646.44257	-368.80246	721.34631	63.54651	-365.83585	723.28314	69.64204	875.64301	723.37823	653.27032	872.35559	719.78662	-99.36906	137.94963	622.82129	-125.8526	413.55524	606.35736	-99.369	137.94965	622.82111	-125.85256	413.55524	606.35724	258.74557	319.63757	1012.06647	99.66154	158.29179	974.84277
777	6.467	-314.31494	287.75766	1046.44031	-167.35193	302.26611	968.24518	-322.78497	143.63405	927.11523	-359.84198	216.01901	626.21991	-359.10638	253.72421	624.47968	-372.51245	294.34848	626.21075	-241.23019	69.61169	678.52344	-252.50133	476.70563	660.64368	-99.37875	137.94797	622.82056	-125.86581	413.55942	606.35339	-181.95303	164.52527	1039.10608	-25.98571	155.05453	1029.65784	108.65561	165.36931	922.39154	90.56973	151.12036	1027.14343	145.15327	232.23444	1039.12158	272.91663	302.89325	1042.57898	244.49547	336.37793	981.22925	-240.48407	462.23328	1013.77374	-105.67278	543.35797	872.03479	-194.65303	555.14093	852.77618	-65.29008	496.10504	731.19141	-59.45067	583.35327	768.65802	110.23664	575.62793	801.74719	177.17741	529.38129	788.60693	163.43752	592.89844	748.82581	646.44519	-368.80075	721.34723	63.54731	-365.83405	723.28247	69.63385	875.63977	723.37262	653.26886	872.35309	719.78534	-99.37878	137.94795	622.8208	-125.86583	413.55942	606.35358	-99.37875	137.94797	622.82056	-125.86581	413.55942	606.35339	258.70605	319.63559	1011.90411	99.61266	158.24483	974.76752
778	6.475	-314.3591	287.76279	1046.4071	-167.37981	302.2886	968.20038	-322.79907	143.62032	927.08081	-359.85596	216.01834	626.21478	-359.116	253.72115	624.46075	-372.55618	294.36172	626.19531	-241.2455	69.60764	678.51245	-252.52342	476.70883	660.62982	-99.39108	137.94646	622.82025	-125.88246	413.56488	606.34961	-182.05051	164.47037	1039.07178	-26.00919	155.05121	1029.61548	108.59782	165.29193	922.30536	90.51626	151.10793	1027.08496	145.08276	232.2608	1038.98389	272.83051	302.94406	1042.52051	244.5172	336.29315	980.97717	-240.49489	462.23422	1013.76074	-105.67125	543.36646	872.02258	-194.66183	555.1358	852.77197	-65.2921	496.10645	731.18988	-59.46152	583.35162	768.65045	110.22929	575.6228	801.74554	177.17831	529.38153	788.6051	163.42911	592.90021	748.82581	646.44684	-368.79962	721.34778	63.54676	-365.83441	723.28027	69.62508	875.6366	723.36694	653.26733	872.35071	719.78394	-99.39112	137.94646	622.8205	-125.88249	413.56488	606.34979	-99.39108	137.94646	622.82025	-125.88246	413.56488	606.34961	258.67386	319.61862	1011.74884	99.55704	158.19994	974.69513
779	6.483	-314.39758	287.76636	1046.37134	-167.41718	302.31192	968.14539	-322.81049	143.605	927.04065	-359.8692	216.01768	626.21008	-359.12375	253.71956	624.44348	-372.60065	294.37338	626.17944	-241.26355	69.60333	678.50018	-252.54874	476.7113	660.61469	-99.40663	137.94481	622.81763	-125.90269	413.5697	606.34357	-182.15842	164.41635	1039.03833	-26.04177	155.0479	1029.57214	108.52444	165.22168	922.22772	90.46505	151.09198	1027.03149	145.00455	232.27768	1038.85938	272.74457	302.98312	1042.47168	244.55446	336.19061	980.73773	-240.50383	462.23279	1013.74969	-105.6684	543.37579	872.00977	-194.6718	555.13104	852.76624	-65.29329	496.1073	731.18903	-59.47197	583.34955	768.64337	110.21848	575.61707	801.74353	177.17921	529.38147	788.60394	163.41927	592.90253	748.8255	646.44751	-368.79922	721.34802	63.54498	-365.83694	723.27698	69.61717	875.63367	723.36218	653.26538	872.34918	719.78271	-99.40669	137.94479	622.81781	-125.90274	413.5697	606.34375	-99.40663	137.94481	622.81763	-125.90269	413.5697	606.34357	258.64951	319.58685	1011.60474	99.49475	158.15683	974.62958
780	6.492	-314.43024	287.76788	1046.33386	-167.46442	302.33243	968.08319	-322.82095	143.58881	926.99536	-359.88068	216.01703	626.20618	-359.13077	253.71921	624.43005	-372.642	294.38248	626.16174	-241.28314	69.59895	678.487	-252.57372	476.71246	660.59717	-99.42538	137.94196	622.80841	-125.925	413.57217	606.33075	-182.27203	164.36766	1039.00647	-26.08685	155.04398	1029.52942	108.43983	165.15656	922.16333	90.41434	151.07225	1026.98547	144.92032	232.28493	1038.75024	272.65778	303.00967	1042.43201	244.60805	336.07132	980.51825	-240.51105	462.22855	1013.74078	-105.66474	543.3847	871.99811	-194.68282	555.12622	852.75928	-65.29386	496.1077	731.1886	-59.48228	583.3468	768.63739	110.20399	575.61145	801.74146	177.18053	529.3811	788.60339	163.4084	592.90515	748.82465	646.44763	-368.79913	721.34808	63.54266	-365.84094	723.27289	69.61144	875.63184	723.35858	653.26172	872.349	719.78168	-99.42544	137.94194	622.80859	-125.92505	413.57217	606.33093	-99.42538	137.94196	622.80841	-125.925	413.57217	606.33075	258.6329	319.5405	1011.4751	99.42709	158.1144	974.5744
781	6.5	-314.45703	287.76678	1046.29614	-167.52191	302.3465	968.01794	-322.83289	143.57266	926.94598	-359.8898	216.01633	626.20337	-359.138	253.7198	624.42188	-372.67673	294.38828	626.14185	-241.30309	69.59459	678.47296	-252.59505	476.71237	660.57684	-99.4469	137.937	622.78967	-125.94762	413.57147	606.30817	-182.38654	164.32764	1038.97644	-26.14461	155.03815	1029.48987	108.34966	165.09312	922.11707	90.36268	151.04774	1026.95007	144.83366	232.28181	1038.65808	272.56903	303.02332	1042.40076	244.6769	335.93555	980.32361	-240.51669	462.22131	1013.7337	-105.66126	543.39178	871.98914	-194.69431	555.12134	852.7514	-65.29401	496.10779	731.18848	-59.49249	583.34332	768.63324	110.18635	575.60675	801.73956	177.18227	529.38007	788.6037	163.39743	592.90784	748.82318	646.44812	-368.7988	721.34821	63.54068	-365.84546	723.26849	69.60846	875.6322	723.35571	653.25507	872.35034	719.78101	-99.44696	137.93698	622.78979	-125.94767	413.5715	606.30835	-99.4469	137.937	622.78967	-125.94762	413.57147	606.30817	258.62296	319.47943	1011.36218	99.35617	158.07043	974.53357
782	6.508	-314.47821	287.763	1046.26001	-167.58945	302.35046	967.95544	-322.849	143.55731	926.89398	-359.8967	216.01543	626.20154	-359.1463	253.7216	624.41943	-372.70258	294.39063	626.12079	-241.32304	69.59052	678.45825	-252.61177	476.71152	660.55481	-99.47093	137.9301	622.76111	-125.96987	413.56799	606.27625	-182.498	164.29773	1038.94824	-26.21289	155.02832	1029.45654	108.25974	165.02768	922.09338	90.30848	151.01675	1026.92798	144.74884	232.26701	1038.58386	272.47647	303.02408	1042.37671	244.75728	335.78378	980.15509	-240.52122	462.21115	1013.72809	-105.65908	543.39575	871.98425	-194.70569	555.11597	852.74359	-65.29389	496.10773	731.18854	-59.5025	583.33923	768.63104	110.16708	575.60345	801.73792	177.18382	529.37811	788.60504	163.38737	592.91022	748.82166	646.44928	-368.79803	721.34863	63.53978	-365.84964	723.26398	69.60799	875.63489	723.35278	653.24573	872.35278	719.7807	-99.47101	137.9301	622.76123	-125.96994	413.56805	606.27637	-99.47093	137.9301	622.76111	-125.96987	413.56799	606.27625	258.61688	319.40393	1011.26593	99.2841	158.02222	974.51068
783	6.517	-314.49469	287.75717	1046.22742	-167.66611	302.3407	967.90161	-322.87195	143.54315	926.84131	-359.90173	216.01419	626.2005	-359.15585	253.72516	624.42194	-372.71893	294.38992	626.09998	-241.34323	69.58712	678.44342	-252.62584	476.71085	660.5332	-99.49702	137.92261	622.7262	-125.99242	413.5636	606.2392	-182.60379	164.27766	1038.92249	-26.28855	155.01198	1029.43262	108.1753	164.95651	922.09558	90.24928	150.97717	1026.922	144.6687	232.23917	1038.5271	272.37729	303.01215	1042.3584	244.8405	335.61856	980.01123	-240.52567	462.19858	1013.72333	-105.6591	543.39539	871.98474	-194.71677	555.10962	852.73663	-65.29363	496.10754	731.18872	-59.51224	583.33478	768.63031	110.14855	575.60132	801.73596	177.18411	529.37543	788.60687	163.37871	592.91211	748.82043	646.45062	-368.79715	721.34906	63.5404	-365.85294	723.25946	69.60948	875.6391	723.34991	653.23511	872.35583	719.7807	-99.49711	137.92259	622.72626	-125.99249	413.56363	606.23932	-99.49702	137.92261	622.7262	-125.99242	413.5636	606.2392	258.60889	319.31534	1011.18481	99.21229	157.96684	974.50879
784	6.525	-314.5076	287.74997	1046.19958	-167.75102	302.31436	967.86066	-322.90335	143.53058	926.78943	-359.90543	216.01245	626.20001	-359.16559	253.73093	624.42688	-372.72672	294.38675	626.07959	-241.36375	69.58437	678.42944	-252.64069	476.71143	660.51404	-99.52384	137.91608	622.69159	-126.01603	413.56073	606.20361	-182.70207	164.26591	1038.90002	-26.36868	154.98663	1029.41956	108.10042	164.87503	922.12445	90.18151	150.92662	1026.93457	144.59377	232.19733	1038.48596	272.26846	302.98813	1042.34399	244.91293	335.44492	979.89001	-240.53113	462.18478	1013.71918	-105.66178	543.39032	871.99078	-194.72749	555.10217	852.7312	-65.29333	496.10733	731.18896	-59.52161	583.33026	768.63007	110.13374	575.60016	801.73291	177.18237	529.3728	788.60822	163.37137	592.91357	748.81995	646.45123	-368.79672	721.3493	63.54267	-365.85526	723.25482	69.61234	875.64307	723.34772	653.22552	872.35925	719.78101	-99.52393	137.91608	622.69165	-126.01611	413.56076	606.20367	-99.52384	137.91608	622.69159	-126.01603	413.56073	606.20361	258.5907	319.21652	1011.117	99.14096	157.90082	974.52954
785	6.533	-314.51788	287.74203	1046.17688	-167.84319	302.27054	967.83429	-322.94342	143.51974	926.73926	-359.90833	216.0101	626.19965	-359.17365	253.73961	624.43085	-372.72781	294.38165	626.05933	-241.38429	69.58206	678.4176	-252.65807	476.71423	660.49817	-99.5492	137.9113	622.66449	-126.03973	413.56128	606.17566	-182.79146	164.2601	1038.88196	-26.4514	154.95039	1029.41809	108.0374	164.7773	922.17822	90.10119	150.86272	1026.96753	144.52275	232.14102	1038.45703	272.14783	302.95328	1042.33191	244.96059	335.26913	979.78888	-240.53835	462.17136	1013.71533	-105.66691	543.38135	872.00134	-194.73767	555.0943	852.72736	-65.29304	496.10712	731.18915	-59.53033	583.32599	768.62976	110.12519	575.59967	801.72888	177.17865	529.37103	788.6084	163.36488	592.91467	748.82043	646.45032	-368.79736	721.349	63.54645	-365.85663	723.24982	69.61581	875.64532	723.34686	653.21887	872.36298	719.78168	-99.54927	137.9113	622.66455	-126.03981	413.56131	606.17572	-99.5492	137.9113	622.66449	-126.03973	413.56128	606.17566	258.5542	319.11121	1011.06036	99.06929	157.82001	974.57288
786	6.542	-314.52609	287.73367	1046.15918	-167.94023	302.21136	967.82251	-322.99103	143.51012	926.69104	-359.91083	216.00705	626.19891	-359.17844	253.75278	624.43005	-372.72479	294.37561	626.03955	-241.40454	69.58024	678.40875	-252.67577	476.71982	660.4845	-99.57091	137.90762	622.64966	-126.05994	413.56516	606.15814	-182.87132	164.25757	1038.86877	-26.53602	154.90221	1029.42712	107.98699	164.65707	922.25238	90.00469	150.78381	1027.02161	144.45335	232.07095	1038.43567	272.01425	302.90991	1042.32104	244.97362	335.09741	979.70355	-240.54749	462.15967	1013.71167	-105.67383	543.37012	872.01453	-194.74672	555.0871	852.72449	-65.29279	496.10696	731.18933	-59.5378	583.32208	768.62976	110.12392	575.60004	801.72461	177.17374	529.37024	788.60742	163.35864	592.91571	748.82233	646.44775	-368.79904	721.34808	63.5513	-365.85703	723.24481	69.61893	875.64496	723.34723	653.21564	872.36676	719.78271	-99.57098	137.90762	622.64972	-126.06002	413.56516	606.1582	-99.57091	137.90762	622.64966	-126.05994	413.56516	606.15814	258.49393	319.00366	1011.01233	98.99584	157.72044	974.63702
787	6.55	-314.5329	287.7254	1046.14539	-168.03761	302.14154	967.82416	-323.04425	143.50055	926.64508	-359.91324	216.0034	626.19727	-359.17889	253.77226	624.42157	-372.72006	294.36969	626.02191	-241.42493	69.57931	678.40338	-252.68935	476.72849	660.47058	-99.58785	137.90346	622.64905	-126.07218	413.57083	606.15082	-182.94202	164.25598	1038.86084	-26.62264	154.8421	1029.44556	107.94876	164.50946	922.34137	89.8899	150.69002	1027.09656	144.38243	231.989	1038.41614	271.86725	302.86072	1042.31177	244.94835	334.9343	979.6283	-240.5582	462.15063	1013.70819	-105.68169	543.35822	872.02844	-194.7538	555.08173	852.72241	-65.29259	496.10681	731.18951	-59.54342	583.31879	768.63086	110.12912	575.60156	801.72131	177.16846	529.37024	788.60571	163.35202	592.91681	748.82581	646.44415	-368.80142	721.34686	63.55637	-365.85629	723.24054	69.62099	875.64233	723.34845	653.21472	872.3703	719.78424	-99.58796	137.90344	622.64911	-126.07229	413.57086	606.15082	-99.58785	137.90346	622.64905	-126.07218	413.57083	606.15082	258.40781	318.89749	1010.97003	98.91933	157.59975	974.71893
788	6.558	-314.53934	287.71765	1046.13452	-168.13135	302.06635	967.83734	-323.10144	143.49017	926.60175	-359.91559	215.9994	626.19427	-359.17438	253.79938	624.40375	-372.71536	294.36472	626.00775	-241.44653	69.58006	678.40173	-252.69669	476.7403	660.45422	-99.60023	137.89818	622.66351	-126.07444	413.57712	606.15271	-183.00447	164.25349	1038.85767	-26.71209	154.77072	1029.47168	107.92072	164.33162	922.44049	89.75764	150.58371	1027.19116	144.30632	231.89726	1038.39417	271.70679	302.80771	1042.30554	244.8871	334.78076	979.55591	-240.56993	462.14465	1013.70502	-105.68971	543.34686	872.04181	-194.75804	555.0788	852.72119	-65.29244	496.10669	731.18964	-59.54697	583.31622	768.63391	110.13864	575.60425	801.71948	177.16342	529.37079	788.60376	163.34453	592.91846	748.83118	646.44049	-368.80383	721.34564	63.56049	-365.85443	723.23785	69.62189	875.63867	723.34949	653.21429	872.37341	719.78638	-99.60037	137.89818	622.66357	-126.07457	413.57715	606.15277	-99.60023	137.89818	622.66351	-126.07444	413.57712	606.15271	258.29694	318.79422	1010.93073	98.83918	157.45767	974.8158
789	6.567	-314.54672	287.71088	1046.12524	-168.21941	301.99072	967.85956	-323.16174	143.47902	926.56128	-359.91763	215.99565	626.18939	-359.16489	253.83449	624.37653	-372.71216	294.36124	625.99756	-241.47052	69.58364	678.40417	-252.70049	476.75497	660.43475	-99.60918	137.8934	622.69397	-126.06887	413.58414	606.164	-183.05986	164.24884	1038.85815	-26.80625	154.68811	1029.50378	107.89871	164.12297	922.54681	89.61213	150.46907	1027.30273	144.22186	231.7971	1038.36633	271.53229	302.75204	1042.30383	244.79703	334.63403	979.47949	-240.58241	462.14157	1013.70203	-105.69723	543.33655	872.05457	-194.75916	555.07806	852.72064	-65.29234	496.10663	731.1897	-59.54881	583.31427	768.63953	110.14913	575.60773	801.71887	177.15895	529.37164	788.60181	163.33603	592.92078	748.83844	646.43726	-368.80597	721.34454	63.56268	-365.8519	723.23737	69.62207	875.6358	723.34912	653.21289	872.37634	719.78918	-99.60937	137.8934	622.69403	-126.06902	413.58417	606.16412	-99.60918	137.8934	622.69397	-126.06887	413.58414	606.164	258.16464	318.69305	1010.89166	98.75542	157.29602	974.9248
790	6.575	-314.55643	287.70538	1046.11584	-168.29741	301.92084	967.88782	-323.2251	143.46825	926.5235	-359.91891	215.9929	626.18207	-359.15085	253.87694	624.34119	-372.71121	294.35962	625.99139	-241.49823	69.591	678.41119	-252.70639	476.77228	660.41339	-99.61652	137.89172	622.74176	-126.06015	413.59308	606.18652	-183.10957	164.24124	1038.86047	-26.90713	154.59377	1029.54065	107.87675	163.88554	922.659	89.45969	150.35051	1027.42688	144.12708	231.68948	1038.33118	271.34222	302.69455	1042.30811	244.6879	334.48947	979.3938	-240.59543	462.14093	1013.69916	-105.70383	543.32709	872.06732	-194.7574	555.07892	852.72107	-65.29228	496.10657	731.1897	-59.54967	583.31281	768.64795	110.15737	575.61121	801.71893	177.1552	529.37256	788.60016	163.32687	592.92413	748.84723	646.43439	-368.80786	721.34357	63.56257	-365.84961	723.23871	69.62199	875.63507	723.34668	653.21075	872.37897	719.79254	-99.61672	137.89174	622.74207	-126.06032	413.59314	606.18677	-99.61652	137.89172	622.74176	-126.06015	413.59308	606.18652	258.01508	318.59201	1010.85095	98.66823	157.11803	975.04291
791	6.583	-314.56976	287.70178	1046.1051	-168.35851	301.86304	967.91882	-323.29178	143.45972	926.48822	-359.91891	215.99182	626.17194	-359.13306	253.92453	624.29938	-372.71274	294.35995	625.98901	-241.53052	69.60236	678.4231	-252.7195	476.79205	660.39264	-99.6236	137.89514	622.80823	-126.05251	413.6055	606.22284	-183.15518	164.23038	1038.86304	-27.01477	154.48766	1029.58105	107.84919	163.62457	922.77643	89.30668	150.23109	1027.55884	144.02086	231.57559	1038.28931	271.13501	302.63684	1042.31763	244.56914	334.3425	979.29669	-240.60861	462.14197	1013.69592	-105.70964	543.31805	872.08087	-194.75336	555.08063	852.72284	-65.29226	496.10654	731.18976	-59.55035	583.31195	768.6593	110.16175	575.6142	801.71948	177.15234	529.37323	788.59918	163.31801	592.92853	748.85687	646.43152	-368.80975	721.34259	63.56038	-365.84851	723.24133	69.62186	875.63666	723.34259	653.20886	872.38135	719.79602	-99.62386	137.89517	622.80853	-126.05271	413.60553	606.22314	-99.6236	137.89514	622.80823	-126.05251	413.6055	606.22284	257.85208	318.48965	1010.80719	98.57793	156.92783	975.16766
