PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
350	2.908	-322.25131	209.60847	1056.18726	-175.09579	185.20798	969.9339	-368.58017	109.1582	907.17657	-367.89371	204.41701	620.17126	-361.15067	242.72815	621.5105	-370.94775	283.44608	628.50305	-259.69461	45.1915	651.49884	-239.85657	443.79871	691.78412	-111.09366	109.17335	610.04321	-116.39165	379.07913	632.29272	-241.54211	40.58592	1019.97687	-204.0874	-100.01763	910.53033	-206.3831	-149.74734	745.86163	-232.03897	-194.83856	842.32184	-149.90126	-231.43234	846.77954	-48.89901	-323.94907	810.02368	-12.24676	-260.47446	785.60065	-195.63297	335.76904	1049.6665	-35.68258	290.33908	959.04791	-70.21264	382.37851	943.90625	2.81591	277.71103	805.66071	47.83482	252.88884	895.28516	9.05971	85.39711	845.05511	-10.76966	33.33317	783.05096	62.06307	34.74867	815.98102	646.66815	-368.75372	721.59357	63.68078	-365.89044	723.466	69.97874	875.66559	723.62811	653.50427	872.31525	719.72754	-111.09393	109.17288	610.04382	-116.39192	379.07889	632.2934	-111.09366	109.17335	610.04321	-116.39165	379.07913	632.29272	-30.57289	-292.21176	797.81219	-219.21104	-172.29295	794.09174
351	2.917	-322.22449	210.07228	1056.19836	-175.17615	185.57991	969.9209	-368.67828	109.56081	907.30585	-367.90546	204.48344	620.08887	-361.20279	242.76457	621.47321	-370.96072	283.47449	628.46466	-259.87323	45.28354	651.59735	-239.83336	443.8866	691.63873	-111.23242	109.16199	610.12518	-116.39328	379.06577	632.20612	-241.61348	41.03598	1020.12781	-204.24547	-99.63332	910.70001	-206.55186	-149.45959	746.0426	-232.05782	-194.47417	842.55048	-149.85994	-230.88185	846.90356	-48.88874	-323.41263	810.05115	-12.43594	-260.03296	785.39862	-195.55927	336.20123	1049.6134	-35.67276	290.52353	958.86102	-70.10432	382.61597	943.71667	2.65494	277.85611	805.44806	47.79552	252.98849	895.02631	9.02376	85.57077	844.56812	-11.05702	33.65742	782.56451	61.96291	35.00348	815.16046	646.67078	-368.75201	721.59448	63.66883	-365.90253	723.44202	69.97585	875.66858	723.62286	653.48676	872.31396	719.73291	-111.23271	109.16177	610.12567	-116.39355	379.06564	632.2066	-111.23242	109.16199	610.12518	-116.39328	379.06577	632.20612	-30.66234	-291.72281	797.72491	-219.30484	-171.96687	794.29651
352	2.925	-322.17609	210.51617	1056.203	-175.27299	185.96063	969.91046	-368.77756	109.95734	907.44012	-367.9162	204.54076	620.01141	-361.25702	242.79387	621.43604	-370.95151	283.50497	628.41852	-260.04059	45.35238	651.70685	-239.83987	443.96573	691.50714	-111.36056	109.14097	610.23688	-116.41119	379.05484	632.14917	-241.65144	41.48675	1020.27716	-204.4007	-99.24363	910.85413	-206.69334	-149.14819	746.21173	-232.07124	-194.08989	842.74744	-149.82295	-230.33711	846.987	-48.87984	-322.89474	810.03033	-12.60104	-259.60477	785.17413	-195.49669	336.63531	1049.56604	-35.68098	290.71759	958.68713	-70.00858	382.84955	943.55615	2.48056	278.04373	805.24603	47.73241	253.09338	894.78912	8.9816	85.76421	844.06567	-11.34597	34.01156	782.05743	61.8556	35.28472	814.32831	646.67236	-368.75098	721.59503	63.65725	-365.92041	723.41229	69.97108	875.67078	723.61743	653.46313	872.31287	719.73914	-111.36092	109.14095	610.2373	-116.41148	379.05481	632.14954	-111.36056	109.14097	610.23688	-116.41119	379.05484	632.14917	-30.74045	-291.24976	797.60223	-219.38229	-171.61903	794.47955
353	2.933	-322.10974	210.94664	1056.20386	-175.37495	186.34743	969.91174	-368.87531	110.34139	907.57745	-367.92691	204.58582	619.94171	-361.31018	242.81706	621.39764	-370.92679	283.53696	628.3645	-260.18982	45.39913	651.82416	-239.87489	444.03607	691.38477	-111.47309	109.11369	610.37201	-116.44434	379.04825	632.11493	-241.65483	41.93626	1020.42084	-204.5434	-98.84779	910.99023	-206.80588	-148.80986	746.36761	-232.08131	-193.69043	842.91541	-149.79773	-229.81036	847.03455	-48.8807	-322.3945	809.97595	-12.74293	-259.1846	784.96832	-195.44728	337.0741	1049.52197	-35.70706	290.93015	958.52789	-69.933	383.08661	943.42322	2.30923	278.27533	805.065	47.64537	253.20944	894.57867	8.92905	85.98479	843.57227	-11.63393	34.39789	781.55334	61.73983	35.59142	813.51794	646.67291	-368.75061	721.59521	63.64631	-365.94119	723.38147	69.96436	875.67194	723.61261	653.43573	872.31183	719.74512	-111.47351	109.11387	610.37219	-116.44469	379.04834	632.11505	-111.47309	109.11369	610.37201	-116.44434	379.04825	632.11493	-30.81181	-290.78955	797.47211	-219.4436	-171.25015	794.64154
354	2.942	-322.03369	211.37071	1056.20349	-175.47047	186.73776	969.93018	-368.96906	110.7051	907.71564	-367.93735	204.61711	619.88098	-361.35983	242.83487	621.35883	-370.89487	283.56754	628.30511	-260.31396	45.42871	651.94244	-239.93433	444.09961	691.26715	-111.56635	109.08744	610.51538	-116.49137	379.05014	632.09082	-241.62669	42.38292	1020.55621	-204.66353	-98.44645	911.10547	-206.89342	-148.44307	746.5097	-232.09288	-193.28026	843.05939	-149.79013	-229.30492	847.05615	-48.89682	-321.9104	809.90271	-12.86111	-258.7677	784.81421	-195.41385	337.51849	1049.47864	-35.74784	291.16763	958.38525	-69.88319	383.33722	943.31451	2.15859	278.54672	804.91479	47.53662	253.3441	894.39764	8.85723	86.23831	843.11566	-11.91598	34.81464	781.07642	61.61463	35.91935	812.76794	646.67267	-368.75079	721.59509	63.63662	-365.96158	723.35498	69.95663	875.67236	723.60925	653.40863	872.31079	719.74927	-111.5668	109.08772	610.51532	-116.49174	379.05023	632.09082	-111.56635	109.08744	610.51538	-116.49137	379.05014	632.09082	-30.87896	-290.33905	797.35846	-219.49315	-170.86166	794.78455
355	2.95	-321.95822	211.79321	1056.20251	-175.55086	187.13098	969.96698	-369.05685	111.04623	907.85413	-367.94675	204.63493	619.82965	-361.40381	242.84853	621.32135	-370.86469	283.59238	628.24493	-260.40771	45.44778	652.0542	-240.01219	444.16019	691.14996	-111.63831	109.07017	610.64948	-116.5502	379.06567	632.06293	-241.57498	42.82617	1020.68311	-204.754	-98.042	911.19824	-206.96155	-148.05049	746.63898	-232.11069	-192.864	843.18585	-149.80472	-228.81897	847.06506	-48.9286	-321.44125	809.8241	-12.9552	-258.35068	784.73212	-195.40057	337.96857	1049.43457	-35.7984	291.43353	958.26129	-69.86325	383.61166	943.22528	2.04127	278.84998	804.80151	47.41098	253.50572	894.24677	8.75753	86.52679	842.72266	-12.18261	35.25282	780.64886	61.48317	36.25936	812.11597	646.67151	-368.75153	721.59473	63.6291	-365.97852	723.3371	69.94915	875.6723	723.60791	653.38586	872.30988	719.75067	-111.63877	109.07047	610.64929	-116.55058	379.0658	632.06274	-111.63831	109.07017	610.64948	-116.5502	379.06567	632.06293	-30.9419	-289.89597	797.27814	-219.53612	-170.45724	794.91241
356	2.958	-321.89346	212.21681	1056.19995	-175.61118	187.52867	970.02173	-369.13806	111.36991	907.99347	-367.95441	204.64082	619.78711	-361.44028	242.86002	621.28693	-370.84387	283.60733	628.18915	-260.47055	45.46188	652.15649	-240.10304	444.22339	691.0293	-111.6898	109.06619	610.76483	-116.61853	379.09949	632.02179	-241.51102	43.26643	1020.80359	-204.81245	-97.63805	911.27069	-207.01494	-147.64069	746.75739	-232.13705	-192.44641	843.3017	-149.84361	-228.35001	847.07587	-48.97144	-320.98621	809.75305	-13.02349	-257.93219	784.73218	-195.41249	338.42493	1049.38892	-35.8546	291.72879	958.15771	-69.87593	383.91751	943.14978	1.96233	279.1748	804.72681	47.2758	253.70229	894.1264	8.6283	86.84685	842.41608	-12.42093	35.69656	780.29126	61.35545	36.59975	811.5896	646.66901	-368.75314	721.59393	63.62508	-365.98956	723.32916	69.94318	875.67206	723.6084	653.37006	872.3092	719.74933	-111.69026	109.06645	610.76453	-116.61892	379.09958	632.02155	-111.6898	109.06619	610.76483	-116.61853	379.09949	632.02179	-30.99746	-289.4592	797.24261	-219.576	-170.04355	795.02954
357	2.967	-321.85168	212.64621	1056.19507	-175.65088	187.93382	970.09222	-369.21353	111.68475	908.13391	-367.95984	204.63704	619.7522	-361.46854	242.87152	621.25586	-370.83768	283.60986	628.14124	-260.5083	45.47439	652.25378	-240.20323	444.29526	690.90265	-111.7247	109.07449	610.86591	-116.69376	379.1535	631.9671	-241.44705	43.70472	1020.92065	-204.83981	-97.23804	911.32996	-207.05655	-147.22621	746.86841	-232.17067	-192.03195	843.41351	-149.9037	-227.89726	847.1026	-49.01742	-320.54443	809.70282	-13.06064	-257.51349	784.81805	-195.45425	338.89032	1049.34119	-35.9155	292.05347	958.07635	-69.92162	384.25793	943.08173	1.91971	279.51035	804.68817	47.14004	253.94031	894.03802	8.47938	87.18946	842.21503	-12.61977	36.12549	780.02588	61.24687	36.92871	811.20111	646.66504	-368.75574	721.59259	63.62624	-365.99347	723.3291	69.9397	875.67163	723.61035	653.36261	872.30865	719.74585	-111.72518	109.0747	610.8656	-116.69418	379.15353	631.96686	-111.7247	109.07449	610.86591	-116.69376	379.1535	631.9671	-31.03903	-289.02896	797.26044	-219.61362	-169.62909	795.14099
358	2.975	-321.84726	213.09087	1056.19019	-175.6749	188.35002	970.17413	-369.28403	111.99784	908.27289	-367.96301	204.6265	619.72388	-361.48895	242.88498	621.22748	-370.849	283.59933	628.10254	-260.53033	45.48747	652.35571	-240.31012	444.38089	690.76874	-111.74834	109.0909	610.9671	-116.77282	379.22681	631.90521	-241.39407	44.14283	1021.03809	-204.83821	-96.8435	911.38715	-207.08723	-146.81839	746.97729	-232.20641	-191.62442	843.52722	-149.97609	-227.46202	847.15729	-49.05737	-320.11523	809.68744	-13.05696	-257.09784	784.9881	-195.52896	339.36942	1049.29004	-35.98488	292.40884	958.01801	-69.99737	384.63098	943.01526	1.90468	279.84814	804.68054	47.01321	254.22363	893.98364	8.33263	87.54156	842.13397	-12.77328	36.51851	779.87872	61.17444	37.23614	810.94989	646.6601	-368.75891	721.59094	63.63344	-365.99051	723.33405	69.9392	875.67108	723.61322	653.3634	872.30798	719.74078	-111.74883	109.09108	610.96692	-116.77326	379.22684	631.90509	-111.74834	109.0909	610.9671	-116.77282	379.22681	631.90521	-31.05716	-288.60654	797.33777	-219.64682	-169.22141	795.25226
359	2.983	-321.89166	213.56192	1056.18933	-175.69351	188.78014	970.26135	-369.34885	112.31227	908.40491	-367.9642	204.61278	619.70142	-361.50253	242.90157	621.20056	-370.87842	283.57715	628.07196	-260.54453	45.50316	652.47095	-240.42099	444.4834	690.62744	-111.76479	109.11184	611.08234	-116.85236	379.31726	631.84308	-241.36047	44.58356	1021.16028	-204.81049	-96.45307	911.45593	-207.10507	-146.42259	747.09204	-232.23624	-191.22685	843.64899	-150.04884	-227.04616	847.24939	-49.08244	-319.69815	809.72009	-13.00051	-256.68872	785.23566	-195.63641	339.86667	1049.23364	-36.07031	292.7977	957.98254	-70.09757	385.03107	942.94562	1.90384	280.1842	804.69824	46.90367	254.5524	893.96533	8.21722	87.88924	842.18066	-12.87985	36.85955	779.87439	61.15353	37.51689	810.82739	646.65521	-368.76199	721.58942	63.64571	-365.98248	723.34229	69.94154	875.6701	723.61664	653.37054	872.30719	719.73499	-111.76531	109.11199	611.08228	-116.85283	379.31732	631.84302	-111.76479	109.11184	611.08234	-116.85236	379.31726	631.84308	-31.04147	-288.19342	797.47784	-219.67065	-168.82472	795.37054
360	2.992	-321.9902	214.06667	1056.19678	-175.72043	189.22458	970.34784	-369.40652	112.62788	908.52423	-367.96402	204.5999	619.68439	-361.51044	242.92148	621.17419	-370.92365	283.54742	628.04565	-260.55417	45.52369	652.60364	-240.53276	444.60355	690.47784	-111.77563	109.13641	611.21698	-116.9296	379.42273	631.78241	-241.35188	45.0303	1021.29169	-204.76035	-96.06322	911.55035	-207.10489	-146.03783	747.22223	-232.24986	-190.84145	843.7854	-150.10901	-226.65109	847.38562	-49.08433	-319.29272	809.81036	-12.88141	-256.28864	785.55103	-195.77266	340.38425	1049.1698	-36.17905	293.22266	957.96851	-70.21669	385.45215	942.86896	1.90352	280.51813	804.73669	46.81657	254.92369	893.98315	8.16212	88.22086	842.35284	-12.93894	37.14273	780.02728	61.19577	37.77408	810.82135	646.65137	-368.76443	721.5882	63.6607	-365.97195	723.35254	69.94602	875.66876	723.6203	653.38141	872.30664	719.72937	-111.77619	109.13654	611.2171	-116.9301	379.42285	631.78253	-111.77563	109.13641	611.21698	-116.9296	379.42273	631.78241	-30.98287	-287.79068	797.68066	-219.67738	-168.43964	795.50385
361	3	-322.14291	214.60605	1056.21606	-175.7692	189.68114	970.42993	-369.45697	112.9439	908.62689	-367.96329	204.59222	619.67218	-361.51364	242.94363	621.14819	-370.97925	283.51718	628.01709	-260.55841	45.55112	652.75226	-240.64284	444.74008	690.31775	-111.78075	109.16629	611.36615	-117.00343	379.54169	631.7182	-241.37173	45.48574	1021.43585	-204.69131	-95.66994	911.68378	-207.07768	-145.65987	747.37756	-232.23495	-190.4698	843.94305	-150.1418	-226.27765	847.57104	-49.05326	-318.89886	809.96313	-12.69659	-255.89886	785.9234	-195.93149	340.9216	1049.09705	-36.31385	293.6839	957.97284	-70.3515	385.89099	942.78284	1.8932	280.84973	804.79242	46.75305	255.33336	894.03467	8.18871	88.52944	842.63855	-12.94901	37.37308	780.33661	61.30772	38.01876	810.91852	646.64874	-368.76599	721.58746	63.67566	-365.9614	723.36267	69.95148	875.66718	723.62415	653.39258	872.30676	719.72473	-111.78135	109.16641	611.36646	-117.00394	379.54187	631.71857	-111.78075	109.16629	611.36615	-117.00343	379.54169	631.7182	-30.87493	-287.39886	797.94324	-219.65633	-168.06483	795.66034
362	3.008	-322.34329	215.17555	1056.24792	-175.84816	190.14775	970.50787	-369.50281	113.261	908.71149	-367.96307	204.59421	619.664	-361.51273	242.96631	621.12299	-371.03748	283.49557	627.97852	-260.55563	45.58632	652.91235	-240.7496	444.89053	690.14459	-111.7803	109.20313	611.52039	-117.07424	379.67252	631.64288	-241.42152	45.95103	1021.5943	-204.60516	-95.26997	911.86713	-207.00948	-145.28447	747.56531	-232.17784	-190.11232	844.12775	-150.12997	-225.92622	847.80878	-48.97712	-318.51819	810.18005	-12.45078	-255.51994	786.34253	-196.10681	341.47696	1049.01404	-36.47207	294.17853	957.99072	-70.5016	386.34821	942.68524	1.86585	281.17593	804.86139	46.71064	255.7776	894.1153	8.30612	88.81459	843.01953	-12.9073	37.56376	780.78796	61.49079	38.26753	811.10736	646.64728	-368.76682	721.5871	63.68762	-365.95258	723.3703	69.95679	875.66559	723.62762	653.401	872.30768	719.7215	-111.78092	109.20324	611.52087	-117.07478	379.67279	631.64331	-111.7803	109.20313	611.52039	-117.07424	379.67252	631.64288	-30.71395	-287.01907	798.26129	-219.59366	-167.69839	795.8465
363	3.017	-322.57535	215.76717	1056.28882	-175.95578	190.62436	970.58453	-369.54929	113.58211	908.77875	-367.96432	204.61005	619.659	-361.50723	242.98885	621.09802	-371.09006	283.49167	627.92242	-260.54712	45.62798	653.08069	-240.85167	445.05252	689.9566	-111.77573	109.24496	611.6748	-117.14175	379.81241	631.55267	-241.50005	46.42648	1021.76624	-204.50175	-94.86133	912.1073	-206.88101	-144.90961	747.78955	-232.06538	-189.76724	844.3429	-150.05688	-225.59666	848.09943	-48.84433	-318.15247	810.46094	-12.15235	-255.15096	786.80042	-196.29466	342.0484	1048.91956	-36.64785	294.70157	958.0155	-70.66888	386.82663	942.57495	1.81782	281.49191	804.93768	46.68379	256.255	894.21948	8.51132	89.08384	843.47607	-12.80984	37.73262	781.35858	61.74303	38.54004	811.37909	646.64679	-368.767	721.58704	63.69377	-365.94647	723.37402	69.96144	875.66443	723.63043	653.40533	872.30914	719.71991	-111.77632	109.24509	611.67554	-117.14223	379.81274	631.55334	-111.77573	109.24496	611.6748	-117.14175	379.81241	631.55267	-30.49834	-286.6517	798.63068	-219.47319	-167.33842	796.06622
364	3.025	-322.81671	216.3709	1056.33142	-176.08029	191.11224	970.66302	-369.60236	113.91146	908.83044	-367.96793	204.64316	619.65558	-361.49542	243.01262	621.07111	-371.13083	283.51236	627.84406	-260.53787	45.67299	653.25647	-240.94691	445.22427	689.75476	-111.76956	109.28577	611.83307	-117.20346	379.95721	631.45209	-241.603	46.91237	1021.94977	-204.38084	-94.44326	912.4057	-206.67249	-144.5356	748.05139	-231.88745	-189.43082	844.58856	-149.91086	-225.28775	848.44043	-48.64706	-317.7995	810.80383	-11.80906	-254.78781	787.29285	-196.49457	342.63382	1048.81409	-36.8355	295.24817	958.03937	-70.85603	387.32858	942.4519	1.74895	281.79648	805.01331	46.66427	256.76898	894.34143	8.79304	89.35305	843.99103	-12.65123	37.90033	782.0235	62.06129	38.85705	811.72925	646.64734	-368.76657	721.58728	63.69304	-365.94339	723.37372	69.96532	875.66437	723.63226	653.40631	872.31061	719.71954	-111.77008	109.28594	611.83398	-117.20387	379.95767	631.45282	-111.76956	109.28577	611.83307	-117.20346	379.95721	631.45209	-30.22806	-286.29367	799.04834	-219.27997	-166.98322	796.32001
365	3.033	-323.04825	216.97572	1056.36841	-176.20551	191.61169	970.74335	-369.66602	114.25191	908.86829	-367.97458	204.69559	619.65167	-361.47739	243.03943	621.04077	-371.15933	283.55991	627.7439	-260.53491	45.71842	653.4389	-241.0334	445.40488	689.54199	-111.76609	109.31925	611.99902	-117.25742	380.10349	631.34692	-241.72299	47.40829	1022.14337	-204.24361	-94.01582	912.75836	-206.3717	-144.16278	748.34888	-231.63858	-189.09886	844.86127	-149.68721	-224.99637	848.82526	-48.38155	-317.44989	811.20581	-11.42823	-254.42352	787.81885	-196.70996	343.23047	1048.69983	-37.0323	295.81662	958.05481	-71.06524	387.85474	942.31653	1.66178	282.09622	805.08081	46.64276	257.3284	894.47534	9.13622	89.64522	844.5509	-12.42495	38.09015	782.75928	62.44233	39.24028	812.15851	646.64905	-368.76553	721.58777	63.68732	-365.94342	723.37115	69.96854	875.66577	723.6333	653.40588	872.31213	719.72009	-111.76649	109.3195	612	-117.25773	380.10406	631.34772	-111.76609	109.31925	611.99902	-117.25742	380.10349	631.34692	-29.90489	-285.93671	799.51233	-219.00514	-166.63083	796.6051
366	3.042	-323.25906	217.57101	1056.39514	-176.3181	192.12003	970.82141	-369.74045	114.60268	908.8941	-367.98489	204.76805	619.64539	-361.45767	243.06941	621.00928	-371.18137	283.63193	627.62964	-260.54465	45.76347	653.62524	-241.11043	445.59427	689.3222	-111.77151	109.34299	612.16815	-117.3051	380.25018	631.23755	-241.85008	47.91162	1022.34546	-204.09238	-93.57931	913.1557	-205.97729	-143.78859	748.67645	-231.3199	-188.76846	845.15411	-149.38785	-224.71649	849.2439	-48.04878	-317.08621	811.66492	-11.01764	-254.04982	788.37903	-196.94843	343.83563	1048.57983	-37.23915	296.41083	958.05658	-71.29867	388.40726	942.17023	1.56061	282.40677	805.13556	46.61145	257.94672	894.61548	9.5252	89.98853	845.14703	-12.12544	38.32921	783.54724	62.88233	39.71427	812.67163	646.65167	-368.76407	721.58844	63.68021	-365.94629	723.36969	69.9715	875.66852	723.63379	653.40631	872.31384	719.72095	-111.77179	109.34326	612.16919	-117.30528	380.25079	631.23834	-111.77151	109.34299	612.16815	-117.3051	380.25018	631.23755	-29.53321	-285.56802	800.02197	-218.64859	-166.27852	796.91528
367	3.05	-323.44415	218.1492	1056.40942	-176.41133	192.63158	970.8913	-369.82278	114.95956	908.91138	-367.99957	204.85985	619.63611	-361.44299	243.1021	620.98071	-371.2038	283.72406	627.51312	-260.57114	45.80988	653.81	-241.17824	445.79227	689.09912	-111.79186	109.35909	612.32849	-117.35021	380.39804	631.11938	-241.97342	48.4175	1022.55322	-203.93007	-93.134	913.58337	-205.49692	-143.407	749.02472	-230.94197	-188.43715	845.45648	-149.02126	-224.43869	849.68384	-47.65527	-316.68515	812.18085	-10.58089	-253.65427	788.97723	-197.22095	344.448	1048.45667	-37.45905	297.04102	958.04303	-71.55976	388.99393	942.01501	1.45157	282.75317	805.17688	46.56636	258.64194	894.75671	9.94523	90.41614	845.77692	-11.75289	38.65026	784.37689	63.3746	40.30849	813.27441	646.65448	-368.76282	721.58887	63.67495	-365.95132	723.37286	69.97514	875.67236	723.6344	653.41064	872.31567	719.7215	-111.79202	109.35932	612.32953	-117.35026	380.39865	631.12018	-111.79186	109.35909	612.32849	-117.35021	380.39804	631.11938	-29.11808	-285.16971	800.57904	-218.21945	-165.92207	797.2406
368	3.058	-323.60089	218.7066	1056.4115	-176.48503	193.14034	970.9469	-369.90945	115.31694	908.92664	-368.01865	204.96828	619.62469	-361.43884	243.13797	620.95856	-371.23074	283.83179	627.40674	-260.61533	45.8606	653.98535	-241.23618	445.99817	688.87701	-111.83059	109.37201	612.46552	-117.39548	380.54843	630.98706	-242.0842	48.92025	1022.76196	-203.76067	-92.68141	914.0246	-204.94565	-143.01059	749.38092	-230.52626	-188.10063	845.75385	-148.60239	-224.14944	850.13226	-47.21025	-316.22107	812.75555	-10.11398	-253.21509	789.62415	-197.53867	345.06766	1048.32983	-37.69492	297.72275	958.01599	-71.85406	389.62891	941.85333	1.34286	283.16867	805.20734	46.50843	259.43829	894.89648	10.38211	90.96608	846.44543	-11.31859	39.09216	785.24927	63.90602	41.05739	813.9726	646.65631	-368.7627	721.58862	63.67379	-365.95813	723.38269	69.98074	875.67719	723.63562	653.422	872.31708	719.72137	-111.83066	109.37215	612.46655	-117.39543	380.54889	630.98779	-111.83059	109.37201	612.46552	-117.39548	380.54843	630.98706	-28.66211	-284.71808	801.18982	-217.73596	-165.55562	797.56738
369	3.067	-323.72812	219.24005	1056.40271	-176.54391	193.64296	970.98315	-369.99728	115.66927	908.94727	-368.04068	205.08838	619.61328	-361.44861	243.17844	620.94507	-371.26385	283.95044	627.32123	-260.67474	45.91834	654.14319	-241.28116	446.2095	688.66046	-111.88756	109.38626	612.56567	-117.44066	380.70117	630.83643	-242.17717	49.41496	1022.96631	-203.59077	-92.22541	914.46271	-204.34502	-142.59256	749.73016	-230.10217	-187.75253	846.02802	-148.15193	-223.83051	850.57788	-46.7219	-315.66788	813.39325	-9.61077	-252.70093	790.33771	-197.91002	345.69376	1048.19678	-37.94744	298.47568	957.97998	-72.18932	390.32983	941.68787	1.24551	283.69174	805.23035	46.44462	260.36777	895.03656	10.82101	91.67948	847.16534	-10.84573	39.69736	786.17816	64.45608	41.99793	814.77313	646.65582	-368.76459	721.5871	63.67805	-365.96652	723.39905	69.9894	875.68292	723.63794	653.44128	872.3172	719.7204	-111.8876	109.38626	612.56665	-117.44059	380.70145	630.8371	-111.88756	109.38626	612.56567	-117.44066	380.70117	630.83643	-28.16634	-284.18442	801.86548	-217.2236	-165.17255	797.87909
370	3.075	-323.82623	219.74265	1056.38428	-176.59465	194.13928	970.9964	-370.08356	116.01119	908.97864	-368.06235	205.21379	619.60382	-361.47342	243.22495	620.94183	-371.3031	284.07532	627.26428	-260.74341	45.98544	654.27704	-241.30817	446.42163	688.45441	-111.95879	109.4062	612.61853	-117.48273	380.85397	630.66534	-242.24974	49.89799	1023.16174	-203.43086	-91.77193	914.88239	-203.72116	-142.14688	750.05548	-229.70099	-187.3857	846.25812	-147.69551	-223.45972	851.01202	-46.19704	-314.99844	814.09863	-9.06792	-252.07338	791.14117	-198.33987	346.32309	1048.05383	-38.21316	299.3226	957.94122	-72.57516	391.11349	941.52087	1.17413	284.36511	805.24957	46.38885	261.46896	895.18359	11.24586	92.59912	847.95752	-10.36318	40.50859	787.18744	65.00064	43.16637	815.68811	646.65253	-368.76892	721.58417	63.68808	-365.97638	723.41943	70.00124	875.68921	723.64166	653.46619	872.31555	719.71881	-111.95891	109.40607	612.61938	-117.48273	380.85406	630.66595	-111.95879	109.4062	612.61853	-117.48273	380.85397	630.66534	-27.63248	-283.53592	802.61993	-216.71107	-164.7663	798.1568
371	3.083	-323.89664	220.2036	1056.3562	-176.6436	194.63046	970.98566	-370.16583	116.33651	909.02234	-368.07968	205.33807	619.59747	-361.51242	243.27824	620.95032	-371.34787	284.20157	627.24023	-260.81281	46.06437	654.38342	-241.31319	446.6282	688.26373	-112.03754	109.43709	612.61847	-117.51825	381.00339	630.47418	-242.3002	50.36584	1023.34491	-203.295	-91.32774	915.27002	-203.10222	-141.66769	750.33734	-229.35078	-186.99326	846.422	-147.26337	-223.01405	851.42932	-45.64144	-314.18219	814.87585	-8.48333	-251.28773	792.06201	-198.82932	346.95081	1047.89917	-38.48406	300.28934	957.90582	-73.02219	391.99594	941.35425	1.14777	285.23477	805.26947	46.36158	262.78506	895.34705	11.64064	93.77	848.84857	-9.89837	41.56664	788.30719	65.51688	44.59471	816.73633	646.64703	-368.77533	721.5799	63.70305	-365.98688	723.44025	70.01488	875.6955	723.64642	653.49176	872.31281	719.71741	-112.03783	109.43684	612.61932	-117.51837	381.00327	630.47485	-112.03754	109.43709	612.61847	-117.51825	381.00339	630.47418	-27.06238	-282.73495	803.46893	-216.2265	-164.33047	798.37964
372	3.092	-323.94128	220.61298	1056.3158	-176.69728	195.11667	970.95197	-370.24188	116.63593	909.0755	-368.09	205.45587	619.59448	-361.56323	243.33844	620.97119	-371.39905	284.32407	627.25043	-260.87543	46.15762	654.46173	-241.29637	446.82294	688.09283	-112.11726	109.48456	612.56665	-117.54593	381.146	630.26721	-242.32826	50.81347	1023.51276	-203.19896	-90.89941	915.61261	-202.51474	-141.14915	750.55518	-229.07442	-186.56985	846.49872	-146.88762	-222.47269	851.82843	-45.05824	-313.18408	815.72894	-7.85495	-250.29442	793.13019	-199.37552	347.57184	1047.73364	-38.74841	301.40402	957.87866	-73.53954	392.99597	941.18884	1.19036	286.34805	805.29517	46.38768	264.36176	895.53461	11.99176	95.23923	849.8689	-9.47645	42.91031	789.57275	65.98383	46.30899	817.94373	646.6405	-368.78284	721.57495	63.72059	-365.99615	723.45721	70.02773	875.70074	723.65131	653.51257	872.30988	719.71674	-112.11771	109.48425	612.5675	-117.54623	381.14575	630.26794	-112.11726	109.48456	612.56665	-117.54593	381.146	630.26721	-26.45659	-281.73926	804.42957	-215.79457	-163.8595	798.52692
