// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
28919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.217360	-11.225066	-0.768343	0.367076	2.485967	1.375683	-0.804470	0.653963	-3.561589	0.020146	-0.112651	-0.007299	0.999828	-0.004022	0.003270	-0.017807	-90.753382	-24.428281	-113.601768	NaN	NaN	0.000000	NaN	NaN	NaN
28920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.212512	-10.721526	-0.736181	0.535186	2.617845	0.828535	-0.818866	0.679701	-3.509133	0.020215	-0.107610	-0.006993	0.999832	-0.004094	0.003398	-0.017545	-91.054585	-26.443663	-113.996344	NaN	NaN	0.000000	NaN	NaN	NaN
28921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.198278	-10.235118	-0.670332	0.721121	2.713876	0.293878	-0.834586	0.677107	-3.449775	0.020191	-0.102737	-0.006346	0.999837	-0.004173	0.003385	-0.017248	-91.355772	-28.431906	-114.392593	NaN	NaN	0.000000	NaN	NaN	NaN
28922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.175473	-9.884652	-0.626853	0.899676	2.847356	-0.122242	-0.846096	0.634612	-3.369408	0.020066	-0.099220	-0.005915	0.999844	-0.004230	0.003173	-0.016846	-91.666666	-30.370240	-114.749846	NaN	NaN	0.000000	NaN	NaN	NaN
28923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.128090	-9.929278	-0.665077	1.096753	3.185417	-0.210500	-0.852792	0.548855	-3.270836	0.019636	-0.099650	-0.006282	0.999853	-0.004264	0.002744	-0.016353	-92.003509	-32.256880	-115.052474	NaN	NaN	0.000000	NaN	NaN	NaN
28924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.070714	-10.031108	-0.604658	1.399008	3.500522	-0.270345	-0.837277	0.462743	-3.167233	0.019102	-0.100646	-0.005671	0.999863	-0.004186	0.002314	-0.015835	-92.357554	-34.079214	-115.284939	NaN	NaN	0.000000	NaN	NaN	NaN
28925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.130219	-9.800030	-0.498342	1.604698	3.530879	-0.551148	-0.809075	0.384566	-3.074942	0.019783	-0.098331	-0.004625	0.999872	-0.004045	0.001923	-0.015374	-92.724877	-35.851977	-115.461993	NaN	NaN	0.000000	NaN	NaN	NaN
28926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.362907	-9.219432	-0.433955	1.593004	3.254112	-1.001588	-0.792549	0.336188	-2.987839	0.022241	-0.092550	-0.004011	0.999879	-0.003963	0.001681	-0.014939	-93.102879	-37.570312	-115.591802	NaN	NaN	0.000000	NaN	NaN	NaN
28927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.623937	-8.545153	-0.434825	1.462546	2.913101	-1.478266	-0.800178	0.338133	-2.895503	0.024991	-0.085836	-0.004048	0.999886	-0.004001	0.001691	-0.014477	-93.486784	-39.240030	-115.719596	NaN	NaN	0.000000	NaN	NaN	NaN
28928	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.848865	-7.991168	-0.414843	1.378824	2.628666	-1.854619	-0.808696	0.381119	-2.786480	0.027364	-0.080314	-0.003877	0.999893	-0.004043	0.001906	-0.013932	-93.855472	-40.846106	-115.869059	NaN	NaN	0.000000	NaN	NaN	NaN
28929	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.003441	-7.602827	-0.442639	1.314621	2.488059	-2.125254	-0.819022	0.440514	-2.666684	0.029008	-0.076437	-0.004179	0.999900	-0.004095	0.002202	-0.013333	-94.199670	-42.389791	-116.064052	NaN	NaN	0.000000	NaN	NaN	NaN
28930	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.112093	-7.475820	-0.476647	1.339906	2.515922	-2.218534	-0.820268	0.497373	-2.538465	0.030157	-0.075164	-0.004535	0.999908	-0.004101	0.002487	-0.012692	-94.509611	-43.860486	-116.300344	NaN	NaN	0.000000	NaN	NaN	NaN
28931	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.183236	-7.592966	-0.572420	1.408634	2.733117	-2.153964	-0.809427	0.553486	-2.395577	0.030904	-0.076326	-0.005502	0.999916	-0.004047	0.002767	-0.011978	-94.774868	-45.255605	-116.589014	NaN	NaN	0.000000	NaN	NaN	NaN
28932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.221499	-7.910792	-0.678018	1.555284	3.091652	-1.974459	-0.773840	0.607827	-2.231912	0.031309	-0.079486	-0.006569	0.999926	-0.003869	0.003039	-0.011159	-94.975019	-46.558180	-116.929733	NaN	NaN	0.000000	NaN	NaN	NaN
28933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.209188	-8.295015	-0.782817	1.744905	3.519172	-1.794796	-0.708125	0.651791	-2.059044	0.031210	-0.083302	-0.007636	0.999935	-0.003541	0.003259	-0.010295	-95.094634	-47.767045	-117.324633	NaN	NaN	0.000000	NaN	NaN	NaN
28934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.186395	-8.586714	-0.843032	1.933713	3.869232	-1.695884	-0.621531	0.669946	-1.879740	0.031027	-0.086187	-0.008268	0.999945	-0.003108	0.003350	-0.009399	-95.132011	-48.872794	-117.753366	NaN	NaN	0.000000	NaN	NaN	NaN
28935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.118909	-8.669174	-0.826184	2.104161	4.067126	-1.775682	-0.528598	0.652799	-1.702221	0.030423	-0.086974	-0.008132	0.999955	-0.002643	0.003264	-0.008511	-95.105582	-49.877861	-118.190746	NaN	NaN	0.000000	NaN	NaN	NaN
28936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.062280	-8.591343	-0.861938	2.143383	4.173231	-1.943764	-0.429919	0.599299	-1.519016	0.029943	-0.086161	-0.008525	0.999964	-0.002150	0.002996	-0.007595	-95.035253	-50.773948	-118.604066	NaN	NaN	0.000000	NaN	NaN	NaN
28937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.037189	-8.508503	-0.826478	2.216723	4.206275	-2.086479	-0.341523	0.502915	-1.320889	0.029788	-0.085297	-0.008195	0.999974	-0.001708	0.002515	-0.006604	-94.959919	-51.552590	-118.954260	NaN	NaN	0.000000	NaN	NaN	NaN
28938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.995255	-8.438300	-0.753574	2.319230	4.221115	-2.226727	-0.266018	0.384966	-1.121454	0.029464	-0.084559	-0.007480	0.999982	-0.001330	0.001925	-0.005607	-94.905733	-52.210535	-119.218743	NaN	NaN	0.000000	NaN	NaN	NaN
28939	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.986491	-8.323303	-0.730397	2.338069	4.201160	-2.355270	-0.197148	0.245788	-0.920324	0.029473	-0.083376	-0.007258	0.999988	-0.000986	0.001229	-0.004602	-94.898410	-52.746849	-119.371441	NaN	NaN	0.000000	NaN	NaN	NaN
28940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.003744	-8.196213	-0.673289	2.361681	4.126191	-2.460792	-0.143537	0.102394	-0.716259	0.029740	-0.082074	-0.006689	0.999993	-0.000718	0.000512	-0.003581	-94.953015	-53.159569	-119.407917	NaN	NaN	0.000000	NaN	NaN	NaN
28941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.092897	-8.143417	-0.630365	2.378155	4.055075	-2.452036	-0.102942	-0.049208	-0.505241	0.030725	-0.081515	-0.006254	0.999997	-0.000515	-0.000246	-0.002526	-95.087480	-53.443673	-119.313652	NaN	NaN	0.000000	NaN	NaN	NaN
28942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.262121	-8.077021	-0.630100	2.322305	3.941969	-2.373303	-0.067527	-0.198839	-0.280707	0.032514	-0.080818	-0.006241	0.999998	-0.000338	-0.000994	-0.001404	-95.302440	-53.592337	-119.096261	NaN	NaN	0.000000	NaN	NaN	NaN
28943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.613718	-7.928420	-0.623118	2.173398	3.660699	-2.184930	-0.022557	-0.333043	-0.045670	0.036129	-0.079293	-0.006162	0.999999	-0.000113	-0.001665	-0.000228	-95.580126	-53.597804	-118.766082	NaN	NaN	0.000000	NaN	NaN	NaN
28944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.006219	-7.857382	-0.735304	1.942218	3.456142	-1.899931	0.038999	-0.453251	0.210571	0.040161	-0.078530	-0.007277	0.999997	0.000195	-0.002266	0.001053	-95.894106	-53.450594	-118.349663	NaN	NaN	0.000000	NaN	NaN	NaN
28945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.432430	-8.114482	-0.921253	1.783126	3.465315	-1.377537	0.119489	-0.593698	0.506295	0.044557	-0.081027	-0.009129	0.999992	0.000597	-0.002968	0.002531	-96.241800	-53.123074	-117.828343	NaN	NaN	0.000000	NaN	NaN	NaN
28946	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.758113	-8.671398	-1.060538	1.816136	3.667043	-0.745645	0.235404	-0.761857	0.831048	0.047981	-0.086503	-0.010525	0.999983	0.001177	-0.003809	0.004155	-96.612368	-52.599822	-117.196162	NaN	NaN	0.000000	NaN	NaN	NaN
28947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.905031	-9.295318	-1.117069	1.974939	3.929244	-0.201793	0.388031	-0.889042	1.157895	0.049637	-0.092645	-0.011131	0.999971	0.001940	-0.004445	0.005789	-96.945488	-51.877204	-116.490361	NaN	NaN	0.000000	NaN	NaN	NaN
28948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.850132	-9.631565	-1.151476	2.046468	4.074202	0.027390	0.544623	-0.960359	1.473211	0.049264	-0.095923	-0.011541	0.999958	0.002723	-0.004802	0.007366	-97.190832	-50.970575	-115.779292	NaN	NaN	0.000000	NaN	NaN	NaN
28949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.824191	-9.590545	-1.007471	2.065665	3.844912	0.046963	0.658921	-1.007858	1.745489	0.049127	-0.095446	-0.010144	0.999944	0.003295	-0.005039	0.008727	-97.356629	-49.901055	-115.070134	NaN	NaN	0.000000	NaN	NaN	NaN
28950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.751403	-9.316130	-0.801499	2.037086	3.447596	-0.118931	0.727757	-1.102326	1.978550	0.048477	-0.092656	-0.008087	0.999929	0.003639	-0.005511	0.009893	-97.500199	-48.694026	-114.332703	NaN	NaN	0.000000	NaN	NaN	NaN
28951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.659358	-8.995868	-0.768201	1.843342	3.108676	-0.317469	0.769879	-1.188129	2.170422	0.047612	-0.089416	-0.007746	0.999916	0.003849	-0.005940	0.010852	-97.630281	-47.366695	-113.559061	NaN	NaN	0.000000	NaN	NaN	NaN
28952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.640324	-8.705096	-0.649531	1.719468	2.692363	-0.457315	0.796144	-1.276023	2.336641	0.047457	-0.086475	-0.006540	0.999903	0.003981	-0.006380	0.011683	-97.754609	-45.940811	-112.762896	NaN	NaN	0.000000	NaN	NaN	NaN
28953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.677163	-8.686447	-0.514994	1.707268	2.386951	-0.379883	0.809673	-1.372318	2.483892	0.047881	-0.086253	-0.005174	0.999891	0.004048	-0.006861	0.012419	-97.882312	-44.418460	-111.922629	NaN	NaN	0.000000	NaN	NaN	NaN
28954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.858996	-8.929122	-0.484304	1.664739	2.168932	-0.010054	0.833042	-1.457184	2.638412	0.049797	-0.088619	-0.004853	0.999878	0.004165	-0.007286	0.013192	-97.996468	-42.804643	-111.067340	NaN	NaN	0.000000	NaN	NaN	NaN
28955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.060499	-9.445416	-0.377055	1.774867	2.027706	0.565036	0.873580	-1.493684	2.796326	0.051947	-0.093718	-0.003796	0.999865	0.004368	-0.007468	0.013981	-98.058623	-41.092824	-110.218737	NaN	NaN	0.000000	NaN	NaN	NaN
28956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.203265	-10.007757	-0.280254	1.886207	1.921175	1.144025	0.937311	-1.442212	2.940278	0.053517	-0.099285	-0.002887	0.999855	0.004686	-0.007211	0.014701	-98.016441	-39.307898	-109.454378	NaN	NaN	0.000000	NaN	NaN	NaN
28957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.167323	-10.339671	-0.160840	1.957567	1.779185	1.440210	1.024608	-1.323726	3.050071	0.053253	-0.102584	-0.001786	0.999849	0.005123	-0.006618	0.015250	-97.835237	-37.466318	-108.793352	NaN	NaN	0.000000	NaN	NaN	NaN
28958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.044106	-10.253699	-0.004720	1.929731	1.459113	1.355019	1.102753	-1.188624	3.121905	0.052035	-0.101732	-0.000304	0.999845	0.005513	-0.005943	0.015609	-97.528616	-35.601359	-108.249509	NaN	NaN	0.000000	NaN	NaN	NaN
28959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.911236	-10.068459	0.168695	1.883723	1.097860	1.176315	1.154228	-1.076992	3.167201	0.050691	-0.099899	0.001379	0.999843	0.005771	-0.005385	0.015835	-97.131564	-33.716415	-107.776870	NaN	NaN	0.000000	NaN	NaN	NaN
28960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.838738	-10.018670	0.131261	1.666849	0.842424	1.155695	1.185528	-0.994021	3.202417	0.049978	-0.099401	0.000968	0.999842	0.005927	-0.004970	0.016011	-96.676499	-31.825177	-107.365345	NaN	NaN	0.000000	NaN	NaN	NaN
28961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.806826	-10.163188	0.060493	1.454595	0.651356	1.316013	1.201721	-0.908118	3.243406	0.049706	-0.100837	0.000221	0.999840	0.006008	-0.004540	0.016216	-96.173547	-29.913777	-106.995408	NaN	NaN	0.000000	NaN	NaN	NaN
28962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.836762	-10.485750	-0.065797	1.206172	0.491336	1.660783	1.216117	-0.794088	3.293292	0.050089	-0.104036	-0.001096	0.999838	0.006080	-0.003970	0.016466	-95.621968	-27.988891	-106.698394	NaN	NaN	0.000000	NaN	NaN	NaN
28963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.675204	-10.885671	-0.154996	1.036896	0.488992	1.979306	1.231136	-0.637293	3.334528	0.048564	-0.108045	-0.002064	0.999837	0.006155	-0.003186	0.016672	-95.012218	-26.046161	-106.479357	NaN	NaN	0.000000	NaN	NaN	NaN
28964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.416837	-11.222276	-0.205612	0.893318	0.515708	2.204438	1.237959	-0.457665	3.353217	0.046047	-0.111446	-0.002644	0.999838	0.006189	-0.002288	0.016765	-94.353815	-24.108739	-106.362613	NaN	NaN	0.000000	NaN	NaN	NaN
28965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.985636	-11.396650	-0.175276	0.823074	0.600793	2.218365	1.240810	-0.294752	3.339898	0.041755	-0.113266	-0.002396	0.999840	0.006204	-0.001474	0.016699	-93.658091	-22.181388	-106.315145	NaN	NaN	0.000000	NaN	NaN	NaN
28966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.387166	-11.404969	-0.121881	0.786522	0.779966	2.032977	1.228421	-0.178892	3.292943	0.035745	-0.113461	-0.001886	0.999845	0.006142	-0.000894	0.016464	-92.953652	-20.290754	-106.320713	NaN	NaN	0.000000	NaN	NaN	NaN
28967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.830425	-11.213734	0.070376	0.849488	0.836733	1.690759	1.201882	-0.139362	3.232240	0.030111	-0.111662	0.000052	0.999851	0.006009	-0.000697	0.016160	-92.263654	-18.430432	-106.315725	NaN	NaN	0.000000	NaN	NaN	NaN
28968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.393425	-10.886090	0.175548	0.799892	0.800389	1.276694	1.163925	-0.168997	3.143194	0.025640	-0.108475	0.001145	0.999859	0.005819	-0.000845	0.015715	-91.609949	-16.626154	-106.276695	NaN	NaN	0.000000	NaN	NaN	NaN
28969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.153826	-10.530741	0.292180	0.728992	0.602765	0.897878	1.115967	-0.254602	3.043412	0.023134	-0.104978	0.002364	0.999868	0.005580	-0.001273	0.015216	-91.000572	-14.872785	-106.156466	NaN	NaN	0.000000	NaN	NaN	NaN
28970	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.094946	-10.180301	0.369119	0.597192	0.279400	0.566152	1.066052	-0.337942	2.945097	0.022440	-0.101498	0.003187	0.999876	0.005330	-0.001690	0.014725	-90.434626	-13.181984	-105.977317	NaN	NaN	0.000000	NaN	NaN	NaN
28971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.116206	-9.921874	0.308183	0.339638	-0.037329	0.330911	1.022486	-0.409158	2.838569	0.022562	-0.098919	0.002621	0.999884	0.005112	-0.002046	0.014192	-89.899091	-11.548159	-105.732129	NaN	NaN	0.000000	NaN	NaN	NaN
28972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.278054	-9.755192	0.254347	0.074302	-0.452447	0.197355	0.991430	-0.441984	2.738986	0.024109	-0.097239	0.002113	0.999891	0.004957	-0.002210	0.013694	-89.382752	-9.979383	-105.462976	NaN	NaN	0.000000	NaN	NaN	NaN
28973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.375523	-9.673799	0.161707	-0.196430	-0.770591	0.117716	0.970887	-0.434943	2.646788	0.025030	-0.096419	0.001202	0.999898	0.004854	-0.002175	0.013233	-88.870495	-8.460196	-105.177186	NaN	NaN	0.000000	NaN	NaN	NaN
28974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.455726	-9.687198	0.054413	-0.466761	-1.045068	0.115018	0.954084	-0.405327	2.553895	0.025791	-0.096549	0.000134	0.999905	0.004770	-0.002027	0.012769	-88.361793	-7.001910	-104.905843	NaN	NaN	0.000000	NaN	NaN	NaN
28975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.500117	-9.752581	-0.060068	-0.731150	-1.272707	0.147579	0.943014	-0.367147	2.472673	0.026206	-0.097203	-0.001012	0.999911	0.004715	-0.001836	0.012363	-87.849581	-5.586458	-104.637511	NaN	NaN	0.000000	NaN	NaN	NaN
28976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.538486	-9.802400	-0.154077	-0.971169	-1.496776	0.155547	0.925967	-0.338156	2.395665	0.026560	-0.097702	-0.001949	0.999916	0.004630	-0.001691	0.011978	-87.342160	-4.222156	-104.384035	NaN	NaN	0.000000	NaN	NaN	NaN
28977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.546605	-9.899132	-0.220984	-1.175861	-1.692109	0.201085	0.903003	-0.325005	2.332334	0.026622	-0.098674	-0.002613	0.999920	0.004515	-0.001625	0.011661	-86.840270	-2.890864	-104.120368	NaN	NaN	0.000000	NaN	NaN	NaN
28978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.570718	-9.970297	-0.294181	-1.386049	-1.900031	0.215553	0.876039	-0.336353	2.261247	0.026837	-0.099390	-0.003333	0.999925	0.004380	-0.001682	0.011306	-86.350421	-1.607996	-103.849431	NaN	NaN	0.000000	NaN	NaN	NaN
28979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.560891	-9.985349	-0.321449	-1.536296	-2.085035	0.170114	0.859844	-0.356096	2.185287	0.026704	-0.099551	-0.003596	0.999929	0.004299	-0.001780	0.010926	-85.862485	-0.366906	-103.551799	NaN	NaN	0.000000	NaN	NaN	NaN
28980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.559222	-9.904936	-0.334227	-1.661752	-2.274939	0.027431	0.842386	-0.382343	2.104918	0.026639	-0.098758	-0.003708	0.999934	0.004212	-0.001912	0.010524	-85.380054	0.819854	-103.239862	NaN	NaN	0.000000	NaN	NaN	NaN
28981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.543829	-9.693891	-0.216643	-1.638172	-2.470256	-0.236680	0.828611	-0.427754	2.010765	0.026416	-0.096667	-0.002512	0.999939	0.004143	-0.002139	0.010054	-84.896824	1.952337	-102.889386	NaN	NaN	0.000000	NaN	NaN	NaN
28982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.552821	-9.522067	-0.199051	-1.709270	-2.649754	-0.470304	0.811900	-0.480302	1.913201	0.026443	-0.094962	-0.002314	0.999943	0.004059	-0.002401	0.009566	-84.416707	3.019085	-102.511510	NaN	NaN	0.000000	NaN	NaN	NaN
28983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.674499	-9.373367	-0.130668	-1.746607	-2.937357	-0.683154	0.786943	-0.534409	1.816600	0.027599	-0.093480	-0.001602	0.999947	0.003935	-0.002672	0.009083	-83.940421	4.028314	-102.092662	NaN	NaN	0.000000	NaN	NaN	NaN
28984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.848355	-9.269292	-0.065861	-1.790692	-3.263458	-0.858474	0.748037	-0.584957	1.723694	0.029283	-0.092440	-0.000920	0.999952	0.003740	-0.002925	0.008618	-83.478426	4.974180	-101.648480	NaN	NaN	0.000000	NaN	NaN	NaN
28985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.096372	-9.350766	-0.104070	-1.961398	-3.643029	-0.873222	0.706313	-0.613280	1.641160	0.031733	-0.093245	-0.001274	0.999955	0.003532	-0.003066	0.008206	-83.030048	5.870955	-101.180015	NaN	NaN	0.000000	NaN	NaN	NaN
28986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.408100	-9.580484	-0.059987	-2.075444	-4.109620	-0.745952	0.654730	-0.619842	1.569434	0.034834	-0.095531	-0.000806	0.999959	0.003274	-0.003099	0.007847	-82.604939	6.719624	-100.710922	NaN	NaN	0.000000	NaN	NaN	NaN
28987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.694278	-9.876787	-0.066471	-2.236901	-4.547937	-0.565344	0.616599	-0.583635	1.496840	0.037683	-0.098485	-0.000859	0.999963	0.003083	-0.002918	0.007484	-82.196062	7.529052	-100.256788	NaN	NaN	0.000000	NaN	NaN	NaN
28988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.003901	-10.125472	-0.121974	-2.439304	-4.994677	-0.449347	0.588842	-0.510894	1.424323	0.040762	-0.100962	-0.001414	0.999967	0.002944	-0.002554	0.007122	-81.803857	8.297336	-99.847954	NaN	NaN	0.000000	NaN	NaN	NaN
28989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.275400	-10.198684	-0.146630	-2.574125	-5.387092	-0.503292	0.565036	-0.394930	1.340954	0.043440	-0.101693	-0.001669	0.999972	0.002825	-0.001975	0.006705	-81.429104	9.027190	-99.503958	NaN	NaN	0.000000	NaN	NaN	NaN
28990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.451987	-10.287729	-0.075676	-2.601614	-5.698479	-0.516428	0.528847	-0.255309	1.250046	0.045163	-0.102594	-0.000971	0.999976	0.002644	-0.001277	0.006250	-81.085491	9.713724	-99.245558	NaN	NaN	0.000000	NaN	NaN	NaN
28991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.541726	-10.348370	-0.058446	-2.663037	-5.902674	-0.550694	0.490578	-0.098250	1.151832	0.046013	-0.103218	-0.000815	0.999980	0.002453	-0.000491	0.005759	-80.776517	10.358384	-99.081091	NaN	NaN	0.000000	NaN	NaN	NaN
