PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2317	31	mm	120	1	2317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1422	11.842	-149.21495	152.61914	1110.71912	-11.14904	173.78009	993.44458	-237.29393	108.81152	975.55585	-286.33298	207.8557	659.60834	-280.43906	244.81082	665.10931	-283.87619	284.93314	661.32001	-170.60744	51.50375	682.49445	-166.04427	432.38586	706.83691	-63.89624	94.86174	620.40594	-64.96674	398.02307	652.96552	-83.84497	38.31611	1077.22998	-33.66368	-30.75943	945.98431	-4.22922	27.83045	749.35858	3.69298	-68.54424	798.1037	140.07346	-49.67643	804.75653	238.44101	-43.04706	774.61786	230.40233	28.71067	801.93317	-54.23272	238.73277	1145.85425	66.50258	304.75864	1185.323	-38.18271	330.2305	1178.65723	176.93222	437.3743	1206.67566	157.20407	354.42456	1268.13574	299.02426	347.20737	1211.16675	312.68066	274.20789	1098.1416	369.57086	321.1936	1134.44348	662.14795	-337.66763	736.03522	76.31458	-348.10748	734.36621	55.22294	895.53906	731.8017	638.20056	905.53864	737.48126	-63.89624	94.86174	620.40594	-64.96674	398.02307	652.96552	-63.89624	94.86174	620.40594	-64.96674	398.02307	652.96552	341.12576	297.70074	1116.2926	167.06815	395.89941	1237.40576
1423	11.85	-149.15424	152.60878	1110.71643	-11.08163	173.81415	993.43073	-237.22998	108.81607	975.57507	-286.30869	207.84	659.62402	-280.42661	244.80132	665.12445	-283.87534	284.92514	661.3316	-170.55098	51.51449	682.51947	-166.04361	432.38843	706.82953	-63.85181	94.88358	620.41803	-64.96559	398.03656	652.95209	-83.78262	38.32936	1077.23315	-33.60794	-30.75109	945.99036	-4.27565	27.78903	749.34766	3.70117	-68.54341	798.09784	140.07904	-49.67759	804.76178	238.44232	-43.03918	774.63983	230.40613	28.71573	801.94135	-54.19102	238.7063	1145.86804	66.49285	304.67938	1185.41785	-38.18549	330.1546	1178.72803	176.95602	437.26227	1206.86987	157.16219	354.28809	1268.28796	299.02975	347.08188	1211.33984	312.63708	274.17859	1098.27417	369.58597	321.07913	1134.61401	662.14703	-337.66788	736.03979	76.31535	-348.10495	734.36475	55.20839	895.53888	731.80237	638.18927	905.5401	737.47803	-63.85181	94.88358	620.41803	-64.96559	398.03656	652.95209	-63.85181	94.88358	620.41803	-64.96559	398.03656	652.95209	341.11154	297.62888	1116.44409	167.0591	395.77518	1237.57898
1424	11.858	-149.09659	152.60136	1110.71411	-11.01431	173.84723	993.41907	-237.16571	108.8215	975.59167	-286.28397	207.82512	659.63831	-280.41757	244.79346	665.14276	-283.87549	284.9187	661.34192	-170.49883	51.52614	682.5437	-166.04733	432.39581	706.82111	-63.8138	94.9065	620.42584	-64.9705	398.05502	652.93439	-83.72253	38.34312	1077.23486	-33.55679	-30.7392	945.99597	-4.35668	27.72802	749.33508	3.709	-68.54147	798.09064	140.08337	-49.67747	804.76624	238.4455	-43.0323	774.65735	230.41107	28.7215	801.94714	-54.14888	238.67696	1145.88147	66.49302	304.59604	1185.50928	-38.18914	330.07739	1178.802	176.98259	437.14743	1207.05786	157.12366	354.14865	1268.43201	299.02628	346.95135	1211.50208	312.59576	274.13699	1098.39307	369.60025	320.95844	1134.76819	662.14624	-337.66809	736.04266	76.31436	-348.1022	734.36115	55.18996	895.53961	731.80341	638.17932	905.54095	737.47455	-63.8138	94.9065	620.42584	-64.9705	398.05502	652.93439	-63.8138	94.9065	620.42584	-64.9705	398.05502	652.93439	341.09799	297.5477	1116.58057	167.05313	395.64804	1237.74487
1425	11.867	-149.04419	152.59637	1110.71252	-10.9489	173.8792	993.41071	-237.10254	108.82783	975.60504	-286.25909	207.81113	659.65149	-280.41183	244.78697	665.16437	-283.87561	284.91388	661.35095	-170.45209	51.5394	682.56805	-166.05492	432.40732	706.81207	-63.78281	94.93067	620.43079	-64.98081	398.0773	652.91339	-83.66734	38.35767	1077.23572	-33.51276	-30.72368	946.00128	-4.47525	27.64611	749.32062	3.71582	-68.53808	798.08252	140.08636	-49.67628	804.76984	238.4503	-43.0267	774.67059	230.41713	28.72795	801.95062	-54.10704	238.64499	1145.89502	66.50504	304.5098	1185.59534	-38.19065	329.99908	1178.87805	177.01266	437.02957	1207.23584	157.09328	354.00714	1268.56543	299.01602	346.81509	1211.65186	312.55823	274.07819	1098.49878	369.61566	320.83313	1134.90576	662.14539	-337.6684	736.04376	76.3112	-348.09949	734.3562	55.17009	895.54065	731.80402	638.17133	905.5415	737.47089	-63.78281	94.93067	620.43079	-64.98081	398.0773	652.91339	-63.78281	94.93067	620.43079	-64.98081	398.0773	652.91339	341.08694	297.45566	1116.70227	167.05298	395.51837	1237.90063
1426	11.875	-148.99889	152.59314	1110.71191	-10.88712	173.91031	993.40564	-237.0426	108.83505	975.61566	-286.23468	207.7982	659.66473	-280.40845	244.78181	665.18933	-283.87518	284.91098	661.35962	-170.41121	51.55468	682.59393	-166.06541	432.42194	706.80304	-63.75854	94.95592	620.43512	-64.99525	398.10181	652.89063	-83.61909	38.37301	1077.23694	-33.47685	-30.70503	946.00647	-4.62952	27.54531	749.30438	3.72093	-68.5332	798.07458	140.08852	-49.67414	804.77307	238.45612	-43.0225	774.68066	230.42406	28.73487	801.95264	-54.0662	238.61099	1145.90942	66.52905	304.42227	1185.67493	-38.18684	329.91977	1178.95483	177.04633	436.90881	1207.40076	157.07397	353.86499	1268.68677	299.00278	346.67273	1211.78821	312.52667	273.99683	1098.59204	369.63458	320.70215	1135.02808	662.14471	-337.66879	736.0437	76.30585	-348.09711	734.35114	55.15142	895.54132	731.8042	638.16595	905.54175	737.46735	-63.75854	94.95592	620.43512	-64.99525	398.10181	652.89063	-63.75854	94.95592	620.43512	-64.99525	398.10181	652.89063	341.08063	297.34949	1116.81006	167.06015	395.3869	1238.04382
1427	11.883	-148.96173	152.5909	1110.71326	-10.83016	173.94031	993.40259	-236.98802	108.84341	975.62482	-286.21167	207.78676	659.67938	-280.40637	244.77811	665.21741	-283.87424	284.91016	661.36938	-170.37628	51.57168	682.62286	-166.07745	432.43829	706.79449	-63.74015	94.98126	620.44153	-65.01199	398.12656	652.86798	-83.5787	38.38877	1077.23926	-33.44921	-30.6842	946.01184	-4.81105	27.43147	749.28741	3.72376	-68.52703	798.06799	140.09029	-49.67119	804.77698	238.46214	-43.01974	774.68915	230.43163	28.74189	801.95422	-54.02686	238.57544	1145.92578	66.56336	304.33493	1185.74683	-38.17437	329.83926	1179.03088	177.08342	436.78534	1207.55078	157.06662	353.72354	1268.79578	298.99081	346.52399	1211.91125	312.50397	273.88895	1098.67334	369.65741	320.56311	1135.13708	662.14435	-337.66922	736.04333	76.29867	-348.09543	734.34735	55.13573	895.5412	731.80444	638.16351	905.5412	737.46454	-63.74015	94.98126	620.44153	-65.01199	398.12656	652.86798	-63.74015	94.98126	620.44153	-65.01199	398.12656	652.86798	341.08069	297.22601	1116.90515	167.07503	395.25446	1238.17322
1428	11.892	-148.93269	152.58887	1110.71716	-10.77922	173.96884	993.39972	-236.94043	108.85353	975.63342	-286.19101	207.77747	659.69659	-280.40454	244.77617	665.24786	-283.87292	284.91125	661.38153	-170.34715	51.58957	682.65625	-166.08968	432.45486	706.78711	-63.72633	95.00533	620.45294	-65.02893	398.14948	652.84766	-83.54592	38.40443	1077.24329	-33.4293	-30.66242	946.01733	-5.00316	27.31466	749.27094	3.72397	-68.51989	798.06354	140.09161	-49.66745	804.78241	238.46768	-43.01833	774.69751	230.43948	28.74853	801.95648	-53.98918	238.5388	1145.94482	66.60523	304.24869	1185.81042	-38.14959	329.75739	1179.10449	177.12379	436.65924	1207.68469	157.07112	353.58374	1268.89294	298.9834	346.36853	1212.02185	312.49323	273.75412	1098.74365	369.68134	320.41397	1135.23376	662.14459	-337.66949	736.0434	76.29015	-348.09497	734.34558	55.12386	895.54059	731.80542	638.16412	905.53949	737.46326	-63.72633	95.00533	620.45294	-65.02893	398.14948	652.84766	-63.72633	95.00533	620.45294	-65.02893	398.14948	652.84766	341.08728	297.08405	1116.98877	167.09746	395.12149	1238.28882
1429	11.9	-148.91089	152.58656	1110.72375	-10.73547	173.99586	993.39526	-236.90074	108.86617	975.64233	-286.17322	207.77103	659.71686	-280.40222	244.77647	665.27942	-283.87128	284.91394	661.39661	-170.32336	51.60761	682.69501	-166.10115	432.47064	706.78168	-63.71535	95.02706	620.47235	-65.04425	398.16934	652.83246	-83.51974	38.41962	1077.24841	-33.41561	-30.64083	946.02252	-5.1846	27.20739	749.2561	3.72163	-68.51202	798.06134	140.09219	-49.66279	804.78986	238.47206	-43.01771	774.70636	230.4471	28.75439	801.95984	-53.95298	238.5015	1145.96631	66.65133	304.16382	1185.86584	-38.10889	329.67419	1179.17261	177.16701	436.53076	1207.80212	157.08723	353.44614	1268.979	298.98141	346.20667	1212.11987	312.49585	273.59616	1098.80334	369.70056	320.25482	1135.31714	662.14563	-337.66943	736.04443	76.28094	-348.09586	734.34589	55.11604	895.53973	731.80786	638.16718	905.53687	737.46381	-63.71535	95.02706	620.47235	-65.04425	398.16934	652.83246	-63.71535	95.02706	620.47235	-65.04425	398.16934	652.83246	341.09821	296.92551	1117.0603	167.12712	394.98846	1238.3905
1430	11.908	-148.89493	152.58379	1110.73279	-10.69908	174.02141	993.38818	-236.86871	108.88197	975.65173	-286.15802	207.7679	659.74005	-280.39923	244.77942	665.31079	-283.86884	284.91766	661.41425	-170.30409	51.62576	682.73932	-166.1115	432.4856	706.77875	-63.70562	95.04654	620.50122	-65.05685	398.18616	652.8241	-83.49882	38.4342	1077.25403	-33.40646	-30.62017	946.026	-5.33811	27.11983	749.24304	3.71701	-68.5035	798.06097	140.09193	-49.65718	804.79938	238.4747	-43.017	774.71576	230.45419	28.75907	801.96429	-53.91775	238.46376	1145.98962	66.69828	304.07965	1185.9137	-38.04978	329.59024	1179.23291	177.21288	436.40015	1207.90344	157.11465	353.31088	1269.05505	298.98361	346.03961	1212.20447	312.51007	273.42178	1098.85266	369.70837	320.08868	1135.38538	662.14764	-337.66901	736.04633	76.27165	-348.09799	734.34772	55.11215	895.53882	731.81171	638.17175	905.53381	737.46594	-63.70562	95.04654	620.50122	-65.05685	398.18616	652.8241	-63.70562	95.04654	620.50122	-65.05685	398.18616	652.8241	341.10922	296.75522	1117.11902	167.16377	394.85553	1238.47925
1431	11.917	-148.88312	152.58067	1110.74268	-10.66926	174.04538	993.37805	-236.84296	108.9013	975.66107	-286.14453	207.76846	659.76508	-280.39575	244.78531	665.34082	-283.86447	284.92224	661.43286	-170.28818	51.6449	682.78864	-166.1205	432.50012	706.77869	-63.6956	95.06498	620.53998	-65.06606	398.20068	652.82367	-83.48205	38.44817	1077.25854	-33.40089	-30.60082	946.02594	-5.45544	27.05701	749.23102	3.71017	-68.49411	798.06146	140.09099	-49.65069	804.81042	238.47517	-43.01546	774.72528	230.46062	28.76227	801.9693	-53.88284	238.42557	1146.01331	66.74317	303.99493	1185.95508	-37.97226	329.50674	1179.28333	177.26155	436.2677	1207.98999	157.15285	353.1778	1269.12219	298.98785	345.86926	1212.27502	312.53104	273.23938	1098.89148	369.70166	319.91904	1135.43787	662.15063	-337.66824	736.04852	76.26266	-348.10095	734.35022	55.11199	895.53748	731.81641	638.17725	905.53076	737.46899	-63.6956	95.06498	620.53998	-65.06606	398.20068	652.82367	-63.6956	95.06498	620.53998	-65.06606	398.20068	652.82367	341.11636	296.57922	1117.16467	167.2072	394.72275	1238.55615
1432	11.925	-148.87344	152.57767	1110.75159	-10.64483	174.06798	993.3653	-236.82144	108.92447	975.66937	-286.13181	207.77325	659.79053	-280.39182	244.79469	665.36829	-283.85678	284.92783	661.45062	-170.27431	51.66647	682.84174	-166.12779	432.51483	706.78119	-63.68398	95.08427	620.58765	-65.07134	398.2139	652.83087	-83.4689	38.46173	1077.26086	-33.39879	-30.58285	946.02094	-5.53589	27.01954	749.21881	3.7009	-68.48334	798.06189	140.08952	-49.64347	804.82202	238.47316	-43.01283	774.73407	230.46606	28.76388	801.97412	-53.84787	238.38678	1146.03589	66.78413	303.90817	1185.99121	-37.87988	329.42545	1179.32336	177.31345	436.13443	1208.0636	157.20097	353.04672	1269.18152	298.99307	345.69717	1212.33167	312.55353	273.05838	1098.91907	369.68439	319.74686	1135.47656	662.15405	-337.6673	736.05017	76.25405	-348.10419	734.35248	55.11533	895.53528	731.82086	638.18311	905.52814	737.47205	-63.68398	95.08427	620.58765	-65.07134	398.2139	652.83087	-63.68398	95.08427	620.58765	-65.07134	398.2139	652.83087	341.11896	296.40262	1117.19775	167.2572	394.59058	1238.62256
1433	11.933	-148.86391	152.57541	1110.75757	-10.62412	174.08943	993.35114	-236.80223	108.95198	975.67572	-286.11896	207.78302	659.815	-280.38745	244.80815	665.39246	-283.84512	284.93494	661.46649	-170.26129	51.69193	682.89703	-166.13257	432.53033	706.78552	-63.67001	95.10613	620.64209	-65.07216	398.22665	652.84436	-83.45924	38.47519	1077.26013	-33.4006	-30.56603	946.01038	-5.58332	27.00504	749.20557	3.68901	-68.47052	798.0614	140.08731	-49.63557	804.83337	238.4684	-43.00931	774.7417	230.46989	28.76406	801.97815	-53.81297	238.3476	1146.05627	66.82054	303.8183	1186.02319	-37.77983	329.34845	1179.35449	177.36896	436.00165	1208.12671	157.2574	352.918	1269.23474	298.99939	345.5242	1212.37622	312.57315	272.88925	1098.9342	369.66534	319.57056	1135.50562	662.15717	-337.66632	736.05048	76.24604	-348.10724	734.3537	55.12188	895.53168	731.82404	638.18921	905.52576	737.47443	-63.67001	95.10613	620.64209	-65.07216	398.22665	652.84436	-63.67001	95.10613	620.64209	-65.07216	398.22665	652.84436	341.11926	296.22992	1117.21997	167.31319	394.45984	1238.68066
1434	11.942	-148.85342	152.57446	1110.76013	-10.60571	174.11008	993.3371	-236.78369	108.98435	975.67975	-286.10535	207.79832	659.83752	-280.38281	244.82603	665.41309	-283.82968	284.94418	661.48029	-170.24846	51.7221	682.95306	-166.13387	432.54727	706.79083	-63.65361	95.1315	620.70087	-65.06809	398.23972	652.86224	-83.45298	38.48891	1077.25623	-33.40736	-30.54993	945.99481	-5.6037	27.00978	749.19098	3.67461	-68.45499	798.05975	140.0838	-49.62692	804.84393	238.46085	-43.00532	774.74799	230.4715	28.76327	801.98114	-53.77876	238.30841	1146.07397	66.85313	303.72522	1186.05176	-37.681	329.27792	1179.37964	177.42764	435.87094	1208.18237	157.319	352.79227	1269.28369	299.00772	345.35065	1212.41052	312.58701	272.74332	1098.93384	369.6525	319.38818	1135.52832	662.15955	-337.66553	736.04926	76.23904	-348.10968	734.35345	55.13142	895.52698	731.82532	638.19525	905.52362	737.47552	-63.65361	95.1315	620.70087	-65.06809	398.23972	652.86224	-63.65361	95.1315	620.70087	-65.06809	398.23972	652.86224	341.11975	296.06577	1117.23108	167.37332	394.3316	1238.73303
1435	11.95	-148.84206	152.57524	1110.75964	-10.58965	174.13042	993.32404	-236.76489	109.02169	975.68176	-286.09055	207.81917	659.85748	-280.37808	244.84827	665.43066	-283.81122	284.95605	661.49225	-170.23553	51.75703	683.00842	-166.13095	432.56625	706.79633	-63.63544	95.1605	620.76105	-65.05923	398.25372	652.88202	-83.45007	38.50307	1077.24963	-33.42044	-30.53404	945.97565	-5.60358	27.02969	749.17535	3.65804	-68.43625	798.05719	140.07863	-49.61766	804.85352	238.45076	-43.00117	774.7536	230.47075	28.76206	801.98322	-53.74612	238.26984	1146.08899	66.88343	303.62994	1186.07764	-37.59064	329.21506	1179.40186	177.48843	435.74341	1208.23352	157.38113	352.67026	1269.33044	299.01877	345.17654	1212.43738	312.59387	272.63181	1098.91333	369.64957	319.19943	1135.547	662.16107	-337.66519	736.04694	76.23361	-348.11142	734.35211	55.14379	895.52173	731.82465	638.20087	905.52191	737.4754	-63.63544	95.1605	620.76105	-65.05923	398.25372	652.88202	-63.63544	95.1605	620.76105	-65.05923	398.25372	652.88202	341.12173	295.91562	1117.23022	167.43478	394.20682	1238.78198
1436	11.958	-148.8302	152.57791	1110.75708	-10.57696	174.1505	993.31213	-236.74588	109.06355	975.68262	-286.07413	207.84486	659.87451	-280.37329	244.87448	665.44562	-283.79041	284.97079	661.50232	-170.22261	51.79641	683.06183	-166.12334	432.5878	706.80139	-63.61632	95.19286	620.82019	-65.04575	398.26926	652.90192	-83.45052	38.51766	1077.24109	-33.44079	-30.51802	945.95428	-5.59006	27.06008	749.15973	3.63993	-68.41423	798.05432	140.07201	-49.60823	804.86261	238.43889	-42.99709	774.75922	230.46814	28.76085	801.98517	-53.71591	238.2325	1146.10181	66.91274	303.53455	1186.10181	-37.5126	329.15979	1179.42383	177.55092	435.61911	1208.28296	157.43933	352.55234	1269.37769	299.03268	345.00198	1212.45911	312.59399	272.56454	1098.86694	369.65567	319.00592	1135.56299	662.16168	-337.66556	736.04419	76.23039	-348.11258	734.3501	55.1585	895.51703	731.82214	638.20599	905.52075	737.47461	-63.61632	95.19286	620.82019	-65.04575	398.26926	652.90192	-63.61632	95.19286	620.82019	-65.04575	398.26926	652.90192	341.12485	295.78525	1117.21497	167.49513	394.08572	1238.83032
1437	11.967	-148.81804	152.58232	1110.75305	-10.56838	174.16966	993.30176	-236.7274	109.10927	975.68292	-286.05612	207.87422	659.88831	-280.36816	244.90408	665.45819	-283.76767	284.98853	661.51019	-170.21016	51.83972	683.11169	-166.11079	432.612	706.8056	-63.59728	95.22809	620.87567	-65.02802	398.28641	652.92035	-83.45445	38.53248	1077.23169	-33.46852	-30.50192	945.93182	-5.57051	27.09557	749.14526	3.62145	-68.38952	798.05157	140.06442	-49.59909	804.87183	238.42641	-42.9933	774.76538	230.46443	28.75991	801.9873	-53.68869	238.19705	1146.11279	66.94154	303.4415	1186.12537	-37.44793	329.11099	1179.44714	177.6158	435.49698	1208.33337	157.49136	352.4382	1269.42712	299.04935	344.8269	1212.47839	312.58942	272.547	1098.78992	369.66696	318.81027	1135.57666	662.16113	-337.6665	736.04175	76.22984	-348.11337	734.34808	55.17453	895.51349	731.81812	638.21094	905.51996	737.47406	-63.59728	95.22809	620.87567	-65.02802	398.28641	652.92035	-63.59728	95.22809	620.87567	-65.02802	398.28641	652.92035	341.12817	295.67862	1117.18323	167.55359	393.96759	1238.88025
1438	11.975	-148.80611	152.58806	1110.74805	-10.56444	174.18715	993.29291	-236.71069	109.15822	975.68329	-286.03723	207.90593	659.89886	-280.3624	244.93645	665.46857	-283.74365	285.00912	661.5155	-170.19911	51.88614	683.15698	-166.09364	432.6387	706.80853	-63.57955	95.26537	620.92609	-65.00668	398.30499	652.93628	-83.4621	38.54739	1077.2218	-33.50296	-30.48596	945.90875	-5.55105	27.13152	749.13287	3.60423	-68.36331	798.04926	140.05626	-49.59033	804.88141	238.41464	-42.98996	774.77222	230.46022	28.75941	801.98969	-53.66464	238.1638	1146.12231	66.96944	303.35318	1186.14844	-37.3964	329.06693	1179.4729	177.68391	435.37521	1208.3866	157.53731	352.32663	1269.47986	299.06833	344.65128	1212.49695	312.58411	272.57706	1098.68079	369.67889	318.61511	1135.58838	662.15924	-337.66776	736.03992	76.2317	-348.11377	734.34656	55.19009	895.51141	731.81329	638.21606	905.51935	737.47449	-63.57955	95.26537	620.92609	-65.00668	398.30499	652.93628	-63.57955	95.26537	620.92609	-65.00668	398.30499	652.93628	341.1315	295.59607	1117.13452	167.61061	393.85092	1238.93323
1439	11.983	-148.79556	152.59464	1110.74243	-10.56559	174.2028	993.28479	-236.69725	109.20993	975.6839	-286.01877	207.93878	659.90668	-280.3562	244.97122	665.47705	-283.7196	285.03241	661.51819	-170.19055	51.93467	683.19714	-166.07304	432.66766	706.80994	-63.56446	95.30377	620.97034	-64.98311	398.32486	652.9491	-83.47369	38.56242	1077.21155	-33.54286	-30.47004	945.88544	-5.53547	27.16512	749.12262	3.58971	-68.337	798.04706	140.04785	-49.58184	804.89117	238.40437	-42.98705	774.77954	230.4559	28.75929	801.99219	-53.64345	238.13263	1146.13074	66.99554	303.27139	1186.17126	-37.35772	329.02588	1179.50183	177.75577	435.25183	1208.44373	157.5777	352.21609	1269.53638	299.08875	344.47519	1212.51599	312.58368	272.64313	1098.54346	369.68802	318.42114	1135.599	662.15582	-337.66916	736.03876	76.23509	-348.11356	734.3457	55.20286	895.51099	731.80823	638.22131	905.5188	737.47614	-63.56446	95.30377	620.97034	-64.98311	398.32486	652.9491	-63.56446	95.30377	620.97034	-64.98311	398.32486	652.9491	341.13583	295.53214	1117.07117	167.66673	393.73395	1238.99011
1440	11.992	-148.78775	152.60155	1110.73669	-10.57148	174.21651	993.27692	-236.68872	109.2639	975.68512	-286.00208	207.97176	659.91205	-280.35031	245.00841	665.48413	-283.69711	285.05804	661.51855	-170.18513	51.98419	683.23193	-166.05038	432.6983	706.80945	-63.55311	95.34241	621.00769	-64.95888	398.34564	652.95782	-83.48942	38.57772	1077.20093	-33.58637	-30.45398	945.86194	-5.5254	27.19485	749.11377	3.57852	-68.31174	798.04468	140.03934	-49.57355	804.90063	238.39572	-42.98458	774.78699	230.45168	28.75925	801.99445	-53.6247	238.10283	1146.1377	67.0184	303.19736	1186.19373	-37.33218	328.98663	1179.53394	177.83157	435.12473	1208.50562	157.61238	352.10538	1269.59692	299.10944	344.29858	1212.53601	312.59613	272.72589	1098.38708	369.69269	318.22629	1135.61072	662.151	-337.67072	736.0379	76.23907	-348.1123	734.34534	55.21139	895.51245	731.80328	638.22656	905.51807	737.47858	-63.55311	95.34241	621.00769	-64.95888	398.34564	652.95782	-63.55311	95.34241	621.00769	-64.95888	398.34564	652.95782	341.14441	295.4761	1116.9989	167.72198	393.61505	1239.05127
1441	12	-148.7834	152.60837	1110.73059	-10.58073	174.22774	993.26947	-236.68636	109.3197	975.68683	-285.98776	208.00414	659.91528	-280.34567	245.04791	665.49042	-283.67743	285.08566	661.51697	-170.18294	52.03359	683.26147	-166.02687	432.72958	706.80676	-63.54608	95.38044	621.0376	-64.93541	398.36655	652.96167	-83.50943	38.59334	1077.18958	-33.63126	-30.43809	945.83881	-5.52099	27.21956	749.10559	3.57062	-68.28822	798.04156	140.03049	-49.56531	804.90924	238.3885	-42.98283	774.79413	230.44746	28.75893	801.99634	-53.60825	238.07347	1146.1427	67.0365	303.13107	1186.21582	-37.32048	328.94824	1179.56921	177.90968	434.99307	1208.57214	157.64168	351.99326	1269.66187	299.12915	344.12131	1212.55762	312.6301	272.80478	1098.22192	369.69223	318.02679	1135.62585	662.14484	-337.67242	736.03687	76.24279	-348.10989	734.34515	55.21627	895.51501	731.79858	638.23108	905.51697	737.48126	-63.54608	95.38044	621.0376	-64.93541	398.36655	652.96167	-63.54608	95.38044	621.0376	-64.93541	398.36655	652.96167	341.16116	295.41577	1116.92383	167.77568	393.49316	1239.11694
1442	12.008	-148.78229	152.61491	1110.72388	-10.59118	174.23572	993.26343	-236.69084	109.37687	975.68884	-285.97586	208.03555	659.91663	-280.34274	245.0891	665.49628	-283.66086	285.11465	661.51373	-170.18333	52.08165	683.28625	-166.00349	432.76047	706.80194	-63.54298	95.41704	621.06042	-64.91358	398.38696	652.96063	-83.53352	38.60912	1077.17725	-33.67523	-30.42297	945.81677	-5.5213	27.23845	749.0979	3.56554	-68.26662	798.03748	140.02084	-49.55688	804.91656	238.38263	-42.9822	774.8006	230.44304	28.75821	801.99786	-53.59414	238.04359	1146.14587	67.0491	303.07147	1186.23804	-37.32296	328.91022	1179.60767	177.9856	434.85834	1208.6427	157.6675	351.8786	1269.73157	299.14618	343.94308	1212.58215	312.68832	272.86331	1098.0592	369.68579	317.81918	1135.64551	662.13782	-337.67426	736.03534	76.24582	-348.10657	734.34503	55.21944	895.5177	731.79395	638.23401	905.51563	737.4834	-63.54298	95.41704	621.06042	-64.91358	398.38696	652.96063	-63.54298	95.41704	621.06042	-64.91358	398.38696	652.96063	341.18704	295.34125	1116.85229	167.82654	393.36847	1239.18713
1443	12.017	-148.78325	152.62123	1110.71545	-10.60049	174.2399	993.25977	-236.70232	109.4346	975.69086	-285.96582	208.06612	659.91614	-280.34128	245.13081	665.50195	-283.64685	285.14447	661.50891	-170.18474	52.1273	683.30664	-165.98137	432.79037	706.79517	-63.5425	95.45187	621.07648	-64.89425	398.40698	652.95496	-83.56087	38.62471	1077.16418	-33.71651	-30.40902	945.79688	-5.52472	27.25177	749.09082	3.56246	-68.24697	798.03265	140.01012	-49.54801	804.92303	238.37828	-42.98298	774.80664	230.43829	28.7572	801.99915	-53.58236	238.01273	1146.14709	67.05677	303.01645	1186.26135	-37.33895	328.87222	1179.64929	178.05333	434.72375	1208.71606	157.69244	351.76065	1269.80652	299.15863	343.76373	1212.61133	312.76309	272.88977	1097.91077	369.67169	317.60229	1135.67029	662.13062	-337.67627	736.03369	76.24844	-348.10275	734.34454	55.2224	895.51953	731.78973	638.23431	905.51471	737.48462	-63.5425	95.45187	621.07648	-64.89425	398.40698	652.95496	-63.5425	95.45187	621.07648	-64.89425	398.40698	652.95496	341.21738	295.24603	1116.79053	167.87288	393.24219	1239.26135
1444	12.025	-148.78508	152.6275	1110.70471	-10.60754	174.24031	993.25879	-236.72005	109.49158	975.69263	-285.95712	208.09602	659.91394	-280.34073	245.17178	665.50751	-283.63443	285.17441	661.5025	-170.18521	52.16997	683.3233	-165.96167	432.81952	706.78693	-63.54275	95.48516	621.08704	-64.87806	398.42755	652.94556	-83.59004	38.6398	1077.15112	-33.75422	-30.39605	945.78015	-5.52943	27.2611	749.08466	3.56032	-68.22916	798.02777	139.9985	-49.53865	804.92914	238.37561	-42.9851	774.81256	230.43341	28.75609	802.00073	-53.57305	237.9809	1146.14746	67.06061	302.96341	1186.28662	-37.36679	328.83371	1179.69385	178.10797	434.59274	1208.79163	157.71806	351.63965	1269.88672	299.16489	343.58356	1212.64673	312.84	272.87653	1097.78882	369.64761	317.37811	1135.70081	662.12402	-337.67853	736.03259	76.25134	-348.09903	734.34363	55.22533	895.52032	731.78656	638.23132	905.51489	737.48492	-63.54275	95.48516	621.08704	-64.87806	398.42755	652.94556	-63.54275	95.48516	621.08704	-64.87806	398.42755	652.94556	341.2438	295.12732	1116.74487	167.91301	393.11618	1239.33923
