PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	429	31	mm	120	1	429																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
315	2.617	-445.68744	375.74969	1029.35706	-284.55759	398.79449	946.97101	-465.24802	238.38713	926.67542	-375.72513	219.1366	559.10095	-368.23914	256.20813	557.91986	-374.62012	293.78931	547.57245	-308.03162	99.81932	686.88275	-306.22278	461.06818	599.12396	-197.14703	128.38109	679.9317	-196.96533	418.33435	629.28949	-338.6586	294.91656	1082.77795	-211.89885	248.38478	1004.76056	-164.86133	295.52356	799.01379	-110.58844	244.80702	874.23285	-13.87476	351.7886	854.7489	40.75246	420.02478	794.14435	17.38538	463.23053	859.75403	-415.04953	508.55496	983.12207	-373.3331	650.48615	879.53442	-454.98276	588.55646	881.84131	-349.80899	709.73792	728.44617	-368.04385	752.02356	822.97766	-262.46317	831.46075	746.70148	-133.21724	800.12231	772.69495	-162.34926	849.87158	716.22437	662.23016	-337.90616	735.95642	76.77291	-348.18753	734.20135	57.38733	894.83838	731.54663	638.67249	905.36816	737.45062	-185.02617	143.35406	696.70935	-195.72356	431.37811	633.88049	-185.02617	143.35406	696.70935	-195.72356	431.37811	633.88049	-147.78325	824.99695	744.45966	-358.92642	730.88074	775.71191
316	2.625	-445.39124	375.28851	1029.55994	-284.2009	398.26022	947.1441	-465.19601	238.22603	926.60541	-375.6655	219.15921	559.09344	-368.18137	256.22476	557.93909	-374.5636	293.83328	547.62976	-307.99774	99.75817	686.76459	-306.01636	461.09073	599.2981	-197.10562	128.40286	679.7821	-196.83258	418.15875	629.36859	-338.53986	294.23102	1082.81226	-211.92905	247.47035	1004.63885	-164.80135	294.44589	798.93103	-110.52601	243.82416	874.21271	-13.94058	351.00449	854.87335	40.43354	419.22995	793.98505	16.97968	462.43875	859.57391	-414.40741	508.16965	983.60266	-371.68738	649.84448	880.12677	-453.86084	588.59369	882.91541	-348.74884	709.70807	728.77435	-366.01569	751.91205	823.58148	-261.04819	831.25043	746.35016	-131.64833	799.69067	771.07294	-161.20097	849.55756	714.90887	662.22626	-337.89542	735.95435	76.76192	-348.17612	734.20221	57.38701	894.85071	731.54639	638.67224	905.37878	737.44745	-184.96431	143.21556	696.58319	-195.52158	431.30997	633.99109	-184.96431	143.21556	696.58319	-195.52158	431.30997	633.99109	-146.42465	824.62408	742.99091	-357.38226	730.81006	776.17792
317	2.633	-445.07068	374.78455	1029.77112	-283.82153	397.68921	947.3161	-465.13953	238.03813	926.52405	-375.60538	219.17477	559.07422	-368.11807	256.23773	557.94891	-374.50201	293.87482	547.68469	-307.96695	99.68107	686.62274	-305.80569	461.12076	599.47876	-197.06641	128.40527	679.61249	-196.69994	417.97864	629.45325	-338.41049	293.48715	1082.83362	-211.94226	246.51982	1004.495	-164.70531	293.3454	798.86652	-110.45403	242.77599	874.20129	-14.03811	350.15628	855.12177	40.12996	418.38531	793.99414	16.56192	461.56119	859.57623	-413.71326	507.73581	984.13428	-369.9816	649.13062	880.73969	-452.71097	588.6366	884.12946	-347.73087	709.60645	729.13147	-364.10059	751.73456	824.18372	-259.70734	830.98956	746.06903	-130.17819	799.23749	769.6239	-160.09203	849.20123	713.73383	662.21869	-337.884	735.95276	76.74987	-348.16254	734.20245	57.38561	894.86456	731.54474	638.6709	905.38977	737.44397	-184.90561	143.05907	696.44281	-195.31721	431.24512	634.11023	-184.90561	143.05907	696.44281	-195.31721	431.24512	634.11023	-145.13512	824.21936	741.67883	-355.91571	730.67047	776.65759
318	2.642	-444.72415	374.23886	1029.99231	-283.42203	397.08136	947.48883	-465.07925	237.82588	926.4339	-375.54684	219.18521	559.04352	-368.04922	256.24902	557.94916	-374.43448	293.91348	547.73682	-307.94168	99.58878	686.45599	-305.58936	461.15451	599.66107	-197.02803	128.38	679.42944	-196.56448	417.79471	629.539	-338.26868	292.68396	1082.84363	-211.93759	245.53166	1004.33752	-164.56268	292.20499	798.83032	-110.36847	241.64261	874.21155	-14.15042	349.20581	855.47913	39.87325	417.44629	794.17212	16.16959	460.5618	859.75806	-412.9693	507.25034	984.72046	-368.25885	648.34607	881.37738	-451.55988	588.66711	885.46411	-346.78287	709.43359	729.52032	-362.33594	751.48785	824.78583	-258.4769	830.68933	745.87592	-128.83212	798.77185	768.37701	-159.04971	848.81128	712.72467	662.2088	-337.87332	735.95227	76.73843	-348.1489	734.20215	57.38441	894.87781	731.54205	638.6698	905.39886	737.44104	-184.85184	142.8838	696.28491	-195.10905	431.17874	634.23199	-184.85184	142.8838	696.28491	-195.10905	431.17874	634.23199	-143.94092	823.79156	740.55084	-354.55939	730.46069	777.15308
319	2.65	-444.34976	373.65176	1030.22424	-283.00269	396.43555	947.66589	-465.01788	237.59149	926.33783	-375.49222	219.19333	559.00256	-367.97495	256.26105	557.94	-374.36084	293.94983	547.78656	-307.92474	99.48343	686.26361	-305.36313	461.18704	599.84143	-196.99117	128.32159	679.23969	-196.42088	417.60544	629.62177	-338.11145	291.82053	1082.84399	-211.91711	244.49745	1004.17505	-164.36844	290.9946	798.82825	-110.26581	240.40114	874.25494	-14.2552	348.11481	855.91382	39.68061	416.37299	794.50281	15.82339	459.41248	860.09692	-412.18106	506.71143	985.36133	-366.57303	647.49664	882.04474	-450.43933	588.65887	886.88641	-345.93274	709.19153	729.94232	-360.75778	751.17493	825.38635	-257.39673	830.36237	745.77881	-127.63965	798.31366	767.3512	-158.10907	848.40289	711.89612	662.19855	-337.8649	735.9527	76.72969	-348.13745	734.20135	57.38511	894.88861	731.53918	638.67059	905.40454	737.43939	-184.80458	142.68909	696.10608	-194.89296	431.1037	634.35132	-184.80458	142.68909	696.10608	-194.89296	431.1037	634.35132	-142.87436	823.35828	739.62366	-353.34525	730.18323	777.66431
320	2.658	-443.94562	373.02371	1030.46765	-282.56189	395.75015	947.85272	-464.95673	237.33636	926.23798	-375.44339	219.2025	558.95288	-367.89594	256.27634	557.92236	-374.28137	293.98575	547.83496	-307.91931	99.36826	686.04602	-305.12085	461.21362	600.01849	-196.95961	128.22746	679.04816	-196.2626	417.40701	629.69934	-337.93475	290.89651	1082.83655	-211.8847	243.40173	1004.01367	-164.12233	289.67593	798.85962	-110.14326	239.02649	874.33783	-14.33175	346.85001	856.39044	39.55575	415.13394	794.9585	15.52772	458.09344	860.55786	-411.35754	506.11978	986.05341	-364.98312	646.59344	882.74396	-449.38232	588.58136	888.35413	-345.20737	708.8833	730.39703	-359.40161	750.80286	825.98248	-256.50732	830.02026	745.77765	-126.63384	797.88965	766.55707	-157.31201	847.99786	711.25586	662.18951	-337.85962	735.95306	76.7255	-348.12994	734.19995	57.38889	894.896	731.53729	638.6745	905.40588	737.43933	-184.7655	142.47444	695.90375	-194.66302	431.01224	634.46472	-184.7655	142.47444	695.90375	-194.66302	431.01224	634.46472	-141.97293	822.94373	738.90649	-352.3045	729.84308	778.18976
321	2.667	-443.50998	372.3559	1030.72339	-282.09766	395.0238	948.0553	-464.89267	237.06102	926.13513	-375.40186	219.21631	558.89655	-367.8136	256.2973	557.89832	-374.19672	294.02426	547.8833	-307.92871	99.2471	685.80518	-304.85654	461.23083	600.19379	-196.93979	128.09694	678.85724	-196.08383	417.19489	629.77161	-337.73358	289.91226	1082.82373	-211.84415	242.22435	1003.85681	-163.82745	288.20789	798.9162	-109.99863	237.49248	874.45807	-14.3679	345.388	856.88037	39.49289	413.7081	795.505	15.2756	456.5928	861.10034	-410.51111	505.47864	986.79102	-363.5488	645.65485	883.47235	-448.41797	588.40491	889.82123	-344.62851	708.5152	730.88361	-358.30154	750.38013	826.573	-255.84744	829.67352	745.8692	-125.84908	797.52917	765.99854	-156.70531	847.62292	710.80835	662.18292	-337.85745	735.95239	76.72677	-348.12711	734.198	57.39573	894.89972	731.53723	638.68146	905.40332	737.44055	-184.7365	142.24002	695.67743	-194.41357	430.89777	634.5719	-184.7365	142.24002	695.67743	-194.41357	430.89777	634.5719	-141.27719	822.57605	738.40344	-351.46503	729.44769	778.72833
322	2.675	-443.04041	371.64981	1030.99304	-281.60791	394.25531	948.27899	-464.81882	236.76469	926.0304	-375.36853	219.23842	558.8363	-367.72995	256.32648	557.87048	-374.10788	294.06827	547.93317	-307.95526	99.1234	685.54504	-304.56659	461.23758	600.37091	-196.93831	127.93207	678.66699	-195.88153	416.96625	629.84119	-337.50146	288.86795	1082.80896	-211.79681	240.94386	1003.70532	-163.48828	286.55191	798.98407	-109.8295	235.77478	874.6062	-14.36182	343.71771	857.36615	39.48096	412.08682	796.10565	15.05406	454.90723	861.68353	-409.65564	504.79309	987.56787	-362.32599	644.70654	884.22345	-447.56726	588.10406	891.24347	-344.21375	708.09662	731.40173	-357.48895	749.91516	827.16028	-255.45132	829.33313	746.05157	-125.31801	797.26105	765.67499	-156.3383	847.30817	710.55713	662.17883	-337.85767	735.95032	76.73297	-348.12863	734.19568	57.4042	894.90033	731.53925	638.69006	905.39801	737.44281	-184.71895	141.98697	695.4295	-194.14124	430.75726	634.67523	-184.71895	141.98697	695.4295	-194.14124	430.75726	634.67523	-140.82816	822.28461	738.11609	-350.85135	729.00592	779.28101
323	2.683	-442.53323	370.90671	1031.2793	-281.08987	393.44354	948.52832	-464.72839	236.44511	925.92694	-375.34399	219.2724	558.77545	-367.647	256.36639	557.84222	-374.01639	294.11978	547.98663	-307.99945	98.99944	685.2713	-304.25156	461.23584	600.55499	-196.95921	127.7393	678.47498	-195.65674	416.72183	629.91266	-337.23108	287.76343	1082.7959	-211.74037	239.54071	1003.55914	-163.10886	284.67706	799.04785	-109.63206	233.8553	874.7699	-14.31919	341.84158	857.83972	39.50666	410.2746	796.72461	14.8484	453.04266	862.26984	-408.80347	504.06839	988.37811	-361.36215	643.77771	884.99005	-446.84204	587.65912	892.58417	-343.98242	707.63678	731.95288	-356.98996	749.41663	827.75122	-255.34715	829.01147	746.32678	-125.06928	797.112	765.58197	-156.25932	847.08453	710.50568	662.17657	-337.85922	735.94727	76.7422	-348.13324	734.19324	57.41169	894.89862	731.54272	638.69769	905.39172	737.44574	-184.71341	141.71758	695.16528	-193.84657	430.59274	634.77972	-184.71341	141.71758	695.16528	-193.84657	430.59274	634.77972	-140.66431	822.09827	738.04382	-350.48621	728.52673	779.85205
324	2.692	-441.98416	370.1268	1031.58508	-280.53958	392.58676	948.80731	-464.61575	236.09875	925.83014	-375.32825	219.32135	558.71729	-367.56677	256.41919	557.81671	-373.92438	294.18002	548.04681	-308.0596	98.87595	684.99048	-303.91562	461.23019	600.75183	-197.00279	127.52893	678.27722	-195.41394	416.46515	629.99176	-336.91574	286.59811	1082.78845	-211.66951	237.99986	1003.41803	-162.69243	282.56476	799.09558	-109.40168	231.72653	874.93878	-14.24839	339.77524	858.30029	39.55686	408.28775	797.32813	14.6467	451.01431	862.82648	-407.96222	503.30768	989.2168	-360.69177	642.89551	885.76855	-446.24722	587.05737	893.81879	-343.95761	707.14417	732.54132	-356.82205	748.89374	828.35822	-255.55653	828.72192	746.70068	-125.12547	797.10474	765.7113	-156.51038	846.98187	710.65656	662.17499	-337.86111	735.94415	76.75182	-348.13892	734.19104	57.41545	894.89569	731.54669	638.70148	905.38623	737.44885	-184.71907	141.43469	694.89209	-193.53346	430.41074	634.89178	-184.71907	141.43469	694.89209	-193.53346	430.41074	634.89178	-140.81792	822.04333	738.1839	-350.38983	728.01898	780.44977
325	2.7	-441.38892	369.30856	1031.91382	-279.95288	391.68222	949.11877	-464.47467	235.72157	925.745	-375.32092	219.38722	558.66547	-367.49121	256.48611	557.79742	-373.83423	294.24945	548.11755	-308.13245	98.7524	684.70831	-303.56406	461.22583	600.96716	-197.06596	127.31207	678.07013	-195.15868	416.20041	630.08319	-336.55057	285.371	1082.79016	-211.57768	236.31223	1003.2829	-162.24184	280.21255	799.12195	-109.13396	229.39479	875.10834	-14.15576	337.54498	858.75073	39.62093	406.15216	797.88446	14.44464	448.84451	863.32532	-407.13354	502.51068	990.08032	-360.33298	642.0802	886.56061	-445.78223	586.2937	894.93848	-344.16125	706.63049	733.17603	-356.99142	748.35638	828.99878	-256.09418	828.47839	747.18329	-125.50146	797.25696	766.05078	-157.12079	847.02576	711.00916	662.1731	-337.86255	735.94189	76.75971	-348.14368	734.18866	57.41376	894.8927	731.54932	638.69983	905.38318	737.45166	-184.73369	141.14072	694.6156	-193.20651	430.21899	635.01691	-184.73369	141.14072	694.6156	-193.20651	430.21899	635.01691	-141.31113	822.14136	738.52997	-350.57632	727.49341	781.0874
326	2.708	-440.7439	368.44888	1032.2688	-279.32748	390.72617	949.46307	-464.29745	235.30952	925.67517	-375.32132	219.47037	558.62335	-367.42191	256.56726	557.78741	-373.74832	294.32806	548.20325	-308.21402	98.62754	684.42865	-303.20068	461.22647	601.20612	-197.14191	127.09837	677.85089	-194.89465	415.92993	630.18994	-336.13297	284.08087	1082.80359	-211.4593	234.47458	1003.15668	-161.7596	277.63623	799.12976	-108.82536	226.88141	875.28064	-14.04219	335.1835	859.19171	39.69157	403.90091	798.36359	14.24802	446.56061	863.74341	-406.31381	501.6741	990.96674	-360.28613	641.3421	887.37366	-445.44135	585.37036	895.95032	-344.60858	706.11334	733.8703	-357.49237	747.81287	829.69562	-256.9675	828.2962	747.78918	-126.20404	797.58063	766.58521	-158.10333	847.23529	711.55975	662.17096	-337.86282	735.94122	76.76527	-348.14612	734.18567	57.40666	894.89044	731.54895	638.69263	905.38318	737.45355	-184.7541	140.83672	694.33887	-192.86867	430.02319	635.15894	-184.7541	140.83672	694.33887	-192.86867	430.02319	635.15894	-142.15369	822.40796	739.07251	-351.05048	726.96313	781.78296
327	2.717	-440.04755	367.54355	1032.6532	-278.66422	389.71539	949.83765	-464.07733	234.85858	925.62299	-375.3284	219.56966	558.59399	-367.35941	256.66165	557.78925	-373.66867	294.41528	548.30798	-308.29984	98.49982	684.15253	-302.82639	461.2326	601.47302	-197.21973	126.89504	677.61725	-194.62253	415.65311	630.31335	-335.66217	282.72684	1082.83044	-211.31166	232.48932	1003.04309	-161.24808	274.86884	799.12854	-108.47336	224.22173	875.46332	-13.90257	332.7262	859.61597	39.76191	401.57349	798.73785	14.06947	444.19299	864.06415	-405.49652	500.79327	991.87518	-360.53473	640.68121	888.2193	-445.21448	584.29602	896.8764	-345.30579	705.61536	734.63977	-358.3085	747.26819	830.47632	-258.17758	828.19153	748.53851	-127.23217	798.08246	767.29749	-159.45695	847.6236	712.30292	662.16931	-337.86172	735.94232	76.76918	-348.14603	734.18176	57.39574	894.8891	731.5448	638.68158	905.38629	737.45441	-184.77611	140.52235	694.06079	-192.51982	429.82465	635.3197	-184.77611	140.52235	694.06079	-192.51982	429.82465	635.3197	-143.34456	822.85303	739.80023	-351.80713	726.44177	782.55804
328	2.725	-439.30093	366.5878	1033.06824	-277.96625	388.6485	950.23822	-463.81067	234.36491	925.5899	-375.34091	219.68274	558.57965	-367.30313	256.76691	557.80499	-373.59677	294.51028	548.43469	-308.38544	98.36739	683.87872	-302.4397	461.24146	601.77185	-197.28633	126.70579	677.36719	-194.34029	415.36652	630.4538	-335.1391	281.30902	1082.87109	-211.13451	230.36531	1002.94531	-160.71063	271.95779	799.13098	-108.0774	221.46201	875.66553	-13.72836	330.20764	860.00641	39.81964	399.21646	798.98462	13.92055	441.77338	864.27979	-404.6748	499.86365	992.80597	-361.04828	640.08929	889.11243	-445.08783	583.08557	897.7511	-346.25113	705.159	735.50201	-359.41431	746.72137	831.37189	-259.72034	828.17896	749.45612	-128.57851	798.7641	768.16968	-161.17378	848.19855	713.23438	662.16937	-337.85953	735.94464	76.77246	-348.14401	734.17712	57.38329	894.88849	731.53772	638.66895	905.39154	737.45422	-184.79518	140.19603	693.77777	-192.1577	429.62051	635.50006	-184.79518	140.19603	693.77777	-192.1577	429.62051	635.50006	-144.87614	823.48132	740.70203	-352.83273	725.94019	783.43695
329	2.733	-438.50769	365.57678	1033.51306	-277.23666	387.52625	950.65991	-463.4975	233.82512	925.57751	-375.35733	219.80615	558.58154	-367.25198	256.8797	557.83594	-373.53281	294.61227	548.58411	-308.46692	98.22816	683.60406	-302.03845	461.24774	602.10559	-197.33	126.52894	677.09967	-194.04503	415.06516	630.61127	-334.56573	279.82806	1082.9248	-210.92705	228.1194	1002.86359	-160.15266	268.96011	799.14838	-107.63981	218.6537	875.89264	-13.51168	327.65863	860.33972	39.84267	396.88214	799.08856	13.80462	439.33203	864.39465	-403.8429	498.8808	993.76099	-361.78537	639.55182	890.06958	-445.04608	581.75983	898.61707	-347.43652	704.76129	736.47577	-360.77832	746.16425	832.41376	-261.58743	828.26813	750.56818	-130.23219	799.62347	769.18469	-163.24294	848.96271	714.35211	662.17163	-337.85721	735.94763	76.77581	-348.14151	734.17249	57.3714	894.8877	731.5293	638.65686	905.3974	737.45343	-184.80722	139.85548	693.48444	-191.77943	429.40503	635.70001	-184.80722	139.85548	693.48444	-191.77943	429.40503	635.70001	-146.73756	824.29309	741.76837	-354.10742	725.46277	784.44476
330	2.742	-437.67288	364.50558	1033.98523	-276.47717	386.35092	951.09753	-463.13953	233.23639	925.58661	-375.37564	219.93575	558.59979	-367.20505	256.99588	557.883	-373.47507	294.7207	548.75433	-308.54211	98.07966	683.32428	-301.6221	461.24567	602.47687	-197.34178	126.35718	676.81354	-193.73538	414.74438	630.78644	-333.94492	278.28485	1082.99023	-210.68532	225.77715	1002.79401	-159.58156	265.93558	799.18542	-107.16622	215.84554	876.14093	-13.2501	325.10489	860.59283	39.79987	394.62476	799.04578	13.71436	436.89371	864.42737	-402.99692	497.83981	994.74487	-362.69467	639.04871	891.10791	-445.07504	580.34436	899.52228	-348.84891	704.42792	737.57947	-362.36713	745.58154	833.63068	-263.76712	828.46008	751.89758	-132.18181	800.65564	770.32916	-165.65126	849.91321	715.65662	662.17603	-337.8562	735.95062	76.77956	-348.1402	734.16833	57.36154	894.88556	731.5213	638.64679	905.40204	737.45251	-184.81006	139.49832	693.17554	-191.38406	429.17212	635.92023	-184.81006	139.49832	693.17554	-191.38406	429.17212	635.92023	-148.91653	825.28442	742.99286	-355.608	725.0047	785.60504
331	2.75	-436.80161	363.36978	1034.48291	-275.68793	385.12604	951.5462	-462.73834	232.59627	925.61755	-375.39307	220.06711	558.63391	-367.16113	257.11096	557.94647	-373.4198	294.83514	548.94171	-308.61057	97.9194	683.0354	-301.19312	461.23001	602.88715	-197.31355	126.18172	676.50519	-193.41296	414.40176	630.98132	-333.27975	276.67993	1083.06458	-210.40144	223.37163	1002.72827	-159.0058	262.93915	799.23773	-106.66512	213.07602	876.39502	-12.95037	322.56714	860.74951	39.65534	392.49545	798.86713	13.6316	434.47571	864.41138	-402.13467	496.7352	995.76434	-363.71661	638.55457	892.2428	-445.16278	578.86694	900.51654	-350.47122	704.15051	738.82874	-364.14941	744.95325	835.04388	-266.24487	828.74609	753.45972	-134.41714	801.85339	771.59717	-168.38513	851.04205	717.15125	662.1817	-337.85782	735.95331	76.78365	-348.14163	734.16492	57.35413	894.88116	731.51453	638.63922	905.40381	737.45178	-184.80374	139.1232	692.84845	-190.97404	428.9173	636.16235	-184.80374	139.1232	692.84845	-190.97404	428.9173	636.16235	-151.40114	826.44769	744.37421	-357.31033	724.55188	786.93634
332	2.758	-435.89746	362.1655	1035.00525	-274.86728	383.85651	952.00146	-462.29492	231.90259	925.6698	-375.40652	220.19576	558.68298	-367.1185	257.22037	558.02582	-373.36365	294.95361	549.14294	-308.67212	97.74509	682.73431	-300.75574	461.19604	603.33618	-197.23596	125.99775	676.16748	-193.08096	414.03671	631.19824	-332.57178	275.01315	1083.1438	-210.06384	220.94032	1002.65356	-158.43401	260.01361	799.29083	-106.14648	210.36842	876.62854	-12.62998	320.06107	860.80414	39.37395	390.5365	798.58148	13.52679	432.08871	864.39215	-401.25436	495.56131	996.82739	-364.78873	638.04175	893.48535	-445.29773	577.35455	901.6474	-352.28278	703.90735	740.23523	-366.09949	744.2572	836.66382	-269.00351	829.10809	755.26031	-136.93005	803.20746	772.99316	-171.43042	852.33453	718.84253	662.18744	-337.86273	735.95569	76.78756	-348.14682	734.1618	57.34844	894.87378	731.50891	638.63336	905.40186	737.45166	-184.78911	138.72987	692.50281	-190.55388	428.63757	636.42834	-184.78911	138.72987	692.50281	-190.55388	428.63757	636.42834	-154.18024	827.771	745.91785	-359.19113	724.08228	788.44952
333	2.767	-434.96204	360.88971	1035.55225	-274.01184	382.54895	952.46002	-461.81024	231.1532	925.74231	-375.41281	220.31688	558.74646	-367.07513	257.31934	558.12012	-373.30475	295.07208	549.35608	-308.72531	97.55455	682.41888	-300.31427	461.13876	603.82184	-197.10013	125.80495	675.7923	-192.74237	413.64935	631.4375	-331.819	273.28342	1083.22168	-209.65865	218.52098	1002.55365	-157.87477	257.18448	799.32233	-105.62027	207.72946	876.80743	-12.31661	317.59735	860.76453	38.92803	388.77344	798.23859	13.3583	429.73975	864.42194	-400.35403	494.31299	997.94135	-365.85327	637.48425	894.84045	-445.46744	575.83136	902.95465	-354.25842	703.66669	741.80621	-368.19937	743.47217	838.48816	-272.02344	829.51947	757.29602	-139.71317	804.70514	774.53522	-174.76868	853.76636	720.73895	662.19208	-337.87064	735.95801	76.79049	-348.15585	734.15826	57.34309	894.86359	731.50366	638.62787	905.3963	737.45221	-184.76567	138.31866	692.13849	-190.12784	428.33023	636.71783	-184.76567	138.31866	692.13849	-190.12784	428.33023	636.71783	-157.24092	829.23578	747.63708	-361.22888	723.5694	790.14716
334	2.775	-433.99518	359.53992	1036.12415	-273.11868	381.21069	952.91956	-461.28564	230.34558	925.83356	-375.40894	220.42509	558.82367	-367.02911	257.40314	558.22845	-373.24158	295.18463	549.57959	-308.76529	97.34534	682.08801	-299.87415	461.05331	604.34119	-196.90263	125.60283	675.37677	-192.40048	413.24094	631.69788	-331.01556	271.48911	1083.29041	-209.17186	216.14706	1002.40881	-157.33784	254.45784	799.30457	-105.09626	205.15105	876.89459	-12.04653	315.18329	860.65265	38.30543	387.20618	797.91022	13.07225	427.43512	864.55151	-399.43262	492.98703	999.11212	-366.86407	636.86133	896.30566	-445.65979	574.31732	904.466	-356.36856	703.39093	743.54462	-370.44028	742.57983	840.50256	-275.28381	829.94678	759.55585	-142.7565	806.32861	776.2561	-178.37416	855.30255	722.85114	662.19501	-337.8804	735.96057	76.79192	-348.16769	734.15399	57.33688	894.8515	731.49786	638.62152	905.38855	737.45319	-184.72986	137.89088	691.7547	-189.70061	427.99402	637.02863	-184.72986	137.89088	691.7547	-189.70061	427.99402	637.02863	-160.56534	830.81561	749.55359	-363.40442	722.98541	792.02362
335	2.783	-432.99481	358.11401	1036.72083	-272.18683	379.84869	953.37866	-460.72235	229.47664	925.94171	-375.39249	220.51482	558.91467	-366.97849	257.46735	558.34961	-373.17303	295.28452	549.81195	-308.78281	97.11496	681.74213	-299.44394	460.9357	604.89099	-196.64938	125.38628	674.92749	-192.06059	412.81564	631.97699	-330.15369	269.62894	1083.34143	-208.59203	213.84303	1002.19769	-156.836	251.81981	799.20862	-104.58466	202.6134	876.85492	-11.86292	312.82468	860.50403	37.51602	385.80603	797.68634	12.60319	425.18195	864.82135	-398.49115	491.5831	1000.34253	-367.79169	636.15802	897.87219	-445.86594	572.8266	906.19446	-358.58099	703.03973	745.44824	-372.82294	741.56635	842.68262	-278.76358	830.35162	762.02362	-146.04317	808.05139	778.20367	-182.21352	856.89893	725.19281	662.19623	-337.89081	735.96326	76.79192	-348.1803	734.14911	57.32957	894.83954	731.49127	638.61407	905.38062	737.4541	-184.67441	137.4503	691.35168	-189.27919	427.63074	637.35791	-184.67441	137.4503	691.35168	-189.27919	427.63074	637.35791	-164.12834	832.47516	751.69824	-365.70197	722.30304	794.06543
336	2.792	-431.95712	356.61072	1037.34143	-271.21741	378.46915	953.83667	-460.12088	228.54277	926.06512	-375.362	220.58084	559.02002	-366.92169	257.50793	558.48291	-373.09915	295.36469	550.05121	-308.76517	96.86132	681.38373	-299.03503	460.78326	605.4679	-196.35332	125.14554	674.45911	-191.73007	412.38052	632.27246	-329.22632	267.70242	1083.36658	-207.91257	211.62073	1001.89886	-156.38602	249.23657	799.00775	-104.0963	200.08809	876.6601	-11.81412	310.52551	860.36218	36.5892	384.52438	797.6618	11.87613	422.98901	865.25317	-397.53241	490.10352	1001.63202	-368.62561	635.36475	899.52728	-446.08276	571.36566	908.13855	-360.86472	702.57361	747.50934	-375.35645	740.42279	844.9975	-282.44083	830.69366	764.68188	-149.54713	809.8363	780.43872	-186.24831	858.5047	727.78333	662.19641	-337.90073	735.96552	76.79111	-348.19125	734.14447	57.32235	894.8299	731.48456	638.60669	905.37451	737.45428	-184.5892	137.00314	690.93042	-188.87257	427.24557	637.70221	-184.5892	137.00314	690.93042	-188.87257	427.24557	637.70221	-167.89772	834.17047	754.11102	-368.11057	721.49817	796.25342
337	2.8	-430.87836	355.03015	1037.9845	-270.21307	377.078	954.29291	-459.48007	227.53995	926.20123	-375.31693	220.61882	559.14032	-366.85779	257.52179	558.62762	-373.02106	295.41888	550.29596	-308.69937	96.58282	681.01825	-298.65924	460.59424	606.06818	-196.02719	124.87001	673.98822	-191.41684	411.94351	632.58173	-328.22845	265.71082	1083.35901	-207.13327	209.47801	1001.49426	-156.00784	246.65585	798.68005	-103.64185	197.54044	876.2926	-11.95058	308.285	860.27136	35.56116	383.30469	797.91943	10.81096	420.86472	865.84521	-396.56061	488.55258	1002.97638	-369.375	634.47711	901.25568	-446.31409	569.93188	910.28363	-363.19272	701.95831	749.71594	-378.05566	739.14508	847.41449	-286.29184	830.93359	767.5163	-153.23595	811.63483	783.02838	-190.43704	860.06476	730.64923	662.19659	-337.90897	735.96606	76.79051	-348.19852	734.14099	57.31758	894.82452	731.47931	638.60187	905.3714	737.453	-184.46385	136.55653	690.49518	-188.49019	426.845	638.05829	-184.46385	136.55653	690.49518	-188.49019	426.845	638.05829	-171.8365	835.84979	756.83881	-370.62418	720.5517	798.56519
338	2.808	-429.75662	353.37366	1038.64807	-269.17813	375.68134	954.74652	-458.79709	226.46379	926.34735	-375.25739	220.62543	559.27606	-366.7868	257.50677	558.78357	-372.94061	295.44217	550.54572	-308.57507	96.27835	680.65387	-298.32666	460.36731	606.68738	-195.67868	124.55325	673.52698	-191.1277	411.5116	632.90228	-327.15714	263.65799	1083.31421	-206.26108	207.39931	1000.97186	-155.7218	244.01169	798.21106	-103.23061	194.93193	875.74719	-12.31976	306.0947	860.26953	34.46384	382.08786	798.5188	9.33135	418.81238	866.57166	-395.5824	486.93497	1004.36884	-370.06717	633.49591	903.04169	-446.56992	568.51361	912.60406	-365.5433	701.17017	752.05579	-380.93802	737.73413	849.90277	-290.28958	831.03723	770.51935	-157.07626	813.38702	786.03668	-194.73291	861.52045	733.823	662.19757	-337.91452	735.96362	76.79118	-348.20084	734.13959	57.31759	894.82465	731.47729	638.60187	905.37195	737.44995	-184.29015	136.11673	690.05255	-188.14011	426.43512	638.42261	-184.29015	136.11673	690.05255	-188.14011	426.43512	638.42261	-175.90459	837.45374	759.92987	-373.24066	719.45215	800.97931
