PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-269.34314	199.49091	1090.39368	-120.11717	237.55392	995.28021	-323.4537	113.91235	935.659	-326.24957	206.62866	618.25952	-319.79703	244.29889	622.06091	-322.99634	283.81882	621.00287	-219.70267	48.03074	663.26147	-221.94814	436.63565	676.78687	-103.2705	90.76309	621.55212	-112.21688	401.85663	644.39758	-160.88164	71.69862	1042.98962	-69.1703	-6.99154	934.42267	-7.44766	15.90307	741.71234	-2.34299	-65.13365	812.19818	139.10323	-46.38912	812.60992	236.59805	-53.9757	776.00696	230.14337	22.54529	792.41809	-229.9547	345.10196	1090.90222	-127.37513	453.58859	964.42358	-227.98872	450.82489	991.67059	-96.81852	450.4913	819.36786	-80.1414	526.7934	890.52649	51.85857	461.82117	851.85498	94.06676	360.16483	931.94153	126.66805	383.97702	862.21259	662.12262	-337.7435	735.94977	76.49135	-348.06458	733.62952	56.9516	894.95605	731.48206	638.4209	905.49878	737.46283	-103.2705	90.76309	621.55212	-112.21688	401.85663	644.39758	-103.2705	90.76309	621.55212	-112.21688	401.85663	644.39758	110.36741	372.07092	897.07703	-88.47996	488.64236	854.9472
20	0.158	-269.28986	198.63101	1090.34814	-120.18704	237.24237	995.43005	-323.2868	113.29417	935.40588	-326.10959	206.63857	618.34857	-319.65753	244.32819	622.15588	-322.879	283.85019	621.11023	-219.34555	47.91938	663.091	-221.88327	436.56036	677.05365	-102.97131	90.78821	621.36005	-112.14455	401.90231	644.56018	-160.64447	71.18971	1042.83154	-69.16013	-7.38797	934.16223	-7.36577	15.7078	741.52332	-2.33092	-65.43722	811.92609	139.12251	-46.5857	812.49139	236.6575	-54.02677	775.98688	230.13275	22.48551	792.4682	-230.41986	344.05219	1091.30066	-126.98112	452.46359	965.83234	-227.74503	450.2919	993.07507	-96.01411	450.4697	821.10315	-79.67822	526.5481	892.68427	52.48493	461.27408	855.09039	93.67355	359.35345	935.37024	126.92086	383.09756	866.02966	662.12421	-337.75027	735.95227	76.48624	-348.07013	733.62341	56.9439	894.95288	731.47827	638.40912	905.50061	737.46448	-102.97131	90.78821	621.36005	-112.14455	401.90231	644.56018	-102.97131	90.78821	621.36005	-112.14455	401.90231	644.56018	110.2972	371.22549	900.69995	-87.84617	488.50888	856.89368
21	0.167	-269.23068	197.7748	1090.29089	-120.2344	236.90971	995.56085	-323.11423	112.68057	935.14221	-325.96945	206.66798	618.42877	-319.5238	244.37572	622.24927	-322.76712	283.90103	621.21588	-219.01869	47.8264	662.896	-221.79797	436.51968	677.32471	-102.70024	90.81984	621.13763	-112.05885	401.97107	644.71625	-160.40698	70.66865	1042.6875	-69.16785	-7.80861	933.91498	-7.29691	15.48299	741.33679	-2.33437	-65.75906	811.66077	139.13638	-46.79422	812.38	236.70959	-54.08974	775.96222	230.11465	22.41475	792.51678	-230.84848	343.01309	1091.66699	-126.6657	451.34827	967.10712	-227.57063	449.67191	994.27734	-95.26561	450.27206	822.70221	-79.23958	526.18658	894.61902	53.06915	460.55295	858.15381	93.22873	358.45432	938.71167	127.11127	382.03503	869.74957	662.12891	-337.76077	735.95331	76.4846	-348.08017	733.61792	56.93461	894.94824	731.47656	638.39795	905.49976	737.46448	-102.70024	90.81984	621.13763	-112.05885	401.97107	644.71625	-102.70024	90.81984	621.13763	-112.05885	401.97107	644.71625	110.17	370.24466	904.23065	-87.25259	488.22934	858.66064
22	0.175	-269.1684	196.91895	1090.22266	-120.25765	236.5513	995.67682	-322.93576	112.06395	934.87201	-325.83212	206.71774	618.49951	-319.39877	244.44196	622.341	-322.66156	283.9718	621.31891	-218.72894	47.75159	662.67505	-221.69431	436.50739	677.60382	-102.4629	90.85692	620.88611	-111.96176	402.05576	644.87085	-160.17415	70.13498	1042.56665	-69.18625	-8.24869	933.69226	-7.244	15.22608	741.15796	-2.34743	-66.09711	811.41138	139.15161	-47.01785	812.2757	236.75374	-54.16457	775.92877	230.09396	22.33074	792.56836	-231.24521	341.98032	1092.00793	-126.45756	450.27536	968.27258	-227.49915	448.95056	995.25244	-94.5582	449.91226	824.16913	-78.80911	525.7063	896.34528	53.6227	459.6673	861.04065	92.74751	357.45908	941.94574	127.2303	380.80148	873.34265	662.13739	-337.77249	735.95233	76.48689	-348.09198	733.61401	56.92608	894.9433	731.47736	638.39063	905.49738	737.46277	-102.4629	90.85692	620.88611	-111.96176	402.05576	644.87085	-102.4629	90.85692	620.88611	-111.96176	402.05576	644.87085	109.9889	369.13028	907.64423	-86.68365	487.8093	860.2572
23	0.183	-269.10355	196.05891	1090.14392	-120.25818	236.16237	995.78094	-322.75153	111.4367	934.59961	-325.70111	206.78914	618.56055	-319.28387	244.52797	622.43085	-322.56146	284.06271	621.41888	-218.4785	47.69381	662.427	-221.57669	436.51465	677.89539	-102.26064	90.89956	620.60773	-111.85669	402.14865	645.03058	-159.95071	69.58778	1042.47852	-69.21009	-8.70524	933.50458	-7.20823	14.93897	740.99573	-2.36267	-66.44778	811.18787	139.1749	-47.25768	812.17731	236.78976	-54.24815	775.88367	230.07446	22.23499	792.62561	-231.61324	340.94803	1092.33081	-126.37375	449.2659	969.34656	-227.5522	448.12143	995.98877	-93.88756	449.40292	825.51215	-78.37599	525.10321	897.87531	54.15586	458.62787	863.74445	92.24467	356.36182	945.04852	127.28281	379.41489	876.77667	662.14874	-337.78226	735.94958	76.49197	-348.1022	733.6123	56.9203	894.9389	731.48022	638.38831	905.495	737.46008	-102.26064	90.89956	620.60773	-111.85669	402.14865	645.03058	-102.26064	90.89956	620.60773	-111.85669	402.14865	645.03058	109.76375	367.88837	910.9126	-86.13177	487.25308	861.69373
24	0.192	-269.03671	195.18867	1090.05603	-120.23949	235.73845	995.87531	-322.5618	110.79147	934.32965	-325.58008	206.88358	618.61163	-319.17938	244.63498	622.51837	-322.4653	284.17368	621.51617	-218.2654	47.65094	662.15002	-221.45241	436.53076	678.20453	-102.09122	90.94912	620.30499	-111.74914	402.24225	645.20325	-159.74033	69.02515	1042.43298	-69.23585	-9.17736	933.36249	-7.19027	14.62823	740.86279	-2.37299	-66.80653	811.00018	139.20998	-47.51223	812.0835	236.81766	-54.33433	775.82629	230.05757	22.13313	792.68781	-231.95517	339.90836	1092.6438	-126.41885	448.32678	970.33856	-227.73799	447.18488	996.49066	-93.25459	448.74954	826.74115	-77.93529	524.37158	899.21753	54.67294	457.43924	866.25342	91.73595	355.15924	947.99323	127.28989	377.89734	880.01929	662.16058	-337.78711	735.94598	76.49741	-348.10794	733.61292	56.9178	894.93604	731.48395	638.39001	905.4942	737.45721	-102.09122	90.94912	620.30499	-111.74914	402.24225	645.20325	-102.09122	90.94912	620.30499	-111.74914	402.24225	645.20325	109.51292	366.52829	914.00623	-85.59494	486.56055	862.97931
25	0.2	-268.97021	194.30066	1089.96106	-120.20601	235.27577	995.961	-322.36737	110.12183	934.0672	-325.47223	207.00211	618.65308	-319.08496	244.76381	622.60309	-322.37167	284.30432	621.61182	-218.08447	47.62033	661.84131	-221.33119	436.5437	678.53705	-101.94974	91.00827	619.9798	-111.64651	402.32941	645.39728	-159.54532	68.4444	1042.43958	-69.26159	-9.66622	933.27704	-7.19065	14.3042	740.77448	-2.37313	-67.16928	810.85742	139.25639	-47.77757	811.99384	236.83743	-54.41505	775.75916	230.04221	22.03387	792.75031	-232.27316	338.85187	1092.95459	-126.58538	447.4498	971.25061	-228.05109	446.14554	996.77893	-92.65853	447.94598	827.8642	-77.48692	523.50391	900.37604	55.17103	456.09879	868.5495	91.23907	353.85016	950.75256	127.28378	376.26596	883.04108	662.16992	-337.78564	735.94269	76.5005	-348.10754	733.61554	56.91764	894.93591	731.48706	638.39337	905.49597	737.45477	-101.94974	91.00827	619.9798	-111.64651	402.32941	645.39728	-101.94974	91.00827	619.9798	-111.64651	402.32941	645.39728	109.26143	365.05807	916.89679	-85.07273	485.72495	864.12012
26	0.208	-268.90732	193.38588	1089.8623	-120.16181	234.77112	996.03949	-322.16907	109.42231	933.81763	-325.37991	207.14499	618.68604	-318.99997	244.91437	622.68481	-322.27936	284.45377	621.70703	-217.92831	47.59922	661.49689	-221.22374	436.54114	678.89972	-101.82958	91.08076	619.63263	-111.55698	402.40381	645.62152	-159.36664	67.843	1042.50684	-69.28603	-10.17417	933.25885	-7.20881	13.97899	740.74658	-2.36108	-67.53348	810.76746	139.31108	-48.04781	811.90961	236.84943	-54.48242	775.68707	230.02579	21.94658	792.80566	-232.56882	337.76868	1093.27014	-126.85551	446.61252	972.07935	-228.4733	445.01056	996.89014	-92.09132	446.97372	828.88416	-77.03438	522.49133	901.35028	55.643	454.60178	870.61102	90.77303	352.43478	953.30048	127.29705	374.52899	885.81458	662.17407	-337.77856	735.94098	76.4994	-348.10132	733.6192	56.91809	894.93939	731.48834	638.3963	905.50006	737.45325	-101.82958	91.08076	619.63263	-111.55698	402.40381	645.62152	-101.82958	91.08076	619.63263	-111.55698	402.40381	645.62152	109.03503	363.48187	919.55756	-84.56285	484.73251	865.11719
27	0.217	-268.85043	192.43472	1089.76294	-120.11009	234.22141	996.11292	-321.96686	108.68794	933.58588	-325.30463	207.31108	618.71259	-318.92361	245.08543	622.76434	-322.18713	284.62036	621.80316	-217.78877	47.58477	661.11279	-221.13991	436.51105	679.2998	-101.72373	91.17029	619.26324	-111.4882	402.4595	645.8844	-159.2036	67.21924	1042.64172	-69.30693	-10.70404	933.31641	-7.24236	13.6633	740.79279	-2.33789	-67.89869	810.73608	139.37137	-48.31625	811.83411	236.85527	-54.53054	775.61609	230.00623	21.87913	792.8457	-232.84349	336.64908	1093.59656	-127.20294	445.78091	972.81799	-228.9742	443.78873	996.8728	-91.53738	445.806	829.79816	-76.58362	521.3241	902.13605	56.08165	452.94611	872.41614	90.35598	350.91403	955.6131	127.35439	372.68933	888.31165	662.17218	-337.76822	735.94171	76.49431	-348.09143	733.62292	56.91767	894.94617	731.48761	638.39771	905.50525	737.45258	-101.72373	91.17029	619.26324	-111.4882	402.4595	645.8844	-101.72373	91.17029	619.26324	-111.4882	402.4595	645.8844	108.85519	361.8017	921.96234	-84.0605	483.56503	865.9671
28	0.225	-268.80029	191.43848	1089.66589	-120.05278	233.62325	996.18396	-321.75983	107.91464	933.37708	-325.24747	207.49765	618.73621	-318.85547	245.27461	622.84357	-322.09344	284.80164	621.90186	-217.65953	47.57407	660.6861	-221.0872	436.44278	679.74493	-101.62683	91.27912	618.87152	-111.44601	402.49066	646.19415	-159.05351	66.572	1042.84814	-69.32061	-11.25933	933.45447	-7.28784	13.36249	740.92188	-2.30526	-68.26705	810.76666	139.4368	-48.5774	811.77167	236.85837	-54.55647	775.55182	229.98306	21.83635	792.86401	-233.09808	335.48398	1093.93835	-127.59486	444.91351	973.45764	-229.51225	442.49026	996.78247	-90.97971	444.41336	830.59943	-76.1421	519.99298	902.72662	56.48167	451.1329	873.94543	90.00257	349.28961	957.6687	127.46985	370.74896	890.50293	662.16559	-337.7576	735.94452	76.48718	-348.08102	733.62592	56.91597	894.95459	731.48529	638.39771	905.50977	737.45245	-101.62683	91.27912	618.87152	-111.44601	402.49066	646.19415	-101.62683	91.27912	618.87152	-111.44601	402.49066	646.19415	108.73621	360.01929	924.08582	-83.56091	482.20316	866.66302
29	0.233	-268.75626	190.39061	1089.57373	-119.99051	232.97244	996.25531	-321.54736	107.0993	933.19604	-325.20917	207.70073	618.76074	-318.79608	245.47884	622.9256	-321.99695	284.99457	622.00464	-217.53819	47.56433	660.21582	-221.06938	436.328	680.24274	-101.53684	91.4072	618.45862	-111.43337	402.49146	646.55847	-158.91222	65.89978	1043.1272	-69.32243	-11.84456	933.6731	-7.34162	13.07438	741.13623	-2.26274	-68.64325	810.8606	139.50966	-48.82935	811.7265	236.86397	-54.56056	775.49817	229.95763	21.81894	792.85779	-233.33157	334.2659	1094.29883	-127.99471	443.96594	973.98828	-230.03856	441.12643	996.67548	-90.4082	442.76886	831.27838	-75.71804	518.49054	903.11566	56.83898	449.164	875.18164	89.72247	347.56363	959.44727	127.64774	368.70999	892.35968	662.15747	-337.74927	735.94806	76.48068	-348.07309	733.62787	56.9137	894.96222	731.48212	638.3974	905.51196	737.45227	-101.53684	91.4072	618.45862	-111.43337	402.49146	646.55847	-101.53684	91.4072	618.45862	-111.43337	402.49146	646.55847	108.68511	358.13681	925.90344	-83.06312	480.6297	867.19702
30	0.242	-268.71671	189.28723	1089.48926	-119.92309	232.26361	996.32947	-321.3291	106.23903	933.04694	-325.18924	207.91615	618.78973	-318.74643	245.69499	623.01373	-321.89728	285.19598	622.11316	-217.4263	47.55329	659.70325	-221.08571	436.16168	680.80017	-101.4547	91.55206	618.0274	-111.44949	402.45682	646.98486	-158.77483	65.19931	1043.47668	-69.30724	-12.46527	933.96814	-7.39996	12.7899	741.43207	-2.20552	-69.03373	811.01807	139.59534	-49.07553	811.70087	236.87837	-54.54595	775.45679	229.93277	21.82313	792.82947	-233.53986	332.98981	1094.67957	-128.36636	442.89627	974.39972	-230.50267	439.70911	996.60284	-89.82787	440.85544	831.82355	-75.31987	516.81134	903.29907	57.14974	447.04089	876.11017	89.52139	345.7377	960.92999	127.8852	366.57352	893.8576	662.151	-337.74484	735.95056	76.47697	-348.06949	733.62915	56.91216	894.96698	731.47888	638.39801	905.51086	737.45123	-101.4547	91.55206	618.0274	-111.44949	402.45682	646.98486	-101.4547	91.55206	618.0274	-111.44949	402.45682	646.98486	108.70329	356.15561	927.3938	-82.57387	478.83337	867.56128
31	0.25	-268.68021	188.1266	1089.41602	-119.84977	231.49086	996.40875	-321.10495	105.33103	932.9325	-325.18594	208.14015	618.82556	-318.70712	245.92046	623.11072	-321.79565	285.40332	622.22882	-217.32779	47.53938	659.15118	-221.13087	435.94229	681.42279	-101.38293	91.70951	617.5824	-111.48956	402.38281	647.47961	-158.6369	64.46448	1043.89221	-69.26913	-13.12771	934.33221	-7.45869	12.4957	741.80096	-2.12428	-69.44589	811.23853	139.7018	-49.32475	811.69427	236.90794	-54.51751	775.42651	229.91208	21.84161	792.7865	-233.71588	331.65289	1095.0813	-128.67757	441.66882	974.68311	-230.85861	438.24976	996.6059	-89.26424	438.67432	832.22314	-74.95544	514.95154	903.27704	57.41078	444.76645	876.72076	89.40347	343.8125	962.10077	128.17189	364.33783	894.97864	662.14819	-337.74454	735.9505	76.47683	-348.07065	733.63049	56.91265	894.96759	731.47644	638.40045	905.50653	737.4491	-101.38293	91.70951	617.5824	-111.48956	402.38281	647.47961	-101.38293	91.70951	617.5824	-111.48956	402.38281	647.47961	108.78768	354.07516	928.53973	-82.10984	476.81293	867.75006
32	0.258	-268.64569	186.90805	1089.35791	-119.77	230.64868	996.49493	-320.87537	104.37287	932.85455	-325.19708	208.36949	618.86987	-318.67737	246.15309	623.21826	-321.69434	285.61453	622.35339	-217.24721	47.52149	658.56281	-221.19559	435.67178	682.11401	-101.32414	91.87415	617.12781	-111.54525	402.26749	648.04712	-158.49515	63.68611	1044.36682	-69.20177	-13.83865	934.75659	-7.51325	12.1772	742.23218	-2.00743	-69.88788	811.52112	139.83812	-49.59011	811.703	236.95772	-54.48062	775.40417	229.89903	21.86557	792.73938	-233.85106	330.25378	1095.50452	-128.90215	440.25629	974.83301	-231.07022	436.75809	996.71387	-88.75594	436.24316	832.46838	-74.63159	512.90857	903.05432	57.62053	442.34683	877.00916	89.37279	341.7883	962.94696	128.48784	361.99808	895.71155	662.14905	-337.74768	735.94763	76.47946	-348.0755	733.63293	56.91595	894.96405	731.47534	638.4046	905.49982	737.44598	-101.32414	91.87415	617.12781	-111.54525	402.26749	648.04712	-101.32414	91.87415	617.12781	-111.54525	402.26749	648.04712	108.93031	351.89319	929.32922	-81.69377	474.57587	867.76135
33	0.267	-268.61075	185.63106	1089.3186	-119.68506	229.73268	996.58862	-320.64209	103.36249	932.81451	-325.22128	208.60168	618.92413	-318.65494	246.39101	623.33679	-321.59561	285.82816	622.48877	-217.18822	47.49845	657.94061	-221.26729	435.35504	682.87506	-101.28004	92.03952	616.66638	-111.60531	402.11102	648.68909	-158.34723	62.85364	1044.89258	-69.10062	-14.60545	935.23254	-7.55934	11.82051	742.71527	-1.84392	-70.36899	811.86414	140.01263	-49.88725	811.72083	237.03047	-54.44004	775.3855	229.89633	21.88682	792.69897	-233.93675	328.79175	1095.94958	-129.02197	438.64035	974.84875	-231.11484	435.24042	996.94336	-88.33833	433.58542	832.55658	-74.35455	510.68179	902.64075	57.77901	439.79123	876.97687	89.43342	339.66556	963.45984	128.80774	359.54919	896.05188	662.15186	-337.75275	735.94269	76.48337	-348.08237	733.6369	56.92167	894.95728	731.47577	638.40955	905.49219	737.44257	-101.28004	92.03952	616.66638	-111.60531	402.11102	648.68909	-101.28004	92.03952	616.66638	-111.60531	402.11102	648.68909	109.12058	349.60739	929.75586	-81.34644	472.13361	867.59863
34	0.275	-268.57007	184.29482	1089.29932	-119.59789	228.74005	996.68927	-320.40747	102.29804	932.81274	-325.25812	208.83496	618.9892	-318.63715	246.63214	623.46588	-321.50125	286.04266	622.63696	-217.15251	47.46891	657.28668	-221.33142	434.99899	683.70483	-101.25084	92.19888	616.19885	-111.65688	401.91544	649.40369	-158.19087	61.95744	1045.46094	-68.96541	-15.43591	935.75232	-7.59324	11.41304	743.242	-1.62563	-70.9002	812.26459	140.23135	-50.23211	811.74005	237.12685	-54.39901	775.36694	229.905	21.89975	792.67358	-233.96507	327.26572	1096.41565	-129.02855	436.81213	974.73529	-230.98398	433.69849	997.29852	-88.0359	430.72382	832.49182	-74.12973	508.27344	902.05023	57.88676	437.10971	876.6297	89.589	337.44492	963.63422	129.11139	356.9906	896.00165	662.15509	-337.758	735.93738	76.48711	-348.08923	733.64246	56.9284	894.94879	731.47754	638.41376	905.48529	737.43958	-101.25084	92.19888	616.19885	-111.65688	401.91544	649.40369	-101.25084	92.19888	616.19885	-111.65688	401.91544	649.40369	109.3502	347.21774	929.81793	-81.08282	469.49863	867.27106
35	0.283	-268.51712	182.89809	1089.2998	-119.511	227.66949	996.79492	-320.17383	101.17785	932.84839	-325.30722	209.06789	619.06494	-318.62183	246.87399	623.60468	-321.41284	286.25616	622.7998	-217.13998	47.43148	656.60333	-221.37305	434.61111	684.60052	-101.23552	92.34563	615.72485	-111.68687	401.68362	650.18658	-158.02328	60.99035	1046.06287	-68.7999	-16.33696	936.30957	-7.61166	10.94388	743.80682	-1.34873	-71.49401	812.7179	140.49733	-50.63887	811.75311	237.24608	-54.35876	775.3465	229.92389	21.90256	792.66724	-233.92986	325.67413	1096.90137	-128.92332	434.772	974.50293	-230.68149	432.12918	997.77185	-87.86269	427.68054	832.28259	-73.96009	505.68942	901.30127	57.94442	434.31161	875.97656	89.8426	335.12775	963.4679	129.38884	354.32877	895.56775	662.15753	-337.76187	735.93323	76.48962	-348.09409	733.64893	56.9346	894.94061	731.48029	638.41565	905.48096	737.43768	-101.23552	92.34563	615.72485	-111.68687	401.68362	650.18658	-101.23552	92.34563	615.72485	-111.68687	401.68362	650.18658	109.61572	344.72824	929.51782	-80.91139	466.685	866.79193
36	0.292	-268.44696	181.43906	1089.31848	-119.42477	226.52036	996.90161	-319.94302	100.00012	932.91913	-325.36777	209.29861	619.14929	-318.60831	247.11368	623.75226	-321.33218	286.4664	622.97925	-217.14986	47.38456	655.89294	-221.37868	434.19815	685.55695	-101.23326	92.47347	615.24188	-111.68397	401.41815	651.0296	-157.84149	59.94831	1046.68982	-68.60939	-17.31262	936.90027	-7.61198	10.40382	744.40625	-1.01294	-72.16335	813.21771	140.81082	-51.11817	811.75439	237.38702	-54.31847	775.32422	229.95026	21.89698	792.67963	-233.82841	324.01526	1097.40356	-128.71648	432.5282	974.16608	-230.22096	430.52542	998.34631	-87.82073	424.47702	831.94	-73.8442	502.93909	900.41669	57.9549	431.40707	875.03015	90.19674	332.71661	962.96173	129.63817	351.57648	894.76001	662.15875	-337.76346	735.93134	76.49036	-348.09525	733.6554	56.93927	894.93408	731.48346	638.41412	905.48035	737.43701	-101.23326	92.47347	615.24188	-111.68397	401.41815	651.0296	-101.23326	92.47347	615.24188	-111.68397	401.41815	651.0296	109.91746	342.14655	928.86084	-80.83247	463.70804	866.17834
37	0.3	-268.35773	179.91582	1089.35327	-119.33736	225.29131	997.00403	-319.71652	98.76299	933.02136	-325.43805	209.52475	619.23877	-318.59738	247.34813	623.90808	-321.26096	286.67093	623.17657	-217.18185	47.32589	655.15771	-221.33749	433.76431	686.56708	-101.24445	92.57608	614.74585	-111.63965	401.11972	651.92163	-157.64365	58.83036	1047.33313	-68.39821	-18.36243	937.52258	-7.59224	9.78473	745.03754	-0.61999	-72.91998	813.75641	141.17027	-51.67616	811.74121	237.54903	-54.27574	775.30212	229.981	21.88669	792.7077	-233.66212	322.28787	1097.9176	-128.42444	430.09528	973.74231	-229.62395	428.87805	998.99811	-87.89962	421.13412	831.47705	-73.77579	500.03497	899.42242	57.9253	428.40915	873.80798	90.6532	330.21478	962.11987	129.86337	348.75	893.59088	662.15875	-337.76242	735.93176	76.48952	-348.09207	733.66132	56.94198	894.93018	731.48676	638.40887	905.48389	737.43707	-101.24445	92.57608	614.74585	-111.63965	401.11972	651.92163	-101.24445	92.57608	614.74585	-111.63965	401.11972	651.92163	110.25829	339.48239	927.85541	-80.83771	460.58453	865.44971
38	0.308	-268.25027	178.32727	1089.40137	-119.24624	223.97981	997.09662	-319.49533	97.46471	933.14984	-325.51657	209.74385	619.32922	-318.59076	247.57428	624.07123	-321.2001	286.86722	623.39246	-217.23666	47.25235	654.39954	-221.24237	433.31036	687.62292	-101.27058	92.64707	614.23285	-111.54872	400.78635	652.85101	-157.42992	57.63801	1047.98486	-68.16889	-19.48203	938.17542	-7.55038	9.07874	745.69714	-0.17355	-73.77312	814.32544	141.5731	-52.31411	811.71429	237.73213	-54.22826	775.28326	230.01353	21.87529	792.74738	-233.43561	320.49234	1098.43652	-128.06601	427.49265	973.25043	-228.91763	427.1778	999.69989	-88.08136	417.67358	830.90735	-73.745	496.99216	898.34601	57.8653	425.33502	872.33179	91.21305	327.62567	960.94989	130.07349	345.86652	892.07452	662.15814	-337.75919	735.93365	76.488	-348.08502	733.66638	56.94294	894.92902	731.48999	638.40045	905.49109	737.43695	-101.27058	92.64707	614.23285	-111.54872	400.78635	652.85101	-101.27058	92.64707	614.23285	-111.54872	400.78635	652.85101	110.64326	336.74609	926.51221	-80.91318	457.33289	864.62671
39	0.317	-268.12701	176.67378	1089.45862	-119.15019	222.58199	997.17407	-319.28067	96.10375	933.29767	-325.60217	209.95372	619.41681	-318.58997	247.78909	624.2406	-321.14847	287.05246	623.62518	-217.31647	47.15978	653.62036	-221.09035	432.83334	688.71649	-101.31424	92.67981	613.70062	-111.40942	400.41296	653.80792	-157.20282	56.37388	1048.63721	-67.92181	-20.66483	938.85693	-7.48346	8.27784	746.37988	0.3202	-74.72914	814.91663	142.01582	-53.02856	811.6781	237.93697	-54.17561	775.27094	230.04614	21.86457	792.7948	-233.15547	318.63013	1098.95227	-127.65879	424.74362	972.70825	-228.13177	425.41605	1000.42279	-88.34642	414.11877	830.2431	-73.74068	493.82748	897.21472	57.78419	422.2049	870.62628	91.87662	324.95267	959.46167	130.28018	342.94293	890.22626	662.15814	-337.755	735.93573	76.48731	-348.07593	733.67053	56.94283	894.92944	731.49316	638.39001	905.50067	737.43585	-101.31424	92.67981	613.70062	-111.40942	400.41296	653.80792	-101.31424	92.67981	613.70062	-111.40942	400.41296	653.80792	111.0784	333.94781	924.84393	-81.04355	453.97311	863.72888
40	0.325	-267.99173	174.95728	1089.52002	-119.04967	221.09317	997.2323	-319.07379	94.67863	933.45642	-325.69382	210.15205	619.49811	-318.59564	247.98959	624.41473	-321.10284	287.22345	623.87109	-217.42477	47.04325	652.82172	-220.88235	432.32724	689.83997	-101.37892	92.6676	613.14862	-111.22314	399.99219	654.78436	-156.96674	55.04	1049.28296	-67.65501	-21.90387	939.56409	-7.3884	7.37376	747.07898	0.85374	-75.7918	815.52399	142.49422	-53.81134	811.64087	238.16377	-54.12036	775.2677	230.07773	21.85337	792.84711	-232.82886	316.70285	1099.45691	-127.21899	421.87552	972.13171	-227.29601	423.58551	1001.1391	-88.67558	410.49304	829.49451	-73.75242	490.55847	896.05341	57.69026	419.04016	868.71796	92.64273	322.19998	957.66632	130.4948	339.9957	888.06207	662.15985	-337.75168	735.93665	76.48906	-348.06741	733.67395	56.94258	894.92981	731.4967	638.37952	905.51056	737.43353	-101.37892	92.6676	613.14862	-111.22314	399.99219	654.78436	-101.37892	92.6676	613.14862	-111.22314	399.99219	654.78436	111.56876	331.09784	922.8642	-81.214	450.52576	862.77399
41	0.333	-267.8486	173.18074	1089.57922	-118.94566	219.50964	997.26825	-318.87613	93.188	933.61786	-325.79037	210.33588	619.57092	-318.60699	248.17267	624.59204	-321.05884	287.3764	624.12457	-217.5657	46.89783	652.00439	-220.62231	431.78354	690.98663	-101.46824	92.60457	612.57788	-110.99349	399.51483	655.77515	-156.72736	53.63696	1049.91528	-67.3649	-23.19385	940.29254	-7.264	6.3572	747.78723	1.42	-76.96199	816.1452	143.00342	-54.64961	811.61432	238.41182	-54.0679	775.27533	230.10751	21.83773	792.90259	-232.46196	314.7121	1099.94458	-126.76237	418.91968	971.53406	-226.43854	421.68024	1001.8233	-89.04929	406.81747	828.67188	-73.77135	487.20255	894.88269	57.59144	415.86099	866.63409	93.50851	319.37408	955.57666	130.72672	337.04105	885.59912	662.16345	-337.75104	735.93585	76.49416	-348.0621	733.67682	56.94297	894.92841	731.5011	638.37122	905.51849	737.43066	-101.46824	92.60457	612.57788	-110.99349	399.51483	655.77515	-101.46824	92.60457	612.57788	-110.99349	399.51483	655.77515	112.11761	328.20758	920.58789	-81.41032	447.01001	861.77728
