PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2252	31	mm	120	1	2252																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1436	11.958	-170.6553	260.36679	1068.45044	-66.20597	240.87846	911.92047	-284.59787	159.39407	982.25549	-356.90002	207.75909	597.89075	-351.7641	244.91628	601.01843	-354.78928	284.39328	599.85815	-275.19485	51.50417	654.93787	-259.39636	436.64725	669.18994	-151.23604	87.83688	634.0495	-147.71429	395.97919	656.04382	-91.40968	120.8245	1022.25256	5.1414	60.58155	936.65985	61.80435	109.98049	753.77124	106.77099	48.31418	829.48834	220.55809	136.01605	829.99164	311.07986	175.34001	795.65936	268.77777	240.21616	798.62219	-74.10751	380.05179	983.96014	35.41724	481.04382	891.65088	-61.87901	491.87955	917.07275	81.60663	527.77386	766.15033	96.49454	592.35333	847.44623	228.50027	543.94983	779.59369	291.90402	448.38303	852.00275	309.86789	471.63849	776.59686	663.95209	-338.98132	735.86755	78.65028	-347.00046	734.30383	62.17805	896.84998	731.91656	645.32489	904.40338	737.42432	-151.23604	87.83688	634.0495	-147.71429	395.97919	656.04382	-151.23604	87.83688	634.0495	-147.71429	395.97919	656.04382	300.88596	460.01077	814.2998	89.05058	560.0636	806.79828
1437	11.967	-170.73891	260.19934	1068.45068	-66.17587	240.85678	911.95367	-284.6326	159.15099	982.17303	-356.92618	207.70807	597.84094	-351.80148	244.8632	600.99762	-354.82779	284.35013	599.82062	-275.20999	51.41133	654.86029	-259.37228	436.56589	669.19336	-151.25555	87.73796	633.93549	-147.69849	395.89108	655.99799	-91.40605	120.70632	1022.24609	5.11087	60.50205	936.61108	61.97252	110.08453	753.77203	106.84624	48.39876	829.56116	220.59714	136.12167	830.03772	311.12943	175.45888	795.71735	268.80402	240.29021	798.63513	-74.39683	380.08914	983.98083	35.46516	480.71909	891.91064	-62.03276	491.72849	916.6745	82.12091	527.03009	766.27716	96.8964	591.6084	847.61157	229.04163	543.37762	779.82153	292.46771	447.8576	852.22742	310.30255	471.09158	776.82611	663.95593	-338.9884	735.86316	78.66313	-347.00433	734.30511	62.17879	896.84576	731.92328	645.32928	904.40021	737.42047	-151.25555	87.73796	633.93549	-147.69849	395.89108	655.99799	-151.25555	87.73796	633.93549	-147.69849	395.89108	655.99799	301.38513	459.47458	814.52679	89.50865	559.31921	806.94434
1438	11.975	-170.81778	260.04318	1068.44714	-66.1636	240.84488	911.98901	-284.66599	158.90402	982.09015	-356.95499	207.65175	597.78992	-351.84088	244.80698	600.97375	-354.87173	284.30356	599.77887	-275.21429	51.31603	654.79285	-259.36978	436.47211	669.17529	-151.26726	87.64516	633.82855	-147.70091	395.79877	655.93384	-91.41322	120.59344	1022.23419	5.06576	60.43354	936.57507	62.16631	110.19856	753.77612	106.9228	48.46387	829.63727	220.65245	136.20163	830.08643	311.18033	175.563	795.77594	268.83588	240.35045	798.65167	-74.69765	380.11945	983.99707	35.51936	480.36993	892.1853	-62.1697	491.54776	916.29041	82.69224	526.27374	766.41461	97.32203	590.81824	847.82318	229.61763	542.78052	780.1167	293.05063	447.27554	852.50775	310.82434	470.54916	777.12909	663.95789	-338.99475	735.8606	78.67202	-347.00742	734.30811	62.18054	896.83997	731.92981	645.3299	904.39941	737.41864	-151.26726	87.64516	633.82855	-147.70091	395.79877	655.93384	-151.26726	87.64516	633.82855	-147.70091	395.79877	655.93384	301.9375	458.91235	814.81842	90.00713	558.54602	807.1189
1439	11.983	-170.89911	259.89523	1068.44043	-66.16879	240.84035	912.02759	-284.6994	158.6548	982.00793	-356.98691	207.59058	597.73767	-351.88251	244.74802	600.94629	-354.92145	284.25397	599.73291	-275.20834	51.21761	654.73499	-259.39072	436.36429	669.13727	-151.27156	87.55828	633.7301	-147.72311	395.70096	655.85437	-91.4354	120.48598	1022.21576	5.0063	60.3701	936.55219	62.37342	110.31538	753.7843	106.99427	48.50858	829.71283	220.71907	136.25711	830.13708	311.23129	175.65189	795.83752	268.86926	240.39999	798.66852	-75.01004	380.14203	984.01233	35.57789	480.0047	892.4693	-62.28568	491.34827	915.92102	83.31721	525.51154	766.55914	97.76696	589.98761	848.07947	230.22267	542.16748	780.48132	293.64847	446.6438	852.84473	311.4339	470.02252	777.51111	663.95715	-338.99954	735.8595	78.67632	-347.00937	734.31262	62.1824	896.83282	731.93573	645.32672	904.40106	737.41901	-151.27156	87.55828	633.7301	-147.72311	395.70096	655.85437	-151.27156	87.55828	633.7301	-147.72311	395.70096	655.85437	302.54117	458.33316	815.17792	90.54208	557.74957	807.31934
1440	11.992	-170.99243	259.75198	1068.4325	-66.19133	240.84145	912.06976	-284.73541	158.405	981.92706	-357.02148	207.52553	597.68402	-351.92651	244.68727	600.91479	-354.97678	284.20181	599.68286	-275.19125	51.11608	654.6842	-259.43823	436.24216	669.08423	-151.26753	87.47889	633.64056	-147.76762	395.59872	655.76575	-91.47478	120.38363	1022.19031	4.93337	60.30604	936.53998	62.58351	110.42871	753.79584	107.0563	48.53383	829.78455	220.79088	136.29233	830.18903	311.28027	175.72716	795.90454	268.89908	240.44347	798.68225	-75.33334	380.15762	984.02924	35.63801	479.63101	892.75702	-62.37881	491.13998	915.56293	83.99094	524.74799	766.7077	98.22778	589.12024	848.37604	230.8535	541.54364	780.91315	294.258	445.96902	853.23505	312.11569	469.50803	777.96924	663.95422	-339.0022	735.85931	78.67686	-347.01022	734.31763	62.18374	896.82477	731.94055	645.3205	904.4046	737.42108	-151.26753	87.47889	633.64056	-147.76762	395.59872	655.76575	-151.26753	87.47889	633.64056	-147.76762	395.59872	655.76575	303.18686	457.73853	815.60211	91.10936	556.93408	807.54187
1441	12	-171.10599	259.61133	1068.4259	-66.23135	240.84758	912.11493	-284.77701	158.15706	981.84778	-357.05765	207.45807	597.62885	-351.97281	244.62625	600.87897	-355.03711	284.14801	599.62915	-275.16211	51.01245	654.6377	-259.5177	436.10678	669.02484	-151.254	87.41044	633.56299	-147.83868	395.49515	655.67981	-91.53143	120.28601	1022.1582	4.84889	60.23631	936.5343	62.7891	110.53418	753.8089	107.107	48.54239	829.85016	220.8615	136.31413	830.24133	311.3241	175.79243	795.97827	268.91998	240.48634	798.69006	-75.66489	380.16779	984.04901	35.69836	479.25427	893.04395	-62.44946	490.92941	915.21057	84.70648	523.987	766.85852	98.702	588.21997	848.7063	231.50821	540.9115	781.40558	294.8764	445.25757	853.67126	312.84396	468.99417	778.49426	663.95026	-339.00247	735.85938	78.67535	-347.0101	734.32202	62.18455	896.81659	731.94409	645.31256	904.40936	737.42365	-151.254	87.41044	633.56299	-147.83868	395.49515	655.67981	-151.254	87.41044	633.56299	-147.83868	395.49515	655.67981	303.8602	457.12589	816.08276	91.70424	556.10345	807.78241
1442	12.008	-171.24371	259.47363	1068.42224	-66.28931	240.8593	912.16199	-284.82663	157.91505	981.76978	-357.09421	207.3898	597.57233	-352.02094	244.56664	600.83887	-355.10147	284.09369	599.57227	-275.12134	50.90851	654.5932	-259.63489	435.96088	668.96924	-151.23077	87.35686	633.50244	-147.9409	395.39478	655.61115	-91.60406	120.19286	1022.12085	4.75565	60.15688	936.53021	62.98238	110.62779	753.82202	107.14621	48.53849	829.90826	220.92484	136.33115	830.29272	311.35846	175.85286	796.05872	268.92682	240.53377	798.68958	-75.99979	380.17429	984.07159	35.76039	478.87653	893.32654	-62.50026	490.71762	914.85785	85.45538	523.23212	767.01074	99.18804	587.29175	849.06311	232.18433	540.27136	781.948	295.50061	444.51462	854.14166	313.59677	468.47009	779.07397	663.94653	-339.00073	735.85925	78.67327	-347.0094	734.32501	62.18514	896.80969	731.94611	645.30438	904.41467	737.42554	-151.23077	87.35686	633.50244	-147.9409	395.39478	655.61115	-151.23077	87.35686	633.50244	-147.9409	395.39478	655.61115	304.54871	456.49237	816.60779	92.32172	555.26196	808.03693
1443	12.017	-171.40497	259.34171	1068.42151	-66.3656	240.87749	912.21039	-284.88528	157.68468	981.69189	-357.1304	207.3222	597.51471	-352.06998	244.50981	600.79413	-355.168	284.04031	599.51227	-275.07068	50.80624	654.54932	-259.79181	435.80945	668.92419	-151.19875	87.3205	633.46307	-148.07579	395.30276	655.57007	-91.69091	120.10393	1022.08002	4.65639	60.06508	936.52319	63.15393	110.70546	753.83484	107.17421	48.52734	829.9585	220.97549	136.35205	830.34186	311.37817	175.91423	796.14447	268.91534	240.58968	798.67944	-76.33134	380.17831	984.09576	35.82754	478.49698	893.60272	-62.535	490.50168	914.50159	86.22972	522.48541	767.16364	99.68555	586.34192	849.43976	232.87849	539.62213	782.52679	296.12772	443.74231	854.63116	314.36032	467.92688	779.6911	663.94354	-338.99783	735.85895	78.67139	-347.00867	734.32629	62.18592	896.80542	731.94647	645.2973	904.41974	737.42603	-151.19875	87.3205	633.46307	-148.07579	395.30276	655.57007	-151.19875	87.3205	633.46307	-148.07579	395.30276	655.57007	305.24402	455.83459	817.16113	92.95763	554.41364	808.3017
1444	12.025	-171.58679	259.21967	1068.42285	-66.45969	240.90266	912.26025	-284.95352	157.47185	981.61292	-357.16589	207.25655	597.45636	-352.11893	244.4568	600.74469	-355.23474	283.98944	599.44891	-275.01239	50.70708	654.50488	-259.98508	435.6593	668.89166	-151.15958	87.30119	633.44476	-148.24046	395.22446	655.55902	-91.79031	120.01905	1022.0376	4.55321	59.95986	936.51001	63.29492	110.76448	753.84735	107.19126	48.51445	830.00159	221.00922	136.38422	830.38782	311.3783	175.98175	796.23285	268.883	240.65637	798.65942	-76.65223	380.18027	984.12018	35.90421	478.11322	893.87109	-62.55658	490.27856	914.14673	87.02357	521.74756	767.31622	100.1965	585.37817	849.83063	233.58698	538.96161	783.12659	296.75534	442.939	855.1225	315.12601	467.35684	780.32184	663.94128	-338.99466	735.8587	78.66975	-347.00824	734.32605	62.18712	896.80481	731.94513	645.2923	904.42371	737.42529	-151.15958	87.30119	633.44476	-148.24046	395.22446	655.55902	-151.15958	87.30119	633.44476	-148.24046	395.22446	655.55902	305.94067	455.14792	817.72217	93.61004	553.56287	808.57343
1445	12.033	-171.78528	259.11142	1068.4248	-66.56962	240.93454	912.31219	-285.03329	157.28137	981.53326	-357.20105	207.19408	597.39795	-352.16727	244.40845	600.69073	-355.30026	283.94266	599.3819	-274.94922	50.61169	654.45898	-260.20673	435.51764	668.86981	-151.11559	87.29628	633.4436	-148.42838	395.16415	655.57349	-91.90086	119.93822	1021.99481	4.44728	59.84208	936.48901	63.3987	110.80442	753.8595	107.19745	48.50531	830.03876	221.02322	136.43344	830.43018	311.35495	176.05887	796.32117	268.82968	240.73524	798.63086	-76.95582	380.17999	984.14368	35.99599	477.72156	894.13098	-62.56519	490.04767	913.80701	87.83089	521.01959	767.46863	100.72615	584.40845	850.23181	234.30527	538.28644	783.73096	297.38162	442.10037	855.59747	315.89456	466.75757	780.94391	663.93933	-338.99161	735.85907	78.66789	-347.00806	734.32465	62.18839	896.80823	731.94238	645.28992	904.4259	737.42413	-151.11559	87.29628	633.4436	-148.42838	395.16415	655.57349	-151.11559	87.29628	633.4436	-148.42838	395.16415	655.57349	306.63809	454.42899	818.27069	94.27852	552.71399	808.85022
1446	12.042	-171.99568	259.02048	1068.42639	-66.69219	240.97185	912.36725	-285.12704	157.11661	981.45453	-357.23657	207.13617	597.3399	-352.21487	244.36551	600.63293	-355.36407	283.90143	599.31134	-274.88397	50.52021	654.41132	-260.44571	435.39063	668.85461	-151.06932	87.30157	633.45331	-148.63048	395.12411	655.6048	-92.02139	119.86192	1021.95233	4.33921	59.71496	936.46069	63.46091	110.82671	753.87085	107.1925	48.50505	830.07178	221.0162	136.50436	830.46967	311.30566	176.147	796.40778	268.758	240.82758	798.59601	-77.23683	380.17654	984.16565	36.10986	477.31717	894.38226	-62.55743	489.81006	913.5011	88.64165	520.30511	767.62366	101.28213	583.43958	850.64081	235.02817	537.59149	784.32294	298.00516	441.22034	856.03815	316.67859	466.13113	781.5415	663.93744	-338.98831	735.86047	78.6653	-347.008	734.32263	62.18888	896.81543	731.93866	645.29028	904.42596	737.42365	-151.06932	87.30157	633.45331	-148.63048	395.12411	655.6048	-151.06932	87.30157	633.45331	-148.63048	395.12411	655.6048	307.34186	453.67572	818.78986	94.96189	551.87231	809.1322
1447	12.05	-172.21346	258.94891	1068.42651	-66.82363	241.01266	912.42627	-285.23575	156.97971	981.37836	-357.2735	207.08452	597.28271	-352.26169	244.32867	600.57196	-355.42627	283.86676	599.23718	-274.81958	50.43295	654.36218	-260.69006	435.28244	668.84137	-151.02339	87.31261	633.4679	-148.83693	395.10428	655.64343	-92.151	119.79131	1021.91046	4.22924	59.58435	936.42719	63.4803	110.83395	753.88049	107.17567	48.51827	830.10254	220.98796	136.60071	830.50812	311.22986	176.24594	796.49231	268.67307	240.93518	798.55817	-77.49165	380.16843	984.18628	36.25279	476.89453	894.62561	-62.52685	489.56757	913.24738	89.44258	519.60828	767.78601	101.87286	582.47662	851.0553	235.75127	536.86957	784.8855	298.62485	440.29086	856.42712	317.4924	465.47574	782.09918	663.93481	-338.98422	735.86316	78.66168	-347.00778	734.3208	62.18769	896.82568	731.93463	645.29285	904.42401	737.42493	-151.02339	87.31261	633.4679	-148.83693	395.10428	655.64343	-151.02339	87.31261	633.4679	-148.83693	395.10428	655.64343	308.05862	452.8833	819.26312	95.65772	551.04242	809.42065
1448	12.058	-172.43556	258.89682	1068.42468	-66.96017	241.0549	912.48993	-285.3591	156.8717	981.30585	-357.31293	207.04083	597.22614	-352.30734	244.29845	600.508	-355.48715	283.8392	599.15991	-274.75894	50.35093	654.3125	-260.92874	435.19516	668.82599	-150.98018	87.32585	633.48346	-149.03856	395.10266	655.6817	-92.28945	119.72822	1021.86957	4.11726	59.45861	936.39221	63.45909	110.82991	753.88739	107.14603	48.54889	830.133	220.93916	136.72516	830.54779	311.12949	176.35426	796.57568	268.58173	241.0605	798.52081	-77.71852	380.15417	984.20642	36.43	476.44836	894.86182	-62.46515	489.32291	913.06018	90.22217	518.9306	767.95941	102.50656	581.52271	851.47156	236.47276	536.11169	785.40167	299.23996	439.3028	856.7486	318.341	464.78061	782.5965	663.9306	-338.97891	735.867	78.65691	-347.00723	734.31958	62.18441	896.83838	731.9306	645.29675	904.42053	737.42853	-150.98018	87.32585	633.48346	-149.03856	395.10266	655.6817	-150.98018	87.32585	633.48346	-149.03856	395.10266	655.6817	308.7905	452.04172	819.67255	96.36436	550.22668	809.71552
1449	12.067	-172.66168	258.86188	1068.42102	-67.0983	241.09645	912.5578	-285.49631	156.79265	981.23767	-357.35587	207.00668	597.16962	-352.35126	244.27534	600.44128	-355.54739	283.81909	599.08044	-274.7048	50.27601	654.26355	-261.15268	435.12906	668.80542	-150.9418	87.33922	633.49786	-149.2278	395.11606	655.71429	-92.43697	119.67469	1021.83008	4.00275	59.34798	936.3595	63.40176	110.81951	753.89105	107.1031	48.59982	830.16498	220.87096	136.87891	830.59094	311.00912	176.46999	796.659	268.49182	241.20541	798.487	-77.91755	380.13324	984.22711	36.64463	475.97388	895.09064	-62.36311	489.0795	912.9472	90.97407	518.26935	768.14404	103.18983	580.57788	851.88324	237.19447	535.30731	785.85602	299.85043	438.24805	856.98926	319.21848	464.02994	783.01111	663.92407	-338.97214	735.87164	78.65093	-347.00623	734.31909	62.17941	896.85229	731.92664	645.30109	904.41644	737.43414	-150.9418	87.33922	633.49786	-149.2278	395.11606	655.71429	-150.9418	87.33922	633.49786	-149.2278	395.11606	655.71429	309.53445	451.13898	820.00018	97.08195	549.42358	810.01361
1450	12.075	-172.89471	258.84009	1068.41736	-67.23492	241.13512	912.62842	-285.64639	156.74185	981.17377	-357.40277	206.98329	597.11243	-352.39337	244.25996	600.37225	-355.6073	283.80664	599.00024	-274.66022	50.21067	654.21655	-261.35522	435.08319	668.77777	-150.91069	87.35196	633.51013	-149.39922	395.14066	655.73779	-92.59389	119.63211	1021.79254	3.88444	59.26307	936.33203	63.31359	110.80832	753.89197	107.04721	48.67268	830.19971	220.78461	137.06149	830.63922	310.87476	176.59145	796.74249	268.41077	241.36969	798.45862	-78.09039	380.10629	984.24902	36.8984	475.46677	895.3111	-62.21224	488.84094	912.90808	91.69723	517.61804	768.33618	103.92629	579.63904	852.28131	237.92097	534.44702	786.23627	300.4581	437.1218	857.13928	320.11053	463.20816	783.32422	663.91553	-338.96405	735.87708	78.64399	-347.00479	734.31927	62.17385	896.86584	731.92285	645.30469	904.4129	737.44073	-150.91069	87.35196	633.51013	-149.39922	395.14066	655.73779	-150.91069	87.35196	633.51013	-149.39922	395.14066	655.73779	310.2843	450.16498	820.23175	97.81176	548.62854	810.30878
1451	12.083	-173.13905	258.82748	1068.41577	-67.36792	241.16878	912.69928	-285.80838	156.71809	981.11371	-357.45337	206.9715	597.05402	-352.43414	244.25293	600.302	-355.66675	283.80176	598.92139	-274.62869	50.15757	654.17273	-261.5322	435.05597	668.74231	-150.88986	87.36418	633.51978	-149.54955	395.17252	655.75037	-92.76041	119.60062	1021.75781	3.76028	59.21227	936.31122	63.20017	110.80183	753.89154	106.97952	48.76749	830.23816	220.68092	137.27112	830.69318	310.73248	176.71785	796.82495	268.34415	241.55046	798.43634	-78.23963	380.07529	984.27167	37.19167	474.92313	895.52057	-62.00639	488.61002	912.93469	92.39537	516.96777	768.52869	104.71638	578.69928	852.65552	238.65752	533.52484	786.53448	301.06778	435.92383	857.19324	320.99823	462.30234	783.52295	663.90631	-338.95526	735.88318	78.63672	-347.00299	734.3197	62.16918	896.8775	731.91919	645.3064	904.41083	737.44678	-150.88986	87.36418	633.51978	-149.54955	395.17252	655.75037	-150.88986	87.36418	633.51978	-149.54955	395.17252	655.75037	311.03302	449.1131	820.35809	98.55588	547.83356	810.5921
1452	12.092	-173.3969	258.82202	1068.41797	-67.49657	241.19554	912.76788	-285.98083	156.71974	981.05652	-357.5062	206.97157	596.99414	-352.47443	244.2547	600.23206	-355.72552	283.80414	598.84564	-274.61368	50.11919	654.13281	-261.68152	435.04541	668.69952	-150.88235	87.37661	633.52649	-149.67738	395.20807	655.75146	-92.93655	119.57938	1021.72687	3.62843	59.19931	936.29761	63.06794	110.80504	753.89111	106.90161	48.88278	830.28052	220.56026	137.5051	830.75214	310.58795	176.84901	796.90405	268.29465	241.74318	798.41919	-78.3681	380.0426	984.29352	37.52393	474.33902	895.71417	-61.74178	488.38751	913.01349	93.07646	516.30872	768.71216	105.55832	577.74927	852.99677	239.40854	532.5401	786.74774	301.68707	434.6586	857.15094	321.86469	461.30511	783.60205	663.89819	-338.94675	735.88983	78.62995	-347.00104	734.31964	62.16671	896.8858	731.91583	645.30524	904.41052	737.45081	-150.88235	87.37661	633.52649	-149.67738	395.20807	655.75146	-150.88235	87.37661	633.52649	-149.67738	395.20807	655.75146	311.77588	447.98184	820.37653	99.31739	547.02899	810.85443
1453	12.1	-173.66502	258.82498	1068.42346	-67.62128	241.21384	912.8327	-286.16193	156.74519	981.00159	-357.55905	206.98309	596.93317	-352.51517	244.2653	600.16412	-355.78348	283.81305	598.77417	-274.61783	50.09766	654.09674	-261.80237	435.04953	668.6507	-150.89067	87.39034	633.52924	-149.78233	395.24435	655.74115	-93.12234	119.56722	1021.70093	3.48827	59.22264	936.29126	62.92403	110.82175	753.89136	106.81489	49.01593	830.32611	220.42372	137.75957	830.81458	310.44571	176.98456	796.97748	268.26147	241.94212	798.40509	-78.47786	380.01028	984.3125	37.89481	473.71048	895.88428	-61.4161	488.17197	913.12799	93.75089	515.63177	768.87708	106.44912	576.77966	853.29889	240.17738	531.49719	786.87817	302.32391	433.33398	857.01727	322.69971	460.21982	783.56531	663.89258	-338.93945	735.8963	78.62445	-346.99921	734.3186	62.16721	896.88995	731.91278	645.30066	904.41187	737.45203	-150.89067	87.39034	633.52924	-149.78233	395.24435	655.74115	-150.89067	87.39034	633.52924	-149.78233	395.24435	655.74115	312.51181	446.77689	820.29132	100.10001	546.20575	811.08801
1454	12.108	-173.93379	258.84119	1068.4292	-67.74324	241.2224	912.89307	-286.34991	156.79337	980.94873	-357.61008	207.00511	596.8714	-352.55731	244.28424	600.09991	-355.84045	283.8277	598.70697	-274.64301	50.09478	654.06396	-261.89514	435.06665	668.59802	-150.91661	87.40684	633.52704	-149.86504	395.27939	655.7207	-93.31761	119.56323	1021.68103	3.33971	59.27695	936.29187	62.77525	110.85403	753.89197	106.71979	49.16357	830.37372	220.27446	138.0291	830.87909	310.30853	177.12321	797.04333	268.24124	242.14096	798.3916	-78.56975	379.97937	984.32666	38.30421	473.03442	896.02216	-61.02866	487.96042	913.26202	94.42932	514.92993	769.01563	107.38469	575.78363	853.5592	240.96558	530.40424	786.93176	302.98425	431.95984	856.80035	323.49539	459.05902	783.42395	663.8902	-338.93423	735.90186	78.62062	-346.99777	734.31641	62.17054	896.88947	731.91034	645.29291	904.41461	737.45038	-150.91661	87.40684	633.52704	-149.86504	395.27939	655.7207	-150.91661	87.40684	633.52704	-149.86504	395.27939	655.7207	313.23981	445.50943	820.11218	100.90701	545.35675	811.28741
1455	12.117	-174.18964	258.87778	1068.43054	-67.86419	241.22026	912.94885	-286.54379	156.86411	980.89905	-357.65854	207.03636	596.80951	-352.60184	244.31064	600.04065	-355.89581	283.84747	598.64313	-274.69089	50.11166	654.03448	-261.96136	435.09567	668.54413	-150.96175	87.4273	633.52057	-149.92697	395.31204	655.69293	-93.52162	119.56674	1021.66821	3.18246	59.35511	936.29883	62.62724	110.90244	753.89227	106.61533	49.32195	830.42279	220.1174	138.30701	830.94464	310.17682	177.26292	797.09998	268.22971	242.33379	798.37653	-78.64319	379.94925	984.33502	38.75114	472.31073	896.11987	-60.58086	487.74973	913.40179	95.12067	514.19855	769.12354	108.35902	574.75897	853.77789	241.77223	529.27124	786.9165	303.67053	430.54718	856.50995	324.24219	457.83707	783.19226	663.89056	-338.93149	735.90594	78.61849	-346.99692	734.31342	62.17553	896.88452	731.90875	645.28296	904.41852	737.4469	-150.96175	87.4273	633.52057	-149.92697	395.31204	655.69293	-150.96175	87.4273	633.52057	-149.92697	395.31204	655.69293	313.95636	444.19211	819.85114	101.73985	544.47876	811.45074
1456	12.125	-174.41939	258.94116	1068.42346	-67.9863	241.20654	912.99969	-286.74313	156.95824	980.8548	-357.70486	207.07555	596.74841	-352.64923	244.34361	599.98737	-355.94815	283.87204	598.58173	-274.76282	50.14846	654.00867	-262.0036	435.13605	668.49139	-151.0273	87.45229	633.51184	-149.97044	395.34216	655.66125	-93.73296	119.57738	1021.66333	3.01652	59.44935	936.31152	62.48542	110.96681	753.89142	106.49973	49.48753	830.47339	219.95743	138.58655	831.01031	310.04913	177.40121	797.14575	268.22244	242.51558	798.35803	-78.6959	379.91748	984.33813	39.23254	471.54358	896.1731	-60.0756	487.53769	913.53827	95.82958	513.43555	769.20074	109.36308	573.7088	853.95679	242.59377	528.10779	786.84076	304.38089	429.1087	856.15631	324.93457	456.56577	782.88361	663.89233	-338.93124	735.90851	78.61772	-346.99646	734.31024	62.18066	896.87585	731.90833	645.27222	904.4234	737.44275	-151.0273	87.45229	633.51184	-149.97044	395.34216	655.66125	-151.0273	87.45229	633.51184	-149.97044	395.34216	655.66125	314.65775	442.83725	819.51996	102.59633	543.57214	811.57874
1457	12.133	-174.61389	259.03436	1068.40552	-68.1117	241.18044	913.04486	-286.94696	157.07718	980.81873	-357.74997	207.12144	596.68903	-352.69904	244.38235	599.94049	-355.99548	283.90118	598.52191	-274.85846	50.20417	653.98663	-262.02475	435.18765	668.44153	-151.11292	87.48188	633.50275	-149.99785	395.37057	655.62872	-93.9503	119.59521	1021.66644	2.84301	59.55177	936.3299	62.35565	111.04692	753.88831	106.3714	49.65732	830.52655	219.7975	138.86205	831.07446	309.92322	177.53528	797.17828	268.21457	242.68228	798.33466	-78.72389	379.87939	984.33807	39.74394	470.74094	896.18256	-59.51629	487.3237	913.66821	96.55607	512.6413	769.25055	110.38403	572.64178	854.0979	243.42276	526.92285	786.71155	305.10812	427.65887	855.75018	325.57581	455.25653	782.51007	663.8941	-338.93283	735.9101	78.61745	-346.99597	734.30762	62.18471	896.86475	731.90906	645.26239	904.42847	737.43927	-151.11292	87.48188	633.50275	-149.99785	395.37057	655.62872	-151.11292	87.48188	633.50275	-149.99785	395.37057	655.62872	315.34198	441.4577	819.13013	103.47005	542.64154	811.67419
1458	12.142	-174.77069	259.15488	1068.3772	-68.24194	241.1412	913.08307	-287.15277	157.22223	980.79279	-357.79517	207.17308	596.63214	-352.75006	244.42621	599.90002	-356.03592	283.935	598.46356	-274.97513	50.27705	653.96808	-262.02768	435.25043	668.39526	-151.21628	87.5161	633.49426	-150.0114	395.39877	655.59705	-94.17284	119.62053	1021.67682	2.66427	59.65523	936.354	62.24275	111.14208	753.88208	106.23009	49.82876	830.58325	219.63869	139.12932	831.13495	309.79773	177.66132	797.19482	268.20093	242.83054	798.30457	-78.72198	379.82858	984.33759	40.28016	469.9136	896.1535	-58.90612	487.10864	913.79517	97.29845	511.81677	769.27667	111.40507	571.57196	854.2019	244.24698	525.72681	786.53406	305.83981	426.21536	855.30261	326.172	453.92413	782.08313	663.89526	-338.93524	735.91113	78.61665	-346.99493	734.30621	62.18709	896.85297	731.91052	645.25488	904.43323	737.43726	-151.21628	87.5161	633.49426	-150.0114	395.39877	655.59705	-151.21628	87.5161	633.49426	-150.0114	395.39877	655.59705	316.00592	440.06976	818.69287	104.35175	541.69434	811.73926
1459	12.15	-174.89548	259.29416	1068.34265	-68.37766	241.08833	913.1123	-287.35623	157.39381	980.77795	-357.84167	207.22958	596.57861	-352.80075	244.47479	599.86554	-356.06805	283.97357	598.40729	-275.10797	50.3651	653.95258	-262.0144	435.32382	668.35229	-151.33318	87.55518	633.48615	-150.01237	395.42828	655.5661	-94.39953	119.6535	1021.69244	2.48343	59.75454	936.38422	62.14887	111.25033	753.87274	106.07723	49.99929	830.64398	219.48163	139.38506	831.1897	309.67416	177.77399	797.1933	268.17712	242.95737	798.26587	-78.68465	379.75726	984.33966	40.83487	469.07434	896.09393	-58.24811	486.89413	913.92908	98.05517	510.96384	769.28094	112.40622	570.51831	854.26758	245.04939	524.53375	786.31122	306.55994	424.80093	854.8255	326.72321	452.58853	781.61353	663.89606	-338.93771	735.91199	78.61475	-346.99319	734.30627	62.18793	896.8421	731.91193	645.25067	904.43695	737.43689	-151.33318	87.55518	633.48615	-150.01237	395.42828	655.5661	-151.33318	87.55518	633.48615	-150.01237	395.42828	655.5661	316.64157	438.69473	818.21954	105.23069	540.74109	811.77423
