PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	658	31	mm	120	1	658																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
405	3.367	-363.83737	-23.06536	1025.21655	-220.52382	33.9008	933.07281	-425.56366	-20.088	868.65137	-385.44318	200.93329	582.29156	-373.74594	235.94247	596.73926	-374.79083	270.98605	608.16193	-321.53381	23.224	585.78223	-276.56384	364.69986	739.96802	-202.16182	49.76755	593.97906	-171.18831	330.01456	714.98309	-264.92963	-119.08621	955.78668	-142.01663	-144.02953	875.07703	-29.83406	-34.08866	747.18549	-14.0364	-129.34177	787.81293	129.95795	-92.68311	799.9632	222.01065	-73.24725	767.04877	211.45866	-3.55667	799.23053	-267.4183	64.3514	1096.50928	-135.18146	208.2674	1038.91028	-231.69986	205.48076	1075.89624	-114.46303	318.90854	921.58289	-71.59129	311.07663	1017.98529	38.74826	310.9313	913.63855	82.83077	189.60733	872.3208	102.50302	261.87375	841.25574	663.86719	-339.1275	736.01941	79.20783	-346.63229	734.03491	62.92057	896.74658	731.90112	645.79614	904.17487	737.5658	-193.1877	46.79869	595.46143	-168.13654	316.03351	726.75067	-193.1877	46.79869	595.46143	-168.13654	316.03351	726.75067	92.66689	225.74054	856.78827	-93.02715	314.99258	969.78412
406	3.375	-363.67218	-22.30953	1025.7478	-220.39091	34.53302	933.44604	-425.42242	-19.58997	869.17987	-385.42892	200.99084	582.3302	-373.73792	236.00757	596.7182	-374.78842	271.07404	608.1015	-321.47476	23.3019	586.05133	-276.56677	364.99557	739.74554	-202.10661	49.86769	594.16534	-171.16385	330.28412	714.78412	-264.74863	-118.42701	956.32751	-141.95114	-143.59633	875.45215	-29.7026	-33.88272	747.25012	-14.11679	-129.19368	787.93921	129.88893	-92.61685	800.03235	221.98882	-73.26665	767.05066	211.44745	-3.56649	799.21936	-267.05453	65.21617	1096.94592	-135.31424	209.57277	1037.88159	-231.59807	206.53157	1075.38721	-115.53143	318.91568	919.20569	-72.98093	312.54211	1015.83771	37.5922	311.8324	911.72333	82.49193	190.2605	871.86945	101.77266	262.31821	840.06079	663.87976	-339.12564	736.03082	79.21814	-346.6398	734.04639	62.94952	896.74274	731.90839	645.80011	904.17633	737.56836	-193.13303	46.92367	595.67358	-168.1292	316.33908	726.57623	-193.13303	46.92367	595.67358	-168.1292	316.33908	726.57623	92.13229	226.28935	855.96509	-94.25618	315.72891	967.52167
407	3.383	-363.49966	-21.53523	1026.28394	-220.25449	35.17981	933.82367	-425.27762	-19.07829	869.70697	-385.41415	201.05133	582.36841	-373.73038	236.07623	596.70105	-374.78284	271.16599	608.04138	-321.41815	23.38585	586.33026	-276.55789	365.29657	739.52887	-202.0529	49.97074	594.35797	-171.13618	330.55753	714.58624	-264.56699	-117.75362	956.87579	-141.89253	-143.16399	875.82513	-29.5662	-33.65569	747.32031	-14.19821	-129.03871	788.06628	129.82303	-92.54904	800.10205	221.96828	-73.28796	767.05078	211.4404	-3.58279	799.21301	-266.68573	66.12028	1097.38721	-135.50085	210.90843	1036.81372	-231.5094	207.62358	1074.84851	-116.60888	318.89935	916.84344	-74.37466	313.99387	1013.68433	36.45248	312.71628	909.82227	82.17992	190.93353	871.45746	101.05988	262.75067	838.90533	663.89502	-339.11975	736.04016	79.23206	-346.64658	734.05804	62.97393	896.74048	731.91528	645.80432	904.17822	737.57019	-193.07985	47.05097	595.8916	-168.11183	316.64676	726.40479	-193.07985	47.05097	595.8916	-168.11183	316.64676	726.40479	91.6199	226.8421	855.1814	-95.49177	316.44662	965.26385
408	3.392	-363.32239	-20.74189	1026.8219	-220.11604	35.84209	934.20593	-425.12952	-18.55371	870.22961	-385.39905	201.11465	582.40479	-373.72418	236.14848	596.68689	-374.77417	271.26147	607.9809	-321.36502	23.47761	586.61792	-276.53677	365.60104	739.31653	-202.00134	50.07688	594.55505	-171.10469	330.83463	714.39032	-264.38223	-117.06599	957.4325	-141.83803	-142.7298	876.19873	-29.43124	-33.4136	747.39667	-14.28146	-128.87627	788.19464	129.76068	-92.47775	800.17084	221.94737	-73.30963	767.0484	211.43619	-3.60294	799.2088	-266.31366	67.06165	1097.83203	-135.74136	212.28064	1035.71228	-231.42874	208.75537	1074.27722	-117.69521	318.8555	914.49243	-75.77433	315.43469	1011.52002	35.32663	313.58414	907.93243	81.9135	191.63419	871.0979	100.36822	263.16757	837.79041	663.91248	-339.11005	736.04565	79.24938	-346.65234	734.06805	62.98989	896.73987	731.92114	645.80798	904.18042	737.57074	-193.0291	47.18196	596.11371	-168.08423	316.95447	726.23407	-193.0291	47.18196	596.11371	-168.08423	316.95447	726.23407	91.14085	227.40088	854.44415	-96.73477	317.14511	963.00623
409	3.4	-363.1438	-19.92863	1027.35876	-219.97478	36.51968	934.59424	-424.97992	-18.01708	870.7467	-385.38257	201.18011	582.43835	-373.71814	236.2242	596.67401	-374.76257	271.35968	607.91992	-321.31467	23.57816	586.91193	-276.50391	365.90738	739.10596	-201.95087	50.18584	594.75476	-171.06758	331.11469	714.19684	-264.19235	-116.36395	957.99829	-141.78499	-142.28973	876.57666	-29.30371	-33.16282	747.47748	-14.36784	-128.70607	788.32489	129.70084	-92.4015	800.2373	221.92343	-73.33018	767.04346	211.43274	-3.62382	799.20398	-265.94196	68.03759	1098.27881	-136.02634	213.68848	1034.58301	-231.35318	209.92279	1073.6748	-118.7933	318.77701	912.14612	-77.18055	316.86841	1009.33618	34.20803	314.43802	906.04449	81.71042	192.37033	870.80145	99.69794	263.56741	836.70941	663.93146	-339.09781	736.04645	79.26875	-346.65747	734.07532	62.99478	896.74048	731.92535	645.80981	904.18274	737.56982	-192.9801	47.3177	596.33795	-168.04677	317.26077	726.06177	-192.9801	47.3177	596.33795	-168.04677	317.26077	726.06177	90.70418	227.96887	853.75543	-97.98692	317.82272	960.74115
410	3.408	-362.96713	-19.09446	1027.89319	-219.82764	37.2122	934.99091	-424.83063	-17.46875	871.25922	-385.36316	201.24696	582.46948	-373.70917	236.30331	596.6604	-374.74792	271.4595	607.85956	-321.26416	23.68713	587.21002	-276.46014	366.21457	738.89465	-201.89874	50.29729	594.95636	-171.02219	331.39639	714.00586	-263.99698	-115.64732	958.57404	-141.73178	-141.83977	876.96271	-29.19283	-32.91125	747.55823	-14.45895	-128.52831	788.45795	129.64082	-92.31942	800.30078	221.89326	-73.34823	767.03632	211.42769	-3.64209	799.19598	-265.57587	69.04533	1098.7251	-136.34412	215.12691	1033.42944	-231.28317	211.12103	1073.04626	-119.90894	318.65546	909.79608	-78.59285	318.29895	1007.12183	33.08867	315.27969	904.14453	81.58059	193.14557	870.57349	99.04731	263.95172	835.65088	663.95105	-339.08517	736.04309	79.28783	-346.66266	734.07959	62.98729	896.742	731.9278	645.80908	904.18481	737.56818	-192.93019	47.45831	596.56415	-167.99994	317.56497	725.88715	-192.93019	47.45831	596.56415	-167.99994	317.56497	725.88715	90.31395	228.54865	853.11218	-99.25089	318.4772	958.45898
411	3.417	-362.79483	-18.23883	1028.42444	-219.67168	37.91968	935.39777	-424.68176	-16.90877	871.76904	-385.3396	201.31499	582.49969	-373.69373	236.38583	596.6449	-374.7298	271.55991	607.80157	-321.20871	23.80267	587.51031	-276.40668	366.52286	738.68079	-201.84084	50.41173	595.15973	-170.96652	331.67865	713.81677	-263.79675	-114.91595	959.16077	-141.67714	-141.37674	877.36023	-29.1111	-32.66857	747.63245	-14.55561	-128.34396	788.59509	129.57718	-92.23124	800.36133	221.85413	-73.36269	767.02765	211.41888	-3.65483	799.18317	-265.22098	70.08292	1099.16821	-136.68694	216.58981	1032.2533	-231.22043	212.34518	1072.39722	-121.047	318.48172	907.43243	-80.01029	319.72906	1004.86444	31.96237	316.10971	902.21735	81.51823	193.95581	870.4118	98.41475	264.32309	834.60242	663.97021	-339.07471	736.0379	79.3041	-346.66824	734.08173	62.9675	896.74451	731.92908	645.80524	904.18622	737.56677	-192.87498	47.60344	596.79218	-167.94417	317.86856	725.71008	-192.87498	47.60344	596.79218	-167.94417	317.86856	725.71008	89.96649	229.13945	852.50708	-100.52865	319.10541	956.14844
412	3.425	-362.62787	-17.36185	1028.95337	-219.50507	38.64217	935.81555	-424.53107	-16.3373	872.27771	-385.31137	201.38441	582.53107	-373.66879	236.4718	596.62714	-374.70755	271.66022	607.74774	-321.14291	23.92213	587.81073	-276.34518	366.83319	738.4635	-201.77277	50.5305	595.36414	-170.90102	331.96078	713.62885	-263.59271	-114.1698	959.76013	-141.61877	-140.8985	877.77142	-29.07426	-32.44654	747.69269	-14.65663	-128.15483	788.73816	129.50766	-92.13723	800.42041	221.8049	-73.37279	767.01831	211.40515	-3.66003	799.16461	-264.88156	71.14993	1099.6062	-137.05148	218.0712	1031.05273	-231.16571	213.59032	1071.73181	-122.20673	318.24542	905.04346	-81.433	321.15976	1002.55115	30.82667	316.92725	900.24866	81.50364	194.79034	870.30682	97.80119	264.68292	833.55365	663.98779	-339.06891	736.03394	79.31556	-346.67377	734.08295	62.93705	896.7478	731.92993	645.79822	904.18683	737.56665	-192.80956	47.75266	597.02118	-167.88019	318.17429	725.53101	-192.80956	47.75266	597.02118	-167.88019	318.17429	725.53101	89.65242	229.73663	851.93024	-101.81986	319.70261	953.7973
413	3.433	-362.46539	-16.4642	1029.48132	-219.32701	39.37964	936.24359	-424.37497	-15.75476	872.78632	-385.27835	201.45575	582.56543	-373.63263	236.56129	596.60779	-374.68042	271.76028	607.69904	-321.06274	24.043	588.10889	-276.2774	367.14645	738.24286	-201.69145	50.65489	595.56744	-170.82816	332.24255	713.44141	-263.38608	-113.4087	960.37354	-141.5529	-140.40431	878.19781	-29.10055	-32.259	747.73108	-14.75921	-127.96285	788.88928	129.4332	-92.03807	800.48096	221.74692	-73.37816	767.00946	211.38721	-3.65672	799.14063	-264.55948	72.24745	1100.03784	-137.43604	219.56502	1029.82153	-231.11816	214.85234	1071.05164	-123.38024	317.93512	902.61591	-82.86363	322.58994	1000.16937	29.68298	317.72992	898.22766	81.51556	195.63751	870.24628	97.21167	265.02988	832.4975	664.00226	-339.06973	736.03339	79.32132	-346.67819	734.08417	62.89914	896.75165	731.93097	645.78888	904.18683	737.56812	-192.73033	47.90562	597.24915	-167.80885	318.48499	725.34991	-192.73033	47.90562	597.24915	-167.80885	318.48499	725.34991	89.36362	230.33369	851.37189	-103.12193	320.26254	951.39264
414	3.442	-362.30472	-15.54705	1030.00989	-219.13853	40.13242	936.6803	-424.21011	-15.16205	873.29633	-385.24069	201.52925	582.60382	-373.58466	236.65422	596.58795	-374.64789	271.86044	607.65552	-320.96661	24.16335	588.40247	-276.20499	367.4632	738.01935	-201.5959	50.78524	595.76727	-170.75053	332.52332	713.25342	-263.17807	-112.63213	961.00189	-141.47536	-139.89487	878.63971	-29.20554	-32.11837	747.74127	-14.86041	-127.76974	789.05066	129.35782	-91.93475	800.54608	221.68373	-73.37885	767.00214	211.36769	-3.6449	799.11249	-264.25421	73.37763	1100.46265	-137.83829	221.06511	1028.54968	-231.07613	216.12871	1070.35486	-124.55515	317.54065	900.1377	-84.3065	324.01599	997.7088	28.53529	318.5141	896.14813	81.54031	196.48943	870.21826	96.65448	265.36115	831.43054	664.01141	-339.07776	736.03662	79.32153	-346.68036	734.08557	62.8579	896.75562	731.93256	645.77869	904.18665	737.57086	-192.63597	48.06184	597.47351	-167.73129	318.80249	725.16681	-192.63597	48.06184	597.47351	-167.73129	318.80249	725.16681	89.0974	230.92528	850.8244	-104.43082	320.77832	948.92328
415	3.45	-362.14243	-14.6118	1030.54053	-218.94345	40.90164	937.12317	-424.03439	-14.56091	873.80914	-385.19894	201.60457	582.64667	-373.52527	236.75049	596.56909	-374.60999	271.96127	607.61652	-320.85538	24.28162	588.69043	-276.12906	367.78378	737.79395	-201.48714	50.92088	595.9621	-170.66949	332.80231	713.06396	-262.96844	-111.83949	961.64508	-141.38339	-139.37148	879.09656	-29.39368	-32.03003	747.7215	-14.95797	-127.57677	789.22308	129.28619	-91.82831	800.61804	221.61992	-73.37517	766.99707	211.34987	-3.62513	799.08136	-263.96323	74.54285	1100.88	-138.25505	222.56512	1027.22546	-231.03754	217.41817	1069.63672	-125.71785	317.05475	897.6004	-85.76498	325.43231	995.1618	27.38905	319.27518	894.00818	81.57262	197.34322	870.21344	96.13815	265.6745	830.35352	664.01385	-339.09134	736.04218	79.31707	-346.67963	734.08649	62.81685	896.75928	731.93433	645.76929	904.18671	737.5741	-192.52736	48.22012	597.69293	-167.64853	319.12756	724.98224	-192.52736	48.22012	597.69293	-167.64853	319.12756	724.98224	88.85538	231.50885	850.28351	-105.74142	321.24353	946.3811
416	3.458	-361.97568	-13.65965	1031.07458	-218.74825	41.68888	937.5686	-423.84766	-13.95373	874.32599	-385.15399	201.68073	582.69385	-373.45538	236.85014	596.55267	-374.56766	272.06314	607.5816	-320.73141	24.39638	588.97327	-276.05017	368.1084	737.56763	-201.36757	51.06046	596.15234	-170.58551	333.07889	712.87195	-262.7554	-111.03048	962.30194	-141.27657	-138.83534	879.56696	-29.65285	-31.98906	747.67572	-15.05056	-127.38465	789.40576	129.22079	-91.71972	800.69702	221.55893	-73.36731	766.9939	211.33594	-3.59784	799.04785	-263.68219	75.74456	1101.29004	-138.68295	224.0589	1025.83838	-230.99995	218.72006	1068.89014	-126.85503	316.47314	895.00037	-87.24033	326.83182	992.52332	26.25023	320.00836	891.80902	81.6132	198.20067	870.22607	95.66952	265.96912	829.27002	664.00958	-339.10687	736.04816	79.30917	-346.67596	734.08582	62.77786	896.763	731.93573	645.76208	904.18738	737.57684	-192.40678	48.37855	597.90765	-167.56133	319.45993	724.79688	-192.40678	48.37855	597.90765	-167.56133	319.45993	724.79688	88.64136	232.08488	849.74805	-107.04768	321.6525	943.76184
417	3.467	-361.80319	-12.6912	1031.61267	-218.55884	42.49487	938.01294	-423.6517	-13.34299	874.84741	-385.10638	201.75676	582.74457	-373.37628	236.95335	596.5401	-374.52222	272.16589	607.55029	-320.59781	24.50667	589.25287	-275.96793	368.43695	737.34119	-201.24019	51.20251	596.33948	-170.49908	333.353	712.67633	-262.53622	-110.20528	962.97095	-141.15637	-138.28758	880.04926	-29.95685	-31.98248	747.61279	-15.138	-127.19312	789.5965	129.16046	-91.6097	800.78131	221.50204	-73.35527	766.99219	211.32634	-3.56314	799.0116	-263.40637	76.98293	1101.69312	-139.11816	225.5399	1024.38123	-230.96078	220.03348	1068.10754	-127.9549	315.79294	892.33923	-88.73227	328.20737	989.79083	25.12478	320.70905	889.55359	81.66633	199.06779	870.25446	95.25333	266.24445	828.185	663.99915	-339.12079	736.05267	79.2989	-346.66995	734.08276	62.74156	896.76764	731.9361	645.75824	904.1886	737.57849	-192.2771	48.53508	598.11902	-167.46974	319.79858	724.61133	-192.2771	48.53508	598.11902	-167.46974	319.79858	724.61133	88.45983	232.65611	849.21973	-108.34358	322.00015	941.06506
418	3.475	-361.62479	-11.70628	1032.15491	-218.37653	43.31828	938.45343	-423.4491	-12.73083	875.37329	-385.05618	201.83217	582.79767	-373.28961	237.05992	596.53247	-374.47446	272.2692	607.52197	-320.45767	24.61222	589.53156	-275.88092	368.76929	737.11493	-201.1078	51.34581	596.5246	-170.41083	333.62512	712.47577	-262.30789	-109.36462	963.65051	-141.02448	-137.72963	880.54236	-30.27355	-31.99421	747.54303	-15.22088	-127.00111	789.79297	129.10138	-91.4988	800.86871	221.44881	-73.33916	766.99176	211.32042	-3.52134	798.97223	-263.13187	78.25712	1102.08997	-139.55574	227.0013	1022.85071	-230.91769	221.35651	1067.28271	-129.00905	315.01288	889.62378	-90.23934	329.55338	986.96399	24.0179	321.37329	887.24542	81.73808	199.95323	870.30029	94.89228	266.49921	827.10236	663.9837	-339.1311	736.05493	79.2871	-346.66248	734.0769	62.70871	896.77374	731.93512	645.75812	904.19006	737.57874	-192.14111	48.68832	598.32813	-167.37294	320.14227	724.42523	-192.14111	48.68832	598.32813	-167.37294	320.14227	724.42523	88.31518	233.22623	848.70129	-109.6242	322.28311	938.29388
419	3.483	-361.44095	-10.7045	1032.70142	-218.19734	44.15621	938.8894	-423.24121	-12.11911	875.90283	-385.00253	201.90691	582.85187	-373.19748	237.16904	596.53058	-374.42453	272.37289	607.49603	-320.31354	24.71342	589.81116	-275.78717	369.10492	736.88818	-200.97253	51.48944	596.70703	-170.32066	333.89612	712.26892	-262.06787	-108.51012	964.33942	-140.88136	-137.16347	881.04614	-30.57315	-32.0091	747.47546	-15.29973	-126.80724	789.99426	129.03946	-91.38756	800.95776	221.39862	-73.31972	766.99323	211.31714	-3.47349	798.92987	-262.85541	79.56573	1102.4812	-139.99069	228.43643	1021.24725	-230.86809	222.68649	1066.41199	-130.01337	314.13358	886.86438	-91.75809	330.86594	984.04565	22.93327	321.99863	884.88812	81.83523	200.86534	870.36688	94.58743	266.73181	826.02368	663.96484	-339.13754	736.05499	79.27474	-346.65442	734.0686	62.6818	896.78076	731.93286	645.76178	904.19165	737.57776	-192.00107	48.83797	598.53418	-167.26945	320.4899	724.2359	-192.00107	48.83797	598.53418	-167.26945	320.4899	724.2359	88.21133	233.79858	848.19525	-110.88573	322.49976	935.45502
420	3.492	-361.2522	-9.68585	1033.25256	-218.01591	45.00546	939.32129	-423.0275	-11.50928	876.43506	-384.94403	201.9812	582.90594	-373.10181	237.27942	596.53461	-374.37204	272.47742	607.47186	-320.16705	24.81094	590.09198	-275.68488	369.44315	736.65985	-200.83554	51.6328	596.88446	-170.22733	334.16693	712.05511	-261.81454	-107.6444	965.03687	-140.72653	-136.59108	881.5614	-30.83223	-32.01469	747.4173	-15.374	-126.61069	790.2005	128.97185	-91.27663	801.04846	221.35167	-73.29839	766.9978	211.31563	-3.42159	798.88568	-262.57449	80.90719	1102.86646	-140.41873	229.83922	1019.57428	-230.80858	224.02104	1065.495	-130.96582	313.15759	884.07275	-93.28247	332.14194	981.04205	21.87255	322.5842	882.48566	81.96422	201.81062	870.45795	94.33827	266.94147	824.94897	663.94482	-339.14087	736.05365	79.26305	-346.64673	734.05933	62.66489	896.78693	731.92944	645.76831	904.1933	737.57617	-191.85838	48.98452	598.7348	-167.15781	320.84061	724.03992	-191.85838	48.98452	598.7348	-167.15781	320.84061	724.03992	88.15125	234.37604	847.70349	-112.12415	322.64978	932.55743
421	3.5	-361.05899	-8.65118	1033.80908	-217.82948	45.86334	939.75024	-422.80627	-10.9018	876.96887	-384.87921	202.0555	582.9588	-373.00415	237.38976	596.54401	-374.31656	272.58383	607.44873	-320.01895	24.90548	590.37262	-275.57254	369.7829	736.42828	-200.69719	51.77567	597.0531	-170.129	334.43814	711.83429	-261.54767	-106.77026	965.74286	-140.55945	-136.01357	882.08942	-31.03339	-32.00087	747.37439	-15.44205	-126.4114	790.41217	128.89755	-91.16669	801.14197	221.3089	-73.27689	767.00653	211.31526	-3.36832	798.84131	-262.28821	82.28008	1103.24512	-140.83582	231.20387	1017.83777	-230.73445	225.3589	1064.53406	-131.86427	312.0892	881.2608	-94.80473	333.37811	977.96252	20.83613	323.13028	880.0434	82.13074	202.79402	870.57648	94.14131	267.13049	823.87817	663.92609	-339.14215	736.05212	79.25323	-346.64017	734.05109	62.66117	896.79071	731.92511	645.77612	904.19519	737.57465	-191.71367	49.12889	598.92584	-167.03668	321.1936	723.83301	-191.71367	49.12889	598.92584	-167.03668	321.1936	723.83301	88.13602	234.96225	847.22736	-113.3345	322.73364	929.61163
422	3.508	-360.86185	-7.60223	1034.37073	-217.63892	46.72805	940.17682	-422.57632	-10.29611	877.50354	-384.80698	202.13043	583.0097	-372.90585	237.49908	596.55737	-374.25742	272.69354	607.4256	-319.86932	24.99774	590.65057	-275.44965	370.12314	736.19177	-200.55739	51.91833	597.20862	-170.02399	334.70993	711.60706	-261.26807	-105.88954	966.45795	-140.38026	-135.43056	882.63055	-31.16562	-31.95984	747.35181	-15.50262	-126.20954	790.62946	128.81802	-91.05799	801.23907	221.27122	-73.25668	767.01971	211.31551	-3.31641	798.79834	-261.99738	83.6836	1103.61523	-141.23856	232.52554	1016.04578	-230.64011	226.70018	1063.53284	-132.70657	310.93536	878.44189	-96.31693	334.57053	974.81934	19.82534	323.63763	877.56915	82.34027	203.81911	870.72296	93.98991	267.30487	822.81287	663.91052	-339.14243	736.05145	79.24623	-346.63544	734.04547	62.67082	896.79156	731.92017	645.78363	904.19727	737.57391	-191.56702	49.27223	599.10303	-166.90555	321.54831	723.61169	-191.56702	49.27223	599.10303	-166.90555	321.54831	723.61169	88.16509	235.562	846.76788	-114.51176	322.75293	926.63062
423	3.517	-360.66199	-6.54055	1034.93689	-217.4467	47.59842	940.60107	-422.33752	-9.69134	878.03833	-384.72702	202.20686	583.05823	-372.8082	237.60657	596.573	-374.19357	272.80792	607.40137	-319.71783	25.08892	590.9231	-275.31711	370.4631	735.94891	-200.41568	52.0616	597.3476	-169.91061	334.98209	711.37476	-260.97806	-105.00297	967.18231	-140.19032	-134.84077	883.18372	-31.22684	-31.88789	747.35321	-15.55641	-126.00513	790.85242	128.73669	-90.95014	801.33984	221.23883	-73.23888	767.03668	211.31551	-3.26816	798.7569	-261.70432	85.11826	1103.97461	-141.62541	233.80209	1014.20825	-230.52071	228.04707	1062.495	-133.4915	309.70612	875.63196	-97.81145	335.7149	971.62689	18.84395	324.10693	875.07281	82.59789	204.8875	870.89435	93.87653	267.47318	821.75513	663.89923	-339.1427	736.05194	79.24249	-346.63281	734.04315	62.69094	896.78992	731.9151	645.78979	904.19958	737.57416	-191.4182	49.41647	599.2627	-166.76514	321.90472	723.37323	-191.4182	49.41647	599.2627	-166.76514	321.90472	723.37323	88.23721	236.18034	846.32471	-115.65147	322.71051	923.62939
424	3.525	-360.46143	-5.46651	1035.5072	-217.25485	48.4731	941.02234	-422.09119	-9.08699	878.57245	-384.63971	202.28571	583.10419	-372.71246	237.71179	596.5896	-374.12375	272.92776	607.37482	-319.56363	25.18065	591.18848	-275.17722	370.80267	735.69922	-200.27119	52.20702	597.46832	-169.7872	335.2543	711.13904	-260.68069	-104.11074	967.91565	-139.99156	-134.2431	883.74634	-31.22363	-31.78577	747.38068	-15.60629	-125.79834	791.08087	128.65756	-90.84223	801.44318	221.21091	-73.22399	767.05591	211.31367	-3.2251	798.7157	-261.4126	86.58614	1104.31934	-141.9969	235.03435	1012.33704	-230.37411	229.40353	1061.42456	-134.2169	308.41345	872.84882	-99.28067	336.80606	968.40186	17.89743	324.5386	872.56641	82.90627	205.99866	871.08417	93.79429	267.64487	820.70764	663.89215	-339.14359	736.05298	79.24169	-346.6322	734.04346	62.7174	896.78632	731.91028	645.79468	904.20184	737.57507	-191.26659	49.56428	599.40326	-166.61732	322.2637	723.11688	-191.26659	49.56428	599.40326	-166.61732	322.2637	723.11688	88.35028	236.82176	845.89594	-116.74879	322.60977	920.62537
425	3.533	-360.26279	-4.37959	1036.08167	-217.06458	49.35087	941.4397	-421.84064	-8.48296	879.10535	-384.54611	202.36783	583.14832	-372.61987	237.81494	596.60669	-374.047	273.05295	607.34534	-319.40509	25.27428	591.44617	-275.03278	371.14221	735.4436	-200.12262	52.35711	597.57068	-169.65277	335.52618	710.90137	-260.37875	-103.21301	968.65771	-139.78564	-133.63737	884.315	-31.16795	-31.65665	747.43414	-15.65609	-125.58986	791.31427	128.58386	-90.73308	801.54755	221.18581	-73.21148	767.07538	211.3078	-3.18752	798.67206	-261.12662	88.09004	1104.64673	-142.35428	236.2249	1010.44543	-230.20248	230.77405	1060.3252	-134.87569	307.0687	870.1098	-100.71644	337.83777	965.16302	16.99147	324.93295	870.06342	83.26408	207.15051	871.28381	93.73647	267.82977	819.67426	663.88843	-339.14542	736.05347	79.24308	-346.63315	734.04498	62.74634	896.78137	731.90601	645.79907	904.20386	737.57605	-191.11089	49.71831	599.52466	-166.46439	322.6268	722.84375	-191.11089	49.71831	599.52466	-166.46439	322.6268	722.84375	88.50027	237.49014	845.479	-117.79606	322.45325	917.63641
426	3.542	-360.06882	-3.27922	1036.66052	-216.87578	50.23099	941.85291	-421.59024	-7.87923	879.63629	-384.44769	202.45384	583.1922	-372.53149	237.91669	596.62439	-373.96277	273.18228	607.31281	-319.24017	25.37014	591.69666	-274.88641	371.48199	735.18396	-199.96864	52.51475	597.65631	-169.50795	335.79718	710.66333	-260.07458	-102.30978	969.40802	-139.57378	-133.02509	884.88635	-31.07407	-31.50463	747.51141	-15.70894	-125.38056	791.55249	128.51793	-90.62119	801.65192	221.16183	-73.20015	767.09344	211.29565	-3.15441	798.62299	-260.85068	89.6319	1104.95581	-142.69781	237.37677	1008.54822	-230.01273	232.16202	1059.20154	-135.45457	305.68085	867.42993	-102.1097	338.80386	961.93127	16.13086	325.29016	867.57916	83.6673	208.3396	871.48425	93.6979	268.03653	818.65912	663.8866	-339.14792	736.05212	79.24619	-346.63516	734.04639	62.77372	896.77612	731.90265	645.80408	904.20538	737.57629	-190.9494	49.88013	599.62854	-166.30836	322.99545	722.5564	-190.9494	49.88013	599.62854	-166.30836	322.99545	722.5564	88.6826	238.18806	845.07166	-118.78214	322.24234	914.6806
427	3.55	-359.88162	-2.16486	1037.24426	-216.68599	51.11238	942.2644	-421.34311	-7.27577	880.16498	-384.34589	202.54366	583.23804	-372.44772	238.01759	596.64319	-373.87057	273.31375	607.27759	-319.06702	25.46721	591.94159	-274.74017	371.82162	734.92285	-199.8082	52.68187	597.72852	-169.35509	336.06638	710.42615	-259.77005	-101.40099	970.16638	-139.35703	-132.40964	885.45837	-30.95553	-31.33408	747.60883	-15.76636	-125.17091	791.79657	128.46112	-90.50488	801.75598	221.1377	-73.18905	767.1095	211.27524	-3.1238	798.56567	-260.58823	91.21222	1105.24805	-143.0267	238.49341	1006.66156	-229.8163	233.56927	1058.05884	-135.93718	304.25693	864.82233	-103.45107	339.69965	958.72894	15.31847	325.61133	865.12952	84.11111	209.56079	871.67761	93.67817	268.27084	817.66473	663.88507	-339.1507	736.04834	79.25095	-346.63788	734.04681	62.79541	896.77216	731.90051	645.81049	904.20618	737.57556	-190.78056	50.04942	599.71826	-166.15089	323.36975	722.25879	-190.78056	50.04942	599.71826	-166.15089	323.36975	722.25879	88.89465	238.91582	844.67114	-119.69412	321.97827	911.77563
