PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2535	31	mm	120	1	2535																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1978	16.475	-103.60221	129.34798	1106.17944	43.69659	161.95468	1002.87067	-185.71928	110.80238	966.10651	-230.76245	217.558	658.86188	-223.60767	254.97574	664.39063	-225.15042	294.67978	660.48834	-119.38194	73.01258	702.63538	-105.84013	434.47815	714.36035	-4.73184	110.98322	652.27905	-0.32224	395.27155	674.00677	-42.98677	27.96378	1063.849	-16.58878	-41.29327	924.55615	-13.34015	13.64614	726.37915	-19.40247	-83.14424	777.01056	106.62997	-63.98953	817.01624	206.91748	-63.35958	810.69934	193.295	9.8384	831.33386	-9.45006	185.03415	1161.00977	115.79623	231.93562	1223.47083	9.49587	258.76376	1219.37524	215.99208	351.4191	1286.60876	206.83197	254.06656	1325.78564	338.61063	281.17307	1244.25598	336.09262	223.71536	1122.4541	389.12885	279.90842	1148.88342	663.92114	-339.48914	735.96033	79.07337	-346.69812	734.07574	65.94601	896.40155	731.69415	647.42712	904.00854	737.51532	-4.73184	110.98322	652.27905	-0.32224	395.27155	674.00677	-4.73184	110.98322	652.27905	-0.32224	395.27155	674.00677	362.61072	251.81189	1135.6687	211.41202	302.74283	1306.19727
1979	16.483	-103.57506	129.32471	1106.1676	43.71677	161.94086	1002.88904	-185.69954	110.78345	966.09088	-230.75394	217.55318	658.8772	-223.60277	254.97366	664.40643	-225.14621	294.67337	660.49658	-119.34064	73.01999	702.6524	-105.853	434.47409	714.36511	-4.69952	111.00636	652.28748	-0.33182	395.28217	674.00586	-42.9548	27.95232	1063.82935	-16.53978	-41.28753	924.52606	-13.34527	13.66047	726.36957	-19.39987	-83.13798	776.9873	106.62437	-63.99556	817.02673	206.90428	-63.37455	810.73688	193.28831	9.83499	831.36646	-9.44418	185.00786	1161.00195	115.80918	231.93523	1223.45447	9.4888	258.73322	1219.39124	216.01651	351.39871	1286.60547	206.84535	254.03917	1325.76978	338.61276	281.14865	1244.21289	336.07822	223.71057	1122.41003	389.10367	279.9003	1148.82837	663.91882	-339.48657	735.96277	79.07426	-346.69485	734.07581	65.95148	896.40088	731.6936	647.42847	904.01123	737.51642	-4.69952	111.00636	652.28748	-0.33182	395.28217	674.00586	-4.69952	111.00636	652.28748	-0.33182	395.28217	674.00586	362.59094	251.80544	1135.61914	211.43094	302.71893	1306.18762
1980	16.492	-103.54151	129.29729	1106.15759	43.73921	161.93109	1002.91266	-185.68011	110.75703	966.07507	-230.73943	217.55206	658.89691	-223.58881	254.97296	664.42426	-225.13438	294.66879	660.50903	-119.28873	73.02785	702.67145	-105.85464	434.46985	714.37531	-4.65613	111.03019	652.29919	-0.32995	395.29272	674.01086	-42.92088	27.93908	1063.81226	-16.49342	-41.28204	924.4967	-13.35006	13.6799	726.36023	-19.39879	-83.12683	776.96301	106.6211	-64.00151	817.03833	206.89246	-63.38976	810.7782	193.2827	9.83195	831.40302	-9.43765	184.98308	1160.99841	115.82035	231.9435	1223.44873	9.47791	258.71152	1219.41101	216.02246	351.40494	1286.59851	206.85707	254.03819	1325.7655	338.61047	281.14111	1244.1803	336.05569	223.70673	1122.38501	389.06876	279.90115	1148.78625	663.91821	-339.48315	735.9657	79.07501	-346.69199	734.07635	65.95668	896.40063	731.69366	647.42969	904.01355	737.51648	-4.65613	111.03019	652.29919	-0.32995	395.29272	674.01086	-4.65613	111.03019	652.29919	-0.32995	395.29272	674.01086	362.56223	251.80394	1135.58557	211.43976	302.72156	1306.18201
1981	16.5	-103.50436	129.26593	1106.14929	43.76306	161.92648	1002.93915	-185.66197	110.72388	966.0592	-230.71971	217.55405	658.92041	-223.56642	254.97296	664.44293	-225.11589	294.66614	660.52509	-119.22872	73.03595	702.69244	-105.84423	434.46628	714.39008	-4.60353	111.0533	652.31464	-0.31592	395.30307	674.02161	-42.88511	27.92453	1063.79639	-16.45194	-41.27671	924.46783	-13.35291	13.70407	726.35083	-19.39923	-83.11106	776.93823	106.61915	-64.00652	817.05005	206.88007	-63.40382	810.82239	193.27779	9.83032	831.4422	-9.43094	184.9603	1160.99866	115.82956	231.95891	1223.45313	9.46568	258.6991	1219.43311	216.01163	351.43723	1286.58521	206.87079	254.06436	1325.77112	338.60696	281.15286	1244.15527	336.02631	223.70438	1122.37659	389.02701	279.91101	1148.75464	663.91876	-339.47897	735.96906	79.07578	-346.68942	734.07684	65.96118	896.40082	731.69434	647.4314	904.0152	737.5155	-4.60353	111.0533	652.31464	-0.31592	395.30307	674.02161	-4.60353	111.0533	652.31464	-0.31592	395.30307	674.02161	362.52667	251.80769	1135.56567	211.44121	302.75079	1306.17822
1982	16.508	-103.46693	129.23112	1106.14233	43.78853	161.92644	1002.96637	-185.64517	110.68538	966.04279	-230.69608	217.55811	658.94653	-223.53654	254.97293	664.46149	-225.09171	294.66553	660.54333	-119.16354	73.044	702.71515	-105.82157	434.46439	714.40833	-4.54416	111.07427	652.33386	-0.28975	395.31314	674.03741	-42.84766	27.90885	1063.78064	-16.41716	-41.27154	924.43896	-13.35281	13.73217	726.34094	-19.4013	-83.09144	776.91327	106.61636	-64.00969	817.06104	206.86507	-63.41558	810.86823	193.27228	9.83061	831.4823	-9.42537	184.9399	1161.0022	115.83583	231.98009	1223.46655	9.45291	258.6955	1219.45605	215.98685	351.49316	1286.56445	206.88728	254.11603	1325.78406	338.60422	281.18411	1244.1355	335.99088	223.70459	1122.38147	388.97992	279.92941	1148.73071	663.91992	-339.47437	735.97211	79.07687	-346.68723	734.0769	65.96491	896.40161	731.69543	647.43414	904.01605	737.51373	-4.54416	111.07427	652.33386	-0.28975	395.31314	674.03741	-4.54416	111.07427	652.33386	-0.28975	395.31314	674.03741	362.48538	251.817	1135.55603	211.43707	302.8046	1306.17419
1983	16.517	-103.43109	129.19389	1106.13647	43.81636	161.92892	1002.99347	-185.62953	110.64329	966.02521	-230.67003	217.5632	658.97375	-223.50023	254.97237	664.4787	-225.06265	294.66721	660.56213	-119.09595	73.0516	702.73895	-105.78731	434.465	714.42841	-4.48042	111.0919	652.35651	-0.25219	395.32303	674.05713	-42.8093	27.89212	1063.76392	-16.39082	-41.2667	924.40942	-13.34985	13.76294	726.33026	-19.40528	-83.06906	776.88812	106.61014	-64.01024	817.07062	206.84599	-63.42422	810.91479	193.26474	9.83293	831.52185	-9.42277	184.92213	1161.00818	115.8379	232.00568	1223.48755	9.4395	258.69983	1219.47888	215.9514	351.56958	1286.53674	206.90482	254.1898	1325.80151	338.60315	281.2326	1244.11951	335.94955	223.70908	1122.39551	388.92838	279.95605	1148.71167	663.92096	-339.46991	735.97412	79.07841	-346.68552	734.07635	65.96822	896.40295	731.69696	647.43799	904.01648	737.51178	-4.48042	111.0919	652.35651	-0.25219	395.32303	674.05713	-4.48042	111.0919	652.35651	-0.25219	395.32303	674.05713	362.43896	251.83257	1135.55359	211.42812	302.8797	1306.16907
1984	16.525	-103.39605	129.15614	1106.13098	43.84558	161.9324	1003.01965	-185.61497	110.59969	966.0061	-230.6427	217.56888	659.00079	-223.45836	254.97125	664.49347	-225.02942	294.67148	660.57996	-119.02807	73.05828	702.76263	-105.74305	434.46866	714.44891	-4.41432	111.10554	652.38141	-0.20487	395.33316	674.07941	-42.77184	27.87448	1063.74548	-16.37391	-41.26248	924.37878	-13.34509	13.79475	726.31836	-19.41137	-83.0451	776.8631	106.59809	-64.00761	817.07886	206.82243	-63.42921	810.96179	193.25471	9.83718	831.56018	-9.42452	184.90717	1161.01587	115.83504	232.03448	1223.51514	9.42542	258.71066	1219.50012	215.90794	351.66309	1286.50232	206.92027	254.28152	1325.82019	338.60355	281.29462	1244.10632	335.90173	223.72018	1122.41479	388.8732	279.99063	1148.69482	663.92163	-339.46606	735.97461	79.07999	-346.68445	734.07544	65.97185	896.40424	731.69916	647.44208	904.01697	737.51013	-4.41432	111.10554	652.38141	-0.20487	395.33316	674.07941	-4.41432	111.10554	652.38141	-0.20487	395.33316	674.07941	362.38748	251.85541	1135.55481	211.41411	302.97229	1306.16125
1985	16.533	-103.36015	129.12024	1106.12512	43.87206	161.93713	1003.04303	-185.60143	110.55698	965.98541	-230.6147	217.57527	659.02679	-223.41205	254.97005	664.50525	-224.99272	294.67853	660.59613	-118.96117	73.06352	702.78497	-105.69134	434.47592	714.4682	-4.34748	111.11501	652.40674	-0.15034	395.34436	674.10217	-42.73765	27.85585	1063.72534	-16.36581	-41.25933	924.34723	-13.33959	13.82593	726.30493	-19.41953	-83.02067	776.83832	106.5787	-64.0013	817.08594	206.7951	-63.43037	811.0094	193.24307	9.84311	831.59747	-9.4306	184.89522	1161.02429	115.8277	232.06595	1223.5481	9.41097	258.72614	1219.51904	215.85925	351.76965	1286.46216	206.93028	254.38736	1325.83752	338.60422	281.36655	1244.09424	335.84665	223.74017	1122.43518	388.81577	280.03207	1148.67773	663.92175	-339.46307	735.97369	79.08086	-346.68396	734.07434	65.97622	896.40479	731.70215	647.44513	904.01776	737.50916	-4.34748	111.11501	652.40674	-0.15034	395.34436	674.10217	-4.34748	111.11501	652.40674	-0.15034	395.34436	674.10217	362.33121	251.88612	1135.55652	211.39478	303.07852	1306.14978
1986	16.542	-103.32304	129.08823	1106.11829	43.89085	161.94411	1003.06134	-185.5889	110.51756	965.96375	-230.58644	217.5829	659.05176	-223.36305	254.96959	664.51428	-224.95325	294.68817	660.61041	-118.89566	73.06702	702.80469	-105.63507	434.48715	714.48505	-4.28119	111.1209	652.43005	-0.09169	395.35785	674.12305	-42.70882	27.83582	1063.70459	-16.36413	-41.25767	924.31519	-13.33365	13.85518	726.28979	-19.42937	-82.99679	776.81372	106.5519	-63.99078	817.09253	206.76593	-63.42783	811.05835	193.23137	9.85038	831.63489	-9.43932	184.88681	1161.03223	115.81742	232.10077	1223.58435	9.39561	258.74445	1219.53625	215.8087	351.88486	1286.41663	206.9325	254.50493	1325.85144	338.60419	281.44601	1244.0813	335.78424	223.77042	1122.453	388.75839	280.07846	1148.65759	663.92181	-339.46088	735.97192	79.08072	-346.68402	734.07312	65.98083	896.40442	731.70563	647.44641	904.01874	737.50861	-4.28119	111.1209	652.43005	-0.09169	395.35785	674.12305	-4.28119	111.1209	652.43005	-0.09169	395.35785	674.12305	362.27133	251.92444	1135.5553	211.37061	303.19489	1306.13403
1987	16.55	-103.28593	129.06134	1106.11035	43.9001	161.95311	1003.07349	-185.57788	110.48323	965.94165	-230.5585	217.59215	659.07617	-223.31345	254.97096	664.52142	-224.91177	294.69992	660.62335	-118.83144	73.06884	702.8205	-105.5766	434.50247	714.49841	-4.21655	111.12418	652.44794	-0.03173	395.37457	674.13898	-42.68676	27.8139	1063.68384	-16.36528	-41.25771	924.28339	-13.32685	13.88174	726.27271	-19.44009	-82.97437	776.78918	106.51898	-63.97587	817.09943	206.73756	-63.42175	811.10895	193.22099	9.85851	831.67365	-9.44797	184.88292	1161.03857	115.80682	232.14172	1223.62073	9.37695	258.76419	1219.55334	215.76001	352.005	1286.36584	206.92624	254.63387	1325.85974	338.60324	281.53229	1244.06482	335.71634	223.81091	1122.46448	388.70471	280.1279	1148.63184	663.92224	-339.45935	735.97015	79.08005	-346.68457	734.07184	65.98458	896.4035	731.70905	647.44586	904.01953	737.5083	-4.21655	111.12418	652.44794	-0.03173	395.37457	674.13898	-4.21655	111.12418	652.44794	-0.03173	395.37457	674.13898	362.21054	251.96941	1135.54822	211.34312	303.31943	1306.11279
1988	16.558	-103.2506	129.04007	1106.10181	43.90201	161.96179	1003.08026	-185.56918	110.4549	965.91992	-230.53146	217.60324	659.10083	-223.26476	254.97514	664.52753	-224.86932	294.71341	660.63562	-118.76833	73.0694	702.83148	-105.51721	434.5217	714.508	-4.15426	111.12589	652.45795	0.02787	395.3949	674.14807	-42.67237	27.79021	1063.66394	-16.36572	-41.25942	924.25256	-13.31846	13.90532	726.25385	-19.45062	-82.95432	776.76465	106.48238	-63.95679	817.10736	206.7123	-63.41217	811.16107	193.21289	9.8669	831.71478	-9.45362	184.88489	1161.0426	115.79984	232.19345	1223.65247	9.35181	258.78473	1219.573	215.7168	352.1279	1286.30872	206.91261	254.77502	1325.86072	338.60175	281.62598	1244.04089	335.64725	223.86005	1122.46594	388.65948	280.17935	1148.59766	663.92377	-339.45831	735.96918	79.07967	-346.68576	734.07031	65.9866	896.40271	731.71173	647.44464	904.01971	737.50775	-4.15426	111.12589	652.45795	0.02787	395.3949	674.14807	-4.15426	111.12589	652.45795	0.02787	395.3949	674.14807	362.15338	252.0197	1135.53186	211.3147	303.45145	1306.08472
1989	16.567	-103.21687	129.02457	1106.09338	43.90059	161.96658	1003.08319	-185.56326	110.43255	965.89917	-230.50571	217.61633	659.12616	-223.21783	254.98251	664.53314	-224.82738	294.72842	660.64819	-118.70659	73.06918	702.83704	-105.45737	434.54416	714.51385	-4.095	111.12672	652.45862	0.08634	395.41833	674.14941	-42.66631	27.76546	1063.64563	-16.36334	-41.26266	924.22345	-13.308	13.926	726.23358	-19.46	-82.93761	776.73987	106.44515	-63.93438	817.11694	206.69101	-63.39914	811.21381	193.20732	9.875	831.75854	-9.4535	184.89407	1161.04333	115.8012	232.26108	1223.6748	9.31745	258.80576	1219.59668	215.68217	352.25339	1286.24292	206.89423	254.92972	1325.85242	338.60068	281.72861	1244.00562	335.58344	223.91489	1122.4541	388.62778	280.2326	1148.55273	663.92694	-339.45752	735.96942	79.08016	-346.68747	734.06842	65.98667	896.40277	731.71344	647.44403	904.01898	737.50665	-4.095	111.12672	652.45862	0.08634	395.41833	674.14941	-4.095	111.12672	652.45862	0.08634	395.41833	674.14941	362.10559	252.07375	1135.50342	211.28821	303.59155	1306.04761
1990	16.575	-103.18161	129.01518	1106.08508	43.89904	161.96437	1003.08405	-185.55992	110.41582	965.88	-230.48148	217.63129	659.15161	-223.17323	254.99283	664.53833	-224.78761	294.74448	660.6615	-118.64718	73.06847	702.83722	-105.3976	434.56888	714.51654	-4.03955	111.12684	652.45044	0.14322	395.44376	674.14386	-42.66873	27.74048	1063.62915	-16.35843	-41.26706	924.19604	-13.2956	13.94409	726.21228	-19.46774	-82.92493	776.71478	106.40991	-63.91004	817.1283	206.67323	-63.3829	811.26556	193.20338	9.88246	831.8042	-9.44479	184.91153	1161.03979	115.81508	232.34882	1223.68323	9.272	258.82745	1219.62537	215.65849	352.38394	1286.16577	206.87512	255.09904	1325.83362	338.60141	281.84171	1243.95544	335.53162	223.97229	1122.42639	388.61279	280.28857	1148.49438	663.9317	-339.45691	735.9704	79.08183	-346.68945	734.06598	65.98546	896.40375	731.71399	647.4447	904.01709	737.50494	-4.03955	111.12684	652.45044	0.14322	395.44376	674.14386	-4.03955	111.12684	652.45044	0.14322	395.44376	674.14386	362.0722	252.13043	1135.46033	211.26682	303.74149	1305.99963
1991	16.583	-103.14143	129.01237	1106.07715	43.89924	161.95325	1003.08429	-185.55872	110.40444	965.86285	-230.45914	217.64775	659.17572	-223.13162	255.00563	664.5426	-224.75169	294.76089	660.67584	-118.59198	73.06725	702.83209	-105.33904	434.59485	714.51678	-3.98923	111.12605	652.43457	0.19764	395.47003	674.133	-42.67902	27.71584	1063.61438	-16.35334	-41.27205	924.17004	-13.28225	13.96006	726.19073	-19.47415	-82.91638	776.68951	106.37772	-63.88551	817.14105	206.65771	-63.36427	811.31451	193.19894	9.88896	831.8501	-9.42462	184.93777	1161.03027	115.84401	232.45929	1223.67383	9.21524	258.85062	1219.65796	215.64722	352.5249	1286.07434	206.8602	255.2843	1325.80396	338.60562	281.9668	1243.8877	335.49683	224.03018	1122.38184	388.61389	280.34979	1148.42065	663.93719	-339.45679	735.97101	79.08448	-346.69159	734.06281	65.98411	896.40472	731.7135	647.44659	904.01465	737.5025	-3.98923	111.12605	652.43457	0.19764	395.47003	674.133	-3.98923	111.12605	652.43457	0.19764	395.47003	674.133	362.05536	252.18999	1135.40125	211.25371	303.9046	1305.93909
1992	16.592	-103.09618	129.01611	1106.07007	43.90178	161.93294	1003.08527	-185.55949	110.3986	965.84808	-230.43916	217.66525	659.19617	-223.09392	255.02063	664.54523	-224.72102	294.77692	660.69073	-118.54365	73.06539	702.82196	-105.28337	434.62164	714.51526	-3.94589	111.12388	652.41278	0.24834	395.4964	674.1189	-42.69566	27.69203	1063.60071	-16.35109	-41.27719	924.14478	-13.26962	13.97447	726.16986	-19.4802	-82.9113	776.66449	106.34796	-63.86242	817.15424	206.64299	-63.34477	811.35852	193.19151	9.89397	831.89423	-9.39021	184.97238	1161.01355	115.8886	232.59314	1223.64429	9.14988	258.87762	1219.69202	215.64915	352.6835	1285.96606	206.85458	255.48706	1325.76294	338.6149	282.10547	1243.80139	335.48169	224.08807	1122.32104	388.62784	280.41974	1148.32971	663.94183	-339.45767	735.96991	79.0874	-346.69388	734.05908	65.98363	896.40472	731.71283	647.44855	904.01239	737.49963	-3.94589	111.12388	652.41278	0.24834	395.4964	674.1189	-3.94589	111.12388	652.41278	0.24834	395.4964	674.1189	362.05475	252.25391	1135.32532	211.25188	304.0853	1305.8645
1993	16.6	-103.04926	129.02562	1106.06531	43.90559	161.90497	1003.08722	-185.56262	110.39867	965.83612	-230.42184	217.68332	659.211	-223.061	255.03773	664.54559	-224.69661	294.79208	660.70563	-118.505	73.06287	702.80725	-105.23194	434.64926	714.51208	-3.91168	111.11974	652.38684	0.29423	395.52231	674.10284	-42.71634	27.66993	1063.58765	-16.35412	-41.28247	924.12024	-13.25963	13.9878	726.15082	-19.48716	-82.90842	776.64044	106.31931	-63.84206	817.16669	206.62784	-63.32621	811.39612	193.17955	9.89688	831.93494	-9.3393	185.01407	1160.98792	115.94782	232.74849	1223.59436	9.08214	258.91266	1219.72314	215.6651	352.86584	1285.83899	206.86337	255.70909	1325.70996	338.63098	282.25946	1243.6969	335.48669	224.14671	1122.24548	388.6524	280.50131	1148.22034	663.94446	-339.45987	735.96606	79.08971	-346.69653	734.05518	65.98435	896.40314	731.71271	647.44958	904.01099	737.49695	-3.91168	111.11974	652.38684	0.29423	395.52231	674.10284	-3.91168	111.11974	652.38684	0.29423	395.52231	674.10284	362.06955	252.32401	1135.23291	211.26424	304.28748	1305.77454
1994	16.608	-103.00456	129.03992	1106.06384	43.90802	161.87247	1003.08917	-185.56845	110.40498	965.82788	-230.40721	217.70178	659.21875	-223.0334	255.05676	664.54327	-224.67873	294.80655	660.71985	-118.47839	73.06008	702.78882	-105.18533	434.67786	714.50665	-3.88838	111.11324	652.35803	0.33479	395.54727	674.08521	-42.7383	27.65071	1063.57495	-16.36376	-41.28823	924.09705	-13.25363	14.00002	726.1344	-19.49595	-82.90662	776.61841	106.29074	-63.82535	817.17706	206.61179	-63.31015	811.42651	193.16299	9.89754	831.97101	-9.27049	185.06145	1160.95215	116.01947	232.92137	1223.52637	9.02041	258.96109	1219.74707	215.69667	353.07379	1285.69116	206.89079	255.9521	1325.6438	338.65549	282.43027	1243.57483	335.51114	224.20741	1122.15698	388.68854	280.59531	1148.09167	663.94489	-339.46301	735.95947	79.0909	-346.69955	734.05182	65.98579	896.40027	731.71368	647.44916	904.0105	737.49493	-3.88838	111.11324	652.35803	0.33479	395.54727	674.08521	-3.88838	111.11324	652.35803	0.33479	395.54727	674.08521	362.09985	252.40137	1135.12439	211.29373	304.51294	1305.66748
1995	16.617	-102.96298	129.05867	1106.06677	43.90648	161.83871	1003.08887	-185.57689	110.41782	965.8241	-230.39528	217.72084	659.21893	-223.01115	255.07713	664.53833	-224.66666	294.8208	660.73236	-118.4656	73.05786	702.76794	-105.14365	434.70715	714.49762	-3.87751	111.10426	652.3277	0.36982	395.57016	674.065	-42.75875	27.63566	1063.56311	-16.3801	-41.29469	924.07623	-13.25169	14.01066	726.12091	-19.50647	-82.90523	776.59937	106.26218	-63.81288	817.18408	206.59537	-63.29774	811.44958	193.14316	9.89623	832.00171	-9.18313	185.11397	1160.90466	116.10061	233.10716	1223.44409	8.97266	259.02753	1219.76025	215.74561	353.30478	1285.52173	206.93916	256.21704	1325.56311	338.68945	282.61853	1243.4364	335.55386	224.27156	1122.05725	388.73834	280.70016	1147.94287	663.94415	-339.46637	735.95099	79.09093	-346.70264	734.04944	65.98695	896.39722	731.71582	647.44769	904.01031	737.49402	-3.87751	111.10426	652.3277	0.36982	395.57016	674.065	-3.87751	111.10426	652.3277	0.36982	395.57016	674.065	362.14612	252.48587	1135.00012	211.34239	304.76093	1305.54236
1996	16.625	-102.92262	129.08226	1106.07385	43.90008	161.80637	1003.08392	-185.5874	110.43742	965.82556	-230.38638	217.74055	659.21191	-222.99399	255.09787	664.53101	-224.65892	294.83533	660.74188	-118.46814	73.05701	702.74609	-105.10712	434.73605	714.48395	-3.88027	111.09286	652.29736	0.39904	395.5892	674.04181	-42.77518	27.62598	1063.552	-16.40191	-41.30148	924.05908	-13.25254	14.01929	726.11017	-19.51729	-82.90396	776.58386	106.23498	-63.80507	817.18738	206.5802	-63.28991	811.46552	193.12247	9.89342	832.02625	-9.07713	185.17215	1160.84412	116.18806	233.30186	1223.35229	8.94551	259.11456	1219.76111	215.81197	353.55484	1285.33008	207.00882	256.50336	1325.46655	338.7338	282.82318	1243.28198	335.61346	224.34023	1121.94751	388.80145	280.81342	1147.77319	663.9436	-339.46899	735.94183	79.09021	-346.70514	734.04785	65.98652	896.39496	731.71832	647.44586	904.01007	737.49396	-3.88027	111.09286	652.29736	0.39904	395.5892	674.04181	-3.88027	111.09286	652.29736	0.39904	395.5892	674.04181	362.20746	252.57683	1134.86035	211.4104	305.02911	1305.39832
1997	16.633	-102.88129	129.11115	1106.08484	43.88894	161.77747	1003.0719	-185.59949	110.46405	965.8327	-230.381	217.76042	659.19861	-222.98143	255.11795	664.52179	-224.65396	294.84985	660.74719	-118.4869	73.05798	702.72437	-105.07639	434.76318	714.46515	-3.89741	111.07912	652.26825	0.4219	395.60275	674.01563	-42.78569	27.62263	1063.54163	-16.4271	-41.30783	924.04614	-13.2544	14.02569	726.10187	-19.52629	-82.90278	776.57202	106.21171	-63.80214	817.18744	206.5685	-63.2876	811.47449	193.10396	9.88937	832.04425	-8.95356	185.23718	1160.77014	116.27875	233.5024	1223.25549	8.94466	259.22269	1219.74878	215.89342	353.82074	1285.11597	207.09921	256.80875	1325.35364	338.78915	283.04184	1243.11133	335.68793	224.41414	1121.82776	388.87396	280.93338	1147.58179	663.94427	-339.47021	735.93359	79.08931	-346.70648	734.04651	65.98366	896.39343	731.72009	647.44391	904.0097	737.49402	-3.89741	111.07912	652.26825	0.4219	395.60275	674.01563	-3.89741	111.07912	652.26825	0.4219	395.60275	674.01563	362.28094	252.67375	1134.70471	211.49631	305.31473	1305.23486
1998	16.642	-102.83865	129.14534	1106.09924	43.87298	161.75409	1003.05133	-185.61304	110.49763	965.84558	-230.37947	217.77951	659.17987	-222.97324	255.13667	664.51117	-224.65086	294.86325	660.74762	-118.52155	73.06089	702.70319	-105.05245	434.78751	714.44135	-3.92873	111.06358	652.24072	0.43752	395.61011	673.98651	-42.78955	27.62584	1063.53247	-16.4534	-41.31297	924.03754	-13.25598	14.02964	726.09576	-19.53169	-82.90164	776.56354	106.19501	-63.80412	817.18494	206.56212	-63.29164	811.4765	193.09036	9.88393	832.05548	-8.81662	185.31023	1160.68518	116.36985	233.70665	1223.1571	8.97415	259.35135	1219.72339	215.98671	354.10034	1284.87878	207.20932	257.1301	1325.22473	338.85577	283.27203	1242.92334	335.77448	224.49406	1121.69739	388.95117	281.05957	1147.36816	663.94629	-339.47009	735.92755	79.08873	-346.70651	734.04474	65.97837	896.39197	731.72009	647.44226	904.00916	737.49353	-3.92873	111.06358	652.24072	0.43752	395.61011	673.98651	-3.92873	111.06358	652.24072	0.43752	395.61011	673.98651	362.36282	252.77681	1134.53271	211.59801	305.6152	1305.05176
1999	16.65	-102.79834	129.18388	1106.11707	43.85252	161.73807	1003.02264	-185.62807	110.53761	965.86371	-230.38184	217.79674	659.15637	-222.96977	255.15366	664.49963	-224.64955	294.87387	660.74316	-118.57039	73.06565	702.68213	-105.03654	434.8085	714.41351	-3.973	111.04726	652.21417	0.44485	395.61182	673.95502	-42.78759	27.63519	1063.5249	-16.47923	-41.31656	924.03326	-13.25687	14.03089	726.09192	-19.53291	-82.90027	776.55817	106.18605	-63.81081	817.1803	206.56171	-63.30238	811.47131	193.08313	9.87667	832.06006	-8.67513	185.392	1160.59546	116.45898	233.91368	1223.05811	9.03406	259.49982	1219.68579	216.08957	354.39163	1284.61816	207.33704	257.46448	1325.08081	338.93301	283.51181	1242.71582	335.86951	224.58086	1121.55469	389.03033	281.19196	1147.13269	663.94836	-339.46942	735.92487	79.08879	-346.70547	734.04205	65.9712	896.39044	731.71802	647.44092	904.00824	737.49213	-3.973	111.04726	652.21417	0.44485	395.61182	673.95502	-3.973	111.04726	652.21417	0.44485	395.61182	673.95502	362.44992	252.88641	1134.34375	211.7133	305.92807	1304.84949
2000	16.658	-102.76784	129.2249	1106.13892	43.82948	161.73026	1002.98859	-185.64462	110.58277	965.88635	-230.38806	217.81096	659.12836	-222.97203	255.16855	664.48755	-224.65045	294.88049	660.73395	-118.63081	73.07176	702.66034	-105.0296	434.82581	714.38257	-4.02841	111.03106	652.18701	0.44303	395.60873	673.92096	-42.78198	27.65009	1063.52051	-16.50431	-41.31849	924.0329	-13.2574	14.02951	726.09058	-19.53061	-82.89812	776.5556	106.18434	-63.82186	817.17346	206.56621	-63.31948	811.45844	193.08218	9.86735	832.05823	-8.54056	185.48283	1160.50854	116.54466	234.1234	1222.95776	9.12	259.66754	1219.6377	216.2011	354.69257	1284.33496	207.479	257.80975	1324.92285	339.02032	283.75977	1242.48743	335.96909	224.67528	1121.39734	389.11087	281.32968	1146.87646	663.9491	-339.46909	735.92542	79.08942	-346.70401	734.03827	65.9628	896.3891	731.71423	647.43994	904.00653	737.48981	-4.02841	111.03106	652.18701	0.44303	395.60873	673.92096	-4.02841	111.03106	652.18701	0.44303	395.60873	673.92096	362.53998	253.00247	1134.13684	211.84004	306.25116	1304.62891
