PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
813	6.767	-448.30685	168.9272	1084.00793	-308.85236	107.89211	1019.72009	-518.75342	125.39836	971.6416	-427.81561	220.46674	583.91833	-427.65579	266.0791	596.84222	-426.80695	315.52151	604.92926	-349.99756	67.46171	630.75409	-322.17871	413.64783	707.04816	-238.60298	115.64832	625.68372	-229.93047	363.17432	671.9259	-442.22223	-5.39445	1021.09387	-367.93521	-165.67023	887.9585	-343.70825	-199.25861	737.40601	-363.77521	-263.09116	834.55151	-266.77524	-273.11383	854.88342	-130.64432	-343.56396	814.14142	-115.31145	-273.03903	848.68793	-273.50769	282.14572	1079.0415	-118.76041	255.69048	937.80139	-177.77191	342.133	954.73468	-93.79614	248.43243	780.13715	-27.70356	272.80682	838.9079	33.65207	151.81212	853.04999	25.99313	15.02091	812.74078	101.49539	53.61112	823.74371	671.95898	-355.22699	721.37915	84.75045	-357.41464	721.88599	79.53478	885.17786	720.15833	664.22528	887.04626	718.60327	-247.5246	107.25811	607.13904	-214.47322	360.168	667.01538	-247.5246	107.25811	607.13904	-214.47322	360.168	667.01538	-122.97788	-308.30151	831.41467	-353.74173	-231.17488	785.97876
814	6.775	-448.6077	168.87842	1083.9458	-309.13016	107.7354	1019.6947	-518.97375	125.30283	971.60571	-427.82104	220.54245	583.88556	-427.65009	266.15677	596.81964	-426.77423	315.59949	604.90186	-350.20169	67.49165	630.70264	-322.12576	413.65118	707.08502	-238.76483	115.65982	625.70203	-229.88217	363.17795	671.96039	-442.42892	-5.54887	1021.13281	-368.05658	-166.01871	888.41254	-343.95056	-200.11978	738.02948	-363.65582	-263.61465	835.44574	-266.57022	-273.73849	855.2865	-130.7861	-344.53421	813.97858	-115.1356	-273.91589	848.25946	-273.67203	281.87247	1079.0033	-118.98746	254.92586	937.88171	-177.662	341.62357	954.94183	-94.07426	248.13634	780.349	-27.77001	271.93002	839.05969	33.45324	150.79961	852.76379	25.7706	14.25209	811.8324	101.16533	52.63195	823.05273	671.96021	-355.22427	721.37848	84.73681	-357.40555	721.90094	79.5404	885.17731	720.15552	664.22595	887.04688	718.60144	-247.68526	107.20743	607.14056	-214.4476	360.08987	667.08771	-247.68526	107.20743	607.14056	-214.4476	360.08987	667.08771	-122.96085	-309.22507	831.11902	-353.80319	-231.86722	786.73761
815	6.783	-448.89615	168.81114	1083.88159	-309.40427	107.55611	1019.65894	-519.18634	125.19725	971.57404	-427.82434	220.62457	583.85413	-427.63565	266.23703	596.8028	-426.73285	315.6806	604.88422	-350.42773	67.51473	630.64471	-322.04727	413.63736	707.13647	-238.92642	115.66465	625.71063	-229.82326	363.1593	671.99719	-442.62952	-5.72067	1021.16046	-368.17667	-166.36807	888.81989	-344.18411	-200.9232	738.58679	-363.5376	-264.12009	836.26099	-266.36765	-274.34106	855.62305	-130.91414	-345.4516	813.755	-114.96152	-274.74866	847.79694	-273.80795	281.5719	1078.95093	-119.21918	254.15947	937.89142	-177.5567	341.09882	955.10529	-94.46096	247.82684	780.48596	-27.87903	271.08127	839.11786	33.21503	149.81764	852.38483	25.49756	13.49991	810.86542	100.7916	51.68568	822.28033	671.96307	-355.22263	721.37671	84.74857	-357.37952	721.91113	79.54844	885.17596	720.15344	664.22778	887.04633	718.6004	-247.862	107.1368	607.13953	-214.40349	359.98181	667.17297	-247.862	107.1368	607.13953	-214.40349	359.98181	667.17297	-122.93783	-310.10013	830.776	-353.86084	-232.52164	787.42389
816	6.792	-449.16928	168.72556	1083.81494	-309.67432	107.35906	1019.61102	-519.39014	125.0819	971.54553	-427.82761	220.71271	583.82471	-427.61349	266.32025	596.79102	-426.68301	315.76508	604.87616	-350.66763	67.53338	630.57983	-321.94629	413.60818	707.20074	-239.08884	115.65984	625.70911	-229.75574	363.11871	672.03522	-442.82156	-5.90784	1021.17535	-368.29648	-166.71544	889.17926	-344.41159	-201.66722	739.07904	-363.41623	-264.60571	836.99298	-266.16714	-274.91937	855.89124	-131.02641	-346.31384	813.47028	-114.78574	-275.53433	847.29761	-273.9183	281.24933	1078.88293	-119.45448	253.40266	937.83179	-177.46613	340.56738	955.21552	-94.93597	247.47125	780.52844	-28.02883	270.26578	839.08252	32.93861	148.8716	851.91602	25.16483	12.76549	809.84839	100.3768	50.77749	821.43634	671.9682	-355.22205	721.37421	84.77709	-357.34354	721.92035	79.55831	885.17462	720.15271	664.23047	887.0448	718.59967	-248.04855	107.05219	607.13373	-214.34271	359.8494	667.2677	-248.04855	107.05219	607.13373	-214.34271	359.8494	667.2677	-122.90608	-310.9241	830.38391	-353.91391	-233.13647	788.03601
817	6.8	-449.42438	168.62206	1083.74597	-309.93805	107.14693	1019.54993	-519.58429	124.95715	971.51898	-427.83273	220.80553	583.79791	-427.58481	266.40585	596.78339	-426.62546	315.85245	604.87714	-350.91055	67.55102	630.50616	-321.82736	413.5657	707.27563	-239.25275	115.6426	625.69818	-229.68146	363.05713	672.07379	-443.00281	-6.10892	1021.17682	-368.41342	-167.05661	889.48981	-344.63513	-202.35184	739.50854	-363.28708	-265.0708	837.63855	-265.96771	-275.47168	856.08936	-131.12111	-347.11899	813.12488	-114.60519	-276.2702	846.75922	-274.0061	280.91052	1078.79797	-119.69212	252.66725	937.70483	-177.39851	340.03925	955.26471	-95.45992	247.02843	780.44965	-28.21624	269.48746	838.95569	32.6268	147.96593	851.36176	24.76184	12.04843	808.78973	99.92328	49.91002	820.52423	671.97534	-355.22217	721.37158	84.80965	-357.30734	721.93195	79.56844	885.17419	720.1532	664.23328	887.04285	718.59906	-248.23659	106.96209	607.11908	-214.26814	359.70001	667.36719	-248.23659	106.96209	607.11908	-214.26814	359.70001	667.36719	-122.86315	-311.69461	829.94202	-353.96109	-233.71132	788.57355
818	6.808	-449.65964	168.50128	1083.67493	-310.19037	106.92039	1019.47601	-519.76807	124.82313	971.4928	-427.84094	220.90076	583.77368	-427.55075	266.49246	596.77856	-426.56128	315.94156	604.88568	-351.14624	67.57061	630.42133	-321.69571	413.51233	707.3587	-239.41899	115.61005	625.67926	-229.60333	362.97598	672.11255	-443.17197	-6.32307	1021.16461	-368.522	-167.38657	889.75049	-344.8559	-202.97752	739.87781	-363.14728	-265.5159	838.1955	-265.76816	-275.99725	856.2157	-131.19749	-347.86551	812.71869	-114.41833	-276.9541	846.18054	-274.07498	280.56116	1078.69531	-119.92993	251.96442	937.51306	-177.35881	339.52277	955.24762	-95.97442	246.45578	780.21924	-28.43741	268.7485	838.74121	32.28276	147.10347	850.72736	24.2881	11.35188	807.69397	99.43451	49.08374	819.54199	671.98346	-355.22269	721.36938	84.83752	-357.27762	721.94653	79.57705	885.17535	720.15424	664.23499	887.04156	718.59875	-248.41823	106.8745	607.09125	-214.18317	359.54144	667.46661	-248.41823	106.8745	607.09125	-214.18317	359.54144	667.46661	-122.80791	-312.40979	829.44965	-354.00159	-234.24672	789.03668
819	6.817	-449.87436	168.364	1083.60193	-310.42526	106.6797	1019.3905	-519.94165	124.67957	971.46558	-427.85236	220.9953	583.75134	-427.51279	266.57816	596.77484	-426.4917	316.03024	604.89935	-351.36713	67.59319	630.32361	-321.55637	413.45032	707.44775	-239.58902	115.55923	625.65369	-229.52556	362.87677	672.15173	-443.32907	-6.54966	1021.13843	-368.61557	-167.70047	889.95972	-345.07346	-203.54472	740.18896	-362.99789	-265.94208	838.66321	-265.56738	-276.49637	856.26898	-131.25621	-348.55295	812.25073	-114.2261	-277.58511	845.56171	-274.12958	280.20645	1078.57458	-120.16487	251.30292	937.25958	-177.34935	339.02338	955.16223	-96.42439	245.73463	779.82007	-28.68847	268.04996	838.44434	31.90923	146.28523	850.01855	23.75395	10.68261	806.56104	98.91516	48.29787	818.48346	671.99078	-355.22314	721.36835	84.85953	-357.25507	721.96167	79.5831	885.17798	720.15497	664.23425	887.04193	718.59918	-248.58768	106.79443	607.04742	-214.09116	359.38013	667.56262	-248.58768	106.79443	607.04742	-214.09116	359.38013	667.56262	-122.74116	-313.06903	828.90619	-354.03568	-234.74341	789.42609
820	6.825	-450.0687	168.21075	1083.52747	-310.63782	106.42599	1019.29504	-520.1059	124.52617	971.43658	-427.86624	221.08612	583.72955	-427.4726	266.66064	596.77039	-426.4184	316.11554	604.91541	-351.57001	67.61752	630.21222	-321.41388	413.38168	707.54059	-239.76343	115.48836	625.62164	-229.45218	362.7605	672.19208	-443.47516	-6.788	1021.0979	-368.68811	-167.99481	890.11572	-345.28564	-204.05428	740.44318	-362.84406	-266.35049	839.04236	-265.36496	-276.96997	856.24878	-131.2988	-349.18143	811.71985	-114.03246	-278.16492	844.90381	-274.17395	279.84998	1078.43591	-120.39359	250.68832	936.94843	-177.37148	338.54419	955.00964	-96.79379	244.90059	779.26855	-28.96628	267.39243	838.07068	31.50851	145.51122	849.24091	23.16906	10.04563	805.39117	98.37035	47.55154	817.34113	671.99561	-355.22308	721.36841	84.87838	-357.23709	721.97394	79.58676	885.1817	720.1546	664.2309	887.04425	718.60083	-248.74268	106.72291	606.98639	-213.99544	359.22031	667.65314	-248.74268	106.72291	606.98639	-213.99544	359.22031	667.65314	-122.66563	-313.67319	828.31183	-354.06485	-235.20238	789.74274
821	6.833	-450.24341	168.04195	1083.45142	-310.82532	106.1609	1019.19135	-520.26221	124.36307	971.40546	-427.88193	221.17093	583.70673	-427.4325	266.73764	596.76398	-426.34402	316.19406	604.93121	-351.75626	67.64072	630.08746	-321.27222	413.3078	707.63507	-239.94016	115.39864	625.58179	-229.3855	362.62762	672.23529	-443.61148	-7.03741	1021.04297	-368.73569	-168.2684	890.21686	-345.48901	-204.5072	740.64056	-362.69183	-266.74185	839.33429	-265.16165	-277.41885	856.15558	-131.32684	-349.7518	811.125	-113.8434	-278.69748	844.2085	-274.20935	279.49332	1078.28088	-120.6143	250.12286	936.58441	-177.42586	338.08698	954.79376	-97.1113	244.03494	778.61139	-29.26883	266.77621	837.62592	31.08304	144.78136	848.39954	22.53702	9.4417	804.18646	97.80508	46.84435	816.10986	671.99689	-355.22208	721.36908	84.89678	-357.22076	721.98059	79.58889	885.18591	720.15283	664.22534	887.04803	718.60388	-248.88477	106.65763	606.90839	-213.89941	359.06384	667.73694	-248.88477	106.65763	606.90839	-213.89941	359.06384	667.73694	-122.58512	-314.22464	827.66675	-354.09042	-235.62453	789.98743
822	6.842	-450.40009	167.85799	1083.37427	-310.98779	105.886	1019.08075	-520.41162	124.19074	971.37189	-427.89899	221.24829	583.68152	-427.39487	266.80692	596.75513	-426.27151	316.26263	604.94513	-351.93094	67.659	629.95068	-321.13403	413.22919	707.72882	-240.11514	115.29401	625.53253	-229.32579	362.47876	672.28314	-443.73895	-7.29735	1020.97375	-368.7576	-168.52235	890.26233	-345.68002	-204.90417	740.78015	-362.54449	-267.11636	839.54034	-264.95917	-277.84348	855.99066	-131.34189	-350.26581	810.46594	-113.6638	-279.18735	843.47754	-274.23441	279.13626	1078.11145	-120.82825	249.60562	936.17285	-177.51152	337.65179	954.52112	-97.4204	243.21904	777.89899	-29.59497	266.20145	837.11584	30.63592	144.09572	847.49982	21.86439	8.87198	802.9483	97.22347	46.17682	814.79163	671.99457	-355.22009	721.36957	84.91659	-357.20407	721.98022	79.59046	885.19012	720.15039	664.21924	887.05206	718.60828	-249.01862	106.59378	606.81482	-213.80594	358.91	667.81281	-249.01862	106.59378	606.81482	-213.80594	358.91	667.81281	-122.50284	-314.72656	826.97174	-354.11227	-236.01027	790.16028
823	6.85	-450.54108	167.65941	1083.29663	-311.12842	105.60281	1018.96362	-520.55444	124.00948	971.33539	-427.9173	221.31708	583.65289	-427.36197	266.86646	596.74377	-426.2034	316.31894	604.95612	-352.10056	67.66846	629.80444	-321.00058	413.14526	707.81982	-240.28506	115.17916	625.474	-229.27216	362.31506	672.33746	-443.85873	-7.56723	1020.89093	-368.75687	-168.75937	890.25226	-345.85568	-205.24554	740.86102	-362.40143	-267.47345	839.66187	-264.75964	-278.24374	855.75653	-131.34558	-350.72632	809.74402	-113.49549	-279.63843	842.71307	-274.24725	278.77798	1077.92969	-121.03893	249.13284	935.7193	-177.625	337.23682	954.2005	-97.75453	242.50294	777.16791	-29.94366	265.66751	836.54663	30.17032	143.4543	846.54779	21.16767	8.34187	801.67578	96.62791	45.55074	813.39899	671.98969	-355.2178	721.36896	84.93801	-357.18665	721.97345	79.59248	885.1936	720.1485	664.21429	887.05542	718.61334	-249.14996	106.5255	606.70813	-213.71683	358.75583	667.88025	-249.14996	106.5255	606.70813	-213.71683	358.75583	667.88025	-122.42053	-315.18237	826.22858	-354.12857	-236.3595	790.26147
824	6.858	-450.6687	167.44696	1083.21887	-311.25311	105.31277	1018.83899	-520.69037	123.81881	971.29559	-427.93652	221.37595	583.62073	-427.33527	266.91483	596.73053	-426.14139	316.36139	604.96405	-352.27115	67.66576	629.65271	-320.87213	413.0545	707.9068	-240.44907	115.0579	625.40918	-229.22333	362.13803	672.39911	-443.97232	-7.84633	1020.79541	-368.73904	-168.98283	890.18762	-346.01382	-205.53218	740.88324	-362.25983	-267.81207	839.70081	-264.56497	-278.61905	855.45667	-131.33945	-351.13705	808.9624	-113.33853	-280.0545	841.91705	-274.24698	278.41785	1077.73767	-121.24961	248.69862	935.23016	-177.76099	336.8392	953.84247	-98.13236	241.90582	776.44043	-30.31361	265.173	835.92572	29.68845	142.85686	845.55042	20.46643	7.85776	800.3681	96.01997	44.96848	811.95239	671.98401	-355.21622	721.36713	84.9585	-357.17047	721.9632	79.59603	885.1958	720.14844	664.21204	887.05731	718.61865	-249.28392	106.44717	606.59265	-213.63301	358.59723	667.93982	-249.28392	106.44717	606.59265	-213.63301	358.59723	667.93982	-122.33899	-315.59576	825.43976	-354.13684	-236.67213	790.29205
825	6.867	-450.78433	167.22156	1083.14111	-311.36905	105.01717	1018.7052	-520.81866	123.61761	971.25214	-427.95615	221.42354	583.58539	-427.31534	266.95126	596.71594	-426.08646	316.38928	604.96912	-352.44778	67.64832	629.49982	-320.74942	412.95544	707.98907	-240.6082	114.9324	625.34308	-229.17879	361.94965	672.46802	-444.08054	-8.13386	1020.68787	-368.71091	-169.19659	890.07031	-346.1532	-205.76595	740.84796	-362.11694	-268.13074	839.66058	-264.37616	-278.96872	855.0957	-131.32503	-351.50256	808.12567	-113.19296	-280.43948	841.09131	-274.23358	278.05539	1077.53735	-121.46261	248.29597	934.71179	-177.91364	336.45572	953.45813	-98.56014	241.42671	775.72772	-30.70293	264.71542	835.2616	29.1921	142.30251	844.51501	19.77488	7.42222	799.02722	95.40299	44.43163	810.47314	671.97919	-355.21619	721.36469	84.97382	-357.15884	721.95386	79.60178	885.19604	720.15063	664.21313	887.05725	718.62372	-249.4245	106.35416	606.47388	-213.55542	358.4303	667.99359	-249.4245	106.35416	606.47388	-213.55542	358.4303	667.99359	-122.259	-315.97104	824.60846	-354.13507	-236.94835	790.25427
826	6.875	-450.88843	166.98395	1083.06323	-311.48233	104.71725	1018.56091	-520.93872	123.40464	971.2049	-427.97592	221.45883	583.54767	-427.30225	266.97543	596.70038	-426.03885	316.40283	604.97137	-352.63419	67.61449	629.35028	-320.63422	412.84729	708.06659	-240.76408	114.80318	625.28094	-229.13907	361.75232	672.54327	-444.18286	-8.42892	1020.56866	-368.67889	-169.40424	889.90259	-346.2735	-205.9498	740.75757	-361.97141	-268.42792	839.54608	-264.19278	-279.29285	854.67828	-131.30437	-351.82745	807.23901	-113.05782	-280.79672	840.23755	-274.20813	277.6907	1077.33081	-121.67963	247.91786	934.17017	-178.07709	336.08353	953.05811	-99.035	241.05246	775.03241	-31.10881	264.29129	834.56311	28.68442	141.78941	843.44885	19.09955	7.03292	797.65845	94.78242	43.94098	808.97845	671.97644	-355.21786	721.36279	84.98108	-357.15414	721.94916	79.60946	885.19421	720.15466	664.21692	887.05505	718.62854	-249.57448	106.24332	606.35809	-213.48546	358.25244	668.04492	-249.57448	106.24332	606.35809	-213.48546	358.25244	668.04492	-122.18109	-316.31207	823.73828	-354.12244	-237.18886	790.15179
827	6.883	-450.98129	166.73479	1082.98511	-311.59637	104.41425	1018.40546	-521.04999	123.17904	971.1535	-427.99628	221.48161	583.50824	-427.29602	266.98749	596.68396	-425.99838	316.4028	604.97076	-352.83234	67.5637	629.20709	-320.52911	412.73035	708.1394	-240.91748	114.67023	625.22534	-229.10536	361.5488	672.62317	-444.27814	-8.73027	1020.43762	-368.64725	-169.60796	889.68756	-346.37527	-206.08728	740.6153	-361.82303	-268.70273	839.36279	-264.01355	-279.5929	854.20898	-131.27953	-352.11624	806.3075	-112.92946	-281.12839	839.35742	-274.17279	277.32401	1077.12012	-121.90173	247.55769	933.61041	-178.24559	335.72061	952.65161	-99.54938	240.76306	774.354	-31.52818	263.89719	833.83868	28.17073	141.31514	842.35925	18.43843	6.68287	796.27002	94.16381	43.49734	807.48053	671.97601	-355.22092	721.36267	84.9806	-357.15619	721.95032	79.61776	885.19049	720.15924	664.22217	887.05103	718.63287	-249.73524	106.11359	606.25	-213.42508	358.06329	668.09668	-249.73524	106.11359	606.25	-213.42508	358.06329	668.09668	-122.10449	-316.62231	822.83246	-354.09915	-237.395	789.98901
828	6.892	-451.06381	166.47501	1082.90588	-311.71075	104.10938	1018.23975	-521.15192	122.94087	971.09741	-428.01828	221.49226	583.46722	-427.29691	266.98819	596.6662	-425.96497	316.39029	604.96686	-353.04126	67.49712	629.07117	-320.43698	412.60571	708.2077	-241.0681	114.53404	625.17596	-229.07875	361.3425	672.70581	-444.3656	-9.03647	1020.29425	-368.61703	-169.80765	889.42889	-346.45935	-206.18195	740.42456	-361.67212	-268.95517	839.11584	-263.83743	-279.87146	853.69147	-131.25172	-352.37308	805.33514	-112.80257	-281.43588	838.45264	-274.13074	276.95569	1076.90735	-122.12885	247.20943	933.03693	-178.41394	335.36584	952.24585	-100.09422	240.5359	773.6925	-31.95827	263.53061	833.09564	27.65781	140.8774	841.25311	17.78392	6.36278	794.87244	93.55297	43.10111	805.98792	671.97711	-355.22467	721.36469	84.97511	-357.16287	721.95551	79.62493	885.18555	720.16302	664.22772	887.04572	718.63654	-249.90588	105.9669	606.15167	-213.37621	357.86465	668.15033	-249.90588	105.9669	606.15167	-213.37621	357.86465	668.15033	-122.02715	-316.90448	821.89386	-354.06573	-237.56856	789.7702
829	6.9	-451.13745	166.20612	1082.82483	-311.82208	103.80399	1018.06586	-521.24469	122.69115	971.03638	-428.04306	221.49173	583.42407	-427.30527	266.9787	596.64624	-425.93875	316.36642	604.95905	-353.2562	67.41818	628.9411	-320.36011	412.47519	708.27155	-241.21527	114.39521	625.13031	-229.0596	361.13797	672.78912	-444.44519	-9.34611	1020.13794	-368.58698	-170.00131	889.13098	-346.52643	-206.23724	740.18896	-361.51917	-269.18552	838.80975	-263.66342	-280.13193	853.12915	-131.22166	-352.60196	804.32495	-112.67262	-281.72116	837.52496	-274.08548	276.58646	1076.69446	-122.36005	246.86794	932.45471	-178.57803	335.01855	951.84644	-100.66042	240.3493	773.04932	-32.39631	263.19006	832.34033	27.15287	140.47435	840.13721	17.13024	6.06507	793.47583	92.95824	42.75103	804.5069	671.97809	-355.22827	721.36841	84.96803	-357.17123	721.96143	79.62954	885.17999	720.16498	664.23279	887.03998	718.63928	-250.0825	105.80895	606.06158	-213.34015	357.6608	668.20544	-250.0825	105.80895	606.06158	-213.34015	357.6608	668.20544	-121.94714	-317.16156	820.92499	-354.0228	-237.71138	789.49933
830	6.908	-451.20355	165.92975	1082.74023	-311.92651	103.49998	1017.88586	-521.32977	122.43156	970.97034	-428.07178	221.4812	583.37817	-427.32129	266.96039	596.62335	-425.92014	316.33261	604.9472	-353.47015	67.3317	628.81451	-320.29965	412.34125	708.33093	-241.35887	114.25402	625.08582	-229.04726	360.93994	672.8714	-444.51712	-9.6579	1019.96826	-368.55502	-170.18677	888.7981	-346.57718	-206.25693	739.91168	-361.36472	-269.39429	838.44843	-263.49008	-280.37766	852.52515	-131.19058	-352.80725	803.2793	-112.53687	-281.98706	836.57629	-274.03992	276.21744	1076.48303	-122.59378	246.5293	931.86926	-178.73546	334.67847	951.45782	-101.23948	240.18468	772.42426	-32.83907	262.87399	831.57861	26.66306	140.10457	839.01874	16.47829	5.78588	792.08917	92.38996	42.44422	803.04321	671.97742	-355.23099	721.37286	84.9624	-357.17838	721.96454	79.631	885.1748	720.16486	664.237	887.03503	718.64111	-250.25949	105.64751	605.9762	-213.3172	357.4574	668.2597	-250.25949	105.64751	605.9762	-213.3172	357.4574	668.2597	-121.86373	-317.39716	819.9278	-353.97095	-237.82561	789.18005
831	6.917	-451.26285	165.64664	1082.65063	-312.02118	103.19923	1017.70148	-521.40985	122.1643	970.8999	-428.10519	221.46199	583.3288	-427.3447	266.93469	596.59686	-425.90958	316.29047	604.93164	-353.6778	67.24126	628.68964	-320.25607	412.20654	708.38574	-241.49976	114.11089	625.04065	-229.0405	360.75195	672.95184	-444.58163	-9.97072	1019.78558	-368.51956	-170.36285	888.43445	-346.61264	-206.24489	739.5954	-361.20923	-269.58212	838.03595	-263.31586	-280.61121	851.88232	-131.16034	-352.99396	802.20093	-112.39481	-282.23709	835.60828	-273.99631	275.85037	1076.27405	-122.82771	246.19107	931.2865	-178.88547	334.34546	951.08331	-101.82339	240.02861	771.81494	-33.2828	262.58072	830.81647	26.19469	139.76707	837.90582	15.83662	5.52536	790.71936	91.856	42.17739	801.60114	671.97443	-355.23206	721.37689	84.96062	-357.18228	721.9624	79.62969	885.1709	720.16272	664.24054	887.03174	718.64233	-250.43243	105.48827	605.89288	-213.30721	357.2594	668.31165	-250.43243	105.48827	605.89288	-213.30721	357.2594	668.31165	-121.77757	-317.61551	818.9046	-353.91092	-237.9135	788.81567
832	6.925	-451.3158	165.35591	1082.55566	-312.10492	102.90277	1017.51398	-521.48779	121.89174	970.82648	-428.14371	221.43539	583.27582	-427.37454	266.9028	596.56677	-425.90756	316.24179	604.91345	-353.8782	67.14757	628.56616	-320.22964	412.07361	708.43646	-241.63901	113.96703	624.99463	-229.03809	360.57562	673.03033	-444.63846	-10.28428	1019.59076	-368.47977	-170.52953	888.04352	-346.63406	-206.20462	739.24213	-361.05341	-269.74988	837.57672	-263.14001	-280.83408	851.20349	-131.13257	-353.16779	801.09326	-112.24814	-282.47513	834.62238	-273.95685	275.48737	1076.06787	-123.05883	245.85275	930.7124	-179.02859	334.01993	950.72522	-102.40359	239.87485	771.21985	-33.72292	262.30896	830.06104	25.75251	139.46107	836.80707	15.21892	5.28657	789.3703	91.35896	41.94804	800.18127	671.96942	-355.23108	721.37988	84.96365	-357.18253	721.95447	79.62679	885.16913	720.15936	664.2439	887.03033	718.64307	-250.60042	105.33226	605.81183	-213.31007	357.06961	668.36212	-250.60042	105.33226	605.81183	-213.31007	357.06961	668.36212	-121.69035	-317.82147	817.85779	-353.84372	-237.97725	788.40942
833	6.933	-451.36279	165.05568	1082.45618	-312.17865	102.60998	1017.32416	-521.56567	121.61602	970.75214	-428.18683	221.40282	583.21954	-427.40918	266.86584	596.53357	-425.9144	316.18829	604.89386	-354.07382	67.0492	628.44434	-320.22043	411.94455	708.48401	-241.77647	113.82472	624.94836	-229.0392	360.41074	673.10724	-444.68634	-10.59963	1019.38501	-368.43491	-170.68782	887.62823	-346.64197	-206.13841	738.85364	-360.89847	-269.8985	837.07513	-262.96332	-281.04657	850.49158	-131.10812	-353.33389	799.96045	-112.09945	-282.70474	833.62006	-273.92389	275.13007	1075.86499	-123.28417	245.51584	930.15295	-179.16655	333.703	950.38495	-102.97162	239.72478	770.63989	-34.15398	262.05746	829.32141	25.34006	139.18523	835.72968	14.6405	5.07483	788.04053	90.8981	41.75567	798.77942	671.96362	-355.22784	721.38159	84.97008	-357.18069	721.94232	79.62379	885.1698	720.15588	664.24725	887.03064	718.64355	-250.76517	105.17706	605.73486	-213.32578	356.88913	668.41382	-250.76517	105.17706	605.73486	-213.32578	356.88913	668.41382	-121.60378	-318.01932	816.79028	-353.77023	-238.01846	787.96442
834	6.942	-451.40433	164.74426	1082.35461	-312.24414	102.31834	1017.13239	-521.64447	121.33823	970.67871	-428.23358	221.36562	583.16113	-427.4469	266.82455	596.49835	-425.92996	316.1315	604.87451	-354.26776	66.94451	628.32477	-320.22745	411.82089	708.52997	-241.9099	113.68749	624.90277	-229.04369	360.25595	673.18292	-444.72339	-10.91908	1019.16992	-368.38422	-170.83998	887.19104	-346.63538	-206.0473	738.43115	-360.74576	-270.02911	836.53534	-262.78778	-281.24826	849.74945	-131.08752	-353.496	798.80725	-111.95064	-282.92862	832.60278	-273.89978	274.7789	1075.66663	-123.50169	245.18359	929.61432	-179.30194	333.39661	950.06299	-103.52119	239.58559	770.07849	-34.57059	261.82483	828.6073	24.96069	138.93706	834.67773	14.1174	4.89762	786.7218	90.47089	41.60255	797.3866	671.95856	-355.22275	721.38245	84.97646	-357.17984	721.92877	79.62177	885.17242	720.15338	664.25085	887.03198	718.64368	-250.92899	105.01955	605.66376	-213.35356	356.7179	668.46979	-250.92899	105.01955	605.66376	-213.35356	356.7179	668.46979	-121.51908	-318.21231	815.70502	-353.69058	-238.03821	787.48328
835	6.95	-451.44128	164.42097	1082.25342	-312.3031	102.02456	1016.93823	-521.72369	121.05788	970.60736	-428.28259	221.32532	583.10193	-427.48642	266.77957	596.46259	-425.95383	316.07254	604.85657	-354.46103	66.83348	628.20734	-320.24881	411.70325	708.5755	-242.03589	113.55948	624.85779	-229.05222	360.10916	673.25708	-444.74771	-11.24518	1018.94672	-368.32697	-170.98894	886.73352	-346.61325	-205.93237	737.97577	-360.59641	-270.14291	835.96051	-262.61563	-281.43869	848.98004	-131.07123	-353.65616	797.63867	-111.80302	-283.14896	831.57245	-273.88666	274.43311	1075.47522	-123.71075	244.86047	929.10211	-179.43764	333.10257	949.75934	-104.04837	239.46582	769.53955	-34.96886	261.6098	827.92719	24.61766	138.7133	833.65228	13.66555	4.76418	785.40118	90.07082	41.49368	795.99078	671.95532	-355.21649	721.38312	84.97858	-357.18323	721.91595	79.62098	885.17633	720.15283	664.25452	887.03375	718.64355	-251.09264	104.85905	605.59839	-213.39206	356.55588	668.5307	-251.09264	104.85905	605.59839	-213.39206	356.55588	668.5307	-121.43713	-318.40256	814.60553	-353.60483	-238.03764	786.96814
