PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
482	4.008	-459.93375	398.5062	1111.005	-313.37796	383.89471	1071.80811	-490.61923	300.84311	1035.13123	-405.9455	236.36217	618.20563	-411.65195	281.9877	614.40277	-418.33905	331.57571	604.17651	-293.59677	132.43448	716.92072	-333.64645	478.0719	645.17841	-205.07564	177.0072	673.51831	-217.46507	427.92499	631.04199	-405.79279	287.34015	1174.23083	-264.92743	138.60422	1067.17505	-273.61432	61.2049	926.10858	-217.22266	44.19688	1028.52734	-148.90308	114.17118	1008.6972	-19.30527	151.76112	919.0921	-59.83075	216.49699	942.27771	-404.82892	555.59143	1068.7627	-321.27551	641.37787	872.11969	-410.85239	630.41351	903.59485	-315.47961	586.95239	720.27667	-319.7507	679.1073	744.60388	-201.15248	686.28748	805.8432	-126.28807	655.9516	911.57568	-81.01038	638.09674	838.07544	671.87091	-355.32709	721.35986	84.86272	-357.78485	722.14331	79.46343	885.09155	720.24561	664.1983	886.93536	718.68109	-201.91081	175.8511	668.43555	-218.57878	432.168	618.4306	-201.91081	175.8511	668.43555	-218.57878	432.168	618.4306	-39.56801	184.12906	930.68494	-245.41849	52.70089	977.31793
483	4.017	-459.67075	398.04031	1110.83948	-313.15002	382.32803	1071.82605	-490.95157	300.89484	1034.57666	-406.12375	236.45039	617.8075	-411.72076	282.1185	614.11682	-418.31082	331.72879	604.02026	-294.28015	131.99608	716.24817	-333.06396	477.9502	645.37482	-205.41382	176.40599	673.03192	-217.23668	427.56628	631.17584	-406.50421	286.10117	1173.75928	-267.57764	134.84091	1067.70544	-276.72092	57.23734	926.79773	-221.27501	39.38596	1029.58655	-151.5204	107.91783	1009.89807	-20.66136	142.7141	920.90613	-59.96851	208.42021	943.91064	-402.76743	554.83276	1069.21704	-316.09961	638.64349	872.96326	-406.33679	629.99561	904.12769	-311.11472	584.10846	721.16522	-312.6814	676.29132	745.45496	-193.95363	680.40778	806.66388	-119.75565	648.0271	912.17981	-74.91585	629.1405	838.68408	671.88019	-355.33127	721.3598	84.86149	-357.78561	722.14508	79.46152	885.09332	720.24829	664.19379	886.93542	718.67834	-202.42249	175.20662	667.90405	-218.15269	431.70178	618.54822	-202.42249	175.20662	667.90405	-218.15269	431.70178	618.54822	-40.31494	175.56715	932.40839	-248.99796	48.31165	978.19214
484	4.025	-459.34607	397.55872	1110.68738	-312.8757	380.73929	1071.8429	-491.22961	300.93777	1034.04443	-406.30106	236.54422	617.41376	-411.77948	282.25284	613.83557	-418.26245	331.88528	603.8764	-294.96365	131.5493	715.5733	-332.45743	477.82208	645.58295	-205.74681	175.78757	672.53625	-217.01595	427.20441	631.32037	-407.15823	284.84918	1173.29932	-270.24146	131.10336	1068.20764	-279.87732	53.31224	927.45569	-225.36014	34.63284	1030.599	-154.19087	101.68654	1011.04309	-22.18805	133.66525	922.64905	-60.23279	200.2778	945.43542	-400.6496	554.03687	1069.67883	-310.91864	635.78564	873.81903	-401.80112	629.49237	904.6886	-306.79541	581.172	722.06714	-305.60043	673.28833	746.3269	-186.8774	674.34467	807.48798	-113.35403	639.9325	912.75684	-68.97858	620.02527	839.24792	671.89099	-355.33484	721.35876	84.862	-357.7876	722.14764	79.45954	885.09668	720.24951	664.18896	886.93597	718.67517	-202.93246	174.54816	667.37073	-217.70728	431.22287	618.67383	-202.93246	174.54816	667.37073	-217.70728	431.22287	618.67383	-41.21042	166.97153	934.04224	-252.61873	43.97254	979.02734
485	4.033	-458.95929	397.05927	1110.54773	-312.55582	379.12778	1071.85742	-491.45529	300.96906	1033.5354	-406.47855	236.64345	617.02502	-411.82822	282.39145	613.55878	-418.19342	332.04477	603.74426	-295.64435	131.09297	714.89581	-331.82687	477.68546	645.80347	-206.07997	175.1581	672.03387	-216.79805	426.83728	631.4754	-407.75543	283.58298	1172.85156	-272.91321	127.39715	1068.68262	-283.07581	49.43247	928.08221	-229.46973	29.94273	1031.56409	-156.90405	95.4821	1012.13586	-23.87714	124.62115	924.3269	-60.61924	192.05969	946.83527	-398.48227	553.20105	1070.14954	-305.74606	632.80865	874.69305	-397.25095	628.89856	905.27692	-302.50638	578.14496	722.98615	-298.54404	670.11603	747.22467	-179.9317	668.09869	808.30322	-107.08741	631.67761	913.30798	-63.20506	610.75659	839.77155	671.90155	-355.33777	721.35651	84.8634	-357.79062	722.15051	79.45732	885.10132	720.2489	664.18408	886.93701	718.67169	-203.43857	173.87523	666.83435	-217.24252	430.7301	618.80707	-203.43857	173.87523	666.83435	-217.24252	430.7301	618.80707	-42.24819	158.34042	935.58112	-256.27277	39.6876	979.82312
486	4.042	-458.51108	396.53949	1110.42041	-312.1933	377.49408	1071.86853	-491.62897	300.98541	1033.04944	-406.65555	236.74745	616.64038	-411.8678	282.53409	613.28705	-418.10458	332.2066	603.62231	-296.31946	130.62686	714.21362	-331.17346	477.53848	646.03754	-206.41435	174.52048	671.52667	-216.57478	426.46262	631.63995	-408.29636	282.30118	1172.41626	-275.58661	123.72641	1069.13245	-286.30875	45.59915	928.67786	-233.59328	25.3186	1032.48059	-159.6505	89.30753	1013.17932	-25.72361	115.58884	925.94049	-61.12122	183.76624	948.10406	-396.26996	552.32214	1070.63123	-300.59341	629.71753	875.59015	-392.689	628.20947	905.89209	-298.22092	575.02588	723.9248	-291.54605	666.79114	748.15216	-173.11084	661.67279	809.09143	-100.95764	623.27246	913.83331	-57.6025	601.34131	840.2583	671.91022	-355.34012	721.35315	84.86481	-357.7944	722.15314	79.45441	885.10681	720.24652	664.1792	886.93854	718.66809	-203.9393	173.18871	666.2915	-216.75974	430.22287	618.94666	-203.9393	173.18871	666.2915	-216.75974	430.22287	618.94666	-43.42242	149.67754	937.02228	-259.95102	35.45887	980.57922
487	4.05	-458.00217	395.99667	1110.30554	-311.79294	375.83905	1071.87476	-491.74805	300.98303	1032.58582	-406.82953	236.85522	616.25818	-411.8989	282.67941	613.02148	-417.99738	332.36975	603.50983	-296.98727	130.1512	713.52356	-330.49811	477.37985	646.28619	-206.74919	173.8761	671.01575	-216.33708	426.07953	631.81281	-408.78098	281.00168	1171.99243	-278.25586	120.09449	1069.55908	-289.56821	41.81168	929.24445	-237.71867	20.7606	1033.34766	-162.42165	83.16515	1014.17523	-27.72497	106.5756	927.48627	-61.73185	175.40398	949.24158	-394.01373	551.39697	1071.1261	-295.47055	626.51801	876.51416	-388.11554	627.42084	906.53278	-293.90652	571.80835	724.88275	-284.62921	663.32434	749.11145	-166.39758	655.07776	809.83923	-94.96661	614.72675	914.33215	-52.1785	591.79028	840.70917	671.91614	-355.3421	721.34924	84.86568	-357.79846	722.15509	79.45041	885.11292	720.24286	664.1745	886.94019	718.66467	-204.43417	172.48959	665.73743	-216.26025	429.70065	619.09076	-204.43417	172.48959	665.73743	-216.26025	429.70065	619.09076	-44.72841	140.98979	938.36395	-263.64343	31.28614	981.29608
488	4.058	-457.43231	395.42783	1110.20447	-311.3591	374.16348	1071.87512	-491.80881	300.95789	1032.14392	-406.99719	236.96556	615.8772	-411.9213	282.82562	612.76398	-417.87335	332.53305	603.4068	-297.64767	129.66608	712.82172	-329.80063	477.20859	646.55072	-207.08565	173.22797	670.50208	-216.07721	425.68854	631.99213	-409.20773	279.68188	1171.57861	-280.91629	116.50385	1069.96399	-292.84625	38.06858	929.78442	-241.83453	16.26654	1034.16528	-165.2101	77.05707	1015.12408	-29.8771	97.58649	928.95862	-62.44459	166.98288	950.2514	-391.71127	550.42267	1071.63574	-290.38651	623.21606	877.4668	-383.52795	626.52863	907.19666	-289.53882	568.48572	725.85785	-277.80527	659.72076	750.10254	-159.77399	648.33203	810.54486	-89.11802	606.05035	914.80328	-46.93825	582.11975	841.12262	671.91943	-355.34369	721.34583	84.86581	-357.8024	722.15631	79.44522	885.11926	720.2384	664.17017	886.94183	718.6618	-204.9239	171.77827	665.16675	-215.74469	429.16248	619.23767	-204.9239	171.77827	665.16675	-215.74469	429.16248	619.23767	-46.16084	132.28468	939.60498	-267.34039	27.16756	981.97485
489	4.067	-456.80072	394.83002	1110.11865	-310.89413	372.46771	1071.86914	-491.80942	300.90619	1031.72437	-407.15576	237.07704	615.49738	-411.93436	282.97101	612.51636	-417.73407	332.69501	603.31354	-298.30188	129.17148	712.10486	-329.08026	477.02438	646.83209	-207.42564	172.57962	669.98553	-215.79105	425.29077	632.17627	-409.57355	278.33862	1171.17334	-283.56381	112.95509	1070.34753	-296.13547	34.36835	930.30103	-245.93208	11.83384	1034.93518	-168.01038	70.98531	1016.0249	-32.17167	88.62431	930.35181	-63.25346	158.52156	951.14594	-389.35828	549.39655	1072.16089	-285.34882	619.81732	878.44659	-378.92004	625.52802	907.88049	-285.11807	565.06018	726.84784	-271.07767	655.98212	751.12366	-153.2345	641.45477	811.21777	-83.41681	597.25378	915.245	-41.88263	572.35101	841.49646	671.9209	-355.3447	721.34387	84.86535	-357.80597	722.15717	79.43912	885.12531	720.23383	664.16632	886.94354	718.65942	-205.41011	171.05452	664.57526	-215.21312	428.6076	619.38623	-205.41011	171.05452	664.57526	-215.21312	428.6076	619.38623	-47.71256	123.57294	940.74884	-271.03378	23.1011	982.6181
490	4.075	-456.10776	394.20093	1110.04993	-310.3974	370.75165	1071.85693	-491.75104	300.82422	1031.32935	-407.30319	237.18816	615.12042	-411.93784	283.11469	612.28021	-417.58084	332.85413	603.23053	-298.95132	128.66763	711.37048	-328.33667	476.82755	647.13129	-207.76875	171.93239	669.466	-215.478	424.88773	632.36414	-409.87527	276.96838	1170.77625	-286.19376	109.44609	1070.70825	-299.42923	30.70947	930.79718	-250.00641	7.4619	1035.66003	-170.8196	64.95254	1016.87518	-34.59848	79.6927	931.66052	-64.15358	150.04741	951.94781	-386.9494	548.31628	1072.70081	-280.36194	616.32666	879.44965	-374.28152	624.41284	908.58105	-280.67221	561.54553	727.85101	-264.44385	652.10931	752.17175	-146.78911	634.46179	811.87317	-77.86726	588.34888	915.65601	-37.01114	562.50641	841.82874	671.92163	-355.3447	721.34412	84.86467	-357.80881	722.15771	79.43278	885.13037	720.22937	664.1629	886.94531	718.65735	-205.89444	170.31839	663.9599	-214.66588	428.03598	619.53564	-205.89444	170.31839	663.9599	-214.66588	428.03598	619.53564	-49.37603	114.87006	941.80414	-274.71783	19.08569	983.22858
491	4.083	-455.35535	393.53867	1110.00073	-309.86649	369.01437	1071.8385	-491.63684	300.7084	1030.96118	-407.43842	237.29785	614.74896	-411.93292	283.25684	612.05695	-417.41522	333.00958	603.1582	-299.59683	128.15518	710.61774	-327.57034	476.61868	647.44904	-208.11153	171.28494	668.94379	-215.13986	424.48056	632.55554	-410.11081	275.56766	1170.38806	-288.79984	105.9722	1071.0437	-302.7211	27.09044	931.27472	-254.05664	3.15324	1036.34326	-173.63799	58.96244	1017.67114	-37.14627	70.79718	932.87885	-65.1404	141.5867	952.67969	-384.4798	547.1795	1073.25415	-275.4274	612.74792	880.47186	-369.59744	623.17615	909.29523	-276.23962	557.95886	728.86456	-257.89941	648.10376	753.24347	-140.45551	627.36578	812.52527	-72.47327	579.34833	916.03595	-32.32566	552.60608	842.11804	671.92249	-355.34341	721.34662	84.86424	-357.81042	722.15796	79.42699	885.13409	720.22528	664.15967	886.94739	718.65527	-206.3782	169.5705	663.31879	-214.10402	427.44818	619.68506	-206.3782	169.5705	663.31879	-214.10402	427.44818	619.68506	-51.14333	106.19194	942.7793	-278.38889	15.12184	983.80896
492	4.092	-454.54623	392.84152	1109.97229	-309.29855	367.2543	1071.81372	-491.47012	300.55548	1030.62207	-407.5618	237.40611	614.38544	-411.92172	283.39847	611.84784	-417.23932	333.16156	603.09723	-300.23798	127.63516	709.84796	-326.78259	476.39853	647.78644	-208.4485	170.63431	668.41992	-214.77971	424.06967	632.75183	-410.27963	274.1329	1170.01001	-291.37427	102.52673	1071.35059	-306.0043	23.51031	931.73438	-258.08313	-1.08801	1036.98767	-176.46741	53.0192	1018.40851	-39.79837	61.9419	933.99927	-66.20815	133.15808	953.35492	-381.94604	545.98376	1073.81897	-270.5455	609.08435	881.5097	-364.84769	621.81226	910.02069	-271.85263	554.31244	729.88501	-251.44267	643.96759	754.33496	-134.25029	620.17749	813.18311	-67.23969	570.26428	916.38531	-27.83035	542.66638	842.36322	671.92383	-355.34088	721.35052	84.8644	-357.81085	722.15778	79.42252	885.1366	720.2218	664.15656	886.95013	718.65283	-206.8616	168.81221	662.65222	-213.52901	426.84552	619.83453	-206.8616	168.81221	662.65222	-213.52901	426.84552	619.83453	-53.00326	97.54999	943.67706	-282.04373	11.21115	984.36102
493	4.1	-453.6839	392.10776	1109.96594	-308.69116	365.46863	1071.78345	-491.25327	300.36261	1030.31274	-407.67505	237.51387	614.03131	-411.90573	283.54068	611.65405	-417.05524	333.31097	603.04846	-300.87299	127.10891	709.06464	-325.9761	476.16843	648.14459	-208.77441	169.97739	667.89636	-214.40099	423.65448	632.95551	-410.38263	272.66061	1169.64355	-293.90952	99.10192	1071.62646	-309.27185	19.96876	932.17584	-262.08298	-5.25932	1037.5957	-179.3089	47.12628	1019.08386	-42.5322	53.12791	935.01428	-67.34862	124.774	953.97748	-379.3472	544.72626	1074.39368	-265.71683	605.33783	882.56067	-360.00885	620.31903	910.75677	-267.53299	550.61188	730.90924	-245.0764	639.70416	755.44159	-128.18576	612.9057	813.84949	-62.17152	561.10828	916.70422	-23.52985	532.70026	842.56281	671.92529	-355.33743	721.35449	84.86533	-357.81055	722.15692	79.42021	885.13794	720.21893	664.15369	886.95349	718.65009	-207.34337	168.04593	661.96362	-212.94295	426.23087	619.9856	-207.34337	168.04593	661.96362	-212.94295	426.23087	619.9856	-54.94041	88.95096	944.49591	-285.6774	7.35472	984.8858
494	4.108	-452.77271	391.33554	1109.98193	-308.04184	363.65338	1071.74963	-490.98764	300.12683	1030.0332	-407.78021	237.62247	613.68787	-411.88504	283.68417	611.47693	-416.8653	333.45947	603.01282	-301.49957	126.57747	708.27313	-325.15543	475.9303	648.52502	-209.08582	169.31209	667.37653	-214.00742	423.23416	633.16876	-410.42178	271.14706	1169.28979	-296.39981	95.69064	1071.87024	-312.51697	16.46591	932.59827	-266.04825	-9.36162	1038.16895	-182.16145	41.28585	1019.69476	-45.32736	44.35666	935.91846	-68.54998	116.44447	954.54462	-376.68347	543.40259	1074.97717	-260.9426	601.50989	883.62286	-355.06046	618.70001	911.50507	-263.29163	546.85675	731.9353	-238.80632	635.3172	756.55847	-122.26999	605.55664	814.52191	-57.27125	551.89099	916.99255	-19.42808	522.71765	842.71466	671.92584	-355.33362	721.3573	84.86681	-357.81	722.15546	79.42078	885.13812	720.2168	664.15143	886.95715	718.64758	-207.82137	167.27448	661.25952	-212.34883	425.6087	620.14203	-207.82137	167.27448	661.25952	-212.34883	425.6087	620.14203	-56.93867	80.40057	945.23157	-289.28262	3.55215	985.38361
495	4.117	-451.81705	390.52283	1110.02026	-307.34778	361.80447	1071.71558	-490.67432	299.84467	1029.78247	-407.87845	237.73309	613.35657	-411.85876	283.82944	611.31793	-416.67184	333.60947	602.99152	-302.11591	126.04102	707.47992	-324.3259	475.68582	648.92896	-209.38057	168.63712	666.86462	-213.60318	422.8078	633.3927	-410.39969	269.58868	1168.94983	-298.84116	92.28773	1072.08191	-315.73346	13.00204	933.00055	-269.96814	-13.39809	1038.70837	-185.02272	35.49919	1020.23969	-48.17173	35.63303	936.70886	-69.79668	108.17923	955.0509	-373.95334	542.00623	1075.56836	-256.22397	597.60217	884.69489	-349.99493	616.96558	912.26978	-259.12866	543.04144	732.96222	-232.63878	630.80988	757.68243	-116.50754	598.13507	815.19434	-52.53762	542.6225	917.24915	-15.52747	512.72644	842.81604	671.92395	-355.3299	721.35822	84.86813	-357.80917	722.15363	79.42433	885.1369	720.21539	664.14966	886.96082	718.64587	-208.29352	166.49988	660.54834	-211.75006	424.98337	620.30853	-208.29352	166.49988	660.54834	-211.75006	424.98337	620.30853	-58.9842	71.90613	945.87988	-292.8508	-0.19803	985.85443
496	4.125	-450.82089	389.66672	1110.0802	-306.60474	359.91879	1071.68494	-490.31494	299.51242	1029.5603	-407.96976	237.84662	613.03992	-411.82571	283.97699	611.17828	-416.47745	333.76385	602.98615	-302.7207	125.49937	706.69147	-323.49173	475.43478	649.35767	-209.6557	167.95125	666.36401	-213.1916	422.37354	633.62646	-410.319	267.98276	1168.62415	-301.22983	88.89028	1072.26294	-318.91541	9.57738	933.38141	-273.83173	-17.37216	1039.21472	-187.88922	29.767	1020.71796	-51.05967	26.96457	937.3847	-71.07253	99.98843	955.49115	-371.15305	540.52924	1076.16602	-251.56113	593.61713	885.77515	-344.8259	615.13281	913.0575	-255.03598	539.15704	733.98846	-226.5809	626.18597	758.81281	-110.90012	590.64526	815.85883	-47.96733	533.31311	917.47198	-11.82933	502.73334	842.8642	671.91888	-355.32639	721.35748	84.86843	-357.8078	722.15192	79.43002	885.13422	720.2146	664.14807	886.96442	718.64526	-208.75804	165.72337	659.83868	-211.14902	424.35666	620.4903	-208.75804	165.72337	659.83868	-211.14902	424.35666	620.4903	-61.0661	63.4765	946.43793	-296.37357	-3.89739	986.29803
497	4.133	-449.78757	388.76312	1110.16089	-305.80795	357.99469	1071.66211	-489.9118	299.12677	1029.36743	-408.05347	237.96359	612.74109	-411.78455	284.12759	611.05914	-416.28366	333.92487	602.99847	-303.31229	124.95313	705.91211	-322.65396	475.1752	649.81165	-209.90688	167.2536	665.87555	-212.77399	421.92697	633.8678	-410.18234	266.32742	1168.31299	-303.5621	85.49746	1072.41541	-322.05673	6.1923	933.73926	-277.62936	-21.28652	1039.68811	-190.75589	24.08942	1021.12897	-53.98847	18.36005	937.94629	-72.36486	91.88268	955.8609	-368.27841	538.96362	1076.76868	-246.95369	589.55786	886.86163	-339.58499	613.22076	913.87531	-251.00447	535.19501	735.01111	-220.64072	621.45099	759.95148	-105.44775	583.09229	816.50787	-43.55738	523.97302	917.65814	-8.33389	492.74509	842.85651	671.91089	-355.32291	721.35596	84.8675	-357.806	722.15082	79.43668	885.13037	720.21405	664.14685	886.96735	718.64545	-209.21313	164.94603	659.13556	-210.54584	423.72757	620.68958	-209.21313	164.94603	659.13556	-210.54584	423.72757	620.68958	-63.17666	55.12136	946.90356	-299.84305	-7.54711	986.71368
498	4.142	-448.71933	387.80759	1110.26172	-304.95575	356.03082	1071.65076	-489.46732	298.68469	1029.20447	-408.12894	238.08418	612.4635	-411.73306	284.28162	610.96094	-416.08987	334.09314	603.02985	-303.88794	124.40448	705.14288	-321.81012	474.90414	650.29065	-210.1302	166.54433	665.39545	-212.34929	421.46048	634.11304	-409.99252	264.6214	1168.01672	-305.83481	82.11031	1072.54114	-325.15094	2.84743	934.0719	-281.35324	-25.14291	1040.12769	-193.61528	18.46648	1021.47137	-56.95646	9.82879	938.39368	-73.66668	83.87164	956.15729	-365.32761	537.30267	1077.37561	-242.40312	585.42822	887.95258	-334.31158	611.24188	914.72888	-247.03073	531.15155	736.02631	-214.82446	616.61298	761.10095	-100.15012	575.48297	817.13647	-39.30654	514.61249	917.80396	-5.03944	482.76965	842.79083	671.90143	-355.31903	721.35443	84.86582	-357.80423	722.15057	79.44376	885.12537	720.21356	664.14685	886.96875	718.64612	-209.65616	164.16995	658.43945	-209.93803	423.09317	620.90625	-209.65616	164.16995	658.43945	-209.93803	423.09317	620.90625	-65.31157	46.85022	947.27551	-303.25211	-11.14774	987.09979
499	4.15	-447.61731	386.79626	1110.38245	-304.05179	354.0249	1071.65381	-488.98297	298.18372	1029.07153	-408.19574	238.20821	612.20953	-411.66812	284.43845	610.8833	-415.89319	334.26755	603.08063	-304.44379	123.8568	704.38184	-320.95535	474.61911	650.79388	-210.32382	165.8248	664.91455	-211.91524	420.96307	634.35791	-409.75198	262.86322	1167.73572	-308.04538	78.73158	1072.64172	-328.19067	-0.45638	934.37555	-284.99835	-28.94228	1040.53076	-196.45787	12.89888	1021.74316	-59.96226	1.37997	938.72589	-74.9765	75.96152	956.37964	-362.3045	535.54358	1077.98718	-237.91426	581.23212	889.04706	-329.05054	609.19507	915.62036	-243.11876	527.0304	737.03217	-209.13416	611.68152	762.26251	-95.00728	567.82611	817.74255	-35.215	505.24103	917.90619	-1.94111	472.81677	842.66693	671.89203	-355.31436	721.35364	84.86416	-357.80304	722.15118	79.45138	885.11908	720.2132	664.14935	886.96777	718.64661	-210.08359	163.39822	657.7475	-209.32121	422.45062	621.13831	-210.08359	163.39822	657.7475	-209.32121	422.45062	621.13831	-67.46938	38.67075	947.55273	-306.59451	-14.69933	987.45313
500	4.158	-446.48169	385.72662	1110.52271	-303.10422	351.97318	1071.67285	-488.45935	297.62201	1028.96777	-408.25378	238.33516	611.98022	-411.58627	284.59641	610.82532	-415.68967	334.44604	603.15045	-304.97455	123.31304	703.62402	-320.08395	474.31833	651.3208	-210.48827	165.09804	664.41901	-211.47067	420.42111	634.59833	-409.46222	261.05109	1167.4696	-310.19098	75.36531	1072.71765	-331.16809	-3.71826	934.64514	-288.56186	-32.68515	1040.89404	-199.27335	7.38822	1021.94189	-63.00401	-6.97836	938.94055	-76.29861	68.15511	956.52722	-359.2233	533.69031	1078.60596	-233.4953	576.97192	890.14557	-323.86057	607.06232	916.54718	-239.27809	522.84357	738.03033	-203.5685	606.66687	763.43561	-90.01923	560.13202	818.32709	-31.28353	495.86749	917.9621	0.96978	462.89752	842.48688	671.88367	-355.30869	721.35352	84.86317	-357.80276	722.15228	79.45967	885.11169	720.21301	664.15472	886.96423	718.64667	-210.49089	162.63399	657.05328	-208.69048	421.79813	621.38245	-210.49089	162.63399	657.05328	-208.69048	421.79813	621.38245	-69.65131	30.58837	947.73389	-309.86499	-18.20171	987.76959
501	4.167	-445.31183	384.59726	1110.68201	-302.12231	349.87106	1071.70898	-487.8967	296.99844	1028.89124	-408.30316	238.46422	611.77484	-411.48489	284.7529	610.78564	-415.4761	334.62604	603.23889	-305.47443	122.7739	702.86261	-319.19107	474.00122	651.87152	-210.62656	164.36893	663.89215	-211.01747	419.8205	634.83191	-409.12384	259.18292	1167.21753	-312.26761	72.01608	1072.76685	-334.07581	-6.93743	934.87476	-292.04178	-36.37229	1041.21265	-202.05215	1.93633	1022.06488	-66.07819	-15.24091	939.03442	-77.64465	60.45206	956.59296	-356.11005	531.75452	1079.23633	-229.15602	572.64758	891.25	-318.81604	604.81024	917.50208	-235.52077	518.60803	739.02527	-198.12585	601.57843	764.61853	-85.18566	552.41119	818.89246	-27.51351	486.50024	917.96918	3.70434	453.02295	842.25385	671.87659	-355.30215	721.35345	84.86325	-357.80341	722.15356	79.46843	885.10388	720.21295	664.16248	886.95874	718.646	-210.87337	161.87878	656.34827	-208.04172	421.13568	621.63513	-210.87337	161.87878	656.34827	-208.04172	421.13568	621.63513	-71.86143	22.60558	947.81372	-313.05881	-21.65486	988.0437
502	4.175	-444.10703	383.40775	1110.85925	-301.11365	347.71509	1071.76331	-487.29596	296.31189	1028.84106	-408.34335	238.59396	611.59143	-411.36292	284.90527	610.76312	-415.25098	334.80484	603.34625	-305.93759	122.23695	702.09033	-318.27402	473.66812	652.44647	-210.74321	163.6432	663.31824	-210.5601	419.14911	635.05823	-408.73697	257.25684	1166.97888	-314.26987	68.68763	1072.78552	-336.90814	-10.11339	935.05865	-295.43478	-40.00562	1041.48132	-204.78517	-3.45564	1022.10925	-69.17949	-23.40558	939.00433	-79.03442	52.84523	956.56061	-352.99628	529.75214	1079.88416	-224.90489	568.25757	892.36365	-313.98196	602.40564	918.47595	-231.8596	514.34045	740.02161	-192.80649	596.42462	765.80841	-80.50647	544.67413	819.44104	-23.9082	477.14697	917.92487	6.27256	443.20282	841.97046	671.87048	-355.29541	721.35266	84.86442	-357.80466	722.15448	79.47697	885.0968	720.21295	664.17102	886.95233	718.64471	-211.22675	161.13173	655.62329	-207.37297	420.46494	621.89221	-211.22675	161.13173	655.62329	-207.37297	420.46494	621.89221	-74.10696	14.71983	947.78247	-316.17148	-25.05951	988.26996
503	4.183	-442.86792	382.15845	1111.05396	-300.08243	345.50458	1071.83569	-486.65906	295.56088	1028.81726	-408.37274	238.72203	611.42725	-411.22131	285.05093	610.75708	-415.01404	334.97946	603.47345	-306.35968	121.6976	701.30151	-317.33282	473.31946	653.04669	-210.84192	162.92558	662.68701	-210.10332	418.39896	635.27869	-408.30145	255.27144	1166.75317	-316.19244	65.3818	1072.76892	-339.66229	-13.246	935.19269	-298.73538	-43.58887	1041.69336	-207.46266	-8.78795	1022.0722	-72.3018	-31.47169	938.84821	-80.49445	45.31693	956.41046	-349.90652	527.6969	1080.55383	-220.74689	563.80188	893.48914	-309.37839	599.836	919.46204	-228.30806	510.0542	741.02271	-187.61328	591.21313	767.00171	-75.98204	536.93018	819.97418	-20.47388	467.81384	917.82593	8.68014	433.44501	841.63837	671.86493	-355.28909	721.35034	84.86635	-357.806	722.15454	79.48408	885.09143	720.21289	664.1792	886.94598	718.64294	-211.5482	160.39015	654.87091	-206.68466	419.78809	622.1507	-211.5482	160.39015	654.87091	-206.68466	419.78809	622.1507	-76.39812	6.92261	947.62933	-319.19882	-28.41743	988.44305
504	4.192	-441.59598	380.84998	1111.26648	-299.02991	343.24207	1071.92493	-485.98846	294.74408	1028.82031	-408.38855	238.84526	611.2793	-411.06232	285.18771	610.76703	-414.76529	335.14655	603.62177	-306.74036	121.15096	700.4939	-316.36923	472.95508	653.67371	-210.9234	162.2179	661.99963	-209.64955	417.56958	635.49585	-407.81714	253.22601	1166.53967	-318.03232	62.0988	1072.71216	-342.33817	-16.33484	935.27527	-301.9364	-47.12679	1041.84216	-210.07458	-14.06217	1021.95215	-75.43901	-39.4377	938.56512	-82.05063	37.84208	956.12762	-346.85226	525.59589	1081.24744	-216.68384	559.28357	894.6261	-304.97513	597.11407	920.45667	-224.8774	505.75912	742.0293	-182.55072	585.95111	768.19409	-71.61366	529.1864	820.49194	-17.21912	458.50528	917.66907	10.92754	423.75516	841.25903	671.85968	-355.28381	721.34656	84.8685	-357.80676	722.1535	79.48851	885.08844	720.21271	664.18628	886.94031	718.64105	-211.83788	159.65041	654.08868	-205.97849	419.10626	622.41077	-211.83788	159.65041	654.08868	-205.97849	419.10626	622.41077	-78.74482	-0.79781	947.34637	-322.1373	-31.73081	988.55872
