PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
286	2.375	-267.28296	402.82059	1143.15991	-120.5535	397.86676	1073.422	-312.04526	301.29254	1071.00696	-335.21191	255.05522	676.29126	-337.9202	301.39236	672.20215	-341.14893	350.68716	662.63623	-199.40778	144.19611	731.24408	-228.62727	489.50174	661.258	-134.65779	171.20624	657.89569	-137.21513	424.93637	614.46802	-185.54698	272.21158	1171.60254	-23.68938	240.82465	1039.25122	-0.0971	311.25635	913.64221	44.10844	212.93723	957.59955	135.89047	250.34561	952.01373	254.70128	289.69211	856.38733	257.83554	335.76392	920.98401	-177.77054	579.71008	1068.64246	-52.14074	598.97601	883.96631	-148.90416	627.00464	900.65198	-30.85627	515.24792	746.05511	-17.51492	605.21582	751.32489	114.57094	613.54584	759.6842	231.06372	554.50507	813.17792	237.81908	593.75952	740.21436	671.92334	-355.20935	721.45734	84.68098	-357.75919	721.97729	77.84353	885.82587	720.18164	664.16248	887.05237	718.73346	-129.3201	176.22012	649.3642	-137.75813	430.405	595.58032	-129.3201	176.22012	649.3642	-137.75813	430.405	595.58032	256.2684	312.72803	888.68567	22.00567	262.0968	935.62085
287	2.383	-267.25983	402.44717	1143.13464	-120.52384	397.6123	1073.35718	-311.98761	300.94949	1070.93518	-335.22232	254.9236	676.24268	-337.97354	301.26935	672.1792	-341.15823	350.55569	662.63318	-199.43964	144.02853	731.14563	-228.67668	489.39615	661.2934	-134.64023	171.12091	657.78839	-137.24727	424.88763	614.48816	-185.40411	271.72354	1171.34753	-23.75032	240.26656	1038.82764	-0.30179	310.66629	913.11469	43.98049	212.43224	957.21783	135.69464	250.00087	951.78302	254.62843	289.51193	856.34021	257.52716	335.6156	920.90924	-177.87514	579.46649	1068.68347	-52.26999	598.87238	883.98022	-149.04454	626.80115	900.68878	-30.57673	515.02625	745.91852	-17.62842	605.15936	751.33777	114.48279	613.5741	759.68866	230.96904	554.60675	813.14716	237.74606	593.862	740.22095	671.91467	-355.20972	721.4541	84.67879	-357.75772	721.974	77.84009	885.82227	720.1814	664.16583	887.05078	718.73425	-129.36414	176.08589	649.26837	-137.81619	430.3266	595.57928	-129.36414	176.08589	649.26837	-137.81619	430.3266	595.57928	256.07779	312.56378	888.62476	21.83935	261.54926	935.16626
288	2.392	-267.22589	402.07846	1143.10986	-120.49203	397.35654	1073.29089	-311.9245	300.60947	1070.86108	-335.23889	254.79956	676.19849	-338.02713	301.15485	672.15765	-341.17044	350.42499	662.63397	-199.47588	143.86537	731.04419	-228.72618	489.29785	661.32654	-134.62555	171.03978	657.67932	-137.28712	424.84439	614.50354	-185.25594	271.2309	1171.08936	-23.81931	239.71178	1038.37817	-0.53937	310.07916	912.54596	43.82837	211.93474	956.80115	135.47765	249.6562	951.5293	254.55064	289.32935	856.28333	257.21036	335.46805	920.82843	-177.96767	579.22644	1068.72668	-52.39451	598.77325	883.99457	-149.18683	626.60767	900.72754	-30.44775	514.89032	745.83313	-17.7368	605.10498	751.35089	114.40102	613.60297	759.69141	230.87453	554.70758	813.11847	237.67088	593.96216	740.22913	671.90723	-355.20923	721.45056	84.67774	-357.75729	721.9715	77.83718	885.82031	720.18188	664.16888	887.04889	718.7348	-129.41425	175.95483	649.16766	-137.87727	430.25391	595.57343	-129.41425	175.95483	649.16766	-137.87727	430.25391	595.57343	255.88051	312.39871	888.55591	21.6445	261.00696	934.67358
289	2.4	-267.18356	401.71463	1143.08789	-120.456	397.09937	1073.22668	-311.85757	300.27142	1070.78735	-335.26205	254.68396	676.15875	-338.0795	301.04837	672.13763	-341.18481	350.29544	662.63861	-199.51595	143.70703	730.94043	-228.77422	489.20541	661.35693	-134.61711	170.96169	657.57324	-137.33298	424.80679	614.51569	-185.10255	270.73563	1170.82996	-23.89321	239.1631	1037.90723	-0.80752	309.49719	911.94031	43.65243	211.45157	956.35431	135.2426	249.31636	951.25659	254.46786	289.14545	856.22125	256.88745	335.32407	920.7453	-178.04643	578.98694	1068.77344	-52.51518	598.67816	884.01105	-149.32635	626.4256	900.76978	-30.44185	514.82513	745.79156	-17.84169	605.05481	751.3642	114.3271	613.6308	759.69318	230.78015	554.80438	813.09259	237.59407	594.0614	740.23792	671.90198	-355.20816	721.44818	84.67844	-357.75757	721.97101	77.83548	885.82013	720.18384	664.17065	887.04761	718.73547	-129.4697	175.82689	649.06268	-137.93988	430.18497	595.56256	-129.4697	175.82689	649.06268	-137.93988	430.18497	595.56256	255.67766	312.23474	888.48328	21.42245	260.4744	934.14728
290	2.408	-267.13516	401.35547	1143.07031	-120.41399	396.84125	1073.16699	-311.78787	299.93402	1070.71558	-335.29202	254.57727	676.12231	-338.12946	300.94925	672.11841	-341.20065	350.1683	662.64612	-199.55899	143.55383	730.83484	-228.81848	489.11676	661.38458	-134.61926	170.88484	657.47412	-137.38118	424.77487	614.52545	-184.94493	270.23886	1170.57153	-23.96969	238.62437	1037.42004	-1.10154	308.92374	911.302	43.45272	210.98802	955.88245	134.99255	248.98648	950.96912	254.3797	288.96207	856.15771	256.55984	335.18582	920.6626	-178.11014	578.74469	1068.82458	-52.63186	598.58551	884.03094	-149.45737	626.25488	900.81732	-30.52884	514.81439	745.78503	-17.94418	605.00958	751.37811	114.26169	613.65668	759.69409	230.68636	554.89441	813.06921	237.51648	594.16095	740.24615	671.89905	-355.20673	721.44763	84.68084	-357.75812	721.97272	77.83485	885.82159	720.18713	664.17084	887.04797	718.73633	-129.52898	175.70204	648.95428	-138.00136	430.1174	595.54755	-129.52898	175.70204	648.95428	-138.00136	430.1174	595.54755	255.46977	312.07394	888.41016	21.17559	259.95587	933.59222
291	2.417	-267.08228	401.00067	1143.05737	-120.36523	396.58267	1073.11279	-311.71707	299.59641	1070.64709	-335.32846	254.47986	676.0871	-338.17661	300.85669	672.09875	-341.21774	350.04547	662.65479	-199.6044	143.40576	730.72772	-228.85664	489.02972	661.40967	-134.6364	170.80704	657.38397	-137.42744	424.74829	614.53278	-184.78362	269.74133	1170.31531	-24.04752	238.10001	1036.92114	-1.41281	308.36377	910.63623	43.22963	210.54739	955.39154	134.72969	248.67157	950.67108	254.28587	288.78131	856.09521	256.22797	335.05472	920.58221	-178.15762	578.49658	1068.88037	-52.74281	598.49316	884.05487	-149.57484	626.09412	900.87122	-30.68044	514.84229	745.80402	-18.04482	604.96832	751.39319	114.20486	613.68048	759.69385	230.59445	554.97668	813.04712	237.43877	594.26141	740.25293	671.89752	-355.20514	721.44849	84.68398	-357.75845	721.97589	77.8345	885.82458	720.19098	664.16974	887.05017	718.7373	-129.59061	175.58005	648.84357	-138.0589	430.04877	595.52948	-129.59061	175.58005	648.84357	-138.0589	430.04877	595.52948	255.25693	311.91803	888.33875	20.90841	259.4556	933.01385
292	2.425	-267.02557	400.64999	1143.04834	-120.31034	396.32404	1073.0636	-311.64798	299.25885	1070.58252	-335.37061	254.39203	676.05103	-338.22104	300.77002	672.07758	-341.23618	349.92917	662.66266	-199.65225	143.26256	730.61865	-228.88716	488.94275	661.43329	-134.67094	170.72644	657.3028	-137.46835	424.72632	614.53821	-184.61792	269.24405	1170.06116	-24.12662	237.59332	1036.41443	-1.72909	307.82361	909.94916	42.98479	210.13116	954.88843	134.45476	248.37547	950.367	254.18631	288.60526	856.0354	255.89146	334.93167	920.50464	-178.18791	578.24066	1068.94043	-52.84511	598.39838	884.08295	-149.67543	625.94141	900.93164	-30.87251	514.89484	745.83984	-18.14415	604.92908	751.41022	114.15607	613.70251	759.69183	230.50688	555.05261	813.02496	237.36107	594.36304	740.25769	671.89636	-355.20349	721.44958	84.68634	-357.75836	721.97943	77.83335	885.82916	720.19421	664.16785	887.05383	718.73816	-129.65379	175.46082	648.73077	-138.11044	429.97757	595.51001	-129.65379	175.46082	648.73077	-138.11044	429.97757	595.51001	255.03888	311.76846	888.27002	20.62785	258.97739	932.41882
293	2.433	-266.96533	400.30319	1143.04175	-120.25084	396.06522	1073.01782	-311.58356	298.92294	1070.52246	-335.41763	254.3138	676.01245	-338.26279	300.689	672.05438	-341.25592	349.82169	662.66827	-199.70317	143.12393	730.50739	-228.90979	488.85547	661.45715	-134.72173	170.64261	657.22913	-137.50171	424.70773	614.54279	-184.44666	268.7486	1169.80835	-24.20756	237.10542	1035.90283	-2.039	307.30792	909.2478	42.72131	209.73907	954.38049	134.16748	248.10033	950.06195	254.08093	288.43524	855.97943	255.55	334.81778	920.42987	-178.20099	577.97736	1069.00378	-52.93559	598.29883	884.11469	-149.75752	625.79468	900.99762	-31.08554	514.96045	745.88501	-18.24321	604.89069	751.42993	114.11423	613.72333	759.68774	230.42686	555.12427	813.00183	237.28307	594.46582	740.26019	671.89478	-355.20172	721.44983	84.68679	-357.75784	721.9823	77.83047	885.8349	720.19592	664.16504	887.05853	718.73865	-129.71841	175.34453	648.61664	-138.15518	429.90378	595.49133	-129.71841	175.34453	648.61664	-138.15518	429.90378	595.49133	254.81548	311.62653	888.20465	20.34115	258.5235	931.81415
294	2.442	-266.90201	399.95972	1143.03625	-120.18866	395.80542	1072.97339	-311.52521	298.59143	1070.46643	-335.46863	254.24477	675.97119	-338.30112	300.61389	672.02948	-341.27652	349.72516	662.67151	-199.75755	142.98958	730.39392	-228.9256	488.76871	661.48352	-134.78511	170.55606	657.16187	-137.52591	424.69104	614.54834	-184.26936	268.25684	1169.55652	-24.29055	236.63547	1035.39014	-2.33622	306.81769	908.53827	42.44398	209.36938	953.87561	133.868	247.84662	949.76135	253.96974	288.27182	855.92908	255.20399	334.71457	920.35809	-178.19843	577.70935	1069.0697	-53.01157	598.19293	884.14978	-149.82126	625.65198	901.06836	-31.30459	515.03015	745.93378	-18.34272	604.85321	751.4527	114.07782	613.74365	759.68152	230.35722	555.19287	812.97754	237.20451	594.56921	740.26086	671.89288	-355.1998	721.44867	84.68524	-357.75699	721.98376	77.82545	885.84125	720.19629	664.16095	887.0639	718.73853	-129.78433	175.23174	648.50177	-138.19351	429.82904	595.47601	-129.78433	175.23174	648.50177	-138.19351	429.82904	595.47601	254.58687	311.49319	888.14362	20.05388	258.09354	931.20691
295	2.45	-266.83713	399.61911	1143.03137	-120.12621	395.5437	1072.9292	-311.47269	298.26752	1070.41431	-335.52225	254.18407	675.92798	-338.33456	300.54529	672.00372	-341.29688	349.64117	662.67328	-199.81444	142.85895	730.2793	-228.93604	488.68448	661.51428	-134.85747	170.46759	657.10101	-137.53987	424.67462	614.5567	-184.08661	267.77087	1169.30603	-24.37486	236.18185	1034.8811	-2.61559	306.35236	907.82733	42.15933	209.01888	953.38141	133.55818	247.61346	949.47009	253.85297	288.11441	855.8869	254.85504	334.62372	920.29059	-178.18307	577.44092	1069.13794	-53.07119	598.07977	884.18823	-149.86826	625.51129	901.14307	-31.51918	515.09808	745.9826	-18.44154	604.81677	751.47876	114.04514	613.76453	759.67334	230.29938	555.25891	812.95215	237.1259	594.67175	740.2605	671.89124	-355.19763	721.44635	84.68268	-357.7561	721.98334	77.81869	885.8476	720.1958	664.15594	887.0694	718.73767	-129.85034	175.12279	648.38788	-138.22603	429.75635	595.46613	-129.85034	175.12279	648.38788	-138.22603	429.75635	595.46613	254.354	311.36905	888.08875	19.77187	257.68561	930.60437
296	2.458	-266.77292	399.28104	1143.02747	-120.06593	395.27957	1072.8844	-311.42496	297.9534	1070.36621	-335.57666	254.13063	675.8844	-338.36145	300.48337	671.97827	-341.31555	349.57037	662.67542	-199.87132	142.73128	730.16547	-228.94209	488.60501	661.55078	-134.93512	170.3784	657.04736	-137.54315	424.65677	614.56964	-183.90004	267.29187	1169.05811	-24.45942	235.74225	1034.38074	-2.86563	305.91412	907.12415	41.87461	208.68344	952.90448	133.24228	247.39836	949.19238	253.73149	287.96158	855.85669	254.5052	334.54568	920.22955	-178.15727	577.17548	1069.20886	-53.11364	597.95892	884.23059	-149.90077	625.37012	901.22137	-31.72342	515.1615	746.03046	-18.53607	604.7807	751.50848	114.015	613.78656	759.66382	230.25343	555.32227	812.9259	237.04874	594.77106	740.2605	671.89063	-355.19516	721.44336	84.68043	-357.75577	721.9812	77.81132	885.8537	720.19537	664.15088	887.07404	718.73615	-129.91396	175.01764	648.27722	-138.25287	429.68887	595.46344	-129.91396	175.01764	648.27722	-138.25287	429.68887	595.46344	254.11835	311.25363	888.04309	19.50449	257.2988	930.01428
297	2.467	-266.71143	398.9458	1143.02478	-120.00879	395.01263	1072.83936	-311.38086	297.64954	1070.32178	-335.62997	254.08325	675.84204	-338.38083	300.42792	671.9541	-341.33124	349.51239	662.67975	-199.92496	142.6062	730.05518	-228.9438	488.53186	661.5932	-135.01367	170.29048	657.00067	-137.53618	424.63574	614.58844	-183.71225	266.81989	1168.81519	-24.54383	235.31328	1033.89343	-3.06873	305.50793	906.44019	41.59641	208.3589	952.44928	132.92596	247.19783	948.93164	253.60733	287.81161	855.84283	254.15573	334.47861	920.17725	-178.1216	576.914	1069.28271	-53.13942	597.83069	884.27716	-149.92075	625.22595	901.30286	-31.91551	515.22046	746.07813	-18.62139	604.74353	751.54193	113.98722	613.80908	759.65405	230.21924	555.38202	812.89899	236.97557	594.86444	740.26202	671.8913	-355.19235	721.44012	84.6795	-357.75656	721.97827	77.80485	885.85974	720.1955	664.14703	887.0769	718.73425	-129.972	174.91614	648.17242	-138.27333	429.62863	595.46863	-129.972	174.91614	648.17242	-138.27333	429.62863	595.46863	253.88153	311.14511	888.01007	19.26384	256.93341	929.4447
298	2.475	-266.65363	398.61447	1143.02368	-119.95335	394.74286	1072.79529	-311.33954	297.35492	1070.2804	-335.68045	254.0406	675.80237	-338.39261	300.3783	671.93188	-341.34314	349.4657	662.68768	-199.97302	142.48407	729.95081	-228.94051	488.46573	661.64099	-135.08873	170.2063	656.95953	-137.51976	424.61017	614.61389	-183.52649	266.35443	1168.57959	-24.62868	234.89156	1033.42261	-3.21032	305.13766	905.78613	41.32915	208.04202	952.01807	132.61491	247.00847	948.68994	253.48405	287.66269	855.84973	253.80609	334.41873	920.13562	-178.07565	576.65576	1069.36011	-53.14977	597.69574	884.32794	-149.92982	625.0766	901.38696	-32.09636	515.27649	746.12726	-18.69292	604.70441	751.57867	113.96273	613.8302	759.64539	230.19699	555.4361	812.87164	236.90941	594.94946	740.26593	671.89331	-355.1893	721.43701	84.68032	-357.75858	721.97577	77.80035	885.86572	720.19629	664.14545	887.07758	718.7323	-130.02225	174.81828	648.07581	-138.28644	429.57623	595.48169	-130.02225	174.81828	648.07581	-138.28644	429.57623	595.48169	253.64507	311.04071	887.99268	19.05941	256.58984	928.9021
299	2.483	-266.59961	398.28854	1143.02405	-119.89642	394.47061	1072.75378	-311.30063	297.06805	1070.24121	-335.72659	254.00128	675.76624	-338.39801	300.3338	671.91211	-341.35132	349.42819	662.69952	-200.01517	142.36555	729.85352	-228.93163	488.40643	661.69287	-135.15727	170.12828	656.92175	-137.49475	424.57953	614.64606	-183.34631	265.89526	1168.35315	-24.71564	234.47472	1032.97107	-3.28861	304.80188	905.16833	41.07412	207.7305	951.61108	132.31369	246.82764	948.46844	253.36559	287.51328	855.88086	253.45486	334.36115	920.10632	-178.01947	576.39972	1069.44067	-53.14571	597.55499	884.38196	-149.92967	624.92126	901.47308	-32.26803	515.3316	746.17944	-18.74794	604.6629	751.61768	113.94299	613.84784	759.63904	230.18713	555.48218	812.8443	236.85277	595.02496	740.27228	671.89636	-355.18634	721.4342	84.68267	-357.76123	721.97437	77.79815	885.87134	720.19769	664.14685	887.07611	718.73071	-130.06468	174.72404	647.98785	-138.29199	429.53085	595.5014	-130.06468	174.72404	647.98785	-138.29199	429.53085	595.5014	253.41023	310.93723	887.99359	18.89275	256.2662	928.38971
300	2.492	-266.54895	397.96936	1143.02563	-119.83389	394.19693	1072.71631	-311.26416	296.78793	1070.20337	-335.7673	253.9641	675.73346	-338.3996	300.29398	671.89532	-341.35635	349.39764	662.71478	-200.05298	142.25131	729.76324	-228.91743	488.35321	661.74756	-135.21823	170.05804	656.88489	-137.46245	424.54428	614.68427	-183.17537	265.44318	1168.1366	-24.8075	234.06129	1032.53918	-3.31662	304.49289	904.58905	40.82965	207.42259	951.22644	132.02469	246.65274	948.26709	253.25424	287.36252	855.93811	253.10194	334.30072	920.09161	-177.95432	576.14532	1069.52393	-53.12782	597.40955	884.43793	-149.92194	624.7605	901.56006	-32.43239	515.38708	746.23511	-18.78623	604.61938	751.65771	113.92933	613.86035	759.63556	230.19022	555.51801	812.81671	236.80685	595.09082	740.2804	671.8996	-355.18365	721.43188	84.68547	-357.76318	721.97418	77.79795	885.87573	720.19928	664.15112	887.07318	718.7298	-130.10153	174.63326	647.90765	-138.29128	429.49091	595.52588	-130.10153	174.63326	647.90765	-138.29128	429.49091	595.52588	253.1781	310.8316	888.01483	18.75652	255.95773	927.90778
301	2.5	-266.50055	397.65771	1143.02832	-119.76228	393.92328	1072.68445	-311.2305	296.51443	1070.16589	-335.80203	253.92833	675.70355	-338.40021	300.25845	671.88147	-341.35904	349.37213	662.73212	-200.08929	142.14195	729.67902	-228.8992	488.30472	661.80365	-135.27211	169.99573	656.84656	-137.42461	424.50543	614.72705	-183.01665	265.00018	1167.92969	-24.90692	233.65004	1032.12622	-3.31651	304.19891	904.04779	40.59251	207.11618	950.86072	131.74767	246.47972	948.08447	253.15022	287.21033	856.02142	252.7505	334.23221	920.09485	-177.88278	575.89307	1069.6084	-53.09716	597.26141	884.49402	-149.90765	624.59576	901.64661	-32.59035	515.44312	746.29327	-18.80943	604.57495	751.69745	113.92233	613.86621	759.63519	230.20656	555.5412	812.78778	236.7713	595.14819	740.289	671.90259	-355.1814	721.43024	84.68713	-357.76306	721.97479	77.7992	885.87799	720.2005	664.15723	887.06964	718.72931	-130.13618	174.54587	647.83356	-138.28647	429.45428	595.55304	-130.13618	174.54587	647.83356	-138.28647	429.45428	595.55304	252.95036	310.72125	888.05811	18.638	255.65755	927.45428
302	2.508	-266.45251	397.35361	1143.03259	-119.6806	393.65115	1072.65857	-311.19995	296.24844	1070.12854	-335.83087	253.89317	675.67554	-338.40164	300.22662	671.87006	-341.35965	349.34995	662.75018	-200.12732	142.03775	729.59967	-228.8788	488.25974	661.85999	-135.31938	169.94019	656.80463	-137.38353	424.46469	614.7724	-182.87216	264.569	1167.7312	-25.01448	233.23972	1031.73059	-3.31283	303.90677	903.5423	40.35948	206.80838	950.50922	131.48035	246.30223	947.91852	253.05324	287.05719	856.12885	252.40712	334.15027	920.12115	-177.80779	575.64355	1069.69275	-53.05604	597.11334	884.54865	-149.8868	624.42871	901.73206	-32.7416	515.4989	746.35187	-18.81994	604.53107	751.73584	113.92187	613.8642	759.63812	230.23619	555.54956	812.75635	236.74455	595.19885	740.29657	671.90479	-355.17987	721.42932	84.68665	-357.76013	721.97546	77.80126	885.87738	720.20093	664.16339	887.06647	718.72858	-130.17192	174.46181	647.76416	-138.27986	429.41937	595.5816	-130.17192	174.46181	647.76416	-138.27986	429.41937	595.5816	252.73018	310.60373	888.125	18.52332	255.35757	927.02576
303	2.517	-266.4028	397.05679	1143.03882	-119.59155	393.38193	1072.63843	-311.17209	295.99124	1070.09021	-335.85434	253.85735	675.64917	-338.40421	300.19775	671.86053	-341.35822	349.32928	662.76801	-200.16998	141.93816	729.52386	-228.85789	488.21698	661.91595	-135.35887	169.88979	656.75842	-137.34183	424.42441	614.81757	-182.74318	264.15161	1167.53992	-25.12802	232.82912	1031.35242	-3.32757	303.60379	903.06921	40.12872	206.49557	950.16699	131.22025	246.11172	947.76727	252.96405	286.90341	856.25861	252.08015	334.05029	920.17737	-177.7309	575.39685	1069.77563	-53.00741	596.96863	884.60028	-149.85788	624.26056	901.81641	-32.88461	515.55334	746.40839	-18.82042	604.48938	751.77222	113.92749	613.85352	759.64441	230.27832	555.54132	812.72131	236.72459	595.2442	740.30188	671.90594	-355.17935	721.42902	84.68437	-357.75439	721.97504	77.8037	885.87384	720.2005	664.16785	887.06458	718.72705	-130.21155	174.38039	647.69812	-138.27332	429.38464	595.61078	-130.21155	174.38039	647.69812	-138.27332	429.38464	595.61078	252.52211	310.47684	888.21796	18.40058	255.04968	926.6181
304	2.525	-266.35016	396.76688	1143.04834	-119.50005	393.11655	1072.62329	-311.14578	295.74387	1070.05029	-335.87338	253.81958	675.62476	-338.40747	300.17065	671.85284	-341.35431	349.30838	662.78552	-200.21935	141.84151	729.45099	-228.83728	488.17526	661.97144	-135.38757	169.84276	656.70862	-137.30154	424.38608	614.85992	-182.63138	263.74863	1167.35437	-25.24409	232.41696	1030.99268	-3.3756	303.28006	902.62463	39.90043	206.17406	949.83008	130.9664	245.89978	947.63037	252.88458	286.74921	856.41113	251.77757	333.92886	920.27094	-177.65169	575.15259	1069.85608	-52.9537	596.82971	884.64783	-149.81827	624.09186	901.90039	-33.01677	515.60547	746.46057	-18.8135	604.45123	751.80695	113.93842	613.83435	759.6543	230.33113	555.51593	812.68195	236.70979	595.28461	740.30438	671.90625	-355.17993	721.42926	84.68159	-357.74667	721.97278	77.80648	885.86755	720.19952	664.16943	887.06451	718.72412	-130.25696	174.29987	647.63501	-138.26778	429.34869	595.64056	-130.25696	174.29987	647.63501	-138.26778	429.34869	595.64056	252.33107	310.33905	888.34106	18.26242	254.72705	926.22736
305	2.533	-266.29459	396.48337	1143.06287	-119.41087	392.85519	1072.61292	-311.12039	295.50705	1070.00806	-335.88913	253.77924	675.60321	-338.4108	300.14407	671.84741	-341.3472	349.28577	662.80304	-200.27666	141.74535	729.38116	-228.81654	488.13339	662.02673	-135.4028	169.79718	656.65735	-137.26311	424.34946	614.89795	-182.53929	263.35959	1167.17395	-25.3596	232.00189	1030.65332	-3.46355	302.92966	902.20544	39.67681	205.84064	949.49695	130.71974	245.66087	947.50946	252.81746	286.59436	856.58978	251.50497	333.78452	920.4101	-177.56837	574.9104	1069.93445	-52.89616	596.69727	884.69098	-149.76479	623.92291	901.98474	-33.13537	515.65411	746.50726	-18.80102	604.41748	751.84088	113.95348	613.80817	759.66772	230.39163	555.47418	812.63837	236.69928	595.31976	740.30432	671.90649	-355.1813	721.4303	84.67967	-357.73816	721.96893	77.80996	885.8595	720.19855	664.16797	887.06635	718.72015	-130.30919	174.2175	647.57501	-138.26311	429.31	595.67114	-130.30919	174.2175	647.57501	-138.26311	429.31	595.67114	252.16122	310.18942	888.49994	18.10663	254.38515	925.8512
306	2.542	-266.23624	396.20554	1143.08325	-119.32806	392.59683	1072.60754	-311.09668	295.28171	1069.96301	-335.90277	253.73636	675.58521	-338.41357	300.11667	671.8446	-341.33575	349.26041	662.82056	-200.34233	141.64732	729.31519	-228.79413	488.09021	662.08228	-135.40381	169.75157	656.60706	-137.22536	424.31348	614.93127	-182.46924	262.98264	1166.99854	-25.47236	231.58308	1030.33618	-3.59405	302.54877	901.80768	39.46087	205.49332	949.16919	130.48187	245.39348	947.40851	252.76526	286.43826	856.80048	251.26427	333.61789	920.60278	-177.479	574.67035	1070.01184	-52.83469	596.57019	884.7309	-149.69502	623.75452	902.06982	-33.23886	515.69885	746.54803	-18.78331	604.38794	751.87537	113.97118	613.77747	759.68427	230.45613	555.41833	812.59106	236.69281	595.349	740.30255	671.90717	-355.18307	721.43207	84.67966	-357.73022	721.96448	77.81464	885.85077	720.19794	664.16437	887.06952	718.7157	-130.3683	174.13054	647.51904	-138.2579	429.26688	595.70313	-130.3683	174.13054	647.51904	-138.2579	429.26688	595.70313	252.01477	310.02808	888.7016	17.93341	254.02104	925.4884
307	2.55	-266.17517	395.93307	1143.10889	-119.25585	392.33954	1072.60657	-311.07675	295.06857	1069.91541	-335.91516	253.69131	675.57074	-338.41516	300.08722	671.8443	-341.31897	349.23178	662.83777	-200.41583	141.54617	729.25385	-228.76796	488.04483	662.13843	-135.39127	169.70518	656.55981	-137.18645	424.27765	614.96082	-182.42181	262.61462	1166.82886	-25.58088	231.16081	1030.04224	-3.76725	302.13544	901.42645	39.25526	205.13138	948.85101	130.25388	245.09912	947.33325	252.72981	286.27975	857.05072	251.05353	333.43127	920.85583	-177.3822	574.43286	1070.08997	-52.76789	596.44611	884.76947	-149.60884	623.58807	902.15546	-33.32697	515.73944	746.58337	-18.75937	604.36176	751.91168	113.99021	613.74512	759.70331	230.52069	555.3512	812.5412	236.69023	595.37201	740.30011	671.90875	-355.18488	721.43457	84.68219	-357.72427	721.96051	77.82109	885.84247	720.19781	664.16003	887.07318	718.71173	-130.43323	174.03743	647.46826	-138.24995	429.21805	595.73749	-130.43323	174.03743	647.46826	-138.24995	429.21805	595.73749	251.89166	309.85553	888.95331	17.744	253.63341	925.13873
308	2.558	-266.11176	395.6662	1143.13831	-119.19744	392.08066	1072.60913	-311.06281	294.86755	1069.86511	-335.92706	253.64449	675.55908	-338.41504	300.05463	671.84601	-341.29654	349.20004	662.85388	-200.4955	141.44218	729.19775	-228.73628	487.99695	662.19495	-135.36676	169.65825	656.51617	-137.14493	424.24243	614.98822	-182.3952	262.25183	1166.66492	-25.68447	230.73633	1029.77222	-3.97717	301.69138	901.05701	39.06158	204.7554	948.54785	130.03622	244.78174	947.29016	252.71167	286.11728	857.34967	250.86819	333.22794	921.17419	-177.27722	574.1983	1070.17029	-52.69381	596.32202	884.8092	-149.50874	623.42566	902.24188	-33.39988	515.7757	746.61389	-18.72756	604.33752	751.95087	114.00966	613.71326	759.72424	230.58185	555.276	812.48999	236.69124	595.38885	740.2981	671.91107	-355.18631	721.43726	84.68716	-357.72153	721.95764	77.82973	885.83508	720.19788	664.15631	887.07611	718.70911	-130.50191	173.93834	647.42346	-138.23715	429.16315	595.77448	-130.50191	173.93834	647.42346	-138.23715	429.16315	595.77448	251.78993	309.67261	889.2619	17.54221	253.22339	924.80243
309	2.567	-266.047	395.40558	1143.16919	-119.1525	391.81732	1072.61426	-311.05563	294.67743	1069.8114	-335.93927	253.59628	675.54901	-338.41306	300.0181	671.84875	-341.26874	349.16589	662.86829	-200.5795	141.33679	729.14703	-228.69817	487.94675	662.2514	-135.33311	169.61194	656.4751	-137.10023	424.20844	615.01495	-182.38547	261.89069	1166.50586	-25.78373	230.31136	1029.52563	-4.21386	301.2204	900.69617	38.88031	204.3667	948.26501	129.82889	244.44684	947.28583	252.71106	285.94922	857.70721	250.70268	333.01108	921.5614	-177.16359	573.96613	1070.25366	-52.61098	596.19513	884.85205	-149.39877	623.2691	902.32953	-33.45761	515.80737	746.63989	-18.68654	604.31415	751.99353	114.02883	613.68335	759.7467	230.63698	555.19568	812.43817	236.69545	595.3999	740.29718	671.91382	-355.1871	721.43964	84.69373	-357.72238	721.95618	77.84045	885.82861	720.19781	664.15399	887.07758	718.70831	-130.57219	173.83481	647.38525	-138.21794	429.10263	595.81433	-130.57219	173.83481	647.38525	-138.21794	429.10263	595.81433	251.70686	309.48016	889.63434	17.33323	252.79355	924.48059
