PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
236	1.958	-383.68478	415.81082	1100.4209	-241.75687	367.77029	1038.66235	-452.41449	335.96494	1018.86273	-404.44186	234.73105	613.67798	-405.42746	281.47403	611.00336	-406.8739	330.80859	601.82184	-308.70557	124.42951	712.24969	-299.15482	470.68179	629.95563	-212.64114	152.28346	665.51965	-193.37778	405.63348	621.13611	-362.39117	254.22577	1114.42468	-255.29242	142.52693	950.71454	-276.81412	120.77234	794.44421	-213.32135	73.97613	883.16522	-150.04567	150.93047	885.65472	-27.92128	224.50664	811.05927	-69.73319	275.91943	853.94336	-249.11978	559.61005	1025.96838	-100.61945	592.68079	866.72211	-195.98126	616.34222	868.49573	-53.34891	528.159	726.24084	-42.08078	614.02728	738.56439	88.58972	627.85156	766.31323	197.6864	568.96411	821.53552	208.26024	604.15466	744.00055	671.84216	-355.20767	721.40179	84.66785	-357.69089	721.85815	79.4348	885.15649	720.03406	664.11877	887.0155	718.68164	-213.46265	152.08383	659.27655	-193.37779	407.16946	600.96265	-213.46265	152.08383	659.27655	-193.37779	407.16946	600.96265	-48.82724	250.21304	832.50134	-245.06773	97.37423	838.80475
237	1.967	-385.36664	417.03207	1099.82947	-243.7117	368.09174	1038.22571	-454.50726	337.74802	1017.95813	-405.29095	235.01105	613.05737	-406.22308	281.78094	610.3374	-407.59479	331.09616	601.09229	-310.32843	124.8149	712.22467	-299.74927	470.93335	629.44147	-213.82314	152.47331	665.76758	-193.94101	405.90543	621.04858	-365.39688	255.54553	1113.9093	-258.76181	143.06458	950.38342	-280.36481	121.01115	794.24548	-216.82426	74.46854	883.07648	-153.25195	151.20555	884.93976	-31.08212	223.89626	809.57666	-72.56996	275.71817	852.27948	-249.90324	559.97699	1025.41614	-100.93793	592.77026	866.54834	-196.2346	616.58356	868.09668	-53.45131	528.26733	726.16168	-42.08883	614.06958	738.47809	88.55819	627.86578	766.28046	197.57083	569.04559	821.63837	208.21558	603.99475	744.01001	671.83612	-355.20572	721.4032	84.66998	-357.69339	721.86005	79.43861	885.15808	720.03198	664.12292	887.0144	718.68396	-214.78354	152.21292	659.6637	-193.95215	407.1828	601.0509	-214.78354	152.21292	659.6637	-193.95215	407.1828	601.0509	-51.82604	249.80721	830.92804	-248.59453	97.73985	838.66101
238	1.975	-387.04019	418.25626	1099.24548	-245.64992	368.44412	1037.77954	-456.58838	339.52838	1017.0556	-406.1442	235.32095	612.44299	-407.02258	282.11682	609.67926	-408.31995	331.41406	600.367	-311.96301	125.23732	712.21027	-300.35651	471.19531	628.94562	-215.01947	152.68895	666.03198	-194.51854	406.20969	620.98291	-368.34689	256.86581	1113.34814	-262.08081	143.7065	950.05621	-283.69901	121.36153	794.04535	-220.10544	75.10468	882.99091	-156.21912	151.60712	884.19617	-34.01568	223.37004	808.03015	-75.16258	275.6243	850.5285	-250.69345	560.35809	1024.88965	-101.25732	592.86249	866.39337	-196.48373	616.83624	867.72058	-53.55857	528.36908	726.10022	-42.099	614.10846	738.40802	88.52145	627.86682	766.25726	197.45212	569.09583	821.72412	208.15732	603.81482	744.00024	671.83099	-355.20419	721.40582	84.67752	-357.69977	721.86237	79.44229	885.15967	720.0296	664.12671	887.01318	718.68719	-216.11536	152.38091	660.07019	-194.53891	407.20978	601.16663	-216.11536	152.38091	660.07019	-194.53891	407.20978	601.16663	-54.58913	249.49716	829.2793	-251.90222	98.2331	838.51813
239	1.983	-388.70392	419.48337	1098.66711	-247.57172	368.83139	1037.32239	-458.65768	341.30676	1016.15454	-406.99927	235.66144	611.83344	-407.82217	282.4808	609.02649	-409.04874	331.75989	599.64502	-313.60193	125.69298	712.20313	-300.97736	471.47025	628.46527	-216.23029	152.93022	666.31439	-195.10399	406.53772	620.93091	-371.23932	258.18338	1112.7395	-265.24277	144.44771	949.7287	-286.81372	121.8127	793.84174	-223.16283	75.87398	882.90686	-158.95126	152.12827	883.42865	-36.7248	222.93016	806.43335	-77.51879	275.63434	848.70612	-251.49043	560.75519	1024.38916	-101.58006	592.95764	866.25769	-196.72916	617.10083	867.36768	-53.6752	528.46814	726.05396	-42.11518	614.14764	738.35431	88.47836	627.85486	766.24347	197.32816	569.11292	821.79144	208.08511	603.61902	743.97205	671.82715	-355.20374	721.40955	84.68924	-357.70966	721.86475	79.44508	885.16156	720.02692	664.12836	887.01221	718.6908	-217.45181	152.58644	660.49213	-195.13783	407.25543	601.30573	-217.45181	152.58644	660.49213	-195.13783	407.25543	601.30573	-57.1218	249.28226	827.56976	-254.98827	98.84334	838.37433
240	1.992	-390.35764	420.71432	1098.09241	-249.4767	369.25684	1036.85278	-460.71332	343.08246	1015.25262	-407.85391	236.03172	611.22736	-408.61859	282.87152	608.37622	-409.78009	332.13162	598.92487	-315.24045	126.17834	712.19983	-301.61145	471.76227	627.99585	-217.45567	153.19713	666.61407	-195.69095	406.88239	620.88171	-374.07272	259.4942	1112.08215	-268.24408	145.28111	949.39441	-289.70599	122.35562	793.63025	-225.99588	76.76484	882.82129	-161.45457	152.7623	882.64136	-39.214	222.57924	804.8006	-79.64983	275.74283	846.83081	-252.29277	561.17102	1023.91364	-101.90752	593.05646	866.14056	-196.97351	617.37952	867.03766	-53.80487	528.56952	726.01868	-42.14155	614.19183	738.31702	88.42785	627.83142	766.23871	197.19693	569.09674	821.83936	208.00089	603.41022	743.92731	671.82458	-355.20462	721.41333	84.70335	-357.72171	721.86621	79.4465	885.1637	720.02435	664.12695	887.01196	718.69434	-218.78879	152.82727	660.9256	-195.748	407.32526	601.46313	-218.78879	152.82727	660.9256	-195.748	407.32526	601.46313	-59.43192	249.16104	825.81573	-257.85092	99.56023	838.22577
241	2	-392.00089	421.95041	1097.52014	-251.36255	369.7226	1036.36951	-462.75229	344.85315	1014.34637	-408.70584	236.43001	610.62445	-409.40942	283.2869	607.72589	-410.51215	332.52777	598.2049	-316.87476	126.69074	712.19873	-302.25766	472.07544	627.53162	-218.69472	153.48943	666.92932	-196.2722	407.23953	620.82574	-376.84631	260.79395	1111.37512	-271.08377	146.19838	949.04596	-292.37408	122.98344	793.40588	-228.60393	77.76562	882.72986	-163.73546	153.50273	881.83789	-41.48906	222.32051	803.14606	-81.56683	275.9444	844.92358	-253.09735	561.60889	1023.46082	-102.23977	593.16083	866.04059	-197.22018	617.67578	866.72992	-53.95003	528.67896	725.98914	-42.1813	614.24591	738.29578	88.36899	627.7995	766.24268	197.05739	569.04865	821.86731	207.90839	603.18945	743.86908	671.82318	-355.2067	721.41589	84.71771	-357.73404	721.86566	79.44609	885.16614	720.02228	664.12231	887.01276	718.69757	-220.12299	153.10112	661.36847	-196.368	407.42386	601.63306	-220.12299	153.10112	661.36847	-196.368	407.42386	601.63306	-61.52794	249.13246	824.03485	-260.48901	100.37453	838.06787
242	2.008	-393.63214	423.19284	1096.94946	-253.22585	370.22894	1035.87244	-464.7717	346.61572	1013.43292	-409.55209	236.85429	610.02509	-410.19296	283.72446	607.07416	-411.24258	332.94656	597.48376	-318.50107	127.22919	712.2002	-302.91318	472.41223	627.06641	-219.94438	153.8064	667.25842	-196.83827	407.60568	620.75745	-379.55963	262.07797	1110.61768	-273.76303	147.19092	948.67633	-294.8186	123.69138	793.16486	-230.98579	78.86549	882.62762	-165.79945	154.34305	881.02203	-43.55635	222.15761	801.48236	-83.27847	276.23535	843.00555	-253.90088	562.07263	1023.02716	-102.57576	593.27417	865.95587	-197.47174	617.99396	866.44305	-54.1108	528.8028	725.96008	-42.23545	614.3136	738.28931	88.30175	627.76239	766.25507	196.90974	568.97021	821.87549	207.81174	602.95667	743.80072	671.82324	-355.20944	721.4162	84.73017	-357.74472	721.86243	79.44305	885.16925	720.02112	664.11536	887.01459	718.7005	-221.45128	153.40636	661.8194	-196.99536	407.55344	601.80896	-221.45128	153.40636	661.8194	-196.99536	407.55344	601.80896	-63.41741	249.19647	822.24396	-262.90219	101.27843	837.89624
243	2.017	-395.24982	424.44275	1096.38025	-255.06512	370.77487	1035.36182	-466.76904	348.367	1012.51141	-410.38901	237.30281	609.43085	-410.96869	284.18213	606.42169	-411.96872	333.38562	596.76117	-320.116	127.79432	712.20667	-303.57172	472.77231	626.59448	-221.19836	154.1474	667.60046	-197.37953	407.97672	620.67664	-382.21185	263.34183	1109.80957	-276.28442	148.25093	948.2796	-297.04166	124.47707	792.90491	-233.14037	80.05518	882.50989	-167.65054	155.27679	880.19751	-45.42175	222.09392	799.82019	-84.79236	276.61273	841.09418	-254.70175	562.56622	1022.60852	-102.91398	593.40204	865.88361	-197.72856	618.3385	866.1748	-54.28444	528.94672	725.92682	-42.30251	614.39728	738.29504	88.22799	627.72247	766.27545	196.75549	568.86365	821.8653	207.71417	602.71149	743.72577	671.82513	-355.21249	721.41425	84.73924	-357.7522	721.85675	79.43637	885.17371	720.021	664.10706	887.01752	718.70337	-222.77136	153.74115	662.27753	-197.62556	407.71155	601.98358	-222.77136	153.74115	662.27753	-197.62556	407.71155	601.98358	-65.10706	249.35332	820.45715	-265.091	102.26613	837.7074
244	2.025	-396.85306	425.70071	1095.81348	-256.88235	371.35861	1034.83667	-468.74176	350.10428	1011.58331	-411.21295	237.7737	608.84412	-411.737	284.65823	605.77142	-412.68683	333.84219	596.03735	-321.71606	128.38681	712.22131	-304.22327	473.15271	626.11108	-222.44736	154.51241	667.95551	-197.89149	408.35019	620.58661	-384.80118	264.58124	1108.95227	-278.65109	149.37215	947.85205	-299.04437	125.34127	792.62494	-235.06732	81.32761	882.37372	-169.29132	156.29796	879.36761	-47.08835	222.1313	798.16803	-86.11597	277.07407	839.19989	-255.49928	563.09326	1022.20062	-103.25327	593.55121	865.82001	-197.98793	618.71375	865.92236	-54.46656	529.11383	725.88727	-42.37883	614.49829	738.30927	88.15176	627.68115	766.30267	196.59747	568.7312	821.83966	207.61746	602.45447	743.64722	671.82898	-355.21564	721.41095	84.74444	-357.75574	721.84973	79.42551	885.18011	720.02179	664.09839	887.02191	718.70642	-224.08147	154.10211	662.7406	-198.25189	407.89151	602.14801	-224.08147	154.10211	662.7406	-198.25189	407.89151	602.14801	-66.60217	249.60269	818.68396	-267.05585	103.33444	837.49933
245	2.033	-398.44003	426.96625	1095.24976	-258.68051	371.97797	1034.2959	-470.68658	351.82492	1010.65167	-412.02145	238.26472	608.26782	-412.4978	285.15121	605.12726	-413.39331	334.31351	595.31335	-323.29715	129.00571	712.24701	-304.85632	473.54929	625.61224	-223.68102	154.90218	668.32373	-198.37842	408.72855	620.49304	-387.32492	265.79291	1108.04871	-280.86526	150.55052	947.3924	-300.82663	126.28713	792.32544	-236.76785	82.67873	882.21832	-170.72354	157.40147	878.53455	-48.55506	222.26888	796.53229	-87.25343	277.61862	837.32684	-256.2915	563.65527	1021.80072	-103.59283	593.72809	865.76007	-198.24409	619.12323	865.6828	-54.65311	529.30396	725.84265	-42.45965	614.61816	738.32806	88.07837	627.63934	766.33405	196.4395	568.5755	821.80188	207.52228	602.18768	743.56708	671.83478	-355.21866	721.40778	84.74605	-357.75568	721.84296	79.41115	885.18848	720.02344	664.08972	887.02838	718.70935	-225.37949	154.4839	663.20496	-198.86662	408.0849	602.29303	-225.37949	154.4839	663.20496	-198.86662	408.0849	602.29303	-67.90424	249.94376	816.92957	-268.79724	104.48293	837.27185
246	2.042	-400.00729	428.23846	1094.6886	-260.46094	372.63019	1033.73914	-472.59918	353.52606	1009.71973	-412.81335	238.77304	607.70459	-413.24905	285.65924	604.49231	-414.08511	334.79736	594.591	-324.85446	129.64847	712.28564	-305.46002	473.9584	625.09381	-224.89049	155.31792	668.70459	-198.8522	409.11926	620.40271	-389.78006	266.97507	1107.10339	-282.92798	151.78439	946.90247	-302.38895	127.31821	792.00854	-238.24544	84.10796	882.04492	-171.94875	158.58354	877.69971	-49.81785	222.50281	794.91736	-88.2024	278.24756	835.47614	-257.07425	564.25085	1021.40723	-103.93144	593.93677	865.69873	-198.48959	619.56885	865.45319	-54.84135	529.51477	725.79578	-42.54021	614.75854	738.34741	88.01276	627.59851	766.36584	196.28511	568.39893	821.75507	207.42918	601.91473	743.48682	671.84198	-355.22153	721.40619	84.74467	-357.75308	721.83826	79.39543	885.19775	720.0257	664.08136	887.03711	718.71173	-226.66231	154.88037	663.66687	-199.46202	408.28467	602.40973	-226.66231	154.88037	663.66687	-199.46202	408.28467	602.40973	-69.01012	250.37518	815.19672	-270.3172	105.71308	837.02673
247	2.05	-401.55075	429.51697	1094.1283	-262.22369	373.31256	1033.1665	-474.47452	355.20502	1008.7901	-413.58771	239.29575	607.15613	-413.98718	286.18036	603.86823	-414.75952	335.29224	593.8725	-326.38309	130.31245	712.33795	-306.02499	474.37747	624.55109	-226.07034	155.76073	669.09607	-199.3286	409.5329	620.32178	-392.16327	268.12796	1106.12183	-284.84021	153.07379	946.38702	-303.73285	128.43692	791.67645	-239.50659	85.6174	881.85614	-172.96922	159.84204	876.86414	-50.87224	222.82657	793.32605	-88.9572	278.96118	833.64655	-257.84277	564.87616	1021.01898	-104.2673	594.17834	865.63184	-198.71761	620.05005	865.23065	-55.02982	529.74371	725.74902	-42.61642	614.92059	738.36395	87.95793	627.56073	766.39471	196.13573	568.20343	821.7016	207.33914	601.6394	743.40796	671.84955	-355.22412	721.40649	84.74104	-357.74942	721.83661	79.38135	885.20648	720.02838	664.07391	887.04742	718.71307	-227.92621	155.2861	664.12286	-200.03087	408.48563	602.48993	-227.92621	155.2861	664.12286	-200.03087	408.48563	602.48993	-69.91472	250.89388	813.48627	-271.61972	107.02716	836.7663
248	2.058	-403.06744	430.80261	1093.56689	-263.96686	374.02304	1032.57935	-476.30789	356.85992	1007.86407	-414.34244	239.83057	606.62262	-414.70859	286.71307	603.25586	-415.41364	335.79681	593.16046	-327.87805	130.99591	712.40332	-306.54437	474.80481	623.97888	-227.21912	156.2307	669.49475	-199.8228	409.98047	620.25415	-394.47064	269.25385	1105.1095	-286.60434	154.41995	945.85278	-304.86072	129.64366	791.32904	-240.56119	87.2101	881.65485	-173.78966	161.17651	876.02783	-51.71535	223.23164	791.75989	-89.5139	279.75647	831.83435	-258.59372	565.52698	1020.6344	-104.59871	594.45105	865.55701	-198.9247	620.56451	865.01288	-55.21901	529.98889	725.70313	-42.68541	615.10413	738.37549	87.91467	627.52771	766.41846	195.98973	567.99139	821.64349	207.25302	601.36591	743.33228	671.85638	-355.22662	721.40808	84.73594	-357.74603	721.83801	79.37147	885.21332	720.03113	664.06824	887.05823	718.71332	-229.16734	155.69749	664.5686	-200.56776	408.68451	602.52539	-229.16734	155.69749	664.5686	-200.56776	408.68451	602.52539	-70.61462	251.49405	811.79712	-272.71094	108.42688	836.49194
249	2.067	-404.55527	432.09769	1093.00244	-265.68445	374.76068	1031.98022	-478.09616	358.49063	1006.94183	-415.07437	240.37582	606.10333	-415.40973	287.25638	602.6554	-416.0451	336.30981	592.4577	-329.33441	131.69801	712.47949	-307.01495	475.23981	623.3728	-228.33783	156.72672	669.89667	-200.34564	410.47119	620.20154	-396.69781	270.3562	1104.07202	-288.22412	155.82455	945.30682	-305.77893	130.93544	790.96436	-241.42201	88.88779	881.44348	-174.41806	162.5872	875.19019	-52.34802	223.7083	790.21942	-89.87133	280.62762	830.03516	-259.32611	566.20038	1020.25116	-104.92446	594.75116	865.47351	-199.11212	621.10938	864.79791	-55.41159	530.24799	725.65753	-42.74586	615.30719	738.38123	87.88227	627.50006	766.43634	195.84317	567.76599	821.5824	207.17113	601.09882	743.26172	671.86151	-355.22922	721.40955	84.73007	-357.74374	721.84149	79.36707	885.21759	720.03345	664.06537	887.0683	718.71271	-230.38177	156.1134	664.99902	-201.06996	408.88058	602.50909	-230.38177	156.1134	664.99902	-201.06996	408.88058	602.50909	-71.10968	252.16797	810.12732	-273.60046	109.91161	836.20392
250	2.075	-406.01202	433.40512	1092.4342	-267.36661	375.52563	1031.37219	-479.83813	360.09848	1006.0238	-415.78027	240.9304	605.5968	-416.08725	287.80945	602.06628	-416.65277	336.8302	591.76617	-330.74811	132.41835	712.56244	-307.43948	475.68314	622.73114	-229.42741	157.24707	670.29828	-200.90097	411.01044	620.16333	-398.84015	271.43851	1103.01367	-289.7038	157.28796	944.75519	-306.50107	132.30487	790.58026	-242.10384	90.6484	881.22241	-174.86612	164.07294	874.34961	-52.77652	224.24651	788.70502	-90.03054	281.56738	828.24664	-260.04077	566.89551	1019.86652	-105.24335	595.0733	865.38202	-199.28448	621.68256	864.58392	-55.61006	530.51886	725.6109	-42.79803	615.52692	738.38104	87.85938	627.47717	766.44849	195.69119	567.5318	821.51996	207.09315	600.84259	743.19769	671.86432	-355.23215	721.40955	84.72384	-357.74265	721.84564	79.36786	885.21942	720.03497	664.06567	887.07642	718.71136	-231.56598	156.53558	665.40955	-201.53879	409.07669	602.43805	-231.56598	156.53558	665.40955	-201.53879	409.07669	602.43805	-71.40353	252.90694	808.47583	-274.30246	111.47663	835.90137
251	2.083	-407.43427	434.72714	1091.86218	-269.00256	376.31888	1030.75818	-481.53317	361.68533	1005.11127	-416.45758	241.4938	605.10181	-416.73816	288.37137	601.48792	-417.23682	337.35748	591.08679	-332.11603	133.15657	712.646	-307.82843	476.13699	622.05817	-230.4872	157.79037	670.69727	-201.48581	411.59854	620.1358	-400.89279	272.50253	1101.93823	-291.04694	158.80754	944.20111	-307.04648	133.74165	790.1759	-242.62257	92.48397	880.98914	-175.14908	165.62848	873.50415	-53.01393	224.83733	787.2168	-89.99767	282.56699	826.47131	-260.73956	567.61346	1019.47748	-105.55372	595.41174	865.28406	-199.4472	622.28235	864.36859	-55.81387	530.80005	725.56116	-42.84321	615.75983	738.37494	87.84401	627.45807	766.4552	195.52922	567.29419	821.4577	207.01834	600.60114	743.14099	671.86493	-355.23535	721.40753	84.71752	-357.74243	721.84943	79.37222	885.21979	720.0351	664.06897	887.08197	718.70959	-232.71658	156.96951	665.797	-201.98099	409.28046	602.3172	-232.71658	156.96951	665.797	-201.98099	409.28046	602.3172	-71.5058	253.70216	806.84406	-274.83453	113.11281	835.58252
252	2.092	-408.81772	436.06421	1091.28711	-270.58304	377.14145	1030.14063	-483.1799	363.25198	1004.20709	-417.10458	242.06587	604.6178	-417.36069	288.94116	600.92065	-417.79761	337.89136	590.42004	-333.43564	133.91148	712.72394	-308.19913	476.60513	621.36548	-231.51576	158.35635	671.09302	-202.09329	412.23209	620.11194	-402.85068	273.54758	1100.84961	-292.25662	160.37643	943.64404	-307.43643	135.2359	789.75122	-242.99435	94.38004	880.73792	-175.28429	167.24272	872.65222	-53.08089	225.47433	785.75494	-89.78607	283.61652	824.71759	-261.42517	568.35687	1019.08105	-105.85355	595.76166	865.18121	-199.60417	622.90668	864.14923	-56.0202	531.09125	725.50665	-42.88305	616.00269	738.36224	87.83373	627.4422	766.45667	195.35333	567.05872	821.39801	206.94583	600.37653	743.09222	671.8645	-355.23834	721.40411	84.71167	-357.74268	721.85217	79.37776	885.21985	720.03345	664.0741	887.08459	718.7077	-233.83026	157.42328	666.16113	-202.40791	409.50409	602.15997	-233.83026	157.42328	666.16113	-202.40791	409.50409	602.15997	-71.43348	254.54543	805.23627	-275.21539	114.80797	835.24457
253	2.1	-410.15775	437.4151	1090.70923	-272.10205	377.9938	1029.52246	-484.77557	364.79675	1003.31561	-417.72113	242.64622	604.14575	-417.95432	289.51779	600.36633	-418.33463	338.43106	589.76703	-334.70493	134.68053	712.79254	-308.57098	477.09155	620.6687	-232.51167	158.94528	671.4859	-202.71449	412.90497	620.08453	-404.70901	274.57108	1099.75208	-293.33612	161.98303	943.07922	-307.69208	136.78084	789.30646	-243.23492	96.31624	880.46008	-175.28969	168.89824	871.79297	-53.00488	226.15402	784.32031	-89.41452	284.70566	823.00037	-262.10104	569.12891	1018.67444	-106.14085	596.11993	865.07495	-199.756	623.55444	863.92371	-56.22714	531.39252	725.44666	-42.91906	616.25299	738.3421	87.82622	627.42999	766.45258	195.16068	566.8313	821.34436	206.87535	600.16882	743.05206	671.86432	-355.24045	721.4007	84.70676	-357.74319	721.85376	79.38226	885.22046	720.03003	664.07953	887.08466	718.70624	-234.90385	157.90454	666.50513	-202.83235	409.76077	601.98474	-234.90385	157.90454	666.50513	-202.83235	409.76077	601.98474	-71.20969	255.42984	803.66034	-275.4635	116.54854	834.88324
254	2.108	-411.4509	438.7771	1090.12915	-273.55621	378.87497	1028.90637	-486.31641	366.31482	1002.44189	-418.30823	243.23395	603.68811	-418.51892	290.1001	599.82794	-418.84637	338.97543	589.12891	-335.922	135.4604	712.85205	-308.95792	477.59854	619.98212	-233.47247	159.55632	671.87701	-203.33723	413.60681	620.04932	-406.4639	275.56955	1098.651	-294.28983	163.61162	942.49939	-307.83432	138.37389	788.84198	-243.35999	98.26801	880.14465	-175.18373	170.57225	870.927	-52.81588	226.87471	782.9162	-88.90644	285.82266	821.33948	-262.7702	569.93164	1018.25604	-106.4144	596.48566	864.96558	-199.90083	624.22699	863.69128	-56.43544	531.70477	725.38165	-42.95271	616.50946	738.31427	87.81992	627.42249	766.44214	194.94974	566.6178	821.30023	206.80698	599.97644	743.02155	671.86523	-355.24112	721.39905	84.7029	-357.7439	721.85455	79.38418	885.22211	720.02521	664.08405	887.08264	718.70563	-235.93445	158.41768	666.83484	-203.26315	410.05963	601.80804	-235.93445	158.41768	666.83484	-203.26315	410.05963	601.80804	-70.86116	256.34869	802.12787	-275.59717	118.32095	834.49329
255	2.117	-412.69562	440.14542	1089.54797	-274.94431	379.78256	1028.29492	-487.79816	367.7984	1001.59137	-418.86703	243.8277	603.24756	-419.05432	290.68658	599.30847	-419.33139	339.52292	588.50684	-337.08456	136.24831	712.90576	-309.36581	478.1261	619.31567	-234.39482	160.18645	672.26733	-203.94728	414.32266	620.0036	-408.11258	276.53909	1097.55261	-295.12439	165.2444	941.89642	-307.88379	140.01651	788.35883	-243.3862	100.20893	879.77948	-174.98508	172.23862	870.05688	-52.54047	227.63536	781.55115	-88.29005	286.95416	819.75861	-263.43433	570.76489	1017.82593	-106.67491	596.85986	864.85266	-200.03844	624.92548	863.45142	-56.64744	532.03064	725.31189	-42.98532	616.77185	738.27924	87.81404	627.42102	766.42456	194.72046	566.42261	821.26825	206.74039	599.79681	743.00134	671.86749	-355.2403	721.40051	84.69995	-357.74478	721.85498	79.38278	885.22534	720.01996	664.08667	887.07959	718.70624	-236.91901	158.9639	667.15649	-203.70335	410.40421	601.6416	-236.91901	158.9639	667.15649	-203.70335	410.40421	601.6416	-70.41526	257.29477	800.65491	-275.63501	120.11272	834.06915
256	2.125	-413.89261	441.5126	1088.96802	-276.26752	380.71399	1027.68994	-489.21655	369.23773	1000.76965	-419.39886	244.42584	602.82623	-419.56094	291.27509	598.8103	-419.78961	340.07239	587.90247	-338.18985	137.0421	712.95825	-309.79453	478.67291	618.67578	-235.2762	160.83131	672.65753	-204.53227	415.03601	619.94397	-409.6535	277.47629	1096.46436	-295.8497	166.86444	941.26355	-307.85938	141.71391	787.85699	-243.3322	102.11407	879.35291	-174.7121	173.87122	869.18823	-52.19892	228.43539	780.24042	-87.59418	288.08667	818.28619	-264.09399	571.62561	1017.38605	-106.92587	597.24524	864.73523	-200.17311	625.64783	863.20294	-56.86525	532.37305	725.23737	-43.01844	617.04077	738.2381	87.80787	627.42725	766.39966	194.47527	566.24628	821.2489	206.67491	599.62598	742.992	671.87042	-355.23825	721.40515	84.69774	-357.746	721.85553	79.37814	885.23029	720.01544	664.08704	887.07648	718.70789	-237.85434	159.5424	667.47577	-204.15172	410.79422	601.49249	-237.85434	159.5424	667.47577	-204.15172	410.79422	601.49249	-69.89655	258.26102	799.26331	-275.59579	121.91399	833.60498
257	2.133	-415.0434	442.86911	1088.39233	-277.52866	381.66699	1027.09412	-490.56778	370.62292	999.98236	-419.90533	245.02637	602.42627	-420.04001	291.86334	598.33508	-420.22198	340.62314	587.31793	-339.23541	137.83969	713.01465	-310.24017	479.23688	618.06586	-236.11501	161.48686	673.04767	-205.08388	415.73285	619.86609	-411.08624	278.37915	1095.39368	-296.47827	168.45807	940.59723	-307.77542	143.47374	787.33496	-243.21907	103.96304	878.85645	-174.38315	175.44777	868.33044	-51.80635	229.27504	779.00671	-86.84294	289.20868	816.95581	-264.74927	572.50897	1016.94025	-107.17284	597.64563	864.61212	-200.31253	626.38849	862.94525	-57.09029	532.73291	725.15833	-43.05463	617.31824	738.19269	87.79996	627.44336	766.36804	194.22041	566.08508	821.24017	206.60988	599.45935	742.99335	671.87311	-355.23541	721.41162	84.69632	-357.74771	721.85608	79.37119	885.23639	720.0127	664.08569	887.07391	718.71057	-238.73785	160.15047	667.79736	-204.60458	411.2269	601.36414	-238.73785	160.15047	667.79736	-204.60458	411.2269	601.36414	-69.32465	259.24185	797.98126	-275.49725	123.71839	833.0957
258	2.142	-416.14944	444.20441	1087.82373	-278.73068	382.63846	1026.51038	-491.84894	371.94598	999.23499	-420.38745	245.62646	602.04993	-420.49292	292.44922	597.88434	-420.62933	341.17398	586.75574	-340.2186	138.63867	713.07971	-310.69803	479.81516	617.48749	-236.90901	162.15039	673.4364	-205.59763	416.40408	619.7688	-412.41196	279.24823	1094.34863	-297.02469	170.01549	939.89929	-307.64017	145.30266	786.78925	-243.06981	105.74278	878.28821	-174.01659	176.95354	867.49762	-51.37374	230.15416	777.87958	-86.05547	290.31168	815.80206	-265.39972	573.40906	1016.4942	-107.4219	598.06476	864.48285	-200.46468	627.14124	862.67896	-57.3242	533.10803	725.0766	-43.09755	617.60699	738.1452	87.78777	627.47137	766.33051	193.96446	565.93231	821.23822	206.54401	599.29303	743.00421	671.87451	-355.23203	721.41803	84.69593	-357.7496	721.85632	79.36359	885.24274	720.01245	664.08411	887.07178	718.71399	-239.56714	160.78439	668.12439	-205.05795	411.69812	601.25708	-239.56714	160.78439	668.12439	-205.05795	411.69812	601.25708	-68.7146	260.23291	796.84082	-275.35498	125.52272	832.53876
259	2.15	-417.21124	445.50797	1087.26563	-279.87552	383.62354	1025.94238	-493.05847	373.20258	998.53271	-420.84473	246.22278	601.6994	-420.92139	293.03061	597.46002	-421.01178	341.72198	586.21906	-341.13577	139.43657	713.15692	-311.16364	480.40414	616.94122	-237.65445	162.82043	673.8219	-206.07275	417.04675	619.65692	-413.63406	280.08704	1093.33728	-297.50488	171.53053	939.17804	-307.45602	147.20151	786.21747	-242.90701	107.45019	877.65735	-173.62944	178.38452	866.70898	-50.9068	231.06969	776.89337	-85.24868	291.3905	814.85303	-266.04425	574.31921	1016.05469	-107.67851	598.50482	864.3479	-200.63606	627.90155	862.40656	-57.56915	533.49451	724.99426	-43.15198	617.91028	738.09741	87.76745	627.51263	766.28735	193.71335	565.78253	821.23834	206.47415	599.12512	743.02197	671.87451	-355.2283	721.42255	84.69685	-357.75107	721.8559	79.35695	885.24786	720.01495	664.08423	887.0694	718.71802	-240.33951	161.4404	668.45709	-205.50842	412.20294	601.16919	-240.33951	161.4404	668.45709	-205.50842	412.20294	601.16919	-68.07774	261.2301	795.87317	-275.18152	127.32585	831.93738
