PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
342	2.842	-438.55603	393.4566	1090.59326	-296.93103	344.46039	1022.54181	-510.83365	316.36404	996.79175	-430.38324	259.61456	593.36481	-427.83932	306.74231	591.24408	-424.93588	355.69394	582.00922	-357.97226	140.47713	700.33527	-316.65143	488.8215	629.06329	-252.49693	170.23338	672.46899	-209.72546	421.88452	629.09094	-412.09698	213.19116	1063.70593	-298.85773	134.35747	876.01086	-318.57553	145.54259	720.62787	-260.80103	75.5876	796.00867	-193.24481	145.15401	817.90948	-65.12667	225.43654	765.70972	-105.07635	268.69739	818.96814	-289.80472	536.62335	1038.12061	-132.09729	575.08167	886.8208	-225.67416	607.70532	891.40601	-87.91169	532.80176	738.53687	-75.52238	613.77936	763.16809	58.82071	623.58429	777.12463	175.1591	552.93878	799.22546	176.64133	615.32849	740.44092	671.93707	-355.22681	721.39667	84.89224	-357.79407	721.89532	76.89104	886.05096	720.10071	664.17188	887.03247	718.6651	-254.57034	163.32428	662.54395	-211.52422	419.62418	614.12396	-254.57034	163.32428	662.54395	-211.52422	419.62418	614.12396	-85.10151	247.06696	792.33893	-289.68829	110.56509	758.31824
343	2.85	-438.92722	393.48868	1090.42102	-297.2832	344.50101	1022.43134	-511.14999	316.40204	996.59906	-430.44489	259.65762	593.26434	-427.9314	306.76517	591.13776	-425.00934	355.71613	581.88422	-358.12045	140.53586	700.31885	-316.77621	488.86847	628.96875	-252.6144	170.31776	672.5177	-209.87405	421.95242	629.07892	-412.38281	213.18709	1063.39001	-299.01782	134.27763	875.78833	-318.70306	145.19064	720.37122	-260.83603	75.45213	795.88214	-193.26494	145.12697	817.50208	-65.27856	225.33058	764.87146	-105.20261	268.75693	818.04175	-290.12842	536.67389	1038.06677	-132.30278	575.10187	886.90021	-225.89011	607.73804	891.40234	-88.05883	532.86493	738.6684	-75.59813	613.76257	763.30988	58.74189	623.60107	777.16144	175.08005	552.94525	799.21686	176.61848	615.32135	740.43866	671.93402	-355.22528	721.39587	84.90012	-357.79028	721.89172	76.85894	886.05591	720.08728	664.17511	887.02972	718.66608	-254.69725	163.37796	662.58276	-211.63611	419.67285	614.11249	-254.69725	163.37796	662.58276	-211.63611	419.67285	614.11249	-85.24059	247.04376	791.4566	-289.76953	110.32138	758.12671
344	2.858	-439.29819	393.5141	1090.24841	-297.63101	344.53506	1022.31104	-511.46927	316.43265	996.41144	-430.51514	259.69415	593.1629	-428.03296	306.78149	591.03424	-425.09225	355.73096	581.75836	-358.27142	140.59108	700.30054	-316.90503	488.90601	628.87372	-252.74084	170.39082	672.56189	-210.01767	422.00504	629.07288	-412.66281	213.17926	1063.07239	-299.18069	134.19446	875.55914	-318.80283	144.8839	720.11053	-260.8793	75.32484	795.74396	-193.27599	145.08002	817.10956	-65.39497	225.17474	764.09369	-105.27053	268.75897	817.19116	-290.44797	536.71979	1038.00293	-132.50658	575.11444	886.96722	-226.11116	607.76672	891.38214	-88.21542	532.90936	738.78918	-75.6808	613.73773	763.44379	58.65016	623.61084	777.20062	175.00772	552.94452	799.20721	176.58952	615.31128	740.43658	671.93256	-355.22473	721.39362	84.90903	-357.78745	721.88684	76.8686	886.04871	720.07159	664.17926	887.02649	718.6665	-254.82889	163.42738	662.61401	-211.7536	419.71118	614.09412	-254.82889	163.42738	662.61401	-211.7536	419.71118	614.09412	-85.33275	246.96686	790.64246	-289.84106	110.10436	757.92725
345	2.867	-439.66733	393.53326	1090.07727	-297.96811	344.56369	1022.18323	-511.79218	316.45712	996.22986	-430.59393	259.72519	593.06104	-428.13956	306.7934	590.93225	-425.18277	355.74057	581.63214	-358.42444	140.63968	700.27692	-317.03461	488.93561	628.78015	-252.87987	170.45258	672.60175	-210.15208	422.0397	629.07141	-412.9386	213.16733	1062.75378	-299.34271	134.11043	875.32623	-318.86728	144.62206	719.84564	-260.92749	75.20631	795.59705	-193.27689	145.01524	816.73706	-65.47335	224.97447	763.38568	-105.27488	268.70813	816.42639	-290.76495	536.76074	1037.93298	-132.70576	575.11621	887.0282	-226.33452	607.79175	891.35309	-88.37895	532.9353	738.90338	-75.7739	613.70728	763.57367	58.54135	623.6131	777.24542	174.94136	552.935	799.19556	176.55284	615.2995	740.4353	671.93311	-355.22513	721.39014	84.91847	-357.7861	721.88141	76.93452	886.02435	720.05505	664.18445	887.02301	718.66626	-254.96391	163.46971	662.63599	-211.87344	419.74057	614.07098	-254.96391	163.46971	662.63599	-211.87344	419.74057	614.07098	-85.37411	246.84129	789.90601	-289.89737	109.91418	757.72137
346	2.875	-440.03177	393.54694	1089.9104	-298.28857	344.58823	1022.05243	-512.11774	316.47662	996.05438	-430.67981	259.75177	592.95868	-428.246	306.80264	590.83032	-425.27798	355.74689	581.5061	-358.57825	140.67943	700.2453	-317.16287	488.95929	628.68951	-253.0331	170.5036	672.63812	-210.27437	422.05533	629.07227	-413.21249	213.15056	1062.43628	-299.50064	134.02768	875.09375	-318.89169	144.40405	719.57837	-260.97659	75.0965	795.44525	-193.26663	144.93515	816.38983	-65.51202	224.73686	762.75531	-105.21374	268.60934	815.75555	-291.07986	536.79553	1037.86194	-132.89758	575.10547	887.08881	-226.55777	607.81329	891.32336	-88.54701	532.94586	739.01343	-75.88027	613.67493	763.70215	58.41259	623.60834	777.29773	174.87846	552.91595	799.18109	176.50662	615.28754	740.43542	671.93542	-355.22623	721.38654	84.92787	-357.78641	721.87659	77.07005	885.97852	720.04016	664.19006	887.01959	718.66559	-255.10033	163.50345	662.64856	-211.99303	419.76346	614.0462	-255.10033	163.50345	662.64856	-211.99303	419.76346	614.0462	-85.36288	246.67311	789.25543	-289.93414	109.75027	757.51178
347	2.883	-440.38983	393.55594	1089.75037	-298.59097	344.61029	1021.92377	-512.44379	316.492	995.8844	-430.77054	259.77466	592.85553	-428.34799	306.81064	590.72723	-425.37476	355.75128	581.38068	-358.73206	140.71005	700.20496	-317.28888	488.97958	628.60248	-253.1996	170.54488	672.6723	-210.38272	422.05273	629.07312	-413.48703	213.12804	1062.12256	-299.65179	133.94781	874.86603	-318.88025	144.2265	719.31415	-261.02261	74.99494	795.29218	-193.24583	144.8418	816.0719	-65.51139	224.46992	762.20801	-105.08854	268.46786	815.18384	-291.39188	536.8222	1037.79382	-133.07959	575.08197	887.15326	-226.77911	607.83148	891.30011	-88.71592	532.94678	739.11908	-76.00118	613.64502	763.83014	58.26466	623.59808	777.35706	174.81531	552.88745	799.16333	176.44931	615.27722	740.43701	671.9389	-355.22769	721.38409	84.93656	-357.78793	721.87323	77.2838	885.90814	720.02936	664.19489	887.01691	718.66504	-255.23653	163.52899	662.65363	-212.11064	419.78308	614.02289	-255.23653	163.52899	662.65363	-212.11064	419.78308	614.02289	-85.29996	246.4689	788.69592	-289.95145	109.61073	757.30316
348	2.892	-440.74176	393.56088	1089.59912	-298.87906	344.63107	1021.802	-512.76886	316.50394	995.71906	-430.86401	259.7944	592.75122	-428.44305	306.81845	590.62213	-425.47043	355.75473	581.25659	-358.88641	140.73306	700.15668	-317.41232	488.99905	628.51917	-253.37659	170.5777	672.70477	-210.47708	422.03549	629.07257	-413.76465	213.09886	1061.8147	-299.79446	133.87119	874.64648	-318.84274	144.08383	719.05914	-261.06229	74.90099	795.14032	-193.21713	144.73619	815.78564	-65.47246	224.18129	761.7467	-104.90424	268.28928	814.71283	-291.69901	536.83856	1037.73218	-133.24988	575.04626	887.22382	-226.99721	607.84625	891.28821	-88.87964	532.94446	739.21741	-76.13546	613.62128	763.95715	58.10377	623.58429	777.42053	174.74791	552.85052	799.14252	176.38062	615.26971	740.4397	671.94257	-355.22913	721.38354	84.94391	-357.78998	721.87177	77.57524	885.81262	720.02386	664.19751	887.01575	718.6651	-255.37224	163.54799	662.65436	-212.22543	419.80215	614.00385	-255.37224	163.54799	662.65436	-212.22543	419.80215	614.00385	-85.18835	246.23529	788.2298	-289.95251	109.49241	757.09973
349	2.9	-441.08875	393.56207	1089.4574	-299.15994	344.65082	1021.69006	-513.09229	316.51288	995.55737	-430.95856	259.8114	592.64581	-428.53091	306.82712	590.51477	-425.5632	355.75806	581.13477	-359.04294	140.75125	700.10266	-317.5332	489.01962	628.43939	-253.56061	170.60411	672.73499	-210.5589	422.00925	629.07037	-414.04739	213.0621	1061.51355	-299.92786	133.79652	874.43665	-318.78738	143.96951	718.81671	-261.09283	74.81384	794.99042	-193.18332	144.61835	815.53156	-65.39458	223.87689	761.37238	-104.67024	268.07977	814.33917	-291.99942	536.84363	1037.6781	-133.40709	574.99945	887.30035	-227.21132	607.85706	891.28925	-89.03139	532.94415	739.30499	-76.27948	613.60529	764.08215	57.94001	623.56836	777.48431	174.67358	552.8075	799.11938	176.30258	615.26465	740.44287	671.94562	-355.23013	721.38489	84.94948	-357.79181	721.87152	77.92894	885.69586	720.02307	664.19708	887.01611	718.66638	-255.50841	163.56274	662.65442	-212.33728	419.82239	613.99139	-255.50841	163.56274	662.65442	-212.33728	419.82239	613.99139	-85.03242	245.97833	787.85577	-289.94009	109.39168	756.90356
350	2.908	-441.43161	393.56003	1089.32532	-299.44238	344.66873	1021.58862	-513.41406	316.51965	995.39807	-431.05292	259.82611	592.53998	-428.61316	306.83783	590.40533	-425.65167	355.76254	581.01678	-359.20358	140.76794	700.04578	-317.65131	489.04211	628.36365	-253.74805	170.62698	672.76178	-210.63025	421.98041	629.06738	-414.33633	213.01726	1061.21826	-300.05212	133.72139	874.2359	-318.7179	143.87686	718.58612	-261.11139	74.73223	794.84222	-193.14513	144.48811	815.30896	-65.27557	223.56071	761.08405	-104.40146	267.84631	814.05438	-292.29269	536.83795	1037.63123	-133.55069	574.94354	887.38037	-227.42145	607.86328	891.30139	-89.16711	532.94757	739.38104	-76.4282	613.59558	764.20441	57.78282	623.55066	777.54578	174.59242	552.76129	799.09479	176.21941	615.26025	740.44598	671.94763	-355.23038	721.38733	84.95303	-357.79294	721.87152	78.31091	885.56842	720.02521	664.19373	887.01727	718.66895	-255.64661	163.57574	662.65741	-212.4462	419.84393	613.98737	-255.64661	163.57574	662.65741	-212.4462	419.84393	613.98737	-84.83852	245.70352	787.56921	-289.91464	109.30455	756.71417
351	2.917	-441.77032	393.55566	1089.2019	-299.73471	344.68411	1021.49652	-513.7337	316.52557	995.23999	-431.146	259.83923	592.43488	-428.69162	306.85172	590.29449	-425.73499	355.7699	580.90479	-359.36966	140.7859	699.98883	-317.76657	489.06622	628.29333	-253.93468	170.64937	672.78442	-210.69325	421.95441	629.06506	-414.63098	212.9644	1060.92725	-300.16714	133.64299	874.0423	-318.6333	143.79939	718.36407	-261.11444	74.65379	794.69476	-193.10091	144.34564	815.1167	-65.11433	223.23564	760.87866	-104.11696	267.59622	813.8468	-292.57986	536.82434	1037.58923	-133.68243	574.88184	887.46002	-227.62854	607.86481	891.32025	-89.28727	532.95276	739.44867	-76.57671	613.58856	764.32379	57.63807	623.53052	777.60333	174.50746	552.71405	799.0694	176.13562	615.25409	740.44867	671.94879	-355.22983	721.38989	84.95474	-357.79291	721.87073	78.67729	885.44507	720.02844	664.18842	887.01837	718.67249	-255.78793	163.5891	662.66632	-212.55237	419.86591	613.99396	-255.78793	163.5891	662.66632	-212.55237	419.86591	613.99396	-84.61565	245.41594	787.36273	-289.87387	109.22659	756.52942
352	2.925	-442.10425	393.54984	1089.08569	-300.04202	344.69669	1021.41217	-514.05048	316.53189	995.08276	-431.23663	259.85165	592.33185	-428.76801	306.86945	590.18384	-425.81317	355.7818	580.80005	-359.5412	140.80672	699.93372	-317.87964	489.09091	628.23022	-254.1156	170.67413	672.80353	-210.75032	421.93561	629.06519	-414.92914	212.90424	1060.63831	-300.27194	133.55904	873.85339	-318.52881	143.73109	718.14594	-261.09799	74.57492	794.54724	-193.04749	144.19144	814.95349	-64.91335	222.90436	760.75104	-103.83551	267.33609	813.7038	-292.8627	536.80627	1037.55005	-133.80771	574.81854	887.53546	-227.83408	607.86176	891.3407	-89.39575	532.95569	739.51324	-76.72148	613.57928	764.43988	57.50798	623.50671	777.65656	174.42274	552.66669	799.04407	176.05402	615.24457	740.45099	671.94995	-355.22879	721.39178	84.95557	-357.79172	721.86859	78.99239	885.33832	720.03162	664.18243	887.0191	718.67596	-255.93266	163.60429	662.68225	-212.65659	419.88727	614.01227	-255.93266	163.60429	662.68225	-212.65659	419.88727	614.01227	-84.37443	245.12022	787.22742	-289.81339	109.15301	756.34662
353	2.933	-442.43283	393.54254	1088.97498	-300.36597	344.70685	1021.33441	-514.36395	316.53934	994.92719	-431.32388	259.86435	592.23212	-428.84354	306.89108	590.0755	-425.88748	355.79926	580.70184	-359.71692	140.83102	699.88159	-317.99185	489.11499	628.17615	-254.28645	170.70387	672.8219	-210.80446	421.92804	629.06915	-415.22714	212.83749	1060.34949	-300.3645	133.46802	873.66724	-318.39749	143.66655	717.92773	-261.05838	74.49128	794.39899	-192.98099	144.02602	814.81775	-64.6787	222.56973	760.6936	-103.56981	267.0708	813.61487	-293.14258	536.78705	1037.51233	-133.93407	574.75739	887.60443	-228.03864	607.85394	891.35864	-89.49823	532.95294	739.58044	-76.86075	613.56335	764.55261	57.39157	623.47858	777.70654	174.34131	552.61841	799.01953	175.97543	615.23059	740.45288	671.95221	-355.22772	721.3927	84.95668	-357.7897	721.86536	79.23878	885.25464	720.0343	664.1767	887.01959	718.67847	-256.08008	163.62248	662.7052	-212.7601	419.90726	614.04279	-256.08008	163.62248	662.7052	-212.7601	419.90726	614.04279	-84.12425	244.82027	787.15424	-289.72794	109.07892	756.16333
354	2.942	-442.75607	393.53305	1088.86829	-300.70575	344.7149	1021.26233	-514.67407	316.54752	994.77478	-431.40778	259.87805	592.13666	-428.91867	306.91623	589.97162	-425.9592	355.82214	580.60809	-359.89478	140.8587	699.83319	-318.10474	489.13812	628.13232	-254.4455	170.74037	672.84296	-210.85895	421.93524	629.07788	-415.52042	212.76418	1060.05872	-300.44208	133.3692	873.48285	-318.23212	143.60054	717.70636	-260.9931	74.39846	794.24982	-192.89757	143.84984	814.7077	-64.4173	222.23477	760.69775	-103.32419	266.80359	813.57208	-293.41998	536.76837	1037.47644	-134.06776	574.70044	887.66766	-228.2411	607.84009	891.37268	-89.60066	532.9422	739.65552	-76.99404	613.53754	764.66333	57.2853	623.44635	777.75592	174.26448	552.56848	798.99695	175.89967	615.2121	740.45453	671.95618	-355.22678	721.39307	84.95879	-357.78757	721.86224	79.41485	885.19501	720.03668	664.17169	887.0202	718.67957	-256.22879	163.64441	662.73462	-212.86407	419.92639	614.08514	-256.22879	163.64441	662.73462	-212.86407	419.92639	614.08514	-83.87074	244.51918	787.13489	-289.61261	108.9995	755.97809
355	2.95	-443.07504	393.52057	1088.76453	-301.05753	344.72055	1021.19543	-514.98065	316.5549	994.62738	-431.48944	259.89343	592.04608	-428.99286	306.94409	589.87354	-426.02853	355.8494	580.5166	-360.07275	140.88924	699.78906	-318.21921	489.16089	628.09863	-254.59448	170.7841	672.86951	-210.91678	421.9595	629.09235	-415.80399	212.68333	1059.76392	-300.50168	133.26241	873.29993	-318.02719	143.52744	717.48022	-260.90082	74.29288	794.09998	-192.79347	143.66351	814.62103	-64.13404	221.90219	760.75494	-103.09636	266.53702	813.56934	-293.69458	536.75055	1037.44397	-134.21173	574.64728	887.72858	-228.43906	607.81891	891.38428	-89.70805	532.92181	739.74249	-77.12114	613.49976	764.77527	57.18438	623.41125	777.80829	174.19229	552.51733	798.97748	175.82654	615.18933	740.45593	671.96198	-355.22607	721.39349	84.96201	-357.78595	721.86047	79.52866	885.15662	720.03918	664.16748	887.021	718.6792	-256.3772	163.67027	662.77026	-212.96907	419.94595	614.13849	-256.3772	163.67027	662.77026	-212.96907	419.94595	614.13849	-83.6152	244.2196	787.16211	-289.46402	108.91016	755.7901
356	2.958	-443.39197	393.50473	1088.66357	-301.41357	344.7226	1021.13336	-515.28241	316.55911	994.48615	-431.57034	259.91116	591.96039	-429.06491	306.97345	589.78107	-426.09402	355.87955	580.4248	-360.24973	140.92194	699.74896	-318.33496	489.18417	628.073	-254.73778	170.83406	672.90228	-210.98022	422.00113	629.11298	-416.07324	212.59337	1059.46265	-300.53992	133.14771	873.11829	-317.78021	143.44131	717.24982	-260.78085	74.17223	793.95044	-192.66495	143.46832	814.55493	-63.83135	221.57423	760.85657	-102.8801	266.27386	813.60059	-293.96582	536.73285	1037.41663	-134.36572	574.59668	887.79199	-228.62999	607.78979	891.3963	-89.82358	532.89136	739.84393	-77.24195	613.44977	764.89276	57.08435	623.37421	777.8667	174.12349	552.46625	798.96167	175.75612	615.16309	740.45697	671.96893	-355.22559	721.39484	84.96597	-357.78506	721.86102	79.59291	885.13501	720.0423	664.16376	887.02148	718.67786	-256.52435	163.69949	662.81171	-213.07462	419.96707	614.20087	-256.52435	163.69949	662.81171	-213.07462	419.96707	614.20087	-83.35572	243.92406	787.22858	-289.28052	108.80677	755.60016
357	2.967	-443.70947	393.48526	1088.56531	-301.76541	344.71973	1021.07483	-515.57764	316.55731	994.35126	-431.65121	259.93182	591.87836	-429.13376	307.00302	589.69275	-426.1535	355.91138	580.32977	-360.42548	140.95607	699.71173	-318.45044	489.20834	628.05188	-254.8808	170.88774	672.9397	-211.05025	422.05786	629.1394	-416.32452	212.49309	1059.15234	-300.5535	133.02557	872.93732	-317.49051	143.33704	717.01691	-260.63214	74.03555	793.80304	-192.50839	143.26672	814.50604	-63.50973	221.25272	760.99335	-102.66734	266.01706	813.65796	-294.23306	536.71405	1037.39648	-134.52785	574.54755	887.8623	-228.81216	607.75342	891.41187	-89.94832	532.85193	739.95996	-77.35716	613.38989	765.01959	56.98204	623.33545	777.93317	174.05594	552.41675	798.9491	175.68864	615.13452	740.45752	671.97583	-355.22552	721.39734	84.96976	-357.78464	721.86407	79.62121	885.12524	720.04608	664.16016	887.02148	718.67596	-256.67001	163.73074	662.8573	-213.17946	419.98962	614.26886	-256.67001	163.73074	662.8573	-213.17946	419.98962	614.26886	-83.08854	243.63489	787.32568	-289.06134	108.68629	755.40997
358	2.975	-444.02939	393.46149	1088.46973	-302.10712	344.7113	1021.01752	-515.86438	316.54703	994.22174	-431.73148	259.95572	591.79803	-429.19937	307.0321	589.60693	-426.20538	355.94415	580.22943	-360.60016	140.99062	699.67523	-318.56299	489.23297	628.03107	-255.02742	170.94157	672.97833	-211.12584	422.12454	629.17004	-416.55554	212.3828	1058.83093	-300.53952	132.89708	872.75629	-317.15729	143.21149	716.78326	-260.45245	73.88275	793.66064	-192.3206	143.06259	814.47015	-63.16788	220.93933	761.15448	-102.44965	265.76904	813.73145	-294.49564	536.69287	1037.38489	-134.6962	574.49988	887.94214	-228.98462	607.7113	891.43365	-90.08086	532.80634	740.08789	-77.46848	613.32513	765.15765	56.87631	623.29486	778.00775	173.98761	552.36914	798.93848	175.62404	615.10547	740.45728	671.98138	-355.22617	721.40082	84.97236	-357.78424	721.86884	79.6258	885.12305	720.05023	664.15613	887.02142	718.67407	-256.81464	163.7618	662.90332	-213.28188	420.01199	614.33691	-256.81464	163.7618	662.90332	-213.28188	420.01199	614.33691	-82.80876	243.35419	787.44293	-288.80487	108.54712	755.22198
359	2.983	-444.35205	393.43253	1088.37671	-302.4353	344.69708	1020.95856	-516.14185	316.5271	994.09564	-431.80978	259.9827	591.71753	-429.2626	307.06073	589.52246	-426.24915	355.97739	580.1225	-360.77368	141.0242	699.63715	-318.66946	489.25687	628.00653	-255.17766	170.99188	673.01489	-211.20515	422.19501	629.20325	-416.76636	212.26443	1058.49695	-300.49573	132.7639	872.57501	-316.77771	143.06403	716.54987	-260.23782	73.71456	793.52673	-192.09814	142.86038	814.44263	-62.80214	220.63582	761.32813	-102.21803	265.53177	813.80963	-294.75281	536.66827	1037.38269	-134.8699	574.45465	888.03229	-229.14723	607.66571	891.46332	-90.21647	532.75916	740.22241	-77.57783	613.26166	765.30591	56.76863	623.25317	778.08813	173.9173	552.32281	798.92786	175.56204	615.07745	740.45624	671.98468	-355.22745	721.40454	84.9731	-357.78363	721.87433	79.61654	885.12543	720.05432	664.15137	887.02209	718.6723	-256.9588	163.78975	662.94476	-213.38007	420.03156	614.39838	-256.9588	163.78975	662.94476	-213.38007	420.03156	614.39838	-82.51009	243.0838	787.56891	-288.50775	108.38929	755.03833
360	2.992	-444.67627	393.3978	1088.28625	-302.74792	344.67688	1020.89575	-516.41034	316.49796	993.9707	-431.88483	260.01236	591.63544	-429.32449	307.08932	589.43884	-426.28494	356.01074	580.00952	-360.94574	141.05566	699.59534	-318.76639	489.27887	627.97552	-255.32777	171.03557	673.04718	-211.28746	422.26413	629.23834	-416.96021	212.14137	1058.14941	-300.42023	132.62817	872.39441	-316.34708	142.89575	716.31665	-259.98288	73.53271	793.40466	-191.83679	142.66377	814.41919	-62.40707	220.34386	761.50183	-101.9628	265.30713	813.88092	-295.00342	536.63971	1037.38953	-135.04839	574.41302	888.13153	-229.30046	607.61902	891.50177	-90.34675	532.71545	740.35638	-77.68592	613.20502	765.46082	56.66314	623.21204	778.17035	173.84483	552.2774	798.91553	175.50246	615.05109	740.45483	671.98566	-355.22903	721.4079	84.97208	-357.78281	721.87939	79.60075	885.13074	720.05786	664.14612	887.02386	718.67096	-257.10287	163.812	662.97644	-213.47195	420.04556	614.4472	-257.10287	163.812	662.97644	-213.47195	420.04556	614.4472	-82.18494	242.8255	787.69141	-288.16498	108.21423	754.86066
361	3	-444.99957	393.35727	1088.19861	-303.04379	344.65109	1020.82831	-516.67108	316.461	993.84485	-431.95572	260.04425	591.55164	-429.38553	307.11829	589.35596	-426.31369	356.04352	579.89313	-361.11569	141.08435	699.54834	-318.85101	489.29846	627.93665	-255.47345	171.07056	673.07404	-211.37375	422.32889	629.2771	-417.1416	212.01762	1057.78845	-300.31113	132.49191	872.21594	-315.86096	142.7079	716.08289	-259.68256	73.34019	793.29688	-191.532	142.47455	814.39624	-61.97699	220.06451	761.6637	-101.67525	265.09702	813.93433	-295.24567	536.60675	1037.4043	-135.22993	574.37579	888.23676	-229.4451	607.57306	891.54938	-90.46178	532.67969	740.48303	-77.79105	613.15784	765.61786	56.56542	623.17365	778.24994	173.77158	552.23322	798.90082	175.44499	615.02563	740.45355	671.98505	-355.23044	721.41028	84.97012	-357.78214	721.88324	79.58349	885.13763	720.06079	664.14099	887.02637	718.67004	-257.24677	163.82693	662.99493	-213.55574	420.05252	614.47974	-257.24677	163.82693	662.99493	-213.55574	420.05252	614.47974	-81.82612	242.58076	787.79901	-287.77176	108.02405	754.68988
362	3.008	-445.31882	393.3111	1088.11292	-303.32291	344.62115	1020.75629	-516.9248	316.41791	993.71625	-432.02194	260.07779	591.46625	-429.44562	307.14789	589.2738	-426.33704	356.07452	579.77881	-361.28317	141.1102	699.49567	-318.92197	489.31604	627.89044	-255.61259	171.09593	673.09503	-211.46606	422.38834	629.32208	-417.31238	211.89713	1057.41516	-300.16684	132.35655	872.04132	-315.31805	142.50021	715.84717	-259.33401	73.14047	793.2049	-191.18105	142.29283	814.37073	-61.50837	219.79778	761.80316	-101.35025	264.90271	813.95947	-295.47797	536.56982	1037.42517	-135.41107	574.34302	888.34399	-229.5816	607.52844	891.60541	-90.55457	532.65399	740.59918	-77.88938	613.11981	765.77313	56.48046	623.13983	778.3241	173.7009	552.19104	798.88397	175.38916	615	740.45276	671.98376	-355.23135	721.41168	84.96819	-357.78204	721.88531	79.56789	885.14484	720.06323	664.13654	887.02911	718.66949	-257.39011	163.83427	662.99939	-213.63033	420.05246	614.49591	-257.39011	163.83427	662.99939	-213.63033	420.05246	614.49591	-81.42931	242.35023	787.88129	-287.32605	107.82034	754.526
363	3.017	-445.63095	393.25964	1088.0282	-303.5864	344.58929	1020.68036	-517.1709	316.37045	993.58356	-432.08328	260.11227	591.37988	-429.50436	307.1785	589.19208	-426.35767	356.10229	579.67444	-361.44775	141.13341	699.43768	-318.97882	489.33255	627.83936	-255.74602	171.1118	673.11041	-211.56641	422.44354	629.37518	-417.47006	211.78284	1057.03076	-299.98608	132.2227	871.87164	-314.72226	142.26973	715.60742	-258.93762	72.93597	793.12878	-190.78598	142.11763	814.33887	-61.00227	219.54256	761.91125	-100.98781	264.72394	813.9472	-295.69983	536.53021	1037.45007	-135.58734	574.31451	888.44897	-229.70998	607.48505	891.66833	-90.62357	532.63708	740.70587	-77.97655	613.08826	765.92401	56.41112	623.11145	778.3916	173.63716	552.15131	798.86615	175.33496	614.97314	740.453	671.98254	-355.23181	721.41223	84.9669	-357.78296	721.88568	79.55539	885.15131	720.06555	664.1333	887.03137	718.66901	-257.5321	163.83463	662.99152	-213.69496	420.04669	614.49902	-257.5321	163.83463	662.99152	-213.69496	420.04669	614.49902	-80.99504	242.13324	787.9292	-286.82993	107.60284	754.3681
364	3.025	-445.93353	393.20352	1087.94299	-303.83624	344.55814	1020.60089	-517.4071	316.32037	993.44617	-432.14017	260.14743	591.29352	-429.56104	307.21051	589.11053	-426.37854	356.1264	579.58722	-361.60861	141.15443	699.37518	-319.02225	489.34894	627.78662	-255.87608	171.11897	673.12103	-211.67468	422.49637	629.43634	-417.61005	211.67593	1056.63672	-299.7684	132.09042	871.70587	-314.08435	142.01083	715.36139	-258.49704	72.72676	793.06653	-190.35416	141.94678	814.29645	-60.46572	219.29684	761.98077	-100.59357	264.5582	813.88947	-295.91257	536.49054	1037.47668	-135.75468	574.29016	888.54895	-229.8302	607.44287	891.73584	-90.67111	532.62524	740.80743	-78.04964	613.05981	766.06921	56.35791	623.0882	778.45233	173.58371	552.11383	798.84863	175.28362	614.94446	740.45447	671.98175	-355.23203	721.41223	84.9664	-357.78528	721.88489	79.54626	885.15631	720.06812	664.13129	887.03247	718.66827	-257.67148	163.82945	662.974	-213.74953	420.03705	614.49384	-257.67148	163.82945	662.974	-213.74953	420.03705	614.49384	-80.52965	241.92752	787.93512	-286.29071	107.3688	754.21393
365	3.033	-446.22461	393.14389	1087.85535	-304.07431	344.53018	1020.51801	-517.63025	316.2692	993.30426	-432.19382	260.1835	591.20825	-429.6152	307.24438	589.02893	-426.40179	356.14841	579.51868	-361.76474	141.1741	699.30908	-319.05386	489.36581	627.73553	-256.00467	171.11879	673.12805	-211.78697	422.5481	629.5022	-417.72797	211.57568	1056.23535	-299.51437	131.95941	871.54071	-313.42249	141.71654	715.10791	-258.01935	72.51016	793.01367	-189.89674	141.7767	814.23865	-59.91245	219.05791	762.0058	-100.17867	264.40063	813.78052	-296.11923	536.4538	1037.50269	-135.91013	574.26959	888.64349	-229.94304	607.40253	891.80573	-90.70071	532.6145	740.90912	-78.10868	613.03125	766.2088	56.31991	623.06842	778.50714	173.54169	552.07831	798.8327	175.23714	614.91394	740.45709	671.98102	-355.23245	721.41217	84.96631	-357.78925	721.88373	79.54008	885.15955	720.0708	664.13062	887.03198	718.66699	-257.80679	163.82085	662.94977	-213.79463	420.0253	614.48523	-257.80679	163.82085	662.94977	-213.79463	420.0253	614.48523	-80.04556	241.72928	787.89319	-285.72092	107.11335	754.06079
