PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-146.47653	314.66089	1135.10095	-21.06024	328.85565	1029.02454	-202.51079	208.87846	1061.8988	-324.96793	239.10948	668.73645	-327.09454	285.24738	670.41302	-326.23969	335.47318	668.18335	-186.60033	116.52608	697.38452	-212.51189	469.40378	682.72028	-123.49026	156.14465	631.97906	-124.96558	418.34369	622.10138	-44.94164	176.05707	1098.66931	86.23586	177.8759	937.30695	78.24819	236.39879	798.31073	148.27946	156.87401	847.54205	221.68518	222.01137	864.30829	339.78568	309.2471	797.93201	312.23596	344.03693	864.92426	-84.01365	498.57626	1081.57751	2.69571	561.54761	888.66229	-89.64722	580.21912	926.8573	5.25376	506.32706	741.09106	13.81606	596.71356	751.49591	143.41075	610.08868	762.79889	264.70251	550.49133	818.03784	263.19305	591.67029	741.72443	671.91461	-355.17694	721.5141	84.88644	-357.73074	721.78552	77.83377	885.82819	720.08716	664.15698	887.00012	718.78937	-120.31413	159.92088	617.60254	-126.46977	420.02863	603.84039	-120.31413	159.92088	617.60254	-126.46977	420.02863	603.84039	326.0108	326.64203	831.42816	113.26382	196.6364	822.92639
20	0.158	-146.12537	314.86462	1135.0741	-20.85338	329.04446	1028.96362	-202.27831	209.08372	1061.85144	-324.8924	239.18291	668.78363	-327.00198	285.31564	670.4458	-326.17349	335.54031	668.20386	-186.43204	116.65068	697.39392	-212.54211	469.54202	682.65674	-123.40117	156.23442	631.98505	-124.65551	417.97949	622.0293	-44.71348	176.28114	1098.83984	86.39614	177.90065	937.28632	78.1389	236.25287	798.26501	148.30222	156.73892	847.24066	221.72887	221.80161	864.07104	339.79996	309.15689	797.76605	312.36996	343.78882	864.88989	-83.88522	498.71182	1081.60608	2.71611	561.64795	888.64819	-89.64421	580.32202	926.88	5.20211	506.33652	741.10754	13.798	596.7196	751.4585	143.39426	610.08331	762.79675	264.66763	550.45435	818.03656	263.15631	591.64679	741.76642	671.91797	-355.17639	721.51068	84.88206	-357.72964	721.7821	77.83131	885.82166	720.08569	664.15784	886.99652	718.79303	-120.20301	160.06247	617.57373	-126.50684	420.1947	603.75201	-120.20301	160.06247	617.57373	-126.50684	420.1947	603.75201	326.08496	326.47284	831.32794	113.22056	196.4959	822.75287
21	0.167	-145.8007	315.07126	1135.05396	-20.66587	329.23782	1028.92114	-202.05762	209.287	1061.80627	-324.83026	239.24809	668.83551	-326.91849	285.37341	670.47888	-326.11743	335.59814	668.22168	-186.25523	116.78129	697.40472	-212.59315	469.67838	682.59601	-123.33067	156.32359	631.99829	-124.31074	417.60623	621.93689	-44.50332	176.50929	1099.03687	86.56746	177.85362	937.28656	78.05096	236.08952	798.26764	148.3748	156.58522	846.97321	221.80115	221.59641	863.84198	339.78708	309.11133	797.5827	312.49799	343.56805	864.83112	-83.76741	498.84967	1081.62695	2.73121	561.74738	888.63153	-89.64657	580.42108	926.89709	5.1273	506.35483	741.12689	13.78219	596.72552	751.42279	143.38029	610.07538	762.79498	264.62946	550.42126	818.05267	263.12656	591.62189	741.81274	671.9212	-355.17667	721.5061	84.87813	-357.73056	721.77802	77.82882	885.81305	720.08331	664.16187	886.99176	718.79669	-120.08631	160.21591	617.54712	-126.55983	420.36646	603.66699	-120.08631	160.21591	617.54712	-126.55983	420.36646	603.66699	326.14252	326.33969	831.20691	113.21288	196.33737	822.62042
22	0.175	-145.50438	315.28094	1135.04382	-20.4973	329.43854	1028.89807	-201.84509	209.48767	1061.76746	-324.77841	239.30496	668.89246	-326.84464	285.42194	670.51398	-326.07178	335.6485	668.2392	-186.0751	116.91693	697.42212	-212.66084	469.81055	682.54266	-123.27658	156.4124	632.02014	-123.94368	417.23395	621.82813	-44.31021	176.74376	1099.25916	86.74922	177.7536	937.30609	77.9901	235.9196	798.31494	148.48871	156.41824	846.74103	221.89561	221.40222	863.62738	339.7363	309.11462	797.3938	312.61313	343.37982	864.75323	-83.66223	498.99142	1081.64111	2.74306	561.84424	888.61334	-89.65171	580.51715	926.90955	5.03659	506.37933	741.14966	13.76897	596.73096	751.39008	143.36954	610.0647	762.79468	264.59012	550.39124	818.08392	263.10489	591.59589	741.86224	671.92297	-355.17767	721.50146	84.87451	-357.73337	721.77454	77.82611	885.80353	720.08051	664.16895	886.98535	718.80096	-119.96617	160.37857	617.52954	-126.62386	420.53946	603.59216	-119.96617	160.37857	617.52954	-126.62386	420.53946	603.59216	326.17471	326.24722	831.07349	113.2394	196.16891	822.52802
23	0.183	-145.23724	315.49326	1135.04688	-20.3487	329.64798	1028.89453	-201.63794	209.68433	1061.73877	-324.73355	239.35408	668.95428	-326.78043	285.4628	670.55243	-326.03568	335.69345	668.25848	-185.89685	117.05611	697.45074	-212.7419	469.93726	682.50098	-123.23377	156.50166	632.0509	-123.57808	416.88153	621.71069	-44.13092	176.98616	1099.50427	86.94124	177.6254	937.34381	77.9633	235.75276	798.40149	148.63448	156.24565	846.5459	222.00456	221.22641	863.43414	339.63696	309.16971	797.21045	312.70996	343.22906	864.66211	-83.5726	499.13879	1081.64954	2.75254	561.93726	888.59485	-89.65797	580.6109	926.91876	4.94108	506.4057	741.17517	13.75863	596.73572	751.36096	143.36209	610.05145	762.79639	264.55286	550.3631	818.12708	263.09161	591.56952	741.91351	671.92255	-355.17923	721.49799	84.87074	-357.73798	721.77301	77.82335	885.79437	720.07794	664.17859	886.97748	718.80652	-119.84479	160.54752	617.52728	-126.6948	420.71048	603.53387	-119.84479	160.54752	617.52728	-126.6948	420.71048	603.53387	326.17346	326.19937	830.93628	113.29889	195.99921	822.47369
24	0.192	-144.99895	315.70743	1135.06421	-20.22132	329.8663	1028.91003	-201.43486	209.87471	1061.72314	-324.69272	239.39656	669.02002	-326.72534	285.49786	670.59491	-326.00699	335.73495	668.28101	-185.72528	117.19676	697.49371	-212.83363	470.05829	682.47382	-123.19582	156.59178	632.09003	-123.24318	416.57248	621.59509	-43.96	177.23769	1099.76843	87.14393	177.4958	937.39941	77.97922	235.59993	798.52106	148.8026	156.07652	846.38995	222.12012	221.07635	863.26855	339.48288	309.27722	797.04218	312.78378	343.12039	864.56366	-83.50145	499.29355	1081.6543	2.75918	562.02612	888.57709	-89.66461	580.70276	926.9256	4.85335	506.42929	741.20172	13.75126	596.74023	751.33551	143.35728	610.03668	762.80011	264.5209	550.33624	818.17859	263.08618	591.54407	741.96478	671.92017	-355.18115	721.4967	84.86652	-357.74405	721.77448	77.82092	885.78699	720.07611	664.18988	886.96869	718.81348	-119.72449	160.71938	617.54492	-126.76941	420.87766	603.49658	-119.72449	160.71938	617.54492	-126.76941	420.87766	603.49658	326.13333	326.19879	830.80292	113.39091	195.83823	822.45551
25	0.2	-144.78818	315.92245	1135.0957	-20.11606	330.09192	1028.94287	-201.23665	210.05614	1061.72229	-324.65366	239.43391	669.08795	-326.67816	285.52869	670.64105	-325.98303	335.77441	668.30719	-185.56425	117.3362	697.55212	-212.93343	470.17398	682.46185	-123.15624	156.68242	632.13568	-122.96059	416.32361	621.49066	-43.79183	177.49889	1100.04675	87.35738	177.39069	937.47345	78.0462	235.47385	798.66602	148.98323	155.91991	846.27539	222.23521	220.95837	863.13574	339.27502	309.43423	796.8963	312.82986	343.05792	864.46399	-83.4509	499.45667	1081.65662	2.76134	562.11188	888.56085	-89.67171	580.79291	926.92987	4.7824	506.44748	741.22748	13.74626	596.74524	751.31317	143.35397	610.02191	762.8053	264.49597	550.3103	818.23444	263.08694	591.52142	742.01422	671.91675	-355.18311	721.49829	84.86184	-357.75125	721.77917	77.81914	885.78217	720.07495	664.20166	886.9599	718.82141	-119.60738	160.89029	617.58423	-126.84504	421.03976	603.48212	-119.60738	160.89029	617.58423	-126.84504	421.03976	603.48212	326.05246	326.24606	830.68011	113.51472	195.69688	822.4707
26	0.208	-144.60338	316.13739	1135.13953	-20.03299	330.32108	1028.99097	-201.04619	210.22609	1061.73669	-324.61475	239.46771	669.15582	-326.63733	285.5567	670.68951	-325.96109	335.81274	668.33636	-185.41626	117.47156	697.62506	-213.0378	470.28433	682.46362	-123.1093	156.77339	632.18506	-122.73821	416.13925	621.4032	-43.62304	177.76955	1100.33215	87.57984	177.33286	937.56689	78.16821	235.38634	798.82343	149.16661	155.78404	846.20355	222.34474	220.87704	863.03931	339.0249	309.63269	796.77692	312.84338	343.04581	864.3692	-83.42151	499.62778	1081.65784	2.75614	562.19641	888.54608	-89.68005	580.88135	926.93042	4.73069	506.46057	741.25134	13.74222	596.75195	751.29315	143.35143	610.00854	762.81122	264.47778	550.28528	818.29102	263.09155	591.50305	742.06024	671.91327	-355.18506	721.50299	84.85686	-357.75906	721.7865	77.81817	885.78046	720.07422	664.21259	886.95251	718.82953	-119.49499	161.05618	617.64447	-126.91885	421.19525	603.48914	-119.49499	161.05618	617.64447	-126.91885	421.19525	603.48914	325.93414	326.33923	830.57306	113.6674	195.58519	822.51349
27	0.217	-144.44354	316.35083	1135.19299	-19.97182	330.54852	1029.05103	-200.86794	210.38258	1061.76526	-324.57486	239.49942	669.2215	-326.60144	285.58295	670.73877	-325.93872	335.85034	668.36731	-185.28247	117.60021	697.70972	-213.14191	470.38855	682.47607	-123.05067	156.86516	632.23541	-122.57375	416.01376	621.33441	-43.45318	178.04865	1100.61755	87.80736	177.3398	937.6806	78.34161	235.34616	798.97272	149.34454	155.67552	846.17438	222.44598	220.83496	862.98059	338.75568	309.8584	796.68451	312.82068	343.08749	864.28448	-83.4123	499.80502	1081.65808	2.73961	562.28265	888.53186	-89.69151	580.96802	926.92554	4.69482	506.4711	741.27264	13.73759	596.76178	751.27405	143.34952	609.99731	762.81714	264.46457	550.26135	818.34534	263.09732	591.48975	742.10205	671.91028	-355.18701	721.51044	84.85196	-357.76669	721.79517	77.81806	885.78156	720.0733	664.22125	886.94781	718.83667	-119.38861	161.21317	617.72198	-126.98775	421.34167	603.51373	-119.38861	161.21317	617.72198	-126.98775	421.34167	603.51373	325.78818	326.47293	830.4845	113.84308	195.51083	822.57355
28	0.225	-144.3087	316.56094	1135.2533	-19.93332	330.7695	1029.11902	-200.70657	210.52426	1061.80725	-324.53259	239.52994	669.2832	-326.56955	285.60803	670.78748	-325.91422	335.88721	668.39832	-185.16298	117.71972	697.80182	-213.24001	470.48517	682.49481	-122.97842	156.95818	632.2843	-122.45935	415.93665	621.28351	-43.28467	178.3343	1100.89526	88.03424	177.42146	937.81531	78.55605	235.35643	799.09222	149.51245	155.59814	846.18683	222.53824	220.83287	862.95886	338.49625	310.0947	796.61652	312.76154	343.18393	864.21198	-83.42201	499.9855	1081.65686	2.70806	562.37329	888.51709	-89.70936	581.05353	926.9137	4.66817	506.48233	741.29108	13.73155	596.77557	751.25464	143.34813	609.98865	762.82239	264.45328	550.23962	818.39526	263.10156	591.48199	742.13928	671.90796	-355.1893	721.51984	84.84776	-357.77328	721.80371	77.81876	885.7851	720.07178	664.22711	886.94641	718.84204	-119.28954	161.35745	617.81073	-127.04881	421.47586	603.54956	-119.28954	161.35745	617.81073	-127.04881	421.47586	603.54956	325.62891	326.63931	830.41425	114.03425	195.47728	822.63953
29	0.233	-144.20064	316.76538	1135.31763	-19.91948	330.98102	1029.18994	-200.56563	210.65045	1061.86108	-324.48645	239.55951	669.33966	-326.54092	285.63211	670.83453	-325.88651	335.92249	668.4278	-185.05714	117.82769	697.89642	-213.32715	470.5726	682.51563	-122.89348	157.0518	632.32935	-122.38436	415.89615	621.24799	-43.12247	178.62387	1101.15796	88.25389	177.57895	937.97015	78.79796	235.41161	799.16888	149.67027	155.55209	846.23846	222.62199	220.86928	862.97095	338.2695	310.3291	796.5683	312.67062	343.33231	864.14911	-83.45058	500.1665	1081.65247	2.65983	562.46991	888.50067	-89.73766	581.13873	926.89392	4.64423	506.49713	741.30634	13.72406	596.79346	751.23407	143.3466	609.98309	762.82629	264.44052	550.22137	818.43958	263.10199	591.47974	742.17261	671.90637	-355.19229	721.53009	84.84489	-357.77826	721.81091	77.82006	885.79077	720.0694	664.23029	886.94806	718.84515	-119.19885	161.48576	617.90399	-127.10006	421.59509	603.58984	-119.19885	161.48576	617.90399	-127.10006	421.59509	603.58984	325.47006	326.83069	830.3587	114.23412	195.48184	822.70367
30	0.242	-144.12311	316.96167	1135.38416	-19.93237	331.1821	1029.26001	-200.44653	210.76089	1061.92578	-324.43518	239.58788	669.3905	-326.51474	285.65494	670.87891	-325.8548	335.95514	668.45447	-184.96379	117.92205	697.98859	-213.40076	470.64941	682.53503	-122.79916	157.14435	632.36902	-122.33743	415.88147	621.22339	-42.97296	178.91415	1101.39819	88.45993	177.80447	938.14166	79.05391	235.49792	799.20294	149.82191	155.53439	846.32593	222.69884	220.9402	863.0119	338.08606	310.55664	796.53418	312.55557	343.5264	864.08997	-83.49958	500.34656	1081.6427	2.59594	562.57245	888.48181	-89.78019	581.22479	926.86633	4.61964	506.51685	741.31757	13.71545	596.81519	751.21198	143.34399	609.98163	762.82837	264.42365	550.2074	818.47858	263.09741	591.4823	742.20319	671.90582	-355.19635	721.54016	84.84368	-357.7814	721.81604	77.82162	885.79828	720.06616	664.23126	886.95184	718.84619	-119.11723	161.59587	617.99506	-127.1412	421.69763	603.62878	-119.11723	161.59587	617.99506	-127.1412	421.69763	603.62878	325.32083	327.0415	830.31207	114.43791	195.51616	822.76447
31	0.25	-144.08104	317.14734	1135.45154	-19.97373	331.37344	1029.32605	-200.34911	210.8557	1061.99988	-324.3782	239.61447	669.43585	-326.48996	285.67581	670.91986	-325.81836	335.98386	668.47736	-184.88109	118.00133	698.07501	-213.46042	470.71481	682.55109	-122.70052	157.23325	632.40283	-122.30831	415.88483	621.20416	-42.84303	179.20135	1101.60864	88.6478	178.08188	938.32385	79.31171	235.59755	799.20422	149.97345	155.5399	846.44531	222.77187	221.03972	863.07617	337.94604	310.77917	796.50745	312.42523	343.75879	864.0285	-83.57094	500.52554	1081.62573	2.5194	562.6795	888.46039	-89.83894	581.31226	926.83167	4.59523	506.54086	741.32336	13.70594	596.84058	751.18835	143.33983	609.98456	762.82837	264.40186	550.19696	818.51385	263.08789	591.48828	742.23248	671.90674	-355.20163	721.54913	84.84437	-357.78259	721.81885	77.8232	885.80725	720.06274	664.23053	886.95721	718.84558	-119.04418	161.68671	618.0799	-127.17284	421.78314	603.66302	-119.04418	161.68671	618.0799	-127.17284	421.78314	603.66302	325.18564	327.26898	830.26794	114.64258	195.56873	822.82477
32	0.258	-144.0786	317.32114	1135.51904	-20.04467	331.55688	1029.38623	-200.27324	210.93544	1062.08191	-324.31628	239.63821	669.47638	-326.46561	285.69348	670.95721	-325.77713	336.00739	668.4964	-184.80702	118.0649	698.15387	-213.50697	470.76846	682.56329	-122.60358	157.31543	632.43146	-122.28956	415.90271	621.18445	-42.73966	179.4808	1101.78259	88.81644	178.38771	938.50934	79.5608	235.69305	799.18842	150.13077	155.56232	846.59253	222.84578	221.1617	863.15796	337.84418	311.00204	796.48126	312.28873	344.02258	863.95959	-83.66561	500.70343	1081.60022	2.4336	562.78882	888.43677	-89.91357	581.40131	926.7912	4.57412	506.56696	741.323	13.6957	596.87024	751.16315	143.33467	609.99133	762.82678	264.37576	550.18823	818.54761	263.07443	591.49567	742.26208	671.90948	-355.20792	721.55646	84.84708	-357.78177	721.81958	77.82475	885.81665	720.05975	664.22858	886.96356	718.84399	-118.9786	161.75844	618.15619	-127.19602	421.8522	603.69122	-118.9786	161.75844	618.15619	-127.19602	421.8522	603.69122	325.06647	327.5123	830.2204	114.84579	195.62769	822.8905
33	0.267	-144.1179	317.48297	1135.58606	-20.14523	331.73462	1029.44019	-200.21997	211.00124	1062.17041	-324.25186	239.65739	669.51318	-326.44073	285.70679	670.99084	-325.73184	336.02435	668.51208	-184.74004	118.1129	698.22479	-213.54208	470.81039	682.57233	-122.51387	157.38795	632.45636	-122.27792	415.93658	621.1601	-42.66906	179.74696	1101.91516	88.96824	178.69333	938.69183	79.793	235.77037	799.17328	150.2984	155.59506	846.76514	222.92603	221.30122	863.25226	337.77417	311.23059	796.44922	312.155	344.3121	863.87897	-83.78353	500.87979	1081.56604	2.34134	562.89771	888.4118	-90.00196	581.49176	926.7464	4.55811	506.59317	741.31689	13.6852	596.90442	751.13647	143.32928	610.00043	762.82422	264.34637	550.17914	818.58154	263.05792	591.50232	742.29291	671.914	-355.21469	721.56146	84.85168	-357.77881	721.81903	77.82652	885.8255	720.05786	664.2262	886.97021	718.84235	-118.9191	161.81204	618.22406	-127.21172	421.90591	603.71423	-118.9191	161.81204	618.22406	-127.21172	421.90591	603.71423	324.9646	327.77133	830.16406	115.0457	195.68272	822.96918
34	0.275	-144.19914	317.63361	1135.65173	-20.27428	331.90863	1029.48816	-200.19206	211.0549	1062.26355	-324.18842	239.67009	669.547	-326.41455	285.71478	671.02075	-325.68362	336.03387	668.52557	-184.6796	118.14565	698.28821	-213.56808	470.84119	682.57983	-122.43505	157.44896	632.47931	-122.27496	415.99246	621.12903	-42.6361	179.99434	1102.00354	89.10648	178.96872	938.86749	80.00258	235.82053	799.17615	150.47926	155.63272	846.96271	223.01761	221.45479	863.35565	337.73083	311.46695	796.40613	312.03186	344.62244	863.78339	-83.924	501.05362	1081.52368	2.24466	563.00342	888.3866	-90.10137	581.58331	926.69904	4.54552	506.61923	741.30695	13.67536	596.9425	751.10883	143.32364	610.0108	762.82159	264.31454	550.16724	818.6167	263.03876	591.5058	742.32532	671.91968	-355.2211	721.56396	84.85773	-357.77396	721.81818	77.829	885.83307	720.05743	664.22424	886.97644	718.84167	-118.86473	161.84875	618.28461	-127.22108	421.94589	603.73425	-118.86473	161.84875	618.28461	-127.22108	421.94589	603.73425	324.88135	328.04471	830.09479	115.24092	195.72662	823.06946
35	0.283	-144.32114	317.77386	1135.7146	-20.42969	332.07977	1029.5304	-200.19386	211.09885	1062.35791	-324.12936	239.67461	669.578	-326.38678	285.71683	671.04681	-325.634	336.03568	668.53784	-184.62665	118.16293	698.3443	-213.58771	470.86169	682.58746	-122.369	157.49748	632.50159	-122.28695	416.08011	621.09186	-42.64438	180.21831	1102.04626	89.23207	179.18668	939.03491	80.18529	235.83971	799.2113	150.67467	155.67242	847.18744	223.12408	221.62013	863.46735	337.70938	311.70917	796.34888	311.92517	344.94919	863.67059	-84.08582	501.22366	1081.47485	2.14485	563.10321	888.3623	-90.20892	581.67517	926.65088	4.53302	506.64575	741.2951	13.6668	596.98346	751.08057	143.31703	610.02173	762.81946	264.28119	550.15015	818.65277	263.01709	591.5036	742.35889	671.92572	-355.22632	721.56378	84.86447	-357.76788	721.81805	77.83286	885.8385	720.05829	664.22272	886.98169	718.84235	-118.81586	161.86911	618.33905	-127.22579	421.97385	603.7536	-118.81586	161.86911	618.33905	-127.22579	421.97385	603.7536	324.81726	328.32919	830.00977	115.42998	195.75607	823.19934
36	0.292	-144.48152	317.90424	1135.77246	-20.60793	332.24719	1029.56775	-200.23039	211.13606	1062.44946	-324.07785	239.66971	669.6059	-326.35791	285.71237	671.06848	-325.58505	336.02985	668.54956	-184.58324	118.16386	698.3924	-213.60371	470.87286	682.59674	-122.31615	157.53304	632.5238	-122.32331	416.21194	621.05164	-42.6965	180.41559	1102.04333	89.34162	179.32593	939.19458	80.3376	235.82831	799.28888	150.88373	155.71439	847.4436	223.24632	221.79636	863.58929	337.70419	311.95236	796.27667	311.83856	345.28839	863.53961	-84.26723	501.38861	1081.42151	2.04227	563.19525	888.33954	-90.32204	581.76575	926.60382	4.5191	506.67242	741.2821	13.65938	597.02625	751.05188	143.30887	610.03241	762.81824	264.24664	550.12592	818.68829	262.99249	591.49414	742.3927	671.93127	-355.2298	721.56091	84.87111	-357.76135	721.81921	77.83867	885.84082	720.06024	664.22131	886.9859	718.84448	-118.77388	161.87294	618.38751	-127.22777	421.99149	603.77423	-118.77388	161.87294	618.38751	-127.22777	421.99149	603.77423	324.77136	328.62039	829.90814	115.61066	195.77135	823.36627
37	0.3	-144.67647	318.02478	1135.82312	-20.80437	332.40854	1029.60071	-200.30618	211.17026	1062.53271	-324.0368	239.65445	669.62976	-326.32898	285.7009	671.08466	-325.53976	336.01657	668.56104	-184.55161	118.14729	698.43097	-213.61845	470.87512	682.60791	-122.27559	157.55545	632.54572	-122.39417	416.4014	621.01392	-42.79414	180.58418	1101.99512	89.42721	179.37315	939.349	80.45606	235.78961	799.41235	151.10277	155.76152	847.73651	223.38138	221.98392	863.72589	337.70914	312.18958	796.19196	311.77277	345.63577	863.39172	-84.46616	501.54709	1081.36597	1.93695	563.27856	888.31854	-90.43919	581.85352	926.55896	4.50463	506.69794	741.26733	13.65237	597.0694	751.02319	143.29881	610.04236	762.81793	264.21017	550.09375	818.72113	262.96399	591.47699	742.42511	671.93567	-355.23145	721.55566	84.87724	-357.75528	721.82172	77.84657	885.83929	720.06299	664.21942	886.98877	718.84766	-118.74065	161.85956	618.42914	-127.22899	421.99966	603.79651	-118.74065	161.85956	618.42914	-127.22899	421.99966	603.79651	324.74094	328.91269	829.79187	115.77942	195.77556	823.57446
38	0.308	-144.90076	318.13519	1135.86438	-21.01428	332.56119	1029.63	-200.42415	211.20584	1062.60205	-324.00845	239.62823	669.64838	-326.30157	285.68207	671.09399	-325.50177	335.99631	668.57202	-184.53308	118.11234	698.45801	-213.63351	470.86813	682.62018	-122.24516	157.56508	632.56647	-122.50858	416.66113	620.987	-42.93824	180.72339	1101.90283	89.47749	179.32404	939.50171	80.5371	235.72795	799.57709	151.32402	155.81856	848.07056	223.52182	222.18393	863.883	337.71954	312.41217	796.1015	311.72446	345.98682	863.23114	-84.68047	501.69818	1081.31006	1.82924	563.35284	888.29944	-90.56021	581.93707	926.51703	4.49006	506.72134	741.25024	13.64494	597.11151	750.99512	143.28658	610.05109	762.81818	264.1701	550.05396	818.74896	262.93039	591.45276	742.45422	671.93817	-355.23166	721.54846	84.88295	-357.75052	721.8252	77.85597	885.83392	720.06616	664.21661	886.98987	718.85126	-118.71761	161.82837	618.46198	-127.23106	421.99841	603.81946	-118.71761	161.82837	618.46198	-127.23106	421.99841	603.81946	324.72198	329.19949	829.66632	115.93056	195.77325	823.82379
39	0.317	-145.14844	318.23563	1135.89465	-21.23388	332.70313	1029.6554	-200.58467	211.24736	1062.65222	-323.99405	239.59113	669.65967	-326.27762	285.65536	671.09521	-325.47479	335.96942	668.58215	-184.52742	118.05877	698.47119	-213.65007	470.85098	682.6319	-122.22222	157.56256	632.58459	-122.67386	417.00116	620.9798	-43.12881	180.83382	1101.76794	89.47974	179.18292	939.65521	80.57827	235.64832	799.7688	151.53389	155.89069	848.44641	223.65546	222.39703	864.06659	337.73315	312.6095	796.01807	311.68484	346.33618	863.06604	-84.90788	501.84143	1081.25537	1.7198	563.41864	888.28229	-90.6861	582.01575	926.47827	4.47314	506.74319	741.23096	13.63654	597.15125	750.96844	143.27158	610.05811	762.8186	264.12466	550.00745	818.77002	262.89078	591.42291	742.47852	671.93842	-355.23105	721.53992	84.88847	-357.74756	721.82886	77.86543	885.82526	720.06946	664.21259	886.98926	718.85461	-118.70526	161.77953	618.48328	-127.23558	421.98718	603.8407	-118.70526	161.77953	618.48328	-127.23558	421.98718	603.8407	324.70898	329.47284	829.54205	116.05608	195.7695	824.1076
40	0.325	-145.41328	318.32693	1135.91272	-21.46058	332.83377	1029.67554	-200.78525	211.29851	1062.67908	-323.99393	239.54381	669.66144	-326.25928	285.62021	671.08759	-325.46225	335.93585	668.59088	-184.53285	117.98739	698.4679	-213.66978	470.82281	682.64142	-122.20419	157.5489	632.59875	-122.89491	417.42688	620.9989	-43.36405	180.91705	1101.59277	89.42224	178.9613	939.8092	80.57973	235.55685	799.96399	151.71187	155.98117	848.85834	223.76485	222.62173	864.28186	337.74905	312.76993	795.96118	311.63919	346.67709	862.90942	-85.1459	501.97717	1081.20264	1.60943	563.47681	888.26758	-90.81782	582.08942	926.44269	4.44827	506.76566	741.21118	13.62694	597.18799	750.94385	143.25307	610.06287	762.81897	264.07248	549.95563	818.78314	262.84537	591.3894	742.49689	671.93616	-355.23019	721.53094	84.89382	-357.74649	721.83191	77.8728	885.81439	720.07245	664.20721	886.9873	718.85706	-118.70335	161.71455	618.4895	-127.24482	421.96609	603.85736	-118.70335	161.71455	618.4895	-127.24482	421.96609	603.85736	324.69412	329.72351	829.4353	116.1458	195.76901	824.41113
41	0.333	-145.68945	318.41013	1135.91846	-21.69253	332.95383	1029.68787	-201.02049	211.36143	1062.68005	-324.00797	239.48721	669.65161	-326.2493	285.57571	671.07074	-325.46756	335.89526	668.59778	-184.54652	117.90003	698.44623	-213.69557	470.78342	682.64777	-122.189	157.52545	632.60791	-123.1715	417.93353	621.04559	-43.63933	180.97542	1101.38062	89.29622	178.67548	939.95941	80.54341	235.46039	800.13245	151.83148	156.08907	849.29224	223.82718	222.85226	864.53143	337.76559	312.88257	795.95746	311.56772	347.00012	862.78125	-85.39169	502.10632	1081.15198	1.49918	563.52814	888.25598	-90.95515	582.15796	926.40961	4.40686	506.79245	741.19403	13.61563	597.22192	750.92175	143.23071	610.06531	762.81885	264.01303	549.90021	818.78796	262.79587	591.35413	742.50897	671.93182	-355.22925	721.52277	84.89861	-357.74683	721.83392	77.87569	885.80316	720.07465	664.20074	886.98438	718.85809	-118.71068	161.63646	618.47815	-127.26183	421.9364	603.86731	-118.71068	161.63646	618.47815	-127.26183	421.9364	603.86731	324.66666	329.94135	829.36938	116.18745	195.77473	824.71234
