PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
613	5.1	-256.68027	424.22235	1118.52588	-120.60736	424.15247	1037.80786	-290.24091	314.22198	1090.57666	-359.95413	235.13628	658.17535	-359.8082	281.93713	657.50781	-359.46509	330.96686	651.31073	-239.36316	111.80986	720.45795	-246.16074	465.17081	667.27679	-159.87778	147.28635	650.34167	-150.58917	403.31232	623.7663	-153.21988	343.02145	1172.22534	34.72976	280.63654	1146.50513	126.7789	155.26967	1122.78333	139.24332	257.54425	1181.56104	215.56023	287.17035	1124.51917	368.5303	266.47446	1088.37451	328.67572	294.58575	1025.09021	-228.54306	570.1955	1037.38538	-98.19785	594.90625	871.79401	-203.66103	619.46649	880.72638	-71.95107	531.44232	725.67609	-50.17282	616.367	747.44153	79.47591	609.10901	766.30829	187.78488	524.39307	803.53497	194.84219	580.66003	740.79181	671.91571	-355.18304	721.47559	83.91579	-357.57767	721.93036	79.50539	885.18768	720.00452	664.16644	887.03528	718.74933	-159.73749	144.63536	648.17816	-151.53636	405.23776	607.96875	-159.73749	144.63536	648.17816	-151.53636	405.23776	607.96875	348.60303	280.53009	1056.73242	133.01111	206.40695	1152.17212
614	5.108	-256.73956	424.54333	1118.42383	-120.79671	424.33023	1037.67883	-290.27396	314.51413	1090.65417	-359.9704	235.12843	658.17712	-359.83762	281.92007	657.50916	-359.47501	330.95804	651.30945	-239.43451	111.79305	720.51703	-246.17812	465.14325	667.31396	-159.95522	147.25926	650.37036	-150.63646	403.25769	623.81207	-153.31967	343.44357	1172.29871	34.72995	281.06506	1146.66797	126.78127	155.60721	1123.21985	139.25854	258.034	1181.7688	215.54654	287.54099	1124.63379	368.48563	266.77286	1088.46704	328.58847	294.71347	1025.13953	-228.68468	570.31262	1037.21423	-98.26593	594.9585	871.72253	-203.7726	619.5025	880.56287	-71.93911	531.44373	725.62006	-50.15925	616.35968	747.39136	79.46506	609.12677	766.29596	187.76747	524.41327	803.57703	194.82605	580.68182	740.83813	671.91064	-355.18549	721.47681	83.90887	-357.57458	721.9328	79.49949	885.1908	720.00586	664.16016	887.03918	718.7514	-159.77631	144.60716	648.26788	-151.53494	405.19821	608.0481	-159.77631	144.60716	648.26788	-151.53494	405.19821	608.0481	348.53705	280.74316	1056.80334	133.0199	206.8206	1152.49426
615	5.117	-256.80847	424.86826	1118.3208	-120.99582	424.50195	1037.54602	-290.31299	314.8074	1090.72925	-359.9859	235.11909	658.17975	-359.8671	281.90225	657.51123	-359.48599	330.94675	651.31	-239.50496	111.77197	720.57977	-246.20087	465.11484	667.35541	-160.04352	147.21652	650.40875	-150.67601	403.19919	623.85004	-153.40582	343.88031	1172.36145	34.72578	281.49695	1146.82813	126.77997	155.95367	1123.64941	139.2739	258.53116	1181.96716	215.53236	287.91867	1124.74414	368.43805	267.07553	1088.54944	328.49109	294.85153	1025.18481	-228.82819	570.42816	1037.03833	-98.33968	595.00726	871.64526	-203.88936	619.53918	880.39343	-71.92516	531.44122	725.5603	-50.1498	616.35248	747.3385	79.45161	609.14471	766.28546	187.74515	524.43469	803.62225	194.80388	580.71063	740.89124	671.90582	-355.18668	721.47925	83.9023	-357.57169	721.93445	79.48976	885.19556	720.00702	664.15027	887.04492	718.75336	-159.81313	144.57664	648.36346	-151.53612	405.16003	608.13385	-159.81313	144.57664	648.36346	-151.53612	405.16003	608.13385	348.46457	280.96353	1056.86707	133.02693	207.24242	1152.80835
616	5.125	-256.89102	425.19824	1118.21899	-121.19471	424.67068	1037.41199	-290.35739	315.10187	1090.80139	-359.99881	235.10707	658.18298	-359.89496	281.88315	657.51404	-359.49719	330.93304	651.31183	-239.57077	111.74741	720.64661	-246.22708	465.08539	667.39844	-160.13887	147.15894	650.45667	-150.71161	403.14011	623.87799	-153.47839	344.32889	1172.41541	34.71841	281.92984	1146.98328	126.77687	156.30746	1124.07031	139.28731	259.0332	1182.15564	215.51686	288.3009	1124.84924	368.39142	267.38275	1088.62341	328.39078	295.00281	1025.22656	-228.97308	570.54425	1036.85742	-98.41759	595.05182	871.56085	-204.00824	619.57727	880.21777	-71.9091	531.4342	725.49695	-50.14499	616.34631	747.2818	79.43548	609.16266	766.27637	187.71877	524.45709	803.67023	194.77524	580.74731	740.95117	671.90216	-355.18674	721.48242	83.89722	-357.56946	721.93518	79.47735	885.20135	720.00763	664.1369	887.05212	718.75488	-159.84509	144.54424	648.46411	-151.53845	405.12283	608.22296	-159.84509	144.54424	648.46411	-151.53845	405.12283	608.22296	348.39108	281.19278	1056.92493	133.03209	207.67033	1153.11304
617	5.133	-256.9906	425.53418	1118.12061	-121.3842	424.83936	1037.27869	-290.40601	315.39716	1090.86951	-360.00845	235.09145	658.18665	-359.92056	281.86221	657.5174	-359.50809	330.91681	651.31439	-239.62927	111.72066	720.7168	-246.25404	465.05484	667.44012	-160.23662	147.09061	650.5108	-150.74763	403.08359	623.89368	-153.53922	344.78467	1172.4624	34.7072	282.36221	1147.1311	126.7733	156.66618	1124.48035	139.29614	259.53735	1182.33289	215.50024	288.68564	1124.94678	368.34766	267.69547	1088.68994	328.29379	295.16867	1025.26282	-229.1188	570.66272	1036.67065	-98.49736	595.09204	871.46826	-204.12665	619.61646	880.03564	-71.89062	531.42212	725.43042	-50.14357	616.34113	747.21985	79.41779	609.17993	766.26825	187.69032	524.4801	803.72101	194.74106	580.79187	741.01758	671.8996	-355.18588	721.4856	83.89426	-357.56824	721.93494	79.46377	885.20776	720.00757	664.12097	887.06024	718.75598	-159.87065	144.51051	648.5675	-151.54031	405.08594	608.31128	-159.87065	144.51051	648.5675	-151.54031	405.08594	608.31128	348.32071	281.43207	1056.97632	133.03473	208.10178	1153.40662
618	5.142	-257.10809	425.87561	1118.02783	-121.5537	425.01132	1037.14746	-290.45712	315.69217	1090.93262	-360.01508	235.0715	658.19061	-359.94385	281.83914	657.52081	-359.51874	330.89761	651.31714	-239.67964	111.6931	720.78882	-246.27921	465.02332	667.47772	-160.33278	147.01662	650.56628	-150.78719	403.03143	623.89575	-153.59119	345.24289	1172.5033	34.68986	282.79346	1147.26904	126.7688	157.02748	1124.87708	139.29831	260.04065	1182.49731	215.48323	289.07098	1125.0343	368.30615	268.01495	1088.74915	328.20404	295.34912	1025.29077	-229.26385	570.78461	1036.47791	-98.57686	595.12872	871.36713	-204.24287	619.65521	879.84747	-71.86919	531.40399	725.36212	-50.1429	616.33557	747.15118	79.40031	609.19525	766.26099	187.66257	524.50305	803.77472	194.70366	580.84326	741.09009	671.89771	-355.18439	721.48773	83.89341	-357.56815	721.9339	79.45064	885.21442	720.00684	664.10431	887.06848	718.75671	-159.8898	144.47601	648.6709	-151.54045	405.04852	608.3949	-159.8898	144.47601	648.6709	-151.54045	405.04852	608.3949	348.2551	281.68204	1057.0199	133.03355	208.53406	1153.68713
619	5.15	-257.24014	426.22012	1117.94116	-121.6918	425.18988	1037.0199	-290.509	315.9855	1090.98938	-360.01941	235.04662	658.19476	-359.96539	281.81387	657.52393	-359.53009	330.87546	651.31958	-239.7227	111.66598	720.8609	-246.30066	464.99078	667.50958	-160.42447	146.94063	650.61884	-150.83105	402.98337	623.88403	-153.63776	345.6998	1172.53857	34.66422	283.22272	1147.39526	126.76152	157.38928	1125.25757	139.29182	260.53949	1182.64746	215.46471	289.45444	1125.10815	368.26404	268.34241	1088.80029	328.12369	295.54309	1025.30786	-229.40593	570.90961	1036.28027	-98.65508	595.16388	871.258	-204.35654	619.69122	879.65393	-71.84392	531.37891	725.29352	-50.13999	616.32764	747.07471	79.38474	609.20734	766.25476	187.63831	524.52484	803.83124	194.6665	580.89966	741.16809	671.89587	-355.18243	721.48785	83.89407	-357.56927	721.93231	79.43962	885.22064	720.00574	664.08917	887.07574	718.75726	-159.90384	144.44119	648.77161	-151.53818	405.00967	608.47125	-159.90384	144.44119	648.77161	-151.53818	405.00967	608.47125	348.19385	281.94275	1057.05408	133.02667	208.96439	1153.95251
620	5.158	-257.37833	426.56375	1117.85913	-121.78995	425.37741	1036.89709	-290.56067	316.276	1091.03906	-360.02277	235.01637	658.19873	-359.98581	281.7868	657.52631	-359.54373	330.85065	651.32123	-239.76019	111.64029	720.93115	-246.31755	464.95737	667.53479	-160.50932	146.86441	650.66589	-150.87766	402.93735	623.8598	-153.68176	346.1525	1172.56787	34.62996	283.64807	1147.50769	126.75003	157.74913	1125.61914	139.27434	261.02985	1182.78333	215.44077	289.83286	1125.16443	368.2171	268.67822	1088.84216	328.05453	295.74988	1025.3125	-229.54367	571.03723	1036.07983	-98.7326	595.20038	871.14191	-204.46881	619.72296	879.45624	-71.8146	531.34644	725.22632	-50.13255	616.315	746.99011	79.37231	609.21533	766.24969	187.61951	524.54474	803.89032	194.63338	580.95795	741.24988	671.89368	-355.18027	721.48547	83.89542	-357.57147	721.93066	79.43217	885.22565	720.00446	664.07782	887.08118	718.75775	-159.91473	144.40656	648.86725	-151.53352	404.96884	608.53857	-159.91473	144.40656	648.86725	-151.53352	404.96884	608.53857	348.1358	282.21405	1057.07727	133.01218	209.38948	1154.20117
621	5.167	-257.51163	426.90189	1117.77832	-121.84567	425.57544	1036.77869	-290.61209	316.56268	1091.08167	-360.02673	234.98087	658.20221	-360.00562	281.75861	657.52747	-359.56091	330.82364	651.32147	-239.79405	111.61646	720.99829	-246.33006	464.92328	667.55316	-160.58537	146.78824	650.70685	-150.92348	402.89102	623.82568	-153.7249	346.59891	1172.5907	34.5891	284.06628	1147.60486	126.73455	158.10381	1125.95923	139.24457	261.50723	1182.9054	215.40576	290.20236	1125.19849	368.16165	269.02118	1088.87415	327.99759	295.9693	1025.30432	-229.6779	571.16724	1035.87915	-98.81136	595.24115	871.02069	-204.582	619.75024	879.25549	-71.78297	531.30743	725.16229	-50.11992	616.29614	746.89777	79.36344	609.21887	766.24579	187.60663	524.56244	803.95111	194.60771	581.01434	741.33301	671.89081	-355.17819	721.48053	83.89674	-357.57443	721.9292	79.42915	885.22876	720.00299	664.07172	887.08405	718.75812	-159.92426	144.37233	648.95667	-151.52698	404.92596	608.59656	-159.92426	144.37233	648.95667	-151.52698	404.92596	608.59656	348.07962	282.49524	1057.08923	132.98956	209.80551	1154.43225
622	5.175	-257.63031	427.23071	1117.69556	-121.86287	425.78406	1036.66284	-290.66391	316.845	1091.1178	-360.03284	234.94058	658.20416	-360.02475	281.72989	657.52661	-359.58194	330.79453	651.31982	-239.82594	111.5944	721.06128	-246.33948	464.88885	667.56494	-160.65083	146.71284	650.742	-150.96477	402.84366	623.7854	-153.76839	347.03772	1172.60681	34.54569	284.47339	1147.68518	126.7169	158.44991	1126.27515	139.20419	261.96768	1183.01501	215.35362	290.55795	1125.20679	368.09616	269.36813	1088.89661	327.95221	296.20139	1025.28467	-229.81096	571.29962	1035.68091	-98.89391	595.28857	870.89636	-204.69821	619.7746	879.05255	-71.75244	531.26447	725.10272	-50.10339	616.27057	746.79877	79.35773	609.21832	766.24261	187.59875	524.57813	804.01221	194.59187	581.06525	741.41388	671.88751	-355.17645	721.47363	83.89792	-357.57794	721.92804	79.43085	885.22974	720.00134	664.07147	887.08441	718.75818	-159.93361	144.33871	649.03937	-151.51944	404.88159	608.64575	-159.93361	144.33871	649.03937	-151.51944	404.88159	608.64575	348.02417	282.78476	1057.09058	132.96054	210.2088	1154.64514
623	5.183	-257.72821	427.54788	1117.60815	-121.84999	426.00131	1036.54724	-290.71677	317.12299	1091.14844	-360.04187	234.89618	658.2038	-360.04251	281.70108	657.52252	-359.60629	330.76328	651.31573	-239.85706	111.57379	721.11981	-246.34769	464.85458	667.57037	-160.70396	146.64107	650.77142	-150.9991	402.79727	623.74341	-153.81363	347.46817	1172.61621	34.50462	284.86584	1147.74841	126.6995	158.78473	1126.56519	139.15811	262.40805	1183.1134	215.27907	290.89438	1125.18713	368.02151	269.71506	1088.91077	327.9155	296.44568	1025.25647	-229.94548	571.43451	1035.48718	-98.98244	595.34454	870.77081	-204.81808	619.79828	878.84772	-71.72672	531.22089	725.04846	-50.08573	616.2395	746.69434	79.35386	609.2149	766.2395	187.5943	524.59222	804.07196	194.58644	581.10858	741.48938	671.8844	-355.1752	721.46594	83.89942	-357.58185	721.927	79.43697	885.22876	719.99921	664.07654	887.08282	718.75751	-159.94312	144.30585	649.11627	-151.51176	404.83667	608.68756	-159.94312	144.30585	649.11627	-151.51176	404.83667	608.68756	347.96851	283.08038	1057.08362	132.9288	210.59639	1154.83936
624	5.192	-257.80264	427.85236	1117.5144	-121.81792	426.22348	1036.43005	-290.77078	317.39725	1091.17456	-360.05411	234.84853	658.20038	-360.05811	281.67236	657.51385	-359.6329	330.72998	651.30884	-239.88835	111.55405	721.17401	-246.35675	464.82095	667.56982	-160.7433	146.57692	650.79535	-151.02579	402.75565	623.70416	-153.86172	347.88998	1172.62	34.4697	285.24222	1147.79443	126.68407	159.1069	1126.82813	139.11292	262.82663	1183.20227	215.17978	291.20782	1125.13953	367.94003	270.0582	1088.91846	327.88263	296.70117	1025.22449	-230.08389	571.57245	1035.29932	-99.07827	595.41028	870.64587	-204.94051	619.82355	878.64203	-71.70869	531.17987	724.99908	-50.07013	616.20502	746.5863	79.34994	609.21045	766.2356	187.59148	524.60504	804.12885	194.59007	581.14435	741.55731	671.88275	-355.17422	721.45874	83.90173	-357.586	721.92572	79.4463	885.22644	719.99622	664.08508	887.0802	718.75568	-159.9527	144.27371	649.18896	-151.50464	404.79239	608.724	-159.9527	144.27371	649.18896	-151.50464	404.79239	608.724	347.91132	283.3797	1057.07141	132.8985	210.96677	1155.01514
625	5.2	-257.85425	428.14426	1117.41333	-121.77779	426.44662	1036.31091	-290.82547	317.66837	1091.1969	-360.06982	234.79903	658.19409	-360.07114	281.6438	657.49963	-359.66074	330.69504	651.29895	-239.92064	111.53432	721.22485	-246.3683	464.7883	667.5636	-160.7688	146.52333	650.81451	-151.04572	402.72198	623.67065	-153.91327	348.30289	1172.61914	34.44225	285.60379	1147.82446	126.67094	159.41675	1127.06482	139.07489	263.22314	1183.28357	215.05811	291.4968	1125.06702	367.85477	270.39493	1088.92126	327.84763	296.96567	1025.19409	-230.22781	571.71387	1035.11768	-99.18118	595.48578	870.52307	-205.06323	619.85211	878.43738	-71.69969	531.14362	724.95367	-50.05964	616.16986	746.47662	79.34435	609.20642	766.23022	187.5885	524.61694	804.18207	194.59998	581.17407	741.61664	671.88342	-355.17319	721.45313	83.90462	-357.58997	721.92401	79.45718	885.22363	719.99219	664.09454	887.07782	718.7525	-159.9622	144.24173	649.25952	-151.49854	404.74939	608.75677	-159.9622	144.24173	649.25952	-151.49854	404.74939	608.75677	347.8512	283.6803	1057.05762	132.87291	211.31995	1155.17419
626	5.208	-257.88705	428.42435	1117.30542	-121.7393	426.66754	1036.19153	-290.87988	317.93619	1091.21582	-360.08945	234.7495	658.18567	-360.08228	281.6156	657.47931	-359.68924	330.6593	651.28583	-239.95493	111.51401	721.2735	-246.38335	464.75687	667.55194	-160.78238	146.48112	650.82983	-151.06093	402.69781	623.64404	-153.96854	348.70654	1172.6145	34.42159	285.95343	1147.84045	126.65925	159.71603	1127.27722	139.04773	263.59872	1183.35986	214.92053	291.76288	1124.97742	367.76901	270.72418	1088.9209	327.80475	297.23569	1025.16907	-230.37762	571.85901	1034.94238	-99.28896	595.56903	870.40417	-205.18292	619.88434	878.23663	-71.69918	531.11322	724.91071	-50.05666	616.13715	746.36774	79.33607	609.2038	766.22333	187.58385	524.62793	804.23199	194.61275	581.19958	741.66748	671.88654	-355.17197	721.44983	83.90712	-357.59296	721.92188	79.46815	885.22089	719.987	664.10223	887.07715	718.74768	-159.97195	144.20929	649.32996	-151.49377	404.70795	608.78729	-159.97195	144.20929	649.32996	-151.49377	404.70795	608.78729	347.78687	283.97995	1057.04492	132.85349	211.65738	1155.31848
627	5.217	-257.90851	428.69388	1117.19202	-121.71067	426.88388	1036.07397	-290.93311	318.20001	1091.23181	-360.11328	234.7018	658.17566	-360.09277	281.58823	657.45343	-359.71814	330.62402	651.26965	-239.99236	111.49332	721.32086	-246.40189	464.72668	667.53528	-160.78745	146.44922	650.8421	-151.07425	402.68341	623.62354	-154.02744	349.10077	1172.6062	34.40604	286.29456	1147.84644	126.64724	160.00739	1127.46826	139.03073	263.95505	1183.43433	214.77609	292.0123	1124.88416	367.68579	271.04678	1088.91931	327.75012	297.50766	1025.15137	-230.53235	572.00732	1034.77368	-99.39777	595.65594	870.29114	-205.29439	619.91901	878.04248	-71.70514	531.08868	724.8689	-50.0621	616.10938	746.26221	79.3248	609.20313	766.21558	187.57642	524.63776	804.2796	194.62553	581.22168	741.71069	671.89111	-355.17053	721.44879	83.90804	-357.59433	721.91949	79.478	885.21863	719.98083	664.10614	887.07904	718.74133	-159.98305	144.17624	649.401	-151.4906	404.66776	608.81598	-159.98305	144.17624	649.401	-151.4906	404.66776	608.81598	347.71796	284.27722	1057.0354	132.83899	211.98122	1155.45129
628	5.225	-257.92783	428.95474	1117.07556	-121.69839	427.09424	1035.95959	-290.98511	318.45911	1091.24548	-360.14117	234.65752	658.16449	-360.10394	281.56219	657.42328	-359.74716	330.59064	651.25067	-240.03387	111.47315	721.36737	-246.42302	464.69754	667.5144	-160.78819	146.42522	650.85199	-151.08894	402.67828	623.60767	-154.08897	349.48547	1172.59375	34.39349	286.63062	1147.84778	126.63255	160.29369	1127.64111	139.01923	264.29437	1183.51001	214.63425	292.25482	1124.80249	367.6076	271.36514	1088.9187	327.68146	297.77863	1025.14185	-230.69002	572.15753	1034.61206	-99.50362	595.742	870.18622	-205.38971	619.95282	877.85718	-71.715	531.07013	724.82758	-50.07517	616.08807	746.16266	79.31085	609.20428	766.20789	187.56514	524.646	804.32574	194.63661	581.23981	741.74799	671.896	-355.16907	721.44983	83.90663	-357.59399	721.91724	79.48548	885.21759	719.97418	664.1062	887.0835	718.73407	-159.99678	144.14297	649.47247	-151.48894	404.62796	608.84283	-159.99678	144.14297	649.47247	-151.48894	404.62796	608.84283	347.64453	284.57187	1057.03027	132.82588	212.29404	1155.57556
629	5.233	-257.95297	429.20908	1116.95898	-121.70601	427.29831	1035.849	-291.0372	318.71332	1091.25745	-360.17224	234.61775	658.15234	-360.11661	281.53812	657.39099	-359.77594	330.56046	651.22961	-240.07993	111.45488	721.41351	-246.44543	464.66907	667.49011	-160.78906	146.40616	650.86011	-151.10822	402.68158	623.59436	-154.15149	349.86063	1172.57727	34.38194	286.965	1147.84985	126.61341	160.5778	1127.79932	139.00781	264.62003	1183.58972	214.50223	292.49994	1124.74414	367.53677	271.68207	1088.92139	327.59726	298.04669	1025.14136	-230.84857	572.30786	1034.45789	-99.60349	595.82379	870.0907	-205.45854	619.98157	877.68268	-71.72656	531.0578	724.78662	-50.0941	616.07361	746.07135	79.29507	609.20679	766.20135	187.54897	524.65259	804.37061	194.64568	581.25299	741.78101	671.90021	-355.16776	721.45221	83.90318	-357.59216	721.91547	79.48972	885.21838	719.96765	664.10339	887.0896	718.72693	-160.01434	144.11034	649.54382	-151.48872	404.58755	608.86743	-160.01434	144.11034	649.54382	-151.48872	404.58755	608.86743	347.56702	284.86438	1057.03137	132.81061	212.59891	1155.69446
630	5.242	-257.98871	429.45905	1116.84448	-121.73403	427.49677	1035.74219	-291.09161	318.96307	1091.26855	-360.20526	234.58311	658.13947	-360.13083	281.51642	657.35901	-359.80411	330.53424	651.20746	-240.13031	111.44003	721.45941	-246.46829	464.64136	667.46368	-160.79443	146.38925	650.8678	-151.13493	402.69217	623.58148	-154.2133	350.22659	1172.55762	34.36996	287.30048	1147.85779	126.59012	160.8622	1127.94727	138.9933	264.93719	1183.67407	214.38368	292.75394	1124.71411	367.47586	271.99985	1088.93079	327.49744	298.31042	1025.151	-231.00687	572.45721	1034.31079	-99.69587	595.90015	870.00482	-205.48914	620.0011	877.52045	-71.73851	531.05188	724.74652	-50.11662	616.06567	745.98987	79.27853	609.2099	766.19641	187.52722	524.6579	804.41376	194.65349	581.26025	741.81091	671.90314	-355.1669	721.45532	83.89893	-357.58963	721.91449	79.49069	885.22089	719.96173	664.09967	887.0957	718.72113	-160.03644	144.07967	649.61407	-151.49016	404.54639	608.88953	-160.03644	144.07967	649.61407	-151.49016	404.54639	608.88953	347.48666	285.15512	1057.04089	132.79172	212.8997	1155.81067
631	5.25	-258.03641	429.70657	1116.73364	-121.78196	427.6908	1035.63831	-291.15027	319.20898	1091.27954	-360.23917	234.5537	658.12622	-360.14621	281.49744	657.32916	-359.83148	330.51242	651.18518	-240.18446	111.42983	721.50549	-246.4919	464.61523	667.43658	-160.80836	146.37248	650.87677	-151.17102	402.70871	623.56738	-154.27269	350.58469	1172.53577	34.35636	287.63873	1147.87537	126.56508	161.14871	1128.09021	138.97488	265.25217	1183.76282	214.27954	293.01962	1124.71204	367.42691	272.32004	1088.95068	327.38428	298.56891	1025.17065	-231.16422	572.60486	1034.1709	-99.78069	595.97156	869.92773	-205.46947	620.00793	877.37183	-71.75029	531.05267	724.70807	-50.14016	616.06372	745.91864	79.26228	609.2135	766.19263	187.49985	524.66284	804.45465	194.66138	581.26135	741.83813	671.90454	-355.16693	721.45862	83.89555	-357.58713	721.91437	79.48914	885.22449	719.95709	664.09698	887.10034	718.71771	-160.06294	144.05255	649.68329	-151.49377	404.50558	608.90991	-160.06294	144.05255	649.68329	-151.49377	404.50558	608.90991	347.40561	285.44446	1057.06067	132.76997	213.20044	1155.92651
632	5.258	-258.09476	429.95306	1116.62708	-121.85054	427.88104	1035.53577	-291.21384	319.45105	1091.29102	-360.27341	234.5295	658.11316	-360.1626	281.48117	657.30237	-359.85828	330.49515	651.16333	-240.24174	111.42506	721.55194	-246.51756	464.59222	667.41034	-160.83441	146.3548	650.88916	-151.21683	402.72925	623.55084	-154.32785	350.93701	1172.5127	34.33994	287.98038	1147.90442	126.54169	161.43854	1128.23474	138.95297	265.57117	1183.85522	214.18991	293.29752	1124.73474	367.39087	272.64319	1088.98523	327.26291	298.82144	1025.19861	-231.31935	572.75037	1034.03833	-99.85873	596.03918	869.85803	-205.3885	619.99902	877.2373	-71.76182	531.0603	724.67181	-50.16206	616.06738	745.85687	79.24703	609.21783	766.18909	187.46713	524.66827	804.4928	194.67056	581.25629	741.86261	671.90479	-355.16803	721.46185	83.8943	-357.58517	721.91498	79.4859	885.22815	719.95404	664.09625	887.10229	718.71692	-160.09331	144.03049	649.75189	-151.50047	404.4675	608.92999	-160.09331	144.03049	649.75189	-151.50047	404.4675	608.92999	347.32687	285.73233	1057.09192	132.74733	213.50485	1156.04504
633	5.267	-258.16022	430.19928	1116.5249	-121.94161	428.0672	1035.43274	-291.28165	319.68881	1091.30298	-360.30811	234.5108	658.10077	-360.18051	281.46783	657.27887	-359.88492	330.48248	651.14209	-240.3017	111.42617	721.59912	-246.54686	464.57394	667.38611	-160.87506	146.3358	650.90686	-151.27052	402.7511	623.53186	-154.37753	351.28543	1172.48926	34.31937	288.32544	1147.94482	126.52301	161.73251	1128.3877	138.92798	265.89914	1183.95142	214.11482	293.58768	1124.77832	367.36682	272.96924	1089.03796	327.13995	299.06802	1025.2323	-231.47025	572.89337	1033.91321	-99.93083	596.10455	869.79449	-205.23868	619.97235	877.11609	-71.77383	531.07507	724.63757	-50.18007	616.07605	745.80304	79.23275	609.22302	766.18457	187.42975	524.67505	804.52734	194.68166	581.24542	741.88422	671.90448	-355.17004	721.46515	83.89526	-357.58386	721.91608	79.48164	885.23102	719.95264	664.09766	887.10132	718.71826	-160.12701	144.01466	649.82068	-151.51122	404.43445	608.95111	-160.12701	144.01466	649.82068	-151.51122	404.43445	608.95111	347.25339	286.01865	1057.13513	132.72549	213.81583	1156.16956
634	5.275	-258.22879	430.44583	1116.42651	-122.0557	428.24847	1035.32874	-291.35275	319.92178	1091.31506	-360.34372	234.49808	658.08942	-360.20099	281.4577	657.25818	-359.91187	330.47461	651.12115	-240.3643	111.43347	721.6474	-246.5808	464.56195	667.36432	-160.93112	146.3158	650.93134	-151.32826	402.77103	623.51086	-154.422	351.63107	1172.46582	34.29357	288.67413	1147.99438	126.51094	162.0314	1128.55481	138.89951	266.2395	1184.05249	214.05363	293.89063	1124.8385	367.35187	273.29843	1089.11108	327.02148	299.3096	1025.2699	-231.61465	573.03333	1033.79517	-99.99775	596.16895	869.73572	-205.02031	619.92816	877.00629	-71.78793	531.09766	724.60504	-50.19271	616.08923	745.75519	79.21889	609.22961	766.1778	187.38898	524.68372	804.5578	194.69455	581.22913	741.90302	671.90417	-355.17245	721.46863	83.89751	-357.58307	721.9176	79.47684	885.23285	719.95258	664.10077	887.09766	718.72095	-160.16373	144.00571	649.8905	-151.52644	404.40839	608.97424	-160.16373	144.00571	649.8905	-151.52644	404.40839	608.97424	347.18668	286.30402	1057.19043	132.70523	214.13545	1156.30371
635	5.283	-258.29755	430.69333	1116.33154	-122.19084	428.42474	1035.22473	-291.42627	320.15009	1091.32703	-360.38046	234.49174	658.07935	-360.22479	281.45114	657.23938	-359.93924	330.47156	651.09973	-240.42963	111.44695	721.69702	-246.61942	464.55716	667.34467	-161.0011	146.2962	650.96295	-151.3853	402.78598	623.48895	-154.463	351.9743	1172.44275	34.26267	289.02698	1148.05029	126.50555	162.33606	1128.73999	138.86577	266.59387	1184.1593	214.00464	294.20752	1124.91199	367.34146	273.63187	1089.20496	326.91196	299.54831	1025.31042	-231.75084	573.17035	1033.68323	-100.06059	596.23419	869.68024	-204.74791	619.8717	876.90527	-71.80544	531.12836	724.57361	-50.19957	616.10651	745.71118	79.20518	609.23792	766.16809	187.34666	524.69446	804.58441	194.70844	581.20886	741.91907	671.90436	-355.17477	721.47192	83.89983	-357.58261	721.91937	79.47202	885.2337	719.95325	664.10498	887.09222	718.724	-160.20319	144.0036	649.96198	-151.54585	404.39029	608.99957	-160.20319	144.0036	649.96198	-151.54585	404.39029	608.99957	347.12671	286.59009	1057.25769	132.68567	214.46497	1156.44971
636	5.292	-258.36493	430.94214	1116.23938	-122.34422	428.59637	1035.12244	-291.50146	320.37454	1091.33826	-360.41809	234.49205	658.07043	-360.25232	281.44836	657.22168	-359.96722	330.47324	651.07721	-240.49715	111.46629	721.74829	-246.66167	464.55963	667.32642	-161.08131	146.27945	651.00128	-151.43739	402.79358	623.46674	-154.50304	352.31512	1172.42078	34.22829	289.38434	1148.11011	126.50504	162.64743	1128.94434	138.82378	266.96265	1184.27246	213.96544	294.53958	1124.99634	367.33054	273.97144	1089.31885	326.81424	299.78641	1025.35425	-231.87804	573.30493	1033.57568	-100.12087	596.30182	869.62677	-204.45348	619.81427	876.81018	-71.826	531.1665	724.54297	-50.20109	616.12775	745.66913	79.19208	609.24841	766.15485	187.30508	524.70679	804.6076	194.72191	581.18732	741.93298	671.90509	-355.17661	721.47455	83.90128	-357.5824	721.92139	79.46789	885.2337	719.95404	664.10974	887.08588	718.72656	-160.24472	144.00772	650.0354	-151.56842	404.37991	609.02667	-160.24472	144.00772	650.0354	-151.56842	404.37991	609.02667	347.07239	286.87891	1057.33655	132.6644	214.80504	1156.6084
