PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
722	6.008	-129.78349	337.09131	1134.50391	-0.66464	323.14426	1031.3374	-195.28926	241.70079	1067.58228	-320.98465	231.17151	675.11761	-322.34268	277.12997	677.41315	-324.47812	325.66608	673.31409	-183.69345	112.95039	709.89728	-213.30304	464.19525	678.88446	-120.57616	148.09949	639.56714	-126.55515	411.84818	618.89716	-55.85709	173.37714	1103.35242	42.54176	101.47987	916.44507	26.50376	145.22737	763.67859	67.47015	47.87381	816.87811	152.01947	92.44279	844.46606	293.85883	149.49683	795.71906	268.89648	187.81297	860.78632	-43.06635	500.85172	1063.76147	81.7183	534.87518	900.38135	-11.35652	577.73859	920.07928	80.12528	516.71368	742.92987	134.51736	579.26886	783.82947	246.83525	509.73172	793.55725	304.1402	376.98151	803.42596	342.28015	435.75879	755.68787	671.88922	-355.30038	721.41833	84.79633	-357.77576	721.91028	78.18202	885.66412	720.28174	664.14966	886.98114	718.67859	-118.81438	153.13327	627.32501	-127.72694	411.94693	601.36011	-118.81438	153.13327	627.32501	-127.72694	411.94693	601.36011	281.37766	168.65491	828.25269	46.98696	96.55059	790.27832
723	6.017	-129.87579	337.32962	1134.38574	-0.77737	323.26276	1031.29651	-195.44711	241.96628	1067.55212	-321.15393	231.27077	675.03729	-322.49326	277.22949	677.32892	-324.62711	325.74756	673.23718	-183.91861	113.01143	709.8822	-213.3414	464.24194	678.79846	-120.83378	148.09486	639.534	-126.70895	411.87097	618.84265	-56.11909	173.66505	1103.5824	42.07565	101.54655	916.64319	25.76937	145.0305	763.78528	66.88879	47.7542	817.04663	151.39983	92.41891	844.55957	293.19501	149.54129	795.70599	268.18503	187.9086	860.76355	-43.19024	500.97638	1063.69202	81.66742	534.88757	900.39667	-11.4277	577.79248	920.04333	80.18697	516.69019	742.92004	134.54645	579.23785	783.87616	246.81496	509.6644	793.60339	304.02753	376.91977	803.32178	342.30038	435.69431	755.69818	671.88605	-355.29385	721.414	84.79478	-357.77539	721.90894	78.18965	885.65826	720.28461	664.15558	886.97644	718.68225	-118.99655	153.1465	627.3205	-127.7701	411.93637	601.30743	-118.99655	153.1465	627.3205	-127.7701	411.93637	601.30743	280.69	168.72495	828.2348	46.32908	96.39235	790.41595
724	6.025	-129.99307	337.55768	1134.27234	-0.91684	323.37469	1031.26025	-195.62383	242.22173	1067.51941	-321.33371	231.37444	674.9588	-322.65332	277.3287	677.24127	-324.78214	325.8338	673.16162	-184.14983	113.07645	709.86243	-213.37852	464.28668	678.70502	-121.10081	148.09567	639.50049	-126.88339	411.90094	618.79218	-56.40383	173.94852	1103.8241	41.59433	101.61445	916.85669	25.04187	144.83089	763.90979	66.30431	47.62967	817.22601	150.78136	92.38409	844.65656	292.53571	149.56801	795.6864	267.48395	187.99332	860.73865	-43.3275	501.08829	1063.62866	81.6106	534.90027	900.42218	-11.50864	577.83356	920.00885	80.2506	516.66058	742.92291	134.569	579.20477	783.93774	246.79018	509.59854	793.65515	303.91977	376.86816	803.1994	342.31995	435.65015	755.70453	671.88129	-355.28699	721.409	84.79279	-357.77393	721.90869	78.19646	885.65216	720.28796	664.16235	886.97144	718.68597	-119.18606	153.16132	627.30914	-127.81518	411.92111	601.24573	-119.18606	153.16132	627.30914	-127.81518	411.92111	601.24573	280.00983	168.78065	828.21252	45.67309	96.23028	790.56787
725	6.033	-130.13741	337.7767	1134.16443	-1.08205	323.48135	1031.22791	-195.81999	242.47069	1067.48511	-321.52197	231.47998	674.88171	-322.82065	277.42441	677.15137	-324.94266	325.92279	673.08624	-184.38574	113.142	709.83759	-213.41568	464.32806	678.60272	-121.3677	148.09895	639.46564	-127.0676	411.93396	618.74194	-56.71005	174.22821	1104.07373	41.09947	101.67957	917.07996	24.32789	144.62996	764.04974	65.71327	47.49875	817.41309	150.16235	92.33634	844.75763	291.87708	149.5764	795.66547	266.7926	188.06313	860.71399	-43.47641	501.18817	1063.573	81.5496	534.91357	900.45905	-11.59965	577.86304	919.97803	80.31937	516.62805	742.93762	134.58723	579.17053	784.0166	246.75951	509.53027	793.7171	303.81329	376.82034	803.06262	342.33453	435.62177	755.71204	671.87482	-355.2804	721.4032	84.79044	-357.77155	721.9093	78.20057	885.64624	720.29138	664.16968	886.96637	718.68958	-119.38288	153.17438	627.28961	-127.86418	411.89999	601.17261	-119.38288	153.17438	627.28961	-127.86418	411.89999	601.17261	279.33484	168.81976	828.18976	45.02058	96.06435	790.73145
726	6.042	-130.30931	337.98773	1134.06262	-1.27051	323.58414	1031.19922	-196.03664	242.71606	1067.45068	-321.71649	231.58473	674.80511	-322.9935	277.51447	677.06073	-325.10709	326.01193	673.00903	-184.62483	113.20504	709.80798	-213.45432	464.36447	678.4917	-121.62855	148.10048	639.4292	-127.23888	411.95813	618.68481	-57.03485	174.50485	1104.32715	40.59423	101.73802	917.30835	23.62907	144.42816	764.20239	65.11545	47.36037	817.60529	149.54221	92.27417	844.86292	291.21552	149.56677	795.64856	266.11136	188.11356	860.69189	-43.63615	501.27792	1063.52612	81.48568	534.927	900.50854	-11.70133	577.88312	919.95337	80.39294	516.59607	742.96313	134.60277	579.1355	784.11414	246.72092	509.45599	793.7934	303.70535	376.77029	802.91681	342.34073	435.6048	755.72601	671.867	-355.27475	721.39691	84.78792	-357.76843	721.91083	78.20115	885.64099	720.29431	664.17719	886.96161	718.69287	-119.58654	153.18303	627.26154	-127.91889	411.87192	601.08752	-119.58654	153.18303	627.26154	-127.91889	411.87192	601.08752	278.66342	168.84016	828.17023	44.37226	95.89426	790.90381
727	6.05	-130.50658	338.19098	1133.96619	-1.47744	323.6835	1031.17542	-196.27367	242.95927	1067.41724	-321.91537	231.6859	674.72791	-323.16995	277.59772	676.97089	-325.27335	326.09811	672.9278	-184.86551	113.26341	709.77472	-213.49657	464.39493	678.37366	-121.88175	148.09752	639.39124	-127.37032	411.9581	618.6123	-57.37365	174.77805	1104.58105	40.08187	101.78625	917.53815	22.94382	144.22652	764.36523	64.51287	47.21471	817.79944	148.92247	92.19588	844.97168	290.54916	149.53888	795.63928	265.44235	188.13977	860.67413	-43.80686	501.36017	1063.48828	81.41866	534.93976	900.57123	-11.81381	577.89685	919.93768	80.46834	516.56866	742.99786	134.61575	579.10034	784.23029	246.67209	509.3728	793.88702	303.59479	376.71307	802.76831	342.33643	435.59528	755.75122	671.85895	-355.27051	721.39093	84.78547	-357.76489	721.91315	78.1984	885.63696	720.29614	664.18481	886.95728	718.69531	-119.79583	153.18596	627.2262	-127.98087	411.83698	600.99207	-119.79583	153.18596	627.2262	-127.98087	411.83698	600.99207	277.99576	168.83932	828.15668	43.72834	95.72061	791.08234
728	6.058	-130.72417	338.38586	1133.87378	-1.69629	323.77881	1031.15796	-196.52888	243.19983	1067.38586	-322.11768	231.78052	674.64923	-323.34793	277.67377	676.88257	-325.43979	326.17847	672.84052	-185.10657	113.3159	709.73932	-213.54587	464.41959	678.25159	-122.1285	148.08939	639.35223	-127.44227	411.92166	618.51782	-57.72113	175.04552	1104.83276	39.56472	101.82129	917.76715	22.26987	144.02783	764.53711	63.90844	47.06376	817.99127	148.30731	92.09962	845.08228	289.88132	149.48962	795.63623	264.78873	188.13745	860.66077	-43.98952	501.43771	1063.45886	81.3463	534.95074	900.64612	-11.9362	577.9079	919.93317	80.54246	516.54889	743.03949	134.62518	579.06604	784.36365	246.61082	509.27875	793.99927	303.48233	376.64499	802.62354	342.32111	435.58954	755.79175	671.85193	-355.26797	721.38623	84.78339	-357.76138	721.91644	78.19316	885.6347	720.29633	664.19287	886.95294	718.69659	-120.00896	153.18333	627.18616	-128.05176	411.797	600.89008	-120.00896	153.18333	627.18616	-128.05176	411.797	600.89008	277.33502	168.81354	828.1485	43.08916	95.54579	791.26422
729	6.067	-130.95602	338.57147	1133.78394	-1.92088	323.8689	1031.14807	-196.79842	243.43565	1067.35742	-322.3237	231.86563	674.56879	-323.52585	277.74231	676.79584	-325.60577	326.25098	672.74615	-185.34747	113.36192	709.70325	-213.60655	464.43973	678.12891	-122.37119	148.07564	639.31354	-127.44671	411.84259	618.39813	-58.0725	175.30353	1105.08069	39.04416	101.84129	917.99432	21.60669	143.83719	764.71838	63.30546	46.91025	818.17542	147.70209	91.98414	845.19165	289.22253	149.41205	795.63177	264.15417	188.10336	860.65039	-44.18534	501.51282	1063.43628	81.26472	534.95874	900.73029	-12.06635	577.92023	919.94153	80.61293	516.53845	743.08502	134.62965	579.03326	784.51123	246.53583	509.17273	794.12939	303.37024	376.56357	802.48822	342.29602	435.58438	755.85107	671.84717	-355.26715	721.38379	84.78198	-357.75839	721.92072	78.18648	885.63464	720.29474	664.20184	886.94824	718.69666	-120.22424	153.17624	627.14465	-128.13339	411.75513	600.78644	-120.22424	153.17624	627.14465	-128.13339	411.75513	600.78644	276.68835	168.75771	828.14111	42.45607	95.37372	791.4469
730	6.075	-131.19728	338.74728	1133.6958	-2.14687	323.953	1031.14563	-197.0779	243.66389	1067.33252	-322.53445	231.93887	674.48608	-323.70313	277.80307	676.70959	-325.77219	326.31436	672.64453	-185.58844	113.40089	709.66766	-213.68221	464.45718	678.00848	-122.61293	148.05481	639.27698	-127.38595	411.72028	618.25354	-58.42424	175.54817	1105.32373	38.52119	101.84564	918.21967	20.95705	143.6619	764.91095	62.70795	46.75631	818.34686	147.11166	91.84924	845.2962	288.58612	149.29947	795.61432	263.54263	188.03549	860.64093	-44.39457	501.58649	1063.41882	81.16915	534.96277	900.81976	-12.20125	577.93695	919.96332	80.67729	516.53809	743.13208	134.62816	579.0022	784.66925	246.44698	509.05493	794.27521	303.2601	376.46738	802.3656	342.26425	435.57684	755.93182	671.84546	-355.26773	721.38416	84.78149	-357.75632	721.92572	78.1794	885.63708	720.29175	664.21191	886.94269	718.69562	-120.44017	153.16545	627.10486	-128.22675	411.71481	600.68585	-120.44017	153.16545	627.10486	-128.22675	411.71481	600.68585	276.06436	168.66748	828.12762	41.8325	95.20911	791.62891
731	6.083	-131.44548	338.91379	1133.60925	-2.3721	324.03082	1031.1488	-197.36366	243.88167	1067.31177	-322.75049	231.99881	674.40033	-323.88019	277.85596	676.62177	-325.9408	326.36807	672.53632	-185.8304	113.43209	709.633	-213.77455	464.47351	677.89221	-122.85778	148.02554	639.24353	-127.27321	411.56091	618.08862	-58.77486	175.77675	1105.56116	37.99741	101.83491	918.44385	20.32586	143.50958	765.11719	62.12078	46.60281	818.50208	146.54005	91.69594	845.39227	287.98154	149.15045	795.57275	262.95804	187.9328	860.63013	-44.61554	501.65796	1063.4043	81.05499	534.96191	900.9104	-12.33821	577.96021	919.99774	80.73341	516.54718	743.1792	134.62016	578.97217	784.83331	246.34555	508.92673	794.43347	303.15018	376.3559	802.25598	342.22998	435.56448	756.03534	671.84674	-355.26953	721.38715	84.78209	-357.75543	721.93097	78.17288	885.64185	720.28778	664.22278	886.93628	718.69391	-120.65568	153.15109	627.06915	-128.33128	411.67844	600.5921	-120.65568	153.15109	627.06915	-128.33128	411.67844	600.5921	275.46979	168.54163	828.10144	41.22332	95.05619	791.80963
732	6.092	-131.70041	339.07251	1133.52429	-2.59654	324.10239	1031.15588	-197.65382	244.08696	1067.29517	-322.97125	232.04546	674.3103	-324.05832	277.90109	676.52985	-326.11343	326.41208	672.42297	-186.07448	113.45479	709.59924	-213.88333	464.48972	677.7807	-123.11057	147.98865	639.21265	-127.13031	411.37671	617.91138	-59.12541	175.98882	1105.79272	37.47565	101.81052	918.66876	19.71683	143.38478	765.34003	61.54941	46.44897	818.64056	145.99074	91.52641	845.47723	287.41113	148.9709	795.5	262.40402	187.79495	860.61652	-44.84486	501.72513	1063.3905	80.9193	534.95514	900.99884	-12.4757	577.99042	920.04236	80.78136	516.56268	743.22528	134.60568	578.94135	784.99951	246.23421	508.79019	794.59967	303.03491	376.22891	802.15662	342.19727	435.54553	756.16077	671.85065	-355.27243	721.39209	84.78366	-357.75562	721.93585	78.16779	885.64838	720.28351	664.23376	886.92938	718.69214	-120.87005	153.1326	627.03906	-128.44524	411.64713	600.50732	-120.87005	153.1326	627.03906	-128.44524	411.64713	600.50732	274.90756	168.38293	828.05829	40.63312	94.91688	791.9903
733	6.1	-131.96353	339.22543	1133.4408	-2.8218	324.16785	1031.16528	-197.94867	244.27914	1067.28149	-323.19513	232.08008	674.21497	-324.23969	277.93893	676.43207	-326.29132	326.44678	672.30621	-186.32123	113.46857	709.56592	-214.00665	464.50565	677.67395	-123.37465	147.9464	639.18219	-126.97252	411.17697	617.72797	-59.47897	176.186	1106.01892	36.9591	101.7749	918.89752	19.1303	143.28683	765.58246	60.99971	46.29288	818.76489	145.46693	91.34341	845.5498	286.86945	148.77382	795.39514	261.88397	187.62231	860.59949	-45.0791	501.78574	1063.37585	80.76247	534.9408	901.08325	-12.61274	578.02618	920.09393	80.82429	516.57904	743.26947	134.58551	578.90704	785.16449	246.11678	508.64734	794.76904	302.90793	376.0864	802.06378	342.16943	435.5188	756.30469	671.85626	-355.27643	721.39795	84.78574	-357.75629	721.93982	78.16471	885.65576	720.27948	664.24371	886.92291	718.69098	-121.08287	153.10933	627.01471	-128.56636	411.62036	600.43219	-121.08287	153.10933	627.01471	-128.56636	411.62036	600.43219	274.37671	168.19807	827.99731	40.065	94.78986	792.17365
734	6.108	-132.23718	339.37433	1133.35803	-3.05008	324.22736	1031.17627	-198.25038	244.45889	1067.26953	-323.42062	232.10472	674.11383	-324.42691	277.96967	676.32794	-326.47443	326.47278	672.18738	-186.57016	113.47316	709.53223	-214.14168	464.51987	677.57086	-123.64933	147.90018	639.15021	-126.80221	410.96445	617.54053	-59.83965	176.37131	1106.24011	36.45013	101.73154	919.13373	18.56407	143.21051	765.8468	60.47787	46.13288	818.88007	144.9715	91.14993	845.61072	286.34659	148.57475	795.26385	261.40195	187.41661	860.57996	-45.31635	501.83865	1063.35913	80.58928	534.91669	901.16364	-12.7483	578.06427	920.14935	80.8675	516.58893	743.31067	134.5607	578.86633	785.3255	245.99837	508.49945	794.93689	302.76703	375.92874	801.97534	342.14911	435.48322	756.46069	671.86292	-355.28165	721.40375	84.7877	-357.75668	721.94275	78.16317	885.66351	720.27588	664.25171	886.91791	718.69061	-121.29407	153.08038	626.99475	-128.69283	411.59595	600.36505	-121.29407	153.08038	626.99475	-128.69283	411.59595	600.36505	273.87427	167.99568	827.92188	39.52097	94.6717	792.3634
735	6.117	-132.52342	339.52017	1133.27515	-3.28306	324.28061	1031.18958	-198.5619	244.62793	1067.25757	-323.64709	232.12128	674.00769	-324.62213	277.99295	676.21826	-326.66141	326.49057	672.0672	-186.82014	113.46834	709.49756	-214.2854	464.5303	677.46997	-123.92978	147.84932	639.11591	-126.63336	410.74921	617.35608	-60.21145	176.54799	1106.45618	35.94991	101.68458	919.38098	18.01613	143.14839	766.13397	59.98975	45.9687	818.9931	144.50694	90.94923	845.66302	285.83563	148.38423	795.11609	260.96277	187.18156	860.56018	-45.55626	501.88428	1063.33948	80.40791	534.88013	901.24146	-12.88156	578.10065	920.20551	80.91684	516.58423	743.34796	134.5321	578.8161	785.48029	245.8855	508.3472	795.09924	302.61661	375.75754	801.89142	342.13828	435.43774	756.61902	671.87024	-355.28809	721.40875	84.78905	-357.75623	721.94458	78.16129	885.67163	720.27295	664.25684	886.91504	718.69104	-121.5038	153.04474	626.97717	-128.82347	411.57092	600.30298	-121.5038	153.04474	626.97717	-128.82347	411.57092	600.30298	273.3992	167.7829	827.83813	39.00294	94.55855	792.56354
736	6.125	-132.823	339.66299	1133.19177	-3.52159	324.327	1031.20605	-198.88553	244.7886	1067.24414	-323.8746	232.13081	673.89868	-324.82559	278.008	676.10461	-326.84988	326.5004	671.94629	-187.07002	113.45374	709.46185	-214.43524	464.53546	677.36981	-124.20879	147.79295	639.07916	-126.51412	410.56201	617.1944	-60.59694	176.71883	1106.66711	35.45914	101.63762	919.64233	17.48714	143.09297	766.4433	59.53955	45.80199	819.11285	144.07587	90.74493	845.71216	285.33688	148.20392	794.96301	260.57083	186.92282	860.54346	-45.79919	501.92371	1063.31592	80.22716	534.8288	901.31866	-13.01224	578.1319	920.2594	80.97647	516.55823	743.38062	134.50037	578.75372	785.62738	245.78528	508.19067	795.25293	302.46542	375.57574	801.81396	342.13803	435.38071	756.76825	671.87805	-355.29556	721.41284	84.78968	-357.75482	721.94574	78.1571	885.68036	720.27057	664.25842	886.91455	718.69177	-121.71235	153.00121	626.96033	-128.95755	411.54282	600.2431	-121.71235	153.00121	626.96033	-128.95755	411.54282	600.2431	272.95386	167.56337	827.75323	38.51334	94.44749	792.77808
737	6.133	-133.13496	339.80203	1133.10815	-3.76631	324.36588	1031.22668	-199.22231	244.94365	1067.22876	-324.10324	232.13353	673.78967	-325.03549	278.0137	675.98871	-327.03769	326.50226	671.82568	-187.31889	113.4288	709.4256	-214.58957	464.53494	677.26953	-124.47797	147.73167	639.04016	-126.5082	410.44247	617.08014	-60.99666	176.88531	1106.87256	34.97913	101.59302	919.92004	16.98132	143.0381	766.77301	59.12838	45.63694	819.24756	143.68152	90.54092	845.76532	284.85654	148.02902	794.81512	260.22876	186.64722	860.53271	-46.04536	501.95813	1063.28833	80.05437	534.76111	901.39679	-13.14027	578.15491	920.30878	81.04568	516.50739	743.4093	134.46613	578.67737	785.76624	245.70381	508.02963	795.396	302.32321	375.38715	801.745	342.14841	435.30991	756.89734	671.88654	-355.30368	721.41644	84.78993	-357.75293	721.94659	78.15016	885.68933	720.26898	664.25659	886.91614	718.69226	-121.91979	152.94858	626.9436	-129.09464	411.51059	600.18372	-121.91979	152.94858	626.9436	-129.09464	411.51059	600.18372	272.54266	167.33812	827.67389	38.05485	94.33752	793.01031
738	6.142	-133.45708	339.93597	1133.02502	-4.01787	324.39722	1031.25183	-199.57181	245.09552	1067.21094	-324.33221	232.12909	673.68304	-325.24847	278.00943	675.87207	-327.22336	326.496	671.70697	-187.56595	113.39307	709.38971	-214.74815	464.52936	677.16968	-124.72896	147.66725	638.99939	-126.65131	410.41202	617.02637	-61.40985	177.04759	1107.07312	34.51268	101.55152	920.2149	16.50572	142.97939	767.12079	58.75389	45.47907	819.40399	143.32802	90.34113	845.83044	284.40469	147.85193	794.68134	259.93701	186.36226	860.5307	-46.29427	501.98822	1063.25647	79.89531	534.67621	901.47693	-13.26542	578.16803	920.35181	81.11765	516.43292	743.43646	134.42966	578.58661	785.89746	245.64455	507.86377	795.52753	302.19821	375.19583	801.68652	342.16827	435.22293	756.99762	671.89563	-355.31165	721.4201	84.79041	-357.75125	721.94763	78.14214	885.69769	720.26837	664.25183	886.91931	718.69214	-122.12556	152.88643	626.9278	-129.23463	411.47491	600.12524	-122.12556	152.88643	626.9278	-129.23463	411.47491	600.12524	272.17084	167.1071	827.60602	37.62981	94.22923	793.26239
739	6.15	-133.78618	340.06329	1132.9436	-4.27662	324.42157	1031.28125	-199.9319	245.24596	1067.18982	-324.55978	232.11722	673.57983	-325.46085	277.99533	675.75604	-327.40643	326.48126	671.59143	-187.8103	113.34686	709.35474	-214.9122	464.51962	677.07135	-124.95578	147.60114	638.9577	-126.92741	410.45914	617.02576	-61.83536	177.2049	1107.26953	34.06375	101.5123	920.52618	16.06782	142.91422	767.48444	58.4122	45.3325	819.58771	143.0192	90.14951	845.91406	283.9939	147.66533	794.56824	259.69431	186.07574	860.53955	-46.54452	502.01437	1063.22107	79.7543	534.57416	901.55988	-13.38692	578.17084	920.38702	81.18268	516.33972	743.46564	134.39088	578.48273	786.02197	245.60767	507.69366	795.64673	302.09637	375.00586	801.64032	342.19556	435.11798	757.06415	671.90509	-355.31863	721.42413	84.79179	-357.75027	721.94879	78.13611	885.70386	720.26874	664.245	886.92322	718.69116	-122.32903	152.8156	626.91351	-129.37845	411.43729	600.06854	-122.32903	152.8156	626.91351	-129.37845	411.43729	600.06854	271.84412	166.87053	827.55389	37.24001	94.12336	793.53607
740	6.158	-134.11852	340.18304	1132.86487	-4.54209	324.44016	1031.31409	-200.29881	245.39581	1067.16431	-324.78409	232.09793	673.47998	-325.66928	277.97211	675.64178	-327.58743	326.45752	671.47925	-188.05122	113.2914	709.32068	-215.08354	464.50668	676.97552	-125.15714	147.53319	638.91638	-127.28523	410.55029	617.05731	-62.27161	177.35635	1107.46289	33.63602	101.47388	920.85175	15.67289	142.84189	767.86182	58.10107	45.19814	819.80292	142.75677	89.96957	846.02026	283.63547	147.46542	794.47919	259.4986	185.79474	860.56085	-46.79406	502.03659	1063.18335	79.63342	534.45599	901.64679	-13.50328	578.16406	920.41382	81.23246	516.23529	743.50079	134.34998	578.36786	786.14111	245.5903	507.52139	795.75348	302.02084	374.82111	801.60822	342.22791	434.9942	757.09625	671.91406	-355.32397	721.4281	84.79442	-357.75043	721.94995	78.13482	885.70654	720.27002	664.237	886.927	718.68933	-122.52983	152.73798	626.90076	-129.52762	411.39954	600.01453	-122.52983	152.73798	626.90076	-129.52762	411.39954	600.01453	271.56705	166.63008	827.52002	36.88699	94.02001	793.8324
741	6.167	-134.45074	340.29544	1132.78882	-4.81302	324.45468	1031.349	-200.66818	245.54538	1067.13269	-325.00403	232.07156	673.38275	-325.87152	277.94052	675.53027	-327.76797	326.42438	671.36963	-188.28877	113.22842	709.28687	-215.26369	464.4913	676.88269	-125.33697	147.4613	638.87695	-127.6737	410.6528	617.09991	-62.71603	177.50143	1107.6543	33.23196	101.43549	921.18878	15.32332	142.76399	768.2511	57.822	45.07379	820.05194	142.53931	89.80385	846.1496	283.33545	147.25426	794.41406	259.34735	185.52452	860.59558	-47.04071	502.05487	1063.14465	79.53151	534.32434	901.73871	-13.61313	578.14905	920.4328	81.26093	516.12885	743.5459	134.30804	578.24438	786.25647	245.58737	507.34991	795.84772	301.97113	374.6456	801.59198	342.26306	434.85193	757.0976	671.92151	-355.32718	721.43121	84.79813	-357.75192	721.95044	78.13924	885.70508	720.27185	664.22913	886.92969	718.68707	-122.72861	152.65579	626.88855	-129.68385	411.36288	599.96295	-122.72861	152.65579	626.88855	-129.68385	411.36288	599.96295	271.3414	166.38939	827.50482	36.57266	93.91889	794.15149
742	6.175	-134.78091	340.40149	1132.71497	-5.08765	324.46704	1031.38464	-201.03632	245.69447	1067.09436	-325.21912	232.03864	673.28729	-326.06683	277.90109	675.422	-327.95047	326.38202	671.26105	-188.52347	113.1601	709.25281	-215.45372	464.47391	676.79285	-125.5027	147.38278	638.84045	-128.06241	410.74786	617.14032	-63.16525	177.64024	1107.84485	32.85295	101.39759	921.53412	15.01918	142.68408	768.65051	57.57999	44.95477	820.33453	142.36319	89.6537	846.29962	283.09357	147.03979	794.36975	259.23785	185.26855	860.64386	-47.28306	502.06924	1063.10559	79.44418	534.18384	901.83643	-13.71626	578.12756	920.44568	81.26491	516.02875	743.60419	134.26704	578.11438	786.36993	245.59265	507.1821	795.93054	301.94266	374.48257	801.59375	342.29953	434.69269	757.07458	671.92645	-355.32831	721.43243	84.80233	-357.75479	721.94971	78.14806	885.69977	720.2735	664.22241	886.93079	718.68488	-122.92624	152.57141	626.87634	-129.8484	411.32803	599.91351	-122.92624	152.57141	626.87634	-129.8484	411.32803	599.91351	271.16571	166.15417	827.50684	36.29958	93.81943	794.49255
743	6.183	-135.10857	340.50232	1132.64233	-5.36409	324.47937	1031.41992	-201.4003	245.84248	1067.04919	-325.42944	231.9998	673.19232	-326.25571	277.8541	675.31683	-328.13733	326.33151	671.15173	-188.75575	113.08891	709.21814	-215.65408	464.45462	676.70538	-125.66237	147.29655	638.80713	-128.44026	410.82947	617.17322	-63.61585	177.77359	1108.03662	32.50006	101.3614	921.88489	14.75953	142.60718	769.05786	57.38169	44.83551	820.64697	142.22458	89.51909	846.46503	282.90558	146.83328	794.34222	259.168	185.02917	860.70483	-47.52135	502.08054	1063.06628	79.36515	534.04114	901.93945	-13.81424	578.10114	920.45428	81.24532	515.94006	743.67688	134.2289	577.97986	786.48401	245.59975	507.02029	796.00409	301.92853	374.33411	801.61536	342.33624	434.51938	757.03479	671.92834	-355.32779	721.43115	84.8063	-357.75882	721.94745	78.15838	885.69165	720.27435	664.21759	886.9303	718.68329	-123.12334	152.48717	626.86346	-130.02188	411.29495	599.86554	-123.12334	152.48717	626.86346	-130.02188	411.29495	599.86554	271.03677	165.93123	827.52356	36.07061	93.72134	794.85242
744	6.192	-135.43387	340.59912	1132.57031	-5.64044	324.49347	1031.45447	-201.75729	245.98813	1066.99805	-325.63556	231.9559	673.0968	-326.43954	277.79993	675.21399	-328.33026	326.2749	671.04041	-188.98555	113.01697	709.18317	-215.86368	464.43307	676.61914	-125.82182	147.20482	638.77576	-128.80598	410.89832	617.19775	-64.06433	177.90297	1108.23145	32.17486	101.32806	922.23877	14.5438	142.53932	769.47107	57.23233	44.71186	820.9812	142.12097	89.39848	846.63928	282.76587	146.64584	794.32727	259.13666	184.80772	860.77661	-47.7577	502.09039	1063.02649	79.28833	533.90375	902.04639	-13.91045	578.07074	920.46033	81.20592	515.86487	743.76251	134.1946	577.84247	786.6012	245.60268	506.86642	796.07135	301.92239	374.20084	801.65771	342.37173	434.33566	756.9848	671.92731	-355.32635	721.42719	84.80941	-357.76358	721.9436	78.16734	885.68207	720.27362	664.2146	886.92865	718.68262	-123.31964	152.40466	626.8501	-130.20317	411.26276	599.81824	-123.31964	152.40466	626.8501	-130.20317	411.26276	599.81824	270.95126	165.72679	827.55194	35.88807	93.6256	795.22614
745	6.2	-135.75644	340.69305	1132.49866	-5.91558	324.51083	1031.48889	-202.10464	246.12933	1066.94275	-325.83844	231.90775	673.00018	-326.62006	277.73914	675.11249	-328.52979	326.21475	670.92731	-189.21243	112.9454	709.14874	-216.07913	464.40817	676.53271	-125.98425	147.11259	638.74493	-129.16005	410.9566	617.21429	-64.50655	178.03032	1108.43164	31.87981	101.29834	922.59454	14.37164	142.48717	769.88873	57.13296	44.58323	821.32422	142.05202	89.28867	846.81604	282.66876	146.48538	794.32074	259.14325	184.60397	860.8559	-47.99554	502.10086	1062.98596	79.20947	533.77893	902.15527	-14.00937	578.03674	920.46497	81.1525	515.80237	743.85785	134.16394	577.70404	786.72339	245.59671	506.72208	796.13519	301.91986	374.08289	801.72028	342.40372	434.14532	756.92896	671.92419	-355.32452	721.42133	84.81087	-357.76846	721.93866	78.17346	885.67194	720.27148	664.21259	886.92657	718.68274	-123.51421	152.32397	626.8371	-130.38913	411.22916	599.77075	-123.51421	152.32397	626.8371	-130.38913	411.22916	599.77075	270.90601	165.54468	827.58832	35.7523	93.5352	795.60645
