PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	613	31	mm	120	1	613																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
500	4.158	-270.64313	312.18427	1145.06018	-125.10043	300.93607	1074.18762	-323.92139	228.28459	1059.79321	-347.29886	235.63876	662.47235	-347.18658	282.40131	663.53101	-346.16092	331.92072	660.27979	-221.63914	108.0736	704.57758	-229.4315	462.0592	682.31207	-147.15411	147.02878	642.66107	-140.1832	405.86774	628.10413	-209.37648	164.38655	1148.17432	-61.45018	100.20367	1010.34229	-21.1492	165.28693	883.83887	-3.89313	58.4112	929.73596	94.88817	71.27305	935.34766	230.88173	80.0702	853.76031	236.4838	121.95052	921.25067	-172.34697	489.16721	1087.98047	-64.42187	547.38611	900.20978	-158.6187	562.41522	926.45093	-46.23584	494.75183	748.08191	-44.99362	581.92859	765.68524	86.27697	613.03998	768.57904	208.23045	572.85089	806.22052	214.33696	619.89514	740.41553	671.92419	-355.20676	721.43872	84.97675	-357.92584	721.97992	77.79983	885.81573	720.25458	664.1366	887.0141	718.68011	-146.53886	146.84991	630.42584	-139.14561	407.29272	612.22443	-146.53886	146.84991	630.42584	-139.14561	407.29272	612.22443	233.68275	101.01035	887.50549	-12.52117	111.84906	906.78741
501	4.167	-270.82022	312.03311	1145.06177	-125.22987	300.70883	1074.30884	-324.03687	228.14566	1059.74622	-347.27655	235.65103	662.46497	-347.16168	282.41476	663.53162	-346.12924	331.93436	660.28851	-221.59787	108.06596	704.54132	-229.36284	462.01532	682.44183	-147.11519	147.06563	642.63416	-140.21059	405.89243	628.16241	-209.65559	164.29472	1148.32813	-61.3706	100.03619	1011.02673	-20.70947	164.8886	884.49023	-3.56827	58.04382	930.53467	95.13856	71.03043	936.64807	231.55002	79.94626	855.77411	236.76561	121.86349	923.25598	-172.44257	488.97226	1088.01648	-64.44607	547.22729	900.27429	-158.67625	562.237	926.49347	-46.25761	494.67056	748.12878	-45.01218	581.78223	765.77332	86.26702	612.94525	768.66125	208.2336	572.79224	806.20831	214.32373	619.86969	740.41614	671.91876	-355.20749	721.43622	84.98434	-357.93063	721.9762	77.8093	885.81403	720.24866	664.14117	887.01422	718.67981	-146.47446	146.87263	630.42896	-139.06026	407.27643	612.35413	-146.47446	146.87263	630.42896	-139.06026	407.27643	612.35413	234.15782	100.90488	889.51508	-12.13887	111.46621	907.51245
502	4.175	-270.99789	311.88034	1145.05627	-125.36294	300.4881	1074.42432	-324.15262	228.00742	1059.69287	-347.25742	235.65102	662.45453	-347.14053	282.41797	663.52997	-346.10413	331.93585	660.29303	-221.54884	108.05258	704.50763	-229.30763	461.97083	682.55939	-147.07138	147.09706	642.60571	-140.23083	405.90674	628.21124	-209.93059	164.20547	1148.46948	-61.30251	99.84222	1011.68036	-20.29354	164.47951	885.11017	-3.27205	57.65873	931.30365	95.36278	70.76691	937.89563	232.17	79.7922	857.70386	237.01495	121.75369	925.17273	-172.55695	488.78815	1088.04785	-64.48444	547.07538	900.33679	-158.7475	562.0592	926.52679	-46.29118	494.59137	748.17474	-45.04097	581.64105	765.8559	86.25247	612.85522	768.74146	208.22701	572.7381	806.19727	214.31032	619.84467	740.41516	671.91278	-355.20654	721.43335	84.98939	-357.93335	721.97382	77.82054	885.81085	720.24268	664.14545	887.01477	718.68024	-146.40614	146.8909	630.4314	-138.98669	407.2619	612.47198	-146.40614	146.8909	630.4314	-138.98669	407.2619	612.47198	234.59247	100.77294	891.43829	-11.7828	111.06912	908.20691
503	4.183	-271.17288	311.72495	1145.04358	-125.50082	300.27307	1074.5321	-324.26889	227.86958	1059.63257	-347.24274	235.63835	662.44037	-347.12384	282.41095	663.52515	-346.08713	331.92529	660.29327	-221.49525	108.03177	704.47516	-229.26666	461.92465	682.66229	-147.02638	147.12004	642.57605	-140.2429	405.90964	628.25061	-210.20204	164.11636	1148.59619	-61.25108	99.61862	1012.2959	-19.9088	164.05786	885.69537	-3.01002	57.25855	932.03882	95.55902	70.48249	939.08405	232.74113	79.60631	859.54114	237.23068	121.61832	926.99347	-172.68924	488.61462	1088.07605	-64.53581	546.93054	900.39923	-158.83046	561.88171	926.55359	-46.33015	494.5123	748.22113	-45.07881	581.5069	765.93408	86.23413	612.77142	768.81934	208.21114	572.68927	806.18811	214.29672	619.82025	740.4126	671.90643	-355.20425	721.43073	84.99139	-357.93359	721.97296	77.83275	885.80615	720.23761	664.14862	887.01605	718.68152	-146.33725	146.9023	630.43134	-138.92647	407.24722	612.57513	-146.33725	146.9023	630.43134	-138.92647	407.24722	612.57513	234.98592	100.61231	893.26733	-11.45941	110.6582	908.86713
504	4.192	-271.34216	311.56665	1145.02356	-125.64397	300.06427	1074.62988	-324.38669	227.73196	1059.56604	-347.2334	235.6134	662.42206	-347.11234	282.39359	663.51672	-346.0799	331.90298	660.28973	-221.44058	108.00156	704.44208	-229.23994	461.87469	682.74994	-146.98489	147.13153	642.54559	-140.24901	405.90204	628.28125	-210.47038	164.02484	1148.70618	-61.22066	99.36562	1012.86737	-19.56061	163.62349	886.2428	-2.78582	56.84572	932.73615	95.72524	70.17705	940.20691	233.26382	79.38783	861.27881	237.41162	121.45457	928.71216	-172.83713	488.4512	1088.10217	-64.59858	546.79285	900.46283	-158.92363	561.7052	926.57562	-46.36753	494.43161	748.26868	-45.12417	581.37982	766.00891	86.2132	612.69489	768.89478	208.18718	572.6463	806.1806	214.28177	619.79706	740.40869	671.90082	-355.2009	721.42883	84.9902	-357.93146	721.97339	77.84489	885.80005	720.23407	664.15027	887.01782	718.68347	-146.27118	146.90433	630.42676	-138.88045	407.22955	612.66248	-146.27118	146.90433	630.42676	-138.88045	407.22955	612.66248	235.33772	100.4212	894.99548	-11.17322	110.2346	909.4895
505	4.2	-271.50385	311.40594	1144.99634	-125.79177	299.86319	1074.71594	-324.50726	227.59448	1059.49426	-347.22992	235.57727	662.39966	-347.1069	282.36584	663.50446	-346.0842	331.86966	660.28333	-221.38849	107.96061	704.40594	-229.22745	461.81903	682.82355	-146.95058	147.13002	642.51398	-140.25392	405.88596	628.30438	-210.73534	163.92824	1148.79749	-61.21376	99.08563	1013.3902	-19.25151	163.17775	886.74841	-2.60083	56.42233	933.38995	95.85941	69.84998	941.25848	233.73819	79.13648	862.91125	237.55675	121.25928	930.3244	-172.99782	488.29691	1088.12622	-64.67085	546.66235	900.52808	-159.02542	561.53107	926.59406	-46.39738	494.34845	748.31787	-45.17495	581.25916	766.08191	86.19078	612.62634	768.9679	208.1572	572.60938	806.17419	214.26389	619.77637	740.40436	671.89746	-355.19675	721.42767	84.98624	-357.92715	721.97449	77.85587	885.79315	720.23236	664.15045	887.01971	718.68597	-146.2113	146.89563	630.41553	-138.84926	407.20682	612.7345	-146.2113	146.89563	630.41553	-138.84926	407.20682	612.7345	235.64748	100.19788	896.61786	-10.92617	109.80004	910.06921
506	4.208	-271.65768	311.24368	1144.96228	-125.94333	299.67166	1074.78918	-324.6311	227.45715	1059.41821	-347.23236	235.5316	662.37323	-347.10867	282.32767	663.48853	-346.10165	331.82617	660.27545	-221.34222	107.90897	704.36438	-229.22978	461.75665	682.88586	-146.92552	147.1158	642.4809	-140.26338	405.86349	628.32129	-210.99551	163.82397	1148.86841	-61.23141	98.78122	1013.86084	-18.98263	162.7225	887.20685	-2.45537	55.98986	933.99335	95.95992	69.50038	942.23413	234.16348	78.85143	864.43475	237.66533	121.02896	931.82831	-173.16869	488.15009	1088.14746	-64.75053	546.53906	900.59467	-159.13371	561.3609	926.60968	-46.41523	494.26233	748.36884	-45.22807	581.14331	766.15424	86.16785	612.56598	769.03888	208.12421	572.57813	806.16797	214.24228	619.75928	740.40033	671.89722	-355.19229	721.42694	84.98063	-357.9209	721.97565	77.86478	885.78607	720.23267	664.14972	887.02118	718.68884	-146.16043	146.87679	630.39587	-138.8338	407.17831	612.7934	-146.16043	146.87679	630.39587	-138.8338	407.17831	612.7934	235.9144	99.94019	898.13153	-10.719	109.35618	910.6001
507	4.217	-271.80478	311.08066	1144.92236	-126.09845	299.49094	1074.84875	-324.7576	227.3201	1059.33875	-347.24051	235.47803	662.34296	-347.11887	282.27914	663.46948	-346.13309	331.77341	660.26715	-221.30438	107.84814	704.31537	-229.24852	461.6882	682.94031	-146.911	147.09007	642.44647	-140.2829	405.83646	628.33362	-211.24832	163.7097	1148.91748	-61.27448	98.45425	1014.27637	-18.75565	162.25842	887.61102	-2.3505	55.54859	934.53943	96.0248	69.12745	943.13098	234.53766	78.53062	865.84839	237.73669	120.76021	933.22424	-173.34694	488.00836	1088.16443	-64.83509	546.42236	900.66193	-159.24591	561.19659	926.62347	-46.41793	494.17291	748.42181	-45.27977	581.03125	766.22729	86.14591	612.51257	769.10858	208.09125	572.55157	806.16162	214.21741	619.74585	740.3974	671.90009	-355.18808	721.42627	84.97462	-357.91315	721.97656	77.87097	885.7796	720.23468	664.1485	887.02191	718.69183	-146.12083	146.85019	630.3667	-138.83554	407.14554	612.84198	-146.12083	146.85019	630.3667	-138.83554	407.14554	612.84198	236.13718	99.64542	899.53632	-10.55308	108.9035	911.07526
508	4.225	-271.94724	310.91727	1144.8783	-126.25718	299.32074	1074.89453	-324.88495	227.18344	1059.25635	-347.2543	235.41791	662.30902	-347.1387	282.22067	663.4483	-346.17822	331.71225	660.25916	-221.27675	107.78061	704.25818	-229.28572	461.61557	682.99054	-146.90784	147.05426	642.41144	-140.31693	405.80688	628.34265	-211.48999	163.58354	1148.94336	-61.34512	98.10579	1014.63348	-18.57346	161.78401	887.95221	-2.28905	55.09776	935.02136	96.05057	68.73067	943.94739	234.85762	78.17088	867.15497	237.76923	120.4504	934.51544	-173.52966	487.86926	1088.17664	-64.92182	546.31067	900.72955	-159.35902	561.03967	926.63684	-46.40351	494.07986	748.47693	-45.32651	580.92303	766.30219	86.12707	612.46429	769.17761	208.06047	572.52832	806.15521	214.1906	619.73584	740.39587	671.90509	-355.18488	721.42535	84.96923	-357.90463	721.97717	77.87376	885.77472	720.23816	664.14734	887.02203	718.69501	-146.0939	146.81937	630.32819	-138.85609	407.11133	612.88379	-146.0939	146.81937	630.32819	-138.85609	407.11133	612.88379	236.31343	99.31065	900.83521	-10.43125	108.44089	911.48676
509	4.233	-272.08734	310.75345	1144.83191	-126.41859	299.15952	1074.92773	-325.01096	227.04745	1059.17175	-347.27417	235.35252	662.27197	-347.16913	282.15295	663.42609	-346.23593	331.64368	660.25159	-221.26027	107.70931	704.19348	-229.34251	461.54117	683.03918	-146.91594	147.01015	642.37671	-140.36778	405.77594	628.35016	-211.71606	163.44412	1148.94592	-61.44659	97.73577	1014.92834	-18.43955	161.29599	888.21954	-2.27563	54.63582	935.43219	96.03205	68.31045	944.68256	235.12013	77.76852	868.36163	237.75925	120.09785	935.70776	-173.71437	487.73096	1088.1842	-65.00846	546.20239	900.79767	-159.46991	560.89142	926.65131	-46.37192	493.98322	748.53448	-45.36515	580.81958	766.37982	86.11334	612.41925	769.24658	208.03305	572.5072	806.14893	214.16345	619.7287	740.39569	671.91107	-355.18317	721.42426	84.96511	-357.89609	721.97797	77.87213	885.7724	720.24268	664.14661	887.02142	718.69855	-146.08025	146.7877	630.28156	-138.89615	407.07858	612.92169	-146.08025	146.7877	630.28156	-138.89615	407.07858	612.92169	236.4397	98.93318	902.03473	-10.35759	107.9659	911.82587
510	4.242	-272.22693	310.58859	1144.78552	-126.58041	299.00558	1074.9502	-325.13342	226.91264	1059.08557	-347.30081	235.2832	662.23254	-347.21075	282.07712	663.40338	-346.30457	331.56903	660.24414	-221.25476	107.63733	704.12335	-229.41782	461.46725	683.08746	-146.93404	146.96017	642.34308	-140.43552	405.74371	628.35809	-211.92207	163.29019	1148.9259	-61.58125	97.34287	1015.1568	-18.35636	160.7905	888.40057	-2.31611	54.16069	935.76416	95.96299	67.86823	945.33624	235.32304	77.3199	869.47961	237.70047	119.70204	936.80969	-173.89908	487.59253	1088.18848	-65.0932	546.09595	900.86646	-159.57562	560.75226	926.6684	-46.32604	493.88412	748.59448	-45.39296	580.72186	766.46045	86.10593	612.37616	769.31549	208.00969	572.487	806.14301	214.13759	619.72382	740.39648	671.91687	-355.18317	721.42322	84.96255	-357.88824	721.97943	77.86561	885.77325	720.24805	664.14667	887.0202	718.70251	-146.07909	146.75797	630.22931	-138.95428	407.04919	612.95752	-146.07909	146.75797	630.22931	-138.95428	407.04919	612.95752	236.51175	98.51097	903.14465	-10.33624	107.47559	912.0824
511	4.25	-272.36707	310.42181	1144.7406	-126.73956	298.85797	1074.96423	-325.25003	226.77971	1058.99817	-347.33514	235.21141	662.19153	-347.26376	281.99451	663.38025	-346.38208	331.49017	660.2356	-221.25896	107.56738	704.05011	-229.50871	461.39569	683.13495	-146.96048	146.90681	642.31079	-140.51939	405.71072	628.36798	-212.10428	163.12039	1148.88416	-61.74927	96.92539	1015.31433	-18.3245	160.26367	888.48132	-2.41715	53.67003	936.00916	95.83585	67.40581	945.90875	235.46581	76.82199	870.52356	237.58427	119.26378	937.83179	-174.08179	487.45398	1088.19104	-65.17449	545.99054	900.93616	-159.67412	560.62189	926.68903	-46.27121	493.78494	748.6568	-45.40821	580.63068	766.54388	86.10514	612.33411	769.38397	207.99091	572.46716	806.13782	214.11421	619.72064	740.39758	671.92206	-355.18469	721.42236	84.96139	-357.88174	721.98187	77.85536	885.77686	720.25385	664.14752	887.01831	718.70685	-146.08878	146.73196	630.17377	-139.0276	407.02408	612.99164	-146.08878	146.73196	630.17377	-139.0276	407.02408	612.99164	236.52504	98.04288	904.17767	-10.37082	106.96685	912.24524
512	4.258	-272.50812	310.25211	1144.69824	-126.89212	298.71667	1074.97131	-325.35825	226.64919	1058.9093	-347.37799	235.1386	662.1496	-347.32785	281.90656	663.35596	-346.46591	331.40924	660.224	-221.27115	107.50133	703.97601	-229.61232	461.32813	683.18073	-146.99437	146.85175	642.27991	-140.61789	405.67828	628.37994	-212.26041	162.93314	1148.82141	-61.94983	96.48248	1015.39551	-18.344	159.71135	888.44775	-2.58606	53.16189	936.15942	95.6414	66.92447	946.40094	235.54816	76.27318	871.51056	237.40062	118.78547	938.78644	-174.26027	487.3161	1088.19385	-65.25109	545.88574	901.00677	-159.7645	560.49927	926.71356	-46.21309	493.68829	748.72095	-45.41088	580.54669	766.62921	86.11059	612.29272	769.45135	207.9772	572.44714	806.13348	214.0938	619.71832	740.39819	671.92676	-355.18756	721.42218	84.96124	-357.87704	721.98529	77.84341	885.78223	720.25934	664.14899	887.01593	718.71106	-146.10693	146.71066	630.11737	-139.11287	407.00403	613.02429	-146.10693	146.71066	630.11737	-139.11287	407.00403	613.02429	236.47438	97.52932	905.1485	-10.46503	106.43661	912.30359
513	4.267	-272.64926	310.07858	1144.65808	-127.03315	298.58215	1074.97217	-325.45538	226.52103	1058.81848	-347.42981	235.06616	662.10699	-347.40195	281.81476	663.3291	-346.55359	331.32843	660.2074	-221.28984	107.43987	703.90283	-229.72679	461.26602	683.22382	-147.03529	146.79605	642.25024	-140.72658	405.6474	628.3938	-212.38988	162.7271	1148.73767	-62.18295	96.01456	1015.39417	-18.41604	159.12871	888.28668	-2.83089	52.63529	936.20819	95.36903	66.42491	946.81458	235.56848	75.67433	872.45892	237.13902	118.27122	939.68762	-174.43231	487.18002	1088.19763	-65.32235	545.78149	901.07776	-159.8468	560.38367	926.74139	-46.15635	493.59665	748.78577	-45.40248	580.47076	766.71545	86.12124	612.25177	769.51672	207.96878	572.42688	806.13007	214.07663	619.71606	740.39783	671.93152	-355.19171	721.42291	84.96165	-357.87448	721.9892	77.83144	885.78839	720.26379	664.15088	887.01288	718.71472	-146.13112	146.69421	630.0625	-139.20737	406.98996	613.05597	-146.13112	146.69421	630.0625	-139.20737	406.98996	613.05597	236.35374	96.97278	906.07324	-10.62347	105.882	912.24744
514	4.275	-272.78812	309.90091	1144.61926	-127.15722	298.45453	1074.96655	-325.53882	226.39464	1058.72485	-347.49075	234.99547	662.06348	-347.48425	281.7207	663.29834	-346.6431	331.24936	660.18445	-221.31384	107.38268	703.83185	-229.85059	461.21033	683.26306	-147.08276	146.74095	642.22162	-140.8373	405.61765	628.4093	-212.49359	162.50166	1148.63245	-62.44933	95.52287	1015.30444	-18.54348	158.51111	887.98718	-3.15972	52.09015	936.15057	95.00835	65.90789	947.15228	235.52414	75.02931	873.38739	236.78978	117.72702	940.55084	-174.59593	487.04657	1088.20264	-65.38827	545.6778	901.14819	-159.92206	560.27417	926.77161	-46.1049	493.51263	748.84985	-45.38536	580.40381	766.80103	86.13533	612.21179	769.57916	207.96532	572.40588	806.12744	214.0632	619.71307	740.39612	671.93658	-355.19714	721.42487	84.96198	-357.87451	721.99298	77.82041	885.79425	720.26691	664.15283	887.00922	718.71747	-146.15933	146.68179	630.01105	-139.30881	406.98233	613.08691	-146.15933	146.68179	630.01105	-139.30881	406.98233	613.08691	236.15697	96.37817	906.96912	-10.8516	105.30063	912.06891
515	4.283	-272.92072	309.71893	1144.58057	-127.25951	298.33267	1074.95422	-325.60699	226.2692	1058.62781	-347.56076	234.92775	662.01874	-347.57263	281.62619	663.26233	-346.73352	331.17307	660.15497	-221.34225	107.32883	703.76373	-229.98134	461.16129	683.29657	-147.13588	146.68845	642.19348	-140.94083	405.58768	628.42621	-212.57353	162.25705	1148.50525	-62.7488	95.00941	1015.12225	-18.73012	157.85529	887.54169	-3.57895	51.52636	935.98413	94.55112	65.37457	947.41827	235.41389	74.3445	874.3136	236.34541	117.161	941.39294	-174.7486	486.91565	1088.20886	-65.44907	545.57489	901.2168	-159.99243	560.16962	926.80292	-46.06212	493.43958	748.91107	-45.36229	580.34698	766.88446	86.15063	612.17371	769.63763	207.96605	572.38391	806.12524	214.05386	619.70831	740.39301	671.94183	-355.20343	721.42828	84.96159	-357.87772	721.99579	77.81084	885.79913	720.26849	664.15454	887.00494	718.71887	-146.19006	146.67168	629.96387	-139.4146	406.9805	613.11615	-146.19006	146.67168	629.96387	-139.4146	406.9805	613.11615	235.87965	95.75275	907.85327	-11.15453	104.69083	911.76288
516	4.292	-273.04221	309.53253	1144.54065	-127.33636	298.21396	1074.93469	-325.66	226.14426	1058.52686	-347.63953	234.86404	661.97205	-347.66476	281.53369	663.22089	-346.82458	331.10007	660.11969	-221.37482	107.27708	703.69849	-230.11592	461.1185	683.3222	-147.19339	146.64139	642.16534	-141.03166	405.5564	628.44415	-212.63234	161.99382	1148.3551	-63.08033	94.47717	1014.84662	-18.97907	157.15942	886.9469	-4.09138	50.94376	935.70929	93.99275	64.82697	947.61914	235.2393	73.62815	875.25372	235.80202	116.58395	942.23102	-174.88654	486.78592	1088.21594	-65.50458	545.47363	901.28217	-160.06085	560.06879	926.83417	-46.03056	493.38129	748.96722	-45.33628	580.30115	766.96454	86.1649	612.13885	769.69135	207.9702	572.36084	806.12323	214.04828	619.7016	740.38873	671.94696	-355.20978	721.43286	84.96033	-357.88431	721.99683	77.80286	885.80261	720.26849	664.15582	887.00037	718.71869	-146.22319	146.66151	629.92023	-139.52255	406.98294	613.14124	-146.22319	146.66151	629.92023	-139.52255	406.98294	613.14124	235.52066	95.10605	908.74237	-11.53523	104.0516	911.32806
517	4.3	-273.14783	309.34122	1144.49854	-127.38511	298.09442	1074.90784	-325.69955	226.01987	1058.42163	-347.72659	234.80501	661.92316	-347.75845	281.44635	663.17456	-346.91638	331.03043	660.0799	-221.41234	107.22614	703.63544	-230.25148	461.08154	683.3382	-147.25438	146.60275	642.13647	-141.1107	405.52448	628.46216	-212.67325	161.71216	1148.18103	-63.44276	93.92957	1014.48004	-19.29103	156.42349	886.20374	-4.69542	50.34303	935.32892	93.33285	64.26884	947.76324	235.00423	72.89056	876.22198	235.159	116.00896	943.08057	-175.00511	486.65509	1088.22351	-65.5536	545.37518	901.34296	-160.12936	559.97058	926.86438	-46.012	493.3418	749.01654	-45.31016	580.26715	767.04065	86.17651	612.10852	769.73975	207.97729	572.33661	806.12109	214.04572	619.69293	740.38367	671.9516	-355.215	721.43787	84.95856	-357.89365	721.99573	77.79638	885.80463	720.26727	664.15692	886.99567	718.71704	-146.25999	146.64894	629.87842	-139.63127	406.98795	613.15948	-146.25999	146.64894	629.87842	-139.63127	406.98795	613.15948	235.0816	94.44975	909.65125	-11.99323	103.38326	910.7663
518	4.308	-273.23398	309.14456	1144.45386	-127.4041	297.96967	1074.87329	-325.72891	225.89664	1058.31165	-347.82111	234.75076	661.87177	-347.85165	281.36719	663.12433	-347.00934	330.96432	660.03729	-221.4565	107.17517	703.57367	-230.38625	461.05014	683.34344	-147.31865	146.57516	642.10657	-141.18384	405.49451	628.47858	-212.70023	161.41154	1147.98193	-63.83498	93.37019	1014.02771	-19.66338	155.64955	885.31702	-5.38577	49.72614	934.84772	92.57504	63.70663	947.85944	234.71382	72.14462	877.23138	234.41776	115.45078	943.9552	-175.09964	486.52045	1088.2312	-65.59388	545.28107	901.39825	-160.19759	559.8739	926.89288	-46.00825	493.32462	749.05737	-45.286	580.24573	767.11237	86.18472	612.08368	769.78229	207.98718	572.3111	806.11841	214.04549	619.68286	740.3783	671.95557	-355.21814	721.44214	84.95691	-357.90402	721.99274	77.79118	885.80542	720.26538	664.15845	886.99115	718.71411	-146.30266	146.63231	629.83655	-139.74043	406.99426	613.16876	-146.30266	146.63231	629.83655	-139.74043	406.99426	613.16876	234.56578	93.7977	910.59332	-12.52457	102.68784	910.0824
519	4.317	-273.29901	308.94281	1144.40674	-127.3938	297.83566	1074.83081	-325.75208	225.77567	1058.19727	-347.9216	234.70091	661.81793	-347.94275	281.29843	663.07123	-347.10419	330.90219	659.99335	-221.50929	107.12425	703.51233	-230.51947	461.02441	683.33801	-147.38649	146.56075	642.07538	-141.25827	405.47025	628.49176	-212.71744	161.09109	1147.75659	-64.25574	92.80233	1013.49603	-20.09128	154.84137	884.29395	-6.15516	49.09547	934.27142	91.72569	63.14867	947.91614	234.3737	71.40623	878.29382	233.5802	114.92487	944.86639	-175.166	486.37964	1088.23877	-65.62289	545.19269	901.44751	-160.26221	559.77753	926.91974	-46.02168	493.33255	749.08801	-45.26477	580.23749	767.17926	86.18991	612.06525	769.81879	207.99966	572.2843	806.11487	214.04709	619.67163	740.37311	671.95813	-355.21887	721.44458	84.95599	-357.91324	721.98859	77.78716	885.80554	720.26337	664.16107	886.98688	718.71051	-146.35336	146.61122	629.79327	-139.85019	407.0014	613.16833	-146.35336	146.61122	629.79327	-139.85019	407.0014	613.16833	233.97694	93.16555	911.58014	-13.12322	101.96842	909.28265
520	4.325	-273.34293	308.73666	1144.35718	-127.35784	297.68927	1074.77979	-325.77271	225.65839	1058.078	-348.02594	234.65503	661.76154	-348.03088	281.24118	663.01599	-347.20163	330.8446	659.94916	-221.57281	107.07448	703.45068	-230.65089	461.00494	683.32275	-147.45854	146.56096	642.04279	-141.33943	405.45547	628.50031	-212.72838	160.75021	1147.50378	-64.70422	92.22859	1012.89203	-20.56948	154.00325	883.14331	-6.99558	48.45268	933.60602	90.79243	62.60331	947.94025	233.98827	70.69387	879.41968	232.64769	114.44665	945.8233	-175.20099	486.2308	1088.24695	-65.63898	545.11078	901.4903	-160.31757	559.68066	926.94586	-46.05457	493.36691	749.10638	-45.24655	580.24249	767.24091	86.19341	612.05371	769.84869	208.01414	572.25598	806.11005	214.05006	619.65997	740.36853	671.95862	-355.21747	721.44482	84.95618	-357.91956	721.98389	77.78447	885.80524	720.26178	664.16492	886.98322	718.70685	-146.41405	146.58661	629.74799	-139.96078	407.00967	613.15869	-146.41405	146.58661	629.74799	-139.96078	407.00967	613.15869	233.31798	92.57026	912.62152	-13.78253	101.22797	908.37463
521	4.333	-273.36621	308.52695	1144.3053	-127.30214	297.5282	1074.71912	-325.79297	225.54628	1057.95313	-348.13196	234.61363	661.70276	-348.11591	281.19592	662.95947	-347.302	330.79236	659.90515	-221.64928	107.02754	703.388	-230.78	460.99237	683.29913	-147.53583	146.57645	642.00824	-141.42929	405.45279	628.50391	-212.73592	160.3885	1147.22278	-65.18044	91.65019	1012.22186	-21.09338	153.13895	881.87445	-7.898	47.79844	932.85638	89.78362	62.07793	947.93762	233.55933	70.0273	880.61688	231.62061	114.03091	946.83301	-175.20232	486.07248	1088.25659	-65.64165	545.03534	901.52625	-160.35695	559.58337	926.97272	-46.1071	493.42639	749.10992	-45.23087	580.26062	767.29706	86.19704	612.04938	769.8717	208.02975	572.2254	806.10352	214.05396	619.6485	740.36487	671.9563	-355.21472	721.44324	84.95741	-357.92242	721.97931	77.78328	885.80463	720.26062	664.16931	886.98047	718.7038	-146.48669	146.56001	629.70013	-140.07216	407.01944	613.14081	-146.48669	146.56001	629.70013	-140.07216	407.01944	613.14081	232.58997	92.0291	913.72491	-14.49569	100.4687	907.36542
522	4.342	-273.36917	308.31451	1144.25037	-127.23232	297.34982	1074.6488	-325.81314	225.44066	1057.82166	-348.23782	234.57883	661.64178	-348.19818	281.1633	662.90265	-347.40527	330.74686	659.86157	-221.74132	106.985	703.3233	-230.90538	460.98691	683.26886	-147.6201	146.60716	641.97083	-141.52641	405.46277	628.50281	-212.74219	160.00529	1146.91345	-65.68432	91.06648	1011.49097	-21.65926	152.25099	880.49695	-8.85173	47.1328	932.0257	88.70801	61.57899	947.91266	233.08662	69.42631	881.89032	230.49889	113.69221	947.90033	-175.1687	485.90347	1088.26843	-65.63079	544.96552	901.55493	-160.37392	559.48669	927.00208	-46.17578	493.50687	749.09668	-45.21687	580.29163	767.34772	86.20257	612.05225	769.88776	208.04575	572.19189	806.0946	214.05835	619.63812	740.36212	671.95135	-355.2113	721.44086	84.95908	-357.92221	721.97528	77.78368	885.80347	720.2597	664.17346	886.97876	718.70184	-146.57376	146.53268	629.64868	-140.18378	407.03033	613.11572	-146.57376	146.53268	629.64868	-140.18378	407.03033	613.11572	231.79276	91.55927	914.89532	-15.2555	99.69189	906.26135
523	4.35	-273.35187	308.10013	1144.19214	-127.15215	297.15118	1074.56921	-325.83231	225.34216	1057.68262	-348.34204	234.55406	661.57928	-348.27814	281.14441	662.84705	-347.51099	330.71005	659.81891	-221.85167	106.94757	703.25562	-231.02446	460.98831	683.23401	-147.71382	146.65236	641.92944	-141.62727	405.48404	628.49762	-212.74818	159.59929	1146.57666	-66.21451	90.47528	1010.70386	-22.26421	151.34032	879.02014	-9.84464	46.45527	931.11511	87.5742	61.11235	947.86823	232.57001	68.91071	883.2417	229.28261	113.44575	949.02783	-175.09973	485.72278	1088.28284	-65.60583	544.89948	901.57593	-160.36298	559.39276	927.03583	-46.25385	493.60275	749.0658	-45.20358	580.33533	767.39319	86.21141	612.06226	769.89722	208.062	572.15472	806.08276	214.0627	619.62976	740.36011	671.94501	-355.20743	721.43896	84.96034	-357.91965	721.97205	77.78567	885.80145	720.25879	664.17664	886.97803	718.70087	-146.67793	146.50479	629.59241	-140.29446	407.04135	613.08435	-146.67793	146.50479	629.59241	-140.29446	407.04135	613.08435	230.92632	91.17823	916.13477	-16.05442	98.8978	905.06763
