PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_Trimmed_am3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1421	31	mm	120	1	1421																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
311	2.583	-222.21045	277.22568	1142.90088	-75.70889	281.04828	1066.36084	-263.99472	182.22224	1058.66174	-327.61398	228.32671	670.03925	-326.72885	274.58612	673.40613	-324.29987	324.00775	672.75488	-198.23529	97.11431	692.9292	-205.88364	452.18018	693.06915	-131.53668	137.23079	630.25989	-120.85096	398.7218	627.99274	-129.50954	127.14764	1132.92969	16.60075	68.46344	979.16376	30.18885	104.40178	829.13995	73.19578	19.0289	898.43134	156.12659	70.17722	918.5614	294.99603	121.76266	862.19568	269.67914	171.21857	918.77344	-136.83589	464.17322	1079.56152	-28.52913	528.18713	892.5072	-123.7235	537.88855	917.29022	-6.17126	476.60529	744.41534	-6.35835	563.46533	756.84784	120.38091	600.29584	770.71466	248.72102	558.78839	804.15967	236.88605	613.3407	740.49475	671.90588	-355.19147	721.38794	84.72332	-357.7662	721.98438	77.81704	885.83746	720.22101	664.14679	887.01837	718.6983	-129.54803	140.32898	615.10449	-122.25555	401.77167	612.26996	-129.54803	140.32898	615.10449	-122.25555	401.77167	612.26996	282.33759	146.49062	890.48456	51.69231	61.71534	863.78564
312	2.592	-222.46986	278.19254	1142.88989	-75.93543	282.02393	1066.44983	-264.20068	183.06694	1058.8407	-327.67838	228.42354	670.02747	-326.81046	274.69171	673.37726	-324.38501	324.1116	672.68878	-198.26338	97.3372	693.16211	-206.03029	452.38428	692.8515	-131.65654	137.33911	630.44598	-120.97314	398.84726	627.88824	-129.76219	128.33057	1133.36951	16.97629	68.76944	980.74127	31.21652	103.06526	830.48456	74.23911	18.51717	900.81647	156.92323	70.12132	920.69794	295.84476	121.4814	864.26117	270.21164	171.4581	920.2442	-137.29543	465.09677	1079.29724	-28.75307	528.73364	892.31134	-124.00105	538.48901	916.94904	-6.49214	476.94016	744.44843	-6.34505	563.69617	756.59106	120.4181	600.4613	770.51788	248.67223	558.91095	804.22369	236.88733	613.37372	740.50226	671.90771	-355.19247	721.38507	84.72842	-357.7616	721.979	77.80482	885.83228	720.21729	664.14172	887.01672	718.69672	-129.56778	140.47659	615.30298	-122.36165	401.90182	612.1405	-129.56778	140.47659	615.30298	-122.36165	401.90182	612.1405	283.0282	146.46976	892.25269	52.72782	60.79121	865.65051
313	2.6	-222.7298	279.15405	1142.88184	-76.15009	283.00104	1066.54004	-264.39389	183.90396	1059.02405	-327.73834	228.51109	670.02087	-326.883	274.78537	673.35034	-324.46979	324.20349	672.62451	-198.28918	97.55404	693.39954	-206.16696	452.57767	692.63446	-131.76076	137.44209	630.63354	-121.1152	398.98508	627.78766	-129.99368	129.51204	1133.81189	17.34468	69.08648	982.30444	32.22925	101.77858	831.82947	75.24187	18.06069	903.17529	157.68544	70.09668	922.83228	296.66931	121.22106	866.35931	270.71945	171.70236	921.74762	-137.75655	466.01767	1079.0343	-28.98306	529.27832	892.1178	-124.28382	539.08441	916.60938	-6.78693	477.25491	744.48163	-6.32858	563.92188	756.34082	120.4469	600.62689	770.32642	248.62793	559.02905	804.28973	236.88863	613.40381	740.51068	671.9104	-355.19336	721.38361	84.73188	-357.75684	721.97479	77.79272	885.82532	720.21515	664.13562	887.0163	718.69562	-129.58356	140.61583	615.50635	-122.45805	402.01877	612.01312	-129.58356	140.61583	615.50635	-122.45805	402.01877	612.01312	283.6944	146.46172	894.05347	53.73557	59.91964	867.50238
314	2.608	-222.98929	280.10904	1142.8761	-76.35414	283.97885	1066.63159	-264.57346	184.7328	1059.21069	-327.79535	228.59012	670.01953	-326.94681	274.86728	673.32501	-324.55527	324.28391	672.56238	-198.31483	97.76235	693.63885	-206.29419	452.76016	692.41925	-131.84872	137.53938	630.81915	-121.27139	399.13083	627.69061	-130.20609	130.69029	1134.25537	17.70452	69.40459	983.8501	33.23273	100.53584	833.1673	76.20068	17.65556	905.50525	158.41304	70.09985	924.96082	297.47128	120.98064	868.48669	271.19937	171.9516	923.28082	-138.21954	466.9342	1078.77319	-29.21855	529.82172	891.92651	-124.57203	539.67706	916.27063	-7.00927	477.52875	744.50183	-6.30865	564.14325	756.09705	120.46931	600.79272	770.13928	248.59091	559.14282	804.35797	236.88983	613.43207	740.5199	671.9137	-355.19394	721.38373	84.73347	-357.75226	721.97211	77.78189	885.81781	720.2146	664.12964	887.01697	718.69489	-129.59737	140.74474	615.71222	-122.54561	402.12277	611.88843	-129.59737	140.74474	615.71222	-122.54561	402.12277	611.88843	284.33533	146.46611	895.88373	54.71671	59.0957	869.33624
315	2.617	-223.2468	281.05676	1142.87183	-76.54989	284.9567	1066.72375	-264.73877	185.55258	1059.39856	-327.85037	228.66147	670.02319	-327.00281	274.93817	673.30066	-324.64203	324.35388	672.50244	-198.34016	97.95995	693.87646	-206.414	452.93259	692.20752	-131.92366	137.63123	630.99951	-121.43362	399.27914	627.59747	-130.40352	131.86359	1134.69775	18.05436	69.71561	985.37524	34.2296	99.32807	834.49072	77.11617	17.29391	907.8045	159.10635	70.12501	927.07965	298.25116	120.76064	870.63885	271.64783	172.2059	924.83972	-138.68398	467.84457	1078.51379	-29.45655	530.36365	891.73737	-124.86557	540.26837	915.93231	-7.13411	477.75125	744.50238	-6.2846	564.36133	755.86035	120.48834	600.95911	769.95599	248.56371	559.2525	804.42816	236.89114	613.45947	740.52954	671.91736	-355.19388	721.38501	84.73299	-357.74814	721.97083	77.77347	885.8111	720.21509	664.12512	887.01843	718.69452	-129.60954	140.86269	615.9176	-122.62629	402.2164	611.76703	-129.60954	140.86269	615.9176	-122.62629	402.2164	611.76703	284.94949	146.48328	897.73926	55.67288	58.31099	871.14764
316	2.625	-223.50119	281.99716	1142.8678	-76.74046	285.93433	1066.8147	-264.88962	186.3624	1059.58521	-327.9039	228.72606	670.03125	-327.05219	274.99911	673.27673	-324.73026	324.41501	672.44385	-198.36349	98.14575	694.10938	-206.52934	453.09656	692.00031	-131.98976	137.71677	631.17255	-121.59282	399.42416	627.50922	-130.59126	133.03049	1135.13635	18.39325	70.01342	986.87732	35.2179	98.14183	835.79376	77.99115	16.96462	910.07239	159.76591	70.16511	929.18542	299.00803	120.56232	872.81055	272.06076	172.4657	926.41846	-139.1496	468.74762	1078.25525	-29.69222	530.90387	891.55035	-125.1632	540.85864	915.59436	-7.16012	477.92371	744.48346	-6.25524	564.57739	755.63141	120.50771	601.12689	769.77612	248.54865	559.3584	804.49988	236.89366	613.48718	740.53931	671.92096	-355.19302	721.38647	84.73022	-357.74481	721.97058	77.76855	885.80664	720.21545	664.12323	887.02063	718.6944	-129.61925	140.97037	616.11957	-122.70271	402.30322	611.64911	-129.61925	140.97037	616.11957	-122.70271	402.30322	611.64911	285.53439	146.51401	899.6145	56.60453	57.55322	872.93311
317	2.633	-223.75179	282.93018	1142.86267	-76.92772	286.91122	1066.90173	-265.02643	187.162	1059.76831	-327.95593	228.78479	670.04303	-327.09589	275.05206	673.25256	-324.82016	324.4693	672.3858	-198.38228	98.32036	694.33618	-206.6431	453.25406	691.7973	-132.05046	137.79492	631.33777	-121.74142	399.56158	627.42609	-130.77365	134.18962	1135.56848	18.72128	70.29427	988.35431	36.19272	96.96082	837.07196	78.8288	16.65476	912.30902	160.39299	70.21342	931.27515	299.7403	120.38682	874.99597	272.43436	172.73247	928.01044	-139.61647	469.64319	1077.99707	-29.92062	531.44257	891.36548	-125.46236	541.44739	915.2572	-7.10235	478.05609	744.44971	-6.21914	564.79346	755.41089	120.53118	601.29773	769.59912	248.54765	559.46124	804.57257	236.89964	613.51654	740.54834	671.92413	-355.19125	721.38751	84.725	-357.74265	721.97125	77.76797	885.80536	720.21478	664.12457	887.02325	718.69446	-129.62482	141.06966	616.31671	-122.77719	402.38672	611.53394	-129.62482	141.06966	616.31671	-122.77719	402.38672	611.53394	286.08734	146.55965	901.50317	57.51076	56.80779	874.69049
318	2.642	-223.99788	283.85547	1142.85498	-77.11156	287.88617	1066.98254	-265.15012	187.95198	1059.94556	-328.00562	228.83847	670.05731	-327.13446	275.09946	673.22766	-324.91147	324.51907	672.32709	-198.3941	98.48593	694.55737	-206.75714	453.40701	691.59723	-132.10808	137.86757	631.49487	-121.87469	399.68945	627.34711	-130.95274	135.33931	1135.99268	19.03902	70.55661	989.80548	37.14935	95.76931	838.32294	79.63286	16.35168	914.51587	160.98979	70.26461	933.34619	300.44626	120.235	877.18884	272.76663	173.00902	929.60852	-140.0834	470.53104	1077.73828	-30.13841	531.98059	891.18341	-125.75971	542.03442	914.92163	-6.98172	478.16208	744.40649	-6.17514	565.01178	755.19928	120.56222	601.47333	769.42413	248.56158	559.56213	804.64581	236.91177	613.54889	740.55591	671.92651	-355.18863	721.38782	84.71721	-357.74173	721.97314	77.77194	885.80743	720.21252	664.12915	887.02594	718.69507	-129.62436	141.16318	616.50928	-122.85103	402.46945	611.42047	-129.62436	141.16318	616.50928	-122.85103	402.46945	611.42047	286.60645	146.62201	903.39868	58.3911	56.06049	876.41937
319	2.65	-224.23856	284.7724	1142.84338	-77.29205	288.8576	1067.05542	-265.2623	188.73312	1060.11572	-328.05179	228.88783	670.07281	-327.16806	275.14404	673.20184	-325.00305	324.56656	672.26648	-198.39781	98.64581	694.7746	-206.87184	453.55725	691.39807	-132.16263	137.94002	631.64374	-121.98995	399.80637	627.27069	-131.12863	136.47775	1136.40808	19.34632	70.80056	991.23102	38.08484	94.55452	839.5448	80.40823	16.04502	916.69537	161.55876	70.31523	935.39648	301.12436	120.10744	879.38245	273.05768	173.29868	931.20575	-140.54703	471.40994	1077.47839	-30.34421	532.51886	891.00525	-126.05141	542.61938	914.58826	-6.82144	478.2569	744.35925	-6.12192	565.2348	754.99683	120.60349	601.65411	769.25018	248.59018	559.66302	804.71948	236.93147	613.58557	740.56158	671.92798	-355.18549	721.38757	84.70711	-357.74222	721.97662	77.77975	885.81244	720.20905	664.13654	887.02826	718.69647	-129.61696	141.25377	616.69843	-122.92442	402.55276	611.30713	-129.61696	141.25377	616.69843	-122.92442	402.55276	611.30713	287.09103	146.70306	905.29407	59.24654	55.29977	878.12012
320	2.658	-224.4729	285.68045	1142.82715	-77.47088	289.82361	1067.11987	-265.36511	189.5058	1060.27795	-328.09314	228.93369	670.08838	-327.19687	275.18842	673.17511	-325.09256	324.61368	672.20282	-198.39363	98.80395	694.98981	-206.98615	453.70651	691.19781	-132.21045	138.01753	631.78546	-122.08517	399.90939	627.19629	-131.30048	137.60303	1136.81506	19.64232	71.02728	992.63202	38.99667	93.30733	840.73676	81.1599	15.72779	918.85016	162.10106	70.36339	937.42419	301.77274	120.00421	881.5697	273.30862	173.60435	932.79462	-141.00299	472.27811	1077.21704	-30.53836	533.05811	890.83221	-126.33329	543.20184	914.25726	-6.64939	478.358	744.31458	-6.05745	565.46417	754.80347	120.65634	601.83936	769.07617	248.63261	559.76581	804.7937	236.95847	613.62677	740.56537	671.92853	-355.18213	721.38727	84.69546	-357.74414	721.98181	77.79012	885.81885	720.20532	664.14569	887.03027	718.69879	-129.60278	141.34427	616.88556	-122.99656	402.63721	611.19244	-129.60278	141.34427	616.88556	-122.99656	402.63721	611.19244	287.54068	146.80429	907.18219	60.07829	54.51757	879.79346
321	2.667	-224.70021	286.57925	1142.80579	-77.64996	290.78168	1067.17639	-265.46017	190.26971	1060.43213	-328.12827	228.97699	670.10321	-327.22107	275.23453	673.14758	-325.17752	324.66202	672.13538	-198.38255	98.96414	695.20453	-207.09868	453.8566	690.99518	-132.24529	138.10329	631.922	-122.15881	399.99408	627.12396	-131.46706	138.71304	1137.21448	19.92637	71.23885	994.01031	39.88232	92.02385	841.89978	81.89122	15.39606	920.98236	162.61554	70.40819	939.42755	302.38943	119.92454	883.7431	273.5202	173.92787	934.36725	-141.44781	473.13434	1076.95435	-30.72225	533.59882	890.66486	-126.60159	543.78125	913.9281	-6.49711	478.48373	744.28052	-5.97972	565.7002	754.61884	120.72022	602.02826	768.90039	248.68747	559.87225	804.86884	236.99174	613.67133	740.56738	671.92828	-355.17883	721.38745	84.68318	-357.74738	721.98853	77.80177	885.8252	720.20258	664.15588	887.03198	718.70221	-129.58258	141.43739	617.07184	-123.06645	402.72342	611.07544	-129.58258	141.43739	617.07184	-123.06645	402.72342	611.07544	287.9548	146.92621	909.05518	60.88677	53.70996	881.4411
322	2.675	-224.91983	287.46844	1142.77856	-77.82938	291.72891	1067.22583	-265.54785	191.02423	1060.57813	-328.15567	229.01888	670.11688	-327.24139	275.28366	673.11951	-325.25647	324.7128	672.06433	-198.36539	99.12926	695.41919	-207.20866	454.00919	690.78967	-132.26164	138.19904	632.05493	-122.21107	400.05722	627.05402	-131.62741	139.80589	1137.60693	20.19834	71.43852	995.36737	40.73993	90.7067	843.03748	82.60355	15.04823	923.09229	163.09894	70.44943	941.40393	302.97211	119.86716	885.89551	273.69266	174.26982	935.91559	-141.88016	473.97809	1076.69067	-30.8977	534.14093	890.50336	-126.85413	544.35638	913.60034	-6.3926	478.64923	744.26477	-5.88815	565.94238	754.44257	120.79277	602.22137	768.72064	248.75221	559.98431	804.94513	237.03059	613.71716	740.56763	671.92749	-355.17551	721.38861	84.67081	-357.7514	721.9964	77.81377	885.83038	720.2016	664.16663	887.03314	718.70673	-129.55719	141.53548	617.25732	-123.13377	402.8125	610.95551	-129.55719	141.53548	617.25732	-123.13377	402.8125	610.95551	288.3324	147.06848	910.90552	61.67174	52.87746	883.06488
323	2.683	-225.13075	288.34708	1142.74536	-78.00767	292.66235	1067.26917	-265.62741	191.76877	1060.71582	-328.17462	229.06079	670.12933	-327.25925	275.33694	673.09125	-325.32971	324.76682	671.99115	-198.34232	99.30075	695.63312	-207.31592	454.16522	690.5813	-132.25774	138.30606	632.18555	-122.2451	400.09946	626.98572	-131.78104	140.8802	1137.99316	20.45801	71.63065	996.7038	41.5674	89.36352	844.15552	83.29671	14.68449	925.17889	163.54736	70.4874	943.34949	303.51743	119.83088	888.01959	273.82526	174.6293	937.43176	-142.30101	474.80939	1076.42627	-31.06626	534.68359	890.34796	-127.09167	544.92572	913.2746	-6.35128	478.86139	744.27197	-5.7836	566.18951	754.27448	120.87049	602.42029	768.53461	248.82343	560.10358	805.02271	237.0748	613.76263	740.56616	671.92584	-355.17181	721.39056	84.65838	-357.75546	722.00494	77.82554	885.83429	720.20239	664.17816	887.03345	718.7124	-129.52731	141.64006	617.44098	-123.19897	402.9054	610.83197	-129.52731	141.64006	617.44098	-123.19897	402.9054	610.83197	288.67133	147.23009	912.72571	62.43206	52.02401	884.66724
324	2.692	-225.33182	289.2135	1142.70642	-78.18345	293.57959	1067.30725	-265.69833	192.50325	1060.8457	-328.18597	229.10443	670.14069	-327.27649	275.39532	673.06323	-325.39911	324.82425	671.91791	-198.31319	99.47855	695.84454	-207.4205	454.3248	690.37	-132.23586	138.42513	632.31482	-122.26656	400.12613	626.91833	-131.92784	141.9353	1138.37354	20.70487	71.81966	998.01862	42.36156	88.00507	845.26062	83.96887	14.30622	927.2392	163.95757	70.5221	945.25964	304.02136	119.81482	890.1076	273.91422	175.00284	938.9093	-142.71216	475.62811	1076.1615	-31.22885	535.22546	890.1994	-127.31749	545.48761	912.95282	-6.3695	479.11581	744.30157	-5.66772	566.44031	754.11456	120.9495	602.62665	768.34131	248.8978	560.23083	805.10162	237.12433	613.80713	740.56317	671.92279	-355.16788	721.39288	84.64587	-357.75897	722.01331	77.83655	885.83765	720.20428	664.19043	887.03247	718.71899	-129.49384	141.75142	617.6203	-123.26312	403.00259	610.70349	-129.49384	141.75142	617.6203	-123.26312	403.00259	610.70349	288.9678	147.40883	914.50842	63.16521	51.15564	886.24994
325	2.7	-225.52238	290.06583	1142.66272	-78.35569	294.47876	1067.34058	-265.76111	193.22774	1060.96875	-328.19159	229.15158	670.15118	-327.2951	275.4592	673.03583	-325.46664	324.88504	671.84656	-198.27818	99.66141	696.05121	-207.52263	454.48743	690.15594	-132.20053	138.55647	632.4433	-122.28274	400.14639	626.85175	-132.06772	142.97131	1138.74756	20.93832	72.00928	999.30957	43.11873	86.64388	846.36023	84.61675	13.91489	929.26862	164.32759	70.55264	947.12958	304.48001	119.81838	892.15076	273.95151	175.38382	940.34412	-143.11378	476.43274	1075.89746	-31.38585	535.76379	890.05823	-127.53509	546.0415	912.6377	-6.42265	479.39679	744.3468	-5.54298	566.6933	753.96259	121.02646	602.84009	768.14185	248.9736	560.36548	805.18207	237.1788	613.85095	740.55902	671.91772	-355.16425	721.39502	84.63351	-357.76157	722.02075	77.8462	885.84125	720.20654	664.20306	887.03058	718.72601	-129.45798	141.86882	617.79236	-123.32752	403.10413	610.56873	-129.45798	141.86882	617.79236	-123.32752	403.10413	610.56873	289.21576	147.6011	916.24744	63.86774	50.27939	887.81445
326	2.708	-225.70268	290.90265	1142.6156	-78.52323	295.35904	1067.37012	-265.81696	193.9416	1061.08643	-328.19357	229.20375	670.16083	-327.31665	275.52811	673.00952	-325.53326	324.94891	671.77808	-198.23817	99.84772	696.25098	-207.62256	454.65259	689.93994	-132.15611	138.69955	632.57062	-122.30082	400.17041	626.7865	-132.20094	143.98917	1139.11438	21.15777	72.20242	1000.57355	43.83517	85.29007	847.45996	85.23692	13.51138	931.26172	164.65714	70.5774	948.95508	304.89069	119.84099	894.14038	273.92789	175.76434	941.73444	-143.50383	477.22046	1075.63538	-31.53728	536.29541	889.92474	-127.74579	546.58795	912.33234	-6.4729	479.68155	744.39581	-5.41311	566.94666	753.8183	121.09892	603.05872	767.93884	249.05122	560.50543	805.2644	237.23688	613.89484	740.55396	671.91077	-355.16165	721.3963	84.62168	-357.76318	722.02673	77.85403	885.84546	720.20837	664.21503	887.02856	718.73254	-129.42139	141.99112	617.95465	-123.39338	403.2099	610.42719	-129.42139	141.99112	617.95465	-123.39338	403.2099	610.42719	289.4093	147.80266	917.93738	64.53604	49.40073	889.36084
327	2.717	-225.87347	291.72327	1142.56726	-78.68497	296.22064	1067.39587	-265.86737	194.64363	1061.20068	-328.19394	229.2619	670.16968	-327.34201	275.60117	672.98456	-325.59857	325.01556	671.71295	-198.19467	100.03605	696.44232	-207.7206	454.81989	689.72406	-132.10597	138.8524	632.6955	-122.3261	400.20538	626.72278	-132.32832	144.99008	1139.47241	21.36267	72.40123	1001.80737	44.50697	83.94691	848.56195	85.82674	13.09576	933.21332	164.9481	70.59483	950.73248	305.25287	119.88169	896.06897	273.83957	176.13858	943.07813	-143.88013	477.98874	1075.37598	-31.68308	536.8172	889.79877	-127.9491	547.12738	912.03925	-6.48877	479.95016	744.43799	-5.2828	567.19781	753.6814	121.16473	603.27972	767.73541	249.13181	560.64825	805.34839	237.29614	613.94012	740.54785	671.90295	-355.16034	721.39661	84.61087	-357.76379	722.03107	77.85984	885.85022	720.20959	664.22461	887.02734	718.73767	-129.38538	142.11743	618.10608	-123.46117	403.32004	610.2804	-129.38538	142.11743	618.10608	-123.46117	403.32004	610.2804	289.5462	148.01013	919.57355	65.16685	48.52134	890.88763
328	2.725	-226.03578	292.52704	1142.51941	-78.83981	297.06418	1067.41858	-265.91397	195.33261	1061.31323	-328.19458	229.32649	670.17834	-327.37155	275.67743	672.96167	-325.66113	325.08463	671.65149	-198.149	100.22504	696.62451	-207.81668	454.98911	689.51105	-132.05302	139.01126	632.81628	-122.36131	400.25406	626.65991	-132.45065	145.97496	1139.82019	21.5532	72.60667	1003.00891	45.13024	82.61153	849.66547	86.38477	12.66743	935.11987	165.20439	70.60416	952.45935	305.56802	119.9388	897.93176	273.6911	176.50443	944.37128	-144.24226	478.73621	1075.11938	-31.82343	537.32709	889.67975	-128.14471	547.65894	911.7597	-6.46068	480.19278	744.46912	-5.15711	567.44427	753.55139	121.22135	603.50031	767.53436	249.21539	560.79211	805.43359	237.35342	613.98816	740.54065	671.89581	-355.15991	721.396	84.60185	-357.76346	722.034	77.86343	885.8551	720.21014	664.23035	887.02808	718.74042	-129.35094	142.24687	618.2464	-123.53083	403.43478	610.13074	-129.35094	142.24687	618.2464	-123.53083	403.43478	610.13074	289.62958	148.2216	921.15149	65.75751	47.63948	892.3927
329	2.733	-226.19061	293.31296	1142.47375	-78.98675	297.88986	1067.4386	-265.95859	196.00752	1061.42554	-328.19699	229.39771	670.18707	-327.40533	275.75647	672.94202	-325.71884	325.15561	671.59387	-198.10179	100.41326	696.79724	-207.91019	455.15976	689.3045	-132.00069	139.17123	632.93237	-122.40715	400.31638	626.59558	-132.56839	146.94374	1140.15625	21.73096	72.81786	1004.17737	45.70285	81.27877	850.76831	86.91103	12.22565	936.98047	165.42979	70.60522	954.1344	305.8385	120.00951	899.7265	273.49289	176.86227	945.60828	-144.59184	479.46246	1074.8645	-31.95914	537.82434	889.56659	-128.33315	548.18146	911.49316	-6.39685	480.40836	744.49036	-5.04084	567.68427	753.42761	121.26634	603.71759	767.33752	249.30022	560.93683	805.5191	237.40535	614.03943	740.5321	671.89069	-355.15979	721.3952	84.59569	-357.76227	722.03589	77.8644	885.85956	720.21008	664.23126	887.03131	718.74017	-129.31828	142.37868	618.37616	-123.60165	403.55414	609.98163	-129.31828	142.37868	618.37616	-123.60165	403.55414	609.98163	289.66571	148.4359	922.66736	66.30694	46.75221	893.87439
330	2.742	-226.33902	294.07938	1142.4303	-79.12524	298.69727	1067.45703	-266.00293	196.66696	1061.53796	-328.20245	229.47566	670.19598	-327.44342	275.83844	672.92682	-325.77032	325.22842	671.54022	-198.05357	100.5993	696.95996	-208.00058	455.33096	689.10767	-131.95338	139.32716	633.0448	-122.46275	400.39059	626.52649	-132.68213	147.8952	1140.47949	21.89834	73.03217	1005.31342	46.22704	79.94363	851.8678	87.40707	11.77037	938.79767	165.62645	70.59859	955.75781	306.06705	120.09	901.45349	273.25662	177.21315	946.78229	-144.93198	480.16757	1074.61072	-32.09175	538.3089	889.45734	-128.51544	548.69434	911.23755	-6.31033	480.59955	744.50397	-4.93763	567.91656	753.30884	121.29884	603.92914	767.14508	249.38336	561.08362	805.6037	237.44887	614.09399	740.52197	671.88812	-355.1597	721.39484	84.59351	-357.76041	722.03741	77.86231	885.86328	720.20923	664.22705	887.03735	718.73718	-129.28778	142.51201	618.49518	-123.67323	403.67786	609.83575	-129.28778	142.51201	618.49518	-123.67323	403.67786	609.83575	289.66183	148.65157	924.11786	66.81705	45.857	895.33276
