PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
268	2.225	-264.86621	372.8992	1143.99902	-117.16141	371.07095	1074.27332	-304.55692	273.90964	1073.15198	-338.95987	246.60605	670.71814	-339.97726	293.48026	668.51788	-341.12943	342.81366	661.35687	-205.2424	130.11404	721.52869	-222.6727	477.53015	666.01959	-138.75711	159.70874	650.66864	-134.92149	417.43604	614.24762	-179.18755	245.64771	1174.68896	-15.48867	216.5489	1045.84497	-0.56762	272.56027	912.95319	58.28095	188.67673	970.8266	145.62556	235.45668	961.98737	262.66669	277.05038	864.08447	258.14261	329.54672	922.30756	-180.49303	553.06818	1071.29492	-71.95647	586.2395	875.60498	-166.24086	604.64032	900.23645	-51.11132	505.09061	735.69403	-48.34972	596.68762	739.30042	81.92931	623.5332	755.11224	192.90288	589.0827	825.11603	208.14914	606.03442	741.14697	671.86932	-355.1774	721.37585	84.77988	-357.69641	721.9303	77.78074	885.84424	720.21466	664.10773	887.05872	718.69354	-133.86879	163.13052	641.16791	-133.61198	418.19257	598.11951	-133.86879	163.13052	641.16791	-133.61198	418.19257	598.11951	260.40463	303.29855	893.19604	28.85666	230.6185	941.88989
269	2.233	-264.80048	372.74176	1143.99524	-117.10046	370.92316	1074.23035	-304.55743	273.80054	1073.0863	-338.93735	246.5831	670.73773	-339.94736	293.46295	668.54694	-341.05518	342.79541	661.38806	-205.24098	130.04253	721.49866	-222.59909	477.50314	666.05627	-138.71571	159.72292	650.63599	-134.87245	417.46542	614.26434	-179.1458	245.31976	1174.47705	-15.61386	216.17932	1045.43445	-0.91295	272.09595	912.32697	58.00972	188.38266	970.42603	145.22343	235.34334	961.7724	262.52219	276.97528	864.11719	257.76492	329.52982	922.27802	-180.37627	552.94141	1071.32312	-71.87048	586.21136	875.62354	-166.17627	604.59918	900.27539	-51.11936	505.13004	735.68475	-48.32294	596.72791	739.31458	81.95681	623.56891	755.04242	192.9388	589.15344	825.10822	208.15471	606.15466	741.14423	671.86835	-355.17499	721.37708	84.78094	-357.69083	721.92975	77.7714	885.84338	720.21582	664.11572	887.05457	718.69391	-133.8765	163.05708	641.12903	-133.56758	418.15686	598.12549	-133.8765	163.05708	641.12903	-133.56758	418.15686	598.12549	260.14355	303.25253	893.19757	28.54839	230.2393	941.37646
270	2.242	-264.74133	372.58441	1143.99658	-117.04995	370.77518	1074.19165	-304.57135	273.68765	1073.02954	-338.9155	246.55977	670.75952	-339.91537	293.4472	668.57574	-340.98346	342.77887	661.42426	-205.242	129.97565	721.47107	-222.51471	477.46841	666.09271	-138.66794	159.74136	650.59979	-134.8125	417.49142	614.28979	-179.10966	245.00314	1174.27368	-15.75435	215.81938	1045.04346	-1.23919	271.66498	911.73267	57.72541	188.09215	970.03595	144.83179	235.20428	961.5661	262.36359	276.87582	864.15118	257.3808	329.49084	922.2478	-180.26328	552.81262	1071.35168	-71.78318	586.18127	875.6452	-166.10788	604.55579	900.31464	-51.12317	505.1666	735.67841	-48.29336	596.76465	739.33191	81.98679	623.60553	754.97327	192.98184	589.22052	825.09692	208.14938	606.27765	741.14435	671.8681	-355.17429	721.37958	84.77989	-357.68726	721.92981	77.76728	885.8429	720.21625	664.1236	887.05103	718.6947	-133.88475	162.98479	641.09277	-133.51382	418.10947	598.13287	-133.88475	162.98479	641.09277	-133.51382	418.10947	598.13287	259.87219	303.18335	893.19952	28.24311	229.87857	940.88428
271	2.25	-264.68915	372.42844	1144.0022	-117.00786	370.62894	1074.15649	-304.59695	273.57037	1072.98145	-338.89368	246.53658	670.78278	-339.88187	293.43317	668.60321	-340.91577	342.76404	661.46417	-205.24602	129.91203	721.44403	-222.42393	477.42831	666.13074	-138.61592	159.76424	650.55872	-134.74304	417.51196	614.32642	-179.07587	244.69858	1174.07825	-15.90857	215.46429	1044.67126	-1.54351	271.26572	911.17395	57.42913	187.80104	969.65503	144.45235	235.03596	961.36798	262.19101	276.75372	864.18744	256.99207	329.42438	922.22186	-180.15848	552.68561	1071.38074	-71.69937	586.15143	875.66882	-166.03934	604.51093	900.35345	-51.12309	505.20093	735.6745	-48.26335	596.80017	739.35193	82.01737	623.64496	754.90637	193.03137	589.28278	825.08228	208.1348	606.39905	741.14709	671.86865	-355.1752	721.38251	84.77641	-357.6857	721.93036	77.76753	885.84338	720.21564	664.13	887.04944	718.69556	-133.89374	162.91411	641.05841	-133.45377	418.05472	598.14349	-133.89374	162.91411	641.05841	-133.45377	418.05472	598.14349	259.59152	303.08905	893.20465	27.94281	229.53339	940.41449
272	2.258	-264.6438	372.27454	1144.01074	-116.97057	370.48428	1074.12427	-304.6319	273.44879	1072.94153	-338.87183	246.51387	670.80688	-339.84775	293.42087	668.62854	-340.85321	342.75079	661.50616	-205.25357	129.84955	721.41656	-222.33228	477.38626	666.17261	-138.56215	159.79047	650.51233	-134.66629	417.52655	614.37531	-179.0426	244.40352	1173.8905	-16.0731	215.10875	1044.31763	-1.82729	270.89172	910.6535	57.12325	187.50453	969.28131	144.08557	234.8354	961.17731	262.00616	276.61212	864.22827	256.60449	329.32468	922.20819	-180.06462	552.56274	1071.41077	-71.6224	586.12335	875.69299	-165.97324	604.46472	900.39172	-51.11909	505.23346	735.67267	-48.23526	596.83612	739.37421	82.04757	623.68787	754.84296	193.0853	589.34027	825.06506	208.11441	606.51477	741.15137	671.87061	-355.17734	721.38531	84.77091	-357.68616	721.93134	77.77145	885.84546	720.21362	664.13379	887.05072	718.69617	-133.90358	162.84502	641.02618	-133.39117	417.99817	598.15997	-133.90358	162.84502	641.02618	-133.39117	417.99817	598.15997	259.30533	302.96838	893.2182	27.64798	229.19812	939.96741
273	2.267	-264.60501	372.12277	1144.02087	-116.93433	370.33948	1074.09509	-304.67316	273.3233	1072.90845	-338.85046	246.49185	670.83136	-339.81445	293.41028	668.65167	-340.7966	342.73868	661.54852	-205.26534	129.78606	721.38885	-222.24472	477.34537	666.21967	-138.50981	159.81657	650.4624	-134.58569	417.5361	614.43597	-179.00873	244.11443	1173.71082	-16.24374	214.74696	1043.98242	-2.09309	270.53583	910.17255	56.81002	187.19801	968.91248	143.73112	234.60086	960.99414	261.81256	276.45483	864.27795	256.2265	329.18735	922.21722	-179.98196	552.4444	1071.44238	-71.55347	586.09735	875.71667	-165.91104	604.41602	900.42938	-51.11072	505.26389	735.67267	-48.21078	596.87225	739.39856	82.07705	623.73364	754.78381	193.14053	589.39374	825.04639	208.0925	606.62158	741.15576	671.87415	-355.18015	721.3877	84.76461	-357.68866	721.93274	77.77847	885.84937	720.21014	664.13434	887.05475	718.69635	-133.91481	162.77676	640.99701	-133.32983	417.94455	598.1839	-133.91481	162.77676	640.99701	-133.32983	417.94455	598.1839	259.01953	302.82111	893.24762	27.35846	228.86693	939.54248
274	2.275	-264.57236	371.97287	1144.03174	-116.89699	370.19244	1074.06946	-304.71783	273.19449	1072.88062	-338.83035	246.47069	670.85571	-339.78345	293.401	668.67297	-340.74652	342.72702	661.58978	-205.28201	129.72002	721.36218	-222.16527	477.30804	666.27222	-138.46239	159.83792	650.4126	-134.50513	417.54199	614.50555	-178.97363	243.82841	1173.53821	-16.41756	214.37292	1043.66455	-2.34096	270.19348	909.73083	56.4909	186.8777	968.54675	143.38828	234.33231	960.81995	261.61545	276.28586	864.34314	255.867	329.01074	922.2608	-179.90872	552.32855	1071.47644	-71.49197	586.07208	875.73944	-165.85364	604.36304	900.46643	-51.09713	505.29086	735.67413	-48.19042	596.90729	739.42487	82.10598	623.78046	754.72913	193.19435	589.44391	825.02759	208.07231	606.71802	741.15936	671.87903	-355.1832	721.38959	84.75903	-357.69333	721.93451	77.78786	885.85492	720.20544	664.13171	887.06091	718.69647	-133.92812	162.70844	640.97241	-133.27289	417.897	598.21594	-133.92812	162.70844	640.97241	-133.27289	417.897	598.21594	258.74121	302.64832	893.302	27.07497	228.5356	939.13879
275	2.283	-264.54584	371.82407	1144.04297	-116.859	370.04156	1074.04724	-304.76401	273.06311	1072.85583	-338.81204	246.45061	670.87933	-339.75589	293.3924	668.69287	-340.70322	342.71512	661.62897	-205.30464	129.65073	721.33807	-222.09697	477.27591	666.32983	-138.42221	159.85057	650.36707	-134.42769	417.54407	614.57886	-178.93771	243.54335	1173.37085	-16.59383	213.98149	1043.36182	-2.56892	269.86264	909.32629	56.16639	186.54121	968.18347	143.05586	234.03181	960.65826	261.42139	276.10889	864.43256	255.53328	328.7962	922.35132	-179.84218	552.21198	1071.51416	-71.43627	586.04529	875.76178	-165.80148	604.30402	900.50293	-51.07744	505.31226	735.67664	-48.17334	596.93933	739.45313	82.13493	623.82593	754.67847	193.24495	589.49066	825.00964	208.05563	606.8042	741.1615	671.88458	-355.186	721.39117	84.75536	-357.69995	721.93683	77.79867	885.86139	720.20026	664.12665	887.06793	718.6969	-133.9445	162.6394	640.95392	-133.22284	417.85739	598.25623	-133.9445	162.6394	640.95392	-133.22284	417.85739	598.25623	258.47733	302.45255	893.39191	26.79873	228.20193	938.75488
276	2.292	-264.52567	371.67462	1144.0542	-116.82307	369.88553	1074.02795	-304.81146	272.93045	1072.83191	-338.79587	246.43169	670.90137	-339.73215	293.38364	668.71161	-340.66629	342.70233	661.66504	-205.33495	129.57813	721.31763	-222.04137	477.2496	666.39117	-138.39044	159.85226	650.32959	-134.35422	417.53882	614.64893	-178.90324	243.25705	1173.20667	-16.77349	213.57016	1043.07153	-2.77797	269.54111	908.95447	55.83617	186.18776	967.8233	142.73239	233.70329	960.51453	261.23773	275.9267	864.55713	255.22908	328.54767	922.50104	-179.77995	552.091	1071.55603	-71.38492	586.01465	875.78406	-165.75456	604.23743	900.53888	-51.05186	505.32608	735.67987	-48.1581	596.96643	739.48315	82.16455	623.86761	754.63153	193.29153	589.53351	824.99298	208.04335	606.8808	741.16156	671.88989	-355.18823	721.39276	84.75389	-357.70798	721.9397	77.80986	885.86786	720.19537	664.12042	887.07434	718.69806	-133.96559	162.56902	640.94257	-133.1812	417.8259	598.30389	-133.96559	162.56902	640.94257	-133.1812	417.8259	598.30389	258.2334	302.23718	893.52905	26.5291	227.86443	938.38892
277	2.3	-264.51227	371.52145	1144.06445	-116.79307	369.72296	1074.01086	-304.86142	272.79758	1072.80615	-338.78226	246.41368	670.92072	-339.71201	293.37384	668.72882	-340.63495	342.68808	661.69714	-205.3752	129.50235	721.30054	-221.9978	477.2283	666.45398	-138.36783	159.84248	650.30176	-134.2832	417.52069	614.70886	-178.87408	242.96747	1173.04309	-16.9583	213.1398	1042.79187	-2.97353	269.22537	908.60883	55.50011	185.81802	967.46863	142.41611	233.35211	960.39526	261.07144	275.74088	864.72852	254.95496	328.27127	922.72198	-179.72063	551.96283	1071.60168	-71.33727	585.97876	875.80682	-165.71228	604.16241	900.5744	-51.02318	505.33212	735.6842	-48.14363	596.98663	739.51453	82.1951	623.90356	754.58795	193.33379	589.57184	824.97778	208.0361	606.9483	741.15918	671.89441	-355.18964	721.39484	84.75392	-357.71652	721.94336	77.82055	885.87354	720.1911	664.11462	887.07922	718.70007	-133.99361	162.49632	640.93762	-133.14803	417.80045	598.35675	-133.99361	162.49632	640.93762	-133.14803	417.80045	598.35675	258.01321	302.00607	893.72522	26.26329	227.5217	938.03876
278	2.308	-264.50565	371.36127	1144.07251	-116.77304	369.55249	1073.99475	-304.91556	272.66537	1072.77454	-338.77191	246.39607	670.93622	-339.6951	293.36206	668.74365	-340.60825	342.67194	661.72412	-205.42734	129.42339	721.2854	-221.96379	477.21014	666.51556	-138.35513	159.82126	650.28345	-134.21301	417.48639	614.75433	-178.85483	242.6729	1172.87756	-17.15049	212.69412	1042.52185	-3.16108	268.91211	908.28259	55.15955	185.43407	967.12286	142.10478	232.98386	960.3078	260.92856	275.55206	864.95886	254.70969	327.97427	923.02502	-179.66365	551.82587	1071.65015	-71.29317	585.93701	875.83008	-165.67374	604.07886	900.60962	-50.9969	505.33261	735.6911	-48.12961	596.99854	739.54663	82.22573	623.93286	754.54803	193.37173	589.60535	824.96356	208.03476	607.00684	741.15411	671.89771	-355.19012	721.39734	84.7544	-357.7247	721.94769	77.83014	885.87805	720.18756	664.1106	887.08185	718.70258	-134.03058	162.41991	640.93701	-133.12209	417.77768	598.41187	-134.03058	162.41991	640.93701	-133.12209	417.77768	598.41187	257.81912	301.76318	893.99194	25.99924	227.1731	937.7027
279	2.317	-264.50464	371.1915	1144.07617	-116.76639	369.37347	1073.97815	-304.97589	272.5343	1072.73291	-338.76538	246.37805	670.94678	-339.68091	293.34741	668.75531	-340.58554	342.65356	661.74542	-205.49188	129.34114	721.26959	-221.93678	477.19287	666.57367	-138.35326	159.78816	650.27344	-134.14461	417.43808	614.78436	-178.85033	242.37148	1172.70703	-17.35307	212.23859	1042.26062	-3.3413	268.59998	907.97052	54.81742	185.0388	966.78967	141.79573	232.60353	960.25928	260.81409	275.36029	865.2597	254.49123	327.66418	923.41962	-179.60898	551.6795	1071.69983	-71.25223	585.8891	875.85345	-165.63763	603.98749	900.64502	-50.97897	505.33115	735.70197	-48.11612	597.00128	739.57892	82.25433	623.95551	754.5127	193.40559	589.63422	824.95013	208.04016	607.05652	741.14636	671.8999	-355.18948	721.40002	84.75446	-357.73135	721.95239	77.83827	885.88116	720.18463	664.10931	887.08246	718.70526	-134.07764	162.33893	640.93726	-133.10226	417.75436	598.46582	-134.07764	162.33893	640.93726	-133.10226	417.75436	598.46582	257.65265	301.51224	894.33966	25.73806	226.81938	937.38013
280	2.325	-264.50717	371.01102	1144.07349	-116.77512	369.1857	1073.96057	-305.04495	272.405	1072.67712	-338.76297	246.35867	670.95154	-339.66922	293.32889	668.763	-340.5665	342.63251	661.76068	-205.567	129.25546	721.24988	-221.91548	477.17438	666.62775	-138.36324	159.74216	650.27045	-134.08179	417.38312	614.80096	-178.86591	242.06097	1172.52905	-17.56892	211.77856	1042.00769	-3.5099	268.28931	907.6698	54.47698	184.63521	966.47223	141.48676	232.21458	960.25623	260.73236	275.16476	865.64233	254.29663	327.3476	923.91315	-179.55659	551.52429	1071.74866	-71.21382	585.8349	875.87622	-165.60222	603.88922	900.68109	-50.97325	505.33057	735.71747	-48.10313	596.995	739.61078	82.27824	623.97162	754.48346	193.43581	589.65814	824.93713	208.05251	607.09796	741.13617	671.90161	-355.18747	721.40247	84.75366	-357.73541	721.95679	77.84468	885.88275	720.18219	664.11072	887.08167	718.7077	-134.13385	162.25372	640.93457	-133.088	417.72879	598.51691	-134.13385	162.25372	640.93457	-133.088	417.72879	598.51691	257.5145	301.2562	894.77777	25.48354	226.46225	937.07104
281	2.333	-264.51135	370.81964	1144.06287	-116.7989	368.98859	1073.94165	-305.12598	272.27798	1072.60437	-338.76486	246.33719	670.94965	-339.66003	293.30579	668.76636	-340.55096	342.60843	661.77014	-205.64853	129.16626	721.22211	-221.89993	477.15256	666.67865	-138.38597	159.68188	650.27313	-134.02898	417.32968	614.80774	-178.90686	241.73947	1172.34119	-17.79943	211.31779	1041.76294	-3.66246	267.97925	907.37823	54.14066	184.2253	966.17371	141.17705	231.8183	960.30438	260.68692	274.9635	866.11774	254.12198	327.02908	924.51093	-179.50629	551.36102	1071.79504	-71.17747	585.77423	875.89752	-165.56578	603.78564	900.71851	-50.9806	505.33246	735.73712	-48.09054	596.98126	739.64185	82.29531	623.98169	754.46143	193.46243	589.67682	824.92444	208.07097	607.13208	741.12384	671.90369	-355.18384	721.4043	84.75207	-357.73621	721.96051	77.84929	885.88306	720.18036	664.11432	887.08063	718.70953	-134.19664	162.16591	640.92401	-133.07982	417.70065	598.56372	-134.19664	162.16591	640.92401	-133.07982	417.70065	598.56372	257.40445	300.99631	895.31433	25.2391	226.10228	936.77594
282	2.342	-264.51678	370.61801	1144.04333	-116.8351	368.78085	1073.92249	-305.22253	272.15353	1072.51306	-338.77124	246.31311	670.94067	-339.65408	293.27786	668.76544	-340.5387	342.58133	661.77429	-205.73117	129.07318	721.18225	-221.89085	477.12534	666.72852	-138.42189	159.60622	650.28046	-133.9883	417.2818	614.80719	-178.97803	241.40587	1172.1416	-18.04439	210.85739	1041.52771	-3.79918	267.66537	907.09326	53.80971	183.8091	965.89758	140.86742	231.41348	960.40881	260.68054	274.75366	866.69635	253.96227	326.71078	925.21631	-179.45808	551.1908	1071.83813	-71.14323	585.70758	875.91705	-165.52724	603.67896	900.75769	-50.999	505.33722	735.75879	-48.07835	596.96277	739.67157	82.30463	623.98657	754.4469	193.48476	589.68994	824.91223	208.09372	607.15979	741.10974	671.9068	-355.17886	721.40564	84.75	-357.73392	721.96313	77.8523	885.88257	720.17932	664.11902	887.0802	718.71075	-134.26253	162.07748	640.901	-133.0787	417.67023	598.60602	-134.26253	162.07748	640.901	-133.0787	417.67023	598.60602	257.32141	300.73224	895.95636	25.00526	225.73724	936.49542
283	2.35	-264.52521	370.40726	1144.01489	-116.88013	368.56088	1073.90491	-305.33746	272.03156	1072.40259	-338.78244	246.28604	670.92468	-339.65298	293.24573	668.76093	-340.52972	342.55176	661.7738	-205.81102	128.97552	721.12762	-221.88895	477.09152	666.77911	-138.4702	159.51521	650.29102	-133.95897	417.23746	614.79913	-179.08362	241.05901	1171.93042	-18.30246	210.39595	1041.30469	-3.92432	267.33984	906.81305	53.48455	183.38454	965.64789	140.56007	230.99724	960.57428	260.71509	274.53217	867.38702	253.81161	326.39151	926.03009	-179.41261	551.01483	1071.87854	-71.11165	585.63574	875.93506	-165.4863	603.5708	900.79932	-51.02444	505.34412	735.77899	-48.0668	596.94244	739.69989	82.30667	623.98724	754.43964	193.50121	589.69794	824.90051	208.11784	607.18201	741.09418	671.91083	-355.1734	721.40686	84.74756	-357.72922	721.96478	77.85401	885.88171	720.17938	664.12366	887.08063	718.71136	-134.32941	161.98944	640.86188	-133.08591	417.63809	598.64325	-134.32941	161.98944	640.86188	-133.08591	417.63809	598.64325	257.26337	300.46182	896.70856	24.78011	225.36218	936.23047
284	2.358	-264.54041	370.18918	1143.97778	-116.93069	368.32745	1073.8905	-305.47208	271.91165	1072.27344	-338.79913	246.25565	670.90228	-339.65906	293.21045	668.75385	-340.52484	342.52039	661.76984	-205.88724	128.87198	721.05829	-221.89464	477.05093	666.83124	-138.52827	159.41087	650.30261	-133.93867	417.19205	614.78296	-179.22664	240.69675	1171.70898	-18.5711	209.9303	1041.09753	-4.04232	266.99387	906.53864	53.16537	182.94794	965.42889	140.25809	230.56558	960.80499	260.79129	274.29578	868.19635	253.66451	326.06628	926.95111	-179.37064	550.83368	1071.91724	-71.08326	585.55933	875.95215	-165.44368	603.46204	900.84399	-51.05288	505.3519	735.79425	-48.05649	596.92291	739.72705	82.30276	623.9848	754.4389	193.5101	589.70142	824.88947	208.13962	607.20013	741.07739	671.91473	-355.16861	721.40839	84.74453	-357.72314	721.96582	77.8544	885.88098	720.18073	664.12695	887.0816	718.7113	-134.39737	161.90074	640.80597	-133.10251	417.60434	598.67517	-134.39737	161.90074	640.80597	-133.10251	417.60434	598.67517	257.22791	300.18103	897.57373	24.56153	224.9709	935.98376
285	2.367	-264.56738	369.96573	1143.93323	-116.98424	368.08014	1073.88013	-305.62555	271.79315	1072.12634	-338.82199	246.2216	670.87427	-339.67429	293.1731	668.74469	-340.52533	342.48755	661.76349	-205.96147	128.76117	720.97687	-221.90813	477.00418	666.88489	-138.59216	159.29724	650.31183	-133.92612	417.14346	614.76013	-179.40787	240.31703	1171.4801	-18.84659	209.45674	1040.91016	-4.1555	266.6196	906.27399	52.85276	182.4942	965.24341	139.96504	230.11383	961.10431	260.90808	274.04172	869.12756	253.51804	325.72742	927.97766	-179.33224	550.64709	1071.95544	-71.05804	585.47888	875.96924	-165.40071	603.35254	900.89197	-51.0816	505.35962	735.80237	-48.04813	596.90582	739.75354	82.29446	623.9801	754.44385	193.51067	589.70117	824.87885	208.15532	607.21576	741.05951	671.91766	-355.16544	721.41052	84.74074	-357.71677	721.96655	77.85313	885.88068	720.18329	664.12817	887.08282	718.71075	-134.46762	161.80923	640.73608	-133.12869	417.56885	598.70251	-134.46762	161.80923	640.73608	-133.12869	417.56885	598.70251	257.21307	299.88455	898.55261	24.34863	224.5569	935.75873
286	2.375	-264.61139	369.7388	1143.88257	-117.0394	367.81979	1073.87341	-305.79535	271.67499	1071.96252	-338.85135	246.18381	670.84149	-339.69962	293.13452	668.73358	-340.53262	342.45328	661.75543	-206.03577	128.6424	720.88654	-221.92958	476.95212	666.9397	-138.65811	159.18008	650.31439	-133.92213	417.0936	614.73456	-179.62598	239.91922	1171.24622	-19.12464	208.97098	1040.74524	-4.26396	266.21106	906.02472	52.54834	182.01712	965.09247	139.68436	229.6371	961.47418	261.06335	273.76813	870.18109	253.37355	325.36578	929.11035	-179.29683	550.45398	1071.99414	-71.03502	585.39441	875.98724	-165.35851	603.24127	900.94342	-51.10949	505.36713	735.80219	-48.04222	596.89197	739.78046	82.28337	623.97333	754.45367	193.50371	589.69708	824.86798	208.16243	607.23004	741.04016	671.91931	-355.16418	721.41327	84.73635	-357.71127	721.96692	77.84995	885.88086	720.18665	664.12689	887.08429	718.70978	-134.54126	161.71323	640.6557	-133.16415	417.53149	598.72626	-134.54126	161.71323	640.6557	-133.16415	417.53149	598.72626	257.21844	299.56696	899.64575	24.14219	224.11409	935.55859
287	2.383	-264.6763	369.5098	1143.82703	-117.09623	367.54822	1073.86987	-305.9783	271.55609	1071.78333	-338.88699	246.14253	670.80457	-339.73462	293.09512	668.72009	-340.54779	342.41751	661.74585	-206.11124	128.51625	720.78961	-221.95882	476.89566	666.99518	-138.72424	159.06596	650.30597	-133.9286	417.04556	614.71033	-179.87831	239.50377	1171.00916	-19.4009	208.46735	1040.60413	-4.36675	265.76367	905.79651	52.25542	181.51003	964.9754	139.41867	229.13033	961.91522	261.25531	273.47311	871.35492	253.23595	324.97217	930.35217	-179.26329	550.25305	1072.03455	-71.01225	585.30542	876.00714	-165.31767	603.12708	900.99854	-51.13665	505.37524	735.79419	-48.03883	596.88202	739.80914	82.2709	623.96466	754.4679	193.49197	589.68762	824.85547	208.16035	607.24377	741.0188	671.92029	-355.16461	721.41626	84.73182	-357.70767	721.96637	77.84507	885.88147	720.19006	664.12305	887.08606	718.70825	-134.61832	161.61263	640.56787	-133.20796	417.49252	598.74756	-134.61832	161.61263	640.56787	-133.20796	417.49252	598.74756	257.24564	299.22263	900.85352	23.94433	223.63686	935.38593
288	2.392	-264.76379	369.27972	1143.76782	-117.15601	367.26712	1073.86926	-306.17218	271.43564	1071.58972	-338.92841	246.09843	670.76404	-339.77777	293.05496	668.70367	-340.57138	342.38031	661.7348	-206.18794	128.38451	720.68793	-221.99509	476.83585	667.05048	-138.79089	158.96011	650.28412	-133.9469	417.00165	614.69006	-180.1615	239.07152	1170.7688	-19.67203	207.93855	1040.48718	-4.46341	265.27313	905.59473	51.9786	180.96631	964.89099	139.1696	228.5882	962.427	261.483	273.15353	872.64581	253.1113	324.53818	931.7066	-179.23033	550.04321	1072.07788	-70.98738	585.21149	876.03033	-165.27843	603.00922	901.05768	-51.1638	505.38574	735.7796	-48.03754	596.87671	739.84076	82.25819	623.95416	754.4859	193.47972	589.67023	824.83917	208.15045	607.25702	740.99445	671.9209	-355.16611	721.41876	84.72761	-357.70657	721.96436	77.83907	885.88208	720.19287	664.1167	887.08832	718.70587	-134.69788	161.50854	640.4751	-133.25858	417.45245	598.76703	-134.69788	161.50854	640.4751	-133.25858	417.45245	598.76703	257.29715	298.84586	902.17621	23.7576	223.11972	935.24286
289	2.4	-264.87344	369.0491	1143.70593	-117.22089	366.97714	1073.87207	-306.37656	271.31357	1071.3822	-338.97525	246.05219	670.72076	-339.82675	293.01385	668.68408	-340.60321	342.34177	661.72198	-206.26512	128.24934	720.58307	-222.03703	476.7739	667.10431	-138.85863	158.86389	650.25031	-133.97723	416.96375	614.67493	-180.47198	238.62347	1170.52441	-19.93716	207.37682	1040.3949	-4.55434	264.73535	905.42358	51.72234	180.37993	964.8382	138.93692	228.00455	963.00824	261.74527	272.8046	874.05011	253.00504	324.05667	933.17609	-179.19679	549.82367	1072.12622	-70.95874	585.11218	876.05835	-165.24068	602.88763	901.12115	-51.19172	505.40067	735.76031	-48.03766	596.87708	739.87653	82.24629	623.94202	754.50739	193.47174	589.64185	824.81659	208.13562	607.2688	740.96613	671.92108	-355.16824	721.42035	84.72394	-357.70798	721.96088	77.83254	885.8822	720.19452	664.10828	887.09113	718.7027	-134.77856	161.40251	640.37915	-133.31415	417.41193	598.78455	-134.77856	161.40251	640.37915	-133.31415	417.41193	598.78455	257.37515	298.43063	903.6131	23.584	222.55765	935.13086
290	2.408	-265.00299	368.81781	1143.64294	-117.29328	366.67731	1073.87976	-306.59229	271.1907	1071.16101	-339.02753	246.00421	670.67566	-339.87857	292.97147	668.66132	-340.64261	342.30191	661.70734	-206.34174	128.11259	720.47662	-222.08223	476.71072	667.1554	-138.92621	158.77493	650.20868	-134.01851	416.93384	614.66528	-180.80704	238.16103	1170.2738	-20.19768	206.77528	1040.32886	-4.6394	264.14835	905.28638	51.48918	179.74573	964.81708	138.7184	227.37236	963.65674	262.03995	272.42068	875.56421	252.92061	323.52173	934.76141	-179.16187	549.59381	1072.18152	-70.92618	585.00751	876.09296	-165.20369	602.76282	901.18958	-51.22122	505.42209	735.73853	-48.03845	596.88385	739.91766	82.23595	623.92877	754.53192	193.47232	589.59924	824.78522	208.11934	607.27765	740.93323	671.9209	-355.1709	721.42096	84.7207	-357.71127	721.9566	77.82582	885.88153	720.19507	664.09845	887.09381	718.69891	-134.85875	161.29547	640.2818	-133.37204	417.371	598.79987	-134.85875	161.29547	640.2818	-133.37204	417.371	598.79987	257.48029	297.97119	905.16278	23.42489	221.94704	935.05176
291	2.417	-265.14932	368.58502	1143.58093	-117.37498	366.36572	1073.8938	-306.82007	271.06879	1070.92529	-339.08569	245.9547	670.63025	-339.93027	292.92734	668.63556	-340.68842	342.26086	661.69055	-206.41731	127.97543	720.3703	-222.12698	476.64673	667.20233	-138.99039	158.69008	650.16376	-134.06857	416.91367	614.66107	-181.16589	237.68614	1170.01489	-20.45525	206.12949	1040.29236	-4.71593	263.5137	905.18585	51.27885	179.05913	964.82825	138.51045	226.68462	964.37012	262.36371	271.99661	877.18427	252.85892	322.92804	936.46173	-179.12518	549.35291	1072.24573	-70.8913	584.89783	876.13586	-165.16594	602.63531	901.26331	-51.25339	505.45236	735.71619	-48.03893	596.89728	739.96533	82.2273	623.91516	754.55865	193.48434	589.53998	824.7431	208.10466	607.28192	740.89532	671.92023	-355.17389	721.4209	84.71777	-357.71564	721.95203	77.8191	885.88	720.19446	664.08844	887.0954	718.69495	-134.93736	161.18727	640.18475	-133.42876	417.32874	598.81238	-134.93736	161.18727	640.18475	-133.42876	417.32874	598.81238	257.61133	297.46231	906.823	23.28146	221.28641	935.00708
