PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1472	12.258	-148.46985	344.5658	1138.42908	-14.67111	323.50345	1045.69434	-210.83638	231.58575	1066.65771	-313.64786	227.52962	674.49963	-314.03802	273.96216	676.65234	-314.78961	322.31876	673.65381	-178.83153	106.05646	707.13824	-198.58624	459.24545	680.50519	-112.82952	142.77319	637.23969	-115.68356	408.47168	620.05463	-76.81166	191.87401	1142.79968	39.69624	81.9573	993.46045	19.48294	38.38485	839.55029	88.83185	-2.18612	925.88922	159.96666	67.00996	909.70349	275.44659	117.39729	807.96289	244.52411	177.67218	850.37811	-62.89986	501.07767	1066.89136	66.68453	518.81586	900.64508	-22.23247	571.00726	924.29431	73.67914	497.12622	741.37952	123.26846	560.75018	786.25671	235.51234	486.98419	805.03564	295.44278	361.23987	801.35864	339.55969	426.24219	761.88574	671.82776	-355.2876	721.35474	84.58526	-357.69388	722.01288	78.25615	885.74176	719.82745	664.16931	886.95996	718.7323	-112.85556	145.43462	625.04889	-114.52512	405.58969	602.28772	-112.85556	145.43462	625.04889	-114.52512	405.58969	602.28772	259.98535	147.53473	829.17047	54.1574	18.09936	882.71979
1473	12.267	-148.45959	344.3049	1138.50269	-14.66145	323.34882	1045.76965	-210.60565	231.21042	1066.81653	-313.63452	227.49709	674.50317	-314.02136	273.91602	676.66608	-314.77484	322.2753	673.6723	-178.76576	106.00642	707.08081	-198.53828	459.17188	680.56543	-112.78939	142.75822	637.21606	-115.636	408.44446	620.07758	-76.47411	191.78253	1143.10632	40.29511	81.94607	993.81122	20.5997	38.4289	839.76709	89.57877	-2.07312	926.30719	160.62483	67.07999	909.93054	276.04651	117.49338	808.13281	245.13257	177.77383	850.539	-63.01881	500.87186	1066.97766	66.6256	518.76288	900.76221	-22.40926	570.91205	924.35016	73.67791	497.15659	741.41858	123.18266	560.73346	786.3866	235.4765	486.96182	805.0473	295.39478	361.24182	801.2785	339.52875	426.24203	761.81543	671.82562	-355.29153	721.3598	84.58818	-357.69998	722.01379	78.26384	885.74579	719.8244	664.16846	886.96136	718.73053	-112.80552	145.41341	624.99261	-114.48827	405.54446	602.31659	-112.80552	145.41341	624.99261	-114.48827	405.54446	602.31659	260.58954	147.63361	829.33588	55.08923	18.17789	883.03711
1474	12.275	-148.44968	344.03989	1138.58582	-14.66745	323.19412	1045.84155	-210.37541	230.82597	1066.99109	-313.61938	227.46669	674.5047	-314.01031	273.87311	676.68109	-314.75964	322.23804	673.68884	-178.7113	105.95509	707.03009	-198.49409	459.09943	680.62854	-112.74426	142.73767	637.19629	-115.60005	408.42551	620.1084	-76.11854	191.68904	1143.41626	40.91036	81.97156	994.12848	21.63219	38.6405	839.97449	90.33803	-1.89304	926.65179	161.31189	67.19081	910.08997	276.68774	117.63918	808.25116	245.8166	177.91917	850.6748	-63.13568	500.66705	1067.06812	66.56123	518.71533	900.87482	-22.57665	570.81689	924.40894	73.64735	497.18234	741.47675	123.09694	560.71521	786.50989	235.44568	486.9501	805.05389	295.34247	361.26074	801.20624	339.50864	426.24963	761.74017	671.82404	-355.29562	721.36444	84.59037	-357.70602	722.01434	78.26882	885.75214	719.82104	664.16864	886.96198	718.72913	-112.76356	145.3889	624.94476	-114.4539	405.49811	602.35132	-112.76356	145.3889	624.94476	-114.4539	405.49811	602.35132	261.25217	147.77917	829.46295	55.98511	18.37373	883.31317
1475	12.283	-148.43803	343.7713	1138.67834	-14.68879	323.04184	1045.90808	-210.14653	230.43524	1067.18079	-313.6033	227.43834	674.50409	-314.00369	273.83426	676.69647	-314.74384	322.20593	673.70349	-178.67136	105.90092	706.98517	-198.45782	459.02863	680.69702	-112.69618	142.7076	637.18054	-115.57874	408.41312	620.14941	-75.74579	191.59555	1143.72583	41.54039	82.03621	994.41101	22.58323	39.0046	840.17291	91.10977	-1.64102	926.92407	162.0316	67.3572	910.19531	277.36832	117.84399	808.3208	246.57301	178.11945	850.78577	-63.25173	500.46515	1067.16272	66.49104	518.67004	900.98169	-22.73273	570.72101	924.4693	73.58266	497.20413	741.55554	123.01257	560.69409	786.6264	235.42064	486.94962	805.05542	295.2937	361.29532	801.14105	339.50107	426.26868	761.6629	671.82391	-355.2995	721.36774	84.59131	-357.71118	722.0144	78.26996	885.75983	719.81812	664.1701	886.96155	718.72791	-112.73161	145.36072	624.90588	-114.4246	405.45224	602.3952	-112.73161	145.36072	624.90588	-114.4246	405.45224	602.3952	261.97067	147.98172	829.55328	56.8465	18.68179	883.54846
1476	12.292	-148.42256	343.50043	1138.77881	-14.7234	322.89307	1045.96936	-209.91966	230.0403	1067.3844	-313.58768	227.41179	674.50159	-314.00012	273.80026	676.71112	-314.72754	322.17783	673.7168	-178.64867	105.84275	706.94519	-198.43217	458.95981	680.77332	-112.64823	142.6642	637.16937	-115.57283	408.40488	620.20197	-75.35727	191.50351	1144.03235	42.18427	82.14178	994.65918	23.46426	39.49804	840.36365	91.89365	-1.31459	927.12793	162.78596	67.5919	910.2605	278.08536	118.11471	808.34607	247.39346	178.38393	850.8714	-63.36825	500.26697	1067.26123	66.41595	518.62427	901.08331	-22.8774	570.62396	924.52948	73.48214	497.22302	741.65491	122.92986	560.66962	786.737	235.40176	486.96097	805.05237	295.25519	361.34372	801.0827	339.50705	426.30228	761.5871	671.82562	-355.30283	721.36932	84.59118	-357.71448	722.01379	78.267	885.76752	719.81622	664.17297	886.96027	718.72662	-112.71101	145.3286	624.87677	-114.40161	405.40811	602.45178	-112.71101	145.3286	624.87677	-114.40161	405.40811	602.45178	262.73941	148.24931	829.6087	57.67896	19.09172	883.74579
1477	12.3	-148.40196	343.22903	1138.88501	-14.76888	322.74728	1046.02649	-209.6951	229.64268	1067.59961	-313.57437	227.3867	674.4975	-313.9982	273.77121	676.72388	-314.71082	322.1525	673.72906	-178.64566	105.77945	706.90936	-198.41838	458.89313	680.85889	-112.60417	142.60492	637.1629	-115.57958	408.39792	620.26563	-74.95521	191.41382	1144.33411	42.84101	82.28892	994.87531	24.2948	40.09447	840.54462	92.68865	-0.91459	927.26941	163.5742	67.90231	910.29608	278.83466	118.45473	808.33154	248.26463	178.71776	850.93085	-63.48656	500.07245	1067.3634	66.33725	518.57672	901.18134	-23.0119	570.52502	924.58759	73.34647	497.2406	741.77356	122.8482	560.64209	786.84302	235.38914	486.98492	805.04547	295.23062	361.4043	801.03046	339.52701	426.35181	761.5166	671.82874	-355.30536	721.36932	84.59048	-357.71503	722.01251	78.26082	885.77423	719.81586	664.17688	886.95886	718.7251	-112.70286	145.2919	624.85791	-114.38516	405.3663	602.52319	-112.70286	145.2919	624.85791	-114.38516	405.3663	602.52319	263.54965	148.58624	829.63116	58.49173	19.58994	883.90698
1478	12.308	-148.37624	342.95874	1138.99451	-14.82311	322.60272	1046.08179	-209.47267	229.24362	1067.82361	-313.56519	227.36293	674.49225	-313.9968	273.74677	676.73407	-314.69385	322.1293	673.7406	-178.66415	105.71007	706.87659	-198.41623	458.82874	680.95477	-112.56907	142.52963	637.16046	-115.5945	408.3895	620.33887	-74.5423	191.32736	1144.63098	43.50871	82.47661	995.06329	25.09308	40.77035	840.70953	93.4925	-0.44486	927.35559	164.39244	68.28944	910.30884	279.60965	118.86301	808.28241	249.17009	179.12062	850.96375	-63.60746	499.88101	1067.46887	66.25653	518.52808	901.27722	-23.13777	570.42328	924.64203	73.17781	497.25943	741.9093	122.76656	560.6123	786.94598	235.38303	487.02228	805.03564	295.22043	361.47559	800.9834	339.56128	426.41687	761.45477	671.83282	-355.30688	721.36816	84.58958	-357.71234	722.01068	78.25336	885.7796	719.81708	664.18103	886.95795	718.72345	-112.70817	145.24982	624.84888	-114.37476	405.327	602.61078	-112.70817	145.24982	624.84888	-114.37476	405.327	602.61078	264.38986	148.99182	829.62311	59.29279	20.16275	884.03253
1479	12.317	-148.34685	342.69037	1139.10608	-14.88351	322.45712	1046.13696	-209.2513	228.84384	1068.05371	-313.5614	227.34038	674.48596	-313.99561	273.72623	676.74182	-314.67709	322.10822	673.75159	-178.70468	105.63448	706.84534	-198.42375	458.76654	681.06061	-112.5499	142.44136	637.16138	-115.61395	408.37781	620.41992	-74.12116	191.24547	1144.92383	44.1842	82.70255	995.22754	25.86528	41.50795	840.85132	94.30013	0.08837	927.39368	165.23361	68.74838	910.30225	280.40146	119.33413	808.20447	250.09309	179.58684	850.97156	-63.73038	499.69159	1067.5769	66.17556	518.47986	901.37189	-23.25633	570.31738	924.69135	72.982	497.28143	742.05872	122.68448	560.58167	787.04718	235.38379	487.07346	805.02356	295.22256	361.5563	800.94006	339.60999	426.49557	761.4043	671.83746	-355.3075	721.36633	84.58867	-357.70679	722.00897	78.24703	885.78406	719.8197	664.18506	886.95795	718.72229	-112.72784	145.20195	624.84778	-114.36945	405.28964	602.71344	-112.72784	145.20195	624.84778	-114.36945	405.28964	602.71344	265.24728	149.46048	829.58801	60.08271	20.79816	884.1225
1480	12.325	-148.31647	342.42404	1139.21948	-14.94608	322.30844	1046.19336	-209.02893	228.4433	1068.2876	-313.56378	227.319	674.47876	-313.99493	273.70886	676.74762	-314.66122	322.08957	673.76215	-178.76613	105.55342	706.81378	-198.43678	458.70593	681.1748	-112.55421	142.34534	637.16425	-115.63623	408.36224	620.50745	-73.69354	191.16991	1145.21423	44.86351	82.96416	995.37238	26.6066	42.29449	840.966	95.1031	0.67668	927.39001	166.08769	69.26945	910.27771	281.19998	119.85926	808.10382	251.01956	180.10661	850.95789	-63.8537	499.50308	1067.68628	66.09608	518.43384	901.46545	-23.36916	570.20636	924.73401	72.7741	497.30469	742.21558	122.60257	560.55206	787.14764	235.39172	487.13876	805.0097	295.23367	361.64484	800.89874	339.67264	426.58493	761.36646	671.84253	-355.30737	721.3642	84.58797	-357.69977	722.00781	78.24381	885.78815	719.82336	664.18866	886.95862	718.72217	-112.76192	145.14832	624.85144	-114.36712	405.25275	602.82794	-112.76192	145.14832	624.85144	-114.36712	405.25275	602.82794	266.10977	149.98294	829.53082	60.85485	21.48559	884.17798
1481	12.333	-148.28766	342.15927	1139.33472	-15.00582	322.15579	1046.25122	-208.80305	228.04131	1068.52368	-313.57242	227.29875	674.47034	-313.99548	273.69354	676.75208	-314.64667	322.07358	673.77197	-178.84552	105.46801	706.78003	-198.44885	458.64578	681.29395	-112.58695	142.24707	637.16711	-115.66142	408.34351	620.59998	-73.25945	191.10265	1145.50415	45.5428	83.25883	995.50098	27.31024	43.12098	841.05359	95.89137	1.30968	927.3501	166.94238	69.83966	910.23474	281.99463	120.42734	807.98608	251.9391	180.66721	850.92767	-63.97557	499.31494	1067.7948	66.01997	518.39203	901.55756	-23.47899	570.09039	924.76855	72.58163	497.32144	742.36987	122.52254	560.52533	787.24835	235.40674	487.21814	804.99414	295.24991	361.73917	800.8576	339.74814	426.681	761.34137	671.84741	-355.30652	721.36163	84.58797	-357.69312	722.00745	78.24472	885.79218	719.82745	664.19183	886.9599	718.72345	-112.80943	145.08873	624.8559	-114.36423	405.21375	602.94873	-112.80943	145.08873	624.8559	-114.36423	405.21375	602.94873	266.96686	150.54727	829.45691	61.60081	22.21533	884.20184
1482	12.342	-148.26195	341.89554	1139.45142	-15.05851	321.99963	1046.30859	-208.57108	227.63683	1068.76111	-313.5867	227.27945	674.46027	-313.99762	273.67896	676.75531	-314.63361	322.06	673.78052	-178.93797	105.37917	706.74237	-198.45328	458.58459	681.41425	-112.64867	142.15114	637.16711	-115.69097	408.32352	620.6958	-72.81713	191.04538	1145.79529	46.21897	83.58334	995.61481	27.97246	43.9822	841.11688	96.65584	1.97503	927.27826	167.78404	70.44427	910.1723	282.77515	121.0257	807.85596	252.84416	181.25398	850.88593	-64.09422	499.12698	1067.90015	65.94935	518.35681	901.64746	-23.59011	569.97131	924.79358	72.43614	497.32269	742.51093	122.44701	560.50378	787.35089	235.42819	487.31088	804.97699	295.2674	361.83694	800.81482	339.8345	426.77936	761.32776	671.85181	-355.30502	721.35822	84.58943	-357.68817	722.00763	78.24968	885.79602	719.83118	664.19464	886.96167	718.72589	-112.86747	145.02299	624.85718	-114.35663	405.16986	603.07007	-112.86747	145.02299	624.85718	-114.35663	405.16986	603.07007	267.80966	151.13985	829.37097	62.31415	22.97861	884.19757
1483	12.35	-148.23955	341.63251	1139.56873	-15.10194	321.8414	1046.36316	-208.33109	227.22922	1068.99939	-313.60522	227.26071	674.44824	-314.00125	273.66373	676.7572	-314.6221	322.04788	673.78748	-179.03667	105.28773	706.69971	-198.44588	458.521	681.5321	-112.73574	142.06136	637.16138	-115.72678	408.30478	620.7926	-72.36398	190.99924	1146.08948	46.88966	83.93303	995.71417	28.5926	44.8753	841.15973	97.38914	2.65858	927.17798	168.59964	71.06782	910.08893	283.53296	121.64049	807.71661	253.72916	181.85161	850.83618	-64.20823	498.93933	1067.99939	65.88644	518.33063	901.73492	-23.70766	569.85199	924.80841	72.35794	497.30569	742.63263	122.37895	560.48969	787.45728	235.45505	487.41495	804.95862	295.28244	361.93536	800.7688	339.92825	426.87527	761.32294	671.85535	-355.30286	721.3537	84.59289	-357.68533	722.008	78.25771	885.79901	719.83405	664.19727	886.96399	718.7287	-112.93134	144.95166	624.85236	-114.34161	405.11963	603.18701	-112.93134	144.95166	624.85236	-114.34161	405.11963	603.18701	268.63104	151.74605	829.27643	62.99087	23.76694	884.16882
1484	12.358	-148.21999	341.3707	1139.68518	-15.13577	321.68262	1046.41235	-208.08226	226.81889	1069.23816	-313.6264	227.24226	674.43475	-314.00601	273.64679	676.75751	-314.61243	322.03589	673.79285	-179.13356	105.19492	706.65167	-198.42625	458.45398	681.64508	-112.84093	141.98131	637.1474	-115.76962	408.28882	620.88757	-71.8977	190.96426	1146.38745	47.55223	84.30127	995.79865	29.17177	45.79631	841.18628	98.08605	3.3452	927.05249	169.37955	71.69426	909.98425	284.26166	122.25709	807.56915	254.59013	182.4453	850.78082	-64.31726	498.75232	1068.09045	65.83291	518.31531	901.82074	-23.83624	569.73523	924.81335	72.35089	497.276	742.73474	122.32111	560.48511	787.57031	235.48633	487.52655	804.94006	295.29114	362.03058	800.71783	340.0242	426.96439	761.32367	671.85803	-355.29974	721.34821	84.59811	-357.68408	722.00824	78.26746	885.80054	719.83606	664.19995	886.96655	718.7312	-112.99499	144.87671	624.83984	-114.31876	405.06323	603.29626	-112.99499	144.87671	624.83984	-114.31876	405.06323	603.29626	269.4259	152.3512	829.17499	63.62891	24.57075	884.11938
1485	12.367	-148.2025	341.11115	1139.79944	-15.16102	321.52454	1046.4541	-207.82478	226.40736	1069.47693	-313.6492	227.22391	674.42065	-314.01163	273.62762	676.75623	-314.60483	322.02249	673.79688	-179.22139	105.10224	706.59833	-198.39716	458.38312	681.7514	-112.95438	141.91389	637.12347	-115.81746	408.27493	620.97766	-71.41745	190.93925	1146.68945	48.20272	84.67957	995.86859	29.70945	46.73836	841.2019	98.74423	4.02021	926.90521	170.11847	72.30743	909.85962	284.95667	122.86092	807.41278	255.4243	183.02115	850.72113	-64.42223	498.56635	1068.17236	65.78925	518.31134	901.90625	-23.97861	569.62262	924.81055	72.40644	497.24454	742.8208	122.27561	560.49146	787.69312	235.52103	487.64041	804.92303	295.28909	362.11713	800.6604	340.11667	427.04303	761.3266	671.86011	-355.29559	721.34216	84.60412	-357.68347	722.0083	78.27782	885.80023	719.83752	664.20294	886.96899	718.73291	-113.05306	144.80106	624.81879	-114.29011	405.00208	603.39545	-113.05306	144.80106	624.81879	-114.29011	405.00208	603.39545	270.19049	152.94104	829.06696	64.22684	25.37928	884.05353
1486	12.375	-148.18588	340.85495	1139.90991	-15.17981	321.36823	1046.48779	-207.55945	225.9968	1069.71521	-313.67288	227.20544	674.4068	-314.01801	273.60593	676.75342	-314.59943	322.00638	673.80005	-179.29559	105.01109	706.54028	-198.36317	458.3085	681.85016	-113.06595	141.85986	637.08942	-115.86481	408.25989	621.05957	-70.92515	190.92207	1146.99475	48.83648	85.05795	995.92566	30.20189	47.69261	841.21417	99.36396	4.6707	926.74042	170.81493	72.89216	909.7182	285.61548	123.4382	807.24524	256.22913	183.56595	850.65729	-64.52519	498.38217	1068.24561	65.75421	518.31805	901.99402	-24.1351	569.51495	924.80353	72.50712	497.22464	742.89709	122.24392	560.50891	787.82843	235.55814	487.75046	804.90991	295.27155	362.18781	800.59503	340.20087	427.10834	761.33038	671.86169	-355.2905	721.3363	84.60966	-357.6828	722.00818	78.28805	885.79791	719.83875	664.2063	886.97058	718.73376	-113.10225	144.7274	624.78949	-114.2591	404.93814	603.48376	-113.10225	144.7274	624.78949	-114.2591	404.93814	603.48376	270.9223	153.50208	828.95129	64.78292	26.18165	883.97729
1487	12.383	-148.16823	340.60226	1140.01538	-15.19479	321.2146	1046.51453	-207.28758	225.58958	1069.95239	-313.69678	227.18649	674.39392	-314.02499	273.58115	676.74951	-314.59622	321.98639	673.80292	-179.3544	104.92229	706.47858	-198.32953	458.23044	681.94135	-113.16736	141.8174	637.04639	-115.90488	408.23959	621.13062	-70.42534	190.91019	1147.30225	49.44969	85.42566	995.97296	30.64692	48.64929	841.23145	99.9468	5.2864	926.56317	171.47087	73.4357	909.5647	286.23804	123.97601	807.0639	257.00198	184.06784	850.58759	-64.62888	498.20105	1068.31165	65.72501	518.33368	902.08685	-24.30379	569.41278	924.79755	72.63172	497.22864	742.97083	122.22639	560.53699	787.97839	235.59685	487.85095	804.90375	295.23413	362.23514	800.52075	340.27347	427.15823	761.33582	671.86249	-355.285	721.33167	84.61356	-357.68182	722.00818	78.29762	885.79395	719.83984	664.2099	886.97064	718.73413	-113.1414	144.65768	624.75299	-114.22972	404.87317	603.56146	-113.1414	144.65768	624.75299	-114.22972	404.87317	603.56146	271.62003	154.02193	828.82574	65.29686	26.96785	883.89728
1488	12.392	-148.14735	340.35242	1140.11584	-15.2084	321.06491	1046.53613	-207.01085	225.18758	1070.18799	-313.72037	227.16624	674.38251	-314.03275	273.55289	676.74518	-314.59525	321.96179	673.80615	-179.39789	104.83605	706.41492	-198.30138	458.14966	682.02618	-113.25237	141.78294	636.99664	-115.93259	408.2114	621.18958	-69.92413	190.90117	1147.61121	50.03998	85.7724	996.01465	31.04973	49.59677	841.25958	100.49497	5.86036	926.37921	172.09116	73.92876	909.40448	286.82568	124.46267	806.86688	257.74179	184.51747	850.50934	-64.73596	498.02487	1068.37256	65.69809	518.35565	902.18762	-24.48076	569.31738	924.79822	72.76185	497.26385	743.04803	122.22212	560.57452	788.14417	235.63673	487.93738	804.90753	295.17349	362.25394	800.43689	340.33267	427.19128	761.34534	671.86169	-355.27985	721.32886	84.61506	-357.68079	722.00854	78.30593	885.78876	719.8407	664.2135	886.96893	718.73456	-113.17049	144.59303	624.71149	-114.20568	404.80905	603.63055	-113.17049	144.59303	624.71149	-114.20568	404.80905	603.63055	272.28372	154.49007	828.68811	65.77235	27.72856	883.8194
1489	12.4	-148.12209	340.10455	1140.21191	-15.2224	320.92075	1046.55432	-206.73085	224.7917	1070.42139	-313.74335	227.14349	674.37299	-314.04156	273.52084	676.74109	-314.59653	321.93204	673.81079	-179.42744	104.75182	706.35162	-198.28314	458.06732	682.10645	-113.31618	141.75195	636.9425	-115.94598	408.17465	621.23724	-69.4279	190.89307	1147.92041	50.60628	86.08981	996.05511	31.42401	50.52044	841.29974	101.01123	6.38914	926.19452	172.68211	74.36613	909.24188	287.38028	124.88888	806.65271	258.4505	184.90898	850.41986	-64.8477	497.85458	1068.43018	65.67009	518.38062	902.2984	-24.66031	569.22998	924.81091	72.88372	497.33194	743.13293	122.22901	560.6203	788.32532	235.67769	488.00708	804.9234	295.0878	362.24277	800.34277	340.37857	427.20691	761.36249	671.85889	-355.2756	721.32831	84.61407	-357.68015	722.00964	78.31241	885.78308	719.84119	664.21704	886.96564	718.73541	-113.19019	144.53348	624.66821	-114.18986	404.74774	603.69391	-113.19019	144.53348	624.66821	-114.18986	404.74774	603.69391	272.91541	154.89893	828.53625	66.21762	28.45479	883.74713
1490	12.408	-148.09291	339.85818	1140.3042	-15.2375	320.78351	1046.57092	-206.44923	224.40251	1070.65186	-313.76541	227.11691	674.36572	-314.05188	273.48514	676.73785	-314.59964	321.89685	673.8172	-179.44562	104.66837	706.29083	-198.27757	457.98492	682.18402	-113.35577	141.71988	636.88629	-115.94558	408.13019	621.27557	-68.94222	190.88478	1148.229	51.14932	86.37294	996.09851	31.78573	51.40536	841.34943	101.49858	6.87251	926.01422	173.25002	74.74718	909.07861	287.905	125.24989	806.42078	259.13339	185.24039	850.31689	-64.96329	497.6893	1068.48645	65.63909	518.40411	902.42029	-24.83546	569.15143	924.83972	72.9861	497.43057	743.22827	122.2447	560.67334	788.51941	235.71951	488.05969	804.95209	294.97684	362.20401	800.23767	340.41379	427.20599	761.39032	671.85406	-355.27255	721.32953	84.61111	-357.68015	722.01135	78.31685	885.77765	719.84106	664.22015	886.96143	718.73682	-113.202	144.47794	624.62616	-114.1839	404.69086	603.75458	-113.202	144.47794	624.62616	-114.1839	404.69086	603.75458	273.5192	155.24513	828.36884	66.64215	29.13894	883.68182
1491	12.417	-148.06149	339.61353	1140.3938	-15.25352	320.65417	1046.5874	-206.16809	224.02066	1070.87878	-313.78632	227.08536	674.36066	-314.06393	273.44617	676.73584	-314.60336	321.85623	673.82544	-179.45547	104.58447	706.23407	-198.28464	457.90341	682.26044	-113.37058	141.6832	636.83026	-115.93321	408.07941	621.3075	-68.47104	190.87636	1148.53589	51.67175	86.62063	996.14801	32.1405	52.24002	841.40735	101.96055	7.31316	925.84174	173.79951	75.07596	908.91425	288.405	125.54671	806.17145	259.79742	185.51392	850.19904	-65.08068	497.52658	1068.54236	65.60522	518.42133	902.55334	-24.99893	569.08124	924.88751	73.06005	497.55518	743.33533	122.26761	560.73206	788.72284	235.76227	488.09689	804.99243	294.84222	362.1427	800.12146	340.44318	427.19141	761.43054	671.84821	-355.27057	721.33179	84.60701	-357.68076	722.01343	78.31953	885.77338	719.84027	664.22272	886.95697	718.73877	-113.20779	144.42467	624.58771	-114.18738	404.6387	603.81488	-113.20779	144.42467	624.58771	-114.18738	404.6387	603.81488	274.10123	155.5303	828.18524	67.05052	29.77659	883.62451
1492	12.425	-148.02942	339.37112	1140.48206	-15.27026	320.53308	1046.60547	-205.88971	223.64694	1071.10156	-313.80579	227.04814	674.35779	-314.07748	273.4046	676.73529	-314.6059	321.81052	673.83484	-179.46004	104.49933	706.18243	-198.30112	457.82281	682.33624	-113.36211	141.63972	636.77643	-115.91108	408.02319	621.33569	-68.01637	190.86897	1148.84082	52.17688	86.83483	996.20581	32.47917	53.01817	841.47711	102.4017	7.7165	925.67822	174.33194	75.36023	908.74719	288.88632	125.78549	805.90662	260.44937	185.73563	850.06622	-65.19803	497.36353	1068.59888	65.57008	518.42737	902.69647	-25.14461	569.01794	924.95551	73.10145	497.69958	743.45355	122.29727	560.79364	788.93134	235.8069	488.12186	805.04193	294.68713	362.06497	799.99414	340.4725	427.16763	761.48285	671.84277	-355.26944	721.33423	84.6025	-357.68195	722.01544	78.32106	885.77057	719.83868	664.22485	886.9527	718.74103	-113.20941	144.37167	624.55414	-114.19756	404.58978	603.87592	-113.20941	144.37167	624.55414	-114.19756	404.58978	603.87592	274.66785	155.76056	827.98639	67.44044	30.36733	883.5777
1493	12.433	-147.99724	339.13181	1140.56946	-15.28804	320.41992	1046.62659	-205.61588	223.28186	1071.3197	-313.82352	227.00497	674.35669	-314.09161	273.36108	676.73596	-314.60532	321.7605	673.84454	-179.46188	104.41278	706.13672	-198.32135	457.74216	682.41144	-113.33301	141.58842	636.72662	-115.88135	407.96194	621.36267	-67.57838	190.86426	1149.14429	52.66662	87.01965	996.27295	32.78806	53.74047	841.56372	102.827	8.09013	925.52301	174.84456	75.60992	908.57611	289.35349	125.97607	805.62964	261.09406	185.91428	849.9201	-65.31438	497.19769	1068.65662	65.53571	518.41833	902.84778	-25.26882	568.95886	925.04419	73.11186	497.85666	743.58087	122.33316	560.85529	789.14117	235.85518	488.13861	805.09674	294.51611	361.9772	799.85645	340.50662	427.13998	761.54474	671.83911	-355.26907	721.33649	84.59811	-357.68405	722.01733	78.32235	885.76947	719.83618	664.22656	886.94873	718.74329	-113.20813	144.31708	624.52655	-114.2096	404.54102	603.93829	-113.20813	144.31708	624.52655	-114.2096	404.54102	603.93829	275.22379	155.94518	827.77484	67.80753	30.9153	883.54333
1494	12.442	-147.96431	338.89624	1140.65625	-15.30747	320.31345	1046.6521	-205.34729	222.92549	1071.53271	-313.83881	226.95592	674.35675	-314.10504	273.31601	676.73749	-314.60046	321.70724	673.8537	-179.46303	104.32511	706.09741	-198.33882	457.66003	682.48553	-113.28687	141.52956	636.6817	-115.84637	407.89594	621.39008	-67.15574	190.86348	1149.44727	53.14076	87.18038	996.34967	33.05926	54.41517	841.67004	103.24046	8.4428	925.37421	175.33231	75.83614	908.40015	289.80847	126.13064	805.34442	261.73352	186.0601	849.76428	-65.42958	497.0271	1068.71643	65.50362	518.39136	903.00482	-25.37078	568.90076	925.15344	73.09576	498.02026	743.71484	122.37347	560.91467	789.3493	235.90886	488.15146	805.15228	294.3349	361.88568	799.70935	340.54865	427.11368	761.61176	671.83813	-355.26959	721.33844	84.59414	-357.68738	722.01929	78.32431	885.77014	719.83258	664.22772	886.94531	718.74512	-113.20476	144.25937	624.50555	-114.21798	404.48874	604.00189	-113.20476	144.25937	624.50555	-114.21798	404.48874	604.00189	275.771	156.09537	827.55432	68.14986	31.42899	883.52216
1495	12.45	-147.92926	338.66492	1140.74219	-15.32893	320.21124	1046.68347	-205.08403	222.57759	1071.74023	-313.85098	226.90135	674.35706	-314.11639	273.26953	676.7392	-314.59149	321.6517	673.862	-179.46481	104.23675	706.06458	-198.34787	457.5748	682.55841	-113.22873	141.46524	636.64172	-115.80936	407.82632	621.41907	-66.74651	190.86737	1149.75085	53.59829	87.32328	996.43561	33.29165	55.05511	841.7951	103.64409	8.78329	925.22906	175.79015	76.05047	908.21887	290.25156	126.26303	805.05432	262.36713	186.1844	849.60321	-65.5438	496.85037	1068.77881	65.47423	518.34534	903.16479	-25.45205	568.84021	925.28229	73.05689	498.18637	743.85425	122.41503	560.97021	789.55365	235.96918	488.1644	805.20367	294.15094	361.7962	799.55408	340.59976	427.09338	761.67822	671.83997	-355.27109	721.34033	84.59058	-357.6918	722.02142	78.32751	885.77252	719.82794	664.22797	886.94281	718.74603	-113.19946	144.19765	624.49152	-114.21767	404.42969	604.06708	-113.19946	144.19765	624.49152	-114.21767	404.42969	604.06708	276.30936	156.22371	827.32874	68.46786	31.9192	883.51208
