PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-255.16759	286.314	1145.44031	-114.4048	278.89975	1070.5199	-311.43588	202.7095	1059.11511	-349.534	228.62192	657.41174	-349.61423	274.6441	660.76563	-348.80911	324.12665	660.13531	-223.69777	98.45224	691.90448	-233.82808	452.34567	690.74396	-150.23093	141.59529	633.59009	-148.09508	401.89166	631.58875	-194.31989	141.6104	1148.92786	-61.98911	55.49416	991.7453	-70.70543	26.18583	837.06458	-7.99434	-15.75863	928.39691	48.36837	66.12887	934.31415	166.93414	147.99728	868.34381	118.66741	197.18039	907.41602	-176.75691	464.25226	1095.84058	-89.18507	554.4212	910.61914	-183.45291	558.88239	947.02496	-95.56013	543.36194	750.1571	-85.66189	623.53802	794.85114	48.32119	627.61884	805.89325	169.02986	563.48981	787.04779	162.35493	644.58612	757.85864	671.9455	-355.14603	721.41199	83.32847	-357.46396	722.01196	76.42321	886.27362	720.49176	664.19025	887.05115	718.74701	-148.47589	142.0838	620.62976	-142.78804	402.46198	618.03552	-148.47589	142.0838	620.62976	-142.78804	402.46198	618.03552	142.80078	172.58884	887.87988	-39.34988	5.2136	882.73077
24	0.192	-254.99658	286.90637	1145.51782	-114.33203	279.30753	1070.57874	-311.24335	203.21555	1059.42029	-349.44455	228.75972	657.48627	-349.5253	274.79633	660.81982	-348.67007	324.27252	660.17072	-223.72957	98.5744	692.04657	-233.62048	452.47125	690.67096	-150.2164	141.62344	633.63629	-147.90807	401.87604	631.52789	-194.25505	142.53532	1149.69714	-61.82965	55.88165	992.8869	-70.57756	25.89152	838.31519	-7.76439	-15.59459	929.78864	48.56307	66.36013	935.29388	167.08725	147.9845	868.87769	118.83486	197.32948	907.76984	-176.69373	464.62637	1095.76794	-89.18887	554.72449	910.50452	-183.45482	559.164	946.88934	-95.57	543.56122	750.04877	-85.65356	623.77014	794.70648	48.34376	627.77002	805.81512	169.01785	563.5799	787.12628	162.39577	644.61853	757.82336	671.94415	-355.14648	721.41144	83.33069	-357.46817	722.01337	76.42568	886.27515	720.49664	664.20697	887.05176	718.75146	-148.48869	142.11142	620.73407	-142.62495	402.48145	617.97968	-148.48869	142.11142	620.73407	-142.62495	402.48145	617.97968	142.96106	172.657	888.32379	-39.17097	5.14847	884.05194
25	0.2	-254.82536	287.50409	1145.59558	-114.25455	279.69879	1070.64099	-311.04999	203.73273	1059.72302	-349.358	228.89172	657.55774	-349.43948	274.94406	660.88	-348.53635	324.40979	660.20837	-223.75755	98.69643	692.19177	-233.41167	452.58643	690.60181	-150.19641	141.65344	633.67999	-147.7218	401.85049	631.46808	-194.21143	143.47037	1150.49011	-61.6996	56.22594	994.06372	-70.47521	25.55636	839.591	-7.56004	-15.45257	931.2149	48.72572	66.57266	936.30133	167.19812	147.94803	869.44159	118.95794	197.45535	908.14063	-176.61029	464.99106	1095.69543	-89.17541	555.021	910.38715	-183.43958	559.44391	946.76111	-95.59615	543.7702	749.94275	-85.64471	624.00464	794.56824	48.36831	627.9165	805.73639	168.98694	563.66864	787.20197	162.43951	644.64874	757.7887	671.94122	-355.14761	721.4104	83.33438	-357.47293	722.01349	76.42837	886.27478	720.50275	664.22443	887.05182	718.7558	-148.50027	142.13956	620.83936	-142.46254	402.49139	617.92493	-148.50027	142.13956	620.83936	-142.46254	402.49139	617.92493	143.07803	172.70169	888.79108	-39.01762	5.05189	885.40295
26	0.208	-254.65424	288.10834	1145.67468	-114.17334	280.07452	1070.70947	-310.85745	204.26283	1060.02271	-349.27682	229.01755	657.62714	-349.35477	275.08643	660.94489	-348.40756	324.53894	660.24854	-223.78174	98.81518	692.33771	-233.1983	452.68997	690.53473	-150.17316	141.68436	633.72327	-147.53368	401.81302	631.40729	-194.19283	144.41861	1151.30811	-61.59871	56.53286	995.27863	-70.38882	25.18557	840.89423	-7.36581	-15.32395	932.6756	48.87059	66.77635	937.3269	167.26724	147.89993	870.00793	119.03468	197.56886	908.50238	-176.50777	465.34695	1095.62292	-89.14488	555.30908	910.26666	-183.40898	559.72241	946.64063	-95.63363	543.98743	749.83698	-85.63351	624.24127	794.43512	48.39394	628.05878	805.65759	168.944	563.75232	787.27155	162.4856	644.67645	757.75482	671.93713	-355.14911	721.40979	83.33882	-357.47766	722.01251	76.43175	886.27307	720.50958	664.24127	887.05103	718.75946	-148.5106	142.16443	620.94281	-142.29834	402.48978	617.8689	-148.5106	142.16443	620.94281	-142.29834	402.48978	617.8689	143.15096	172.73441	889.25519	-38.87732	4.93081	886.78491
27	0.217	-254.48352	288.71967	1145.75574	-114.09059	280.43634	1070.78687	-310.66769	204.80672	1060.31873	-349.20221	229.13678	657.69513	-349.26898	275.2226	661.0119	-348.28296	324.66052	660.29041	-223.8027	98.92701	692.48309	-232.9769	452.78119	690.46777	-150.14842	141.71504	633.76825	-147.34052	401.76151	631.34418	-194.20186	145.38382	1152.15137	-61.52557	56.81224	996.53204	-70.31148	24.78873	842.22516	-7.16744	-15.20282	934.16394	49.01141	66.97597	938.36011	167.29839	147.85115	870.55194	119.06805	197.67712	908.83685	-176.38855	465.69452	1095.54993	-89.09792	555.58759	910.14313	-183.36595	559.99921	946.52765	-95.67444	544.2099	749.72821	-85.61822	624.47968	794.30511	48.41913	628.19843	805.57953	168.89603	563.82819	787.33173	162.5329	644.7016	757.72198	671.93231	-355.1506	721.41071	83.34267	-357.48111	722.01062	76.43563	886.27118	720.5166	664.2558	887.04926	718.76196	-148.51915	142.18141	621.04376	-142.12883	402.4747	617.81055	-148.51915	142.18141	621.04376	-142.12883	402.4747	617.81055	143.18321	172.76414	889.6944	-38.73946	4.79296	888.19458
28	0.225	-254.31339	289.3374	1145.83801	-114.00964	280.78586	1070.87573	-310.48264	205.36366	1060.61182	-349.13354	229.24919	657.76172	-349.18066	275.35202	661.07806	-348.16183	324.77518	660.33215	-223.82124	99.02887	692.62659	-232.74432	452.85965	690.39941	-150.1234	141.74437	633.81641	-147.13953	401.69373	631.27814	-194.23994	146.36932	1153.01941	-61.47686	57.07653	997.82141	-70.24145	24.37784	843.58191	-6.95201	-15.08593	935.66693	49.1605	67.17216	939.38995	167.29749	147.81064	871.05463	119.06687	197.78465	909.1355	-176.25626	466.03412	1095.47534	-89.03585	555.85577	910.01685	-183.31372	560.27411	946.42114	-95.71026	544.43488	749.61292	-85.59766	624.71875	794.17639	48.44225	628.33765	805.50305	168.84775	563.89563	787.38019	162.57941	644.72467	757.6908	671.92737	-355.15189	721.41394	83.34475	-357.48212	722.00787	76.43935	886.26996	720.52271	664.2663	887.04675	718.76306	-148.5253	142.18658	621.14185	-141.95052	402.44476	617.74951	-148.5253	142.18658	621.14185	-141.95052	402.44476	617.74951	143.18217	172.79765	890.09509	-38.59673	4.64596	889.62439
29	0.233	-254.14377	289.96005	1145.92017	-113.93424	281.12454	1070.97729	-310.30411	205.93167	1060.90283	-349.06906	229.35484	657.82629	-349.08972	275.47437	661.14063	-348.04364	324.88379	660.37109	-223.83806	99.11912	692.76691	-232.49904	452.92548	690.32898	-150.09918	141.77112	633.86871	-146.92944	401.60825	631.20953	-194.30705	147.37744	1153.91113	-61.44673	57.33982	999.14124	-70.18002	23.96743	844.95953	-6.70933	-14.97212	937.16644	49.32914	67.36242	940.40564	167.2726	147.78407	871.50354	119.04496	197.89378	909.39996	-176.11476	466.36591	1095.39819	-88.96121	556.1142	909.88824	-183.25497	560.54773	946.31934	-95.73435	544.6604	749.4884	-85.57164	624.95715	794.04724	48.4617	628.47876	805.42883	168.80153	563.95575	787.41669	162.62256	644.74615	757.6615	671.92279	-355.15292	721.41943	83.34455	-357.48016	722.00409	76.44229	886.27026	720.52643	664.27179	887.04419	718.763	-148.52856	142.17799	621.23688	-141.76126	402.3996	617.68616	-148.52856	142.17799	621.23688	-141.76126	402.3996	617.68616	143.15878	172.83893	890.45172	-38.44468	4.49765	891.06299
30	0.242	-253.97437	290.58569	1146.00061	-113.86749	281.45398	1071.09204	-310.13376	206.50827	1061.19348	-349.00638	229.45395	657.88757	-348.99756	275.58957	661.19745	-347.92828	324.98734	660.40454	-223.85339	99.19785	692.90204	-232.24236	452.97931	690.25726	-150.07726	141.79388	633.92511	-146.7115	401.50549	631.13928	-194.40102	148.40965	1154.82471	-61.42693	57.6168	1000.48309	-70.12846	23.5744	846.34955	-6.43362	-14.86213	938.64148	49.52803	67.54175	941.39691	167.23373	147.77298	871.89191	119.01885	198.00412	909.63818	-175.96729	466.69003	1095.31702	-88.87763	556.36462	909.75787	-183.19139	560.82098	946.21967	-95.74353	544.8858	749.35419	-85.54127	625.19397	793.91669	48.47635	628.62415	805.35675	168.7587	564.0105	787.44269	162.65991	644.76697	757.63416	671.91901	-355.15408	721.42633	83.34238	-357.47556	721.99908	76.44423	886.27222	720.52631	664.27148	887.0423	718.7619	-148.52856	142.15654	621.32794	-141.56145	402.34076	617.62189	-148.52856	142.15654	621.32794	-141.56145	402.34076	617.62189	143.1263	172.88855	890.76501	-38.28104	4.35613	892.49548
31	0.25	-253.80466	291.21277	1146.07898	-113.81094	281.776	1071.21875	-309.9725	207.09085	1061.48596	-348.94379	229.54654	657.94446	-348.90656	275.69775	661.24738	-347.81689	325.086	660.43115	-223.86682	99.26668	693.03052	-231.97874	453.02255	690.18622	-150.05969	141.81114	633.98529	-146.4892	401.38809	631.0697	-194.51706	149.46672	1155.75818	-61.40925	57.9213	1001.83582	-70.08875	23.21575	847.74243	-6.12377	-14.75883	940.07043	49.76783	67.70335	942.35364	167.19208	147.77446	872.21649	119.00616	198.11153	909.85938	-175.81575	467.00699	1095.23035	-88.7896	556.6095	909.62573	-183.12344	561.09479	946.11969	-95.7401	545.11243	749.21289	-85.50889	625.42957	793.7843	48.48598	628.77576	805.28607	168.72079	564.06219	787.46088	162.68971	644.7887	757.60803	671.91638	-355.15582	721.43311	83.33928	-357.46921	721.99261	76.44521	886.27582	720.52167	664.26569	887.04163	718.76001	-148.52475	142.12558	621.41473	-141.35411	402.27164	617.55908	-148.52475	142.12558	621.41473	-141.35411	402.27164	617.55908	143.09912	172.94299	891.0379	-38.10626	4.22846	893.90643
32	0.258	-253.63493	291.84036	1146.15552	-113.76414	282.09296	1071.35596	-309.82031	207.67633	1061.78308	-348.88077	229.63239	657.9964	-348.81879	275.79871	661.29016	-347.71222	325.17874	660.45135	-223.87721	99.32813	693.15222	-231.71466	453.05667	690.11829	-150.04855	141.82162	634.04926	-146.26683	401.26028	631.00397	-194.64804	150.54834	1156.70898	-61.38776	58.26494	1003.18689	-70.06474	22.90692	849.1297	-5.78154	-14.66753	941.4325	50.0588	67.83908	943.26642	167.15822	147.7825	872.47546	119.02457	198.20856	910.07172	-175.66122	467.3176	1095.13721	-88.70211	556.8515	909.49139	-183.05061	561.36957	946.01746	-95.731	545.34235	749.06958	-85.47734	625.66492	793.64996	48.49154	628.93457	805.21539	168.69006	564.11285	787.47467	162.7112	644.81317	757.58228	671.91571	-355.15866	721.43854	83.33664	-357.46231	721.98517	76.44547	886.28064	720.51318	664.25574	887.0423	718.75739	-148.51604	142.08981	621.49841	-141.14372	402.1962	617.50079	-148.51604	142.08981	621.49841	-141.14372	402.1962	617.50079	143.0914	172.99553	891.27356	-37.92314	4.11969	895.28113
33	0.267	-253.46735	292.46802	1146.23157	-113.72446	282.40723	1071.50171	-309.67627	208.26083	1062.08838	-348.81802	229.71097	658.04388	-348.7355	275.892	661.32611	-347.61722	325.26398	660.46686	-223.88344	99.38474	693.26855	-231.4567	453.0827	690.05585	-150.0448	141.82497	634.11725	-146.04814	401.12643	630.94562	-194.78513	151.65323	1157.67468	-61.35778	58.65593	1004.52417	-70.06031	22.66201	850.50452	-5.40922	-14.59605	942.70801	50.40949	67.93897	944.12659	167.13989	147.79066	872.6665	119.09045	198.28604	910.28406	-175.50491	467.62247	1095.03748	-88.61971	557.09314	909.35406	-182.9725	561.64484	945.91211	-95.72351	545.57721	748.92889	-85.44913	625.90137	793.51422	48.49471	629.10034	805.14331	168.66916	564.16425	787.48755	162.72478	644.84155	757.55585	671.91779	-355.16275	721.4422	83.33551	-357.45566	721.97748	76.44542	886.28564	720.5025	664.24335	887.04382	718.75403	-148.50117	142.05367	621.58167	-140.93466	402.11768	617.45068	-148.50117	142.05367	621.58167	-140.93466	402.11768	617.45068	143.11517	173.03836	891.47528	-37.73476	4.03298	896.60626
34	0.275	-253.30533	293.09488	1146.30798	-113.68861	282.72067	1071.65442	-309.53821	208.83997	1062.40564	-348.7572	229.78169	658.08783	-348.65741	275.97714	661.35626	-347.53418	325.34027	660.47943	-223.88522	99.43816	693.38208	-231.21068	453.10168	690.00037	-150.04756	141.82181	634.18939	-145.83623	400.99051	630.89783	-194.9192	152.77917	1158.65308	-61.31433	59.09761	1005.83826	-70.0783	22.49327	851.86194	-5.00822	-14.55412	943.87927	50.8252	67.99166	944.92566	167.1396	147.79416	872.7868	119.21638	198.3349	910.50616	-175.349	467.92215	1094.93152	-88.54567	557.33636	909.21344	-182.88994	561.91895	945.80347	-95.72017	545.81616	748.79303	-85.42566	626.1394	793.37769	48.49693	629.27173	805.06866	168.66057	564.21729	787.50244	162.73241	644.87396	757.52802	671.92322	-355.16806	721.44446	83.33604	-357.44986	721.97083	76.44574	886.29004	720.49158	664.23022	887.04535	718.75024	-148.47977	142.0199	621.66779	-140.731	402.03845	617.41138	-148.47977	142.0199	621.66779	-140.731	402.03845	617.41138	143.17799	173.06453	891.64648	-37.54326	3.96957	897.87061
35	0.283	-253.15166	293.71933	1146.3855	-113.65526	283.03461	1071.81238	-309.40219	209.40921	1062.7384	-348.70041	229.84381	658.12909	-348.58499	276.05383	661.38184	-347.46423	325.40634	660.49054	-223.88353	99.48884	693.49591	-230.98221	453.11536	689.95294	-150.05406	141.81351	634.26477	-145.63416	400.85672	630.86304	-195.04208	153.92303	1159.6427	-61.25252	59.58746	1007.12238	-70.12248	22.40825	853.19843	-4.57913	-14.55215	944.93219	51.30645	67.98642	945.65631	167.15416	147.79022	872.83337	119.40829	198.34746	910.74725	-175.19725	468.2171	1094.82043	-88.48165	557.58197	909.06995	-182.80522	562.18933	945.6922	-95.71603	546.05481	748.66077	-85.40667	626.3786	793.24072	48.49846	629.44702	804.99097	168.66595	564.27234	787.52118	162.73692	644.90948	757.4986	671.93152	-355.17447	721.44629	83.33758	-357.44537	721.96631	76.44688	886.29297	720.48212	664.21741	887.04596	718.74658	-148.45244	141.98956	621.7605	-140.53679	401.96112	617.38538	-148.45244	141.98956	621.7605	-140.53679	401.96112	617.38538	143.28122	173.06883	891.79028	-37.3508	3.92805	899.06531
36	0.292	-253.00662	294.33936	1146.46375	-113.6254	283.35001	1071.97351	-309.2627	209.96425	1063.08997	-348.6496	229.89667	658.16815	-348.51859	276.12177	661.40399	-347.40732	325.46164	660.50073	-223.88028	99.53631	693.61267	-230.77682	453.12607	689.9137	-150.06052	141.80144	634.34094	-145.44518	400.72968	630.84283	-195.14647	155.08061	1160.64136	-61.16887	60.11681	1008.37134	-70.19862	22.4072	854.51105	-4.12352	-14.59939	945.8576	51.84715	67.9153	946.31354	167.17598	147.77705	872.80603	119.66393	198.31802	911.01465	-175.05505	468.50824	1094.70447	-88.42794	557.82928	908.92474	-182.72157	562.45288	945.57861	-95.70171	546.28687	748.52911	-85.39079	626.61755	793.10358	48.4987	629.62433	804.91022	168.6852	564.32874	787.54425	162.74095	644.94678	757.46777	671.94116	-355.18179	721.44867	83.33923	-357.44247	721.96466	76.44878	886.29425	720.47504	664.2052	887.04547	718.74377	-148.42096	141.96246	621.86279	-140.3564	401.88837	617.37384	-148.42096	141.96246	621.86279	-140.3564	401.88837	617.37384	143.41995	173.04753	891.91034	-37.16107	3.90391	900.18433
37	0.3	-252.86765	294.95309	1146.5415	-113.60028	283.66754	1072.13525	-309.11334	210.50114	1063.46228	-348.60599	229.94005	658.2049	-348.45865	276.18085	661.42346	-347.36246	325.50616	660.50964	-223.87801	99.5799	693.73401	-230.59897	453.13632	689.88129	-150.06371	141.78661	634.41498	-145.27226	400.61319	630.83667	-195.22513	156.2466	1161.64612	-61.06188	60.67185	1009.58044	-70.3116	22.483	855.79468	-3.64657	-14.70224	946.65265	52.43452	67.77451	946.896	167.19498	147.75264	872.71014	119.97379	198.24312	911.31409	-174.92834	468.79709	1094.58411	-88.38378	558.07654	908.77942	-182.64275	562.70746	945.46216	-95.67146	546.50763	748.39581	-85.37652	626.85443	792.966	48.49728	629.80133	804.82721	168.71547	564.38556	787.57123	162.74573	644.98505	757.43622	671.94989	-355.18942	721.45209	83.34012	-357.44131	721.96552	76.45122	886.29449	720.47009	664.19366	887.04395	718.74231	-148.38795	141.93774	621.97607	-140.19391	401.8226	617.37604	-148.38795	141.93774	621.97607	-140.19391	401.8226	617.37604	143.58438	172.99788	892.01215	-36.97908	3.89038	901.22369
38	0.308	-252.7303	295.55902	1146.61743	-113.57977	283.98749	1072.29395	-308.94919	211.01659	1063.85571	-348.56985	229.97421	658.23853	-348.40576	276.23105	661.44012	-347.32816	325.54059	660.5163	-223.87932	99.61938	693.86023	-230.45111	453.14789	689.85266	-150.06183	141.76979	634.48438	-145.11769	400.50931	630.84167	-195.27092	157.41443	1162.65222	-60.93206	61.23594	1010.74457	-70.46204	22.62195	857.04144	-3.15777	-14.8629	947.3219	53.0509	67.56536	947.4071	167.20088	147.71468	872.55731	120.32298	198.12131	911.64954	-174.82175	469.08536	1094.45935	-88.34821	558.32202	908.63519	-182.57317	562.95166	945.34143	-95.62814	546.71625	748.26129	-85.36276	627.08746	792.82727	48.49447	629.97491	804.74274	168.75142	564.44214	787.60144	162.7513	645.0238	757.40466	671.95563	-355.19623	721.45642	83.33951	-357.44168	721.9679	76.45374	886.29456	720.466	664.18298	887.04193	718.74225	-148.35641	141.91444	622.09985	-140.05222	401.76486	617.38885	-148.35641	141.91444	622.09985	-140.05222	401.76486	617.38885	143.76193	172.91798	892.10339	-36.8099	3.87952	902.1817
39	0.317	-252.59016	296.15585	1146.69019	-113.56159	284.31082	1072.4458	-308.76794	211.50809	1064.2699	-348.54053	229.99974	658.26801	-348.36047	276.27243	661.45367	-347.30295	325.56607	660.51959	-223.88599	99.65502	693.99017	-230.33388	453.16196	689.82379	-150.0544	141.75182	634.54785	-144.98296	400.4187	630.85284	-195.27753	158.57666	1163.65356	-60.78074	61.79201	1011.85791	-70.64623	22.8037	858.24243	-2.66896	-15.07852	947.87805	53.67631	67.29493	947.85437	167.18652	147.6615	872.36328	120.69312	197.95432	912.02155	-174.7374	469.37421	1094.33044	-88.32092	558.56427	908.49237	-182.5173	563.185	945.21478	-95.58073	546.914	748.12744	-85.34897	627.31476	792.68616	48.4908	630.14221	804.65796	168.78661	564.4978	787.63434	162.75732	645.06238	757.37408	671.95758	-355.20102	721.46094	83.33699	-357.44278	721.97052	76.45562	886.29553	720.4613	664.17322	887.04028	718.74304	-148.32918	141.892	622.23126	-139.93332	401.71539	617.4071	-148.32918	141.892	622.23126	-139.93332	401.71539	617.4071	143.93982	172.80791	892.19244	-36.65759	3.86259	903.06024
40	0.325	-252.44406	296.74182	1146.75952	-113.54167	284.63962	1072.58679	-308.56992	211.97386	1064.703	-348.51682	230.0177	658.29297	-348.32278	276.30527	661.46399	-347.28549	325.58405	660.51892	-223.89854	99.68754	694.12189	-230.24614	453.17923	689.79053	-150.04179	141.73351	634.60522	-144.86862	400.34109	630.86438	-195.24028	159.72543	1164.64246	-60.60759	62.32416	1012.9151	-70.8571	23.00247	859.39014	-2.19202	-15.34099	948.34174	54.29094	66.97594	948.2489	167.15097	147.59264	872.14575	121.06566	197.74875	912.42474	-174.67526	469.66391	1094.19775	-88.3026	558.80255	908.35059	-182.47864	563.40747	945.08081	-95.53889	547.10254	747.99622	-85.33517	627.53448	792.54132	48.48618	630.30139	804.57379	168.8148	564.55225	787.66956	162.76372	645.10004	757.34528	671.95599	-355.20303	721.46472	83.33273	-357.44376	721.97211	76.45636	886.29822	720.45508	664.16449	887.0401	718.74365	-148.30818	141.87027	622.36646	-139.838	401.67398	617.42505	-148.30818	141.87027	622.36646	-139.838	401.67398	617.42505	144.10831	172.6707	892.28528	-36.52456	3.83074	903.86591
41	0.333	-252.2901	297.31412	1146.82678	-113.51618	284.97733	1072.71399	-308.35663	212.41283	1065.15247	-348.4975	230.02963	658.31409	-348.29239	276.33017	661.47125	-347.27481	325.59586	660.51453	-223.91623	99.71793	694.25354	-230.18481	453.19977	689.74945	-150.02478	141.71605	634.65833	-144.77385	400.27505	630.87091	-195.15675	160.85249	1165.61121	-60.40926	62.81888	1013.91321	-71.08419	23.19123	860.48029	-1.73731	-15.63797	948.73969	54.87773	66.62521	948.6048	167.10037	147.5083	871.92279	121.42554	197.51663	912.84827	-174.63448	469.9537	1094.06201	-88.29501	559.0368	908.20935	-182.45946	563.61981	944.93939	-95.51047	547.28271	747.8692	-85.32205	627.745	792.39185	48.47955	630.45203	804.49103	168.83058	564.60577	787.70728	162.77022	645.13647	757.31903	671.95227	-355.2023	721.46735	83.32757	-357.44406	721.97223	76.45589	886.3028	720.44751	664.15674	887.04211	718.74335	-148.29416	141.84941	622.50134	-139.76532	401.63974	617.43719	-148.29416	141.84941	622.50134	-139.76532	401.63974	617.43719	144.26295	172.51247	892.3855	-36.41075	3.77663	904.60999
42	0.342	-252.12657	297.86902	1146.89355	-113.48279	285.32764	1072.82556	-308.12997	212.82471	1065.61414	-348.48184	230.03731	658.33325	-348.26883	276.34839	661.47656	-347.27002	325.60287	660.50739	-223.93739	99.74716	694.38409	-230.14546	453.22293	689.69849	-150.00427	141.70055	634.71045	-144.69675	400.21814	630.86823	-195.02727	161.94952	1166.55164	-60.18084	63.26645	1014.85333	-71.31413	23.34618	861.5119	-1.31163	-15.95565	949.1012	55.42491	66.26097	948.93811	167.04449	147.40874	871.71222	121.76286	197.27324	913.27856	-174.61409	470.24225	1093.92456	-88.30045	559.26691	908.06866	-182.46104	563.8233	944.79199	-95.50137	547.45538	747.74835	-85.31101	627.94434	792.2384	48.46944	630.59442	804.41064	168.82947	564.66046	787.74823	162.77588	645.17175	757.29559	671.94836	-355.19952	721.46893	83.32266	-357.44385	721.97107	76.45451	886.30853	720.4397	664.15027	887.04633	718.74176	-148.28697	141.82953	622.633	-139.71312	401.61105	617.43933	-148.28697	141.82953	622.633	-139.71312	401.61105	617.43933	144.40367	172.34099	892.49542	-36.31288	3.69527	905.30652
