Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-6.462	-1.004	-0.549	-16.452	4.636	8.387	13.484	-7.570	17.722	46.023	21.860	6.643	-0.111	-1.651	28.023	-31.563	0.869	-5.505	14.969	-15.808	4.644	29.369	10.138	-17.427	0.000	0.000	0.000	2.093	-1.564	6.439	0.213	12.991	-1.101	-11.102	6.331	0.000	-16.044	-20.305	0.000	-0.167	0.011	0.000	-0.067	-0.009	-0.000	-0.018	0.000	0.004	0.000	0.000	0.000	-0.163	0.031	0.007	-0.074	-0.018	0.008	-0.020	-0.021	0.009	0.000	0.000	0.000	0.001	0.005	-0.003	-0.000	0.005	-0.022	0.002	0.001	-0.010	-0.002	0.002	0.055	-0.003	0.019	-0.044	0.005	0.003	-0.006	-0.003	0.008	0.002	0.024	-0.169	0.004	67.039	4.859	15.288	10.743	12.782	11.040	7.208	5.825
-6.389	-0.970	-1.090	-16.350	4.595	8.588	13.414	-7.633	17.850	46.043	21.888	6.809	-0.448	-1.616	27.751	-30.988	0.628	-7.365	15.120	-15.786	5.152	29.130	10.103	-17.441	0.000	0.000	0.000	1.997	-1.608	6.404	0.132	12.967	-1.197	-11.094	6.908	0.000	-15.562	-22.381	0.000	-0.167	0.011	0.000	-0.068	-0.009	0.000	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.161	0.034	0.008	-0.071	-0.018	0.008	-0.018	-0.023	0.008	0.000	0.000	0.000	0.001	0.007	-0.006	-0.001	0.006	-0.022	0.002	0.001	-0.010	-0.003	0.003	0.058	-0.003	0.019	-0.044	0.005	0.003	-0.005	-0.007	0.012	0.002	0.024	-0.144	0.003	66.985	5.339	16.196	10.278	12.590	10.743	7.193	5.821
-6.377	-0.945	-1.623	-16.217	4.525	8.858	13.355	-7.691	17.960	46.045	21.896	6.938	-0.642	-1.572	27.502	-30.492	0.404	-8.972	15.313	-15.741	5.664	28.874	10.077	-17.442	0.000	0.000	0.000	1.895	-1.656	6.357	0.062	12.923	-1.282	-11.087	7.539	0.000	-14.990	-24.257	0.000	-0.168	0.011	0.000	-0.068	-0.009	0.001	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.159	0.036	0.009	-0.068	-0.018	0.008	-0.017	-0.024	0.008	0.000	0.000	0.000	0.001	0.009	-0.010	-0.001	0.007	-0.022	0.002	0.001	-0.010	-0.003	0.005	0.058	-0.003	0.019	-0.043	0.005	0.003	-0.004	-0.011	0.015	0.002	0.022	-0.116	0.002	66.196	5.914	17.124	9.701	12.254	10.351	7.173	5.820
-6.421	-0.932	-2.144	-16.053	4.427	9.200	13.305	-7.748	18.049	46.036	21.885	7.025	-0.673	-1.523	27.286	-30.104	0.199	-10.294	15.529	-15.663	6.155	28.603	10.063	-17.429	0.000	0.000	0.000	1.789	-1.708	6.300	0.003	12.860	-1.354	-11.080	8.230	0.000	-14.358	-25.891	0.000	-0.169	0.012	0.000	-0.069	-0.009	0.001	-0.019	-0.000	0.004	0.000	0.000	0.000	-0.159	0.038	0.010	-0.066	-0.017	0.007	-0.016	-0.024	0.007	0.000	0.000	0.000	0.001	0.011	-0.015	-0.001	0.007	-0.021	0.002	0.001	-0.010	-0.003	0.009	0.057	-0.004	0.019	-0.041	0.004	0.002	-0.003	-0.016	0.019	0.002	0.019	-0.087	0.002	65.090	6.539	17.996	9.046	11.731	9.836	7.155	5.821
-6.513	-0.939	-2.653	-15.865	4.309	9.617	13.266	-7.807	18.116	46.019	21.855	7.067	-0.541	-1.468	27.111	-29.842	0.017	-11.301	15.749	-15.548	6.596	28.323	10.060	-17.402	0.000	0.000	0.000	1.682	-1.764	6.238	-0.040	12.778	-1.416	-11.071	8.984	0.000	-13.697	-27.234	0.000	-0.170	0.012	0.001	-0.070	-0.009	0.001	-0.019	-0.000	0.004	0.000	0.000	0.000	-0.158	0.040	0.012	-0.064	-0.016	0.007	-0.015	-0.024	0.007	0.000	0.000	0.000	0.001	0.014	-0.021	-0.001	0.007	-0.020	0.002	0.001	-0.010	-0.003	0.013	0.055	-0.004	0.019	-0.039	0.004	0.002	-0.002	-0.022	0.022	0.001	0.015	-0.058	0.001	64.059	7.187	18.709	8.384	11.036	9.194	7.143	5.811
-6.643	-0.974	-3.148	-15.661	4.179	10.106	13.242	-7.864	18.157	46.001	21.806	7.059	-0.263	-1.405	26.987	-29.705	-0.141	-11.968	15.958	-15.396	6.953	28.037	10.068	-17.360	0.000	0.000	0.000	1.574	-1.823	6.174	-0.064	12.676	-1.468	-11.057	9.803	0.000	-13.038	-28.242	0.000	-0.172	0.013	0.001	-0.071	-0.008	0.001	-0.019	-0.000	0.005	0.000	0.000	0.000	-0.159	0.042	0.013	-0.063	-0.015	0.006	-0.014	-0.024	0.007	0.000	0.000	0.000	0.001	0.016	-0.029	-0.001	0.007	-0.019	0.003	0.001	-0.010	-0.004	0.019	0.051	-0.004	0.020	-0.037	0.004	0.002	-0.002	-0.028	0.024	0.001	0.010	-0.031	0.000	63.182	7.852	19.134	7.775	10.202	8.448	7.127	5.776
-6.796	-1.043	-3.629	-15.456	4.044	10.670	13.241	-7.913	18.171	45.984	21.739	6.997	0.132	-1.329	26.920	-29.678	-0.270	-12.283	16.145	-15.207	7.189	27.750	10.086	-17.305	0.000	0.000	0.000	1.467	-1.886	6.113	-0.066	12.555	-1.514	-11.033	10.690	0.000	-12.403	-28.872	0.000	-0.174	0.014	0.001	-0.072	-0.008	0.002	-0.019	-0.000	0.005	0.000	0.000	0.000	-0.160	0.043	0.015	-0.063	-0.013	0.006	-0.013	-0.023	0.006	0.000	0.000	0.000	0.001	0.018	-0.039	-0.001	0.007	-0.018	0.003	0.001	-0.010	-0.004	0.025	0.046	-0.004	0.020	-0.034	0.004	0.002	-0.002	-0.035	0.026	0.000	0.005	-0.008	-0.000	62.385	8.524	19.240	7.287	9.265	7.617	7.107	5.717
-6.964	-1.150	-4.091	-15.265	3.909	11.307	13.273	-7.952	18.158	45.971	21.658	6.880	0.608	-1.237	26.912	-29.734	-0.364	-12.248	16.302	-14.981	7.263	27.467	10.114	-17.239	0.000	0.000	0.000	1.362	-1.953	6.056	-0.045	12.417	-1.556	-10.996	11.645	0.000	-11.801	-29.089	0.000	-0.176	0.016	0.002	-0.074	-0.007	0.002	-0.020	-0.000	0.005	0.000	0.000	0.000	-0.163	0.043	0.016	-0.063	-0.011	0.006	-0.013	-0.022	0.006	0.000	0.000	0.000	0.001	0.019	-0.051	-0.001	0.006	-0.016	0.003	0.001	-0.011	-0.004	0.032	0.041	-0.004	0.021	-0.031	0.004	0.002	-0.002	-0.041	0.027	-0.001	0.001	0.011	-0.001	61.761	9.152	19.155	6.964	8.270	6.734	7.089	5.659
-7.137	-1.296	-4.531	-15.097	3.782	12.019	13.347	-7.988	18.119	45.957	21.561	6.706	1.126	-1.128	26.960	-29.830	-0.416	-11.885	16.428	-14.726	7.137	27.193	10.151	-17.163	0.000	0.000	0.000	1.259	-2.025	6.007	-0.004	12.264	-1.596	-10.948	12.671	0.000	-11.230	-28.869	0.000	-0.179	0.018	0.002	-0.076	-0.006	0.002	-0.020	-0.000	0.005	0.000	0.000	0.000	-0.166	0.043	0.018	-0.064	-0.010	0.006	-0.013	-0.021	0.006	0.000	0.000	0.000	0.001	0.021	-0.065	-0.001	0.006	-0.014	0.003	0.001	-0.011	-0.004	0.040	0.036	-0.004	0.022	-0.027	0.004	0.002	-0.003	-0.044	0.026	-0.002	-0.002	0.025	-0.002	61.404	9.658	19.041	6.813	7.263	5.837	7.082	5.632
-7.308	-1.484	-4.942	-14.959	3.669	12.809	13.465	-8.026	18.050	45.939	21.452	6.477	1.639	-1.002	27.059	-29.913	-0.422	-11.228	16.519	-14.460	6.776	26.932	10.194	-17.082	0.000	0.000	0.000	1.159	-2.104	5.968	0.058	12.102	-1.641	-10.888	13.772	0.000	-10.676	-28.202	0.000	-0.182	0.021	0.002	-0.078	-0.005	0.001	-0.021	0.000	0.005	0.000	0.000	0.000	-0.170	0.041	0.019	-0.065	-0.008	0.006	-0.013	-0.019	0.007	0.000	0.000	0.000	0.001	0.022	-0.081	-0.000	0.005	-0.012	0.003	0.001	-0.011	-0.005	0.047	0.031	-0.004	0.024	-0.024	0.004	0.002	-0.003	-0.044	0.025	-0.003	-0.004	0.034	-0.003	61.143	9.964	19.018	6.816	6.288	4.957	7.088	5.668
-7.477	-1.719	-5.311	-14.844	3.571	13.683	13.628	-8.050	17.941	45.909	21.331	6.194	2.106	-0.856	27.199	-29.928	-0.384	-10.327	16.570	-14.215	6.162	26.690	10.241	-16.998	0.000	0.000	0.000	1.063	-2.190	5.937	0.137	11.937	-1.698	-10.820	14.958	0.000	-10.120	-27.094	0.000	-0.186	0.024	0.003	-0.080	-0.004	0.001	-0.021	0.000	0.005	0.000	0.000	0.000	-0.175	0.039	0.021	-0.067	-0.006	0.007	-0.014	-0.017	0.007	0.000	0.000	0.000	0.001	0.022	-0.098	-0.000	0.004	-0.010	0.003	0.001	-0.012	-0.005	0.055	0.027	-0.004	0.025	-0.021	0.005	0.002	-0.004	-0.037	0.023	-0.005	-0.006	0.039	-0.005	60.794	10.017	19.135	6.960	5.362	4.111	7.106	5.792
-7.648	-2.000	-5.625	-14.746	3.479	14.656	13.838	-8.037	17.779	45.862	21.201	5.860	2.491	-0.694	27.371	-29.827	-0.304	-9.230	16.571	-14.029	5.301	26.467	10.290	-16.916	0.000	0.000	0.000	0.971	-2.284	5.915	0.234	11.775	-1.774	-10.747	16.240	0.000	-9.550	-25.576	0.000	-0.190	0.028	0.003	-0.083	-0.002	0.001	-0.022	0.001	0.005	0.000	0.000	0.000	-0.180	0.035	0.022	-0.070	-0.005	0.008	-0.015	-0.015	0.008	0.000	0.000	0.000	0.001	0.022	-0.117	-0.000	0.003	-0.007	0.003	0.001	-0.012	-0.005	0.061	0.024	-0.004	0.027	-0.018	0.005	0.002	-0.005	-0.023	0.019	-0.007	-0.007	0.040	-0.007	60.379	9.796	19.433	7.233	4.489	3.320	7.129	6.013
-7.836	-2.327	-5.866	-14.652	3.377	15.742	14.096	-7.965	17.547	45.790	21.062	5.482	2.769	-0.516	27.563	-29.581	-0.194	-7.987	16.508	-13.949	4.228	26.265	10.340	-16.835	0.000	0.000	0.000	0.885	-2.385	5.899	0.347	11.621	-1.876	-10.672	17.631	0.000	-8.962	-23.706	0.000	-0.195	0.032	0.004	-0.086	-0.001	0.000	-0.022	0.001	0.005	0.000	0.000	0.000	-0.186	0.031	0.023	-0.073	-0.004	0.009	-0.016	-0.014	0.009	0.000	0.000	0.000	0.000	0.022	-0.136	-0.000	0.002	-0.005	0.002	0.001	-0.012	-0.005	0.067	0.023	-0.004	0.028	-0.015	0.005	0.003	-0.005	0.002	0.015	-0.010	-0.007	0.039	-0.009	59.990	9.349	19.944	7.602	3.666	2.618	7.150	6.325
-8.055	-2.698	-6.016	-14.547	3.246	16.961	14.401	-7.810	17.223	45.682	20.916	5.067	2.933	-0.324	27.764	-29.196	-0.062	-6.645	16.379	-14.021	3.008	26.082	10.388	-16.753	0.000	0.000	0.000	0.805	-2.493	5.887	0.477	11.478	-2.006	-10.598	19.149	0.000	-8.369	-21.563	0.000	-0.200	0.036	0.005	-0.090	0.000	-0.001	-0.023	0.001	0.004	0.000	0.000	0.000	-0.192	0.027	0.023	-0.076	-0.003	0.010	-0.017	-0.012	0.009	0.000	0.000	0.000	0.000	0.020	-0.155	-0.000	0.001	-0.003	0.002	0.001	-0.013	-0.005	0.070	0.023	-0.004	0.030	-0.013	0.006	0.003	-0.006	0.038	0.010	-0.014	-0.008	0.037	-0.012	59.862	8.759	20.622	8.027	2.924	2.039	7.158	6.711
-8.318	-3.115	-6.062	-14.418	3.073	18.323	14.748	-7.543	16.777	45.531	20.760	4.626	2.990	-0.120	27.962	-28.716	0.085	-5.242	16.198	-14.274	1.725	25.914	10.433	-16.668	0.000	0.000	0.000	0.733	-2.603	5.874	0.625	11.346	-2.165	-10.526	20.813	0.000	-7.790	-19.242	0.000	-0.204	0.041	0.005	-0.093	0.001	-0.001	-0.024	0.002	0.004	0.000	0.000	0.000	-0.197	0.022	0.023	-0.078	-0.003	0.012	-0.018	-0.011	0.010	0.000	0.000	0.000	-0.000	0.018	-0.173	0.000	-0.001	-0.002	0.002	0.001	-0.013	-0.005	0.072	0.024	-0.004	0.031	-0.012	0.006	0.003	-0.007	0.084	0.006	-0.018	-0.009	0.035	-0.014	59.953	8.116	21.385	8.463	2.340	1.631	7.147	7.146
-8.630	-3.579	-5.993	-14.262	2.846	19.836	15.134	-7.142	16.173	45.328	20.592	4.165	2.962	0.092	28.148	-28.212	0.246	-3.810	15.995	-14.699	0.467	25.757	10.477	-16.575	0.000	0.000	0.000	0.668	-2.714	5.860	0.793	11.225	-2.350	-10.457	22.643	0.000	-7.250	-16.845	0.000	-0.209	0.045	0.006	-0.097	0.002	-0.002	-0.025	0.002	0.004	0.000	0.000	0.000	-0.202	0.017	0.022	-0.081	-0.004	0.013	-0.020	-0.010	0.011	0.000	0.000	0.000	-0.001	0.015	-0.188	0.000	-0.002	-0.001	0.002	0.001	-0.014	-0.004	0.071	0.027	-0.003	0.032	-0.011	0.006	0.003	-0.008	0.139	0.003	-0.022	-0.010	0.034	-0.016	59.971	7.493	22.121	8.865	2.020	1.472	7.113	7.603
-8.985	-4.087	-5.801	-14.082	2.560	21.500	15.553	-6.612	15.376	45.068	20.412	3.692	2.879	0.307	28.314	-27.764	0.425	-2.369	15.803	-15.250	-0.684	25.610	10.517	-16.468	0.000	0.000	0.000	0.613	-2.819	5.843	0.982	11.112	-2.554	-10.390	24.663	0.000	-6.774	-14.469	0.000	-0.213	0.049	0.007	-0.100	0.002	-0.002	-0.026	0.003	0.004	0.000	0.000	0.000	-0.205	0.011	0.021	-0.082	-0.005	0.013	-0.021	-0.010	0.011	0.000	0.000	0.000	-0.002	0.012	-0.201	0.000	-0.004	-0.000	0.002	0.001	-0.014	-0.004	0.068	0.031	-0.003	0.032	-0.011	0.006	0.003	-0.009	0.199	0.002	-0.028	-0.011	0.035	-0.017	59.588	6.951	22.766	9.207	2.099	1.669	7.058	8.057
-9.370	-4.634	-5.483	-13.892	2.213	23.309	16.007	-5.996	14.360	44.749	20.220	3.208	2.769	0.521	28.455	-27.441	0.627	-0.931	15.656	-15.864	-1.659	25.470	10.555	-16.340	0.000	0.000	0.000	0.566	-2.916	5.824	1.191	11.006	-2.771	-10.320	26.893	0.000	-6.382	-12.198	0.000	-0.217	0.052	0.008	-0.103	0.001	-0.003	-0.027	0.003	0.004	0.000	0.000	0.000	-0.208	0.007	0.018	-0.083	-0.007	0.014	-0.022	-0.010	0.011	0.000	0.000	0.000	-0.002	0.008	-0.210	0.000	-0.005	-0.001	0.002	0.001	-0.015	-0.003	0.062	0.036	-0.003	0.032	-0.012	0.006	0.003	-0.009	0.260	0.004	-0.034	-0.011	0.038	-0.016	58.280	6.541	23.354	9.504	2.751	2.351	6.985	8.482
-9.770	-5.210	-5.037	-13.719	1.812	25.248	16.498	-5.371	13.110	44.373	20.018	2.713	2.657	0.733	28.571	-27.291	0.857	0.500	15.584	-16.476	-2.406	25.332	10.591	-16.188	0.000	0.000	0.000	0.527	-3.000	5.807	1.419	10.904	-2.988	-10.245	29.352	0.000	-6.085	-10.096	0.000	-0.220	0.054	0.008	-0.106	-0.001	-0.003	-0.028	0.002	0.003	0.000	0.000	0.000	-0.209	0.002	0.015	-0.084	-0.009	0.013	-0.023	-0.009	0.011	0.000	0.000	0.000	-0.003	0.003	-0.215	0.000	-0.007	-0.002	0.002	0.001	-0.015	-0.003	0.054	0.041	-0.003	0.030	-0.014	0.006	0.003	-0.010	0.315	0.010	-0.041	-0.011	0.042	-0.015	55.382	6.291	23.901	9.781	4.160	3.669	6.899	8.852
-10.166	-5.800	-4.469	-13.593	1.363	27.303	17.021	-4.802	11.616	43.946	19.806	2.206	2.554	0.943	28.660	-27.327	1.118	1.924	15.612	-17.031	-2.889	25.198	10.626	-16.006	0.000	0.000	0.000	0.493	-3.071	5.794	1.659	10.805	-3.188	-10.163	32.053	0.000	-5.881	-8.206	0.000	-0.222	0.055	0.009	-0.107	-0.003	-0.003	-0.029	0.002	0.003	0.000	0.000	0.000	-0.208	-0.002	0.011	-0.083	-0.012	0.013	-0.023	-0.009	0.011	0.000	0.000	0.000	-0.004	-0.002	-0.215	0.000	-0.008	-0.004	0.002	0.001	-0.016	-0.002	0.044	0.047	-0.003	0.029	-0.016	0.006	0.003	-0.011	0.361	0.020	-0.048	-0.009	0.047	-0.012	50.641	6.225	24.353	10.019	6.517	5.788	6.808	9.148
-10.540	-6.384	-3.789	-13.545	0.877	29.453	17.556	-4.319	9.869	43.473	19.586	1.685	2.459	1.148	28.720	-27.527	1.407	3.335	15.761	-17.485	-3.091	25.067	10.658	-15.796	0.000	0.000	0.000	0.459	-3.130	5.785	1.904	10.710	-3.353	-10.083	34.998	0.000	-5.759	-6.552	0.000	-0.223	0.054	0.009	-0.108	-0.006	-0.003	-0.030	0.001	0.003	0.000	0.000	0.000	-0.207	-0.006	0.006	-0.082	-0.014	0.012	-0.024	-0.008	0.010	0.000	0.000	0.000	-0.006	-0.008	-0.211	0.001	-0.010	-0.007	0.001	0.001	-0.016	-0.002	0.032	0.052	-0.002	0.026	-0.019	0.006	0.003	-0.011	0.393	0.034	-0.055	-0.006	0.054	-0.009	44.601	6.367	24.610	10.184	10.027	8.875	6.722	9.339
-10.875	-6.944	-3.014	-13.595	0.369	31.676	18.073	-3.940	7.870	42.960	19.357	1.146	2.356	1.348	28.746	-27.836	1.717	4.725	16.036	-17.817	-3.013	24.947	10.690	-15.563	0.000	0.000	0.000	0.420	-3.180	5.780	2.144	10.617	-3.464	-10.012	38.179	0.000	-5.697	-5.145	0.000	-0.223	0.052	0.009	-0.107	-0.010	-0.002	-0.031	0.000	0.002	0.000	0.000	0.000	-0.204	-0.009	0.001	-0.081	-0.016	0.010	-0.024	-0.008	0.010	0.000	0.000	0.000	-0.007	-0.014	-0.203	0.001	-0.011	-0.010	0.001	0.001	-0.016	-0.001	0.019	0.057	-0.002	0.024	-0.022	0.006	0.003	-0.011	0.407	0.050	-0.061	-0.001	0.060	-0.005	38.065	6.736	24.615	10.268	14.879	13.104	6.656	9.393
-11.158	-7.464	-2.162	-13.753	-0.142	33.946	18.538	-3.686	5.634	42.412	19.118	0.590	2.223	1.545	28.731	-28.177	2.036	6.083	16.425	-18.026	-2.672	24.848	10.722	-15.315	0.000	0.000	0.000	0.373	-3.225	5.775	2.372	10.526	-3.510	-9.957	41.572	0.000	-5.671	-3.978	0.000	-0.222	0.048	0.008	-0.106	-0.014	-0.002	-0.032	-0.001	0.001	0.000	0.000	0.000	-0.200	-0.012	-0.004	-0.079	-0.019	0.009	-0.024	-0.007	0.009	0.000	0.000	0.000	-0.009	-0.020	-0.190	0.001	-0.012	-0.013	0.001	0.000	-0.017	-0.001	0.006	0.061	-0.002	0.020	-0.025	0.005	0.003	-0.011	0.405	0.068	-0.066	0.005	0.066	-0.001	31.753	7.342	24.336	10.274	21.224	18.637	6.628	9.291
-11.372	-7.938	-1.251	-14.015	-0.632	36.238	18.919	-3.573	3.190	41.832	18.869	0.019	2.029	1.740	28.669	-28.463	2.344	7.396	16.892	-18.129	-2.106	24.780	10.757	-15.060	0.000	0.000	0.000	0.317	-3.267	5.766	2.586	10.437	-3.487	-9.919	45.141	0.000	-5.662	-3.032	0.000	-0.220	0.042	0.008	-0.103	-0.019	-0.001	-0.032	-0.002	0.001	0.000	0.000	0.000	-0.196	-0.014	-0.008	-0.076	-0.021	0.007	-0.023	-0.006	0.008	0.000	0.000	0.000	-0.010	-0.026	-0.175	0.001	-0.013	-0.016	0.000	0.000	-0.017	-0.001	-0.007	0.064	-0.001	0.017	-0.028	0.005	0.003	-0.011	0.388	0.085	-0.070	0.012	0.070	0.003	26.084	8.182	23.735	10.184	29.145	25.561	6.651	9.041
-11.493	-8.370	-0.287	-14.369	-1.080	38.533	19.189	-3.600	0.585	41.226	18.612	-0.562	1.746	1.936	28.555	-28.621	2.622	8.654	17.385	-18.155	-1.365	24.755	10.797	-14.803	0.000	0.000	0.000	0.254	-3.306	5.748	2.784	10.351	-3.414	-9.899	48.828	0.000	-5.657	-2.275	0.000	-0.218	0.036	0.007	-0.098	-0.023	-0.001	-0.032	-0.003	0.000	0.000	0.000	0.000	-0.191	-0.016	-0.012	-0.074	-0.022	0.006	-0.023	-0.006	0.007	0.000	0.000	0.000	-0.012	-0.032	-0.158	0.001	-0.015	-0.019	0.000	0.000	-0.017	-0.001	-0.020	0.066	-0.001	0.014	-0.031	0.005	0.002	-0.011	0.357	0.099	-0.072	0.020	0.073	0.006	21.243	9.238	22.667	9.980	38.576	33.826	6.739	8.672
-11.487	-8.767	0.732	-14.797	-1.464	40.817	19.331	-3.743	-2.120	40.597	18.346	-1.140	1.353	2.131	28.391	-28.603	2.850	9.845	17.848	-18.136	-0.505	24.783	10.844	-14.544	0.000	0.000	0.000	0.188	-3.340	5.716	2.971	10.273	-3.321	-9.894	52.554	0.000	-5.650	-1.673	0.000	-0.215	0.028	0.006	-0.093	-0.027	0.000	-0.031	-0.004	-0.001	0.000	0.000	0.000	-0.186	-0.018	-0.015	-0.071	-0.023	0.005	-0.022	-0.005	0.006	0.000	0.000	0.000	-0.014	-0.037	-0.139	0.001	-0.016	-0.021	-0.000	0.000	-0.017	-0.001	-0.031	0.067	-0.000	0.011	-0.033	0.004	0.002	-0.011	0.318	0.109	-0.072	0.029	0.074	0.009	17.296	10.482	21.055	9.662	49.211	43.194	6.897	8.223
-11.327	-9.133	1.808	-15.285	-1.772	43.074	19.344	-3.968	-4.845	39.949	18.074	-1.705	0.854	2.320	28.175	-28.400	3.020	10.953	18.232	-18.106	0.423	24.867	10.899	-14.285	0.000	0.000	0.000	0.123	-3.366	5.666	3.146	10.203	-3.244	-9.905	56.218	0.000	-5.638	-1.194	0.000	-0.211	0.021	0.005	-0.087	-0.031	0.000	-0.030	-0.004	-0.001	0.000	0.000	0.000	-0.182	-0.019	-0.018	-0.069	-0.024	0.003	-0.021	-0.004	0.006	0.000	0.000	0.000	-0.016	-0.041	-0.120	0.001	-0.018	-0.023	-0.001	-0.000	-0.017	-0.001	-0.040	0.066	-0.000	0.008	-0.035	0.004	0.002	-0.011	0.275	0.113	-0.069	0.037	0.072	0.012	14.266	11.862	19.036	9.250	60.415	53.170	7.133	7.728
-10.998	-9.463	2.936	-15.821	-1.993	45.283	19.239	-4.238	-7.495	39.282	17.798	-2.246	0.276	2.498	27.905	-28.033	3.132	11.961	18.508	-18.093	1.378	25.011	10.965	-14.026	0.000	0.000	0.000	0.060	-3.382	5.593	3.307	10.143	-3.203	-9.935	59.701	0.000	-5.620	-0.810	0.000	-0.207	0.014	0.004	-0.080	-0.033	0.001	-0.029	-0.005	-0.002	0.000	0.000	0.000	-0.178	-0.019	-0.020	-0.067	-0.025	0.002	-0.021	-0.003	0.005	0.000	0.000	0.000	-0.017	-0.044	-0.102	0.001	-0.019	-0.023	-0.001	-0.000	-0.016	-0.001	-0.048	0.065	0.000	0.005	-0.037	0.003	0.002	-0.011	0.231	0.110	-0.064	0.045	0.068	0.013	12.135	13.304	16.787	8.750	71.214	62.927	7.456	7.232
-10.507	-9.747	4.106	-16.394	-2.124	47.419	19.036	-4.522	-9.958	38.598	17.522	-2.756	-0.336	2.657	27.578	-27.550	3.195	12.851	18.666	-18.110	2.327	25.212	11.042	-13.770	0.000	0.000	0.000	0.001	-3.389	5.492	3.450	10.091	-3.210	-9.993	62.873	0.000	-5.597	-0.500	0.000	-0.202	0.008	0.003	-0.072	-0.035	0.001	-0.027	-0.004	-0.002	0.000	0.000	0.000	-0.175	-0.019	-0.021	-0.065	-0.025	0.002	-0.020	-0.002	0.005	0.000	0.000	0.000	-0.019	-0.047	-0.086	0.002	-0.021	-0.022	-0.001	-0.001	-0.016	-0.001	-0.053	0.062	0.000	0.003	-0.038	0.003	0.002	-0.011	0.191	0.101	-0.057	0.051	0.062	0.014	10.829	14.778	14.520	8.180	80.325	71.320	7.879	6.758
