PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	604	31	mm	120	1	604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
493	4.1	-321.00946	384.84149	1092.49011	-175.72705	332.83441	959.86658	-428.78232	279.5726	985.26044	-411.01956	263.82318	575.48132	-410.00064	310.8277	577.53357	-408.71762	358.00934	572.97333	-338.94943	126.79035	654.68933	-315.92093	500.90274	610.20404	-225.19238	151.39139	632.56799	-200.50551	448.8252	596.12909	-275.59851	218.42326	1091.49182	-182.60431	105.44124	990.49072	-97.81654	91.6289	805.3692	-79.45923	-2.30322	886.64703	33.63336	43.06931	887.93042	146.7467	47.05396	799.3728	140.29366	110.36297	854.97107	-217.10698	516.32245	1034.18909	-63.79918	585.18402	885.9577	-152.73622	613.97443	882.6875	-21.97896	567.86865	738.78668	-28.55229	655.95886	782.98425	107.30799	661.8006	797.073	236.05144	591.71918	811.35254	237.45735	646.79327	747.69598	660.38116	-345.14221	732.45532	76.97835	-360.88651	731.74353	47.7702	882.03967	726.88904	628.35358	897.78168	728.73724	-225.19238	151.39139	632.56799	-200.50551	448.8252	596.12909	-225.19238	151.39139	632.56799	-200.50551	448.8252	596.12909	143.52019	78.70846	827.17194	-88.63789	44.66284	846.00812
494	4.108	-320.74005	384.58301	1092.52124	-175.45638	332.86221	959.76569	-428.40445	279.28738	985.35687	-411.01309	263.83865	575.50397	-409.95435	310.82999	577.5611	-408.67813	358.0191	573.01324	-338.93744	126.78278	654.67267	-315.89517	500.91315	610.2276	-225.18028	151.38191	632.5498	-200.48233	448.8327	596.14227	-275.00546	218.22035	1091.302	-181.78075	105.71162	990.09052	-96.35994	93.04309	805.30243	-78.28535	-1.64127	885.78412	34.96724	43.33402	887.39337	148.05872	47.65672	798.8382	141.8665	110.49699	854.94659	-216.92523	516.21216	1034.27563	-63.72635	585.18335	885.9856	-152.66051	613.95959	882.79816	-21.98341	567.87518	738.7981	-28.54505	655.97467	782.98419	107.30609	661.81781	797.06226	236.06174	591.71063	811.35297	237.46016	646.79352	747.68799	660.37927	-345.14075	732.45123	76.97942	-360.88998	731.74036	47.76239	882.05042	726.88251	628.35046	897.78571	728.73438	-225.18028	151.38191	632.5498	-200.48233	448.8327	596.14227	-225.18028	151.38191	632.5498	-200.48233	448.8327	596.14227	144.9626	79.07685	826.8924	-87.32265	45.70091	845.54327
495	4.117	-320.46982	384.32983	1092.54968	-175.18735	332.87863	959.66644	-428.04135	278.98489	985.45551	-411.00165	263.84076	575.51758	-409.90369	310.81888	577.58398	-408.63672	358.01364	573.04828	-338.93927	126.75648	654.62738	-315.89853	500.92026	610.26257	-225.18086	151.36232	632.51837	-200.48376	448.84482	596.17456	-274.43951	218.05647	1091.11902	-180.95476	106.0417	989.70428	-94.89915	94.4989	805.26385	-77.15584	-0.96868	884.91528	36.28041	43.56691	886.8562	149.34314	48.21114	798.29895	143.44006	110.56081	854.93408	-216.73575	516.08978	1034.36548	-63.65342	585.17035	886.00928	-152.57747	613.93677	882.91565	-21.98653	567.87756	738.80884	-28.54239	655.9845	782.98523	107.30586	661.83929	797.0592	236.0715	591.7019	811.35291	237.46336	646.79309	747.67981	660.37836	-345.13956	732.44598	76.97983	-360.89288	731.73657	47.75539	882.0611	726.87579	628.34973	897.78925	728.73132	-225.18086	151.36232	632.51837	-200.48376	448.84482	596.17456	-225.18086	151.36232	632.51837	-200.48376	448.84482	596.17456	146.3916	79.38598	826.61652	-86.0275	46.76511	845.08954
496	4.125	-320.2005	384.08493	1092.57593	-174.9247	332.88733	959.56805	-427.69583	278.67416	985.54907	-410.98569	263.82867	575.52576	-409.85144	310.79437	577.60547	-408.59375	357.99234	573.08032	-338.9465	126.71438	654.56775	-315.92734	500.92252	610.30872	-225.18642	151.33583	632.4848	-200.50591	448.86057	596.2254	-273.90897	217.92746	1090.94385	-180.13467	106.42572	989.33502	-93.43889	95.97971	805.24768	-76.08038	-0.28642	884.05396	37.55923	43.76843	886.32471	150.59244	48.70168	797.76477	144.99948	110.55204	854.92938	-216.54305	515.96149	1034.4585	-63.57985	585.14636	886.03033	-152.49019	613.9101	883.03693	-21.98619	567.87653	738.81952	-28.54183	655.98981	782.99023	107.3074	661.8642	797.06293	236.07907	591.69501	811.35156	237.46664	646.79224	747.67267	660.37866	-345.13846	732.44073	76.97994	-360.89511	731.73303	47.75015	882.07025	726.86993	628.35187	897.79163	728.72858	-225.18642	151.33583	632.4848	-200.50591	448.86057	596.2254	-225.18642	151.33583	632.4848	-200.50591	448.86057	596.2254	147.79596	79.62686	826.34705	-84.75964	47.84665	844.65082
497	4.133	-319.93542	383.85046	1092.60022	-174.67494	332.89224	959.47028	-427.3689	278.36453	985.63147	-410.96597	263.80231	575.5321	-409.8009	310.75729	577.62823	-408.5495	357.95554	573.11096	-338.95123	126.65989	654.50812	-315.97446	500.91769	610.36285	-225.1898	151.30447	632.45789	-200.54234	448.87671	596.28955	-273.41852	217.82878	1090.77966	-179.33061	106.85355	988.98492	-91.9921	97.46804	805.24695	-75.06892	0.40389	883.21002	38.78762	43.93851	885.80206	151.79684	49.11566	797.24255	146.52777	110.46851	854.92804	-216.35408	515.83313	1034.55481	-63.50546	585.11273	886.05109	-152.40175	613.88318	883.159	-21.98206	567.87311	738.83057	-28.54136	655.99225	783.0011	107.30923	661.89087	797.07092	236.08299	591.69135	811.34857	237.4693	646.7912	747.66736	660.38013	-345.13745	732.43634	76.97982	-360.89661	731.73053	47.74726	882.07697	726.86536	628.35602	897.79266	728.72632	-225.1898	151.30447	632.45789	-200.54234	448.87671	596.28955	-225.1898	151.30447	632.45789	-200.54234	448.87671	596.28955	149.16231	79.79208	826.08527	-83.53051	48.93597	844.22852
498	4.142	-319.67896	383.62851	1092.62231	-174.44357	332.897	959.37408	-427.05981	278.06454	985.69873	-410.94373	263.76205	575.5401	-409.75482	310.70892	577.65381	-408.50424	357.90433	573.14099	-338.94708	126.59638	654.46039	-316.02878	500.90231	610.41882	-225.18539	151.26833	632.4422	-200.58379	448.88684	596.35699	-272.96918	217.75644	1090.63098	-178.55327	107.31154	988.65558	-90.57875	98.94765	805.25452	-74.13277	1.10032	882.38885	39.94795	44.07664	885.28943	152.94464	49.44422	796.73553	148.00729	110.30852	854.92603	-216.17575	515.70978	1034.65356	-63.43061	585.07147	886.07397	-152.31467	613.85876	883.27917	-21.97564	567.86859	738.8421	-28.53955	655.99341	783.01807	107.30992	661.9173	797.08057	236.08282	591.69159	811.34406	237.4706	646.79047	747.66437	660.38287	-345.13684	732.43347	76.97922	-360.89743	731.72949	47.74697	882.08093	726.8623	628.3609	897.79272	728.72461	-225.18539	151.26833	632.4422	-200.58379	448.88684	596.35699	-225.18539	151.26833	632.4422	-200.58379	448.88684	596.35699	150.47597	79.87637	825.83075	-82.35577	50.02398	843.82166
499	4.15	-319.43597	383.4213	1092.64197	-174.23363	332.90439	959.28168	-426.76639	277.7818	985.74927	-410.9202	263.70865	575.55273	-409.71445	310.65057	577.68262	-408.45853	357.84027	573.17047	-338.9295	126.52651	654.43274	-316.07596	500.87183	610.46808	-225.1692	151.2252	632.43732	-200.61861	448.88181	596.41364	-272.55887	217.70734	1090.50244	-177.81355	107.78377	988.3479	-89.22292	100.40493	805.26337	-73.28468	1.80055	881.59113	41.02176	44.182	884.7865	154.02113	49.68304	796.24341	149.41982	110.07161	854.91998	-216.01263	515.5954	1034.75293	-63.35627	585.02563	886.10046	-152.23071	613.83856	883.39459	-21.96967	567.86505	738.854	-28.53576	655.99438	783.03998	107.30925	661.94183	797.08978	236.07927	591.69513	811.33881	237.47015	646.79047	747.66376	660.38678	-345.1369	732.43207	76.97787	-360.89764	731.72992	47.74908	882.08234	726.86053	628.3653	897.79199	728.72369	-225.1692	151.2252	632.43732	-200.61861	448.88181	596.41364	-225.1692	151.2252	632.43732	-200.61861	448.88181	596.41364	151.72047	79.87733	825.58167	-81.25379	51.10274	843.42725
500	4.158	-319.21063	383.23151	1092.65906	-174.04538	332.91653	959.1955	-426.4859	277.52286	985.78418	-410.89676	263.64313	575.57245	-409.67957	310.58347	577.71399	-408.41312	357.76511	573.19916	-338.89529	126.4517	654.42865	-316.1019	500.82184	610.50177	-225.13857	151.1716	632.4386	-200.63556	448.85248	596.4447	-272.18378	217.67935	1090.39844	-177.12257	108.25375	988.06171	-87.94894	101.82983	805.26752	-72.53799	2.50148	880.81281	41.99132	44.2534	884.2915	155.00815	49.83259	795.76361	150.7466	109.75934	854.90668	-215.86685	515.49341	1034.84949	-63.28384	584.97961	886.13074	-152.15077	613.82367	883.50275	-21.96689	567.8645	738.86627	-28.53002	655.99603	783.06488	107.30793	661.96362	797.09705	236.07387	591.70087	811.33386	237.46817	646.79126	747.66492	660.3913	-345.138	732.43188	76.97569	-360.89716	731.73163	47.75285	882.08142	726.85974	628.36841	897.79089	728.72382	-225.13857	151.1716	632.4386	-200.63556	448.85248	596.4447	-225.13857	151.1716	632.4386	-200.63556	448.85248	596.4447	152.87737	79.79597	825.33514	-80.24347	52.16566	843.04016
501	4.167	-319.00488	383.0621	1092.67419	-173.87625	332.935	959.11761	-426.21649	277.29306	985.80725	-410.87408	263.56647	575.60083	-409.64902	310.50873	577.74707	-408.3689	357.68048	573.22693	-338.84219	126.37231	654.44775	-316.09644	500.74908	610.5127	-225.09169	151.10439	632.43915	-200.62668	448.79218	596.43762	-271.83939	217.67152	1090.32263	-176.49149	108.70665	987.79547	-86.77774	103.21645	805.26196	-71.90551	3.19866	880.04596	42.84085	44.2892	883.8006	155.88625	49.89779	795.29175	151.96973	109.37547	854.88336	-215.73866	515.40686	1034.93982	-63.21461	584.93829	886.1637	-152.07515	613.81519	883.60077	-21.96874	567.86823	738.87848	-28.5226	655.99933	783.09033	107.30668	661.98273	797.10132	236.06816	591.7074	811.33032	237.46539	646.79254	747.66705	660.39557	-345.1402	732.43256	76.97265	-360.89578	731.73389	47.75733	882.07892	726.8595	628.36975	897.78961	728.72504	-225.09169	151.10439	632.43915	-200.62668	448.79218	596.43762	-225.09169	151.10439	632.43915	-200.62668	448.79218	596.43762	153.92799	79.63663	825.08752	-79.34163	53.20755	842.65393
502	4.175	-318.81793	382.91602	1092.68774	-173.7215	332.96149	959.04889	-425.95819	277.09634	985.82465	-410.85181	263.47946	575.63818	-409.62131	310.42743	577.78113	-408.32642	357.58765	573.25397	-338.76874	126.28833	654.48663	-316.05521	500.65244	610.4964	-225.02763	151.02216	632.43146	-200.58876	448.69836	596.38385	-271.52185	217.68411	1090.27661	-175.93098	109.13093	987.54578	-85.72441	104.56224	805.24261	-71.39886	3.88603	879.28009	43.55714	44.28758	883.30829	156.63902	49.88731	794.82288	153.07365	108.92567	854.84747	-215.6268	515.33826	1035.02051	-63.14989	584.90643	886.19727	-152.00415	613.81451	883.68573	-21.97471	567.87646	738.88977	-28.51348	656.00549	783.11316	107.30598	662.00006	797.10138	236.06313	591.71393	811.32886	237.46272	646.79364	747.66949	660.39856	-345.14325	732.43372	76.96875	-360.89355	731.73602	47.76185	882.07532	726.8595	628.36926	897.78827	728.72705	-225.02763	151.02216	632.43146	-200.58876	448.69836	596.38385	-225.02763	151.02216	632.43146	-200.58876	448.69836	596.38385	154.85634	79.40649	824.83514	-78.56164	54.22414	842.26135
503	4.183	-318.64648	382.79581	1092.69971	-173.57574	332.99747	958.98883	-425.71332	276.93521	985.84406	-410.82837	263.38275	575.68353	-409.5947	310.34076	577.81567	-408.28589	357.48706	573.28052	-338.67444	126.19983	654.54041	-315.97968	500.5332	610.45203	-224.94621	150.9257	632.4101	-200.52315	448.57297	596.28101	-271.22839	217.71825	1090.2605	-175.44981	109.51885	987.30768	-84.7986	105.8664	805.20654	-71.0279	4.55607	878.50415	44.13021	44.24673	882.80719	157.25621	49.81256	794.35156	154.04562	108.41686	854.7981	-215.52849	515.28937	1035.0885	-63.09129	584.88824	886.22827	-151.93813	613.82355	883.7547	-21.98259	567.88873	738.89886	-28.50224	656.01563	783.13031	107.30657	662.01727	797.09631	236.05933	591.72028	811.32965	237.46091	646.79425	747.67188	660.3999	-345.14655	732.435	76.96431	-360.89059	731.7373	47.76617	882.07117	726.85968	628.36707	897.78723	728.72925	-224.94621	150.9257	632.4101	-200.52315	448.57297	596.28101	-224.94621	150.9257	632.4101	-200.52315	448.57297	596.28101	155.65091	79.11472	824.57483	-77.91325	55.21124	841.85535
504	4.192	-318.48599	382.70349	1092.70996	-173.43419	333.04376	958.93634	-425.48593	276.81079	985.87329	-410.80167	263.27695	575.73499	-409.56763	310.24963	577.85052	-408.24698	357.37866	573.30725	-338.56	126.10728	654.60431	-315.87592	500.39526	610.38293	-224.84805	150.81793	632.37354	-200.43474	448.42218	596.13422	-270.95715	217.77525	1090.27222	-175.05388	109.86622	987.07526	-84.00658	107.12804	805.1524	-70.80019	5.20016	877.70844	44.55388	44.1651	882.28967	157.73326	49.68661	793.87256	154.87508	107.85679	854.73517	-215.44025	515.26123	1035.14221	-63.04018	584.88635	886.25366	-151.87737	613.84302	883.80573	-21.98973	567.90466	738.90436	-28.48827	656.03058	783.13928	107.30959	662.03607	797.08563	236.05751	591.72656	811.33276	237.46036	646.79425	747.67401	660.39978	-345.14938	732.43616	76.96015	-360.88733	731.73767	47.76981	882.06708	726.86005	628.36371	897.78674	728.73114	-224.84805	150.81793	632.37354	-200.43474	448.42218	596.13422	-224.84805	150.81793	632.37354	-200.43474	448.42218	596.13422	156.30417	78.7717	824.30389	-77.40339	56.1641	841.43042
505	4.2	-318.33246	382.64056	1092.71826	-173.29411	333.1008	958.88983	-425.28119	276.72342	985.91876	-410.76981	263.16269	575.79004	-409.53888	310.15436	577.88586	-408.20911	357.2626	573.33472	-338.4274	126.01146	654.6745	-315.75397	500.24451	610.29572	-224.73473	150.70335	632.32458	-200.33138	448.25549	595.95483	-270.7074	217.85628	1090.30847	-174.74643	110.17204	986.84192	-83.35307	108.34524	805.07983	-70.72115	5.80911	876.88599	44.82516	44.04173	881.74915	158.06894	49.52285	793.38159	155.55301	107.25362	854.65924	-215.35925	515.25433	1035.18103	-62.99701	584.90192	886.27087	-151.82257	613.87262	883.83807	-21.99476	567.92517	738.90546	-28.47093	656.05084	783.13837	107.31576	662.05829	797.06915	236.05872	591.73328	811.3385	237.46129	646.79407	747.67615	660.39844	-345.15118	732.43719	76.95724	-360.88409	731.73755	47.77182	882.06409	726.86066	628.35986	897.78705	728.73236	-224.73473	150.70335	632.32458	-200.33138	448.25549	595.95483	-224.73473	150.70335	632.32458	-200.33138	448.25549	595.95483	156.81097	78.38824	824.02045	-77.03711	57.07718	840.98291
506	4.208	-318.18347	382.60791	1092.72412	-173.15598	333.16879	958.84778	-425.10428	276.67288	985.98389	-410.73175	263.04077	575.84613	-409.5076	310.0549	577.922	-408.17157	357.14023	573.36285	-338.27969	125.91367	654.74847	-315.62622	500.08786	610.19922	-224.60851	150.58775	632.27002	-200.22264	448.08414	595.75909	-270.48007	217.96184	1090.3645	-174.52898	110.438	986.60126	-82.84167	109.51468	804.98853	-70.79341	6.37383	876.0329	44.94337	43.87649	881.1817	158.26375	49.33349	792.87598	156.07225	106.61548	854.57111	-215.28455	515.26898	1035.20532	-62.96117	584.93414	886.27844	-151.77498	613.91162	883.85236	-21.99817	567.95227	738.90204	-28.44968	656.07666	783.12701	107.32525	662.08575	797.04724	236.0636	591.74139	811.34692	237.46422	646.79358	747.67841	660.39575	-345.15128	732.43811	76.95625	-360.8812	731.73743	47.77159	882.06305	726.86151	628.35608	897.78833	728.73291	-224.60851	150.58775	632.27002	-200.22264	448.08414	595.75909	-224.60851	150.58775	632.27002	-200.22264	448.08414	595.75909	157.168	77.97449	823.72357	-76.81754	57.94426	840.51068
507	4.217	-318.0387	382.60568	1092.72656	-173.02339	333.24808	958.80865	-424.95947	276.65903	986.06836	-410.68713	262.91229	575.90112	-409.47314	309.95117	577.95856	-408.1337	357.01425	573.39081	-338.1214	125.81606	654.82471	-315.50528	499.93225	610.10229	-224.4727	150.47749	632.21899	-200.11815	447.91916	595.56476	-270.27753	218.0916	1090.43457	-174.40234	110.66721	986.34753	-82.47424	110.63161	804.87714	-71.01624	6.88605	875.14752	44.91015	43.66997	880.58679	158.31906	49.12852	792.35522	156.42818	105.9505	854.47174	-215.21643	515.30487	1035.21606	-62.93154	584.98157	886.27625	-151.73604	613.95911	883.84998	-22.00131	567.98846	738.89465	-28.42403	656.10785	783.10596	107.33831	662.12012	797.02039	236.07187	591.75293	811.35779	237.46959	646.79272	747.68109	660.3913	-345.14941	732.43909	76.9574	-360.87891	731.73785	47.76965	882.06366	726.86261	628.35309	897.79022	728.73315	-224.4727	150.47749	632.21899	-200.11815	447.91916	595.56476	-224.4727	150.47749	632.21899	-200.11815	447.91916	595.56476	157.37363	77.53951	823.41345	-76.74524	58.75883	840.01233
508	4.225	-317.89935	382.63336	1092.72424	-172.90158	333.33868	958.77148	-424.84979	276.68143	986.16827	-410.63638	262.77893	575.95282	-409.43518	309.84375	577.99487	-408.09515	356.88828	573.41711	-337.95782	125.7215	654.9021	-315.40158	499.78357	610.01233	-224.33139	150.37856	632.17999	-200.02592	447.76944	595.38763	-270.10275	218.24382	1090.51245	-174.36713	110.86256	986.07629	-82.24988	111.69037	804.74329	-71.38548	7.33897	874.23102	44.73005	43.42369	879.96704	158.23674	48.91495	791.82062	156.61957	105.26752	854.36194	-215.15511	515.36035	1035.21436	-62.90664	585.04175	886.26477	-151.70663	614.01453	883.83282	-22.00492	568.03479	738.88409	-28.39371	656.1438	783.07654	107.35552	662.16217	796.98944	236.08253	591.76978	811.37073	237.47743	646.79144	747.68414	660.38428	-345.14569	732.44037	76.96036	-360.87738	731.73877	47.76743	882.06482	726.86407	628.3515	897.79218	728.73346	-224.33139	150.37856	632.17999	-200.02592	447.76944	595.38763	-224.33139	150.37856	632.17999	-200.02592	447.76944	595.38763	157.42816	77.09123	823.09125	-76.81768	59.51467	839.48712
509	4.233	-317.7674	382.68994	1092.71606	-172.79497	333.43976	958.73572	-424.77682	276.73975	986.27789	-410.58051	262.64343	575.99945	-409.39398	309.73425	578.02985	-408.05591	356.76593	573.44	-337.79428	125.63318	654.98016	-315.32156	499.64609	609.93359	-224.18878	150.29552	632.15936	-199.95102	447.64056	595.23816	-269.95807	218.41513	1090.59192	-174.42297	111.02582	985.78528	-82.16431	112.68526	804.5835	-71.89354	7.72906	873.28674	44.41058	43.14132	879.32617	158.01987	48.69695	791.27478	156.64935	104.57657	854.2417	-215.10051	515.43335	1035.20154	-62.8847	585.11243	886.24518	-151.68613	614.07678	883.80359	-22.00808	568.09064	738.87109	-28.35903	656.18402	783.04095	107.37746	662.21198	796.95496	236.09489	591.79272	811.38519	237.48737	646.79028	747.68701	660.37408	-345.14063	732.44189	76.96423	-360.87659	731.73993	47.7662	882.06531	726.86578	628.35144	897.79346	728.73425	-224.18878	150.29552	632.15936	-199.95102	447.64056	595.23816	-224.18878	150.29552	632.15936	-199.95102	447.64056	595.23816	157.33461	76.63676	822.75824	-77.02892	60.20716	838.93512
510	4.242	-317.64481	382.77365	1092.70068	-172.70558	333.54974	958.70123	-424.74161	276.8334	986.39117	-410.52145	262.5098	576.03986	-409.35052	309.62543	578.06244	-408.01663	356.65073	573.45819	-337.63525	125.55439	655.05914	-315.26614	499.52264	609.8667	-224.04861	150.23091	632.15991	-199.8943	447.53464	595.11969	-269.845	218.60028	1090.66638	-174.56747	111.15798	985.47382	-82.21045	113.61079	804.39343	-72.52902	8.05771	872.32019	43.96221	42.82945	878.66876	157.67502	48.47678	790.72168	156.52448	103.88846	854.10986	-215.05269	515.52155	1035.17896	-62.8636	585.19141	886.21918	-151.672	614.14471	883.76532	-22.00845	568.15369	738.85614	-28.32091	656.22784	783.00116	107.40433	662.2688	796.9173	236.10899	591.82117	811.40094	237.49858	646.78992	747.68866	660.36115	-345.13507	732.4433	76.96769	-360.87619	731.74072	47.76632	882.06451	726.86749	628.35266	897.79376	728.73572	-224.04861	150.23091	632.15991	-199.8943	447.53464	595.11969	-224.04861	150.23091	632.15991	-199.8943	447.53464	595.11969	157.09975	76.18262	822.41577	-77.36974	60.83425	838.35681
511	4.25	-317.53317	382.88153	1092.67761	-172.63339	333.66711	958.66809	-424.74475	276.96121	986.50299	-410.46237	262.38306	576.0741	-409.30646	309.52087	578.09161	-407.97873	356.54575	573.47095	-337.48434	125.48846	655.14026	-315.22916	499.41547	609.80872	-223.91408	150.18471	632.18115	-199.85121	447.4505	595.0282	-269.76431	218.79237	1090.72986	-174.79533	111.26035	985.14154	-82.37894	114.46161	804.16821	-73.27658	8.33094	871.33905	43.39818	42.49782	878.00024	157.21454	48.25596	790.16693	156.25551	103.21401	853.96466	-215.01151	515.62231	1035.14856	-62.841	585.27686	886.18903	-151.66063	614.21716	883.72162	-22.00338	568.22107	738.84021	-28.28067	656.27521	782.95929	107.43549	662.3313	796.87683	236.12524	591.85345	811.41766	237.50975	646.79102	747.68842	660.34656	-345.12994	732.44434	76.96938	-360.87567	731.74036	47.76713	882.06305	726.8689	628.35431	897.79333	728.73761	-223.91408	150.18471	632.18115	-199.85121	447.4505	595.0282	-223.91408	150.18471	632.18115	-199.85121	447.4505	595.0282	156.73502	75.73499	822.0658	-77.82776	61.39627	837.75366
512	4.258	-317.43375	383.00961	1092.64709	-172.57761	333.79068	958.63599	-424.78571	277.12125	986.60938	-410.40771	262.26871	576.10327	-409.2641	309.4249	578.1167	-407.94391	356.45374	573.47845	-337.34399	125.43853	655.22601	-315.1987	499.32727	609.75403	-223.78754	150.15468	632.22009	-199.81273	447.38565	594.95404	-269.71658	218.98357	1090.77747	-175.09822	111.33502	984.78876	-82.65842	115.23296	803.90369	-74.11668	8.55771	870.35339	42.7334	42.15908	877.32776	156.65602	48.03586	789.6181	155.85667	102.5639	853.80487	-214.97647	515.73297	1035.11255	-62.81511	585.36719	886.15741	-151.64854	614.29352	883.67621	-21.9912	568.29022	738.82446	-28.24004	656.3266	782.91742	107.46915	662.39771	796.83411	236.14381	591.88794	811.43494	237.51981	646.79388	747.6861	660.33215	-345.12619	732.44513	76.96865	-360.87457	731.73846	47.76733	882.06183	726.86963	628.35571	897.79279	728.73962	-223.78754	150.15468	632.22009	-199.81273	447.38565	594.95404	-223.78754	150.15468	632.22009	-199.81273	447.38565	594.95404	156.25635	75.29987	821.71149	-78.38755	61.89534	837.12854
513	4.267	-317.34747	383.1532	1092.61035	-172.53824	333.91995	958.60425	-424.86215	277.3111	986.7066	-410.36237	262.17197	576.12933	-409.22614	309.34225	578.13708	-407.91354	356.37708	573.48145	-337.21567	125.40729	655.31952	-315.16238	499.26221	609.69629	-223.67056	150.13821	632.2735	-199.76944	447.33902	594.88605	-269.70258	219.16626	1090.80518	-175.46509	111.38506	984.41656	-83.03615	115.92086	803.59741	-75.02612	8.7481	869.37585	41.98343	41.82781	876.65894	156.01942	47.81811	789.08496	155.34558	101.94894	853.63092	-214.94655	515.85022	1035.07397	-62.78526	585.46106	886.12732	-151.63342	614.37408	883.63281	-21.97167	568.35944	738.81055	-28.20073	656.383	782.87769	107.50237	662.46637	796.79016	236.16435	591.92267	811.4519	237.5287	646.79803	747.68231	660.31976	-345.12454	732.44598	76.96575	-360.87262	731.73535	47.76593	882.06189	726.86981	628.35632	897.79272	728.74158	-223.67056	150.13821	632.2735	-199.76944	447.33902	594.88605	-223.67056	150.13821	632.2735	-199.76944	447.33902	594.88605	155.68251	74.88352	821.35791	-79.03114	62.33448	836.48663
514	4.275	-317.2757	383.30701	1092.56921	-172.5172	334.05493	958.57117	-424.96979	277.52768	986.79095	-410.33093	262.09741	576.15399	-409.19534	309.27762	578.15253	-407.88843	356.31812	573.48083	-337.09973	125.39719	655.42383	-315.11359	499.22482	609.63141	-223.56375	150.13486	632.34009	-199.7164	447.31229	594.81689	-269.72293	219.33405	1090.81006	-175.8835	111.41465	984.02692	-83.49815	116.52253	803.24945	-75.98048	8.91188	868.42041	41.16532	41.5184	876.00226	155.32391	47.60518	788.57751	154.74231	101.38023	853.4447	-214.92032	515.97046	1035.03589	-62.75184	585.55731	886.1012	-151.6144	614.45984	883.59467	-21.94563	568.42731	738.79993	-28.16344	656.44525	782.84241	107.53207	662.53546	796.7464	236.18575	591.95569	811.46753	237.53717	646.80273	747.6781	660.31073	-345.1254	732.44739	76.96152	-360.8699	731.73224	47.7631	882.06311	726.86981	628.3562	897.79303	728.74335	-223.56375	150.13486	632.34009	-199.7164	447.31229	594.81689	-223.56375	150.13486	632.34009	-199.7164	447.31229	594.81689	155.03311	74.49271	821.01111	-79.73932	62.71721	835.8349
515	4.283	-317.22098	383.46585	1092.526	-172.51822	334.19617	958.53448	-425.10345	277.76669	986.85858	-410.31714	262.0488	576.17865	-409.17371	309.23523	578.16272	-407.86893	356.27942	573.47705	-336.99637	125.41064	655.54047	-315.05359	499.21854	609.55878	-223.46741	150.1472	632.42102	-199.65475	447.30917	594.74603	-269.77777	219.4823	1090.78979	-176.34091	111.42858	983.62268	-84.02925	117.03707	802.86188	-76.95673	9.05734	867.50104	40.29877	41.24289	875.36664	154.58748	47.40057	788.10468	154.06847	100.86841	853.24921	-214.89642	516.08997	1035.00134	-62.71609	585.65503	886.08069	-151.59178	614.55231	883.56403	-21.9146	568.49268	738.79388	-28.12771	656.51306	782.81311	107.55632	662.60297	796.70471	236.20633	591.98523	811.48029	237.54568	646.80707	747.67462	660.3056	-345.12881	732.44977	76.95687	-360.86673	731.73035	47.76022	882.06482	726.87012	628.35577	897.79352	728.74518	-223.46741	150.1472	632.42102	-199.65475	447.30917	594.74603	-223.46741	150.1472	632.42102	-199.65475	447.30917	594.74603	154.32797	74.13449	820.67694	-80.49299	63.0472	835.18146
516	4.292	-317.18668	383.62485	1092.4823	-172.54575	334.34442	958.49176	-425.25815	278.0231	986.90594	-410.32346	262.02908	576.20349	-409.16245	309.21881	578.16699	-407.85602	356.26358	573.47009	-336.90628	125.44969	655.66846	-314.98972	499.24493	609.48053	-223.38225	150.17975	632.51788	-199.59048	447.33365	594.67761	-269.86618	219.60831	1090.74292	-176.82516	111.43098	983.20685	-84.61346	117.46541	802.43896	-77.93387	9.19036	866.63092	39.40639	41.00995	874.76129	153.82846	47.20874	787.67358	153.34663	100.42264	853.04749	-214.87421	516.20624	1034.97278	-62.68005	585.7533	886.06647	-151.56676	614.65228	883.54224	-21.88068	568.55408	738.79309	-28.09275	656.5849	782.79071	107.5748	662.66669	796.66693	236.22427	592.01013	811.48895	237.55415	646.81055	747.67273	660.30432	-345.13434	732.45306	76.95243	-360.86346	731.73071	47.75898	882.06598	726.87109	628.35529	897.79388	728.74738	-223.38225	150.17975	632.51788	-199.59048	447.33365	594.67761	-223.38225	150.17975	632.51788	-199.59048	447.33365	594.67761	153.58755	73.81569	820.36053	-81.27367	63.32788	834.53497
