PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1660	31	mm	120	1	1660																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
688	5.725	-302.85172	381.75583	1085.83728	-165.23528	342.16367	953.48517	-382.26187	244.50716	1001.20544	-407.93243	250.22015	578.40826	-408.83868	296.29843	580.91785	-410.55426	343.76791	577.0575	-314.28632	110.87036	649.10773	-338.67426	492.646	634.35205	-203.95784	151.36652	634.17725	-217.05884	456.88712	621.6286	-241.29234	280.43021	1126.29724	-118.59871	207.80119	1165.08105	25.20645	62.35623	1144.15601	29.74234	138.85085	1244.67834	118.02383	191.68159	1178.68628	254.50005	162.55865	1140.42834	207.99661	212.72589	1086.90137	-234.73788	514.75189	1014.21576	-78.2971	554.16095	878.36713	-166.33365	585.42371	854.9115	-30.42587	507.47717	731.94965	-21.45755	595.76886	781.30548	95.27039	552.74036	837.01715	179.06018	442.15277	879.16772	229.63478	486.3826	823.42889	659.11206	-344.54517	732.45465	75.6056	-361.13068	731.646	43.66606	882.46313	727.31396	625.81744	898.15717	728.7171	-203.95784	151.36652	634.17725	-217.05884	456.88712	621.6286	-203.95784	151.36652	634.17725	-217.05884	456.88712	621.6286	231.24834	187.64227	1113.66492	27.47439	100.60354	1194.41711
689	5.733	-302.83954	381.79761	1085.79614	-165.21632	342.09775	953.52612	-382.26117	244.51233	1001.23944	-407.92053	250.18733	578.38812	-408.82687	296.2706	580.91083	-410.54181	343.73767	577.06213	-314.2948	110.81549	649.11829	-338.59964	492.58173	634.38232	-203.95633	151.28917	634.20081	-216.99055	456.79785	621.6687	-241.33145	280.52069	1126.3479	-118.67017	207.92363	1165.23779	25.14242	62.45847	1144.49988	29.66934	139.0331	1244.94824	117.97854	191.79631	1178.93738	254.55971	162.53221	1140.76697	207.96706	212.75471	1087.18188	-234.67897	514.69775	1014.15259	-78.21951	554.03284	878.37799	-166.22951	585.29077	854.86139	-30.37314	507.33035	732.00739	-21.30341	595.59753	781.31738	95.42862	552.53638	837.07581	179.18614	441.9491	879.27936	229.7532	486.15674	823.55127	659.11145	-344.54422	732.45453	75.58711	-361.13461	731.64716	43.66801	882.45544	727.30896	625.82391	898.15009	728.71222	-203.95633	151.28917	634.20081	-216.99055	456.79785	621.6687	-203.95633	151.28917	634.20081	-216.99055	456.79785	621.6687	231.26338	187.64346	1113.97449	27.40588	100.74578	1194.724
690	5.742	-302.8215	381.84586	1085.75269	-165.20535	342.0307	953.55933	-382.25702	244.51756	1001.27386	-407.91315	250.15166	578.36749	-408.81686	296.24103	580.90302	-410.53116	343.70807	577.06378	-314.30539	110.75845	649.12958	-338.52878	492.51419	634.41101	-203.95695	151.2101	634.22595	-216.92572	456.70584	621.70856	-241.35771	280.61911	1126.39478	-118.72779	208.04663	1165.39014	25.09254	62.5443	1144.84436	29.60256	139.21489	1245.21069	117.93233	191.91185	1179.17847	254.60732	162.52571	1141.09644	207.93538	212.77907	1087.45605	-234.62041	514.6521	1014.08759	-78.14354	553.91217	878.38171	-166.12677	585.15607	854.80408	-30.31121	507.17944	732.05707	-21.16286	595.43103	781.32147	95.58686	552.33716	837.12396	179.31506	441.75027	879.37946	229.87143	485.92859	823.65637	659.11597	-344.5441	732.45532	75.56341	-361.14124	731.64954	43.66982	882.44879	727.30707	625.83124	898.14227	728.70752	-203.95695	151.2101	634.22595	-216.92572	456.70584	621.70856	-203.95695	151.2101	634.22595	-216.92572	456.70584	621.70856	231.27135	187.65239	1114.27625	27.34755	100.87959	1195.02759
691	5.75	-302.79745	381.90051	1085.70764	-165.20164	341.96289	953.5838	-382.24545	244.52527	1001.30884	-407.90924	250.11575	578.34686	-408.8071	296.21075	580.8949	-410.52106	343.68066	577.06323	-314.31799	110.70028	649.14093	-338.46103	492.44467	634.43933	-203.95955	151.13028	634.25275	-216.86371	456.6123	621.74982	-241.36926	280.72662	1126.4386	-118.76746	208.16953	1165.53772	25.05746	62.61464	1145.1864	29.54409	139.39537	1245.46667	117.88763	192.02602	1179.41028	254.6405	162.54034	1141.41443	207.90808	212.80177	1087.72205	-234.56532	514.61292	1014.02466	-78.06918	553.79669	878.37793	-166.02634	585.02057	854.74152	-30.23976	507.02454	732.09845	-21.03805	595.26538	781.31818	95.74071	552.14227	837.16095	179.43745	441.55493	879.46509	229.98848	485.69638	823.74249	659.12518	-344.54434	732.45648	75.53648	-361.14966	731.6524	43.67076	882.44397	727.30731	625.83789	898.13513	728.70264	-203.95955	151.13028	634.25275	-216.86371	456.6123	621.74982	-203.95955	151.13028	634.25275	-216.86371	456.6123	621.74982	231.27429	187.67107	1114.56824	27.30078	101.005	1195.32654
692	5.758	-302.7699	381.95963	1085.66187	-165.20299	341.89603	953.59979	-382.22424	244.53691	1001.34357	-407.90704	250.08246	578.32684	-408.79596	296.18121	580.88684	-410.51047	343.65659	577.06116	-314.33301	110.64245	649.15143	-338.39655	492.37408	634.46759	-203.96439	151.05119	634.28101	-216.80458	456.5181	621.7934	-241.36838	280.84061	1126.48059	-118.78876	208.2903	1165.68018	25.03625	62.67204	1145.52209	29.49334	139.57265	1245.71655	117.84705	192.13655	1179.63354	254.66068	162.57436	1141.72009	207.8904	212.82635	1087.97754	-234.51665	514.57831	1013.96674	-77.99628	553.68372	878.36615	-165.92879	584.88556	854.67529	-30.16131	506.8671	732.13049	-20.92915	595.09741	781.30725	95.88833	551.95154	837.18591	179.54675	441.36194	879.53363	230.10405	485.45908	823.80847	659.13757	-344.54453	732.45721	75.51026	-361.15805	731.65485	43.67041	882.44153	727.30841	625.84308	898.12976	728.69745	-203.96439	151.05119	634.28101	-216.80458	456.5181	621.7934	-203.96439	151.05119	634.28101	-216.80458	456.5181	621.7934	231.27553	187.70036	1114.84875	27.26479	101.12234	1195.61926
693	5.767	-302.74228	382.02026	1085.61609	-165.2063	341.83276	953.60864	-382.19397	244.55235	1001.37732	-407.90506	250.05342	578.30786	-408.7832	296.15353	580.87897	-410.49951	343.63602	577.05841	-314.35104	110.58649	649.15991	-338.33606	492.30341	634.49573	-203.97211	150.97447	634.30963	-216.7491	456.42432	621.83893	-241.35989	280.95593	1126.52173	-118.79401	208.40623	1165.81689	25.02594	62.72005	1145.84668	29.44791	139.74411	1245.96069	117.81255	192.24133	1179.84924	254.67162	162.62431	1142.01404	207.88495	212.85513	1088.22119	-234.47864	514.5481	1013.91705	-77.92416	553.57074	878.34644	-165.83354	584.75323	854.60699	-30.07996	506.70923	732.15253	-20.83352	594.92584	781.28809	96.02988	551.76465	837.19806	179.64099	441.17136	879.58362	230.2175	485.21704	823.85382	659.15143	-344.54437	732.45673	75.4897	-361.16446	731.65607	43.66849	882.44171	727.30927	625.84686	898.12616	728.69202	-203.97211	150.97447	634.30963	-216.7491	456.42432	621.83893	-203.97211	150.97447	634.30963	-216.7491	456.42432	621.83893	231.27829	187.73972	1115.11768	27.23693	101.23208	1195.90369
694	5.775	-302.71704	382.07996	1085.57104	-165.20895	341.77567	953.61206	-382.15787	244.57016	1001.40991	-407.90353	250.0285	578.29047	-408.77075	296.12799	580.87177	-410.48938	343.61819	577.05548	-314.37259	110.53373	649.16559	-338.28046	492.23425	634.52362	-203.98343	150.90149	634.3363	-216.6983	456.33264	621.88458	-241.34883	281.06757	1126.56299	-118.78657	208.51524	1165.94763	25.02152	62.76252	1146.15625	29.40493	139.90735	1246.19812	117.78538	192.33862	1180.05811	254.6772	162.68597	1142.29761	207.89134	212.88857	1088.45239	-234.45622	514.52411	1013.87848	-77.85224	553.45575	878.31952	-165.73943	584.6264	854.53802	-30.00022	506.55286	732.16486	-20.74621	594.75128	781.26031	96.16617	551.58118	837.19696	179.72176	440.98364	879.61487	230.32706	484.97186	823.87823	659.16486	-344.54395	732.45453	75.47836	-361.16779	731.65582	43.66514	882.44427	727.30927	625.84985	898.12408	728.68677	-203.98343	150.90149	634.3363	-216.6983	456.33264	621.88458	-203.98343	150.90149	634.3363	-216.6983	456.33264	621.88458	231.28427	187.78728	1115.375	27.21323	101.33494	1196.17725
695	5.783	-302.69513	382.1373	1085.52698	-165.2092	341.72623	953.61218	-382.12018	244.5889	1001.44128	-407.9039	250.00642	578.27502	-408.76126	296.10434	580.86566	-410.48151	343.60223	577.05298	-314.39755	110.48535	649.16827	-338.23001	492.16885	634.55109	-203.99857	150.83342	634.35852	-216.65269	456.2453	621.9278	-241.33867	281.17233	1126.60547	-118.76952	208.61682	1166.07166	25.01683	62.80298	1146.44763	29.36245	140.06049	1246.42712	117.76616	192.42738	1180.25977	254.67944	162.75484	1142.57178	207.9066	212.92546	1088.67188	-234.45099	514.50836	1013.8515	-77.78058	553.33795	878.28613	-165.64536	584.50726	854.46948	-29.92656	506.39951	732.16876	-20.66165	594.57465	781.22388	96.29793	551.39954	837.18262	179.79239	440.79877	879.62811	230.4297	484.72571	823.88147	659.17657	-344.54333	732.45117	75.47647	-361.16797	731.65424	43.66104	882.44861	727.30835	625.85284	898.12268	728.68243	-203.99857	150.83342	634.35852	-216.65269	456.2453	621.9278	-203.99857	150.83342	634.35852	-216.65269	456.2453	621.9278	231.29301	187.84015	1115.62183	27.18964	101.43173	1196.43738
696	5.792	-302.67642	382.19211	1085.48438	-165.2054	341.68411	953.61102	-382.08429	244.60791	1001.47198	-407.90802	249.98578	578.26239	-408.75638	296.08234	580.86127	-410.47672	343.58746	577.05157	-314.42493	110.44247	649.16833	-338.18445	492.10938	634.57849	-204.01678	150.77148	634.37506	-216.61218	456.16455	621.9671	-241.33084	281.26892	1126.64929	-118.74519	208.71202	1166.18872	25.00641	62.84425	1146.71863	29.32041	140.20204	1246.64551	117.75502	192.50758	1180.45374	254.67844	162.82616	1142.8363	207.92589	212.96359	1088.88074	-234.45844	514.50134	1013.83331	-77.70982	553.21735	878.24695	-165.5508	584.39563	854.40228	-29.86331	506.25024	732.16608	-20.57571	594.39667	781.17896	96.42532	551.21759	837.15533	179.85643	440.61572	879.62457	230.52203	484.48068	823.86322	659.18585	-344.54257	732.44745	75.48122	-361.16574	731.65179	43.65731	882.45355	727.30695	625.85669	898.12134	728.67975	-204.01678	150.77148	634.37506	-216.61218	456.16455	621.9671	-204.01678	150.77148	634.37506	-216.61218	456.16455	621.9671	231.30217	187.89487	1115.85852	27.16341	101.52315	1196.68201
697	5.8	-302.66	382.24487	1085.44373	-165.19588	341.64792	953.61115	-382.0517	244.62738	1001.50262	-407.91684	249.96555	578.25342	-408.75616	296.06198	580.85919	-410.47507	343.57355	577.05206	-314.45273	110.40607	649.16699	-338.14331	492.05728	634.60602	-204.03633	150.71703	634.38611	-216.57625	456.09229	622.00201	-241.32544	281.35745	1126.6947	-118.71484	208.80266	1166.29822	24.98745	62.88843	1146.96814	29.28045	140.33087	1246.85132	117.75178	192.58002	1180.63928	254.67372	162.89493	1143.08875	207.94409	213.00078	1089.08008	-234.47035	514.50122	1013.81909	-77.64096	553.09436	878.20264	-165.45609	584.28979	854.33667	-29.81375	506.10507	732.15869	-20.48685	594.2179	781.12567	96.54692	551.03296	837.11542	179.91658	440.43344	879.60608	230.60152	484.23828	823.82343	659.19269	-344.54172	732.4444	75.48885	-361.16223	731.64929	43.65506	882.45819	727.3053	625.86108	898.12048	728.67926	-204.03633	150.71703	634.38611	-216.57625	456.09229	622.00201	-204.03633	150.71703	634.38611	-216.57625	456.09229	622.00201	231.3089	187.94786	1116.08435	27.13395	101.60965	1196.90979
698	5.808	-302.64474	382.29639	1085.40552	-165.17969	341.61612	953.6145	-382.02225	244.64795	1001.53418	-407.92993	249.9454	578.24915	-408.75986	296.04312	580.85999	-410.47604	343.56042	577.05536	-314.47888	110.37659	649.16602	-338.10623	492.01324	634.63379	-204.0553	150.67094	634.39343	-216.54436	456.02966	622.03278	-241.32204	281.43912	1126.74207	-118.67924	208.89023	1166.39978	24.96056	62.93716	1147.19629	29.24479	140.44658	1247.04321	117.75591	192.64554	1180.81592	254.66571	162.95667	1143.32629	207.95805	213.03615	1089.26978	-234.4794	514.50562	1013.80469	-77.57526	552.96967	878.15405	-165.36255	584.18787	854.27283	-29.7788	505.96213	732.14825	-20.39649	594.03876	781.06482	96.65923	550.84467	837.06329	179.97459	440.2514	879.57495	230.66734	483.99918	823.76294	659.19769	-344.54077	732.44275	75.49651	-361.15866	731.64746	43.65486	882.46216	727.30383	625.8656	898.12067	728.68115	-204.0553	150.67094	634.39343	-216.54436	456.02966	622.03278	-204.0553	150.67094	634.39343	-216.54436	456.02966	622.03278	231.31187	187.99641	1116.29797	27.10268	101.69187	1197.11975
699	5.817	-302.62949	382.34747	1085.37048	-165.15685	341.58783	953.62238	-381.99503	244.67039	1001.5672	-407.94601	249.92552	578.25037	-408.76633	296.02554	580.86438	-410.47913	343.5481	577.06213	-314.50195	110.35377	649.16742	-338.07361	491.97739	634.66199	-204.07237	150.63341	634.3996	-216.51663	455.97739	622.06061	-241.32028	281.51556	1126.79114	-118.63978	208.97546	1166.49316	24.92906	62.99178	1147.40356	29.21526	140.54965	1247.22021	117.76624	192.70488	1180.98328	254.65599	163.00819	1143.54675	207.96794	213.07051	1089.44946	-234.48119	514.51202	1013.78766	-77.51433	552.84448	878.10284	-165.2724	584.08881	854.21082	-29.7567	505.81812	732.1358	-20.30809	593.86017	780.99762	96.75795	550.65387	836.99945	180.03166	440.06958	879.53406	230.72031	483.76358	823.68329	659.20111	-344.5397	732.44287	75.50285	-361.15594	731.64685	43.65676	882.46527	727.30316	625.86969	898.12238	728.6853	-204.07237	150.63341	634.3996	-216.51663	455.97739	622.06061	-204.07237	150.63341	634.3996	-216.51663	455.97739	622.06061	231.31197	188.03935	1116.49817	27.07216	101.77071	1197.31189
700	5.825	-302.61353	382.39877	1085.33887	-165.12845	341.56293	953.63513	-381.96909	244.69534	1001.60181	-407.96387	249.90617	578.25745	-408.77463	296.00906	580.87238	-410.48389	343.53635	577.07257	-314.52109	110.33661	649.17236	-338.04614	491.94937	634.69049	-204.08673	150.6039	634.40662	-216.49353	455.93555	622.08661	-241.31976	281.58832	1126.84167	-118.59899	209.05838	1166.57849	24.89741	63.0533	1147.59094	29.19286	140.64131	1247.38208	117.78039	192.7589	1181.14136	254.64638	163.0482	1143.74805	207.97679	213.10561	1089.61792	-234.47351	514.51874	1013.76703	-77.45998	552.72064	878.05115	-165.18814	583.99243	854.15137	-29.74346	505.66959	732.12177	-20.22579	593.68341	780.92633	96.83949	550.4632	836.92535	180.08871	439.88837	879.48645	230.76247	483.53119	823.58698	659.20282	-344.53857	732.44458	75.50763	-361.15479	731.64771	43.66048	882.46735	727.30371	625.87335	898.12531	728.69147	-204.08673	150.6039	634.40662	-216.49353	455.93555	622.08661	-204.08673	150.6039	634.40662	-216.49353	455.93555	622.08661	231.31158	188.0769	1116.68298	27.04514	101.84731	1197.48657
701	5.833	-302.59637	382.45081	1085.31067	-165.09651	341.5419	953.65222	-381.94415	244.7229	1001.63757	-407.98267	249.88754	578.2699	-408.78424	295.9935	580.88373	-410.49005	343.52502	577.08618	-314.5361	110.32381	649.1806	-338.02438	491.9285	634.71912	-204.09819	150.58133	634.41473	-216.47545	455.90375	622.11096	-241.31969	281.65881	1126.89294	-118.55977	209.13895	1166.65662	24.8694	63.12234	1147.76001	29.17781	140.72354	1247.52966	117.79507	192.80856	1181.28967	254.63834	163.07687	1143.92908	207.98891	213.1431	1089.77393	-234.4552	514.52454	1013.74243	-77.41318	552.59998	878.0014	-165.11205	583.89966	854.09564	-29.73357	505.51364	732.1059	-20.15342	593.51074	780.85394	96.90174	550.27673	836.84326	180.14603	439.70853	879.43488	230.79669	483.302	823.47717	659.20258	-344.53772	732.44745	75.51117	-361.15567	731.64984	43.66539	882.46826	727.30579	625.87598	898.12921	728.69916	-204.09819	150.58133	634.41473	-216.47545	455.90375	622.11096	-204.09819	150.58133	634.41473	-216.47545	455.90375	622.11096	231.31363	188.10999	1116.85156	27.0236	101.92294	1197.64478
702	5.842	-302.5777	382.50385	1085.28552	-165.06342	341.52576	953.6723	-381.92093	244.75269	1001.67365	-408.00186	249.86984	578.28656	-408.79507	295.97888	580.89746	-410.49716	343.51416	577.10199	-314.54712	110.31404	649.19098	-338.00876	491.91409	634.74762	-204.10687	150.5645	634.4234	-216.46274	455.88141	622.13403	-241.31897	281.72845	1126.94336	-118.52486	209.21761	1166.72925	24.8469	63.19906	1147.91284	29.16975	140.79929	1247.66406	117.80707	192.85478	1181.42798	254.63315	163.09576	1144.09009	208.00835	213.18388	1089.91675	-234.42583	514.5285	1013.71393	-77.37331	552.48395	877.95581	-165.04562	583.81189	854.04486	-29.72117	505.34909	732.08771	-20.09385	593.34521	780.78375	96.94576	550.099	836.7561	180.20273	439.5314	879.38184	230.82634	483.07651	823.35724	659.20044	-344.53766	732.45068	75.51398	-361.15869	731.65265	43.67044	882.46844	727.30969	625.87701	898.13397	728.70764	-204.10687	150.5645	634.4234	-216.46274	455.88141	622.13403	-204.10687	150.5645	634.4234	-216.46274	455.88141	622.13403	231.32076	188.13982	1117.00342	27.00832	101.99918	1197.78845
703	5.85	-302.55765	382.55792	1085.26282	-165.03088	341.51553	953.69373	-381.90027	244.78407	1001.70947	-408.02087	249.85341	578.30579	-408.80679	295.96542	580.91266	-410.505	343.50412	577.11871	-314.55469	110.30631	649.20203	-337.99939	491.90549	634.77576	-204.11319	150.55237	634.43176	-216.45552	455.8678	622.15582	-241.31651	281.79846	1126.9917	-118.49668	209.29549	1166.79858	24.83012	63.28276	1148.05249	29.16793	140.8723	1247.7876	117.81413	192.89809	1181.55566	254.6319	163.10754	1144.23206	208.03804	213.22797	1090.04651	-234.38582	514.53015	1013.68243	-77.33894	552.37408	877.91595	-164.98958	583.73047	853.99969	-29.70152	505.17728	732.06647	-20.04816	593.18994	780.71863	96.97702	549.93323	836.66736	180.25668	439.35876	879.32904	230.8546	482.85611	823.23022	659.19666	-344.53873	732.45367	75.51627	-361.16351	731.65564	43.67418	882.46838	727.31561	625.8761	898.13947	728.716	-204.11319	150.55237	634.43176	-216.45552	455.8678	622.15582	-204.11319	150.55237	634.43176	-216.45552	455.8678	622.15582	231.33498	188.16776	1117.13928	26.99903	102.07753	1197.92004
704	5.858	-302.53677	382.61288	1085.2417	-164.99956	341.51184	953.71503	-381.88226	244.81656	1001.74438	-408.03903	249.83865	578.32605	-408.81897	295.95374	580.92822	-410.51355	343.49545	577.13544	-314.55966	110.30001	649.21252	-337.99573	491.9021	634.80341	-204.11778	150.54401	634.43945	-216.45325	455.86197	622.17694	-241.31107	281.87009	1127.03601	-118.47699	209.37439	1166.86646	24.81861	63.37155	1148.18262	29.17095	140.94678	1247.90271	117.81531	192.93874	1181.67224	254.63489	163.11546	1144.35669	208.07889	213.27409	1090.1637	-234.33678	514.52972	1013.64954	-77.30902	552.27228	877.88251	-164.94394	583.6568	853.96045	-29.6721	505.00189	732.04156	-20.01509	593.04742	780.66058	97.00349	549.78052	836.57983	180.30545	439.19266	879.27698	230.88419	482.64273	823.09869	659.19196	-344.54095	732.45581	75.51789	-361.16934	731.65826	43.67539	882.46844	727.32367	625.87323	898.14532	728.72369	-204.11778	150.54401	634.43945	-216.45325	455.86197	622.17694	-204.11778	150.54401	634.43945	-216.45325	455.86197	622.17694	231.35689	188.19478	1117.26025	26.99478	102.15916	1198.0426
705	5.867	-302.51572	382.66849	1085.22156	-164.96927	341.51498	953.73505	-381.866	244.8497	1001.77783	-408.05545	249.8259	578.34552	-408.83127	295.94427	580.94312	-410.52261	343.48856	577.15131	-314.5629	110.29499	649.2218	-337.99631	491.9032	634.83014	-204.12122	150.5386	634.44629	-216.45464	455.86252	622.19751	-241.30118	281.94452	1127.07483	-118.46651	209.45642	1166.93408	24.81141	63.46229	1148.30737	29.1765	141.02666	1248.01172	117.81007	192.97734	1181.77771	254.64104	163.12257	1144.46655	208.12894	213.31923	1090.26904	-234.28241	514.5282	1013.61761	-77.28324	552.18091	877.8551	-164.90831	583.59192	853.92682	-29.63303	504.8284	732.01221	-19.99122	592.91888	780.61078	97.03233	549.63995	836.49554	180.34752	439.03506	879.22443	230.91765	482.43781	822.9646	659.18683	-344.54407	732.45667	75.51853	-361.17535	731.66046	43.67381	882.46838	727.3335	625.86896	898.15088	728.73035	-204.12122	150.5386	634.44629	-216.45464	455.86252	622.19751	-204.12122	150.5386	634.44629	-216.45464	455.86252	622.19751	231.38499	188.2209	1117.3678	26.99396	102.24448	1198.15955
706	5.875	-302.49478	382.72488	1085.20129	-164.93968	341.52505	953.75299	-381.8501	244.88316	1001.80933	-408.06949	249.81548	578.36279	-408.84302	295.93719	580.95636	-410.53134	343.48349	577.16522	-314.56522	110.29133	649.2298	-337.99945	491.90796	634.85535	-204.12395	150.53558	634.45294	-216.45815	455.8678	622.21765	-241.2854	282.02271	1127.10608	-118.46457	209.54332	1167.00122	24.80635	63.55105	1148.43042	29.18195	141.11496	1248.1167	117.79763	193.01479	1181.87268	254.64769	163.13101	1144.56372	208.18338	213.3593	1090.36389	-234.22864	514.52747	1013.58972	-77.2613	552.10187	877.83252	-164.88167	583.53638	853.89764	-29.58648	504.66348	731.97827	-19.97202	592.80475	780.56909	97.06799	549.50934	836.41473	180.38306	438.88763	879.16901	230.95757	482.24182	822.82983	659.18182	-344.54773	732.4563	75.51811	-361.18094	731.66211	43.67024	882.46802	727.34418	625.8642	898.15576	728.73621	-204.12395	150.53558	634.45294	-216.45815	455.8678	622.21765	-204.12395	150.53558	634.45294	-216.45815	455.8678	622.21765	231.41553	188.24516	1117.46375	26.99415	102.33301	1198.27356
707	5.883	-302.47427	382.78296	1085.1803	-164.91048	341.5419	953.76794	-381.8331	244.91714	1001.83881	-408.08072	249.80789	578.37683	-408.85324	295.93259	580.96704	-410.53876	343.48019	577.17627	-314.56735	110.28928	649.23676	-338.00366	491.91562	634.87866	-204.12634	150.53458	634.46075	-216.46234	455.87646	622.2384	-241.26274	282.1051	1127.12878	-118.46912	209.63626	1167.06726	24.79963	63.63402	1148.55444	29.18497	141.21315	1248.21851	117.77744	193.05176	1181.95728	254.65125	163.14191	1144.65002	208.23495	213.39075	1090.44983	-234.18176	514.53003	1013.5683	-77.24226	552.03595	877.81305	-164.86221	583.49048	853.87134	-29.53533	504.51324	731.94025	-19.95296	592.70477	780.53448	97.11239	549.3866	836.33667	180.41399	438.75137	879.10785	231.00598	482.05475	822.69568	659.17743	-344.55148	732.4549	75.51667	-361.18564	731.66327	43.66601	882.46698	727.35443	625.85992	898.15979	728.74146	-204.12634	150.53458	634.46075	-216.46234	455.87646	622.2384	-204.12634	150.53458	634.46075	-216.46234	455.87646	622.2384	231.4431	188.26633	1117.54993	26.9923	102.42358	1198.38647
708	5.892	-302.45441	382.84378	1085.15759	-164.88113	341.56497	953.77924	-381.81409	244.95232	1001.86633	-408.08884	249.80403	578.38776	-408.86127	295.9306	580.97491	-410.54431	343.47888	577.18433	-314.56989	110.28917	649.24298	-338.00815	491.92578	634.89978	-204.1288	150.53554	634.47046	-216.46646	455.88763	622.26007	-241.23305	282.1922	1127.14282	-118.4774	209.73592	1167.13135	24.78704	63.70844	1148.68103	29.18389	141.32086	1248.3175	117.75014	193.08875	1182.03247	254.64851	163.15576	1144.72656	208.2746	213.41125	1090.5293	-234.14636	514.53864	1013.55402	-77.22455	551.98303	877.79529	-164.84727	583.4541	853.84607	-29.4819	504.38184	731.89917	-19.93025	592.61859	780.50519	97.16534	549.27032	836.25977	180.4436	438.62656	879.03815	231.06354	481.8772	822.56335	659.17401	-344.5549	732.45282	75.51432	-361.189	731.66418	43.66227	882.46515	727.36322	625.85718	898.1629	728.74628	-204.1288	150.53554	634.47046	-216.46646	455.88763	622.26007	-204.1288	150.53554	634.47046	-216.46646	455.88763	622.26007	231.46156	188.28351	1117.62793	26.98547	102.51465	1198.49927
709	5.9	-302.435	382.90845	1085.13293	-164.85115	341.59354	953.78668	-381.79263	244.98959	1001.89233	-408.09332	249.80478	578.39606	-408.86694	295.9313	580.98016	-410.548	343.47977	577.18958	-314.57266	110.29103	649.24872	-338.01251	491.93839	634.91852	-204.13115	150.53839	634.48218	-216.47017	455.90121	622.28235	-241.19705	282.28448	1127.14966	-118.48676	209.84221	1167.19275	24.76609	63.77327	1148.80969	29.17756	141.43594	1248.41309	117.7181	193.12633	1182.09875	254.63727	163.17287	1144.79407	208.29408	213.41995	1090.60449	-234.12364	514.55518	1013.5459	-77.20628	551.94226	877.7782	-164.83394	583.42688	853.82056	-29.42744	504.27063	731.8562	-19.90147	592.54572	780.47943	97.22507	549.16022	836.18286	180.47565	438.51266	878.95831	231.12941	481.71048	822.43396	659.17139	-344.55768	732.45038	75.5115	-361.19089	731.66498	43.65967	882.46295	727.37012	625.85651	898.16492	728.75067	-204.13115	150.53839	634.48218	-216.47017	455.90121	622.28235	-204.13115	150.53839	634.48218	-216.47017	455.90121	622.28235	231.46568	188.2964	1117.69934	26.97182	102.60461	1198.61133
710	5.908	-302.41574	382.9776	1085.10608	-164.82027	341.62665	953.79083	-381.7688	245.03012	1001.91724	-408.09399	249.81026	578.40259	-408.8703	295.9346	580.98322	-410.55002	343.48267	577.19287	-314.5748	110.29453	649.25391	-338.01682	491.95325	634.93494	-204.13268	150.54308	634.49512	-216.47353	455.91724	622.30463	-241.15585	282.38208	1127.151	-118.49508	209.95413	1167.25122	24.73666	63.82915	1148.9386	29.16532	141.55493	1248.50427	117.6852	193.1655	1182.15735	254.61629	163.19305	1144.85291	208.289	213.41794	1090.67676	-234.11087	514.5802	1013.54169	-77.18565	551.91248	877.76135	-164.8199	583.40839	853.79419	-29.37191	504.1785	731.81195	-19.86586	592.48602	780.45569	97.2884	549.0575	836.10571	180.51292	438.40872	878.86798	231.20187	481.55606	822.30865	659.16901	-344.55954	732.44806	75.50909	-361.19171	731.66559	43.65829	882.46082	727.37512	625.85809	898.16595	728.75476	-204.13268	150.54308	634.49512	-216.47353	455.91724	622.30463	-204.13268	150.54308	634.49512	-216.47353	455.91724	622.30463	231.45265	188.3055	1117.76489	26.95099	102.69204	1198.72144
