PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1248	31	mm	120	1	1248																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-237.89774	268.77679	1101.20398	-98.07471	287.81192	952.76361	-296.72046	151.88831	983.72894	-391.453	238.67563	591.57623	-392.38367	283.17715	599.09113	-394.17447	331.32672	598.80084	-284.50629	96.79239	639.44891	-316.04224	475.36417	661.99683	-177.63908	141.30222	614.27936	-196.57248	444.0365	630.74866	-120.11446	128.68163	1062.49207	18.58349	117.85226	963.49774	90.50767	177.11066	778.68213	162.577	129.59175	870.79004	160.93877	245.12376	908.51685	220.22589	370.28702	870.15265	143.89127	374.44397	910.99799	-164.27277	443.9501	1054.6571	-50.01958	557.28101	892.76178	-141.90475	563.77722	895.7804	-12.48427	537.49438	745.08966	-42.65878	624.92444	781.97473	83.95811	669.34882	794.36609	227.16788	644.29688	822.0647	221.18622	681.95203	747.24567	652.41235	-340.49454	732.72443	69.58965	-363.93039	732.18475	22.58758	879.19922	727.33032	603.71259	901.57294	728.6582	-177.63908	141.30222	614.27936	-196.57248	444.0365	630.74866	-177.63908	141.30222	614.27936	-196.57248	444.0365	630.74866	182.05858	372.36548	890.57532	126.54233	153.35121	824.73608
24	0.192	-239.39905	269.30328	1101.14905	-99.00611	287.57269	953.02295	-299.01602	152.72855	983.3205	-391.75522	238.91542	591.26563	-392.68866	283.42239	598.77655	-394.45236	331.57089	598.44415	-285.11789	96.96993	639.29156	-316.38583	475.62512	661.54138	-178.19421	141.37936	614.18457	-196.91263	444.18304	630.42157	-123.07346	128.1461	1062.20044	15.57511	116.13094	963.32068	88.13983	178.01762	779.91724	159.56667	127.33862	870.8537	158.77257	241.69489	911.90704	219.19945	367.42374	877.33746	142.87001	370.9689	918.09595	-164.83488	444.15839	1054.64099	-50.09053	557.15521	892.80164	-141.97945	563.98804	895.75781	-12.58318	537.49213	745.05975	-42.64994	624.98798	782.03711	84.13724	668.98822	794.57019	227.32759	643.39478	821.71716	221.31238	681.74829	747.26971	652.40643	-340.48483	732.72711	69.58521	-363.92435	732.18323	22.60246	879.2041	727.32477	603.7243	901.57605	728.65601	-178.19421	141.37936	614.18457	-196.91263	444.18304	630.42157	-178.19421	141.37936	614.18457	-196.91263	444.18304	630.42157	181.03473	369.19632	897.71674	123.85325	152.67812	825.3855
25	0.2	-240.96274	269.85724	1101.12036	-99.99075	287.3006	953.33691	-301.40323	153.60847	982.95239	-392.0531	239.15517	590.99261	-392.97495	283.67358	598.4801	-394.70761	331.82767	598.11035	-285.68408	97.18388	639.19513	-316.68695	475.90555	661.13489	-178.69984	141.49278	614.1687	-197.20508	444.34894	630.16467	-126.17204	127.63351	1061.97522	12.40603	114.38678	963.1438	85.62785	178.94824	781.26215	156.37827	125.03843	870.88196	156.51953	238.10054	915.29211	218.20923	364.23294	884.61548	141.87666	367.23706	925.30121	-165.41702	444.35413	1054.65112	-50.18774	556.97607	892.83008	-142.09712	564.1543	895.71271	-12.68617	537.45807	745.02679	-42.70009	625.03558	782.10425	84.27857	668.60388	794.7937	227.44299	642.49542	821.37036	221.42979	681.52704	747.28552	652.40033	-340.47025	732.72974	69.57968	-363.91022	732.17932	22.6188	879.21643	727.31732	603.73138	901.59015	728.65326	-178.69984	141.49278	614.1687	-197.20508	444.34894	630.16467	-178.69984	141.49278	614.1687	-197.20508	444.34894	630.16467	180.04295	365.73499	904.95831	121.00306	151.99333	826.07208
26	0.208	-242.58665	270.43314	1101.1145	-101.02937	286.99707	953.69629	-303.87299	154.52901	982.61993	-392.34393	239.39413	590.75354	-393.2402	283.93085	598.19873	-394.93814	332.09641	597.79498	-286.20822	97.42731	639.15594	-316.93698	476.20285	660.77094	-179.15839	141.632	614.22589	-197.44273	444.52759	629.97003	-129.39125	127.1478	1061.81128	9.09186	112.63222	962.96149	83.00617	179.89642	782.70496	153.03087	122.69836	870.85834	154.20107	234.3485	918.638	217.26825	360.70206	891.91907	140.92569	363.24844	932.5484	-166.02061	444.53748	1054.68689	-50.32046	556.76355	892.84259	-142.26541	564.27795	895.64355	-12.81076	537.40894	744.98151	-42.81155	625.07147	782.1731	84.37896	668.19855	795.03583	227.51376	641.59949	821.03003	221.53111	681.2868	747.29449	652.39679	-340.45645	732.73065	69.57731	-363.89392	732.17554	22.63535	879.23132	727.31042	603.73596	901.60931	728.64948	-179.15839	141.632	614.22589	-197.44273	444.52759	629.97003	-179.15839	141.632	614.22589	-197.44273	444.52759	629.97003	179.09697	361.97525	912.23376	118.01852	151.29739	826.78168
27	0.217	-244.26857	271.02435	1101.12695	-102.12045	286.66208	954.09125	-306.41406	155.48991	982.31714	-392.62579	239.63281	590.54089	-393.48441	284.19528	597.92828	-395.14377	332.37634	597.49219	-286.69696	97.69313	639.16522	-317.13159	476.51486	660.43909	-179.57622	141.78677	614.34332	-197.62338	444.71335	629.82306	-132.70546	126.69057	1061.70215	5.65181	110.87482	962.76996	80.32713	180.85661	784.23267	149.54872	120.3215	870.77283	151.84033	230.44354	921.91626	216.38869	356.81921	899.18585	140.02684	359.00592	939.77319	-166.64774	444.70886	1054.74634	-50.49649	556.5379	892.8374	-142.4897	564.36322	895.55267	-12.96964	537.35522	744.91821	-42.98365	625.09741	782.24005	84.43765	667.77454	795.29248	227.53938	640.70898	820.70374	221.60909	681.02216	747.29871	652.3985	-340.44839	732.72949	69.58104	-363.88165	732.17401	22.65107	879.2431	727.30646	603.7392	901.62677	728.64471	-179.57622	141.78677	614.34332	-197.62338	444.71335	629.82306	-179.57622	141.78677	614.34332	-197.62338	444.71335	629.82306	178.20776	357.91257	919.47955	114.93793	150.58905	827.50275
28	0.225	-246.00635	271.6239	1101.1521	-103.26121	286.29544	954.51239	-309.01407	156.48921	982.03772	-392.89713	239.87276	590.34454	-393.70932	284.46796	597.66376	-395.32629	332.66626	597.1947	-287.16269	97.97338	639.2113	-317.27023	476.83994	660.12683	-179.96529	141.94545	614.50494	-197.74869	444.90042	629.70709	-136.08574	126.2621	1061.63989	2.10718	109.11781	962.56573	77.65595	181.82423	785.8299	145.95612	117.90685	870.62238	149.45712	226.38905	925.10223	215.5836	352.57602	906.35791	139.18748	354.5134	946.91583	-167.30206	444.86923	1054.82617	-50.7224	556.31781	892.81543	-142.77202	564.41541	895.44513	-13.16647	537.2984	744.83722	-43.2139	625.11334	782.30054	84.45541	667.33344	795.55573	227.51903	639.82605	820.39899	221.65681	680.72388	747.29962	652.40656	-340.44931	732.72662	69.591	-363.87808	732.1756	22.66552	879.24713	727.30664	603.74127	901.63715	728.63934	-179.96529	141.94545	614.50494	-197.74869	444.90042	629.70709	-179.96529	141.94545	614.50494	-197.74869	444.90042	629.70709	177.38554	353.54471	926.63684	111.80604	149.86554	828.22614
29	0.233	-247.79839	272.22528	1101.18469	-104.45074	285.89877	954.95111	-311.6604	157.52295	981.77588	-393.15637	240.11606	590.15228	-393.91776	284.74945	597.39893	-395.48895	332.96445	596.89429	-287.6236	98.25857	639.28119	-317.35541	477.17673	659.82129	-180.34244	142.09401	614.69592	-197.82317	445.08243	629.60724	-139.50439	125.86216	1061.61633	-1.52143	107.36238	962.34558	75.04608	182.78557	787.48193	142.27457	115.44926	870.41022	147.0654	222.18814	928.17365	214.86491	347.96756	913.38104	138.41528	349.77359	953.92102	-167.98941	445.02042	1054.92285	-51.00336	556.11786	892.77979	-143.11093	564.44092	895.32684	-13.39634	537.23114	744.74438	-43.49821	625.11761	782.34918	84.43361	666.87555	795.81525	227.45259	638.95154	820.12201	221.66754	680.38043	747.29773	652.41992	-340.4599	732.72308	69.6044	-363.88483	732.17999	22.6776	879.24139	727.31085	603.74139	901.63745	728.63446	-180.34244	142.09401	614.69592	-197.82317	445.08243	629.60724	-180.34244	142.09401	614.69592	-197.82317	445.08243	629.60724	176.64011	348.87057	933.651	108.66032	149.11742	828.94604
30	0.242	-249.64343	272.82364	1101.21899	-105.69228	285.47675	955.40002	-314.34109	158.58583	981.52539	-393.40234	240.36412	589.95099	-394.11258	285.03949	597.12665	-395.63513	333.26874	596.58246	-288.09985	98.53838	639.36047	-317.39185	477.52374	659.51019	-180.72621	142.21773	614.90143	-197.85312	445.25305	629.51044	-142.93858	125.49066	1061.62402	-5.21628	105.60943	962.10803	72.50971	183.70428	789.17987	138.52153	112.93991	870.14429	144.67451	217.84399	931.11096	214.24396	342.99356	920.20599	137.72052	344.78693	960.73688	-168.71773	445.16565	1055.03247	-51.34233	555.94788	892.73444	-143.50246	564.44666	895.20337	-13.6496	537.14111	744.64954	-43.82925	625.10699	782.38	84.37389	666.40015	796.06244	227.34123	638.08386	819.87671	221.63531	679.98047	747.29248	652.4364	-340.47824	732.71991	69.61705	-363.90033	732.18542	22.6851	879.2276	727.31787	603.73865	901.62811	728.63092	-180.72621	142.21773	614.90143	-197.85312	445.25305	629.51044	-180.72621	142.21773	614.90143	-197.85312	445.25305	629.51044	175.98224	343.89026	940.47144	105.51562	148.3221	829.66205
31	0.25	-251.53969	273.41586	1101.24951	-106.99092	285.03674	955.85352	-317.04514	159.67215	981.27979	-393.63437	240.61699	589.72845	-394.29526	285.33704	596.83856	-395.76712	333.57687	596.25122	-288.60812	98.80419	639.43304	-317.38644	477.8786	659.1825	-181.13205	142.30536	615.10669	-197.84624	445.40707	629.40613	-146.37228	125.14801	1061.65625	-8.96339	103.85957	961.85461	70.01906	184.52417	790.91901	134.70946	110.36784	869.83411	142.29124	213.35994	933.89801	213.7327	337.65979	926.78949	137.11658	339.55194	967.31427	-169.49449	445.30914	1055.15112	-51.73915	555.81189	892.68396	-143.94093	564.43988	895.07867	-13.91648	537.0177	744.56226	-44.19378	625.07617	782.38672	84.27828	665.90552	796.29364	227.18633	637.21912	819.66437	221.55521	679.51575	747.28326	652.45325	-340.50015	732.71808	69.6253	-363.92075	732.19	22.6868	879.20984	727.3255	603.7323	901.61292	728.62952	-181.13205	142.30536	615.10669	-197.84624	445.40707	629.40613	-181.13205	142.30536	615.10669	-197.84624	445.40707	629.40613	175.42464	338.60587	947.05188	102.36426	147.446	830.37659
32	0.258	-253.48427	274.00104	1101.27063	-108.35021	284.58704	956.30762	-319.76334	160.77715	981.03223	-393.85297	240.87378	589.47498	-394.46542	285.64063	596.52612	-395.88641	333.88712	595.89349	-289.15778	99.05101	639.48248	-317.3483	478.23856	658.82892	-181.56914	142.3522	615.29736	-197.81154	445.54218	629.28571	-149.79648	124.83512	1061.70825	-12.75268	102.11214	961.59094	67.53694	185.188	792.69257	130.84598	107.72179	869.48804	139.91995	208.73987	936.52228	213.34018	331.9762	933.09265	136.61795	334.06735	973.60876	-170.32422	445.45462	1055.27515	-52.1906	555.70782	892.6333	-144.41962	564.42755	894.9549	-14.19055	536.85736	744.48798	-44.57168	625.01849	782.36414	84.14938	665.39026	796.5119	226.98911	636.35217	819.48303	221.42299	678.98419	747.27057	652.46759	-340.52045	732.71796	69.62733	-363.9408	732.19232	22.68475	879.19305	727.33099	603.72229	901.59747	728.63013	-181.56914	142.3522	615.29736	-197.81154	445.54218	629.28571	-181.56914	142.3522	615.29736	-197.81154	445.54218	629.28571	174.97906	333.02176	953.35071	99.19146	146.4549	831.09027
33	0.267	-255.4731	274.58044	1101.27783	-109.77258	284.13635	956.75928	-322.48917	161.89774	980.77588	-394.06061	241.13377	589.18408	-394.62262	285.94897	596.18213	-395.9953	334.19843	595.50458	-289.75119	99.2772	639.49377	-317.28827	478.60132	658.44275	-182.04085	142.35951	615.4599	-197.75916	445.65942	629.14233	-153.20825	124.55335	1061.77698	-16.57726	100.36404	961.32532	65.0409	185.65266	794.48627	126.93499	104.99127	869.11163	137.56223	203.98781	938.97375	213.06804	325.95374	939.07922	136.23752	328.33469	979.58398	-171.20898	445.60495	1055.40173	-52.69119	555.62872	892.58667	-144.9323	564.41595	894.83264	-14.46977	536.66583	744.42657	-44.93758	624.92743	782.30902	83.99011	664.85254	796.72516	226.75145	635.47797	819.3277	221.23483	678.39111	747.25696	652.47711	-340.53464	732.71887	69.62366	-363.95547	732.1922	22.68383	879.18121	727.3327	603.71002	901.58765	728.63184	-182.04085	142.35951	615.4599	-197.75916	445.65942	629.14233	-182.04085	142.35951	615.4599	-197.75916	445.65942	629.14233	174.65277	327.14423	959.3316	95.98795	145.32196	831.79895
34	0.275	-257.50085	275.15723	1101.26746	-111.26038	283.69415	957.20587	-325.21768	163.03218	980.50366	-394.26123	241.39726	588.85309	-394.76828	286.26108	595.80267	-396.09808	334.51077	595.08337	-290.38565	99.48288	639.45551	-317.21808	478.96594	658.02063	-182.5466	142.33203	615.58246	-197.70006	445.76315	628.97052	-156.60966	124.30446	1061.86206	-20.4317	98.60966	961.06628	62.52812	185.89252	796.27826	122.97861	102.16631	868.70758	135.2178	199.10681	941.24304	212.91074	319.60324	944.71472	135.9845	322.36038	985.21222	-172.15012	445.76178	1055.52856	-53.23435	555.56494	892.547	-145.47507	564.41064	894.71228	-14.7558	536.45636	744.37213	-45.26372	624.79797	782.22101	83.80364	664.29077	796.94366	226.47679	634.59229	819.19196	220.98883	677.74823	747.24646	652.48065	-340.54004	732.71973	69.61655	-363.96149	732.19061	22.68858	879.17651	727.33069	603.69818	901.58716	728.63312	-182.5466	142.33203	615.58246	-197.70006	445.76315	628.97052	-182.5466	142.33203	615.58246	-197.70006	445.76315	628.97052	174.44762	320.98181	964.9635	92.75336	144.02942	832.49292
35	0.283	-259.56128	275.73529	1101.23865	-112.8137	283.26956	957.6452	-327.94363	164.17892	980.20868	-394.45932	241.66489	588.48267	-394.90695	286.57645	595.38824	-396.20148	334.82474	594.63318	-291.05496	99.66883	639.36243	-317.14865	479.33279	657.56219	-183.08319	142.27582	615.65649	-197.64476	445.85962	628.76532	-160.00539	124.09029	1061.96533	-24.31025	96.84219	960.82025	60.0119	185.89703	798.04089	118.979	99.23697	868.27618	132.88652	194.09818	943.31982	212.85898	312.93668	949.96667	135.86313	316.15652	990.47229	-173.14728	445.92462	1055.65356	-53.8134	555.50641	892.5155	-146.04659	564.41541	894.59418	-15.05292	536.24622	744.31525	-45.52412	624.62671	782.10272	83.5941	663.70349	797.17645	226.17021	633.6925	819.06873	220.68787	677.07031	747.24243	652.47876	-340.53653	732.7193	69.60874	-363.95798	732.18903	22.70051	879.17963	727.32684	603.69037	901.59637	728.63257	-183.08319	142.27582	615.65649	-197.64476	445.85962	628.76532	-183.08319	142.27582	615.65649	-197.64476	445.85962	628.76532	174.36105	314.5466	970.21948	89.49545	142.567	833.15857
36	0.292	-261.6481	276.3179	1101.19165	-114.42915	282.86966	958.07532	-330.66098	165.33571	979.88507	-394.65921	241.93689	588.07739	-395.04575	286.89471	594.94434	-396.31378	335.14108	594.16101	-291.75012	99.83691	639.21564	-317.08942	479.7023	657.0705	-183.64525	142.1983	615.67676	-197.60271	445.95547	628.52283	-163.39952	123.91206	1062.09058	-28.20697	95.05487	960.59027	57.51575	185.66623	799.74402	114.93892	96.19395	867.81506	130.57022	188.96211	945.19397	212.90228	305.96909	954.80463	135.87219	309.73972	995.34705	-174.1974	446.09146	1055.77405	-54.42252	555.44421	892.49219	-146.6467	564.43121	894.47852	-15.36639	536.05109	744.24597	-45.70127	624.41278	781.95984	83.36739	663.09021	797.42938	225.83821	632.77808	818.95227	220.34087	676.37146	747.24628	652.47369	-340.52594	732.71698	69.60249	-363.94672	732.18878	22.71786	879.18939	727.32367	603.68896	901.61255	728.62952	-183.64525	142.1983	615.67676	-197.60271	445.95547	628.52283	-183.64525	142.1983	615.67676	-197.60271	445.95547	628.52283	174.38724	307.8544	975.07581	86.22733	140.93008	833.77954
37	0.3	-263.75589	276.90674	1101.1283	-116.1004	282.49869	958.4939	-333.36334	166.49918	979.5296	-394.86511	242.21281	587.64526	-395.19272	287.21521	594.47992	-396.44244	335.45963	593.67596	-292.46011	99.9905	639.02209	-317.04831	480.07404	656.55188	-184.22549	142.10851	615.64325	-197.58182	446.05646	628.24194	-166.79259	123.7693	1062.24255	-32.118	93.24178	960.37531	55.06596	185.2052	801.3587	110.86112	93.02986	867.32001	128.27299	183.70032	946.85663	213.02959	298.71884	959.20062	136.00555	303.12885	999.82227	-175.29601	446.26108	1055.8855	-55.05685	555.37067	892.47662	-147.27531	564.45648	894.36438	-15.70089	535.88135	744.15826	-45.79504	624.15936	781.80176	83.13078	662.4519	797.703	225.48834	631.85089	818.83826	219.96095	675.66168	747.25659	652.46844	-340.51157	732.71307	69.59924	-363.93179	732.19067	22.73712	879.20282	727.32306	603.69373	901.63092	728.62439	-184.22549	142.10851	615.64325	-197.58182	446.05646	628.24194	-184.22549	142.10851	615.64325	-197.58182	446.05646	628.24194	174.51758	300.92383	979.51141	82.96354	139.11754	834.33936
38	0.308	-265.87979	277.50262	1101.05115	-117.81698	282.15778	958.89911	-336.04385	167.66519	979.14276	-395.08121	242.49156	587.19696	-395.35516	287.53702	594.00598	-396.59201	335.77899	593.18671	-293.17389	100.13419	638.79388	-317.03177	480.44577	656.01569	-184.81601	142.01613	615.56238	-197.58807	446.16599	627.9267	-170.17998	123.65945	1062.42493	-36.04387	91.39868	960.17017	52.68353	184.51859	802.86163	106.74732	89.74036	866.78497	125.99911	178.31822	948.30011	213.22876	291.20703	963.13062	136.25441	296.34323	1003.88599	-176.43871	446.43515	1055.98206	-55.71173	555.27972	892.46826	-147.93115	564.48676	894.24921	-16.06002	535.74048	744.05164	-45.82902	623.87671	781.64044	82.89117	661.7915	797.99292	225.12886	630.91455	818.72418	219.56192	674.94739	747.27069	652.46545	-340.49731	732.70874	69.59956	-363.91843	732.1944	22.75405	879.21497	727.32562	603.70215	901.64624	728.61853	-184.81601	142.01613	615.56238	-197.58807	446.16599	627.9267	-184.81601	142.01613	615.56238	-197.58807	446.16599	627.9267	174.74159	293.77512	983.5083	79.71542	137.12947	834.8233
39	0.317	-268.01434	278.10666	1100.96301	-119.56245	281.84451	959.29053	-338.69519	168.82956	978.72888	-395.31125	242.77164	586.74438	-395.53775	287.85883	593.53259	-396.76373	336.09683	592.70007	-293.88232	100.2733	638.54681	-317.0444	480.81445	655.47284	-185.40924	141.93027	615.44885	-197.62485	446.2851	627.58759	-173.55161	123.57824	1062.6394	-39.98695	89.52344	959.96777	50.3765	183.60582	804.23804	102.597	86.32524	866.20227	123.75071	172.82492	949.51715	213.48425	283.45737	966.5755	136.60933	289.40225	1007.52838	-177.62082	446.61765	1056.05652	-56.3824	555.16754	892.46631	-148.60982	564.5152	894.12769	-16.44439	535.625	743.93176	-45.8434	623.57886	781.4884	82.65426	661.1134	798.29028	224.76776	629.97388	818.60889	219.15498	674.23285	747.28595	652.46545	-340.48712	732.70544	69.6029	-363.91147	732.19867	22.76418	879.22137	727.33087	603.71088	901.6543	728.61407	-185.40924	141.93027	615.44885	-197.62485	446.2851	627.58759	-185.40924	141.93027	615.44885	-197.62485	446.2851	627.58759	175.04678	286.42981	987.05194	76.48675	134.96553	835.22015
40	0.325	-270.15234	278.72025	1100.86658	-121.31689	281.5545	959.66974	-341.31027	169.98846	978.29626	-395.5574	243.05133	586.2984	-395.74228	288.17874	593.06665	-396.95688	336.41046	592.22076	-294.57968	100.41289	638.2973	-317.08932	481.177	654.93323	-185.99947	141.85815	615.3222	-197.69333	446.41302	627.23926	-176.89323	123.52055	1062.88513	-43.94564	87.61569	959.76215	48.13662	182.46042	805.48303	98.40597	82.78965	865.5625	121.52651	167.23198	950.49994	213.77521	275.49622	969.52051	137.06084	282.32532	1010.74188	-178.8356	446.81293	1056.10291	-57.06356	555.03247	892.4696	-149.30217	564.53333	893.99176	-16.84713	535.52441	743.8075	-45.87627	623.27643	781.3548	82.42436	660.42322	798.58417	224.41191	629.03467	818.49261	218.74733	673.52094	747.30115	652.4671	-340.4838	732.70428	69.60776	-363.91373	732.20178	22.76381	879.2193	727.33759	603.71686	901.6524	728.61298	-185.99947	141.85815	615.3222	-197.69333	446.41302	627.23926	-185.99947	141.85815	615.3222	-197.69333	446.41302	627.23926	175.41801	278.91077	990.13123	73.27129	132.62503	835.52277
41	0.333	-272.28461	279.34451	1100.76355	-123.06313	281.28461	960.03827	-343.88348	171.13843	977.85614	-395.81955	243.32869	585.86725	-395.96835	288.495	592.61182	-397.17026	336.71768	591.75146	-295.26389	100.55681	638.05933	-317.16876	481.53113	654.4046	-186.5835	141.80443	615.20245	-197.79364	446.54825	626.89697	-180.18987	123.48158	1063.15918	-47.91264	85.67687	959.54968	45.94667	181.07643	806.59949	94.16511	79.145	864.85425	119.32231	161.55283	951.24109	214.07829	267.35153	971.95514	137.59949	275.13159	1013.52045	-180.07407	447.02472	1056.11621	-57.74893	554.87445	892.47668	-149.99471	564.53265	893.83142	-17.25309	535.42456	743.68756	-45.95192	622.9729	781.24487	82.20474	659.72687	798.86456	224.06651	628.10309	818.37726	218.34412	672.81262	747.31567	652.46863	-340.48816	732.70526	69.61264	-363.92535	732.2019	22.75154	879.20905	727.34412	603.7182	901.6402	728.61609	-186.5835	141.80443	615.20245	-197.79364	446.54825	626.89697	-186.5835	141.80443	615.20245	-197.79364	446.54825	626.89697	175.8389	271.24155	992.73779	70.05589	130.11072	835.72687
42	0.342	-274.40063	279.97992	1100.65613	-124.79102	281.03506	960.39642	-346.41074	172.27629	977.42059	-396.09583	243.60184	585.45538	-396.21454	288.80615	592.16986	-397.40308	337.01758	591.29401	-295.93546	100.70791	637.84259	-317.28421	481.87549	653.89221	-187.16049	141.77184	615.10516	-197.92558	446.68921	626.57306	-183.4285	123.45789	1063.45801	-51.8789	83.71056	959.32849	43.79297	179.45709	807.5946	89.8613	75.4083	864.06592	117.13312	155.80196	951.7348	214.37323	259.05142	973.87262	138.21609	267.83969	1015.85938	-181.3259	447.25516	1056.09351	-58.43206	554.69556	892.48535	-150.67067	564.50616	893.63623	-17.64443	535.31293	743.57776	-46.08132	622.66675	781.16064	81.99809	659.02972	799.12476	223.73515	627.18494	818.2655	217.95152	672.10638	747.3288	652.46906	-340.49832	732.70715	69.61688	-363.94373	732.19836	22.72927	879.19324	727.34918	603.71454	901.61987	728.62268	-187.16049	141.77184	615.10516	-197.92558	446.68921	626.57306	-187.16049	141.77184	615.10516	-197.92558	446.68921	626.57306	176.29466	263.44556	994.86603	66.82713	127.4327	835.83026
