PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	617	31	mm	120	1	617																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
309	2.567	-306.91031	362.37436	1078.02966	-168.87904	360.22076	927.18799	-381.88818	241.96808	978.27667	-424.6214	260.17093	568.28595	-424.47696	306.06299	569.60638	-424.23517	352.9278	562.84552	-340.45795	125.85293	655.17401	-357.25427	505.69043	612.44739	-228.67038	163.8998	645.62384	-235.6582	467.69495	611.17078	-204.3512	209.84006	1044.56628	-71.05984	186.25319	954.96985	29.14989	290.80917	804.59473	77.99363	189.66705	862.6651	162.25819	270.45557	897.09595	272.60626	341.09119	836.77789	235.63647	378.2222	904.55652	-222.21716	524.06598	1013.38666	-74.41788	605.34631	879.96155	-165.06877	633.01978	872.3374	-25.68089	591.71185	738.44177	-34.55701	677.60187	781.44708	100.39931	686.86774	799.74933	236.91252	621.39594	804.31635	233.30234	683.28577	747.867	657.53973	-343.92929	732.50378	73.91003	-361.33972	731.08435	41.54087	881.60083	726.74542	621.73206	898.23236	728.6803	-228.67038	163.8998	645.62384	-235.6582	467.69495	611.17078	-228.67038	163.8998	645.62384	-235.6582	467.69495	611.17078	254.12137	359.65671	870.66724	53.57176	240.23811	833.62994
310	2.575	-306.6756	362.43591	1078.05164	-168.6508	360.32669	927.17358	-381.64868	241.98013	978.35248	-424.58154	260.1311	568.35199	-424.43729	306.01184	569.66986	-424.19992	352.87811	562.90192	-340.2453	125.85591	655.23309	-357.24014	505.62817	612.45221	-228.48186	163.95055	645.59149	-235.62822	467.6864	611.09125	-204.13292	210.13547	1044.8197	-70.7312	186.54509	955.49323	29.65835	290.60727	804.78949	78.4108	189.70334	863.40991	162.59242	270.67596	897.56921	273.03381	341.04111	837.08972	235.92427	378.50458	904.61438	-222.13686	524.15057	1013.38916	-74.36137	605.42047	879.96747	-165.01071	633.08075	872.34601	-25.62569	591.74274	738.45917	-34.49452	677.64697	781.45703	100.43256	686.92157	799.71423	236.95938	621.42303	804.31494	233.32999	683.28357	747.84991	657.54333	-343.93219	732.50458	73.90439	-361.34161	731.08203	41.53827	881.60779	726.74512	621.72473	898.2359	728.67981	-228.48186	163.95055	645.59149	-235.62822	467.6864	611.09125	-228.48186	163.95055	645.59149	-235.62822	467.6864	611.09125	254.47903	359.77286	870.85205	54.03458	240.1553	834.09967
311	2.583	-306.45029	362.49579	1078.07312	-168.43552	360.4281	927.15717	-381.41632	241.99951	978.42712	-424.53857	260.09717	568.41699	-424.3934	305.96698	569.72919	-424.16504	352.83563	562.95734	-340.03705	125.86026	655.29089	-357.2186	505.57758	612.46375	-228.29619	164.00021	645.56702	-235.59171	467.68661	611.02631	-203.93074	210.42212	1045.0675	-70.41946	186.81543	956.01117	30.15241	290.37506	804.96417	78.81844	189.71074	864.15576	162.90112	270.88657	898.03467	273.42981	340.99002	837.38635	236.17091	378.79022	904.65363	-222.0554	524.2309	1013.39331	-74.30122	605.48126	879.97394	-164.95367	633.13928	872.35223	-25.57466	591.77014	738.47974	-34.43202	677.68811	781.47095	100.46941	686.96808	799.68628	237.01265	621.4389	804.31085	233.35948	683.28107	747.8399	657.54382	-343.93518	732.50458	73.89716	-361.34262	731.07965	41.536	881.61383	726.7453	621.7243	898.2439	728.68091	-228.29619	164.00021	645.56702	-235.59171	467.68661	611.02631	-228.29619	164.00021	645.56702	-235.59171	467.68661	611.02631	254.80037	359.89011	871.01996	54.48543	240.04289	834.56
312	2.592	-306.23285	362.55536	1078.09302	-168.23819	360.52618	927.13556	-381.19101	242.02617	978.50269	-424.49112	260.06876	568.48022	-424.34589	305.92773	569.78491	-424.13171	352.80042	563.01221	-339.83551	125.86337	655.34381	-357.19049	505.53943	612.48309	-228.11557	164.04576	645.54639	-235.5497	467.69583	610.97552	-203.74161	210.70006	1045.31018	-70.12434	187.05307	956.51367	30.62016	290.12195	805.13397	79.21568	189.68175	864.87073	163.18874	271.0676	898.47687	273.79416	340.93735	837.66278	236.38338	379.05603	904.68909	-221.9736	524.30585	1013.39911	-74.23668	605.53119	879.97961	-164.89621	633.19489	872.3576	-25.52859	591.79816	738.50195	-34.369	677.72675	781.48547	100.51047	687.01068	799.66406	237.06923	621.44733	804.30493	233.39095	683.27856	747.83508	657.54199	-343.93787	732.50366	73.88921	-361.34274	731.07745	41.53431	881.61932	726.74561	621.7254	898.25403	728.68274	-228.11557	164.04576	645.54639	-235.5497	467.69583	610.97552	-228.11557	164.04576	645.54639	-235.5497	467.69583	610.97552	255.08878	359.99667	871.1759	54.91792	239.90184	835.00238
313	2.6	-306.02252	362.61557	1078.11035	-168.0611	360.62054	927.10797	-380.97479	242.05934	978.58032	-424.43787	260.04462	568.54102	-424.29526	305.89291	569.83746	-424.10056	352.77206	563.06641	-339.64389	125.86298	655.38934	-357.15704	505.51337	612.50983	-227.94299	164.08437	645.52704	-235.50365	467.71295	610.93799	-203.56398	210.96899	1045.54773	-69.84818	187.25159	956.99017	31.05107	289.85971	805.3111	79.59856	189.61275	865.52515	163.45798	271.20093	898.88361	274.12668	340.88202	837.91711	236.56848	379.27933	904.73651	-221.89149	524.37476	1013.4057	-74.16818	605.57379	879.98297	-164.83784	633.24738	872.36292	-25.48618	591.82959	738.52362	-34.30423	677.76349	781.49829	100.55647	687.05273	799.64648	237.12572	621.45258	804.29785	233.42412	683.27661	747.83313	657.53906	-343.94009	732.50201	73.88129	-361.34207	731.07568	41.53282	881.62451	726.74603	621.72162	898.2627	728.68408	-227.94299	164.08437	645.52704	-235.50365	467.71295	610.93799	-227.94299	164.08437	645.52704	-235.50365	467.71295	610.93799	255.34758	360.08066	871.32678	55.32482	239.73624	835.41809
314	2.608	-305.81979	362.67654	1078.125	-167.90306	360.70963	927.07544	-380.77115	242.09764	978.65997	-424.37836	260.02264	568.59857	-424.24203	305.86124	569.88696	-424.07141	352.74966	563.11926	-339.4653	125.85756	655.42609	-357.11978	505.49796	612.54175	-227.7814	164.11398	645.50726	-235.4552	467.73602	610.91119	-203.39842	211.22792	1045.77954	-69.59507	187.40875	957.4306	31.43722	289.60068	805.50415	79.96134	189.50386	866.09564	163.7099	271.27307	899.24744	274.42468	340.82413	838.15118	236.73064	379.44138	904.81055	-221.80722	524.43622	1013.41162	-74.09671	605.61273	879.98267	-164.77919	633.29675	872.36829	-25.44404	591.86462	738.54266	-34.23671	677.79858	781.50842	100.60746	687.0968	799.63239	237.18004	621.45801	804.29047	233.45796	683.27594	747.83209	657.53607	-343.94196	732.50018	73.87425	-361.34085	731.07428	41.53091	881.62933	726.74683	621.70935	898.26691	728.68372	-227.7814	164.11398	645.50726	-235.4552	467.73602	610.91119	-227.7814	164.11398	645.50726	-235.4552	467.73602	610.91119	255.57767	360.13275	871.48083	55.69928	239.55226	835.79993
315	2.617	-305.6264	362.73746	1078.13757	-167.7599	360.79132	927.04047	-380.58401	242.1394	978.74072	-424.31229	260.00031	568.65173	-424.1868	305.83142	569.93323	-424.04352	352.73148	563.16919	-339.30154	125.84624	655.45355	-357.08023	505.49139	612.57605	-227.63258	164.13354	645.48572	-235.40594	467.76312	610.89209	-203.24727	211.47449	1046.00415	-69.36987	187.52499	957.82715	31.77217	289.35495	805.7179	80.2976	189.35829	866.56885	163.94388	271.27734	899.56671	274.68213	340.76566	838.37067	236.87076	379.53113	904.92285	-221.71649	524.48761	1013.41516	-74.023	605.65015	879.9787	-164.72159	633.34338	872.37341	-25.39895	591.90228	738.55762	-34.16652	677.83209	781.51605	100.66232	687.14465	799.62091	237.23192	621.46527	804.284	233.49063	683.27747	747.83038	657.5329	-343.94345	732.49841	73.86879	-361.33929	731.07324	41.52844	881.63318	726.74823	621.6908	898.26538	728.68152	-227.63258	164.13354	645.48572	-235.40594	467.76312	610.89209	-227.63258	164.13354	645.48572	-235.40594	467.76312	610.89209	255.77644	360.14841	871.64679	56.03489	239.35661	836.14337
316	2.625	-305.44531	362.79642	1078.14954	-167.62578	360.86365	927.00616	-380.4166	242.18327	978.82062	-424.23923	259.97507	568.69965	-424.12979	305.80206	569.97607	-424.0155	352.71533	563.21472	-339.15234	125.82878	655.47205	-357.03976	505.49179	612.60956	-227.49648	164.14311	645.46161	-235.3571	467.79272	610.87701	-203.11392	211.70511	1046.21924	-69.17677	187.60236	958.17639	32.05073	289.12808	805.953	80.60103	189.18155	866.9433	164.15739	271.21521	899.84625	274.89127	340.71048	838.58502	236.98621	379.54721	905.08148	-221.61424	524.52515	1013.41498	-73.94747	605.68665	879.97217	-164.66632	633.38702	872.3783	-25.35097	591.94153	738.56879	-34.09504	677.86401	781.52222	100.71901	687.19684	799.61133	237.28224	621.47467	804.27954	233.51997	683.28192	747.82745	657.52875	-343.94473	732.49634	73.86525	-361.33749	731.07257	41.5262	881.63507	726.75031	621.67065	898.25861	728.67798	-227.49648	164.14311	645.46161	-235.3571	467.79272	610.87701	-227.49648	164.14311	645.46161	-235.3571	467.79272	610.87701	255.93874	360.12885	871.83325	56.32588	239.15482	836.44812
317	2.633	-305.27988	362.85086	1078.16211	-167.49536	360.92514	926.97565	-380.27109	242.22852	978.89709	-424.15921	259.94525	568.74213	-424.07147	305.77237	570.01563	-423.98672	352.69937	563.25519	-339.01547	125.80566	655.48309	-356.99908	505.49728	612.63977	-227.3712	164.1438	645.43457	-235.30916	467.82376	610.8623	-203.00233	211.91592	1046.42249	-69.01804	187.64415	958.48004	32.27132	288.92105	806.20551	80.86621	188.98061	867.2301	164.34576	271.09573	900.0968	275.04633	340.66229	838.80682	237.07213	379.49835	905.29053	-221.49838	524.54639	1013.41144	-73.87037	605.72137	879.96509	-164.61401	633.42676	872.38324	-25.30286	591.98151	738.57764	-34.02441	677.89459	781.52814	100.77533	687.25256	799.60321	237.3316	621.48578	804.27759	233.54463	683.28961	747.823	657.52283	-343.94574	732.49365	73.86352	-361.33527	731.07208	41.52539	881.63403	726.75262	621.65259	898.24835	728.67438	-227.3712	164.1438	645.43457	-235.30916	467.82376	610.8623	-227.3712	164.1438	645.43457	-235.30916	467.82376	610.8623	256.05923	360.08032	872.04865	56.56876	238.95084	836.71777
318	2.642	-305.1329	362.89783	1078.17688	-167.36571	360.97479	926.95135	-380.14893	242.2746	978.96735	-424.07327	259.91028	568.78015	-424.01254	305.74197	570.05292	-423.95755	352.6824	563.29108	-338.88739	125.77821	655.48932	-356.95807	505.50595	612.66553	-227.25368	164.1376	645.4046	-235.26173	467.85516	610.84491	-202.91646	212.10355	1046.61157	-68.89388	187.65465	958.74451	32.43813	288.73154	806.46735	81.08962	188.76294	867.45093	164.50296	270.93335	900.33398	275.14539	340.62314	839.05066	237.12292	379.40079	905.55127	-221.37213	524.55182	1013.4068	-73.79181	605.75256	879.9599	-164.56415	633.46057	872.38898	-25.25772	592.02051	738.58582	-33.95695	677.92395	781.53479	100.82961	687.30951	799.59607	237.37932	621.49817	804.27771	233.56473	683.29987	747.81726	657.51495	-343.94623	732.49042	73.86323	-361.3324	731.07178	41.52691	881.62994	726.75446	621.63879	898.23737	728.67169	-227.25368	164.1376	645.4046	-235.26173	467.85516	610.84491	-227.25368	164.1376	645.4046	-235.26173	467.85516	610.84491	256.13416	360.01196	872.30096	56.76388	238.74724	836.95917
319	2.65	-305.00546	362.93408	1078.19421	-167.23633	361.01166	926.93463	-380.05066	242.32039	979.02875	-423.98383	259.871	568.8158	-423.95422	305.71094	570.08899	-423.92889	352.66388	563.32385	-338.76434	125.74837	655.49451	-356.9162	505.51624	612.68665	-227.14061	164.12714	645.37323	-235.2141	467.88623	610.82312	-202.85953	212.26573	1046.78528	-68.80389	187.63823	958.97845	32.5603	288.55511	806.7287	81.27039	188.53566	867.63422	164.62347	270.74484	900.57574	275.18976	340.59332	839.33044	237.13387	379.27411	905.86285	-221.2424	524.54462	1013.40454	-73.71199	605.77826	879.95856	-164.51556	633.48639	872.39648	-25.21778	592.05597	738.5943	-33.89468	677.95197	781.54303	100.88077	687.36444	799.58972	237.42365	621.51123	804.27875	233.58163	683.31128	747.81042	657.50623	-343.94586	732.48712	73.86413	-361.32886	731.07147	41.53093	881.62323	726.75519	621.63086	898.22833	728.67035	-227.14061	164.12714	645.37323	-235.2141	467.88623	610.82312	-227.14061	164.12714	645.37323	-235.2141	467.88623	610.82312	256.1618	359.93372	872.59662	56.91534	238.54538	837.18146
320	2.658	-304.89667	362.95645	1078.21399	-167.10812	361.03455	926.92615	-379.97614	242.36414	979.07916	-423.89462	259.82925	568.85162	-423.89792	305.6795	570.12494	-423.90131	352.64392	563.3551	-338.6434	125.71845	655.50238	-356.87259	505.52722	612.7041	-227.02933	164.11511	645.34247	-235.16519	467.91653	610.79681	-202.8336	212.40172	1046.94324	-68.7484	187.59879	959.19073	32.64839	288.38547	806.98065	81.41078	188.3051	867.80975	164.70445	270.54602	900.83972	275.18341	340.57202	839.65796	237.10269	379.13647	906.22406	-221.11716	524.52893	1013.40826	-73.63161	605.79645	879.9621	-164.46736	633.50311	872.4071	-25.18391	592.08563	738.60345	-33.83859	677.97754	781.55316	100.92799	687.41357	799.58411	237.46268	621.52417	804.27893	233.5968	683.32227	747.80273	657.49817	-343.94434	732.48462	73.86623	-361.32516	731.07098	41.53699	881.61517	726.75421	621.6308	898.2229	728.67035	-227.02933	164.11511	645.34247	-235.16519	467.91653	610.79681	-227.02933	164.11511	645.34247	-235.16519	467.91653	610.79681	256.14307	359.85425	872.94098	57.02959	238.34528	837.3952
321	2.667	-304.8045	362.96246	1078.23511	-166.98306	361.04257	926.92633	-379.92435	242.4041	979.11688	-423.81042	259.78748	568.8902	-423.84528	305.64841	570.16107	-423.87476	352.6232	563.38574	-338.5235	125.69085	655.5163	-356.82639	505.53918	612.71924	-226.91881	164.10394	645.31543	-235.11415	467.94644	610.76746	-202.83911	212.51222	1047.08655	-68.72796	187.53951	959.38898	32.71137	288.21539	807.21698	81.51633	188.07657	868.00342	164.74646	270.34955	901.14081	275.13437	340.55682	840.04279	237.03049	379.00183	906.63489	-221.00407	524.50848	1013.42078	-73.55222	605.80603	879.97034	-164.4196	633.51068	872.4223	-25.15527	592.10797	738.61237	-33.78878	677.9989	781.56519	100.97035	687.45343	799.57941	237.49515	621.53528	804.27673	233.61098	683.33173	747.79492	657.49249	-343.94183	732.48383	73.86968	-361.32199	731.07037	41.54413	881.60718	726.75153	621.64136	898.22192	728.67169	-226.91881	164.10394	645.31543	-235.11415	467.94644	610.76746	-226.91881	164.10394	645.31543	-235.11415	467.94644	610.76746	256.08243	359.77933	873.33887	57.11385	238.14598	837.61017
322	2.675	-304.72708	362.9512	1078.25659	-166.86441	361.0358	926.9353	-379.89392	242.43918	979.14136	-423.73642	259.74832	568.93298	-423.79788	305.61874	570.19702	-423.84912	352.60333	563.41644	-338.40561	125.6677	655.53796	-356.77747	505.55331	612.73407	-226.80988	164.0956	645.29492	-235.0609	467.97693	610.73816	-202.87463	212.59894	1047.21777	-68.74166	187.46259	959.57977	32.75558	288.03915	807.43524	81.59479	187.8541	868.23352	164.75296	270.16345	901.48907	275.05621	340.54303	840.49243	236.92169	378.87805	907.09698	-220.90961	524.48566	1013.44373	-73.47615	605.80676	879.98242	-164.37309	633.51013	872.44348	-25.12984	592.12177	738.61969	-33.74569	678.01428	781.5791	101.00629	687.48138	799.57599	237.52063	621.54242	804.2713	233.62425	683.33905	747.78802	657.48975	-343.93884	732.48486	73.87429	-361.32013	731.06982	41.55119	881.60034	726.74786	621.66522	898.22607	728.67468	-226.80988	164.0956	645.29492	-235.0609	467.97693	610.73816	-226.80988	164.0956	645.29492	-235.0609	467.97693	610.73816	255.98895	359.71054	873.79474	57.17519	237.94662	837.83441
323	2.683	-304.66302	362.92371	1078.27759	-166.75623	361.01514	926.95258	-379.88333	242.46912	979.15302	-423.67673	259.71411	568.97955	-423.75732	305.5921	570.23181	-423.82458	352.58646	563.4469	-338.29221	125.65057	655.56714	-356.72656	505.57141	612.75061	-226.70473	164.09137	645.28265	-235.00624	468.00943	610.71259	-202.93698	212.664	1047.34021	-68.78593	187.36948	959.7691	32.78397	287.854	807.6377	81.654	187.6402	868.50867	164.72928	269.99075	901.88928	274.96704	340.52429	841.01263	236.78307	378.76691	907.61432	-220.83701	524.46088	1013.4776	-73.40596	605.79889	879.99683	-164.32898	633.50262	872.47174	-25.1067	592.12677	738.62451	-33.7108	678.02246	781.59503	101.0334	687.49609	799.57397	237.53929	621.54358	804.26233	233.63615	683.34357	747.78308	657.48969	-343.93604	732.4873	73.87937	-361.31979	731.06946	41.55725	881.59521	726.74408	621.70477	898.23621	728.6803	-226.70473	164.09137	645.28265	-235.00624	468.00943	610.71259	-226.70473	164.09137	645.28265	-235.00624	468.00943	610.71259	255.87505	359.6456	874.31348	57.21898	237.7471	838.07318
324	2.692	-304.61163	362.88242	1078.29761	-166.66275	360.98209	926.97742	-379.89108	242.4942	979.15314	-423.633	259.68649	569.02753	-423.72473	305.57004	570.26404	-423.80167	352.57452	563.47644	-338.18671	125.64025	655.60162	-356.67499	505.59531	612.7702	-226.60648	164.09172	645.2785	-234.9516	468.04538	610.69348	-203.02188	212.70978	1047.45703	-68.85523	187.26173	959.96228	32.79399	287.66028	807.83209	81.69982	187.43636	868.8277	164.68161	269.8295	902.34161	274.88596	340.49393	841.60675	236.62323	378.6647	908.19232	-220.78526	524.43231	1013.52185	-73.34357	605.78247	880.01251	-164.28828	633.48901	872.50763	-25.0872	592.1239	738.62683	-33.68624	678.02325	781.6131	101.04932	687.49713	799.57312	237.55182	621.53717	804.25049	233.64594	683.34534	747.78064	657.49158	-343.93399	732.49005	73.88404	-361.32108	731.0694	41.56197	881.59155	726.74097	621.76117	898.2533	728.68951	-226.60648	164.09172	645.2785	-234.9516	468.04538	610.69348	-226.60648	164.09172	645.2785	-234.9516	468.04538	610.69348	255.75459	359.57932	874.89954	57.24691	237.54832	838.3299
325	2.7	-304.57242	362.83029	1078.31641	-166.5878	360.93848	927.00885	-379.91595	242.51495	979.14331	-423.60416	259.66623	569.07361	-423.70026	305.55386	570.29224	-423.78082	352.56876	563.50403	-338.09293	125.63673	655.63788	-356.62427	505.6264	612.79346	-226.5186	164.09628	645.28113	-234.89864	468.08566	610.68304	-203.12439	212.73865	1047.57153	-68.94342	187.14203	960.16339	32.77753	287.46048	808.03137	81.73538	187.24388	869.18231	164.61612	269.67441	902.84314	274.82867	340.44736	842.27576	236.45187	378.56424	908.83759	-220.74982	524.39636	1013.57507	-73.28996	605.75745	880.02905	-164.25166	633.4696	872.55054	-25.07299	592.11432	738.62732	-33.67417	678.01727	781.63324	101.05304	687.48505	799.57288	237.55946	621.52197	804.23694	233.65262	683.34479	747.78033	657.49463	-343.9332	732.49231	73.88748	-361.32379	731.06964	41.5658	881.58856	726.73926	621.83429	898.27808	728.70306	-226.5186	164.09628	645.28113	-234.89864	468.08566	610.68304	-226.5186	164.09628	645.28113	-234.89864	468.08566	610.68304	255.64027	359.5058	875.5567	57.25645	237.35217	838.60687
326	2.708	-304.54498	362.76996	1078.33447	-166.53439	360.88617	927.0462	-379.95691	242.53186	979.12604	-423.5874	259.65356	569.11475	-423.68314	305.54465	570.31567	-423.76218	352.56952	563.52893	-338.0144	125.63933	655.67175	-356.57556	505.66541	612.82037	-226.44434	164.10393	645.28796	-234.84866	468.13034	610.68195	-203.23923	212.75298	1047.68604	-69.04447	187.01421	960.37488	32.72438	287.25833	808.25195	81.76138	187.06427	869.56018	164.53828	269.51883	903.3894	274.80341	340.38348	843.01825	236.27832	378.4567	909.55609	-220.72543	524.35004	1013.6358	-73.24538	605.72388	880.04657	-164.21912	633.44409	872.59882	-25.06431	592.09851	738.6264	-33.67641	678.0058	781.65521	101.04557	687.46112	799.57294	237.5636	621.49799	804.22308	233.65575	683.34241	747.78119	657.49847	-343.93378	732.49359	73.8891	-361.32764	731.07001	41.56974	881.58527	726.73907	621.92188	898.31061	728.72125	-226.44434	164.10393	645.28796	-234.84866	468.13034	610.68195	-226.44434	164.10393	645.28796	-234.84866	468.13034	610.68195	255.54086	359.4201	876.28717	57.24288	237.1613	838.90607
327	2.717	-304.5289	362.70349	1078.35291	-166.50372	360.82663	927.08911	-380.01318	242.54529	979.10461	-423.57971	259.64822	569.14893	-423.67224	305.54306	570.33459	-423.74585	352.57645	563.55103	-337.95319	125.64687	655.69971	-356.52936	505.71201	612.85059	-226.38557	164.11308	645.29547	-234.80235	468.17859	610.68921	-203.36131	212.7552	1047.80273	-69.15303	186.88312	960.59814	32.62854	287.05728	808.51099	81.77719	186.89859	869.9494	164.45316	269.35724	903.97607	274.80826	340.30573	843.83124	236.1096	378.33398	910.35254	-220.70882	524.29285	1013.70319	-73.20988	605.68256	880.06567	-164.19002	633.41162	872.65033	-25.06125	592.0769	738.62488	-33.69363	677.99023	781.67834	101.02956	687.427	799.57343	237.56487	621.46655	804.20978	233.65588	683.33832	747.78223	657.50275	-343.93533	732.4939	73.88867	-361.33212	731.07043	41.57465	881.58105	726.74017	622.01843	898.34955	728.74292	-226.38557	164.11308	645.29547	-234.80235	468.17859	610.68921	-226.38557	164.11308	645.29547	-234.80235	468.17859	610.68921	255.45894	359.31985	877.09186	57.20287	236.97794	839.23022
328	2.725	-304.5235	362.63226	1078.37329	-166.49405	360.76083	927.13843	-380.08417	242.55508	979.08252	-423.57849	259.64938	569.17572	-423.66644	305.54919	570.34998	-423.73163	352.58884	563.57056	-337.90933	125.6578	655.71954	-356.48578	505.76486	612.88354	-226.34244	164.12207	645.30048	-234.75987	468.229	610.70282	-203.48695	212.74792	1047.92249	-69.26528	186.75438	960.83417	32.49463	286.85901	808.82294	81.78227	186.74664	870.34222	164.36612	269.1864	904.59991	274.83319	340.2207	844.71155	235.94939	378.19052	911.22931	-220.69843	524.22705	1013.77661	-73.1835	605.63525	880.08649	-164.16354	633.37207	872.70239	-25.06346	592.05023	738.62323	-33.72443	677.97144	781.70172	101.00814	687.38501	799.57526	237.56291	621.43066	804.19714	233.65411	683.33289	747.78296	657.5072	-343.93732	732.49347	73.88654	-361.33688	731.07098	41.58063	881.57623	726.74182	622.11432	898.39093	728.76538	-226.34244	164.12207	645.30048	-234.75987	468.229	610.70282	-226.34244	164.12207	645.30048	-234.75987	468.229	610.70282	255.3913	359.2056	877.9704	57.13845	236.80283	839.58258
329	2.733	-304.52805	362.55692	1078.39697	-166.50041	360.68936	927.19531	-380.16922	242.56041	979.06274	-423.58157	259.65588	569.19537	-423.66531	305.56247	570.36334	-423.71927	352.60574	563.58771	-337.88123	125.67046	655.7309	-356.44479	505.82169	612.9184	-226.3136	164.12949	645.30023	-234.72118	468.27948	610.71967	-203.61502	212.73372	1048.04565	-69.37903	186.63339	961.08356	32.34114	286.66254	809.19775	81.77773	186.60669	870.7373	164.28258	269.00589	905.26056	274.86624	340.13519	845.6568	235.7982	378.02505	912.18713	-220.6922	524.1557	1013.8551	-73.16615	605.58447	880.10889	-164.13918	633.32623	872.75269	-25.06728	592.01782	738.62079	-33.76543	677.9494	781.72424	100.98405	687.33771	799.57886	237.55714	621.39398	804.18488	233.65135	683.32684	747.78271	657.5116	-343.93921	732.49268	73.8836	-361.34164	731.07159	41.58707	881.57147	726.74329	622.19781	898.4292	728.78516	-226.3136	164.12949	645.30023	-234.72118	468.27948	610.71967	-226.3136	164.12949	645.30023	-234.72118	468.27948	610.71967	255.33223	359.08011	878.92194	57.05944	236.63461	839.96753
330	2.742	-304.54187	362.47766	1078.42444	-166.51611	360.61292	927.26129	-380.2674	242.55991	979.04694	-423.58752	259.66672	569.20886	-423.66895	305.58191	570.37646	-423.70859	352.62628	563.60303	-337.86642	125.68355	655.7345	-356.40634	505.8797	612.95398	-226.29703	164.13434	645.29248	-234.6861	468.32767	610.73572	-203.74721	212.7148	1048.172	-69.49258	186.52367	961.34741	32.19909	286.46283	809.64209	81.76713	186.47598	871.14032	164.20595	268.81717	905.96124	274.89941	340.05365	846.66711	235.65462	377.84073	913.2251	-220.68608	524.08093	1013.93695	-73.15715	605.5329	880.13245	-164.11679	633.2757	872.79974	-25.06602	591.97845	738.61578	-33.8124	677.92389	781.74512	100.95919	687.28827	799.5838	237.54745	621.35992	804.17279	233.64786	683.32129	747.78131	657.51581	-343.94077	732.49188	73.88066	-361.34631	731.07214	41.59304	881.56793	726.74402	622.2605	898.45917	728.79962	-226.29703	164.13434	645.29248	-234.6861	468.32767	610.73572	-226.29703	164.13434	645.29248	-234.6861	468.32767	610.73572	255.27702	358.94717	879.94611	56.98311	236.46941	840.39124
331	2.75	-304.56442	362.39474	1078.45593	-166.53491	360.53238	927.33752	-380.37711	242.55231	979.03522	-423.59567	259.68082	569.21747	-423.67786	305.60654	570.39056	-423.70023	352.6496	563.61743	-337.8624	125.69634	655.7323	-356.37033	505.93588	612.98914	-226.29054	164.13631	645.27673	-234.65443	468.37112	610.74805	-203.88739	212.69292	1048.30127	-69.60407	186.42589	961.62787	32.10761	286.24948	810.16028	81.75636	186.35103	871.56281	164.13666	268.62305	906.70874	274.93091	339.97733	847.74603	235.51656	377.64404	914.34143	-220.67419	524.00256	1014.02039	-73.15484	605.48328	880.15631	-164.09636	633.22241	872.84344	-25.05512	591.9328	738.60718	-33.86146	677.8952	781.76373	100.93472	687.23999	799.58948	237.53427	621.3313	804.16077	233.64313	683.3172	747.77869	657.51953	-343.94196	732.49121	73.87811	-361.35083	731.07251	41.59756	881.56653	726.74414	622.29993	898.47809	728.80774	-226.29054	164.13631	645.27673	-234.65443	468.37112	610.74805	-226.29054	164.13631	645.27673	-234.65443	468.37112	610.74805	255.22374	358.81067	881.0437	56.93198	236.30025	840.86157
332	2.758	-304.59515	362.30878	1078.49023	-166.55215	360.44858	927.42474	-380.49634	242.53674	979.02643	-423.60638	259.69708	569.22284	-423.69257	305.63528	570.40643	-423.69519	352.67474	563.6319	-337.86697	125.70847	655.72656	-356.3367	505.98737	613.02289	-226.29228	164.13544	645.25348	-234.62599	468.40747	610.75446	-204.04041	212.66936	1048.43384	-69.71156	186.33807	961.92889	32.10792	286.00635	810.75586	81.75288	186.22757	872.02002	164.0733	268.4263	907.51227	274.9649	339.90497	848.90015	235.38184	377.44263	915.53339	-220.65117	523.91974	1014.10431	-73.15665	605.43799	880.17987	-164.0778	633.1687	872.88452	-25.03617	591.88464	738.59607	-33.90946	677.86426	781.78009	100.91124	687.19611	799.59503	237.51834	621.31006	804.14893	233.63623	683.31567	747.77551	657.52271	-343.94296	732.49054	73.87601	-361.35495	731.07251	41.59967	881.56769	726.74402	622.31873	898.4859	728.81042	-226.29228	164.13544	645.25348	-234.62599	468.40747	610.75446	-226.29228	164.13544	645.25348	-234.62599	468.40747	610.75446	255.17337	358.6738	882.2168	56.9304	236.11696	841.38794
