PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
399	3.317	-360.07114	362.43332	1085.83228	-216.16498	304.06073	969.94196	-455.10928	243.1805	978.07336	-413.81247	245.80269	561.5788	-413.7305	293.1781	565.22974	-414.31879	340.23914	562.53125	-339.30801	108.02876	637.83307	-340.7059	486.90442	630.21759	-225.92741	142.36261	636.71265	-220.59476	444.43051	630.63562	-327.01819	230.33797	1123.0072	-263.60626	67.24525	1041.03198	-258.70453	-20.23962	857.68402	-212.73532	-72.43295	961.70764	-132.65306	18.96176	952.73895	-19.5169	53.25987	870.22046	-60.08717	119.93623	908.06506	-260.03094	486.94028	1030.46338	-114.10342	578.61407	883.16943	-205.67522	600.54858	885.57666	-78.08189	584.24054	731.20013	-91.77268	663.73926	790.70972	42.11001	675.29102	807.5141	175.20845	625.58307	808.2373	177.02852	683.0907	747.39886	653.23907	-340.7077	732.62775	70.43958	-364.03992	731.48798	25.1499	878.56677	727.18811	605.60284	901.68634	728.61066	-225.92741	142.36261	636.71265	-220.59476	444.43051	630.63562	-225.92741	142.36261	636.71265	-220.59476	444.43051	630.63562	-39.80204	86.59805	889.14276	-235.71992	-46.33628	909.6958
400	3.325	-361.52499	363.36111	1085.63818	-217.77577	303.62106	970.16479	-457.35281	244.85558	977.60614	-414.14893	246.11763	561.33942	-414.02884	293.5372	565.00861	-414.59131	340.60818	562.35498	-340.05042	108.39512	637.70648	-340.60129	487.1763	630.26337	-226.59282	142.47934	636.77356	-220.58485	444.43744	630.84412	-330.24857	231.4687	1123.3833	-267.05014	68.05042	1042.13757	-263.01154	-20.55835	859.28296	-216.17043	-71.93433	963.3421	-136.70412	19.94655	953.58942	-24.3286	54.65457	870.3183	-64.98531	121.10233	908.17755	-260.62405	487.12997	1030.44739	-114.31206	578.33179	883.25183	-205.84213	600.39459	885.57513	-78.08097	584.0379	731.34497	-91.89599	663.52795	790.83099	42.01199	675.16687	807.61719	175.18529	625.547	808.22772	176.99316	683.0708	747.40027	653.23547	-340.70728	732.63068	70.44079	-364.04449	731.4892	25.13094	878.55786	727.17706	605.59528	901.68561	728.61499	-226.59282	142.47934	636.77356	-220.58485	444.43744	630.84412	-226.59282	142.47934	636.77356	-220.58485	444.43744	630.84412	-44.65696	87.87845	889.24792	-239.59099	-46.24634	911.3125
401	3.333	-363.03665	364.2988	1085.4447	-219.43848	303.18805	970.37897	-459.61325	246.58109	977.13916	-414.52893	246.46883	561.09113	-414.37427	293.92981	564.77771	-414.90866	341.01245	562.17114	-340.85049	108.79923	637.58441	-340.52286	487.48022	630.29541	-227.31387	142.6239	636.83783	-220.60562	444.46637	631.04144	-333.44241	232.5838	1123.7356	-270.45859	68.85482	1043.18982	-267.33032	-20.89701	860.82458	-219.57597	-71.43774	964.90936	-140.65704	20.86747	954.302	-29.10032	55.87885	870.18475	-69.8381	122.09879	908.04248	-261.25699	487.33163	1030.41333	-114.55535	578.04138	883.33038	-206.04489	600.25482	885.55902	-78.12277	583.84894	731.49115	-92.03615	663.31409	790.95038	41.89843	675.04297	807.72284	175.15599	625.50745	808.21887	176.95448	683.04932	747.39941	653.23328	-340.70828	732.63226	70.43842	-364.04941	731.48657	25.11513	878.55035	727.16425	605.58929	901.68646	728.61737	-227.31387	142.6239	636.83783	-220.60562	444.46637	631.04144	-227.31387	142.6239	636.83783	-220.60562	444.46637	631.04144	-49.46921	88.98882	889.11365	-243.45314	-46.16738	912.867
402	3.342	-364.59564	365.23822	1085.25317	-221.14072	302.77139	970.59418	-461.87125	248.33861	976.67596	-414.95462	246.85336	560.83698	-414.76779	294.35379	564.53973	-415.2699	341.45056	561.9812	-341.70285	109.23987	637.47412	-340.47577	487.81659	630.31586	-228.08615	142.7982	636.91296	-220.66109	444.52115	631.23108	-336.57172	233.66319	1124.05945	-273.80627	69.63888	1044.17896	-271.61826	-21.2591	862.29504	-222.92966	-70.95845	966.39417	-144.48474	21.70783	954.87787	-33.78754	56.91946	869.84351	-74.62404	122.90295	907.66589	-261.93045	487.54968	1030.36414	-114.83026	577.7489	883.40955	-206.27725	600.13354	885.53107	-78.19585	583.6676	731.64203	-92.18443	663.09723	791.07208	41.77539	674.9151	807.83331	175.12311	625.46118	808.211	176.91386	683.0246	747.39679	653.23285	-340.71039	732.63196	70.43292	-364.05499	731.48035	25.10444	878.54462	727.151	605.58521	901.68884	728.61804	-228.08615	142.7982	636.91296	-220.66109	444.52115	631.23108	-228.08615	142.7982	636.91296	-220.66109	444.52115	631.23108	-54.20579	89.9112	888.7547	-247.27396	-46.10878	914.3446
403	3.35	-366.19321	366.17068	1085.06555	-222.87131	302.38263	970.81561	-464.11014	250.10864	976.21771	-415.4259	247.269	560.57947	-415.20987	294.80737	564.29858	-415.67368	341.9212	561.78632	-342.60458	109.71593	637.38428	-340.46274	488.18417	630.32697	-228.90732	143.00288	637.00793	-220.75337	444.60239	631.41693	-339.61453	234.68729	1124.35181	-277.06842	70.38394	1045.09839	-275.82858	-21.64759	863.6839	-226.2047	-70.51056	967.78589	-148.1601	22.45156	955.32153	-38.34529	57.76538	869.32184	-79.30196	123.50925	907.05518	-262.64542	487.78857	1030.30457	-115.13591	577.45929	883.49438	-206.53523	600.03357	885.49518	-78.28768	583.48615	731.80194	-92.33594	662.87726	791.20026	41.64722	674.77936	807.95105	175.08667	625.40564	808.2049	176.87169	682.99432	747.39355	653.23413	-340.71307	732.62982	70.42517	-364.06131	731.47162	25.09921	878.5412	727.13873	605.58313	901.69226	728.61768	-228.90732	143.00288	637.00793	-220.75337	444.60239	631.41693	-228.90732	143.00288	637.00793	-220.75337	444.60239	631.41693	-58.82363	90.63732	888.18854	-251.01663	-46.07907	915.73492
404	3.358	-367.82251	367.08688	1084.88452	-224.61942	302.03366	971.04364	-466.31534	251.87035	975.76355	-415.93997	247.71454	560.32092	-415.70032	295.28903	564.05817	-416.11743	342.42236	561.58698	-343.55481	110.22609	637.3255	-340.48505	488.57977	630.33051	-229.77672	143.2373	637.13464	-220.88358	444.7077	631.60394	-342.55414	235.63818	1124.61182	-280.22009	71.07304	1045.94458	-279.91205	-22.06488	864.98364	-229.37071	-70.10648	969.07867	-151.65823	23.08387	955.63855	-42.72774	58.40771	868.64984	-83.80665	123.93491	906.22638	-263.40329	488.05194	1030.24121	-115.47319	577.17645	883.59052	-206.81744	599.95587	885.45593	-78.38927	583.29779	731.97632	-92.4898	662.65442	791.33936	41.51688	674.63196	808.07849	175.04482	625.33856	808.20142	176.82738	682.95544	747.39093	653.23669	-340.71576	732.62683	70.41605	-364.06812	731.46204	25.09816	878.54047	727.12866	605.5824	901.69617	728.61719	-229.77672	143.2373	637.13464	-220.88358	444.7077	631.60394	-229.77672	143.2373	637.13464	-220.88358	444.7077	631.60394	-63.2672	91.17131	887.43811	-254.64139	-46.08568	917.03113
405	3.367	-369.47803	367.97705	1084.71387	-226.37367	301.73511	971.27466	-468.47281	253.60103	975.31116	-416.49213	248.18959	560.06335	-416.2374	295.79706	563.82123	-416.59695	342.95084	561.38287	-344.55399	110.76787	637.30811	-340.54526	488.99872	630.32819	-230.69507	143.49977	637.3078	-221.05411	444.83322	631.80029	-345.37714	236.49998	1124.8396	-283.23676	71.6916	1046.71655	-283.8187	-22.51328	866.18854	-232.39557	-69.75686	970.27002	-154.95674	23.59243	955.83466	-46.88851	58.84003	867.85852	-88.06444	124.20212	905.20837	-264.20566	488.34192	1030.18201	-115.84376	576.90405	883.70374	-207.12521	599.8999	885.41846	-78.4969	583.09808	732.17047	-92.64789	662.42926	791.4939	41.38613	674.46948	808.21851	174.99451	625.25763	808.20105	176.77921	682.90485	747.38977	653.23987	-340.71786	732.62427	70.40643	-364.07507	731.45319	25.09915	878.5423	727.12115	605.58203	901.69995	728.61743	-230.69507	143.49977	637.3078	-221.05411	444.83322	631.80029	-230.69507	143.49977	637.3078	-221.05411	444.83322	631.80029	-67.47648	91.52107	886.53345	-258.10715	-46.13507	918.22925
406	3.375	-371.15466	368.83105	1084.55725	-228.12183	301.49496	971.50269	-470.56848	255.27628	974.8584	-417.07724	248.69363	559.80853	-416.81656	296.32932	563.58875	-417.10638	343.50247	561.17346	-345.6044	111.33652	637.34021	-340.6489	489.43637	630.32172	-231.66505	143.78671	637.54456	-221.27026	444.97568	632.01862	-348.07123	237.25894	1125.03552	-286.09448	72.22821	1047.41406	-287.49969	-22.9951	867.29388	-235.24698	-69.47004	971.35974	-158.03354	23.96906	955.91595	-50.78171	59.05921	866.97888	-92.0072	124.32175	904.04242	-265.05331	488.65851	1030.13623	-116.24906	576.64624	883.83942	-207.46233	599.86475	885.388	-78.61165	582.88422	732.38965	-92.81316	662.20239	791.66791	41.25537	674.28931	808.37335	174.93185	625.16064	808.20404	176.72432	682.83936	747.39063	653.24304	-340.71884	732.62341	70.39715	-364.08206	731.44617	25.10007	878.54565	727.11639	605.58075	901.70313	728.61902	-231.66505	143.78671	637.54456	-221.27026	444.97568	632.01862	-231.66505	143.78671	637.54456	-221.27026	444.97568	632.01862	-71.39445	91.69048	885.51062	-261.37332	-46.23257	919.32684
407	3.383	-372.84637	369.63879	1084.41809	-229.85083	301.31885	971.71991	-472.58887	256.8714	974.40479	-417.69083	249.22499	559.55853	-417.43057	296.88248	563.36017	-417.6391	344.07306	560.95831	-346.71088	111.92458	637.42535	-340.80396	489.88858	630.31268	-232.69203	144.09198	637.86102	-221.53989	445.13226	632.27411	-350.62369	237.90399	1125.19885	-288.77112	72.67519	1048.03662	-290.90872	-23.5112	868.29486	-237.8933	-69.25119	972.34814	-160.86522	24.21146	955.89124	-54.36255	59.06613	866.04089	-95.57764	124.29507	902.77423	-265.94522	489.00015	1030.11267	-116.69025	576.40771	884.0022	-207.8347	599.84991	885.36908	-78.7378	582.6546	732.63837	-92.98897	661.97406	791.86432	41.12351	674.08997	808.54468	174.85298	625.04553	808.21021	176.65907	682.75647	747.39343	653.24542	-340.71857	732.62476	70.389	-364.08896	731.44116	25.09974	878.54938	727.11389	605.57715	901.70593	728.62225	-232.69203	144.09198	637.86102	-221.53989	445.13226	632.27411	-232.69203	144.09198	637.86102	-221.53989	445.13226	632.27411	-74.9701	91.6806	884.40753	-264.401	-46.3812	920.32153
408	3.392	-374.54538	370.39078	1084.29895	-231.54721	301.21103	971.91809	-474.52176	258.3631	973.9527	-418.3288	249.78004	559.31525	-418.07022	297.45166	563.13409	-418.18842	344.65796	560.73718	-347.87924	112.5225	637.56134	-341.0195	490.35172	630.30164	-233.78242	144.40741	638.26831	-221.87206	445.30081	632.58087	-353.02155	238.42764	1125.32861	-291.24747	73.02858	1048.58264	-294.00281	-24.05848	869.1853	-240.30435	-69.1015	973.23529	-163.4256	24.32429	955.77332	-57.5875	58.86557	865.07257	-98.73232	124.12019	901.44513	-266.87894	489.36487	1030.11829	-117.16869	576.1944	884.1958	-208.24942	599.85565	885.36548	-78.88091	582.40906	732.9209	-93.17887	661.74463	792.08514	40.9879	673.87128	808.73303	174.75487	624.91101	808.21912	176.57985	682.65466	747.39795	653.24622	-340.71725	732.62799	70.38269	-364.09561	731.43756	25.09829	878.55255	727.11328	605.57043	901.70856	728.62683	-233.78242	144.40741	638.26831	-221.87206	445.30081	632.58087	-233.78242	144.40741	638.26831	-221.87206	445.30081	632.58087	-78.15991	91.49288	883.25885	-267.15356	-46.57999	921.21033
409	3.4	-376.24161	371.07877	1084.20239	-233.19714	301.1752	972.08942	-476.35666	259.73041	973.50745	-418.98672	250.35344	559.07983	-418.72592	298.03027	562.90918	-418.74811	345.25174	560.51007	-349.11407	113.12018	637.74023	-341.30353	490.82211	630.28809	-234.94162	144.72432	638.76886	-222.27481	445.47916	632.94781	-355.25323	238.82651	1125.42322	-293.50833	73.28838	1049.05042	-296.74261	-24.62813	869.95813	-242.45253	-69.01749	974.02057	-165.68489	24.31822	955.57861	-60.41496	58.46584	864.09949	-101.43753	123.79665	900.09045	-267.8515	489.7511	1030.15747	-117.68618	576.01294	884.42346	-208.71306	599.88287	885.3797	-79.04654	582.14911	733.24097	-93.38642	661.51508	792.33105	40.84523	673.63446	808.93762	174.63564	624.75708	808.23029	176.48396	682.53302	747.40381	653.24512	-340.71545	732.63208	70.37885	-364.10178	731.43451	25.09641	878.55475	727.11395	605.56091	901.7113	728.63202	-234.94162	144.72432	638.76886	-222.27481	445.47916	632.94781	-234.94162	144.72432	638.76886	-222.27481	445.47916	632.94781	-80.92625	91.13124	882.09497	-269.59756	-46.82281	921.98938
410	3.408	-377.92401	371.69617	1084.13049	-234.787	301.21356	972.22803	-478.08569	260.95493	973.07764	-419.65894	250.93832	558.85248	-419.38931	298.61047	562.68524	-419.31284	345.84775	560.2782	-350.41653	113.70852	637.94952	-341.6601	491.29453	630.27051	-236.17152	145.03477	639.35406	-222.75241	445.66324	633.37518	-357.30954	239.10144	1125.48181	-295.54221	73.459	1049.43811	-299.09296	-25.20526	870.60583	-244.31401	-68.9901	974.70276	-167.61124	24.20744	955.32349	-62.80584	57.87828	863.14484	-103.66179	123.32963	898.74261	-268.86026	490.15747	1030.23145	-118.24476	575.87061	884.68726	-209.22997	599.93213	885.4137	-79.24028	581.87842	733.60138	-93.61485	661.28754	792.60242	40.69317	673.38184	809.15674	174.49442	624.58521	808.24365	176.36989	682.39142	747.40997	653.24231	-340.71402	732.63586	70.37779	-364.10718	731.43097	25.09462	878.55597	727.1153	605.54999	901.71399	728.63708	-236.17152	145.03477	639.35406	-222.75241	445.66324	633.37518	-236.17152	145.03477	639.35406	-222.75241	445.66324	633.37518	-83.23381	90.60395	880.94373	-271.70349	-47.09768	922.6543
411	3.417	-379.58234	372.23828	1084.08533	-236.30481	301.32669	972.3316	-479.70453	262.02127	972.67419	-420.33829	251.5267	558.63232	-420.05389	299.18442	562.4632	-419.87799	346.4386	560.04388	-351.78235	114.28063	638.17413	-342.08685	491.76215	630.24652	-237.46851	145.33261	640.00494	-223.30273	445.84686	633.85382	-359.18347	239.25702	1125.50525	-297.34067	73.54924	1049.74548	-301.02362	-25.76967	871.12201	-245.86917	-69.00439	975.28052	-169.17421	24.00742	955.02228	-64.72396	57.11683	862.23035	-105.37368	122.73127	897.43146	-269.90247	490.582	1030.33875	-118.84584	575.77411	884.98859	-209.80145	600.00378	885.46906	-79.46796	581.60272	734.00378	-93.86703	661.06531	792.89996	40.53084	673.11694	809.38873	174.33173	624.39667	808.25964	176.23682	682.23041	747.4151	653.2381	-340.71375	732.63818	70.37939	-364.11169	731.42657	25.09311	878.55627	727.11676	605.53906	901.71637	728.64111	-237.46851	145.33261	640.00494	-223.30273	445.84686	633.85382	-237.46851	145.33261	640.00494	-223.30273	445.84686	633.85382	-85.04882	89.92405	879.83093	-273.44638	-47.38704	923.20129
412	3.425	-381.20776	372.70258	1084.06824	-237.74164	301.51389	972.40112	-481.21124	262.91806	972.30908	-421.01712	252.10992	558.41876	-420.7142	299.74521	562.2453	-420.43936	347.01678	559.81061	-353.19781	114.83381	638.39691	-342.57626	492.21844	630.21417	-238.81963	145.61678	640.69269	-223.91777	446.02524	634.36633	-360.87048	239.3009	1125.49561	-298.89746	73.57213	1049.97375	-302.51001	-26.29788	871.50214	-247.1019	-69.0409	975.75305	-170.34747	23.73447	954.68768	-66.13794	56.19769	861.37622	-106.54221	122.01903	896.18384	-270.97491	491.02136	1030.47583	-119.48917	575.72827	885.32855	-210.42596	600.09863	885.5473	-79.73495	581.32935	734.44849	-94.14508	660.85175	793.22498	40.357	672.84564	809.63208	174.14955	624.19202	808.27893	176.08371	682.05121	747.41772	653.23273	-340.71506	732.63849	70.38306	-364.11533	731.42151	25.09163	878.55524	727.11761	605.52881	901.71826	728.64374	-238.81963	145.61678	640.69269	-223.91777	446.02524	634.36633	-238.81963	145.61678	640.69269	-223.91777	446.02524	634.36633	-86.34008	89.10836	878.78003	-274.80594	-47.66939	923.62762
413	3.433	-382.79251	373.08875	1084.07971	-239.09239	301.77249	972.44061	-482.60535	263.63861	971.99384	-421.68845	252.67961	558.21271	-421.36551	300.28741	562.03442	-420.99356	347.57574	559.58179	-354.63696	115.37097	638.59869	-343.11929	492.65924	630.17249	-240.20013	145.89485	641.37994	-224.58624	446.19888	634.88879	-362.3696	239.24298	1125.45703	-300.20822	73.54428	1050.12622	-303.53384	-26.76632	871.74542	-247.99811	-69.07797	976.12177	-171.10921	23.40605	954.33154	-67.02432	55.13913	860.60028	-107.13799	121.2146	895.02155	-272.07471	491.47086	1030.6377	-120.17253	575.73535	885.70819	-211.09935	600.21832	885.65027	-80.04486	581.06665	734.93488	-94.44931	660.65027	793.57886	40.16862	672.57635	809.88611	173.95047	623.97162	808.30157	175.909	681.85571	747.41669	653.22632	-340.71783	732.63672	70.38789	-364.11823	731.4165	25.08938	878.55225	727.11731	605.51904	901.71991	728.64484	-240.20013	145.89485	641.37994	-224.58624	446.19888	634.88879	-240.20013	145.89485	641.37994	-224.58624	446.19888	634.88879	-87.08115	88.17686	877.81091	-275.76596	-47.92215	923.93359
414	3.442	-384.33081	373.39902	1084.1178	-240.35591	302.0976	972.45581	-483.88757	264.18137	971.73785	-422.34668	253.22887	558.01691	-422.00375	300.80707	561.83374	-421.53806	348.11087	559.36121	-356.06421	115.898	638.76123	-343.70859	493.0834	630.12195	-241.5761	146.18054	642.02747	-225.29674	446.37457	635.39557	-363.68405	239.09448	1125.39441	-301.26987	73.48423	1050.20703	-304.08408	-27.15542	871.85553	-248.54532	-69.09434	976.39185	-171.44165	23.0403	953.96521	-67.37049	53.9613	859.91656	-107.13931	120.3417	893.95941	-273.19928	491.92493	1030.81836	-120.89169	575.79462	886.12714	-211.81487	600.36481	885.78003	-80.39817	580.82306	735.46124	-94.77739	660.46478	793.96246	39.96295	672.31848	810.15112	173.73677	623.73718	808.32654	175.71135	681.64636	747.41174	653.21906	-340.72159	732.63379	70.39277	-364.12054	731.41254	25.08546	878.5473	727.11548	605.50891	901.72107	728.64502	-241.5761	146.18054	642.02747	-225.29674	446.37457	635.39557	-241.5761	146.18054	642.02747	-225.29674	446.37457	635.39557	-87.2549	87.1515	876.93799	-276.3147	-48.12488	924.12372
415	3.45	-385.81918	373.63852	1084.17798	-241.53296	302.48236	972.45313	-485.05954	264.54987	971.54688	-422.98721	253.7536	557.83447	-422.62595	301.30222	561.64587	-422.07074	348.61972	559.15204	-357.44281	116.4184	638.87366	-344.3382	493.49194	630.06433	-242.91226	146.48596	642.60553	-226.0385	446.56204	635.86597	-364.82001	238.86652	1125.31238	-302.07962	73.40961	1050.22119	-304.15707	-27.45295	871.84174	-248.73358	-69.07141	976.5733	-171.33244	22.65408	953.60022	-67.17583	52.68591	859.33508	-106.5423	119.42158	893.00543	-274.34457	492.37756	1031.01099	-121.6402	575.90234	886.58228	-212.56276	600.53918	885.9386	-80.7908	580.60669	736.02417	-95.12466	660.30035	794.37567	39.74085	672.08008	810.42743	173.51073	623.49213	808.35168	175.49098	681.42584	747.40283	653.21112	-340.72586	732.63116	70.39665	-364.12222	731.41071	25.07964	878.5412	727.11224	605.49768	901.72144	728.64532	-242.91226	146.48596	642.60553	-226.0385	446.56204	635.86597	-242.91226	146.48596	642.60553	-226.0385	446.56204	635.86597	-86.85907	86.05375	876.17029	-276.44531	-48.26218	924.20752
416	3.458	-387.25513	373.81488	1084.25415	-242.62411	302.91885	972.43811	-486.12326	264.75223	971.42126	-423.60587	254.25278	557.66699	-423.22974	301.77255	561.47198	-422.58875	349.1015	558.9566	-358.74255	116.93076	638.93567	-345.00101	493.88617	630.00195	-244.17931	146.81621	643.10114	-226.80046	446.76923	636.28821	-365.78409	238.56917	1125.21436	-302.63486	73.33469	1050.17456	-303.75632	-27.6558	871.71814	-248.55713	-68.9956	976.68134	-170.77835	22.26134	953.24799	-66.45036	51.33547	858.86261	-105.37041	118.4675	892.15942	-275.50415	492.82275	1031.2074	-122.40917	576.05151	887.06757	-213.32999	600.74146	886.12671	-81.21421	580.42456	736.61755	-95.48456	660.16296	794.81763	39.50753	671.8667	810.71503	173.27562	623.24084	808.37476	175.25017	681.19806	747.39111	653.20313	-340.73026	732.6297	70.39909	-364.12326	731.4115	25.07254	878.53473	727.10803	605.48499	901.7204	728.64624	-244.17931	146.81621	643.10114	-226.80046	446.76923	636.28821	-244.17931	146.81621	643.10114	-226.80046	446.76923	636.28821	-85.91039	84.90148	875.51099	-276.15674	-48.3257	924.19971
417	3.467	-388.63574	373.93735	1084.33862	-243.62891	303.39877	972.41504	-487.08066	264.8006	971.35547	-424.19861	254.72714	557.51422	-423.81223	302.21927	561.31189	-423.08743	349.55597	558.77539	-359.94287	117.42988	638.9552	-345.68723	494.26669	629.93713	-245.35664	147.16919	643.51581	-227.57057	446.99976	636.65906	-366.58221	238.21159	1125.10168	-302.93417	73.26963	1050.07397	-302.89191	-27.76993	871.50378	-248.01537	-68.85967	976.73578	-169.7878	21.8735	952.91949	-65.21297	49.93185	858.50311	-103.67453	117.48345	891.41193	-276.67032	493.25674	1031.3988	-123.18721	576.23285	887.57416	-214.10126	600.97131	886.3432	-81.6571	580.28271	737.23242	-95.84851	660.05896	795.28607	39.27065	671.68256	811.013	173.03696	622.98785	808.39362	174.99355	680.96796	747.3786	653.19568	-340.73456	732.62946	70.40051	-364.12375	731.41443	25.06503	878.52838	727.10352	605.47089	901.71735	728.64771	-245.35664	147.16919	643.51581	-227.57057	446.99976	636.65906	-245.35664	147.16919	643.51581	-227.57057	446.99976	636.65906	-84.44375	83.70765	874.95752	-275.45364	-48.3148	924.11981
418	3.475	-389.9577	374.01569	1084.42285	-244.54695	303.91382	972.38623	-487.93384	264.71057	971.33807	-424.76196	255.1778	557.37445	-424.36841	302.64447	561.16437	-423.56085	349.9834	558.60724	-361.03268	117.90869	638.94312	-346.3837	494.63235	629.87207	-246.43248	147.53726	643.85968	-228.33527	447.25186	636.98169	-367.22058	237.8027	1124.97278	-302.97797	73.22176	1049.92786	-301.58084	-27.80896	871.2215	-247.11346	-68.6627	976.76013	-168.3793	21.50121	952.62476	-63.49145	48.49558	858.25732	-101.52211	116.46896	890.74719	-277.83496	493.67899	1031.57593	-123.96097	576.43585	888.09149	-214.86145	601.22852	886.58521	-82.10772	580.18683	737.85736	-96.20623	659.99323	795.7774	39.039	671.53113	811.31921	172.80212	622.73773	808.40656	174.72804	680.74127	747.36749	653.1897	-340.73849	732.62994	70.40176	-364.12384	731.41809	25.05713	878.52277	727.099	605.45587	901.7121	728.64905	-246.43248	147.53726	643.85968	-228.33527	447.25186	636.98169	-246.43248	147.53726	643.85968	-228.33527	447.25186	636.98169	-82.50678	82.48227	874.50226	-274.34714	-48.23583	923.99084
419	3.483	-391.21808	374.05984	1084.4989	-245.37936	304.45648	972.35187	-488.68539	264.5004	971.35406	-425.29263	255.60481	557.24524	-424.8909	303.05002	561.02704	-424.00381	350.3848	558.44977	-362.00873	118.3597	638.90942	-347.07526	494.98004	629.80756	-247.40237	147.9095	644.14612	-229.08055	447.51883	637.26245	-367.70642	237.35123	1124.82458	-302.7688	73.19671	1049.74548	-299.84775	-27.79193	870.89801	-245.86237	-68.40854	976.77972	-166.5782	21.15484	952.37396	-61.32333	47.04581	858.12189	-98.98598	115.42447	890.1488	-278.98862	494.0914	1031.72937	-124.71647	576.65033	888.60797	-215.59752	601.51263	886.84827	-82.55545	580.14215	738.4801	-96.54706	659.96863	796.2868	38.82235	671.41504	811.63037	172.57855	622.49567	808.41205	174.46225	680.52332	747.35962	653.18604	-340.74161	732.63049	70.40352	-364.1236	731.4212	25.04787	878.51843	727.09448	605.44086	901.70459	728.64935	-247.40237	147.9095	644.14612	-229.08055	447.51883	637.26245	-247.40237	147.9095	644.14612	-229.08055	447.51883	637.26245	-80.15466	81.23515	874.13538	-272.85504	-48.10023	923.83887
420	3.492	-392.41351	374.0791	1084.5592	-246.12892	305.02069	972.30994	-489.33743	264.18918	971.38678	-425.78693	256.00684	557.12372	-425.37216	303.43573	560.89661	-424.41287	350.76123	558.30005	-362.87271	118.77567	638.86133	-347.74786	495.30533	629.74243	-248.26674	148.27417	644.38751	-229.79428	447.79163	637.5072	-368.04761	236.86594	1124.65283	-302.31152	73.19896	1049.5387	-297.72513	-27.74032	870.56323	-244.27794	-68.10381	976.8208	-164.41504	20.8435	952.17725	-58.75428	45.60007	858.09045	-96.13627	114.3542	889.60388	-280.12021	494.49677	1031.84998	-125.44048	576.86682	889.11298	-216.29921	601.82227	887.12738	-82.99104	580.15302	739.08875	-96.86118	659.98566	796.8092	38.63075	671.33563	811.94238	172.3721	622.26715	808.40906	174.20563	680.31866	747.35547	653.18524	-340.7435	732.63062	70.40608	-364.12314	731.42261	25.0366	878.51593	727.0899	605.42645	901.69495	728.64801	-248.26674	148.27417	644.38751	-229.79428	447.79163	637.5072	-248.26674	148.27417	644.38751	-229.79428	447.79163	637.5072	-77.44527	79.97713	873.84717	-271.00153	-47.92207	923.69202
421	3.5	-393.53906	374.08127	1084.59778	-246.79868	305.60147	972.25751	-489.89145	263.79572	971.42096	-426.24042	256.38135	557.00714	-425.80646	303.79843	560.76996	-424.78519	351.11243	558.15497	-363.62939	119.15009	638.80267	-348.39127	495.60422	629.67371	-249.02917	148.62042	644.59216	-230.46808	448.06177	637.71918	-368.2529	236.35619	1124.4541	-301.61502	73.23225	1049.3208	-295.25201	-27.6749	870.24878	-242.37981	-67.75593	976.90894	-161.92531	20.57426	952.04407	-55.83488	44.1735	858.15552	-93.03462	113.26626	889.10376	-281.21881	494.89795	1031.93042	-126.12184	577.07715	889.59735	-216.959	602.15503	887.41754	-83.40598	580.22107	739.67383	-97.13977	660.04248	797.34033	38.47293	671.29254	812.25104	172.18665	622.05713	808.39789	173.96751	680.13159	747.3551	653.18744	-340.74405	732.63025	70.40959	-364.12277	731.422	25.02405	878.51526	727.08575	605.4126	901.68353	728.64471	-249.02917	148.62042	644.59216	-230.46808	448.06177	637.71918	-249.02917	148.62042	644.59216	-230.46808	448.06177	637.71918	-74.43475	78.71988	873.62964	-268.81592	-47.71541	923.57886
