PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
495	4.117	-299.15637	320.76337	1082.87073	-160.24023	325.0112	934.70435	-382.935	212.19855	967.91467	-414.42719	251.6627	570.17181	-415.27521	297.79971	572.84119	-416.06998	345.30856	568.44379	-326.82687	114.56643	647.19788	-345.46185	497.64771	624.4035	-215.46907	153.33086	635.70917	-223.9568	460.07202	616.95477	-203.22202	158.85214	1024.08008	-94.08277	78.78702	918.32263	28.51029	125.24303	761.15985	28.17831	11.44604	813.66168	126.19548	57.04175	870.26398	262.63217	90.14457	836.94269	226.97763	133.60292	901.92914	-216.28773	487.18369	1031.88538	-86.50103	585.13263	879.68042	-178.29852	608.87958	885.68762	-50.79456	583.95288	729.78235	-60.53238	667.84161	784.97711	74.68024	668.38025	802.29852	202.49823	599.35504	809.08466	205.12988	657.53223	747.69916	653.58997	-340.841	732.74445	70.98828	-363.62634	730.92883	25.69768	878.53662	727.05768	606.04193	901.58325	728.58643	-215.46907	153.33086	635.70917	-223.9568	460.07202	616.95477	-215.46907	153.33086	635.70917	-223.9568	460.07202	616.95477	244.8049	111.87375	869.43591	28.3443	68.34454	787.41077
496	4.125	-299.0433	320.74173	1082.87732	-160.13426	325.03717	934.69556	-382.79483	212.181	967.96558	-414.34729	251.61974	570.198	-415.22964	297.76016	572.86047	-416.02728	345.27823	568.46094	-326.81467	114.52292	647.30493	-345.46439	497.6217	624.43085	-215.45251	153.29347	635.87933	-223.95195	460.05362	617.06482	-203.00883	158.87567	1023.9635	-93.97728	78.87175	917.87823	28.18966	125.20492	760.39142	27.86632	11.54371	812.78796	125.88254	57.07603	869.46167	262.30676	90.23028	836.20416	226.66168	133.60254	901.23572	-216.23409	487.19644	1031.89551	-86.46255	585.17065	879.6933	-178.27637	608.90173	885.71509	-50.78812	583.96167	729.79065	-60.53771	667.87231	784.97791	74.68565	668.41205	802.28638	202.49077	599.37341	809.09546	205.13454	657.53717	747.69983	653.59174	-340.8399	732.74548	70.98492	-363.6261	730.93054	25.69191	878.54309	727.05865	606.04541	901.58392	728.58569	-215.45251	153.29347	635.87933	-223.95195	460.05362	617.06482	-215.45251	153.29347	635.87933	-223.95195	460.05362	617.06482	244.48422	111.91641	868.71997	28.02799	68.37431	786.58966
497	4.133	-298.9313	320.69833	1082.87585	-160.02597	325.07092	934.6767	-382.64267	212.13672	968.02319	-414.28403	251.57048	570.22192	-415.19952	297.71265	572.87805	-415.99948	345.24136	568.47302	-326.78485	114.48491	647.39172	-345.48285	497.58728	624.44244	-215.42392	153.26999	636.00354	-223.96193	460.03595	617.13123	-202.76755	158.89063	1023.7818	-93.88715	78.94195	917.33478	27.89668	125.25332	759.55792	27.53462	11.68684	811.81006	125.52846	57.1247	868.61298	261.95947	90.33049	835.48053	226.30164	133.5992	900.55548	-216.2018	487.21057	1031.89832	-86.44781	585.21509	879.70441	-178.27953	608.91943	885.73273	-50.78321	583.96082	729.80084	-60.55268	667.89972	784.97131	74.68612	668.43774	802.27545	202.48184	599.38947	809.10596	205.13773	657.53986	747.69897	653.59259	-340.83804	732.74597	70.98011	-363.6254	730.93121	25.68799	878.54852	727.05853	606.05127	901.58185	728.58588	-215.42392	153.26999	636.00354	-223.96193	460.03595	617.13123	-215.42392	153.26999	636.00354	-223.96193	460.03595	617.13123	244.13055	111.96484	868.01801	27.71565	68.47008	785.68396
498	4.142	-298.81876	320.6308	1082.86462	-159.91722	325.10782	934.64478	-382.4841	212.06807	968.08618	-414.24173	251.51801	570.24457	-415.18716	297.66	572.89337	-415.9888	345.2005	568.4801	-326.74155	114.45281	647.46283	-345.51373	497.54584	624.43658	-215.38658	153.25844	636.08624	-223.9839	460.01788	617.15344	-202.50668	158.89316	1023.53131	-93.81999	78.99406	916.70685	27.63222	125.4057	758.68207	27.19606	11.87448	810.76794	125.14507	57.19463	867.75458	261.60193	90.44678	834.81067	225.91107	133.60304	899.91693	-216.18388	487.22034	1031.89417	-86.45465	585.26105	879.71161	-178.30583	608.9317	885.74066	-50.78245	583.95532	729.81128	-60.57436	667.92407	784.95825	74.68206	668.4577	802.26508	202.47144	599.40308	809.11493	205.1394	657.54065	747.69653	653.59247	-340.83588	732.74677	70.97447	-363.62454	730.93103	25.68635	878.55237	727.05676	606.05774	901.57813	728.58698	-215.38658	153.25844	636.08624	-223.9839	460.01788	617.15344	-215.38658	153.25844	636.08624	-223.9839	460.01788	617.15344	243.7565	112.02491	867.36377	27.41414	68.64009	784.72504
499	4.15	-298.70575	320.54028	1082.84241	-159.81218	325.14365	934.59753	-382.32663	211.97986	968.15216	-414.22278	251.466	570.26526	-415.19348	297.6059	572.90564	-415.99634	345.15854	568.48224	-326.68765	114.4277	647.52032	-345.55402	497.50012	624.41272	-215.34271	153.25807	636.13013	-224.01535	460.00031	617.13202	-202.237	158.88164	1023.21631	-93.78016	79.02725	916.01862	27.39013	125.66741	757.79218	26.86617	12.1015	809.71033	124.75032	57.29184	866.92224	261.24957	90.58128	834.22101	225.51372	133.62576	899.3371	-216.17496	487.22171	1031.88416	-86.47993	585.30334	879.7135	-178.35141	608.93854	885.73993	-50.78822	583.94977	729.81982	-60.5999	667.9458	784.94025	74.67321	668.47278	802.25427	202.4595	599.41418	809.12128	205.13922	657.54022	747.6925	653.59082	-340.83395	732.74829	70.96877	-363.62369	730.93024	25.68622	878.55481	727.05292	606.06329	901.57373	728.58875	-215.34271	153.25807	636.13013	-224.01535	460.00031	617.13202	-215.34271	153.25807	636.13013	-224.01535	460.00031	617.13202	243.38164	112.10352	866.77905	27.12815	68.88445	783.75128
500	4.158	-298.59454	320.43152	1082.80859	-159.71745	325.17542	934.53363	-382.18002	211.87914	968.21741	-414.22778	251.41844	570.2818	-415.21805	297.55438	572.91321	-416.022	345.11844	568.47882	-326.62726	114.41068	647.56439	-345.6011	497.45355	624.37177	-215.29549	153.26825	636.13824	-224.05412	459.98465	617.07074	-201.97093	158.85599	1022.85065	-93.76945	79.04237	915.30176	27.16545	126.02518	756.92188	26.56163	12.35836	808.68915	124.36634	57.4202	866.14728	260.92087	90.73696	833.72339	225.13867	133.6788	898.82159	-216.17209	487.21301	1031.86877	-86.51946	585.33716	879.70953	-178.41071	608.94049	885.73279	-50.80201	583.94824	729.82446	-60.62694	667.96503	784.91888	74.65953	668.48401	802.24225	202.44603	599.42303	809.12433	205.13687	657.53925	747.68689	653.58734	-340.83282	732.75073	70.96365	-363.62283	730.92889	25.68645	878.55664	727.04688	606.06671	901.56964	728.59125	-215.29549	153.26825	636.13824	-224.05412	459.98465	617.07074	-215.29549	153.26825	636.13824	-224.05412	459.98465	617.07074	243.02977	112.20789	866.27252	26.86354	69.19177	782.80554
501	4.167	-298.49002	320.31189	1082.76416	-159.64066	325.20178	934.45374	-382.05484	211.77435	968.27716	-414.25613	251.37917	570.29089	-415.25949	297.50974	572.91437	-416.06467	345.08313	568.46881	-326.56729	114.40228	647.59412	-345.65302	497.40967	624.31549	-215.25058	153.28722	636.11456	-224.09875	459.97192	616.97595	-201.72183	158.81674	1022.45746	-93.78742	79.04089	914.59265	26.95758	126.44968	756.10876	26.29863	12.63285	807.75513	124.01627	57.58129	865.45685	260.63385	90.91639	833.32019	224.81334	133.77179	898.37042	-216.17465	487.19479	1031.84863	-86.56768	585.35883	879.69983	-178.47672	608.93854	885.72192	-50.82405	583.95355	729.82379	-60.65374	667.98157	784.89575	74.64162	668.49225	802.229	202.43135	599.42987	809.12415	205.13235	657.53827	747.67999	653.58209	-340.83243	732.75409	70.95942	-363.62177	730.92712	25.68637	878.55847	727.0387	606.06769	901.56628	728.59418	-215.25058	153.28722	636.11456	-224.09875	459.97192	616.97595	-215.25058	153.28722	636.11456	-224.09875	459.97192	616.97595	242.72359	112.34409	865.84534	26.62811	69.54126	781.93195
502	4.175	-298.39917	320.19031	1082.71082	-159.58841	325.22305	934.36029	-381.95987	211.6741	968.32574	-414.30676	251.35165	570.28931	-415.31592	297.47574	572.90753	-416.12219	345.05527	568.45093	-326.51776	114.40223	647.60876	-345.70856	497.37186	624.24677	-215.21629	153.31198	636.06561	-224.14857	459.96249	616.85742	-201.50272	158.76509	1022.0647	-93.83126	79.02451	913.9281	26.77033	126.90397	755.39056	26.0912	12.91253	806.95325	123.72079	57.7746	864.87433	260.40308	91.1198	833.01044	224.55673	133.91087	897.98438	-216.18404	487.16986	1031.82385	-86.61842	585.36591	879.68567	-178.54193	608.93402	885.71021	-50.85315	583.96655	729.81714	-60.67895	667.99469	784.87225	74.6206	668.49756	802.21539	202.41626	599.43457	809.12146	205.12599	657.53796	747.67236	653.57581	-340.83188	732.75781	70.95601	-363.6203	730.92499	25.6859	878.56097	727.02887	606.06647	901.56384	728.59717	-215.21629	153.31198	636.06561	-224.14857	459.96249	616.85742	-215.21629	153.31198	636.06561	-224.14857	459.96249	616.85742	242.4799	112.51534	865.49738	26.43077	69.90825	781.17194
503	4.183	-298.3298	320.07562	1082.65198	-159.5652	325.24054	934.25751	-381.90042	211.58604	968.3576	-414.37781	251.3387	570.27441	-415.3851	297.45551	572.89172	-416.19202	345.03726	568.42413	-326.491	114.41002	647.60876	-345.76749	497.34311	624.16907	-215.203	153.33896	636.00055	-224.20389	459.95593	616.72723	-201.32497	158.7043	1021.69824	-93.89578	78.99629	913.34094	26.61104	127.3511	754.79816	25.94949	13.18633	806.31671	123.49489	57.99742	864.41644	260.23755	91.34523	832.79028	224.37527	134.09705	897.66748	-216.20287	487.1423	1031.79553	-86.66645	585.35797	879.66864	-178.59991	608.92834	885.70007	-50.88675	583.98566	729.80536	-60.70153	668.00336	784.84985	74.59792	668.49976	802.20313	202.40186	599.43683	809.11755	205.11823	657.53894	747.66492	653.56891	-340.83026	732.76111	70.95306	-363.61835	730.92273	25.68556	878.56409	727.01868	606.06409	901.56232	728.59961	-215.203	153.33896	636.00055	-224.20389	459.95593	616.72723	-215.203	153.33896	636.00055	-224.20389	459.95593	616.72723	242.30641	112.72114	865.22888	26.28026	70.26871	780.55743
504	4.192	-298.289	319.97556	1082.59131	-159.57367	325.2565	934.15063	-381.87799	211.51663	968.36865	-414.46625	251.34218	570.24463	-415.46423	297.45114	572.86694	-416.27136	345.03082	568.38824	-326.49924	114.42523	647.59613	-345.83002	497.32578	624.08691	-215.22096	153.3649	635.93085	-224.26527	459.95142	616.59943	-201.19756	158.6403	1021.37762	-93.97382	78.96223	912.85651	26.48763	127.75971	754.34766	25.87785	13.44561	805.86023	123.34512	58.24494	864.08862	260.14008	91.59031	832.65094	224.26411	134.32654	897.42328	-216.23398	487.11618	1031.76489	-86.7088	585.3363	879.65118	-178.64639	608.92297	885.69336	-50.92124	584.0072	729.79053	-60.72075	668.00647	784.83032	74.57523	668.49786	802.19452	202.38892	599.43652	809.11371	205.10976	657.54138	747.65894	653.56134	-340.82709	732.76257	70.95023	-363.61603	730.92065	25.6861	878.56757	727.00958	606.06177	901.56189	728.60095	-215.22096	153.3649	635.93085	-224.26527	459.95142	616.59943	-215.22096	153.3649	635.93085	-224.26527	459.95142	616.59943	242.2021	112.95842	865.03711	26.18274	70.60266	780.10394
505	4.2	-298.28152	319.89597	1082.5332	-159.61485	325.2738	934.04572	-381.89081	211.47072	968.3573	-414.56769	251.36285	570.19977	-415.54993	297.46387	572.83392	-416.35733	345.03717	568.34418	-326.55093	114.44784	647.57343	-345.89627	497.32132	624.005	-215.2771	153.38795	635.86737	-224.33299	459.94833	616.48682	-201.12582	158.5806	1021.11591	-94.05655	78.93169	912.49005	26.40346	128.10893	754.03497	25.87276	13.68591	805.57733	123.26846	58.51163	863.88232	260.10568	91.85322	832.5788	224.21223	134.59373	897.24896	-216.27982	487.095	1031.73376	-86.74522	585.30371	879.63593	-178.67967	608.91901	885.6911	-50.95249	584.02563	729.77594	-60.73623	668.00287	784.81555	74.55395	668.49103	802.19196	202.37775	599.43402	809.11133	205.10139	657.54523	747.65558	653.55328	-340.82275	732.76135	70.94781	-363.61368	730.91931	25.68793	878.57141	727.00311	606.06073	901.56281	728.60083	-215.2771	153.38795	635.86737	-224.33299	459.94833	616.48682	-215.2771	153.38795	635.86737	-224.33299	459.94833	616.48682	242.15895	113.22348	864.91388	26.13811	70.89742	779.80615
506	4.208	-298.30905	319.84052	1082.48157	-159.68825	325.29547	933.94885	-381.93494	211.45114	968.32458	-414.67694	251.40031	570.1413	-415.63831	297.49374	572.79395	-416.44638	345.05658	568.29376	-326.64859	114.47811	647.54364	-345.96609	497.33011	623.92834	-215.37315	153.40805	635.81909	-224.40662	459.94672	616.40045	-201.1097	158.53246	1020.91962	-94.13347	78.91637	912.24365	26.35359	128.39055	753.83691	25.9216	13.90826	805.44348	123.25323	58.79335	863.77814	260.12119	92.13227	832.55762	224.20586	134.89342	897.13391	-216.34221	487.08167	1031.7041	-86.77778	585.26385	879.62579	-178.70097	608.91766	885.69318	-50.97671	584.03461	729.76526	-60.74796	667.99164	784.80719	74.53481	668.47852	802.19733	202.36819	599.43005	809.11157	205.09369	657.55023	747.6554	653.54523	-340.81808	732.75732	70.94683	-363.61169	730.91925	25.69089	878.57593	727.00024	606.06158	901.56506	728.59943	-215.37315	153.40805	635.81909	-224.40662	459.94672	616.40045	-215.37315	153.40805	635.81909	-224.40662	459.94672	616.40045	242.16353	113.51284	864.84576	26.13759	71.14941	779.6402
507	4.217	-298.37021	319.81036	1082.43982	-159.7916	325.32419	933.86517	-382.00488	211.45816	968.27472	-414.78885	251.45305	570.073	-415.7258	297.53925	572.74884	-416.53448	345.0885	568.23981	-326.78912	114.51643	647.51007	-346.03931	497.35165	623.86115	-215.50607	153.42668	635.7923	-224.48543	459.94724	616.34753	-201.14276	158.50127	1020.7887	-94.19279	78.92937	912.10553	26.32573	128.60651	753.71716	26.00455	14.11802	805.4234	123.2813	59.08843	863.75098	260.16714	92.42506	832.57202	224.22986	135.22142	897.06281	-216.42245	487.07895	1031.67725	-86.81032	585.22119	879.62366	-178.71431	608.91986	885.69873	-50.99146	584.0282	729.76166	-60.75684	667.97156	784.80646	74.51762	668.45978	802.2113	202.35983	599.42566	809.11487	205.08662	657.55597	747.65802	653.53833	-340.81384	732.75146	70.94806	-363.61035	730.9212	25.69395	878.58167	727.00122	606.06366	901.56879	728.59698	-215.50607	153.42668	635.7923	-224.48543	459.94724	616.34753	-215.50607	153.42668	635.7923	-224.48543	459.94724	616.34753	242.1985	113.82324	864.81744	26.16514	71.36227	779.57031
508	4.225	-298.46109	319.80429	1082.41003	-159.92003	325.36099	933.79852	-382.09415	211.48936	968.21399	-414.89911	251.51822	569.99982	-415.80969	297.59711	572.70081	-416.61807	345.13129	568.18524	-326.96545	114.5629	647.4765	-346.116	497.38452	623.80591	-215.66954	153.44603	635.79095	-224.56877	459.95068	616.33105	-201.21313	158.48969	1020.71643	-94.22444	78.98363	912.05334	26.30473	128.7645	753.63757	26.09935	14.32214	805.48016	123.33083	59.39673	863.77588	260.22275	92.72803	832.60895	224.26901	135.57463	897.01917	-216.52179	487.09003	1031.65417	-86.84771	585.18085	879.63165	-178.72548	608.92621	885.70575	-50.99628	584.00165	729.76697	-60.76511	667.94171	784.81378	74.50127	668.43488	802.2326	202.35193	599.42175	809.12073	205.07948	657.56165	747.66205	653.5332	-340.81073	732.74554	70.95069	-363.6095	730.92517	25.69504	878.58899	727.00555	606.06549	901.57385	728.5943	-215.66954	153.44603	635.79095	-224.56877	459.95068	616.33105	-215.66954	153.44603	635.79095	-224.56877	459.95068	616.33105	242.24588	114.15133	864.81403	26.20204	71.54332	779.55884
509	4.233	-298.57596	319.81964	1082.39282	-160.06622	325.40515	933.75189	-382.19592	211.53998	968.15015	-415.00433	251.59155	569.92682	-415.88831	297.66278	572.65204	-416.6947	345.18253	568.13263	-327.16827	114.6171	647.44714	-346.19601	497.42618	623.76251	-215.85536	153.46805	635.81659	-224.65585	459.95728	616.34888	-201.30614	158.498	1020.69116	-94.22427	79.08884	912.06183	26.27677	128.87474	753.56793	26.18567	14.52606	805.58209	123.37945	59.71791	863.8313	260.27017	93.03696	832.65881	224.30905	135.95071	896.98779	-216.64146	487.11792	1031.6355	-86.8947	585.14777	879.65045	-178.74051	608.93677	885.71167	-50.99297	583.95233	729.78143	-60.77597	667.90155	784.82831	74.48356	668.40399	802.25879	202.34367	599.41864	809.12781	205.0705	657.56683	747.66595	653.52966	-340.8092	732.74133	70.95248	-363.60861	730.9306	25.6916	878.59821	727.01233	606.06476	901.58014	728.59241	-215.85536	153.46805	635.81659	-224.65585	459.95728	616.34888	-215.85536	153.46805	635.81659	-224.65585	459.95728	616.34888	242.28961	114.49384	864.8233	26.23122	71.7004	779.57501
510	4.242	-298.7085	319.85342	1082.3877	-160.22227	325.45474	933.72614	-382.30374	211.60405	968.09058	-415.10214	251.66785	569.85834	-415.96057	297.73126	572.60419	-416.76303	345.23914	568.0835	-327.38669	114.67795	647.42584	-346.27902	497.47339	623.7287	-216.05409	153.49429	635.86847	-224.74565	459.96674	616.3952	-201.40826	158.52536	1020.69922	-94.19559	79.24757	912.10895	26.23093	128.94788	753.49054	26.24757	14.73115	805.70654	123.40794	60.05034	863.90143	260.29709	93.34841	832.71552	224.33696	136.34726	896.95642	-216.78094	487.16364	1031.62097	-86.95463	585.12604	879.6792	-178.76497	608.95123	885.71375	-50.98511	583.88049	729.80377	-60.79261	667.85144	784.84778	74.46196	668.36755	802.28662	202.33369	599.41687	809.13428	205.05724	657.57123	747.6684	653.52643	-340.80933	732.74023	70.951	-363.60733	730.93622	25.68188	878.60901	727.0202	606.05939	901.58771	728.59235	-216.05409	153.49429	635.86847	-224.74565	459.96674	616.3952	-216.05409	153.49429	635.86847	-224.74565	459.96674	616.3952	242.31703	114.84783	864.83594	26.23925	71.83952	779.59851
511	4.25	-298.8533	319.90298	1082.39294	-160.38193	325.50766	933.71985	-382.41272	211.67586	968.04059	-415.19113	251.74196	569.79755	-416.02594	297.79797	572.55817	-416.82285	345.29776	568.03851	-327.60791	114.7438	647.41528	-346.36511	497.52277	623.70093	-216.2547	153.52635	635.94336	-224.83746	459.97928	616.46155	-201.51016	158.5706	1020.72754	-94.14702	79.45291	912.17865	26.15922	128.9931	753.39917	26.27467	14.93388	805.84021	123.40343	60.39084	863.97601	260.29706	93.66013	832.77563	224.34082	136.76056	896.91754	-216.93652	487.22571	1031.6095	-87.02917	585.11841	879.71497	-178.80334	608.96899	885.70923	-50.97682	583.78961	729.83167	-60.8175	667.79315	784.8689	74.43448	668.32587	802.31372	202.3201	599.41693	809.13873	205.03789	657.57477	747.66846	653.52258	-340.81061	732.74286	70.94456	-363.60547	730.94037	25.66558	878.62097	727.02771	606.04816	901.59631	728.5946	-216.2547	153.52635	635.94336	-224.83746	459.97928	616.46155	-216.2547	153.52635	635.94336	-224.83746	459.97928	616.46155	242.31894	115.21035	864.84662	26.21694	71.96349	779.61969
512	4.258	-299.00635	319.96625	1082.40613	-160.54088	325.56158	933.72974	-382.52029	211.75107	968.00275	-415.27072	251.80966	569.74609	-416.08435	297.85922	572.51428	-416.87503	345.35538	567.99756	-327.81732	114.81259	647.41565	-346.45477	497.57111	623.67548	-216.44466	153.56598	636.03424	-224.93092	459.99594	616.53735	-201.60724	158.63254	1020.76617	-94.08894	79.68921	912.26031	26.05762	129.0179	753.29517	26.26312	15.12722	805.97656	123.36124	60.73448	864.05011	260.26831	93.97066	832.83716	224.31079	137.1852	896.8692	-217.10286	487.30136	1031.599	-87.11863	585.12628	879.7536	-178.85806	608.98871	885.69598	-50.97174	583.68573	729.86182	-60.85163	667.72998	784.88708	74.39999	668.27991	802.33826	202.3015	599.41882	809.14081	205.01193	657.57739	747.66614	653.51813	-340.81226	732.74908	70.93268	-363.60306	730.94159	25.64389	878.63348	727.03357	606.03168	901.60535	728.59888	-216.44466	153.56598	636.03424	-224.93092	459.99594	616.53735	-216.44466	153.56598	636.03424	-224.93092	459.99594	616.53735	242.28955	115.57793	864.85315	26.16037	72.07256	779.63586
513	4.267	-299.16498	320.04132	1082.42407	-160.69595	325.61401	933.7522	-382.62653	211.82697	967.97729	-415.34048	251.86798	569.70398	-416.13602	297.91226	572.47229	-416.92081	345.40942	567.96008	-328.00064	114.88173	647.42529	-346.54816	497.61548	623.64905	-216.61176	153.61426	636.13208	-225.02536	460.01788	616.61188	-201.69856	158.70953	1020.80908	-94.03201	79.93598	912.34692	25.92952	129.03122	753.18494	26.21543	15.30375	806.11243	123.28438	61.07438	864.12177	260.21262	94.2785	832.89746	224.24113	137.61429	896.81415	-217.27568	487.38812	1031.58752	-87.22184	585.14935	879.79047	-178.92949	609.00854	885.6723	-50.97253	583.5777	729.89069	-60.89375	667.66589	784.89783	74.35842	668.23175	802.35968	202.27768	599.42218	809.1413	204.98009	657.57953	747.6618	653.51404	-340.8136	732.75739	70.91642	-363.60056	730.93945	25.61968	878.64545	727.03717	606.0127	901.61371	728.60425	-216.61176	153.61426	636.13208	-225.02536	460.01788	616.61188	-216.61176	153.61426	636.13208	-225.02536	460.01788	616.61188	242.22688	115.9464	864.85577	26.07248	72.16749	779.64868
514	4.275	-299.32782	320.12616	1082.44373	-160.84445	325.66336	933.78442	-382.73322	211.90213	967.96246	-415.39978	251.91493	569.66986	-416.18112	297.95508	572.4317	-416.96124	345.45761	567.92511	-328.14648	114.94827	647.44128	-346.64438	497.6532	623.61835	-216.74619	153.67087	636.22687	-225.11942	460.04523	616.67438	-201.78549	158.79906	1020.85364	-93.98669	80.17306	912.43311	25.78779	129.04724	753.07928	26.13827	15.45827	806.24536	123.18108	61.4019	864.19043	260.13379	94.5816	832.953	224.13098	138.03929	896.75793	-217.45239	487.48367	1031.57349	-87.33652	585.18579	879.82135	-179.01685	609.0271	885.63708	-50.98039	583.47528	729.91504	-60.94048	667.60461	784.8974	74.31149	668.18427	802.37823	202.2494	599.4267	809.14178	204.94431	657.58185	747.65631	653.51141	-340.8147	732.76556	70.89856	-363.59869	730.93433	25.597	878.65527	727.03876	605.99512	901.62042	728.60968	-216.74619	153.67087	636.22687	-225.11942	460.04523	616.67438	-216.74619	153.67087	636.22687	-225.11942	460.04523	616.67438	242.13239	116.31044	864.85547	25.96303	72.25276	779.66229
515	4.283	-299.49506	320.21881	1082.46204	-160.98383	325.70932	933.82465	-382.84253	211.97595	967.95551	-415.44803	251.94934	569.64185	-416.21976	297.98645	572.3924	-416.99686	345.49799	567.89178	-328.24774	115.00888	647.46045	-346.74124	497.68204	623.58124	-216.84172	153.73351	636.31	-225.21088	460.07693	616.71674	-201.87062	158.89761	1020.89954	-93.96252	80.38454	912.51514	25.64955	129.08311	752.99139	26.03968	15.58898	806.37183	123.06161	61.70781	864.25543	260.03644	94.8776	833.00018	223.98369	138.4502	896.70667	-217.63156	487.58527	1031.5564	-87.46017	585.23297	879.84338	-179.11868	609.04358	885.59027	-50.99494	583.38684	729.93317	-60.98766	667.54907	784.88464	74.26292	668.14008	802.39478	202.21826	599.43268	809.14398	204.90776	657.58459	747.65039	653.51147	-340.81613	732.77173	70.88293	-363.59842	730.9278	25.57952	878.66132	727.03918	605.98291	901.62482	728.61407	-216.84172	153.73351	636.31	-225.21088	460.07693	616.71674	-216.84172	153.73351	636.31	-225.21088	460.07693	616.71674	242.01007	116.66389	864.85339	25.84461	72.33604	779.68164
516	4.292	-299.66849	320.31766	1082.47742	-161.11232	325.75293	933.87183	-382.95648	212.04793	967.95319	-415.48517	251.97092	569.61823	-416.25214	298.00598	572.35461	-417.02786	345.52872	567.85931	-328.30093	115.05997	647.47992	-346.83551	497.70038	623.53687	-216.89525	153.79842	636.37427	-225.29681	460.11118	616.73315	-201.95708	159.00092	1020.94745	-93.96658	80.56079	912.59039	25.52597	129.15173	752.93274	25.92696	15.69711	806.48676	122.93533	61.98366	864.31543	259.92398	95.16479	833.03632	223.80559	138.83571	896.66528	-217.81311	487.6908	1031.53638	-87.59061	585.28815	879.85547	-179.23225	609.05756	885.53314	-51.01503	583.31708	729.94501	-61.03173	667.50128	784.86102	74.21738	668.10114	802.40942	202.18684	599.44049	809.14893	204.87415	657.5871	747.64435	653.51465	-340.81857	732.7749	70.87302	-363.60037	730.92188	25.56913	878.66302	727.03949	605.9787	901.62653	728.61713	-216.89525	153.79842	636.37427	-225.29681	460.11118	616.73315	-216.89525	153.79842	636.37427	-225.29681	460.11118	616.73315	241.86478	117.00025	864.85083	25.72647	72.42442	779.70978
517	4.3	-299.85068	320.4212	1082.48877	-161.23044	325.79556	933.92462	-383.07639	212.11758	967.95233	-415.51126	251.98015	569.59735	-416.27841	298.01413	572.31873	-417.0542	345.54865	567.82764	-328.30811	115.09866	647.49805	-346.9234	497.70749	623.48529	-216.90831	153.86096	636.4165	-225.37415	460.1452	616.72168	-202.04787	159.10439	1020.99786	-94.00298	80.69862	912.65723	25.41673	129.25806	752.90979	25.8055	15.78576	806.5835	122.80842	62.22276	864.36749	259.79758	95.44238	833.05939	223.60484	139.18362	896.63629	-217.99818	487.79935	1031.51416	-87.72544	585.34833	879.85901	-179.3533	609.06909	885.4679	-51.03945	583.26691	729.95221	-61.07024	667.46179	784.83014	74.17873	668.06885	802.42145	202.15816	599.44989	809.1571	204.84634	657.58856	747.6377	653.52045	-340.8223	732.77496	70.8707	-363.60471	730.91809	25.56585	878.66089	727.04047	605.98315	901.62537	728.61877	-216.90831	153.86096	636.4165	-225.37415	460.1452	616.72168	-216.90831	153.86096	636.4165	-225.37415	460.1452	616.72168	241.7012	117.313	864.84784	25.61111	72.52191	779.74664
518	4.308	-300.04428	320.52798	1082.49597	-161.34215	325.83911	933.98102	-383.20291	212.18454	967.94977	-415.5264	251.978	569.57764	-416.29865	298.0119	572.28455	-417.07584	345.55719	567.79651	-328.27795	115.12349	647.51489	-347.00116	497.70297	623.42694	-216.88817	153.91617	636.43909	-225.44014	460.17487	616.68512	-202.14581	159.20392	1021.05103	-94.07378	80.80029	912.71478	25.31515	129.40329	752.92572	25.6778	15.85848	806.65417	122.68291	62.4201	864.40692	259.65585	95.70973	833.06671	223.3902	139.48221	896.61987	-218.18791	487.91074	1031.49072	-87.86154	585.4101	879.85706	-179.47694	609.07922	885.39783	-51.06708	583.23328	729.95734	-61.10171	667.42944	784.7962	74.14922	668.04401	802.42932	202.13454	599.46045	809.16779	204.82562	657.5885	747.62958	653.52771	-340.82684	732.77264	70.87567	-363.61111	730.9173	25.56858	878.65564	727.04205	605.99518	901.6217	728.61945	-216.88817	153.91617	636.43909	-225.44014	460.17487	616.68512	-216.88817	153.91617	636.43909	-225.44014	460.17487	616.68512	241.52303	117.59597	864.84326	25.49647	72.63088	779.78998
