PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
603	5.017	-312.27512	394.50742	1092.63049	-161.09454	359.45966	964.08655	-373.74026	251.32243	1015.30939	-397.92337	250.07198	588.10651	-399.53174	296.13083	589.78619	-402.04541	344.56436	586.19629	-300.53494	113.62635	658.97357	-327.78656	493.0856	638.13446	-191.01852	154.50389	639.72748	-206.41252	457.83145	622.12256	-227.68196	293.01306	1138.66211	-94.34739	217.43336	1168.24976	50.00911	70.05028	1131.89001	61.87939	146.17422	1232.34045	142.15393	201.7198	1158.88428	275.0376	176.50597	1107.61987	222.91422	226.5199	1061.16968	-244.38403	530.49359	1013.49255	-85.38274	558.48364	877.40601	-172.7625	587.47382	850.22076	-36.53421	501.80646	737.0257	-27.05584	591.5929	776.1759	95.96782	558.77948	826.99634	192.38477	456.57098	867.76923	231.34444	503.07175	806.98035	659.90826	-344.66379	732.40454	76.48041	-360.97363	731.69965	45.08304	882.57971	727.36176	627.11298	898.04077	728.77161	-191.01852	154.50389	639.72748	-206.41252	457.83145	622.12256	-191.01852	154.50389	639.72748	-206.41252	457.83145	622.12256	248.97591	201.51292	1084.39478	55.94425	108.11225	1182.11523
604	5.025	-312.49188	394.55267	1092.61731	-161.29503	359.60583	964.10175	-373.88168	251.37846	1015.22449	-397.93744	250.09282	588.06787	-399.54721	296.14929	589.75677	-402.06824	344.58377	586.15198	-300.5654	113.64101	658.95245	-327.8783	493.11456	638.07043	-191.05298	154.53474	639.71802	-206.49612	457.87891	622.07953	-227.92679	293.07071	1138.61011	-94.50994	217.5748	1168.17322	49.92166	70.29066	1131.82568	61.76153	146.3961	1232.25867	142.02068	201.95622	1158.79504	274.88937	176.79422	1107.52869	222.72607	226.76338	1061.09265	-244.62454	530.60986	1013.44275	-85.61304	558.69415	877.38843	-172.98337	587.68982	850.20764	-36.75181	502.08749	736.99902	-27.29674	591.85364	776.17328	95.7076	559.07214	827.03711	192.16245	456.87607	867.80762	231.11298	503.44568	807.06531	659.91425	-344.6701	732.40588	76.4806	-360.97549	731.70294	45.0964	882.57843	727.35956	627.11115	898.04102	728.76849	-191.05298	154.53474	639.71802	-206.49612	457.87891	622.07953	-191.05298	154.53474	639.71802	-206.49612	457.87891	622.07953	248.80772	201.77879	1084.31067	55.8416	108.34338	1182.04224
605	5.033	-312.70615	394.58655	1092.60193	-161.49815	359.73071	964.11639	-374.02454	251.41533	1015.13483	-397.95309	250.10945	588.02667	-399.56363	296.16364	589.72528	-402.09167	344.59772	586.10626	-300.59677	113.64611	658.92566	-327.96902	493.13797	638.00885	-191.08817	154.55582	639.70349	-206.57898	457.92044	622.03778	-228.15669	293.11746	1138.55737	-94.66927	217.70815	1168.09546	49.84871	70.5266	1131.7644	61.64023	146.62677	1232.1687	141.89449	202.20566	1158.69324	274.74844	177.10118	1107.44287	222.55292	227.00801	1061.00989	-244.86526	530.71301	1013.39648	-85.83204	558.89136	877.37183	-173.20673	587.88953	850.19092	-36.94854	502.33618	736.97955	-27.53737	592.09607	776.17755	95.45763	559.3465	827.07843	191.96199	457.15768	867.83691	230.88969	503.79987	807.13855	659.91797	-344.67606	732.40784	76.48158	-360.97815	731.70563	45.10656	882.57666	727.35779	627.11017	898.04083	728.7663	-191.08817	154.55582	639.70349	-206.57898	457.92044	622.03778	-191.08817	154.55582	639.70349	-206.57898	457.92044	622.03778	248.65068	202.0546	1084.22644	55.74447	108.57669	1181.96655
606	5.042	-312.91589	394.60977	1092.58582	-161.70193	359.83606	964.12952	-374.17099	251.43419	1015.04065	-397.96991	250.12172	587.98328	-399.58243	296.17365	589.69104	-402.11755	344.60571	586.05823	-300.62662	113.64281	658.89124	-328.0611	493.15637	637.94763	-191.1225	154.5695	639.67975	-206.66333	457.95798	621.99304	-228.36809	293.15259	1138.50476	-94.82764	217.83286	1168.01477	49.7869	70.75239	1131.70007	61.51559	146.8593	1232.06995	141.77643	202.46266	1158.58032	274.61664	177.42197	1107.36255	222.39731	227.25433	1060.9198	-245.09767	530.79962	1013.35236	-86.03844	559.07397	877.35449	-173.43773	588.07141	850.17041	-37.12452	502.55249	736.96521	-27.77828	592.31964	776.18695	95.21577	559.6026	827.11633	191.78438	457.41507	867.85431	230.67491	504.13177	807.19635	659.91907	-344.68127	732.40979	76.48288	-360.98105	731.70709	45.1123	882.57422	727.35651	627.11053	898.04004	728.76556	-191.1225	154.5695	639.67975	-206.66333	457.95798	621.99304	-191.1225	154.5695	639.67975	-206.66333	457.95798	621.99304	248.50697	202.33815	1084.14124	55.65125	108.80584	1181.88501
607	5.05	-313.11972	394.62244	1092.57056	-161.9028	359.92456	964.13995	-374.32199	251.43639	1014.94354	-397.98709	250.12958	587.93842	-399.60516	296.17892	589.65411	-402.14743	344.60745	586.00732	-300.65152	113.63316	658.84729	-328.15598	493.16922	637.88513	-191.15356	154.5791	639.6416	-206.7507	457.99237	621.94025	-228.56001	293.17566	1138.45227	-94.98568	217.94807	1167.9303	49.73347	70.96314	1131.62708	61.38897	147.08755	1231.96265	141.66678	202.7204	1158.45862	274.49701	177.74893	1107.28699	222.25954	227.50125	1060.8208	-245.31505	530.86694	1013.30988	-86.23299	559.24176	877.33508	-173.67892	588.23291	850.14679	-37.28401	502.73868	736.95374	-28.02012	592.52423	776.19946	94.98098	559.8399	827.14703	191.62709	457.64914	867.85742	230.46828	504.43912	807.23572	659.9184	-344.68542	732.41132	76.48417	-360.98346	731.70697	45.1132	882.57147	727.35596	627.11261	898.03857	728.76636	-191.15356	154.5791	639.6416	-206.7507	457.99237	621.94025	-191.15356	154.5791	639.6416	-206.7507	457.99237	621.94025	248.37827	202.62509	1084.05383	55.56122	109.02535	1181.79492
608	5.058	-313.31647	394.62357	1092.55688	-162.09669	359.99948	964.14685	-374.47678	251.42348	1014.84589	-398.00403	250.13275	587.89288	-399.63306	296.17874	589.61505	-402.18198	344.60257	585.95337	-300.66742	113.62029	658.79254	-328.254	493.17493	637.81976	-191.17839	154.58882	639.58417	-206.84155	458.02325	621.8739	-228.7336	293.18597	1138.39929	-95.14228	218.05234	1167.84106	49.68649	71.15496	1131.54175	61.26299	147.30635	1231.8479	141.565	202.97209	1158.33118	274.39246	178.07333	1107.2146	222.1384	227.74568	1060.71277	-245.5127	530.91309	1013.26996	-86.41861	559.39612	877.31268	-173.92909	588.37109	850.12128	-37.43361	502.89825	736.9433	-28.263	592.70923	776.21271	94.75336	560.05774	827.16766	191.48468	457.86261	867.84503	230.26854	504.7196	807.25464	659.9173	-344.6882	732.41193	76.48555	-360.98489	731.70563	45.10984	882.56879	727.3562	627.11652	898.0368	728.76831	-191.17839	154.58882	639.58417	-206.84155	458.02325	621.8739	-191.17839	154.58882	639.58417	-206.84155	458.02325	621.8739	248.26543	202.90952	1083.96362	55.47474	109.23065	1181.69482
609	5.067	-313.505	394.61105	1092.54504	-162.28123	360.0639	964.14954	-374.63312	251.39723	1014.75012	-398.02039	250.1308	587.84741	-399.66666	296.17203	589.57434	-402.22073	344.59064	585.89667	-300.66998	113.60843	658.7254	-328.35443	493.17191	637.75085	-191.19359	154.60385	639.50238	-206.93535	458.05011	621.78973	-228.8914	293.18216	1138.34521	-95.29513	218.14388	1167.74634	49.64448	71.32505	1131.44202	61.14146	147.51111	1231.72705	141.47028	203.21178	1158.20154	274.30389	178.38657	1107.14282	222.03291	227.98354	1060.5968	-245.68796	530.93719	1013.23444	-86.59911	559.53876	877.28687	-174.18408	588.4834	850.09528	-37.58176	503.03543	736.93207	-28.50609	592.87408	776.22424	94.5334	560.2558	827.17651	191.35033	458.0593	867.81714	230.07378	504.97141	807.2522	659.91711	-344.68961	732.41156	76.48734	-360.98532	731.70349	45.10381	882.56659	727.35712	627.12158	898.03534	728.77063	-191.19359	154.60385	639.50238	-206.93535	458.05011	621.78973	-191.19359	154.60385	639.50238	-206.93535	458.05011	621.78973	248.1684	203.18506	1083.86975	55.39297	109.41808	1181.58459
610	5.075	-313.6846	394.58231	1092.53479	-162.45648	360.11981	964.14746	-374.78806	251.35918	1014.65839	-398.03619	250.12329	587.80243	-399.70596	296.15802	589.53265	-402.26291	344.5715	585.83801	-300.65482	113.60239	658.64429	-328.45624	493.15927	637.67859	-191.19562	154.62996	639.39191	-207.03117	458.07312	621.68463	-229.03711	293.16238	1138.28967	-95.44117	218.22098	1167.64587	49.6064	71.47228	1131.32678	61.02874	147.69751	1231.60156	141.38202	203.43459	1158.073	274.22977	178.68076	1107.0675	221.9435	228.21129	1060.47461	-245.84047	530.93939	1013.20526	-86.77757	559.67133	877.25769	-174.43881	588.5686	850.0705	-37.73725	503.15463	736.91864	-28.7479	593.01837	776.23151	94.32143	560.43451	827.17261	191.21715	458.24341	867.77472	229.88159	505.19403	807.22809	659.91833	-344.68985	732.41046	76.4897	-360.98492	731.70148	45.0968	882.56519	727.35846	627.12695	898.03467	728.77271	-191.19562	154.62996	639.39191	-207.03117	458.07312	621.68463	-191.19562	154.62996	639.39191	-207.03117	458.07312	621.68463	248.08664	203.44601	1083.77112	55.31757	109.58489	1181.46411
611	5.083	-313.85538	394.53491	1092.52539	-162.62405	360.16763	964.14032	-374.93863	251.31044	1014.57166	-398.05194	250.11005	587.75769	-399.75052	296.13666	589.49017	-402.30759	344.54587	585.7782	-300.61813	113.60729	658.54712	-328.55835	493.13724	637.60382	-191.18135	154.67317	639.24902	-207.12801	458.09344	621.55713	-229.17516	293.12518	1138.23291	-95.57731	218.28224	1167.54041	49.57181	71.59734	1131.19617	60.92908	147.8614	1231.47229	141.29962	203.63652	1157.94727	274.16736	178.94865	1106.98364	221.87115	228.42682	1060.34753	-245.97272	530.92078	1013.18372	-86.95583	559.79431	877.22565	-174.6889	588.62726	850.04834	-37.90611	503.25885	736.9024	-28.98726	593.14221	776.23242	94.11743	560.59448	827.15588	191.07938	458.41864	867.71967	229.68919	505.38876	807.1828	659.92047	-344.6893	732.40881	76.4924	-360.98398	731.70001	45.08894	882.56506	727.35999	627.1319	898.03528	728.7738	-191.18135	154.67317	639.24902	-207.12801	458.09344	621.55713	-191.18135	154.67317	639.24902	-207.12801	458.09344	621.55713	248.01926	203.68773	1083.66565	55.25045	109.72937	1181.33423
612	5.092	-314.01852	394.46716	1092.51624	-162.78606	360.20663	964.12842	-375.08261	251.25169	1014.48999	-398.06866	250.09113	587.71265	-399.79968	296.1088	589.44714	-402.35431	344.51495	585.71796	-300.55798	113.62792	658.43237	-328.65994	493.10687	637.52814	-191.14914	154.73877	639.07178	-207.22505	458.1127	621.40778	-229.3101	293.06989	1138.1759	-95.70131	218.32664	1167.43127	49.54092	71.70211	1131.05054	60.84594	147.99965	1231.3396	141.22243	203.81419	1157.82434	274.11414	179.18398	1106.88599	221.81583	228.62888	1060.21594	-246.09068	530.88416	1013.17047	-87.1347	559.90735	877.19208	-174.93112	588.66125	850.03027	-38.08831	503.34824	736.88397	-29.22368	593.24609	776.22601	93.92113	560.73645	827.12744	190.9335	458.58743	867.65466	229.49438	505.55832	807.11761	659.92255	-344.68839	732.40662	76.49485	-360.98294	731.69904	45.07813	882.56708	727.36151	627.13562	898.03735	728.77356	-191.14914	154.73877	639.07178	-207.22505	458.1127	621.40778	-191.14914	154.73877	639.07178	-207.22505	458.1127	621.40778	247.96498	203.90643	1083.5509	55.19344	109.85088	1181.19507
613	5.1	-314.17615	394.37878	1092.50659	-162.94464	360.23544	964.11273	-375.21841	251.18327	1014.4126	-398.08765	250.06667	587.66644	-399.85245	296.07614	589.40369	-402.40262	344.48013	585.65747	-300.47598	113.66679	658.29956	-328.75977	493.0697	637.45349	-191.10011	154.82869	638.86127	-207.32114	458.13174	621.23969	-229.44537	292.99738	1138.12036	-95.81262	218.35358	1167.32092	49.51414	71.7888	1130.8905	60.78144	148.11047	1231.203	141.14983	203.96472	1157.70251	274.0679	179.3824	1106.77051	221.77557	228.81633	1060.07898	-246.20349	530.83337	1013.16565	-87.31501	560.00891	877.1593	-175.16345	588.67297	850.01752	-38.27753	503.42029	736.86548	-29.45727	593.33105	776.21301	93.7322	560.86121	827.08942	190.77931	458.74991	867.58301	229.2962	505.70599	807.03461	659.92358	-344.68713	732.40375	76.49623	-360.98242	731.69788	45.06161	882.5719	727.36304	627.13721	898.04077	728.77216	-191.10011	154.82869	638.86127	-207.32114	458.13174	621.23969	-191.10011	154.82869	638.86127	-207.32114	458.13174	621.23969	247.92174	204.09937	1083.4248	55.14779	109.94964	1181.04675
614	5.108	-314.32977	394.27109	1092.4967	-163.10146	360.25262	964.09497	-375.34454	251.10503	1014.33868	-398.11029	250.03697	587.61853	-399.9075	296.04089	589.36005	-402.45169	344.44287	585.59686	-300.37943	113.72131	658.15112	-328.85602	493.0274	637.38263	-191.03992	154.93802	638.62457	-207.4146	458.1496	621.06049	-229.58232	292.90964	1138.0686	-95.91219	218.36296	1167.21191	49.49174	71.85928	1130.7179	60.73583	148.19353	1231.06165	141.08142	204.08601	1157.57935	274.02701	179.54218	1106.6355	221.74722	228.98752	1059.93652	-246.32175	530.77307	1013.16913	-87.49891	560.09674	877.13025	-175.38518	588.66547	850.01129	-38.46539	503.47269	736.84924	-29.68846	593.39838	776.1955	93.55009	560.96973	827.04529	190.62016	458.90381	867.50775	229.09492	505.83557	806.93738	659.92328	-344.68509	732.40021	76.4957	-360.98267	731.69604	45.03808	882.57959	727.3645	627.13623	898.04535	728.77008	-191.03992	154.93802	638.62457	-207.4146	458.1496	621.06049	-191.03992	154.93802	638.62457	-207.4146	458.1496	621.06049	247.88712	204.26485	1083.28601	55.11379	110.02641	1180.88977
615	5.117	-314.47937	394.14606	1092.48743	-163.25752	360.25702	964.07697	-375.45959	251.01619	1014.26794	-398.13812	250.00244	587.56909	-399.96329	296.00488	589.31665	-402.5004	344.40482	585.53674	-300.28235	113.78217	657.99384	-328.94669	492.98151	637.31848	-190.97943	155.05302	638.37701	-207.50357	458.16296	620.88281	-229.71953	292.80933	1138.02332	-96.00113	218.355	1167.10596	49.47363	71.91463	1130.53577	60.7075	148.24911	1230.91541	141.01686	204.17693	1157.45215	273.99023	179.664	1106.48083	221.72717	229.13957	1059.78906	-246.45499	530.70831	1013.18121	-87.68922	560.1684	877.10834	-175.59726	588.64178	850.01282	-38.64649	503.50558	736.83728	-29.91773	593.44989	776.17688	93.37379	561.06311	826.99896	190.46124	459.04553	867.43152	228.89168	505.95096	806.83038	659.92194	-344.68198	732.39636	76.49291	-360.98352	731.69336	45.00895	882.58978	727.36603	627.13263	898.05072	728.76758	-190.97943	155.05302	638.37701	-207.50357	458.16296	620.88281	-190.97943	155.05302	638.37701	-207.50357	458.16296	620.88281	247.8587	204.40179	1083.13489	55.09056	110.08188	1180.72559
616	5.125	-314.62335	394.00546	1092.48096	-163.41359	360.24783	964.0603	-375.56265	250.91583	1014.20123	-398.17175	249.96336	587.51874	-400.01801	295.96902	589.27435	-402.54758	344.36746	585.47839	-300.20123	113.83615	657.83691	-329.03049	492.93335	637.26404	-190.93143	155.1555	638.13794	-207.58675	458.16769	620.72137	-229.85359	292.69891	1137.98669	-96.07964	218.33006	1167.00415	49.45916	71.95473	1130.34827	60.69344	148.27763	1230.76477	140.9557	204.23708	1157.3186	273.9567	179.75023	1106.30811	221.7117	229.26846	1059.63794	-246.60973	530.64331	1013.203	-87.88727	560.22217	877.09631	-175.80241	588.60498	850.02289	-38.81949	503.52179	736.83112	-30.14546	593.48779	776.16083	93.20204	561.14258	826.95398	190.30719	459.17148	867.35614	228.68829	506.05576	806.71869	659.91998	-344.67792	732.39294	76.48866	-360.98459	731.69006	44.97839	882.6012	727.3678	627.12695	898.05652	728.76489	-190.93143	155.1555	638.13794	-207.58675	458.16769	620.72137	-190.93143	155.1555	638.13794	-207.58675	458.16769	620.72137	247.8342	204.50935	1082.97302	55.0763	110.11619	1180.55652
617	5.133	-314.7605	393.85052	1092.4801	-163.5706	360.2244	964.04596	-375.65369	250.80347	1014.13983	-398.21082	249.92012	587.46838	-400.06989	295.93329	589.23376	-402.59241	344.33179	585.42346	-300.14771	113.8722	657.68872	-329.10745	492.88443	637.22168	-190.90471	155.23116	637.92419	-207.66379	458.16162	620.58875	-229.98059	292.58035	1137.95972	-96.14723	218.28891	1166.90686	49.44717	71.97849	1130.16003	60.69023	148.27922	1230.61133	140.89738	204.26646	1157.17712	273.9249	179.80418	1106.12012	221.69742	229.37001	1059.4845	-246.78844	530.58038	1013.23572	-88.09145	560.25775	877.09601	-176.00443	588.55786	850.04205	-38.98507	503.52505	736.83197	-30.37222	593.51422	776.15076	93.0333	561.20966	826.9126	190.16043	459.27911	867.28296	228.48695	506.15271	806.6073	659.91803	-344.67371	732.39075	76.48464	-360.98569	731.68671	44.95163	882.61212	727.37006	627.11975	898.06226	728.76233	-190.90471	155.23116	637.92419	-207.66379	458.16162	620.58875	-190.90471	155.23116	637.92419	-207.66379	458.16162	620.58875	247.81116	204.5871	1082.80225	55.0687	110.12885	1180.38562
618	5.142	-314.8905	393.68234	1092.48718	-163.72987	360.1864	964.03436	-375.73367	250.67937	1014.08508	-398.25452	249.87375	587.41925	-400.11771	295.89734	589.19556	-402.63495	344.29807	585.37384	-300.12546	113.88488	657.55408	-329.17883	492.83682	637.19263	-190.90193	155.27377	637.74469	-207.73543	458.14606	620.49109	-230.09734	292.45499	1137.9425	-96.20406	218.23289	1166.81384	49.43621	71.98479	1129.97559	60.6946	148.2541	1230.45752	140.8418	204.26558	1157.02771	273.8924	179.82939	1105.92004	221.6819	229.44128	1059.3302	-246.98891	530.51849	1013.27985	-88.29777	560.27582	877.10834	-176.20654	588.50275	850.07043	-39.1442	503.51865	736.84094	-30.59877	593.53119	776.14929	92.86567	561.26605	826.87671	190.02081	459.36707	867.21277	228.29012	506.24319	806.50037	659.91638	-344.6702	732.3902	76.48248	-360.98669	731.68414	44.93183	882.62085	727.37317	627.11145	898.06708	728.76019	-190.90193	155.27377	637.74469	-207.73543	458.14606	620.49109	-190.90193	155.27377	637.74469	-207.73543	458.14606	620.49109	247.78714	204.63535	1082.62512	55.0654	110.11945	1180.21655
619	5.15	-315.01401	393.50241	1092.50317	-163.89233	360.13367	964.02551	-375.80478	250.54488	1014.03766	-398.30206	249.82597	587.37268	-400.16125	295.86118	589.16052	-402.67603	344.26624	585.33087	-300.13239	113.87358	657.435	-329.24625	492.7926	637.17694	-190.92126	155.28365	637.60144	-207.8029	458.12408	620.42883	-230.20139	292.32394	1137.93445	-96.25203	218.16383	1166.72546	49.42485	71.97323	1129.79895	60.70375	148.20299	1230.30652	140.78966	204.23604	1156.87244	273.85608	179.82889	1105.71191	221.66377	229.48151	1059.17603	-247.20509	530.4541	1013.33508	-88.50153	560.27759	877.13336	-176.4099	588.44171	850.10779	-39.29781	503.50488	736.85803	-30.82534	593.54071	776.1582	92.6971	561.31366	826.84772	189.88599	459.43494	867.14551	228.10046	506.32666	806.40137	659.91547	-344.66803	732.39124	76.48291	-360.98776	731.68256	44.91838	882.62677	727.37781	627.10187	898.07007	728.75879	-190.92126	155.28365	637.60144	-207.8029	458.12408	620.42883	-190.92126	155.28365	637.60144	-207.8029	458.12408	620.42883	247.75992	204.6552	1082.44397	55.0643	110.0881	1180.05273
620	5.158	-315.13171	393.31274	1092.52795	-164.05721	360.06641	964.01947	-375.86975	250.40218	1013.99719	-398.35245	249.77856	587.32977	-400.20078	295.82541	589.12909	-402.71686	344.23605	585.29498	-300.16364	113.84027	657.33112	-329.31073	492.75357	637.17352	-190.95888	155.26422	637.49158	-207.86708	458.09918	620.39838	-230.29128	292.18762	1137.93359	-96.29451	218.08334	1166.64209	49.41143	71.94408	1129.63257	60.71553	148.12769	1230.1615	140.74205	204.18091	1156.71497	273.81265	179.80527	1105.49976	221.64156	229.49168	1059.02246	-247.42911	530.38293	1013.40045	-88.69853	560.26404	877.17065	-176.61284	588.3761	850.15393	-39.44723	503.48596	736.88257	-31.05051	593.54456	776.17847	92.5262	561.35388	826.82739	189.75256	459.48315	867.08099	227.9207	506.40109	806.31293	659.91516	-344.66724	732.39343	76.4856	-360.98901	731.68176	44.90839	882.63013	727.38422	627.0899	898.07037	728.75818	-190.95888	155.26422	637.49158	-207.86708	458.09918	620.39838	-190.95888	155.26422	637.49158	-207.86708	458.09918	620.39838	247.7271	204.64848	1082.26111	55.06348	110.03589	1179.89709
621	5.167	-315.24365	393.11542	1092.5603	-164.22066	359.98544	964.0166	-375.93149	250.25359	1013.96271	-398.40399	249.73297	587.29089	-400.23688	295.79077	589.10126	-402.75821	344.20709	585.26569	-300.2135	113.78787	657.24072	-329.37201	492.72049	637.18036	-191.01025	155.21976	637.40942	-207.92784	458.07355	620.39362	-230.36678	292.04578	1137.93774	-96.33514	217.99243	1166.56494	49.39387	71.89803	1129.47815	60.72811	148.03122	1230.02515	140.69905	204.10439	1156.55969	273.7601	179.76099	1105.28711	221.61346	229.47354	1058.86975	-247.6525	530.30176	1013.47479	-88.88516	560.23602	877.2196	-176.81097	588.3067	850.2088	-39.59468	503.46515	736.91351	-31.27105	593.54407	776.21063	92.35329	561.38727	826.81732	189.61763	459.51245	867.01868	227.75311	506.46402	806.23688	659.91486	-344.66745	732.39642	76.48947	-360.9903	731.68127	44.89976	882.63129	727.39178	627.07355	898.06732	728.75836	-191.01025	155.21976	637.40942	-207.92784	458.07355	620.39362	-191.01025	155.21976	637.40942	-207.92784	458.07355	620.39362	247.68678	204.61726	1082.07849	55.06099	109.96463	1179.75171
622	5.175	-315.34885	392.91196	1092.59827	-164.37581	359.8923	964.01788	-375.99228	250.10097	1013.93262	-398.45441	249.69012	587.25568	-400.27002	295.75781	589.07654	-402.8002	344.17868	585.24152	-300.276	113.71956	657.16144	-329.42841	492.69293	637.19489	-191.0706	155.1544	637.34814	-207.98378	458.04791	620.40741	-230.42891	291.89734	1137.94421	-96.37665	217.89162	1166.49512	49.36954	71.83586	1129.33704	60.73955	147.91763	1229.89941	140.65875	204.01108	1156.41064	273.69836	179.69806	1105.07788	221.57799	229.42911	1058.71765	-247.8663	530.20795	1013.55646	-89.05803	560.19482	877.27936	-176.99828	588.23383	850.2724	-39.74278	503.44705	736.9502	-31.48247	593.53961	776.25488	92.18098	561.41382	826.81866	189.48027	459.5239	866.9585	227.59959	506.51334	806.17407	659.91406	-344.66827	732.39978	76.49335	-360.99097	731.68085	44.89201	882.63043	727.39935	627.05005	898.06055	728.75903	-191.0706	155.1544	637.34814	-207.98378	458.04791	620.40741	-191.0706	155.1544	637.34814	-207.98378	458.04791	620.40741	247.63817	204.56358	1081.89771	55.05455	109.87675	1179.61829
623	5.183	-315.4454	392.70303	1092.63965	-164.51367	359.78906	964.0249	-376.0535	249.9455	1013.90533	-398.50177	249.65002	587.22375	-400.30057	295.72665	589.05444	-402.8421	344.14999	585.22113	-300.34512	113.63856	657.09113	-329.47699	492.66882	637.21454	-191.13503	155.07205	637.30096	-208.03246	458.021	620.43231	-230.47917	291.74139	1137.95032	-96.42024	217.78094	1166.43347	49.33572	71.75821	1129.21033	60.74784	147.79126	1229.7854	140.6181	203.90512	1156.27026	273.62906	179.61771	1104.87476	221.53383	229.36011	1058.56714	-248.0623	530.09937	1013.64374	-89.21428	560.1427	877.34875	-177.16891	588.15704	850.34491	-39.89331	503.43625	736.99255	-31.68009	593.53058	776.3111	92.01421	561.4328	826.83203	189.34245	459.51895	866.90088	227.46169	506.54755	806.12463	659.91211	-344.66931	732.40356	76.49641	-360.99045	731.68024	44.88475	882.62854	727.40564	627.01703	898.04962	728.7597	-191.13503	155.07205	637.30096	-208.03246	458.021	620.43231	-191.13503	155.07205	637.30096	-208.03246	458.021	620.43231	247.58145	204.48891	1081.72095	55.04178	109.77473	1179.49792
624	5.192	-315.53128	392.48883	1092.68274	-164.62566	359.67783	964.03931	-376.11554	249.78799	1013.8797	-398.54507	249.61206	587.19507	-400.32849	295.69711	589.03467	-402.88257	344.12015	585.20343	-300.41473	113.54819	657.0282	-329.51462	492.64517	637.23743	-191.19841	154.97672	637.26202	-208.07104	457.99054	620.46216	-230.51938	291.57822	1137.95398	-96.4659	217.66051	1166.38062	49.29054	71.6656	1129.09937	60.75135	147.65614	1229.68323	140.57474	203.78957	1156.14026	273.55457	179.52037	1104.68066	221.47911	229.26733	1058.42065	-248.23474	529.97498	1013.73523	-89.35252	560.08282	877.4267	-177.31894	588.07642	850.42633	-40.04695	503.43585	737.04059	-31.86007	593.51599	776.37854	91.85957	561.44293	826.85687	189.209	459.49969	866.84723	227.34084	506.56555	806.08783	659.90881	-344.67032	732.40802	76.49832	-360.98856	731.67957	44.87759	882.62683	727.40967	626.97241	898.034	728.75952	-191.19841	154.97672	637.26202	-208.07104	457.99054	620.46216	-191.19841	154.97672	637.26202	-208.07104	457.99054	620.46216	247.51685	204.39384	1081.55066	55.02094	109.66087	1179.39124
625	5.2	-315.60495	392.26999	1092.7262	-164.70729	359.56058	964.06189	-376.17773	249.62924	1013.85468	-398.58401	249.57561	587.16956	-400.35385	295.66885	589.01733	-402.91965	344.08853	585.18811	-300.47949	113.45165	656.97125	-329.53864	492.61905	637.26233	-191.25633	154.87225	637.2262	-208.09727	457.95441	620.49176	-230.55194	291.40939	1137.95435	-96.51309	217.53076	1166.33704	49.23365	71.55867	1129.00488	60.74896	147.51561	1229.59241	140.52893	203.66609	1156.02173	273.47711	179.40633	1104.49731	221.41144	229.1506	1058.28137	-248.38098	529.83545	1013.82983	-89.4732	560.01782	877.51251	-177.44698	587.99225	850.51666	-40.20379	503.44678	737.09369	-32.02042	593.49512	776.45605	91.72346	561.44263	826.89209	189.08612	459.46844	866.79956	227.23811	506.56659	806.0625	659.90442	-344.6709	732.41309	76.49918	-360.98557	731.67883	44.87207	882.62628	727.41089	626.91516	898.013	728.75757	-191.25633	154.87225	637.2262	-208.09727	457.95441	620.49176	-191.25633	154.87225	637.2262	-208.09727	457.95441	620.49176	247.44427	204.27847	1081.38928	54.99131	109.53714	1179.29858
