PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1686	31	mm	120	1	1686																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1324	11.025	-318.17346	421.39746	1087.68213	-172.86908	366.02237	970.69385	-399.04846	281.70218	1002.87036	-398.25824	257.19495	589.32446	-399.01041	303.00226	590.67029	-400.4621	351.61191	586.61749	-307.28741	121.95442	662.86444	-315.41162	499.19727	633.91083	-196.16666	156.70491	640.95984	-196.28502	457.39743	616.80768	-259.34814	307.87241	1137.02185	-134.41292	204.73514	1159.48438	1.50055	60.3148	1094.30981	3.68888	96.35277	1215.49487	98.12927	162.81734	1175.91528	233.84837	139.24599	1134.87439	195.33961	207.26166	1102.3136	-240.05246	544.30536	1015.29895	-71.36997	546.25702	895.81464	-150.9032	582.4342	858.00433	-15.30767	470.26837	768.02997	-1.70416	562.41937	798.10498	107.26698	526.04114	871.03223	184.30162	420.72696	940.79401	235.6342	454.0434	880.16711	661.75482	-345.88672	732.276	78.36045	-360.52676	731.09613	49.00039	883.10266	727.07294	632.83319	897.03284	728.70166	-196.16666	156.70491	640.95984	-196.28502	457.39743	616.80768	-196.16666	156.70491	640.95984	-196.28502	457.39743	616.80768	214.59399	173.25383	1118.59399	2.59471	78.33379	1154.90234
1325	11.033	-318.31323	420.07272	1088.04187	-172.93616	365.32721	970.73273	-398.97748	280.63608	1002.75116	-398.31085	257.15179	589.22839	-399.04138	302.96829	590.62909	-400.46631	351.5614	586.60339	-307.30405	121.82012	662.5282	-315.28448	499.04895	634.00208	-196.19231	156.54297	640.53418	-196.1971	457.21252	616.71625	-258.98215	306.0137	1136.79407	-133.70413	202.37811	1157.77588	2.26638	59.32298	1090.05127	4.5507	93.4556	1211.79773	98.87656	160.61902	1173.1427	234.60097	137.74748	1131.61328	196.03726	206.2735	1100.15564	-240.26831	543.50073	1015.92596	-71.62226	546.04425	896.22943	-151.2348	582.17285	858.58868	-15.68033	470.53882	768.1167	-2.11672	562.58459	798.43524	107.13564	526.17487	871.02643	184.49049	420.85654	940.34869	235.6869	454.36215	879.65594	661.75055	-345.88712	732.27631	78.35847	-360.52768	731.0965	48.9969	883.10345	727.07263	632.82294	897.03778	728.7027	-196.19231	156.54297	640.53418	-196.1971	457.21252	616.71625	-196.19231	156.54297	640.53418	-196.1971	457.21252	616.71625	215.31912	172.01048	1115.88452	3.40854	76.38929	1150.92444
1326	11.042	-318.4382	418.75128	1088.39417	-172.99496	364.62851	970.776	-398.89096	279.55981	1002.62738	-398.36081	257.1153	589.12946	-399.06863	302.94232	590.58875	-400.4671	351.51761	586.59271	-307.31998	121.69553	662.1886	-315.14258	498.89911	634.10303	-196.21617	156.38762	640.10614	-196.09615	457.02267	616.63293	-258.61591	304.14523	1136.5625	-132.97427	200.03845	1156.04932	3.01771	58.41031	1085.80249	5.44248	90.58576	1208.08093	99.66263	158.41937	1170.35889	235.3627	136.26437	1128.31689	196.74686	205.28477	1097.99524	-240.45493	542.69171	1016.54291	-71.855	545.83264	896.6366	-151.55298	581.90448	859.15857	-16.03395	470.80264	768.20264	-2.51383	562.73883	798.758	107.03885	526.30951	871.00775	184.70703	421.00009	939.89783	235.76648	454.6918	879.13336	661.74817	-345.88718	732.27734	78.35773	-360.52979	731.09766	48.99549	883.10529	727.07202	632.81464	897.04163	728.70325	-196.21617	156.38762	640.10614	-196.09615	457.02267	616.63293	-196.21617	156.38762	640.10614	-196.09615	457.02267	616.63293	216.05478	170.77457	1113.15613	4.23009	74.49803	1146.94165
1327	11.05	-318.54727	417.43121	1088.7428	-173.04033	363.92688	970.82086	-398.78833	278.47809	1002.50122	-398.40646	257.08487	589.03113	-399.09109	302.92242	590.55096	-400.46393	351.47958	586.58624	-307.33331	121.5803	661.85248	-315.00247	498.7569	634.21332	-196.23695	156.24399	639.68817	-195.99556	456.84299	616.56476	-258.2428	302.26315	1136.32544	-132.22731	197.71445	1154.3053	3.75214	57.58296	1081.55859	6.371	87.7342	1204.34338	100.48768	156.21548	1167.56714	236.13258	134.80229	1124.97314	197.45915	204.30446	1095.83789	-240.61214	541.87897	1017.15472	-72.06663	545.617	897.03461	-151.85606	581.62701	859.71448	-16.35994	471.05203	768.29456	-2.89046	562.87933	799.07288	106.97119	526.4436	870.97485	184.95296	421.1528	939.44104	235.86676	455.02451	878.59949	661.74768	-345.88672	732.27893	78.35876	-360.53278	731.09906	48.99711	883.10785	727.07062	632.80945	897.04419	728.703	-196.23695	156.24399	639.68817	-195.99556	456.84299	616.56476	-196.23695	156.24399	639.68817	-195.99556	456.84299	616.56476	216.79587	169.55338	1110.40552	5.06157	72.65858	1142.95093
1328	11.058	-318.63986	416.10928	1089.09143	-173.0658	363.22464	970.86475	-398.67081	277.39597	1002.37506	-398.44614	257.05963	588.93677	-399.10834	302.9064	590.5174	-400.4559	351.44586	586.58362	-307.3421	121.47268	661.52594	-314.87695	498.6293	634.33032	-196.25339	156.1144	639.28906	-195.90585	456.68494	616.51349	-257.85614	300.36633	1136.08032	-131.46805	195.40546	1152.5437	4.47041	56.84078	1077.31726	7.33941	84.89903	1200.58423	101.34719	154.01067	1164.76843	236.90947	133.36868	1121.57544	198.17151	203.34186	1093.68518	-240.74527	541.06525	1017.76819	-72.25847	545.39276	897.42426	-152.14368	581.33917	860.25909	-16.65543	471.28067	768.39838	-3.24461	563.00366	799.38074	106.92573	526.57483	870.92914	185.22527	421.3092	938.97961	235.97888	455.35248	878.0578	661.74902	-345.8858	732.28027	78.36135	-360.53589	731.10034	49.00195	883.11041	727.06805	632.80774	897.04559	728.7019	-196.25339	156.1144	639.28906	-195.90585	456.68494	616.51349	-196.25339	156.1144	639.28906	-195.90585	456.68494	616.51349	217.54048	168.35527	1107.63025	5.90491	70.86991	1138.95081
1329	11.067	-318.716	414.78217	1089.44312	-173.06383	362.52597	970.90588	-398.54108	276.31873	1002.25079	-398.47891	257.03821	588.84967	-399.1207	302.89212	590.48926	-400.44214	351.41467	586.58405	-307.34442	121.36918	661.21375	-314.77142	498.51892	634.44867	-196.26428	155.99681	638.91217	-195.83168	456.55283	616.47437	-257.45102	298.45578	1135.82422	-130.70024	193.11322	1150.76453	5.17658	56.17728	1073.07837	8.34604	82.08561	1196.80334	102.23416	151.81291	1161.96069	237.69203	131.97183	1118.12402	198.88727	202.4034	1091.53455	-240.864	540.2547	1018.39001	-72.43402	545.15698	897.80841	-152.41632	581.04114	860.79712	-16.92178	471.48334	768.51929	-3.57779	563.11041	799.68335	106.89503	526.70026	870.87402	185.51723	421.46338	938.51538	236.09636	455.67084	877.51483	661.75165	-345.88461	732.28058	78.36445	-360.53806	731.10114	49.0097	883.11224	727.06384	632.80927	897.04639	728.69983	-196.26428	155.99681	638.91217	-195.83168	456.55283	616.47437	-196.26428	155.99681	638.91217	-195.83168	456.55283	616.47437	218.28964	167.18762	1104.82922	6.76131	69.13145	1134.9408
1330	11.075	-318.77713	413.44757	1089.79932	-173.026	361.83621	970.94427	-398.4021	275.25119	1002.12897	-398.50464	257.01889	588.77277	-399.12906	302.87811	590.4671	-400.42258	351.38437	586.58673	-307.33908	121.26523	660.9184	-314.68567	498.42496	634.56165	-196.2691	155.88612	638.55585	-195.7733	456.44543	616.43817	-257.02481	296.53369	1135.55371	-129.92542	190.84148	1148.96704	5.87689	55.58086	1068.84521	9.38501	79.30442	1193.00122	103.14053	149.63321	1159.13977	238.47995	130.61908	1114.62598	199.61241	201.49115	1089.38086	-240.97919	539.45129	1019.02539	-72.59692	544.90851	898.19098	-152.67526	580.7337	861.33392	-17.16201	471.65558	768.66095	-3.89404	563.19922	799.9823	106.87173	526.81665	870.81482	185.82074	421.60901	938.04999	236.21683	455.97858	876.97784	661.7547	-345.88345	732.27936	78.36669	-360.53842	731.1012	49.01965	883.11273	727.0578	632.81335	897.04681	728.69696	-196.2691	155.88612	638.55585	-195.7733	456.44543	616.43817	-196.2691	155.88612	638.55585	-195.7733	456.44543	616.43817	219.04619	166.05511	1102.00342	7.63095	67.44264	1130.92322
1331	11.083	-318.82614	412.10455	1090.16052	-172.9436	361.16153	970.9823	-398.25613	274.19656	1002.00885	-398.52399	257.00021	588.70868	-399.13458	302.86334	590.45123	-400.39838	351.35376	586.59167	-307.32587	121.15648	660.64026	-314.61804	498.34543	634.66376	-196.26814	155.7769	638.21619	-195.72995	456.35965	616.396	-256.5769	294.60236	1135.26587	-129.14319	188.59418	1147.14966	6.57814	55.03682	1064.62305	10.44743	76.56812	1189.17908	104.05838	147.48312	1156.30017	239.27422	129.31531	1111.09363	200.35075	200.60399	1087.2179	-241.09946	538.65814	1019.67657	-72.74995	544.64734	898.57513	-152.92291	580.41815	861.87463	-17.37786	471.7934	768.82526	-4.19839	563.27106	800.27917	106.84879	526.92145	870.75732	186.12756	421.7406	937.58466	236.34158	456.27798	876.45361	661.75696	-345.88248	732.27661	78.36696	-360.53647	731.10052	49.03096	883.11163	727.05005	632.81903	897.047	728.69366	-196.26814	155.7769	638.21619	-195.72995	456.35965	616.396	-196.26814	155.7769	638.21619	-195.72995	456.35965	616.396	219.81248	164.95966	1099.15576	8.51279	65.80247	1126.901
1332	11.092	-318.86682	410.75372	1090.52576	-172.80814	360.50854	971.02496	-398.10492	273.15515	1001.88879	-398.53818	256.98096	588.659	-399.13812	302.84668	590.44153	-400.37152	351.32184	586.59943	-307.30536	121.03951	660.37793	-314.56876	498.27863	634.7525	-196.26231	155.66537	637.88971	-195.70226	456.29346	616.34344	-256.10745	292.66336	1134.95886	-128.3519	186.37376	1145.30981	7.2863	54.52988	1060.41687	11.52336	73.88844	1185.33765	104.98116	145.37244	1153.43604	240.07594	128.06285	1107.54114	201.10101	199.73956	1085.04016	-241.22942	537.87671	1020.34259	-72.89515	544.37463	898.96234	-153.16299	580.09674	862.42346	-17.56747	471.8938	769.01172	-4.49606	563.32904	800.57538	106.81941	527.01373	870.70679	186.43005	421.85446	937.12048	236.47458	456.57446	875.94794	661.75775	-345.88187	732.27338	78.36487	-360.53241	731.0993	49.04288	883.10895	727.04156	632.8255	897.04663	728.69055	-196.26231	155.66537	637.88971	-195.70226	456.29346	616.34344	-196.26231	155.66537	637.88971	-195.70226	456.29346	616.34344	220.58847	163.90121	1096.29065	9.40483	64.20916	1122.87732
1333	11.1	-318.9024	409.39713	1090.89307	-172.61153	359.88385	971.07935	-397.94949	272.12418	1001.76691	-398.54807	256.96008	588.62427	-399.14001	302.8266	590.43756	-400.34442	351.28812	586.61072	-307.27841	120.91194	660.12891	-314.53989	498.2236	634.82874	-196.25252	155.54974	637.5744	-195.69211	456.2464	616.28119	-255.61655	290.71768	1134.63257	-127.54914	184.18044	1143.44482	8.00597	54.04746	1056.22888	12.60427	71.27322	1181.47559	105.90353	143.30772	1150.54138	240.88443	126.86215	1103.98108	201.85745	198.89514	1082.84277	-241.36885	537.10632	1021.01855	-73.03413	544.09265	899.3526	-153.39909	579.77264	862.98309	-17.72561	471.95636	769.21796	-4.7919	563.37805	800.87238	106.77721	527.09521	870.6673	186.72189	421.94894	936.659	236.61951	456.87537	875.46613	661.75745	-345.88162	732.27069	78.36098	-360.52692	731.09802	49.05444	883.10516	727.03357	632.83173	897.04578	728.68787	-196.25252	155.54974	637.5744	-195.69211	456.2464	616.28119	-196.25252	155.54974	637.5744	-195.69211	456.2464	616.28119	221.37094	162.87865	1093.41187	10.30512	62.66034	1118.85229
1334	11.108	-318.93445	408.03763	1091.2605	-172.34679	359.29294	971.1543	-397.78973	271.099	1001.64172	-398.55368	256.93658	588.60303	-399.13992	302.80157	590.43848	-400.31912	351.25253	586.62579	-307.24582	120.77258	659.88971	-314.53397	498.17987	634.8952	-196.23946	155.42973	637.26892	-195.70155	456.2189	616.21289	-255.10379	288.76608	1134.28894	-126.73289	182.01262	1141.55237	8.73964	53.58268	1052.05542	13.68374	68.72407	1177.58813	106.82081	141.29179	1147.60901	241.6972	125.71227	1100.42041	202.61176	198.06754	1080.62219	-241.51143	536.34283	1021.69556	-73.16847	543.80469	899.745	-153.6335	579.44934	863.55432	-17.84719	471.98459	769.43988	-5.08966	563.42438	801.17169	106.71708	527.16913	870.64172	186.99783	422.02396	936.20215	236.77646	457.18729	875.01166	661.75732	-345.88187	732.26971	78.35642	-360.52054	731.09723	49.06422	883.10101	727.02759	632.8371	897.04456	728.68567	-196.23946	155.42973	637.26892	-195.70155	456.2189	616.21289	-196.23946	155.42973	637.26892	-195.70155	456.2189	616.21289	222.15448	161.88991	1090.52124	11.21169	61.15337	1114.82178
1335	11.117	-318.96338	406.67825	1091.62549	-172.01009	358.73849	971.25854	-397.62369	270.07413	1001.51257	-398.55444	256.90939	588.59216	-399.13715	302.77026	590.44287	-400.29721	351.2149	586.64453	-307.20825	120.62161	659.65637	-314.55249	498.14609	634.95587	-196.22346	155.30643	636.97223	-195.73158	456.21042	616.14404	-254.56894	286.81024	1133.93188	-125.90249	179.86743	1139.63196	9.48616	53.13543	1047.88647	14.75641	66.23597	1173.66577	107.72996	139.32397	1144.63086	242.51088	124.61106	1096.85889	203.3558	197.25346	1078.37622	-241.64488	535.57941	1022.36353	-73.29968	543.51453	900.13849	-153.86728	579.13049	864.13586	-17.93081	471.98599	769.67157	-5.39135	563.4743	801.47516	106.63598	527.23883	870.63171	187.25331	422.08051	935.75146	236.9406	457.51288	874.58447	661.75928	-345.88245	732.27051	78.35222	-360.51395	731.09753	49.07066	883.0976	727.0246	632.84186	897.04309	728.68378	-196.22346	155.30643	636.97223	-195.73158	456.21042	616.14404	-196.22346	155.30643	636.97223	-195.73158	456.21042	616.14404	222.93333	160.93227	1087.61755	12.12129	59.6857	1110.77612
1336	11.125	-318.98978	405.32166	1091.98596	-171.60631	358.21735	971.39691	-397.44736	269.04419	1001.38025	-398.54956	256.87781	588.5874	-399.1312	302.73166	590.4494	-400.27957	351.17493	586.66595	-307.1658	120.46059	659.42462	-314.59482	498.11914	635.01465	-196.20436	155.18169	636.68182	-195.7814	456.21811	616.0788	-254.01265	284.85345	1133.56714	-125.05904	177.74074	1137.68445	10.23925	52.71181	1043.70667	15.81693	63.79959	1169.69568	108.63006	137.40056	1141.59814	243.32141	123.55511	1093.28845	204.08423	196.45151	1076.10376	-241.75554	534.80872	1023.01434	-73.42863	543.22577	900.53198	-154.10091	578.81854	864.72479	-17.97945	471.97067	769.90613	-5.69716	563.53247	801.78448	106.5335	527.30707	870.63763	187.48569	422.12042	935.30719	237.10336	457.84979	874.17957	661.76428	-345.88315	732.27264	78.34914	-360.50787	731.09888	49.0727	883.09607	727.02521	632.8468	897.04114	728.68195	-196.20436	155.18169	636.68182	-195.7814	456.21811	616.0788	-196.20436	155.18169	636.68182	-195.7814	456.21811	616.0788	223.70282	160.00331	1084.69617	13.02809	58.2557	1106.70117
1337	11.133	-319.01361	403.96902	1092.33984	-171.15564	357.71786	971.56396	-397.25555	268.0043	1001.24646	-398.53836	256.84171	588.58368	-399.12195	302.68518	590.45642	-400.2659	351.13208	586.68805	-307.11795	120.29219	659.18988	-314.65576	498.09286	635.0752	-196.18132	155.05725	636.39325	-195.84644	456.23465	616.01935	-253.43681	282.90112	1133.20068	-124.20554	175.62788	1135.71167	10.98744	52.32356	1039.49744	16.85976	61.40439	1165.66138	109.52056	135.51527	1138.50281	244.12384	122.53976	1089.69543	204.79433	195.66408	1073.80261	-241.83463	534.02521	1023.64362	-73.55551	542.94165	900.9245	-154.33441	578.51453	865.31708	-18.00146	471.95129	770.13538	-6.00584	563.60144	802.10101	106.41203	527.37585	870.65808	187.69582	422.14661	934.86737	237.25386	458.19083	873.7879	661.77234	-345.88376	732.27466	78.34766	-360.50311	731.1004	49.06999	883.09705	727.02924	632.8537	897.03833	728.67963	-196.18132	155.05725	636.39325	-195.84644	456.23465	616.01935	-196.18132	155.05725	636.39325	-195.84644	456.23465	616.01935	224.45909	159.10191	1081.74902	13.9236	56.86398	1102.57935
1338	11.142	-319.03314	402.61972	1092.6853	-170.69232	357.22168	971.74402	-397.04364	266.95084	1001.1131	-398.52063	256.80151	588.57629	-399.10941	302.63092	590.4624	-400.25516	351.08621	586.70856	-307.06412	120.11978	658.94818	-314.72403	498.05792	635.14026	-196.15327	154.93359	636.10059	-195.91704	456.24759	615.96515	-252.84457	280.96011	1132.83838	-123.34699	173.52452	1133.71582	11.71609	51.98748	1035.24011	17.87923	59.0413	1161.5448	110.39904	133.65924	1135.34009	244.91212	121.55978	1086.06274	205.48438	194.89754	1071.46875	-241.8812	533.22607	1024.25098	-73.68094	542.66431	901.31494	-154.56714	578.21735	865.9082	-18.01381	471.94431	770.35046	-6.31529	563.68164	802.42578	106.27619	527.44592	870.69037	187.88795	422.16321	934.42889	237.38203	458.52548	873.3985	661.78198	-345.88419	732.27515	78.34794	-360.50024	731.1012	49.06273	883.10022	727.03601	632.86377	897.03442	728.67621	-196.15327	154.93359	636.10059	-195.91704	456.24759	615.96515	-196.15327	154.93359	636.10059	-195.91704	456.24759	615.96515	225.19824	158.22865	1078.76575	14.79766	55.51439	1098.39246
1339	11.15	-319.04562	401.27216	1093.02112	-170.25693	356.70801	971.91833	-396.80978	265.88174	1000.98218	-398.49677	256.75842	588.56201	-399.09341	302.56979	590.46619	-400.24594	351.03735	586.72565	-307.00372	119.94683	658.69672	-314.78546	498.00476	635.21167	-196.11905	154.81029	635.79785	-195.9812	456.2431	615.91388	-252.24074	279.03723	1132.48425	-122.48974	171.42737	1131.69885	12.41051	51.72346	1030.9187	18.86986	56.70411	1157.32947	111.26104	131.8226	1132.10803	245.67952	120.61052	1082.37341	206.15367	194.16052	1069.09814	-241.90036	532.41107	1024.83997	-73.80683	542.39429	901.70282	-154.79799	577.92432	866.49469	-18.04242	471.9689	770.5434	-6.62323	563.77258	802.75983	106.13148	527.51727	870.73016	188.06837	422.17532	933.98895	237.48338	458.84351	873.00177	661.79163	-345.88434	732.27307	78.34955	-360.49927	731.10052	49.05145	883.10431	727.04449	632.87744	897.0293	728.67169	-196.11905	154.81029	635.79785	-195.9812	456.2431	615.91388	-196.11905	154.81029	635.79785	-195.9812	456.2431	615.91388	225.9166	157.38551	1075.73584	15.64019	54.21379	1094.12415
1340	11.158	-319.04901	399.92526	1093.3479	-169.89011	356.15723	972.07098	-396.55527	264.79724	1000.85468	-398.46838	256.71371	588.53973	-399.07367	302.50348	590.46704	-400.23703	350.98572	586.73889	-306.93631	119.77623	658.43506	-314.83105	497.92877	635.29077	-196.0777	154.68776	635.48328	-196.03116	456.21393	615.8653	-251.632	277.13724	1132.14026	-121.64047	169.33458	1129.66174	13.05895	51.55172	1026.52222	19.82712	54.39001	1153.0022	112.10266	129.99765	1128.80664	246.41988	119.68953	1078.61255	206.80257	193.46075	1066.68982	-241.89919	531.58203	1025.41638	-73.93559	542.13031	902.08807	-155.02615	577.63202	867.07526	-18.11679	472.04227	770.70862	-6.92769	563.87335	803.10321	105.98322	527.58966	870.77203	188.24422	422.18808	933.54565	237.56078	459.1384	872.59155	661.79999	-345.88434	732.26837	78.35143	-360.49982	731.09839	49.03701	883.10809	727.05359	632.89343	897.02313	728.66644	-196.0777	154.68776	635.48328	-196.03116	456.21393	615.8653	-196.0777	154.68776	635.48328	-196.03116	456.21393	615.8653	226.61122	156.57515	1072.65112	16.44304	52.97086	1089.76221
1341	11.167	-319.04285	398.57953	1093.66846	-169.62334	355.55542	972.19232	-396.28336	263.70032	1000.72974	-398.43774	256.66873	588.5108	-399.04956	302.43378	590.46533	-400.22757	350.93164	586.74921	-306.86151	119.61022	658.16522	-314.8623	497.83337	635.37891	-196.02867	154.56889	635.16083	-196.06781	456.16425	615.82275	-251.02588	275.26154	1131.8053	-120.80553	167.24539	1127.60413	13.65459	51.49017	1022.04492	20.7484	52.09965	1148.55493	112.92342	128.18102	1125.43665	247.12827	118.79752	1074.76904	207.43069	192.80142	1064.24646	-241.88307	530.74115	1025.98608	-74.06799	541.86914	902.47186	-155.25146	577.33783	867.65088	-18.26252	472.17465	770.84351	-7.22741	563.9812	803.45471	105.83691	527.66266	870.80969	188.42238	422.20563	933.09857	237.62308	459.40881	872.16473	661.80664	-345.88437	732.2619	78.35224	-360.50146	731.09552	49.02058	883.11108	727.06226	632.90942	897.01678	728.66144	-196.02867	154.56889	635.16083	-196.06781	456.16425	615.82275	-196.02867	154.56889	635.16083	-196.06781	456.16425	615.82275	227.27948	155.79947	1069.50769	17.20149	51.79491	1085.29993
1342	11.175	-319.02768	397.23691	1093.98596	-169.46782	354.89838	972.28046	-395.99835	262.59656	1000.60437	-398.40689	256.6246	588.47809	-399.02051	302.36215	590.46246	-400.21671	350.87555	586.75854	-306.77896	119.45053	657.8913	-314.89069	497.72955	635.47772	-195.97177	154.45905	634.83917	-196.10039	456.10892	615.79327	-250.4287	273.40686	1131.47485	-119.99037	165.15973	1125.52295	14.1963	51.5523	1017.48706	21.63409	49.83692	1143.98535	113.72665	126.37325	1121.99902	247.80122	117.93839	1070.83557	208.03609	192.1801	1061.77478	-241.85483	529.89105	1026.55383	-74.20193	541.60614	902.85541	-155.4734	577.03992	868.22363	-18.49687	472.36807	770.94818	-7.52163	564.091	803.81165	105.69874	527.73541	870.83698	188.60835	422.2301	932.64844	237.68346	459.65811	871.72015	661.81152	-345.88458	732.25531	78.35106	-360.50403	731.09283	49.00365	883.11322	727.06976	632.92285	897.01099	728.65765	-195.97177	154.45905	634.83917	-196.10039	456.10892	615.79327	-195.97177	154.45905	634.83917	-196.10039	456.10892	615.79327	227.91866	155.05925	1066.30518	17.91519	50.69461	1080.73621
1343	11.183	-319.00372	395.89996	1094.30103	-169.41385	354.19095	972.34015	-395.70605	261.49307	1000.47461	-398.37714	256.58231	588.44556	-398.98624	302.29019	590.46075	-400.20349	350.81848	586.76965	-306.6879	119.29837	657.61932	-314.93164	497.63168	635.58911	-195.9066	154.36426	634.52997	-196.14142	456.06754	615.78516	-249.84413	271.56543	1131.14258	-119.19859	163.07806	1123.41321	14.68771	51.74535	1012.85309	22.48779	47.6082	1139.29443	114.51724	124.57786	1118.49487	248.43762	117.11861	1066.80933	208.61729	191.5925	1059.28296	-241.81592	529.03436	1027.12244	-74.33286	541.33606	903.24005	-155.68987	576.73718	868.79651	-18.82795	472.61786	771.02454	-7.80948	564.19556	804.17023	105.57491	527.80676	870.84912	188.8053	422.26224	932.19635	237.75694	459.89246	871.25793	661.81488	-345.88507	732.25018	78.34769	-360.50735	731.09137	48.98785	883.1145	727.07574	632.93201	897.00641	728.65619	-195.9066	154.36426	634.52997	-196.14142	456.06754	615.78516	-195.9066	154.36426	634.52997	-196.14142	456.06754	615.78516	228.52745	154.35556	1063.04614	18.58775	49.67677	1076.07373
1344	11.192	-318.97079	394.57114	1094.61292	-169.44008	353.4429	972.37872	-395.41309	260.39694	1000.336	-398.34952	256.54269	588.4176	-398.9469	302.21985	590.46338	-400.18683	350.7619	586.7854	-306.58792	119.15427	657.35638	-314.99652	497.55215	635.71552	-195.83299	154.28839	634.24432	-196.2001	456.05615	615.80609	-249.27289	269.72595	1130.80176	-118.43116	161.00076	1121.26733	15.13536	52.06973	1008.14948	23.31491	45.42115	1134.48547	115.29936	122.80006	1114.92419	249.03893	116.34621	1062.69092	209.17613	191.03662	1056.77881	-241.76794	528.17413	1027.69397	-74.45528	541.05353	903.62714	-155.89703	576.42926	869.37225	-19.25436	472.91431	771.07538	-8.08986	564.28809	804.52625	105.47015	527.87457	870.84381	189.01462	422.30167	931.74371	237.85614	460.11765	870.77972	661.81689	-345.88599	732.2478	78.34273	-360.5112	731.09143	48.97465	883.11456	727.08026	632.9361	897.00354	728.65723	-195.83299	154.28839	634.24432	-196.2001	456.05615	615.80609	-195.83299	154.28839	634.24432	-196.2001	456.05615	615.80609	229.10753	153.69142	1059.73486	19.22514	48.74544	1071.3175
1345	11.2	-318.92957	393.2525	1094.92053	-169.52513	352.66461	972.40222	-395.12589	259.31467	1000.18475	-398.32526	256.50653	588.39832	-398.90335	302.15359	590.47327	-400.16608	350.70755	586.80841	-306.48016	119.018	657.10962	-315.08698	497.49707	635.85913	-195.75172	154.23114	633.99091	-196.27765	456.08084	615.86084	-248.71284	267.87604	1130.44629	-117.68652	158.92747	1119.07666	15.54719	52.52007	1003.3819	24.12059	43.28353	1129.56091	116.07573	121.04565	1111.28552	249.60797	115.62958	1058.48389	209.7179	190.51205	1054.26672	-241.71335	527.3139	1028.26892	-74.56429	540.75464	904.01776	-156.09102	576.11627	869.95306	-19.76312	473.24252	771.10474	-8.36213	564.36383	804.8764	105.38693	527.93616	870.82159	189.23668	422.34729	931.29218	237.98875	460.3381	870.28888	661.81812	-345.8873	732.24829	78.33718	-360.51544	731.09259	48.96517	883.11353	727.08356	632.93555	897.00238	728.66028	-195.75172	154.23114	633.99091	-196.27765	456.08084	615.86084	-195.75172	154.23114	633.99091	-196.27765	456.08084	615.86084	229.66293	153.07082	1056.37524	19.83389	47.9018	1066.47144
1346	11.208	-318.88235	391.94543	1095.22498	-169.65419	351.86404	972.41425	-394.84943	258.25137	1000.01776	-398.30545	256.4743	588.39075	-398.85703	302.09415	590.49225	-400.14117	350.65704	586.84045	-306.36755	118.88857	656.88483	-315.19498	497.46594	636.02014	-195.6649	154.18782	633.77386	-196.36748	456.13724	615.94897	-248.15999	266.00534	1130.07239	-116.9614	156.85722	1116.83179	15.93119	53.08777	998.55371	24.90758	41.20238	1124.52051	116.84713	119.32008	1107.57471	250.14786	114.97636	1054.19312	210.24884	190.01659	1051.74524	-241.65602	526.45746	1028.84717	-74.65659	540.43762	904.4129	-156.269	575.79883	870.54022	-20.33005	473.58282	771.11835	-8.62672	564.42053	805.21936	105.32544	527.98871	870.78607	189.47105	422.39725	930.84393	238.15944	460.55844	869.79095	661.81903	-345.88879	732.25079	78.33208	-360.51971	731.09418	48.95993	883.11163	727.08569	632.9317	897.00287	728.66425	-195.6649	154.18782	633.77386	-196.36748	456.13724	615.94897	-195.6649	154.18782	633.77386	-196.36748	456.13724	615.94897	230.19835	152.49648	1052.96924	20.41938	47.14508	1061.53711
