PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-308.97818	364.72064	1088.58704	-161.45172	346.82477	947.22443	-393.22397	241.19804	981.7149	-410.13919	259.82108	575.7182	-411.80325	305.03448	576.96741	-413.27133	351.90717	571.20862	-321.06165	124.7067	653.52838	-334.10583	501.36258	614.5329	-210.15802	160.4673	632.15564	-214.1881	460.84692	600.07233	-233.19743	218.29077	1076.29138	-95.26444	159.1884	1019.13403	38.18663	197.172	877.25183	69.60522	111.87579	963.61688	116.13776	209.45197	1020.05872	230.35069	296.45575	1003.38116	160.68465	329.03638	1044.52417	-219.24969	516.99084	1032.10999	-72.61852	589.85217	881.98785	-162.67761	618.23517	876.95001	-26.9673	571.47058	733.86993	-33.62267	659.00623	783.7735	100.63519	644.21448	806.62982	221.89221	569.09882	810.14362	233.06519	625.06006	748.21936	661.60156	-345.60675	732.4137	75.65717	-360.92642	731.05487	47.17735	882.61615	727.02844	631.16864	897.0528	728.82556	-210.15802	160.4673	632.15564	-214.1881	460.84692	600.07233	-210.15802	160.4673	632.15564	-214.1881	460.84692	600.07233	195.51767	312.74606	1023.95264	53.89593	154.5239	920.43439
24	0.192	-309.5928	365.4577	1088.53552	-161.78648	347.09698	947.44012	-394.30838	242.17841	981.64374	-410.01804	259.71173	575.63318	-411.7308	304.93246	576.86987	-413.21829	351.79343	571.07629	-321.04156	124.65418	653.58911	-333.97626	501.21005	614.13446	-210.13699	160.3502	632.11353	-214.07988	460.6355	599.66187	-234.28682	218.68706	1076.3363	-97.02794	157.95786	1018.56488	36.82197	196.45534	877.48627	67.14149	109.31737	962.28906	113.46033	205.59102	1021.09937	228.06561	292.56915	1007.19885	158.15213	324.5545	1048.38513	-219.72208	517.54022	1032.00525	-72.83059	590.09259	881.92175	-162.8782	618.45569	876.68231	-26.88133	571.37769	733.82336	-33.68281	659.02594	783.5907	100.57619	644.39783	806.57495	221.8233	569.29034	810.3653	233.00551	625.15735	748.32892	661.6087	-345.63202	732.41333	75.66651	-360.95639	731.04883	47.16375	882.59741	727.03015	631.1615	897.02789	728.82916	-210.13699	160.3502	632.11353	-214.07988	460.6355	599.66187	-210.13699	160.3502	632.11353	-214.07988	460.6355	599.66187	193.10887	308.56183	1027.79199	51.98173	152.88635	919.8877
25	0.2	-310.22989	366.24026	1088.49316	-162.14145	347.38562	947.67957	-395.41461	243.1938	981.56091	-409.90079	259.60474	575.55023	-411.66196	304.82965	576.77637	-413.16388	351.68427	570.95367	-321.00241	124.62546	653.67548	-333.88489	501.09946	613.78192	-210.09712	160.27831	632.13202	-213.99834	460.48862	599.32971	-235.42377	219.10167	1076.39551	-98.90466	156.59088	1017.91425	35.32142	195.32341	877.52753	64.43372	106.37615	960.79071	110.56809	201.31114	1021.89343	225.60579	288.12149	1010.75916	155.44629	319.58759	1051.92725	-220.22275	518.11688	1031.88428	-73.05862	590.3689	881.85748	-163.0871	618.70795	876.40491	-26.8252	571.32141	733.76532	-33.759	659.07593	783.37323	100.4863	644.61578	806.52515	221.70631	569.46539	810.62982	232.92107	625.26874	748.5119	661.61572	-345.65131	732.40967	75.673	-360.97864	731.04449	47.15373	882.58331	727.03033	631.15784	897.00659	728.83026	-210.09712	160.27831	632.13202	-213.99834	460.48862	599.32971	-210.09712	160.27831	632.13202	-213.99834	460.48862	599.32971	190.52603	303.85455	1031.34326	49.87757	150.84978	919.15912
26	0.208	-310.88269	367.06735	1088.45593	-162.51886	347.69073	947.94147	-396.5426	244.24413	981.46906	-409.79465	259.50351	575.47913	-411.59753	304.72952	576.68982	-413.10953	351.58322	570.84192	-320.94431	124.62431	653.79956	-333.83536	501.04089	613.47791	-210.03798	160.25655	632.22729	-213.94585	460.41788	599.08453	-236.60556	219.53406	1076.47107	-100.89325	155.0827	1017.1817	33.67184	193.78928	877.36786	61.46435	103.06876	959.1145	107.46545	196.62679	1022.43146	222.97974	283.1124	1014.034	152.58839	314.14749	1055.13477	-220.74458	518.71692	1031.75623	-73.30013	590.69415	881.80615	-163.30698	618.98627	876.117	-26.80268	571.30084	733.70056	-33.85331	659.15485	783.12701	100.36462	644.86127	806.49158	221.545	569.62708	810.94196	232.81342	625.39117	748.76733	661.62	-345.65912	732.40369	75.67495	-360.98676	731.04279	47.14919	882.57788	727.02893	631.15875	896.99451	728.82867	-210.03798	160.25655	632.22729	-213.94585	460.41788	599.08453	-210.03798	160.25655	632.22729	-213.94585	460.41788	599.08453	187.78406	298.62994	1034.58435	47.56809	148.42902	918.24121
27	0.217	-311.54407	367.93536	1088.41968	-162.92278	348.00818	948.22229	-397.69601	245.32909	981.37433	-409.70535	259.41302	575.42706	-411.53848	304.63678	576.61139	-413.05701	351.49466	570.73962	-320.87238	124.65213	653.96783	-333.82291	501.03552	613.21442	-209.9641	160.28249	632.40253	-213.91908	460.42059	598.91779	-237.82686	219.97804	1076.55957	-102.9949	153.42944	1016.36572	31.85557	191.86656	877.00232	58.21501	99.41824	957.25848	104.1561	191.55777	1022.70905	220.19814	277.54431	1017.00037	149.6013	308.24948	1057.99512	-221.27933	519.33673	1031.63	-73.55245	591.08075	881.77734	-163.54187	619.28461	875.81665	-26.8163	571.31653	733.63245	-33.9663	659.26257	782.8584	100.21303	645.12762	806.48218	221.34346	569.7807	811.3053	232.68462	625.5191	749.08917	661.62024	-345.65326	732.39728	75.67183	-360.9787	731.04364	47.15026	882.58252	727.02618	631.16376	896.99487	728.8252	-209.9641	160.28249	632.40253	-213.91908	460.42059	598.91779	-209.9641	160.28249	632.40253	-213.91908	460.42059	598.91779	184.89972	292.89688	1037.49768	45.03529	145.6424	917.13043
28	0.225	-312.20761	368.83801	1088.38098	-163.35782	348.33041	948.5166	-398.88281	246.44791	981.28662	-409.63635	259.33923	575.39746	-411.4856	304.5574	576.54059	-413.00854	351.42371	570.64362	-320.79684	124.70877	654.18018	-333.83389	501.07465	612.97528	-209.88483	160.34721	632.64752	-213.90839	460.47903	598.80634	-239.08066	220.42256	1076.65259	-105.21635	151.62985	1015.4649	29.85354	189.57268	876.43127	54.66852	95.4524	955.2254	100.64324	186.12802	1022.72681	217.27423	271.42316	1019.64056	146.50803	301.91077	1060.50049	-221.81682	519.97327	1031.51221	-73.81264	591.53943	881.77692	-163.79553	619.59723	875.50177	-26.87635	571.37341	733.56549	-34.09645	659.3996	782.573	100.03581	645.4104	806.49921	221.10609	569.93341	811.72205	232.53694	625.64447	749.4668	661.61652	-345.63507	732.39197	75.66452	-360.95724	731.04626	47.1543	882.59576	727.02277	631.1709	897.00745	728.82098	-209.88483	160.34721	632.64752	-213.90839	460.47903	598.80634	-209.88483	160.34721	632.64752	-213.90839	460.47903	598.80634	181.89113	286.66696	1040.07056	42.26103	142.51254	915.82837
29	0.233	-312.86771	369.767	1088.33655	-163.82532	348.6488	948.81757	-400.11401	247.59923	981.2182	-409.58908	259.28848	575.38922	-411.43958	304.49799	576.47479	-412.96674	351.37592	570.54974	-320.73123	124.79294	654.42963	-333.85083	501.14417	612.73938	-209.8127	160.43828	632.94202	-213.90158	460.56744	598.71796	-240.35954	220.85347	1076.73804	-107.57175	149.6864	1014.47876	27.6495	186.93094	875.66022	50.81058	91.20178	953.02325	96.92975	180.36441	1022.48944	214.22331	264.75851	1021.94238	143.3318	295.14951	1062.64868	-222.34479	520.62317	1031.40613	-74.07784	592.078	881.80634	-164.07077	619.9198	875.17041	-27.00152	571.48004	733.50653	-34.24004	659.56604	782.27515	99.83871	645.70807	806.53827	220.8378	570.09241	812.19379	232.37308	625.75732	749.88629	661.61011	-345.60901	732.38885	75.65502	-360.92883	731.04883	47.15776	882.61395	727.01935	631.17798	897.0285	728.81738	-209.8127	160.43828	632.94202	-213.90158	460.56744	598.71796	-209.8127	160.43828	632.94202	-213.90158	460.56744	598.71796	178.77756	279.95401	1042.29553	39.23004	139.06636	914.34174
30	0.242	-313.51968	370.71323	1088.28516	-164.32219	348.95551	949.11737	-401.40155	248.78145	981.18097	-409.56342	259.26682	575.39728	-411.40079	304.46481	576.40997	-412.93488	351.35675	570.4541	-320.69012	124.90204	654.70313	-333.85873	501.23044	612.48541	-209.76149	160.54256	633.2597	-213.8889	460.66113	598.61951	-241.65794	221.25595	1076.80212	-110.08138	147.60451	1013.40735	25.23038	183.97041	874.69861	46.63023	86.69855	950.66394	93.01728	174.29544	1022.00568	211.06053	257.56354	1023.89832	140.09694	287.98553	1064.44226	-222.85075	521.28131	1031.31177	-74.3467	592.70087	881.86316	-164.36925	620.24933	874.82135	-27.20492	571.64105	733.46088	-34.39186	659.76086	781.96686	99.62725	646.02203	806.58893	220.54384	570.26373	812.7215	232.1965	625.8468	750.33368	661.60266	-345.58133	732.388	75.64552	-360.90149	731.04938	47.15866	882.63239	727.0166	631.18298	897.05157	728.81531	-209.76149	160.54256	633.2597	-213.8889	460.66113	598.61951	-209.76149	160.54256	633.2597	-213.8889	460.66113	598.61951	175.57874	272.77454	1044.17029	35.93031	135.33449	912.68127
31	0.25	-314.15982	371.66776	1088.22668	-164.84375	349.24359	949.4082	-402.75681	249.99359	981.18475	-409.55829	259.27878	575.41333	-411.36951	304.46289	576.34143	-412.9166	351.37054	570.35394	-320.68671	125.03223	654.98297	-333.84967	501.32513	612.19684	-209.74393	160.64891	633.57312	-213.86629	460.7439	598.48395	-242.97461	221.61696	1076.83081	-112.76813	145.39151	1012.25177	22.58661	180.72505	873.55884	42.11923	81.97618	948.16187	88.90559	167.94946	1021.28754	207.79877	249.85416	1025.50403	136.82823	280.44104	1065.88843	-223.32448	521.94165	1031.22705	-74.61977	593.40887	881.94244	-164.69106	620.5835	874.45428	-27.48224	571.85114	733.42957	-34.54668	659.98138	781.64813	99.40524	646.35553	806.6377	220.22884	570.45154	813.30627	232.0112	625.9032	750.79846	661.59583	-345.55847	732.38898	75.63779	-360.88257	731.04675	47.15702	882.64606	727.0144	631.18457	897.0697	728.81555	-209.74393	160.64891	633.57312	-213.86629	460.7439	598.48395	-209.74393	160.64891	633.57312	-213.86629	460.7439	598.48395	172.31349	265.14761	1045.69629	32.35292	131.35062	910.86035
32	0.258	-314.78491	372.62244	1088.16284	-165.38678	349.50681	949.68335	-404.1889	251.23579	981.23474	-409.57217	259.32608	575.4278	-411.34619	304.49493	576.26489	-412.91544	351.41953	570.24762	-320.73193	125.17931	655.25	-333.8237	501.42596	611.86597	-209.77075	160.74992	633.85895	-213.83582	460.80975	598.29675	-244.31433	221.92764	1076.81274	-115.65427	143.0565	1011.01361	19.71292	177.23061	872.25684	37.27142	77.06889	945.53149	84.59253	161.35329	1020.349	204.44766	241.64822	1026.75757	133.54977	272.53928	1066.99573	-223.75903	522.59845	1031.14966	-74.89764	594.19946	882.03839	-165.03383	620.91974	874.07001	-27.81021	572.09332	733.40869	-34.70024	660.22296	781.3175	99.17433	646.71094	806.67224	219.89546	570.65765	813.95001	231.82043	625.91998	751.27704	661.59082	-345.54526	732.39075	75.63317	-360.87701	731.04089	47.15385	882.65118	727.01288	631.18213	897.07715	728.81818	-209.77075	160.74992	633.85895	-213.83582	460.80975	598.29675	-209.77075	160.74992	633.85895	-213.83582	460.80975	598.29675	168.99872	257.09375	1046.87659	28.49217	127.14974	908.89417
33	0.267	-315.39297	373.57101	1088.09521	-165.94881	349.73972	949.93774	-405.70309	252.50964	981.33038	-409.60382	259.40759	575.43115	-411.3316	304.56116	576.17737	-412.93356	351.50323	570.13458	-320.83356	125.34002	655.48682	-333.78445	501.53439	611.49646	-209.84938	160.84218	634.10132	-213.80167	460.85944	598.05884	-245.68857	222.18498	1076.7417	-118.758	140.61099	1009.69537	16.60877	173.52133	870.81091	32.08245	72.01056	942.78638	80.07483	154.53186	1019.20404	201.01385	232.96483	1027.65784	130.28401	264.30267	1067.77271	-224.15056	523.24792	1031.07642	-75.17897	595.06677	882.14514	-165.39261	621.25476	873.6701	-28.14845	572.34076	733.38959	-34.85042	660.47864	780.97314	98.93425	647.0874	806.68579	219.54393	570.88068	814.65607	231.6256	625.89557	751.77606	661.58862	-345.54379	732.39227	75.6325	-360.88632	731.03278	47.15012	882.64587	727.0119	631.17627	897.07159	728.82269	-209.84938	160.84218	634.10132	-213.80167	460.85944	598.05884	-209.84938	160.84218	634.10132	-213.80167	460.85944	598.05884	165.64893	248.63376	1047.71533	24.34561	122.76595	906.79865
34	0.275	-315.9838	374.51053	1088.02429	-166.52583	349.93909	950.16901	-407.30048	253.81895	981.46472	-409.65298	259.51978	575.4162	-411.32733	304.65967	576.07782	-412.9711	351.61859	570.01489	-320.99597	125.51273	655.6806	-333.73502	501.65295	611.10211	-209.98369	160.92543	634.29272	-213.76662	460.89633	597.784	-247.11443	222.39204	1076.61829	-122.09036	138.06927	1008.30115	13.27967	169.63007	869.23944	26.55068	66.83427	939.93805	75.35004	147.50925	1017.86462	197.50148	223.82373	1028.20508	127.049	255.75114	1068.22766	-224.49739	523.88721	1031.00476	-75.46071	596.00201	882.25684	-165.76059	621.58521	873.25635	-28.44487	572.56012	733.35901	-34.99786	660.73993	780.61353	98.68288	647.47998	806.67963	219.17159	571.11444	815.43121	231.42616	625.83459	752.31366	661.5899	-345.55313	732.39282	75.63597	-360.9079	731.02405	47.14641	882.63135	727.01172	631.16846	897.05469	728.82794	-209.98369	160.92543	634.29272	-213.76662	460.89633	597.784	-209.98369	160.92543	634.29272	-213.76662	460.89633	597.784	162.27524	239.78745	1048.21643	19.91518	118.23217	904.58875
35	0.283	-316.55939	375.44211	1087.94983	-167.11391	350.10422	950.37714	-408.97833	255.17062	981.62537	-409.72101	259.65787	575.37878	-411.33624	304.78693	575.96759	-413.02618	351.7608	569.88898	-321.22006	125.69699	655.82422	-333.67804	501.785	610.70221	-210.17416	161.00163	634.43213	-213.73257	460.92572	597.49255	-248.61194	222.55724	1076.44958	-125.65428	135.44836	1006.83795	9.73758	165.58963	867.55945	20.67838	61.57292	936.99542	70.41857	140.3098	1016.33942	193.91119	214.24602	1028.3999	123.85362	246.9005	1068.37012	-224.79982	524.51447	1030.93201	-75.73974	596.9942	882.36603	-166.12956	621.90778	872.83044	-28.65039	572.71912	733.30255	-35.14627	660.99731	780.23682	98.4157	647.87976	806.66376	218.77237	571.34814	816.28601	231.2207	625.74677	752.91925	661.59436	-345.56943	732.39227	75.64281	-360.93539	731.01666	47.14287	882.61169	727.01282	631.16107	897.03143	728.83258	-210.17416	161.00163	634.43213	-213.73257	460.92572	597.49255	-210.17416	161.00163	634.43213	-213.73257	460.92572	597.49255	158.88242	230.57326	1048.38501	15.20798	113.58128	902.27747
36	0.292	-317.12433	376.37042	1087.87097	-167.71404	350.23529	950.56415	-410.72964	256.57446	981.79535	-409.81018	259.81686	575.31842	-411.36209	304.93854	575.84955	-413.09561	351.92471	569.75726	-321.50375	125.89276	655.91675	-333.61765	501.93561	610.31586	-210.41875	161.07417	634.52472	-213.70238	460.95578	597.20581	-250.2002	222.69232	1076.24854	-129.44524	132.76773	1005.31641	5.99726	161.43216	865.78644	14.4711	56.2599	933.96387	65.2859	132.95819	1014.63257	190.23734	204.25478	1028.24255	120.69498	237.76241	1068.21143	-225.06038	525.1286	1030.8562	-76.01427	598.03021	882.46185	-166.49065	622.22034	872.39294	-28.73336	572.7951	733.20728	-35.30202	661.24146	779.84076	98.12502	648.27496	806.65625	218.3365	571.56714	817.23541	231.00696	625.64441	753.63104	661.6004	-345.58694	732.39105	75.65112	-360.96054	731.01251	47.13958	882.59247	727.01581	631.15588	897.00842	728.83594	-210.41875	161.07417	634.52472	-213.70238	460.95578	597.20581	-210.41875	161.07417	634.52472	-213.70238	460.95578	597.20581	155.46616	221.00859	1048.22693	10.23418	108.84603	899.87512
37	0.3	-317.68567	377.30206	1087.78662	-168.33391	350.33188	950.73297	-412.543	258.04214	981.95502	-409.92236	259.99179	575.23669	-411.40805	305.11005	575.72656	-413.17542	352.10571	569.61969	-321.84277	126.10042	655.96289	-333.55911	502.11148	609.95734	-210.71336	161.14737	634.58081	-213.67958	460.99719	596.94171	-251.8925	222.80943	1076.03076	-133.45293	130.04918	1003.74927	2.07236	157.1871	863.93469	7.93587	50.92807	930.84491	59.96438	125.478	1012.74365	186.46614	193.87521	1027.73267	117.56026	228.34578	1067.76343	-225.28258	525.72992	1030.77539	-76.28448	599.09503	882.52899	-166.83531	622.52264	871.94324	-28.68125	572.77753	733.06128	-35.47319	661.46436	779.42163	97.79977	648.65137	806.6806	217.85077	571.75494	818.29742	230.78133	625.53998	754.49139	661.60577	-345.59991	732.39008	75.6582	-360.97583	731.01282	47.13685	882.57922	727.02081	631.15387	896.99213	728.83771	-210.71336	161.14737	634.58081	-213.67958	460.99719	596.94171	-210.71336	161.14737	634.58081	-213.67958	460.99719	596.94171	152.0132	211.1105	1047.74805	5.00412	104.05759	897.38983
38	0.308	-318.25153	378.24405	1087.69592	-168.98399	350.39304	950.8869	-414.4025	259.58502	982.08466	-410.0575	260.17822	575.13641	-411.47537	305.29834	575.60077	-413.26157	352.30081	569.47559	-322.23178	126.32125	655.97186	-333.50803	502.31998	609.63373	-211.05295	161.22624	634.61444	-213.66785	461.06131	596.71295	-253.69119	222.9176	1075.81116	-137.66272	127.31535	1002.1488	-2.02898	152.87926	862.01672	1.08005	45.60772	927.63696	54.46967	117.89013	1010.66876	182.57648	183.13457	1026.86841	114.43046	218.65877	1067.03577	-225.46895	526.31854	1030.68726	-76.55235	600.17285	882.54742	-167.15683	622.8158	871.47913	-28.49736	572.66699	732.85291	-35.66834	661.65991	778.97357	97.42597	648.99432	806.76288	217.29892	571.8963	819.49182	230.53827	625.44391	755.54181	661.60834	-345.60425	732.38989	75.66171	-360.97672	731.01764	47.1355	882.57507	727.02704	631.15503	896.98669	728.83813	-211.05295	161.22624	634.61444	-213.66785	461.06131	596.71295	-211.05295	161.22624	634.61444	-213.66785	461.06131	596.71295	148.50346	200.89667	1046.95203	-0.47447	99.24348	894.82684
39	0.317	-318.8295	379.20227	1087.59839	-169.67108	350.41852	951.02924	-416.28912	261.2117	982.16742	-410.2135	260.37354	575.02112	-411.56381	305.50272	575.47369	-413.35141	352.50888	569.32489	-322.6658	126.55798	655.9566	-333.46909	502.56738	609.34479	-211.43277	161.31621	634.64203	-213.67012	461.15765	596.52545	-255.5851	223.02023	1075.60071	-142.05655	124.58699	1000.52332	-6.31307	148.52556	860.03992	-6.08838	40.32547	924.3371	48.81267	110.21288	1008.40289	178.5414	172.06273	1025.64832	111.28355	208.71106	1066.03552	-225.62082	526.89496	1030.58899	-76.82131	601.24823	882.49384	-167.4519	623.1012	870.99695	-28.20432	572.47552	732.57367	-35.89562	661.82367	778.48743	96.98685	649.29077	806.92651	216.66208	571.9798	820.83978	230.27013	625.36243	756.81781	661.60706	-345.59879	732.39056	75.66095	-360.96283	731.02576	47.13658	882.58026	727.03345	631.15851	896.99341	728.83734	-211.43277	161.31621	634.64203	-213.67012	461.15765	596.52545	-211.43277	161.31621	634.64203	-213.67012	461.15765	596.52545	144.91248	190.38689	1045.84192	-6.20072	94.42551	892.18854
40	0.325	-319.42401	380.18018	1087.49463	-170.39482	350.40927	951.16339	-418.18365	262.92566	982.19177	-410.38715	260.57773	574.89502	-411.67276	305.72495	575.34631	-413.44427	352.73105	569.16919	-323.14108	126.81452	655.9328	-333.44382	502.85672	609.08539	-211.84903	161.42206	634.68127	-213.68678	461.29077	596.38037	-257.55252	223.11555	1075.40515	-146.61424	121.88091	998.87671	-10.80162	144.13461	858.00464	-13.56008	35.10514	920.94373	42.99618	102.46343	1005.94263	174.32901	160.69229	1024.07117	108.09722	198.51646	1064.76819	-225.73956	527.46075	1030.47815	-77.09597	602.30719	882.34485	-167.72113	623.37952	870.49133	-27.84732	572.2254	732.22156	-36.16232	661.9519	777.95074	96.46358	649.53119	807.18903	215.92001	571.99969	822.36346	229.9671	625.29529	758.34674	661.60248	-345.58575	732.3916	75.65678	-360.93799	731.0351	47.14036	882.59198	727.03882	631.16302	897.00995	728.83527	-211.84903	161.42206	634.68127	-213.68678	461.29077	596.38037	-211.84903	161.42206	634.68127	-213.68678	461.29077	596.38037	141.21312	179.60439	1044.41968	-12.18085	89.61988	889.47418
41	0.333	-320.03381	381.17776	1087.38513	-171.14867	350.36761	951.29272	-420.06946	264.72409	982.15381	-410.57474	260.79352	574.76202	-411.80139	305.96848	575.21967	-413.54092	352.97031	569.01141	-323.65533	127.09492	655.91711	-333.42758	503.18591	608.84711	-212.2991	161.54593	634.74756	-213.71332	461.45718	596.27338	-259.56793	223.19971	1075.22656	-151.31609	119.21043	997.20905	-15.5166	139.71169	855.90717	-21.32402	29.96844	917.45892	37.01722	94.65894	1003.28851	169.90556	149.05702	1022.13916	104.84963	188.09341	1063.23877	-225.82664	528.01868	1030.35315	-77.38152	603.33746	882.08075	-167.96825	623.64948	869.95514	-27.48498	571.94226	731.8006	-36.4747	662.03986	777.3493	95.83736	649.70929	807.55951	215.0528	571.95575	824.08545	229.61763	625.23389	760.146	661.59644	-345.56989	732.39209	75.65077	-360.90897	731.04358	47.14591	882.60632	727.04272	631.16724	897.03125	728.83142	-212.2991	161.54593	634.74756	-213.71332	461.45718	596.27338	-212.2991	161.54593	634.74756	-213.71332	461.45718	596.27338	137.37759	168.57523	1042.68896	-18.42031	84.84007	886.68304
42	0.342	-320.65176	382.19104	1087.27087	-171.92302	350.297	951.42029	-421.93347	266.59799	982.05737	-410.77301	261.02573	574.62573	-411.94809	306.23718	575.09418	-413.64255	353.23093	568.85474	-324.20749	127.40237	655.92462	-333.41077	503.54791	608.61987	-212.78133	161.68703	634.85327	-213.74117	461.64627	596.1969	-261.60641	223.2692	1075.06519	-156.14528	116.58672	995.51843	-20.46753	135.26372	853.745	-29.36621	24.93448	913.8894	30.86871	86.81691	1000.44702	165.24019	137.18991	1019.86029	101.51448	177.46136	1061.45496	-225.88301	528.57098	1030.21301	-77.68335	604.32788	881.68921	-168.20003	623.90814	869.38	-27.17407	571.64569	731.31818	-36.83852	662.08142	776.66968	95.09184	649.82098	808.03802	214.04132	571.85114	826.02704	229.20908	625.16235	762.22357	661.59125	-345.55667	732.39136	75.64469	-360.88336	731.05005	47.15226	882.61902	727.04547	631.17047	897.0506	728.82562	-212.78133	161.68703	634.85327	-213.74117	461.64627	596.1969	-212.78133	161.68703	634.85327	-213.74117	461.64627	596.1969	133.37733	157.32564	1040.65759	-24.91687	80.0991	883.8172
