PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1065	31	mm	120	1	1065																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
455	3.783	-404.81436	433.83521	1067.90747	-252.0833	391.68243	942.70178	-507.92014	320.51196	956.50946	-432.01831	271.81161	555.63831	-432.23233	318.0195	553.83813	-432.5098	364.58237	546.6405	-368.73544	146.8504	658.68256	-364.23953	518.46832	590.19141	-255.16397	180.4642	661.30273	-245.15598	476.53036	607.25616	-352.84705	273.15945	1064.83008	-233.10847	177.99168	1007.5307	-144.46994	91.97495	852.67865	-86.71906	83.28706	964.90979	-36.51633	188.26805	928.48645	61.57879	230.49605	832.03802	1.14084	286.93707	854.56525	-300.3934	575.13165	995.18469	-127.77439	621.4574	868.79547	-215.26012	656.67548	846.97638	-64.08981	590.5166	729.53827	-67.30265	677.14203	770.66626	68.10433	668.82703	798.49011	190.8175	594.4765	808.53503	204.42755	650.55621	747.65869	661.91003	-346.11066	732.39386	79.38068	-360.03766	730.6344	50.5018	882.58704	726.69281	633.3833	896.7561	728.89557	-255.16397	180.4642	661.30273	-245.15598	476.53036	607.25616	-255.16397	180.4642	661.30273	-245.15598	476.53036	607.25616	31.35982	258.71655	843.30164	-115.5945	87.631	908.79425
456	3.792	-405.08417	433.87219	1067.86755	-252.30061	391.64966	942.72046	-508.20084	320.6203	956.3949	-432.05835	271.8136	555.59674	-432.27432	318.01917	553.79541	-432.53998	364.59076	546.60815	-368.88751	146.84103	658.65991	-364.29715	518.47821	590.16937	-255.31332	180.43973	661.35455	-245.23036	476.52435	607.31195	-353.21606	273.15784	1064.78357	-233.45268	177.98077	1007.4505	-144.83829	91.97268	852.56342	-87.14363	83.20384	964.80609	-36.73672	188.12589	928.43933	61.4301	230.21974	832.02655	1.00556	286.66418	854.51196	-300.51074	575.15247	995.17017	-127.83068	621.43347	868.81018	-215.29956	656.6557	846.98572	-64.13452	590.48132	729.5415	-67.36853	677.0799	770.66589	68.06022	668.78619	798.49744	190.78352	594.46283	808.52625	204.42052	650.55139	747.65845	661.91046	-346.11005	732.39362	79.38183	-360.03839	730.63379	50.49754	882.58832	726.69476	633.38068	896.75641	728.89648	-255.31332	180.43973	661.35455	-245.23036	476.52435	607.31195	-255.31332	180.43973	661.35455	-245.23036	476.52435	607.31195	31.21783	258.44196	843.26929	-115.99096	87.58826	908.68475
457	3.8	-405.35092	433.89151	1067.82471	-252.51697	391.62329	942.72925	-508.46133	320.69519	956.28961	-432.09229	271.81256	555.55194	-432.31284	318.01682	553.75153	-432.57092	364.59717	546.57404	-369.03235	146.82602	658.6311	-364.37119	518.48615	590.14502	-255.45786	180.41734	661.40344	-245.31879	476.52438	607.36792	-353.53915	273.13885	1064.73181	-233.75983	177.95099	1007.35413	-145.17899	91.96143	852.41986	-87.5435	83.11189	964.67603	-36.92961	187.97845	928.37585	61.33725	229.94307	832.01379	0.91693	286.4068	854.46875	-300.63531	575.17242	995.1546	-127.89938	621.40979	868.82678	-215.3576	656.63434	846.99347	-64.15311	590.42279	729.55652	-67.44056	677.01196	770.66681	68.00831	668.74036	798.50696	190.74504	594.44879	808.51447	204.41	650.54663	747.65979	661.91321	-346.10941	732.3927	79.38435	-360.03787	730.6355	50.49404	882.59009	726.69666	633.37866	896.75775	728.8963	-255.45786	180.41734	661.40344	-245.31879	476.52438	607.36792	-255.45786	180.41734	661.40344	-245.31879	476.52438	607.36792	31.12709	258.17493	843.24127	-116.36124	87.53666	908.54791
458	3.808	-405.60959	433.89426	1067.77966	-252.72908	391.60129	942.72919	-508.70053	320.73904	956.19318	-432.11993	271.80936	555.50482	-432.34668	318.01321	553.70752	-432.60068	364.60135	546.53796	-369.16708	146.80615	658.59637	-364.45355	518.48956	590.11768	-255.59386	180.39542	661.44501	-245.41338	476.5253	607.41882	-353.81516	273.10211	1064.67505	-234.03438	177.89522	1007.24298	-145.50005	91.92936	852.25482	-87.91912	83.00198	964.5257	-37.10674	187.81764	928.2984	61.28733	229.66164	832.00336	0.86844	286.16644	854.44104	-300.76816	575.19208	995.13782	-127.97949	621.38373	868.84589	-215.4344	656.61072	846.99713	-64.13382	590.33533	729.58929	-67.51582	676.93994	770.66882	67.94822	668.69073	798.51764	190.70207	594.43433	808.49988	204.39644	650.54181	747.66217	661.91785	-346.10907	732.39124	79.38686	-360.0369	730.63867	50.49067	882.59204	726.69788	633.3772	896.75964	728.89563	-255.59386	180.39542	661.44501	-245.41338	476.5253	607.41882	-255.59386	180.39542	661.44501	-245.41338	476.5253	607.41882	31.07788	257.91403	843.22223	-116.70958	87.46567	908.39026
459	3.817	-405.85767	433.88229	1067.73376	-252.93465	391.58246	942.72192	-508.91763	320.75427	956.10529	-432.14182	271.80444	555.4566	-432.37558	318.00851	553.66473	-432.62726	364.60278	546.49957	-369.28915	146.78249	658.55646	-364.53381	518.48444	590.08759	-255.71762	180.37154	661.47424	-245.5041	476.51956	607.45917	-354.0459	273.04788	1064.61462	-234.28154	177.81068	1007.11969	-145.80933	91.87072	852.07538	-88.26868	82.86617	964.3595	-37.2742	187.63611	928.20953	61.26597	229.37033	831.99414	0.8533	285.93924	854.42859	-300.90988	575.21143	995.11963	-128.06967	621.35358	868.86755	-215.52777	656.58392	846.995	-64.06142	590.21399	729.64551	-67.59242	676.86536	770.67139	67.87923	668.63837	798.52875	190.65413	594.41913	808.48309	204.38074	650.53662	747.66528	661.9234	-346.10925	732.3894	79.38747	-360.03659	730.64209	50.4865	882.59369	726.69806	633.37628	896.76135	728.89551	-255.71762	180.37154	661.47424	-245.5041	476.51956	607.45917	-255.71762	180.37154	661.47424	-245.5041	476.51956	607.45917	31.05963	257.65479	843.21136	-117.039	87.36844	908.21747
460	3.825	-406.0947	433.85791	1067.68909	-253.13287	391.56598	942.70953	-509.11234	320.74323	956.026	-432.15903	271.79794	555.4093	-432.39981	318.00287	553.62457	-432.64978	364.60132	546.45947	-369.39606	146.75652	658.51294	-364.60397	518.46814	590.05609	-255.82576	180.3447	661.48822	-245.58322	476.50192	607.4856	-354.23587	272.97745	1064.55261	-234.50485	177.69734	1006.9881	-146.11203	91.78629	851.88794	-88.5893	82.69894	964.18018	-37.43225	187.42786	928.11163	61.25887	229.06473	831.98206	0.86441	285.71716	854.42688	-301.06082	575.23029	995.09979	-128.16823	621.31897	868.89111	-215.63396	656.55298	846.98615	-63.91899	590.05554	729.72974	-67.66939	676.789	770.6734	67.80087	668.58356	798.54053	190.60063	594.40338	808.46545	204.36353	650.53076	747.66913	661.92889	-346.11002	732.38763	79.38519	-360.03745	730.64459	50.48092	882.59412	726.69757	633.37531	896.76239	728.89697	-255.82576	180.3447	661.48822	-245.58322	476.50192	607.4856	-255.82576	180.3447	661.48822	-245.58322	476.50192	607.4856	31.06164	257.39096	843.20447	-117.35067	87.24261	908.03406
461	3.833	-406.32135	433.82361	1067.64758	-253.32368	391.55096	942.69507	-509.28537	320.70871	955.95557	-432.17319	271.78955	555.36487	-432.42007	317.99634	553.58807	-432.66852	364.59723	546.41888	-369.48587	146.73001	658.46869	-364.66226	518.44135	590.02484	-255.91624	180.3165	661.48859	-245.6488	476.47296	607.4989	-354.39084	272.89249	1064.49268	-234.70528	177.55563	1006.85321	-146.40909	91.68235	851.69775	-88.87822	82.49797	963.9884	-37.57664	187.18886	928.00726	61.2549	228.74173	831.9613	0.89581	285.48969	854.42963	-301.22076	575.24829	995.07855	-128.27274	621.2807	868.91486	-215.74899	656.51721	846.97003	-63.69229	589.85999	729.84412	-67.74638	676.7113	770.67413	67.71325	668.52655	798.55396	190.54137	594.38782	808.44843	204.34505	650.52429	747.67395	661.93341	-346.11142	732.38647	79.38026	-360.03928	730.64569	50.47398	882.59277	726.69745	633.37372	896.76257	728.90088	-255.91624	180.3165	661.48859	-245.6488	476.47296	607.4989	-255.91624	180.3165	661.48859	-245.6488	476.47296	607.4989	31.07535	257.11569	843.19543	-117.64365	87.09016	907.84308
462	3.842	-406.53873	433.78214	1067.6106	-253.50639	391.53598	942.6825	-509.43839	320.65402	955.89459	-432.18604	271.7789	555.3252	-432.43701	317.98907	553.55573	-432.68436	364.59094	546.37903	-369.5575	146.70444	658.42688	-364.71082	518.40674	589.99512	-255.98839	180.28966	661.47968	-245.70273	476.43668	607.50177	-354.51706	272.79471	1064.43799	-234.88354	177.38661	1006.72021	-146.69775	91.56855	851.50885	-89.1339	82.26435	963.78369	-37.70085	186.91811	927.89795	61.24849	228.39969	831.92609	0.94387	285.24695	854.43042	-301.38739	575.26434	995.05695	-128.38011	621.23969	868.93658	-215.8696	656.47656	846.94647	-63.37651	589.63184	729.98755	-67.82375	676.63257	770.67322	67.61727	668.46759	798.57043	190.47728	594.37372	808.43359	204.32571	650.51746	747.68011	661.93652	-346.11353	732.38623	79.37367	-360.04175	730.64569	50.46609	882.58966	726.69885	633.37115	896.76208	728.90723	-255.98839	180.28966	661.47968	-245.70273	476.43668	607.50177	-255.98839	180.28966	661.47968	-245.70273	476.43668	607.50177	31.09618	256.8233	843.17822	-117.91582	86.91645	907.6463
463	3.85	-406.7478	433.73618	1067.57874	-253.67937	391.51962	942.67554	-509.57373	320.58276	955.84399	-432.19891	271.76578	555.29175	-432.45105	317.98114	553.52771	-432.698	364.58301	546.341	-369.61044	146.68071	658.39014	-364.75195	518.36664	589.96741	-256.04202	180.26628	661.46539	-245.74713	476.39676	607.49658	-354.62057	272.68594	1064.39111	-235.04245	177.19305	1006.59277	-146.97372	91.45566	851.32434	-89.356	82.00241	963.56543	-37.79824	186.61801	927.78394	61.23927	228.03914	831.87079	1.00841	284.98273	854.42328	-301.55579	575.27625	995.03619	-128.4874	621.19702	868.95404	-215.99295	656.43127	846.9151	-62.9847	589.38135	730.15387	-67.90205	676.5531	770.67053	67.51569	668.40717	798.591	190.4109	594.36194	808.4223	204.30641	650.51062	747.68799	661.93793	-346.1163	732.38696	79.3669	-360.04453	730.64526	50.45774	882.58551	726.70264	633.36798	896.76105	728.91534	-256.04202	180.26628	661.46539	-245.74713	476.39676	607.49658	-256.04202	180.26628	661.46539	-245.74713	476.39676	607.49658	31.12384	256.51093	843.14703	-118.16486	86.72903	907.44489
464	3.858	-406.94858	433.68814	1067.55151	-253.84056	391.5015	942.67657	-509.69391	320.49884	955.80499	-432.21265	271.75015	555.2652	-432.46219	317.97263	553.50391	-432.71005	364.57397	546.30554	-369.64468	146.65912	658.36005	-364.78748	518.32294	589.94189	-256.07748	180.24747	661.44879	-245.78371	476.35599	607.48523	-354.70618	272.56812	1064.35217	-235.186	176.9796	1006.47272	-147.2328	91.35367	851.1463	-89.54449	81.71884	963.33441	-37.86267	186.29393	927.66467	61.22998	227.66328	831.79041	1.0938	284.69611	854.40381	-301.71964	575.28156	995.01697	-128.59213	621.15356	868.96558	-216.1162	656.38141	846.87567	-62.55215	589.12354	730.33044	-67.9809	676.47272	770.66675	67.4134	668.34528	798.61603	190.34604	594.35242	808.41522	204.2883	650.50385	747.6972	661.93817	-346.11966	732.38837	79.3614	-360.0473	730.64551	50.44971	882.58099	726.70886	633.36487	896.75977	728.92389	-256.07748	180.24747	661.44879	-245.78371	476.35599	607.48523	-256.07748	180.24747	661.44879	-245.78371	476.35599	607.48523	31.16189	256.17969	843.09711	-118.38865	86.53625	907.24036
465	3.867	-407.13959	433.64011	1067.52771	-253.98743	391.48199	942.6861	-509.80118	320.40631	955.77844	-432.22726	271.73227	555.24554	-432.47025	317.9635	553.48383	-432.72125	364.5639	546.27374	-369.6611	146.63965	658.33722	-364.81912	518.27765	589.91827	-256.09579	180.23387	661.43231	-245.81427	476.31705	607.46948	-354.77713	272.44284	1064.31909	-235.31721	176.75218	1006.35992	-147.47212	91.26968	850.97638	-89.6992	81.42168	963.09393	-37.8885	185.95284	927.53998	61.22577	227.27699	831.6814	1.20857	284.39041	854.37006	-301.87296	575.27905	994.99945	-128.69228	621.10944	868.97064	-216.23668	656.32715	846.82819	-62.12654	588.87457	730.50159	-68.05846	676.39154	770.66272	67.31635	668.28198	798.64471	190.28648	594.34479	808.41223	204.27223	650.4975	747.70703	661.93811	-346.12338	732.39014	79.35806	-360.0499	730.64691	50.4429	882.5766	726.71692	633.36243	896.75848	728.93134	-256.09579	180.23387	661.43231	-245.81427	476.31705	607.46948	-256.09579	180.23387	661.43231	-245.81427	476.31705	607.46948	31.21717	255.83369	843.0257	-118.58566	86.34568	907.03516
466	3.875	-407.31836	433.59351	1067.50623	-254.11716	391.46143	942.70313	-509.89764	320.30923	955.76453	-432.24191	271.71249	555.23218	-432.47522	317.95352	553.46729	-432.73221	364.55234	546.24658	-369.66138	146.62201	658.32153	-364.84882	518.23279	589.89679	-256.09888	180.22559	661.41772	-245.84085	476.28241	607.45135	-354.83524	272.31113	1064.28723	-235.43687	176.5175	1006.2525	-147.68947	91.20668	850.81592	-89.81963	81.11931	962.84967	-37.87107	185.60223	927.4115	61.23451	226.88483	831.54413	1.36311	284.07175	854.3233	-302.01114	575.26849	994.98328	-128.78604	621.06427	868.96973	-216.35179	656.26917	846.77325	-61.74921	588.64764	730.65448	-68.13212	676.31024	770.65936	67.22997	668.21808	798.67493	190.2352	594.33862	808.41199	204.25874	650.49152	747.71613	661.93866	-346.12717	732.39191	79.35684	-360.05212	730.64954	50.43777	882.57239	726.72528	633.36102	896.75726	728.93652	-256.09888	180.22559	661.41772	-245.84085	476.28241	607.45135	-256.09888	180.22559	661.41772	-245.84085	476.28241	607.45135	31.29881	255.47829	842.93372	-118.75455	86.16299	906.83282
467	3.883	-407.48251	433.54883	1067.48645	-254.22781	391.43985	942.72534	-509.98508	320.21146	955.76263	-432.25528	271.69135	555.22406	-432.47757	317.94223	553.45404	-432.74252	364.53836	546.22467	-369.64835	146.60593	658.31226	-364.87885	518.19012	589.87811	-256.08966	180.22258	661.40662	-245.86601	476.25397	607.43365	-354.88135	272.17325	1064.25	-235.54369	176.28232	1006.1474	-147.88028	91.16387	850.66608	-89.90505	80.81908	962.6095	-37.80775	185.24913	927.28333	61.26602	226.48999	831.3847	1.56614	283.74789	854.26855	-302.1312	575.25092	994.96838	-128.87172	621.01782	868.96411	-216.45842	656.20813	846.71307	-61.44555	588.45203	730.78198	-68.1991	676.23108	770.65729	67.15827	668.15521	798.70416	190.19398	594.33337	808.41302	204.24812	650.48566	747.72308	661.94049	-346.1308	732.39337	79.35709	-360.05353	730.65277	50.43428	882.5686	726.73242	633.36053	896.7561	728.93896	-256.08966	180.22258	661.40662	-245.86601	476.25397	607.43365	-256.08966	180.22258	661.40662	-245.86601	476.25397	607.43365	31.41608	255.11894	842.82666	-118.89267	85.99148	906.63776
468	3.892	-407.63046	433.50574	1067.46814	-254.31868	391.41714	942.74994	-510.06476	320.11673	955.7713	-432.26608	271.66946	555.22021	-432.47812	317.92929	553.44415	-432.75107	364.52109	546.20825	-369.62555	146.59102	658.30865	-364.91122	518.151	589.86371	-256.07175	180.22437	661.40057	-245.89211	476.23294	607.4198	-354.91577	272.02826	1064.20007	-235.63527	176.05255	1006.04108	-148.03482	91.13769	850.5274	-89.95547	80.52605	962.38287	-37.69852	184.89919	927.16235	61.33064	226.09424	831.21582	1.82221	283.4263	854.21454	-302.23114	575.22791	994.95532	-128.94728	620.96997	868.95563	-216.55269	656.14526	846.65149	-61.22665	588.29437	730.8811	-68.25655	676.15686	770.65674	67.10338	668.09576	798.72998	190.16333	594.32861	808.41394	204.24025	650.47992	747.72675	661.94391	-346.13409	732.39459	79.35786	-360.05353	730.65588	50.43207	882.56519	726.73676	633.35999	896.75513	728.93854	-256.07175	180.22437	661.40057	-245.89211	476.23294	607.4198	-256.07175	180.22437	661.40057	-245.89211	476.23294	607.4198	31.57642	254.76027	842.71521	-118.99515	85.83187	906.45514
469	3.9	-407.76157	433.4632	1067.45178	-254.38965	391.39301	942.77441	-510.13773	320.02869	955.78772	-432.27374	271.64746	555.22015	-432.47778	317.91434	553.43774	-432.75705	364.49976	546.19745	-369.59692	146.57664	658.30988	-364.94727	518.11591	589.85535	-256.04898	180.22984	661.40094	-245.9209	476.21915	607.41321	-354.93884	271.87405	1064.12964	-235.70961	175.83205	1005.9303	-148.13977	91.12181	850.39996	-89.97321	80.24232	962.17969	-37.54646	184.55621	927.05829	61.4388	225.69809	831.0578	2.13138	283.1109	854.17365	-302.30942	575.20093	994.94489	-129.01042	620.92163	868.9458	-216.63075	656.08215	846.59393	-61.09074	588.17773	730.95154	-68.30231	676.09076	770.65753	67.06516	668.04211	798.75067	190.1427	594.3244	808.41382	204.23488	650.47424	747.72644	661.94836	-346.13684	732.39563	79.35831	-360.05185	730.65826	50.43049	882.56213	726.73785	633.35876	896.75452	728.93597	-256.04898	180.22984	661.40094	-245.9209	476.21915	607.41321	-256.04898	180.22984	661.40094	-245.9209	476.21915	607.41321	31.78509	254.4045	842.61572	-119.05649	85.68207	906.28986
470	3.908	-407.87607	433.41946	1067.43762	-254.44176	391.36694	942.79706	-510.2045	319.95032	955.80804	-432.27817	271.62531	555.22339	-432.47778	317.89682	553.435	-432.76077	364.47406	546.19214	-369.56607	146.56192	658.3147	-364.98697	518.08459	589.85443	-256.02469	180.23714	661.40729	-245.95288	476.21124	607.41571	-354.95102	271.7077	1064.0321	-235.76646	175.62157	1005.81207	-148.183	91.10683	850.28333	-89.96391	79.96668	962.00952	-37.35934	184.22156	926.98254	61.6002	225.30122	830.93774	2.49006	282.80057	854.16168	-302.36453	575.17029	994.93817	-129.05928	620.87476	868.93555	-216.68965	656.0213	846.5462	-61.02369	588.10059	730.99622	-68.33566	676.03571	770.65894	67.04169	667.99719	798.7655	190.1313	594.32135	808.41223	204.23199	650.46887	747.72223	661.95264	-346.13892	732.39655	79.35772	-360.04849	730.6593	50.42847	882.55981	726.73615	633.35669	896.75452	728.93201	-256.02469	180.23714	661.40729	-245.95288	476.21124	607.41571	-256.02469	180.23714	661.40729	-245.95288	476.21124	607.41571	32.04513	254.0509	842.54974	-119.07345	85.53676	906.14642
471	3.917	-407.97513	433.37228	1067.42603	-254.47797	391.3382	942.81628	-510.26453	319.88339	955.82721	-432.27969	271.6022	555.22943	-432.47952	317.87619	553.43579	-432.76312	364.44431	546.19183	-369.53607	146.54593	658.32129	-365.0289	518.05554	589.86127	-256.0015	180.24374	661.41718	-245.98703	476.20599	607.42651	-354.95258	271.52606	1063.90308	-235.80734	175.41798	1005.68414	-148.15646	91.08108	850.17651	-89.93679	79.69426	961.88055	-37.1502	183.89272	926.94672	61.82159	224.90254	830.88678	2.89194	282.49036	854.19867	-302.39563	575.13593	994.93689	-129.09258	620.83209	868.92468	-216.72781	655.96466	846.51398	-61.00544	588.05847	731.01917	-68.3569	675.99493	770.65997	67.03053	667.96381	798.77429	190.12869	594.32043	808.40942	204.23164	650.46442	747.71503	661.95581	-346.14032	732.39709	79.35576	-360.04385	730.65887	50.42526	882.55908	726.73285	633.35419	896.75537	728.92743	-256.0015	180.24374	661.41718	-245.98703	476.20599	607.42651	-256.0015	180.24374	661.41718	-245.98703	476.20599	607.42651	32.35677	253.69646	842.54272	-119.04662	85.38766	906.02856
472	3.925	-408.0603	433.31924	1067.41663	-254.50232	391.30566	942.83063	-510.31598	319.82809	955.83978	-432.27887	271.57684	555.23773	-432.48419	317.85187	553.44006	-432.76523	364.41122	546.19525	-369.50919	146.52792	658.3277	-365.07166	518.02686	589.87494	-255.98116	180.24751	661.42719	-246.02223	476.19995	607.44299	-354.9433	271.32593	1063.74097	-235.8349	175.21408	1005.54584	-148.05714	91.03268	850.07849	-89.90453	79.41631	961.79865	-36.9349	183.56268	926.96295	62.10509	224.49983	830.93719	3.32877	282.17291	854.30872	-302.40207	575.09723	994.94312	-129.10898	620.79614	868.91241	-216.74483	655.91406	846.50153	-61.01954	588.04736	731.02362	-68.36657	675.9718	770.65979	67.03009	667.94519	798.77747	190.1348	594.32257	808.4057	204.23366	650.46191	747.70624	661.95728	-346.1412	732.39673	79.35237	-360.03851	730.65692	50.4209	882.56067	726.72919	633.35144	896.75714	728.92267	-255.98116	180.24751	661.42719	-246.02223	476.19995	607.44299	-255.98116	180.24751	661.42719	-246.02223	476.19995	607.44299	32.71693	253.33638	842.62299	-118.98083	85.2245	905.93854
473	3.933	-408.13281	433.25842	1067.4093	-254.51872	391.26807	942.83881	-510.35654	319.78281	955.84082	-432.27661	271.54791	555.24823	-432.49249	317.82327	553.44751	-432.7681	364.37552	546.20099	-369.48654	146.50749	658.33191	-365.11432	517.99634	589.89374	-255.96452	180.2471	661.43365	-246.05766	476.18994	607.46161	-354.92255	271.10474	1063.54822	-235.85263	174.99991	1005.39819	-147.88747	90.95169	849.9884	-89.88255	79.12	961.76678	-36.72968	183.22055	927.04456	62.44716	224.08934	831.11938	3.78943	281.84039	854.51892	-302.38318	575.05383	994.95886	-129.10703	620.76825	868.89801	-216.74031	655.87073	846.51215	-61.05759	588.0661	731.0108	-68.36479	675.96912	770.65808	67.04041	667.9444	798.77539	190.14972	594.32922	808.40131	204.23744	650.46301	747.69757	661.95703	-346.14151	732.39526	79.34785	-360.03326	730.65399	50.41627	882.565	726.72583	633.34857	896.75995	728.91785	-255.96452	180.2471	661.43365	-246.05766	476.18994	607.46161	-255.96452	180.2471	661.43365	-246.05766	476.18994	607.46161	33.11829	252.96487	842.81915	-118.885	85.03584	905.87762
474	3.942	-408.19339	433.18878	1067.40454	-254.53029	391.22424	942.84027	-510.38388	319.74417	955.82764	-432.27368	271.51431	555.26062	-432.50458	317.78973	553.45776	-432.77185	364.3374	546.20782	-369.46802	146.48434	658.33246	-365.15668	517.96222	589.91553	-255.95132	180.24191	661.43353	-246.09299	476.17395	607.47882	-354.88968	270.86145	1063.32996	-235.86557	174.76474	1005.24438	-147.65601	90.83096	849.90607	-89.88825	78.78844	961.78546	-36.55062	182.85222	927.20605	62.83762	223.66605	831.46002	4.25918	281.48517	854.85767	-302.33804	575.00476	994.9856	-129.08531	620.74872	868.88116	-216.71327	655.83545	846.54865	-61.11845	588.11615	730.98053	-68.35118	675.98901	770.6554	67.06291	667.96381	798.76825	190.17363	594.34143	808.39618	204.24246	650.4693	747.69019	661.95551	-346.1409	732.39276	79.34299	-360.02887	730.65082	50.4127	882.57202	726.72278	633.34546	896.76379	728.91321	-255.95132	180.24191	661.43353	-246.09299	476.17395	607.47882	-255.95132	180.24191	661.43353	-246.09299	476.17395	607.47882	33.5484	252.57561	843.15881	-118.77213	84.8097	905.84576
475	3.95	-408.24203	433.11005	1067.40332	-254.5381	391.17307	942.83606	-510.39639	319.70764	955.79962	-432.26987	271.47577	555.27417	-432.51971	317.75064	553.47015	-432.77545	364.29651	546.21448	-369.45251	146.45784	658.32794	-365.19827	517.92291	589.93872	-255.94046	180.23138	661.42468	-246.12761	476.15045	607.49237	-354.84494	270.5972	1063.09473	-235.8813	174.49863	1005.08905	-147.37923	90.66534	849.83209	-89.94015	78.40137	961.85223	-36.41373	182.44095	927.4621	63.25933	223.22354	831.98059	4.72109	281.10007	855.35175	-302.26532	574.94818	995.02393	-129.04242	620.73633	868.86279	-216.66229	655.80908	846.61359	-61.20694	588.20135	730.9314	-68.3249	676.03247	770.65302	67.09923	668.00482	798.75537	190.20663	594.36017	808.38983	204.24872	650.4823	747.685	661.95331	-346.13885	732.38977	79.33898	-360.02588	730.64832	50.41132	882.58093	726.7196	633.3429	896.76837	728.90894	-255.94046	180.23138	661.42468	-246.12761	476.15045	607.49237	-255.94046	180.23138	661.42468	-246.12761	476.15045	607.49237	33.99021	252.1618	843.6662	-118.65969	84.53336	905.84216
476	3.958	-408.27817	433.02286	1067.40649	-254.54108	391.11307	942.82953	-510.39343	319.66818	955.75793	-432.26337	271.43298	555.28729	-432.53607	317.70584	553.48389	-432.77679	364.25247	546.22021	-369.43848	146.42685	658.31671	-365.23837	517.87744	589.9624	-255.93044	180.21461	661.40558	-246.16072	476.11871	607.50122	-354.79037	270.31497	1062.85217	-235.91037	174.19281	1004.93768	-147.08334	90.44928	849.7691	-90.05656	77.93683	961.96246	-36.33498	181.96838	927.8255	63.68952	222.75449	832.69592	5.15887	280.67828	856.0238	-302.16321	574.88208	995.07404	-128.97696	620.72815	868.84528	-216.58585	655.79254	846.70996	-61.33317	588.32703	730.86084	-68.28474	676.09924	770.65295	67.14993	668.06793	798.73615	190.24864	594.38605	808.3819	204.25644	650.50311	747.68201	661.95105	-346.13519	732.38708	79.33701	-360.02454	730.64691	50.41262	882.59058	726.71558	633.34161	896.77332	728.90533	-255.93044	180.21461	661.40558	-246.16072	476.11871	607.50122	-255.93044	180.21461	661.40558	-246.16072	476.11871	607.50122	34.42419	251.71638	844.35986	-118.56995	84.19305	905.86578
477	3.967	-408.30087	432.92871	1067.41504	-254.53778	391.04248	942.82556	-510.37598	319.6217	955.70483	-432.25104	271.3877	555.2981	-432.55096	317.65619	553.49817	-432.77396	364.20547	546.22473	-369.42435	146.39052	658.29718	-365.276	517.82611	589.98706	-255.91986	180.19116	661.37598	-246.19136	476.07932	607.5069	-354.73035	270.01941	1062.61243	-235.96542	173.83975	1004.7962	-146.80289	90.17524	849.72119	-90.25488	77.37315	962.10968	-36.33145	181.41643	928.30548	64.10224	222.25098	833.61414	5.55761	280.21371	856.8894	-302.0304	574.80481	995.13635	-128.88799	620.72015	868.83234	-216.48216	655.7865	846.84052	-61.51094	588.49872	730.76538	-68.22954	676.18787	770.65771	67.21391	668.1521	798.70996	190.29959	594.41888	808.37183	204.26572	650.53278	747.68091	661.94946	-346.13034	732.38519	79.33752	-360.02478	730.64697	50.41659	882.59973	726.71039	633.34186	896.77838	728.90228	-255.91986	180.19116	661.37598	-246.19136	476.07932	607.5069	-255.91986	180.19116	661.37598	-246.19136	476.07932	607.5069	34.82993	251.23235	845.25177	-118.52888	83.7742	905.91541
478	3.975	-408.30951	432.83002	1067.43018	-254.52701	390.95978	942.82977	-510.34656	319.56613	955.64264	-432.22958	271.34222	555.30511	-432.56165	317.60385	553.51263	-432.76569	364.15671	546.2287	-369.40857	146.34926	658.26758	-365.31012	517.77075	590.01434	-255.90733	180.16177	661.33569	-246.21855	476.03436	607.51196	-354.67166	269.71686	1062.38477	-236.05988	173.43294	1004.67004	-146.57411	89.83454	849.69299	-90.55148	76.69172	962.28693	-36.42157	180.76974	928.90576	64.47162	221.70461	834.7359	5.90193	279.70001	857.95416	-301.86734	574.71588	995.21173	-128.77557	620.70813	868.82782	-216.34944	655.79065	847.00757	-61.75146	588.71881	730.64258	-68.15891	676.29553	770.66962	67.28844	668.255	798.67725	190.35928	594.4574	808.35968	204.27692	650.57147	747.68127	661.94885	-346.12503	732.3844	79.33992	-360.02591	730.64807	50.42304	882.60736	726.70404	633.34314	896.78351	728.89935	-255.90733	180.16177	661.33569	-246.21855	476.03436	607.51196	-255.90733	180.16177	661.33569	-246.21855	476.03436	607.51196	35.18678	250.7023	846.34503	-118.56279	83.26313	905.98999
