PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-272.89667	361.25787	1091.87488	-130.12885	343.64063	946.04077	-358.84729	242.78934	987.85986	-407.50064	259.68777	585.31506	-408.37769	305.73077	587.05304	-408.82416	352.94891	581.09253	-314.91406	124.5589	660.77191	-318.32388	499.39273	614.30884	-205.21361	155.77756	628.73389	-201.67676	454.21368	590.15948	-200.58771	221.74562	1082.53186	-59.80417	170.20319	1030.80701	72.00748	199.10863	882.44348	109.87907	131.31004	982.15552	153.80968	239.30005	1017.14832	263.2962	325.37079	980.67908	193.7515	362.68976	1016.76733	-184.8542	508.39816	1043.65051	-42.62353	586.62646	888.81866	-131.68956	616.23676	890.58325	-12.31897	571.13354	741.01019	-11.42932	658.47803	788.69537	122.8669	646.17279	804.41962	245.34299	565.08307	805.85547	254.94357	624.21027	747.57599	660.91901	-345.40863	732.4975	74.49284	-361.04797	730.52673	47.95677	882.31171	727.00195	630.02844	897.22717	728.80475	-205.21361	155.77756	628.73389	-201.67676	454.21368	590.15948	-205.21361	155.77756	628.73389	-201.67676	454.21368	590.15948	228.52385	344.03027	998.72321	90.94328	165.20934	932.2995
20	0.158	-273.54196	361.75531	1091.797	-130.51195	343.90186	946.20776	-359.76147	243.51331	987.6684	-407.49368	259.63074	585.31354	-408.3457	305.66971	586.97632	-408.83224	352.89209	580.99731	-314.9549	124.58736	660.99982	-318.16699	499.3288	614.07007	-205.22189	155.71597	628.98566	-201.52664	454.06647	590.04419	-201.39088	221.76994	1082.448	-61.03907	168.88736	1030.18494	71.00664	200.7038	883.0863	108.36334	129.94568	980.7674	152.01453	236.84938	1019.40717	261.63803	324.08752	986.20831	191.87318	360.30365	1023.15692	-185.29353	508.85245	1043.63745	-42.89948	586.79523	888.79242	-131.98714	616.40662	890.37195	-12.47566	571.09357	741.06415	-11.57686	658.45819	788.63745	122.74253	646.16577	804.42151	245.2364	565.15192	805.88922	254.93341	624.25916	747.58459	660.91516	-345.39844	732.50287	74.48591	-361.03424	730.53192	47.95429	882.33069	727.00397	630.02057	897.24536	728.81177	-205.22189	155.71597	628.98566	-201.52664	454.06647	590.04419	-205.22189	155.71597	628.98566	-201.52664	454.06647	590.04419	226.75562	342.19559	1004.68262	89.68499	165.32474	931.92688
21	0.167	-274.20035	362.2424	1091.70532	-130.90584	344.14005	946.32788	-360.73889	244.25212	987.46082	-407.48361	259.57483	585.26605	-408.31326	305.60861	586.86096	-408.84073	352.83539	580.86963	-315.04077	124.59001	661.12573	-318.02634	499.2226	613.78259	-205.27806	155.62196	629.11957	-201.40175	453.8688	589.85291	-202.24561	221.79254	1082.31018	-62.38053	167.64471	1029.51477	70.15636	202.02417	883.78345	106.67745	128.41803	979.43817	150.06396	234.15038	1021.58136	259.91281	322.32294	991.69885	189.91719	357.51443	1029.3241	-185.75829	509.29236	1043.61804	-43.1876	586.95856	888.75745	-132.29207	616.57623	890.18591	-12.59732	571.05591	741.07178	-11.74276	658.44659	788.56226	122.59563	646.17682	804.41205	245.11458	565.23779	805.93536	254.91954	624.30695	747.59314	660.9162	-345.39526	732.50513	74.48471	-361.03006	730.54028	47.95597	882.34167	727.00897	630.01599	897.2536	728.81641	-205.27806	155.62196	629.11957	-201.40175	453.8688	589.85291	-205.27806	155.62196	629.11957	-201.40175	453.8688	589.85291	224.91501	339.91867	1010.51147	88.41691	165.2211	931.61078
22	0.175	-274.86804	362.73099	1091.60461	-131.31726	344.35745	946.41364	-361.77841	245.01152	987.25464	-407.46762	259.52155	585.1723	-408.28003	305.54965	586.71008	-408.84653	352.78168	580.71136	-315.16388	124.57378	661.15076	-317.89938	499.07675	613.45416	-205.37503	155.50429	629.13605	-201.29921	453.625	589.59143	-203.1691	221.84052	1082.13477	-63.83873	166.50044	1028.82471	69.42435	203.03969	884.52643	104.80453	126.70504	978.18396	147.95592	231.19214	1023.66431	258.12122	320.05344	997.11096	187.88551	354.32077	1035.2345	-186.25116	509.72241	1043.59473	-43.49277	587.11871	888.71576	-132.60715	616.74725	890.02856	-12.69739	571.01617	741.04553	-11.92568	658.43909	788.46967	122.43207	646.20258	804.39026	244.97958	565.33789	805.99567	254.90237	624.34985	747.60138	660.92267	-345.3999	732.50317	74.48911	-361.03729	730.55151	47.96386	882.34283	727.01764	630.01593	897.25037	728.81824	-205.37503	155.50429	629.13605	-201.29921	453.625	589.59143	-205.37503	155.50429	629.13605	-201.29921	453.625	589.59143	223.00336	337.1871	1016.17273	87.11444	164.87236	931.35516
23	0.183	-275.54459	363.23178	1091.49963	-131.75279	344.55817	946.48181	-362.8782	245.79741	987.06165	-407.44379	259.47226	585.03699	-408.24551	305.49393	586.53027	-408.84717	352.73254	580.52716	-315.31204	124.54793	661.08734	-317.78601	498.9021	613.09943	-205.50063	155.37636	629.05157	-201.2164	453.35028	589.27826	-204.17528	221.93359	1081.94055	-65.41813	165.45265	1028.13879	68.72417	203.709	885.28534	102.73116	124.78268	977.00409	145.69135	227.96289	1025.64099	256.26096	317.26285	1002.39575	185.78043	350.72333	1040.85596	-186.7738	510.14651	1043.57031	-43.8189	587.27521	888.67114	-132.93466	616.91986	889.90009	-12.79425	570.96741	741.00348	-12.12442	658.43024	788.3623	122.2583	646.23663	804.35608	244.83257	565.44751	806.06909	254.87991	624.38586	747.60925	660.93268	-345.41083	732.49738	74.49748	-361.05426	730.56403	47.97715	882.33484	727.02917	630.0202	897.23676	728.81805	-205.50063	155.37636	629.05157	-201.2164	453.35028	589.27826	-205.50063	155.37636	629.05157	-201.2164	453.35028	589.27826	221.02069	333.9931	1021.62585	85.72766	164.24583	931.14471
24	0.192	-276.23209	363.75452	1091.39624	-132.2171	344.74686	946.54858	-364.0361	246.61674	986.88837	-407.4115	259.42862	584.86963	-408.2084	305.44211	586.33063	-408.84113	352.68866	580.32373	-315.47128	124.52267	660.95819	-317.69147	498.71796	612.73627	-205.64003	155.25494	628.89801	-201.1537	453.07089	588.94159	-205.2731	222.08417	1081.74634	-67.1199	164.47733	1027.47498	67.95648	203.98961	886.01984	100.44726	122.62711	975.88568	143.27252	224.45131	1027.49084	254.32893	313.94208	1007.50018	183.60619	346.72482	1046.15784	-187.32771	510.56821	1043.54871	-44.16747	587.42511	888.62848	-133.27509	617.09412	889.79706	-12.90311	570.901	740.9632	-12.33901	658.41528	788.24402	122.07896	646.27155	804.31091	244.67346	565.56183	806.15216	254.84764	624.41541	747.61652	660.9425	-345.42487	732.4895	74.50694	-361.07584	730.57556	47.99278	882.3208	727.04175	630.0271	897.21637	728.81744	-205.64003	155.25494	628.89801	-201.1537	453.07089	588.94159	-205.64003	155.25494	628.89801	-201.1537	453.07089	588.94159	218.96756	330.33347	1026.82898	84.20187	163.30836	930.95276
25	0.2	-276.93341	364.30847	1091.3009	-132.7123	344.92838	946.62897	-365.24976	247.47826	986.73694	-407.37155	259.39246	584.68359	-408.16736	305.39529	586.12158	-408.82849	352.65039	580.10962	-315.62747	124.50818	660.79376	-317.62619	498.54913	612.38287	-205.77773	155.1582	628.7182	-201.11499	452.82043	588.61487	-206.46585	222.29745	1081.5697	-68.94418	163.53499	1026.84436	67.04536	203.84959	886.69043	97.94496	120.21615	974.80737	140.70259	220.64723	1029.18982	252.32245	310.08865	1012.37134	181.36905	342.3298	1051.11023	-187.91339	510.99091	1043.53406	-44.53749	587.56488	888.5921	-133.62666	617.27014	889.7135	-13.03719	570.81232	740.93848	-12.57124	658.39172	788.1189	121.89482	646.30017	804.25812	244.50047	565.67749	806.24005	254.79877	624.4422	747.62286	660.9483	-345.43802	732.48187	74.51488	-361.09531	730.5838	48.00658	882.30536	727.05267	630.03387	897.19464	728.81812	-205.77773	155.1582	628.7182	-201.11499	452.82043	588.61487	-205.77773	155.1582	628.7182	-201.11499	452.82043	588.61487	216.84575	326.20923	1031.74084	82.49516	162.03287	930.7489
26	0.208	-277.65054	364.90286	1091.22046	-133.23863	345.10721	946.73657	-366.51648	248.392	986.60687	-407.32571	259.36539	584.49408	-408.12238	305.35571	585.91406	-408.81073	352.61853	579.89404	-315.7673	124.51404	660.62854	-317.60062	498.42017	612.05444	-205.89908	155.10295	628.55792	-201.10432	452.63153	588.3288	-207.75139	222.57173	1081.4259	-70.89127	162.57802	1026.25098	65.94559	203.27063	887.26251	95.21761	117.53024	973.7431	137.98518	216.54233	1030.7135	250.23935	305.70599	1016.95886	179.07672	337.54471	1055.68518	-188.52821	511.41739	1043.53027	-44.92591	587.69128	888.56494	-133.98581	617.44843	889.64154	-13.20599	570.70306	740.93683	-12.82423	658.36029	787.99005	121.70221	646.31726	804.203	244.31007	565.79327	806.32764	254.72523	624.47186	747.62781	660.94781	-345.44675	732.47693	74.52053	-361.10663	730.58728	48.01462	882.29309	727.06012	630.03784	897.17694	728.82104	-205.89908	155.10295	628.55792	-201.10432	452.63153	588.3288	-205.89908	155.10295	628.55792	-201.10432	452.63153	588.3288	214.65804	321.62534	1036.32202	80.5816	160.40044	930.50281
27	0.217	-278.38358	365.54593	1091.16052	-133.7951	345.2868	946.88342	-367.83282	249.36783	986.49622	-407.27649	259.34897	584.31598	-408.0751	305.327	585.71832	-408.79007	352.595	579.68555	-315.8797	124.54893	660.49683	-317.61792	498.34894	611.75977	-205.99211	155.10109	628.45758	-201.12094	452.52612	588.10358	-209.1236	222.8994	1081.3269	-72.96242	161.55713	1025.69299	64.63449	202.24623	887.70752	92.25923	114.55365	972.66473	135.12349	212.13109	1032.03809	248.07751	300.80203	1021.21674	176.73785	332.37787	1059.85779	-189.1657	511.8493	1043.54016	-45.32784	587.80255	888.54779	-134.34886	617.6297	889.57324	-13.40497	570.57709	740.95526	-13.10074	658.32458	787.85931	121.49438	646.32037	804.15179	244.09775	565.91046	806.41125	254.61903	624.5105	747.6311	660.9411	-345.44876	732.47595	74.52545	-361.10623	730.58569	48.01456	882.28729	727.06317	630.03748	897.16754	728.82635	-205.99211	155.10109	628.45758	-201.12094	452.52612	588.10358	-205.99211	155.10109	628.45758	-201.12094	452.52612	588.10358	212.40768	316.58997	1040.53723	78.44686	158.39993	930.18616
28	0.225	-279.13132	366.24384	1091.12463	-134.37912	345.46912	947.07843	-369.19464	250.41393	986.40204	-407.22678	259.34503	584.16168	-408.02832	305.3136	585.54211	-408.76855	352.58258	579.49103	-315.95789	124.62009	660.42804	-317.67343	498.3436	611.50043	-206.04942	155.15862	628.44745	-201.1591	452.51175	587.94745	-210.57413	223.26935	1081.27966	-75.16003	160.42679	1025.16223	63.1035	200.78001	888.00397	89.06415	111.27579	971.54395	132.11975	207.41136	1033.14111	245.83435	295.38846	1025.104	174.36046	326.83887	1063.60779	-189.8176	512.28784	1043.5647	-45.73703	587.89868	888.53937	-134.71404	617.81512	889.50159	-13.6117	570.43689	740.98041	-13.4012	658.28992	787.72705	121.26415	646.31055	804.10999	243.85941	566.03198	806.48981	254.47296	624.56268	747.633	660.9303	-345.44406	732.4787	74.53298	-361.09363	730.57983	48.00686	882.28906	727.06244	630.03296	897.16791	728.83276	-206.04942	155.15862	628.44745	-201.1591	452.51175	587.94745	-206.04942	155.15862	628.44745	-201.1591	452.51175	587.94745	210.09741	311.11365	1044.35583	76.08382	156.02789	929.77399
29	0.233	-279.89188	366.99936	1091.1134	-134.9877	345.65439	947.32605	-370.5983	251.53598	986.32166	-407.17984	259.35641	584.03967	-407.98517	305.32001	585.3902	-408.74762	352.58499	579.3147	-316.00143	124.73297	660.44281	-317.76031	498.40378	611.27173	-206.07027	155.27693	628.54559	-201.21292	452.58447	587.85828	-212.09337	223.66977	1081.28601	-77.48724	159.14885	1024.64539	61.34859	198.88222	888.13538	85.62676	107.69235	970.35388	128.97604	202.3844	1034.00293	243.50589	289.47968	1028.58569	171.94936	320.9371	1066.9209	-190.47667	512.73431	1043.60242	-46.1477	587.98285	888.53729	-135.08211	618.00562	889.42139	-13.79911	570.28564	740.99524	-13.72257	658.26141	787.59271	121.00657	646.29218	804.08063	243.59247	566.16162	806.56567	254.28104	624.62964	747.63361	660.91846	-345.43454	732.48358	74.54664	-361.07117	730.57098	47.9948	882.29706	727.05963	630.02625	897.17633	728.83856	-206.07027	155.27693	628.54559	-201.21292	452.58447	587.85828	-206.07027	155.27693	628.54559	-201.21292	452.58447	587.85828	207.72762	305.2084	1047.7533	73.48768	153.28728	929.24463
30	0.242	-280.66306	367.81192	1091.12512	-135.62006	345.84106	947.62451	-372.04144	252.73689	986.25281	-407.13916	259.38635	583.95361	-407.94879	305.35001	585.26422	-408.72772	352.6062	579.15857	-316.01715	124.89092	660.55109	-317.87296	498.52289	611.06531	-206.06108	155.45393	628.75806	-201.27902	452.73248	587.8277	-213.67157	224.08986	1081.34253	-79.9483	157.69498	1024.12524	59.36164	196.56636	888.08716	81.94184	103.80583	969.06842	125.69428	197.05469	1034.6073	241.08705	283.09232	1031.63391	169.50478	314.6799	1069.79065	-191.1377	513.19067	1043.65015	-46.55713	588.06238	888.53992	-135.45563	618.20148	889.32941	-13.95511	570.13135	740.98859	-14.0588	658.24237	787.45508	120.72041	646.27191	804.06396	243.29655	566.30322	806.64423	254.03905	624.70905	747.63257	660.90894	-345.42352	732.48834	74.56858	-361.04349	730.56049	47.98314	882.30762	727.05695	630.02057	897.1886	728.84192	-206.06108	155.45393	628.75806	-201.27902	452.73248	587.8277	-206.06108	155.45393	628.75806	-201.27902	452.73248	587.8277	205.29591	298.88611	1050.71228	70.65174	150.1861	928.57776
31	0.25	-281.44229	368.67752	1091.15588	-136.27794	346.02664	947.96625	-373.52322	254.01672	986.19342	-407.10812	259.43738	583.90253	-407.92236	305.40628	585.16284	-408.70874	352.64975	579.02216	-316.0181	125.09496	660.7522	-318.00638	498.6907	610.87085	-206.03445	155.68405	629.0799	-201.35565	452.93896	587.84302	-215.30119	224.5202	1081.44128	-82.54992	156.04825	1023.58234	57.13005	193.85086	887.8457	78.00434	99.62564	967.66248	122.2753	191.42931	1034.94141	238.57283	276.24484	1034.22876	167.02216	308.07083	1072.21826	-191.79617	513.65851	1043.70349	-46.96669	588.14935	888.54755	-135.83812	618.40167	889.22437	-14.09023	569.98596	740.96002	-14.40302	658.23376	787.31226	120.40825	646.25745	804.05701	242.97334	566.46002	806.73383	253.74573	624.79474	747.62823	660.90405	-345.41464	732.49097	74.59875	-361.01624	730.54932	47.97559	882.31592	727.05579	630.01813	897.19952	728.84204	-206.03445	155.68405	629.0799	-201.35565	452.93896	587.84302	-206.03445	155.68405	629.0799	-201.35565	452.93896	587.84302	202.7975	292.15784	1053.22351	67.56719	146.73825	927.75409
32	0.258	-282.22659	369.58936	1091.20142	-136.96317	346.20865	948.34021	-375.0434	255.37321	986.14148	-407.08954	259.51071	583.88135	-407.90872	305.49011	585.08264	-408.6908	352.71835	578.9032	-316.02081	125.3434	661.03516	-318.15283	498.89471	610.67816	-206.00647	155.95782	629.4942	-201.4397	453.1832	587.888	-216.9782	224.95256	1081.57129	-85.30116	154.20354	1022.99591	54.64221	190.76343	887.39917	73.809	95.16852	966.11133	118.71719	185.51768	1034.99597	235.9595	268.95645	1036.35901	164.49467	301.11078	1074.21277	-192.44731	514.13794	1043.7583	-47.38046	588.26013	888.56335	-136.23328	618.60443	889.10614	-14.22892	569.8598	740.91785	-14.74967	658.23419	787.16113	120.07544	646.25671	804.05377	242.6257	566.6344	806.84418	253.40356	624.87823	747.61823	660.90454	-345.41052	732.4906	74.63489	-360.99484	730.53809	47.97314	882.31769	727.05646	630.01904	897.20502	728.83905	-206.00647	155.95782	629.4942	-201.4397	453.1832	587.888	-206.00647	155.95782	629.4942	-201.4397	453.1832	587.888	200.22708	285.03363	1055.28589	64.2256	142.96597	926.75525
33	0.267	-283.01212	370.53842	1091.25684	-137.67448	346.38492	948.73419	-376.60117	256.802	986.09583	-407.08517	259.60617	583.88153	-407.90967	305.60089	585.01855	-408.67438	352.81348	578.79791	-316.04214	125.63133	661.38025	-318.29922	499.12057	610.47937	-205.99356	156.26147	629.9743	-201.5238	453.44122	587.94519	-218.70096	225.37952	1081.71985	-88.21095	152.16611	1022.3446	51.89124	187.34229	886.73859	69.35005	90.45908	964.39099	115.01394	179.33115	1034.76453	233.2449	261.24478	1038.02075	161.92084	293.80338	1075.78711	-193.08691	514.62732	1043.81116	-47.80315	588.41443	888.59259	-136.64352	618.80768	888.97406	-14.39602	569.75671	740.87433	-15.09525	658.2406	786.99774	119.72893	646.27692	804.04669	242.2571	566.82758	806.98553	253.01845	624.94995	747.59998	660.90906	-345.41226	732.48779	74.67315	-360.98312	730.52679	47.97393	882.31055	727.05798	630.02179	897.2027	728.83447	-205.99356	156.26147	629.9743	-201.5238	453.44122	587.94519	-205.99356	156.26147	629.9743	-201.5238	453.44122	587.94519	197.58287	277.52408	1056.90393	60.62064	138.90068	925.56476
34	0.275	-283.79498	371.51422	1091.3175	-138.40804	346.55267	949.13623	-378.19495	258.29642	986.05609	-407.09534	259.72229	583.89276	-407.9252	305.7363	584.96472	-408.65994	352.93512	578.7016	-316.09586	125.94952	661.76068	-318.43039	499.35529	610.27081	-206.00931	156.57799	630.48645	-201.59869	453.69119	587.99896	-220.46829	225.7941	1081.87451	-91.28439	149.94939	1021.60724	48.87582	183.63425	885.85767	64.62086	85.52972	962.47809	111.15578	172.88316	1034.24304	230.42767	253.12486	1039.21716	159.30962	286.15955	1076.95544	-193.71115	515.12415	1043.85828	-48.2383	588.63361	888.6416	-137.06868	619.00977	888.82678	-14.60722	569.67328	740.841	-15.43814	658.24982	786.81799	119.37554	646.32385	804.02869	241.87167	567.03931	807.16718	252.59775	625.00049	747.57227	660.91486	-345.41943	732.48413	74.70894	-360.98199	730.5155	47.97466	882.29498	727.05878	630.02368	897.19232	728.83051	-206.00931	156.57799	630.48645	-201.59869	453.69119	587.99896	-206.00931	156.57799	630.48645	-201.59869	453.69119	587.99896	194.86864	269.64221	1058.0863	56.74834	134.58199	924.16791
35	0.283	-284.57224	372.50577	1091.37964	-139.16142	346.70612	949.53528	-379.82281	259.84787	986.02271	-407.11877	259.85684	583.90363	-407.95334	305.89297	584.91467	-408.64804	353.08173	578.6095	-316.1904	126.28465	662.1452	-318.53586	499.59195	610.0545	-206.06229	156.89034	630.99524	-201.65796	453.9213	588.03998	-222.27763	226.18933	1082.02454	-94.51982	147.57346	1020.76392	45.60144	179.69237	884.7525	59.61378	80.41933	960.34937	107.1314	166.19044	1033.42859	227.50674	244.60938	1039.9574	156.67665	278.1944	1077.73279	-194.3149	515.62531	1043.896	-48.68665	588.93683	888.71613	-137.50647	619.20953	888.66199	-14.8635	569.6001	740.82526	-15.77828	658.25958	786.61792	119.02001	646.40076	803.99579	241.47353	567.26855	807.39691	252.14854	625.02112	747.53589	660.91895	-345.43042	732.48157	74.73776	-360.98907	730.50458	47.97208	882.27393	727.05762	630.02252	897.17627	728.82886	-206.06229	156.89034	630.99524	-201.65796	453.9213	588.03998	-206.06229	156.89034	630.99524	-201.65796	453.9213	588.03998	192.09169	261.40189	1058.84509	52.60761	130.05585	922.55096
36	0.292	-285.34293	373.50214	1091.43994	-139.93506	346.83716	949.92157	-381.48276	261.44641	985.9967	-407.15399	260.00775	583.90356	-407.99054	306.06747	584.8623	-408.63983	353.25067	578.51721	-316.32977	126.6226	662.50348	-318.61282	499.83038	609.83655	-206.15674	157.18494	631.47003	-201.70049	454.13083	588.06616	-224.12303	226.55721	1082.16125	-97.90935	145.06436	1019.79755	42.08002	175.57413	883.4212	54.32078	75.17124	957.98224	102.93007	159.27335	1032.31921	224.48056	235.70914	1040.25562	154.03601	269.92096	1078.13599	-194.89258	516.12805	1043.92078	-49.14589	589.33807	888.81897	-137.95438	619.40613	888.4765	-15.1494	569.5246	740.82794	-16.11653	658.26923	786.39447	118.6642	646.50812	803.9491	241.06544	567.51434	807.67993	251.67651	625.00592	747.49414	660.91943	-345.44287	732.48157	74.75667	-360.99963	730.49518	47.96425	882.25195	727.05396	630.01715	897.15857	728.83038	-206.15674	157.18494	631.47003	-201.70049	454.13083	588.06616	-206.15674	157.18494	631.47003	-201.70049	454.13083	588.06616	189.25829	252.81505	1059.1958	48.2004	125.37268	920.70172
37	0.3	-286.10773	374.49347	1091.49536	-140.72856	346.93924	950.28802	-383.17194	263.08084	985.97827	-407.20071	260.17325	583.88397	-408.03299	306.25687	584.80206	-408.63748	353.43878	578.42126	-316.51678	126.95248	662.8114	-318.66266	500.07373	609.62415	-206.2952	157.45313	631.88983	-201.72771	454.32434	588.08112	-225.99358	226.88846	1082.27856	-101.44264	142.45305	1018.69476	38.33038	171.34067	881.86493	48.73438	69.83132	955.3548	98.5416	152.15581	1030.91223	221.34584	226.43309	1040.12781	151.39523	261.34769	1078.18286	-195.44212	516.63068	1043.93115	-49.61261	589.84412	888.94824	-138.41136	619.599	888.26733	-15.43747	569.43463	740.84308	-16.45403	658.27966	786.14618	118.30756	646.64374	803.8949	240.64864	567.77637	808.01886	251.18623	624.95282	747.45313	660.91614	-345.45383	732.4845	74.76553	-361.00867	730.48865	47.95112	882.23358	727.04834	630.0083	897.14374	728.83411	-206.2952	157.45313	631.88983	-201.72771	454.32434	588.08112	-206.2952	157.45313	631.88983	-201.72771	454.32434	588.08112	186.37053	243.8904	1059.1554	43.53238	120.586	918.60986
38	0.308	-286.86874	375.47141	1091.54248	-141.53865	347.00958	950.63092	-384.88525	264.73877	985.96558	-407.26038	260.35144	583.83838	-408.07782	306.4592	584.72913	-408.64346	353.64282	578.31854	-316.75522	127.26801	663.05414	-318.68619	500.32431	609.4223	-206.48055	157.68974	632.24432	-201.74007	454.50461	588.09039	-227.87521	227.17421	1082.37256	-105.1099	139.77245	1017.44659	34.38082	167.05655	880.09045	42.84882	64.44685	952.4472	93.95532	144.86488	1029.20349	218.09651	216.78862	1039.5907	148.754	252.47771	1077.8905	-195.96738	517.13257	1043.927	-50.08493	590.45361	889.09644	-138.87825	619.78766	888.03235	-15.70031	569.32324	740.86182	-16.79196	658.29266	785.87335	117.94783	646.80383	803.84399	240.22351	568.05481	808.41467	250.6825	624.86475	747.42206	660.91064	-345.46069	732.48932	74.76714	-361.01218	730.48596	47.93457	882.22241	727.04199	629.99786	897.13586	728.83789	-206.48055	157.68974	632.24432	-201.74007	454.50461	588.09039	-206.48055	157.68974	632.24432	-201.74007	454.50461	588.09039	183.42526	234.63316	1058.7406	38.61482	115.7517	916.26886
39	0.317	-287.62866	376.42975	1091.57825	-142.36116	347.04822	950.94922	-386.61475	266.40726	985.95447	-407.33566	260.54016	583.76306	-408.12375	306.67282	584.63959	-408.6597	353.85941	578.20599	-317.04834	127.56644	663.22546	-318.67847	500.5802	609.23138	-206.71504	157.89023	632.52917	-201.73329	454.66757	588.09497	-229.75517	227.40874	1082.44116	-108.90272	137.05392	1016.04926	30.26244	162.78433	878.11035	36.6614	59.06569	949.24323	89.16111	137.43004	1027.18701	214.72296	206.78247	1038.65918	146.10271	243.30859	1077.27466	-196.47684	517.63269	1043.90845	-50.56448	591.15631	889.25159	-139.35815	619.97296	887.76978	-15.92431	569.19147	740.87769	-17.13131	658.30988	785.57831	117.58206	646.98474	803.80908	239.78975	568.35034	808.86768	250.17105	624.75012	747.41412	660.90594	-345.46191	732.49402	74.76587	-361.00787	730.4873	47.91814	882.22076	727.03668	629.98828	897.13715	728.83917	-206.71504	157.89023	632.52917	-201.73329	454.66757	588.09497	-206.71504	157.89023	632.52917	-201.73329	454.66757	588.09497	180.41284	225.04553	1057.96692	33.46192	110.92501	913.67682
40	0.325	-288.38983	377.36447	1091.59998	-143.1938	347.05649	951.242	-388.35031	268.0741	985.93945	-407.42902	260.7373	583.6571	-408.17126	306.896	584.53125	-408.68765	354.08505	578.08081	-317.39728	127.84661	663.32623	-318.62738	500.83368	609.04639	-206.99942	158.04843	632.742	-201.69763	454.80045	588.08771	-231.62419	227.58997	1082.48413	-112.81431	134.32501	1014.50409	25.99367	158.57468	875.93939	30.17305	53.73513	945.73193	84.15379	129.88052	1024.85681	211.21089	196.42288	1037.34534	143.42148	233.83377	1076.35107	-196.9807	518.13049	1043.87415	-51.05655	591.93378	889.39941	-139.85628	620.15668	887.47784	-16.11474	569.04712	740.88977	-17.47248	658.33099	785.26526	117.20777	647.18323	803.80194	239.34624	568.66278	809.37872	249.65828	624.62238	747.44641	660.90485	-345.45764	732.49664	74.76582	-360.99542	730.49219	47.90592	882.22864	727.03369	629.9823	897.14673	728.8363	-206.99942	158.04843	632.742	-201.69763	454.80045	588.08771	-206.99942	158.04843	632.742	-201.69763	454.80045	588.08771	177.31618	215.12833	1056.84827	28.08336	106.15491	910.83563
41	0.333	-289.15283	378.27332	1091.60596	-144.03648	347.03656	951.50726	-390.08102	269.72879	985.91553	-407.54141	260.94156	583.52246	-408.22202	307.12701	584.40338	-408.72873	354.31662	577.94153	-317.80045	128.10832	663.36279	-318.52319	501.07535	608.85974	-207.33243	158.15984	632.88409	-201.62535	454.88977	588.05884	-233.47552	227.71793	1082.5022	-116.83902	131.6088	1012.81567	21.57605	154.46248	873.59265	23.38793	48.49987	941.90924	78.93616	122.24063	1022.20795	207.54066	185.72118	1035.65723	140.68359	224.04701	1075.13391	-197.48801	518.62701	1043.82178	-51.56833	592.76117	889.52649	-140.3784	620.3407	887.15485	-16.29005	568.8988	740.90192	-17.81566	658.3526	784.93903	116.82333	647.39606	803.83063	238.8914	568.99097	809.94952	249.14931	624.49847	747.5401	660.90869	-345.44962	732.49591	74.76929	-360.97678	730.49945	47.90074	882.24347	727.03369	629.98193	897.16107	728.82904	-207.33243	158.15984	632.88409	-201.62535	454.88977	588.05884	-207.33243	158.15984	632.88409	-201.62535	454.88977	588.05884	174.11212	204.88409	1055.39563	22.48199	101.48118	907.75092
