PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
650	5.408	-322.15839	333.31369	1097.55273	-168.44308	310.70908	968.48822	-386.41623	200.63835	992.44025	-400.80978	242.54913	578.95398	-402.38269	288.13593	583.9646	-405.01907	336.17618	582.46631	-303.25845	102.20087	638.96948	-332.41611	482.99454	646.27057	-193.94838	144.91759	622.78857	-210.88138	449.60693	627.68378	-248.84834	220.05493	1125.30591	-110.82202	157.11194	1141.97046	56.28379	50.99764	1075.98499	54.3589	95.61916	1194.53796	135.54326	173.58035	1147.87061	274.08252	170.93239	1105.51868	223.33575	228.05376	1068.17664	-239.69806	481.93246	1031.45544	-80.85434	513.17816	887.22174	-167.44601	548.14941	867.02661	-41.23681	459.01303	742.14423	-27.18734	548.82697	785.10748	92.02514	505.66531	835.09686	177.85199	395.83331	880.19586	220.06036	435.87759	816.92773	652.96039	-340.63132	732.6167	70.0491	-364.0885	731.29205	22.94432	879.1463	727.49298	604.16907	901.44855	728.54309	-193.94838	144.91759	622.78857	-210.88138	449.60693	627.68378	-193.94838	144.91759	622.78857	-210.88138	449.60693	627.68378	248.70914	199.49307	1086.84766	55.32135	73.3084	1135.26147
651	5.417	-322.12253	333.38837	1097.54163	-168.41008	310.76178	968.4798	-386.36777	200.68629	992.48358	-400.81473	242.54506	578.9624	-402.39172	288.13266	583.97125	-405.02151	336.17422	582.47064	-303.23956	102.21865	638.99048	-332.42038	482.98218	646.27502	-193.93301	144.94199	622.80322	-210.88416	449.60193	627.68481	-248.82036	220.19695	1125.3407	-110.79644	157.32018	1142.08044	56.36043	51.19807	1076.18835	54.35539	95.90037	1194.71863	135.58502	173.82268	1148.04553	274.15152	171.1274	1105.77405	223.47192	228.30606	1068.35974	-239.68361	481.98035	1031.43689	-80.79758	513.13159	887.27203	-167.35925	548.11188	867.01355	-41.12946	458.87967	742.23169	-27.06754	548.69806	785.15552	92.15908	505.55096	835.1637	177.97604	395.73087	880.31549	220.24728	435.75745	817.0274	652.96466	-340.62888	732.61798	70.04729	-364.08704	731.29333	22.95461	879.13983	727.49274	604.17432	901.44995	728.54211	-193.93301	144.94199	622.80322	-210.88416	449.60193	627.68481	-193.93301	144.94199	622.80322	-210.88416	449.60193	627.68481	248.81172	199.71674	1087.06689	55.35791	73.54922	1135.45349
652	5.425	-322.08698	333.46301	1097.53027	-168.37177	310.81024	968.46869	-386.32111	200.7347	992.52502	-400.8201	242.54091	578.97058	-402.40106	288.1286	583.9776	-405.02417	336.1713	582.47296	-303.21539	102.23804	639.0097	-332.42346	482.97055	646.27716	-193.91342	144.96921	622.81226	-210.88599	449.59897	627.67957	-248.79076	220.3381	1125.37305	-110.7708	157.52338	1142.18848	56.43078	51.40427	1076.38586	54.35516	96.17583	1194.89636	135.63174	174.05992	1148.21765	274.2215	171.31775	1106.0238	223.60118	228.54103	1068.55823	-239.66365	482.03296	1031.41748	-80.73434	513.08484	887.31476	-167.2674	548.07391	867.00006	-41.02585	458.75583	742.31104	-26.94096	548.57214	785.19714	92.29726	505.43787	835.22504	178.09776	395.63812	880.43665	220.45099	435.64374	817.13293	652.96613	-340.62808	732.61884	70.04632	-364.08594	731.29315	22.96826	879.13232	727.4903	604.18353	901.44946	728.539	-193.91342	144.96921	622.81226	-210.88599	449.59897	627.67957	-193.91342	144.96921	622.81226	-210.88599	449.59897	627.67957	248.91133	199.9294	1087.29102	55.39297	73.79005	1135.64111
653	5.433	-322.05136	333.53864	1097.51843	-168.32849	310.85468	968.45508	-386.27652	200.7836	992.56421	-400.82535	242.53667	578.97845	-402.41095	288.12357	583.98358	-405.02707	336.16754	582.47351	-303.18863	102.2576	639.02747	-332.42654	482.96017	646.27631	-193.89195	144.99725	622.81677	-210.88806	449.59799	627.66846	-248.75938	220.47755	1125.40369	-110.7479	157.72073	1142.29443	56.49672	51.61386	1076.57996	54.35993	96.445	1195.07202	135.6817	174.29134	1148.38745	274.29382	171.50356	1106.26892	223.72574	228.75513	1068.76721	-239.6411	482.08981	1031.39807	-80.66519	513.03748	887.34985	-167.17085	548.03619	866.98584	-40.92855	458.64163	742.38202	-26.80929	548.45032	785.23138	92.43833	505.32599	835.27991	178.21745	395.55606	880.55847	220.66512	435.5361	817.24219	652.96326	-340.62872	732.61981	70.04606	-364.08533	731.29175	22.98492	879.12433	727.48572	604.1958	901.44702	728.53448	-193.89195	144.99725	622.81677	-210.88806	449.59799	627.66846	-193.89195	144.99725	622.81677	-210.88806	449.59799	627.66846	249.00978	200.12935	1087.51807	55.42832	74.02943	1135.82605
654	5.442	-322.01559	333.61618	1097.50659	-168.28091	310.89526	968.44019	-386.23431	200.83275	992.60138	-400.82999	242.53236	578.98663	-402.42084	288.11777	583.98938	-405.02975	336.16336	582.4729	-303.16168	102.27631	639.04474	-332.4306	482.9512	646.27258	-193.87056	145.02466	622.8194	-210.89119	449.59863	627.6535	-248.7267	220.61485	1125.43335	-110.73045	157.91263	1142.39819	56.56024	51.8238	1076.77344	54.37032	96.70789	1195.24658	135.73354	174.51654	1148.55627	274.36957	171.68541	1106.5127	223.84917	228.94838	1068.979	-239.61827	482.14948	1031.37891	-80.59153	512.98962	887.37836	-167.07071	547.99969	866.97095	-40.8381	458.5354	742.44556	-26.67499	548.33398	785.2583	92.58018	505.21582	835.32837	178.33369	395.48495	880.68073	220.88557	435.43643	817.35431	652.95551	-340.63037	732.62152	70.0462	-364.08539	731.29004	23.00398	879.11633	727.47955	604.20972	901.44312	728.52936	-193.87056	145.02466	622.8194	-210.89119	449.59863	627.6535	-193.87056	145.02466	622.8194	-210.89119	449.59863	627.6535	249.10936	200.31689	1087.74585	55.46528	74.26585	1136.01001
655	5.45	-321.97995	333.69632	1097.49524	-168.2296	310.93231	968.42596	-386.19498	200.88191	992.6369	-400.83377	242.52821	578.99573	-402.42978	288.11188	583.99475	-405.03192	336.15939	582.47211	-303.13593	102.29357	639.0625	-332.43613	482.94348	646.26697	-193.8502	145.05051	622.82349	-210.8956	449.60043	627.63812	-248.69359	220.74994	1125.46301	-110.71959	158.09993	1142.50012	56.62309	52.03082	1076.96899	54.3857	96.96455	1195.42126	135.78613	174.73511	1148.72522	274.44757	171.86429	1106.75769	223.97488	229.12395	1069.18555	-239.59572	482.21045	1031.35986	-80.51562	512.94257	887.40131	-166.96854	547.96545	866.95587	-40.75332	458.43439	742.50317	-26.54092	548.22424	785.27869	92.71998	505.10858	835.37134	178.44429	395.42419	880.80353	221.11116	435.34821	817.47021	652.94348	-340.63254	732.62427	70.04669	-364.0863	731.28888	23.02427	879.10864	727.47308	604.22351	901.4386	728.52435	-193.8502	145.05051	622.82349	-210.8956	449.60043	627.63812	-193.8502	145.05051	622.82349	-210.8956	449.60043	627.63812	249.21123	200.49413	1087.97156	55.50439	74.49769	1136.19519
656	5.458	-321.94467	333.7793	1097.48462	-168.17603	310.96707	968.41394	-386.15897	200.93127	992.67126	-400.8363	242.52441	579.0061	-402.43677	288.10675	583.99969	-405.03357	336.15628	582.47192	-303.11203	102.30874	639.08099	-332.44312	482.93719	646.26074	-193.83121	145.07399	622.83087	-210.90109	449.60336	627.62524	-248.66136	220.88304	1125.49316	-110.71444	158.28323	1142.60059	56.68644	52.23191	1077.16797	54.40444	97.21465	1195.59692	135.83791	174.94705	1148.89563	274.52515	172.04102	1107.00549	224.10475	229.28735	1069.38159	-239.57239	482.27145	1031.3396	-80.44006	512.89813	887.42004	-166.86598	547.93439	866.94135	-40.67212	458.33597	742.55646	-26.40976	548.12177	785.29364	92.85481	505.00589	835.41046	178.54776	395.37241	880.927	221.34018	435.27362	817.59106	652.92908	-340.63498	732.62799	70.04781	-364.08829	731.28876	23.0437	879.10242	727.46777	604.23553	901.43427	728.5202	-193.83121	145.07399	622.83087	-210.90109	449.60336	627.62524	-193.83121	145.07399	622.83087	-210.90109	449.60336	627.62524	249.31496	200.66418	1088.1936	55.54544	74.72327	1136.38245
657	5.467	-321.90945	333.86502	1097.47449	-168.12321	311.00153	968.40417	-386.12662	200.98132	992.70447	-400.8371	242.52104	579.01764	-402.44107	288.10327	584.00397	-405.03473	336.15454	582.47266	-303.09079	102.32129	639.09979	-332.45123	482.9328	646.2547	-193.81409	145.09428	622.84235	-210.90727	449.60754	627.61646	-248.63159	221.01433	1125.52356	-110.71293	158.46309	1142.69983	56.751	52.42496	1077.37	54.42432	97.45733	1195.77368	135.88628	175.15343	1149.06824	274.6004	172.21545	1107.25623	224.23729	229.44511	1069.56628	-239.54611	482.33191	1031.31616	-80.36706	512.85815	887.43549	-166.76492	547.90747	866.92786	-40.59158	458.23804	742.60638	-26.28357	548.02679	785.30383	92.98232	504.90939	835.44757	178.64381	395.32779	881.0506	221.56772	435.21182	817.7171	652.91461	-340.6376	732.63245	70.04982	-364.09106	731.28961	23.05928	879.09894	727.46442	604.24481	901.43054	728.51721	-193.81409	145.09428	622.84235	-210.90727	449.60754	627.61646	-193.81409	145.09428	622.84235	-210.90727	449.60754	627.61646	249.41885	200.83028	1088.41125	55.58766	74.94115	1136.57178
658	5.475	-321.87357	333.95322	1097.46411	-168.07472	311.03815	968.39563	-386.09775	201.03264	992.73608	-400.83548	242.51816	579.02936	-402.44229	288.10172	584.00732	-405.03534	336.15421	582.47412	-303.07343	102.33112	639.11786	-332.45999	482.93088	646.24921	-193.79982	145.11084	622.8573	-210.91374	449.61307	627.61255	-248.60603	221.14391	1125.55359	-110.71279	158.6403	1142.79761	56.81694	52.60929	1077.57312	54.44263	97.69157	1195.95056	135.92801	175.35576	1149.2428	274.67252	172.38637	1107.50854	224.36626	229.60312	1069.74243	-239.51424	482.39188	1031.28748	-80.29802	512.82379	887.44855	-166.66776	547.8858	866.91498	-40.50822	458.13922	742.65283	-26.16427	547.93945	785.30951	93.10074	504.82095	835.48438	178.73294	395.2887	881.17395	221.78517	435.16016	817.84692	652.90247	-340.64032	732.63666	70.05266	-364.09412	731.29083	23.06821	879.09912	727.46332	604.25049	901.42761	728.51569	-193.79982	145.11084	622.8573	-210.91374	449.61307	627.61255	-193.79982	145.11084	622.8573	-210.91374	449.61307	627.61255	249.51939	200.99474	1088.62549	55.62979	75.15043	1136.76184
659	5.483	-321.83679	334.04388	1097.45276	-168.03317	311.07883	968.38702	-386.07147	201.08563	992.7652	-400.83109	242.51584	579.04022	-402.44006	288.10187	584.00946	-405.03522	336.15494	582.47565	-303.06079	102.33881	639.13434	-332.46915	482.9314	646.2442	-193.78911	145.12398	622.87524	-210.92033	449.61963	627.61346	-248.58644	221.27191	1125.58289	-110.71194	158.81557	1142.89307	56.88313	52.78551	1077.77417	54.45628	97.91648	1196.12671	135.96037	175.55493	1149.41846	274.7402	172.55228	1107.76038	224.4821	229.76546	1069.91418	-239.47475	482.45224	1031.25195	-80.2339	512.7959	887.45947	-166.57742	547.87018	866.90131	-40.4197	458.03915	742.69507	-26.05412	547.85999	785.31091	93.20818	504.7421	835.52179	178.81607	395.2536	881.29688	221.98094	435.11475	817.97729	652.89423	-340.64316	732.63965	70.05602	-364.09702	731.2915	23.06893	879.10278	727.46393	604.25165	901.4259	728.51544	-193.78911	145.12398	622.87524	-210.92033	449.61963	627.61346	-193.78911	145.12398	622.87524	-210.92033	449.61963	627.61346	249.61116	201.15886	1088.83728	55.6697	75.351	1136.95044
660	5.492	-321.7995	334.1369	1097.43994	-168.00014	311.12466	968.37726	-386.04645	201.1405	992.79095	-400.82413	242.51424	579.04962	-402.43436	288.10318	584.01031	-405.03403	336.15604	582.47668	-303.05261	102.34533	639.14868	-332.47894	482.93378	646.23962	-193.78177	145.13486	622.89539	-210.92726	449.62683	627.61896	-248.57426	221.39874	1125.61084	-110.70914	158.98862	1142.98499	56.94653	52.95478	1077.97046	54.46241	98.13127	1196.30115	135.98187	175.75041	1149.59473	274.80167	172.71231	1108.00964	224.57545	229.93413	1070.08569	-239.42709	482.51425	1031.20923	-80.17556	512.77484	887.46808	-166.49663	547.86072	866.88519	-40.32635	457.93903	742.73212	-25.95531	547.78864	785.30859	93.30249	504.67361	835.56018	178.89435	395.22131	881.4198	222.14317	435.07068	818.10455	652.8902	-340.64621	732.64075	70.05928	-364.0997	731.29108	23.06158	879.10907	727.4657	604.2478	901.42584	728.51648	-193.78177	145.13486	622.89539	-210.92726	449.62683	627.61896	-193.78177	145.13486	622.89539	-210.92726	449.62683	627.61896	249.68855	201.32323	1089.04761	55.70447	75.54302	1137.13574
661	5.5	-321.76187	334.23196	1097.42578	-167.97639	311.17639	968.3656	-386.02142	201.19736	992.81262	-400.81525	242.51349	579.05768	-402.42569	288.10541	584.01044	-405.03146	336.15707	582.47668	-303.04736	102.35141	639.16083	-332.49014	482.93768	646.23541	-193.77673	145.14493	622.91663	-210.93529	449.63513	627.62769	-248.5703	221.52487	1125.63757	-110.70438	159.15828	1143.07263	57.00283	53.11805	1078.16077	54.45916	98.33533	1196.47314	135.99197	175.94087	1149.77075	274.85602	172.86623	1108.25513	224.64043	230.1091	1070.26086	-239.37213	482.57907	1031.16089	-80.12339	512.7605	887.474	-166.42719	547.85699	866.86517	-40.23127	457.84094	742.76349	-25.86922	547.72559	785.30341	93.38196	504.61539	835.59955	178.96864	395.19092	881.54327	222.26369	435.02252	818.22583	652.88983	-340.64954	732.64001	70.06171	-364.10214	731.28967	23.04797	879.117	727.4679	604.2392	901.42773	728.51898	-193.77673	145.14493	622.91663	-210.93529	449.63513	627.62769	-193.77673	145.14493	622.91663	-210.93529	449.63513	627.62769	249.74821	201.48767	1089.25793	55.731	75.72668	1137.31689
662	5.508	-321.72318	334.32809	1097.41028	-167.96133	311.23413	968.35223	-385.99557	201.25604	992.83026	-400.80521	242.51385	579.065	-402.41516	288.10867	584.01105	-405.02747	336.15799	582.47601	-303.04279	102.35728	639.17133	-332.50354	482.9433	646.23187	-193.77235	145.15526	622.93756	-210.94519	449.64569	627.63806	-248.57472	221.6507	1125.66309	-110.69857	159.32338	1143.15564	57.04819	53.27568	1078.34485	54.44581	98.52872	1196.64233	135.9908	176.12483	1149.94568	274.90381	173.01424	1108.49707	224.67572	230.28801	1070.44202	-239.31137	482.64688	1031.10901	-80.07718	512.7522	887.47668	-166.36967	547.85852	866.8399	-40.13935	457.74741	742.78955	-25.79604	547.67047	785.2959	93.44608	504.56674	835.63922	179.03917	395.16183	881.6673	222.34035	434.966	818.33936	652.89178	-340.65302	732.63812	70.06281	-364.10422	731.28766	23.03072	879.12524	727.47052	604.22699	901.43115	728.52295	-193.77235	145.15526	622.93756	-210.94519	449.64569	627.63806	-193.77235	145.15526	622.93756	-210.94519	449.64569	627.63806	249.78976	201.65112	1089.4696	55.747	75.9022	1137.49353
663	5.517	-321.68216	334.42374	1097.39392	-167.95251	311.29709	968.33801	-385.96866	201.31618	992.84406	-400.79462	242.51538	579.07245	-402.40356	288.1131	584.01331	-405.02228	336.15915	582.47528	-303.03699	102.36279	639.18134	-332.51877	482.9505	646.229	-193.76715	145.16609	622.95764	-210.95676	449.65884	627.6485	-248.58737	221.77649	1125.68762	-110.69333	159.4832	1143.2345	57.08028	53.42735	1078.52393	54.42221	98.71237	1196.80835	135.97931	176.30092	1150.11914	274.94528	173.15707	1108.73572	224.68398	230.46585	1070.63062	-239.24689	482.71683	1031.05615	-80.03629	512.74884	887.47583	-166.32309	547.86426	866.80896	-40.05576	457.66083	742.81134	-25.73472	547.62286	785.28583	93.49571	504.52667	835.6781	179.10532	395.13403	881.79156	222.37724	434.89938	818.44421	652.8949	-340.6564	732.63593	70.06272	-364.10559	731.28577	23.01239	879.13263	727.47369	604.21259	901.43579	728.52826	-193.76715	145.16609	622.95764	-210.95676	449.65884	627.6485	-193.76715	145.16609	622.95764	-210.95676	449.65884	627.6485	249.81464	201.81146	1089.68323	55.75125	76.06986	1137.66614
664	5.525	-321.6376	334.51776	1097.37671	-167.94734	311.36359	968.32367	-385.94089	201.37726	992.85461	-400.78406	242.5181	579.08087	-402.39148	288.1185	584.0177	-405.01633	336.16089	582.47534	-303.02866	102.36786	639.19275	-332.53424	482.95862	646.22687	-193.7599	145.17725	622.97778	-210.96855	449.67371	627.65839	-248.60762	221.90227	1125.71118	-110.69092	159.63741	1143.31018	57.09857	53.57183	1078.69958	54.38853	98.8877	1196.97131	135.95917	176.46797	1150.29041	274.97888	173.29575	1108.97131	224.67014	230.63541	1070.82666	-239.18163	482.78754	1031.00464	-79.99984	512.74969	887.47064	-166.28479	547.87274	866.77283	-39.98424	457.58295	742.83002	-25.6831	547.58179	785.27277	93.53322	504.49384	835.71484	179.16562	395.10767	881.91534	222.38304	434.8237	818.53992	652.89874	-340.65939	732.63422	70.06216	-364.10623	731.28448	22.99524	879.13873	727.47754	604.19739	901.44116	728.53455	-193.7599	145.17725	622.97778	-210.96855	449.67371	627.65839	-193.7599	145.17725	622.97778	-210.96855	449.67371	627.65839	249.82451	201.96558	1089.89893	55.74355	76.22977	1137.83545
665	5.533	-321.58887	334.60956	1097.35901	-167.94489	311.43176	968.3089	-385.91266	201.43883	992.86243	-400.77399	242.52223	579.09088	-402.37924	288.12454	584.02399	-405.01022	336.16324	582.47668	-303.01691	102.37274	639.20697	-332.54794	482.96692	646.22467	-193.74971	145.18857	622.99854	-210.97871	449.68915	627.6665	-248.63426	222.02751	1125.73303	-110.69395	159.78574	1143.3844	57.10429	53.7072	1078.87341	54.34535	99.05611	1197.13232	135.93224	176.62546	1150.45923	275.00174	173.43102	1109.20313	224.63907	230.78938	1071.0304	-239.11972	482.85825	1030.95667	-79.96679	512.75415	887.46069	-166.25157	547.88214	866.73315	-39.92638	457.51422	742.84644	-25.63826	547.54529	785.25598	93.5621	504.46646	835.74805	179.21817	395.08289	882.03705	222.3687	434.74161	818.62634	652.90387	-340.66196	732.63312	70.062	-364.10638	731.284	22.98084	879.14374	727.48187	604.18268	901.44678	728.54132	-193.74971	145.18857	622.99854	-210.97871	449.68915	627.6665	-193.74971	145.18857	622.99854	-210.97871	449.68915	627.6665	249.8204	202.1102	1090.11682	55.72482	76.38165	1138.00281
666	5.542	-321.53613	334.69885	1097.34119	-167.94534	311.49976	968.29279	-385.88492	201.5007	992.86768	-400.76465	242.52806	579.10278	-402.36716	288.13107	584.03119	-405.00464	336.1662	582.47955	-303.00122	102.37775	639.22461	-332.55853	482.97513	646.22125	-193.73596	145.20006	623.0202	-210.98602	449.70456	627.67175	-248.66602	222.15115	1125.75232	-110.70519	159.92798	1143.45874	57.09989	53.83145	1079.04834	54.29358	99.21885	1197.29297	135.90038	176.77362	1150.62585	275.01111	173.56351	1109.43066	224.59387	230.92328	1071.24207	-239.06619	482.92947	1030.91394	-79.93631	512.76141	887.44562	-166.22086	547.89124	866.69189	-39.88187	457.45398	742.86102	-25.59742	547.51117	785.23499	93.58607	504.44244	835.77637	179.26108	395.06036	882.15436	222.34665	434.65747	818.70435	652.91101	-340.66397	732.63239	70.06277	-364.10632	731.2843	22.96985	879.14825	727.48615	604.1698	901.45239	728.54797	-193.73596	145.20006	623.0202	-210.98602	449.70456	627.67175	-193.73596	145.20006	623.0202	-210.98602	449.70456	627.67175	249.80249	202.24339	1090.3363	55.69674	76.52515	1138.17065
667	5.55	-321.48035	334.78522	1097.32336	-167.9485	311.56583	968.27472	-385.85883	201.5629	992.87018	-400.75638	242.53571	579.11639	-402.35602	288.13788	584.03815	-405.00031	336.16962	582.4837	-302.98172	102.38312	639.24506	-332.56558	482.98291	646.21533	-193.71881	145.21182	623.04175	-210.99013	449.71939	627.67242	-248.70209	222.27222	1125.76782	-110.72715	160.06418	1143.53418	57.08755	53.94344	1079.22729	54.234	99.37735	1197.4552	135.86516	176.91351	1150.79114	275.00504	173.69411	1109.65308	224.53609	231.03645	1071.4613	-239.02501	483.0018	1030.87708	-79.9082	512.77039	887.42584	-166.19107	547.89966	866.65094	-39.84928	457.40112	742.8736	-25.55886	547.47784	785.20941	93.608	504.42029	835.79858	179.29321	395.04129	882.26477	222.32942	434.57748	818.77502	652.92065	-340.66504	732.63141	70.06424	-364.10611	731.28528	22.9622	879.15289	727.48993	604.15997	901.4577	728.55353	-193.71881	145.21182	623.04175	-210.99013	449.71939	627.67242	-193.71881	145.21182	623.04175	-210.99013	449.71939	627.67242	249.77055	202.36528	1090.55713	55.66078	76.66039	1138.34131
668	5.558	-321.42261	334.86838	1097.30518	-167.95358	311.62836	968.25446	-385.83563	201.62541	992.86938	-400.74927	242.5451	579.13068	-402.34689	288.14453	584.04425	-404.9978	336.17343	582.4881	-302.95932	102.38908	639.26691	-332.56943	482.98932	646.20605	-193.6992	145.22394	623.06097	-210.99155	449.7326	627.66681	-248.7424	222.39032	1125.77856	-110.7616	160.19487	1143.61194	57.06799	54.04324	1079.41382	54.16697	99.53334	1197.62146	135.82747	177.04681	1150.95654	274.98151	173.82402	1109.86951	224.46758	231.13052	1071.68518	-238.99861	483.07532	1030.84546	-79.88295	512.78076	887.4024	-166.16119	547.90735	866.61139	-39.82681	457.35486	742.88367	-25.52204	547.44434	785.17944	93.62937	504.39944	835.81427	179.31442	395.02631	882.3667	222.32617	434.50754	818.83923	652.93213	-340.66486	732.62952	70.06562	-364.10577	731.2868	22.9572	879.15771	727.49268	604.15387	901.46265	728.55695	-193.6992	145.22394	623.06097	-210.99155	449.7326	627.66681	-193.6992	145.22394	623.06097	-210.99155	449.7326	627.66681	249.72453	202.47728	1090.77734	55.61748	76.78829	1138.5177
669	5.567	-321.36395	334.94843	1097.28601	-167.96036	311.68628	968.23181	-385.81644	201.68825	992.86475	-400.74359	242.55624	579.14423	-402.34079	288.15063	584.04883	-404.99753	336.17737	582.49152	-302.93573	102.39579	639.28827	-332.57108	482.99323	646.19354	-193.6788	145.2365	623.07635	-210.99133	449.74298	627.65491	-248.78705	222.50552	1125.78357	-110.80908	160.32124	1143.69299	57.04067	54.13188	1079.61072	54.09266	99.68843	1197.79321	135.78719	177.17572	1151.12292	274.93842	173.95428	1110.07898	224.39188	231.20691	1071.90698	-238.98949	483.1503	1030.81738	-79.86117	512.79242	887.37665	-166.13055	547.91449	866.5741	-39.81264	457.31482	742.89087	-25.48684	547.41022	785.14575	93.65058	504.37991	835.82416	179.32545	395.01511	882.45959	222.34019	434.45081	818.89783	652.94379	-340.66342	732.62622	70.06622	-364.10532	731.28809	22.95366	879.1629	727.4939	604.15125	901.46686	728.55768	-193.6788	145.2365	623.07635	-210.99133	449.74298	627.65491	-193.6788	145.2365	623.07635	-210.99133	449.74298	627.65491	249.66515	202.5806	1090.99304	55.56667	76.91016	1138.7019
670	5.575	-321.30524	335.02576	1097.2655	-167.96938	311.73965	968.20685	-385.80222	201.75153	992.85608	-400.73944	242.56917	579.1557	-402.33832	288.15649	584.05176	-405.00003	336.18134	582.49292	-302.91278	102.40321	639.30725	-332.57211	482.99484	646.17889	-193.65935	145.2495	623.08655	-210.99104	449.75076	627.63794	-248.8358	222.61807	1125.78223	-110.86909	160.44524	1143.77844	57.00486	54.21111	1079.81995	54.01146	99.84364	1197.97229	135.74286	177.30283	1151.29102	274.87515	174.08533	1110.28149	224.3132	231.26598	1072.1178	-238.99933	483.22729	1030.79102	-79.8428	512.80511	887.35028	-166.09912	547.9212	866.53986	-39.80488	457.28094	742.89496	-25.45296	547.37592	785.10956	93.67146	504.36191	835.83002	179.32765	395.00681	882.54382	222.36963	434.40671	818.95227	652.95361	-340.66125	732.6217	70.06588	-364.10489	731.28839	22.95013	879.16846	727.49353	604.15143	901.47003	728.55609	-193.65935	145.2495	623.08655	-210.99104	449.75076	627.63794	-193.65935	145.2495	623.08655	-210.99104	449.75076	627.63794	249.59418	202.67566	1091.19958	55.50816	77.02737	1138.89612
671	5.583	-321.24725	335.10107	1097.24341	-167.98128	311.78961	968.17957	-385.79355	201.8157	992.8443	-400.73694	242.58385	579.16461	-402.34	288.16306	584.05341	-405.00601	336.18546	582.49225	-302.89227	102.41114	639.323	-332.57422	482.99561	646.16364	-193.64249	145.26279	623.0918	-210.99225	449.75745	627.61798	-248.88791	222.72824	1125.77502	-110.94034	160.56947	1143.8689	56.96046	54.28318	1080.04211	53.92389	99.99972	1198.15967	135.69205	177.43094	1151.46118	274.79385	174.21704	1110.47852	224.2347	231.30814	1072.30957	-239.02533	483.30576	1030.7644	-79.8266	512.81799	887.32495	-166.0676	547.92816	866.50922	-39.80141	457.25381	742.89575	-25.4203	547.34283	785.07263	93.69158	504.34564	835.8338	179.32295	395.00061	882.62024	222.40942	434.37177	819.00415	652.96021	-340.65927	732.61646	70.0648	-364.10434	731.28735	22.94545	879.17462	727.49188	604.15393	901.47156	728.55316	-193.64249	145.26279	623.0918	-210.99225	449.75745	627.61798	-193.64249	145.26279	623.0918	-210.99225	449.75745	627.61798	249.51427	202.76259	1091.39404	55.44218	77.14145	1139.10095
672	5.592	-321.19046	335.17526	1097.22021	-167.99583	311.83755	968.15033	-385.79016	201.88115	992.83063	-400.73608	242.5999	579.17102	-402.34586	288.1712	584.05438	-405.01584	336.18994	582.49011	-302.87607	102.41971	639.33533	-332.5787	482.99738	646.14905	-193.62991	145.27632	623.0929	-210.9962	449.76471	627.59705	-248.94232	222.83664	1125.76306	-111.02105	160.69687	1143.96423	56.908	54.35077	1080.27722	53.8306	100.15798	1198.35632	135.63203	177.56282	1151.63342	274.69797	174.34956	1110.67249	224.15816	231.33598	1072.47742	-239.05983	483.38376	1030.73608	-79.81046	512.8302	887.30237	-166.03706	547.9364	866.4823	-39.79999	457.23401	742.89349	-25.38903	547.31335	785.03699	93.71058	504.33154	835.83728	179.31355	394.99597	882.68976	222.45341	434.34122	819.05499	652.96344	-340.65829	732.61145	70.06334	-364.10364	731.2851	22.93932	879.18103	727.48999	604.15796	901.47131	728.5498	-193.62991	145.27632	623.0929	-210.9962	449.76471	627.59705	-193.62991	145.27632	623.0929	-210.9962	449.76471	627.59705	249.42807	202.84277	1091.57495	55.3693	77.25438	1139.31677
673	5.6	-321.13464	335.24896	1097.19617	-168.01134	311.88443	968.12018	-385.79062	201.9478	992.81671	-400.73685	242.61671	579.17548	-402.35522	288.18137	584.05505	-405.02924	336.19485	582.48743	-302.86548	102.42953	639.34491	-332.58624	483.00137	646.13623	-193.6226	145.29056	623.09198	-211.0034	449.77359	627.5777	-248.99788	222.94431	1125.74744	-111.10928	160.82988	1144.06372	56.848	54.41642	1080.52551	53.73248	100.32081	1198.56299	135.5612	177.70084	1151.80762	274.59033	174.48387	1110.86719	224.08434	231.35509	1072.62	-239.09422	483.45926	1030.70532	-79.7923	512.8418	887.28302	-166.00854	547.94739	866.4588	-39.79861	457.2222	742.88855	-25.35889	547.28973	785.00482	93.72844	504.31995	835.8418	179.30157	394.99228	882.7533	222.49564	434.3103	819.1051	652.96448	-340.65897	732.60754	70.06184	-364.10284	731.28229	22.93235	879.18701	727.48877	604.16235	901.46985	728.54651	-193.6226	145.29056	623.09198	-211.0034	449.77359	627.5777	-193.6226	145.29056	623.09198	-211.0034	449.77359	627.5777	249.33734	202.91948	1091.74365	55.29024	77.36861	1139.54431
