PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-210.33488	342.48517	1110.94934	-67.76228	332.4856	942.76703	-328.12799	184.0679	993.74957	-434.92612	277.33514	672.39606	-431.57648	307.40982	662.33167	-435.60611	348.39493	661.71881	-295.16873	80.68378	651.91125	-306.5069	509.56479	648.38605	-180.19458	137.65927	569.33539	-189.7858	451.47861	593.30304	-174.24327	183.8817	1102.28381	-67.95546	60.60206	965.86694	-70.15997	42.05915	778.94397	-30.94297	-28.93688	868.10052	68.13366	56.03279	882.3689	131.67899	138.97255	815.72693	95.8292	178.03203	892.69342	-159.82397	494.75024	1051.46863	-114.61105	622.38397	866.08679	-226.12553	607.24738	902.88666	-151.32623	623.9176	702.88409	-155.79742	715.80743	789.07043	-33.73681	716.59625	800.12622	92.70062	649.1748	786.97943	92.63829	739.10272	756.17944	661.48804	-350.12601	726.11255	78.56253	-356.2515	721.35571	65.04025	887.25153	723.89087	645.38373	893.96484	725.32208	-180.19458	137.65927	569.33539	-189.7858	451.47861	593.30304	-180.19458	137.65927	569.33539	-189.7858	451.47861	593.30304	113.75409	158.50229	854.21021	-50.55147	6.56113	823.52228
20	0.158	-210.33699	342.71439	1110.96375	-67.72773	332.64017	942.76581	-328.0455	184.20947	993.80835	-434.88074	277.3475	672.41821	-431.51251	307.42563	662.3479	-435.53903	348.40979	661.73499	-295.07434	80.70728	651.97314	-306.45288	509.54697	648.32867	-180.11617	137.67044	569.36652	-189.73326	451.45639	593.24719	-174.17961	184.09764	1102.37891	-67.88631	60.61942	966.0907	-69.88145	41.73944	779.05347	-30.81954	-29.11067	868.45477	68.19811	55.91979	882.63739	131.63118	138.86264	815.87207	95.8119	177.95097	892.80402	-159.81361	494.9021	1051.4093	-114.60183	622.51575	866.0022	-226.12361	607.35547	902.79352	-151.30119	623.99738	702.80096	-155.78055	715.91699	788.9787	-33.71361	716.66235	800.06842	92.69723	649.20068	786.99237	92.65105	739.11664	756.16443	661.49255	-350.11877	726.10492	78.56107	-356.24777	721.35699	65.03645	887.26123	723.89233	645.38843	893.96875	725.3175	-180.11617	137.67044	569.36652	-189.73326	451.45639	593.24719	-180.11617	137.67044	569.36652	-189.73326	451.45639	593.24719	113.72153	158.40681	854.33807	-50.35049	6.31438	823.75409
21	0.167	-210.36411	342.94617	1110.97986	-67.70106	332.7955	942.76605	-327.9733	184.3517	993.86438	-434.84485	277.3595	672.43451	-431.45901	307.43903	662.36029	-435.47736	348.41959	661.74396	-295.00125	80.72285	652.02856	-306.39896	509.52472	648.26868	-180.05656	137.66869	569.39124	-189.68393	451.42444	593.18768	-174.1232	184.31647	1102.47363	-67.79302	60.68507	966.29565	-69.65313	41.46656	779.15015	-30.68348	-29.23166	868.77246	68.27881	55.85517	882.87555	131.59644	138.81064	815.99347	95.82413	177.91466	892.90302	-159.81647	495.0499	1051.34583	-114.59305	622.63159	865.91492	-226.13654	607.46472	902.69958	-151.26163	624.07068	702.71405	-155.7612	716.02002	788.87891	-33.68162	716.7309	800.00409	92.71433	649.21881	786.99078	92.66391	739.1283	756.1485	661.49158	-350.11414	726.09943	78.55822	-356.24542	721.35834	65.03383	887.26715	723.89307	645.39337	893.96942	725.31549	-180.05656	137.66869	569.39124	-189.68393	451.42444	593.18768	-180.05656	137.66869	569.39124	-189.68393	451.42444	593.18768	113.71028	158.36264	854.44824	-50.1683	6.11746	823.9613
22	0.175	-210.41338	343.17874	1110.99658	-67.68128	332.95206	942.76691	-327.90952	184.49129	993.91736	-434.81848	277.37137	672.44659	-431.41687	307.45032	662.36957	-435.42245	348.42432	661.74683	-294.94812	80.73061	652.07813	-306.34601	509.49875	648.20532	-180.01518	137.65446	569.4093	-189.6387	451.38385	593.12341	-174.06992	184.53697	1102.56677	-67.67454	60.79224	966.48132	-69.46808	41.24265	779.237	-30.53654	-29.3095	869.05182	68.37433	55.83355	883.08154	131.58177	138.80331	816.09497	95.86145	177.91911	892.99115	-159.83267	495.19601	1051.27856	-114.58533	622.7326	865.82452	-226.15797	607.57269	902.60278	-151.20903	624.13855	702.6236	-155.73979	716.11713	788.77094	-33.64407	716.79944	799.93451	92.74885	649.22736	786.97137	92.67651	739.1358	756.13263	661.48724	-350.11252	726.0968	78.55489	-356.24466	721.35962	65.03257	887.2677	723.89258	645.39764	893.96619	725.31628	-180.01518	137.65446	569.4093	-189.6387	451.38385	593.12341	-180.01518	137.65446	569.4093	-189.6387	451.38385	593.12341	113.72161	158.36122	854.54309	-50.00231	5.96657	824.14441
23	0.183	-210.48022	343.41034	1111.01233	-67.66827	333.10953	942.76642	-327.85245	184.62431	993.96716	-434.80267	277.3829	672.45642	-431.38687	307.45978	662.37646	-435.37589	348.42419	661.74481	-294.91199	80.73166	652.12219	-306.29572	509.46964	648.13837	-179.99004	137.62996	569.42047	-189.59886	451.3364	593.05365	-174.01697	184.75835	1102.65723	-67.5309	60.93446	966.64575	-69.31707	41.06674	779.315	-30.38133	-29.35235	869.2937	68.48157	55.84927	883.25641	131.59264	138.82776	816.18188	95.91955	177.96098	893.07037	-159.86191	495.34268	1051.20789	-114.5804	622.82135	865.73108	-226.17929	607.67493	902.50006	-151.14702	624.20227	702.52991	-155.71729	716.20874	788.6554	-33.60572	716.86432	799.862	92.79675	649.22559	786.9325	92.68823	739.13824	756.11835	661.48169	-350.11325	726.09741	78.55261	-356.24509	721.3606	65.03264	887.26306	723.89124	645.40112	893.95972	725.31964	-179.99004	137.62996	569.42047	-189.59886	451.3364	593.05365	-179.99004	137.62996	569.42047	-189.59886	451.3364	593.05365	113.75609	158.39438	854.62616	-49.8492	5.8572	824.30432
24	0.192	-210.56006	343.63995	1111.02551	-67.66301	333.26715	942.76227	-327.80051	184.74709	994.01349	-434.7988	277.39365	672.46594	-431.3699	307.46759	662.3819	-435.33945	348.41971	661.73889	-294.88959	80.72771	652.16119	-306.25089	509.43829	648.06805	-179.97899	137.59846	569.4248	-189.5666	451.28464	592.97827	-173.96362	184.98051	1102.7439	-67.36433	61.1062	966.78595	-69.19071	40.93436	779.38409	-30.22039	-29.36767	869.5011	68.59618	55.89589	883.40295	131.62968	138.87358	816.25818	95.99332	178.03641	893.14276	-159.90353	495.49182	1051.13452	-114.58093	622.90137	865.63556	-226.19255	607.76648	902.38751	-151.08148	624.26245	702.43304	-155.69521	716.29492	788.53412	-33.57173	716.92218	799.78925	92.85297	649.21411	786.87585	92.69852	739.13593	756.10712	661.47668	-350.11511	726.10059	78.5527	-356.24594	721.36078	65.03367	887.25494	723.88989	645.4046	893.95148	725.32465	-179.97899	137.59846	569.4248	-189.5666	451.28464	592.97827	-179.97899	137.59846	569.4248	-189.5666	451.28464	592.97827	113.8115	158.455	854.7005	-49.70555	5.78335	824.44257
25	0.2	-210.64944	343.86734	1111.03528	-67.66771	333.42416	942.75244	-327.75226	184.85722	994.05597	-434.80759	277.4035	672.47601	-431.36655	307.47409	662.3866	-435.31479	348.4115	661.72986	-294.87857	80.72077	652.19507	-306.21457	509.40546	647.99542	-179.98055	137.56369	569.42212	-189.54436	451.23087	592.89795	-173.9108	185.20384	1102.82617	-67.17923	61.30331	966.89838	-69.08107	40.83828	779.44403	-30.05601	-29.36246	869.67847	68.71372	55.96636	883.52533	131.69171	138.93182	816.32715	96.07627	178.13976	893.20953	-159.95654	495.64496	1051.05969	-114.59013	622.97632	865.53992	-226.19447	607.84344	902.2627	-151.01956	624.31958	702.33356	-155.67535	716.37573	788.4093	-33.54654	716.97083	799.71857	92.91104	649.19531	786.80756	92.70724	739.13013	756.09991	661.47266	-350.11682	726.10529	78.55584	-356.24625	721.35999	65.03542	887.24591	723.88959	645.4093	893.94324	725.33008	-179.98055	137.56369	569.42212	-189.54436	451.23087	592.89795	-179.98055	137.56369	569.42212	-189.54436	451.23087	592.89795	113.88399	158.5358	854.76837	-49.56854	5.73791	824.56122
26	0.208	-210.74579	344.09195	1111.04089	-67.68499	333.58038	942.73553	-327.70673	184.95399	994.09424	-434.82858	277.4129	672.48651	-431.37677	307.47961	662.39093	-435.30334	348.40054	661.71851	-294.87744	80.71272	652.22424	-306.18912	509.37173	647.92126	-179.99359	137.52859	569.41302	-189.53383	451.17685	592.8136	-173.86032	185.42836	1102.90369	-66.98147	61.52272	966.98035	-68.98257	40.77017	779.49506	-29.8904	-29.34274	869.83136	68.83035	56.05369	883.6283	131.77563	138.99509	816.39105	96.16068	178.26347	893.27069	-160.01971	495.80276	1050.98438	-114.61091	623.04993	865.44647	-226.18855	607.90491	902.12531	-150.96767	624.3739	702.23206	-155.65904	716.45148	788.28278	-33.5328	717.01001	799.65131	92.96413	649.17334	786.73627	92.71468	739.12299	756.09692	661.46912	-350.11731	726.1098	78.56181	-356.24509	721.35803	65.03799	887.23846	723.89105	645.41559	893.93713	725.33472	-179.99359	137.52859	569.41302	-189.53383	451.17685	592.8136	-179.99359	137.52859	569.41302	-189.53383	451.17685	592.8136	113.96815	158.62927	854.83087	-49.43649	5.71372	824.66321
27	0.217	-210.84584	344.31125	1111.04175	-67.71567	333.73566	942.71216	-327.66388	185.03816	994.1286	-434.85956	277.42206	672.49561	-431.39948	307.48413	662.39429	-435.30603	348.38785	661.70526	-294.88544	80.70505	652.24933	-306.17676	509.33777	647.84619	-180.01711	137.49551	569.39917	-189.53642	451.12402	592.72681	-173.81477	185.65334	1102.97632	-66.77827	61.7616	967.03143	-68.8919	40.72194	779.53845	-29.72576	-29.3133	869.96582	68.94272	56.15121	883.71716	131.87479	139.05901	816.45099	96.23911	178.39868	893.32568	-160.09235	495.96518	1050.91016	-114.64497	623.12512	865.35718	-226.18462	607.95447	901.97791	-150.92973	624.4256	702.12939	-155.6468	716.52295	788.15546	-33.53083	717.04114	799.58801	93.00742	649.15265	786.67023	92.72124	739.11713	756.09723	661.46497	-350.116	726.11316	78.56946	-356.24179	721.35504	65.04158	887.2345	723.89435	645.42303	893.93445	725.33783	-180.01711	137.49551	569.39917	-189.53642	451.12402	592.72681	-180.01711	137.49551	569.39917	-189.53642	451.12402	592.72681	114.05695	158.72885	854.88837	-49.30883	5.70432	824.75214
28	0.225	-210.94466	344.52023	1111.03638	-67.75778	333.88965	942.68488	-327.62482	185.11156	994.15967	-434.89636	277.4303	672.50049	-431.43201	307.48688	662.39502	-435.32306	348.3743	661.69067	-294.90195	80.69875	652.27161	-306.18021	509.3046	647.77069	-180.04959	137.46622	569.38354	-189.55348	451.07431	592.63995	-173.77715	185.87729	1103.04419	-66.57825	62.0163	967.05402	-68.8073	40.6865	779.57697	-29.5642	-29.27773	870.08905	69.0481	56.25253	883.79773	131.98265	139.1205	816.50885	96.30599	178.53639	893.37396	-160.17487	496.13147	1050.83813	-114.69263	623.20447	865.27374	-226.19676	608.00012	901.82495	-150.90677	624.4751	702.02673	-155.63876	716.59137	788.02802	-33.53905	717.06689	799.5285	93.0394	649.13696	786.61511	92.72741	739.11469	756.09869	661.45886	-350.11313	726.11536	78.57713	-356.2363	721.35132	65.04617	887.23486	723.89911	645.43097	893.93567	725.33942	-180.04959	137.46622	569.38354	-189.55348	451.07431	592.63995	-180.04959	137.46622	569.38354	-189.55348	451.07431	592.63995	114.14432	158.82845	854.94141	-49.18575	5.70438	824.83301
29	0.233	-211.03661	344.71259	1111.02283	-67.80804	334.0419	942.6571	-327.59143	185.17665	994.18872	-434.93411	277.43619	672.49841	-431.4707	307.48663	662.39099	-435.35349	348.36066	661.67487	-294.92599	80.69421	652.2926	-306.20215	509.27322	647.69525	-180.08887	137.44194	569.36993	-189.58606	451.0296	592.55609	-173.75035	186.09818	1103.10754	-66.38972	62.28194	967.05334	-68.72799	40.65816	779.61414	-29.40763	-29.23879	870.20801	69.14474	56.35183	883.87604	132.09375	139.17714	816.56702	96.35847	178.66888	893.41583	-160.2686	496.30014	1050.76953	-114.75331	623.28931	865.1972	-226.23869	608.0517	901.67188	-150.89723	624.52252	701.92572	-155.63522	716.65796	787.90192	-33.55509	717.09039	799.47217	93.06072	649.12823	786.57373	92.73368	739.11676	756.099	661.45026	-350.10938	726.11774	78.58347	-356.22928	721.34747	65.05159	887.23889	723.9046	645.43835	893.94055	725.34015	-180.08887	137.44194	569.36993	-189.58606	451.0296	592.55609	-180.08887	137.44194	569.36993	-189.58606	451.0296	592.55609	114.2261	158.92302	854.99146	-49.06781	5.70969	824.91107
30	0.242	-211.11848	344.88272	1110.99939	-67.86345	334.19205	942.63208	-327.56577	185.2363	994.21692	-434.96896	277.43869	672.48834	-431.51224	307.48273	662.38147	-435.39529	348.34756	661.65784	-294.95627	80.69126	652.31396	-306.24353	509.24399	647.62018	-180.13309	137.42293	569.36102	-189.63423	450.99072	592.47687	-173.737	186.31392	1103.16748	-66.2185	62.55247	967.03748	-68.65384	40.63237	779.65332	-29.25788	-29.19885	870.32843	69.23203	56.44454	883.95758	132.20015	139.22905	816.62708	96.39626	178.7903	893.45239	-160.37508	496.46936	1050.7052	-114.82577	623.37982	865.12823	-226.31731	608.11652	901.52283	-150.89786	624.56775	701.82855	-155.63686	716.72394	787.77911	-33.57662	717.11523	799.41779	93.0727	649.12677	786.54645	92.74023	739.12323	756.09619	661.43988	-350.10541	726.1217	78.58786	-356.22195	721.34436	65.05723	887.24524	723.90955	645.44427	893.94806	725.34076	-180.13309	137.42293	569.36102	-189.63423	450.99072	592.47687	-180.13309	137.42293	569.36102	-189.63423	450.99072	592.47687	114.2982	159.00967	855.03973	-48.95586	5.71676	824.99084
31	0.25	-211.1916	345.02734	1110.96521	-67.92191	334.33905	942.61249	-327.54959	185.29321	994.24524	-434.99927	277.43774	672.47107	-431.55469	307.4754	662.36719	-435.44559	348.33548	661.63922	-294.99109	80.68951	652.33685	-306.30283	509.21637	647.54529	-180.18076	137.40851	569.35742	-189.69658	450.957	592.40198	-173.73955	186.52269	1103.22522	-66.06785	62.82064	967.01569	-68.58518	40.60572	779.6969	-29.11681	-29.16018	870.45428	69.30999	56.52806	884.04639	132.29391	139.27782	816.68896	96.42104	178.89676	893.48505	-160.49533	496.63733	1050.64563	-114.90816	623.47485	865.06665	-226.42929	608.19598	901.37958	-150.90457	624.61072	701.73718	-155.64432	716.78973	787.6615	-33.60202	717.14447	799.36401	93.07662	649.13123	786.53186	92.74661	739.13269	756.08936	661.42944	-350.10159	726.12781	78.59033	-356.21552	721.34253	65.06197	887.25244	723.91315	645.44818	893.9566	725.34192	-180.18076	137.40851	569.35742	-189.69658	450.957	592.40198	-180.18076	137.40851	569.35742	-189.69658	450.957	592.40198	114.35748	159.0873	855.08704	-48.85099	5.72277	825.07556
32	0.258	-211.26157	345.14569	1110.92004	-67.98262	334.48148	942.60065	-327.54449	185.34958	994.27362	-435.02487	277.43384	672.44769	-431.59747	307.46509	662.34937	-435.50119	348.32452	661.6189	-295.02884	80.68874	652.36127	-306.37662	509.18942	647.4704	-180.23076	137.39798	569.35822	-189.7704	450.92697	592.33026	-173.75993	186.72301	1103.28198	-65.94017	63.07826	966.99719	-68.52257	40.57593	779.74579	-28.98607	-29.12477	870.5871	69.3786	56.60162	884.14435	132.37212	139.32397	816.75299	96.43562	178.98628	893.51526	-160.62984	496.80289	1050.59094	-114.99847	623.57245	865.01196	-226.56291	608.28601	901.24146	-150.91344	624.65149	701.65247	-155.658	716.85504	787.55017	-33.63061	717.17993	799.30975	93.07391	649.13904	786.52692	92.75215	739.14337	756.07892	661.42096	-350.09833	726.1347	78.59129	-356.21103	721.34204	65.06464	887.25885	723.91486	645.44995	893.96405	725.34375	-180.23076	137.39798	569.35822	-189.7704	450.92697	592.33026	-180.23076	137.39798	569.35822	-189.7704	450.92697	592.33026	114.40387	159.15514	855.13416	-48.75432	5.72558	825.16644
33	0.267	-211.33742	345.23965	1110.86462	-68.04649	334.61841	942.59741	-327.55161	185.40701	994.30151	-435.0466	277.42737	672.41888	-431.64056	307.45209	662.32849	-435.55942	348.31461	661.59644	-295.06824	80.68906	652.38617	-306.46072	509.16217	647.39551	-180.28188	137.39082	569.36182	-189.8522	450.89899	592.26105	-173.79909	186.9138	1103.33875	-65.83852	63.31725	966.99011	-68.46646	40.54205	779.79938	-28.86704	-29.0941	870.72626	69.43773	56.66573	884.25098	132.43529	139.3669	816.81915	96.44344	179.05873	893.54425	-160.77914	496.96573	1050.54028	-115.09474	623.67029	864.96295	-226.70413	608.38013	901.10693	-150.92159	624.69067	701.57379	-155.67761	716.91876	787.44495	-33.66222	717.2218	799.25458	93.0662	649.14728	786.52771	92.75634	739.15314	756.06665	661.41614	-350.09592	726.14008	78.59115	-356.20898	721.34222	65.06454	887.26306	723.91467	645.44995	893.96857	725.34589	-180.28188	137.39082	569.36182	-189.8522	450.89899	592.26105	-180.28188	137.39082	569.36182	-189.8522	450.89899	592.26105	114.43937	159.21281	855.1817	-48.66675	5.72397	825.26282
34	0.275	-211.42993	345.314	1110.80078	-68.11645	334.75024	942.60223	-327.57123	185.46666	994.32764	-435.06653	277.41916	672.38531	-431.68469	307.43713	662.30499	-435.61795	348.30585	661.57123	-295.1087	80.69064	652.40942	-306.55057	509.13373	647.3205	-180.33371	137.38651	569.36536	-189.93845	450.87134	592.19281	-173.8567	187.09467	1103.39539	-65.76675	63.53058	967.00098	-68.4174	40.50488	779.85553	-28.76126	-29.06871	870.86914	69.48774	56.72157	884.36371	132.48262	139.40694	816.88678	96.44859	179.11577	893.57349	-160.94412	497.12595	1050.49255	-115.19522	623.76599	864.91821	-226.84328	608.47455	900.97559	-150.92783	624.72906	701.49945	-155.70174	716.97961	787.34454	-33.69598	717.26794	799.19873	93.05534	649.15295	786.53046	92.7591	739.16034	756.05481	661.41559	-350.09445	726.14148	78.5901	-356.20911	721.34229	65.06176	887.2644	723.91315	645.44873	893.9693	725.34802	-180.33371	137.38651	569.36536	-189.93845	450.87134	592.19281	-180.33371	137.38651	569.36536	-189.93845	450.87134	592.19281	114.46561	159.26135	855.23016	-48.58933	5.71809	825.3623
35	0.283	-211.54755	345.37613	1110.7323	-68.19717	334.87909	942.61353	-327.60318	185.52948	994.35101	-435.08789	277.41049	672.34851	-431.7312	307.42145	662.27942	-435.67526	348.29883	661.54254	-295.15024	80.69357	652.42908	-306.64151	509.10382	647.245	-180.38649	137.38417	569.36584	-190.02567	450.84265	592.1239	-173.9317	187.26567	1103.45166	-65.72829	63.7131	967.03461	-68.37614	40.4674	779.91174	-28.67076	-29.04775	871.01208	69.53015	56.77078	884.47888	132.51169	139.44554	816.95398	96.45583	179.16058	893.60431	-161.12543	497.28345	1050.44592	-115.29853	623.85773	864.87622	-226.97601	608.56879	900.84845	-150.93259	624.76764	701.427	-155.72807	717.03632	787.24725	-33.73004	717.31482	799.14307	93.0435	649.15411	786.5321	92.76059	739.16406	756.04578	661.41895	-350.09396	726.13788	78.58836	-356.2106	721.34161	65.05685	887.26312	723.91101	645.44696	893.96674	725.34955	-180.38649	137.38417	569.36584	-190.02567	450.84265	592.1239	-180.38649	137.38417	569.36584	-190.02567	450.84265	592.1239	114.48376	159.30305	855.27911	-48.52345	5.70982	825.46191
36	0.292	-211.69156	345.43643	1110.66406	-68.29384	335.00818	942.62927	-327.64722	185.59605	994.37115	-435.11426	277.40314	672.31018	-431.78165	307.40671	662.2525	-435.73071	348.29388	661.51007	-295.1936	80.69762	652.44421	-306.72983	509.07309	647.16833	-180.4411	137.3824	569.36145	-190.11127	450.81235	592.05249	-174.02272	187.42746	1103.50708	-65.72412	63.862	967.09424	-68.34349	40.43434	779.96545	-28.59766	-29.02897	871.15118	69.56759	56.81507	884.59271	132.52426	139.48236	817.01898	96.4699	179.19708	893.63812	-161.3224	497.43805	1050.39893	-115.40407	623.94458	864.83575	-227.10057	608.66327	900.72656	-150.93729	624.80743	701.35449	-155.75401	717.08832	787.15112	-33.76236	717.35864	799.08862	93.03261	649.15015	786.53088	92.76125	739.16388	756.04095	661.42529	-350.09399	726.13	78.58621	-356.2124	721.34009	65.05051	887.26038	723.90912	645.44537	893.96234	725.35016	-180.4411	137.3824	569.36145	-190.11127	450.81235	592.05249	-180.4411	137.3824	569.36145	-190.11127	450.81235	592.05249	114.49708	159.33972	855.32855	-48.47057	5.70268	825.55829
37	0.3	-211.85518	345.50821	1110.60242	-68.41	335.14044	942.64832	-327.70322	185.66629	994.38776	-435.14905	277.39865	672.27258	-431.83734	307.39459	662.22516	-435.78458	348.29092	661.47363	-295.23932	80.70251	652.45502	-306.81369	509.04269	647.09003	-180.49834	137.3801	569.35144	-190.19412	450.78085	591.97748	-174.12871	187.5815	1103.56189	-65.75167	63.9768	967.18127	-68.32024	40.41124	780.01416	-28.54373	-29.00917	871.28265	69.60298	56.85606	884.7016	132.52873	139.51466	817.08167	96.49406	179.22873	893.6756	-161.53329	497.58984	1050.3501	-115.51218	624.02686	864.79614	-227.21712	608.758	900.60992	-150.94331	624.84888	701.28064	-155.77695	717.13574	787.05475	-33.79123	717.39655	799.0365	93.0239	649.14209	786.52649	92.76214	739.1601	756.04089	661.43323	-350.09384	726.12	78.58395	-356.21335	721.33789	65.04367	887.25769	723.90802	645.4447	893.95782	725.34991	-180.49834	137.3801	569.35144	-190.19412	450.78085	591.97748	-180.49834	137.3801	569.35144	-190.19412	450.78085	591.97748	114.5114	159.37169	855.3786	-48.43198	5.70103	825.64838
38	0.308	-212.02794	345.60498	1110.55469	-68.54578	335.27737	942.67084	-327.77087	185.73962	994.40051	-435.19482	277.39783	672.23773	-431.8992	307.38657	662.19788	-435.83734	348.28943	661.43335	-295.28677	80.70809	652.46259	-306.8931	509.01358	647.0097	-180.55771	137.377	569.33667	-190.2742	450.74902	591.89862	-174.24933	187.73007	1103.6167	-65.80527	64.05919	967.29523	-68.30672	40.40363	780.05603	-28.50982	-28.9846	871.40356	69.63878	56.89542	884.80267	132.53339	139.54071	817.14185	96.52951	179.25768	893.7171	-161.75635	497.73917	1050.29944	-115.62344	624.10541	864.75763	-227.32935	608.85291	900.49744	-150.95155	624.89172	701.20569	-155.79446	717.17908	786.95752	-33.81519	717.42682	798.98761	93.01801	649.13116	786.5199	92.76461	739.15387	756.0451	661.44177	-350.09283	726.10999	78.58183	-356.21271	721.33569	65.03745	887.25665	723.9079	645.44525	893.95471	725.34924	-180.55771	137.377	569.33667	-190.2742	450.74902	591.89862	-180.55771	137.377	569.33667	-190.2742	450.74902	591.89862	114.53145	159.39919	855.42944	-48.40827	5.70952	825.7298
39	0.317	-212.20151	345.7359	1110.52637	-68.69791	335.41867	942.69788	-327.85049	185.81555	994.4093	-435.25293	277.40085	672.20709	-431.96765	307.38367	662.17096	-435.8895	348.28903	661.38959	-295.3338	80.71461	652.46832	-306.97021	508.9866	646.92761	-180.61729	137.3743	569.31879	-190.35284	450.71881	591.81671	-174.3846	187.87566	1103.67224	-65.87823	64.11317	967.43298	-68.30209	40.41657	780.09045	-28.49528	-28.95122	871.51257	69.67629	56.93505	884.89398	132.54019	139.56255	817.19843	96.57655	179.28488	893.7627	-161.99068	497.88651	1050.2478	-115.73796	624.18066	864.7215	-227.44676	608.95038	900.38898	-150.96199	624.93512	701.13129	-155.80496	717.2193	786.86005	-33.83346	717.44965	798.94232	93.0153	649.11823	786.51239	92.76956	739.14661	756.05243	661.45044	-350.09064	726.10162	78.58018	-356.21042	721.33441	65.0329	887.25842	723.90875	645.4472	893.95355	725.34851	-180.61729	137.3743	569.31879	-190.35284	450.71881	591.81671	-180.61729	137.3743	569.31879	-190.35284	450.71881	591.81671	114.55837	159.42371	855.48053	-48.39869	5.73267	825.80151
40	0.325	-212.37256	345.90353	1110.5199	-68.86201	335.56363	942.73102	-327.94382	185.89403	994.41437	-435.32376	277.40768	672.18134	-432.04269	307.38663	662.14453	-435.94168	348.28964	661.34247	-295.37784	80.72271	652.47351	-307.04935	508.96286	646.84454	-180.67497	137.37439	569.29974	-190.43311	450.69312	591.73334	-174.53415	188.01993	1103.72913	-65.96507	64.14493	967.58966	-68.30495	40.4549	780.11841	-28.49873	-28.90466	871.61041	69.71543	56.97709	884.97485	132.54765	139.58449	817.25073	96.63517	179.3109	893.81293	-162.23657	498.03256	1050.19678	-115.85564	624.25299	864.68958	-227.58206	609.05438	900.28485	-150.97372	624.97791	701.05981	-155.8084	717.25806	786.76447	-33.84665	717.46735	798.90033	93.01555	649.10388	786.50531	92.77727	739.13892	756.06165	661.4585	-350.0874	726.09589	78.57938	-356.207	721.33484	65.03098	887.26288	723.91034	645.45026	893.95422	725.34784	-180.67497	137.37439	569.29974	-190.43311	450.69312	591.73334	-180.67497	137.37439	569.29974	-190.43311	450.69312	591.73334	114.59142	159.44769	855.5318	-48.40184	5.77512	825.86438
41	0.333	-212.54303	346.10394	1110.53381	-69.03445	335.71255	942.77142	-328.05386	185.97542	994.41614	-435.40591	277.41769	672.15979	-432.1228	307.39542	662.11737	-435.99475	348.29163	661.29224	-295.41711	80.73309	652.47913	-307.13562	508.94363	646.76208	-180.72852	137.38	569.28241	-190.51828	450.67523	591.65179	-174.69659	188.16333	1103.78638	-66.06248	64.16211	967.75952	-68.31479	40.52372	780.14246	-28.5195	-28.83996	871.69946	69.75513	57.02422	885.04608	132.55847	139.60936	817.30072	96.70496	179.33707	893.86902	-162.49521	498.17831	1050.14795	-115.97721	624.32318	864.66412	-227.74258	609.16626	900.18396	-150.98531	625.01965	700.99365	-155.8064	717.29816	786.67358	-33.85629	717.48328	798.86115	93.01774	649.0885	786.49915	92.7878	739.13049	756.0719	661.46484	-350.08371	726.09277	78.57977	-356.20334	721.3371	65.03235	887.26849	723.91235	645.45349	893.95624	725.34729	-180.72852	137.38	569.28241	-190.51828	450.67523	591.65179	-180.72852	137.38	569.28241	-190.51828	450.67523	591.65179	114.63172	159.47321	855.58484	-48.41714	5.84188	825.92096
