PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1506	12.542	-152.36305	640.99261	1014.93311	-19.80227	523.04401	886.13489	-246.23026	458.49362	1042.72339	-416.05621	333.04941	702.10974	-414.72644	359.13907	682.08124	-418.34396	397.1904	672.27222	-271.64093	166.64775	766.72034	-289.39246	544.20837	601.54285	-150.25294	193.26147	678.17255	-166.90089	475.68338	583.31934	-106.98462	577.68518	1103.4801	26.01606	483.90521	1178.42432	76.56499	296.51163	1243.20789	125.01649	402.41827	1273.32922	223.36978	375.98224	1189.01868	278.07553	279.11349	1138.38562	245.74155	335.35626	1072.59766	-113.79993	709.27307	909.34918	-69.15726	769.88037	722.6087	-181.05792	760.61615	747.36121	-115.91336	719.00464	558.39362	-106.84621	840.07837	614.80603	-34.96562	786.17761	695.80511	-5.84401	664.09717	760.87878	62.61013	731.90186	755.69336	661.25311	-350.05032	726.14471	78.49026	-356.3064	721.49542	65.02757	887.35266	723.79944	645.46265	893.93762	725.27185	-150.25294	193.26147	678.17255	-166.90089	475.68338	583.31934	-150.25294	193.26147	678.17255	-166.90089	475.68338	583.31934	261.90854	307.23486	1105.4917	100.79074	349.46497	1258.26855
1507	12.55	-152.37355	641.02203	1014.90753	-19.79827	523.03857	886.13837	-246.21204	458.51297	1042.73657	-416.08731	333.06079	702.12408	-414.76236	359.15161	682.08282	-418.37057	397.19684	672.26978	-271.67484	166.66023	766.74396	-289.40857	544.20819	601.54199	-150.28108	193.26567	678.2016	-166.91737	475.67941	583.33014	-106.9756	577.75055	1103.47925	26.02427	484.07111	1178.41174	76.71159	296.66562	1243.25024	125.08198	402.6246	1273.29651	223.50854	376.14624	1189.04797	278.25745	279.26419	1138.495	245.94276	335.44794	1072.64612	-113.81319	709.29187	909.32257	-69.15676	769.87439	722.60114	-181.05086	760.63177	747.34131	-115.89838	719.00415	558.38	-106.65328	840.02722	614.80084	-34.96659	786.17603	695.79944	-5.86073	664.10358	760.87811	62.59918	731.90234	755.69476	661.26752	-350.04837	726.1413	78.49016	-356.30597	721.49768	65.02933	887.35748	723.80109	645.46234	893.9353	725.27277	-150.28108	193.26567	678.2016	-166.91737	475.67941	583.33014	-150.28108	193.26567	678.2016	-166.91737	475.67941	583.33014	262.1001	307.35605	1105.57056	100.89678	349.64511	1258.27344
1508	12.558	-152.38554	641.04865	1014.88226	-19.79148	523.02954	886.1438	-246.20053	458.53421	1042.7489	-416.11768	333.06732	702.13599	-414.79657	359.15768	682.08252	-418.39557	397.19913	672.26709	-271.70419	166.67197	766.76758	-289.42361	544.20715	601.54041	-150.30324	193.27132	678.23328	-166.93112	475.67691	583.3429	-106.9655	577.81012	1103.49084	26.03512	484.2399	1178.39856	76.85899	296.82269	1243.27991	125.15708	402.83997	1273.2478	223.65123	376.31522	1189.06519	278.44849	279.41333	1138.5957	246.14072	335.53137	1072.68909	-113.83549	709.30908	909.29565	-69.16145	769.86627	722.59607	-181.04839	760.64734	747.32117	-115.88512	719.00165	558.36774	-106.42101	839.95984	614.80505	-34.96673	786.17261	695.79352	-5.88154	664.11053	760.88007	62.58567	731.90173	755.69702	661.28516	-350.04706	726.13544	78.49096	-356.30588	721.49963	65.02762	887.3623	723.80377	645.46155	893.93262	725.27417	-150.30324	193.27132	678.23328	-166.93112	475.67691	583.3429	-150.30324	193.27132	678.23328	-166.93112	475.67691	583.3429	262.29459	307.47235	1105.64233	101.00803	349.83133	1258.26379
1509	12.567	-152.39919	641.07422	1014.85693	-19.78441	523.01959	886.1496	-246.19872	458.55936	1042.7594	-416.14609	333.06973	702.14355	-414.82742	359.15863	682.07971	-418.41772	397.19843	672.26312	-271.72882	166.68349	766.78979	-289.43677	544.20551	601.53748	-150.31956	193.27866	678.26563	-166.94164	475.67563	583.35638	-106.95628	577.86395	1103.50903	26.04985	484.40625	1178.38147	77.00497	296.98193	1243.29187	125.23784	403.06146	1273.17883	223.79404	376.4884	1189.06555	278.64145	279.56143	1138.68286	246.33282	335.60873	1072.72192	-113.86602	709.3252	909.26813	-69.17133	769.85669	722.59241	-181.052	760.66119	747.29877	-115.87399	718.99677	558.35541	-106.15961	839.87885	614.8161	-34.96704	786.16803	695.78674	-5.90465	664.11755	760.88367	62.57087	731.90002	755.69946	661.30304	-350.04651	726.12671	78.49258	-356.30606	721.50055	65.02277	887.36688	723.80682	645.46057	893.92981	725.2757	-150.31956	193.27866	678.26563	-166.94164	475.67563	583.35638	-150.31956	193.27866	678.26563	-166.94164	475.67563	583.35638	262.48712	307.58508	1105.70239	101.12141	350.0217	1258.23535
1510	12.575	-152.41455	641.09998	1014.8313	-19.7789	523.01068	886.1546	-246.20738	458.58945	1042.76758	-416.1712	333.06909	702.14587	-414.8533	359.1561	682.07428	-418.4364	397.19571	672.25732	-271.74884	166.69511	766.81018	-289.4476	544.20361	601.53308	-150.33041	193.28764	678.29779	-166.94876	475.6756	583.36993	-106.94884	577.91351	1103.52686	26.06984	484.56613	1178.35754	77.14708	297.14233	1243.2843	125.32137	403.28476	1273.08936	223.93315	376.66403	1189.04675	278.82822	279.70908	1138.75208	246.51717	335.68408	1072.74182	-113.90392	709.34143	909.2395	-69.18652	769.8468	722.58887	-181.06248	760.67157	747.27258	-115.86461	718.98938	558.34192	-105.89008	839.79041	614.82977	-34.9682	786.1629	695.77856	-5.92788	664.12396	760.888	62.55624	731.89734	755.70166	661.31848	-350.04648	726.1156	78.49463	-356.30649	721.50037	65.01628	887.37103	723.80981	645.45972	893.92731	725.27734	-150.33041	193.28764	678.29779	-166.94876	475.6756	583.36993	-150.33041	193.28764	678.29779	-166.94876	475.6756	583.36993	262.6727	307.69659	1105.74695	101.23422	350.21356	1258.18689
1511	12.583	-152.43127	641.12671	1014.80536	-19.7763	523.00446	886.15771	-246.22505	458.62448	1042.7738	-416.19165	333.0665	702.14294	-414.87311	359.1514	682.06647	-418.4512	397.19193	672.25006	-271.76453	166.70703	766.82904	-289.45587	544.2019	601.52698	-150.33632	193.29802	678.32959	-166.95255	475.67682	583.38293	-106.94255	577.96088	1103.5387	26.09562	484.71707	1178.32483	77.2822	297.30231	1243.25842	125.40608	403.50443	1272.98401	224.06526	376.83957	1189.00903	279.00116	279.85672	1138.80017	246.69141	335.76187	1072.74707	-113.94835	709.35876	909.20966	-69.2073	769.8382	722.58398	-181.07957	760.67749	747.242	-115.85615	718.97949	558.32666	-105.63874	839.70288	614.84131	-34.97062	786.15765	695.76831	-5.9495	664.12982	760.89264	62.54287	731.89441	755.70349	661.32892	-350.04626	726.10376	78.49638	-356.30692	721.49957	65.00964	887.37439	723.81262	645.45911	893.92554	725.27942	-150.33632	193.29802	678.32959	-166.95255	475.67682	583.38293	-150.33632	193.29802	678.32959	-166.95255	475.67682	583.38293	262.84628	307.8093	1105.77368	101.34414	350.40335	1258.12122
1512	12.592	-152.4487	641.15509	1014.77905	-19.77754	523.0022	886.15765	-246.24831	458.66376	1042.77893	-416.20654	333.06293	702.13611	-414.88654	359.14542	682.05725	-418.46216	397.1879	672.24188	-271.77628	166.71935	766.84735	-289.46191	544.20026	601.51929	-150.33804	193.30937	678.36139	-166.95358	475.67889	583.39508	-106.93613	578.00824	1103.54041	26.12654	484.8577	1178.28284	77.40672	297.46008	1243.21826	125.49022	403.71475	1272.87134	224.18758	377.01184	1188.95508	279.15448	280.00491	1138.82568	246.85211	335.84598	1072.73779	-113.99842	709.37738	909.17865	-69.23367	769.83167	722.57678	-181.10237	760.67896	747.20697	-115.84808	718.9671	558.31012	-105.42596	839.62354	614.8468	-34.97454	786.15259	695.75543	-5.96915	664.1358	760.89819	62.53088	731.89215	755.70526	661.33252	-350.04495	726.09308	78.49722	-356.30707	721.49902	65.0031	887.37695	723.81531	645.4588	893.92456	725.28204	-150.33804	193.30937	678.36139	-166.95358	475.67889	583.39508	-150.33804	193.30937	678.36139	-166.95358	475.67889	583.39508	263.0033	307.92545	1105.78174	101.44846	350.5874	1258.0448
1513	12.6	-152.46602	641.18579	1014.75226	-19.78326	523.00543	886.15332	-246.27225	458.70605	1042.78345	-416.21606	333.05899	702.12769	-414.89426	359.13828	682.04773	-418.46933	397.18414	672.23358	-271.78433	166.73181	766.86652	-289.46692	544.19806	601.51086	-150.33611	193.32149	678.39417	-166.95299	475.6813	583.40704	-106.9288	578.05786	1103.52954	26.16113	484.98709	1178.23291	77.51664	297.61374	1243.17017	125.57094	403.9104	1272.76221	224.29773	377.17767	1188.88977	279.28418	280.15433	1138.82935	246.9942	335.93896	1072.71582	-114.05284	709.39642	909.14661	-69.26463	769.82697	722.56647	-181.12987	760.67682	747.16797	-115.84046	718.95245	558.29254	-105.26024	839.55652	614.84393	-34.98011	786.14783	695.73932	-5.98755	664.14252	760.90509	62.5197	731.89093	755.70709	661.32849	-350.04196	726.08514	78.49698	-356.30679	721.49921	64.99596	887.37903	723.81763	645.45953	893.92365	725.28546	-150.33611	193.32149	678.39417	-166.95299	475.6813	583.40704	-150.33611	193.32149	678.39417	-166.95299	475.6813	583.40704	263.13919	308.04666	1105.77258	101.54379	350.76208	1257.96619
1514	12.608	-152.4823	641.21954	1014.72461	-19.7937	523.01532	886.14337	-246.29138	458.75009	1042.78748	-416.22083	333.05475	702.12	-414.89746	359.12982	682.03925	-418.47296	397.18069	672.22546	-271.7886	166.74397	766.88751	-289.47241	544.19434	601.50275	-150.3309	193.33414	678.42828	-166.95224	475.68335	583.41931	-106.92054	578.11169	1103.50439	26.1976	485.10483	1178.17822	77.60771	297.76169	1243.12134	125.64523	404.08682	1272.66724	224.39395	377.33417	1188.82068	279.38748	280.30502	1138.81372	247.11172	336.04208	1072.68433	-114.11018	709.4151	909.11377	-69.29819	769.82336	722.55249	-181.16116	760.67236	747.12573	-115.83356	718.93628	558.27399	-105.14006	839.50293	614.83185	-34.9874	786.14325	695.71979	-6.00544	664.14978	760.91339	62.5089	731.89032	755.70923	661.31708	-350.03769	726.08112	78.496	-356.30624	721.50031	64.98771	887.38104	723.81952	645.46289	893.92188	725.28931	-150.3309	193.33414	678.42828	-166.95224	475.68335	583.41931	-150.3309	193.33414	678.42828	-166.95224	475.68335	583.41931	263.2496	308.17355	1105.74902	101.62646	350.92426	1257.89429
1515	12.617	-152.49638	641.25641	1014.6955	-19.80857	523.03314	886.12665	-246.30081	458.79477	1042.79016	-416.22159	333.04971	702.11481	-414.89755	359.1196	682.03284	-418.47345	397.17722	672.21771	-271.78867	166.75536	766.91071	-289.47983	544.18823	601.49609	-150.32246	193.34734	678.46368	-166.95265	475.6846	583.43231	-106.91177	578.17108	1103.46362	26.23398	485.21115	1178.12268	77.6757	297.90283	1243.0791	125.71099	404.24072	1272.59644	224.47487	377.47906	1188.75659	279.46252	280.45624	1138.78357	247.1994	336.15518	1072.64807	-114.16914	709.43311	909.08044	-69.33219	769.82062	722.53461	-181.19528	760.66705	747.08105	-115.82761	718.91974	558.25366	-105.05829	839.46198	614.81128	-34.9963	786.13867	695.69714	-6.02296	664.15662	760.92236	62.49859	731.8891	755.71143	661.29956	-350.03333	726.08124	78.49483	-356.30573	721.50195	64.97889	887.38269	723.82092	645.47034	893.91809	725.29309	-150.32246	193.34734	678.46368	-166.95265	475.6846	583.43231	-150.32246	193.34734	678.46368	-166.95265	475.6846	583.43231	263.33096	308.30573	1105.71582	101.69334	351.07178	1257.83777
1516	12.625	-152.50716	641.29626	1014.66418	-19.82684	523.05969	886.10211	-246.29686	458.83951	1042.79065	-416.21896	333.04306	702.11292	-414.89551	359.10727	682.02893	-418.47134	397.17307	672.21045	-271.78403	166.7657	766.93555	-289.49057	544.17944	601.49213	-150.31062	193.36166	678.49963	-166.95535	475.6853	583.4469	-106.90302	578.237	1103.40662	26.26824	485.30713	1178.07068	77.7169	298.03717	1243.05054	125.76641	404.37073	1272.55737	224.53871	377.61179	1188.70703	279.50833	280.60645	1138.74536	247.25414	336.27707	1072.6134	-114.22836	709.45032	909.04681	-69.36479	769.81909	722.51288	-181.23099	760.66223	747.03491	-115.8225	718.9046	558.23102	-105.00595	839.43225	614.78412	-35.00628	786.13428	695.67218	-6.04012	664.16217	760.93079	62.48897	731.88629	755.7135	661.27808	-350.0304	726.08496	78.49407	-356.30551	721.50317	64.97058	887.38342	723.82202	645.4826	893.91193	725.2962	-150.31062	193.36166	678.49963	-166.95535	475.6853	583.4469	-150.31062	193.36166	678.49963	-166.95535	475.6853	583.4469	263.38123	308.44174	1105.67944	101.74165	351.20395	1257.80396
1517	12.633	-152.51392	641.33911	1014.62982	-19.84632	523.09503	886.0697	-246.27728	458.88437	1042.78748	-416.21362	333.03424	702.11487	-414.89194	359.09244	682.02759	-418.46735	397.1676	672.20404	-271.77423	166.77492	766.96143	-289.5054	544.16809	601.4917	-150.29495	193.37778	678.53571	-166.96088	475.68607	583.46362	-106.895	578.30975	1103.33362	26.29863	485.39441	1178.02661	77.72854	298.16534	1243.04163	125.8088	404.47803	1272.55493	224.58276	377.73322	1188.68115	279.52499	280.75363	1138.70703	247.27524	336.40594	1072.58765	-114.2858	709.46704	909.01324	-69.39398	769.81921	722.48767	-181.26666	760.659	746.98816	-115.81756	718.8927	558.20532	-104.97464	839.41296	614.75269	-35.01636	786.13031	695.64642	-6.0574	664.1662	760.93701	62.47971	731.88159	755.71497	661.25525	-350.03033	726.09167	78.49413	-356.30594	721.50317	64.96339	887.38312	723.82318	645.49896	893.90369	725.29797	-150.29495	193.37778	678.53571	-166.96088	475.68607	583.46362	-150.29495	193.37778	678.53571	-166.96088	475.68607	583.46362	263.40012	308.57977	1105.64734	101.76867	351.32169	1257.79834
1518	12.642	-152.5161	641.38464	1014.5921	-19.86329	523.13763	886.03058	-246.24153	458.92969	1042.77966	-416.20639	333.02338	702.12091	-414.88705	359.07504	682.02863	-418.46268	397.16049	672.19916	-271.75891	166.78294	766.9873	-289.52399	544.15485	601.49506	-150.27512	193.3959	678.5708	-166.9689	475.68765	583.48248	-106.8884	578.38867	1103.24744	26.32355	485.47485	1177.99512	77.71005	298.28815	1243.0575	125.83517	404.56601	1272.5907	224.604	377.84512	1188.68555	279.51404	280.89536	1138.67822	247.26445	336.53952	1072.57825	-114.33881	709.48395	908.97974	-69.41688	769.82111	722.45966	-181.3008	760.65857	746.94214	-115.81149	718.88586	558.17603	-104.95715	839.40375	614.71924	-35.02523	786.1275	695.6214	-6.07551	664.16913	760.93976	62.47025	731.87537	755.7157	661.23383	-350.03397	726.10065	78.49484	-356.3071	721.50153	64.95752	887.38208	723.82452	645.51794	893.89441	725.2984	-150.27512	193.3959	678.5708	-166.9689	475.68765	583.48248	-150.27512	193.3959	678.5708	-166.9689	475.68765	583.48248	263.38925	308.71744	1105.6283	101.77261	351.42706	1257.8241
1519	12.65	-152.51323	641.43213	1014.5517	-19.87285	523.18445	885.98749	-246.19092	458.97543	1042.76697	-416.19775	333.01102	702.13123	-414.88101	359.05576	682.03229	-418.45862	397.15164	672.19696	-271.73773	166.78969	767.01251	-289.54456	544.14093	601.50159	-150.25102	193.41536	678.60382	-166.97813	475.69055	583.50226	-106.88352	578.47162	1103.1532	26.34067	485.55103	1177.98083	77.66438	298.40558	1243.10278	125.84344	404.63971	1272.66296	224.60049	377.94913	1188.72437	279.47891	281.02869	1138.66882	247.22597	336.67471	1072.59155	-114.38454	709.50232	908.94562	-69.4295	769.8252	722.42932	-181.33209	760.66211	746.89825	-115.80264	718.88605	558.14301	-104.94708	839.4043	614.68567	-35.03154	786.12653	695.59845	-6.09452	664.17145	760.93817	62.46066	731.86804	755.71582	661.21613	-350.04114	726.11121	78.49548	-356.30893	721.49878	64.95343	887.38055	723.82599	645.53784	893.88483	725.29779	-150.25102	193.41536	678.60382	-166.97813	475.69055	583.50226	-150.25102	193.41536	678.60382	-166.97813	475.69055	583.50226	263.35245	308.85168	1105.63025	101.75391	351.52264	1257.88293
1520	12.658	-152.50539	641.48035	1014.51025	-19.87095	523.23248	885.94379	-246.12889	459.02094	1042.75012	-416.18781	332.99802	702.14587	-414.87387	359.03607	682.03906	-418.45587	397.14124	672.19873	-271.71051	166.79536	767.0368	-289.56448	544.12799	601.51038	-150.22275	193.43518	678.63385	-166.98669	475.69528	583.52136	-106.88036	578.55554	1103.05859	26.34624	485.62637	1177.98792	77.59832	298.51685	1243.17981	125.83316	404.70486	1272.76782	224.57298	378.0463	1188.79797	279.42505	281.15054	1138.68811	247.16649	336.80722	1072.63257	-114.42075	709.52368	908.91003	-69.42747	769.83185	722.39685	-181.35887	760.67053	746.85809	-115.78947	718.89465	558.1073	-104.93875	839.41394	614.65344	-35.03425	786.12799	695.5788	-6.11339	664.17322	760.93195	62.45191	731.85986	755.71576	661.20349	-350.05057	726.12256	78.4953	-356.31125	721.49585	64.95196	887.37823	723.82751	645.55707	893.87555	725.29669	-150.22275	193.43518	678.63385	-166.98669	475.69528	583.52136	-150.22275	193.43518	678.63385	-166.98669	475.69528	583.52136	263.29578	308.97888	1105.66028	101.71574	351.61084	1257.97375
1521	12.667	-152.49377	641.52832	1014.47009	-19.85671	523.27985	885.90247	-246.0611	459.06497	1042.73047	-416.17657	332.98566	702.1651	-414.86563	359.01791	682.04944	-418.45462	397.12985	672.20526	-271.67767	166.80061	767.06036	-289.58115	544.11761	601.52014	-150.19095	193.45445	678.66022	-166.99277	475.70206	583.53796	-106.87922	578.63715	1102.97241	26.33599	485.70499	1178.01892	77.52146	298.62064	1243.28845	125.80591	404.76712	1272.89856	224.52597	378.13672	1188.90381	279.35938	281.25842	1138.7428	247.09512	336.93192	1072.70361	-114.44659	709.54913	908.87238	-69.40748	769.84186	722.36249	-181.37904	760.68427	746.82288	-115.7706	718.91254	558.07056	-104.92753	839.43237	614.6236	-35.03278	786.13245	695.56354	-6.13008	664.17432	760.92139	62.44565	731.85095	755.71588	661.19647	-350.06085	726.13428	78.49429	-356.31378	721.49365	64.95382	887.37457	723.82916	645.57416	893.86682	725.29559	-150.19095	193.45445	678.66022	-166.99277	475.70206	583.53796	-150.19095	193.45445	678.66022	-166.99277	475.70206	583.53796	263.22723	309.09518	1105.72314	101.66369	351.69388	1258.09351
1522	12.675	-152.48093	641.57532	1014.43353	-19.834	523.32654	885.86615	-245.99405	459.10654	1042.71021	-416.16422	332.97522	702.1889	-414.85602	359.00311	682.06348	-418.45444	397.11862	672.21661	-271.64014	166.80663	767.08344	-289.59253	544.11072	601.53009	-150.15645	193.47313	678.68292	-166.99498	475.71072	583.55133	-106.88125	578.71356	1102.90381	26.3071	485.79037	1178.07422	77.44475	298.71609	1243.42407	125.7655	404.83136	1273.04651	224.46741	378.21957	1189.03552	279.29016	281.35065	1138.83618	247.02252	337.04364	1072.80493	-114.46299	709.57928	908.83307	-69.36832	769.8559	722.32703	-181.39085	760.70325	746.79358	-115.74486	718.93958	558.03436	-104.91044	839.45874	614.59735	-35.02703	786.13995	695.55341	-6.14259	664.17444	760.90704	62.44324	731.84174	755.71686	661.19495	-350.07071	726.14551	78.49302	-356.31625	721.49292	64.95922	887.36938	723.83105	645.58777	893.85919	725.29462	-150.15645	193.47313	678.68292	-166.99498	475.71072	583.55133	-150.15645	193.47313	678.68292	-166.99498	475.71072	583.55133	263.15634	309.19714	1105.82056	101.60513	351.77374	1258.23535
1523	12.683	-152.47026	641.62091	1014.40222	-19.81289	523.37524	885.8363	-245.93324	459.14545	1042.69055	-416.1506	332.96783	702.21625	-414.84427	358.9931	682.08026	-418.45441	397.1091	672.23212	-271.59906	166.81485	767.1062	-289.59714	544.10791	601.53931	-150.11984	193.49174	678.7027	-166.99205	475.72122	583.56128	-106.8882	578.78296	1102.85986	26.25926	485.88467	1178.15125	77.37848	298.80338	1243.57751	125.71741	404.90167	1273.20081	224.40659	378.29416	1189.18433	279.22653	281.42624	1138.96802	246.95976	337.13779	1072.93298	-114.47239	709.61469	908.79346	-69.31146	769.87518	722.29193	-181.39366	760.72717	746.77051	-115.71149	718.97498	558	-104.88634	839.49231	614.57581	-35.01705	786.15045	695.54877	-6.15014	664.17377	760.88953	62.44511	731.83282	755.71918	661.19818	-350.07892	726.15527	78.49219	-356.3183	721.49371	64.96737	887.36328	723.8335	645.59674	893.85309	725.29376	-150.11984	193.49174	678.7027	-166.99205	475.72122	583.56128	-150.11984	193.49174	678.7027	-166.99205	475.72122	583.56128	263.09314	309.28201	1105.95044	101.54794	351.85254	1258.38916
1524	12.692	-152.46526	641.66473	1014.37708	-19.80718	523.43085	885.81256	-245.88254	459.18268	1042.67249	-416.13538	332.96426	702.24512	-414.82947	358.98901	682.09808	-418.453	397.10294	672.25006	-271.55554	166.82674	767.12854	-289.59372	544.1095	601.54688	-150.08138	193.51128	678.7204	-166.98274	475.73355	583.56818	-106.90157	578.84467	1102.8446	26.19472	485.98807	1178.24512	77.33025	298.88434	1243.73633	125.66743	404.98129	1273.34912	224.35178	378.36069	1189.34021	279.17746	281.48532	1139.13354	246.91664	337.21094	1073.08167	-114.47821	709.65564	908.75568	-69.24113	769.90088	722.2594	-181.38786	760.75568	746.75342	-115.67046	719.01727	557.96808	-104.85544	839.53229	614.56	-35.00266	786.16394	695.54962	-6.15347	664.17328	760.86975	62.45071	731.82489	755.7229	661.20459	-350.08438	726.16248	78.49227	-356.31961	721.49573	64.97659	887.35712	723.83685	645.60083	893.84894	725.29315	-150.08138	193.51128	678.7204	-166.98274	475.73355	583.56818	-150.08138	193.51128	678.7204	-166.98274	475.73355	583.56818	263.04706	309.34811	1106.10767	101.49884	351.9328	1258.54272
1525	12.7	-152.46866	641.70703	1014.35809	-19.82758	523.49786	885.79395	-245.84456	459.22012	1042.65662	-416.11832	332.96518	702.27313	-414.81143	358.99161	682.11505	-418.44833	397.1015	672.26825	-271.51099	166.84351	767.14996	-289.58142	544.11554	601.55219	-150.04153	193.53268	678.73676	-166.96609	475.74756	583.57281	-106.92167	578.89886	1102.85791	26.11782	486.09875	1178.34851	77.30338	298.96228	1243.88684	125.62019	405.07281	1273.47888	224.30914	378.42093	1189.4928	279.15051	281.52914	1139.32483	246.90031	337.26108	1073.24207	-114.48389	709.7019	908.72198	-69.16351	769.93378	722.23224	-181.37456	760.78821	746.74121	-115.62281	719.06458	557.93927	-104.81845	839.57758	614.55048	-34.9835	786.18054	695.55536	-6.15433	664.17444	760.84894	62.45908	731.81842	755.72772	661.21265	-350.08661	726.16626	78.49341	-356.3201	721.49805	64.98521	887.35175	723.84137	645.60095	893.84656	725.29285	-150.04153	193.53268	678.73676	-166.96609	475.74756	583.57281	-150.04153	193.53268	678.73676	-166.96609	475.74756	583.57281	263.02542	309.39511	1106.28345	101.46178	352.01755	1258.68286
1526	12.708	-152.48198	641.74841	1014.34485	-19.87635	523.57697	885.77972	-245.82101	459.26001	1042.64319	-416.09985	332.97107	702.29846	-414.79095	359.0014	682.12994	-418.43903	397.10568	672.28479	-271.46716	166.86594	767.17023	-289.55994	544.12573	601.55463	-150.00145	193.55627	678.7522	-166.94188	475.76263	583.57532	-106.94741	578.94635	1102.89685	26.03456	486.21332	1178.453	77.29694	299.04138	1244.01685	125.57816	405.17834	1273.57886	224.28249	378.47791	1189.63245	279.15106	281.56052	1139.53113	246.91449	337.28787	1073.40381	-114.49197	709.75269	908.69434	-69.08511	769.97357	722.21301	-181.35561	760.82422	746.73279	-115.57092	719.11481	557.91467	-104.77624	839.62689	614.54718	-34.95914	786.20026	695.56494	-6.15506	664.17914	760.82892	62.46918	731.81378	755.73303	661.22125	-350.08588	726.16577	78.49554	-356.31958	721.49982	64.99211	887.34772	723.84662	645.59863	893.84558	725.29291	-150.00145	193.55627	678.7522	-166.94188	475.76263	583.57532	-150.00145	193.55627	678.7522	-166.94188	475.76263	583.57532	263.03278	309.42419	1106.46741	101.43755	352.10986	1258.79785
1527	12.717	-152.50522	641.79016	1014.33655	-19.94623	523.66431	885.77002	-245.81241	459.30435	1042.6322	-416.08057	332.98236	702.31976	-414.76935	359.01859	682.14221	-418.42426	397.116	672.2984	-271.4263	166.89424	767.18945	-289.52975	544.13928	601.55408	-149.96295	193.58179	678.76733	-166.91072	475.77756	583.57629	-106.97659	578.98859	1102.95557	25.9518	486.32791	1178.54944	77.30685	299.12573	1244.11707	125.54185	405.29947	1273.63965	224.27345	378.53552	1189.75012	279.18112	281.58371	1139.74084	246.95963	337.29279	1073.55688	-114.50347	709.80603	908.67419	-69.01143	770.01874	722.20313	-181.33383	760.86322	746.72748	-115.51811	719.16608	557.89569	-104.72988	839.67865	614.54962	-34.92941	786.22302	695.57709	-6.15822	664.1889	760.81183	62.47997	731.81085	755.73816	661.22949	-350.0831	726.16113	78.49852	-356.31796	721.50037	64.9965	887.34515	723.85187	645.59503	893.84613	725.29321	-149.96295	193.58179	678.76733	-166.91072	475.77756	583.57629	-149.96295	193.58179	678.76733	-166.91072	475.77756	583.57629	263.07037	309.43823	1106.64893	101.42435	352.21259	1258.8783
1528	12.725	-152.53702	641.8335	1014.33234	-20.02221	523.7525	885.76556	-245.81743	459.3541	1042.62427	-416.06119	332.99911	702.33655	-414.74783	359.04269	682.15222	-418.4043	397.13229	672.3089	-271.39099	166.92781	767.20844	-289.49222	544.15503	601.55054	-149.92853	193.608	678.7829	-166.87416	475.79074	583.57574	-107.00655	579.0282	1103.02515	25.87624	486.43912	1178.62927	77.32775	299.21899	1244.18262	125.51075	405.43698	1273.65625	224.28183	378.5976	1189.83838	279.23904	281.60397	1139.9425	247.03316	337.27972	1073.69189	-114.51799	709.85956	908.66241	-68.94675	770.06702	722.20319	-181.31297	760.9046	746.72559	-115.46799	719.21686	557.88379	-104.68107	839.73138	614.55701	-34.89469	786.24829	695.59027	-6.16592	664.2049	760.79987	62.49055	731.80933	755.7428	661.23682	-350.07916	726.15332	78.50211	-356.31543	721.49957	64.99776	887.34387	723.85632	645.59033	893.84839	725.29364	-149.92853	193.608	678.7829	-166.87416	475.79074	583.57574	-149.92853	193.608	678.7829	-166.87416	475.79074	583.57574	263.13611	309.44183	1106.81726	101.41925	352.32797	1258.91943
