PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
444	3.692	-205.31946	460.99442	1088.39111	-64.91139	431.17798	917.19476	-265.62744	267.15814	1029.42871	-437.32724	286.53101	672.28766	-434.58704	317.04095	656.38538	-440.40222	356.46747	653.45844	-276.62094	103.77387	688.3999	-315.77045	517.42981	621.8078	-159.78345	157.10504	606.00555	-191.53795	461.31387	583.73889	-134.45885	358.08759	1136.19019	34.10574	278.29425	1126.32275	141.01599	136.74442	1048.13525	160.90576	202.53947	1147.02344	243.6187	276.82797	1075.13965	316.47711	265.52121	973.10468	253.65826	333.43231	964.04059	-175.75557	587.25421	1016.26721	-122.12158	654.36218	792.52026	-233.76149	655.80774	833.04376	-174.23402	578.12982	643.70074	-150.68127	701.71686	683.20789	-51.68018	658.5705	740.35645	32.66087	544.37018	777.97803	74.65395	624.22021	752.09729	662.00739	-349.57452	726.75989	78.3381	-356.31638	721.57104	63.76203	887.68799	723.93726	645.39807	894.0321	725.38257	-159.78345	157.10504	606.00555	-191.53795	461.31387	583.73889	-159.78345	157.10504	606.00555	-191.53795	461.31387	583.73889	285.06769	299.47675	968.57263	150.96088	169.64195	1097.57935
445	3.7	-205.33794	461.02682	1088.41699	-64.97361	431.1795	917.22467	-265.63385	267.1839	1029.4812	-437.33792	286.5387	672.33093	-434.59586	317.05423	656.43579	-440.39941	356.46667	653.49353	-276.61249	103.78114	688.45343	-315.7576	517.42834	621.8421	-159.77866	157.10571	606.04962	-191.52826	461.30807	583.76923	-134.4782	358.15109	1136.24341	34.07227	278.40088	1126.44312	141.04338	136.83525	1048.30933	160.92723	202.67311	1147.16443	243.66975	276.94547	1075.26831	316.48642	265.5654	973.19476	253.63773	333.47165	964.10193	-175.74783	587.28613	1016.28625	-122.13966	654.39612	792.53253	-233.77281	655.80786	833.0556	-174.26918	578.12335	643.72302	-150.68791	701.71307	683.20215	-51.68084	658.57599	740.35492	32.69006	544.34674	777.99615	74.65807	624.22638	752.09009	662.00806	-349.57632	726.76111	78.339	-356.31439	721.57104	63.75996	887.6936	723.94086	645.39655	894.0321	725.3808	-159.77866	157.10571	606.04962	-191.52826	461.30807	583.76923	-159.77866	157.10571	606.04962	-191.52826	461.30807	583.76923	285.06207	299.51852	968.64832	150.98531	169.75418	1097.73694
446	3.708	-205.35388	461.05835	1088.44568	-65.02306	431.18558	917.26068	-265.64108	267.21353	1029.53906	-437.33124	286.54434	672.36786	-434.59534	317.06717	656.4859	-440.39359	356.46924	653.5304	-276.60117	103.79027	688.50812	-315.74136	517.4256	621.87885	-159.76985	157.10873	606.0968	-191.51453	461.30133	583.80371	-134.483	358.21652	1136.29944	34.04668	278.50656	1126.56152	141.06996	136.92506	1048.47229	160.94308	202.80322	1147.29846	243.73985	277.06	1075.39905	316.49557	265.6087	973.27728	253.61586	333.50803	964.16101	-175.73712	587.31854	1016.30896	-122.15497	654.43091	792.54834	-233.77721	655.80652	833.0722	-174.3033	578.11487	643.75079	-150.69214	701.70715	683.19751	-51.67856	658.57825	740.35773	32.72188	544.32056	778.01416	74.66026	624.2323	752.08447	662.00793	-349.57755	726.7616	78.33903	-356.31091	721.57147	63.75944	887.69958	723.94391	645.39459	894.0332	725.37958	-159.76985	157.10873	606.0968	-191.51453	461.30133	583.80371	-159.76985	157.10873	606.0968	-191.51453	461.30133	583.80371	285.05573	299.55835	968.71918	151.00652	169.86414	1097.88538
447	3.717	-205.36626	461.08948	1088.47632	-65.05767	431.19781	917.30231	-265.6481	267.24771	1029.60022	-437.3064	286.54828	672.39771	-434.58392	317.07932	656.53363	-440.38382	356.4754	653.56757	-276.58572	103.80071	688.56293	-315.72305	517.42273	621.91724	-159.75551	157.11456	606.14703	-191.49731	461.29581	583.84241	-134.47206	358.28262	1136.35657	34.03268	278.60696	1126.67285	141.0954	137.01007	1048.62122	160.95049	202.9278	1147.42358	243.82072	277.17072	1075.5271	316.5036	265.65466	973.35455	253.591	333.54257	964.21777	-175.724	587.35107	1016.33508	-122.16652	654.46454	792.56708	-233.77429	655.80457	833.09338	-174.33424	578.10455	643.7832	-150.69504	701.70062	683.19519	-51.67394	658.5791	740.36395	32.75354	544.29364	778.03131	74.66096	624.23749	752.07965	662.00769	-349.57828	726.76166	78.3387	-356.30664	721.57196	63.76066	887.70551	723.94623	645.39246	894.0351	725.37921	-159.75551	157.11456	606.14703	-191.49731	461.29581	583.84241	-159.75551	157.11456	606.14703	-191.49731	461.29581	583.84241	285.0473	299.5986	968.78619	151.02295	169.96893	1098.02246
448	3.725	-205.37343	461.12067	1088.50781	-65.07669	431.21707	917.34827	-265.65237	267.28622	1029.66235	-437.26288	286.55032	672.42041	-434.56039	317.09006	656.57739	-440.36923	356.48489	653.60406	-276.56467	103.81206	688.617	-315.70395	517.42114	621.95691	-159.73393	157.12386	606.20056	-191.47725	461.29391	583.88568	-134.44547	358.34827	1136.41321	34.03284	278.69888	1126.77271	141.11943	137.08714	1048.75537	160.94797	203.04527	1147.53882	243.90524	277.27725	1075.64905	316.51044	265.70612	973.42999	253.56155	333.57642	964.27246	-175.70782	587.38324	1016.36389	-122.17316	654.49548	792.58789	-233.76424	655.80334	833.11841	-174.35999	578.0932	643.81897	-150.69759	701.69574	683.19641	-51.66769	658.58063	740.3725	32.78359	544.26794	778.0462	74.6613	624.24158	752.07507	662.00806	-349.57864	726.76184	78.33931	-356.30246	721.57239	63.76413	887.71106	723.94794	645.39087	894.03748	725.37976	-159.73393	157.12386	606.20056	-191.47725	461.29391	583.88568	-159.73393	157.12386	606.20056	-191.47725	461.29391	583.88568	285.03598	299.64127	968.8512	151.03371	170.06621	1098.14709
449	3.733	-205.37418	461.15201	1088.53931	-65.08012	431.24329	917.3963	-265.65103	267.32785	1029.72363	-437.20059	286.54971	672.43634	-434.52423	317.09839	656.61572	-440.34952	356.49698	653.63977	-276.53726	103.82405	688.66998	-315.68463	517.42206	621.99768	-159.70384	157.13704	606.25812	-191.4543	461.29745	583.93445	-134.40469	358.41278	1136.4679	34.04807	278.78076	1126.85901	141.14111	137.15424	1048.87537	160.93492	203.1544	1147.64441	243.98792	277.37967	1075.76355	316.51624	265.76471	973.50714	253.52592	333.61069	964.32526	-175.68723	587.41418	1016.39404	-122.17406	654.52277	792.60962	-233.74733	655.80426	833.14642	-174.37851	578.08228	643.85669	-150.70016	701.69452	683.20178	-51.66034	658.58508	740.38208	32.81089	544.24524	778.05774	74.66258	624.24445	752.07031	662.00958	-349.57877	726.76263	78.34207	-356.29907	721.57294	63.77032	887.71619	723.9494	645.3905	894.04022	725.38135	-159.70384	157.13704	606.25812	-191.4543	461.29745	583.93445	-159.70384	157.13704	606.25812	-191.4543	461.29745	583.93445	285.02109	299.68771	968.9162	151.03801	170.15431	1098.25989
450	3.742	-205.36795	461.18314	1088.56946	-65.06825	431.27515	917.44427	-265.6416	267.3707	1029.78223	-437.12039	286.54562	672.44586	-434.47626	317.10315	656.64752	-440.32513	356.51071	653.6748	-276.50375	103.83653	688.72131	-315.66492	517.42633	622.03918	-159.66493	157.15404	606.32001	-191.42801	461.30737	583.98907	-134.35277	358.47562	1136.51929	34.07739	278.85233	1126.93103	141.15822	137.21034	1048.9823	160.91071	203.25406	1147.74133	244.06363	277.47784	1075.87036	316.52051	265.8306	973.58875	253.48285	333.64676	964.3761	-175.66086	587.44318	1016.42395	-122.16888	654.54602	792.63086	-233.72417	655.80859	833.17615	-174.38824	578.07397	643.89429	-150.7027	701.69861	683.21094	-51.65195	658.59418	740.3916	32.8345	544.22668	778.06598	74.6658	624.24634	752.06482	662.01227	-349.57883	726.76416	78.34708	-356.29681	721.57379	63.77917	887.72076	723.95111	645.39185	894.04291	725.38391	-159.66493	157.15404	606.32001	-191.42801	461.30737	583.98907	-159.66493	157.15404	606.32001	-191.42801	461.30737	583.98907	285.00168	299.73868	968.98242	151.03445	170.23219	1098.36182
451	3.75	-205.35445	461.21368	1088.59717	-65.041	431.31079	917.49084	-265.62256	267.41254	1029.83679	-437.02475	286.53766	672.45001	-434.41876	317.10358	656.67261	-440.29703	356.52545	653.70941	-276.46497	103.84927	688.76996	-315.64432	517.43445	622.08087	-159.61801	157.17432	606.38507	-191.39822	461.3237	584.04865	-134.29376	358.53616	1136.56592	34.11778	278.91391	1126.98975	141.16728	137.25534	1049.07788	160.87431	203.34351	1147.83057	244.12616	277.57135	1075.96948	316.52167	265.90222	973.67645	253.43166	333.68579	964.42499	-175.6282	587.46973	1016.45184	-122.15794	654.56549	792.65033	-233.69576	655.81708	833.20624	-174.38864	578.0705	643.92981	-150.70525	701.70929	683.22302	-51.64225	658.6087	740.40027	32.85323	544.21301	778.07202	74.67117	624.24811	752.05817	662.01514	-349.57892	726.76624	78.35292	-356.29556	721.57489	63.78962	887.72455	723.953	645.39496	894.04523	725.38715	-159.61801	157.17432	606.38507	-191.39822	461.3237	584.04865	-159.61801	157.17432	606.38507	-191.39822	461.3237	584.04865	284.97665	299.79401	969.05072	151.0208	170.29942	1098.45422
452	3.758	-205.33372	461.24353	1088.62109	-64.99779	431.34897	917.53558	-265.59317	267.45139	1029.88623	-436.91806	286.52637	672.4505	-434.35455	317.09982	656.69147	-440.26587	356.54074	653.74365	-276.422	103.86182	688.81445	-315.62268	517.44617	622.12207	-159.5648	157.19693	606.45062	-191.36545	461.34564	584.11115	-134.23151	358.59354	1136.60706	34.16503	278.96603	1127.03699	141.16473	137.28986	1049.16345	160.82501	203.42223	1147.91333	244.16747	277.65912	1076.06018	316.51736	265.97665	973.76984	253.37352	333.72894	964.4726	-175.58955	587.49377	1016.4765	-122.14178	654.58148	792.66724	-233.66316	655.82996	833.2356	-174.38025	578.07349	643.96155	-150.70833	701.72748	683.237	-51.63123	658.62866	740.40759	32.86573	544.20465	778.07745	74.67827	624.25037	752.05005	662.01703	-349.57913	726.76831	78.35752	-356.29483	721.57562	63.79982	887.72754	723.9549	645.39941	894.04675	725.39093	-159.5648	157.19693	606.45062	-191.36545	461.34564	584.11115	-159.5648	157.19693	606.45062	-191.36545	461.34564	584.11115	284.94543	299.85281	969.12122	150.99487	170.35605	1098.53845
453	3.767	-205.30672	461.27249	1088.6405	-64.93772	431.38968	917.57935	-265.55319	267.48578	1029.92981	-436.8053	286.51294	672.44928	-434.28568	317.09283	656.70508	-440.23178	356.5563	653.77728	-276.37585	103.87361	688.85358	-315.60052	517.46088	622.16168	-159.50751	157.22075	606.51337	-191.33104	461.3721	584.17352	-134.16859	358.64676	1136.64233	34.21514	279.00925	1127.07544	141.14854	137.31502	1049.2406	160.76332	203.48994	1147.99109	244.17989	277.73999	1076.14148	316.50491	266.05023	973.86707	253.31387	333.77817	964.52185	-175.54572	587.51532	1016.49744	-122.12099	654.59485	792.68134	-233.62723	655.84698	833.26318	-174.36409	578.08344	643.98822	-150.7126	701.75354	683.25226	-51.61931	658.65375	740.41345	32.87162	544.20148	778.08307	74.68642	624.25348	752.04071	662.01721	-349.57947	726.77002	78.3593	-356.29413	721.57507	63.80769	887.72968	723.95618	645.40454	894.0473	725.3952	-159.50751	157.22075	606.51337	-191.33104	461.3721	584.17352	-159.50751	157.22075	606.51337	-191.33104	461.3721	584.17352	284.90939	299.91418	969.19446	150.95593	170.40248	1098.61584
454	3.775	-205.27525	461.30011	1088.65588	-64.86053	431.43359	917.62329	-265.50256	267.51492	1029.96777	-436.6911	286.49875	672.44855	-434.21332	317.08371	656.71478	-440.19446	356.57184	653.81012	-276.32733	103.88405	688.88666	-315.57874	517.47748	622.19879	-159.44818	157.24471	606.57056	-191.29671	461.40152	584.23273	-134.10643	358.69516	1136.67249	34.26564	279.04398	1127.10901	141.11935	137.33214	1049.31189	160.69165	203.54663	1148.0658	244.16023	277.81302	1076.2135	316.48233	266.11957	973.96594	253.26434	333.83691	964.57849	-175.49747	587.5343	1016.51495	-122.09608	654.60681	792.69287	-233.58836	655.86737	833.289	-174.3409	578.1001	644.00836	-150.71783	701.78711	683.26807	-51.60695	658.68335	740.41803	32.87261	544.20251	778.08881	74.69518	624.25708	752.03064	662.0155	-349.5799	726.77106	78.35773	-356.29288	721.57269	63.81176	887.7312	723.95636	645.4101	894.04688	725.39984	-159.44818	157.24471	606.57056	-191.29671	461.40152	584.23273	-159.44818	157.24471	606.57056	-191.29671	461.40152	584.23273	284.87335	299.97824	969.27222	150.9055	170.43939	1098.68884
455	3.783	-205.24138	461.32571	1088.6687	-64.76798	431.48123	917.66772	-265.44135	267.53857	1030.00122	-436.58014	286.48526	672.45105	-434.13846	317.07367	656.7226	-440.15387	356.58707	653.84222	-276.27661	103.89272	688.91418	-315.55807	517.49475	622.23236	-159.3885	157.26772	606.62012	-191.26399	461.43234	584.28577	-134.04536	358.73868	1136.69861	34.31563	279.07086	1127.14124	141.08	137.34247	1049.38123	160.61444	203.59277	1148.14001	244.11226	277.87787	1076.27832	316.44873	266.1821	974.06482	253.24138	333.90991	964.65021	-175.4456	587.55054	1016.52991	-122.06749	654.61908	792.70227	-233.54671	655.88983	833.31384	-174.31116	578.1228	644.02142	-150.7225	701.82733	683.28448	-51.59434	658.71637	740.42163	32.87177	544.20636	778.09363	74.70462	624.2608	752.02032	662.01233	-349.58017	726.7713	78.35328	-356.29086	721.56866	63.81165	887.73236	723.9552	645.41589	894.04572	725.40485	-159.3885	157.26772	606.62012	-191.26399	461.43234	584.28577	-159.3885	157.26772	606.62012	-191.26399	461.43234	584.28577	284.84506	300.04602	969.35748	150.84721	170.46762	1098.76062
456	3.792	-205.20631	461.34912	1088.68079	-64.66268	431.53214	917.7113	-265.36981	267.55695	1030.0321	-436.4761	286.47385	672.45966	-434.06204	317.06369	656.73096	-440.11053	356.60187	653.87415	-276.22302	103.89947	688.93799	-315.53903	517.51166	622.26227	-159.32893	157.28923	606.66193	-191.23387	461.46332	584.33118	-133.98463	358.77798	1136.72253	34.36518	279.09116	1127.1759	141.0341	137.347	1049.45337	160.53816	203.62907	1148.21667	244.04558	277.93408	1076.34009	316.40442	266.23611	974.16272	253.26382	334.00232	964.74506	-175.39073	587.56384	1016.54358	-122.0354	654.63306	792.71045	-233.50238	655.91327	833.33917	-174.27573	578.151	644.0285	-150.72458	701.87347	683.30231	-51.58175	658.75214	740.42505	32.87223	544.2121	778.09698	74.71508	624.26459	752.0097	662.00836	-349.58002	726.77075	78.34706	-356.28827	721.56378	63.80832	887.73322	723.953	645.42175	894.04431	725.4101	-159.32893	157.28923	606.66193	-191.23387	461.46332	584.33118	-159.32893	157.28923	606.66193	-191.23387	461.46332	584.33118	284.83411	300.11923	969.45386	150.78613	170.48804	1098.83508
457	3.8	-205.17004	461.37061	1088.69373	-64.54629	431.5853	917.75269	-265.28851	267.57059	1030.06311	-436.38107	286.46524	672.47662	-433.98492	317.05405	656.74243	-440.06555	356.61575	653.90698	-276.16541	103.9045	688.961	-315.52213	517.52728	622.28894	-159.26915	157.30919	606.69775	-191.20699	461.49365	584.36884	-133.92249	358.81442	1136.74597	34.41482	279.10718	1127.21545	140.98517	137.34598	1049.5343	160.47028	203.65611	1148.29944	243.97076	277.98077	1076.40283	316.35034	266.28027	974.25891	253.35077	334.11993	964.87036	-175.33284	587.57385	1016.55725	-121.99972	654.64978	792.71875	-233.45569	655.93652	833.36664	-174.23579	578.18396	644.03217	-150.72218	701.92554	683.32349	-51.5696	658.79065	740.42914	32.87622	544.21936	778.09839	74.72687	624.26898	751.99872	662.00494	-349.57932	726.76959	78.34032	-356.28561	721.55927	63.80376	887.73334	723.95044	645.42737	894.04279	725.41534	-159.26915	157.30919	606.69775	-191.20699	461.49365	584.36884	-159.26915	157.30919	606.69775	-191.20699	461.49365	584.36884	284.85056	300.2001	969.56464	150.72772	170.50104	1098.91687
458	3.808	-205.13217	461.39056	1088.70947	-64.42112	431.63892	917.79077	-265.19855	267.5806	1030.09741	-436.29535	286.45941	672.50287	-433.90845	317.04428	656.75922	-440.02026	356.62793	653.94171	-276.10266	103.90826	688.98639	-315.50769	517.54144	622.31348	-159.20824	157.32805	606.73035	-191.1835	461.52341	584.39996	-133.85696	358.85004	1136.77087	34.46552	279.12161	1127.26123	140.93645	137.33885	1049.63013	160.41722	203.67416	1148.39221	243.89349	278.0162	1076.46863	316.28748	266.31296	974.35297	253.51929	334.26843	965.03223	-175.27138	587.58057	1016.57233	-121.96088	654.6701	792.72882	-233.40718	655.95844	833.39795	-174.19229	578.22046	644.03546	-150.71353	701.98358	683.35004	-51.558	658.8316	740.43451	32.88434	544.22821	778.09753	74.74047	624.27448	751.98694	662.00299	-349.57797	726.76819	78.33411	-356.28345	721.55609	63.79996	887.73254	723.94849	645.43188	894.04144	725.42004	-159.20824	157.32805	606.73035	-191.1835	461.52341	584.39996	-159.20824	157.32805	606.73035	-191.1835	461.52341	584.39996	284.90338	300.29071	969.69257	150.67683	170.50652	1099.01123
459	3.817	-205.09283	461.40909	1088.72913	-64.29162	431.69064	917.82458	-265.10187	267.58847	1030.13721	-436.21851	286.45569	672.53821	-433.83478	317.03372	656.78278	-439.97607	356.6373	653.97913	-276.03394	103.91136	689.01611	-315.49576	517.55414	622.33716	-159.14532	157.34656	606.76178	-191.16322	461.55283	584.42627	-133.78676	358.88718	1136.79858	34.51839	279.13696	1127.31335	140.89066	137.32451	1049.74573	160.38266	203.68344	1148.49951	243.81387	278.03824	1076.53821	316.21658	266.33255	974.44446	253.78055	334.45163	965.23407	-175.20602	587.58411	1016.58997	-121.92038	654.6955	792.74194	-233.35776	655.97754	833.43445	-174.14557	578.25867	644.04034	-150.69695	702.04706	683.38275	-51.54663	658.87457	740.44202	32.89548	544.23901	778.09412	74.75637	624.28149	751.97412	662.00256	-349.57608	726.76697	78.32917	-356.28217	721.55505	63.79794	887.73071	723.94806	645.43414	894.04041	725.42328	-159.14532	157.34656	606.76178	-191.16322	461.55283	584.42627	-159.14532	157.34656	606.76178	-191.16322	461.55283	584.42627	284.99857	300.39209	969.83923	150.63666	170.50398	1099.12268
460	3.825	-205.05272	461.42606	1088.75366	-64.16214	431.73886	917.85419	-265.00137	267.59607	1030.18359	-436.14981	286.453	672.58112	-433.7662	317.02173	656.81366	-439.93423	356.64301	654.01941	-275.95929	103.91454	689.05078	-315.48611	517.56573	622.36127	-159.08009	157.36563	606.7934	-191.14577	461.5824	584.44952	-133.71169	358.92773	1136.8291	34.57421	279.15506	1127.37207	140.84888	137.30167	1049.8844	160.36708	203.68401	1148.62488	243.73132	278.04471	1076.61206	316.13776	266.33716	974.53308	254.13335	334.66745	965.47546	-175.13716	587.58533	1016.61066	-121.88029	654.72784	792.75873	-233.30873	655.99213	833.47662	-174.09579	578.29675	644.04724	-150.67183	702.11462	683.42163	-51.53516	658.91876	740.45221	32.9075	544.25226	778.08801	74.77449	624.29041	751.96045	662.00275	-349.57391	726.76624	78.32566	-356.28183	721.55627	63.79741	887.72821	723.94965	645.43298	894.03967	725.42419	-159.08009	157.36563	606.7934	-191.14577	461.5824	584.44952	-159.08009	157.36563	606.7934	-191.14577	461.5824	584.44952	285.13556	300.50229	970.00427	150.60797	170.49283	1099.25464
461	3.833	-205.01234	461.44122	1088.78284	-64.03539	431.78329	917.88068	-264.90036	267.60532	1030.23584	-436.08826	286.45038	672.62982	-433.70459	317.00784	656.8512	-439.89578	356.64453	654.06201	-275.8801	103.91865	689.08966	-315.47845	517.57672	622.38739	-159.01299	157.3864	606.82593	-191.13055	461.61252	584.47217	-133.63249	358.97256	1136.86182	34.63285	279.17679	1127.43726	140.80986	137.26968	1050.04834	160.36877	203.67595	1148.77209	243.64803	278.03369	1076.69226	316.04962	266.32471	974.61816	254.55455	334.90308	965.74884	-175.06549	587.58521	1016.63458	-121.84264	654.76892	792.77881	-233.26161	656.00049	833.52405	-174.04321	578.33344	644.05548	-150.64	702.18481	683.46619	-51.52368	658.96344	740.4657	32.91818	544.26807	778.07983	74.79398	624.30121	751.94641	662.00232	-349.57175	726.76605	78.32288	-356.28223	721.5592	63.79724	887.72528	723.95264	645.42816	894.03949	725.42249	-159.01299	157.3864	606.82593	-191.13055	461.61252	584.47217	-159.01299	157.3864	606.82593	-191.13055	461.61252	584.47217	285.30209	300.61389	970.18353	150.58932	170.47282	1099.41028
462	3.842	-204.97174	461.45444	1088.81567	-63.91311	431.82324	917.90558	-264.80194	267.61786	1030.29224	-436.0322	286.44733	672.68213	-433.65085	316.99194	656.8938	-439.86127	356.64178	654.10626	-275.79889	103.92482	689.13147	-315.47214	517.58759	622.41724	-158.94501	157.41006	606.86035	-191.11664	461.64343	584.49731	-133.55032	359.02158	1136.896	34.69274	279.20209	1127.50977	140.7702	137.2287	1050.23816	160.38545	203.65875	1148.94373	243.56892	278.00375	1076.78198	315.94894	266.293	974.69904	254.99396	335.13309	966.03827	-174.99117	587.58478	1016.66113	-121.80841	654.82001	792.80109	-233.21761	656.00183	833.57544	-173.98845	578.3681	644.06451	-150.60539	702.25629	683.51587	-51.51273	659.00818	740.48254	32.92585	544.28607	778.07111	74.81335	624.31396	751.9325	662.00049	-349.56979	726.76599	78.31954	-356.28281	721.56305	63.7962	887.72211	723.95593	645.42053	894.03998	725.41864	-158.94501	157.41006	606.86035	-191.11664	461.64343	584.49731	-158.94501	157.41006	606.86035	-191.11664	461.64343	584.49731	285.47147	300.71304	970.36865	150.57784	170.44373	1099.59094
463	3.85	-204.93031	461.46548	1088.85083	-63.79663	431.85626	917.9306	-264.70822	267.63461	1030.35071	-435.97955	286.44379	672.73633	-433.60498	316.97446	656.93988	-439.83069	356.63535	654.15161	-275.71826	103.93414	689.17517	-315.46619	517.59882	622.45233	-158.87721	157.43762	606.89764	-191.10283	461.67511	584.52802	-133.46626	359.07385	1136.9314	34.75083	279.23007	1127.59094	140.72569	137.17952	1050.45361	160.41528	203.63101	1149.14172	243.49812	277.95334	1076.88379	315.83237	266.23947	974.77509	255.38849	335.32736	966.32288	-174.91301	587.58435	1016.68945	-121.77714	654.8808	792.82385	-233.17719	655.9964	833.62909	-173.93283	578.40125	644.07465	-150.57251	702.32825	683.56964	-51.50334	659.05298	740.50214	32.92986	544.30481	778.06445	74.83105	624.32843	751.91919	661.99744	-349.56812	726.7655	78.31479	-356.28317	721.56689	63.7934	887.71881	723.95831	645.41162	894.04108	725.41364	-158.87721	157.43762	606.89764	-191.10283	461.67511	584.52802	-158.87721	157.43762	606.89764	-191.10283	461.67511	584.52802	285.61041	300.78342	970.54895	150.57048	170.40526	1099.79761
464	3.858	-204.88721	461.47427	1088.88745	-63.6869	431.87891	917.95654	-264.62021	267.65555	1030.40979	-435.92816	286.44016	672.7912	-433.56601	316.95642	656.98804	-439.80359	356.62631	654.1983	-275.63971	103.94724	689.2196	-315.45923	517.61066	622.49371	-158.81001	157.46959	606.93823	-191.08765	461.70743	584.56622	-133.38142	359.12799	1136.96887	34.8036	279.259	1127.68213	140.6723	137.12271	1050.69348	160.45671	203.59096	1149.36584	243.43434	277.88104	1076.99805	315.69781	266.16205	974.84631	255.68877	335.46313	966.58618	-174.82906	587.58313	1016.71881	-121.74758	654.94977	792.84534	-233.13988	655.98584	833.68317	-173.87878	578.4339	644.08667	-150.54478	702.40039	683.62537	-51.49672	659.09808	740.5235	32.93169	544.32117	778.06232	74.84637	624.34393	751.90662	661.99396	-349.56693	726.76434	78.30865	-356.28302	721.57007	63.78859	887.71576	723.95911	645.40314	894.04266	725.40869	-158.81001	157.46959	606.93823	-191.08765	461.70743	584.56622	-158.81001	157.46959	606.93823	-191.08765	461.70743	584.56622	285.6933	300.81259	970.71625	150.56451	170.35684	1100.02966
465	3.867	-204.84085	461.48102	1088.92542	-63.5842	431.88824	917.98328	-264.53799	267.67969	1030.46851	-435.87689	286.43701	672.84674	-433.5325	316.93918	657.03784	-439.77893	356.616	654.2467	-275.56284	103.96413	689.26373	-315.44919	517.62335	622.54144	-158.74286	157.50568	606.98108	-191.06929	461.74017	584.61163	-133.29692	359.1825	1137.00928	34.84813	279.28647	1127.78503	140.60657	137.05812	1050.95593	160.50754	203.53757	1149.61389	243.37112	277.7865	1077.12244	315.54431	266.06033	974.9129	255.87286	335.53085	966.82062	-174.7377	587.5799	1016.7489	-121.71893	655.0249	792.86389	-233.10414	655.97223	833.73639	-173.82965	578.46771	644.10205	-150.52364	702.47198	683.68054	-51.4935	659.14368	740.54559	32.93431	544.33191	778.06561	74.85989	624.35938	751.89441	661.99084	-349.5665	726.76288	78.30187	-356.28238	721.57257	63.78216	887.71338	723.95807	645.39661	894.04425	725.40454	-158.74286	157.50568	606.98108	-191.06929	461.74017	584.61163	-158.74286	157.50568	606.98108	-191.06929	461.74017	584.61163	285.70859	300.79559	970.86676	150.55705	170.29785	1100.28491
466	3.875	-204.78896	461.48633	1088.96411	-63.48875	431.88248	918.00964	-264.46146	267.70554	1030.52673	-435.82556	286.43503	672.90369	-433.5025	316.92395	657.08942	-439.7554	356.60565	654.29755	-275.48608	103.98415	689.30664	-315.4335	517.63654	622.59442	-158.67477	157.54468	607.02405	-191.04579	461.77243	584.66217	-133.21347	359.23569	1137.05396	34.88265	279.30957	1127.90137	140.52559	136.98439	1051.23828	160.56407	203.47064	1149.88123	243.30127	277.67157	1077.25342	315.37076	265.93655	974.97455	255.94148	335.53131	967.02582	-174.63864	587.57361	1016.77991	-121.69104	655.10382	792.87836	-233.06775	655.9574	833.78827	-173.78838	578.50421	644.12195	-150.50838	702.54211	683.73309	-51.49319	659.18939	740.56818	32.93933	544.33667	778.07294	74.87247	624.37415	751.88208	661.98871	-349.56711	726.76178	78.29556	-356.28131	721.57495	63.77528	887.7121	723.95569	645.39282	894.04553	725.40125	-158.67477	157.54468	607.02405	-191.04579	461.77243	584.66217	-158.67477	157.54468	607.02405	-191.04579	461.77243	584.66217	285.65613	300.73392	971.00018	150.54483	170.22752	1100.55981
467	3.883	-204.72949	461.49075	1089.00391	-63.4024	431.86023	918.03461	-264.39023	267.73148	1030.58472	-435.77478	286.43463	672.96313	-433.47357	316.91156	657.1427	-439.73151	356.59625	654.35089	-275.40756	104.00628	689.34741	-315.40939	517.64923	622.65027	-158.60472	157.58464	607.06439	-191.01511	461.80255	584.71393	-133.13147	359.28595	1137.10339	34.90624	279.32547	1128.03247	140.42761	136.89894	1051.53638	160.62119	203.39009	1150.16223	243.21881	277.53998	1077.38672	315.17603	265.79532	975.0307	255.908	335.47156	967.2049	-174.53279	587.56409	1016.81232	-121.66395	655.18341	792.88885	-233.02827	655.94238	833.83887	-173.75645	578.54468	644.14691	-150.49683	702.60931	683.7818	-51.49414	659.23438	740.59125	32.94603	544.33777	778.08179	74.88429	624.38812	751.86932	661.98798	-349.5687	726.76178	78.29087	-356.2803	721.57751	63.76945	887.71216	723.95276	645.39203	894.04645	725.39893	-158.60472	157.58464	607.06439	-191.01511	461.80255	584.71393	-158.60472	157.58464	607.06439	-191.01511	461.80255	584.71393	285.54202	300.63342	971.1178	150.5244	170.14452	1100.84937
