PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
794	6.608	-401.47116	483.76495	1073.25635	-227.34804	443.14984	944.99237	-480.09445	295.33646	984.05823	-501.74802	296.08405	618.2038	-495.0881	320.89993	606.1701	-503.47473	360.83072	603.28253	-360.86044	114.60431	672.70636	-380.50705	519.56329	587.56927	-229.22481	164.45448	613.79065	-251.85373	461.50833	577.08588	-358.28833	341.2211	1126.4541	-215.92409	200.08632	1017.19257	-226.13472	147.16483	838.31567	-161.8356	107.32592	934.11353	-72.10197	201.31361	909.51312	-16.08536	260.96744	839.39044	-59.64325	323.16983	882.63397	-328.45953	618.19037	1003.56903	-156.20464	662.97937	880.4624	-271.38333	685.39709	839.42383	-100.69797	612.76648	726.96429	-95.88976	720.24677	783.21198	37.1535	710.08142	803.11951	160.11534	629.34998	797.14545	164.31371	709.51898	748.70068	661.58636	-349.75449	726.19739	78.66977	-356.26068	721.47919	65.19373	887.41058	724.15729	645.3006	894.20715	725.2774	-229.22481	164.45448	613.79065	-251.85373	461.50833	577.08588	-229.22481	164.45448	613.79065	-251.85373	461.50833	577.08588	-37.8643	292.06863	861.01221	-193.98515	127.24537	886.2146
795	6.617	-401.47842	483.70959	1073.28076	-227.30388	443.09985	945.03088	-480.07751	295.25983	984.06036	-501.74551	296.07898	618.20624	-495.09314	320.89438	606.17963	-503.47467	360.82687	603.29565	-360.8613	114.60372	672.70276	-380.52655	519.55847	587.61121	-229.22406	164.4689	613.80334	-251.86862	461.51297	577.13196	-358.26837	341.13846	1126.4314	-215.82933	200.08723	1017.19836	-225.98347	147.09085	838.36517	-161.66092	107.30774	934.17279	-71.97005	201.3452	909.57715	-15.96592	261.00128	839.46918	-59.57747	323.20236	882.67999	-328.45697	618.15814	1003.59698	-156.20454	662.96484	880.48389	-271.32797	685.3327	839.41937	-100.70055	612.73303	726.96698	-95.90334	720.22968	783.22485	37.13396	710.07281	803.13159	160.11037	629.3421	797.14056	164.30339	709.52051	748.70319	661.57635	-349.75793	726.20123	78.66359	-356.26111	721.47748	65.18533	887.41064	724.15692	645.30518	894.20856	725.27979	-229.22406	164.4689	613.80334	-251.86862	461.51297	577.13196	-229.22406	164.4689	613.80334	-251.86862	461.51297	577.13196	-37.77169	292.10184	861.07458	-193.82219	127.1993	886.26898
796	6.625	-401.47894	483.64847	1073.30774	-227.25096	443.04532	945.0705	-480.05176	295.18353	984.05518	-501.74576	296.07443	618.2085	-495.09583	320.89011	606.18536	-503.47784	360.82422	603.30707	-360.86526	114.60339	672.69733	-380.55109	519.55957	587.65405	-229.22488	164.48578	613.81952	-251.88748	461.52521	577.18298	-358.24307	341.04504	1126.40613	-215.74135	200.06935	1017.16388	-225.88565	147.03934	838.37891	-161.51733	107.29265	934.17242	-71.83238	201.35551	909.60077	-15.82849	261.01703	839.51959	-59.4772	323.21609	882.71417	-328.45044	618.12817	1003.62866	-156.2011	662.94836	880.50836	-271.22147	685.24609	839.39563	-100.70116	612.70099	726.97107	-95.91194	720.21417	783.24078	37.11804	710.06433	803.1452	160.10524	629.33594	797.13611	164.29445	709.52344	748.70483	661.56696	-349.75998	726.20349	78.65695	-356.26025	721.47589	65.17859	887.41083	724.15784	645.31079	894.20966	725.28217	-229.22488	164.48578	613.81952	-251.88748	461.52521	577.18298	-229.22488	164.48578	613.81952	-251.88748	461.52521	577.18298	-37.65284	292.11658	861.11688	-193.70149	127.16599	886.27563
797	6.633	-401.47195	483.58163	1073.33667	-227.18716	442.9852	945.11047	-480.01642	295.10712	984.04163	-501.74811	296.07071	618.21082	-495.09607	320.88858	606.18799	-503.48264	360.82312	603.31744	-360.87213	114.60307	672.68927	-380.57538	519.56476	587.69525	-229.22754	164.50224	613.83508	-251.90627	461.54086	577.23383	-358.21353	340.94266	1126.37854	-215.66029	200.03424	1017.0932	-225.8344	147.01077	838.35919	-161.40176	107.28284	934.11798	-71.68605	201.34511	909.58624	-15.67749	261.01532	839.53754	-59.33995	323.21088	882.73389	-328.43884	618.09973	1003.66309	-156.19356	662.92889	880.53455	-271.07388	685.14215	839.35748	-100.6981	612.67194	726.97705	-95.91568	720.20007	783.25964	37.10739	710.05469	803.15955	160.10104	629.33154	797.13068	164.28644	709.52777	748.70496	661.56012	-349.75958	726.2041	78.65134	-356.25821	721.47418	65.17393	887.41156	724.15967	645.31726	894.21027	725.28412	-229.22754	164.50224	613.83508	-251.90627	461.54086	577.23383	-229.22754	164.50224	613.83508	-251.90627	461.54086	577.23383	-37.50872	292.1131	861.13574	-193.61807	127.1468	886.23859
798	6.642	-401.45697	483.50891	1073.36682	-227.11423	442.92059	945.14917	-479.97208	295.03	984.01984	-501.75174	296.06799	618.21332	-495.09491	320.89151	606.1889	-503.48801	360.82376	603.32776	-360.88123	114.60291	672.67767	-380.5946	519.57166	587.73309	-229.23225	164.51608	613.84515	-251.92137	461.55548	577.27936	-358.18069	340.83344	1126.34949	-215.58586	199.98451	1016.99091	-225.82115	147.0054	838.30963	-161.30969	107.28012	934.01593	-71.53036	201.31654	909.53503	-15.51626	260.99692	839.51849	-59.16397	323.18756	882.73517	-328.4212	618.07123	1003.69977	-156.18048	662.90515	880.56171	-270.90347	685.02979	839.3139	-100.68935	612.64667	726.98456	-95.91517	720.18738	783.28192	37.10238	710.0434	803.17401	160.09879	629.32837	797.1236	164.27956	709.53265	748.70355	661.55743	-349.75653	726.20343	78.64806	-356.25543	721.47211	65.17123	887.41333	724.16193	645.32465	894.21008	725.28552	-229.23225	164.51608	613.84515	-251.92137	461.55548	577.27936	-229.23225	164.51608	613.84515	-251.92137	461.55548	577.27936	-37.34011	292.09225	861.12683	-193.56541	127.14276	886.16278
799	6.65	-401.4335	483.4299	1073.39771	-227.03664	442.85425	945.18481	-479.9213	294.95212	983.99103	-501.75604	296.06641	618.216	-495.09384	320.8996	606.18982	-503.49332	360.8262	603.33862	-360.8924	114.6034	672.66235	-380.60553	519.57788	587.76672	-229.23959	164.52596	613.84637	-251.93051	461.56512	577.31604	-358.14532	340.71945	1126.3197	-215.51813	199.92307	1016.86237	-225.83545	147.02293	838.2345	-161.2359	107.2856	933.87372	-71.3663	201.27357	909.44885	-15.34539	260.9617	839.45947	-58.94896	323.14786	882.71387	-328.39706	618.04065	1003.73889	-156.16043	662.87616	880.58997	-270.7323	684.92059	839.27618	-100.67346	612.62506	726.99329	-95.91077	720.1759	783.30811	37.10221	710.03088	803.18835	160.09891	629.32568	797.11487	164.27441	709.5368	748.70148	661.55945	-349.75131	726.2016	78.64753	-356.25241	721.47015	65.17029	887.41583	724.16437	645.33258	894.20923	725.2865	-229.23959	164.52596	613.84637	-251.93051	461.56512	577.31604	-229.23959	164.52596	613.84637	-251.93051	461.56512	577.31604	-37.14718	292.05478	861.08667	-193.53568	127.15427	886.05408
800	6.658	-401.40094	483.34424	1073.42859	-226.95952	442.78922	945.216	-479.86823	294.87451	983.9574	-501.7605	296.06625	618.21899	-495.09384	320.91196	606.19147	-503.4978	360.83023	603.35016	-360.90643	114.60529	672.64404	-380.60699	519.58197	587.79626	-229.25021	164.53177	613.83905	-251.93283	461.56763	577.34393	-358.10812	340.60245	1126.29065	-215.45775	199.85246	1016.7132	-225.86549	147.06166	838.13818	-161.17531	107.29967	933.6994	-71.19578	201.22031	909.32983	-15.1649	260.90979	839.3598	-58.69653	323.09409	882.66614	-328.36667	618.00659	1003.78125	-156.13284	662.84155	880.61975	-270.57828	684.82422	839.25305	-100.65015	612.60681	727.00305	-95.9023	720.16547	783.33887	37.10557	710.01801	803.20294	160.10127	629.32263	797.10529	164.27173	709.53912	748.70007	661.56549	-349.74454	726.19861	78.64926	-356.24951	721.46899	65.17101	887.41833	724.16718	645.34033	894.20825	725.28741	-229.25021	164.53177	613.83905	-251.93283	461.56763	577.34393	-229.25021	164.53177	613.83905	-251.93283	461.56763	577.34393	-36.93071	292.00195	861.013	-193.5204	127.18066	885.91882
801	6.667	-401.35919	483.25204	1073.45874	-226.88708	442.72766	945.24213	-479.81747	294.79919	983.92188	-501.76483	296.06796	618.22235	-495.09451	320.92676	606.19385	-503.50003	360.83572	603.36169	-360.92468	114.60913	672.62402	-380.60043	519.58386	587.82288	-229.2648	164.53458	613.82635	-251.92943	461.56332	577.36603	-358.07013	340.4841	1126.26343	-215.4052	199.77458	1016.54913	-225.90047	147.11795	838.02496	-161.12299	107.3219	933.50128	-71.02157	201.16074	909.18042	-14.97709	260.84335	839.22076	-58.41045	323.02866	882.5882	-328.33047	617.96826	1003.82751	-156.09836	662.80176	880.65167	-270.4505	684.74615	839.24878	-100.62046	612.59149	727.01392	-95.88938	720.15588	783.37427	37.11111	710.00549	803.21857	160.10548	629.31836	797.09589	164.27199	709.53943	748.70068	661.5741	-349.73691	726.19446	78.65239	-356.24677	721.46912	65.17312	887.4201	724.17065	645.3468	894.20752	725.28839	-229.2648	164.53458	613.82635	-251.92943	461.56332	577.36603	-229.2648	164.53458	613.82635	-251.92943	461.56332	577.36603	-36.69377	291.936	860.90448	-193.51172	127.21992	885.76312
802	6.675	-401.30896	483.15439	1073.48767	-226.82158	442.67059	945.26337	-479.77252	294.72858	983.88727	-501.76913	296.0723	618.22589	-495.09476	320.9422	606.19641	-503.49817	360.84274	603.37219	-360.94864	114.61479	672.60358	-380.58868	519.58466	587.84796	-229.28395	164.53532	613.8125	-251.92244	461.55441	577.38635	-358.03259	340.36633	1126.23889	-215.36021	199.69077	1016.37579	-225.93286	147.18677	837.89948	-161.07397	107.35104	933.28741	-70.84688	201.09833	909.00293	-14.78683	260.76605	839.04443	-58.0969	322.9534	882.47729	-328.289	617.92499	1003.87793	-156.05856	662.75781	880.68591	-270.35052	684.68719	839.26416	-100.58671	612.5791	727.02606	-95.87233	720.14764	783.41364	37.11788	709.99371	803.2359	160.11139	629.31207	797.08728	164.27515	709.53796	748.70416	661.58289	-349.72919	726.18994	78.65607	-356.24423	721.47076	65.1758	887.42102	724.17468	645.35126	894.20709	725.28937	-229.28395	164.53532	613.8125	-251.92244	461.55441	577.38635	-229.28395	164.53532	613.8125	-251.92244	461.55441	577.38635	-36.44186	291.85974	860.76086	-193.50342	127.26891	885.59344
803	6.683	-401.2518	483.0535	1073.5155	-226.76302	442.61798	945.2804	-479.73502	294.66434	983.85547	-501.77393	296.07965	618.22906	-495.09393	320.95706	606.19867	-503.49048	360.85172	603.38074	-360.97885	114.62134	672.5838	-380.57437	519.58545	587.87262	-229.30766	164.5343	613.8009	-251.91388	461.543	577.40802	-357.99677	340.2511	1126.21692	-215.32141	199.60226	1016.19824	-225.95921	147.26259	837.76697	-161.02351	107.38543	933.0647	-70.67453	201.03564	908.79871	-14.59957	260.6817	838.83295	-57.7644	322.86975	882.33154	-328.24292	617.8761	1003.93268	-156.0152	662.71057	880.72211	-270.27533	684.6452	839.29779	-100.55203	612.57001	727.03943	-95.85256	720.1413	783.45575	37.12566	709.98267	803.25519	160.11902	629.30322	797.07947	164.28059	709.53528	748.71014	661.58954	-349.72211	726.18616	78.65967	-356.24197	721.47363	65.17788	887.42206	724.17871	645.3537	894.20642	725.29016	-229.30766	164.5343	613.8009	-251.91388	461.543	577.40802	-229.30766	164.5343	613.8009	-251.91388	461.543	577.40802	-36.18198	291.77573	860.58221	-193.49136	127.32401	885.41583
804	6.692	-401.1897	482.95224	1073.54248	-226.70988	442.56946	945.29395	-479.70477	294.60709	983.82751	-501.77997	296.08981	618.23163	-495.09262	320.97073	606.20074	-503.47607	360.86337	603.38647	-361.0141	114.62746	672.56525	-380.55984	519.5871	587.89746	-229.33502	164.53148	613.79236	-251.90552	461.53116	577.43188	-357.96341	340.14032	1126.19702	-215.286	199.51108	1016.02063	-225.97939	147.34021	837.63293	-160.96718	107.42334	932.83923	-70.50648	200.9744	908.56903	-14.41856	260.59274	838.58771	-57.42318	322.77942	882.1499	-328.19339	617.8208	1003.99152	-155.96941	662.66077	880.75964	-270.22028	684.61621	839.34735	-100.51934	612.56427	727.05365	-95.83225	720.13745	783.4986	37.1347	709.97223	803.276	160.12851	629.29169	797.0719	164.28743	709.53186	748.7179	661.59271	-349.71619	726.1839	78.66279	-356.24033	721.47699	65.17831	887.42432	724.18164	645.35486	894.20459	725.29053	-229.33502	164.53148	613.79236	-251.90552	461.53116	577.43188	-229.33502	164.53148	613.79236	-251.90552	461.53116	577.43188	-35.92087	291.68607	860.36877	-193.47328	127.38177	885.23608
805	6.7	-401.12448	482.85345	1073.56958	-226.66106	442.52499	945.30432	-479.6806	294.55646	983.80383	-501.78769	296.10193	618.23376	-495.09198	320.98279	606.20313	-503.45511	360.87823	603.38892	-361.05139	114.63187	672.54822	-380.54727	519.59045	587.9231	-229.36388	164.52718	613.78687	-251.89891	461.52121	577.45795	-357.93195	340.03503	1126.17847	-215.24953	199.42023	1015.84631	-225.99438	147.41544	837.50244	-160.90108	107.4632	932.61639	-70.34371	200.91559	908.31531	-14.24399	260.50003	838.31006	-57.08376	322.68503	881.93146	-328.14197	617.75897	1004.05377	-155.92175	662.60876	880.79797	-270.18073	684.59607	839.40979	-100.49037	612.56128	727.06805	-95.81345	720.13611	783.54047	37.14486	709.96259	803.29755	160.13969	629.27783	797.06372	164.2948	709.5282	748.72632	661.59222	-349.71173	726.18378	78.66534	-356.23959	721.48016	65.17681	887.42865	724.18243	645.35565	894.20142	725.29053	-229.36388	164.52718	613.78687	-251.89891	461.52121	577.45795	-229.36388	164.52718	613.78687	-251.89891	461.52121	577.45795	-35.66388	291.59253	860.12073	-193.44772	127.43932	885.05945
806	6.708	-401.05737	482.75928	1073.59766	-226.61688	442.48508	945.3111	-479.66083	294.51144	983.78461	-501.797	296.11469	618.23596	-495.0932	320.99274	606.2066	-503.42972	360.89575	603.38879	-361.08701	114.63365	672.53265	-380.53812	519.59576	587.94965	-229.39166	164.52188	613.78284	-251.89502	461.5148	577.4848	-357.90018	339.93515	1126.16101	-215.20645	199.33334	1015.6778	-226.00491	147.48509	837.37946	-160.82219	107.50355	932.40125	-70.18677	200.85983	908.04022	-14.07493	260.40372	838.00226	-56.75553	322.59045	881.67603	-328.09042	617.69092	1004.11877	-155.87271	662.55536	880.83685	-270.15295	684.58081	839.48187	-100.46524	612.55981	727.08197	-95.79744	720.13666	783.57977	37.15487	709.95447	803.31866	160.15207	629.26282	797.0545	164.30223	709.5246	748.73474	661.58905	-349.7088	726.1861	78.66763	-356.23996	721.48267	65.17389	887.43494	724.1806	645.35675	894.19714	725.29022	-229.39166	164.52188	613.78284	-251.89502	461.5148	577.4848	-229.39166	164.52188	613.78284	-251.89502	461.5148	577.4848	-35.41523	291.49707	859.83911	-193.41354	127.49432	884.89038
807	6.717	-400.98883	482.67053	1073.62793	-226.57825	442.4501	945.31348	-479.64349	294.47037	983.7702	-501.80716	296.12668	618.23889	-495.09702	321.00003	606.21191	-503.40411	360.91391	603.38806	-361.11804	114.63232	672.51831	-380.53247	519.60272	587.97717	-229.41634	164.51582	613.77875	-251.89377	461.51227	577.51117	-357.86472	339.83969	1126.14478	-215.15144	199.25386	1015.5177	-226.01115	147.54657	837.26654	-160.72916	107.54315	932.19849	-70.03638	200.80739	907.7478	-13.91205	260.3042	837.66748	-56.44676	322.50003	881.38446	-328.04037	617.61725	1004.18597	-155.82309	662.50195	880.8761	-270.13345	684.56696	839.56024	-100.4426	612.55817	727.09515	-95.78471	720.13824	783.61584	37.16285	709.94897	803.33838	160.16483	629.24811	797.04425	164.30978	709.52112	748.74292	661.58484	-349.70724	726.19061	78.67014	-356.24142	721.48431	65.17027	887.4422	724.17633	645.35858	894.19269	725.28967	-229.41634	164.51582	613.77875	-251.89377	461.51227	577.51117	-229.41634	164.51582	613.77875	-251.89377	461.51227	577.51117	-35.17941	291.4021	859.52594	-193.37016	127.54486	884.73248
808	6.725	-400.91873	482.58716	1073.66125	-226.54469	442.41922	945.31146	-479.62653	294.43134	983.76111	-501.81726	296.13657	618.24304	-495.10367	321.00397	606.2196	-503.38303	360.93048	603.38922	-361.14322	114.62768	672.50458	-380.52811	519.60992	588.00519	-229.43704	164.50818	613.77246	-251.89326	461.5116	577.53534	-357.82208	339.74741	1126.13062	-215.08089	199.18439	1015.36829	-226.01332	147.59735	837.16583	-160.62274	107.58092	932.01208	-69.8938	200.75822	907.4444	-13.75869	260.2027	837.30963	-56.16437	322.41772	881.06018	-327.99274	617.53925	1004.255	-155.77417	662.4505	880.91553	-270.11816	684.55084	839.64172	-100.42017	612.55487	727.10779	-95.77494	720.13983	783.64911	37.16793	709.9469	803.35614	160.17696	629.23541	797.03357	164.31766	709.51782	748.75098	661.58124	-349.70667	726.19635	78.67315	-356.24396	721.48523	65.16628	887.4494	724.17084	645.36084	894.18903	725.28888	-229.43704	164.50818	613.77246	-251.89326	461.5116	577.53534	-229.43704	164.50818	613.77246	-251.89326	461.5116	577.53534	-34.96152	291.31021	859.18488	-193.31802	127.58913	884.58899
809	6.733	-400.84686	482.50845	1073.69824	-226.51367	442.39032	945.30615	-479.6076	294.39246	983.75763	-501.82651	296.1434	618.2489	-495.11264	321.00388	606.2298	-503.36853	360.94489	603.39355	-361.16235	114.61971	672.49091	-380.52097	519.61554	588.0329	-229.45345	164.49739	613.76251	-251.89017	461.50961	577.5556	-357.76965	339.65723	1126.11938	-214.99388	199.12637	1015.23224	-226.01221	147.63428	837.07886	-160.50598	107.61593	931.84491	-69.76077	200.71269	907.13831	-13.6196	260.10117	836.93402	-55.91303	322.34665	880.7099	-327.94775	617.45892	1004.32513	-155.72745	662.40302	880.95477	-270.10217	684.52905	839.72302	-100.39537	612.54895	727.12048	-95.76711	720.14087	783.68066	37.17087	709.94794	803.37219	160.18758	629.22607	797.02344	164.3257	709.51477	748.75909	661.5791	-349.70673	726.20148	78.67667	-356.2475	721.48584	65.16206	887.45544	724.16577	645.36298	894.18695	725.28796	-229.45345	164.49739	613.76251	-251.89017	461.50961	577.5556	-229.45345	164.49739	613.76251	-251.89017	461.50961	577.5556	-34.76632	291.22391	858.82196	-193.25909	127.62511	884.46185
810	6.742	-400.77271	482.43341	1073.73938	-226.48187	442.36102	945.29987	-479.58444	294.35214	983.76001	-501.83411	296.14691	618.2569	-495.12244	320.99976	606.24219	-503.35913	360.95853	603.40082	-361.1759	114.60859	672.47681	-380.508	519.61847	588.05988	-229.46561	164.48247	613.74829	-251.88191	461.50406	577.57159	-357.70618	339.56824	1126.11169	-214.89264	199.08034	1015.11206	-226.00911	147.65329	837.0069	-160.3833	107.64699	931.69965	-69.63956	200.67201	906.83881	-13.49895	260.00226	836.54865	-55.69564	322.28854	880.34344	-327.90506	617.37921	1004.39551	-155.68399	662.36115	880.99365	-270.08014	684.49933	839.8006	-100.36654	612.54059	727.13422	-95.76025	720.1413	783.71155	37.17333	709.95135	803.38708	160.19632	629.22058	797.01508	164.3335	709.51227	748.7674	661.57837	-349.7074	726.20471	78.68036	-356.25186	721.48657	65.15791	887.45978	724.1629	645.36481	894.18671	725.28723	-229.46561	164.48247	613.74829	-251.88191	461.50406	577.57159	-229.46561	164.48247	613.74829	-251.88191	461.50406	577.57159	-34.5973	291.14542	858.44604	-193.1962	127.65014	884.35327
811	6.75	-400.69543	482.36078	1073.78467	-226.44673	442.32996	945.29504	-479.55472	294.30911	983.76825	-501.83942	296.14737	618.26733	-495.13153	320.99231	606.25641	-503.35181	360.9733	603.4101	-361.18417	114.59489	672.4624	-380.48868	519.61938	588.08691	-229.47331	164.46408	613.7312	-251.86792	461.49564	577.58514	-357.63156	339.47983	1126.10791	-214.78139	199.04604	1015.01019	-226.00455	147.65063	836.9505	-160.25859	107.67237	931.57874	-69.53261	200.63823	906.55469	-13.39914	259.90878	836.16492	-55.51515	322.24356	879.97278	-327.86356	617.30298	1004.46497	-155.64406	662.32568	881.03223	-270.04919	684.4613	839.87268	-100.33382	612.53107	727.1496	-95.75426	720.14178	783.74249	37.17669	709.95642	803.40192	160.20334	629.21851	797.00964	164.34062	709.51068	748.77576	661.57764	-349.70886	726.20599	78.68371	-356.25665	721.48785	65.15428	887.46246	724.16296	645.36633	894.18835	725.28705	-229.47331	164.46408	613.7312	-251.86792	461.49564	577.58514	-229.47331	164.46408	613.7312	-251.86792	461.49564	577.58514	-34.45715	291.07617	858.06885	-193.13158	127.66151	884.26459
812	6.758	-400.61371	482.28937	1073.83325	-226.40739	442.29691	945.29303	-479.51651	294.26218	983.78229	-501.84198	296.14532	618.2804	-495.13879	320.9826	606.27246	-503.34521	360.98965	603.42188	-361.18707	114.57944	672.4483	-380.46405	519.61938	588.11505	-229.47621	164.44374	613.71295	-251.84888	461.48602	577.59814	-357.5462	339.39157	1126.10803	-214.6646	199.02243	1014.92834	-225.99684	147.6243	836.90839	-160.13393	107.68958	931.4848	-69.44194	200.61354	906.29431	-13.32088	259.82324	835.79694	-55.37496	322.21094	879.61133	-327.82141	617.23169	1004.53265	-155.60756	662.2962	881.07068	-270.01062	684.41693	839.94006	-100.29935	612.52234	727.16693	-95.74982	720.14325	783.77356	37.18137	709.96277	803.41736	160.20882	629.21887	797.00757	164.34703	709.50989	748.78406	661.57513	-349.71124	726.20636	78.6861	-356.2616	721.49017	65.15117	887.46405	724.16589	645.36774	894.19153	725.2879	-229.47621	164.44374	613.71295	-251.84888	461.48602	577.59814	-229.47621	164.44374	613.71295	-251.84888	461.48602	577.59814	-34.34792	291.01709	857.7041	-193.06538	127.65694	884.19659
813	6.767	-400.52603	482.21802	1073.88403	-226.36418	442.26236	945.29431	-479.46835	294.21036	983.80157	-501.84161	296.1412	618.29614	-495.14383	320.97137	606.29077	-503.34079	361.00583	603.43835	-361.18408	114.56291	672.43512	-380.43491	519.61908	588.14484	-229.47391	164.42256	613.69427	-251.82536	461.47623	577.61133	-357.45062	339.30283	1126.11182	-214.5459	199.00769	1014.86707	-225.98256	147.57407	836.87848	-160.01035	107.69565	931.41913	-69.36895	200.59903	906.06512	-13.26395	259.74762	835.45947	-55.27828	322.18939	879.27289	-327.77621	617.16522	1004.59778	-155.57469	662.27203	881.10913	-269.96851	684.37006	840.00494	-100.26635	612.5163	727.18579	-95.74726	720.14594	783.80432	37.18676	709.97021	803.43365	160.21239	629.22083	797.00861	164.35272	709.50922	748.79211	661.56946	-349.71466	726.20734	78.68699	-356.26636	721.4939	65.14792	887.46552	724.17096	645.36835	894.19574	725.28961	-229.47391	164.42256	613.69427	-251.82536	461.47623	577.61133	-229.47391	164.42256	613.69427	-251.82536	461.47623	577.61133	-34.27112	290.96851	857.36615	-192.99644	127.63486	884.1488
814	6.775	-400.43124	482.14606	1073.93506	-226.31732	442.22693	945.29913	-479.40909	294.15268	983.8255	-501.83807	296.13516	618.31482	-495.14685	320.95941	606.31226	-503.34125	361.01932	603.46228	-361.17441	114.54569	672.42334	-380.40155	519.61786	588.17596	-229.46619	164.40089	613.67438	-251.79774	461.46582	577.62341	-357.34567	339.21292	1126.11877	-214.4278	198.99948	1014.8255	-225.95844	147.50099	836.85846	-159.88943	107.68766	931.38068	-69.31463	200.59354	905.87329	-13.22786	259.68362	835.16547	-55.22792	322.17703	878.97015	-327.72601	617.10229	1004.65979	-155.54604	662.2522	881.14709	-269.92648	684.3244	840.06903	-100.23753	612.51428	727.20532	-95.74612	720.14948	783.83441	37.19154	709.97864	803.4505	160.21344	629.22351	797.01172	164.35727	709.50812	748.79987	661.56091	-349.7189	726.20978	78.68626	-356.27069	721.49872	65.14384	887.46729	724.17725	645.36731	894.20026	725.29181	-229.46619	164.40089	613.67438	-251.79774	461.46582	577.62341	-229.46619	164.40089	613.67438	-251.79774	461.46582	577.62341	-34.22789	290.93033	857.06781	-192.92393	127.59433	884.11957
815	6.783	-400.32846	482.07281	1073.9845	-226.26663	442.19089	945.30719	-479.33844	294.08875	983.85297	-501.83102	296.12723	618.33643	-495.14856	320.94742	606.33801	-503.34802	361.02835	603.49561	-361.15771	114.52806	672.41302	-380.36429	519.61438	588.20801	-229.45338	164.37875	613.65149	-251.76648	461.45322	577.63245	-357.23288	339.12143	1126.12842	-214.31161	198.99504	1014.80157	-225.92232	147.40724	836.8465	-159.77351	107.66293	931.36633	-69.28005	200.59396	905.72266	-13.21213	259.63275	834.92456	-55.22676	322.17157	878.71411	-327.6698	617.04132	1004.71887	-155.52162	662.23535	881.18359	-269.88632	684.28186	840.133	-100.21406	612.51654	727.22388	-95.74586	720.15302	783.8634	37.19433	709.98755	803.46704	160.21182	629.22614	797.0155	164.3597	709.50665	748.80725	661.55109	-349.72342	726.21362	78.68415	-356.2739	721.50409	65.13873	887.46924	724.18384	645.36383	894.20428	725.29376	-229.45338	164.37875	613.65149	-251.76648	461.45322	577.63245	-229.45338	164.37875	613.65149	-251.76648	461.45322	577.63245	-34.21945	290.90216	856.81934	-192.84792	127.53509	884.10638
816	6.792	-400.21683	481.9978	1074.03088	-226.21155	442.15445	945.31781	-479.25751	294.01892	983.88312	-501.82028	296.11743	618.36108	-495.14948	320.93607	606.36865	-503.36017	361.03217	603.53827	-361.13437	114.51043	672.40393	-380.32364	519.60669	588.24036	-229.43643	164.35622	613.6239	-251.73232	461.43634	577.63672	-357.11423	339.02811	1126.13977	-214.19751	198.99081	1014.79248	-225.8732	147.29573	836.84088	-159.66521	107.61908	931.37183	-69.26672	200.59625	905.61475	-13.21692	259.59677	834.74298	-55.27787	322.17105	878.51349	-327.60709	616.98065	1004.77576	-155.50023	662.21967	881.21741	-269.8483	684.24255	840.19727	-100.19554	612.52191	727.23975	-95.74616	720.15588	783.89124	37.19406	709.99652	803.48193	160.20836	629.22809	797.01874	164.35895	709.50519	748.81476	661.54187	-349.72748	726.21826	78.68108	-356.27524	721.50916	65.13287	887.47107	724.19006	645.3576	894.20746	725.29492	-229.43643	164.35622	613.6239	-251.73232	461.43634	577.63672	-229.43643	164.35622	613.6239	-251.73232	461.43634	577.63672	-34.24739	290.88391	856.62823	-192.7692	127.45741	884.10638
817	6.8	-400.09549	481.9209	1074.07349	-226.15077	442.11716	945.33002	-479.16885	293.94449	983.91492	-501.80579	296.10602	618.38855	-495.14923	320.92563	606.40411	-503.3746	361.0304	603.58862	-361.10568	114.49323	672.39575	-380.28116	519.59381	588.27344	-229.41653	164.33392	613.59174	-251.69669	461.41434	577.63684	-356.99127	338.93268	1126.15161	-214.08485	198.98277	1014.79565	-225.81078	147.16983	836.83978	-159.5674	107.55451	931.39264	-69.27587	200.59668	905.54999	-13.24318	259.57782	834.62463	-55.38301	322.17441	878.375	-327.53726	616.91852	1004.8316	-155.47995	662.20361	881.24756	-269.81241	684.20618	840.26147	-100.18042	612.52863	727.25104	-95.74635	720.15765	783.91766	37.19045	710.00507	803.49408	160.20453	629.22894	797.02051	164.35452	709.50397	748.82306	661.53467	-349.73068	726.2229	78.67736	-356.27414	721.51312	65.12693	887.47253	724.19556	645.34869	894.21002	725.29529	-229.41653	164.33392	613.59174	-251.69669	461.41434	577.63684	-229.41653	164.33392	613.59174	-251.69669	461.41434	577.63684	-34.3131	290.87613	856.49982	-192.68909	127.36217	884.11621
