PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1970	31	mm	120	1	1970																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
864	7.192	-216.77602	519.10767	1083.99622	-65.91576	466.12613	928.03333	-275.76669	325.16168	1046.7406	-426.87766	292.42352	684.96875	-426.12268	321.41818	670.5423	-432.93301	361.22614	663.96326	-269.6535	119.68918	712.33508	-315.57156	522.91846	618.43286	-155.54222	168.39629	623.50787	-191.51706	465.72092	581.40753	-152.98164	434.17618	1148.30579	-0.17866	345.07809	1183.77332	94.09911	166.80365	1170.25574	118.34844	255.42744	1248.81274	227.70358	280.32361	1179.32861	305.96796	221.93607	1104.52686	269.93359	295.15613	1062.52136	-180.937	623.36963	1019.42322	-45.21954	706.60028	886.85071	-168.47975	721.71277	871.65173	-26.86086	734.65137	719.30957	0.27367	798.26672	820.85956	119.67056	740.85101	820.59961	198.13593	621.27271	783.98499	239.56273	704.69623	766.86511	661.48474	-350.15842	726.08246	78.54137	-356.20444	721.36493	65.13274	887.29913	723.88403	645.58319	893.85077	725.25739	-155.54222	168.39629	623.50787	-191.51706	465.72092	581.40753	-155.54222	168.39629	623.50787	-191.51706	465.72092	581.40753	287.95078	258.54608	1083.52417	106.22378	211.11555	1209.5343
865	7.2	-216.82202	519.22375	1083.94507	-65.98569	466.23596	927.96759	-275.74756	325.26569	1046.75342	-426.91556	292.43362	684.96118	-426.15292	321.42706	670.52393	-432.95944	361.23227	663.93823	-269.64557	119.72491	712.35901	-315.65295	522.94092	618.39685	-155.5394	168.44693	623.53339	-191.58234	465.76758	581.38812	-153.07481	434.32498	1148.26855	-0.1825	345.27048	1183.79309	94.10397	166.98628	1170.34094	118.42174	255.58365	1248.8988	227.72951	280.46573	1179.39221	305.97366	222.06709	1104.55676	269.93033	295.30548	1062.58142	-181.07346	623.46393	1019.3985	-45.27517	706.62817	886.85724	-168.52061	721.80164	871.60065	-26.86556	734.64166	719.29688	0.273	798.26233	820.83917	119.66931	740.83966	820.59595	198.13562	621.26074	783.98944	239.57387	704.69006	766.88092	661.47992	-350.15549	726.08038	78.54292	-356.20706	721.36493	65.13438	887.29761	723.88177	645.58344	893.84656	725.25214	-155.5394	168.44693	623.53339	-191.58234	465.76758	581.38812	-155.5394	168.44693	623.53339	-191.58234	465.76758	581.38812	287.952	258.68628	1083.56909	106.26285	211.28496	1209.61987
866	7.208	-216.86496	519.33716	1083.89929	-66.04369	466.34622	927.90674	-275.73169	325.37271	1046.76501	-426.93954	292.4382	684.94751	-426.16251	321.42841	670.49323	-432.98251	361.23782	663.91125	-269.63153	119.76291	712.3891	-315.72208	522.96112	618.35443	-155.52203	168.49892	623.57544	-191.6312	465.81229	581.37579	-153.14713	434.48373	1148.23376	-0.1849	345.45261	1183.80798	94.09869	167.17097	1170.41162	118.51425	255.69948	1249.0105	227.77594	280.57016	1179.48279	305.97168	222.18037	1104.57861	269.94485	295.4603	1062.66931	-181.20708	623.56061	1019.37604	-45.3367	706.65314	886.86548	-168.55528	721.89075	871.54242	-26.87046	734.62238	719.28284	0.26814	798.25531	820.81689	119.66695	740.82446	820.59094	198.13654	621.25104	783.99408	239.5831	704.68622	766.89215	661.47333	-350.15143	726.07666	78.54365	-356.20972	721.3653	65.13783	887.29578	723.8783	645.58392	893.84393	725.24744	-155.52203	168.49892	623.57544	-191.6312	465.81229	581.37579	-155.52203	168.49892	623.57544	-191.6312	465.81229	581.37579	287.95825	258.82034	1083.6239	106.30647	211.43523	1209.71106
867	7.217	-216.90353	519.44971	1083.85938	-66.08656	466.46063	927.85333	-275.72125	325.48349	1046.77466	-426.95102	292.43796	684.92908	-426.15427	321.42328	670.45374	-433.0025	361.24319	663.88379	-269.61502	119.80228	712.42664	-315.77686	522.97772	618.30652	-155.49445	168.54907	623.63312	-191.66319	465.85135	581.36963	-153.20131	434.64914	1148.20227	-0.18951	345.62799	1183.81726	94.08332	167.35997	1170.47339	118.61275	255.7907	1249.14246	227.83649	280.64789	1179.59924	305.96365	222.2795	1104.60583	269.97772	295.61752	1062.78418	-181.33507	623.65833	1019.35626	-45.40269	706.67633	886.87408	-168.57613	721.97876	871.47394	-26.87822	734.59515	719.26898	0.25922	798.24646	820.79272	119.66244	740.80621	820.58496	198.13846	621.2442	783.99976	239.59018	704.68542	766.90027	661.46466	-350.14566	726.07214	78.54327	-356.21179	721.36633	65.14381	887.29431	723.87408	645.58417	893.84387	725.2442	-155.49445	168.54907	623.63312	-191.66319	465.85135	581.36963	-155.49445	168.54907	623.63312	-191.66319	465.85135	581.36963	287.97067	258.94852	1083.69495	106.34804	211.57533	1209.80798
868	7.225	-216.93658	519.56262	1083.82495	-66.11337	466.58298	927.80865	-275.71817	325.59756	1046.78186	-426.95255	292.43445	684.90826	-426.13361	321.41388	670.41064	-433.01993	361.24875	663.8576	-269.59894	119.84232	712.47156	-315.81708	522.99017	618.25482	-155.46169	168.59497	623.7027	-191.68022	465.88232	581.36725	-153.24194	434.81781	1148.17444	-0.19978	345.80115	1183.82141	94.05791	167.55402	1170.53442	118.70129	255.87558	1249.28699	227.90068	280.71356	1179.73816	305.95145	222.37015	1104.65295	270.02426	295.77408	1062.92371	-181.45708	623.75574	1019.33966	-45.47152	706.69922	886.88141	-168.57693	722.06403	871.39307	-26.88938	734.56079	719.25604	0.24692	798.23657	820.76648	119.65454	740.78613	820.57849	198.14151	621.24011	784.00647	239.59535	704.68793	766.90656	661.45361	-350.13818	726.06787	78.54179	-356.21283	721.3681	65.15175	887.29413	723.86987	645.58325	893.84668	725.24292	-155.46169	168.59497	623.7027	-191.68022	465.88232	581.36725	-155.46169	168.59497	623.7027	-191.68022	465.88232	581.36725	287.98785	259.07211	1083.78833	106.3796	211.7148	1209.91077
869	7.233	-216.96378	519.67712	1083.79504	-66.12484	466.71558	927.77386	-275.72433	325.71326	1046.78613	-426.94754	292.42981	684.88782	-426.10718	321.40317	670.36926	-433.0354	361.25485	663.83411	-269.58484	119.8827	712.52185	-315.84479	522.99878	618.20215	-155.42839	168.63603	623.77808	-191.6862	465.90488	581.36615	-153.27509	434.987	1148.14978	-0.21913	345.97635	1183.82288	94.02368	167.75233	1170.60364	118.76364	255.9722	1249.43567	227.95621	280.7832	1179.89417	305.93732	222.45966	1104.73364	270.07629	295.92682	1063.08362	-181.57567	623.85278	1019.32672	-45.54156	706.72296	886.88593	-168.55467	722.14447	871.29932	-26.90088	734.5188	719.2431	0.23219	798.22638	820.73779	119.64228	740.76538	820.57178	198.14603	621.23816	784.01373	239.5985	704.69348	766.9118	661.44031	-350.12961	726.0647	78.53945	-356.21271	721.37	65.15989	887.2959	723.86627	645.58014	893.85193	725.24347	-155.42839	168.63603	623.77808	-191.6862	465.90488	581.36615	-155.42839	168.63603	623.77808	-191.6862	465.90488	581.36615	288.00681	259.19324	1083.90869	106.39366	211.86227	1210.01965
870	7.242	-216.98622	519.79401	1083.76892	-66.12393	466.85889	927.74988	-275.74115	325.82858	1046.78748	-426.9393	292.42615	684.86993	-426.08075	321.39389	670.33374	-433.04938	361.2616	663.81458	-269.57315	119.92342	712.57446	-315.86346	523.00482	618.15143	-155.39801	168.6732	623.85278	-191.6859	465.92059	581.36444	-153.30791	435.15439	1148.12817	-0.25078	346.15616	1183.82532	93.98333	167.95274	1170.68909	118.7863	256.0954	1249.57947	227.99132	280.87222	1180.06006	305.92346	222.55629	1104.85828	270.12451	296.07239	1063.25793	-181.69414	623.95001	1019.31775	-45.61122	706.74866	886.88678	-168.5114	722.21912	871.1955	-26.90693	734.46808	719.22821	0.21605	798.21741	820.70618	119.62504	740.74506	820.56482	198.15231	621.23755	784.02057	239.59875	704.70166	766.91656	661.4259	-350.12103	726.06287	78.53664	-356.21158	721.37103	65.16602	887.30017	723.86383	645.57379	893.8587	725.24554	-155.39801	168.6732	623.85278	-191.6859	465.92059	581.36444	-155.39801	168.6732	623.85278	-191.6859	465.92059	581.36444	288.02399	259.31433	1084.05811	106.38481	212.02406	1210.13428
871	7.25	-217.00652	519.9137	1083.74573	-66.11526	467.01123	927.73785	-275.76886	325.94162	1046.7854	-426.93033	292.4249	684.85583	-426.05798	321.38788	670.30634	-433.06219	361.26898	663.79956	-269.56342	119.96461	712.62622	-315.8764	523.00989	618.1048	-155.37228	168.70801	623.92163	-191.68323	465.93195	581.36084	-153.34779	435.31818	1148.10999	-0.29754	346.34085	1183.83374	93.94069	168.15218	1170.7959	118.76098	256.25516	1249.71094	227.99623	280.99329	1180.22888	305.91138	222.66809	1105.03259	270.16086	296.20804	1063.43994	-181.81485	624.04852	1019.31262	-45.67923	706.77765	886.88361	-168.45523	722.28796	871.08832	-26.90176	734.40857	719.20917	0.19937	798.21118	820.6712	119.60266	740.72614	820.55756	198.15997	621.23761	784.026	239.59589	704.71198	766.92157	661.41217	-350.11353	726.06232	78.53371	-356.20975	721.37073	65.16822	887.30725	723.86298	645.56384	893.86633	725.24847	-155.37228	168.70801	623.92163	-191.68323	465.93195	581.36084	-155.37228	168.70801	623.92163	-191.68323	465.93195	581.36084	288.03613	259.43805	1084.23633	106.35084	212.20367	1210.25342
872	7.258	-217.02791	520.03625	1083.72449	-66.10365	467.16888	927.73987	-275.80634	326.05084	1046.77966	-426.9223	292.42679	684.84601	-426.0405	321.38596	670.28754	-433.07364	361.27704	663.78925	-269.55453	120.00683	712.67413	-315.88547	523.01508	618.06317	-155.35143	168.74222	623.98053	-191.68024	465.94089	581.35413	-153.40054	435.47748	1148.09595	-0.36138	346.52884	1183.85339	93.89982	168.34738	1170.92554	118.68565	256.45624	1249.82422	227.96437	281.15463	1180.39368	305.90189	222.80113	1105.25562	270.18048	296.3327	1063.62207	-181.93932	624.14941	1019.31079	-45.74508	706.81183	886.87665	-168.39786	722.35254	870.98651	-26.88181	734.34229	719.18494	0.18266	798.20923	820.63306	119.57552	740.70935	820.54999	198.16777	621.23737	784.02972	239.591	704.72382	766.92804	661.40057	-350.10776	726.06299	78.53091	-356.20764	721.3689	65.16537	887.31665	723.86377	645.55096	893.87396	725.25171	-155.35143	168.74222	623.98053	-191.68024	465.94089	581.35413	-155.35143	168.74222	623.98053	-191.68024	465.94089	581.35413	288.04117	259.56693	1084.43884	106.29273	212.40181	1210.37488
873	7.267	-217.0536	520.1615	1083.70398	-66.09464	467.32712	927.75763	-275.8515	326.15543	1046.77002	-426.91592	292.43198	684.84015	-426.02802	321.38828	670.27631	-433.08298	361.28622	663.78302	-269.54507	120.0509	712.71637	-315.89105	523.02124	618.02661	-155.33412	168.77762	624.02814	-191.67702	465.94901	581.3443	-153.46893	435.63208	1148.08728	-0.44226	346.71738	1183.88867	93.86369	168.53581	1171.07544	118.56448	256.69772	1249.91614	227.89377	281.35818	1180.54846	305.89523	222.95807	1105.51941	270.1825	296.44739	1063.79675	-182.06755	624.2536	1019.31171	-45.80896	706.85333	886.86676	-168.34926	722.41516	870.896	-26.84607	734.27246	719.15515	0.16602	798.21265	820.59241	119.54445	740.69562	820.54236	198.17384	621.2359	784.0318	239.58591	704.73596	766.93744	661.39227	-350.10385	726.06494	78.52859	-356.2056	721.36597	65.15737	887.32758	723.86584	645.53638	893.8808	725.25464	-155.33412	168.77762	624.02814	-191.67702	465.94901	581.3443	-155.33412	168.77762	624.02814	-191.67702	465.94901	581.3443	288.03888	259.70273	1084.65808	106.21409	212.61678	1210.49585
874	7.275	-217.0863	520.28876	1083.68335	-66.09477	467.4819	927.79083	-275.90256	326.25558	1046.75684	-426.91116	292.44061	684.83759	-426.01901	321.39493	670.27075	-433.08902	361.29736	663.77997	-269.53351	120.0976	712.7522	-315.89291	523.02905	617.99469	-155.31828	168.8158	624.06476	-191.67264	465.95776	581.33209	-153.55247	435.7825	1148.08472	-0.53742	346.90326	1183.94177	93.83318	168.71619	1171.24048	118.40669	256.97354	1249.98584	227.78812	281.59937	1180.68811	305.89102	223.13808	1105.80994	270.16891	296.55521	1063.95654	-182.19725	624.36078	1019.31451	-45.87142	706.90399	886.85486	-168.31497	722.47845	870.81793	-26.79576	734.20306	719.12067	0.14939	798.22162	820.55048	119.51105	740.68536	820.53491	198.17657	621.23267	784.03271	239.58252	704.74707	766.95099	661.38721	-350.10181	726.06836	78.52695	-356.20389	721.36255	65.14516	887.33881	723.86835	645.52148	893.88641	725.25702	-155.31828	168.8158	624.06476	-191.67264	465.95776	581.33209	-155.31828	168.8158	624.06476	-191.67264	465.95776	581.33209	288.02997	259.84665	1084.88318	106.11993	212.84486	1210.61316
875	7.283	-217.12823	520.41766	1083.66174	-66.1092	467.63049	927.83704	-275.95868	326.35263	1046.74194	-426.90747	292.45291	684.83734	-426.0116	321.40604	670.26868	-433.09091	361.31134	663.77881	-269.51874	120.14738	712.78198	-315.89047	523.03894	617.96674	-155.30176	168.85764	624.09247	-191.66576	465.96808	581.31854	-153.64832	435.92963	1148.0885	-0.64203	347.0838	1184.01184	93.80741	168.8887	1171.41248	118.22459	257.27365	1250.03491	227.65657	281.8685	1180.80847	305.88788	223.33801	1106.10864	270.14301	296.66129	1064.09497	-182.32471	624.47009	1019.31824	-45.93282	706.96436	886.84216	-168.29704	722.54462	870.75018	-26.73345	734.13757	719.08246	0.13281	798.23553	820.50836	119.47778	740.6778	820.52777	198.17511	621.2276	784.03265	239.58307	704.75616	766.96924	661.38513	-350.10165	726.073	78.52609	-356.20276	721.35931	65.13037	887.34894	723.87012	645.50739	893.89032	725.25848	-155.30176	168.85764	624.09247	-191.66576	465.96808	581.31854	-155.30176	168.85764	624.09247	-191.66576	465.96808	581.31854	288.01544	259.99963	1085.10181	106.016	213.08118	1210.72363
876	7.292	-217.18105	520.54773	1083.63953	-66.13939	467.7713	927.89258	-276.01993	326.44904	1046.72791	-426.90408	292.46906	684.83813	-426.004	321.42166	670.26758	-433.08823	361.32886	663.77802	-269.50012	120.20027	712.80682	-315.88345	523.05133	617.94183	-155.2825	168.90352	624.11426	-191.65512	465.9809	581.30518	-153.75252	436.07462	1148.09827	-0.75033	347.25772	1184.09521	93.78471	169.05487	1171.58179	118.0319	257.58594	1250.06653	227.51228	282.1535	1180.90662	305.88379	223.55354	1106.39441	270.10834	296.77197	1064.20728	-182.44652	624.58002	1019.32202	-45.99334	707.03345	886.82941	-168.29573	722.6153	870.68915	-26.66205	734.07855	719.04156	0.11638	798.25311	820.46716	119.4472	740.67145	820.52081	198.16954	621.22113	784.03168	239.58936	704.76343	766.99207	661.38513	-350.10339	726.07819	78.5261	-356.2023	721.35693	65.11464	887.35712	723.8703	645.49554	893.89252	725.25854	-155.2825	168.90352	624.11426	-191.65512	465.9809	581.30518	-155.2825	168.90352	624.11426	-191.65512	465.9809	581.30518	287.99606	260.16275	1085.3009	105.9083	213.3204	1210.8241
877	7.3	-217.24536	520.67908	1083.61682	-66.18342	467.90421	927.95343	-276.08655	326.54773	1046.71765	-426.90024	292.48883	684.83875	-425.99496	321.44159	670.2655	-433.08102	361.35034	663.77594	-269.47733	120.25607	712.82837	-315.87164	523.06628	617.9187	-155.25905	168.95322	624.1333	-191.63977	465.99661	581.29291	-153.86086	436.21872	1148.1123	-0.8562	347.42535	1184.18506	93.76336	169.21721	1171.73779	117.84288	257.89764	1250.08557	227.36992	282.44205	1180.98108	305.87662	223.77983	1106.64685	270.06821	296.89365	1064.29077	-182.56003	624.6886	1019.32532	-46.05339	707.10968	886.81732	-168.31116	722.69135	870.6311	-26.58493	734.0271	718.9989	0.10033	798.27277	820.42761	119.42075	740.66504	820.51392	198.16093	621.21399	784.02954	239.60196	704.76904	767.01849	661.38635	-350.10693	726.08307	78.52702	-356.20251	721.35571	65.09889	887.3634	723.86853	645.48712	893.89307	725.2569	-155.25905	168.95322	624.1333	-191.63977	465.99661	581.29291	-155.25905	168.95322	624.1333	-191.63977	465.99661	581.29291	287.97241	260.33673	1085.46887	105.80312	213.55743	1210.91174
878	7.308	-217.32063	520.81219	1083.59436	-66.23711	468.03064	928.01605	-276.15802	326.65125	1046.71338	-426.8952	292.51199	684.83789	-425.98392	321.46552	670.26086	-433.06976	361.37598	663.77118	-269.45032	120.31423	712.84863	-315.85501	523.08368	617.89581	-155.23032	169.00591	624.15277	-191.61905	466.01511	581.28217	-153.96913	436.36319	1148.12866	-0.95357	347.58801	1184.27319	93.74197	169.37914	1171.87097	117.67116	258.19717	1250.09778	227.24252	282.72366	1181.03198	305.86447	224.01236	1106.84814	270.02505	297.03146	1064.34485	-182.6636	624.79364	1019.32745	-46.11369	707.19086	886.80627	-168.34444	722.77197	870.5744	-26.50619	733.98279	718.95581	0.08515	798.29272	820.39014	119.39853	740.65796	820.50696	198.15097	621.20715	784.02588	239.62042	704.77301	767.04749	661.38843	-350.11179	726.08716	78.52869	-356.20325	721.35553	65.08376	887.36761	723.86542	645.48248	893.8924	725.25366	-155.23032	169.00591	624.15277	-191.61905	466.01511	581.28217	-155.23032	169.00591	624.15277	-191.61905	466.01511	581.28217	287.94476	260.52191	1085.59656	105.70657	213.78816	1210.98438
879	7.317	-217.40529	520.9472	1083.57275	-66.29413	468.15228	928.07764	-276.23279	326.7612	1046.71619	-426.88837	292.53842	684.83472	-425.97058	321.49307	670.25281	-433.05515	361.40564	663.76276	-269.41968	120.37383	712.87018	-315.83392	523.10327	617.87183	-155.19608	169.06013	624.17603	-191.59285	466.0361	581.27332	-154.07372	436.5097	1148.14465	-1.03754	347.74792	1184.35193	93.7196	169.54448	1171.97571	117.52894	258.47592	1250.10864	227.13945	282.99097	1181.05994	305.8454	224.24742	1106.9856	269.97992	297.18878	1064.37048	-182.75674	624.89368	1019.32794	-46.17478	707.2746	886.79639	-168.39763	722.85394	870.52039	-26.43029	733.94403	718.91394	0.07111	798.31128	820.35498	119.37989	740.65015	820.49994	198.14149	621.20166	784.02045	239.6445	704.77515	767.07843	661.39117	-350.11716	726.09015	78.53073	-356.20404	721.35608	65.07001	887.3689	723.86182	645.48163	893.89081	725.24939	-155.19608	169.06013	624.17603	-191.59285	466.0361	581.27332	-155.19608	169.06013	624.17603	-191.59285	466.0361	581.27332	287.91266	260.71811	1085.67798	105.62427	214.01019	1211.04211
880	7.325	-217.49689	521.0835	1083.55225	-66.34711	468.26996	928.13684	-276.30875	326.87854	1046.7262	-426.87915	292.56787	684.82867	-425.95496	321.52386	670.24097	-433.03827	361.43869	663.75067	-269.38651	120.4335	712.89545	-315.80917	523.12457	617.84589	-155.15681	169.11406	624.20599	-191.56169	466.05893	581.26672	-154.17198	436.65994	1148.1582	-1.10514	347.9082	1184.41455	93.69567	169.71695	1172.05029	117.42628	258.72913	1250.12305	227.06575	283.2402	1181.06689	305.81723	224.48221	1107.05298	269.9325	297.36703	1064.36914	-182.83997	624.9881	1019.32623	-46.23684	707.35822	886.78735	-168.47302	722.93341	870.47266	-26.36225	733.90955	718.87555	0.05797	798.32758	820.3222	119.36384	740.64197	820.49255	198.13411	621.19843	784.01367	239.67534	704.77557	767.11188	661.39465	-350.12213	726.09198	78.53282	-356.20441	721.35669	65.05821	887.36676	723.85834	645.48383	893.88824	725.24475	-155.15681	169.11406	624.20599	-191.56169	466.05893	581.26672	-155.15681	169.11406	624.20599	-191.56169	466.05893	581.26672	287.87485	260.92462	1085.71106	105.56097	214.22304	1211.08667
881	7.333	-217.59189	521.2196	1083.53345	-66.39079	468.38391	928.19208	-276.38345	327.0036	1046.74255	-426.86752	292.59982	684.81982	-425.93744	321.55713	670.22589	-433.02054	361.47388	663.73541	-269.35242	120.49168	712.92657	-315.78247	523.14709	617.81769	-155.11395	169.16568	624.24481	-191.52719	466.08292	581.26276	-154.26254	436.81516	1148.16711	-1.15544	348.07257	1184.45654	93.66953	169.8994	1172.09814	117.36948	258.95648	1250.14429	227.02217	283.47101	1181.05518	305.77798	224.71513	1107.05127	269.88104	297.5658	1064.34302	-182.91418	625.07715	1019.32202	-46.29986	707.43909	886.7782	-168.57227	723.00781	870.43524	-26.30748	733.87885	718.84265	0.04495	798.34125	820.29169	119.34922	740.63422	820.48444	198.12985	621.19781	784.00616	239.71524	704.77478	767.14935	661.3985	-350.12595	726.09253	78.53477	-356.20377	721.35699	65.04826	887.36145	723.8551	645.48822	893.88477	725.24054	-155.11395	169.16568	624.24481	-191.52719	466.08292	581.26276	-155.11395	169.16568	624.24481	-191.52719	466.08292	581.26276	287.8295	261.14047	1085.69714	105.5195	214.42795	1211.12122
882	7.342	-217.68539	521.35352	1083.51587	-66.42402	468.49463	928.24017	-276.45447	327.13586	1046.76318	-426.85416	292.63309	684.8089	-425.91891	321.59137	670.20886	-433.00327	361.50946	663.71802	-269.31955	120.54682	712.96478	-315.75623	523.17004	617.78772	-155.06992	169.21327	624.29327	-191.49188	466.10724	581.26147	-154.34486	436.9758	1148.16992	-1.18945	348.24454	1184.47607	93.6406	170.09279	1172.12634	117.35915	259.16193	1250.17407	227.00504	283.68616	1181.0282	305.72617	224.94608	1106.9884	269.82257	297.78281	1064.29468	-182.98036	625.1615	1019.315	-46.36341	707.5152	886.76813	-168.69539	723.07727	870.41107	-26.27019	733.85205	718.81641	0.03104	798.35211	820.26349	119.33497	740.62769	820.4754	198.12901	621.19952	783.99908	239.76657	704.77222	767.19324	661.40228	-350.1282	726.09198	78.53648	-356.20197	721.35693	65.03954	887.35388	723.85168	645.49316	893.88092	725.23706	-155.06992	169.21327	624.29327	-191.49188	466.10724	581.26147	-155.06992	169.21327	624.29327	-191.49188	466.10724	581.26147	287.77435	261.36444	1085.64148	105.49988	214.62737	1211.15027
883	7.35	-217.77179	521.48352	1083.49902	-66.44868	468.60251	928.27649	-276.51962	327.2735	1046.7865	-426.84039	292.66599	684.797	-425.90076	321.62466	670.19147	-432.98798	361.54373	663.69965	-269.29041	120.59768	713.01019	-315.7334	523.1922	617.75702	-155.02774	169.25569	624.35083	-191.45898	466.13065	581.26312	-154.41853	437.14102	1148.16541	-1.21027	348.42673	1184.47424	93.60877	170.29576	1172.14417	117.3903	259.35226	1250.21155	227.00735	283.89056	1180.98889	305.66223	225.17589	1106.87708	269.75339	298.01422	1064.22717	-183.03978	625.24182	1019.30499	-46.42641	707.58502	886.75641	-168.83955	723.14331	870.401	-26.25221	733.82904	718.79663	0.01524	798.36017	820.23743	119.32022	740.62286	820.46539	198.13116	621.20294	783.99365	239.83057	704.76691	767.24615	661.40546	-350.12866	726.09015	78.5379	-356.19901	721.35651	65.03117	887.34503	723.8479	645.49677	893.87756	725.2345	-155.02774	169.25569	624.35083	-191.45898	466.13065	581.26312	-155.02774	169.25569	624.35083	-191.45898	466.13065	581.26312	287.70782	261.59506	1085.55212	105.49953	214.82402	1211.17786
884	7.358	-217.84624	521.60785	1083.48193	-66.4676	468.70728	928.29785	-276.57779	327.41324	1046.81006	-426.82797	292.69678	684.78564	-425.8848	321.65485	670.17542	-432.9762	361.57523	663.68182	-269.26718	120.64345	713.06213	-315.71692	523.21228	617.72723	-154.99033	169.29257	624.4162	-191.43169	466.15204	581.26813	-154.48276	437.30865	1148.1532	-1.22282	348.62048	1184.45447	93.57518	170.50494	1172.16174	117.45365	259.53522	1250.25488	227.02051	284.09021	1180.94055	305.58926	225.40591	1106.73279	269.66971	298.25491	1064.1438	-183.09474	625.31952	1019.29218	-46.48722	707.64752	886.74274	-168.99701	723.20697	870.40308	-26.25306	733.80945	718.78235	-0.00349	798.36603	820.2132	119.30434	740.6203	820.45459	198.13521	621.20728	783.99066	239.90608	704.75806	767.30896	661.40778	-350.12738	726.08722	78.5391	-356.19534	721.35571	65.02225	887.33606	723.84399	645.49799	893.87512	725.23279	-154.99033	169.29257	624.4162	-191.43169	466.15204	581.26813	-154.99033	169.29257	624.4162	-191.43169	466.15204	581.26813	287.62949	261.83041	1085.43835	105.51441	215.02008	1211.20825
885	7.367	-217.90633	521.7254	1083.46436	-66.48385	468.8082	928.30347	-276.629	327.55106	1046.83215	-426.81836	292.72388	684.77606	-425.87299	321.68005	670.16248	-432.96942	361.60278	663.66595	-269.25159	120.6838	713.11859	-315.70926	523.22906	617.69977	-154.96051	169.32401	624.48608	-191.41301	466.17035	581.27582	-154.53656	437.47565	1148.13367	-1.23282	348.82538	1184.42224	93.54317	170.71582	1172.18762	117.53688	259.71841	1250.3009	227.03578	284.29092	1180.8855	305.5119	225.63753	1106.57117	269.56854	298.4989	1064.04822	-183.14848	625.39618	1019.27692	-46.54392	707.70215	886.72687	-169.15314	723.26697	870.4115	-26.27079	733.7934	718.77234	-0.02604	798.37067	820.18994	119.28728	740.61975	820.4436	198.13976	621.21222	783.99054	239.98877	704.74554	767.37982	661.409	-350.12436	726.0835	78.53989	-356.19141	721.35461	65.01254	887.32788	723.84058	645.49713	893.87354	725.23242	-154.96051	169.32401	624.48608	-191.41301	466.17035	581.27582	-154.96051	169.32401	624.48608	-191.41301	466.17035	581.27582	287.54022	262.06821	1085.30969	105.54002	215.21712	1211.24426
886	7.375	-217.95285	521.83527	1083.44604	-66.50161	468.90457	928.29492	-276.6748	327.6828	1046.85144	-426.81287	292.74634	684.76904	-425.86682	321.69928	670.15363	-432.96909	361.62543	663.6532	-269.24451	120.71891	713.17706	-315.71198	523.24176	617.67596	-154.94009	169.3508	624.55719	-191.40489	466.185	581.28595	-154.57988	437.63858	1148.10791	-1.24539	349.03915	1184.38452	93.51752	170.92366	1172.22729	117.62624	259.90802	1250.34644	227.04585	284.49759	1180.82568	305.4342	225.87134	1106.40564	269.44839	298.74011	1063.94373	-183.20358	625.47351	1019.2594	-46.59469	707.74866	886.70923	-169.28737	723.31921	870.41687	-26.30314	733.78162	718.76593	-0.05296	798.37573	820.16663	119.26982	740.62061	820.4328	198.14351	621.21747	783.99298	240.07124	704.72986	767.45331	661.40894	-350.11969	726.07928	78.53972	-356.18777	721.35327	65.00251	887.32098	723.83844	645.4953	893.8725	725.2337	-154.94009	169.3508	624.55719	-191.40489	466.185	581.28595	-154.94009	169.3508	624.55719	-191.40489	466.185	581.28595	287.44131	262.30573	1085.17468	105.57188	215.41583	1211.28687
887	7.383	-217.98885	521.93701	1083.42676	-66.52587	468.99573	928.27496	-276.71799	327.80463	1046.86792	-426.81244	292.76358	684.76489	-425.86685	321.71231	670.14923	-432.97626	361.64261	663.64386	-269.24591	120.74933	713.2345	-315.72546	523.25	617.65607	-154.93005	169.37384	624.62537	-191.40825	466.19568	581.29688	-154.61455	437.7948	1148.07813	-1.26429	349.25769	1184.34778	93.50214	171.12439	1172.28345	117.70919	260.10776	1250.38855	227.04599	284.71307	1180.76233	305.35876	226.1067	1106.2467	269.31012	298.97321	1063.83301	-183.26019	625.55182	1019.23956	-46.63819	707.7876	886.68994	-169.38113	723.35938	870.40997	-26.34777	733.77539	718.76276	-0.08441	798.38281	820.14185	119.2532	740.62177	820.42267	198.14565	621.22235	783.99707	240.14519	704.71289	767.52252	661.40759	-350.11356	726.07465	78.53802	-356.18497	721.35193	64.99281	887.31604	723.83832	645.49365	893.87152	725.23669	-154.93005	169.37384	624.62537	-191.40825	466.19568	581.29688	-154.93005	169.37384	624.62537	-191.40825	466.19568	581.29688	287.33444	262.53995	1085.03979	105.60567	215.61607	1211.33594
