PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
434	3.608	-413.24817	422.56564	1086.44385	-237.5975	405.8241	953.69568	-484.9274	239.28951	975.49933	-517.84772	276.09235	613.65808	-508.14279	304.02777	599.36292	-514.39465	344.52289	599.10754	-369.45087	99.61294	668.38391	-398.69553	508.67596	593.39136	-236.43358	155.69858	618.9386	-267.65311	455.37924	588.99823	-356.72406	267.40094	1115.49561	-219.35881	144.49403	977.50568	-238.21822	132.09996	791.53461	-177.16028	66.45107	874.28705	-81.62961	158.02997	870.80145	-37.86617	245.18036	791.93341	-62.69387	281.69339	872.98511	-354.6062	570.45044	1015.5246	-205.62157	642.90961	872.29907	-326.41751	653.96356	848.28394	-165.0152	610.77466	708.1087	-164.12025	713.24377	774.98224	-33.80301	700.42657	796.8111	87.51447	619.91144	787.12341	96.88971	707.24817	752.11145	661.94458	-349.57819	726.75226	77.95654	-356.40005	721.77332	64.92474	887.28192	723.90375	645.34851	894.03406	725.42078	-236.43358	155.69858	618.9386	-267.65311	455.37924	588.99823	-236.43358	155.69858	618.9386	-267.65311	455.37924	588.99823	-50.28003	263.43689	832.45929	-207.68924	99.27551	832.91083
435	3.617	-413.3576	422.61694	1086.41675	-237.68279	405.80496	953.7113	-485.11255	239.36963	975.45715	-517.8399	276.09903	613.64819	-508.16083	304.02115	599.34766	-514.41656	344.52655	599.1001	-369.49103	99.5981	668.34479	-398.71649	508.67426	593.38434	-236.47206	155.68065	618.90045	-267.677	455.37097	588.98358	-356.96753	267.4986	1115.52222	-219.48924	144.43396	978.02802	-237.88092	131.79102	791.9035	-177.09329	66.2403	874.98328	-81.64119	157.92494	871.72046	-37.7702	245.05852	792.8819	-62.83802	281.61478	873.86462	-354.62054	570.46454	1015.52753	-205.62573	642.91327	872.29138	-326.43906	653.94739	848.28406	-165.01198	610.76587	708.10291	-164.13795	713.24805	774.97333	-33.81153	700.4328	796.80927	87.50469	619.92212	787.12695	96.88879	707.24823	752.10736	661.94684	-349.57602	726.75256	77.95627	-356.39957	721.76697	64.92521	887.28571	723.90472	645.34955	894.03326	725.41956	-236.47206	155.68065	618.90045	-267.677	455.37097	588.98358	-236.47206	155.68065	618.90045	-267.677	455.37097	588.98358	-50.30411	263.33664	833.37323	-207.48711	99.01566	833.44336
436	3.625	-413.46655	422.66858	1086.39087	-237.77348	405.78482	953.72314	-485.28989	239.44882	975.41107	-517.83234	276.10712	613.63654	-508.1803	304.01486	599.33063	-514.43835	344.53079	599.091	-369.53647	99.58308	668.30817	-398.73206	508.67694	593.37238	-236.51404	155.65836	618.86487	-267.69681	455.36368	588.96576	-357.21652	267.5993	1115.54724	-219.61177	144.3895	978.56665	-237.5596	131.45168	792.30408	-177.00285	66.02896	875.71271	-81.64362	157.82193	872.67432	-37.67129	244.94296	793.8598	-62.97665	281.53912	874.77295	-354.6283	570.48096	1015.52838	-205.62572	642.91815	872.28149	-326.45651	653.93433	848.28668	-165.00786	610.76093	708.09247	-164.15186	713.2561	774.96259	-33.81978	700.44	796.80603	87.49309	619.93402	787.12787	96.8905	707.24976	752.10297	661.94885	-349.57513	726.75409	77.95201	-356.40067	721.7608	64.9243	887.29071	723.90668	645.35132	894.0318	725.4176	-236.51404	155.65836	618.86487	-267.69681	455.36368	588.96576	-236.51404	155.65836	618.86487	-267.69681	455.36368	588.96576	-50.32397	263.24106	834.31641	-207.28122	98.74032	834.00842
437	3.633	-413.57382	422.72131	1086.36646	-237.86954	405.76242	953.73291	-485.45593	239.52733	975.36139	-517.82556	276.117	613.62317	-508.1994	304.0105	599.31293	-514.45746	344.53622	599.08044	-369.58673	99.56734	668.27521	-398.74146	508.68414	593.35577	-236.55913	155.63087	618.83258	-267.71191	455.35727	588.94476	-357.46921	267.70306	1115.57178	-219.72926	144.3597	979.12274	-237.24741	131.08308	792.73517	-176.88928	65.8159	876.47717	-81.64079	157.72255	873.66541	-37.55531	244.82744	794.87903	-63.11656	281.46738	875.71045	-354.63104	570.49927	1015.52795	-205.62277	642.92365	872.27142	-326.4693	653.92328	848.29321	-165.00638	610.76117	708.08002	-164.16141	713.26678	774.9516	-33.8278	700.44806	796.80194	87.48087	619.94611	787.12634	96.89378	707.25244	752.09875	661.95081	-349.57544	726.75696	77.9446	-356.40353	721.7561	64.92215	887.29688	723.90991	645.35333	894.03021	725.41553	-236.55913	155.63087	618.83258	-267.71191	455.35727	588.94476	-236.55913	155.63087	618.83258	-267.71191	455.35727	588.94476	-50.33593	263.1474	835.29474	-207.06834	98.44949	834.6062
438	3.642	-413.67889	422.77621	1086.34363	-237.96872	405.7374	953.74298	-485.60928	239.60594	975.30829	-517.81958	276.12875	613.60773	-508.21609	304.00919	599.29504	-514.47241	344.5433	599.06854	-369.64136	99.55066	668.24591	-398.74503	508.69525	593.33582	-236.60684	155.59848	618.80402	-267.72244	455.3515	588.92206	-357.72318	267.80957	1115.59692	-219.84283	144.34256	979.69806	-236.93782	130.68716	793.19476	-176.75391	65.59983	877.2771	-81.63425	157.62801	874.69568	-37.4059	244.70549	795.94794	-63.26263	281.39999	876.67725	-354.63043	570.51917	1015.52661	-205.6183	642.92926	872.26294	-326.4772	653.91431	848.3031	-165.00893	610.76666	708.06793	-164.16667	713.27899	774.94177	-33.83519	700.45691	796.79749	87.46944	619.95789	787.12305	96.89774	707.25635	752.09497	661.95276	-349.5769	726.7608	77.93513	-356.40833	721.7536	64.9196	887.30389	723.91412	645.35559	894.0293	725.4137	-236.60684	155.59848	618.80402	-267.72244	455.3515	588.92206	-236.60684	155.59848	618.80402	-267.72244	455.3515	588.92206	-50.33426	263.05273	836.31262	-206.84587	98.1435	835.2359
439	3.65	-413.78189	422.83347	1086.32227	-238.06709	405.71042	953.75598	-485.75113	239.6855	975.25177	-517.81396	276.1423	613.58966	-508.22903	304.0116	599.27728	-514.48297	344.55194	599.05573	-369.69965	99.5334	668.21954	-398.74371	508.70923	593.31421	-236.65665	155.56245	618.77917	-267.7291	455.34595	588.89948	-357.97662	267.91833	1115.62366	-219.95222	144.33557	980.29413	-236.62987	130.26401	793.68201	-176.59888	65.37963	878.11182	-81.62411	157.53833	875.76587	-37.2118	244.57361	797.07111	-63.41761	281.33676	877.67346	-354.62805	570.54028	1015.52454	-205.61314	642.93451	872.25714	-326.48056	653.90906	848.31415	-165.01488	610.776	708.05835	-164.16835	713.29156	774.93378	-33.84147	700.466	796.79327	87.45989	619.96936	787.11926	96.90182	707.26105	752.0918	661.95422	-349.57947	726.76465	77.92477	-356.41452	721.75348	64.91759	887.31104	723.91864	645.35828	894.02954	725.41235	-236.65665	155.56245	618.77917	-267.7291	455.34595	588.89948	-236.65665	155.56245	618.77917	-267.7291	455.34595	588.89948	-50.3147	262.9552	837.37231	-206.61438	97.82182	835.89691
440	3.658	-413.88348	422.89221	1086.30176	-238.16071	405.68246	953.77399	-485.88504	239.76646	975.19189	-517.8089	276.15735	613.56897	-508.23837	304.01776	599.25995	-514.49005	344.56171	599.04224	-369.76089	99.51633	668.19489	-398.73859	508.72467	593.29254	-236.70819	155.5244	618.7569	-267.73273	455.33987	588.87799	-358.22946	268.02878	1115.65247	-220.05632	144.3362	980.91199	-236.32466	129.81363	794.19586	-176.42688	65.15448	878.97998	-81.60992	157.45271	876.87537	-36.97346	244.43379	798.24799	-63.58252	281.27768	878.69922	-354.62564	570.56201	1015.52167	-205.60753	642.93884	872.25427	-326.48038	653.90955	848.32336	-165.02287	610.78735	708.05237	-164.16748	713.30334	774.92786	-33.84649	700.47498	796.78955	87.45276	619.98077	787.11627	96.90572	707.26587	752.08868	661.95459	-349.58282	726.7674	77.91462	-356.42123	721.75488	64.91672	887.31702	723.92242	645.36157	894.0307	725.41156	-236.70819	155.5244	618.7569	-267.73273	455.33987	588.87799	-236.70819	155.5244	618.7569	-267.73273	455.33987	588.87799	-50.27799	262.85574	838.47357	-206.37576	97.48405	836.58795
441	3.667	-413.98447	422.95081	1086.28101	-238.24733	405.65402	953.79822	-486.01593	239.84843	975.12927	-517.80524	276.17343	613.54614	-508.24515	304.02713	599.24353	-514.49469	344.5719	599.02826	-369.82416	99.50003	668.17078	-398.73074	508.74011	593.27203	-236.76102	155.48572	618.73553	-267.73425	455.33234	588.85791	-358.48318	268.14072	1115.68335	-220.15407	144.34221	981.55225	-236.02034	129.33865	794.73425	-176.24065	64.92403	879.87964	-81.59132	157.37042	878.02283	-36.70541	244.29379	799.47314	-63.75709	281.22345	879.75458	-354.62494	570.5835	1015.51788	-205.60146	642.94183	872.25415	-326.47784	653.91718	848.32813	-165.0314	610.79883	708.05011	-164.16499	713.31329	774.92352	-33.85057	700.4834	796.78638	87.4477	619.99255	787.11523	96.9093	707.26984	752.08502	661.95337	-349.58643	726.76849	77.90547	-356.4274	721.75677	64.91718	887.32086	723.92517	645.36554	894.03241	725.41138	-236.76102	155.48572	618.73553	-267.73425	455.33234	588.85791	-236.76102	155.48572	618.73553	-267.73425	455.33234	588.85791	-50.23125	262.75861	839.61383	-206.13049	97.13134	837.30695
442	3.675	-414.08527	423.00757	1086.25903	-238.32664	405.62479	953.82916	-486.1489	239.93031	975.06525	-517.80402	276.18967	613.52222	-508.25021	304.03873	599.22827	-514.49792	344.58191	599.01416	-369.888	99.48444	668.14661	-398.72153	508.75421	593.25378	-236.81421	155.44737	618.71423	-267.73462	455.32294	588.83978	-358.73978	268.25418	1115.71606	-220.24597	144.35156	982.21436	-235.70673	128.84729	795.29291	-176.04279	64.68826	880.80792	-81.5684	157.29181	879.20636	-36.43131	244.16444	800.7392	-63.94078	281.17551	880.84009	-354.62723	570.60376	1015.51312	-205.59509	642.94305	872.2561	-326.47363	653.9314	848.3277	-165.03918	610.80884	708.05072	-164.16182	713.32086	774.92041	-33.85445	700.49152	796.78375	87.44392	620.0047	787.11664	96.91238	707.27246	752.08026	661.95038	-349.58966	726.76776	77.89778	-356.43219	721.75836	64.91885	887.32202	723.92664	645.36993	894.0343	725.41144	-236.81421	155.44737	618.71423	-267.73462	455.32294	588.83978	-236.81421	155.44737	618.71423	-267.73462	455.32294	588.83978	-50.18605	262.66998	840.78967	-205.87476	96.76777	838.05042
443	3.683	-414.1861	423.061	1086.23523	-238.39954	405.59387	953.867	-486.28793	240.01054	975.00128	-517.80548	276.20496	613.4986	-508.2536	304.05115	599.21436	-514.49988	344.59122	599.00018	-369.95038	99.46877	668.12268	-398.71237	508.76602	593.2384	-236.86617	155.40979	618.6936	-267.7348	455.31183	588.82428	-359.00064	268.36935	1115.75049	-220.33458	144.36214	982.89642	-235.36348	128.35405	795.8645	-175.83588	64.44723	881.76086	-81.54159	157.21861	880.42413	-36.17467	244.05591	802.03937	-64.13337	281.13571	881.95697	-354.63336	570.62183	1015.50793	-205.5892	642.9422	872.25952	-326.46744	653.94946	848.32312	-165.04613	610.81641	708.05316	-164.15912	713.32556	774.9176	-33.85895	700.49988	796.78168	87.44085	620.01721	787.12024	96.91453	707.27386	752.07422	661.94617	-349.59222	726.76587	77.89173	-356.43555	721.75934	64.92149	887.32104	723.92688	645.37463	894.03644	725.4115	-236.86617	155.40979	618.6936	-267.7348	455.31183	588.82428	-236.86617	155.40979	618.6936	-267.7348	455.31183	588.82428	-50.15402	262.59583	841.99817	-205.59967	96.40063	838.81268
444	3.692	-414.28726	423.11026	1086.20984	-238.4679	405.56036	953.91144	-486.43558	240.08739	974.93872	-517.80902	276.21811	613.47662	-508.2547	304.0629	599.2016	-514.50012	344.59927	598.98676	-370.00922	99.45188	668.09985	-398.70456	508.77502	593.2262	-236.91501	155.373	618.67517	-267.73563	455.29965	588.81256	-359.26657	268.48636	1115.78662	-220.42293	144.37164	983.59552	-234.97308	127.8723	796.44226	-175.6217	64.20116	882.73431	-81.51151	157.15295	881.67389	-35.95042	243.97472	803.36816	-64.33451	281.10556	883.10693	-354.64365	570.63721	1015.50275	-205.58493	642.93933	872.26385	-326.45883	653.96759	848.31671	-165.05354	610.82172	708.05652	-164.15822	713.32733	774.91418	-33.86472	700.50885	796.77985	87.43836	620.02991	787.12524	96.91512	707.27472	752.06689	661.94177	-349.59412	726.76373	77.88737	-356.43784	721.76001	64.92477	887.3186	723.9259	645.37939	894.03906	725.4115	-236.91501	155.373	618.67517	-267.73563	455.29965	588.81256	-236.91501	155.373	618.67517	-267.73563	455.29965	588.81256	-50.14246	262.54013	843.23755	-205.29739	96.03673	839.58826
445	3.7	-414.38937	423.15497	1086.18323	-238.5338	405.52353	953.96198	-486.59311	240.15924	974.87842	-517.81329	276.22842	613.45721	-508.25272	304.07281	599.1897	-514.49805	344.60568	598.97394	-370.06308	99.4328	668.07916	-398.69904	508.78107	593.21722	-236.95937	155.33688	618.66083	-267.73758	455.28723	588.8056	-359.53806	268.60474	1115.82458	-220.51324	144.37747	984.30902	-234.53729	127.40565	797.0246	-175.40051	63.95155	883.72394	-81.4789	157.0963	882.95288	-35.76007	243.92212	804.72241	-64.54236	281.08545	884.2915	-354.65793	570.64984	1015.49792	-205.58336	642.93457	872.26831	-326.44864	653.98267	848.31122	-165.063	610.82501	708.0603	-164.16019	713.32635	774.90912	-33.87202	700.51886	796.77808	87.43647	620.04254	787.13086	96.91398	707.276	752.05823	661.93805	-349.59561	726.76263	77.88458	-356.43958	721.76105	64.92818	887.31555	723.92352	645.38385	894.04248	725.41144	-236.95937	155.33688	618.66083	-267.73758	455.28723	588.8056	-236.95937	155.33688	618.66083	-267.73758	455.28723	588.8056	-50.15121	262.50378	844.50696	-204.9689	95.6786	840.37427
446	3.708	-414.49341	423.19519	1086.15588	-238.59845	405.4827	954.01794	-486.76102	240.22502	974.82111	-517.81708	276.23572	613.44067	-508.24734	304.08023	599.17822	-514.49341	344.61029	598.96173	-370.11136	99.41123	668.06122	-398.69638	508.78424	593.21161	-236.9985	155.30165	618.65198	-267.74103	455.27509	588.80444	-359.81537	268.72345	1115.8645	-220.60695	144.37669	985.03467	-234.07381	126.95074	797.61371	-175.17183	63.70161	884.72473	-81.44434	157.04961	884.25732	-35.59248	243.89452	806.10254	-64.7525	281.07492	885.51215	-354.67548	570.66003	1015.49347	-205.58452	642.9281	872.27185	-326.43903	653.99341	848.30829	-165.0741	610.82562	708.06384	-164.1651	713.32227	774.90198	-33.88042	700.5293	796.776	87.43546	620.05505	787.13666	96.91176	707.27802	752.04846	661.9353	-349.59711	726.76318	77.883	-356.44095	721.76282	64.93118	887.31281	723.91998	645.38776	894.04663	725.41132	-236.9985	155.30165	618.65198	-267.74103	455.27509	588.80444	-236.9985	155.30165	618.65198	-267.74103	455.27509	588.80444	-50.17249	262.48471	845.80731	-204.62282	95.32617	841.16925
447	3.717	-414.60007	423.23135	1086.12793	-238.66257	405.4375	954.07855	-486.93951	240.28406	974.76746	-517.8194	276.2402	613.42694	-508.23914	304.08514	599.16699	-514.48694	344.61313	598.95013	-370.15411	99.38787	668.0459	-398.69675	508.785	593.20966	-237.03244	155.26813	618.64899	-267.74606	455.26385	588.80957	-360.09863	268.84094	1115.90601	-220.70531	144.36703	985.7699	-233.59744	126.50784	798.20935	-174.93605	63.45536	885.73004	-81.40819	157.01398	885.58344	-35.42951	243.88559	807.51166	-64.95803	281.07321	886.77014	-354.69525	570.66833	1015.48895	-205.58728	642.91986	872.27374	-326.43295	654.00061	848.30811	-165.08344	610.82135	708.06677	-164.17194	713.31458	774.89276	-33.88865	700.539	796.77362	87.43591	620.06714	787.14258	96.90964	707.28082	752.03827	661.93335	-349.59872	726.76538	77.88212	-356.44177	721.76563	64.93348	887.31097	723.91583	645.39124	894.05115	725.41113	-237.03244	155.26813	618.64899	-267.74606	455.26385	588.80957	-237.03244	155.26813	618.64899	-267.74606	455.26385	588.80957	-50.19377	262.4794	847.14093	-204.26675	94.9816	841.96967
448	3.725	-414.70996	423.26419	1086.099	-238.72723	405.38779	954.14233	-487.12857	240.33592	974.71844	-517.81976	276.24225	613.41595	-508.22919	304.08783	599.15607	-514.4798	344.61435	598.93951	-370.19153	99.36408	668.03253	-398.69992	508.78387	593.21149	-237.06145	155.23756	618.65057	-267.75256	455.25381	588.82062	-360.38739	268.95529	1115.94897	-220.81006	144.34804	986.5116	-233.10587	126.0877	798.80444	-174.6955	63.21655	886.73279	-81.37127	156.99126	886.92712	-35.25224	243.88838	808.95276	-65.15076	281.07922	888.06641	-354.71625	570.67511	1015.48395	-205.59004	642.90979	872.27332	-326.43411	654.00653	848.30975	-165.08543	610.80933	708.06866	-164.17897	713.30225	774.88153	-33.89516	700.5462	796.77106	87.43834	620.07861	787.1488	96.90866	707.28418	752.02832	661.93188	-349.60022	726.76831	77.88151	-356.44159	721.76941	64.93542	887.3103	723.91223	645.39459	894.05542	725.41089	-237.06145	155.23756	618.65057	-267.75256	455.25381	588.82062	-237.06145	155.23756	618.65057	-267.75256	455.25381	588.82062	-50.2015	262.4838	848.50958	-203.90068	94.65212	842.76862
449	3.733	-414.82352	423.29428	1086.06885	-238.79349	405.33334	954.20764	-487.32736	240.38046	974.67456	-517.81775	276.24228	613.40717	-508.21866	304.0885	599.14551	-514.47314	344.61401	598.93024	-370.22397	99.34123	668.02032	-398.70535	508.78134	593.2171	-237.08594	155.211	618.65558	-267.76016	455.24509	588.83698	-360.68051	269.06467	1115.99377	-220.92308	144.32082	987.25684	-232.58128	125.70913	799.3866	-174.45387	62.98838	887.72614	-81.3354	156.98375	888.28369	-35.04492	243.89716	810.42731	-65.32359	281.09113	889.40033	-354.73788	570.68036	1015.47778	-205.59166	642.89795	872.27026	-326.44659	654.01294	848.31342	-165.0748	610.78668	708.0694	-164.18465	713.28467	774.86871	-33.89874	700.54919	796.76849	87.44292	620.08911	787.15546	96.90909	707.28809	752.01947	661.93073	-349.60117	726.77106	77.88116	-356.44028	721.77405	64.938	887.3103	723.91022	645.39832	894.0589	725.41058	-237.08594	155.211	618.65558	-267.76016	455.24509	588.83698	-237.08594	155.211	618.65558	-267.76016	455.24509	588.83698	-50.18425	262.49414	849.91382	-203.51758	94.34875	843.55634
450	3.742	-414.94138	423.32193	1086.03772	-238.86166	405.27402	954.27301	-487.53336	240.41801	974.63544	-517.81329	276.24057	613.39984	-508.20837	304.08698	599.13538	-514.46753	344.61206	598.92261	-370.25183	99.32007	668.00818	-398.71228	508.77783	593.22614	-237.10643	155.18869	618.66205	-267.76834	455.23758	588.85724	-360.97653	269.16742	1116.04028	-221.04536	144.28662	988.00281	-232.00722	125.38932	799.94464	-174.21425	62.77384	888.70416	-81.30282	156.99292	889.64752	-34.796	243.90837	811.93457	-65.47198	281.10663	890.7691	-354.76007	570.68365	1015.46985	-205.59218	642.88452	872.26471	-326.47443	654.01978	848.32098	-165.04875	610.75146	708.06909	-164.18835	713.26178	774.85461	-33.89865	700.54688	796.76617	87.44946	620.09814	787.16284	96.91042	707.29242	752.01251	661.92987	-349.60138	726.77289	77.88146	-356.43808	721.77899	64.94225	887.31	723.91016	645.40222	894.06116	725.41052	-237.10643	155.18869	618.66205	-267.76834	455.23758	588.85724	-237.10643	155.18869	618.66205	-267.76834	455.23758	588.85724	-50.13399	262.50751	851.35187	-203.11073	94.08158	844.3244
451	3.75	-415.06396	423.34689	1086.00549	-238.93086	405.20978	954.33813	-487.7417	240.4496	974.59949	-517.80603	276.23715	613.39313	-508.19885	304.08304	599.12592	-514.46332	344.60837	598.91681	-370.27563	99.30048	667.99542	-398.71991	508.77347	593.23755	-237.12358	155.16985	618.66809	-267.77661	455.2308	588.87946	-361.27448	269.26236	1116.08923	-221.17632	144.24617	988.74658	-231.38179	125.13646	800.47382	-173.97801	62.57617	889.66199	-81.27445	157.01744	891.0116	-34.49664	243.9205	813.47174	-65.5932	281.12323	892.16913	-354.78326	570.68439	1015.45966	-205.59268	642.86945	872.25671	-326.52094	654.02643	848.3349	-165.00801	610.70313	708.06787	-164.19075	713.23413	774.8396	-33.89504	700.53845	796.76398	87.45757	620.10504	787.1709	96.91208	707.297	752.00812	661.92944	-349.60101	726.77356	77.88289	-356.43558	721.78357	64.94866	887.3089	723.9118	645.40601	894.06213	725.41083	-237.12358	155.16985	618.66809	-267.77661	455.2308	588.87946	-237.12358	155.16985	618.66809	-267.77661	455.2308	588.87946	-50.04492	262.52188	852.82043	-202.6799	93.85632	845.06793
452	3.758	-415.19131	423.36868	1085.97266	-238.99945	405.14078	954.40387	-487.94641	240.47688	974.56439	-517.79608	276.23184	613.38611	-508.19028	304.07681	599.11737	-514.46039	344.60318	598.91278	-370.29617	99.28181	667.98138	-398.72726	508.76828	593.24988	-237.13834	155.15285	618.67157	-267.78433	455.22397	588.90088	-361.57419	269.34921	1116.14063	-221.31407	144.19978	989.48431	-230.71599	124.95024	800.97571	-173.745	62.39883	890.59558	-81.24789	157.05249	892.36835	-34.14036	243.93376	815.03467	-65.68547	281.13904	893.59595	-354.80844	570.68188	1015.44702	-205.59448	642.85242	872.2464	-326.58749	654.03247	848.35626	-164.95592	610.64233	708.06549	-164.19325	713.20245	774.82385	-33.88924	700.52386	796.76166	87.4668	620.10944	787.17969	96.91398	707.30127	752.00641	661.9295	-349.60043	726.77332	77.88581	-356.43347	721.78717	64.95691	887.3067	723.91461	645.40924	894.06183	725.41168	-237.13834	155.15285	618.67157	-267.78433	455.22397	588.90088	-237.13834	155.15285	618.67157	-267.78433	455.22397	588.90088	-49.91291	262.53641	854.31531	-202.2305	93.67454	845.78564
453	3.767	-415.32306	423.38684	1085.93884	-239.06598	405.06781	954.4718	-488.14267	240.50172	974.5285	-517.78412	276.22488	613.3783	-508.18234	304.0687	599.10974	-514.4588	344.59705	598.91022	-370.31418	99.26339	667.96527	-398.73349	508.76208	593.26147	-237.15155	155.13612	618.67029	-267.79105	455.21609	588.91888	-361.87567	269.42859	1116.1947	-221.45586	144.14781	990.21173	-230.02632	124.82607	801.45477	-173.51401	62.24514	891.50153	-81.21738	157.09152	893.71057	-33.7263	243.9502	816.6178	-65.74847	281.1535	895.04443	-354.83701	570.67548	1015.43158	-205.5986	642.83258	872.23334	-326.67242	654.03748	848.38391	-164.89722	610.57104	708.06116	-164.19714	713.16736	774.80701	-33.88353	700.50348	796.75861	87.47657	620.11127	787.18866	96.91618	707.30444	752.00714	661.93018	-349.59991	726.77271	77.89042	-356.43219	721.78918	64.96587	887.30377	723.91779	645.41199	894.06036	725.41309	-237.15155	155.13612	618.67029	-267.79105	455.21609	588.91888	-237.15155	155.13612	618.67029	-267.79105	455.21609	588.91888	-49.73738	262.55185	855.83112	-201.77017	93.53561	846.47815
454	3.775	-415.45892	423.40121	1085.9043	-239.13022	404.99249	954.54321	-488.32819	240.52563	974.49109	-517.77167	276.21674	613.36957	-508.17453	304.05908	599.10242	-514.45813	344.59073	598.90851	-370.33072	99.2446	667.94592	-398.73795	508.75446	593.27118	-237.1642	155.11845	618.66272	-267.79633	455.20618	588.93182	-362.17841	269.50162	1116.25146	-221.59885	144.09137	990.92426	-229.3308	124.75771	801.91553	-173.28374	62.11779	892.37695	-81.17692	157.12959	895.03314	-33.26345	243.97426	818.21448	-65.7828	281.1673	896.50861	-354.87015	570.66486	1015.41315	-205.60614	642.80908	872.21698	-326.76971	654.03882	848.4137	-164.83699	610.49188	708.05414	-164.20338	713.12866	774.78851	-33.88003	700.47699	796.75409	87.48618	620.11096	787.19702	96.91827	707.30597	752.0097	661.93152	-349.59943	726.77191	77.8966	-356.43182	721.78918	64.97404	887.30096	723.92035	645.41437	894.05817	725.41461	-237.1642	155.11845	618.66272	-267.79633	455.20618	588.93182	-237.1642	155.11845	618.66272	-267.79633	455.20618	588.93182	-49.52312	262.57077	857.36151	-201.30727	93.43774	847.14624
455	3.783	-415.59906	423.4122	1085.86914	-239.19341	404.91656	954.61841	-488.50256	240.54968	974.45209	-517.76099	276.20801	613.35962	-508.16632	304.04849	599.09454	-514.45801	344.58493	598.90662	-370.34741	99.22476	667.92188	-398.74036	508.74496	593.2782	-237.17766	155.0986	618.6474	-267.80017	455.19315	588.93878	-362.48132	269.56995	1116.31055	-221.74147	144.03273	991.61719	-228.64799	124.73736	802.36218	-173.05365	62.01814	893.21948	-81.12299	157.16458	896.33337	-32.76966	244.01297	819.81769	-65.78841	281.18188	897.98273	-354.90866	570.65063	1015.39154	-205.61845	642.78156	872.19684	-326.86823	654.03003	848.43896	-164.77954	610.40747	708.04395	-164.21309	713.08582	774.76837	-33.88031	700.44409	796.74774	87.4949	620.10901	787.20367	96.91928	707.30591	752.01282	661.93359	-349.59872	726.77087	77.90392	-356.43222	721.78699	64.98055	887.29871	723.92163	645.41638	894.05597	725.41559	-237.17766	155.0986	618.6474	-267.80017	455.19315	588.93878	-237.17766	155.0986	618.6474	-267.80017	455.19315	588.93878	-49.27904	262.59744	858.90021	-200.85083	93.37775	847.79083
456	3.792	-415.74387	423.42026	1085.83398	-239.25847	404.84137	954.69678	-488.66635	240.57466	974.41174	-517.75458	276.19916	613.34808	-508.1572	304.03738	599.08496	-514.45764	344.58008	598.90356	-370.36624	99.20299	667.89166	-398.74069	508.73315	593.28271	-237.19337	155.07539	618.62396	-267.80276	455.17609	588.94049	-362.78284	269.6358	1116.37122	-221.88312	143.97485	992.28656	-227.99168	124.7577	802.7973	-172.8239	61.9459	894.02832	-81.055	157.1967	897.61078	-32.26455	244.0735	821.42145	-65.76434	281.19962	899.46149	-354.95264	570.63361	1015.36694	-205.63698	642.74994	872.17297	-326.95187	654.00037	848.4516	-164.72762	610.31909	708.03101	-164.22731	713.03802	774.7467	-33.88528	700.40497	796.73938	87.50213	620.10577	787.2077	96.9182	707.30463	752.01514	661.93616	-349.59763	726.76929	77.9118	-356.43292	721.78265	64.98535	887.29749	723.92133	645.41809	894.05457	725.41534	-237.19337	155.07539	618.62396	-267.80276	455.17609	588.94049	-237.19337	155.07539	618.62396	-267.80276	455.17609	588.94049	-49.01444	262.63657	860.44147	-200.40779	93.3518	848.41278
457	3.8	-415.8938	423.42587	1085.79932	-239.32982	404.76776	954.7771	-488.82022	240.60081	974.37048	-517.75476	276.19034	613.33459	-508.14703	304.02594	599.07312	-514.4563	344.57608	598.89856	-370.38925	99.17824	667.854	-398.73914	508.71902	593.28528	-237.21301	155.0475	618.59192	-267.80441	455.15451	588.93781	-363.08072	269.70108	1116.43347	-222.02271	143.92015	992.93073	-227.36026	124.81686	803.2204	-172.59454	61.89964	894.80444	-80.974	157.22789	898.86603	-31.76308	244.16037	823.02094	-65.71075	281.22336	900.93976	-355.00189	570.61462	1015.34021	-205.66269	642.71454	872.14636	-327.00418	653.9386	848.44409	-164.6825	610.22729	708.0166	-164.24654	712.98456	774.7243	-33.89492	700.35992	796.72943	87.50735	620.1015	787.20862	96.91454	707.3028	752.01569	661.93903	-349.59613	726.76709	77.91963	-356.43335	721.77698	64.98887	887.29718	723.91974	645.41949	894.05444	725.41382	-237.21301	155.0475	618.59192	-267.80441	455.15451	588.93781	-237.21301	155.0475	618.59192	-267.80441	455.15451	588.93781	-48.73692	262.69186	861.98035	-199.9774	93.35825	849.01239
