PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1605	13.367	-131.37852	306.27676	1115.33618	-3.18997	267.92456	939.73468	-245.66127	154.74719	1025.95679	-422.04462	269.48813	703.82391	-416.57797	300.6882	696.53925	-415.97974	340.57489	695.83472	-301.67413	64.60784	660.37292	-270.04367	490.34042	678.25916	-190.43013	114.97909	568.87677	-165.93008	424.62146	608.44989	-94.89723	171.76535	1146.25098	17.04866	44.34237	985.60101	15.68844	66.09661	798.82617	60.08862	-41.88024	829.98016	180.79625	13.06529	829.78925	253.71913	88.68832	784.09314	245.17775	112.65482	869.40002	-58.47366	427.13043	1074.65601	73.92001	489.13089	906.00427	-37.50698	537.92273	921.94824	60.32961	486.2233	744.65894	116.15413	569.57013	820.36493	221.20776	494.93503	825.07184	282.66388	370.10849	809.11865	330.08694	434.59406	759.25751	661.66412	-349.97198	726.20868	79.43253	-356.05649	721.01685	65.24632	887.13489	724.17926	645.37518	893.94171	725.31238	-190.43013	114.97909	568.87677	-165.93008	424.62146	608.44989	-190.43013	114.97909	568.87677	-165.93008	424.62146	608.44989	249.44844	100.67157	826.74658	37.88853	12.10818	814.4032
1606	13.375	-131.32951	306.24951	1115.32935	-3.17021	267.91217	939.72089	-245.66823	154.73964	1025.96094	-422.02527	269.48111	703.82159	-416.56754	300.68213	696.54144	-415.97336	340.56891	695.83856	-301.64935	64.6073	660.37921	-270.02249	490.33719	678.27075	-190.39941	114.97983	568.89093	-165.90385	424.61929	608.46802	-94.88428	171.75623	1146.23328	17.05289	44.33627	985.60748	15.71499	66.00712	798.80902	60.11857	-41.94421	830.01807	180.80206	13.00102	829.82977	253.78729	88.59979	784.13177	245.18707	112.62936	869.41687	-58.43844	427.09201	1074.65076	73.97182	489.07809	906.02368	-37.43917	537.90875	922.00171	60.37142	486.26749	744.6579	116.18855	569.56482	820.39764	221.24524	494.94858	825.06818	282.68182	370.08862	809.0849	330.13806	434.60529	759.27557	661.67078	-349.97137	726.21027	79.43527	-356.05634	721.01959	65.2461	887.13263	724.1767	645.37616	893.93903	725.30988	-190.39941	114.97983	568.89093	-165.90385	424.61929	608.46802	-190.39941	114.97983	568.89093	-165.90385	424.61929	608.46802	249.48718	100.61458	826.77429	37.91678	12.03146	814.41351
1607	13.383	-131.28188	306.22211	1115.32312	-3.15232	267.90103	939.70697	-245.67494	154.73035	1025.96143	-422.0047	269.47278	703.81824	-416.55533	300.67484	696.54321	-415.96634	340.56229	695.84241	-301.62476	64.60271	660.38104	-270.00403	490.33453	678.28394	-190.37009	114.97863	568.90039	-165.88051	424.61948	608.48578	-94.87543	171.74821	1146.21521	17.05314	44.33272	985.61072	15.73197	65.91058	798.78107	60.13592	-42.01164	830.0575	180.79276	12.93156	829.87085	253.84407	88.50592	784.16248	245.18155	112.60384	869.42633	-58.40522	427.0524	1074.64844	74.01396	489.02448	906.04346	-37.37929	537.89227	922.05334	60.40622	486.30359	744.65564	116.22114	569.55505	820.42847	221.27461	494.95273	825.06567	282.69806	370.06378	809.05072	330.18961	434.61169	759.29584	661.67834	-349.97192	726.20856	79.43873	-356.05807	721.02026	65.24254	887.12921	724.17499	645.37671	893.93292	725.30804	-190.37009	114.97863	568.90039	-165.88051	424.61948	608.48578	-190.37009	114.97863	568.90039	-165.88051	424.61948	608.48578	249.5128	100.55489	826.79443	37.93394	11.94947	814.41925
1608	13.392	-131.23773	306.19543	1115.31763	-3.13968	267.89185	939.69275	-245.68134	154.71841	1025.95801	-421.98352	269.46277	703.81415	-416.54175	300.66626	696.54449	-415.95935	340.55478	695.84644	-301.60159	64.59373	660.37726	-269.98831	490.33124	678.29919	-190.34337	114.9752	568.90399	-165.86035	424.62073	608.50342	-94.87089	171.74022	1146.19714	17.05052	44.32907	985.61255	15.7408	65.80919	798.74719	60.14277	-42.084	830.09418	180.77159	12.85378	829.9068	253.88263	88.40887	784.1795	245.1673	112.56992	869.42621	-58.37495	427.01318	1074.6488	74.04636	488.97131	906.06195	-37.32754	537.87457	922.10156	60.4338	486.33102	744.65277	116.25295	569.5412	820.45715	221.29558	494.94699	825.06415	282.7084	370.03403	809.01447	330.23599	434.61066	759.31757	661.68567	-349.97311	726.20398	79.44227	-356.061	721.01855	65.23613	887.12494	724.17444	645.37732	893.92383	725.30695	-190.34337	114.9752	568.90399	-165.86035	424.62073	608.50342	-190.34337	114.9752	568.90399	-165.86035	424.62073	608.50342	249.52496	100.48939	826.80286	37.94178	11.8626	814.42065
1609	13.4	-131.19931	306.16919	1115.31274	-3.14078	267.8873	939.67755	-245.68767	154.70314	1025.95032	-421.96259	269.45108	703.80975	-416.52719	300.65652	696.54535	-415.95279	340.54639	695.85052	-301.58041	64.58073	660.3681	-269.97528	490.32669	678.31653	-190.31967	114.96968	568.90204	-165.84341	424.62225	608.52087	-94.87071	171.73021	1146.17969	17.04648	44.32214	985.61517	15.74422	65.7071	798.71356	60.14205	-42.16125	830.1239	180.74312	12.76658	829.93243	253.89688	88.3127	784.17847	245.1523	112.52106	869.4162	-58.34815	426.97556	1074.65161	74.06927	488.91974	906.07843	-37.28387	537.85699	922.14587	60.45535	486.35052	744.64978	116.28465	569.52411	820.4845	221.30833	494.93118	825.06403	282.70905	369.9989	808.97522	330.27551	434.6015	759.34235	661.69165	-349.97479	726.19794	79.44537	-356.06421	721.01514	65.22805	887.1203	724.17487	645.37811	893.9129	725.30664	-190.31967	114.96968	568.90204	-165.84341	424.62225	608.52087	-190.31967	114.96968	568.90204	-165.84341	424.62225	608.52087	249.52458	100.41689	826.79736	37.94313	11.77293	814.41876
1610	13.408	-131.16829	306.14221	1115.30908	-3.16862	267.89194	939.65973	-245.69397	154.68398	1025.93848	-421.94308	269.43814	703.80579	-416.51236	300.64609	696.54596	-415.94666	340.53748	695.85468	-301.561	64.56463	660.35461	-269.96512	490.32101	678.33533	-190.29875	114.96271	568.89539	-165.82976	424.62396	608.5379	-94.87473	171.71553	1146.16357	17.04273	44.30861	985.62067	15.74609	65.60915	798.68567	60.13683	-42.24244	830.14349	180.71255	12.67089	829.94427	253.88498	88.22104	784.15747	245.1442	112.45406	869.39752	-58.32465	426.93982	1074.65674	74.08333	488.87085	906.0932	-37.24781	537.8399	922.18695	60.47254	486.36386	744.6474	116.31644	569.50446	820.5119	221.31314	494.90527	825.06573	282.69702	369.95804	808.9325	330.31094	434.58554	759.37341	661.69568	-349.9769	726.19232	79.44794	-356.06683	721.01135	65.21984	887.11621	724.17596	645.37915	893.90198	725.30682	-190.29875	114.96271	568.89539	-165.82976	424.62396	608.5379	-190.29875	114.96271	568.89539	-165.82976	424.62396	608.5379	249.51459	100.33755	826.77753	37.94146	11.68336	814.41461
1611	13.417	-131.14566	306.11307	1115.30688	-3.23655	267.91052	939.63666	-245.70012	154.66023	1025.92285	-421.92642	269.42523	703.8031	-416.4985	300.63602	696.54681	-415.9407	340.52872	695.85864	-301.54276	64.54695	660.33856	-269.95789	490.31497	678.35437	-190.28015	114.95536	568.8855	-165.81943	424.62634	608.55365	-94.88266	171.69334	1146.14929	17.04087	44.28579	985.63062	15.75099	65.51944	798.66681	60.13034	-42.32626	830.15155	180.68521	12.56917	829.94153	253.85075	88.1359	784.1178	245.14841	112.36915	869.3725	-58.30399	426.90527	1074.66443	74.08974	488.82535	906.10754	-37.21872	537.82336	922.22571	60.48697	486.37335	744.646	116.34758	569.48322	820.54071	221.3102	494.86981	825.07007	282.67084	369.91199	808.88629	330.3468	434.56558	759.4137	661.69739	-349.97937	726.18903	79.45045	-356.06836	721.00861	65.21299	887.11359	724.177	645.38007	893.89301	725.30719	-190.28015	114.95536	568.8855	-165.81943	424.62634	608.55365	-190.28015	114.95536	568.8855	-165.81943	424.62634	608.55365	249.49957	100.25253	826.74518	37.94067	11.59659	814.40918
1612	13.425	-131.13139	306.08008	1115.30688	-3.35103	267.94501	939.60657	-245.7061	154.63095	1025.90405	-421.914	269.41403	703.80267	-416.48721	300.62802	696.54871	-415.93475	340.521	695.86243	-301.52524	64.52966	660.32184	-269.95306	490.3096	678.37213	-190.26366	114.94884	568.87347	-165.81209	424.62979	608.56683	-94.89452	171.66103	1146.13696	17.04182	44.25234	985.64557	15.76284	65.43991	798.65784	60.12626	-42.41137	830.14832	180.66591	12.4646	829.9259	253.80205	88.05785	784.06329	245.16719	112.2695	869.34387	-58.28587	426.87018	1074.67517	74.0905	488.7836	906.12372	-37.19636	537.8075	922.26324	60.49959	486.38171	744.64581	116.37652	569.46118	820.5722	221.29994	494.8259	825.07745	282.63129	369.86218	808.8371	330.38644	434.54483	759.46436	661.69696	-349.98206	726.18933	79.45349	-356.06866	721.008	65.2083	887.1131	724.17773	645.38055	893.88739	725.30731	-190.26366	114.94884	568.87347	-165.81209	424.62979	608.56683	-190.26366	114.94884	568.87347	-165.81209	424.62979	608.56683	249.48462	100.16367	826.70355	37.94455	11.51427	814.40308
1613	13.433	-131.12471	306.0416	1115.30945	-3.50685	267.99277	939.5697	-245.71246	154.59528	1025.88306	-421.90689	269.40656	703.80487	-416.48019	300.62384	696.55243	-415.92911	340.51526	695.86578	-301.50879	64.5147	660.30609	-269.94919	490.30542	678.38757	-190.24953	114.94408	568.86053	-165.80666	424.634	608.57672	-94.91086	171.61667	1146.12646	17.04552	44.20869	985.66437	15.7835	65.3699	798.65729	60.12805	-42.49664	830.13599	180.65791	12.36048	829.90094	253.74854	87.98643	783.99951	245.19997	112.16006	869.31415	-58.27049	426.83258	1074.68933	74.08789	488.74564	906.1441	-37.18134	537.79248	922.30084	60.51052	486.39191	744.64691	116.40128	569.43921	820.60718	221.28331	494.7756	825.08807	282.58176	369.81085	808.78607	330.42938	434.52618	759.52332	661.69482	-349.98474	726.19336	79.45715	-356.0679	721.00989	65.20574	887.11505	724.17773	645.38013	893.8855	725.30719	-190.24953	114.94408	568.86053	-165.80666	424.634	608.57672	-190.24953	114.94408	568.86053	-165.80666	424.634	608.57672	249.47426	100.07324	826.6568	37.95578	11.43663	814.39661
1614	13.442	-131.12447	305.99649	1115.31445	-3.68864	268.04694	939.52881	-245.72017	154.55275	1025.86047	-421.90604	269.40445	703.80951	-416.47876	300.62491	696.55811	-415.92444	340.51254	695.86829	-301.49438	64.50359	660.29248	-269.94431	490.30231	678.40033	-190.23796	114.9414	568.84808	-165.80139	424.63782	608.58356	-94.93242	171.55943	1146.1178	17.05126	44.15696	985.68445	15.81213	65.30647	798.66229	60.1376	-42.58164	830.11761	180.66208	12.25937	829.87079	253.6987	87.92072	783.93237	245.24384	112.04625	869.28522	-58.25844	426.79041	1074.70691	74.08373	488.71143	906.17017	-37.17443	537.77789	922.34015	60.51951	486.40643	744.64923	116.41985	569.41833	820.6463	221.26186	494.72198	825.10156	282.52707	369.76089	808.7348	330.47079	434.51147	759.58575	661.69177	-349.98712	726.19965	79.4609	-356.06628	721.01379	65.20498	887.11926	724.177	645.37836	893.88708	725.30676	-190.23796	114.9414	568.84808	-165.80139	424.63782	608.58356	-190.23796	114.9414	568.84808	-165.80139	424.63782	608.58356	249.47127	99.98348	826.60876	37.97486	11.36241	814.38995
1615	13.45	-131.12973	305.94452	1115.32129	-3.87792	268.09964	939.48743	-245.73013	154.50351	1025.83716	-421.91217	269.40884	703.81598	-416.48386	300.63177	696.56494	-415.92157	340.51382	695.86932	-301.48331	64.49735	660.28125	-269.93701	490.2999	678.41077	-190.22906	114.94106	568.83746	-165.79468	424.64011	608.58868	-94.95949	171.48987	1146.11072	17.05824	44.10051	985.70258	15.84546	65.24529	798.67004	60.15397	-42.6671	830.09656	180.67673	12.16228	829.83881	253.65649	87.85979	783.86694	245.29399	111.93266	869.25793	-58.25029	426.74222	1074.72729	74.07917	488.68112	906.20215	-37.17549	537.76263	922.38318	60.52608	486.42725	744.65283	116.43059	569.3996	820.68951	221.23747	494.66852	825.11688	282.47171	369.7153	808.68469	330.50513	434.50214	759.64551	661.68817	-349.98886	726.20581	79.46384	-356.0639	721.01843	65.20586	887.12488	724.17566	645.37518	893.89105	725.30603	-190.22906	114.94106	568.83746	-165.79468	424.64011	608.58868	-190.22906	114.94106	568.83746	-165.79468	424.64011	608.58868	249.47525	99.89622	826.56244	37.99972	11.28909	814.3833
1616	13.458	-131.14001	305.88626	1115.32947	-4.06004	268.14517	939.44867	-245.74245	154.44826	1025.81384	-421.92618	269.42023	703.82397	-416.49603	300.64398	696.57172	-415.92099	340.51935	695.8681	-301.47665	64.49635	660.27173	-269.92709	490.29816	678.4201	-190.22267	114.94333	568.82941	-165.78572	424.64072	608.59436	-94.99095	171.40981	1146.10535	17.06601	44.04291	985.71564	15.87874	65.18127	798.67853	60.1737	-42.75515	830.07599	180.69824	12.06841	829.8075	253.62013	87.80255	783.80634	245.34404	111.82211	869.23254	-58.24627	426.68747	1074.74976	74.075	488.65463	906.23889	-37.18336	537.74506	922.43176	60.5293	486.45566	744.65796	116.43269	569.38409	820.73615	221.21191	494.61868	825.13275	282.41864	369.67612	808.63629	330.52899	434.4993	759.69769	661.68408	-349.98984	726.20978	79.46513	-356.06076	721.0224	65.2083	887.13068	724.17413	645.37097	893.89624	725.30493	-190.22267	114.94333	568.82941	-165.78572	424.64072	608.59436	-190.22267	114.94333	568.82941	-165.78572	424.64072	608.59436	249.48209	99.81233	826.51947	38.02622	11.21306	814.37726
1617	13.467	-131.15492	305.82272	1115.33887	-4.22743	268.18161	939.41394	-245.75627	154.38815	1025.79187	-421.94885	269.43814	703.83325	-416.51563	300.66046	696.57764	-415.92276	340.5285	695.86432	-301.47495	64.49997	660.26245	-269.91531	490.29736	678.42957	-190.21889	114.94821	568.82336	-165.7749	424.64041	608.60193	-95.02382	171.32191	1146.10168	17.07478	43.98658	985.7218	15.90672	65.10896	798.68677	60.19207	-42.84888	830.05829	180.72203	11.97556	829.77844	253.58492	87.74699	783.75134	245.38693	111.71562	869.2085	-58.2461	426.62686	1074.77295	74.07206	488.63129	906.2782	-37.19605	537.72455	922.48706	60.5278	486.4924	744.66492	116.42655	569.37244	820.78497	221.18671	494.57486	825.14819	282.36914	369.64368	808.58954	330.54144	434.50305	759.73914	661.67975	-349.99033	726.21051	79.46432	-356.05695	721.02466	65.21201	887.13562	724.17267	645.36652	893.90167	725.30341	-190.21889	114.94821	568.82336	-165.7749	424.64041	608.60193	-190.21889	114.94821	568.82336	-165.7749	424.64041	608.60193	249.48592	99.73131	826.47992	38.0494	11.13004	814.37256
1618	13.475	-131.17366	305.75552	1115.34985	-4.37849	268.21002	939.38342	-245.77022	154.32455	1025.77271	-421.98001	269.46121	703.84399	-416.54187	300.67957	696.58295	-415.92654	340.53998	695.85815	-301.47803	64.50662	660.25177	-269.90305	490.29764	678.44025	-190.21819	114.95516	568.81744	-165.76367	424.6402	608.61151	-95.05372	171.22931	1146.1001	17.08538	43.93185	985.72095	15.92485	65.02334	798.69421	60.20435	-42.95155	830.04462	180.74332	11.88095	829.75226	253.5461	87.6899	783.70117	245.41641	111.61287	869.18427	-58.2489	426.56204	1074.79578	74.07081	488.60999	906.31775	-37.21078	537.70093	922.54901	60.52062	486.53729	744.67413	116.41381	569.36456	820.83441	221.1631	494.53809	825.16235	282.32294	369.61609	808.54401	330.54349	434.51184	759.76935	661.67584	-349.99091	726.20844	79.46161	-356.0527	721.02496	65.21616	887.13916	724.17163	645.36249	893.9068	725.30182	-190.21819	114.95516	568.81744	-165.76367	424.6402	608.61151	-190.21819	114.95516	568.81744	-165.76367	424.6402	608.61151	249.48126	99.65138	826.44269	38.0646	11.0359	814.36938
1619	13.483	-131.19518	305.68677	1115.36279	-4.51496	268.23294	939.35651	-245.78316	154.25887	1025.75806	-422.01785	269.48718	703.85565	-416.57272	300.69931	696.58807	-415.93188	340.552	695.85028	-301.4855	64.51408	660.23846	-269.89178	490.29849	678.45313	-190.22107	114.96301	568.80994	-165.75368	424.64047	608.62305	-95.07621	171.13499	1146.10022	17.09841	43.87672	985.71429	15.92994	64.92094	798.70026	60.20641	-43.06554	830.03473	180.75757	11.78207	829.72876	253.50023	87.62744	783.65424	245.42802	111.51274	869.15814	-58.25335	426.49515	1074.81665	74.07059	488.58902	906.35522	-37.22429	537.67456	922.61664	60.50779	486.58917	744.68585	116.397	569.35962	820.88293	221.14182	494.50778	825.1748	282.27841	369.5899	808.4989	330.53714	434.52304	759.7901	661.67242	-349.99213	726.20526	79.45765	-356.04861	721.02368	65.21938	887.14111	724.17102	645.35938	893.91119	725.30084	-190.22107	114.96301	568.80994	-165.75368	424.64047	608.62305	-190.22107	114.96301	568.80994	-165.75368	424.64047	608.62305	249.46413	99.57009	826.40619	38.06818	10.9277	814.36749
1620	13.492	-131.21812	305.61835	1115.37781	-4.64041	268.25305	939.33252	-245.7946	154.19278	1025.74939	-422.05869	269.51297	703.86713	-416.60449	300.7171	696.5929	-415.93851	340.56274	695.84222	-301.4971	64.5201	660.2218	-269.88309	490.29898	678.46869	-190.22807	114.97036	568.79962	-165.74658	424.64105	608.63617	-95.08833	171.0414	1146.10132	17.11325	43.8172	985.7038	15.92036	64.80059	798.70435	60.195	-43.19144	830.02716	180.76097	11.67748	829.70709	253.44595	87.55563	783.60907	245.41946	111.41378	869.12854	-58.258	426.42853	1074.83459	74.0694	488.56641	906.38898	-37.23384	537.64575	922.68726	60.49046	486.64584	744.69989	116.37907	569.35626	820.92944	221.12286	494.48196	825.18518	282.23343	369.561	808.45319	330.5246	434.5336	759.80487	661.66913	-349.99429	726.20313	79.45316	-356.04514	721.02203	65.22023	887.14209	724.17078	645.35724	893.91461	725.30109	-190.22807	114.97036	568.79962	-165.74658	424.64105	608.63617	-190.22807	114.97036	568.79962	-165.74658	424.64105	608.63617	249.43271	99.48471	826.36884	38.05768	10.80457	814.36572
1621	13.5	-131.24104	305.55145	1115.39502	-4.75933	268.2724	939.31091	-245.80469	154.12808	1025.74792	-422.09674	269.53494	703.8761	-416.63226	300.72998	696.59589	-415.94629	340.57065	695.83533	-301.5127	64.52309	660.20166	-269.87833	490.29822	678.48676	-190.23911	114.97596	568.7865	-165.74344	424.64133	608.65082	-95.08913	170.94974	1146.10181	17.12747	43.74795	985.69141	15.89574	64.6636	798.70605	60.16787	-43.32779	830.01935	180.75076	11.56714	829.68573	253.38542	87.47056	783.56512	245.39027	111.31454	869.09454	-58.26162	426.36465	1074.84888	74.06454	488.53995	906.41797	-37.23785	537.61523	922.75714	60.47102	486.7038	744.71527	116.36244	569.35278	820.97327	221.10524	494.45798	825.19348	282.18634	369.52579	808.40552	330.50809	434.54102	759.81757	661.66516	-349.99725	726.20374	79.44867	-356.04248	721.02106	65.21803	887.1424	724.17084	645.3559	893.91711	725.3031	-190.23911	114.97596	568.7865	-165.74344	424.64133	608.65082	-190.23911	114.97596	568.7865	-165.74344	424.64133	608.65082	249.38785	99.39256	826.32983	38.0318	10.6679	814.36273
1622	13.508	-131.2625	305.4866	1115.41418	-4.87495	268.29184	939.29102	-245.81386	154.06618	1025.75281	-422.12607	269.54971	703.87994	-416.65152	300.73547	696.59485	-415.95517	340.5744	695.83063	-301.53189	64.522	660.17853	-269.87833	490.29581	678.50623	-190.2534	114.9787	568.77142	-165.74449	424.64096	608.66681	-95.07935	170.8596	1146.09961	17.13713	43.66327	985.67834	15.85654	64.513	798.70428	60.12394	-43.47158	830.00854	180.72562	11.45224	829.66278	253.32449	87.36897	783.52325	245.34135	111.21416	869.05615	-58.26316	426.30569	1074.85913	74.05356	488.50821	906.44165	-37.23595	537.5838	922.8219	60.45263	486.75848	744.73016	116.34844	569.34796	821.01349	221.08698	494.43369	825.19989	282.13672	369.48212	808.35474	330.48892	434.54358	759.83093	661.65991	-350.00031	726.20728	79.4443	-356.04065	721.02106	65.213	887.14209	724.17114	645.3548	893.9187	725.30707	-190.2534	114.9787	568.77142	-165.74449	424.64096	608.66681	-190.2534	114.9787	568.77142	-165.74449	424.64096	608.66681	249.33293	99.29156	826.28967	37.99024	10.52071	814.35638
1623	13.517	-131.28125	305.42368	1115.4342	-4.98651	268.31003	939.27264	-245.82254	154.00784	1025.76233	-422.14331	269.55527	703.87762	-416.66061	300.73254	696.58917	-415.965	340.57312	695.82855	-301.55353	64.51633	660.15302	-269.88342	490.29147	678.52576	-190.2701	114.97804	568.7547	-165.74992	424.63971	608.68298	-95.06111	170.76938	1146.09216	17.13728	43.55849	985.66467	15.80316	64.35242	798.69745	60.06329	-43.6194	829.99219	180.68581	11.33462	829.63635	253.27037	87.2496	783.48517	245.27461	111.11263	869.01385	-58.26136	426.2529	1074.86511	74.03511	488.47083	906.45984	-37.22879	537.55212	922.8775	60.43821	486.80579	744.74255	116.33749	569.34125	821.04944	221.06596	494.40787	825.20471	282.0856	369.42993	808.30017	330.46786	434.54056	759.84589	661.6535	-350.00275	726.2124	79.43996	-356.03925	721.02161	65.20596	887.14087	724.17151	645.35358	893.91956	725.3125	-190.2701	114.97804	568.7547	-165.74992	424.63971	608.68298	-190.2701	114.97804	568.7547	-165.74992	424.63971	608.68298	249.27249	99.18112	826.24951	37.93323	10.36652	814.34479
1624	13.525	-131.29622	305.36163	1115.45386	-5.0877	268.32306	939.25641	-245.83105	153.95352	1025.77368	-422.14801	269.55103	703.86975	-416.66052	300.72147	696.57941	-415.97528	340.56631	695.82861	-301.57565	64.50601	660.1264	-269.8938	490.2851	678.54382	-190.28777	114.97392	568.73694	-165.7598	424.63754	608.69781	-95.03768	170.67728	1146.07764	17.1232	43.43152	985.64972	15.73556	64.18516	798.68298	59.9872	-43.76816	829.96814	180.63271	11.21621	829.60516	253.22719	87.11433	783.4527	245.19264	111.01071	868.96832	-58.25474	426.20609	1074.86658	74.00981	488.42856	906.47241	-37.2179	537.52063	922.9212	60.42922	486.84311	744.75128	116.32949	569.33295	821.0802	221.04135	494.38037	825.20844	282.03552	369.37109	808.24207	330.44556	434.5325	759.86169	661.64618	-350.00424	726.21729	79.43576	-356.03824	721.02197	65.19814	887.13861	724.17188	645.35187	893.91986	725.31842	-190.28777	114.97392	568.73694	-165.7598	424.63754	608.69781	-190.28777	114.97392	568.73694	-165.7598	424.63754	608.69781	249.20992	99.06252	826.21051	37.86138	10.2085	814.32556
1625	13.533	-131.30659	305.29901	1115.47205	-5.16902	268.32578	939.24341	-245.83966	153.90347	1025.78406	-422.14087	269.53696	703.85718	-416.65268	300.70297	696.56635	-415.98517	340.5542	695.83026	-301.59589	64.49152	660.10052	-269.90912	490.2764	678.55963	-190.30414	114.96676	568.71979	-165.77338	424.63422	608.71118	-95.0126	170.58226	1146.05518	17.09227	43.28358	985.63214	15.6544	64.01466	798.65833	59.89812	-43.91512	829.93518	180.56799	11.09869	829.56873	253.19357	86.96813	783.42682	245.09851	110.90929	868.92053	-58.24202	426.16391	1074.86328	73.98032	488.38364	906.479	-37.20498	537.48938	922.95197	60.42497	486.87015	744.75653	116.32445	569.32397	821.10547	221.01399	494.35172	825.21136	281.98892	369.30875	808.1814	330.42288	434.52106	759.87732	661.63824	-350.0047	726.22034	79.43197	-356.03775	721.02148	65.1909	887.13556	724.17218	645.34949	893.92004	725.32355	-190.30414	114.96676	568.71979	-165.77338	424.63422	608.71118	-190.30414	114.96676	568.71979	-165.77338	424.63422	608.71118	249.14604	98.93871	826.17365	37.77626	10.04977	814.29675
1626	13.542	-131.31206	305.23422	1115.48743	-5.22327	268.31427	939.23456	-245.84856	153.85774	1025.79089	-422.1235	269.51428	703.84082	-416.63852	300.67844	696.55078	-415.99374	340.53769	695.83319	-301.6116	64.47379	660.07715	-269.92834	490.26523	678.57306	-190.31633	114.95743	568.70532	-165.78911	424.62961	608.72363	-94.98896	170.4847	1146.02539	17.04485	43.11932	985.61041	15.56229	63.84562	798.62128	59.79959	-44.05782	829.89252	180.49324	10.98315	829.52698	253.16289	86.81764	783.40692	244.99556	110.8088	868.8714	-58.22244	426.12433	1074.85522	73.95093	488.33945	906.47943	-37.19064	537.45776	922.97083	60.42331	486.88858	744.75958	116.32263	569.31561	821.12549	220.98582	494.32306	825.21368	281.94711	369.24631	808.11963	330.40045	434.50821	759.89172	661.63013	-350.00406	726.22076	79.42878	-356.03784	721.01965	65.18532	887.13226	724.17261	645.34674	893.92041	725.3269	-190.31633	114.95743	568.70532	-165.78911	424.62961	608.72363	-190.31633	114.95743	568.70532	-165.78911	424.62961	608.72363	249.07922	98.81322	826.13916	37.68094	9.8939	814.2569
1627	13.55	-131.31255	305.16629	1115.49915	-5.24905	268.28726	939.22986	-245.85786	153.81598	1025.79321	-422.09921	269.48578	703.82294	-416.6207	300.65002	696.53436	-416.00055	340.51825	695.83734	-301.62106	64.45403	660.05798	-269.94992	490.25189	678.58447	-190.32248	114.94687	568.69531	-165.80528	424.62384	608.73596	-94.96913	170.38609	1145.99023	16.98357	42.9459	985.58295	15.46371	63.68387	798.57086	59.69577	-44.19419	829.83984	180.40982	10.86967	829.47998	253.12463	86.66973	783.38959	244.88727	110.70872	868.82147	-58.19606	426.08527	1074.84302	73.92691	488.29959	906.47375	-37.17373	537.42487	922.98004	60.42205	486.90109	744.7619	116.32415	569.3092	821.14087	220.95906	494.29578	825.21515	281.91025	369.18686	808.05841	330.3786	434.49536	759.90466	661.62262	-350.00232	726.21875	79.42627	-356.03827	721.01727	65.18199	887.12933	724.17328	645.34399	893.92102	725.32849	-190.32248	114.94687	568.69531	-165.80528	424.62384	608.73596	-190.32248	114.94687	568.69531	-165.80528	424.62384	608.73596	249.00595	98.68922	826.10553	37.57973	9.74484	814.20532
1628	13.558	-131.30766	305.09509	1115.50623	-5.25048	268.24606	939.22797	-245.86746	153.77757	1025.79041	-422.07214	269.45496	703.80603	-416.6026	300.62033	696.51923	-416.00577	340.49734	695.84265	-301.62399	64.43361	660.04401	-269.97223	490.23712	678.59424	-190.32248	114.936	568.69019	-165.82079	424.61722	608.74829	-94.95457	170.28851	1145.95203	16.91227	42.771	985.54858	15.36382	63.53516	798.50818	59.59063	-44.32277	829.77679	180.3186	10.75719	829.4267	253.06747	86.53027	783.36957	244.77699	110.60738	868.77045	-58.16383	426.04501	1074.82739	73.91331	488.26663	906.46259	-37.15228	537.39032	922.98279	60.41964	486.91031	744.76459	116.32894	569.30579	821.15259	220.93561	494.27112	825.21558	281.87823	369.13242	807.99933	330.35736	434.48309	759.9162	661.61646	-349.99991	726.21527	79.42445	-356.03888	721.01544	65.18117	887.12683	724.17419	645.34167	893.92157	725.32892	-190.32248	114.936	568.69019	-165.82079	424.61722	608.74829	-190.32248	114.936	568.69019	-165.82079	424.61722	608.74829	248.92223	98.56882	826.07001	37.47723	9.6062	814.14246
