PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3266	31	mm	120	1	3266																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
236	1.958	-162.11862	321.86465	1113.37524	-33.13707	335.53305	933.90125	-236.69263	153.66142	999.8515	-421.88824	269.04254	688.9469	-419.15546	301.1781	679.98975	-422.84235	341.82672	679.10114	-276.07288	76.12466	652.84778	-301.34222	504.03543	664.78674	-168.66547	139.62813	565.0127	-186.69679	451.77942	600.30658	-81.60455	180.19824	1111.19836	51.53825	73.26359	962.83807	46.48378	54.25053	781.51166	93.3285	-15.94074	868.09821	206.95914	51.33129	855.74176	276.9505	108.29114	781.51849	252.74542	166.4151	846.22589	-129.82904	477.48779	1062.93066	-59.54477	601.0152	884.12927	-178.97769	595.8078	909.29907	-82.40639	600.7298	717.71631	-75.82948	694.37946	800.12354	49.26453	676.39355	807.90002	163.73598	593.26031	790.91522	177.03247	680.15875	754.68573	661.57532	-349.88406	726.22723	78.40102	-356.34344	721.46204	63.6842	887.70435	723.73413	645.35803	894.05249	725.38586	-168.66547	139.62813	565.0127	-186.69679	451.77942	600.30658	-168.66547	139.62813	565.0127	-186.69679	451.77942	600.30658	264.84796	137.35312	813.87219	69.90614	19.1549	824.80493
237	1.967	-162.16887	321.93591	1113.37573	-33.19104	335.58707	933.90643	-236.70461	153.74335	999.87366	-421.91367	269.06808	688.93433	-419.17856	301.20847	679.98175	-422.87286	341.85577	679.07623	-276.07959	76.16321	652.85657	-301.37341	504.0527	664.76331	-168.6756	139.66664	565.01727	-186.72456	451.7988	600.28754	-81.61885	180.30009	1111.22864	51.56366	73.25921	962.96051	46.46893	54.2112	781.58215	93.3443	-15.88547	868.19531	206.95425	51.36072	855.84515	276.97476	108.29065	781.58398	252.75729	166.44844	846.2561	-129.8757	477.55759	1062.91956	-59.57173	601.05133	884.13068	-178.94046	595.81824	909.26471	-82.40932	600.74951	717.71069	-75.82475	694.40308	800.11108	49.2674	676.40216	807.89612	163.72922	593.25653	790.91559	177.03856	680.1554	754.68689	661.56354	-349.89032	726.23651	78.40033	-356.34552	721.46356	63.68233	887.70154	723.73602	645.35651	894.05225	725.38599	-168.6756	139.66664	565.01727	-186.72456	451.7988	600.28754	-168.6756	139.66664	565.01727	-186.72456	451.7988	600.28754	264.86603	137.36954	813.92004	69.90662	19.16287	824.88873
238	1.975	-162.21597	322.00208	1113.37659	-33.25981	335.64816	933.90863	-236.72687	153.82236	999.89844	-421.94037	269.09372	688.92328	-419.19907	301.23849	679.97534	-422.90222	341.88498	679.052	-276.08804	76.2009	652.86615	-301.40747	504.07227	664.7403	-168.68883	139.70439	565.02106	-186.75595	451.82065	600.2674	-81.63375	180.39893	1111.25806	51.58289	73.24068	963.0835	46.45649	54.17973	781.64905	93.35098	-15.81621	868.29346	206.94019	51.3958	855.95166	276.99564	108.29202	781.65247	252.76956	166.48711	846.28894	-129.92192	477.62238	1062.9137	-59.60328	601.08807	884.13464	-178.91785	595.82806	909.24042	-82.41308	600.76422	717.70532	-75.82125	694.4256	800.10126	49.26529	676.41223	807.89258	163.72079	593.25439	790.91492	177.04247	680.15234	754.6875	661.55573	-349.89514	726.24451	78.39981	-356.34637	721.46545	63.67958	887.70325	723.73889	645.35626	894.05219	725.38641	-168.68883	139.70439	565.02106	-186.75595	451.82065	600.2674	-168.68883	139.70439	565.02106	-186.75595	451.82065	600.2674	264.8826	137.38956	813.9707	69.90373	19.18176	824.97125
239	1.983	-162.25972	322.06357	1113.37805	-33.34221	335.71664	933.90796	-236.75783	153.8967	999.92542	-421.96808	269.11893	688.914	-419.21744	301.26758	679.97021	-422.92996	341.91333	679.02893	-276.0994	76.23697	652.87665	-301.44598	504.09424	664.71838	-168.70599	139.74086	565.02478	-186.79222	451.84528	600.24731	-81.64854	180.49522	1111.28638	51.59352	73.2096	963.20795	46.44505	54.15765	781.71484	93.34776	-15.7326	868.39612	206.91672	51.4372	856.06213	277.01062	108.29613	781.72522	252.78363	166.53073	846.32672	-129.96828	477.68115	1062.91309	-59.63938	601.12604	884.14172	-178.91113	595.84229	909.22491	-82.41724	600.77441	717.70166	-75.81992	694.44775	800.0943	49.25823	676.42542	807.88928	163.71185	593.25482	790.91443	177.04269	680.15076	754.68756	661.55188	-349.89761	726.24994	78.39947	-356.34586	721.46759	63.67484	887.70917	723.74249	645.3573	894.05194	725.3877	-168.70599	139.74086	565.02478	-186.79222	451.84528	600.24731	-168.70599	139.74086	565.02478	-186.79222	451.84528	600.24731	264.89713	137.41344	814.02594	69.89641	19.21252	825.05548
240	1.992	-162.30002	322.12094	1113.37976	-33.43601	335.79175	933.90472	-236.795	153.96486	999.95319	-421.99661	269.1434	688.90607	-419.23422	301.29529	679.96558	-422.95627	341.94022	679.00684	-276.11432	76.27137	652.88757	-301.48999	504.11841	664.69806	-168.72728	139.77629	565.02869	-186.83398	451.87271	600.22833	-81.66286	180.58871	1111.31323	51.5937	73.16917	963.33398	46.43438	54.14791	781.78094	93.33377	-15.63467	868.50598	206.8837	51.48626	856.17688	277.01715	108.30358	781.80292	252.80055	166.57993	846.37146	-130.01555	477.73364	1062.91675	-59.67901	601.16492	884.15222	-178.91998	595.86395	909.21613	-82.42138	600.78088	717.70062	-75.82154	694.46985	800.0899	49.24682	676.44244	807.88599	163.70442	593.25732	790.91522	177.03856	680.15137	754.68701	661.55096	-349.89758	726.25177	78.39916	-356.34409	721.4693	63.66762	887.71777	723.74603	645.35931	894.05145	725.38989	-168.72728	139.77629	565.02869	-186.83398	451.87271	600.22833	-168.72728	139.77629	565.02869	-186.83398	451.87271	600.22833	264.90884	137.44176	814.08722	69.88408	19.25662	825.14349
241	2	-162.33675	322.17453	1113.38135	-33.53807	335.87195	933.89941	-236.83514	154.02602	999.98004	-422.02545	269.16687	688.89899	-419.24994	301.32129	679.96075	-422.98132	341.96524	678.98572	-276.13226	76.30462	652.89807	-301.53915	504.1441	664.6795	-168.75185	139.81149	565.03247	-186.88065	451.9025	600.21094	-81.67679	180.67833	1111.33826	51.58312	73.12339	963.46112	46.42707	54.15479	781.84857	93.30846	-15.52297	868.62512	206.84204	51.54485	856.29547	277.01364	108.31441	781.88617	252.8213	166.63562	846.42401	-130.06447	477.78024	1062.92383	-59.72056	601.2038	884.16608	-178.94241	595.89313	909.21252	-82.42516	600.78461	717.70239	-75.82624	694.49176	800.0874	49.2323	676.4632	807.88239	163.7005	593.26025	790.91791	177.03052	680.15387	754.68573	661.55139	-349.8956	726.24945	78.39876	-356.34137	721.47009	63.65864	887.7276	723.74841	645.36169	894.05078	725.39276	-168.75185	139.81149	565.03247	-186.88065	451.9025	600.21094	-168.75185	139.81149	565.03247	-186.88065	451.9025	600.21094	264.91748	137.47501	814.15509	69.86777	19.31591	825.23682
242	2.008	-162.37006	322.22443	1113.38306	-33.64437	335.9548	933.89282	-236.87488	154.07991	1000.00476	-422.05334	269.18896	688.89185	-419.26468	301.34515	679.95514	-423.00531	341.98801	678.96588	-276.15195	76.3373	652.90735	-301.59207	504.17065	664.66327	-168.77789	139.84734	565.03625	-186.93045	451.9342	600.19604	-81.69075	180.76263	1111.36169	51.56337	73.07624	963.58844	46.43025	54.18362	781.91931	93.27201	-15.39853	868.7547	206.79367	51.61473	856.41785	277.00015	108.32826	781.97577	252.84666	166.69847	846.48444	-130.11548	477.82217	1062.93323	-59.76219	601.24146	884.1825	-178.9752	595.92798	909.21289	-82.42854	600.78693	717.70667	-75.83321	694.51312	800.086	49.21647	676.48621	807.87823	163.70093	593.26147	790.92242	177.02002	680.15686	754.68378	661.55212	-349.89215	726.24341	78.39814	-356.3381	721.46991	63.64957	887.73737	723.74921	645.36401	894.05011	725.39594	-168.77789	139.84734	565.03625	-186.93045	451.9342	600.19604	-168.77789	139.84734	565.03625	-186.93045	451.9342	600.19604	264.9234	137.51337	814.2301	69.85113	19.39254	825.33704
243	2.017	-162.40048	322.27054	1113.38562	-33.75008	336.0372	933.88611	-236.91127	154.12666	1000.0271	-422.07892	269.20929	688.88434	-419.27832	301.36646	679.94861	-423.02853	342.0083	678.94812	-276.17181	76.36968	652.91547	-301.64667	504.19736	664.65051	-168.80312	139.88423	565.04108	-186.9809	451.96716	600.18561	-81.70519	180.84061	1111.38464	51.5376	73.03139	963.71521	46.45366	54.23936	781.99475	93.22549	-15.26263	868.89514	206.74124	51.69682	856.54388	276.97885	108.34479	782.07306	252.87663	166.76849	846.55145	-130.16824	477.86124	1062.94397	-59.80222	601.27673	884.20044	-179.01503	595.96637	909.2168	-82.4318	600.78931	717.71265	-75.84113	694.53333	800.08533	49.20115	676.50946	807.87372	163.70457	593.25964	790.92816	177.00916	680.15869	754.68146	661.55261	-349.88733	726.23523	78.3975	-356.33469	721.46906	63.64222	887.74622	723.74835	645.36548	894.04987	725.39886	-168.80312	139.88423	565.04108	-186.9809	451.96716	600.18561	-168.80312	139.88423	565.04108	-186.9809	451.96716	600.18561	264.92773	137.55664	814.31226	69.83958	19.48837	825.44495
244	2.025	-162.42856	322.31268	1113.38953	-33.85017	336.11603	933.88062	-236.94261	154.16656	1000.04767	-422.10165	269.22769	688.87677	-419.29089	301.3848	679.94153	-423.05136	342.02621	678.93341	-276.19061	76.40169	652.92303	-301.70102	504.22342	664.64203	-168.82576	139.92198	565.04816	-187.02983	452.00043	600.18091	-81.72036	180.91208	1111.40857	51.50951	72.99239	963.841	46.50235	54.32286	782.0755	93.17098	-15.11679	869.04608	206.68805	51.79084	856.67358	276.95367	108.36411	782.17926	252.9102	166.84494	846.62286	-130.22153	477.89911	1062.95544	-59.83938	601.30859	884.21875	-179.05965	596.00708	909.22424	-82.43517	600.79285	717.71973	-75.84862	694.55176	800.08527	49.18764	676.5307	807.86896	163.70866	593.25427	790.93408	177.00006	680.15784	754.67938	661.55249	-349.88113	726.22668	78.39754	-356.33142	721.46796	63.63784	887.75348	723.74646	645.3656	894.05048	725.40125	-168.82576	139.92198	565.04816	-187.02983	452.00043	600.18091	-168.82576	139.92198	565.04816	-187.02983	452.00043	600.18091	264.93195	137.60452	814.40106	69.83667	19.60304	825.56079
245	2.033	-162.45462	322.35089	1113.39514	-33.94078	336.18869	933.87732	-236.96849	154.20021	1000.06787	-422.12189	269.24423	688.86981	-419.30292	301.39993	679.93439	-423.07446	342.04227	678.9223	-276.20703	76.43306	652.93109	-301.75351	504.24774	664.638	-168.84418	139.96013	565.05865	-187.0755	452.03271	600.18256	-81.73639	180.97763	1111.43494	51.48239	72.96261	963.96576	46.57114	54.42866	782.16052	93.11109	-14.96294	869.20593	206.6377	51.8955	856.80658	276.9285	108.38738	782.29492	252.94582	166.9265	846.69623	-130.27379	477.93686	1062.96716	-59.87301	601.33636	884.23657	-179.10844	596.0498	909.23511	-82.43861	600.79773	717.72766	-75.85477	694.56787	800.08588	49.17659	676.54822	807.86456	163.71011	593.24622	790.93872	176.99434	680.15399	754.67798	661.55133	-349.87411	726.21954	78.39919	-356.3288	721.46674	63.63661	887.75879	723.74451	645.36426	894.052	725.40253	-168.84418	139.96013	565.05865	-187.0755	452.03271	600.18256	-168.84418	139.96013	565.05865	-187.0755	452.03271	600.18256	264.93716	137.65694	814.49561	69.84112	19.73286	825.68323
246	2.042	-162.47903	322.38568	1113.40234	-34.02003	336.2536	933.87659	-236.98953	154.22858	1000.08899	-422.14026	269.25912	688.86414	-419.31512	301.41202	679.92755	-423.09793	342.05688	678.91486	-276.21982	76.46345	652.93994	-301.80304	504.26941	664.63751	-168.85741	139.99809	565.07239	-187.11693	452.06302	600.18951	-81.75325	181.03845	1111.46521	51.45874	72.94491	964.08905	46.64824	54.54808	782.24829	93.04831	-14.80341	869.3717	206.59335	52.00875	856.94165	276.90625	108.41624	782.41901	252.98232	167.01125	846.7691	-130.32405	477.97479	1062.97913	-59.90296	601.35962	884.2533	-179.16229	596.09454	909.24908	-82.44201	600.80322	717.73627	-75.85934	694.58087	800.08759	49.16839	676.56055	807.86102	163.70668	593.23694	790.94092	176.99252	680.14764	754.67798	661.54889	-349.86713	726.21454	78.40298	-356.32715	721.46533	63.63786	887.76196	723.74359	645.36127	894.0542	725.40253	-168.85741	139.99809	565.07239	-187.11693	452.06302	600.18951	-168.85741	139.99809	565.07239	-187.11693	452.06302	600.18951	264.94427	137.71375	814.59406	69.84827	19.87234	825.81
247	2.05	-162.50249	322.41815	1113.41089	-34.08774	336.31015	933.87848	-237.00653	154.25301	1000.11212	-422.1571	269.27228	688.85974	-419.32785	301.42136	679.92084	-423.12109	342.07013	678.91003	-276.22824	76.49247	652.94891	-301.8494	504.28793	664.63922	-168.86528	140.03548	565.08813	-187.15419	452.09082	600.19989	-81.77089	181.09615	1111.50012	51.44036	72.94122	964.21045	46.72219	54.6736	782.33759	92.98485	-14.64033	869.53979	206.55684	52.12793	857.07654	276.8887	108.45152	782.54926	253.01959	167.09669	846.83997	-130.37245	478.0127	1062.99133	-59.92925	601.37805	884.26917	-179.22253	596.14056	909.26556	-82.4453	600.80823	717.74573	-75.86272	694.59027	800.09064	49.16342	676.56659	807.85889	163.69746	593.22778	790.94019	176.99399	680.13995	754.67963	661.54498	-349.86078	726.21143	78.40861	-356.32657	721.46368	63.64073	887.763	723.74432	645.35657	894.05688	725.40112	-168.86528	140.03548	565.08813	-187.15419	452.09082	600.19989	-168.86528	140.03548	565.08813	-187.15419	452.09082	600.19989	264.95416	137.77411	814.69458	69.85352	20.01664	825.93866
248	2.058	-162.52597	322.44955	1113.42041	-34.14473	336.35852	933.88275	-237.01991	154.27495	1000.13763	-422.17239	269.28369	688.85608	-419.34106	301.42834	679.91376	-423.1427	342.08176	678.90643	-276.23273	76.51993	652.95691	-301.89288	504.30334	664.64142	-168.86885	140.07191	565.1037	-187.18806	452.11609	600.21124	-81.78934	181.15273	1111.54041	51.42839	72.95271	964.32959	46.78443	54.79989	782.42761	92.9228	-14.47537	869.70624	206.52834	52.25001	857.20862	276.87668	108.49295	782.68231	253.0585	167.17995	846.90826	-130.41966	478.05017	1063.00415	-59.95191	601.39148	884.28473	-179.28981	596.18652	909.28369	-82.44843	600.81165	717.75635	-75.86565	694.59528	800.09521	49.16197	676.56592	807.8587	163.68291	593.22009	790.93689	176.99733	680.1322	754.68292	661.53925	-349.85522	726.20966	78.41505	-356.32684	721.46149	63.64468	887.7619	723.74652	645.3504	894.05975	725.39856	-168.86885	140.07191	565.1037	-187.18806	452.11609	600.21124	-168.86885	140.07191	565.1037	-187.18806	452.11609	600.21124	264.96759	137.83646	814.79529	69.85361	20.16226	826.06696
249	2.067	-162.55046	322.4809	1113.43079	-34.19217	336.39932	933.88947	-237.02946	154.29576	1000.16534	-422.18588	269.2934	688.8526	-419.35471	301.43338	679.90601	-423.16187	342.09137	678.90283	-276.23438	76.54591	652.96289	-301.93381	504.31567	664.64233	-168.86993	140.1071	565.11707	-187.21954	452.13846	600.22083	-81.80859	181.21049	1111.58679	51.4234	72.98012	964.4469	46.82933	54.92322	782.51788	92.86368	-14.30995	869.86804	206.5071	52.37193	857.33594	276.86948	108.53975	782.81458	253.10037	167.25839	846.97485	-130.46626	478.0864	1063.01831	-59.97113	601.40015	884.30096	-179.36337	596.2309	909.3028	-82.45129	600.81256	717.7688	-75.86884	694.59546	800.10114	49.1642	676.55884	807.86084	163.66466	593.21484	790.93219	177.00079	680.12549	754.68738	661.53113	-349.85049	726.20905	78.42094	-356.32764	721.45892	63.64933	887.75854	723.74951	645.34363	894.06238	725.39557	-168.86993	140.1071	565.11707	-187.21954	452.13846	600.22083	-168.86993	140.1071	565.11707	-187.21954	452.13846	600.22083	264.98492	137.89908	814.89471	69.8465	20.30664	826.19293
250	2.075	-162.57666	322.5126	1113.44214	-34.23128	336.43314	933.89923	-237.03499	154.31673	1000.19568	-422.19739	269.30145	688.84894	-419.3688	301.43695	679.89801	-423.17819	342.09888	678.89862	-276.23431	76.57054	652.96643	-301.97177	504.32498	664.64056	-168.87039	140.14061	565.12634	-187.24908	452.15747	600.2262	-81.82819	181.27174	1111.63977	51.42585	73.02396	964.5636	46.85534	55.04223	782.60846	92.80833	-14.14568	870.02386	206.49178	52.49075	857.45764	276.86511	108.59086	782.94263	253.14648	167.33015	847.04138	-130.51233	478.12021	1063.03455	-59.98741	601.40479	884.31897	-179.44022	596.27203	909.32214	-82.45403	600.81049	717.78412	-75.87286	694.59082	800.10815	49.16996	676.54651	807.8656	163.64511	593.21289	790.92755	177.00261	680.12122	754.69214	661.52039	-349.84674	726.20947	78.42498	-356.32855	721.45636	63.65416	887.75323	723.75275	645.33746	894.06421	725.39313	-168.87039	140.14061	565.12634	-187.24908	452.15747	600.2262	-168.87039	140.14061	565.12634	-187.24908	452.15747	600.2262	265.0058	137.96051	814.992	69.83183	20.44828	826.31616
251	2.083	-162.60509	322.54514	1113.45508	-34.2635	336.46014	933.91241	-237.03658	154.33893	1000.22974	-422.20667	269.30783	688.8454	-419.38318	301.43985	679.89093	-423.19165	342.10443	678.8941	-276.23334	76.59386	652.96777	-302.00607	504.33136	664.63617	-168.87151	140.172	565.13098	-187.27666	452.17279	600.2265	-81.84731	181.33862	1111.69995	51.43665	73.0843	964.68164	46.86691	55.15915	782.70007	92.75745	-13.98454	870.17365	206.4807	52.60386	857.57434	276.86157	108.64471	783.06415	253.19791	167.3942	847.10968	-130.55762	478.15018	1063.05322	-60.00159	601.40637	884.33954	-179.51428	596.30725	909.34088	-82.45702	600.80505	717.80322	-75.87796	694.58173	800.11603	49.17849	676.53046	807.8728	163.6266	593.21466	790.92407	177.0014	680.1203	754.69629	661.50739	-349.84415	726.21118	78.42628	-356.32919	721.45465	63.65854	887.74689	723.75586	645.33319	894.06458	725.39197	-168.87151	140.172	565.13098	-187.27666	452.17279	600.2265	-168.87151	140.172	565.13098	-187.27666	452.17279	600.2265	265.02972	138.01945	815.08691	69.81219	20.5873	826.43689
252	2.092	-162.63628	322.57916	1113.47046	-34.29109	336.48053	933.92877	-237.03442	154.3631	1000.26917	-422.21341	269.31238	688.84247	-419.39719	301.44299	679.88586	-423.20227	342.10828	678.89014	-276.23175	76.61572	652.96771	-302.03622	504.33539	664.63019	-168.87363	140.20097	565.13159	-187.30202	452.18475	600.22266	-81.86482	181.41318	1111.7677	51.45736	73.16062	964.80322	46.87498	55.27967	782.79413	92.71228	-13.8287	870.31879	206.47206	52.70909	857.68683	276.85706	108.69958	783.1778	253.2551	167.45059	847.18121	-130.60179	478.17508	1063.07495	-60.01462	601.40576	884.36316	-179.57697	596.33307	909.35748	-82.46059	600.79572	717.82672	-75.88396	694.56873	800.12451	49.1881	676.51288	807.8819	163.61081	593.21979	790.92255	176.99649	680.12292	754.69904	661.49316	-349.84293	726.21466	78.42456	-356.32928	721.45465	63.66216	887.74084	723.75873	645.33203	894.06281	725.3924	-168.87363	140.20097	565.13159	-187.30202	452.18475	600.22266	-168.87363	140.20097	565.13159	-187.30202	452.18475	600.22266	265.05609	138.07509	815.1795	69.79363	20.72549	826.55646
253	2.1	-162.67084	322.6153	1113.48938	-34.31752	336.49506	933.94733	-237.02821	154.38948	1000.31512	-422.21738	269.31491	688.84088	-419.40964	301.44681	679.88348	-423.2103	342.11063	678.88745	-276.22922	76.63577	652.96741	-302.06174	504.33765	664.62433	-168.87593	140.22723	565.12982	-187.32436	452.19403	600.2168	-81.87949	181.49684	1111.84351	51.4898	73.25186	964.93036	46.89428	55.41092	782.89191	92.67491	-13.68047	870.46143	206.4644	52.80488	857.79596	276.85068	108.75374	783.28314	253.31772	167.50038	847.25635	-130.6445	478.19424	1063.09949	-60.02721	601.40332	884.38934	-179.62112	596.34631	909.37097	-82.46471	600.78198	717.85413	-75.89001	694.552	800.13312	49.19635	676.49567	807.89166	163.59836	593.22736	790.92273	176.98785	680.12817	754.7002	661.47919	-349.84308	726.22003	78.42046	-356.32867	721.4566	63.6653	887.73627	723.76135	645.33466	894.05859	725.3941	-168.87593	140.22723	565.12982	-187.32436	452.19403	600.2168	-168.87593	140.22723	565.12982	-187.32436	452.19403	600.2168	265.0842	138.12706	815.26978	69.78459	20.86522	826.67664
254	2.108	-162.70911	322.65384	1113.51257	-34.34711	336.50507	933.96704	-237.01724	154.4182	1000.36835	-422.21869	269.31534	688.84125	-419.4191	301.45074	679.88428	-423.21597	342.11148	678.88672	-276.22519	76.65353	652.96753	-302.08237	504.33823	664.62	-168.87766	140.25055	565.12695	-187.34323	452.20087	600.21051	-81.89013	181.59009	1111.92798	51.53511	73.35639	965.06451	46.9374	55.55786	782.99481	92.64756	-13.54216	870.60364	206.45699	52.89047	857.9021	276.84277	108.80482	783.38049	253.38445	167.54523	847.33441	-130.68559	478.20798	1063.12659	-60.03957	601.39905	884.41693	-179.64406	596.34619	909.3811	-82.46915	600.76361	717.88385	-75.89481	694.53156	800.14142	49.20105	676.4801	807.90076	163.5889	593.23578	790.92365	176.97588	680.13416	754.7002	661.46735	-349.84436	726.22656	78.41525	-356.32758	721.46033	63.66865	887.73352	723.76337	645.34076	894.05255	725.39612	-168.87766	140.25055	565.12695	-187.34323	452.20087	600.21051	-168.87766	140.25055	565.12695	-187.34323	452.20087	600.21051	265.11362	138.17502	815.35742	69.79248	21.00785	826.79919
