PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
323	2.683	-472.34973	191.7124	1092.12256	-294.15192	128.64972	981.5423	-573.34717	126.26534	904.60706	-504.89185	272.58044	603.90741	-486.9165	300.10739	603.46216	-485.80588	334.47577	614.68127	-417.39981	61.20682	579.15027	-335.75616	453.44052	700.91522	-268.08557	91.27501	569.9198	-222.28455	371.28732	680.74091	-507.61481	54.24975	1066.62988	-477.97687	-127.75628	983.67676	-442.41885	-196.91966	807.61377	-493.99246	-243.2766	907.49316	-371.55017	-251.31537	958.23132	-254.53111	-258.59946	918.68347	-265.74805	-185.54469	974.0459	-342.28708	279.96951	1123.6925	-142.39526	262.26801	1043.05542	-210.96132	359.42569	1006.79596	-87.05147	218.78891	888.12048	-37.93496	289.99527	972.22119	57.8666	200.41374	1001.61017	111.23138	66.05151	1009.5744	160.57013	114.67701	945.29083	661.99365	-349.5806	726.65387	78.80515	-355.84952	721.14691	65.1323	887.29553	724.08173	645.41907	894.02014	725.26642	-268.08557	91.27501	569.9198	-222.28455	371.28732	680.74091	-268.08557	91.27501	569.9198	-222.28455	371.28732	680.74091	-260.13959	-222.07207	946.36469	-468.20566	-220.09813	857.55347
324	2.692	-472.16119	188.94212	1092.21875	-294.15509	126.1878	981.32159	-573.44427	124.37518	904.39832	-504.89578	271.99789	604.2666	-486.89297	299.55875	603.92926	-485.73468	333.82956	615.26593	-417.59055	60.62822	578.7005	-335.64725	452.26373	702.08862	-268.23944	90.58265	569.69958	-222.24348	370.07773	681.66797	-507.59052	51.55388	1065.95959	-478.54285	-130.09476	981.96509	-443.69141	-198.37965	805.53198	-495.37042	-245.09583	905.26691	-372.71191	-254.00475	955.34735	-255.85309	-261.47113	915.25684	-266.58112	-188.83676	971.1839	-341.99487	277.01114	1124.08618	-142.34651	259.02844	1042.71045	-210.65576	356.7189	1007.2536	-87.90514	215.94434	887.36639	-38.09837	286.59601	971.51733	57.55201	196.53151	1000.03796	110.53777	61.94063	1006.98193	159.71812	110.79294	942.8606	661.99677	-349.58228	726.65472	78.80418	-355.85004	721.151	65.11974	887.29504	724.08447	645.4201	894.00916	725.26947	-268.23944	90.58265	569.69958	-222.24348	370.07773	681.66797	-268.23944	90.58265	569.69958	-222.24348	370.07773	681.66797	-261.2171	-225.15395	943.2204	-469.53091	-221.73773	855.39941
325	2.7	-471.97656	186.19031	1092.30212	-294.14917	123.77541	981.09253	-573.53491	122.47161	904.17938	-504.92374	271.40387	604.61298	-486.90164	298.99677	604.38306	-485.69739	333.17416	615.83179	-417.78693	60.04372	578.2572	-335.59186	451.10498	703.23279	-268.40286	89.90092	569.48279	-222.24571	368.8992	682.5733	-507.55701	48.87455	1065.28503	-479.05042	-132.40794	980.27802	-444.87848	-199.84828	803.48407	-496.67325	-246.90759	903.08197	-373.80099	-256.64282	952.48785	-257.11078	-264.25369	911.85632	-267.36789	-192.05093	968.33551	-341.71933	274.09958	1124.45703	-142.31557	255.88988	1042.34021	-210.39169	354.08185	1007.68298	-88.75257	213.24112	886.59125	-38.28339	283.33807	970.79822	57.22221	192.82076	998.47913	109.83977	58.01994	1004.42444	158.87637	107.10253	940.47943	661.99835	-349.58389	726.65533	78.80132	-355.84952	721.15454	65.10428	887.29547	724.08698	645.42328	893.99811	725.27362	-268.40286	89.90092	569.48279	-222.24571	368.8992	682.5733	-268.40286	89.90092	569.48279	-222.24571	368.8992	682.5733	-262.23932	-228.15231	940.09589	-470.77585	-223.37793	853.28302
326	2.708	-471.79575	183.46196	1092.37292	-294.13806	121.41341	980.85583	-573.62195	120.55801	903.9527	-504.97354	270.79901	604.94708	-486.93903	298.4223	604.82349	-485.69174	332.51053	616.37988	-417.99014	59.4521	577.82288	-335.58585	449.96344	704.34912	-268.57635	89.22585	569.27417	-222.28824	367.74854	683.46088	-507.51743	46.21696	1064.60828	-479.50833	-134.69479	978.6153	-446.00601	-201.31645	801.46057	-497.90195	-248.70477	900.9353	-374.8176	-259.22549	949.65533	-258.31235	-266.95169	908.4837	-268.10867	-195.18204	965.50146	-341.46481	271.23849	1124.80786	-142.30135	252.85052	1041.94519	-210.17026	351.51508	1008.08136	-89.58526	210.67398	885.79022	-38.49057	280.21393	970.06439	56.88066	189.27568	996.93506	109.14043	54.27893	1001.90509	158.04779	103.59932	938.14612	661.99854	-349.58505	726.65497	78.79709	-355.84753	721.15735	65.08943	887.29712	724.08936	645.42902	893.9881	725.27814	-268.57635	89.22585	569.27417	-222.28824	367.74854	683.46088	-268.57635	89.22585	569.27417	-222.28824	367.74854	683.46088	-263.21051	-231.06686	936.99255	-471.95398	-225.0106	851.19794
327	2.717	-471.61975	180.76175	1092.43127	-294.1232	119.10204	980.61371	-573.70892	118.63765	903.72119	-505.04279	270.18417	605.27014	-487.00006	297.83545	605.25012	-485.71359	331.83923	616.91107	-418.20013	58.85271	577.39929	-335.62292	448.8382	705.43817	-268.75909	88.5539	569.07709	-222.36612	366.62244	684.33313	-507.47397	43.58625	1063.93152	-479.92535	-136.95323	976.97626	-447.10825	-202.77182	799.45276	-499.0563	-250.48067	898.82471	-375.76141	-261.74753	946.85309	-259.45917	-269.56561	905.14075	-268.80197	-198.22255	962.68195	-341.23697	268.4313	1125.14148	-142.30417	249.90833	1041.52795	-209.99402	349.01837	1008.44775	-90.3961	208.23665	884.96063	-38.72202	277.21515	969.31763	56.53012	185.89034	995.40686	108.4443	50.70816	999.42706	157.23331	100.2775	935.8576	661.99774	-349.5856	726.65289	78.79277	-355.84396	721.1593	65.07944	887.29919	724.09161	645.43713	893.9801	725.28217	-268.75909	88.5539	569.07709	-222.36612	366.62244	684.33313	-268.75909	88.5539	569.07709	-222.36612	366.62244	684.33313	-264.13055	-233.89409	933.91132	-473.08228	-226.62625	849.13873
328	2.725	-471.45053	178.09361	1092.47705	-294.10486	116.84149	980.37	-573.79871	116.71441	903.48718	-505.12909	269.56012	605.58344	-487.07877	297.23621	605.66241	-485.75806	331.1608	617.42542	-418.41519	58.24591	576.98761	-335.69647	447.72858	706.50031	-268.94891	87.8831	568.89404	-222.47382	365.51825	685.19183	-507.42853	40.98724	1063.25671	-480.30911	-139.18042	975.35986	-448.21719	-204.20096	797.45599	-500.13525	-252.23004	896.7486	-376.6322	-264.2041	944.08521	-260.54715	-272.09286	901.83173	-269.44452	-201.16402	959.87683	-341.04117	265.68027	1125.46069	-142.32643	247.06024	1041.0929	-209.86601	346.59039	1008.78387	-91.18398	205.91942	884.10468	-38.98099	274.33295	968.55969	56.17244	182.65929	993.89374	107.75604	47.30077	996.99127	156.43182	97.13201	933.6087	661.99646	-349.58582	726.6488	78.78964	-355.83932	721.16058	65.07723	887.30054	724.09375	645.44629	893.97461	725.28497	-268.94891	87.8831	568.89404	-222.47382	365.51825	685.19183	-268.94891	87.8831	568.89404	-222.47382	365.51825	685.19183	-264.99585	-236.62843	930.85431	-474.17624	-228.2155	847.10229
329	2.733	-471.29089	175.46065	1092.51086	-294.08374	114.63151	980.12921	-573.89307	114.79282	903.25226	-505.2298	268.92734	605.88757	-487.16986	296.62558	606.06067	-485.82117	330.4754	617.92303	-418.63138	57.63348	576.58807	-335.80133	446.63434	707.53595	-269.14166	87.2146	568.72546	-222.60655	364.43515	686.03729	-507.38275	38.42401	1062.58545	-480.66589	-141.37389	973.76471	-449.35083	-205.59239	795.47052	-501.13757	-253.94933	894.70557	-377.42987	-266.59134	941.35651	-261.57129	-274.53094	898.5636	-270.03195	-203.99854	957.08667	-340.88147	262.9856	1125.76892	-142.37198	244.30196	1040.64478	-209.78854	344.22937	1009.09467	-91.95467	203.70872	883.22925	-39.27176	271.55908	967.79138	55.80897	179.57845	992.39276	107.07938	44.05245	994.59576	155.64111	94.1584	931.39258	661.99475	-349.58664	726.64307	78.78818	-355.83478	721.1615	65.08306	887.30029	724.09583	645.45477	893.97192	725.28625	-269.14166	87.2146	568.72546	-222.60655	364.43515	686.03729	-269.14166	87.2146	568.72546	-222.60655	364.43515	686.03729	-265.80164	-239.26474	927.82513	-475.2442	-229.77086	845.08801
330	2.742	-471.14447	172.86514	1092.53418	-294.0621	112.47141	979.89557	-573.99268	112.87793	903.01666	-505.34155	268.28604	606.18231	-487.2702	296.00589	606.44617	-485.90073	329.78314	618.40442	-418.84293	57.01812	576.20001	-335.93445	445.55582	708.54572	-269.33194	86.55247	568.56964	-222.76071	363.37448	686.86871	-507.33765	35.89923	1061.91809	-481.00067	-143.53241	972.18976	-450.50995	-206.93826	793.49963	-502.06232	-255.63602	892.69415	-378.15466	-268.90683	938.67188	-262.52863	-276.87952	895.34595	-270.56	-206.72073	954.31415	-340.76025	260.34634	1126.06909	-142.44542	241.62816	1040.18823	-209.76279	341.93497	1009.38751	-92.71899	201.58977	882.34302	-39.59954	268.88684	967.01141	55.44032	176.64561	990.89868	106.41639	40.9608	992.23602	154.85759	91.35294	929.20105	661.99261	-349.58902	726.63672	78.78786	-355.83154	721.16223	65.09459	887.2984	724.09796	645.46106	893.97174	725.28625	-269.33194	86.55247	568.56964	-222.76071	363.37448	686.86871	-269.33194	86.55247	568.56964	-222.76071	363.37448	686.86871	-266.54431	-241.80013	924.83002	-476.28613	-231.28714	843.09686
331	2.75	-471.01654	170.30927	1092.54846	-294.04388	110.36078	979.67218	-574.0968	110.97512	902.77948	-505.46051	267.63696	606.4668	-487.3786	295.3804	606.8205	-485.99631	329.08447	618.87091	-419.04382	56.40269	575.82172	-336.09363	444.49368	709.52985	-269.51428	85.90194	568.42249	-222.93332	362.33875	687.68341	-507.29367	33.41423	1061.25452	-481.31677	-145.65599	970.63477	-451.68137	-208.23421	791.54767	-502.90933	-257.2879	890.71198	-378.8075	-271.14966	936.03632	-263.41864	-279.14035	892.19043	-271.02628	-209.32985	951.56677	-340.67896	257.76135	1126.36438	-142.55112	239.03346	1039.7262	-209.78896	339.70837	1009.67102	-93.49172	199.54945	881.45325	-39.97026	266.31223	966.21674	55.06535	173.86006	989.40387	105.7662	38.02418	989.9046	154.07584	88.71265	927.02502	661.9895	-349.59387	726.63086	78.78777	-355.83047	721.16266	65.10762	887.29602	724.10022	645.46423	893.97314	725.28552	-269.51428	85.90194	568.42249	-222.93332	362.33875	687.68341	-269.51428	85.90194	568.42249	-222.93332	362.33875	687.68341	-267.22247	-244.23509	921.8786	-477.29535	-232.76105	841.12982
332	2.758	-470.91412	167.79535	1092.55566	-294.03394	108.29964	979.46033	-574.20331	109.08939	902.53851	-505.58325	266.98178	606.73999	-487.49469	294.75278	607.18463	-486.10809	328.38065	619.32428	-419.22876	55.79043	575.45081	-336.27652	443.44855	710.4884	-269.68387	85.26823	568.27942	-223.12135	361.33017	688.47845	-507.25092	30.96964	1060.59412	-481.61536	-147.74545	969.09998	-452.84277	-209.47855	789.61896	-503.6795	-258.90256	888.75543	-379.3905	-273.3205	933.4549	-264.24149	-281.31699	889.10925	-271.43118	-211.83104	948.8595	-340.63882	255.23004	1126.6571	-142.69202	236.51331	1039.25977	-209.866	337.55118	1009.9538	-94.29174	197.57776	880.56531	-40.39035	263.83453	965.40289	54.68025	171.22142	987.89911	105.12471	35.241	987.5921	153.28958	86.23434	924.854	661.98541	-349.60172	726.62659	78.78746	-355.83139	721.16241	65.11763	887.29498	724.10223	645.46478	893.97498	725.28467	-269.68387	85.26823	568.27942	-223.12135	361.33017	688.47845	-269.68387	85.26823	568.27942	-223.12135	361.33017	688.47845	-267.83633	-246.57401	918.98438	-478.26114	-234.19055	839.18719
333	2.767	-470.84448	165.32536	1092.5575	-294.03598	106.28828	979.25989	-574.30945	107.2244	902.29132	-505.70728	266.32251	607.00122	-487.61798	294.12735	607.53857	-486.23541	327.67371	619.7663	-419.39304	55.18466	575.08484	-336.48077	442.42084	711.42114	-269.83636	84.65609	568.13678	-223.32201	360.35034	689.25171	-507.20956	28.56524	1059.93604	-481.89581	-149.80203	967.58624	-453.96811	-210.67146	787.7171	-504.37488	-260.47772	886.81976	-379.90756	-275.4216	930.9328	-264.99738	-283.41406	886.11328	-271.77777	-214.23357	946.21265	-340.64136	252.75195	1126.94873	-142.86929	234.06522	1038.78931	-209.99139	335.46475	1010.24298	-95.13959	195.66748	879.68292	-40.86599	261.45563	964.56482	54.27835	168.72816	986.37451	104.48611	32.60919	985.28802	152.49301	83.91344	922.67676	661.98059	-349.6124	726.62427	78.78709	-355.83331	721.16101	65.1216	887.29645	724.10333	645.46356	893.97589	725.28406	-269.83636	84.65609	568.13678	-223.32201	360.35034	689.25171	-269.83636	84.65609	568.13678	-223.32201	360.35034	689.25171	-268.38757	-248.82382	916.16296	-479.17148	-235.57458	837.26843
334	2.775	-470.81189	162.89935	1092.55469	-294.05139	104.32706	979.07025	-574.41229	105.38239	902.0354	-505.83109	265.66077	607.25037	-487.74765	293.50854	607.88202	-486.3757	326.96631	620.19781	-419.53326	54.58768	574.72144	-336.7048	441.41086	712.32819	-269.96848	84.06866	567.99213	-223.53336	359.40024	690.00244	-507.16971	26.19949	1059.2793	-482.15598	-151.82706	966.0946	-455.03372	-211.81393	785.84412	-504.99823	-262.0116	884.89954	-380.36353	-277.45642	928.47528	-265.68658	-285.43768	883.21033	-272.07159	-216.5472	943.64429	-340.68811	250.32648	1127.2395	-143.08356	231.69	1038.31335	-210.16176	333.4509	1010.54321	-96.05296	193.81244	878.80927	-41.40171	259.17889	963.69818	53.85075	166.37669	984.8205	103.84441	30.12643	982.98169	151.6808	81.74378	920.48169	661.97607	-349.62491	726.62408	78.78722	-355.83493	721.15833	65.11917	887.30005	724.10309	645.46173	893.97504	725.28381	-269.96848	84.06866	567.99213	-223.53336	359.40024	690.00244	-269.96848	84.06866	567.99213	-223.53336	359.40024	690.00244	-268.87909	-250.99243	913.42731	-480.01596	-236.91277	835.37183
335	2.783	-470.81656	160.51466	1092.54675	-294.08057	102.41593	978.89026	-574.5097	103.56432	901.76849	-505.95419	264.99805	607.48816	-487.88293	292.90009	608.21448	-486.52457	326.26089	620.61877	-419.64789	54.00034	574.35901	-336.94812	440.41873	713.21014	-270.07858	83.5069	567.84528	-223.75473	358.48013	690.73169	-507.13107	23.86989	1058.62244	-482.39221	-153.82167	964.6264	-456.02194	-212.90714	784.00024	-505.55219	-263.50296	882.99017	-380.7637	-279.42883	926.0871	-266.31055	-287.39566	880.4043	-272.31967	-218.7798	941.16553	-340.77994	247.95331	1127.52869	-143.33583	229.39186	1037.82947	-210.3732	331.51224	1010.8559	-97.0433	192.00562	877.9469	-41.99918	257.00793	962.79956	53.38748	164.16115	983.22876	103.19395	27.79027	980.6626	150.84752	79.71804	918.25775	661.97296	-349.63766	726.62531	78.78862	-355.83572	721.1546	65.11238	887.30438	724.10132	645.46014	893.97235	725.28363	-270.07858	83.5069	567.84528	-223.75473	358.48013	690.73169	-270.07858	83.5069	567.84528	-223.75473	358.48013	690.73169	-269.31512	-253.08772	910.78491	-480.78708	-238.20505	833.49524
336	2.792	-470.85458	158.16693	1092.53162	-294.12424	100.55406	978.71851	-574.60077	101.76987	901.48853	-506.07681	264.33563	607.7157	-488.02301	292.30417	608.53534	-486.67761	325.55899	621.02838	-419.73679	53.42255	573.99628	-337.21109	439.44489	714.06848	-270.16644	82.97035	567.69708	-223.98643	357.59018	691.44238	-507.09271	21.57409	1057.96484	-482.59988	-155.78682	963.18335	-456.92172	-213.95309	782.18512	-506.03915	-264.95178	881.08899	-381.11407	-281.34305	923.77167	-266.8732	-289.29773	877.69604	-272.52884	-220.93767	938.78052	-340.91589	245.63239	1127.81445	-143.62643	227.17732	1037.3335	-210.6219	329.65161	1011.1792	-98.11419	190.24133	877.09637	-42.65646	254.94592	961.86707	52.87882	162.07382	981.59283	102.53033	25.59797	978.32166	149.98778	77.82884	915.99536	661.97198	-349.64908	726.62695	78.79214	-355.83594	721.15063	65.10424	887.30817	724.09821	645.45917	893.96851	725.28308	-270.16644	82.97035	567.69708	-223.98643	357.59018	691.44238	-270.16644	82.97035	567.69708	-223.98643	357.59018	691.44238	-269.70102	-255.11769	908.23828	-481.48044	-239.45244	831.63702
337	2.8	-470.91925	155.85173	1092.50635	-294.18274	98.74063	978.55359	-574.68524	99.99757	901.19391	-506.19919	263.67456	607.93402	-488.16714	291.72177	608.8432	-486.83139	324.86105	621.42584	-419.80115	52.85382	573.63318	-337.49451	438.49002	714.90564	-270.23282	82.45723	567.55127	-224.22948	356.72998	692.13977	-507.05331	19.31043	1057.30664	-482.77386	-157.72319	961.76746	-457.72995	-214.95641	780.39978	-506.46252	-266.36032	879.19751	-381.42111	-283.20386	921.53125	-267.38068	-291.1543	875.08392	-272.70419	-223.02611	936.48871	-341.09274	243.36356	1128.09473	-143.9527	225.05382	1036.8219	-210.90576	327.87216	1011.50861	-99.26129	188.52078	876.25452	-43.36853	252.99498	960.90027	52.31615	160.10596	979.90894	101.85179	23.54643	975.95233	149.09685	76.06916	913.68787	661.97278	-349.65811	726.62823	78.79783	-355.83618	721.14722	65.09743	887.31055	724.09454	645.4588	893.96454	725.28168	-270.23282	82.45723	567.55127	-224.22948	356.72998	692.13977	-270.23282	82.45723	567.55127	-224.22948	356.72998	692.13977	-270.04245	-257.09021	905.78632	-482.09622	-240.65836	829.79865
338	2.808	-471.00345	153.56627	1092.46851	-294.25415	96.97558	978.3941	-574.76282	98.24579	900.88385	-506.32114	263.01541	608.14337	-488.31567	291.15268	609.13739	-486.98398	324.16711	621.81	-419.8439	52.2931	573.27094	-337.79922	437.55466	715.72333	-270.28021	81.9648	567.41162	-224.48518	355.89874	692.82794	-507.01224	17.07794	1056.64832	-482.90939	-159.63075	960.38043	-458.45261	-215.92625	778.64801	-506.82791	-267.73441	877.32336	-381.6904	-285.01642	919.36646	-267.84048	-292.97458	872.56476	-272.84961	-225.04991	934.28589	-341.30579	241.14636	1128.3667	-144.3087	223.02823	1036.29175	-211.22545	326.17654	1011.83685	-100.47417	186.85393	875.41516	-44.12859	251.15602	959.90063	51.69162	158.24832	978.17615	101.15907	21.63202	973.55133	148.17188	74.43222	911.33246	661.97473	-349.66446	726.62878	78.80473	-355.83694	721.14478	65.09374	887.3114	724.09113	645.45892	893.96136	725.27942	-270.28021	81.9648	567.41162	-224.48518	355.89874	692.82794	-270.28021	81.9648	567.41162	-224.48518	355.89874	692.82794	-270.34506	-259.01224	903.42535	-482.64026	-241.83034	827.98572
339	2.817	-471.10168	151.3101	1092.41663	-294.33414	95.25935	978.23853	-574.83368	96.51354	900.55847	-506.44302	262.35864	608.34357	-488.47006	290.59543	609.41809	-487.13495	323.47742	622.1795	-419.86978	51.73847	572.91199	-338.12524	436.63879	716.52203	-270.31299	81.48914	567.28107	-224.75456	355.09473	693.50873	-506.96973	14.87638	1055.99072	-483.00284	-161.50829	959.02344	-459.10376	-216.87762	776.93842	-507.14291	-269.08417	875.48206	-381.92551	-286.78574	917.27631	-268.25995	-294.76544	870.13434	-272.96912	-227.01402	932.16565	-341.54938	238.98022	1128.62756	-144.68803	221.10583	1035.74133	-211.58342	324.56595	1012.15442	-101.73942	185.25609	874.5708	-44.92916	249.42851	958.87079	50.99882	156.49194	976.39673	100.45371	19.84994	971.11877	147.21252	72.9118	908.93066	661.97675	-349.66852	726.62878	78.81142	-355.83844	721.14325	65.09387	887.31067	724.08875	645.45917	893.95929	725.27667	-270.31299	81.48914	567.28107	-224.75456	355.09473	693.50873	-270.31299	81.48914	567.28107	-224.75456	355.09473	693.50873	-270.61453	-260.88974	901.15002	-483.12335	-242.9809	826.21027
340	2.825	-471.21069	149.08502	1092.35059	-294.41699	93.59236	978.08472	-574.89825	94.80038	900.21869	-506.56616	261.7049	608.53473	-488.63184	290.04776	609.68585	-487.28558	322.79242	622.53278	-419.88483	51.18768	572.55933	-338.47079	435.74225	717.30042	-270.33682	81.02548	567.16119	-225.0374	354.31558	694.18073	-506.92596	12.70645	1055.33423	-483.05258	-163.35347	957.6972	-459.70084	-217.82799	775.28156	-507.41504	-270.42145	873.69257	-382.12784	-288.5159	915.25824	-268.64456	-296.53024	867.78729	-273.06842	-228.92432	930.11951	-341.81738	236.86469	1128.87402	-145.08592	219.28963	1035.16956	-211.98134	323.0383	1012.45056	-103.04304	183.74327	873.7149	-45.76263	247.81003	957.81439	50.23562	154.82932	974.57629	99.73659	18.1936	968.6579	146.22104	71.50276	906.48822	661.97784	-349.67093	726.62866	78.81652	-355.84061	721.14221	65.09727	887.30908	724.08752	645.45959	893.95807	725.27417	-270.33682	81.02548	567.16119	-225.0374	354.31558	694.18073	-270.33682	81.02548	567.16119	-225.0374	354.31558	694.18073	-270.85651	-262.72726	898.95343	-483.55792	-244.12471	824.48706
341	2.833	-471.32907	146.89444	1092.271	-294.49734	91.97492	977.93005	-574.95801	93.1059	899.86548	-506.69202	261.05487	608.71649	-488.80176	289.50702	609.94049	-487.43863	322.11331	622.86829	-419.89584	50.63876	572.2157	-338.83163	434.86591	718.05481	-270.35797	80.56869	567.05157	-225.33156	353.55945	694.83954	-506.88034	10.56988	1054.67822	-483.05936	-165.1636	956.40204	-460.25864	-218.79071	773.6853	-507.64987	-271.75516	871.97009	-382.298	-290.20947	913.30847	-268.99527	-298.26746	865.51697	-273.15247	-230.78618	928.13776	-342.10394	234.79987	1129.10315	-145.49843	217.57991	1034.57629	-212.41846	321.58841	1012.71527	-104.37186	182.32851	872.84357	-46.62131	246.29636	956.73529	49.4083	153.25598	972.72363	99.00735	16.65462	966.17523	145.20187	70.20103	904.01508	661.97711	-349.67227	726.62885	78.8187	-355.84314	721.14124	65.10194	887.30762	724.08734	645.46045	893.95715	725.27258	-270.35797	80.56869	567.05157	-225.33156	353.55945	694.83954	-270.35797	80.56869	567.05157	-225.33156	353.55945	694.83954	-271.07388	-264.52682	896.82739	-483.95425	-245.27293	822.8277
342	2.842	-471.45587	144.74251	1092.1781	-294.57254	90.40742	977.77136	-575.01471	91.42968	899.49969	-506.82138	260.40891	608.88745	-488.98001	288.97086	610.18091	-487.59705	321.44165	623.18457	-419.91043	50.0904	571.88361	-339.20111	434.01221	718.77911	-270.38348	80.11365	566.94989	-225.6331	352.82541	695.47736	-506.8316	8.46913	1054.02209	-483.02573	-166.93652	955.13763	-460.78802	-219.77231	772.15222	-507.85123	-273.08936	870.32202	-382.43649	-291.86798	911.42242	-269.30719	-299.96991	863.31586	-273.22186	-232.60246	926.21094	-342.40414	232.78677	1129.31299	-145.9216	215.97426	1033.96289	-212.89105	320.20941	1012.94055	-105.71429	181.02	871.95551	-47.49784	244.88191	955.63745	48.5337	151.77176	970.85028	98.26482	15.2238	963.6795	144.16098	69.00275	901.5249	661.97412	-349.67264	726.62982	78.81715	-355.8457	721.1402	65.10534	887.30731	724.08783	645.4621	893.95618	725.27234	-270.38348	80.11365	566.94989	-225.6331	352.82541	695.47736	-270.38348	80.11365	566.94989	-225.6331	352.82541	695.47736	-271.26453	-266.28619	894.76343	-484.31961	-246.43083	821.23712
343	2.85	-471.58942	142.63365	1092.07153	-294.64319	88.89056	977.60492	-575.06958	89.7717	899.12164	-506.95456	259.7673	609.04535	-489.16705	288.43787	610.40607	-487.76321	320.77881	623.48004	-419.93475	49.54263	571.56482	-339.57245	433.18433	719.46667	-270.4191	79.65749	566.85223	-225.93765	352.11404	696.08502	-506.77908	6.40747	1053.36499	-482.95496	-168.67076	953.9032	-461.29703	-220.77419	770.68109	-508.02188	-274.42474	868.74994	-382.54333	-293.49228	909.59509	-269.57263	-301.62814	861.17627	-273.2728	-234.3735	924.32996	-342.71332	230.8271	1129.50244	-146.35338	214.46768	1033.33105	-213.3933	318.89499	1013.12183	-107.06043	179.82172	871.0498	-48.38623	243.56068	954.52435	47.63488	150.37952	968.96899	97.50798	13.89253	961.18103	143.10486	67.90334	899.03314	661.96918	-349.67188	726.63159	78.81219	-355.84814	721.13934	65.10627	887.30841	724.08881	645.46497	893.95508	725.27325	-270.4191	79.65749	566.85223	-225.93765	352.11404	696.08502	-270.4191	79.65749	566.85223	-225.93765	352.11404	696.08502	-271.4227	-268.00082	892.75311	-484.65945	-247.59947	819.71552
344	2.858	-471.72726	140.5721	1091.95007	-294.71243	87.42576	977.4267	-575.12183	88.13263	898.73083	-507.09219	259.13116	609.18811	-489.36374	287.90768	610.61505	-487.93863	320.12555	623.75305	-419.96884	48.99817	571.25812	-339.94223	432.38501	720.11298	-270.46506	79.2035	566.75244	-226.24226	351.42841	696.65442	-506.72324	4.38854	1052.70654	-482.85071	-170.36552	952.69781	-461.79099	-221.79471	769.26855	-508.16351	-275.76013	867.2522	-382.61801	-295.08322	907.8208	-269.78802	-303.23666	859.09082	-273.29932	-236.09897	922.48645	-343.02725	228.92299	1129.67126	-146.7944	213.05286	1032.68262	-213.91872	317.63971	1013.25745	-108.40284	178.73355	870.12476	-49.28304	242.32698	953.39844	46.73238	149.08163	967.09143	96.73614	12.65378	958.69153	142.03969	66.89719	896.55591	661.96368	-349.66977	726.63409	78.80531	-355.85049	721.13879	65.10574	887.31006	724.09021	645.46899	893.95422	725.27478	-270.46506	79.2035	566.75244	-226.24226	351.42841	696.65442	-270.46506	79.2035	566.75244	-226.24226	351.42841	696.65442	-271.54367	-269.66782	890.78864	-484.97726	-248.77742	818.26038
345	2.867	-471.86731	138.56123	1091.81213	-294.78418	86.01503	977.23346	-575.16956	86.51372	898.32642	-507.23468	258.50211	609.31396	-489.57004	287.38034	610.80707	-488.1239	319.4819	624.00183	-420.00516	48.46266	570.9585	-340.31195	431.61594	720.71686	-270.5148	78.76196	566.64301	-226.54654	350.77396	697.18048	-506.66547	2.41545	1052.04675	-482.7168	-172.02103	951.52081	-462.27222	-222.83	767.91077	-508.27634	-277.09296	865.82477	-382.65997	-296.64243	906.09344	-269.95621	-304.79572	857.05219	-273.29471	-237.77937	920.67322	-343.34351	227.07671	1129.82019	-147.24536	211.72064	1032.01941	-214.46144	316.43893	1013.34906	-109.73831	177.75006	869.17987	-50.18731	241.17609	952.26123	45.83841	147.87781	965.22589	95.94852	11.50226	956.22375	140.97017	65.97821	894.10773	661.95953	-349.66632	726.63727	78.79829	-355.85275	721.1391	65.10608	887.31079	724.0921	645.47369	893.95428	725.27606	-270.5148	78.76196	566.64301	-226.54654	350.77396	697.18048	-270.5148	78.76196	566.64301	-226.54654	350.77396	697.18048	-271.62546	-271.28754	888.86267	-485.27426	-249.96147	816.86774
