PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1169	9.733	-214.179	305.15472	1102.82971	-75.20685	281.54871	931.22015	-335.1647	155.69237	980.59406	-450.92554	274.13248	661.45142	-443.71521	304.33536	652.44458	-443.86243	343.44424	653.3587	-326.19193	64.14317	642.75287	-301.32892	492.30182	651.96478	-202.09772	113.22748	568.75696	-186.78831	425.91522	601.91254	-183.9352	141.18524	1093.90833	-92.74232	-4.59339	951.7287	-90.44358	-2.03543	767.33551	-79.36603	-87.43439	851.27747	46.99316	-50.61604	864.43854	141.39818	-6.89273	809.53424	120.9288	49.241	876.89618	-127.90498	445.24094	1053.37634	18.03108	516.88336	917.86584	-94.57767	551.33698	903.18726	43.3244	527.70001	748.01697	73.59278	601.19952	841.63416	189.24669	531.51154	846.67883	260.19553	413.00458	821.00952	307.86777	483.89496	782.25153	661.63879	-349.81808	726.17596	79.62258	-355.80826	721.02417	64.98365	887.4765	724.09113	645.40814	894.13672	725.23804	-202.09772	113.22748	568.75696	-186.78831	425.91522	601.91254	-202.09772	113.22748	568.75696	-186.78831	425.91522	601.91254	131.1635	21.17414	843.21521	-84.90481	-44.73491	809.30646
1170	9.742	-211.32277	305.52905	1102.7229	-72.98528	282.01096	930.57233	-332.52866	155.93245	981.05518	-450.00952	274.31851	662.39594	-442.85013	304.52319	653.36792	-442.97858	343.64365	654.20392	-325.20767	64.28011	643.37628	-300.38153	492.51685	652.2149	-201.40691	113.33778	568.87292	-186.02197	426.11761	601.76697	-180.89508	141.67862	1093.78601	-89.32384	-3.73099	951.63019	-87.01553	-1.38446	767.29962	-75.6131	-86.67123	851.33588	50.64576	-49.48599	864.31586	144.92795	-5.6069	809.28015	124.32986	50.58215	876.60553	-125.31512	445.48575	1053.18713	20.60557	516.92987	917.83923	-91.98225	551.56897	903.13397	46.04465	527.77954	748.03333	76.44319	601.09875	841.6853	192.00403	531.1192	846.62592	262.65405	412.48294	820.90009	310.41077	483.20749	781.98041	661.64087	-349.82019	726.17877	79.62476	-355.80585	721.02203	64.9782	887.47144	724.08997	645.41193	894.13495	725.2406	-201.40691	113.33778	568.87292	-186.02197	426.11761	601.76697	-201.40691	113.33778	568.87292	-186.02197	426.11761	601.76697	134.62891	22.48762	842.94281	-81.31432	-44.02784	809.31775
1171	9.75	-208.49661	305.88925	1102.60681	-70.78043	282.48047	929.92291	-329.90921	156.16692	981.49133	-449.09818	274.50659	663.32947	-441.98697	304.71158	654.27704	-442.10309	343.84546	655.03625	-324.21933	64.41978	644.00934	-299.44351	492.73416	652.44696	-200.71002	113.44856	569.00488	-185.26123	426.32153	601.61658	-177.88261	142.16547	1093.64807	-85.93036	-2.87692	951.52502	-83.58673	-0.74846	767.25598	-71.86864	-85.9172	851.4071	54.28788	-48.36485	864.20673	148.44946	-4.34192	809.04199	127.71812	51.91059	876.32422	-122.7616	445.71494	1053.01343	23.1441	516.94922	917.82697	-89.41427	551.8241	903.12213	48.67102	527.93689	748.05408	79.26035	601.00287	841.77472	194.68216	530.69519	846.60718	264.99081	411.9422	820.75177	312.87964	482.51343	781.74988	661.64514	-349.82141	726.18024	79.62771	-355.80258	721.01996	64.97517	887.46539	724.08691	645.41644	894.13293	725.2442	-200.71002	113.44856	569.00488	-185.26123	426.32153	601.61658	-200.71002	113.44856	569.00488	-185.26123	426.32153	601.61658	138.08379	23.78433	842.68311	-77.72768	-43.33283	809.33154
1172	9.758	-205.70378	306.23627	1102.4823	-68.59426	282.9559	929.27179	-327.3089	156.39546	981.90186	-448.1897	274.69724	664.25018	-441.1254	304.90158	655.17053	-441.23553	344.05017	655.85437	-323.22269	64.56343	644.65039	-298.51324	492.95416	652.65942	-200.00311	113.56172	569.15106	-184.50401	426.52802	601.45966	-174.90125	142.64432	1093.49536	-82.56407	-2.03271	951.41644	-80.15644	-0.12561	767.20734	-68.13313	-85.17214	851.49237	57.91873	-47.25185	864.11084	151.96097	-3.0962	808.81775	131.09569	53.22647	876.04944	-120.24756	445.93118	1052.85413	25.64107	516.94391	917.82581	-86.88165	552.09747	903.14514	51.19097	528.16577	748.07892	82.041	600.9071	841.89734	197.27814	530.23676	846.61792	267.21561	411.37198	820.57477	315.27072	481.80667	781.55432	661.65198	-349.82175	726.18066	79.632	-355.79916	721.01849	64.97588	887.4588	724.08313	645.42242	894.13123	725.24835	-200.00311	113.56172	569.15106	-184.50401	426.52802	601.45966	-200.00311	113.56172	569.15106	-184.50401	426.52802	601.45966	141.52834	25.06513	842.43359	-74.14478	-42.64888	809.34985
1173	9.767	-202.94658	306.57117	1102.34998	-66.42924	283.43539	928.61932	-324.72827	156.61784	982.28583	-447.28275	274.89075	665.15613	-440.26559	305.09421	656.047	-440.37445	344.25818	656.65692	-322.21533	64.71165	645.29486	-297.59006	493.17776	652.85345	-199.28378	113.67924	569.30768	-183.74922	426.73901	601.29657	-171.95335	143.11388	1093.32935	-79.22578	-1.19899	951.30774	-76.72552	0.48658	767.15668	-64.40861	-84.43539	851.5899	61.53579	-46.1469	864.026	155.46111	-1.86792	808.60437	134.46397	54.53025	875.77869	-117.77623	446.13696	1052.70679	28.0927	516.91968	917.83063	-84.39201	552.38367	903.19635	53.59729	528.45825	748.10431	84.77988	600.80896	842.04578	199.79176	529.74506	846.65051	269.34167	410.76465	820.38037	317.58139	481.08246	781.38373	661.66083	-349.82126	726.18091	79.63795	-355.79611	721.0174	64.98135	887.4519	724.07977	645.42987	894.13055	725.25262	-199.28378	113.67924	569.30768	-183.74922	426.73901	601.29657	-199.28378	113.67924	569.30768	-183.74922	426.73901	601.29657	144.96254	26.33117	842.19153	-70.56706	-41.97441	809.37329
1174	9.775	-200.22731	306.89496	1102.21069	-64.28838	283.91733	927.96686	-322.1669	156.83344	982.64185	-446.3764	275.0867	666.04523	-439.40823	305.2901	656.90497	-439.51801	344.46997	657.44275	-321.19702	64.86425	645.93622	-296.67548	493.40652	653.03253	-198.55157	113.80316	569.46979	-182.99779	426.95779	601.1297	-169.04059	143.57335	1093.15137	-75.91554	-0.37542	951.20111	-73.29546	1.0916	767.10724	-60.69862	-83.7044	851.69427	65.13544	-45.05075	863.94922	158.94865	-0.65566	808.39813	137.82294	55.82286	875.50995	-115.35004	446.33398	1052.56873	30.49693	516.88361	917.83514	-81.95074	552.67731	903.26941	55.88867	528.8045	748.12372	87.47079	600.70813	842.21094	202.22478	529.22467	846.69482	271.37952	410.11807	820.17749	319.81018	480.33719	781.2251	661.67047	-349.82034	726.18146	79.64528	-355.79367	721.01636	64.9917	887.44495	724.07788	645.43835	894.13116	725.2569	-198.55157	113.80316	569.46979	-182.99779	426.95779	601.1297	-198.55157	113.80316	569.46979	-182.99779	426.95779	601.1297	148.3858	27.5836	841.95404	-66.99705	-41.3064	809.40076
1175	9.783	-197.54842	307.20804	1102.0647	-62.17414	284.40051	927.31622	-319.62491	157.04091	982.96875	-445.46973	275.28357	666.91516	-438.5542	305.48944	657.74304	-438.66498	344.6853	658.21063	-320.16916	65.02032	646.56726	-295.77341	493.64218	653.20197	-197.80745	113.93546	569.63245	-182.25269	427.1882	600.96338	-166.16451	144.02251	1092.96338	-72.63311	0.43876	951.0976	-69.87014	1.69357	767.06146	-57.00792	-82.97485	851.79828	68.71429	-43.96374	863.87738	162.42255	0.54156	808.19482	141.17084	57.10546	875.24188	-112.96986	446.52319	1052.43689	32.85272	516.84222	917.83191	-79.56162	552.97437	903.35889	58.07001	529.19232	748.12775	90.10789	600.60504	842.38202	204.57979	528.6828	846.73877	273.33276	409.43802	819.96997	321.95602	479.56763	781.0639	661.67932	-349.81964	726.18219	79.65314	-355.79199	721.01477	65.00584	887.43799	724.0777	645.44684	894.13306	725.26105	-197.80745	113.93546	569.63245	-182.25269	427.1882	600.96338	-197.80745	113.93546	569.63245	-182.25269	427.1882	600.96338	151.79669	28.82351	841.71838	-63.43903	-40.64064	809.42987
1176	9.792	-194.91177	307.51013	1101.9115	-60.08662	284.88284	926.66986	-317.10391	157.23859	983.26636	-444.56256	275.47891	667.7641	-437.70416	305.69171	658.56036	-437.81482	344.90277	658.95966	-319.13382	65.17843	647.18158	-294.88861	493.88547	653.36853	-197.05269	114.07777	569.79236	-181.51749	427.43326	600.80383	-163.32649	144.46165	1092.76709	-69.37797	1.24396	950.99725	-66.45678	2.29615	767.01978	-53.34117	-82.24251	851.89545	72.26991	-42.88471	863.80731	165.88223	1.72502	807.99103	144.50487	58.37918	874.97418	-110.63531	446.70535	1052.30774	35.15934	516.80023	917.81348	-77.22816	553.27319	903.45978	60.15358	529.60645	748.10608	92.68629	600.50055	842.54694	206.8602	528.12817	846.76941	275.19861	408.73636	819.75708	324.01776	478.77045	780.88556	661.6853	-349.8197	726.18268	79.66041	-355.79114	721.01239	65.02142	887.4317	724.07904	645.45404	894.13599	725.26508	-197.05269	114.07777	569.79236	-181.51749	427.43326	600.80383	-197.05269	114.07777	569.79236	-181.51749	427.43326	600.80383	155.19354	30.0521	841.4826	-59.89898	-39.97318	809.45758
1177	9.8	-192.31775	307.8009	1101.74927	-58.02381	285.36102	926.03009	-314.60663	157.42499	983.53656	-443.65573	275.6701	668.59149	-436.85861	305.89557	659.35675	-436.96783	345.1199	659.6897	-318.09274	65.33686	647.77405	-294.02426	494.13574	653.53931	-196.2881	114.231	569.94714	-180.79434	427.69424	600.65765	-160.5275	144.89149	1092.56433	-66.14948	2.04045	950.89996	-63.06417	2.90128	766.98096	-49.70183	-81.50488	851.98199	75.80088	-41.81151	863.73706	169.32727	2.89687	807.78448	147.82201	59.64493	874.70746	-108.34513	446.88132	1052.17773	37.41542	516.76074	917.77234	-74.95293	553.57281	903.56769	62.15948	530.02911	748.04962	95.20164	600.396	842.69232	209.06984	527.56934	846.77393	276.97241	408.02588	819.53577	325.99405	477.9429	780.67645	661.6864	-349.82047	726.18213	79.66584	-355.79071	721.00946	65.03545	887.42731	724.08118	645.45917	894.1391	725.26886	-196.2881	114.231	569.94714	-180.79434	427.69424	600.65765	-196.2881	114.231	569.94714	-180.79434	427.69424	600.65765	158.57463	31.2709	841.24597	-56.383	-39.3018	809.48145
1178	9.808	-189.76538	308.08035	1101.5769	-55.9839	285.83194	925.39838	-312.13501	157.59903	983.7829	-442.75067	275.85471	669.39832	-436.01779	306.09863	660.13281	-436.12476	345.33374	660.40192	-317.04709	65.49387	648.34174	-293.18027	494.3916	653.71979	-195.51392	114.3946	570.09564	-180.08284	427.97049	600.52991	-157.76735	145.31308	1092.35681	-62.9477	2.82893	950.80536	-59.69943	3.50892	766.94269	-46.09151	-80.76118	852.05676	79.30674	-40.74236	863.66565	172.75623	4.05987	807.57465	151.11945	60.90368	874.44299	-106.09718	447.05219	1052.04285	39.61897	516.72534	917.70135	-72.73595	553.87189	903.67761	64.11078	530.44202	747.95129	97.64892	600.29309	842.80438	211.21172	527.01337	846.74109	278.65131	407.31668	819.3031	327.88364	477.08395	780.42511	661.6817	-349.82162	726.1806	79.6684	-355.79019	721.00641	65.04559	887.4256	724.08307	645.46204	894.14166	725.27209	-195.51392	114.3946	570.09564	-180.08284	427.97049	600.52991	-195.51392	114.3946	570.09564	-180.08284	427.97049	600.52991	161.93784	32.48178	841.00885	-52.89547	-38.62613	809.49976
1179	9.817	-187.25397	308.3486	1101.39478	-53.96644	286.29416	924.77441	-309.68982	157.7597	984.00977	-441.84839	276.03055	670.18658	-435.18164	306.29764	660.88989	-435.28586	345.54144	661.09827	-315.99762	65.64793	648.88354	-292.35349	494.65118	653.91266	-194.73056	114.56675	570.23694	-179.38045	428.25967	600.4223	-155.04443	145.72787	1092.14685	-59.77378	3.61038	950.7132	-56.36634	4.11745	766.90247	-42.50974	-80.01141	852.12054	82.7879	-39.6763	863.59314	176.16698	5.21686	807.36261	154.3943	62.15687	874.18237	-103.88803	447.21909	1051.90002	41.76826	516.69385	917.59369	-70.57511	554.16846	903.78363	66.02378	530.82959	747.80676	100.02234	600.19391	842.86926	213.28653	526.46564	846.66254	280.23569	406.61539	819.05743	329.68582	476.1951	780.12323	661.67169	-349.82291	726.17883	79.6678	-355.78934	721.00427	65.05158	887.42639	724.08423	645.46332	894.14313	725.27429	-194.73056	114.56675	570.23694	-179.38045	428.25967	600.4223	-194.73056	114.56675	570.23694	-179.38045	428.25967	600.4223	165.28064	33.68686	840.77252	-49.43804	-37.94698	809.51154
1180	9.825	-184.7831	308.60629	1101.20544	-51.97206	286.7471	924.15674	-307.27103	157.9064	984.22174	-440.94907	276.1958	670.95856	-434.34958	306.4888	661.62958	-434.45105	345.74057	661.78058	-314.94501	65.798	649.40015	-291.53922	494.91211	654.11798	-193.93869	114.74489	570.3703	-178.68369	428.55801	600.33398	-152.35558	146.13766	1091.93677	-56.62986	4.38544	950.6225	-53.06664	4.7245	766.85822	-38.95433	-79.25565	852.17474	86.24506	-38.61248	863.52008	179.55693	6.37041	807.15033	157.64308	63.4066	873.92682	-101.71336	447.38339	1051.74634	43.86202	516.66467	917.44299	-68.46832	554.46136	903.87872	67.90198	531.18109	747.61499	102.31639	600.10034	842.87439	215.2925	525.93036	846.53302	281.72888	405.92593	818.79877	331.40024	475.28085	779.7663	661.65802	-349.82416	726.17792	79.6647	-355.78824	721.00391	65.05539	887.42896	724.08459	645.46381	894.14368	725.27502	-193.93869	114.74489	570.3703	-178.68369	428.55801	600.33398	-193.93869	114.74489	570.3703	-178.68369	428.55801	600.33398	168.60001	34.88851	840.53857	-46.01048	-37.26558	809.51648
1181	9.833	-182.35164	308.85507	1101.01196	-50.00212	287.1904	923.54358	-304.87833	158.03911	984.42291	-440.0527	276.34915	671.71606	-433.52106	306.66849	662.35388	-433.6203	345.9288	662.45007	-313.8895	65.94335	649.89368	-290.73282	495.17139	654.33398	-193.13908	114.92637	570.49567	-177.98941	428.8609	600.26178	-149.69675	146.54396	1091.72827	-53.51847	5.15416	950.53229	-49.8018	5.32822	766.80841	-35.42272	-78.49397	852.22083	89.67835	-37.54932	863.44733	182.92218	7.52329	806.93994	160.86169	64.65527	873.67712	-99.56869	447.54672	1051.57996	45.89879	516.63501	917.24365	-66.41546	554.75037	903.95557	69.7366	531.48956	747.37927	104.52689	600.01312	842.80908	217.22609	525.41101	846.34973	283.13589	405.25006	818.52759	333.02682	474.34857	779.35327	661.64337	-349.82523	726.17834	79.66049	-355.78732	721.00568	65.05975	887.43237	724.08435	645.46478	894.14355	725.27417	-193.13908	114.92637	570.49567	-177.98941	428.8609	600.26178	-193.13908	114.92637	570.49567	-177.98941	428.8609	600.26178	171.89194	36.08928	840.30853	-42.61226	-36.58287	809.51465
1182	9.842	-179.95752	309.09732	1100.81665	-48.05826	287.62396	922.93353	-302.51154	158.15849	984.61682	-439.15985	276.48999	672.46021	-432.69626	306.83347	663.06464	-432.79428	346.10388	663.10736	-312.83163	66.08354	650.36768	-289.93137	495.4259	654.55774	-192.3329	115.1087	570.61414	-177.2959	429.16357	600.20233	-147.06427	146.94749	1091.52197	-50.44201	5.9162	950.44122	-46.57361	5.92812	766.75226	-31.91329	-77.72658	852.25977	93.08681	-36.48423	863.37604	186.25667	8.67948	806.73273	164.04622	65.90515	873.43347	-97.45058	447.7113	1051.39978	47.87701	516.6015	916.99194	-64.41836	555.0351	904.00732	71.51028	531.75037	747.10779	106.65112	599.93091	842.66583	219.08292	524.91058	846.11108	284.46292	404.58823	818.24402	334.56699	473.40701	778.88525	661.63	-349.82574	726.18005	79.65666	-355.78714	721.00934	65.06682	887.43628	724.08368	645.46729	894.14331	725.27191	-192.3329	115.1087	570.61414	-177.2959	429.16357	600.20233	-192.3329	115.1087	570.61414	-177.2959	429.16357	600.20233	175.15144	37.29231	840.08307	-39.24345	-35.89923	809.50604
1183	9.85	-177.59862	309.33493	1100.62048	-46.14204	288.04837	922.32556	-300.17023	158.26537	984.80591	-438.27142	276.61807	673.19098	-431.87637	306.98135	663.76324	-431.97507	346.26431	663.75293	-311.77289	66.21829	650.82605	-289.13403	495.67267	654.78552	-191.52231	115.28963	570.72711	-176.60333	429.46155	600.15143	-144.45616	147.3483	1091.31726	-47.40248	6.67087	950.34808	-43.38254	6.52554	766.69019	-28.42614	-76.95394	852.2923	96.46786	-35.41413	863.3075	189.55258	9.8449	806.52899	167.19296	67.15872	873.19531	-95.35751	447.87946	1051.20435	49.79516	516.56104	916.68622	-62.47906	555.31396	904.02881	73.2014	531.95923	746.81274	108.68774	599.85065	842.44019	220.85849	524.43158	845.8158	285.71829	403.94089	817.94727	336.02368	472.465	778.36389	661.61914	-349.82541	726.18237	79.65408	-355.78799	721.01404	65.07735	887.44049	724.08276	645.47211	894.14294	725.26862	-191.52231	115.28963	570.72711	-176.60333	429.46155	600.15143	-191.52231	115.28963	570.72711	-176.60333	429.46155	600.15143	178.37277	38.50181	839.86212	-35.90434	-35.2142	809.49127
1184	9.858	-175.27342	309.56876	1100.42297	-44.25481	288.46426	921.71924	-297.85284	158.36035	984.99103	-437.38876	276.73325	673.90796	-431.06357	307.11148	664.45001	-431.1662	346.40997	664.38763	-310.71579	66.34715	651.27313	-288.34189	495.90894	655.01361	-190.70984	115.46685	570.83765	-175.91315	429.7507	600.1062	-141.87271	147.74574	1091.11279	-44.40128	7.41721	950.25177	-40.22622	7.1236	766.62378	-24.96356	-76.17693	852.31927	99.8171	-34.33613	863.24225	192.80095	11.02705	806.32867	170.29799	68.41888	872.96136	-93.28997	448.05319	1050.99255	51.65138	516.51147	916.32666	-60.59847	555.58386	904.01648	74.78933	532.11047	746.50922	110.63647	599.76801	842.13092	222.55002	523.97522	845.46271	286.91269	403.30872	817.63593	337.39948	471.53174	777.79089	661.6109	-349.82401	726.18469	79.65264	-355.78989	721.01862	65.09024	887.44513	724.08142	645.47906	894.14233	725.26477	-190.70984	115.46685	570.83765	-175.91315	429.7507	600.1062	-190.70984	115.46685	570.83765	-175.91315	429.7507	600.1062	181.54947	39.72297	839.64502	-32.59489	-34.52666	809.47156
1185	9.867	-172.98096	309.79892	1100.22314	-42.39799	288.87167	921.11499	-295.55679	158.44365	985.17126	-436.51328	276.83511	674.61041	-430.26016	307.22437	665.12439	-430.37158	346.54184	665.01239	-309.6637	66.4694	651.71246	-287.55707	496.13229	655.23907	-189.89838	115.63807	570.94891	-175.22742	430.02747	600.06519	-139.31612	148.1389	1090.90759	-41.43839	8.1546	950.15192	-37.10054	7.72554	766.55469	-21.52955	-75.39686	852.34222	103.12917	-33.24792	863.17987	195.99225	12.23415	806.13135	173.35718	69.68896	872.73071	-91.24989	448.23392	1050.76416	53.44408	516.45154	915.91516	-58.77621	555.84076	903.96747	76.25928	532.19617	746.21307	112.49725	599.67896	841.73956	224.158	523.54242	845.05042	288.05664	402.69333	817.30811	338.69534	470.61682	777.16656	661.60413	-349.82126	726.18604	79.65174	-355.79245	721.02197	65.10277	887.45038	724.07898	645.48737	894.14075	725.26044	-189.89838	115.63807	570.94891	-175.22742	430.02747	600.06519	-189.89838	115.63807	570.94891	-175.22742	430.02747	600.06519	184.67471	40.96156	839.43103	-29.31505	-33.83566	809.44843
1186	9.875	-170.72076	310.02505	1100.01965	-40.5741	289.27072	920.51288	-293.27988	158.51514	985.34534	-435.64658	276.92331	675.29822	-429.46762	307.3208	665.78546	-429.59415	346.66132	665.62781	-308.62012	66.58407	652.14691	-286.78262	496.34137	655.45996	-189.09073	115.80127	571.06403	-174.54883	430.2897	600.02789	-136.78941	148.5271	1090.70081	-38.51149	8.88351	950.04932	-34.00299	8.33237	766.4834	-18.12816	-74.61526	852.36316	106.39966	-32.14803	863.11975	199.11858	13.47353	805.93695	176.36697	70.9724	872.50305	-89.24007	448.42224	1050.51978	55.17344	516.38062	915.45496	-57.01168	556.08051	903.87982	77.60335	532.20734	745.93982	114.26961	599.58124	841.26996	225.68532	523.13556	844.57745	289.15634	402.09833	816.96094	339.91071	469.72958	776.49048	661.59772	-349.81686	726.18585	79.65082	-355.79523	721.02374	65.11208	887.45593	724.07495	645.49573	894.13751	725.25562	-189.09073	115.80127	571.06403	-174.54883	430.2897	600.02789	-189.09073	115.80127	571.06403	-174.54883	430.2897	600.02789	187.74277	42.22297	839.22003	-26.06558	-33.14145	809.42328
1187	9.883	-168.49313	310.24652	1099.81104	-38.7868	289.66272	919.91248	-291.02176	158.57439	985.51239	-434.79041	276.99734	675.97186	-428.68604	307.40125	666.43274	-428.83481	346.76895	666.23413	-307.5878	66.69004	652.57843	-286.02301	496.53598	655.67474	-188.28967	115.95518	571.18469	-173.88145	430.53729	599.99353	-134.29524	148.90996	1090.49243	-35.6161	9.60534	949.94562	-30.93583	8.94127	766.40955	-14.76199	-73.83399	852.38367	109.62646	-31.03605	863.06116	202.17616	14.74986	805.7464	179.32471	72.27212	872.27899	-87.26386	448.61728	1050.26208	56.84164	516.29932	914.95105	-55.30498	556.30029	903.75183	78.81837	532.13727	745.70184	115.95263	599.47601	840.72729	227.1357	522.76013	844.04211	290.21268	401.53006	816.59174	341.04416	468.87854	775.76123	661.59143	-349.81088	726.18408	79.64986	-355.79794	721.02441	65.11665	887.461	724.06891	645.50208	894.13239	725.25006	-188.28967	115.95518	571.18469	-173.88145	430.53729	599.99353	-188.28967	115.95518	571.18469	-173.88145	430.53729	599.99353	190.75044	43.51099	839.0127	-22.84891	-32.44636	809.39661
1188	9.892	-166.29877	310.46249	1099.59546	-37.03981	290.04999	919.31226	-288.78436	158.62091	985.67279	-433.94662	277.05667	676.63293	-427.91486	307.46588	667.06635	-428.09299	346.86426	666.83112	-306.56854	66.78618	653.00818	-285.28387	496.71661	655.88214	-187.49789	116.0993	571.31097	-173.23056	430.77142	599.96039	-131.83508	149.28693	1090.28259	-32.74718	10.32176	949.84326	-27.9047	9.54684	766.33356	-11.43211	-73.05569	852.40497	112.80976	-29.91292	863.00348	205.16656	16.06351	805.5614	182.22911	73.59023	872.05981	-85.32508	448.8161	1049.99475	58.45131	516.21002	914.40887	-53.65707	556.49896	903.58264	79.90318	531.98505	745.50598	117.54523	599.36798	840.11774	228.5136	522.42462	843.4425	291.22369	400.99597	816.19897	342.09396	468.07129	774.97729	661.586	-349.80396	726.18176	79.64955	-355.80057	721.02478	65.11665	887.46417	724.06104	645.50439	894.12573	725.24371	-187.49789	116.0993	571.31097	-173.23056	430.77142	599.96039	-187.49789	116.0993	571.31097	-173.23056	430.77142	599.96039	193.69783	44.82687	838.81061	-19.6684	-31.75442	809.36926
1189	9.9	-164.1387	310.6723	1099.37134	-35.33525	290.43457	918.71063	-286.5715	158.65436	985.82751	-433.11707	277.10046	677.28278	-427.15424	307.5145	667.68744	-427.36789	346.94586	667.41846	-305.56369	66.87159	653.43634	-284.57095	496.88391	656.08136	-186.71835	116.23388	571.44128	-172.60197	430.9938	599.92621	-129.40921	149.65756	1090.07117	-29.90121	11.03436	949.74463	-24.91391	10.14496	766.25702	-8.13935	-72.28396	852.427	115.95087	-28.78053	862.94598	208.09642	17.41019	805.38391	185.08032	74.92745	871.84674	-83.42858	449.01404	1049.72278	60.00467	516.11676	913.83301	-52.06998	556.67706	903.37268	80.85441	531.75824	745.35327	119.04601	599.26483	839.44733	229.82454	522.13922	842.77771	292.18588	400.50339	815.78314	343.05713	467.31439	774.13708	661.58246	-349.79709	726.17999	79.65092	-355.80334	721.02588	65.11318	887.4646	724.052	645.50116	894.11816	725.23669	-186.71835	116.23388	571.44128	-172.60197	430.9938	599.92621	-186.71835	116.23388	571.44128	-172.60197	430.9938	599.92621	196.58838	46.16882	838.6153	-16.52663	-31.0695	809.34204
1190	9.908	-162.01413	310.87534	1099.13818	-33.67251	290.81738	918.10645	-284.38745	158.67451	985.97742	-432.30347	277.12787	677.92206	-426.40585	307.54645	668.29718	-426.65948	347.01254	667.99597	-304.57495	66.94556	653.86218	-283.88943	497.03821	656.27271	-185.95409	116.35938	571.57361	-172.00095	431.2059	599.88983	-127.01664	150.02196	1089.85681	-27.07738	11.74437	949.65039	-21.96515	10.73513	766.18207	-4.88498	-71.52278	852.44855	119.05108	-27.64132	862.88794	210.97484	18.7828	805.21588	187.87889	76.28233	871.64117	-81.58121	449.20578	1049.45129	61.50335	516.02563	913.22717	-50.54766	556.83624	903.1236	81.66296	531.4729	745.24084	120.45267	599.17651	838.72168	231.07367	521.91504	842.04816	293.09268	400.0596	815.34692	343.92825	466.61343	773.24066	661.58185	-349.79111	726.17938	79.65462	-355.80667	721.02795	65.10717	887.46198	724.04291	645.49237	894.11005	725.22949	-185.95409	116.35938	571.57361	-172.00095	431.2059	599.88983	-185.95409	116.35938	571.57361	-172.00095	431.2059	599.88983	199.42686	47.53256	838.42853	-13.42507	-30.39382	809.31531
1191	9.917	-159.92613	311.07037	1098.89587	-32.04819	291.19849	917.49951	-282.23535	158.681	986.12213	-431.5079	277.13797	678.55078	-425.67279	307.56064	668.89655	-425.96887	347.06323	668.56372	-303.6051	67.00746	654.28418	-283.24252	497.17981	656.45801	-185.20836	116.47596	571.70624	-171.43089	431.40854	599.85187	-124.65536	150.3806	1089.63757	-24.27707	12.45217	949.55969	-19.06068	11.31881	766.10962	-1.67015	-70.77565	852.46698	122.11102	-26.49802	862.82874	213.80968	20.17446	805.05804	190.62486	77.65134	871.44409	-79.79177	449.38626	1049.18469	62.94815	515.94482	912.59424	-49.0953	556.979	902.83807	82.31827	531.14935	745.16345	121.762	599.11456	837.94568	232.2632	521.76233	841.25616	293.93564	399.67139	814.89624	344.7001	465.97305	772.29205	661.58429	-349.78662	726.17957	79.66051	-355.81064	721.0307	65.09874	887.45648	724.03528	645.47943	894.10144	725.22284	-185.20836	116.47596	571.70624	-171.43089	431.40854	599.85187	-185.20836	116.47596	571.70624	-171.43089	431.40854	599.85187	202.21727	48.9129	838.2511	-10.36542	-29.72842	809.28827
1192	9.925	-157.87585	311.25562	1098.64465	-30.45714	291.57794	916.89099	-280.11713	158.67343	986.2605	-430.73337	277.13007	679.16882	-424.95908	307.55591	669.48608	-425.29803	347.09726	669.12207	-302.6575	67.05673	654.69983	-282.63062	497.30911	656.63934	-184.48439	116.58313	571.83673	-170.89279	431.60202	599.81335	-122.32327	150.73395	1089.41101	-21.50287	13.15693	949.47009	-16.20468	11.89694	766.03955	1.50451	-70.04474	852.47925	125.13099	-25.35337	862.76776	216.6066	21.57936	804.91101	193.31715	79.03017	871.2558	-78.06983	449.55157	1048.92688	64.33861	515.88458	911.9364	-47.71733	557.1087	902.51941	82.81922	530.8045	745.11334	122.97029	599.091	837.12329	233.39063	521.68951	840.40692	294.70755	399.34372	814.44055	345.36621	465.39722	771.30188	661.58887	-349.78391	726.17987	79.66763	-355.815	721.03333	65.08743	887.44867	724.03076	645.46423	894.09204	725.21741	-184.48439	116.58313	571.83673	-170.89279	431.60202	599.81335	-184.48439	116.58313	571.83673	-170.89279	431.60202	599.81335	204.96188	50.30477	838.08337	-7.35008	-29.0739	809.2594
