PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2404	31	mm	120	1	2404																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1335	11.117	-155.04082	599.44012	1023.03461	-26.9147	482.52161	885.94238	-250.16348	416.47772	1044.74316	-438.30911	309.47369	704.92255	-438.9711	336.34955	686.67017	-445.53098	376.40842	678.25659	-291.25739	143.55904	754.93536	-322.37012	533.30328	615.41614	-172.43013	179.42146	666.17719	-198.53601	469.54251	590.28381	-107.71785	531.03961	1108.22388	21.62477	437.51871	1180.34766	77.87562	249.50612	1235.97131	119.54274	355.99551	1272.96252	220.42348	340.13107	1188.94141	281.74731	248.07167	1131.73816	246.886	307.76236	1070.9292	-109.0571	673.17322	916.62885	-78.48269	730.70184	717.34381	-186.29448	724.17841	752.62488	-132.8623	667.96112	560.69226	-126.88897	793.18762	609.90155	-48.60318	749.44727	689.57227	-11.20843	641.93152	763.08179	54.19116	703.50653	746.18756	661.94177	-349.55402	726.79407	78.20975	-356.42044	722.05737	64.95478	887.3869	723.83563	645.51721	893.98248	725.34296	-172.43013	179.42146	666.17719	-198.53601	469.54251	590.28381	-172.43013	179.42146	666.17719	-198.53601	469.54251	590.28381	264.31665	277.91702	1101.33374	98.70918	302.75082	1254.46692
1336	11.125	-155.03008	599.54266	1023.00415	-26.906	482.61401	885.91705	-250.19267	416.61023	1044.72949	-438.2851	309.52234	704.91992	-438.9549	336.39606	686.66901	-445.50439	376.44965	678.25677	-291.25766	143.60281	754.96063	-322.35611	533.32654	615.38904	-172.43033	179.44801	666.19562	-198.52507	469.5571	590.26355	-107.73641	531.13019	1108.21057	21.61653	437.50989	1180.30884	77.73853	249.50575	1235.86975	119.46169	355.92712	1272.92627	220.23903	340.1373	1188.81604	281.49515	248.14346	1131.46033	246.61317	307.88605	1070.74207	-109.07823	673.2547	916.58746	-78.45171	730.73163	717.28339	-186.27277	724.21686	752.54401	-132.80936	667.95197	560.63062	-126.81074	793.18872	609.81158	-48.60768	749.47589	689.51593	-11.21535	641.95337	763.05725	54.19527	703.51947	746.17236	661.93921	-349.55264	726.79358	78.22057	-356.41592	722.05566	64.9554	887.3877	723.83289	645.51465	893.98053	725.3407	-172.43033	179.44801	666.19562	-198.52507	469.5571	590.26355	-172.43033	179.44801	666.19562	-198.52507	469.5571	590.26355	264.05417	278.01477	1101.1012	98.60011	302.71643	1254.39807
1337	11.133	-155.01901	599.63977	1022.97095	-26.89639	482.71033	885.89026	-250.21657	416.73615	1044.71375	-438.26724	309.57083	704.91425	-438.94193	336.44354	686.66522	-445.48251	376.48889	678.25378	-291.26477	143.645	754.98303	-322.35107	533.35162	615.36292	-172.437	179.47498	666.21246	-198.52245	469.5748	590.24432	-107.74426	531.21344	1108.19031	21.60965	437.49747	1180.26514	77.60471	249.50082	1235.771	119.37604	355.85727	1272.90173	220.06364	340.14462	1188.72009	281.27078	248.22209	1131.22644	246.38371	308.022	1070.59155	-109.0921	673.3363	916.54352	-78.42229	730.7583	717.22485	-186.24832	724.24738	752.46301	-132.77412	667.94141	560.57788	-126.73783	793.17963	609.72174	-48.62009	749.5036	689.46368	-11.22276	641.97394	763.03693	54.19765	703.53119	746.15686	661.93665	-349.55118	726.79254	78.23174	-356.41006	722.05377	64.95731	887.38696	723.82953	645.51337	893.97736	725.3385	-172.437	179.47498	666.21246	-198.52245	469.5748	590.24432	-172.437	179.47498	666.21246	-198.52245	469.5748	590.24432	263.82724	278.12204	1100.90906	98.49037	302.67905	1254.3363
1338	11.142	-155.00757	599.73132	1022.93469	-26.88581	482.80649	885.86493	-250.23325	416.85342	1044.69568	-438.2565	309.61765	704.90613	-438.93307	336.49069	686.65936	-445.46732	376.52499	678.24805	-291.27707	143.68542	755.0022	-322.35696	533.37823	615.33911	-172.4489	179.50357	666.22742	-198.52951	469.59647	590.22723	-107.74085	531.29016	1108.16211	21.60185	437.48721	1180.21863	77.47778	249.49542	1235.68542	119.28741	355.79276	1272.89612	219.90262	340.15833	1188.66064	281.07764	248.30931	1131.04639	246.19722	308.17062	1070.48682	-109.09825	673.41406	916.49884	-78.39529	730.78271	717.16895	-186.22147	724.27185	752.38397	-132.7551	667.93115	560.53387	-126.6715	793.1637	609.6347	-48.63784	749.5304	689.41705	-11.23091	641.9931	763.02094	54.1987	703.54108	746.14178	661.9339	-349.55002	726.79163	78.24256	-356.40311	722.0517	64.95968	887.38562	723.82587	645.51459	893.97247	725.33655	-172.4489	179.50357	666.22742	-198.52951	469.59647	590.22723	-172.4489	179.50357	666.22742	-198.52951	469.59647	590.22723	263.63742	278.23996	1100.7666	98.3826	302.6441	1254.29077
1339	11.15	-154.99498	599.81726	1022.89569	-26.87801	482.89844	885.84045	-250.24234	416.96005	1044.67542	-438.25366	309.66129	704.89722	-438.92896	336.53595	686.65271	-445.45999	376.55679	678.24084	-291.29263	143.72386	755.01801	-322.37372	533.40527	615.31909	-172.46454	179.5343	666.23999	-198.54608	469.62161	590.21301	-107.72717	531.36133	1108.12585	21.59021	437.48492	1180.17224	77.36275	249.49434	1235.62439	119.19514	355.7435	1272.91309	219.75861	340.18616	1188.6416	280.91656	248.40894	1130.92761	246.05011	308.32925	1070.43359	-109.09666	673.48438	916.45532	-78.37158	730.80591	717.11676	-186.19307	724.2926	752.3092	-132.74852	667.92242	560.49756	-126.6119	793.14447	609.5531	-48.65756	749.55554	689.37689	-11.24005	642.0105	763.00903	54.19864	703.54858	746.12811	661.93115	-349.54953	726.79144	78.2529	-356.39551	722.04968	64.96177	887.3844	723.82245	645.51904	893.96545	725.33527	-172.46454	179.5343	666.23999	-198.54608	469.62161	590.21301	-172.46454	179.5343	666.23999	-198.54608	469.62161	590.21301	263.48334	278.36908	1100.68066	98.27895	302.61893	1254.2688
1340	11.158	-154.98044	599.89752	1022.85468	-26.87749	482.98227	885.81274	-250.24428	417.05457	1044.6532	-438.25897	309.70026	704.8894	-438.92963	336.57745	686.64697	-445.46045	376.58344	678.2337	-291.30966	143.76003	755.03094	-322.39948	533.4317	615.30426	-172.4823	179.56689	666.25049	-198.57037	469.64905	590.20276	-107.70656	531.42871	1108.08203	21.5722	437.49585	1180.12939	77.26466	249.50299	1235.59888	119.09685	355.72119	1272.953	219.63135	340.23682	1188.66248	280.7865	248.52525	1130.87476	245.93654	308.49301	1070.43323	-109.0878	673.54572	916.414	-78.3511	730.82867	717.06915	-186.16298	724.31104	752.24091	-132.74951	667.91608	560.46771	-126.55816	793.12543	609.47919	-48.6758	749.578	689.34393	-11.24982	642.0257	763.00055	54.19799	703.55353	746.11682	661.92865	-349.54984	726.79248	78.26309	-356.38794	722.04791	64.96332	887.38324	723.82025	645.52686	893.9566	725.33533	-172.4823	179.56689	666.25049	-198.57037	469.64905	590.20276	-172.4823	179.56689	666.25049	-198.57037	469.64905	590.20276	263.36151	278.50912	1100.65405	98.18075	302.61209	1254.27588
1341	11.167	-154.96362	599.97186	1022.81244	-26.88498	483.05444	885.77673	-250.23991	417.13626	1044.62842	-438.27155	309.73318	704.88422	-438.93439	336.61346	686.64325	-445.4678	376.60422	678.22797	-291.32645	143.79352	755.04156	-322.43146	533.45654	615.29535	-172.50034	179.60065	666.25952	-198.59978	469.67755	590.19733	-107.6846	531.49481	1108.03235	21.54609	437.52448	1180.0946	77.18719	249.52686	1235.6167	118.99108	355.73648	1273.01404	219.51854	340.31754	1188.71997	280.68484	248.6615	1130.88806	245.84953	308.65631	1070.48218	-109.07267	673.59814	916.37512	-78.33271	730.85126	717.02686	-186.13069	724.32825	752.18054	-132.75328	667.91278	560.44318	-126.50903	793.1095	609.41394	-48.68959	749.59717	689.31836	-11.25917	642.03833	762.99506	54.19781	703.55597	746.10864	661.92725	-349.55081	726.79456	78.27341	-356.38101	722.04675	64.9643	887.38171	723.81989	645.53735	893.94678	725.33728	-172.50034	179.60065	666.25952	-198.59978	469.67755	590.19733	-172.50034	179.60065	666.25952	-198.59978	469.67755	590.19733	263.26718	278.65891	1100.68506	98.08913	302.63165	1254.31531
1342	11.175	-154.9451	600.04016	1022.76953	-26.89707	483.11304	885.73041	-250.23083	417.20541	1044.60095	-438.28964	309.75903	704.8822	-438.94247	336.64267	686.64221	-445.4805	376.6189	678.22406	-291.34116	143.82423	755.05017	-322.46677	533.47906	615.29218	-172.51682	179.63493	666.26721	-198.63159	469.70596	590.19641	-107.66811	531.56232	1107.97986	21.51063	437.57455	1180.07227	77.13161	249.57076	1235.68018	118.87917	355.79626	1273.09338	219.41771	340.43164	1188.80884	280.6088	248.81868	1130.96338	245.78273	308.81418	1070.573	-109.05342	673.6427	916.33856	-78.31494	730.87415	716.99005	-186.09738	724.34601	752.1286	-132.75586	667.91278	560.42291	-126.46338	793.09857	609.35748	-48.69691	749.6131	689.29968	-11.26678	642.04883	762.99152	54.1992	703.55658	746.10339	661.92743	-349.552	726.7973	78.28351	-356.37512	722.04626	64.96474	887.37939	723.82172	645.54956	893.93677	725.34161	-172.51682	179.63493	666.26721	-198.63159	469.70596	590.19641	-172.51682	179.63493	666.26721	-198.63159	469.70596	590.19641	263.19577	278.81644	1100.76819	98.00539	302.6835	1254.38672
1343	11.183	-154.92682	600.10321	1022.7262	-26.90769	483.15756	885.67633	-250.21968	417.26321	1044.57104	-438.31131	309.77728	704.88367	-438.95313	336.66449	686.64349	-445.49692	376.62775	678.22162	-291.35214	143.85255	755.0567	-322.50305	533.49866	615.29358	-172.53	179.66965	666.27338	-198.66359	469.73337	590.19916	-107.66384	531.63446	1107.92798	21.46555	437.64883	1180.06641	77.09628	249.63817	1235.78589	118.76535	355.90259	1273.1875	219.32787	340.57779	1188.92261	280.55637	248.99464	1131.09192	245.7326	308.96313	1070.69556	-109.03373	673.68195	916.30414	-78.29677	730.89746	716.95807	-186.06609	724.36646	752.08447	-132.75421	667.91602	560.40558	-126.42033	793.09302	609.30884	-48.69708	749.62622	689.28668	-11.27157	642.0575	762.98871	54.2029	703.5564	746.1004	661.92914	-349.55289	726.80005	78.2925	-356.37051	722.04626	64.96519	887.37598	723.82526	645.56232	893.92755	725.34784	-172.53	179.66965	666.27338	-198.66359	469.73337	590.19916	-172.53	179.66965	666.27338	-198.66359	469.73337	590.19916	263.14447	278.97888	1100.89368	97.93082	302.77039	1254.48669
1344	11.192	-154.91206	600.1626	1022.68329	-26.90943	483.18826	885.62231	-250.20975	417.31171	1044.53992	-438.33484	309.78818	704.88806	-438.96573	336.67911	686.6463	-445.51563	376.63168	678.21997	-291.35876	143.87932	755.06152	-322.5386	533.5152	615.29797	-172.53897	179.70499	666.27856	-198.69409	469.75931	590.20459	-107.6772	531.71411	1107.88098	21.41216	437.7482	1180.07996	77.07713	249.7308	1235.92419	118.65614	356.05167	1273.2915	219.25006	340.75006	1189.05396	280.52686	249.18347	1131.26147	245.69934	309.10172	1070.83899	-109.01851	673.71918	916.2713	-78.27779	730.9212	716.92987	-186.03958	724.3916	752.04639	-132.74635	667.92206	560.38977	-126.37946	793.09283	609.26648	-48.69089	749.63702	689.27759	-11.27317	642.0647	762.98529	54.20893	703.55621	746.09875	661.93152	-349.55304	726.80219	78.29939	-356.36734	722.0462	64.96671	887.37164	723.82941	645.57416	893.9201	725.3548	-172.53897	179.70499	666.27856	-198.69409	469.75931	590.20459	-172.53897	179.70499	666.27856	-198.69409	469.75931	590.20459	263.1131	279.14258	1101.05029	97.86664	302.89124	1254.60791
1345	11.2	-154.90472	600.22064	1022.6424	-26.89598	483.20575	885.57953	-250.20412	417.35379	1044.50989	-438.35846	309.793	704.89453	-438.97958	336.68747	686.64923	-445.53525	376.6322	678.21814	-291.36111	143.90553	755.06598	-322.57187	533.52881	615.30341	-172.54306	179.74109	666.28467	-198.72144	469.78354	590.21222	-107.71091	531.80316	1107.84265	21.35294	437.87161	1180.11353	77.06956	249.8486	1236.08154	118.55989	356.23462	1273.39856	219.18774	340.93921	1189.19409	280.52054	249.37617	1131.45728	245.68614	309.22971	1070.99219	-109.01279	673.75745	916.23987	-78.25843	730.94495	716.90417	-186.0192	724.4223	752.01202	-132.73149	667.93018	560.37396	-126.34075	793.09753	609.22852	-48.68009	749.64587	689.27002	-11.27238	642.07074	762.97986	54.21633	703.55652	746.09729	661.93347	-349.55225	726.80316	78.30353	-356.36572	722.04553	64.97009	887.367	723.83282	645.58337	893.91583	725.3609	-172.54306	179.74109	666.28467	-198.72144	469.78354	590.21222	-172.54306	179.74109	666.28467	-198.72144	469.78354	590.21222	263.10333	279.30295	1101.22473	97.81472	303.0416	1254.73999
1346	11.208	-154.90808	600.2793	1022.60583	-26.86459	483.21146	885.55841	-250.20494	417.39301	1044.48413	-438.38037	309.79361	704.90186	-438.99356	336.6911	686.65106	-445.55405	376.63104	678.21545	-291.3595	143.93239	755.07257	-322.6008	533.53998	615.30768	-172.54161	179.77789	666.29504	-198.7435	469.80597	590.2218	-107.76457	531.9024	1107.81641	21.29098	438.01666	1180.16516	77.07053	249.98936	1236.24194	118.48586	356.43985	1273.50098	219.14688	341.13422	1189.33386	280.53864	249.56235	1131.66394	245.69763	309.34708	1071.14478	-109.0205	673.79852	916.20996	-78.23994	730.96851	716.87964	-186.00534	724.45862	751.97906	-132.70988	667.93964	560.35663	-126.30405	793.10645	609.19348	-48.66653	749.65295	689.2616	-11.27084	642.07629	762.97168	54.22344	703.55811	746.09503	661.93445	-349.5506	726.80286	78.30489	-356.36572	722.04413	64.97507	887.3631	723.83411	645.58856	893.91534	725.36493	-172.54161	179.77789	666.29504	-198.7435	469.80597	590.2218	-172.54161	179.77789	666.29504	-198.7435	469.80597	590.2218	263.11813	279.45471	1101.40442	97.77819	303.2146	1254.87146
1347	11.217	-154.92404	600.34003	1022.57593	-26.8157	483.20761	885.56512	-250.21353	417.4335	1044.46606	-438.39874	309.79208	704.90894	-439.00616	336.69174	686.6507	-445.56992	376.62979	678.21136	-291.35413	143.96112	755.08441	-322.62323	533.54901	615.30865	-172.53383	179.81526	666.3136	-198.75803	469.82626	590.23315	-107.83464	532.01129	1107.80432	21.22962	438.17978	1180.22949	77.07973	250.14893	1236.38879	118.44219	356.65616	1273.59021	219.13481	341.32376	1189.46301	280.58313	249.73235	1131.86694	245.73868	309.45297	1071.28735	-109.04395	673.84351	916.18225	-78.22399	730.99188	716.85571	-185.99835	724.49969	751.94623	-132.68245	667.94952	560.33679	-126.26885	793.11798	609.16003	-48.65166	749.65814	689.25037	-11.27039	642.08228	762.96063	54.22862	703.56134	746.09161	661.93445	-349.54855	726.80194	78.3041	-356.36737	722.04248	64.98081	887.36108	723.83276	645.58948	893.91864	725.36633	-172.53383	179.81526	666.3136	-198.75803	469.82626	590.23315	-172.53383	179.81526	666.3136	-198.75803	469.82626	590.23315	263.16092	279.59265	1101.57715	97.76096	303.40256	1254.9895
1348	11.225	-154.95291	600.40375	1022.55444	-26.75199	483.19772	885.5993	-250.23056	417.47931	1044.45837	-438.41217	309.79037	704.91516	-439.01593	336.69116	686.64789	-445.58087	376.62982	678.20557	-291.34549	143.9928	755.10449	-322.63742	533.55627	615.30493	-172.5195	179.85294	666.34375	-198.76334	469.84412	590.2464	-107.91542	532.1283	1107.80652	21.17243	438.35669	1180.29895	77.09908	250.32205	1236.50757	118.43365	356.87521	1273.65723	219.15761	341.4985	1189.57104	280.65515	249.87904	1132.05273	245.81273	309.54544	1071.41138	-109.08378	673.89325	916.15723	-78.212	731.01459	716.83258	-185.99895	724.54419	751.91321	-132.65067	667.95911	560.31409	-126.23489	793.12982	609.12701	-48.63645	749.66144	689.23566	-11.27219	642.08911	762.94763	54.23096	703.56641	746.08746	661.93378	-349.54675	726.80127	78.30196	-356.37042	722.04126	64.98684	887.36182	723.8291	645.58685	893.92511	725.36536	-172.5195	179.85294	666.34375	-198.76334	469.84412	590.2464	-172.5195	179.85294	666.34375	-198.76334	469.84412	590.2464	263.23395	279.71225	1101.73206	97.76637	303.59863	1255.0824
1349	11.233	-154.99358	600.47076	1022.5415	-26.67947	483.18701	885.6554	-250.25656	417.53415	1044.46252	-438.41995	309.79001	704.92017	-439.02222	336.69116	686.64307	-445.58597	376.6322	678.1983	-291.33459	144.02803	755.13525	-322.64249	533.56189	615.29565	-172.49939	179.89027	666.3877	-198.75883	469.85886	590.26123	-108.00091	532.25073	1107.82117	21.12316	438.5426	1180.36475	77.13087	250.50377	1236.58777	118.4611	357.09195	1273.69397	219.2179	341.6528	1189.64795	280.75348	249.99902	1132.20996	245.91991	309.62201	1071.50867	-109.13895	673.94836	916.13586	-78.20486	731.03601	716.81134	-186.0089	724.59052	751.88074	-132.617	667.96753	560.28943	-126.20296	793.1402	609.09406	-48.62164	749.66248	689.21796	-11.27619	642.09656	762.9342	54.23061	703.57269	746.08325	661.93298	-349.54587	726.80151	78.29914	-356.37479	722.04132	64.9931	887.36566	723.82397	645.58167	893.9339	725.36279	-172.49939	179.89027	666.3877	-198.75883	469.85886	590.26123	-172.49939	179.89027	666.3877	-198.75883	469.85886	590.26123	263.3367	279.81052	1101.85925	97.79598	303.79785	1255.14087
1350	11.242	-155.04379	600.54114	1022.53595	-26.60827	483.18179	885.72534	-250.29169	417.6008	1044.47803	-438.42221	309.79227	704.92371	-439.02512	336.69324	686.63721	-445.58551	376.6377	678.19006	-291.32309	144.06682	755.17749	-322.63885	533.56604	615.28107	-172.47546	179.92653	666.4455	-198.74541	469.87	590.27734	-108.08614	532.37549	1107.84473	21.08529	438.73264	1180.4176	77.17628	250.69063	1236.62439	118.52214	357.30463	1273.69397	219.31427	341.78564	1189.6853	280.87421	250.09291	1132.33008	246.0558	309.68069	1071.57275	-109.20628	674.0083	916.11902	-78.20338	731.05536	716.7934	-186.03081	724.63715	751.84991	-132.58517	667.974	560.26514	-126.17525	793.14807	609.06177	-48.60812	749.66125	689.19897	-11.28164	642.10419	762.922	54.22824	703.57965	746.07947	661.93268	-349.54602	726.80261	78.29601	-356.38019	722.04315	64.99918	887.37225	723.81866	645.57507	893.94373	725.35962	-172.47546	179.92653	666.4455	-198.74541	469.87	590.27734	-172.47546	179.92653	666.4455	-198.74541	469.87	590.27734	263.465	279.88681	1101.95142	97.84921	303.99762	1255.15918
1351	11.25	-155.10066	600.61462	1022.53516	-26.55029	483.18796	885.80096	-250.33571	417.68054	1044.50269	-438.41989	309.7981	704.92572	-439.02527	336.6983	686.63104	-445.58081	376.64691	678.18158	-291.31308	144.10861	755.23029	-322.6283	533.56909	615.26196	-172.45036	179.96106	666.51556	-198.72525	469.87756	590.29437	-108.16757	532.49963	1107.8728	21.06124	438.92261	1180.44971	77.23492	250.8811	1236.61768	118.61119	357.51428	1273.65344	219.44196	341.89981	1189.67786	281.01172	250.16476	1132.4082	246.21155	309.72061	1071.59875	-109.28136	674.07141	916.10724	-78.20856	731.07214	716.77966	-186.06657	724.68201	751.82172	-132.55962	667.97766	560.24438	-126.15461	793.1532	609.03156	-48.59729	749.65796	689.18097	-11.28793	642.11188	762.91254	54.22422	703.58679	746.07617	661.93292	-349.54724	726.8042	78.29259	-356.38629	722.04626	65.00406	887.3811	723.81415	645.56805	893.95343	725.35675	-172.45036	179.96106	666.51556	-198.72525	469.87756	590.29437	-172.45036	179.96106	666.51556	-198.72525	469.87756	590.29437	263.61163	279.94269	1102.00342	97.92306	304.19769	1255.1355
1352	11.258	-155.16112	600.69061	1022.53595	-26.51531	483.20901	885.87415	-250.38751	417.77286	1044.5332	-438.41449	309.80814	704.92603	-439.02362	336.70676	686.62488	-445.57355	376.65982	678.17358	-291.30725	144.15242	755.2912	-322.61334	533.57123	615.2392	-172.42749	179.99312	666.5946	-198.70135	469.88147	590.31146	-108.24279	532.62079	1107.90063	21.05248	439.10916	1180.45618	77.30514	251.07565	1236.57312	118.72015	357.72388	1273.57153	219.59297	342.00095	1189.62476	281.15887	250.22096	1132.44373	246.37563	309.74225	1071.58472	-109.36001	674.13599	916.10052	-78.22119	731.08588	716.77069	-186.11626	724.7226	751.79669	-132.5444	667.97778	560.23035	-126.14361	793.15552	609.00476	-48.59121	749.65338	689.16589	-11.29508	642.11926	762.90674	54.21846	703.59369	746.07318	661.93292	-349.54929	726.80591	78.2887	-356.39246	722.04968	65.00677	887.39136	723.8111	645.56134	893.96204	725.35492	-172.42749	179.99312	666.5946	-198.70135	469.88147	590.31146	-172.42749	179.99312	666.5946	-198.70135	469.88147	590.31146	263.76724	279.9816	1102.01428	98.01264	304.39975	1255.07227
1353	11.267	-155.22266	600.76807	1022.53491	-26.5083	483.24542	885.93658	-250.44467	417.87503	1044.56555	-438.40726	309.82257	704.92419	-439.02127	336.71832	686.61871	-445.56577	376.67596	678.16644	-291.30826	144.1969	755.35693	-322.5968	533.57263	615.21387	-172.41013	180.02199	666.67865	-198.67693	469.88184	590.328	-108.30952	532.737	1107.92358	21.05992	439.28983	1180.43506	77.38414	251.27565	1236.49988	118.84076	357.93631	1273.45203	219.75621	342.09625	1189.52905	281.30728	250.26866	1132.43921	246.53606	309.74814	1071.53235	-109.43879	674.2002	916.09814	-78.24124	731.09625	716.7663	-186.17783	724.75641	751.77496	-132.54225	667.97369	560.22498	-126.14357	793.15515	608.98212	-48.59166	749.6485	689.15472	-11.30385	642.1264	762.9057	54.21069	703.59955	746.07043	661.93207	-349.55182	726.8075	78.28426	-356.39804	722.05225	65.00658	887.40161	723.80957	645.55511	893.96893	725.35431	-172.41013	180.02199	666.67865	-198.67693	469.88184	590.328	-172.41013	180.02199	666.67865	-198.67693	469.88184	590.328	263.92166	280.00839	1101.98572	98.11245	304.60599	1254.97595
1354	11.275	-155.28377	600.84589	1022.52979	-26.52965	483.29596	885.98108	-250.50345	417.9826	1044.59644	-438.39902	309.841	704.92004	-439.01913	336.7323	686.61218	-445.55942	376.69437	678.1604	-291.31802	144.24048	755.42438	-322.58133	533.57361	615.18707	-172.40065	180.04704	666.7644	-198.65474	469.87924	590.34381	-108.36537	532.84656	1107.93787	21.08359	439.46338	1180.38745	77.46806	251.48236	1236.40955	118.96629	358.15317	1273.30237	219.91911	342.19254	1189.39856	281.4483	250.31448	1132.40088	246.68251	309.74301	1071.44666	-109.51483	674.26202	916.09882	-78.26788	731.10327	716.76556	-186.24786	724.7821	751.75598	-132.55367	667.96478	560.2287	-126.15395	793.15247	608.96356	-48.59884	749.64423	689.14685	-11.31549	642.13397	762.90997	54.20066	703.60376	746.06781	661.9303	-349.55438	726.80884	78.27939	-356.40256	722.05334	65.00264	887.41046	723.80957	645.54883	893.97418	725.35486	-172.40065	180.04704	666.7644	-198.65474	469.87924	590.34381	-172.40065	180.04704	666.7644	-198.65474	469.87924	590.34381	264.0654	280.02875	1101.92371	98.21717	304.81775	1254.85596
1355	11.283	-155.34386	600.92285	1022.51917	-26.57755	483.36005	886.00293	-250.55919	418.08984	1044.62317	-438.39053	309.86227	704.91394	-439.01785	336.74768	686.60535	-445.55637	376.71362	678.15576	-291.33673	144.28125	755.4903	-322.569	533.57434	615.16016	-172.40002	180.06766	666.84814	-198.63696	469.87439	590.35852	-108.40878	532.94818	1107.94104	21.12196	439.62964	1180.31726	77.55183	251.69598	1236.3147	119.09113	358.37454	1273.13416	220.07047	342.29465	1189.24402	281.57407	250.36375	1132.33643	246.80711	309.73309	1071.33594	-109.58595	674.32001	916.10071	-78.29955	731.1076	716.76678	-186.32234	724.7998	751.73895	-132.57652	667.95105	560.23999	-126.17199	793.14777	608.948	-48.61119	749.64099	689.14075	-11.33057	642.1427	762.91931	54.18869	703.60614	746.06512	661.92853	-349.55634	726.8103	78.27438	-356.40561	722.05298	64.99432	887.4173	723.81085	645.54205	893.97791	725.3562	-172.40002	180.06766	666.84814	-198.63696	469.87439	590.35852	-172.40002	180.06766	666.84814	-198.63696	469.87439	590.35852	264.19058	280.04843	1101.83618	98.32148	305.03525	1254.72437
1356	11.292	-155.40295	600.99762	1022.50293	-26.64978	483.43826	885.99994	-250.60693	418.19077	1044.6438	-438.38263	309.88446	704.90686	-439.01828	336.76328	686.59845	-445.55798	376.73206	678.15247	-291.36295	144.3172	755.55164	-322.56134	533.57513	615.13434	-172.40779	180.08322	666.92596	-198.62508	469.86832	590.3714	-108.43959	533.04163	1107.93225	21.17163	439.78888	1180.23096	77.62976	251.91475	1236.2262	119.21022	358.59787	1272.96094	220.20267	342.40411	1189.07861	281.67816	250.41949	1132.25427	246.90466	309.72479	1071.2113	-109.6509	674.37366	916.10187	-78.33388	731.11041	716.76801	-186.39688	724.81067	751.72278	-132.60666	667.93335	560.25555	-126.19318	793.14111	608.93365	-48.62594	749.63892	689.1344	-11.34808	642.1532	762.93225	54.17605	703.60718	746.06201	661.9278	-349.55704	726.81201	78.2698	-356.40701	722.05145	64.98212	887.42169	723.81317	645.53473	893.98035	725.35815	-172.40779	180.08322	666.92596	-198.62508	469.86832	590.3714	-172.40779	180.08322	666.92596	-198.62508	469.86832	590.3714	264.29141	280.07214	1101.73279	98.41999	305.25632	1254.59363
1357	11.3	-155.46135	601.06903	1022.48169	-26.74309	483.5311	885.97272	-250.64227	418.28006	1044.65735	-438.37659	309.90518	704.90015	-439.02145	336.77789	686.59198	-445.56528	376.74814	678.15021	-291.39386	144.34662	755.60535	-322.55991	533.57617	615.1109	-172.42247	180.09381	666.9939	-198.62051	469.86237	590.38165	-108.45876	533.12744	1107.91199	21.22748	439.94131	1180.13635	77.69643	252.13448	1236.15149	119.31911	358.81738	1272.79761	220.3125	342.5192	1188.91638	281.75552	250.48174	1132.16321	246.97333	309.7243	1071.08496	-109.70906	674.4234	916.10052	-78.36777	731.11279	716.76715	-186.46671	724.81677	751.70612	-132.63904	667.91364	560.2713	-126.21238	793.13287	608.91833	-48.63956	749.6377	689.1261	-11.36575	642.16534	762.94684	54.16471	703.60779	746.05811	661.92932	-349.556	726.81396	78.26654	-356.40683	722.04938	64.96778	887.42395	723.8161	645.52734	893.98175	725.36041	-172.42247	180.09381	666.9939	-198.62051	469.86237	590.38165	-172.42247	180.09381	666.9939	-198.62051	469.86237	590.38165	264.36441	280.10303	1101.62402	98.50777	305.47592	1254.47449
