PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
316	2.625	-468.21759	404.95615	1086.89893	-279.3262	421.00168	977.07721	-507.02347	224.99896	953.27625	-515.96539	290.18939	610.89996	-506.13052	313.88391	597.27124	-514.88708	354.33734	591.64093	-365.3829	117.91668	675.72369	-416.0459	523.55621	600.43542	-232.72762	183.52925	638.55377	-281.74701	479.44211	607.48608	-406.81473	261.0643	1107.62158	-231.24606	164.42738	1028.67957	-166.69125	139.72272	853.25812	-143.41876	85.68216	959.13544	-67.83692	190.51715	987.29468	3.30174	271.74097	949.75183	-65.69249	314.88571	986.34796	-431.16183	560.08319	1043.93665	-362.58725	705.16101	878.71948	-460.42798	650.60535	862.03394	-308.61508	664.06592	720.6557	-374.29456	759.29321	756.31989	-267.61276	809.40051	814.71735	-179.20773	800.65924	910.8136	-120.22723	786.34875	838.48254	661.61011	-349.76865	726.14209	79.57536	-355.8056	721.04889	65.43822	887.28687	724.32184	645.51019	893.99084	725.15753	-232.72762	183.52925	638.55377	-281.74701	479.44211	607.48608	-232.72762	183.52925	638.55377	-281.74701	479.44211	607.48608	-31.19538	293.31335	968.04993	-155.05501	112.70244	906.19678
317	2.633	-469.41458	402.9595	1086.90625	-280.06183	418.50931	977.71179	-508.69098	223.89481	952.31866	-516.17554	290.00235	610.46863	-506.33167	313.75861	596.95428	-515.02667	354.19852	591.42834	-365.99484	117.23477	674.71637	-415.93805	523.37402	600.8653	-233.21416	182.74713	637.81836	-281.71921	478.99695	607.78906	-409.05276	258.94119	1107.34241	-234.52257	160.04141	1030.04614	-168.96581	133.9648	855.1723	-147.09416	79.83135	961.2356	-70.84191	183.7803	990.45856	1.59493	264.32324	953.88348	-67.48727	308.25269	989.73145	-431.40604	557.93738	1044.99219	-361.1503	703.02515	880.36157	-459.56754	649.49921	863.41766	-307.29446	661.62024	722.29132	-371.9248	757.63361	758.14185	-264.93405	805.89435	817.34235	-177.16222	795.25623	913.88733	-118.03512	780.43958	841.88922	661.60504	-349.76703	726.14093	79.56854	-355.80811	721.05011	65.44767	887.29041	724.3172	645.49933	894.00421	725.16101	-233.21416	182.74713	637.81836	-281.71921	478.99695	607.78906	-233.21416	182.74713	637.81836	-281.71921	478.99695	607.78906	-32.94617	286.28796	971.8075	-158.02998	106.89808	908.20392
318	2.642	-470.62964	400.93472	1086.89441	-280.80222	415.94324	978.33228	-510.41208	222.79507	951.33136	-516.40784	289.81372	610.02985	-506.56088	313.63055	596.63623	-515.17371	354.06754	591.211	-366.65958	116.53188	673.67188	-415.8309	523.19183	601.31262	-233.74664	181.92894	637.04651	-281.69843	478.53287	608.09558	-411.33347	256.76599	1107.02991	-237.94563	155.5045	1031.40051	-171.41388	128.0527	857.1004	-150.9411	73.85892	963.336	-74.00123	176.87822	993.61639	-0.25095	256.68958	958.01276	-69.38387	301.4787	993.1087	-431.61691	555.74945	1046.03394	-359.57498	700.79309	881.99377	-458.60855	648.37476	864.79175	-305.8569	659.02759	723.89966	-369.37512	755.85327	759.93512	-262.11075	802.21991	819.92993	-174.91034	789.62524	916.88043	-115.73537	774.31042	845.24274	661.59985	-349.76779	726.14185	79.56091	-355.81116	721.05267	65.458	887.2934	724.31421	645.48407	894.02197	725.16803	-233.74664	181.92894	637.04651	-281.69843	478.53287	608.09558	-233.74664	181.92894	637.04651	-281.69843	478.53287	608.09558	-34.81741	279.08414	975.56073	-161.17749	100.95581	910.2182
319	2.65	-471.85971	398.87885	1086.86206	-281.54306	413.30057	978.93884	-512.1825	221.69646	950.31683	-516.664	289.62585	609.58392	-506.80997	313.49777	596.3125	-515.32532	353.94482	590.98596	-367.37711	115.80783	672.58954	-415.72464	523.00842	601.77667	-234.32388	181.07599	636.24469	-281.68478	478.05011	608.4115	-413.6517	254.53871	1106.68201	-241.50781	150.82661	1032.73462	-173.95497	122.03555	859.04504	-154.96257	67.77843	965.42358	-77.30739	169.82506	996.76044	-2.23331	248.85297	962.12653	-71.36927	294.55591	996.461	-431.79529	553.51886	1047.0625	-357.86594	698.45636	883.60492	-457.55173	647.22272	866.15436	-304.33789	656.2876	725.47131	-366.64725	753.93713	761.69336	-259.14188	798.36639	822.46924	-172.479	783.77734	919.7854	-113.33857	767.95422	848.53278	661.59485	-349.77118	726.14447	79.55374	-355.81461	721.05609	65.4692	887.29578	724.3125	645.4671	894.04138	725.17645	-234.32388	181.07599	636.24469	-281.68478	478.05011	608.4115	-234.32388	181.07599	636.24469	-281.68478	478.05011	608.4115	-36.80129	271.70444	979.29376	-164.45877	94.90699	912.23431
320	2.658	-473.10007	396.7894	1086.80737	-282.28284	410.58075	979.52985	-513.99756	220.59529	949.27679	-516.94482	289.44058	609.12897	-507.07062	313.35974	595.97766	-515.48047	353.82892	590.75031	-368.14624	115.06334	671.46802	-415.61847	522.82166	602.25513	-234.94371	180.19019	635.41779	-281.67749	477.54794	608.74048	-416.00452	252.26003	1106.29639	-245.20035	146.02077	1034.03979	-176.53352	115.94913	860.99866	-159.16238	61.60292	967.48267	-80.75408	162.63484	999.88129	-4.34598	240.82564	966.21216	-73.42947	287.46997	999.76923	-431.94174	551.24518	1048.07898	-356.03131	696.0069	885.18298	-456.39682	646.03296	867.50317	-302.75626	653.39624	727.0022	-363.74725	751.87018	763.40979	-256.02554	794.32159	824.94897	-169.92009	777.73291	922.60303	-110.85609	761.36377	851.74872	661.59064	-349.77664	726.14758	79.54819	-355.81818	721.05963	65.47992	887.29755	724.31158	645.45105	894.05945	725.18372	-234.94371	180.19019	635.41779	-281.67749	477.54794	608.74048	-234.94371	180.19019	635.41779	-281.67749	477.54794	608.74048	-38.88773	264.1478	982.99072	-167.84795	88.77602	914.24066
321	2.667	-474.34537	394.66431	1086.72827	-283.02139	407.7851	980.10223	-515.85095	219.48802	948.21191	-517.24896	289.25858	608.66217	-507.33691	313.21671	595.62683	-515.63983	353.71719	590.50159	-368.9646	114.29964	670.30609	-415.50934	522.62762	602.74493	-235.6031	179.27303	634.56799	-281.67355	477.02319	609.08325	-418.38968	249.93077	1105.87158	-249.01411	141.10329	1035.30725	-179.13695	109.80853	862.94293	-163.54207	55.34537	969.49835	-84.33558	155.32182	1002.96777	-6.58131	232.61876	970.25812	-75.55453	280.211	1003.01929	-432.05652	548.92816	1049.08472	-354.08154	693.43768	886.71704	-455.14325	644.79547	868.83533	-301.11899	650.34601	728.49072	-360.68646	749.63824	765.07831	-252.75993	790.07367	827.3573	-167.28659	771.51117	925.33502	-108.30167	754.53369	854.87982	661.58704	-349.78305	726.15039	79.54463	-355.82184	721.06238	65.48769	887.29858	724.31055	645.43823	894.07367	725.18799	-235.6031	179.27303	634.56799	-281.67355	477.02319	609.08325	-235.6031	179.27303	634.56799	-281.67355	477.02319	609.08325	-41.06792	256.41489	986.63873	-171.33951	82.57695	916.22064
322	2.675	-475.59073	392.50177	1086.62341	-283.75961	404.91602	980.65143	-517.73438	218.37167	947.12195	-517.57275	289.07947	608.18103	-507.60635	313.06915	595.25696	-515.80524	353.60669	590.23907	-369.82983	113.51793	669.10327	-415.39191	522.42126	603.24353	-236.29929	178.32455	633.69513	-281.668	476.47021	609.43829	-420.80353	247.55223	1105.40674	-252.93967	136.09325	1036.52832	-181.78279	103.61524	864.85522	-168.09872	49.01862	971.45782	-88.04601	147.89989	1006.00702	-8.93297	224.24341	974.2536	-77.74072	272.77954	1006.20416	-432.13989	546.5686	1050.08057	-352.02771	690.74304	888.19794	-453.79141	643.50073	870.14734	-299.42972	647.12695	729.93555	-357.48193	747.22906	766.69446	-249.34282	785.61121	829.68195	-164.61572	765.12439	927.9787	-105.69111	747.46136	857.91565	661.58228	-349.78912	726.15234	79.54246	-355.82571	721.06348	65.48993	887.2984	724.3089	645.43042	894.08203	725.18811	-236.29929	178.32455	633.69513	-281.668	476.47021	609.43829	-236.29929	178.32455	633.69513	-281.668	476.47021	609.43829	-43.33684	248.51147	990.22888	-174.94077	76.31693	918.15649
323	2.683	-476.83231	390.30023	1086.49341	-284.50027	401.97653	981.172	-519.63739	217.24385	946.00604	-517.91052	288.90182	607.68433	-507.87979	312.91739	594.86749	-515.97937	353.49454	589.96387	-370.73941	112.71909	667.85974	-415.25964	522.19684	603.74957	-237.02971	177.34367	632.79669	-281.65482	475.8819	609.80237	-423.24011	245.12656	1104.90247	-256.96667	131.01099	1037.69385	-184.5006	97.36581	866.71326	-172.82431	42.63452	973.35132	-91.87846	140.38179	1008.98431	-11.39738	215.7108	978.18768	-79.98655	265.18564	1009.32019	-432.19223	544.16797	1051.06689	-349.88031	687.91779	889.61945	-452.34317	642.13977	871.43506	-297.69257	643.72845	731.33502	-354.15436	744.63324	768.25464	-245.77299	780.92352	831.91095	-161.92889	758.57959	930.52698	-103.03943	740.14618	860.84668	661.57452	-349.79382	726.15314	79.54047	-355.83005	721.06287	65.48465	887.29657	724.30609	645.42798	894.08301	725.18402	-237.02971	177.34367	632.79669	-281.65482	475.8819	609.80237	-237.02971	177.34367	632.79669	-281.65482	475.8819	609.80237	-45.69197	240.44821	993.75391	-178.66246	70.00017	920.03229
324	2.692	-478.06686	388.05853	1086.34045	-285.24817	398.96991	981.65906	-521.54803	216.1028	944.86359	-518.25739	288.72311	607.172	-508.15918	312.76123	594.45984	-516.16534	353.37738	589.67926	-371.68973	111.90382	666.57574	-415.10623	521.94879	604.26276	-237.79129	176.32922	631.86816	-281.62811	475.25146	610.17126	-425.69177	242.65671	1104.36035	-261.08389	125.87658	1038.79456	-187.31818	91.0574	868.49756	-177.70584	36.20356	975.17163	-95.82449	132.77919	1011.88348	-13.97375	207.03271	982.04883	-82.28838	257.44489	1012.36377	-432.21277	541.7276	1052.04333	-347.64822	684.95734	890.97906	-450.80151	640.70447	872.6944	-295.91211	640.14069	732.68732	-350.7225	741.84412	769.75409	-242.05635	776.00403	834.03412	-159.23621	751.88025	932.97113	-100.35901	732.58875	863.66467	661.56317	-349.79666	726.15222	79.5377	-355.83469	721.06061	65.47041	887.29333	724.30188	645.43042	894.07587	725.17596	-237.79129	176.32922	631.86816	-281.62811	475.25146	610.17126	-237.79129	176.32922	631.86816	-281.62811	475.25146	610.17126	-48.13106	232.2388	997.2063	-182.51201	63.63048	921.83459
325	2.7	-479.29111	385.77621	1086.1676	-286.01041	395.89807	982.10986	-523.45465	214.94746	943.69574	-518.61029	288.54025	606.64532	-508.44592	312.5994	594.03699	-516.36658	353.25143	589.39044	-372.67523	111.07294	665.25122	-414.9277	521.67181	604.78412	-238.57986	175.28168	630.9043	-281.58386	474.57364	610.54095	-428.14987	240.14587	1103.7832	-265.27908	120.70897	1039.82178	-190.25356	84.6908	870.19464	-182.72731	29.73529	976.91364	-99.87439	125.10226	1014.68994	-16.6626	198.2215	985.82642	-84.63786	249.57472	1015.33075	-432.19922	539.24866	1053.00903	-345.33707	681.85736	892.27765	-449.1701	639.18701	873.92181	-294.09238	636.3551	733.99121	-347.19955	738.85736	771.18591	-238.21428	770.85406	836.04376	-156.5396	745.02771	935.302	-97.65984	724.7912	866.3623	661.54889	-349.79755	726.14941	79.53403	-355.83905	721.05731	65.44653	887.29022	724.29608	645.43671	894.06024	725.16449	-238.57986	175.28168	630.9043	-281.58386	474.57364	610.54095	-238.57986	175.28168	630.9043	-281.58386	474.57364	610.54095	-50.65023	223.8981	1000.57855	-186.49043	57.21305	923.55414
326	2.708	-480.50128	383.45346	1085.97913	-286.79407	392.76047	982.5238	-525.34778	213.77736	942.50586	-518.9682	288.35056	606.10712	-508.74075	312.43024	593.60291	-516.58533	353.11377	589.10205	-373.68896	110.2271	663.88568	-414.72427	521.36206	605.31592	-239.39064	174.20335	629.89978	-281.52161	473.84647	610.90869	-430.60477	237.59726	1103.1748	-269.53943	115.52544	1040.76819	-193.31493	78.27038	871.7984	-187.8714	23.23896	978.57349	-104.01805	117.35911	1017.39343	-19.46327	189.28951	989.51282	-87.02101	241.59221	1018.21637	-432.14819	536.73303	1053.9624	-342.95016	678.61414	893.5177	-447.45334	637.58099	875.11493	-292.23657	632.36444	735.24591	-343.59418	735.67023	772.54254	-234.282	765.48218	837.93512	-153.83571	738.02277	937.5108	-94.95061	716.75757	868.93225	661.5332	-349.79675	726.14514	79.5302	-355.84229	721.05341	65.41376	887.28912	724.28882	645.44598	894.03717	725.15057	-239.39064	174.20335	629.89978	-281.52161	473.84647	610.90869	-239.39064	174.20335	629.89978	-281.52161	473.84647	610.90869	-53.24214	215.44086	1003.86456	-190.59317	50.75467	925.18591
327	2.717	-481.6926	381.09109	1085.77881	-287.60168	389.55621	982.90192	-527.22095	212.59186	941.29944	-519.33167	288.15198	605.56146	-509.04477	312.25208	593.16241	-516.82062	352.96362	588.81696	-374.72379	109.36614	662.47864	-414.50113	521.01776	605.86188	-240.21928	173.09766	628.85016	-281.44531	473.07172	611.27344	-433.04663	235.01402	1102.53845	-273.85217	110.34104	1041.62891	-196.50055	71.8041	873.31134	-193.12	16.72404	980.14807	-108.24582	109.55644	1019.98822	-22.37274	180.24918	993.10321	-89.42244	233.5116	1021.01642	-432.05521	534.1828	1054.90198	-340.49164	675.22546	894.7005	-445.65656	635.88171	876.27234	-290.34775	628.16364	736.45123	-339.91248	732.28052	773.81744	-230.29427	759.89819	839.7052	-151.11832	730.8653	939.58911	-92.23943	708.49384	871.36707	661.51776	-349.79468	726.1402	79.527	-355.8439	721.04956	65.37494	887.29169	724.28064	645.45715	894.00928	725.13556	-240.21928	173.09766	628.85016	-281.44531	473.07172	611.27344	-240.21928	173.09766	628.85016	-281.44531	473.07172	611.27344	-55.89759	206.88039	1007.05981	-194.81027	44.26407	926.72974
328	2.725	-482.86047	378.69046	1085.56921	-288.42819	386.28696	983.24689	-529.07031	211.3898	940.08228	-519.70227	287.94272	605.01251	-509.35907	312.06305	592.72028	-517.06976	352.80096	588.53638	-375.77335	108.48888	661.0304	-414.26663	520.63873	606.4267	-241.06221	171.96809	627.75366	-281.36179	472.25369	611.63666	-435.46579	232.39893	1101.8772	-278.20505	105.16843	1042.40137	-199.79889	65.30332	874.742	-198.45468	10.20013	981.63464	-112.5486	101.70087	1022.47144	-25.38784	171.11366	996.5943	-91.8314	225.3437	1023.72778	-431.91492	531.59943	1055.82495	-337.96777	671.69122	895.82483	-443.78525	634.08624	877.39282	-288.42819	623.74988	737.60712	-336.16089	728.68695	775.00598	-226.27513	754.10913	841.35199	-148.37962	723.55414	941.53015	-89.53393	700.00775	873.66034	661.50446	-349.79193	726.13544	79.52485	-355.84409	721.04626	65.3344	887.29785	724.27252	645.46918	893.98041	725.12128	-241.06221	171.96809	627.75366	-281.36179	472.25369	611.63666	-241.06221	171.96809	627.75366	-281.36179	472.25369	611.63666	-58.60962	198.22868	1010.16101	-199.12679	37.75173	928.18829
329	2.733	-484.00168	376.25299	1085.35193	-289.25955	382.95786	983.56348	-530.89294	210.16957	938.85962	-520.08203	287.72046	604.46381	-509.68323	311.86084	592.27985	-517.33057	352.62408	588.26129	-376.83279	107.5935	659.54187	-414.02686	520.22406	607.01428	-241.91637	170.81656	626.61096	-281.27588	471.39508	612.0011	-437.85345	229.75427	1101.19336	-282.58609	100.01774	1043.08374	-203.19351	58.78016	876.09857	-203.85873	3.67647	983.0304	-116.91756	93.79964	1024.84192	-28.50715	161.89616	999.9826	-94.24214	217.09709	1026.34937	-431.72269	528.98383	1056.72766	-335.38571	668.01318	896.88721	-441.8443	632.19312	878.47485	-286.47729	619.12305	738.7146	-332.34915	724.89044	776.10529	-222.23988	748.11957	842.87433	-145.61143	716.0863	943.32977	-86.84183	691.30804	875.80719	661.49463	-349.78918	726.13141	79.52373	-355.84341	721.04395	65.29638	887.30615	724.26544	645.48047	893.95447	725.10938	-241.91637	170.81656	626.61096	-281.27588	471.39508	612.0011	-241.91637	170.81656	626.61096	-281.27588	471.39508	612.0011	-61.37465	189.49663	1013.16602	-203.52612	31.22832	929.56445
330	2.742	-485.11472	373.78033	1085.12671	-290.0719	379.57755	983.85913	-532.68622	208.92905	937.63574	-520.47241	287.48248	603.91779	-510.01498	311.64264	591.84332	-517.60266	352.42892	587.99304	-377.89951	106.67765	658.01367	-413.78275	519.771	607.62665	-242.77974	169.64197	625.42249	-281.18823	470.49451	612.3681	-440.20184	227.08165	1100.48865	-286.98447	94.8962	1043.67529	-206.66769	52.24563	877.38556	-209.31859	-2.83786	984.33258	-121.34393	85.86086	1027.09961	-31.72934	152.60852	1003.26471	-96.65102	208.77902	1028.8822	-431.47595	526.33667	1057.60559	-332.75198	664.19476	897.88281	-439.8381	630.20215	879.51587	-284.49084	614.28607	739.77563	-328.4903	720.8952	777.11462	-218.19931	741.93414	844.27185	-142.80664	708.45764	944.98785	-84.17251	682.40442	877.8042	661.48889	-349.7872	726.12836	79.5233	-355.84265	721.04254	65.26372	887.31427	724.26001	645.48975	893.93433	725.10077	-242.77974	169.64197	625.42249	-281.18823	470.49451	612.3681	-242.77974	169.64197	625.42249	-281.18823	470.49451	612.3681	-64.19018	180.69377	1016.07349	-207.99315	24.70389	930.85907
331	2.75	-486.19864	371.27451	1084.89258	-290.83704	376.15637	984.14215	-534.44751	207.66557	936.414	-520.87378	287.22595	603.37579	-510.3519	311.40491	591.41229	-517.88617	352.21063	587.73242	-378.97281	105.73847	656.44604	-413.53235	519.27667	608.26416	-243.65158	168.44098	624.18774	-281.09711	469.54889	612.73724	-442.50409	224.38127	1099.76514	-291.39084	89.80775	1044.17664	-210.2054	45.71071	878.60455	-214.82385	-9.33329	985.53918	-125.8187	77.89338	1029.24609	-35.04888	143.26021	1006.43744	-99.05482	200.39561	1031.32886	-431.17432	523.65784	1058.45435	-330.07214	660.24072	898.80621	-437.77145	628.11505	880.51288	-282.46417	609.24591	740.79175	-324.59799	716.70898	778.03479	-214.16077	735.55951	845.54633	-139.96165	700.66406	946.50775	-81.53668	673.30707	879.6499	661.48657	-349.78653	726.1261	79.52313	-355.84229	721.04156	65.23779	887.32025	724.25653	645.49609	893.9212	725.09564	-243.65158	168.44098	624.18774	-281.09711	469.54889	612.73724	-243.65158	168.44098	624.18774	-281.09711	469.54889	612.73724	-67.05185	171.82791	1018.88318	-212.51463	18.18871	932.0719
332	2.758	-487.25253	368.73788	1084.64795	-291.53342	372.70215	984.41742	-536.17395	206.37636	935.19696	-521.28595	286.94833	602.83844	-510.6929	311.14413	590.98816	-518.17902	351.96606	587.47943	-380.05313	104.77325	654.83966	-413.27295	518.73895	608.9267	-244.53198	167.20976	622.90631	-281.00021	468.55527	613.10754	-444.75455	221.65175	1099.02515	-295.79675	84.75367	1044.59131	-213.79141	39.18755	879.75665	-220.36577	-15.79938	986.65009	-130.33195	69.90672	1031.28357	-38.45159	133.85762	1009.49738	-101.45021	191.95224	1033.69312	-430.82007	520.94598	1059.27136	-327.35162	656.15741	899.65247	-435.65045	625.9353	881.46265	-280.40002	604.01501	741.76141	-320.68442	712.34344	778.86853	-210.12775	729.00476	846.70227	-137.07921	692.70465	947.89575	-78.94466	664.02716	881.34595	661.48694	-349.7876	726.12445	79.52297	-355.8425	721.04065	65.21899	887.32275	724.25531	645.49878	893.91541	725.09369	-244.53198	167.20976	622.90631	-281.00021	468.55527	613.10754	-244.53198	167.20976	622.90631	-281.00021	468.55527	613.10754	-69.9509	162.90494	1021.59528	-217.07858	11.69408	933.20337
333	2.767	-488.27545	366.17255	1084.3927	-292.15482	369.21631	984.68365	-537.86285	205.05878	933.98712	-521.70801	286.64819	602.30585	-511.03809	310.8576	590.5722	-518.47577	351.69504	587.23364	-381.14172	103.77991	653.19598	-413.00153	518.15613	609.61469	-245.42166	165.94479	621.57898	-280.8952	467.51089	613.47894	-446.94934	218.89107	1098.27161	-300.19366	79.73421	1044.92529	-217.41103	32.68844	880.84418	-225.93581	-22.22465	987.66705	-134.87241	61.91082	1033.21594	-41.91309	124.40316	1012.44153	-103.83524	183.45381	1035.98022	-430.41736	518.19897	1060.05591	-324.59607	651.95294	900.41907	-433.48218	623.66815	882.36304	-278.31195	598.61273	742.67938	-316.75864	707.81329	779.62073	-206.09959	722.28094	847.74731	-134.16788	684.58203	949.16022	-76.40528	654.57672	882.89825	661.48926	-349.79056	726.12323	79.52304	-355.84332	721.03937	65.20747	887.32172	724.25623	645.49719	893.91681	725.0946	-245.42166	165.94479	621.57898	-280.8952	467.51089	613.47894	-245.42166	165.94479	621.57898	-280.8952	467.51089	613.47894	-72.87417	153.92848	1024.21094	-221.67342	5.23189	934.25562
334	2.775	-489.2666	363.58008	1084.12805	-292.71204	365.69293	984.93353	-539.51135	203.71008	932.78772	-522.13873	286.32587	601.77832	-511.3873	310.54413	590.16443	-518.76965	351.39911	586.99481	-382.24054	102.75716	651.51819	-412.71606	517.52789	610.33008	-246.32147	164.64383	620.21179	-280.78055	466.41486	613.85614	-449.0864	216.0977	1097.5083	-304.57172	74.75048	1045.18677	-221.05045	26.22435	881.87012	-231.52457	-28.59649	988.5932	-139.42789	53.91605	1035.04785	-45.40287	114.89688	1015.26843	-106.21162	174.90509	1038.19714	-429.96933	515.41461	1060.80859	-321.81067	647.63684	901.10645	-431.2724	621.31976	883.2132	-276.21957	593.06415	743.53949	-312.82544	703.13416	780.29895	-202.07191	715.39838	848.69135	-131.23854	676.30042	950.31085	-73.92548	644.96741	884.31665	661.49341	-349.7955	726.1225	79.52382	-355.845	721.03772	65.20334	887.31812	724.25891	645.4917	893.92505	725.09814	-246.32147	164.64383	620.21179	-280.78055	466.41486	613.85614	-246.32147	164.64383	620.21179	-280.78055	466.41486	613.85614	-75.80725	144.90099	1026.73279	-226.28751	-1.18607	935.23163
335	2.783	-490.22476	360.9621	1083.85681	-293.22546	362.12265	985.15784	-541.11749	202.3279	931.60284	-522.57581	285.98337	601.25604	-511.7395	310.20425	589.76434	-519.0553	351.07983	586.76337	-383.35181	101.70477	649.81134	-412.41687	516.85632	611.07751	-247.23213	163.30672	618.81659	-280.65689	465.2695	614.24994	-451.16479	213.27145	1096.73975	-308.91968	69.80563	1045.38416	-224.69827	19.80505	882.83667	-237.12146	-34.90161	989.43274	-143.98669	45.93315	1036.7843	-48.89183	105.3407	1017.97894	-108.58451	166.31146	1040.3512	-429.47604	512.59277	1061.53015	-318.99814	643.21881	901.71851	-429.02344	618.89648	884.01453	-274.14386	587.39752	744.33862	-308.88477	698.3205	780.91333	-198.0388	708.36511	849.54663	-128.30171	667.86438	951.35907	-71.50961	635.20892	885.61371	661.49951	-349.80231	726.12256	79.52562	-355.8479	721.03656	65.2061	887.31354	724.26245	645.48334	893.93915	725.10437	-247.23213	163.30672	618.81659	-280.65689	465.2695	614.24994	-247.23213	163.30672	618.81659	-280.65689	465.2695	614.24994	-78.73817	135.82608	1029.16504	-230.90987	-7.54828	936.1347
336	2.792	-491.1478	358.32101	1083.58252	-293.71429	358.4982	985.34827	-542.68005	200.91069	930.43762	-523.01532	285.6235	600.73889	-512.09283	309.84042	589.37085	-519.33032	350.73788	586.53986	-384.47754	100.62383	648.08276	-412.10638	516.14502	611.86322	-248.15388	161.93558	617.41077	-280.52658	464.07965	614.6759	-453.18463	210.41354	1095.97095	-313.22559	64.90495	1045.526	-228.34521	13.44019	883.74567	-242.71419	-41.12775	990.19092	-148.53827	37.9736	1038.42908	-52.35866	95.74201	1020.57513	-110.96049	157.68008	1042.44861	-428.93481	509.7359	1062.22168	-316.15805	638.70636	902.26245	-426.7356	616.40515	884.77252	-272.10504	581.64252	745.07721	-304.93161	693.3855	781.47632	-193.99536	701.18604	850.32727	-125.36637	659.27722	952.31799	-69.15969	625.30841	886.80371	661.50793	-349.81061	726.12402	79.52841	-355.85214	721.03693	65.21426	887.31024	724.26587	645.47357	893.95789	725.1134	-248.15388	161.93558	617.41077	-280.52658	464.07965	614.6759	-248.15388	161.93558	617.41077	-280.52658	464.07965	614.6759	-81.65958	126.71105	1031.51184	-235.52969	-13.84378	936.96826
337	2.8	-492.0325	355.6601	1083.30933	-294.19067	354.81726	985.49768	-544.1983	199.45773	929.29749	-523.45319	285.2486	600.22656	-512.44427	309.45581	588.98309	-519.59454	350.37347	586.32452	-385.61969	99.51678	646.34155	-411.78787	515.39758	612.69318	-249.08682	160.53381	616.0144	-280.3927	462.85025	615.15076	-455.14648	207.52632	1095.20715	-317.47815	60.05555	1045.62012	-231.98282	7.13966	884.59827	-248.28914	-47.26526	990.87305	-153.07364	30.0498	1039.98389	-55.79263	86.11427	1023.05756	-113.34592	149.02026	1044.49304	-428.34259	506.84656	1062.88538	-313.28891	634.10443	902.74945	-424.40884	613.85211	885.49689	-270.11807	575.82697	745.75958	-300.95602	688.33966	782.00153	-189.93941	693.86383	851.04816	-122.43995	650.54016	953.20197	-66.87737	615.27045	887.90149	661.51868	-349.81973	726.12726	79.53188	-355.85739	721.03961	65.22559	887.31006	724.26843	645.4635	893.97968	725.125	-249.08682	160.53381	616.0144	-280.3927	462.85025	615.15076	-249.08682	160.53381	616.0144	-280.3927	462.85025	615.15076	-84.56927	117.56727	1033.77527	-240.13597	-20.0628	937.73566
338	2.808	-492.87469	352.98337	1083.0415	-294.66034	351.0816	985.59839	-545.67175	197.96883	928.18774	-523.88629	284.85999	599.71887	-512.79028	309.05341	588.60028	-519.84943	349.98676	586.11682	-386.77942	98.38696	644.59796	-411.46524	514.61743	613.57153	-250.03047	159.10567	614.64795	-280.25867	461.58627	615.68945	-457.05057	204.61267	1094.45386	-321.66705	55.26545	1045.67249	-235.60361	0.91311	885.39459	-253.83389	-53.30712	991.48346	-157.58572	22.17465	1041.44824	-59.1926	76.47493	1025.42444	-115.74383	140.34355	1046.48401	-427.69785	503.92578	1063.52527	-310.39026	629.41571	903.19397	-422.04266	611.24261	886.20056	-268.18768	569.9718	746.39355	-296.94485	683.18988	782.50385	-185.87231	686.39978	851.72382	-119.52976	641.65314	954.02484	-64.66628	605.09894	888.92102	661.53149	-349.82898	726.13202	79.53557	-355.86298	721.04443	65.23745	887.31415	724.26978	645.45386	894.00256	725.13849	-250.03047	159.10567	614.64795	-280.25867	461.58627	615.68945	-250.03047	159.10567	614.64795	-280.25867	461.58627	615.68945	-87.46822	108.40924	1035.95422	-244.71875	-26.19701	938.43903
