PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-242.86232	361.07928	1107.14063	-93.56667	354.97833	944.7572	-334.98151	189.58707	1000.16614	-455.49994	276.82083	655.32068	-449.27457	308.58841	643.56763	-453.01535	347.64362	643.70441	-304.90866	82.65311	654.8172	-321.47739	509.21735	639.05023	-181.98907	139.50104	584.50983	-198.42889	451.74103	599.20679	-185.02657	211.27031	1117.15735	-67.85503	80.92747	981.00647	-103.88383	42.1048	797.73199	-42.50185	-16.78766	884.35046	50.56628	76.97417	876.96887	103.8572	153.93002	801.8869	67.52168	200.45341	872.21277	-203.41678	500.30807	1066.28381	-112.04327	608.45953	884.02283	-232.74161	608.8623	899.37848	-125.56422	589.55243	714.67181	-115.10226	690.19495	788.67548	10.02367	668.63031	802.31036	125.7789	581.22357	789.25476	136.97977	666.80829	752.92133	661.62384	-349.86469	726.27319	78.20656	-356.19553	721.4389	64.96235	887.341	723.81946	645.42511	894.05573	725.39423	-181.98907	139.50104	584.50983	-198.42889	451.74103	599.20679	-181.98907	139.50104	584.50983	-198.42889	451.74103	599.20679	85.68945	177.19171	837.0498	-73.19284	12.65857	841.0412
24	0.192	-242.89383	361.28619	1107.14783	-93.60377	355.1344	944.74805	-334.87076	189.74924	1000.31451	-455.51352	276.83423	655.323	-449.27808	308.5997	643.56586	-453.03305	347.66049	643.70233	-304.87006	82.69728	654.86279	-321.50037	509.22775	639.02753	-181.95341	139.55243	584.55609	-198.44009	451.76355	599.20306	-184.97177	211.60112	1117.39929	-67.81716	81.04717	981.21143	-104.09482	41.9374	797.98242	-42.50802	-16.90306	884.51324	50.54065	76.82362	877.02667	103.87859	153.75198	801.8916	67.52307	200.31908	872.23547	-203.46454	500.43704	1066.28235	-112.05683	608.5376	884.01056	-232.78738	608.97052	899.34454	-125.55235	589.5882	714.66376	-115.09495	690.24976	788.65106	10.03427	668.65399	802.29889	125.76709	581.22339	789.25269	136.98488	666.80365	752.92712	661.63507	-349.86414	726.26709	78.20576	-356.19946	721.44153	64.96062	887.33313	723.81769	645.41998	894.05286	725.39185	-181.95341	139.55243	584.55609	-198.44009	451.76355	599.20306	-181.95341	139.55243	584.55609	-198.44009	451.76355	599.20306	85.70083	177.03554	837.06354	-73.30142	12.51717	841.2478
25	0.2	-242.93033	361.49252	1107.15381	-93.64416	355.29388	944.74249	-334.76675	189.91039	1000.45148	-455.52942	276.85226	655.32141	-449.28458	308.61401	643.56232	-453.05231	347.68127	643.6972	-304.83694	82.74323	654.90448	-321.52612	509.24139	639.0033	-181.92329	139.60515	584.59802	-198.4547	451.7887	599.19666	-184.92221	211.92894	1117.62695	-67.7684	81.17699	981.41174	-104.28821	41.77228	798.23218	-42.50721	-17.01517	884.67706	50.52224	76.67715	877.08398	103.87392	153.59029	801.88751	67.52409	200.18571	872.25708	-203.51625	500.56592	1066.27478	-112.07037	608.60944	883.99371	-232.83038	609.08051	899.30829	-125.54369	589.6283	714.65295	-115.08692	690.30927	788.62433	10.04228	668.68005	802.28619	125.75452	581.22339	789.25165	136.98749	666.80035	752.93188	661.64716	-349.86288	726.26141	78.2056	-356.203	721.44427	64.95821	887.32703	723.81598	645.41528	894.05066	725.39026	-181.92329	139.60515	584.59802	-198.4547	451.7887	599.19666	-181.92329	139.60515	584.59802	-198.4547	451.7887	599.19666	85.69901	176.888	837.07227	-73.39771	12.37855	841.45465
26	0.208	-242.96849	361.69727	1107.1582	-93.6881	355.45612	944.74078	-334.66556	190.06741	1000.57556	-455.54785	276.87439	655.31604	-449.2951	308.63147	643.55701	-453.073	347.70499	643.68848	-304.81064	82.78976	654.94049	-321.55441	509.25739	638.97906	-181.89986	139.65811	584.63422	-198.4727	451.81543	599.18872	-184.87657	212.2522	1117.8374	-67.70877	81.32098	981.60437	-104.44772	41.61149	798.4751	-42.49898	-17.11883	884.84833	50.50805	76.54637	877.14551	103.83858	153.45343	801.87714	67.5164	200.06412	872.27637	-203.57256	500.69495	1066.26196	-112.08664	608.67651	883.97369	-232.87164	609.18884	899.26825	-125.53801	589.67084	714.6402	-115.07988	690.37152	788.59521	10.04766	668.70813	802.27289	125.74252	581.22278	789.25159	136.98767	666.79724	752.93622	661.65851	-349.86118	726.25604	78.20512	-356.20566	721.44623	64.95383	887.32324	723.81476	645.41107	894.04877	725.38989	-181.89986	139.65811	584.63422	-198.4727	451.81543	599.18872	-181.89986	139.65811	584.63422	-198.4727	451.81543	599.18872	85.67749	176.75877	837.07672	-73.47335	12.24633	841.66168
27	0.217	-243.00522	361.89978	1107.16101	-93.73567	355.61938	944.74329	-334.56439	190.21777	1000.68549	-455.569	276.90009	655.30713	-449.31052	308.65204	643.54999	-453.09552	347.7308	643.67584	-304.79205	82.83591	654.96991	-321.58542	509.27527	638.95612	-181.88383	139.71049	584.66418	-198.49432	451.84329	599.18036	-184.8344	212.56871	1118.02942	-67.63994	81.48106	981.78589	-104.55651	41.45628	798.70374	-42.48154	-17.21019	885.03302	50.49521	76.44114	877.21619	103.77706	153.3456	801.86621	67.49358	199.96368	872.29291	-203.63417	500.82471	1066.24463	-112.10762	608.74103	883.9516	-232.91319	609.29254	899.22394	-125.53533	589.71399	714.62653	-115.07507	690.43457	788.56354	10.05103	668.73743	802.25958	125.73193	581.22095	789.25226	136.98567	666.79364	752.9408	661.66827	-349.8591	726.25043	78.20348	-356.20703	721.44678	64.94661	887.32227	723.81445	645.40759	894.04688	725.39105	-181.88383	139.71049	584.66418	-198.49432	451.84329	599.18036	-181.88383	139.71049	584.66418	-198.49432	451.84329	599.18036	85.63531	176.65465	837.07959	-73.51903	12.12305	841.86841
28	0.225	-243.03857	362.09964	1107.16174	-93.78638	355.78217	944.75	-334.46274	190.35963	1000.78088	-455.59241	276.92871	655.29504	-449.33139	308.67538	643.54156	-453.12027	347.75824	643.65967	-304.78137	82.88104	654.99292	-321.62039	509.29529	638.93512	-181.87549	139.76207	584.68835	-198.52066	451.87292	599.1723	-184.79521	212.87593	1118.20264	-67.56375	81.65711	981.9538	-104.60091	41.30671	798.91211	-42.45192	-17.28731	885.23553	50.48154	76.36887	877.30023	103.6985	153.26816	801.862	67.45182	199.89162	872.3067	-203.70154	500.95596	1066.22375	-112.13396	608.80536	883.92804	-232.95691	609.38892	899.17596	-125.53571	589.7558	714.61279	-115.07288	690.4967	788.5293	10.05336	668.76672	802.24658	125.72286	581.21747	789.2533	136.9821	666.78949	752.94623	661.67627	-349.85675	726.24451	78.20061	-356.20703	721.44568	64.93681	887.32361	723.81506	645.40503	894.04498	725.39386	-181.87549	139.76207	584.68835	-198.52066	451.87292	599.1723	-181.87549	139.76207	584.68835	-198.52066	451.87292	599.1723	85.57516	176.57988	837.08435	-73.52642	12.0097	842.07379
29	0.233	-243.0685	362.2962	1107.16003	-93.83969	355.94373	944.76056	-334.36243	190.49165	1000.86243	-455.61719	276.95929	655.28058	-449.35785	308.70087	643.5321	-453.14774	347.78683	643.64069	-304.77826	82.92507	655.01147	-321.66122	509.31802	638.91614	-181.87445	139.81308	584.70892	-198.55309	451.90533	599.16534	-184.75858	213.1716	1118.3573	-67.48122	81.84732	982.10706	-104.57492	41.16147	799.09796	-42.40688	-17.3503	885.45764	50.46606	76.33362	877.40045	103.61334	153.22047	801.87134	67.38981	199.85248	872.31824	-203.77496	501.08939	1066.20032	-112.16519	608.87146	883.90344	-233.00357	609.4762	899.125	-125.53926	589.7951	714.59918	-115.07266	690.55646	788.49231	10.05486	668.7948	802.23383	125.71443	581.2124	789.25464	136.97754	666.78485	752.95276	661.68274	-349.85422	726.23883	78.19711	-356.20587	721.44336	64.92557	887.32642	723.8161	645.40344	894.04321	725.39819	-181.87445	139.81308	584.70892	-198.55309	451.90533	599.16534	-181.87445	139.81308	584.70892	-198.55309	451.90533	599.16534	85.50158	176.53647	837.09479	-73.4909	11.90558	842.27783
30	0.242	-243.09689	362.48819	1107.15588	-93.89605	356.10446	944.77368	-334.26675	190.61302	1000.93146	-455.64227	276.99084	655.26471	-449.38968	308.72766	643.52197	-453.17813	347.81613	643.62018	-304.78192	82.96828	655.02844	-321.70975	509.34418	638.89856	-181.87993	139.86406	584.729	-198.5929	451.94171	599.15997	-184.72466	213.45409	1118.49402	-67.39256	82.04873	982.24597	-104.48354	41.01783	799.26349	-42.34433	-17.40067	885.69818	50.44933	76.33529	877.51764	103.53107	153.19983	801.89874	67.30818	199.84766	872.3277	-203.85463	501.22507	1066.17505	-112.20017	608.94061	883.87817	-233.05295	609.55444	899.07159	-125.54617	589.83136	714.58514	-115.0729	690.61285	788.45233	10.05464	668.82098	802.22119	125.70522	581.20593	789.25629	136.97235	666.78015	752.96021	661.68805	-349.85178	726.23444	78.19389	-356.20386	721.44049	64.91419	887.32959	723.81726	645.40283	894.04187	725.40363	-181.87993	139.86406	584.729	-198.5929	451.94171	599.15997	-181.87993	139.86406	584.729	-198.5929	451.94171	599.15997	85.41962	176.52374	837.11322	-73.41393	11.80858	842.48083
31	0.25	-243.12677	362.67371	1107.14893	-93.95689	356.26578	944.78735	-334.17944	190.72357	1000.98962	-455.66687	277.02219	655.24799	-449.42593	308.75491	643.51135	-453.21143	347.84552	643.59937	-304.79111	83.01118	655.04663	-321.76675	509.37405	638.88147	-181.89063	139.91551	584.75146	-198.64038	451.98264	599.15643	-184.69423	213.72238	1118.61377	-67.29794	82.25749	982.37177	-104.34241	40.87223	799.41388	-42.26485	-17.44032	885.95264	50.43311	76.36988	877.65045	103.4583	153.20193	801.94586	67.20939	199.87498	872.33508	-203.94048	501.36212	1066.14844	-112.23781	609.01318	883.85254	-233.10468	609.62573	899.01593	-125.55701	589.86572	714.56982	-115.07197	690.66541	788.40906	10.05138	668.84534	802.20837	125.69417	581.19824	789.25818	136.96681	666.77563	752.9682	661.69232	-349.84967	726.23242	78.1918	-356.20135	721.43781	64.90386	887.3324	723.81812	645.40344	894.04114	725.40948	-181.89063	139.91551	584.75146	-198.64038	451.98264	599.15643	-181.89063	139.91551	584.75146	-198.64038	451.98264	599.15643	85.33385	176.53845	837.14044	-73.30363	11.71595	842.68323
32	0.258	-243.16092	362.85077	1107.13867	-94.02322	356.42917	944.79932	-334.10355	190.82397	1001.03821	-455.69046	277.05228	655.23096	-449.46475	308.78183	643.5	-453.24728	347.8743	643.57898	-304.80389	83.05415	655.06793	-321.83145	509.40732	638.86359	-181.9045	139.96768	584.77832	-198.69444	452.02783	599.1543	-184.66827	213.97606	1118.71777	-67.1982	82.46931	982.48608	-104.1738	40.72152	799.55542	-42.17211	-17.4705	886.21393	50.42003	76.43068	877.79523	103.39836	153.22151	802.01062	67.09782	199.92909	872.33984	-204.03227	501.49899	1066.12109	-112.27747	609.08923	883.82697	-233.15878	609.69403	898.95795	-125.57269	589.89978	714.55261	-115.06925	690.71436	788.36279	10.04439	668.86823	802.19513	125.6808	581.18958	789.26019	136.96135	666.7713	752.97607	661.6955	-349.84802	726.2326	78.19127	-356.19867	721.43579	64.89539	887.33441	723.81854	645.40503	894.04089	725.41504	-181.9045	139.96768	584.77832	-198.69444	452.02783	599.1543	-181.9045	139.96768	584.77832	-198.69444	452.02783	599.1543	85.24809	176.5753	837.17523	-73.17295	11.62551	842.8847
33	0.267	-243.2011	363.01797	1107.12463	-94.09432	356.59488	944.80786	-334.04089	190.91566	1001.07837	-455.71317	277.08017	655.21387	-449.50391	308.80746	643.48712	-453.28543	347.90158	643.55951	-304.81836	83.09723	655.0929	-321.90161	509.44302	638.84424	-181.91924	140.02031	584.81055	-198.75267	452.0762	599.15363	-184.64798	214.21509	1118.80725	-67.09528	82.68019	982.59033	-104.00145	40.56422	799.6936	-42.07114	-17.49143	886.47406	50.41346	76.50945	877.94659	103.35291	153.25232	802.08807	66.97947	200.00243	872.34155	-204.12953	501.63394	1066.09363	-112.31902	609.1684	883.80219	-233.21588	609.76318	898.89777	-125.59421	589.93451	714.53442	-115.06566	690.76019	788.31482	10.03389	668.89008	802.18146	125.66506	581.17999	789.26233	136.95639	666.76721	752.98364	661.69739	-349.84674	726.23438	78.19217	-356.19598	721.43433	64.88929	887.33569	723.81836	645.40704	894.04126	725.41956	-181.91924	140.02031	584.81055	-198.75267	452.0762	599.15363	-181.91924	140.02031	584.81055	-198.75267	452.0762	599.15363	85.16618	176.62738	837.21484	-73.03629	11.53639	843.08386
34	0.275	-243.24773	363.17459	1107.10681	-94.16761	356.76184	944.81195	-333.99203	191.00052	1001.11127	-455.73547	277.10501	655.19696	-449.54181	308.83096	643.47253	-453.32553	347.92639	643.54102	-304.83273	83.14009	655.12073	-321.97443	509.47986	638.82349	-181.93303	140.07294	584.84729	-198.81245	452.12619	599.15436	-184.63466	214.43962	1118.88416	-66.99208	82.88683	982.68579	-103.84583	40.4014	799.83142	-41.96638	-17.50262	886.72571	50.41704	76.59774	878.09894	103.32346	153.28761	802.17194	66.86115	200.08643	872.34003	-204.23148	501.76544	1066.06628	-112.36254	609.25006	883.77905	-233.27705	609.83557	898.83636	-125.62254	589.96954	714.5174	-115.06324	690.80353	788.26727	10.02083	668.91144	802.16742	125.64721	581.1698	789.26453	136.95209	666.76324	752.99084	661.69794	-349.84579	726.23657	78.19386	-356.1936	721.43335	64.88612	887.33612	723.81757	645.40887	894.04211	725.42255	-181.93303	140.07294	584.84729	-198.81245	452.12619	599.15436	-181.93303	140.07294	584.84729	-198.81245	452.12619	599.15436	85.0923	176.68701	837.25598	-72.90611	11.44939	843.27856
35	0.283	-243.30013	363.3204	1107.08557	-94.23925	356.92807	944.81158	-333.95682	191.0802	1001.13818	-455.75769	277.12604	655.1803	-449.57767	308.85141	643.45605	-453.36728	347.94794	643.52313	-304.84558	83.18232	655.14972	-322.04761	509.51688	638.80219	-181.9444	140.12534	584.88715	-198.87166	452.17685	599.15674	-184.62965	214.6497	1118.9502	-66.89233	83.08651	982.77301	-103.71913	40.2375	799.96808	-41.86114	-17.50395	886.96344	50.43318	76.68799	878.24689	103.31157	153.32106	802.25623	66.74988	200.17265	872.33557	-204.33728	501.89264	1066.03967	-112.40812	609.33307	883.75861	-233.34369	609.91168	898.77582	-125.65869	590.00427	714.50385	-115.06453	690.84467	788.22247	10.0062	668.93304	802.15314	125.62798	581.15912	789.26709	136.94821	666.75946	752.9978	661.69647	-349.84518	726.23822	78.19542	-356.19214	721.43256	64.88634	887.33545	723.81628	645.4101	894.0434	725.42389	-181.9444	140.12534	584.88715	-198.87166	452.17685	599.15674	-181.9444	140.12534	584.88715	-198.87166	452.17685	599.15674	85.03072	176.74686	837.2959	-72.79014	11.36677	843.46576
36	0.292	-243.3571	363.45566	1107.06238	-94.30523	357.09088	944.80811	-333.93472	191.15584	1001.16058	-455.77957	277.1424	655.1637	-449.6109	308.86777	643.43793	-453.41025	347.96573	643.50562	-304.85568	83.22353	655.1781	-322.11914	509.55301	638.78137	-181.9523	140.17731	584.92804	-198.92853	452.22714	599.16101	-184.63406	214.84544	1119.00708	-66.80049	83.27696	982.85132	-103.62162	40.08031	800.09863	-41.75806	-17.49685	887.18372	50.46189	76.77393	878.38623	103.3186	153.34727	802.33661	66.65211	200.25386	872.32916	-204.44608	502.01523	1066.01416	-112.45575	609.41632	883.74158	-233.41702	609.99097	898.71869	-125.70361	590.03864	714.4953	-115.07191	690.88397	788.18225	9.99051	668.95569	802.13885	125.60863	581.14856	789.26978	136.94461	666.75604	753.00427	661.69214	-349.84503	726.23895	78.19601	-356.1922	721.43182	64.88992	887.33337	723.81464	645.41095	894.04468	725.42389	-181.9523	140.17731	584.92804	-198.92853	452.22714	599.16101	-181.9523	140.17731	584.92804	-198.92853	452.22714	599.16101	84.98536	176.80057	837.33289	-72.68983	11.29173	843.64117
37	0.3	-243.41745	363.58145	1107.03882	-94.36269	357.24738	944.80371	-333.92474	191.22798	1001.17969	-455.80057	277.15366	655.14716	-449.64096	308.87946	643.4187	-453.45389	347.97955	643.48853	-304.86215	83.2635	655.20514	-322.18643	509.58673	638.76147	-181.95599	140.2283	584.96893	-198.98091	452.27512	599.16687	-184.64838	215.02733	1119.0564	-66.72119	83.45634	982.91913	-103.54498	39.93877	800.21576	-41.6595	-17.48422	887.38367	50.50059	76.85056	878.51355	103.34618	153.362	802.41119	66.57322	200.32468	872.32202	-204.55695	502.13324	1065.99048	-112.50543	609.49866	883.72845	-233.49771	610.07214	898.6676	-125.75751	590.0733	714.492	-115.08733	690.92181	788.14807	9.97393	668.98022	802.12457	125.59074	581.13849	789.27252	136.94153	666.75299	753.00983	661.6853	-349.84555	726.23901	78.19503	-356.19427	721.43115	64.8961	887.33002	723.81287	645.41168	894.04559	725.42316	-181.95599	140.2283	584.96893	-198.98091	452.27512	599.16687	-181.95599	140.2283	584.96893	-198.98091	452.27512	599.16687	84.95969	176.84334	837.36664	-72.60224	11.22727	843.79974
38	0.308	-243.48012	363.69962	1107.0166	-94.41029	357.39557	944.80054	-333.92575	191.29689	1001.19696	-455.81992	277.15997	655.13116	-449.66763	308.8866	643.39954	-453.49741	347.98947	643.47211	-304.86462	83.30195	655.23108	-322.24603	509.61597	638.74188	-181.95538	140.27695	585.00854	-199.02621	452.31766	599.17249	-184.67201	215.19623	1119.09937	-66.6584	83.62319	982.97491	-103.48077	39.81898	800.31384	-41.5683	-17.46921	887.56122	50.54478	76.91444	878.62646	103.39506	153.36258	802.47998	66.51675	200.38194	872.31537	-204.66878	502.2471	1065.96936	-112.55685	609.57904	883.71948	-233.58607	610.15515	898.62494	-125.81865	590.10907	714.49274	-115.11231	690.95874	788.12079	9.95658	669.00739	802.11035	125.57578	581.12939	789.27539	136.93935	666.75037	753.01404	661.67731	-349.8468	726.23889	78.19234	-356.1983	721.43073	64.90352	887.32611	723.81104	645.41272	894.04565	725.4223	-181.95538	140.27695	585.00854	-199.02621	452.31766	599.17249	-181.95538	140.27695	585.00854	-199.02621	452.31766	599.17249	84.9559	176.87227	837.39771	-72.52454	11.17488	843.9375
39	0.317	-243.54431	363.81235	1106.99744	-94.44761	357.53427	944.80054	-333.93677	191.36272	1001.21381	-455.83707	277.16202	655.11615	-449.69101	308.88986	643.38147	-453.53955	347.99582	643.45691	-304.86288	83.33852	655.25726	-322.29465	509.63876	638.72089	-181.95058	140.32143	585.04651	-199.06195	452.35165	599.17542	-184.70338	215.35341	1119.13696	-66.61464	83.77671	983.01727	-103.42524	39.72263	800.39069	-41.48797	-17.45422	887.71429	50.58954	76.96398	878.72314	103.46298	153.34833	802.54352	66.4835	200.42476	872.30951	-204.78027	502.35764	1065.95142	-112.60958	609.65619	883.71466	-233.68303	610.24268	898.59174	-125.88273	590.14594	714.49591	-115.14783	690.99597	788.10071	9.93857	669.03729	802.09619	125.56433	581.12183	789.27838	136.93825	666.74854	753.0163	661.67029	-349.84863	726.23883	78.18834	-356.20364	721.43091	64.91077	887.32239	723.8092	645.41412	894.04486	725.42139	-181.95058	140.32143	585.04651	-199.06195	452.35165	599.17542	-181.95058	140.32143	585.04651	-199.06195	452.35165	599.17542	84.97324	176.88654	837.42651	-72.4566	11.1342	844.05249
40	0.325	-243.60973	363.92175	1106.98206	-94.47468	357.66287	944.80505	-333.95731	191.42546	1001.23218	-455.85175	277.16077	655.10254	-449.71136	308.89035	643.36542	-453.57901	347.99899	643.44312	-304.8569	83.37273	655.28497	-322.33047	509.65381	638.69653	-181.94202	140.36012	585.08234	-199.08701	452.37485	599.17279	-184.74042	215.50066	1119.16943	-66.59045	83.91695	983.04565	-103.37819	39.64839	800.44678	-41.42198	-17.44051	887.84149	50.63049	76.99943	878.80267	103.54415	153.32062	802.60217	66.47114	200.45418	872.30402	-204.8898	502.46527	1065.93701	-112.66364	609.72937	883.71381	-233.79018	610.33997	898.56738	-125.94453	590.18262	714.50031	-115.1942	691.03442	788.08734	9.92018	669.06958	802.08209	125.5559	581.11658	789.28156	136.93813	666.74762	753.01636	661.66577	-349.85068	726.23883	78.1836	-356.20944	721.43195	64.91689	887.31946	723.80737	645.41559	894.0434	725.42017	-181.94202	140.36012	585.08234	-199.08701	452.37485	599.17279	-181.94202	140.36012	585.08234	-199.08701	452.37485	599.17279	85.00764	176.88741	837.45313	-72.40009	11.10394	844.1441
41	0.333	-243.67668	364.02954	1106.97095	-94.4923	357.78159	944.81482	-333.98679	191.48544	1001.25342	-455.86362	277.15717	655.09039	-449.72897	308.88901	643.3515	-453.61472	347.99933	643.43048	-304.84689	83.40426	655.31567	-322.35324	509.66077	638.66724	-181.93002	140.39207	585.11688	-199.10127	452.38651	599.16321	-184.78098	215.63994	1119.19629	-66.58466	84.04482	983.06018	-103.34003	39.59401	800.48352	-41.37297	-17.42807	887.94238	50.66407	77.02264	878.86493	103.62971	153.28275	802.65515	66.47488	200.47252	872.29785	-204.99585	502.57007	1065.9259	-112.71954	609.79816	883.71649	-233.90907	610.45282	898.55023	-126.00017	590.21686	714.50549	-115.25053	691.07422	788.07965	9.90187	669.10339	802.06824	125.54914	581.11395	789.28497	136.93857	666.74805	753.01404	661.66406	-349.85257	726.23914	78.17847	-356.21494	721.43378	64.9217	887.31769	723.80542	645.41663	894.04175	725.4184	-181.93002	140.39207	585.11688	-199.10127	452.38651	599.16321	-181.93002	140.39207	585.11688	-199.10127	452.38651	599.16321	85.05229	176.87762	837.4765	-72.3565	11.08297	844.21295
42	0.342	-243.74586	364.13641	1106.96387	-94.50275	357.89169	944.82953	-334.02386	191.54346	1001.27808	-455.87244	277.15198	655.07916	-449.7442	308.88651	643.33954	-453.64603	347.99713	643.4184	-304.83313	83.43317	655.34998	-322.36325	509.65982	638.63177	-181.91495	140.41701	585.15027	-199.1051	452.38663	599.14545	-184.82298	215.77286	1119.21753	-66.5953	84.16199	983.06195	-103.31018	39.55753	800.50171	-41.34259	-17.41573	888.01752	50.68755	77.03643	878.91064	103.70788	153.23969	802.69983	66.48819	200.48286	872.28973	-205.09732	502.67157	1065.91724	-112.7776	609.86224	883.72229	-234.03929	610.58362	898.53772	-126.04642	590.24634	714.51111	-115.31407	691.11444	788.07642	9.88396	669.13739	802.05487	125.54258	581.11389	789.28864	136.93887	666.75012	753.00946	661.66388	-349.85394	726.24023	78.17301	-356.21967	721.43616	64.9258	887.31683	723.80328	645.41687	894.04034	725.4162	-181.91495	140.41701	585.15027	-199.1051	452.38663	599.14545	-181.91495	140.41701	585.15027	-199.1051	452.38663	599.14545	85.09804	176.86127	837.49475	-72.32639	11.0709	844.25964
