PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-276.40698	249.27917	1091.31592	-167.11902	256.61337	971.91315	-380.05383	141.36009	995.69647	-399.44135	202.8633	614.37238	-406.39709	248.21773	609.72528	-403.13403	306.39359	608.57318	-309.78482	85.30374	679.12744	-308.1452	414.75323	676.85126	-217.35234	136.27617	648.77216	-219.42233	363.28574	646.44861	-232.99577	81.30565	1038.18323	-170.62752	-13.63111	915.43976	-99.3961	1.02864	753.63934	-76.11793	-72.45266	821.13013	42.73115	-52.18334	825.39337	166.17094	-46.01546	764.12543	163.18823	24.747	807.43005	-236.14423	420.12375	1041.18835	-143.18529	529.13245	942.95361	-234.46007	513.40564	943.8595	-82.46534	521.20898	804.50476	-48.03564	591.46198	879.31049	67.10555	465.10345	898.26428	121.48136	385.7829	889.93176	171.48083	433.46686	840.50183	636.24182	-346.93951	744.81647	50.60057	-350.53574	741.36926	43.34607	894.47949	739.11346	625.13898	896.22925	741.14246	-226.89345	128.44511	641.48828	-226.91766	371.62189	640.17688	-226.89345	128.44511	641.48828	-226.91766	371.62189	640.17688	146.48109	409.62488	865.2168	-65.2505	556.33545	841.90759
24	0.192	-276.43427	248.91466	1091.34216	-167.16867	256.47632	971.94806	-379.98181	140.98888	995.61096	-399.40247	202.78452	614.33252	-406.36871	248.1629	609.69482	-403.12988	306.34219	608.55231	-309.69427	85.15975	678.99609	-308.28537	414.65332	676.88257	-217.27135	136.25545	648.68121	-219.45383	363.2597	646.45215	-232.90225	81.0276	1038.13733	-170.54056	-13.87465	915.33698	-99.44762	0.809	753.5238	-76.09029	-72.6758	820.97729	42.7301	-52.37402	825.30371	166.19745	-46.02601	764.07245	163.16519	24.59603	807.53711	-236.55484	419.8252	1041.46277	-143.96448	529.02344	942.5415	-235.26465	513.01721	943.09711	-83.00671	520.3952	804.31671	-49.1177	591.32727	878.55408	66.41412	465.53641	898.8324	121.07609	386.35773	891.27795	170.99109	433.7796	841.54236	636.24036	-346.94925	744.81885	50.60202	-350.54102	741.36664	43.35008	894.47986	739.10864	625.13867	896.21979	741.14697	-226.82933	128.37785	641.38678	-227.02382	371.59711	640.19525	-226.82933	128.37785	641.38678	-227.02382	371.59711	640.19525	146.03358	410.06866	866.41016	-66.06221	555.86121	841.43536
25	0.2	-276.47821	248.55371	1091.37109	-167.2289	256.34726	971.98981	-379.91315	140.62015	995.52234	-399.36642	202.70967	614.28894	-406.34305	248.11214	609.65991	-403.13443	306.29666	608.52905	-309.60202	85.02021	678.86432	-308.4386	414.55798	676.90997	-217.19043	136.24483	648.59186	-219.49303	363.23236	646.45691	-232.81467	80.76033	1038.09375	-170.45108	-14.1233	915.2373	-99.53943	0.56074	753.40405	-76.06725	-72.90792	820.82416	42.72154	-52.56517	825.21759	166.21855	-46.03222	764.01947	163.12459	24.44594	807.646	-237.00404	419.52817	1041.7572	-144.73077	528.87659	942.1366	-236.07968	512.59283	942.29156	-83.51913	519.4812	804.16705	-50.16966	591.12201	877.80066	65.7633	465.93213	899.4458	120.71732	386.91125	892.69489	170.55635	434.05829	842.64801	636.23999	-346.95395	744.82007	50.605	-350.54181	741.36566	43.35584	894.48224	739.1059	625.13934	896.21552	741.14935	-226.76433	128.31831	641.28699	-227.14003	371.58017	640.21277	-226.76433	128.31831	641.28699	-227.14003	371.58017	640.21277	145.63683	410.48477	867.67145	-66.8444	555.30157	840.98383
26	0.208	-276.53897	248.19342	1091.40613	-167.29958	256.22632	972.04437	-379.84778	140.25293	995.43237	-399.33075	202.63948	614.24561	-406.3201	248.06621	609.62512	-403.14331	306.25592	608.50598	-309.50699	84.88682	678.73468	-308.59738	414.4657	676.93701	-217.10974	136.24428	648.50378	-219.53879	363.20441	646.46582	-232.7319	80.50576	1038.05139	-170.36238	-14.37451	915.13977	-99.65294	0.29354	753.28345	-76.04533	-73.14676	820.67126	42.70743	-52.75803	825.13385	166.23723	-46.03342	763.96655	163.07146	24.30474	807.75793	-237.48474	419.23047	1042.08398	-145.48093	528.68506	941.74805	-236.88263	512.13947	941.52332	-84.0136	518.4494	804.05762	-51.18258	590.83264	877.05963	65.16317	466.27271	900.10364	120.41078	387.42511	894.17712	170.18385	434.28503	843.81433	636.24152	-346.95258	744.81946	50.61022	-350.53775	741.36603	43.36198	894.48773	739.1048	625.14191	896.21698	741.14917	-226.69769	128.26666	641.18903	-227.26079	371.56805	640.23022	-226.69769	128.26666	641.18903	-227.26079	371.56805	640.23022	145.29732	410.85507	868.99573	-67.59809	554.64105	840.55865
27	0.217	-276.61639	247.83099	1091.4502	-167.38196	256.11371	972.11627	-379.78595	139.88567	995.34369	-399.29379	202.57448	614.20673	-406.30017	248.02557	609.59479	-403.15225	306.21848	608.48547	-309.40887	84.76089	678.60938	-308.75549	414.37573	676.96661	-217.0307	136.25311	648.41718	-219.5887	363.17804	646.48126	-232.65251	80.26398	1038.0105	-170.27898	-14.62426	915.04321	-99.76617	0.01947	753.1662	-76.02183	-73.38813	820.52008	42.68997	-52.95187	825.05194	166.25536	-46.02933	763.91425	163.00862	24.17811	807.87195	-237.98779	418.93008	1042.45569	-146.21381	528.44281	941.38379	-237.6526	511.66574	940.86511	-84.48898	517.28918	803.99176	-52.14809	590.44647	876.34045	64.62241	466.54071	900.80371	120.16181	387.87979	895.71753	169.87744	434.44153	845.03412	636.24487	-346.94583	744.81714	50.6175	-350.52951	741.36688	43.36663	894.49628	739.10455	625.14685	896.22272	741.14673	-226.62946	128.22281	641.09283	-227.38173	371.55865	640.24817	-226.62946	128.22281	641.09283	-227.38173	371.55865	640.24817	145.01962	411.16064	870.37585	-68.31853	553.8678	840.16608
28	0.225	-276.71024	247.46408	1091.50598	-167.47781	256.00958	972.20953	-379.72839	139.51694	995.25848	-399.25473	202.51529	614.17633	-406.28262	247.99065	609.57196	-403.15808	306.18311	608.4696	-309.30765	84.64366	678.49023	-308.90799	414.28812	677.0011	-216.95503	136.27002	648.33301	-219.6391	363.15787	646.505	-232.57524	80.03337	1037.9729	-170.20558	-14.86763	914.94678	-99.8606	-0.25029	753.05676	-75.99596	-73.62699	820.37286	42.6717	-53.14397	824.97241	166.27322	-46.02026	763.86401	162.93794	24.06968	807.9856	-238.50539	418.62347	1042.88269	-146.92862	528.14423	941.05188	-238.37329	511.1799	940.37366	-84.93644	515.99829	803.97406	-53.05744	589.9516	875.65332	64.14702	466.72003	901.54303	119.97477	388.2551	897.30737	169.63669	434.50989	846.29791	636.24915	-346.93597	744.81396	50.62567	-350.51862	741.36755	43.3682	894.50677	739.10437	625.15344	896.22968	741.14307	-226.55951	128.18681	640.9989	-227.49908	371.55084	640.26758	-226.55951	128.18681	640.9989	-227.49908	371.55084	640.26758	144.80573	411.38248	871.80267	-68.99694	552.97491	839.81366
29	0.233	-276.81985	247.09103	1091.57556	-167.58762	255.91353	972.32788	-379.67612	139.14592	995.17841	-399.21265	202.46259	614.15765	-406.26535	247.96172	609.55847	-403.15894	306.14948	608.46051	-309.20322	84.53658	678.37903	-309.05093	414.20364	677.04224	-216.88455	136.2932	648.25433	-219.68536	363.15027	646.53839	-232.49945	79.81126	1037.94177	-170.14581	-15.09978	914.85071	-99.92451	-0.50687	752.95911	-75.96931	-73.85822	820.23352	42.65513	-53.33041	824.89691	166.2896	-46.00741	763.81818	162.8614	23.9813	808.09583	-239.03252	418.30615	1043.37183	-147.62257	527.7832	940.76111	-239.03467	510.68738	940.08435	-85.34145	514.58105	804.00891	-53.90132	589.33765	875.00867	63.74061	466.79584	902.31879	119.85143	388.53156	898.93665	169.45779	434.47278	847.59497	636.2525	-346.92612	744.81097	50.63298	-350.5072	741.36755	43.36591	894.51709	739.104	625.16064	896.23431	741.13922	-226.48723	128.15916	640.90906	-227.60945	371.54449	640.29016	-226.48723	128.15916	640.90906	-227.60945	371.54449	640.29016	144.65462	411.50217	873.26581	-69.62138	551.95935	839.50879
30	0.242	-276.94498	246.71109	1091.6615	-167.70956	255.82448	972.47504	-379.63058	138.77249	995.10437	-399.16547	202.41716	614.15265	-406.24515	247.93896	609.55548	-403.15408	306.11813	608.46045	-309.09552	84.44138	678.27771	-309.18103	414.12329	677.09198	-216.82111	136.3206	648.18585	-219.72307	363.16226	646.58246	-232.42554	79.5947	1037.92188	-170.10133	-15.3176	914.75671	-99.95238	-0.74292	752.87671	-75.94434	-74.077	820.10687	42.64249	-53.50706	824.82794	166.30278	-45.99273	763.77905	162.78188	23.91362	808.1994	-239.56548	417.97415	1043.92761	-148.28922	527.35229	940.5213	-239.63283	510.18906	940.00909	-85.68727	513.04596	804.1015	-54.67038	588.59631	874.41681	63.40519	466.75403	903.12817	119.78978	388.69183	900.59375	169.33611	434.31354	848.91431	636.25342	-346.91916	744.80902	50.638	-350.49774	741.36682	43.35995	894.52484	739.10327	625.16718	896.23401	741.13605	-226.41167	128.14078	640.82629	-227.70944	371.53973	640.31897	-226.41167	128.14078	640.82629	-227.70944	371.53973	640.31897	144.56294	411.50269	874.75403	-70.17883	550.82117	839.25916
31	0.25	-277.08615	246.32433	1091.7666	-167.84039	255.74016	972.65375	-379.59326	138.3968	995.03748	-399.11044	202.37984	614.16254	-406.21826	247.92245	609.56335	-403.14337	306.0899	608.47168	-308.98386	84.35999	678.18842	-309.29532	414.04794	677.15265	-216.76648	136.35052	648.13324	-219.74902	363.2001	646.63739	-232.35455	79.38069	1037.91785	-170.07204	-15.5202	914.6676	-99.94471	-0.95229	752.81244	-75.9223	-74.27906	819.99744	42.63557	-53.67038	824.76868	166.31165	-45.97816	763.74872	162.70346	23.86636	808.29346	-240.10103	417.62476	1044.55408	-148.91911	526.8429	940.34253	-240.16864	509.68073	940.1377	-85.96097	511.40387	804.26001	-55.35606	587.72223	873.88757	63.14127	466.58121	903.96753	119.78522	388.7207	902.26624	169.26801	434.01709	850.24542	636.25122	-346.9169	744.80878	50.64018	-350.49243	741.3653	43.35168	894.5285	739.10223	625.17212	896.22748	741.1344	-226.33099	128.13307	640.7547	-227.79556	371.53696	640.35809	-226.33099	128.13307	640.7547	-227.79556	371.53696	640.35809	144.52661	411.3689	876.25586	-70.65852	549.56305	839.07379
32	0.258	-277.24493	245.9314	1091.8938	-167.97697	255.65715	972.86536	-379.56534	138.01886	994.97882	-399.04498	202.35143	614.18762	-406.18112	247.91229	609.58215	-403.12671	306.0658	608.49634	-308.8667	84.29433	678.11322	-309.39154	413.97806	677.22662	-216.72205	136.38219	648.10168	-219.76141	363.26837	646.70203	-232.28801	79.16656	1037.93433	-170.05681	-15.70823	914.58649	-99.90891	-1.13092	752.76837	-75.90294	-74.46083	819.90918	42.63543	-53.81772	824.72247	166.31604	-45.96478	763.72797	162.6308	23.83837	808.37567	-240.6368	417.25623	1045.25415	-149.50151	526.24609	940.2334	-240.64626	509.15433	940.44312	-86.15643	509.66745	804.49408	-55.95126	586.71301	873.43005	62.94735	466.26559	904.83246	119.83324	388.60431	903.94159	169.25137	433.57092	851.57898	636.2467	-346.91977	744.81085	50.63986	-350.49246	741.36285	43.34308	894.52728	739.10101	625.1745	896.21521	741.13464	-226.24271	128.13783	640.69818	-227.86481	371.53647	640.41168	-226.24271	128.13783	640.69818	-227.86481	371.53647	640.41168	144.54231	411.08762	877.76025	-71.05385	548.19025	838.96204
33	0.267	-277.42316	245.53262	1092.04553	-168.11708	255.57143	973.10931	-379.54797	137.63855	994.92896	-398.96805	202.33299	614.22766	-406.13113	247.90857	609.61194	-403.10352	306.04672	608.53583	-308.74146	84.24583	678.05347	-309.46823	413.91345	677.31573	-216.68829	136.41602	648.09406	-219.7601	363.36935	646.77338	-232.22844	78.95009	1037.9751	-170.05453	-15.88318	914.51624	-99.85793	-1.27765	752.74591	-75.88567	-74.61975	819.84473	42.64222	-53.9472	824.69177	166.31648	-45.95239	763.71649	162.56784	23.8277	808.44495	-241.17215	416.86697	1046.02905	-150.02557	525.55347	940.20044	-241.07161	508.59949	940.88831	-86.27638	507.85199	804.81097	-56.4511	585.56873	873.05188	62.82025	465.79807	905.71875	119.93031	388.3302	905.60828	169.28471	432.96628	852.90698	636.24097	-346.92682	744.81519	50.63755	-350.49753	741.35956	43.33567	894.52173	739.09979	625.17377	896.19916	741.13684	-226.14388	128.15683	640.65924	-227.91507	371.53845	640.48267	-226.14388	128.15683	640.65924	-227.91507	371.53845	640.48267	144.60751	410.64822	879.25763	-71.36374	546.71033	838.9314
34	0.275	-277.62219	245.12733	1092.22253	-168.25871	255.47882	973.38501	-379.54236	137.25603	994.88806	-398.88004	202.32573	614.28168	-406.06711	247.91136	609.65253	-403.07266	306.03357	608.59045	-308.60471	84.21482	678.00958	-309.52472	413.85278	677.42102	-216.66383	136.45372	648.10986	-219.7466	363.5036	646.84802	-232.17992	78.72931	1038.04163	-170.06453	-16.04711	914.45898	-99.80576	-1.39358	752.74579	-75.87039	-74.75466	819.80548	42.65535	-54.05795	824.67804	166.31351	-45.93956	763.71313	162.51714	23.83206	808.50146	-241.70863	416.45395	1046.8772	-150.48123	524.75848	940.24847	-241.45094	508.00525	941.43396	-86.33324	505.97479	805.21442	-56.85338	584.29108	872.75922	62.75642	465.17233	906.62256	120.07329	387.88754	907.25684	169.36574	432.19687	854.22217	636.23517	-346.93604	744.82056	50.63359	-350.50595	741.35565	43.32972	894.51312	739.09875	625.16931	896.18207	741.14032	-226.03139	128.19116	640.63855	-227.94522	371.5423	640.57208	-226.03139	128.19116	640.63855	-227.94522	371.5423	640.57208	144.71951	410.04221	880.7395	-71.59332	545.13293	838.98682
35	0.283	-277.84201	244.71358	1092.42456	-168.4001	255.37524	973.6925	-379.54935	136.87212	994.85571	-398.78259	202.33051	614.34827	-405.98932	247.9207	609.70386	-403.03265	306.02713	608.65967	-308.45282	84.20028	677.98145	-309.56097	413.79416	677.54218	-216.64444	136.49762	648.14526	-219.72346	363.67163	646.92389	-232.1476	78.50229	1038.13416	-170.08629	-16.20238	914.41632	-99.76395	-1.48137	752.76813	-75.85725	-74.86607	819.79144	42.67368	-54.1503	824.68146	166.30731	-45.92374	763.716	162.47992	23.84902	808.54633	-242.24951	416.0112	1047.7948	-150.86055	523.8573	940.38129	-241.7888	507.36176	942.04498	-86.34491	504.05042	805.70428	-57.15852	582.88275	872.55627	62.75258	464.3847	907.54114	120.25948	387.26807	908.87976	169.4908	431.25757	855.51831	636.23029	-346.94476	744.82568	50.62829	-350.51529	741.35175	43.32446	894.50385	739.09827	625.1615	896.16705	741.14417	-225.9025	128.24071	640.63507	-227.95522	371.54697	640.67877	-225.9025	128.24071	640.63507	-227.95522	371.54697	640.67877	144.87514	409.26282	882.19904	-71.75171	543.46661	839.13031
36	0.292	-278.08154	244.28836	1092.65027	-168.54126	255.25671	974.03235	-379.56946	136.4884	994.8313	-398.67792	202.3476	614.42633	-405.89938	247.93651	609.7663	-402.98178	306.02771	608.74249	-308.28302	84.2002	677.96838	-309.57782	413.73624	677.67822	-216.62337	136.54883	648.19366	-219.69368	363.87354	647.00067	-232.13625	78.26664	1038.25171	-170.11908	-16.35134	914.38922	-99.74101	-1.5446	752.81287	-75.84605	-74.95587	819.80115	42.69578	-54.22535	824.70093	166.29768	-45.90177	763.72369	162.45616	23.87613	808.58112	-242.79916	415.53024	1048.77588	-151.159	522.84949	940.60114	-242.08749	506.6615	942.69482	-86.32946	502.08557	806.27521	-57.36875	581.3465	872.44446	62.80534	463.43347	908.4726	120.48653	386.46661	910.47192	169.65514	430.14374	856.78973	636.2276	-346.95035	744.82922	50.62218	-350.52298	741.34851	43.31902	894.49646	739.09845	625.15167	896.15723	741.14709	-225.75571	128.30432	640.64636	-227.94615	371.552	640.80005	-225.75571	128.30432	640.64636	-227.94615	371.552	640.80005	145.07083	408.30518	883.6308	-71.84911	541.716	839.3598
37	0.3	-278.33875	243.84814	1092.89856	-168.68594	255.11998	974.40442	-379.60294	136.10678	994.81384	-398.56738	202.3764	614.5152	-405.79974	247.95872	609.84045	-402.91827	306.03503	608.83771	-308.09476	84.21185	677.96936	-309.57623	413.67902	677.82751	-216.5929	136.6055	648.24689	-219.65988	364.10672	647.07825	-232.14844	78.01933	1038.39221	-170.16179	-16.49648	914.37787	-99.74255	-1.58731	752.87958	-75.83612	-75.02686	819.8324	42.72039	-54.28416	824.7348	166.28429	-45.87071	763.7356	162.4449	23.91129	808.60736	-243.3629	415.00256	1049.81372	-151.37665	521.73773	940.90875	-242.34735	505.89969	943.36841	-86.30213	500.07886	806.9176	-57.4879	579.68561	872.42236	62.9112	462.31839	909.41571	120.75146	385.48138	912.03009	169.85361	428.85156	858.03192	636.22815	-346.95078	744.83038	50.61605	-350.52719	741.34662	43.3134	894.49298	739.0993	625.14221	896.15472	741.14819	-225.59157	128.37959	640.66925	-227.91974	371.55771	640.93243	-225.59157	128.37959	640.66925	-227.91974	371.55771	640.93243	145.30254	407.16647	885.03101	-71.89501	539.88226	839.66998
38	0.308	-278.61099	243.38907	1093.1687	-168.84055	254.96269	974.80786	-379.65067	135.7289	994.80243	-398.45123	202.41568	614.61456	-405.69263	247.98738	609.92767	-402.84061	306.04855	608.94452	-307.88989	84.23212	677.9826	-309.55643	413.62369	677.98816	-216.54529	136.66333	648.2962	-219.62341	364.36267	647.15594	-232.18468	77.75664	1038.55347	-170.2133	-16.64063	914.38208	-99.77153	-1.61367	752.96777	-75.82665	-75.08231	819.883	42.7467	-54.32726	824.78119	166.26724	-45.8289	763.75153	162.44487	23.95299	808.62677	-243.94554	414.4227	1050.9021	-151.5188	520.52789	941.30286	-242.56725	505.07489	944.06329	-86.27317	498.02164	807.61957	-57.52175	577.90405	872.48615	63.06736	461.04001	910.36896	121.05032	384.3136	913.55261	170.08138	427.3782	859.24176	636.23206	-346.94543	744.82886	50.61082	-350.52713	741.34662	43.30856	894.49438	739.10101	625.13531	896.16052	741.14691	-225.41273	128.46297	640.69971	-227.8774	371.56485	641.07166	-225.41273	128.46297	640.69971	-227.8774	371.56485	641.07166	145.56586	405.84592	886.39716	-71.89746	537.96283	840.05286
39	0.317	-278.89536	242.9071	1093.46082	-169.01083	254.78316	975.24133	-379.71426	135.3555	994.79669	-398.32877	202.4637	614.72424	-405.5795	248.02245	610.02911	-402.74811	306.06796	609.06232	-307.67188	84.25809	678.00519	-309.51663	413.57175	678.15881	-216.47427	136.71817	648.33417	-219.58324	364.62561	647.23419	-232.24503	77.47449	1038.73364	-170.27319	-16.78666	914.4007	-99.82869	-1.62802	753.07709	-75.81696	-75.12558	819.95111	42.77415	-54.35484	824.83881	166.24706	-45.77645	763.77209	162.45491	24.0001	808.64093	-244.5484	413.78738	1052.03735	-151.59456	519.22748	941.7804	-242.74551	504.18976	944.78906	-86.24601	495.89713	808.36884	-57.47762	576.00641	872.63086	63.2718	459.59961	911.33051	121.37897	382.96652	915.03912	170.33461	425.72241	860.41754	636.23853	-346.93552	744.82477	50.60724	-350.52307	741.34894	43.30581	894.50024	739.10382	625.1322	896.17401	741.14325	-225.22295	128.5504	640.73285	-227.81898	371.57382	641.21423	-225.22295	128.5504	640.73285	-227.81898	371.57382	641.21423	145.85678	404.34445	887.72833	-71.86182	535.95178	840.49982
40	0.325	-279.18936	242.39827	1093.77478	-169.19923	254.57948	975.70386	-379.79538	134.98616	994.79645	-398.19897	202.51884	614.84357	-405.46103	248.0634	610.14563	-402.64124	306.09348	609.1908	-307.44431	84.28762	678.03351	-309.45255	413.5246	678.33875	-216.37823	136.76758	648.35596	-219.53563	364.87546	647.31775	-232.32994	77.16949	1038.93127	-170.34193	-16.9369	914.43201	-99.91207	-1.63445	753.20679	-75.8068	-75.15975	820.03534	42.80251	-54.36755	824.90698	166.22446	-45.7152	763.79779	162.4734	24.05168	808.65112	-245.16843	413.09375	1053.21753	-151.61322	517.84314	942.3374	-242.88	503.25085	945.56409	-86.21449	493.6796	809.15491	-57.36256	573.9964	872.85083	63.52206	457.99979	912.29791	121.73357	381.44427	916.49011	170.60974	423.88522	861.55847	636.24597	-346.92303	744.81866	50.60553	-350.51614	741.35345	43.30614	894.50873	739.10779	625.13257	896.19269	741.13776	-225.02568	128.63811	640.76331	-227.74216	371.58432	641.35681	-225.02568	128.63811	640.76331	-227.74216	371.58432	641.35681	146.17166	402.66473	889.02429	-71.78852	533.83801	841.00287
41	0.333	-279.49185	241.85945	1094.11072	-169.4046	254.34926	976.19464	-379.89523	134.61929	994.80084	-398.06079	202.5799	614.97137	-405.33685	248.10922	610.27679	-402.52069	306.12561	609.32983	-307.21005	84.3195	678.0636	-309.35828	413.483	678.52777	-216.26189	136.81032	648.35938	-219.47537	365.09433	647.41528	-232.43965	76.83967	1039.14478	-170.42039	-17.09295	914.47375	-100.01546	-1.63596	753.35608	-75.79633	-75.18787	820.13458	42.83229	-54.36712	824.98529	166.20073	-45.64844	763.82867	162.49785	24.10676	808.65839	-245.80032	412.33908	1054.44104	-151.58203	516.37946	942.9693	-242.96815	502.26694	946.41125	-86.16238	491.33282	809.96924	-57.18211	571.87762	873.14026	63.81429	456.24481	913.26813	122.11058	379.75113	917.9057	170.90259	421.87015	862.66345	636.25269	-346.91019	744.81152	50.60512	-350.50797	741.35968	43.30983	894.51746	739.11237	625.13495	896.21277	741.13129	-224.82326	128.72308	640.78625	-227.64278	371.59543	641.49744	-224.82326	128.72308	640.78625	-227.64278	371.59543	641.49744	146.50659	400.81064	890.28455	-71.67224	531.60522	841.55475
42	0.342	-279.80267	241.289	1094.46741	-169.623	254.08971	976.71313	-380.01465	134.25224	994.80823	-397.91321	202.6459	615.10632	-405.20496	248.1586	610.42114	-402.38657	306.16464	609.47925	-306.97086	84.35316	678.09229	-309.22815	413.44687	678.72571	-216.13358	136.84547	648.34406	-219.3974	365.27209	647.5351	-232.57359	76.48457	1039.37231	-170.50946	-17.25632	914.52417	-100.12717	-1.63418	753.52411	-75.78546	-75.21352	820.24768	42.86467	-54.35683	825.07281	166.17758	-45.58012	763.86377	162.5251	24.16402	808.66364	-246.43878	411.5217	1055.7063	-151.50685	514.8396	943.67096	-243.00789	501.24707	947.35333	-86.06732	488.81107	810.80499	-56.94084	569.65411	873.4928	64.14349	454.34039	914.23706	122.50606	377.89206	919.28546	171.20839	419.68237	863.73053	636.25714	-346.8988	744.8042	50.605	-350.50034	741.3667	43.31627	894.52417	739.11676	625.13751	896.23041	741.12457	-224.61647	128.8033	640.79883	-227.51617	371.6055	641.63544	-224.61647	128.8033	640.79883	-227.51617	371.6055	641.63544	146.85722	398.7872	891.508	-71.50408	529.2326	842.14893
