PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
188	1.558	-287.72858	-6.32712	1104.16943	-168.979	27.5123	1000.24554	-369.89127	-76.47885	956.84717	-378.33624	146.99664	631.70044	-383.008	186.9413	646.65619	-380.29581	242.69537	669.12085	-282.62747	12.64863	631.52759	-258.5499	286.91733	771.4389	-202.47633	71.83566	612.13208	-197.9895	271.87878	714.53217	-236.10765	-153.67996	1019.17938	-128.89397	-208.19623	908.98083	-55.36121	-176.5535	754.14929	-5.4231	-224.00935	829.40778	90.08046	-148.92041	831.02191	195.0143	-82.57347	763.52484	161.92288	-22.55685	811.05151	-228.39639	169.40451	1109.44763	-112.58565	229.02765	974.30933	-201.11708	247.51697	991.08179	-20.15022	159.69476	866.25989	-20.98072	266.55545	875.93329	147.07065	231.33606	869.42615	232.76118	182.09152	858.01892	228.00467	220.17166	783.47595	636.04529	-347.0314	744.81781	50.65862	-350.5979	741.31866	43.26585	894.45074	739.09265	625.16565	896.14221	741.2406	-200.17485	66.08881	609.28851	-184.02007	263.59964	710.57159	-200.17485	66.08881	609.28851	-184.02007	263.59964	710.57159	230.38292	201.13159	820.74744	-20.56547	213.12511	871.09656
189	1.567	-287.40939	-6.0191	1104.19336	-168.70674	27.65067	1000.18695	-369.69315	-76.1299	956.98059	-378.2532	147.09744	631.75775	-382.88055	187.04076	646.65955	-380.17487	242.80725	669.11285	-282.54529	12.73804	631.58978	-258.35504	287.03867	771.3468	-202.37032	71.91718	612.09631	-197.86713	272.02863	714.42236	-236.0426	-153.46387	1019.33466	-128.92441	-208.10902	909.01959	-55.43238	-176.44609	754.1806	-5.49914	-223.96098	829.40527	90.00114	-148.84686	831.01678	194.98734	-82.54768	763.52051	161.89516	-22.5204	811.04358	-227.91653	169.60898	1109.39282	-112.11455	229.18622	974.22461	-200.65448	247.79651	991.05109	-19.80077	159.86856	866.08649	-20.51563	266.73825	875.99127	147.49368	231.25735	869.43024	233.07889	181.91653	857.90283	228.3707	220.21002	783.45282	636.05145	-347.03311	744.81659	50.66257	-350.59875	741.32495	43.27014	894.44965	739.09167	625.16803	896.14355	741.23578	-200.08766	66.14775	609.29614	-183.85226	263.67398	710.46442	-200.08766	66.14775	609.29614	-183.85226	263.67398	710.46442	230.72479	201.06328	820.67786	-20.1582	213.30341	871.03888
190	1.575	-287.11945	-5.69202	1104.21716	-168.45572	27.81265	1000.13702	-369.52054	-75.76384	957.1098	-378.17917	147.20454	631.80975	-382.76389	187.14354	646.65216	-380.06656	242.9258	669.0929	-282.46396	12.83595	631.65289	-258.17654	287.17908	771.24335	-202.26797	72.01025	612.05963	-197.76923	272.19336	714.30371	-235.99696	-153.22391	1019.48926	-128.97668	-207.99973	909.05719	-55.56588	-176.33609	754.22357	-5.60115	-223.88901	829.40875	89.9031	-148.75665	831.01294	194.94307	-82.51501	763.51355	161.86691	-22.47894	811.03247	-227.46838	169.83609	1109.33838	-111.68317	229.39822	974.14893	-200.2204	248.10733	991.04126	-19.47599	160.11804	865.93811	-20.07696	266.98679	876.07654	147.89233	231.24567	869.4881	233.38107	181.80692	857.85559	228.60071	220.37518	783.53119	636.05658	-347.03455	744.81537	50.66357	-350.59958	741.32745	43.27276	894.44989	739.08813	625.16736	896.14508	741.22968	-200.00357	66.21806	609.30341	-183.69868	263.76794	710.34833	-200.00357	66.21806	609.30341	-183.69868	263.76794	710.34833	230.99089	201.09105	820.69342	-19.77647	213.55241	871.00732
191	1.583	-286.85583	-5.34579	1104.24292	-168.22627	27.99866	1000.09845	-369.37131	-75.38185	957.23602	-378.11267	147.31644	631.85571	-382.66083	187.25015	646.63745	-379.97214	243.05109	669.06268	-282.38147	12.94458	631.71912	-258.01373	287.33948	771.13007	-202.16975	72.11997	612.02271	-197.69604	272.37149	714.17975	-235.96716	-152.96262	1019.6441	-129.04846	-207.86761	909.09082	-55.775	-176.23145	754.27686	-5.73283	-223.7959	829.414	89.78781	-148.65114	831.00739	194.88057	-82.47512	763.50354	161.83742	-22.43196	811.01917	-227.05466	170.08844	1109.28601	-111.29201	229.66666	974.0849	-199.81517	248.44626	991.04877	-19.16607	160.43417	865.82074	-19.65874	267.2962	876.18774	148.26913	231.29587	869.58636	233.67377	181.75604	857.86353	228.77034	220.61609	783.67139	636.0592	-347.03525	744.81451	50.6619	-350.60034	741.3266	43.27337	894.45135	739.08264	625.16473	896.14685	741.22394	-199.92198	66.30333	609.31061	-183.55971	263.88379	710.22302	-199.92198	66.30333	609.31061	-183.55971	263.88379	710.22302	231.22206	201.18607	820.76746	-19.41241	213.86519	871.00427
192	1.592	-286.61554	-4.97952	1104.27246	-168.01846	28.20865	1000.07263	-369.24283	-74.98387	957.36078	-378.05197	147.43138	631.89453	-382.57404	187.36102	646.61786	-379.89316	243.18277	669.02405	-282.298	13.06516	631.79211	-257.86584	287.52002	771.00842	-202.07695	72.24879	611.98792	-197.64445	272.56104	714.05426	-235.94887	-152.68271	1019.80017	-129.13603	-207.71208	909.11823	-56.05273	-176.13068	754.33435	-5.89562	-223.68494	829.41699	89.65672	-148.53174	830.99835	194.80164	-82.42861	763.49103	161.80571	-22.37927	811.00458	-226.67679	170.36996	1109.2373	-110.93669	229.98926	974.03394	-199.4411	248.81168	991.06488	-18.86231	160.80334	865.73529	-19.25662	267.65714	876.32245	148.62708	231.39948	869.71368	233.96066	181.75662	857.91302	228.92719	220.89807	783.84473	636.05835	-347.03452	744.81415	50.65808	-350.60083	741.32336	43.27224	894.45367	739.07642	625.16144	896.14923	741.21979	-199.84343	66.40486	609.32025	-183.43524	264.02161	710.08923	-199.84343	66.40486	609.32025	-183.43524	264.02161	710.08923	231.44392	201.32735	820.87885	-19.05946	214.23024	871.02887
193	1.6	-286.39584	-4.59229	1104.30762	-167.83018	28.44214	1000.06042	-369.13214	-74.56888	957.48535	-377.9957	147.54794	631.92535	-382.50516	187.4765	646.59467	-379.8306	243.32007	668.97864	-282.21484	13.19816	631.87524	-257.73233	287.72	770.87988	-201.99084	72.3971	611.9585	-197.60895	272.76001	713.93018	-235.93819	-152.38651	1019.95807	-129.23553	-207.53275	909.13818	-56.37182	-176.02255	754.38702	-6.08789	-223.55901	829.41467	89.51221	-148.39966	830.98621	194.71207	-82.37759	763.47784	161.77136	-22.32156	810.99005	-226.33382	170.68414	1109.19348	-110.60969	230.35812	973.99597	-199.09946	249.20309	991.07971	-18.56101	161.21118	865.67804	-18.86952	268.05801	876.47571	148.9691	231.54681	869.86169	234.24292	181.80127	857.99249	229.08702	221.20554	784.03674	636.05389	-347.03168	744.81384	50.65267	-350.6008	741.3186	43.26997	894.45648	739.07062	625.1582	896.15216	741.21759	-199.76883	66.52245	609.33551	-183.32489	264.17984	709.94855	-199.76883	66.52245	609.33551	-183.32489	264.17984	709.94855	231.66498	201.5034	821.01465	-18.71527	214.6346	871.07684
194	1.608	-286.19403	-4.18372	1104.34949	-167.65736	28.69875	1000.06183	-369.03613	-74.13551	957.61078	-377.94321	147.66554	631.94763	-382.45413	187.59695	646.56793	-379.78452	243.46161	668.92712	-282.13416	13.34332	631.97058	-257.61267	287.93756	770.74524	-201.91237	72.56303	611.93689	-197.58484	272.9668	713.80847	-235.93245	-152.07498	1020.11725	-129.34419	-207.32976	909.151	-56.69603	-175.89169	754.42627	-6.30494	-223.41978	829.40546	89.35816	-148.25578	830.97302	194.62138	-82.32561	763.4668	161.73456	-22.26031	810.97668	-226.02202	171.03235	1109.15454	-110.30342	230.76273	973.96887	-198.78796	249.61917	991.08521	-18.26667	161.64532	865.64038	-18.49899	268.48669	876.63977	149.29742	231.7291	870.0249	234.51968	181.88376	858.09308	229.25267	221.5314	784.24072	636.04657	-347.0267	744.81335	50.64626	-350.6001	741.31342	43.26729	894.45947	739.06598	625.15533	896.15503	741.2171	-199.69933	66.6545	609.35907	-183.22791	264.35541	709.80243	-199.69933	66.6545	609.35907	-183.22791	264.35541	709.80243	231.88617	201.70758	821.16687	-18.38283	215.06601	871.14008
195	1.617	-286.0069	-3.75348	1104.39893	-167.49554	28.97856	1000.0755	-368.95145	-73.68282	957.73798	-377.89465	147.78473	631.9613	-382.41913	187.72267	646.53699	-379.75391	243.60596	668.86951	-282.0596	13.49924	632.07843	-257.50632	288.16986	770.60468	-201.84254	72.74168	611.92474	-197.57153	273.18008	713.68768	-235.93079	-151.74728	1020.2757	-129.46089	-207.10434	909.1582	-56.99339	-175.72543	754.44684	-6.53989	-223.26799	829.38922	89.19952	-148.10065	830.96204	194.5397	-82.27663	763.46014	161.69635	-22.19743	810.96576	-225.73444	171.41364	1109.12	-110.01184	231.19354	973.94769	-198.50075	250.05682	991.07623	-17.99124	162.09729	865.60992	-18.14701	268.9317	876.80493	149.61276	231.93875	870.19885	234.78857	181.9993	858.20801	229.43405	221.86539	784.45142	636.03772	-347.02039	744.81262	50.63955	-350.59888	741.30847	43.26509	894.4621	739.0625	625.15222	896.15723	741.21735	-199.6369	66.79761	609.39264	-183.14331	264.54361	709.6524	-199.6369	66.79761	609.39264	-183.14331	264.54361	709.6524	232.11131	201.93234	821.32971	-18.06912	215.5145	871.20746
196	1.625	-285.83121	-3.30069	1104.4563	-167.34012	29.28203	1000.09943	-368.87427	-73.21046	957.86829	-377.85074	147.90686	631.9668	-382.39719	187.85332	646.5011	-379.7363	243.75226	668.80499	-281.99582	13.66357	632.19781	-257.41278	288.41345	770.45807	-201.78241	72.92611	611.92236	-197.57231	273.39862	713.5647	-235.93338	-151.40109	1020.4306	-129.58569	-206.85872	909.16235	-57.24366	-175.51755	754.44775	-6.7847	-223.10371	829.36743	89.04111	-147.93459	830.95612	194.47383	-82.23363	763.45844	161.65952	-22.13518	810.95856	-225.46112	171.82504	1109.08923	-109.73025	231.64404	973.92554	-198.22925	250.51163	991.0517	-17.74836	162.56195	865.57251	-17.81475	269.38345	876.96082	149.91396	232.1691	870.37958	235.04623	182.14343	858.33173	229.65506	222.18942	784.6618	636.02863	-347.01376	744.81134	50.63335	-350.59744	741.30383	43.26428	894.46375	739.05994	625.14819	896.15863	741.21729	-199.58437	66.9472	609.43665	-183.07019	264.73907	709.49957	-199.58437	66.9472	609.43665	-183.07019	264.73907	709.49957	232.35065	202.16643	821.49677	-17.78156	215.9727	871.26666
197	1.633	-285.66489	-2.82343	1104.52209	-167.18633	29.60995	1000.13177	-368.80069	-72.71866	958.0033	-377.81259	148.03336	631.96497	-382.38501	187.98769	646.46027	-379.72818	243.90042	668.73218	-281.9447	13.83453	632.32623	-257.332	288.66528	770.3056	-201.73141	73.11121	611.92841	-197.59082	273.6217	713.43634	-235.93964	-151.03308	1020.58008	-129.71851	-206.59483	909.16669	-57.4402	-175.26842	754.43225	-7.03161	-222.92638	829.34302	88.88651	-147.75795	830.9574	194.42564	-82.1978	763.46045	161.62805	-22.07574	810.95587	-225.19128	172.2634	1109.0614	-109.45541	232.11163	973.89453	-197.96402	250.97891	991.01385	-17.54703	163.03552	865.51569	-17.50277	269.83536	877.09814	150.19829	232.41376	870.56262	235.28897	182.31085	858.46033	229.94235	222.48276	784.86499	636.02057	-347.0076	744.80914	50.62852	-350.59598	741.29956	43.26534	894.46472	739.05792	625.14276	896.15973	741.21619	-199.54277	67.10074	609.48993	-183.00822	264.93845	709.34454	-199.54277	67.10074	609.48993	-183.00822	264.93845	709.34454	232.61566	202.3968	821.66266	-17.5249	216.43544	871.30695
198	1.642	-285.50708	-2.31961	1104.59741	-167.03056	29.96344	1000.1712	-368.7276	-72.20798	958.14478	-377.78162	148.16507	631.95685	-382.37955	188.12424	646.41498	-379.72574	244.05072	668.64929	-281.9028	14.01233	632.45905	-257.26443	288.92322	770.14777	-201.68614	73.2973	611.93909	-197.62814	273.84973	713.3006	-235.94762	-150.64008	1020.72394	-129.85822	-206.31346	909.17468	-57.58978	-174.98412	754.40674	-7.27523	-222.73488	829.3197	88.73703	-147.57127	830.96692	194.39337	-82.16878	763.46423	161.60469	-22.02034	810.95764	-224.91652	172.72723	1109.03577	-109.18677	232.59778	973.84772	-197.69745	251.45474	990.96729	-17.39011	163.51443	865.43054	-17.21152	270.28403	877.20923	150.46228	232.66626	870.74365	235.51288	182.49362	858.59131	230.30383	222.73303	785.05725	636.0141	-347.00238	744.80591	50.62566	-350.59457	741.29565	43.26786	894.46594	739.05609	625.13654	896.16095	741.21405	-199.50958	67.26014	609.54852	-182.95767	265.14191	709.18719	-199.50958	67.26014	609.54852	-182.95767	265.14191	709.18719	232.90836	202.61333	821.82428	-17.30082	216.89923	871.31989
199	1.65	-285.35779	-1.7876	1104.68262	-166.87225	30.34393	1000.21643	-368.65347	-71.6795	958.29456	-377.75882	148.30188	631.94342	-382.37827	188.26167	646.36603	-379.72583	244.20331	668.55481	-281.86331	14.19836	632.591	-257.21072	289.18643	769.98529	-201.64165	73.48862	611.94965	-197.68144	274.08337	713.1568	-235.95526	-150.21957	1020.86328	-130.00262	-206.01448	909.18939	-57.70876	-174.67406	754.37933	-7.51357	-222.52831	829.30096	88.59145	-147.37543	830.98456	194.37381	-82.14508	763.46863	161.58934	-21.96879	810.96265	-224.63281	173.21747	1109.01099	-108.92772	233.10815	973.77893	-197.42543	251.93723	990.91687	-17.28009	163.99686	865.31067	-16.94145	270.72827	877.28857	150.70239	232.91989	870.9184	235.71393	182.68033	858.72333	230.71754	222.94214	785.23981	636.00909	-346.99817	744.80182	50.62467	-350.59308	741.29242	43.27063	894.46875	739.05408	625.1311	896.16223	741.21173	-199.47993	67.42996	609.60754	-182.91902	265.35239	709.02698	-199.47993	67.42996	609.60754	-182.91902	265.35239	709.02698	233.21574	202.81123	821.98157	-17.11077	217.36256	871.29962
200	1.658	-285.21716	-1.22675	1104.77722	-166.71385	30.75282	1000.26569	-368.57803	-71.13478	958.45483	-377.74402	148.4426	631.92493	-382.37943	188.39928	646.3139	-379.72632	244.35806	668.44781	-281.8212	14.39309	632.71851	-257.17148	289.45502	769.81909	-201.59448	73.68811	611.95715	-197.74371	274.323	713.00586	-235.96144	-149.77084	1021.00031	-130.14813	-205.69781	909.21344	-57.81577	-174.34848	754.35669	-7.74701	-222.30673	829.28986	88.44662	-147.17137	831.00983	194.36363	-82.12466	763.47308	161.57962	-21.91973	810.96906	-224.34039	173.73666	1108.98486	-108.68512	233.65045	973.68335	-197.14777	252.42712	990.86554	-17.22726	164.48654	865.14929	-16.69357	271.16837	877.33307	150.91533	233.16727	871.08337	235.88751	182.85675	858.85547	231.14523	223.1196	785.41663	636.00519	-346.99472	744.79755	50.62483	-350.59137	741.29022	43.2723	894.47363	739.05164	625.12817	896.16333	741.21033	-199.45012	67.61295	609.66388	-182.89259	265.5726	708.86407	-199.45012	67.61295	609.66388	-182.89259	265.5726	708.86407	233.51637	202.98817	822.13605	-16.96041	217.82745	871.24121
201	1.667	-285.08533	-0.63739	1104.88074	-166.55914	31.19075	1000.31744	-368.50226	-70.57547	958.6275	-377.73572	148.5856	631.90131	-382.38205	188.53702	646.25903	-379.72641	244.51462	668.32806	-281.77704	14.5943	632.84131	-257.14679	289.72964	769.6499	-201.54507	73.89368	611.96173	-197.8063	274.5683	712.84998	-235.96617	-149.29501	1021.138	-130.29071	-205.36412	909.24866	-57.92534	-174.01611	754.34253	-7.97672	-222.07166	829.28876	88.29874	-146.96024	831.04175	194.35951	-82.10567	763.47791	161.57237	-21.8711	810.9751	-224.04134	174.28726	1108.9552	-108.46657	234.23129	973.55774	-196.8683	252.92764	990.81219	-17.24895	164.99265	864.93823	-16.47026	271.60599	877.34149	151.0979	233.4006	871.23566	236.02879	183.00824	858.9873	231.55527	223.27188	785.59155	636.00232	-346.99185	744.79407	50.62522	-350.58926	741.28986	43.27177	894.4801	739.04871	625.12885	896.164	741.21051	-199.42044	67.80654	609.71747	-182.87827	265.80289	708.69965	-199.42044	67.80654	609.71747	-182.87827	265.80289	708.69965	233.79202	203.14006	822.28943	-16.85961	218.29932	871.13983
202	1.675	-284.96234	-0.02008	1104.99231	-166.41107	31.65683	1000.37085	-368.42786	-70.00293	958.81409	-377.73172	148.72932	631.87292	-382.38599	188.67584	646.20197	-379.72681	244.67273	668.1969	-281.73718	14.79697	632.96234	-257.1355	290.01099	769.47894	-201.49789	74.09816	611.96674	-197.86244	274.81824	712.69171	-235.97003	-148.79416	1021.27997	-130.42831	-205.01485	909.29651	-58.04524	-173.68286	754.3382	-8.20398	-221.82556	829.29919	88.1447	-146.74323	831.07977	194.35797	-82.08707	763.48346	161.5645	-21.82077	810.97919	-223.73663	174.87012	1108.91968	-108.27758	234.85416	973.40002	-196.59399	253.44379	990.75079	-17.35902	165.52499	864.67023	-16.27445	272.0437	877.31384	151.24689	233.61206	871.3739	236.13286	183.1221	859.11847	231.92935	223.40045	785.76819	636.00043	-346.98969	744.79242	50.62529	-350.58679	741.29169	43.26879	894.48718	739.04578	625.13318	896.16418	741.21259	-199.39517	68.00269	609.77161	-182.87482	266.04053	708.53632	-199.39517	68.00269	609.77161	-182.87482	266.04053	708.53632	234.03111	203.26128	822.44336	-16.81674	218.78435	870.99207
203	1.683	-284.84827	0.62479	1105.11206	-166.27058	32.14833	1000.42627	-368.35663	-69.41821	959.01563	-377.72986	148.87274	631.8407	-382.39133	188.81773	646.14343	-379.72925	244.83243	668.05713	-281.71042	14.9952	633.08661	-257.13492	290.29926	769.30743	-201.45914	74.29262	611.97736	-197.90877	275.07144	712.53271	-235.97304	-148.27008	1021.42993	-130.56152	-204.65152	909.3587	-58.17712	-173.35188	754.34338	-8.42943	-221.57086	829.32141	87.98303	-146.52147	831.12341	194.35579	-82.06876	763.49017	161.55363	-21.76699	810.97961	-223.42598	175.48459	1108.87573	-108.12016	235.51831	973.20837	-196.3325	253.98117	990.6709	-17.55799	166.08951	864.341	-16.10834	272.48434	877.25146	151.3595	233.79425	871.49854	236.19461	183.18906	859.24823	232.25667	223.50665	785.95148	635.99945	-346.98853	744.79321	50.62521	-350.58405	741.29559	43.26422	894.49377	739.04382	625.14014	896.16394	741.21588	-199.38011	68.19095	609.8316	-182.8797	266.28073	708.37708	-199.38011	68.19095	609.8316	-182.8797	266.28073	708.37708	234.22565	203.34785	822.59985	-16.83317	219.28693	870.79626
204	1.692	-284.74271	1.29688	1105.24048	-166.13687	32.66158	1000.48474	-368.28952	-68.82222	959.23236	-377.72842	149.01521	631.80566	-382.39813	188.96507	646.08411	-379.73621	244.99393	667.91272	-281.70361	15.18451	633.21924	-257.14117	290.59424	769.13635	-201.43379	74.47036	611.99854	-197.94414	275.3266	712.3736	-235.974	-147.72385	1021.59064	-130.69116	-204.27504	909.4364	-58.31816	-173.02396	754.3573	-8.65282	-221.30925	829.35486	87.8142	-146.2957	831.1723	194.35069	-82.05125	763.49774	161.53844	-21.70888	810.97485	-223.10962	176.1301	1108.8208	-107.99277	236.21927	972.98175	-196.09041	254.54514	990.55896	-17.83122	166.68549	863.95026	-15.97338	272.93015	877.15588	151.43384	233.94177	871.61127	236.20932	183.20383	859.37561	232.53021	223.5936	786.14771	635.99939	-346.98843	744.79596	50.62575	-350.5813	741.30103	43.25965	894.49896	739.04364	625.14777	896.16364	741.21912	-199.37944	68.36269	609.9024	-182.88928	266.51877	708.22443	-199.37944	68.36269	609.9024	-182.88928	266.51877	708.22443	234.36977	203.39871	822.76166	-16.9023	219.80782	870.55304
205	1.7	-284.64468	1.99567	1105.37781	-166.00835	33.19328	1000.54651	-368.22638	-68.21587	959.46338	-377.72675	149.15643	631.76935	-382.40628	189.11957	646.02441	-379.74963	245.15749	667.76831	-281.7196	15.36289	633.36401	-257.15036	290.89575	768.9657	-201.42406	74.62857	612.03375	-197.96825	275.58273	712.21393	-235.97112	-147.15671	1021.76416	-130.81682	-203.88579	909.53021	-58.46394	-172.6982	754.37909	-8.8732	-221.04129	829.39832	87.64037	-146.06636	831.2262	194.34157	-82.03528	763.50513	161.51894	-21.64668	810.9635	-222.78871	176.80646	1108.75208	-107.89165	236.95026	972.7196	-195.87308	255.13989	990.40216	-18.15511	167.306	863.50146	-15.87061	273.38281	877.02808	151.4686	234.05258	871.7146	236.17334	183.16595	859.50031	232.74564	223.66586	786.36359	636.00012	-346.9895	744.79993	50.62757	-350.57901	741.30695	43.25663	894.50238	739.04572	625.15369	896.16357	741.22113	-199.39456	68.51345	609.9873	-182.90015	266.75162	708.07892	-199.39456	68.51345	609.9873	-182.90015	266.75162	708.07892	234.45949	203.41591	822.93195	-17.01286	220.34441	870.26477
206	1.708	-284.55267	2.72025	1105.52441	-165.88345	33.74193	1000.61072	-368.16629	-67.59952	959.70667	-377.72522	149.29626	631.7334	-382.41531	189.2816	645.96429	-379.77029	245.32333	667.62781	-281.75693	15.53078	633.52252	-257.15903	291.20386	768.79474	-201.42897	74.76814	612.08356	-197.98096	275.83942	712.05322	-235.96306	-146.57114	1021.95178	-130.93784	-203.48412	909.64008	-58.61089	-172.37267	754.40887	-9.08955	-220.76654	829.4502	87.46494	-145.83426	831.28467	194.32805	-82.02124	763.51086	161.49667	-21.58169	810.94507	-222.46393	177.51331	1108.66748	-107.81361	237.70514	972.42194	-195.68509	255.7677	990.19128	-18.50773	167.94138	862.99963	-15.80018	273.84402	876.86859	151.46283	234.12775	871.81116	236.08435	183.0787	859.62408	232.9008	223.72812	786.60577	636.00183	-346.99161	744.80432	50.63083	-350.57742	741.31232	43.25605	894.50403	739.0498	625.15619	896.16443	741.22125	-199.424	68.64322	610.08704	-182.90936	266.97876	707.93945	-199.424	68.64322	610.08704	-182.90936	266.97876	707.93945	234.49258	203.40341	823.11493	-17.15395	220.8927	869.93414
207	1.717	-284.46484	3.46979	1105.67969	-165.76114	34.30798	1000.67584	-368.10858	-66.97327	959.96057	-377.72534	149.435	631.69952	-382.4241	189.4501	645.9032	-379.797	245.49158	667.49402	-281.81113	15.69061	633.69427	-257.164	291.51874	768.62238	-201.44507	74.89217	612.14648	-197.9826	276.09708	711.89136	-235.94919	-145.97	1022.15381	-131.05421	-203.07071	909.76611	-58.75637	-172.04512	754.4472	-9.30128	-220.48436	829.50885	87.29123	-145.60098	831.34698	194.31023	-82.00897	763.51337	161.47476	-21.516	810.9201	-222.13579	178.25034	1108.56531	-107.75769	238.48032	972.08868	-195.53038	256.42801	989.92334	-18.87476	168.58139	862.45074	-15.76093	274.31534	876.67841	151.4156	234.16992	871.90405	235.9415	182.94601	859.75061	232.9986	223.78217	786.87903	636.00452	-346.9946	744.80853	50.63521	-350.57663	741.3161	43.25788	894.50482	739.05505	625.15448	896.16681	741.21924	-199.4642	68.7554	610.20013	-182.91438	267.20135	707.80383	-199.4642	68.7554	610.20013	-182.91438	267.20135	707.80383	234.47005	203.36409	823.31482	-17.31784	221.44836	869.56458
208	1.725	-284.37915	4.24335	1105.84351	-165.64114	34.89345	1000.73999	-368.05322	-66.33734	960.22394	-377.72891	149.5735	631.66901	-382.431	189.62294	645.84009	-379.82693	245.66202	667.36829	-281.87708	15.84578	633.8772	-257.16229	291.84015	768.44763	-201.46768	75.00388	612.21936	-197.97403	276.35684	711.72864	-235.92885	-145.35489	1022.36865	-131.16614	-202.64644	909.9082	-58.89892	-171.71379	754.49365	-9.50845	-220.19518	829.57245	87.12117	-145.3685	831.41113	194.28833	-81.99792	763.51178	161.45692	-21.45201	810.89044	-221.80727	179.01837	1108.44543	-107.7244	239.27396	971.72119	-195.41222	257.11804	989.6015	-19.25029	169.21664	861.86182	-15.75099	274.79669	876.45886	151.32587	234.18243	871.99664	235.74536	182.77069	859.88556	233.04947	223.82465	787.18518	636.00769	-346.99823	744.81207	50.64007	-350.57639	741.31763	43.26109	894.50592	739.06024	625.14966	896.17096	741.21576	-199.51125	68.85489	610.32367	-182.91286	267.42096	707.66968	-199.51125	68.85489	610.32367	-182.91286	267.42096	707.66968	234.39742	203.29767	823.5354	-17.50064	222.00667	869.16034
209	1.733	-284.2933	5.04031	1106.01489	-165.5239	35.50067	1000.80176	-368.00055	-65.69246	960.49683	-377.73749	149.71309	631.64258	-382.43439	189.79735	645.77435	-379.85645	245.83444	667.25067	-281.94949	16.00022	634.06769	-257.15176	292.16748	768.27002	-201.49185	75.1068	612.29791	-197.95581	276.62	711.56592	-235.90067	-144.72522	1022.59302	-131.2729	-202.21201	910.06628	-59.04105	-171.3788	754.54785	-9.71182	-219.90097	829.6394	86.95503	-145.13849	831.47449	194.26236	-81.9874	763.50635	161.446	-21.39184	810.85852	-221.48502	179.81906	1108.30884	-107.71411	240.0845	971.32275	-195.33292	257.83377	989.23444	-19.63988	169.8428	861.23975	-15.76939	275.28595	876.21155	151.19279	234.16833	872.09247	235.49789	182.55399	860.0365	233.06783	223.84918	787.52374	636.01062	-347.00244	744.81494	50.64462	-350.5762	741.31689	43.26401	894.50842	739.06427	625.14386	896.17633	741.21198	-199.5614	68.94769	610.45349	-182.90338	267.63953	707.53461	-199.5614	68.94769	610.45349	-182.90338	267.63953	707.53461	234.28287	203.20158	823.78015	-17.70464	222.56438	868.72565
210	1.742	-284.20526	5.86032	1106.19299	-165.41039	36.13083	1000.86096	-367.95074	-65.03969	960.78009	-377.75177	149.85504	631.62067	-382.43362	189.97057	645.70618	-379.88205	246.00903	667.14038	-282.021	16.15872	634.26093	-257.13196	292.49994	768.08948	-201.5121	75.20752	612.37653	-197.92793	276.88708	711.40503	-235.86281	-144.07864	1022.82312	-131.37227	-201.76799	910.24066	-59.19149	-171.04288	754.61041	-9.91293	-219.60435	829.70837	86.79214	-144.91174	831.53442	194.23219	-81.97688	763.49799	161.44307	-21.33645	810.82635	-221.17706	180.65311	1108.15723	-107.72621	240.90891	970.8985	-195.29366	258.57068	988.83466	-20.06017	170.46219	860.59033	-15.81703	275.77994	875.93799	151.01646	234.13034	872.19482	235.20232	182.29651	860.21179	233.06386	223.85083	787.89435	636.01263	-347.00684	744.81744	50.64805	-350.57559	741.31458	43.26521	894.51276	739.06641	625.13928	896.18237	741.20911	-199.60983	69.04218	610.58386	-182.88617	267.86057	707.396	-199.60983	69.04218	610.58386	-182.88617	267.86057	707.396	234.13309	203.07367	824.0531	-17.9386	223.12106	868.26416
