PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1573	31	mm	120	1	1573																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
646	5.375	-242.10387	93.66507	1088.82654	-131.10759	147.06882	996.85663	-333.89841	39.99695	955.31805	-363.84442	198.37778	639.39233	-373.46613	243.6976	637.35681	-373.05399	302.55371	637.80042	-256.84851	79.63934	670.95917	-267.76645	394.43854	720.87311	-181.13315	135.87328	637.26886	-190.16562	366.38303	655.57379	-196.49911	-25.73554	1002.26788	-95.77021	-73.24138	886.21759	-3.78821	-21.34957	753.31268	34.85651	-88.27901	820.28027	142.01547	-26.86587	840.05334	254.58299	47.75382	782.44818	222.77347	90.09055	846.77258	-215.50496	214.60423	1138.52063	-74.4248	255.99167	1165.79578	-174.35599	296.6377	1171.75854	48.19053	364.74506	1157.1145	59.21011	278.21185	1218.0553	198.05634	267.72043	1115.54956	269.28473	277.7587	1055.56433	309.32507	324.26257	1112.73218	636.19012	-347.04092	744.85388	51.08636	-350.67798	741.34296	43.33053	894.427	739.1264	625.15326	896.13538	741.25171	-180.98364	132.90996	631.51776	-190.12624	362.41806	668.43341	-180.98364	132.90996	631.51776	-190.12624	362.41806	668.43341	289.3049	301.01062	1084.14819	53.70032	321.47845	1187.58496
647	5.383	-242.15164	93.48033	1088.74438	-131.20291	146.9899	996.82422	-333.93497	39.91618	955.22046	-363.85782	198.36313	639.38373	-373.47183	243.68549	637.34833	-373.07056	302.54456	637.79688	-256.83051	79.64761	670.95953	-267.82587	394.42618	720.90613	-181.1557	135.89005	637.2851	-190.18625	366.36826	655.60046	-196.54092	-25.81272	1002.16473	-95.75747	-73.29323	886.17413	-3.75757	-21.41887	753.32996	34.8791	-88.32397	820.27643	142.03009	-26.88446	840.08392	254.58792	47.767	782.49335	222.74992	90.11723	846.78369	-215.54942	214.3945	1138.53394	-74.49695	255.78229	1165.83264	-174.4463	296.40253	1171.83948	48.09212	364.57147	1157.229	59.14177	278.01563	1218.11511	197.94855	267.63116	1115.59998	269.19208	277.69489	1055.62793	309.23657	324.18698	1112.8042	636.18329	-347.04526	744.85577	51.08763	-350.68008	741.34351	43.32839	894.42316	739.12762	625.13898	896.12964	741.25159	-180.96678	132.93864	631.54352	-190.16583	362.42804	668.48218	-180.96678	132.93864	631.54352	-190.16583	362.42804	668.48218	289.21432	300.94092	1084.21606	53.61695	321.29355	1187.67212
648	5.392	-242.20076	93.29541	1088.66223	-131.29668	146.9079	996.7868	-333.97311	39.83611	955.12299	-363.87534	198.34793	639.37311	-373.48114	243.67256	637.33887	-373.09097	302.53421	637.7912	-256.82178	79.65293	670.96039	-267.89157	394.41241	720.93805	-181.17896	135.91454	637.30023	-190.20863	366.35254	655.62427	-196.58952	-25.88975	1002.05865	-95.7494	-73.34586	886.12994	-3.69582	-21.46664	753.34595	34.89631	-88.3686	820.27338	142.03787	-26.89832	840.11737	254.58694	47.78627	782.53888	222.71866	90.15057	846.7948	-215.59192	214.18336	1138.54443	-74.56535	255.57693	1165.86865	-174.53957	296.16742	1171.91919	47.98711	364.41019	1157.34534	59.06781	277.82672	1218.17749	197.80739	267.56619	1115.6438	269.09012	277.63736	1055.6969	309.14676	324.11847	1112.87805	636.17444	-347.04813	744.85675	51.08857	-350.6814	741.34326	43.32362	894.41962	739.12811	625.12457	896.12396	741.25134	-180.95773	132.96323	631.57098	-190.21107	362.43536	668.53149	-180.95773	132.96323	631.57098	-190.21107	362.43536	668.53149	289.11844	300.87793	1084.28748	53.52746	321.11844	1187.76147
649	5.4	-242.25153	93.11079	1088.58228	-131.38608	146.82399	996.74603	-334.01135	39.7561	955.026	-363.89624	198.33203	639.36163	-373.49371	243.65901	637.32977	-373.11591	302.52332	637.78522	-256.81989	79.65683	670.96198	-267.96252	394.39719	720.97034	-181.20215	135.94693	637.31317	-190.23257	366.33734	655.64618	-196.64415	-25.9668	1001.94971	-95.74755	-73.39911	886.08606	-3.60533	-21.49132	753.36304	34.90965	-88.41193	820.27246	142.03857	-26.90659	840.15381	254.57999	47.81169	782.58557	222.68228	90.19117	846.80829	-215.63742	213.97235	1138.55457	-74.63056	255.37631	1165.90442	-174.63385	295.93457	1171.99731	47.87449	364.26129	1157.4613	58.98848	277.64478	1218.24158	197.64146	267.51981	1115.68298	268.98004	277.58731	1055.77075	309.05499	324.05478	1112.95459	636.16541	-347.04938	744.85785	51.08912	-350.6817	741.34375	43.31695	894.41583	739.12854	625.11145	896.11816	741.25159	-180.9547	132.98582	631.6001	-190.2612	362.44064	668.58215	-180.9547	132.98582	631.6001	-190.2612	362.44064	668.58215	289.01752	300.82104	1084.36267	53.43148	320.95303	1187.85144
650	5.408	-242.30423	92.92635	1088.50562	-131.46814	146.73973	996.70428	-334.04831	39.67529	954.92969	-363.91983	198.31491	639.34985	-373.50912	243.645	637.32153	-373.14526	302.51248	637.78003	-256.82251	79.6605	670.96423	-268.03766	394.38049	721.00427	-181.22426	135.98517	637.32318	-190.25826	366.32379	655.66705	-196.70296	-26.04388	1001.83862	-95.75247	-73.45318	886.04309	-3.49425	-21.49517	753.38416	34.9212	-88.45308	820.27423	142.03317	-26.90903	840.19287	254.56711	47.84309	782.63342	222.64316	90.23936	846.82556	-215.68977	213.76302	1138.56641	-74.69427	255.18164	1165.94019	-174.72809	295.70685	1172.07361	47.75355	364.12354	1157.57422	58.90448	277.46997	1218.30579	197.45909	267.48584	1115.71838	268.86398	277.54541	1055.84827	308.96106	323.99414	1113.03381	636.1579	-347.04916	744.85944	51.08905	-350.68079	741.34583	43.30957	894.41162	739.12921	625.10083	896.11194	741.2525	-180.95576	133.00818	631.63074	-190.31516	362.44452	668.63501	-180.95576	133.00818	631.63074	-190.31516	362.44452	668.63501	288.91254	300.76978	1084.44104	53.32901	320.79675	1187.94006
651	5.417	-242.35876	92.74216	1088.43262	-131.54039	146.65649	996.66388	-334.0831	39.59305	954.83331	-363.94537	198.29601	639.33771	-373.52713	243.63057	637.31372	-373.17807	302.50232	637.77576	-256.82809	79.66457	670.96655	-268.11661	394.36328	721.04059	-181.2442	136.02637	637.32959	-190.28644	366.31299	655.6875	-196.76411	-26.12098	1001.72675	-95.76369	-73.50828	886.00098	-3.37377	-21.48362	753.41028	34.93266	-88.49108	820.27838	142.02353	-26.90586	840.2334	254.54868	47.88016	782.68188	222.6028	90.29485	846.8468	-215.75098	213.5567	1138.5813	-74.75908	254.99417	1165.97583	-174.82274	295.487	1172.14709	47.62467	363.99469	1157.68164	58.81667	277.30249	1218.36792	197.26785	267.45883	1115.75049	268.74561	277.51163	1055.92627	308.86487	323.93597	1113.11426	636.15283	-347.04785	744.86157	51.08806	-350.67853	741.34967	43.30259	894.40717	739.13019	625.09338	896.1059	741.25397	-180.95956	133.03137	631.66241	-190.37247	362.44839	668.69055	-180.95956	133.03137	631.66241	-190.37247	362.44839	668.69055	288.80524	300.72379	1084.52026	53.22067	320.64859	1188.02478
652	5.425	-242.41498	92.55898	1088.36279	-131.60126	146.57512	996.62671	-334.1153	39.509	954.73621	-363.97217	198.27501	639.32434	-373.54779	243.61571	637.30542	-373.21295	302.49338	637.77161	-256.83627	79.6691	670.9679	-268.19904	394.34717	721.07941	-181.26109	136.06706	637.33264	-190.31863	366.30612	655.70819	-196.82657	-26.19808	1001.61548	-95.78053	-73.56378	885.95947	-3.25561	-21.46404	753.4386	34.94491	-88.52515	820.28412	142.01164	-26.89743	840.27386	254.52576	47.92258	782.72986	222.56171	90.35641	846.87054	-215.82095	213.35457	1138.59961	-74.82775	254.81531	1166.01099	-174.91925	295.27722	1172.21704	47.48937	363.87268	1157.78162	58.72569	277.14215	1218.42627	197.07474	267.43457	1115.77954	268.62994	277.48566	1056	308.76648	323.88095	1113.19397	636.15021	-347.04596	744.86383	51.08617	-350.67511	741.35443	43.29673	894.40295	739.13147	625.08929	896.10089	741.25604	-180.9657	133.05553	631.6944	-190.43279	362.45404	668.74896	-180.9657	133.05553	631.6944	-190.43279	362.45404	668.74896	288.69821	300.68332	1084.59705	53.10753	320.50742	1188.10388
653	5.433	-242.47334	92.37825	1088.2959	-131.65036	146.49593	996.59399	-334.1449	39.42303	954.63794	-363.99957	198.2524	639.30878	-373.57166	243.60066	637.29553	-373.24866	302.48608	637.76636	-256.84772	79.67358	670.96686	-268.28418	394.33359	721.12018	-181.27423	136.10399	637.33289	-190.35687	366.30447	655.72974	-196.89005	-26.27509	1001.50623	-95.80261	-73.61823	885.91846	-3.14876	-21.44355	753.46387	34.95817	-88.55495	820.29059	141.99905	-26.8842	840.31256	254.49998	47.96954	782.77631	222.51997	90.42195	846.89514	-215.89835	213.15741	1138.62061	-74.90218	254.64651	1166.04492	-175.0192	295.07846	1172.28296	47.35001	363.75604	1157.87378	58.63184	276.98837	1218.48022	196.886	267.41034	1115.80652	268.52124	277.46692	1056.06567	308.66565	323.83063	1113.27002	636.14893	-347.04391	744.8656	51.08369	-350.67102	741.35889	43.29192	894.39978	739.13293	625.08795	896.0976	741.25873	-180.9747	133.07988	631.7251	-190.49559	362.46265	668.80945	-180.9747	133.07988	631.7251	-190.49559	362.46265	668.80945	288.59344	300.64877	1084.66785	52.99092	320.37222	1188.177
654	5.442	-242.53456	92.2019	1088.23181	-131.68929	146.4189	996.5661	-334.17245	39.33527	954.53906	-364.0274	198.2294	639.28998	-373.5993	243.58611	637.28345	-373.28403	302.4805	637.75885	-256.86322	79.67718	670.96246	-268.37109	394.32346	721.16168	-181.28311	136.13625	637.33044	-190.40253	366.30875	655.75256	-196.95439	-26.35207	1001.40033	-95.82948	-73.6701	885.87793	-3.05701	-21.42662	753.48083	34.97216	-88.58044	820.29706	141.98697	-26.86701	840.3479	254.47318	48.01928	782.8205	222.47775	90.48882	846.91913	-215.98141	212.96542	1138.64307	-74.98283	254.48862	1166.07715	-175.12332	294.88971	1172.3446	47.20853	363.64377	1157.95886	58.53566	276.84039	1218.52979	196.70676	267.38464	1115.83228	268.42117	277.45468	1056.12134	308.56146	323.78769	1113.33936	636.14795	-347.04214	744.86646	51.08111	-350.66711	741.36212	43.28741	894.39819	739.13464	625.08844	896.09613	741.26202	-180.98735	133.10318	631.75305	-190.56041	362.47461	668.8703	-180.98735	133.10318	631.75305	-190.56041	362.47461	668.8703	288.4913	300.62119	1084.73035	52.8721	320.24207	1188.24438
655	5.45	-242.59836	92.03178	1088.17029	-131.72131	146.34377	996.54272	-334.19894	39.24568	954.44122	-364.05566	198.20737	639.26758	-373.63098	243.57283	637.26898	-373.31744	302.4762	637.74817	-256.88257	79.67916	670.95471	-268.45886	394.3168	721.20264	-181.28738	136.16541	637.32489	-190.45496	366.3183	655.77667	-197.01926	-26.42913	1001.29926	-95.86016	-73.71853	885.83813	-2.98011	-21.41493	753.48737	34.98646	-88.60174	820.30334	141.9765	-26.84693	840.37891	254.44724	48.06934	782.86176	222.43575	90.55446	846.94202	-216.06819	212.77771	1138.66577	-75.06884	254.34125	1166.10803	-175.23132	294.7085	1172.40222	47.0657	363.53516	1158.03906	58.43919	276.69769	1218.57605	196.54062	267.35703	1115.85742	268.32913	277.44775	1056.16687	308.45248	323.75485	1113.40002	636.14667	-347.0412	744.86652	51.07893	-350.664	741.36353	43.28272	894.39838	739.13647	625.0899	896.09637	741.26575	-181.00352	133.12437	631.77765	-190.62665	362.48969	668.93011	-181.00352	133.12437	631.77765	-190.62665	362.48969	668.93011	288.39081	300.60132	1084.78345	52.75245	320.11642	1188.3075
656	5.458	-242.66307	91.86917	1088.11108	-131.75026	146.26999	996.52307	-334.22534	39.15393	954.34698	-364.08411	198.18745	639.24164	-373.66617	243.5616	637.25287	-373.34729	302.47256	637.73431	-256.90454	79.67919	670.94434	-268.54663	394.31302	721.24182	-181.28732	136.19336	637.31604	-190.51134	366.33121	655.80121	-197.08383	-26.50628	1001.20416	-95.893	-73.76351	885.7995	-2.91609	-21.40843	753.48456	35.00089	-88.61905	820.30951	141.96844	-26.82509	840.40509	254.42412	48.1171	782.90002	222.3949	90.61708	846.96405	-216.15656	212.59277	1138.6875	-75.15855	254.20239	1166.13867	-175.34233	294.53183	1172.45691	46.92109	363.4295	1158.11719	58.34558	276.56009	1218.62085	196.38945	267.32764	1115.88232	268.24319	277.44446	1056.20349	308.33728	323.73325	1113.45166	636.14532	-347.04132	744.86646	51.0778	-350.66211	741.36334	43.27842	894.39978	739.13861	625.09186	896.09778	741.26941	-181.0224	133.14308	631.79877	-190.69371	362.50705	668.98724	-181.0224	133.14308	631.79877	-190.69371	362.50705	668.98724	288.29022	300.58884	1084.82751	52.63334	319.99478	1188.36902
657	5.467	-242.72646	91.71442	1088.05444	-131.77951	146.19699	996.5061	-334.25269	39.05971	954.25873	-364.1123	198.1705	639.21289	-373.70389	243.5529	637.2359	-373.37283	302.46902	637.7179	-256.9281	79.67744	670.93268	-268.63376	394.31107	721.27838	-181.28362	136.22113	637.30432	-190.5676	366.34473	655.82483	-197.14731	-26.58346	1001.1156	-95.92571	-73.80563	885.76245	-2.86241	-21.40616	753.47546	35.01546	-88.63245	820.3158	141.9632	-26.80265	840.42676	254.40552	48.16064	782.93542	222.35587	90.67645	846.98608	-216.24478	212.40898	1138.70764	-75.25027	254.069	1166.17029	-175.45535	294.35736	1172.51001	46.77418	363.32596	1158.19568	58.25772	276.42743	1218.66638	196.25348	267.29691	1115.90686	268.16116	277.44296	1056.23364	308.21521	323.72192	1113.49609	636.14459	-347.04233	744.8667	51.07845	-350.66147	741.362	43.27569	894.40179	739.14117	625.09418	896.09979	741.27277	-181.04311	133.15932	631.81726	-190.761	362.52548	669.04102	-181.04311	133.15932	631.81726	-190.761	362.52548	669.04102	288.18817	300.58243	1084.86487	52.51595	319.87671	1188.43103
658	5.475	-242.7868	91.56683	1088.00024	-131.81171	146.12448	996.49091	-334.28238	38.9635	954.17773	-364.13995	198.15704	639.18237	-373.74292	243.54709	637.21893	-373.39465	302.46545	637.69989	-256.95282	79.6746	670.92102	-268.71979	394.31012	721.31165	-181.27734	136.24901	637.29041	-190.61951	366.35614	655.84613	-197.20932	-26.66029	1001.0332	-95.95593	-73.84527	885.72729	-2.81685	-21.40677	753.46344	35.03025	-88.64178	820.32227	141.9608	-26.78041	840.44458	254.3923	48.19915	782.96832	222.31845	90.73396	847.00867	-216.33212	212.22504	1138.7262	-75.34293	253.93759	1166.20459	-175.56969	294.18323	1172.56299	46.62489	363.22369	1158.27734	58.17723	276.29907	1218.71509	196.13184	267.26532	1115.93103	268.08121	277.44183	1056.25989	308.08661	323.7186	1113.53699	636.1452	-347.04358	744.86725	51.08128	-350.66174	741.36023	43.2753	894.40405	739.14404	625.09705	896.10217	741.2757	-181.0652	133.17363	631.83411	-190.82805	362.54391	669.09076	-181.0652	133.17363	631.83411	-190.82805	362.54391	669.09076	288.08392	300.58023	1084.89844	52.40106	319.76138	1188.49622
659	5.483	-242.84341	91.42496	1087.94812	-131.84885	146.0524	996.47681	-334.31604	38.86658	954.10382	-364.16684	198.14729	639.15131	-373.78214	243.54424	637.20221	-373.41446	302.46185	637.68085	-256.97815	79.67178	670.90991	-268.80399	394.30933	721.34125	-181.26978	136.27663	637.27533	-190.66385	366.36334	655.86401	-197.26997	-26.73591	1000.95593	-95.98181	-73.88255	885.69379	-2.77836	-21.40912	753.45093	35.04511	-88.64705	820.32849	141.9608	-26.7587	840.45947	254.3846	48.23277	782.99945	222.28119	90.79189	847.03217	-216.41901	212.04012	1138.7439	-75.43663	253.80521	1166.24219	-175.68497	294.00818	1172.61731	46.47421	363.12207	1158.36353	58.10384	276.17395	1218.76904	196.02272	267.23346	1115.95532	268.00232	277.44009	1056.28467	307.95294	323.72064	1113.578	636.14709	-347.04416	744.86761	51.08596	-350.66248	741.35834	43.27705	894.40619	739.14697	625.10083	896.10443	741.2782	-181.08812	133.187	631.84985	-190.89412	362.56134	669.13635	-181.08812	133.187	631.84985	-190.89412	362.56134	669.13635	287.97763	300.58038	1084.9314	52.28902	319.64801	1188.56628
660	5.492	-242.89668	91.2868	1087.89697	-131.89212	145.98059	996.46411	-334.35449	38.77097	954.03503	-364.19235	198.14119	639.12048	-373.82068	243.5441	637.18518	-373.43445	302.4585	637.66071	-257.0029	79.67038	670.89911	-268.88528	394.30801	721.36688	-181.26221	136.30362	637.26031	-190.69937	366.36499	655.87781	-197.32916	-26.80904	1000.88251	-96.0025	-73.91771	885.66144	-2.74729	-21.41282	753.43903	35.0594	-88.64857	820.33386	141.96219	-26.73764	840.47223	254.3822	48.26223	783.03009	222.24152	90.85225	847.05646	-216.50671	211.85391	1138.7616	-75.53259	253.66956	1166.28394	-175.80087	293.83112	1172.6748	46.3242	363.02036	1158.45471	58.03564	276.05048	1218.82861	195.9234	267.20206	1115.98083	267.92365	277.43732	1056.31006	307.81625	323.72571	1113.62195	636.14966	-347.04321	744.86743	51.09147	-350.66327	741.35651	43.28004	894.40826	739.14948	625.10565	896.10651	741.28021	-181.11066	133.20088	631.86426	-190.9581	362.57718	669.17737	-181.11066	133.20088	631.86426	-190.9581	362.57718	669.17737	287.86993	300.58151	1084.96594	52.17992	319.5354	1188.64172
661	5.5	-242.94797	91.15062	1087.84546	-131.942	145.90869	996.45331	-334.39755	38.67918	953.96826	-364.21579	198.13838	639.0899	-373.85773	243.5459	637.1665	-373.457	302.45547	637.63916	-257.0257	79.67157	670.88794	-268.96268	394.30591	721.38837	-181.25594	136.33003	637.24664	-190.72711	366.36072	655.88715	-197.38675	-26.87829	1000.81158	-96.01845	-73.95107	885.62958	-2.72459	-21.41826	753.42773	35.07196	-88.64715	820.33801	141.96362	-26.71724	840.48376	254.38498	48.28821	783.06152	222.19699	90.916	847.08087	-216.59674	211.6666	1138.77979	-75.6322	253.52869	1166.32935	-175.9169	293.65106	1172.73694	46.17727	362.91736	1158.55078	57.96979	275.92627	1218.8938	195.83073	267.17175	1116.00891	267.84363	277.43362	1056.3374	307.67886	323.73148	1113.67102	636.15179	-347.04025	744.86609	51.09648	-350.66376	741.3548	43.2832	894.40997	739.15088	625.11084	896.10809	741.28094	-181.13138	133.21661	631.87714	-191.01878	362.59137	669.21393	-181.13138	133.21661	631.87714	-191.01878	362.59137	669.21393	287.76123	300.58255	1085.00415	52.07353	319.42181	1188.72229
662	5.508	-242.9996	91.01514	1087.79248	-131.99837	145.83638	996.44501	-334.44415	38.5936	953.90002	-364.23627	198.13824	639.05878	-373.8923	243.5484	637.14471	-373.48419	302.45297	637.61566	-257.0451	79.67603	670.87616	-269.03568	394.3031	721.40558	-181.25232	136.35622	637.23578	-190.74959	366.35104	655.89166	-197.44284	-26.94265	1000.74237	-96.03095	-73.98243	885.59808	-2.71067	-21.42577	753.41632	35.08176	-88.64378	820.34088	141.96375	-26.69741	840.49475	254.39316	48.31118	783.09515	222.14688	90.98251	847.10419	-216.69	211.47856	1138.79956	-75.73624	253.38092	1166.37817	-176.0322	293.46652	1172.80469	46.03529	362.8114	1158.65161	57.9026	275.79828	1218.96289	195.74188	267.1424	1116.04089	267.75977	277.42963	1056.3678	307.54303	323.7356	1113.72644	636.15234	-347.03531	744.86353	51.1	-350.66388	741.35309	43.28588	894.41125	739.15033	625.11536	896.10907	741.27954	-181.14864	133.23508	631.88873	-191.07523	362.60419	669.2464	-181.14864	133.23508	631.88873	-191.07523	362.60419	669.2464	287.6514	300.58261	1085.04712	51.96894	319.30484	1188.80725
663	5.517	-243.05469	90.87994	1087.73804	-132.06113	145.76395	996.43976	-334.49283	38.51599	953.8277	-364.25296	198.13979	639.02618	-373.92352	243.55014	637.11908	-373.51755	302.45071	637.59058	-257.05975	79.68368	670.8642	-269.10495	394.30017	721.41858	-181.25284	136.38206	637.22968	-190.76953	366.33746	655.89154	-197.49759	-27.00195	1000.67419	-96.0414	-74.01096	885.56696	-2.705	-21.43501	753.40466	35.08848	-88.63918	820.34302	141.96161	-26.67802	840.50562	254.4071	48.33131	783.13184	222.09283	91.04939	847.12506	-216.78659	211.29015	1138.82129	-75.8448	253.22446	1166.43066	-176.14571	293.27557	1172.87891	45.89941	362.7005	1158.75708	57.83	275.66318	1219.03455	195.65466	267.11264	1116.07764	267.66949	277.42581	1056.40112	307.41077	323.73538	1113.78882	636.15076	-347.02917	744.85986	51.10175	-350.66376	741.35138	43.28806	894.41223	739.14703	625.11823	896.10925	741.27545	-181.16106	133.25653	631.90009	-191.12755	362.61652	669.27545	-181.16106	133.25653	631.90009	-191.12755	362.61652	669.27545	287.54013	300.5806	1085.09497	51.8647	319.18185	1188.89575
664	5.525	-243.1163	90.74536	1087.68335	-132.13089	145.69252	996.43744	-334.54178	38.44722	953.75012	-364.26532	198.14169	638.99225	-373.95102	243.54961	637.08997	-373.55753	302.44815	637.56488	-257.06937	79.6936	670.85394	-269.17236	394.29797	721.42792	-181.25928	136.4064	637.23114	-190.78937	366.32193	655.88739	-197.55087	-27.05634	1000.60663	-96.05093	-74.03529	885.53625	-2.70601	-21.44511	753.39307	35.09247	-88.63336	820.34491	141.95689	-26.65858	840.51691	254.42694	48.34891	783.17188	222.03795	91.11353	847.14252	-216.88593	211.10152	1138.84619	-75.95735	253.05817	1166.48706	-176.2565	293.07635	1172.96021	45.77018	362.58228	1158.86865	57.74846	275.51807	1219.10828	195.56801	267.07962	1116.11975	267.57123	277.42224	1056.43713	307.28357	323.72797	1113.85815	636.1474	-347.02295	744.85559	51.10212	-350.6637	741.34967	43.29034	894.41315	739.14117	625.11902	896.10901	741.2688	-181.16827	133.28026	631.91351	-191.17697	362.62943	669.30255	-181.16827	133.28026	631.91351	-191.17697	362.62943	669.30255	287.4274	300.5751	1085.14771	51.75932	319.05017	1188.9884
665	5.533	-243.18672	90.61217	1087.63	-132.20886	145.62383	996.43744	-334.58929	38.38724	953.66779	-364.27368	198.14261	638.95844	-373.97495	243.54559	637.05872	-373.60321	302.44458	637.53998	-257.07504	79.70439	670.84784	-269.2399	394.29706	721.43439	-181.27335	136.4269	637.24359	-190.81096	366.30649	655.88055	-197.60229	-27.10572	1000.53925	-96.06087	-74.05389	885.50586	-2.71149	-21.45515	753.38226	35.0943	-88.62597	820.34686	141.94937	-26.63827	840.52899	254.45198	48.36465	783.21521	221.98541	91.17255	847.15631	-216.98708	210.91269	1138.87524	-76.07255	252.88171	1166.54822	-176.3642	292.86761	1173.04932	45.64777	362.45459	1158.9873	57.65613	275.36087	1219.18433	195.48218	267.03961	1116.16797	267.46503	277.41818	1056.47546	307.16217	323.71024	1113.93457	636.14374	-347.01758	744.8515	51.10196	-350.66397	741.34814	43.2934	894.41431	739.13409	625.11792	896.10876	741.26025	-181.1712	133.30473	631.93158	-191.22507	362.64322	669.32916	-181.1712	133.30473	631.93158	-191.22507	362.64322	669.32916	287.3136	300.56421	1085.20508	51.65195	318.90771	1189.08582
666	5.542	-243.26688	90.48096	1087.57996	-132.2961	145.55934	996.43835	-334.63379	38.33532	953.58203	-364.27933	198.14153	638.92694	-373.99591	243.53749	637.02722	-373.65256	302.43958	637.51697	-257.07825	79.71519	670.84845	-269.30884	394.29742	721.43945	-181.29553	136.44147	637.26984	-190.83594	366.29285	655.87286	-197.65166	-27.14951	1000.47186	-96.07278	-74.06583	885.4751	-2.71935	-21.4645	753.37286	35.09435	-88.61649	820.3493	141.93869	-26.61648	840.54211	254.48053	48.37957	783.26117	221.93683	91.22594	847.16693	-217.08884	210.72331	1138.90955	-76.18773	252.69571	1166.61475	-176.46906	292.64941	1173.14673	45.53245	362.3161	1159.11499	57.55298	275.19055	1219.26355	195.39807	266.98849	1116.2229	267.35257	277.41193	1056.51636	307.04642	323.67902	1114.01855	636.14166	-347.01379	744.84839	51.10203	-350.66458	741.34692	43.29756	894.41626	739.1275	625.11603	896.10895	741.25104	-181.17111	133.32886	631.95703	-191.27298	362.65765	669.35718	-181.17111	133.32886	631.95703	-191.27298	362.65765	669.35718	287.19949	300.54547	1085.26746	51.54271	318.75333	1189.18933
667	5.55	-243.35617	90.3515	1087.5343	-132.39304	145.50011	996.43909	-334.67487	38.29038	953.49493	-364.28412	198.138	638.89972	-374.01477	243.52548	636.99719	-373.70316	302.43314	637.49652	-257.07944	79.72646	670.85693	-269.37964	394.29916	721.44421	-181.32373	136.45059	637.31055	-190.86565	366.28204	655.86646	-197.69928	-27.18717	1000.40448	-96.08822	-74.07106	885.44324	-2.7283	-21.47272	753.36462	35.09251	-88.60407	820.35223	141.92432	-26.59294	840.55627	254.50949	48.39488	783.30835	221.89157	91.27472	847.17499	-217.18973	210.53261	1138.95007	-76.2996	252.50131	1166.68726	-176.57205	292.42255	1173.25317	45.42431	362.16626	1159.25391	57.44075	275.00677	1219.34717	195.31601	266.92261	1116.28503	267.23691	277.40067	1056.56018	306.93524	323.63196	1114.11023	636.14227	-347.01172	744.84686	51.10283	-350.66513	741.34601	43.30276	894.41907	739.12274	625.11487	896.10968	741.24268	-181.16873	133.3532	631.99048	-191.32144	362.67288	669.38721	-181.16873	133.3532	631.99048	-191.32144	362.67288	669.38721	287.08606	300.5163	1085.33521	51.43253	318.58652	1189.30054
668	5.558	-243.45251	90.22264	1087.4928	-132.49982	145.44685	996.43878	-334.71368	38.25143	953.40863	-364.29004	198.13214	638.87744	-374.03226	243.51062	636.96973	-373.75259	302.42575	637.47876	-257.07764	79.73998	670.87207	-269.4523	394.30255	721.44928	-181.35329	136.45775	637.36353	-190.90108	366.27475	655.86334	-197.74649	-27.21851	1000.33728	-96.1088	-74.07022	885.40948	-2.73823	-21.47911	753.35687	35.08794	-88.5878	820.35529	141.90561	-26.56732	840.57098	254.53476	48.41154	783.35468	221.84772	91.32051	847.18103	-217.28836	210.3394	1138.99756	-76.40578	252.29959	1166.76636	-176.67459	292.1886	1173.36829	45.32246	362.00586	1159.40564	57.32297	274.80945	1219.43604	195.23477	266.83902	1116.35425	267.1203	277.38104	1056.60803	306.82721	323.56824	1114.20996	636.14496	-347.01105	744.8468	51.10436	-350.66507	741.34534	43.30857	894.42255	739.12	625.11542	896.11084	741.23615	-181.16389	133.38016	632.03009	-191.37097	362.68991	669.4187	-181.16389	133.38016	632.03009	-191.37097	362.68991	669.4187	286.97375	300.47464	1085.40906	51.32271	318.40765	1189.42078
