PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	499	31	mm	120	1	499																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
401	3.333	-238.05887	174.93298	1120.11975	-126.55389	203.50143	1011.30804	-322.52664	80.19937	997.07031	-362.26328	192.48299	635.62775	-371.57275	235.66679	637.70483	-370.9444	293.20593	643.15314	-250.20239	79.27702	671.77966	-260.70428	391.7847	712.263	-179.67264	129.60223	629.02515	-185.86464	357.03943	660.12726	-181.91901	22.32708	1054.61902	-110.20351	-72.67908	944.95398	-58.40881	-83.18919	775.71399	-14.72596	-134.27374	854.00146	94.24543	-83.53521	842.88934	210.79443	-50.3198	764.77173	188.01265	16.83329	808.78784	-206.14317	341.29709	1112.92798	-110.79383	444.35983	989.70331	-201.66814	434.00385	1004.48566	-32.91731	420.12732	854.91742	-26.28679	513.18433	905.93176	140.69615	477.3588	887.86816	226.97701	443.59335	868.66138	221.63072	484.42413	795.00592	636.18842	-346.90771	744.72034	50.94122	-350.32071	741.28101	43.86422	894.52252	739.18622	625.28259	896.28925	741.10095	-176.9124	131.76823	626.81171	-185.6897	358.6413	656.78723	-176.9124	131.76823	626.81171	-185.6897	358.6413	656.78723	224.30386	464.00876	831.83362	-29.60205	466.65582	880.42462
402	3.342	-238.03372	174.92969	1120.11877	-126.54802	203.55112	1011.30505	-322.508	80.19756	997.08295	-362.27017	192.45924	635.61646	-371.58167	235.64464	637.68768	-370.96948	293.20224	643.14386	-250.20401	79.26289	671.8056	-260.77737	391.78461	712.25555	-179.68675	129.56273	629.06647	-185.89157	357.01233	660.13782	-181.85385	22.35963	1054.57996	-110.16029	-72.64578	944.9364	-58.39192	-83.18299	775.68549	-14.73018	-134.26941	853.98285	94.2532	-83.53497	842.86847	210.80072	-50.32424	764.75879	188.01717	16.82652	808.77039	-206.19228	341.30222	1112.96643	-110.83822	444.35327	989.72321	-201.74625	434.04593	1004.46545	-32.84189	420.05469	854.99396	-26.28302	513.19733	905.86047	140.73274	477.45227	887.78003	226.99226	443.69373	868.59076	221.57886	484.40756	794.85211	636.18463	-346.90826	744.71857	50.94762	-350.32092	741.27954	43.87034	894.52356	739.18439	625.28717	896.297	741.10083	-176.91078	131.7634	626.85382	-185.74023	358.64975	656.80518	-176.91078	131.7634	626.85382	-185.74023	358.64975	656.80518	224.28557	464.05063	831.72144	-29.56246	466.62601	880.42719
403	3.35	-238.0249	174.92165	1120.11572	-126.55804	203.59888	1011.30206	-322.49841	80.1879	997.08917	-362.27649	192.43964	635.60291	-371.59665	235.6282	637.66632	-371.00314	293.20529	643.13312	-250.21498	79.24727	671.82831	-260.86646	391.78928	712.25299	-179.70895	129.5248	629.10999	-185.93079	356.9906	660.15155	-181.8062	22.38901	1054.53992	-110.12407	-72.6172	944.92334	-58.37349	-83.18068	775.65881	-14.73445	-134.26758	853.96973	94.25629	-83.53498	842.85077	210.80518	-50.32966	764.74707	188.01892	16.82013	808.75555	-206.25941	341.31705	1112.98718	-110.9044	444.34134	989.70868	-201.8299	434.08405	1004.43854	-32.76123	419.95749	855.05396	-26.30252	513.18872	905.76013	140.75027	477.52936	887.67621	226.99767	443.78659	868.51837	221.51895	484.37671	794.69318	636.1817	-346.9101	744.71826	50.95333	-350.3205	741.2793	43.8752	894.52551	739.18243	625.29004	896.30542	741.10095	-176.91638	131.75912	626.89856	-185.80295	358.66531	656.83179	-176.91638	131.75912	626.89856	-185.80295	358.66531	656.83179	224.2583	464.08167	831.60577	-29.53188	466.57309	880.40704
404	3.358	-238.03313	174.90973	1120.11157	-126.58572	203.64691	1011.29712	-322.49637	80.16982	997.08899	-362.28259	192.42429	635.58685	-371.61847	235.61781	637.64093	-371.04593	293.21469	643.12158	-250.23274	79.2328	671.84613	-260.97198	391.79819	712.25623	-179.73795	129.49265	629.15369	-185.98283	356.9761	660.16998	-181.77475	22.41474	1054.49829	-110.09511	-72.59232	944.91431	-58.35197	-83.18225	775.63361	-14.7384	-134.26794	853.96191	94.25493	-83.53572	842.83691	210.8082	-50.33614	764.73663	188.01811	16.81404	808.74268	-206.34488	341.34052	1112.9895	-110.99253	444.32239	989.65894	-201.92496	434.11755	1004.39813	-32.66935	419.82935	855.09924	-26.34875	513.15771	905.62805	140.74005	477.58875	887.55597	226.9881	443.87256	868.44312	221.44859	484.33051	794.53082	636.17932	-346.91302	744.71918	50.95795	-350.31912	741.28046	43.87707	894.52881	739.18011	625.29169	896.31335	741.10229	-176.9277	131.75926	626.94397	-185.87845	358.68878	656.867	-176.9277	131.75926	626.94397	-185.87845	358.68878	656.867	224.21835	464.10153	831.487	-29.50905	466.49353	880.36365
405	3.367	-238.05888	174.89513	1120.10681	-126.63053	203.69592	1011.28827	-322.50098	80.14294	997.08301	-362.28973	192.41287	635.56866	-371.64771	235.61264	637.61194	-371.09808	293.2298	643.11005	-250.25429	79.22232	671.85718	-261.09354	391.8107	712.26538	-179.77197	129.47	629.19476	-186.04652	356.96976	660.19421	-181.75751	22.43661	1054.45483	-110.0729	-72.56972	944.90875	-58.32697	-83.18752	775.61035	-14.74178	-134.2695	853.95935	94.24999	-83.53726	842.82715	210.81062	-50.34373	764.72668	188.01543	16.80804	808.73071	-206.44949	341.37027	1112.97351	-111.10368	444.2959	989.57324	-202.03847	434.14563	1004.33569	-32.55596	419.66208	855.13318	-26.4266	513.10522	905.46082	140.69403	477.63406	887.41949	226.9583	443.95386	868.36462	221.36569	484.26868	794.36768	636.17755	-346.91678	744.7207	50.96211	-350.31674	741.28229	43.87669	894.53278	739.17731	625.2926	896.32007	741.10541	-176.9431	131.76779	626.9873	-185.96695	358.72076	656.90936	-176.9431	131.76779	626.9873	-185.96695	358.72076	656.90936	224.162	464.11127	831.36615	-29.49128	466.38367	880.297
406	3.375	-238.10222	174.87881	1120.10181	-126.69075	203.74498	1011.27417	-322.5116	80.10663	997.07172	-362.29956	192.40465	635.54858	-371.68402	235.61108	637.58014	-371.15845	293.24966	643.09863	-250.27757	79.21783	671.85944	-261.2301	391.82645	712.27966	-179.8092	129.45815	629.23035	-186.11844	356.97073	660.22455	-181.75183	22.45482	1054.40918	-110.05582	-72.54802	944.90674	-58.30061	-83.19704	775.59052	-14.74422	-134.27132	853.96228	94.24239	-83.53928	842.82147	210.81322	-50.35248	764.71637	188.01169	16.80182	808.71851	-206.57477	341.40366	1112.93921	-111.2403	444.26236	989.45105	-202.17719	434.16699	1004.24231	-32.41148	419.44824	855.15961	-26.5424	513.03442	905.25427	140.60583	477.67374	887.26801	226.90375	444.03629	868.28394	221.26807	484.19275	794.20715	636.17664	-346.92123	744.72217	50.96699	-350.31363	741.28387	43.87537	894.5365	739.17432	625.29272	896.32538	741.11029	-176.96184	131.78732	627.02515	-186.06844	358.76154	656.9563	-176.96184	131.78732	627.02515	-186.06844	358.76154	656.9563	224.08591	464.1145	831.24554	-29.47694	466.24133	880.20691
407	3.383	-238.16267	174.86154	1120.0957	-126.7655	203.79265	1011.25403	-322.52774	80.05988	997.05548	-362.31332	192.39888	635.52655	-371.72623	235.61153	637.54596	-371.22433	293.27341	643.0863	-250.30289	79.2197	671.85175	-261.37982	391.84497	712.29791	-179.84875	129.45518	629.25861	-186.19336	356.97684	660.25995	-181.7547	22.46986	1054.36145	-110.04161	-72.52583	944.90869	-58.2771	-83.21208	775.57635	-14.74521	-134.2728	853.97095	94.23281	-83.54127	842.81989	210.81647	-50.36237	764.70508	188.00775	16.7951	808.70514	-206.72334	341.43863	1112.88696	-111.40622	444.22211	989.29169	-202.34712	434.18042	1004.11066	-32.23256	419.18365	855.18219	-26.70309	512.94934	905.00336	140.4718	477.72034	887.10474	226.82193	444.13193	868.20551	221.15265	484.10849	794.05365	636.17676	-346.92584	744.72327	50.97337	-350.31012	741.28461	43.87322	894.53986	739.17163	625.29187	896.32935	741.11627	-176.98447	131.81786	627.05548	-186.1819	358.81027	657.0058	-176.98447	131.81786	627.05548	-186.1819	358.81027	657.0058	223.98729	464.12021	831.12958	-29.46782	466.0665	880.09277
408	3.392	-238.2394	174.8439	1120.08716	-126.85561	203.83815	1011.22797	-322.5491	80.00152	997.03461	-362.33182	192.39511	635.50208	-371.77301	235.61292	637.50946	-371.2926	293.30023	643.07129	-250.33269	79.22713	671.83325	-261.54028	391.86569	712.31897	-179.8909	129.45712	629.27881	-186.26578	356.98572	660.29846	-181.76367	22.48241	1054.31201	-110.02824	-72.50172	944.91559	-58.2609	-83.23386	775.56995	-14.74467	-134.27344	853.98541	94.22169	-83.54301	842.82275	210.82043	-50.37345	764.69312	188.00444	16.78773	808.69043	-206.89906	341.47375	1112.81616	-111.60693	444.17542	989.09473	-202.55338	434.18481	1003.9353	-32.02746	418.8703	855.20331	-26.91536	512.85449	904.70355	140.29137	477.78955	886.93536	226.71297	444.26013	868.13855	221.01613	484.02777	793.9129	636.17798	-346.92975	744.72375	50.98083	-350.30649	741.28424	43.8697	894.54297	739.16968	625.29004	896.33191	741.12262	-177.01291	131.85744	627.07697	-186.30569	358.86523	657.05634	-177.01291	131.85744	627.07697	-186.30569	358.86523	657.05634	223.86455	464.14395	831.02576	-29.47141	465.8624	879.95343
409	3.4	-238.33133	174.8261	1120.07471	-126.96264	203.88116	1011.19684	-322.57587	79.93067	997.00922	-362.35532	192.39323	635.47418	-371.82318	235.61517	637.47009	-371.36066	293.32977	643.05164	-250.37067	79.23838	671.80377	-261.70911	391.88757	712.34174	-179.93709	129.45923	629.29132	-186.33176	356.99564	660.33777	-181.77789	22.49347	1054.26135	-110.0145	-72.47485	944.92853	-58.25551	-83.26329	775.57275	-14.74308	-134.27281	854.0058	94.20934	-83.54494	842.83044	210.82466	-50.38602	764.68115	188.00241	16.77964	808.67487	-207.10727	341.50772	1112.72595	-111.84955	444.12299	988.86072	-202.79996	434.17859	1003.71375	-31.82007	418.51874	855.22241	-27.18571	512.7547	904.35162	140.06552	477.89886	886.76776	226.57852	444.44531	868.09601	220.85675	483.96756	793.79193	636.17999	-346.93228	744.72333	50.98792	-350.30316	741.28339	43.86477	894.54559	739.16858	625.28711	896.33313	741.12836	-177.04958	131.90271	627.08966	-186.43785	358.92365	657.10718	-177.04958	131.90271	627.08966	-186.43785	358.92365	657.10718	223.71764	464.20642	830.94397	-29.50289	465.63672	879.78705
410	3.408	-238.43802	174.80766	1120.05664	-127.08778	203.92159	1011.16217	-322.60925	79.84673	996.97968	-362.38406	192.39354	635.44202	-371.87607	235.61882	637.42719	-371.42719	293.36185	643.02606	-250.42061	79.25125	671.76428	-261.88455	391.90955	712.36536	-179.98915	129.45721	629.29767	-186.39012	357.00592	660.37567	-181.79787	22.50403	1054.21008	-109.9995	-72.44549	944.94806	-58.26344	-83.30103	775.58588	-14.74102	-134.27077	854.03192	94.19641	-83.5479	842.84314	210.82855	-50.40041	764.6701	188.00217	16.77104	808.65918	-207.3548	341.53912	1112.61548	-112.14165	444.06619	988.59167	-203.08966	434.15887	1003.44672	-31.64668	418.14758	855.23602	-27.51979	512.65564	903.94751	139.79529	478.06552	886.61084	226.41945	444.71255	868.09241	220.67422	483.94708	793.69873	636.18256	-346.93326	744.72205	50.99294	-350.30045	741.28278	43.85896	894.54742	739.16852	625.28308	896.33331	741.13251	-177.09677	131.94981	627.09503	-186.57666	358.98273	657.15863	-177.09677	131.94981	627.09503	-186.57666	358.98273	657.15863	223.54684	464.3298	830.89557	-29.58323	465.40161	879.5918
411	3.417	-238.55988	174.7872	1120.03186	-127.23171	203.95967	1011.12531	-322.65121	79.74907	996.94629	-362.41888	192.39627	635.40485	-371.93161	235.62459	637.38007	-371.49255	293.39618	642.99414	-250.48427	79.26417	671.71631	-262.06543	391.9303	712.38977	-180.04837	129.44925	629.29993	-186.44217	357.01648	660.41052	-181.82401	22.51433	1054.15894	-109.98198	-72.41483	944.97406	-58.28622	-83.34756	775.61047	-14.7384	-134.26781	854.06354	94.1843	-83.55257	842.86041	210.83174	-50.41664	764.66101	188.00385	16.76224	808.64386	-207.64912	341.56686	1112.48462	-112.48965	444.00696	988.29175	-203.42444	434.12219	1003.13818	-31.54523	417.77979	855.23981	-27.92186	512.56335	903.49542	139.48065	478.30438	886.47388	226.23434	445.08389	868.14069	220.46759	483.98489	793.64117	636.18567	-346.93298	744.72009	50.99483	-350.29843	741.2829	43.85273	894.5484	739.16956	625.27844	896.33282	741.1347	-177.15511	131.99615	627.09528	-186.7206	359.04007	657.21167	-177.15511	131.99615	627.09528	-186.7206	359.04007	657.21167	223.35097	464.53439	830.89093	-29.73355	465.17157	879.36761
412	3.425	-238.69795	174.76234	1120.00012	-127.39493	203.99648	1011.08698	-322.70355	79.63658	996.9093	-362.46072	192.4015	635.36212	-371.99036	235.63297	637.32813	-371.55814	293.4321	642.95624	-250.56021	79.2769	671.66083	-262.25061	391.94827	712.4151	-180.11461	129.43689	629.29877	-186.49033	357.02737	660.44147	-181.85542	22.52348	1054.10864	-109.9606	-72.38451	945.00513	-58.32362	-83.40297	775.64661	-14.73404	-134.26505	854.1001	94.17505	-83.55914	842.88123	210.8343	-50.43436	764.65448	188.00714	16.75318	808.62878	-207.99641	341.58994	1112.33459	-112.89841	443.94763	987.96716	-203.80666	434.0657	1002.79443	-31.54451	417.43726	855.23047	-28.39457	512.4837	903.00433	139.11989	478.6261	886.36542	226.01926	445.57541	868.25079	220.2334	484.09845	793.62659	636.18927	-346.93192	744.71771	50.99361	-350.29715	741.28363	43.84619	894.54907	739.17188	625.27454	896.33173	741.13513	-177.22301	132.04147	627.09155	-186.86833	359.09406	657.26672	-177.22301	132.04147	627.09155	-186.86833	359.09406	657.26672	223.12633	464.83691	830.93872	-29.96954	464.96048	879.11737
413	3.433	-238.85341	174.73013	1119.96143	-127.57747	204.03368	1011.04706	-322.76721	79.5074	996.86841	-362.51031	192.40866	635.31342	-372.05322	235.64386	637.27118	-371.62558	293.46841	642.91339	-250.64441	79.29018	671.59827	-262.43878	391.96152	712.44147	-180.18661	129.42398	629.29352	-186.53673	357.03845	660.46869	-181.89011	22.5302	1054.05945	-109.93466	-72.35605	945.03857	-58.37337	-83.46716	775.69293	-14.726	-134.26385	854.14056	94.17125	-83.56762	842.90411	210.83713	-50.45303	764.65039	188.01163	16.74314	808.61328	-208.39977	341.60706	1112.16846	-113.37205	443.89102	987.62482	-204.24045	433.98804	1002.42389	-31.65698	417.13571	855.20758	-28.93948	512.42126	902.48755	138.70908	479.03638	886.29364	225.76842	446.19507	868.42847	219.96576	484.30359	793.66211	636.19318	-346.93039	744.7149	50.99054	-350.29663	741.28455	43.83923	894.55023	739.17554	625.27264	896.32959	741.1347	-177.29729	132.08717	627.08374	-187.01859	359.14343	657.32343	-177.29729	132.08717	627.08374	-187.01859	359.14343	657.32343	222.86708	465.24933	831.04529	-30.29823	464.7785	878.8476
414	3.442	-239.02701	174.68756	1119.91626	-127.77806	204.07312	1011.00537	-322.84216	79.35923	996.82306	-362.56808	192.41658	635.25854	-372.1214	235.65677	637.20892	-371.69604	293.50323	642.86694	-250.73216	79.30492	671.52863	-262.62891	391.96823	712.46863	-180.26288	129.41504	629.2829	-186.58292	357.04935	660.49341	-181.92572	22.53362	1054.01062	-109.90426	-72.33049	945.07092	-58.43151	-83.53997	775.74628	-14.71213	-134.26514	854.18304	94.17557	-83.57817	842.92749	210.84196	-50.47208	764.64789	188.01717	16.73107	808.59631	-208.85921	341.61618	1111.98999	-113.9151	443.841	987.27124	-204.73209	433.88907	1002.03589	-31.87776	416.88235	855.17322	-29.55789	512.37958	901.961	138.24261	479.53583	886.26575	225.47437	446.94214	868.67603	219.65707	484.61371	793.75415	636.19714	-346.9281	744.71118	50.98755	-350.29697	741.28497	43.83208	894.55255	739.18054	625.2735	896.32605	741.13397	-177.37444	132.13521	627.07111	-187.17047	359.18741	657.38074	-177.37444	132.13521	627.07111	-187.17047	359.18741	657.38074	222.56572	465.77792	831.21509	-30.71782	464.63095	878.56708
415	3.45	-239.21843	174.63226	1119.86536	-127.9944	204.11633	1010.96179	-322.92819	79.19019	996.77283	-362.63452	192.42386	635.19775	-372.19635	235.67114	637.14136	-371.77002	293.53433	642.81787	-250.81931	79.32187	671.45178	-262.82111	391.96725	712.49658	-180.34233	129.41417	629.26556	-186.63049	357.05975	660.51794	-181.96022	22.53294	1053.96106	-109.86976	-72.30863	945.099	-58.49287	-83.62099	775.80219	-14.69058	-134.2693	854.2254	94.18993	-83.59127	842.94952	210.85052	-50.49108	764.64581	188.024	16.71642	808.57739	-209.37341	341.61432	1111.80371	-114.53254	443.80209	986.91296	-205.28885	433.76923	1001.63977	-32.19155	416.67752	855.1319	-30.25205	512.36163	901.44067	137.71378	480.12039	886.28845	225.1266	447.80859	868.99335	219.29907	485.03833	793.90857	636.20123	-346.92435	744.70587	50.9862	-350.29794	741.2843	43.82562	894.55573	739.18616	625.27704	896.32123	741.1333	-177.45157	132.18741	627.05273	-187.3242	359.22604	657.43781	-177.45157	132.18741	627.05273	-187.3242	359.22604	657.43781	222.21284	466.42346	831.45099	-31.2218	464.51956	878.28625
416	3.458	-239.42561	174.5625	1119.80896	-128.2251	204.1644	1010.91699	-323.02512	78.99948	996.71814	-362.71014	192.42952	635.13159	-372.27908	235.68675	637.06873	-371.84702	293.55988	642.76678	-250.90211	79.34132	671.3678	-263.01672	391.95819	712.52533	-180.42393	129.4249	629.24048	-186.68152	357.0697	660.54547	-181.99213	22.52716	1053.91003	-109.8316	-72.29169	945.1203	-58.55175	-83.70911	775.8562	-14.66036	-134.27664	854.26569	94.21465	-83.60767	842.96838	210.8636	-50.50973	764.64264	188.03255	16.69977	808.55713	-209.94165	341.59808	1111.61414	-115.22851	443.77814	986.55676	-205.91757	433.62939	1001.2442	-32.58155	416.51752	855.08972	-31.02633	512.3703	900.94092	137.11426	480.78262	886.36743	224.71045	448.78235	869.37921	218.88315	485.58264	794.13007	636.2052	-346.91907	744.69885	50.98696	-350.29919	741.28247	43.82114	894.55878	739.19128	625.28339	896.3158	741.13269	-177.52618	132.24536	627.0282	-187.48094	359.26022	657.4942	-177.52618	132.24536	627.0282	-187.48094	359.26022	657.4942	221.7968	467.1825	831.75464	-31.80394	464.44391	878.01532
417	3.467	-239.64459	174.4769	1119.74792	-128.4709	204.21814	1010.87219	-323.13208	78.78719	996.65985	-362.79489	192.43327	635.06067	-372.36966	235.7036	636.99164	-371.92572	293.5791	642.71381	-250.97705	79.36311	671.27618	-263.21756	391.94061	712.5553	-180.50636	129.44984	629.20673	-186.73796	357.07907	660.57916	-182.02074	22.51516	1053.85706	-109.79066	-72.2812	945.13348	-58.6025	-83.80202	775.90399	-14.622	-134.28769	854.30249	94.24844	-83.62833	842.98267	210.88081	-50.52784	764.63751	188.04256	16.68283	808.53845	-210.56429	341.56369	1111.42578	-116.00626	443.77185	986.20966	-206.62383	433.47095	1000.85699	-33.03255	416.39685	855.05481	-31.88849	512.40924	900.47253	136.43225	481.5145	886.5061	224.2085	449.85065	869.83209	218.39966	486.24759	794.42157	636.20837	-346.91299	744.69086	50.98928	-350.30035	741.27972	43.81993	894.56091	739.19489	625.29297	896.3103	741.1322	-177.59593	132.31032	626.99677	-187.64223	359.29102	657.5498	-177.59593	132.31032	626.99677	-187.64223	359.29102	657.5498	221.30408	468.04913	832.12683	-32.46052	464.40305	877.76367
418	3.475	-239.87051	174.37396	1119.68347	-128.7334	204.27762	1010.82935	-323.24719	78.55392	996.59882	-362.88742	192.43541	634.98566	-372.46686	235.72162	636.91119	-372.00458	293.59219	642.65869	-251.04167	79.38621	671.17639	-263.42499	391.91425	712.58673	-180.58823	129.48935	629.16357	-186.80124	357.08737	660.62103	-182.04623	22.49624	1053.80188	-109.74869	-72.2782	945.13812	-58.63951	-83.89612	775.94183	-14.57769	-134.3031	854.33472	94.28893	-83.65429	842.99182	210.90059	-50.54525	764.63025	188.05222	16.66815	808.52588	-211.24194	341.50696	1111.24304	-116.86982	443.78552	985.87744	-207.41164	433.29492	1000.48669	-33.53118	416.30945	855.03625	-32.85112	512.48358	900.04077	135.65154	482.31058	886.70435	223.603	451.00348	870.35065	217.83655	487.03046	794.78436	636.20959	-346.9072	744.68317	50.992	-350.30127	741.27698	43.82294	894.56134	739.19611	625.30627	896.30524	741.13208	-177.65924	132.38226	626.95758	-187.80923	359.31918	657.60443	-177.65924	132.38226	626.95758	-187.80923	359.31918	657.60443	220.71977	469.01697	832.5675	-33.19115	464.39651	877.53851
419	3.483	-240.09943	174.25186	1119.61743	-129.01294	204.34128	1010.79114	-323.36786	78.30054	996.5354	-362.98541	192.43639	634.9068	-372.56781	235.74043	636.82861	-372.08209	293.59988	642.60101	-251.09618	79.40827	671.06787	-263.63947	391.879	712.61951	-180.66858	129.53969	629.11072	-186.87231	357.0939	660.67151	-182.06927	22.46973	1053.74414	-109.70786	-72.2833	945.13428	-58.65709	-83.98665	775.96674	-14.53072	-134.32359	854.36133	94.33321	-83.68636	842.99622	210.92059	-50.56213	764.6217	188.05818	16.65851	808.52484	-211.97508	341.42398	1111.06982	-117.82487	443.82135	985.56299	-208.28329	433.10074	1000.14404	-34.07184	416.25174	855.04138	-33.932	512.60022	899.64386	134.75238	483.17007	886.95801	222.87596	452.23575	870.93457	217.17838	487.92584	795.21826	636.20819	-346.90268	744.67706	50.99398	-350.30209	741.27502	43.83048	894.55975	739.19489	625.32275	896.3006	741.13232	-177.71629	132.45889	626.91034	-187.98239	359.34476	657.65802	-177.71629	132.45889	626.91034	-187.98239	359.34476	657.65802	220.02716	470.08081	833.07642	-34.00192	464.42596	877.34259
420	3.492	-240.32941	174.10876	1119.55151	-129.30807	204.4063	1010.75983	-323.49142	78.02793	996.4693	-363.08606	192.43663	634.82397	-372.66855	235.75899	636.74493	-372.15741	293.60312	642.54102	-251.14394	79.42612	670.95068	-263.86002	391.83554	712.65253	-180.74713	129.59314	629.04919	-186.95178	357.09818	660.72968	-182.09012	22.43427	1053.68445	-109.67004	-72.2969	945.12219	-58.65091	-84.0689	775.97662	-14.48429	-134.3499	854.3808	94.37847	-83.72477	842.99634	210.93872	-50.57906	764.61316	188.05676	16.65604	808.54047	-212.76445	341.31213	1110.90869	-118.87811	443.8819	985.26508	-209.2393	432.88544	999.84302	-34.66579	416.22687	855.07043	-35.15255	512.76758	899.27362	133.71368	484.09616	887.26135	222.00772	453.54758	871.58496	216.40598	488.92859	795.72333	636.20441	-346.90015	744.67352	50.99448	-350.30304	741.27429	43.84208	894.55634	739.19159	625.34064	896.29633	741.1322	-177.76947	132.53571	626.8551	-188.16092	359.36697	657.71002	-177.76947	132.53571	626.8551	-188.16092	359.36697	657.71002	219.20685	471.23807	833.65417	-34.90917	464.49722	877.172
421	3.5	-240.56024	173.94321	1119.48706	-129.61624	204.46933	1010.73657	-323.61542	77.73706	996.39948	-363.18689	192.43616	634.73712	-372.76559	235.77574	636.66107	-372.2301	293.60245	642.47937	-251.19049	79.43645	670.82568	-264.0842	391.7851	712.68457	-180.82474	129.64027	628.98065	-187.03926	357.09952	660.79364	-182.10811	22.3875	1053.62366	-109.63641	-72.31898	945.10181	-58.62016	-84.1399	775.97052	-14.44084	-134.38263	854.39117	94.42227	-83.76881	842.99237	210.95403	-50.59668	764.60565	188.04466	16.66151	808.57605	-213.6104	341.17007	1110.76123	-120.03625	443.9704	984.97858	-210.27811	432.64404	999.60065	-35.34296	416.2471	855.11163	-36.53605	512.99451	898.91864	132.51372	485.09299	887.61005	220.97607	454.94086	872.30475	215.49704	490.03735	796.30219	636.19995	-346.89969	744.6731	50.99334	-350.30441	741.2746	43.85646	894.55182	739.18713	625.35754	896.29193	741.13074	-177.8226	132.60709	626.79272	-188.34294	359.38461	657.76001	-177.8226	132.60709	626.79272	-188.34294	359.38461	657.76001	218.23656	472.48911	834.30347	-35.93951	464.62082	877.01514
422	3.508	-240.79222	173.75438	1119.42407	-129.93445	204.52664	1010.7207	-323.73764	77.42925	996.32416	-363.28647	192.43468	634.64673	-372.85751	235.78912	636.57813	-372.30057	293.59784	642.41687	-251.24207	79.43649	670.69495	-264.30811	391.72922	712.71417	-180.90379	129.67253	628.90729	-187.13242	357.09653	660.86115	-182.12238	22.32648	1053.56287	-109.60809	-72.34911	945.07245	-58.56823	-84.1988	775.94836	-14.40236	-134.42201	854.39001	94.46256	-83.81705	842.98395	210.96674	-50.61526	764.59943	188.01939	16.67447	808.63281	-214.51115	340.99701	1110.62854	-121.30592	444.09204	984.69617	-211.39563	432.37085	999.43555	-36.14597	416.33289	855.14081	-38.107	513.28943	898.56952	131.1286	486.16168	888.00366	219.75635	456.4136	873.09869	214.42784	491.25568	796.96326	636.19641	-346.90076	744.6756	50.99081	-350.30649	741.27509	43.8721	894.54675	739.18213	625.37128	896.28668	741.12714	-177.88023	132.66728	626.72461	-188.52565	359.396	657.80682	-177.88023	132.66728	626.72461	-188.52565	359.396	657.80682	217.09209	473.83466	835.03094	-37.12648	464.81116	876.85516
423	3.517	-241.02484	173.54233	1119.36133	-130.2598	204.57419	1010.71069	-323.85556	77.10699	996.24158	-363.3844	192.43188	634.55408	-372.94489	235.79811	636.49738	-372.36948	293.58899	642.35443	-251.3047	79.42399	670.56226	-264.52652	391.66937	712.7403	-180.98788	129.68343	628.83173	-187.22682	357.08679	660.93005	-182.13329	22.24847	1053.5022	-109.58655	-72.38686	945.03253	-58.50163	-84.24638	775.91052	-14.37111	-134.46759	854.37506	94.49771	-83.8677	842.97046	210.97786	-50.63463	764.59418	187.98021	16.6936	808.70966	-215.46111	340.7923	1110.51257	-122.69456	444.25507	984.41077	-212.58578	432.06055	999.36548	-37.1263	416.51221	855.12347	-39.89112	513.66016	898.22278	129.53088	487.29767	888.44672	218.32156	457.9552	873.97235	213.17455	492.59094	797.72089	636.19482	-346.90274	744.6803	50.98743	-350.30923	741.27496	43.88786	894.54144	739.17694	625.38062	896.27979	741.12152	-177.94667	132.71066	626.65332	-188.70522	359.39899	657.84961	-177.94667	132.71066	626.65332	-188.70522	359.39899	657.84961	215.74805	475.27307	835.84662	-38.50871	465.08618	876.67316
