PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1201	31	mm	120	1	1201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
510	4.242	-233.58553	121.92374	1103.80383	-121.81195	159.95882	1003.37433	-330.23816	59.01766	975.08911	-362.43115	198.57678	642.01367	-370.53775	242.71265	641.88397	-368.73193	299.57541	643.40692	-257.44031	75.32611	671.80957	-254.35953	393.901	716.2569	-179.48418	131.81044	630.61755	-183.02606	361.86957	654.64581	-193.57848	-13.07014	1023.34454	-96.46931	-62.83504	902.05444	-19.48865	-11.16767	758.2309	24.87717	-77.73174	821.83521	135.08626	-23.12866	830.19318	247.3322	44.88266	762.10864	222.53488	87.50972	828.46771	-197.70773	256.879	1138.87268	-63.03173	332.38684	1158.89063	-162.35083	362.19156	1145.08252	48.03053	439.26602	1107.67627	62.27406	387.20853	1198.88428	197.86981	335.07172	1106.67358	267.38257	322.69504	1040.0365	309.35999	380.83893	1082.95044	636.22723	-346.983	744.80756	50.66753	-350.54922	741.28088	43.26406	894.40259	739.08575	625.08435	896.16614	741.15747	-182.36446	125.12839	626.72949	-181.25853	358.18063	659.83405	-182.36446	125.12839	626.72949	-181.25853	358.18063	659.83405	288.37128	351.76697	1061.49341	55.1523	413.23727	1153.28027
511	4.25	-233.7341	121.53703	1103.69556	-122.17807	159.69705	1003.17542	-330.37817	58.70476	974.91644	-362.51318	198.50468	641.94995	-370.58185	242.63908	641.81482	-368.79266	299.53363	643.37531	-257.56943	75.22028	671.70526	-254.46808	393.76767	716.34198	-179.5018	131.78693	630.68231	-183.0961	361.76935	654.72394	-193.77582	-13.41377	1023.16016	-96.56464	-63.03219	901.92706	-19.44199	-11.20269	758.21375	24.87907	-77.79294	821.78802	135.10678	-23.17042	830.1781	247.33018	44.88027	762.10394	222.5359	87.49472	828.45862	-197.87621	256.43817	1138.87329	-63.26302	331.83337	1159.08228	-162.52614	361.62683	1145.25891	47.88646	438.80228	1108.08154	62.08133	386.52686	1199.17712	197.75754	334.62744	1106.93384	267.31546	322.43167	1040.31323	309.25748	380.47318	1083.37622	636.23364	-346.98242	744.81061	50.6669	-350.54852	741.27594	43.2629	894.40521	739.08514	625.07422	896.16113	741.15912	-182.45366	125.03677	626.70746	-181.33311	358.06854	659.94977	-182.45366	125.03677	626.70746	-181.33311	358.06854	659.94977	288.28647	351.45242	1061.84473	54.98389	412.66455	1153.62939
512	4.258	-233.87277	121.15276	1103.58313	-122.46972	159.41272	1003.00635	-330.51254	58.39726	974.74115	-362.59888	198.43448	641.8844	-370.63171	242.56836	641.74573	-368.85922	299.49493	643.34229	-257.70145	75.1146	671.60016	-254.58234	393.64108	716.42395	-179.48941	131.79886	630.7298	-183.1745	361.68365	654.80396	-193.97585	-13.75517	1022.97314	-96.66608	-63.22322	901.79895	-19.37784	-11.23515	758.19604	24.8846	-77.85133	821.74097	135.13014	-23.21396	830.16339	247.32813	44.87667	762.10248	222.5387	87.47893	828.44849	-198.02438	256.00488	1138.86646	-63.4986	331.32568	1159.25879	-162.70731	361.09711	1145.40088	47.7543	438.36099	1108.42358	61.87852	385.89374	1199.42175	197.62405	334.18341	1107.17163	267.25031	322.12933	1040.58105	309.14886	380.07794	1083.78076	636.23608	-346.98062	744.81268	50.66527	-350.54669	741.27148	43.25963	894.41003	739.08386	625.0675	896.15631	741.16113	-182.54718	124.94566	626.68286	-181.41403	357.96341	660.0614	-182.54718	124.94566	626.68286	-181.41403	357.96341	660.0614	288.19958	351.10364	1062.18091	54.81641	412.12735	1153.92273
513	4.267	-234.00592	120.77371	1103.46838	-122.67915	159.10506	1002.87036	-330.64478	58.09554	974.56696	-362.68787	198.36642	641.81714	-370.68942	242.50015	641.6778	-368.93198	299.45746	643.3078	-257.83002	75.01025	671.49115	-254.70442	393.521	716.50476	-179.46558	131.83128	630.75714	-183.25983	361.61188	654.88641	-194.17542	-14.0921	1022.78552	-96.76968	-63.40822	901.67181	-19.2909	-11.26212	758.17664	24.89584	-77.90808	821.69464	135.15465	-23.25902	830.14929	247.32581	44.87199	762.10425	222.54398	87.4626	828.43884	-198.16043	255.58266	1138.85156	-63.73286	330.8606	1159.41467	-162.89168	360.60782	1145.50342	47.63602	437.94183	1108.70593	61.66614	385.30402	1199.6178	197.47464	333.73694	1107.38599	267.18625	321.78979	1040.83691	309.03473	379.65271	1084.16577	636.23505	-346.97812	744.81427	50.66272	-350.54428	741.26752	43.25443	894.41541	739.08252	625.06366	896.15204	741.16339	-182.64116	124.85919	626.65161	-181.50362	357.86813	660.1687	-182.64116	124.85919	626.65161	-181.50362	357.86813	660.1687	288.11047	350.72125	1062.50134	54.65108	411.62292	1154.16187
514	4.275	-234.13806	120.40291	1103.35339	-122.81511	158.77875	1002.7641	-330.77765	57.79922	974.39716	-362.77948	198.30043	641.74799	-370.75586	242.43417	641.61127	-369.01028	299.41956	643.27142	-257.9505	74.90836	671.37592	-254.83499	393.40674	716.58612	-179.44528	131.8717	630.76337	-183.35138	361.55255	654.97156	-194.3692	-14.42166	1022.59906	-96.87083	-63.58732	901.54694	-19.17702	-11.27997	758.15533	24.91435	-77.96385	821.64978	135.1794	-23.30535	830.13635	247.32321	44.86636	762.10834	222.55307	87.44564	828.43091	-198.28549	255.17091	1138.8269	-63.96013	330.43286	1159.54504	-163.07401	360.16382	1145.5636	47.53225	437.54202	1108.93311	61.4471	384.7507	1199.76709	197.31569	333.28687	1107.57666	267.12192	321.41809	1041.07764	308.91711	379.20081	1084.53125	636.23206	-346.97601	744.81616	50.65997	-350.54236	741.26385	43.24797	894.41949	739.08173	625.06128	896.14832	741.16541	-182.73239	124.78047	626.61127	-181.60254	357.78412	660.27209	-182.73239	124.78047	626.61127	-181.60254	357.78412	660.27209	288.01953	350.30945	1062.80444	54.48967	411.14636	1154.3501
515	4.283	-234.27289	120.04315	1103.23975	-122.89635	158.44156	1002.68073	-330.91296	57.50763	974.23462	-362.87329	198.23648	641.67627	-370.83099	242.37042	641.54565	-369.09354	299.38016	643.23267	-258.06372	74.80959	671.2547	-254.97342	393.29794	716.66821	-179.43723	131.91043	630.74982	-183.44969	361.50372	655.05927	-194.55167	-14.74102	1022.41571	-96.96598	-63.76078	901.42511	-19.03626	-11.28631	758.13263	24.93991	-78.01868	821.60687	135.20407	-23.35278	830.12494	247.32034	44.85965	762.11371	222.56667	87.42769	828.42542	-198.40047	254.76906	1138.79211	-64.17619	330.03595	1159.64685	-163.24876	359.76886	1145.58154	47.44252	437.15729	1109.11035	61.22649	384.22614	1199.87305	197.15388	332.83401	1107.74353	267.0556	321.02213	1041.29932	308.79962	378.72876	1084.87671	636.22858	-346.97537	744.81885	50.65768	-350.54187	741.26013	43.24112	894.42145	739.08179	625.05878	896.14508	741.16669	-182.82121	124.70978	626.56244	-181.71008	357.71066	660.37201	-182.82121	124.70978	626.56244	-181.71008	357.71066	660.37201	287.92761	349.87543	1063.08801	54.3345	410.69171	1154.4917
516	4.292	-234.41278	119.69637	1103.12842	-122.94537	158.10275	1002.61157	-331.05212	57.22028	974.08136	-362.96909	198.17502	641.6015	-370.91467	242.3094	641.48022	-369.18152	299.33859	643.19141	-258.17487	74.71432	671.12982	-255.11803	393.19464	716.75024	-179.44417	131.93971	630.71967	-183.55527	361.46317	655.14886	-194.71924	-15.04807	1022.23724	-97.05332	-63.92927	901.30682	-18.87457	-11.28144	758.10913	24.9706	-78.07249	821.56616	135.22806	-23.40099	830.11475	247.31746	44.85169	762.11945	222.58403	87.40854	828.42249	-198.51231	254.38037	1138.74805	-64.37888	329.6629	1159.71863	-163.4126	359.42474	1145.56079	47.36553	436.78366	1109.24463	61.01013	383.72293	1199.94141	196.99638	332.3808	1107.88696	266.98611	320.61224	1041.4989	308.6875	378.24496	1085.20117	636.22546	-346.97647	744.82202	50.65611	-350.54303	741.25635	43.23462	894.42108	739.0824	625.05487	896.14215	741.16693	-182.91103	124.64532	626.50793	-181.82462	357.64548	660.46912	-182.91103	124.64532	626.50793	-181.82462	357.64548	660.46912	287.83679	349.42859	1063.34998	54.18783	410.2533	1154.59302
517	4.3	-234.55824	119.36319	1103.01965	-122.9843	157.77106	1002.54797	-331.19647	56.937	973.9386	-363.06683	198.1169	641.52362	-371.00696	242.25188	641.41492	-369.2746	299.29489	643.14783	-258.29053	74.62304	671.00464	-255.26611	393.09695	716.83057	-179.46457	131.9541	630.67761	-183.66743	361.42807	655.23889	-194.87094	-15.34199	1022.06573	-97.13332	-64.09396	901.19244	-18.70338	-11.2687	758.08478	25.00352	-78.12552	821.52753	135.25009	-23.44963	830.10486	247.31476	44.84254	762.12476	222.60312	87.38828	828.42188	-198.62849	254.0092	1138.69678	-64.56802	329.30704	1159.7616	-163.56473	359.13049	1145.50769	47.29934	436.41885	1109.34424	60.80307	383.23499	1199.97949	196.85008	331.93085	1108.00806	266.91382	320.19928	1041.67444	308.58673	377.75885	1085.50439	636.2226	-346.97897	744.82489	50.65507	-350.54547	741.25262	43.22909	894.41833	739.08313	625.04944	896.13989	741.16583	-183.0065	124.58458	626.45105	-181.94403	357.58563	660.56287	-183.0065	124.58458	626.45105	-181.94403	357.58563	660.56287	287.75027	348.97906	1063.58948	54.0512	409.82693	1154.66187
518	4.308	-234.7076	119.04327	1102.91321	-123.03264	157.45325	1002.48236	-331.34729	56.65771	973.80688	-363.16602	198.06299	641.44312	-371.10773	242.19855	641.3504	-369.37292	299.25006	643.10254	-258.4165	74.53614	670.88245	-255.41412	393.00455	716.9071	-179.49467	131.95184	630.62878	-183.78471	361.39551	655.32776	-195.00798	-15.62299	1021.90259	-97.20855	-64.25607	901.08246	-18.53654	-11.25326	758.05914	25.03528	-78.17825	821.4903	135.26846	-23.49859	830.0946	247.31219	44.83256	762.12891	222.6217	87.36725	828.4231	-198.74933	253.65596	1138.63831	-64.74489	328.96246	1159.7793	-163.70557	358.88101	1145.43042	47.24181	436.06207	1109.4198	60.60884	382.75757	1199.99658	196.71999	331.48901	1108.10913	266.84073	319.79395	1041.82678	308.50208	377.2804	1085.78772	636.21942	-346.9827	744.82678	50.65424	-350.54843	741.24908	43.22494	894.41315	739.08368	625.04321	896.13879	741.16382	-183.11194	124.52503	626.39429	-182.06581	357.52774	660.65179	-183.11194	124.52503	626.39429	-182.06581	357.52774	660.65179	287.67142	348.53717	1063.80725	53.92533	409.40982	1154.70813
519	4.317	-234.85733	118.73598	1102.80835	-123.10635	157.15454	1002.40918	-331.50525	56.383	973.68604	-363.26593	198.01381	641.36078	-371.21628	242.14984	641.2879	-369.47574	299.20569	643.05603	-258.556	74.45361	670.76556	-255.55893	392.91699	716.97784	-179.52994	131.93539	630.57867	-183.9054	361.36279	655.41418	-195.13261	-15.89167	1021.7486	-97.2822	-64.41624	900.97742	-18.38622	-11.24007	758.03229	25.06255	-78.23082	821.45386	135.28163	-23.54798	830.08368	247.30951	44.82231	762.13159	222.63837	87.34604	828.42603	-198.86923	253.31731	1138.57214	-64.91125	328.62427	1159.77783	-163.83585	358.66748	1145.33801	47.19071	435.71277	1109.4834	60.42989	382.28702	1200.00305	196.60858	331.06064	1108.19409	266.76862	319.40686	1041.95996	308.43552	376.81989	1086.05322	636.21582	-346.9873	744.82758	50.65336	-350.5513	741.24628	43.22205	894.40576	739.08392	625.03772	896.13892	741.16193	-183.22995	124.46466	626.33868	-182.18791	357.46921	660.73389	-183.22995	124.46466	626.33868	-182.18791	357.46921	660.73389	287.60205	348.11337	1064.00659	53.8103	408.99991	1154.74316
520	4.325	-235.00345	118.44092	1102.70459	-123.21716	156.87924	1002.32556	-331.66925	56.11459	973.57544	-363.36572	197.96935	641.27753	-371.33093	242.10577	641.2287	-369.58078	299.16339	643.00848	-258.70892	74.37471	670.65491	-255.69922	392.83432	717.04156	-179.56638	131.90979	630.5321	-184.0276	361.32788	655.49725	-195.24756	-16.14861	1021.60437	-97.35597	-64.5745	900.87885	-18.26056	-11.23287	758.00494	25.08288	-78.28291	821.41772	135.28839	-23.5978	830.0722	247.3064	44.81217	762.133	222.65273	87.32551	828.43079	-198.98383	252.99059	1138.4989	-65.06863	328.2886	1159.76453	-163.95679	358.47791	1145.23999	47.14306	435.36969	1109.5481	60.2681	381.82129	1200.00928	196.5163	330.65097	1108.26978	266.69781	319.04907	1042.07971	308.38669	376.38721	1086.30347	636.2121	-346.99234	744.82739	50.65235	-350.55365	741.24457	43.21985	894.39709	739.08411	625.03387	896.14014	741.16119	-183.36061	124.40224	626.28436	-182.30951	357.40952	660.8075	-183.36061	124.40224	626.28436	-182.30951	357.40952	660.8075	287.54224	347.71814	1064.19153	53.70558	408.59549	1154.77869
521	4.333	-235.14301	118.15764	1102.60168	-123.37094	156.63004	1002.23059	-331.83591	55.8553	973.47345	-363.4646	197.92931	641.19476	-371.44882	242.06607	641.17316	-369.68466	299.12421	642.96014	-258.87256	74.29799	670.55017	-255.83574	392.75684	717.09814	-179.60229	131.8801	630.49158	-184.14815	361.28903	655.57605	-195.35587	-16.39436	1021.47028	-97.42896	-64.73064	900.78839	-18.16379	-11.23395	757.97852	25.09538	-78.33441	821.38184	135.28822	-23.64785	830.06049	247.30252	44.80229	762.13367	222.66493	87.30666	828.43805	-199.09439	252.67668	1138.42236	-65.21845	327.95255	1159.7478	-164.07054	358.29828	1145.146	47.09476	435.03079	1109.625	60.12474	381.36011	1200.02551	196.44247	330.26398	1108.34338	266.62738	318.72931	1042.19275	308.35297	375.99048	1086.54016	636.20844	-346.99716	744.82629	50.65117	-350.5553	741.24432	43.21791	894.38812	739.08453	625.03156	896.14209	741.16211	-183.50154	124.33707	626.23126	-182.43074	357.34973	660.87292	-183.50154	124.33707	626.23126	-182.43074	357.34973	660.87292	287.49017	347.35989	1064.36646	53.60975	408.19543	1154.82532
522	4.342	-235.27487	117.88515	1102.50012	-123.56661	156.40665	1002.125	-332.00046	55.60797	973.37787	-363.5618	197.8933	641.11438	-371.56631	242.03029	641.12091	-369.78412	299.08859	642.91119	-259.04163	74.22171	670.45038	-255.96988	392.68469	717.14813	-179.63875	131.84973	630.45709	-184.26227	361.2449	655.64886	-195.46088	-16.62955	1021.34558	-97.4979	-64.88428	900.70728	-18.0966	-11.24388	757.95453	25.10057	-78.38546	821.34668	135.28186	-23.6975	830.04919	247.29787	44.79277	762.13409	222.67516	87.29057	828.44794	-199.20499	252.37703	1138.34741	-65.36198	327.61377	1159.73535	-164.17975	358.11432	1145.06543	47.0415	434.69391	1109.72314	60.00026	380.90472	1200.06104	196.38577	329.90216	1108.42175	266.55722	318.45123	1042.30359	308.32956	375.63489	1086.76367	636.2049	-347.00134	744.8244	50.64981	-350.55615	741.24579	43.21633	894.37933	739.08539	625.02985	896.14435	741.16431	-183.64799	124.26907	626.17932	-182.55177	357.2916	660.93115	-183.64799	124.26907	626.17932	-182.55177	357.2916	660.93115	287.44339	347.04306	1064.53369	53.52088	407.79932	1154.89209
523	4.35	-235.39934	117.62178	1102.40063	-123.79649	156.20581	1002.01056	-332.15793	55.37447	973.28619	-363.65662	197.86078	641.03845	-371.67969	241.99777	641.07092	-369.8772	299.05634	642.86194	-259.20837	74.14439	670.35339	-256.10226	392.61761	717.19263	-179.67792	131.81961	630.42725	-184.36505	361.19476	655.71399	-195.56567	-16.85526	1021.22864	-97.55884	-65.03462	900.6358	-18.05672	-11.26176	757.9342	25.09955	-78.43588	821.31268	135.27124	-23.74531	830.03912	247.29271	44.78396	762.13434	222.68327	87.27805	828.4599	-199.31711	252.0899	1138.27673	-65.49984	327.2702	1159.73303	-164.28694	357.91345	1145.00708	46.98018	434.35712	1109.84766	59.8936	380.45648	1200.12292	196.34283	329.56613	1108.50891	266.48856	318.2124	1042.41394	308.31003	375.32175	1086.97388	636.20178	-347.0047	744.82184	50.6483	-350.55627	741.24884	43.21546	894.3714	739.08667	625.02832	896.14648	741.16705	-183.79311	124.19909	626.1275	-182.67183	357.23727	660.98376	-183.79311	124.19909	626.1275	-182.67183	357.23727	660.98376	287.39929	346.76706	1064.69385	53.43689	407.4068	1154.98523
524	4.358	-235.51715	117.36586	1102.30383	-124.04689	156.02179	1001.89014	-332.30392	55.1552	973.19623	-363.74802	197.83121	640.96881	-371.78546	241.96771	641.02228	-369.96301	299.02701	642.81244	-259.36356	74.06547	670.2561	-256.23215	392.55502	717.23267	-179.72147	131.78833	630.40063	-184.45331	361.13895	655.77032	-195.67229	-17.07307	1021.11694	-97.6092	-65.18062	900.57318	-18.04044	-11.2861	757.91827	25.0936	-78.48497	821.27985	135.25877	-23.78901	830.03094	247.28763	44.77637	762.1344	222.68898	87.26929	828.47241	-199.42627	251.80945	1138.21008	-65.63154	326.92014	1159.74438	-164.39413	357.68591	1144.97815	46.90919	434.01959	1110.00073	59.80144	380.01608	1200.21484	196.30789	329.25449	1108.60645	266.42352	318.00555	1042.52319	308.28784	375.04813	1087.17017	636.19983	-347.00742	744.81903	50.64673	-350.55573	741.25293	43.21558	894.36542	739.08832	625.02734	896.14825	741.1698	-183.92908	124.12916	626.07318	-182.78937	357.18884	661.03101	-183.92908	124.12916	626.07318	-182.78937	357.18884	661.03101	287.35568	346.52686	1064.84668	53.35532	407.01785	1155.10779
525	4.367	-235.62909	117.11658	1102.20947	-124.30003	155.8477	1001.76794	-332.43536	54.94901	973.10669	-363.83459	197.80421	640.90594	-371.88092	241.93948	640.974	-370.04083	299.00009	642.76257	-259.50067	73.98521	670.15631	-256.35727	392.49603	717.26959	-179.77023	131.75352	630.37604	-184.52563	361.07831	655.81787	-195.7812	-17.28464	1021.008	-97.64876	-65.32127	900.51776	-18.04379	-11.31571	757.90607	25.08441	-78.53176	821.24786	135.24619	-23.82615	830.02478	247.28323	44.77072	762.13373	222.69189	87.26347	828.48358	-199.52312	251.52777	1138.14502	-65.75581	326.56268	1159.77051	-164.50331	357.42535	1144.98328	46.82769	433.68201	1110.18201	59.71893	379.58328	1200.33728	196.27448	328.96335	1108.71387	266.36462	317.82123	1042.63037	308.25729	374.80829	1087.35388	636.1994	-347.00952	744.81598	50.64534	-350.55484	741.25708	43.21688	894.36249	739.0899	625.02808	896.14996	741.17212	-184.05006	124.06107	626.01471	-182.90164	357.14709	661.07385	-184.05006	124.06107	626.01471	-182.90164	357.14709	661.07385	287.31094	346.31476	1064.99207	53.27331	406.63266	1155.25964
526	4.375	-235.73573	116.87442	1102.11755	-124.53806	155.67685	1001.64886	-332.55121	54.75386	973.01721	-363.91461	197.77957	640.84937	-371.96475	241.91278	640.92572	-370.11047	298.97528	642.71228	-259.61945	73.90446	670.0545	-256.47394	392.43924	717.30481	-179.82437	131.71367	630.35248	-184.58197	361.01395	655.85773	-195.89154	-17.49091	1020.90002	-97.67905	-65.45548	900.46753	-18.06281	-11.34967	757.89618	25.07407	-78.57536	821.21619	135.23438	-23.85506	830.02002	247.28004	44.76779	762.13196	222.69182	87.25907	828.4917	-199.60165	251.24016	1138.08008	-65.8717	326.19781	1159.81055	-164.6165	357.12921	1145.02454	46.73533	433.34561	1110.38904	59.64182	379.15744	1200.48779	196.23737	328.6871	1108.82996	266.31427	317.6499	1042.73547	308.21478	374.59497	1087.5271	636.20032	-347.01099	744.81268	50.64449	-350.55411	741.26025	43.21951	894.3631	739.09094	625.03162	896.15228	741.17371	-184.15498	123.99496	625.95325	-183.00505	357.10992	661.11407	-184.15498	123.99496	625.95325	-183.00505	357.10992	661.11407	287.26453	346.12244	1065.13123	53.18857	406.25153	1155.43835
527	4.383	-235.83766	116.64052	1102.02917	-124.74596	155.50314	1001.53778	-332.65271	54.5676	972.92834	-363.98657	197.7572	640.79791	-372.03732	241.88768	640.87799	-370.17279	298.95233	642.6626	-259.72372	73.82448	669.95337	-256.5787	392.38318	717.33972	-179.88235	131.6693	630.32971	-184.62378	360.94705	655.89178	-196.00145	-17.69229	1020.79254	-97.70233	-65.58192	900.42017	-18.09297	-11.38687	757.8869	25.06445	-78.61497	821.18445	135.22354	-23.87556	830.01569	247.27834	44.76806	762.12878	222.6889	87.25473	828.49567	-199.66577	250.94855	1138.01611	-65.97977	325.82626	1159.86255	-164.735	356.79846	1145.10095	46.63274	433.01178	1110.61804	59.56749	378.73782	1200.66235	196.19345	328.41928	1108.95313	266.27368	317.48322	1042.84045	308.1597	374.39984	1087.69397	636.20203	-347.01166	744.80939	50.64449	-350.55423	741.26172	43.22349	894.36694	739.09113	625.03851	896.15515	741.17426	-184.24617	123.93013	625.89178	-183.09663	357.07401	661.15356	-184.24617	123.93013	625.89178	-183.09663	357.07401	661.15356	287.21671	345.94153	1065.26721	53.10011	405.87479	1155.64026
528	4.392	-235.93573	116.41562	1101.94641	-124.9126	155.32114	1001.43884	-332.74313	54.38872	972.84094	-364.04953	197.73698	640.75061	-372.10022	241.86449	640.83246	-370.22937	298.93106	642.61554	-259.81741	73.74673	669.85596	-256.66971	392.32675	717.37579	-179.9404	131.62343	630.30829	-184.65419	360.87921	655.92224	-196.10873	-17.88895	1020.68658	-97.72089	-65.69971	900.3736	-18.12952	-11.42558	757.87732	25.0565	-78.65001	821.15295	135.21329	-23.88887	830.01105	247.27811	44.77116	762.12469	222.68365	87.24976	828.49554	-199.72482	250.65836	1137.95605	-66.08215	325.44965	1159.92395	-164.85873	356.43704	1145.20935	46.52169	432.6813	1110.86426	59.49432	378.32339	1200.8562	196.14171	328.15338	1109.08203	266.24207	317.31476	1042.94836	308.09412	374.21368	1087.86011	636.20398	-347.01129	744.80627	50.64538	-350.55566	741.26154	43.22838	894.37335	739.09033	625.04852	896.15826	741.17334	-184.32661	123.86655	625.83313	-183.17516	357.03665	661.19397	-184.32661	123.86655	625.83313	-183.17516	357.03665	661.19397	287.16809	345.76422	1065.4043	53.00801	405.50235	1155.86023
529	4.4	-236.0313	116.19936	1101.87097	-125.0321	155.12689	1001.35516	-332.82614	54.21646	972.75598	-364.10327	197.71861	640.70691	-372.15518	241.84346	640.79077	-370.28159	298.91122	642.57361	-259.90256	73.67266	669.76495	-256.74707	392.2695	717.41412	-179.9935	131.58046	630.28949	-184.67763	360.81219	655.95172	-196.21182	-18.08101	1020.58411	-97.7374	-65.80914	900.32635	-18.16869	-11.46405	757.86737	25.04996	-78.6805	821.12244	135.20313	-23.8971	830.00598	247.27893	44.77575	762.12091	222.67676	87.24396	828.49249	-199.7865	250.37411	1137.90271	-66.18177	325.07062	1159.99207	-164.98615	356.05164	1145.34436	46.40572	432.35391	1111.12378	59.42073	377.91248	1201.06458	196.08275	327.88422	1109.21606	266.21689	317.13977	1043.06299	308.02069	374.02765	1088.03186	636.20557	-347.0098	744.80396	50.64676	-350.55844	741.26025	43.2335	894.38123	739.08881	625.06073	896.16113	741.17078	-184.39816	123.80502	625.77979	-183.24106	356.9968	661.23639	-184.39816	123.80502	625.77979	-183.24106	356.9968	661.23639	287.1188	345.58371	1065.54749	52.91323	405.13321	1156.09412
530	4.408	-236.12546	115.99065	1101.8042	-125.10583	154.91937	1001.28833	-332.90488	54.05032	972.67389	-364.14841	197.7016	640.66681	-372.20316	241.82469	640.75409	-370.33014	298.8927	642.5387	-259.97937	73.60335	669.68188	-256.81201	392.21118	717.45563	-180.03778	131.54398	630.27429	-184.6989	360.74799	655.98273	-196.31023	-18.26862	1020.48694	-97.7553	-65.91135	900.2774	-18.20826	-11.50109	757.85742	25.04343	-78.70704	821.09381	135.19287	-23.90265	830.00067	247.28014	44.77981	762.11914	222.6691	87.23722	828.4881	-199.85574	250.09885	1137.85791	-66.28144	324.69193	1160.06519	-165.1149	355.65125	1145.49963	46.29063	432.02826	1111.39307	59.34509	377.50269	1201.28259	196.01797	327.60809	1109.35547	266.19492	316.95508	1043.18799	307.94171	373.83359	1088.21533	636.20654	-347.0076	744.80304	50.6479	-350.56213	741.25879	43.23824	894.38922	739.08704	625.0744	896.16315	741.16669	-184.46118	123.74682	625.73303	-183.29544	356.95428	661.2818	-184.46118	123.74682	625.73303	-183.29544	356.95428	661.2818	287.0683	345.39432	1065.70166	52.81786	404.76547	1156.33789
531	4.417	-236.21848	115.78821	1101.74622	-125.14214	154.70103	1001.2381	-332.98126	53.88955	972.59485	-364.18591	197.68549	640.63098	-372.24429	241.80827	640.72302	-370.37466	298.87546	642.51215	-260.047	73.53931	669.60724	-256.86627	392.15204	717.50055	-180.0717	131.51558	630.26306	-184.72246	360.68848	656.01746	-196.40442	-18.45238	1020.39606	-97.77795	-66.00786	900.2262	-18.24715	-11.53587	757.84796	25.03539	-78.73035	821.06738	135.18283	-23.90744	829.99548	247.28101	44.78181	762.12036	222.66158	87.22958	828.48376	-199.93582	249.83519	1137.82251	-66.38306	324.31604	1160.14246	-165.24249	355.24615	1145.66833	46.18282	431.70309	1111.66956	59.26588	377.09094	1201.50659	195.94858	327.32291	1109.50171	266.17365	316.75861	1043.32629	307.85895	373.62463	1088.41614	636.20691	-347.00528	744.80402	50.64825	-350.56616	741.25763	43.24229	894.3963	739.08521	625.0896	896.16376	741.16193	-184.51523	123.69305	625.69348	-183.33977	356.91	661.33038	-184.51523	123.69305	625.69348	-183.33977	356.91	661.33038	287.0163	345.19162	1065.87122	52.72435	404.39703	1156.58801
532	4.425	-236.30978	115.59099	1101.69604	-125.15239	154.47641	1001.20264	-333.05594	53.73311	972.51862	-364.21658	197.67021	640.59973	-372.27856	241.79424	640.69733	-370.41351	298.8598	642.49408	-260.10474	73.48039	669.54059	-256.9115	392.0932	717.54816	-180.09564	131.49521	630.25531	-184.75179	360.63565	656.05725	-196.49501	-18.63342	1020.31177	-97.8073	-66.10044	900.17273	-18.28447	-11.56738	757.83972	25.02518	-78.75095	821.04272	135.17351	-23.91234	829.99011	247.28131	44.7814	762.12433	222.65485	87.22147	828.48035	-200.02928	249.58524	1137.79517	-66.48698	323.94452	1160.22412	-165.36676	354.84656	1145.84265	46.08691	431.37836	1111.95105	59.18199	376.67401	1201.7334	195.875	327.02747	1109.65649	266.15131	316.54974	1043.47974	307.77417	373.3956	1088.6377	636.20715	-347.00311	744.80676	50.64783	-350.5701	741.25702	43.24577	894.40234	739.08362	625.10687	896.1626	741.15765	-184.55997	123.64406	625.66058	-183.37543	356.86551	661.38153	-184.55997	123.64406	625.66058	-183.37543	356.86551	661.38153	286.96274	344.97269	1066.05872	52.63445	404.02618	1156.84229
