PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	730	31	mm	120	1	730																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
660	5.492	-269.24152	353.26727	1087.44543	-162.21809	354.91336	966.98358	-371.55081	230.48515	1009.57056	-396.65414	215.06465	623.48785	-403.78467	259.63721	613.7879	-401.29535	316.18365	607.40894	-303.47604	121.36237	710.85382	-307.65765	440.11398	647.3783	-221.84094	154.4173	669.76819	-214.33731	379.12808	634.00983	-221.99007	183.54965	1047.43945	-173.45193	61.39605	948.84778	-102.54651	32.8839	796.99738	-90.95988	-31.68824	874.09265	29.60513	-56.97017	860.17731	139.8009	-102.45392	769.86328	160.07985	-32.4623	810.49341	-241.65028	520.48132	1014.99884	-151.21884	635.14581	933.67303	-243.69743	614.31396	927.42145	-95.95052	660.90881	798.18915	-57.27168	711.17493	884.16315	50.46702	576.91144	874.3136	97.83019	496.00684	839.56647	154.89726	554.72644	818.37054	636.36365	-346.87677	744.76587	50.62098	-350.49304	741.48785	43.32003	894.50598	739.20062	625.27747	896.1626	741.1073	-221.5535	157.99774	665.07819	-225.85759	392.19104	618.82343	-221.5535	157.99774	665.07819	-225.85759	392.19104	618.82343	126.36373	525.36664	828.96851	-76.61111	686.04187	841.17615
661	5.5	-269.1904	352.84253	1087.552	-162.19145	354.57101	967.09436	-371.53741	230.15915	1009.5415	-396.62219	215.06207	623.51636	-403.73773	259.64093	613.81842	-401.2738	316.18173	607.45343	-303.42682	121.29339	710.81281	-307.63086	440.07999	647.50024	-221.83539	154.37152	669.76062	-214.31322	379.11783	634.06909	-222.02008	183.1386	1047.38708	-173.56052	61.04673	948.64844	-102.65683	32.63025	796.79608	-91.06607	-32.00808	873.85565	29.52646	-57.15349	860.02002	139.82101	-102.46435	769.82922	160.06509	-32.46763	810.49957	-241.55388	520.0835	1015.25702	-150.93626	634.5553	934.04156	-243.51642	613.85321	927.53821	-95.39699	660.36182	798.46527	-56.84427	710.6402	884.48859	51.42282	576.81531	874.56018	99.14784	496.17221	839.76923	155.97559	555.13019	818.66571	636.36798	-346.87741	744.76294	50.62532	-350.49103	741.48969	43.32077	894.50354	739.20117	625.28571	896.16187	741.10498	-221.50711	157.95789	665.05542	-225.8277	392.17734	618.92029	-221.50711	157.95789	665.05542	-225.8277	392.17734	618.92029	127.56171	525.65118	829.21747	-76.12063	685.50104	841.47693
662	5.508	-269.14771	352.41537	1087.6615	-162.18118	354.21973	967.20276	-371.53772	229.82678	1009.52032	-396.58786	215.05661	623.54358	-403.68881	259.64252	613.84821	-401.25037	316.17496	607.4967	-303.36874	121.21877	710.76923	-307.61847	440.04498	647.63483	-221.83467	154.32487	669.75543	-214.29672	379.11081	634.1272	-222.05408	182.72182	1047.34229	-173.66821	60.69624	948.46155	-102.75273	32.38385	796.61108	-91.16605	-32.32616	873.63257	29.44954	-57.33441	859.87268	139.84302	-102.47353	769.79968	160.05966	-32.47068	810.50916	-241.45868	519.68225	1015.50842	-150.63033	633.93689	934.38647	-243.32484	613.37732	927.58484	-94.84087	659.74683	798.71198	-56.36477	710.06628	884.75403	52.47563	576.72784	874.74475	100.58748	496.36789	839.91284	157.14107	555.57135	818.85712	636.37317	-346.87885	744.76123	50.62929	-350.48941	741.49097	43.32048	894.50128	739.20215	625.29041	896.16339	741.10291	-221.453	157.92125	665.03522	-225.80717	392.17065	619.0307	-221.453	157.92125	665.03522	-225.80717	392.17065	619.0307	128.86427	525.9696	829.38495	-75.60281	684.90656	841.73303
663	5.517	-269.11096	351.98535	1087.77307	-162.18283	353.85327	967.30908	-371.55463	229.49095	1009.50549	-396.55185	215.0481	623.56805	-403.63971	259.64154	613.87628	-401.22495	316.16357	607.53723	-303.30432	121.13761	710.72107	-307.6235	440.01028	647.7807	-221.8344	154.2796	669.75079	-214.28857	379.10532	634.18597	-222.09598	182.29651	1047.3053	-173.77684	60.34302	948.28668	-102.8345	32.14359	796.44318	-91.25938	-32.64114	873.42346	29.37233	-57.51462	859.73566	139.86569	-102.48274	769.7749	160.05881	-32.47347	810.52173	-241.35812	519.27771	1015.75244	-150.29213	633.28827	934.70294	-243.1136	612.89716	927.57831	-94.28377	659.06891	798.92761	-55.83681	709.45697	884.9574	53.62561	576.65625	874.86139	102.14514	496.59497	839.99268	158.39224	556.0575	818.93579	636.37793	-346.88159	744.76117	50.63245	-350.48837	741.49121	43.31947	894.49896	739.20355	625.29132	896.16705	741.10095	-221.39371	157.88722	665.01569	-225.79898	392.17255	619.1532	-221.39371	157.88722	665.01569	-225.79898	392.17255	619.1532	130.26869	526.32623	829.46423	-75.06029	684.26294	841.9425
664	5.525	-269.07751	351.55212	1087.88562	-162.18947	353.46716	967.41382	-371.58963	229.15451	1009.49487	-396.5155	215.03699	623.5885	-403.59232	259.63779	613.90234	-401.19769	316.14859	607.57379	-303.23779	121.0499	710.6665	-307.64594	439.97714	647.93463	-221.82942	154.23874	669.74457	-214.28912	379.0997	634.24792	-222.14908	181.86052	1047.27625	-173.88747	59.98503	948.12244	-102.9043	31.90726	796.29077	-91.34613	-32.95308	873.22711	29.29354	-57.69531	859.60834	139.88821	-102.49317	769.75446	160.05806	-32.47784	810.53668	-241.24387	518.86847	1015.98816	-149.9164	632.60876	934.98322	-242.87155	612.4209	927.54114	-93.72538	658.32916	799.1095	-55.26847	708.81848	885.09546	54.86611	576.60785	874.91083	103.81116	496.85217	840.01715	159.72305	556.59308	818.90594	636.38123	-346.88614	744.763	50.63484	-350.48785	741.48969	43.31813	894.49628	739.20496	625.289	896.17236	741.09906	-221.33336	157.85434	664.9942	-225.80408	392.18292	619.284	-221.33336	157.85434	664.9942	-225.80408	392.18292	619.284	131.76711	526.72266	829.46155	-74.49693	683.57385	842.10248
665	5.533	-269.04626	351.11545	1087.99792	-162.19411	353.05939	967.51685	-371.64169	228.81985	1009.48602	-396.48077	215.02435	623.60455	-403.54852	259.63126	613.92664	-401.16891	316.13123	607.60583	-303.17407	120.9564	710.60406	-307.6824	439.94611	648.09222	-221.81453	154.20564	669.73431	-214.29901	379.09305	634.31445	-222.21512	181.41324	1047.25464	-174.0009	59.62022	947.9671	-102.96542	31.67205	796.15082	-91.42785	-33.26309	873.0412	29.21261	-57.87699	859.48944	139.91029	-102.50558	769.73676	160.05341	-32.48508	810.55371	-241.10796	518.45203	1016.21423	-149.5015	631.90021	935.21869	-242.58771	611.95337	927.49957	-93.16022	657.52472	799.25446	-54.6717	708.15857	885.16425	56.18494	576.58936	874.89899	105.56995	497.13776	840.00146	161.12236	557.17975	818.78149	636.383	-346.89276	744.76654	50.63673	-350.4877	741.48608	43.3167	894.49298	739.20593	625.28485	896.17816	741.09717	-221.27666	157.82053	664.96735	-225.82111	392.19958	619.4176	-221.27666	157.82053	664.96735	-225.82111	392.19958	619.4176	133.34616	527.15875	829.39148	-73.91595	682.84167	842.20935
666	5.542	-269.01767	350.67532	1088.10901	-162.19202	352.62979	967.61719	-371.70682	228.48834	1009.47632	-396.44928	215.01176	623.61652	-403.50986	259.62262	613.94922	-401.13956	316.11282	607.63342	-303.11743	120.85823	710.5329	-307.72647	439.91666	648.24915	-221.78511	154.1834	669.71741	-214.31886	379.08536	634.38495	-222.29402	180.95541	1047.2395	-174.11765	59.24733	947.81903	-103.0215	31.43508	796.01971	-91.50825	-33.57252	872.86334	29.12943	-58.05977	859.3775	139.93214	-102.52037	769.71997	160.0412	-32.49597	810.573	-240.9456	518.02673	1016.4295	-149.04962	631.16687	935.40167	-242.25496	611.49493	927.48029	-92.57278	656.65045	799.3573	-54.06184	707.48444	885.16125	57.5645	576.6051	874.83557	107.40049	497.44922	839.96198	162.5742	557.81604	818.58325	636.38409	-346.9007	744.77161	50.63839	-350.48782	741.48071	43.31533	894.48914	739.20612	625.28033	896.18329	741.09552	-221.22748	157.78322	664.93195	-225.84605	392.2186	619.54846	-221.22748	157.78322	664.93195	-225.84605	392.2186	619.54846	134.98735	527.63263	829.27264	-73.31731	682.06744	842.25928
667	5.55	-268.9924	350.23184	1088.21838	-162.18108	352.17923	967.71307	-371.77859	228.15996	1009.46362	-396.42218	215.00078	623.62531	-403.47729	259.61295	613.97015	-401.11127	316.09464	607.6579	-303.07108	120.75653	710.45264	-307.77042	439.8877	648.40259	-221.73795	154.17418	669.69159	-214.34808	379.07639	634.45734	-222.38486	180.48856	1047.229	-174.2382	58.86599	947.67737	-103.07685	31.19355	795.89374	-91.59276	-33.88264	872.69159	29.04405	-58.24422	859.27106	139.95384	-102.53772	769.70227	160.01865	-32.51112	810.59546	-240.75662	517.59308	1016.6333	-148.56758	630.41583	935.52655	-241.87314	611.04193	927.50586	-91.93644	655.70081	799.41034	-53.45652	706.79987	885.08783	58.9825	576.6546	874.73242	109.27902	497.78473	839.91058	164.06009	558.49792	818.33704	636.38586	-346.90851	744.77771	50.6399	-350.48843	741.47467	43.31415	894.48547	739.20538	625.27686	896.18726	741.09436	-221.18852	157.74005	664.88586	-225.8736	392.2355	619.67255	-221.18852	157.74005	664.88586	-225.8736	392.2355	619.67255	136.66956	528.14136	829.12378	-72.69648	681.25031	842.24908
668	5.558	-268.9689	349.78516	1088.32556	-162.16057	351.7088	967.80316	-371.8504	227.83377	1009.44666	-396.39996	214.99255	623.63177	-403.45108	259.60355	613.98926	-401.08566	316.0777	607.68085	-303.03729	120.65219	710.36328	-307.80731	439.858	648.55231	-221.67209	154.17847	669.65527	-214.38464	379.06506	634.52899	-222.48671	180.01425	1047.22131	-174.36349	58.47605	947.54138	-103.13747	30.9444	795.76953	-91.68676	-34.19519	872.52417	28.95606	-58.43206	859.16901	139.97484	-102.55806	769.68195	159.98439	-32.53108	810.62219	-240.54446	517.15326	1016.8252	-148.06662	629.65558	935.59119	-241.44971	610.58704	927.59033	-91.21739	654.6723	799.40454	-52.87383	706.10577	884.95044	60.41442	576.73285	874.60114	111.18222	498.14529	839.85223	165.56143	559.21997	818.07007	636.38831	-346.91437	744.78381	50.64117	-350.48996	741.46912	43.31322	894.48297	739.20404	625.27472	896.19	741.09381	-221.16129	157.68933	664.82831	-225.89841	392.24655	619.78918	-221.16129	157.68933	664.82831	-225.89841	392.24655	619.78918	138.37183	528.68262	828.96118	-72.04561	680.38904	842.17749
669	5.567	-268.94312	349.33508	1088.42993	-162.12979	351.21924	967.88733	-371.91705	227.50839	1009.42566	-396.38242	214.98778	623.63666	-403.43063	259.59558	614.00623	-401.06348	316.06253	607.7041	-303.01804	120.54572	710.2655	-307.83237	439.82657	648.70087	-221.58891	154.19485	669.60742	-214.42558	379.05042	634.5979	-222.59834	179.53355	1047.21545	-174.49495	58.07703	947.41071	-103.20988	30.68455	795.64423	-91.79388	-34.51305	872.35938	28.86405	-58.62638	859.07013	139.99374	-102.58217	769.65771	159.93872	-32.55594	810.65381	-240.31364	516.70984	1017.00519	-147.5609	628.89453	935.59772	-240.99811	610.12054	927.73608	-90.38254	653.56482	799.33289	-52.32895	705.40363	884.75958	61.83715	576.83289	874.45197	113.08963	498.53448	839.78674	167.05997	559.97571	817.80505	636.39038	-346.91721	744.789	50.64201	-350.49252	741.46533	43.31258	894.4823	739.20251	625.27368	896.19214	741.09387	-221.14648	157.63025	664.76111	-225.91631	392.24933	619.90155	-221.14648	157.63025	664.76111	-225.91631	392.24933	619.90155	140.0748	529.25513	828.7959	-71.35574	679.48425	842.04626
670	5.575	-268.90994	348.88129	1088.53125	-162.08812	350.71088	967.96588	-371.97528	227.18231	1009.40253	-396.36865	214.9866	623.6402	-403.41483	259.59006	614.02106	-401.04407	316.04919	607.72931	-303.01489	120.43701	710.1604	-307.84384	439.79285	648.85242	-221.49184	154.22037	669.5481	-214.46715	379.03217	634.66302	-222.71718	179.04649	1047.21179	-174.63387	57.66814	947.28503	-103.29755	30.41173	795.51593	-91.91529	-34.84021	872.19592	28.76596	-58.83118	858.97345	140.00891	-102.61107	769.62878	159.88274	-32.58525	810.68964	-240.06717	516.2627	1017.17377	-147.06522	628.14001	935.5528	-240.53511	609.633	927.93286	-89.41207	652.38489	799.19446	-51.83114	704.69781	884.52686	63.23195	576.94885	874.29236	114.98499	498.95694	839.71307	168.53728	560.758	817.55457	636.39038	-346.91678	744.79242	50.64225	-350.49573	741.46393	43.31229	894.48358	739.20142	625.27338	896.19427	741.09485	-221.14449	157.56267	664.6875	-225.92514	392.24307	620.01526	-221.14449	157.56267	664.6875	-225.92514	392.24307	620.01526	141.76114	529.85748	828.63379	-70.6216	678.54138	841.86066
671	5.583	-268.86502	348.42242	1088.63037	-162.03534	350.18457	968.03998	-372.02417	226.85391	1009.38031	-396.35767	214.98885	623.64264	-403.40225	259.58771	614.034	-401.02551	316.03748	607.75757	-303.02863	120.32523	710.04877	-307.84262	439.75674	649.01086	-221.38757	154.24968	669.47968	-214.50507	379.01059	634.72449	-222.83913	178.55197	1047.21155	-174.78065	57.2486	947.16376	-103.39973	30.12469	795.38373	-92.05008	-35.1808	872.03302	28.66013	-59.05048	858.87823	140.01909	-102.64555	769.59546	159.81729	-32.619	810.72839	-239.80635	515.80884	1017.33197	-146.59267	627.39832	935.46661	-240.07701	609.11798	928.15875	-88.31893	651.15088	798.99805	-51.38373	703.99609	884.26282	64.58578	577.07764	874.12671	116.85536	499.41702	839.633	169.97562	561.5589	817.32037	636.3877	-346.91348	744.79364	50.64185	-350.49878	741.46503	43.31247	894.48615	739.20099	625.27344	896.1969	741.09674	-221.15518	157.48656	664.61047	-225.92496	392.22836	620.1355	-221.15518	157.48656	664.61047	-225.92496	392.22836	620.1355	143.41548	530.48798	828.47668	-69.85133	677.57349	841.63043
672	5.592	-268.80609	347.95624	1088.72815	-161.97191	349.64203	968.11127	-372.06503	226.52142	1009.36206	-396.34866	214.99414	623.64404	-403.39157	259.58899	614.04565	-401.00537	316.0271	607.78949	-303.0589	120.2088	709.93042	-307.83084	439.71811	649.17859	-221.2868	154.27432	669.40704	-214.5349	378.98581	634.78247	-222.95979	178.04829	1047.21594	-174.93433	56.81746	947.04553	-103.5144	29.82213	795.24677	-92.19608	-35.53787	871.87036	28.54633	-59.28721	858.78381	140.02364	-102.68565	769.55865	159.74261	-32.65813	810.76843	-239.53328	515.34473	1017.48224	-146.15317	626.67444	935.35168	-239.63599	608.57312	928.38367	-87.16296	649.89532	798.76361	-50.98636	703.30841	883.97638	65.89019	577.21875	873.95642	118.68825	499.91592	839.55115	171.35828	562.37109	817.09521	636.38226	-346.90842	744.79279	50.64088	-350.50107	741.46808	43.31315	894.48926	739.20117	625.27344	896.20032	741.09949	-221.17815	157.40154	664.53101	-225.91711	392.20612	620.26514	-221.17815	157.40154	664.53101	-225.91711	392.20612	620.26514	145.02327	531.14349	828.32318	-69.07466	676.60187	841.37
673	5.6	-268.73343	347.47992	1088.82568	-161.89894	349.08582	968.18225	-372.1004	226.18314	1009.3504	-396.34122	215.00217	623.64441	-403.3815	259.59399	614.05652	-400.98169	316.01788	607.82501	-303.10425	120.0859	709.80475	-307.81	439.67609	649.3562	-221.20094	154.28432	669.33545	-214.55209	378.95691	634.8371	-223.0757	177.53345	1047.22498	-175.09253	56.3736	946.92908	-103.64087	29.50187	795.10492	-92.35083	-35.91288	871.70776	28.42617	-59.54232	858.68939	140.02232	-102.73053	769.51959	159.65878	-32.70412	810.80865	-239.25261	514.86823	1017.6283	-145.75351	625.97235	935.22058	-239.21942	608.00061	928.57507	-86.03462	648.65625	798.51697	-50.63723	702.64404	883.67493	67.13821	577.37384	873.78046	120.46997	500.4494	839.47272	172.66966	563.18738	816.86688	636.37457	-346.9028	744.79004	50.63943	-350.50235	741.47211	43.31396	894.49182	739.20135	625.27264	896.20459	741.10242	-221.2123	157.3067	664.44855	-225.90274	392.17633	620.40436	-221.2123	157.3067	664.44855	-225.90274	392.17633	620.40436	146.56981	531.81836	828.1698	-68.33592	675.65015	841.09595
674	5.608	-268.64926	346.99097	1088.92407	-161.81784	348.51865	968.25549	-372.13306	225.83719	1009.34674	-396.3349	215.01277	623.64386	-403.37064	259.60239	614.06689	-400.9537	316.00974	607.86444	-303.16162	119.95496	709.67139	-307.78006	439.62918	649.54224	-221.13722	154.27109	669.26782	-214.5526	378.92148	634.88861	-223.18472	177.00554	1047.23743	-175.25212	55.91596	946.81384	-103.77904	29.16122	794.95923	-92.51167	-36.30623	871.54456	28.3027	-59.81471	858.59399	140.01563	-102.77888	769.47925	159.56613	-32.75799	810.84833	-238.97043	514.37866	1017.77582	-145.39774	625.29517	935.08545	-238.83269	607.40613	928.70502	-85.01517	647.46387	798.28088	-50.33482	702.00946	883.36456	68.32207	577.54456	873.59686	122.18797	501.009	839.40198	173.89601	564.00085	816.62286	636.36542	-346.89774	744.78595	50.63753	-350.50262	741.47565	43.31433	894.49286	739.20081	625.2702	896.20935	741.10443	-221.25537	157.20091	664.36169	-225.88179	392.13797	620.55096	-221.25537	157.20091	664.36169	-225.88179	392.13797	620.55096	148.04199	532.50494	828.01239	-67.675	674.73663	840.82269
675	5.617	-268.55612	346.48734	1089.02527	-161.72975	347.94226	968.33392	-372.16492	225.48109	1009.35144	-396.32901	215.02596	623.64288	-403.35736	259.61371	614.07721	-400.92145	316.00247	607.90826	-303.22647	119.81516	709.53168	-307.73984	439.57629	649.73474	-221.09698	154.22926	669.20465	-214.53386	378.87546	634.9389	-223.28587	176.46297	1047.25195	-175.40984	55.44372	946.70013	-103.92722	28.79817	794.81134	-92.67514	-36.71847	871.38031	28.17924	-60.10152	858.49615	140.00493	-102.82961	769.43835	159.46526	-32.81985	810.88733	-238.69109	513.87543	1017.93207	-145.08682	624.64435	934.95721	-238.48111	606.7981	928.75623	-84.15155	646.33331	798.06909	-50.07924	701.40741	883.05109	69.43279	577.73059	873.40491	123.833	501.58444	839.34448	175.02664	564.8042	816.35419	636.35632	-346.89365	744.78094	50.63538	-350.50208	741.47778	43.3138	894.49182	739.19928	625.26556	896.21405	741.10468	-221.30373	157.08351	664.27026	-225.85304	392.09036	620.70245	-221.30373	157.08351	664.27026	-225.85304	392.09036	620.70245	149.42982	533.19434	827.8493	-67.11539	673.87036	840.56006
676	5.625	-268.45581	345.96698	1089.13171	-161.63507	347.35718	968.42041	-372.19705	225.1116	1009.36438	-396.3223	215.04161	623.64246	-403.34018	259.62729	614.0885	-400.88467	315.99588	607.95795	-303.29315	119.66626	709.38892	-307.68665	439.5166	649.93213	-221.07661	154.15692	669.14478	-214.49484	378.81396	634.9903	-223.37897	175.90405	1047.26746	-175.56291	54.9562	946.58832	-104.08169	28.41202	794.66272	-92.83687	-37.15081	871.21466	28.05847	-60.39894	858.39502	139.99239	-102.88223	769.39716	159.35733	-32.88931	810.92633	-238.4166	513.35754	1018.10516	-144.81883	624.01929	934.8454	-238.16975	606.18591	928.72565	-83.45881	645.26807	797.88599	-49.87309	700.83716	882.7403	70.46028	577.92792	873.20599	125.39732	502.16266	839.30914	176.05414	565.59021	816.05884	636.34839	-346.89081	744.7757	50.63342	-350.50085	741.47821	43.31219	894.48907	739.1969	625.2583	896.21826	741.10297	-221.35263	156.95412	664.17578	-225.81396	392.03271	620.85669	-221.35263	156.95412	664.17578	-225.81396	392.03271	620.85669	150.72574	533.87646	827.68396	-66.66595	673.05261	840.31311
677	5.633	-268.3493	345.42728	1089.24622	-161.53404	346.76285	968.51819	-372.22986	224.72464	1009.38556	-396.31302	215.05949	623.6441	-403.31793	259.6424	614.10223	-400.84259	315.98947	608.01532	-303.35599	119.50825	709.24725	-307.61609	439.44919	650.13434	-221.06952	154.05524	669.08618	-214.43555	378.7327	635.04419	-223.4637	175.32663	1047.28345	-175.70909	54.45244	946.47839	-104.23886	28.0025	794.51385	-92.99248	-37.60484	871.04694	27.94177	-60.70341	858.29004	139.98045	-102.93681	769.35541	159.24466	-32.96629	810.96667	-238.14896	512.82428	1018.30359	-144.59132	623.41846	934.75726	-237.90172	605.57727	928.6264	-82.9325	644.2655	797.72906	-49.72203	700.29474	882.43793	71.39346	578.12866	873.00354	126.87125	502.72375	839.30878	176.97308	566.35101	815.74286	636.34222	-346.8895	744.77057	50.63207	-350.49905	741.47723	43.30951	894.48517	739.1947	625.24866	896.2218	741.09991	-221.39706	156.81223	664.08075	-225.76048	391.96393	621.01312	-221.39706	156.81223	664.08075	-225.76048	391.96393	621.01312	151.92216	534.53741	827.52582	-66.32726	672.28015	840.0835
678	5.642	-268.23709	344.86496	1089.37097	-161.42787	346.15845	968.63037	-372.26294	224.31538	1009.41467	-396.2991	215.07904	623.64941	-403.29004	259.65808	614.12067	-400.79407	315.98251	608.0827	-303.41034	119.34106	709.11053	-307.52231	439.3721	650.34259	-221.06799	153.92795	669.02673	-214.35706	378.62933	635.10046	-223.53828	174.72833	1047.29968	-175.84619	53.93077	946.36957	-104.39767	27.56867	794.36432	-93.1389	-38.08219	870.87646	27.82908	-61.0125	858.18091	139.97159	-102.99371	769.31256	159.13048	-33.051	811.00946	-237.89174	512.27551	1018.53522	-144.40417	622.84265	934.69714	-237.67677	604.97681	928.48596	-82.5591	643.32068	797.59222	-49.63435	699.77277	882.14966	72.22047	578.32208	872.80237	128.241	503.24197	839.35663	177.77827	567.07697	815.41876	636.33783	-346.88989	744.76611	50.63166	-350.49692	741.47571	43.3061	894.48035	739.19366	625.23749	896.22461	741.0968	-221.433	156.65675	663.98718	-225.68762	391.88113	621.17194	-221.433	156.65675	663.98718	-225.68762	391.88113	621.17194	153.00964	535.15948	827.3877	-66.09673	671.54669	839.87091
679	5.65	-268.11969	344.27686	1089.50769	-161.31943	345.54398	968.75909	-372.29407	223.87927	1009.45105	-396.27844	215.09941	623.65997	-403.25595	259.67328	614.14581	-400.73779	315.97394	608.16193	-303.45276	119.16469	708.98083	-307.3989	439.28223	650.55933	-221.06464	153.78072	668.96472	-214.26234	378.50494	635.15839	-223.59926	174.10722	1047.31567	-175.9716	53.38859	946.26099	-104.55946	27.10905	794.21277	-93.275	-38.58411	870.70233	27.71984	-61.3256	858.06714	139.96788	-103.05352	769.26831	159.01799	-33.14299	811.05426	-237.64883	511.71094	1018.8075	-144.26094	622.29584	934.66638	-237.49127	604.38538	928.34259	-82.32305	642.42798	797.46747	-49.62045	699.26117	881.88068	72.92899	578.49615	872.6084	129.48712	503.69543	839.45355	178.46387	567.75702	815.10333	636.33569	-346.892	744.763	50.63243	-350.49512	741.47473	43.3026	894.47473	739.1947	625.22668	896.22656	741.09473	-221.45731	156.48668	663.89557	-225.5901	391.78024	621.33405	-221.45731	156.48668	663.89557	-225.5901	391.78024	621.33405	153.97549	535.72626	827.27844	-65.97176	670.84454	839.67407
680	5.658	-267.99741	343.66022	1089.65735	-161.21182	344.91974	968.90509	-372.31866	223.41309	1009.49268	-396.2493	215.11938	623.67688	-403.21524	259.68701	614.1795	-400.67249	315.9624	608.25397	-303.48129	118.97923	708.85883	-307.24176	439.17648	650.7879	-221.05313	153.62102	668.89905	-214.15688	378.36505	635.21857	-223.6432	173.46259	1047.32996	-176.08281	52.8233	946.15204	-104.72633	26.62266	794.05652	-93.40154	-39.11098	870.52356	27.61414	-61.644	857.94775	139.97105	-103.11679	769.22229	158.90965	-33.24039	811.09912	-237.42239	511.12823	1019.12689	-144.16858	621.78485	934.66327	-237.34059	603.80084	928.23816	-82.21085	641.58093	797.34583	-49.69241	698.74921	881.63391	73.50619	578.63818	872.42816	130.58342	504.07391	839.57861	179.02393	568.37909	814.815	636.33643	-346.89542	744.76196	50.63438	-350.49448	741.4751	43.29979	894.46851	739.19788	625.21857	896.22729	741.09436	-221.46822	156.30168	663.80603	-225.46454	391.65768	621.50165	-221.46822	156.30168	663.80603	-225.46454	391.65768	621.50165	154.80368	536.2265	827.19678	-65.95163	670.1651	839.48987
681	5.667	-267.86948	343.01276	1089.81921	-161.10612	344.28543	969.06824	-372.3302	222.91537	1009.53687	-396.21082	215.13759	623.70062	-403.16788	259.69839	614.22284	-400.59708	315.94696	608.35803	-303.49515	118.78527	708.74359	-307.05219	439.05356	651.03235	-221.02722	153.45755	668.82855	-214.04929	378.22031	635.28339	-223.66861	172.79489	1047.34119	-176.17876	52.23353	946.04211	-104.89858	26.11029	793.89215	-93.52103	-39.66196	870.33862	27.51314	-61.97053	857.82117	139.98224	-103.18366	769.17407	158.80757	-33.34037	811.14209	-237.21333	510.52399	1019.49835	-144.13663	621.31738	934.68384	-237.22264	603.21869	928.21179	-82.21236	640.77185	797.21826	-49.86266	698.22839	881.40942	73.93867	578.73566	872.26917	131.50034	504.37384	839.70239	179.45326	568.93036	814.57288	636.33942	-346.89938	744.76306	50.63706	-350.4957	741.47729	43.2984	894.46228	739.20227	625.21442	896.22644	741.09546	-221.46504	156.10361	663.71838	-225.31178	391.51315	621.67841	-221.46504	156.10361	663.71838	-225.31178	391.51315	621.67841	155.47681	536.6521	827.13763	-66.03751	669.50012	839.31384
682	5.675	-267.73383	342.33307	1089.99146	-161.00021	343.64017	969.24872	-372.3215	222.38611	1009.58038	-396.16333	215.15259	623.73132	-403.11426	259.70667	614.27625	-400.51114	315.92767	608.47205	-303.49387	118.58382	708.63324	-306.83759	438.91397	651.29663	-220.97966	153.29916	668.75146	-213.95079	378.0856	635.35706	-223.67555	172.10495	1047.34766	-176.26038	51.61919	945.93048	-105.07386	25.57415	793.71661	-93.63667	-40.23532	870.14557	27.41869	-62.30893	857.68561	140.00192	-103.25365	769.12354	158.71313	-33.44037	811.1817	-237.02432	509.89673	1019.92499	-144.17642	620.90039	934.7218	-237.13982	602.63306	928.29254	-82.32098	639.99115	797.0766	-50.14143	697.69397	881.20288	74.21397	578.77747	872.13953	132.21263	504.59149	839.80878	179.74686	569.39667	814.3952	636.34326	-346.90277	744.76593	50.63974	-350.49887	741.48108	43.29882	894.45648	739.2066	625.21423	896.22375	741.09717	-221.44772	155.8965	663.63257	-225.13756	391.34998	621.86865	-221.44772	155.8965	663.63257	-225.13756	391.34998	621.86865	155.97975	536.99408	827.10199	-66.2312	668.84259	839.13977
683	5.683	-267.58847	341.62073	1090.17163	-160.8904	342.98285	969.4472	-372.28677	221.82608	1009.62109	-396.10825	215.16321	623.76862	-403.05466	259.71118	614.33887	-400.41498	315.90546	608.59283	-303.47717	118.37589	708.52527	-306.61002	438.759	651.58472	-220.90308	153.15283	668.66565	-213.87201	377.9762	635.4433	-223.66396	171.3934	1047.3479	-176.3297	50.98098	945.81506	-105.24883	25.0159	793.52814	-93.75048	-40.82944	869.94232	27.33255	-62.66327	857.53943	140.03001	-103.32588	769.0705	158.62592	-33.53926	811.21698	-236.86082	509.24802	1020.40759	-144.29968	620.53876	934.76874	-237.09871	602.03705	928.49396	-82.53372	639.22687	796.91504	-50.53484	697.146	881.005	74.32289	578.75409	872.04779	132.7043	504.72101	839.90338	179.89822	569.76038	814.29736	636.34631	-346.90479	744.76953	50.64199	-350.50342	741.48578	43.30079	894.45166	739.20959	625.21692	896.21948	741.09845	-221.41624	155.6859	663.54938	-224.95093	391.17361	622.07776	-221.41624	155.6859	663.54938	-224.95093	391.17361	622.07776	156.30125	537.24066	827.1004	-66.53429	668.1864	838.96002
