PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1020	31	mm	120	1	1020																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
462	3.842	-426.75491	317.18976	1100.45667	-299.01007	335.67386	1011.86255	-486.85101	202.42442	979.26929	-412.77097	212.32256	602.65186	-418.26663	256.50027	597.08502	-416.6048	313.92303	595.53021	-327.22983	117.74081	695.08862	-329.85602	435.43951	655.1073	-242.18561	155.48479	660.9032	-234.14212	376.80191	645.17407	-356.56329	161.91661	1070.49377	-282.96207	39.15562	1025.547	-159.30991	-19.49321	927.14331	-177.23392	-58.3713	1019.27362	-61.75684	-61.32785	1061.526	76.29752	-92.69469	1035.24878	75.08292	-19.22887	1072.10645	-391.31244	478.01694	1090.71045	-295.89215	545.78534	924.44763	-375.88287	552.20294	963.00806	-272.51688	468.73389	800.90594	-221.08505	561.17004	817.84241	-110.65897	447.00037	883.41779	-58.73749	377.55887	914.07813	-32.30342	362.56354	834.63977	636.45221	-346.86905	744.71826	51.52998	-350.3689	741.76239	43.63905	894.43036	739.36835	625.39496	896.27698	741.0033	-241.15411	158.47493	662.21661	-244.34142	390.58484	633.23163	-241.15411	158.47493	662.21661	-244.34142	390.58484	633.23163	-45.52045	370.06122	874.35895	-246.80096	514.95197	809.37415
463	3.85	-427.63885	317.46698	1100.27905	-299.98975	337.29849	1011.79108	-486.24713	201.77568	979.4115	-412.79913	212.34045	602.70154	-418.44223	256.58975	597.02075	-416.88425	314.02914	595.31335	-326.65704	118.35812	695.55457	-330.81464	435.81326	654.60779	-242.22826	155.97968	661.34119	-234.62236	377.2981	644.9231	-355.36786	163.06784	1070.69775	-279.60223	41.58487	1025.9425	-154.5126	-14.69472	927.93817	-171.94019	-53.93987	1020.00464	-56.56289	-55.03148	1062.46643	82.09019	-84.25413	1036.35229	79.6955	-10.82405	1073.17981	-394.43652	478.61823	1090.28418	-299.54919	547.92041	924.33636	-379.75073	552.94958	962.63837	-274.5062	471.06067	800.72015	-224.71188	564.57684	817.99384	-112.57579	452.28568	884.01154	-59.58112	383.73721	914.87396	-32.59692	369.22684	835.53143	636.44904	-346.86746	744.71893	51.51781	-350.37534	741.76648	43.6441	894.4361	739.37518	625.40259	896.27856	741.00549	-240.7776	159.4061	662.55988	-245.08336	391.30499	632.87305	-240.7776	159.4061	662.55988	-245.08336	391.30499	632.87305	-46.08902	376.48203	875.2027	-249.60904	517.81873	809.35699
464	3.858	-428.4751	317.72748	1100.10852	-300.95618	338.90616	1011.72174	-485.58279	201.12123	979.57666	-412.82074	212.36148	602.75562	-418.61133	256.6799	596.96014	-417.164	314.13681	595.10724	-326.10172	118.94008	696.01666	-331.76605	436.17563	654.13159	-242.26764	156.4655	661.77429	-235.10599	377.7847	644.6861	-354.1282	164.2316	1070.91003	-276.20975	44.06848	1026.33496	-149.72447	-9.79298	928.71667	-166.63504	-49.39872	1020.72394	-51.38271	-48.61588	1063.37109	87.83706	-75.68936	1037.38464	84.26126	-2.30837	1074.16943	-397.51578	479.17645	1089.85547	-303.22174	550.00507	924.20197	-383.66745	553.64594	962.19012	-276.66232	473.43451	800.56158	-228.3913	567.92859	818.10571	-114.54893	457.57147	884.55658	-60.46233	389.9512	915.64398	-32.97224	375.91943	836.36121	636.44604	-346.86703	744.71863	51.50792	-350.38113	741.76819	43.65259	894.44318	739.38043	625.41272	896.27924	741.00775	-240.41454	160.29843	662.90991	-245.82063	392.01199	632.54004	-240.41454	160.29843	662.90991	-245.82063	392.01199	632.54004	-46.71729	382.93533	876.00262	-252.52681	520.68158	809.33368
465	3.867	-429.2627	317.97113	1099.94519	-301.90198	340.49658	1011.65607	-484.85727	200.46373	979.75983	-412.83386	212.38676	602.8136	-418.77075	256.7699	596.90167	-417.44315	314.24445	594.91187	-325.56134	119.49272	696.46857	-332.70972	436.52795	653.67938	-242.30667	156.94482	662.19897	-235.58937	378.26181	644.46448	-352.8472	165.40714	1071.12646	-272.78052	46.60832	1026.72388	-144.95395	-4.79357	929.47906	-161.32523	-44.74774	1021.43176	-46.21278	-42.08286	1064.23499	93.53105	-67.00278	1038.34424	88.77258	6.3159	1075.07861	-400.54254	479.69348	1089.427	-306.90399	552.03827	924.0462	-387.61908	554.28992	961.67322	-278.91364	475.84439	800.41992	-232.12302	571.22516	818.17975	-116.57697	462.85635	885.05261	-61.38872	396.19244	916.38019	-33.4317	382.63678	837.12598	636.44446	-346.86755	744.71716	51.50191	-350.3855	741.76746	43.66248	894.45013	739.38385	625.42358	896.27942	741.00983	-240.06256	161.15929	663.26135	-246.55235	392.70807	632.23267	-240.06256	161.15929	663.26135	-246.55235	392.70807	632.23267	-47.41021	389.41461	876.75311	-255.51833	523.53479	809.2998
466	3.875	-429.99945	318.19751	1099.79004	-302.81909	342.06915	1011.5954	-484.07062	199.80573	979.95673	-412.83664	212.41618	602.87549	-418.91861	256.85822	596.84448	-417.72018	314.35013	594.72656	-325.03006	120.02309	696.90686	-333.64606	436.87112	653.25043	-242.34695	157.42082	662.61432	-236.06851	378.72958	644.26013	-351.5289	166.59326	1071.3429	-269.31586	49.2065	1027.11365	-140.21222	0.29792	930.22595	-156.01855	-39.98739	1022.13013	-41.05435	-35.435	1065.05579	99.16388	-58.19646	1039.23145	93.22242	15.04571	1075.91431	-403.50714	480.16696	1089.00073	-310.58948	554.01843	923.87006	-391.5816	554.87891	961.10974	-281.20117	478.2879	800.29059	-235.90616	574.46704	818.21906	-118.66127	468.13794	885.50018	-62.37004	402.452	917.07086	-33.97688	389.37482	837.82642	636.44495	-346.86871	744.71521	51.50009	-350.38794	741.76483	43.67189	894.45593	739.38513	625.43359	896.2793	741.01129	-239.71689	161.99759	663.61017	-247.2784	393.39575	631.94891	-239.71689	161.99759	663.61017	-247.2784	393.39575	631.94891	-48.17346	395.91342	877.44867	-258.55368	526.37744	809.25482
467	3.883	-430.68231	318.40622	1099.64404	-303.70349	343.62354	1011.53949	-483.2236	199.14937	980.16467	-412.82764	212.44838	602.94183	-419.05417	256.94287	596.78906	-417.99396	314.45227	594.55078	-324.49835	120.53715	697.33136	-334.57626	437.20444	652.84247	-242.38712	157.89308	663.01978	-236.54147	379.18896	644.07556	-350.17743	167.78885	1071.55627	-265.8233	51.86285	1027.51074	-135.5125	5.47554	930.9577	-150.72307	-35.11912	1022.8208	-35.91403	-28.67568	1065.83325	104.72659	-49.27198	1040.04761	97.604	23.87734	1076.68433	-406.40411	480.59479	1088.57776	-314.2749	555.94415	923.67383	-395.52698	555.41199	960.52972	-283.48993	480.76978	800.17645	-239.7395	577.65491	818.22723	-120.80577	473.4122	885.90021	-63.4166	408.72119	917.70251	-34.6095	396.13025	838.46423	636.44745	-346.87042	744.71356	51.50137	-350.38861	741.76123	43.67923	894.45996	739.38409	625.44147	896.2793	741.01184	-239.3703	162.82161	663.95313	-247.99934	394.07666	631.68433	-239.3703	162.82161	663.95313	-247.99934	394.07666	631.68433	-49.01305	402.42572	878.08337	-261.61472	529.21234	809.20184
468	3.892	-431.30908	318.59726	1099.50903	-304.55463	345.15976	1011.48651	-482.31839	198.49594	980.383	-412.80652	212.48102	603.01428	-419.17755	257.02194	596.73682	-418.26443	314.54996	594.38452	-323.95605	121.03986	697.74493	-335.5015	437.5253	652.45251	-242.42212	158.35814	663.41412	-237.01047	379.64322	643.91229	-348.79578	168.99348	1071.76489	-262.31366	54.57469	1027.92126	-130.86827	10.73277	931.67456	-145.44666	-30.14556	1023.50464	-30.8015	-21.80892	1066.56726	110.21027	-40.23083	1040.79333	101.91125	32.80667	1077.39282	-409.23608	480.97803	1088.15955	-317.96051	557.81543	923.45776	-399.42841	555.8902	959.96429	-285.77097	483.29443	800.08533	-243.62173	580.78949	818.20782	-123.0166	478.67276	886.25281	-64.53815	414.99216	918.26294	-35.33246	402.90094	839.03961	636.45117	-346.87277	744.71283	51.50391	-350.38785	741.75751	43.68295	894.46216	739.38141	625.44574	896.2796	741.01178	-239.0152	163.63823	664.28912	-248.71584	394.7504	631.43365	-239.0152	163.63823	664.28912	-248.71584	394.7504	631.43365	-49.9353	408.94656	878.65131	-264.69635	532.04193	809.14655
469	3.9	-431.87915	318.77127	1099.38696	-305.37128	346.67908	1011.43451	-481.35913	197.84525	980.61298	-412.77393	212.51099	603.09503	-419.28949	257.09366	596.68994	-418.53271	314.6427	594.22821	-323.39682	121.53629	698.15143	-336.42242	437.83008	652.07782	-242.44476	158.81334	663.79663	-237.48091	380.09683	643.77087	-347.38501	170.20813	1071.9679	-258.79764	57.33871	1028.34961	-126.29148	16.06338	932.37622	-140.19714	-25.07012	1024.18103	-25.72672	-14.83931	1067.2572	115.60701	-31.07556	1041.46777	106.13943	41.82907	1078.03918	-412.00928	481.31921	1087.74707	-321.64853	559.63324	923.22272	-403.26428	556.31586	959.43939	-288.05099	485.85538	800.01984	-247.55084	583.87134	818.16382	-125.30183	483.9115	886.55646	-65.74249	421.25867	918.74341	-36.15039	409.68561	839.54993	636.4549	-346.8757	744.71307	51.50568	-350.38577	741.75433	43.68196	894.46295	739.37836	625.44537	896.28082	741.01166	-238.64705	164.45328	664.61829	-249.42841	395.41437	631.19281	-238.64705	164.45328	664.61829	-249.42841	395.41437	631.19281	-50.94644	415.47214	879.14667	-267.8009	534.86334	809.09186
470	3.908	-432.39401	318.92963	1099.27966	-306.14917	348.18417	1011.3819	-480.35049	197.19597	980.85706	-412.73071	212.53482	603.18634	-419.3909	257.15622	596.6507	-418.80042	314.73013	594.08282	-322.82028	122.03203	698.55402	-337.33789	438.11566	651.71649	-242.44839	159.25847	664.16882	-237.95848	380.55331	643.651	-345.94434	171.43433	1072.16492	-255.2843	60.15258	1028.79736	-121.79147	21.46231	933.06122	-134.98271	-19.89641	1024.84802	-20.69833	-7.77211	1067.90137	120.91042	-21.811	1042.06812	110.28386	50.93909	1078.62036	-414.72742	481.61945	1087.34119	-325.34186	561.39868	922.96997	-407.02057	556.69073	958.97028	-290.34082	488.42929	799.96692	-251.5239	586.90082	818.09674	-127.66899	489.12021	886.80811	-67.03381	427.51587	919.13934	-37.06859	416.48273	839.99042	636.45746	-346.87885	744.71368	51.50536	-350.38223	741.75177	43.67635	894.4635	739.37616	625.44055	896.28333	741.01221	-238.26591	165.27133	664.94171	-250.1364	396.06479	630.95935	-238.26591	165.27133	664.94171	-250.1364	396.06479	630.95935	-52.0512	421.9993	879.56488	-270.93234	537.66504	809.03186
471	3.917	-432.85608	319.07419	1099.18909	-306.88327	349.67731	1011.32861	-479.29602	196.54669	981.11884	-412.67722	212.54956	603.29034	-419.483	257.20801	596.62164	-419.0683	314.81171	593.94934	-322.22934	122.53194	698.95538	-338.24472	438.38046	651.36774	-242.42944	159.69458	664.53455	-238.44716	381.01352	643.55151	-344.47083	172.67323	1072.35742	-251.78047	63.01598	1029.26318	-117.37419	26.92576	933.7262	-129.81134	-14.62808	1025.50293	-15.72398	-0.61301	1068.49756	126.11513	-12.44428	1042.59058	114.33891	60.13031	1079.13196	-417.39142	481.87799	1086.94153	-329.04358	563.11261	922.70056	-410.69296	557.01465	958.55933	-292.65353	490.98401	799.90076	-255.53699	589.87848	818.0072	-130.12056	494.29358	887.00409	-68.41194	433.75912	919.44952	-38.09111	423.28986	840.35608	636.45837	-346.88174	744.71411	51.50324	-350.37714	741.74951	43.66745	894.46454	739.37561	625.43256	896.28723	741.01392	-237.87427	166.09509	665.26062	-250.83774	396.69797	630.73224	-237.87427	166.09509	665.26062	-250.83774	396.69797	630.73224	-53.25153	428.52448	879.90277	-274.09525	540.43127	808.95398
472	3.925	-433.26746	319.20648	1099.11682	-307.57129	351.15848	1011.27728	-478.19724	195.89676	981.40228	-412.61343	212.55342	603.40948	-419.56674	257.2478	596.60547	-419.33524	314.88641	593.82892	-321.6254	123.03815	699.35852	-339.14026	438.62506	651.03198	-242.38857	160.12369	664.89777	-238.94939	381.47586	643.47107	-342.96027	173.92545	1072.54858	-248.28976	65.93071	1029.74353	-113.04221	32.45027	934.36755	-124.68971	-9.26973	1026.14319	-10.81207	6.63239	1069.04248	131.2157	-2.98424	1043.03101	118.29916	69.39597	1079.56934	-420.00372	482.09442	1086.54797	-332.75671	564.77521	922.41547	-414.2887	557.28473	958.19641	-295.00433	493.49307	799.7959	-259.58606	592.80457	817.89557	-132.65225	499.43011	887.14154	-69.87367	439.98389	919.67438	-39.21985	430.10309	840.64301	636.45801	-346.88419	744.71429	51.50116	-350.37085	741.74719	43.65718	894.46619	739.37659	625.42334	896.29181	741.01678	-237.47328	166.92517	665.57666	-251.53053	397.31311	630.51135	-237.47328	166.92517	665.57666	-251.53053	397.31311	630.51135	-54.54676	435.04349	880.15869	-277.2952	543.1488	808.8457
473	3.933	-433.62881	319.32745	1099.06396	-308.21384	352.62549	1011.23175	-477.0542	195.24631	981.71094	-412.53915	212.54562	603.54596	-419.6424	257.2749	596.60468	-419.59808	314.95313	593.72211	-321.00644	123.54969	699.76703	-340.02399	438.85165	650.71063	-242.32901	160.5495	665.2608	-239.46651	381.93713	643.40753	-341.40881	175.1918	1072.74133	-244.81221	68.90038	1030.23242	-108.79511	38.03181	934.98193	-119.62251	-3.82765	1026.76563	-5.97212	13.95848	1069.5332	136.20602	6.55951	1043.38623	122.16049	78.72906	1079.92725	-422.56921	482.26968	1086.16064	-336.4826	566.38593	922.1156	-417.82599	557.4967	957.86218	-297.40848	495.94354	799.63666	-263.66779	595.67908	817.76257	-135.25664	504.52997	887.21863	-71.41415	446.18695	919.81573	-40.45538	436.91766	840.84912	636.45764	-346.88605	744.71436	51.50124	-350.36426	741.74457	43.64731	894.46741	739.37854	625.41455	896.29584	741.02087	-237.06136	167.76065	665.89258	-252.21429	397.91257	630.29779	-237.06136	167.76065	665.89258	-252.21429	397.91257	630.29779	-55.93477	441.55231	880.33246	-280.53812	545.81134	808.69965
474	3.942	-433.9389	319.43719	1099.03052	-308.81439	354.07532	1011.19452	-475.86652	194.59624	982.04767	-412.4541	212.526	603.70087	-419.70972	257.28876	596.62115	-419.85315	315.01083	593.62909	-320.36993	124.06422	700.18457	-340.89771	439.06302	650.40564	-242.25426	160.97757	665.62451	-239.99785	382.39362	643.35822	-339.81512	176.47314	1072.9375	-241.34425	71.92989	1030.7218	-104.63041	43.66528	935.56677	-114.61324	1.69067	1027.3678	-1.21329	21.35927	1069.96619	141.07971	16.17754	1043.65332	125.91962	88.1225	1080.2002	-425.09271	482.40594	1085.78003	-340.21954	567.94312	921.8028	-421.33148	557.64819	957.5329	-299.88028	498.33524	799.4173	-267.78018	598.50128	817.60944	-137.92709	509.59363	887.2348	-73.02835	452.36737	919.87695	-41.79813	443.72919	840.97443	636.45868	-346.8873	744.71472	51.50465	-350.35831	741.74158	43.63905	894.46735	739.38098	625.40753	896.29858	741.026	-236.63652	168.60016	666.2121	-252.8902	398.50021	630.09375	-236.63652	168.60016	666.2121	-252.8902	398.50021	630.09375	-57.41324	448.04828	880.42566	-283.83023	548.41827	808.51337
475	3.95	-434.19531	319.53549	1099.01538	-309.38074	355.50467	1011.16455	-474.63464	193.94853	982.41425	-412.35831	212.49477	603.8739	-419.76855	257.28903	596.65613	-420.09738	315.05829	593.5495	-319.71603	124.58006	700.61377	-341.76443	439.26129	650.11829	-242.1662	161.41376	665.9895	-240.53867	382.84189	643.31903	-338.18076	177.76886	1073.14124	-237.87946	75.02437	1031.20203	-100.54514	49.34456	936.11951	-109.66552	7.27778	1027.94727	3.45754	28.82815	1070.33801	145.83072	25.86126	1043.82874	129.57397	97.56986	1080.38281	-427.5751	482.50562	1085.40662	-343.96118	569.4433	921.48041	-424.83539	557.74036	957.18616	-302.43057	500.67581	799.14075	-271.92392	601.26843	817.43799	-140.65826	514.62201	887.19049	-74.71295	458.52594	919.86163	-43.24864	450.53418	841.02039	636.46204	-346.88788	744.71564	51.51141	-350.35397	741.73889	43.6331	894.46613	739.38367	625.40283	896.30017	741.03168	-236.19897	169.44281	666.53888	-253.56062	399.07901	629.90179	-236.19897	169.44281	666.53888	-253.56062	399.07901	629.90179	-58.9808	454.53006	880.44104	-287.17725	550.97211	808.28937
476	3.958	-434.39655	319.62262	1099.01709	-309.92545	356.91031	1011.13727	-473.35986	193.30646	982.81177	-412.25247	212.45242	604.06372	-419.81903	257.27576	596.7099	-420.32886	315.09396	593.48285	-319.04706	125.09631	701.05634	-342.62677	439.44739	649.84882	-242.06342	161.86147	666.35663	-241.07942	383.28055	643.2854	-336.50952	179.0766	1073.35938	-234.40929	78.18742	1031.66296	-96.5376	55.06315	936.63721	-104.78334	12.9269	1028.50146	8.03579	36.35835	1070.64539	150.45413	35.60293	1043.90771	133.12152	107.06577	1080.46912	-430.01221	482.57037	1085.04077	-347.69717	570.88153	921.15314	-428.36389	557.77783	956.80536	-305.06128	502.97473	798.81616	-276.10364	603.97565	817.25073	-143.44566	519.61566	887.08704	-76.46713	464.66412	919.77216	-44.80785	457.32947	840.98877	636.46741	-346.88812	744.71698	51.52052	-350.35178	741.73718	43.62967	894.46423	739.38647	625.4007	896.3009	741.03705	-235.75067	170.28783	666.87585	-254.22772	399.65015	629.72363	-235.75067	170.28783	666.87585	-254.22772	399.65015	629.72363	-60.63749	460.9968	880.38043	-290.58246	553.47516	808.03345
477	3.967	-434.54291	319.69937	1099.03381	-310.46036	358.28998	1011.10687	-472.04343	192.67412	983.2403	-412.13797	212.39931	604.2688	-419.86121	257.24991	596.78162	-420.54657	315.11697	593.42847	-318.36459	125.61137	701.51282	-343.48502	439.62106	649.59595	-241.94109	162.31982	666.72583	-241.60822	383.71072	643.25342	-334.80579	180.39421	1073.59753	-230.92517	81.41936	1032.09534	-92.60787	60.81488	937.11737	-99.9703	18.63206	1029.02856	12.51828	43.94352	1070.88562	154.94664	45.39547	1043.88501	136.55945	116.60493	1080.45349	-432.39664	482.60092	1084.68433	-351.41571	572.25269	920.82605	-431.93289	557.76697	956.38245	-307.7605	505.23737	798.45776	-280.32642	606.61646	817.04987	-146.28581	524.57391	886.92633	-78.29147	470.78278	919.60974	-46.47673	464.11133	840.88	636.47363	-346.88861	744.71875	51.53013	-350.35178	741.73694	43.6286	894.46222	739.38947	625.40088	896.30078	741.04138	-235.29283	171.13313	667.22412	-254.8918	400.21298	629.55896	-235.29283	171.13313	667.22412	-254.8918	400.21298	629.55896	-62.3841	467.44705	880.24487	-294.04346	555.92688	807.75378
478	3.975	-434.63647	319.76685	1099.06348	-310.9895	359.64349	1011.07043	-470.68524	192.05573	983.69794	-412.0159	212.33551	604.48785	-419.89444	257.21332	596.86932	-420.75024	315.12772	593.38562	-317.6684	126.12209	701.98218	-344.33698	439.78137	649.35699	-241.79356	162.7836	667.09558	-242.11429	384.13345	643.2207	-333.07269	181.72086	1073.85779	-227.4223	84.71581	1032.49536	-88.75716	66.59428	937.55792	-95.22948	24.38832	1029.52686	16.9038	51.57823	1071.05737	159.30661	55.23259	1043.75562	139.88272	126.1814	1080.3313	-434.72058	482.59787	1084.34058	-355.10675	573.55359	920.50323	-435.54504	557.71436	955.91998	-310.49857	507.46066	798.08362	-284.59622	609.18494	816.83618	-149.17616	529.49402	886.71027	-80.18738	476.88129	919.37476	-48.25543	470.87485	840.69287	636.47955	-346.88962	744.7204	51.53796	-350.35327	741.73834	43.62915	894.46002	739.39246	625.40277	896.29962	741.04407	-234.82503	171.97482	667.58209	-255.55107	400.76584	629.40485	-234.82503	171.97482	667.58209	-255.55107	400.76584	629.40485	-64.22141	473.87805	880.03381	-297.54739	558.32281	807.4599
479	3.983	-434.68066	319.82611	1099.10474	-311.50818	360.9729	1011.0282	-469.28403	191.45496	984.18146	-411.88556	212.26134	604.72003	-419.91739	257.16852	596.97076	-420.94022	315.12793	593.35388	-316.95758	126.62483	702.461	-345.17935	439.92691	649.12897	-241.61624	163.24634	667.46436	-242.59125	384.54736	643.18604	-331.31189	183.05688	1074.13904	-223.90317	88.06702	1032.86694	-84.98715	72.39627	937.95697	-90.5633	30.19215	1029.99402	21.19411	59.25771	1071.16077	163.53331	65.10863	1043.51514	143.08533	135.78902	1080.1001	-436.97766	482.56204	1084.01343	-358.76468	574.78339	920.18713	-439.18985	557.62592	955.43097	-313.22995	509.63138	797.71387	-288.90997	611.67773	816.60846	-152.11473	534.37103	886.44043	-82.15712	482.95673	919.06781	-50.14299	477.61359	840.4256	636.48462	-346.89069	744.72137	51.54206	-350.35513	741.74084	43.6299	894.45728	739.3949	625.40485	896.29742	741.04437	-234.34631	172.8084	667.9455	-256.20285	401.30646	629.25739	-234.34631	172.8084	667.9455	-256.20285	401.30646	629.25739	-66.15005	480.28516	879.7467	-301.06998	560.65454	807.16113
480	3.992	-434.68011	319.8779	1099.15796	-312.00919	362.28235	1010.98157	-467.83829	190.87445	984.68652	-411.74417	212.17773	604.96429	-419.92831	257.11783	597.08429	-421.11688	315.12015	593.33307	-316.23114	127.11701	702.94446	-346.00919	440.05603	648.9093	-241.40591	163.70367	667.83093	-243.03923	384.94876	643.14832	-329.52441	184.40335	1074.43799	-220.37619	91.46007	1033.22107	-81.29964	78.21545	938.31262	-85.9731	36.04173	1030.42627	25.39275	66.97763	1071.19739	167.6254	75.01775	1043.16064	146.16394	145.42142	1079.76025	-439.16483	482.49554	1083.70776	-362.38831	575.9422	919.87933	-442.84503	557.50598	954.93726	-315.90836	511.73184	797.36633	-293.26144	614.0932	816.36511	-155.1004	539.1991	886.11823	-84.20276	489.00357	918.69067	-52.13831	484.31961	840.07715	636.48901	-346.89133	744.72131	51.54175	-350.35654	741.74384	43.62914	894.4538	739.39606	625.4054	896.2948	741.04193	-233.85579	173.63069	668.30859	-256.84488	401.83249	629.1123	-233.85579	173.63069	668.30859	-256.84488	401.83249	629.1123	-68.17053	486.66159	879.38391	-304.5849	562.91254	806.86572
481	4	-434.64008	319.92261	1099.22461	-312.48663	363.57693	1010.93231	-466.34689	190.3158	985.20813	-411.58749	212.08592	605.21991	-419.92566	257.06253	597.20978	-421.28061	315.10693	593.32385	-315.48709	127.59747	703.42859	-346.82352	440.16754	648.69684	-241.16153	164.15311	668.19427	-243.46309	385.33334	643.10651	-327.71118	185.76108	1074.74988	-216.85095	94.88309	1033.5686	-77.69649	84.04612	938.62305	-81.45934	41.93721	1030.81763	29.50253	74.73369	1071.16907	171.5802	84.95306	1042.69165	149.11922	155.07153	1079.31445	-441.28494	482.40298	1083.4281	-365.97906	577.03009	919.58112	-446.47937	557.35699	954.46594	-318.50992	513.75031	797.05017	-297.646	616.43024	816.10541	-158.13431	543.97272	885.74487	-86.32492	495.01556	918.24536	-54.23955	490.98444	839.64783	636.49347	-346.89124	744.72046	51.53809	-350.35742	741.74658	43.62573	894.44952	739.39502	625.40332	896.29279	741.03668	-233.35191	174.44016	668.66595	-257.47485	402.34216	628.96637	-233.35191	174.44016	668.66595	-257.47485	402.34216	628.96637	-70.28223	493	878.94659	-308.07794	565.09027	806.57782
482	4.008	-434.56479	319.96027	1099.30676	-312.93756	364.862	1010.88232	-464.80963	189.77962	985.74109	-411.41113	211.98682	605.48596	-419.90851	257.00281	597.34796	-421.43176	315.09058	593.32727	-314.72244	128.06534	703.91071	-347.61899	440.26074	648.49158	-240.88466	164.59261	668.55176	-243.86754	385.69711	643.06073	-325.87408	187.13007	1075.0686	-213.3364	98.32782	1033.91565	-74.18008	89.88316	938.88678	-77.0234	47.88049	1031.16052	33.52441	82.52182	1071.07715	175.39453	94.90652	1042.10962	151.95352	164.73041	1078.76831	-443.34818	482.29169	1083.17957	-369.53851	578.04749	919.29382	-450.05621	557.1781	954.04449	-321.04233	515.68494	796.76263	-302.06049	618.68726	815.82947	-161.21951	548.68695	885.32111	-88.52312	500.98743	917.7345	-56.44221	497.59921	839.14026	636.49866	-346.89059	744.71948	51.53308	-350.35831	741.74854	43.61958	894.44495	739.39099	625.39844	896.29199	741.02899	-232.83229	175.23558	669.01318	-258.09012	402.83438	628.81714	-232.83229	175.23558	669.01318	-258.09012	402.83438	628.81714	-72.48267	499.2933	878.43738	-311.55142	567.1861	806.29602
483	4.017	-434.45648	319.99106	1099.40527	-313.36237	366.14194	1010.83337	-463.22781	189.26552	986.28015	-411.21225	211.88094	605.76154	-419.87631	256.93753	597.49951	-421.57086	315.07263	593.34454	-313.93463	128.5191	704.38953	-348.39185	440.33591	648.29395	-240.57898	165.02075	668.90021	-244.25233	386.03625	643.0141	-324.01755	188.50931	1075.38806	-209.84175	101.79003	1034.26355	-70.75301	95.72377	939.10345	-72.6696	53.87297	1031.44727	37.45727	90.3387	1070.92114	179.06613	104.86887	1041.41663	154.66855	174.38716	1078.12805	-445.36932	482.17035	1082.96655	-373.06778	578.99475	919.01794	-453.54047	556.96558	953.69586	-323.53363	517.53943	796.49335	-306.50143	620.86212	815.53729	-164.35815	553.33765	884.84778	-90.79655	506.91455	917.16107	-58.74069	504.15497	838.55792	636.50452	-346.88995	744.71942	51.52847	-350.35944	741.74951	43.61179	894.44086	739.38348	625.39197	896.29279	741.0199	-232.29471	176.01486	669.3476	-258.68762	403.30862	628.66309	-232.29471	176.01486	669.3476	-258.68762	403.30862	628.66309	-74.76862	505.53476	877.8595	-315.01752	569.20081	806.01532
484	4.025	-434.31488	320.01544	1099.51965	-313.76291	367.41956	1010.78613	-461.60522	188.7726	986.82086	-410.99042	211.76888	606.04529	-419.82962	256.86453	597.66449	-421.69843	315.05344	593.37671	-313.12115	128.95691	704.86517	-349.13858	440.39429	648.10486	-240.24994	165.43712	669.23846	-244.61047	386.34631	642.97321	-322.14868	189.89731	1075.70276	-206.37723	105.26948	1034.61011	-67.41782	101.56833	939.27362	-68.40466	59.91362	1031.67456	41.29735	98.18169	1070.6991	182.59387	114.83005	1040.61523	157.26489	184.03003	1077.40088	-447.36285	482.047	1082.79211	-376.56723	579.87244	918.75171	-456.90656	556.7146	953.4339	-326.01846	519.3208	796.22998	-310.96356	622.95093	815.22894	-167.54916	557.92126	884.32617	-93.14417	512.79193	916.52869	-61.13138	510.64325	837.90387	636.51007	-346.88968	744.72119	51.52504	-350.36072	741.74951	43.60424	894.43811	739.37292	625.38568	896.29474	741.0105	-231.7368	176.77556	669.66815	-259.2644	403.7655	628.50378	-231.7368	176.77556	669.66815	-259.2644	403.7655	628.50378	-77.13777	511.71759	877.21625	-318.491	571.13586	805.72949
