PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
562	4.675	-289.42886	339.08951	1093.99243	-175.09789	331.17151	976.45148	-397.23581	224.56445	1001.62317	-401.09952	212.47285	619.69946	-407.80319	256.76599	611.07111	-405.90253	313.19147	605.25903	-312.45636	118.7971	708.54663	-311.31201	431.40225	653.93207	-230.25363	151.33693	671.29242	-223.61859	374.55319	640.00366	-253.56093	162.75235	1051.76758	-213.08714	40.62423	949.00616	-146.9838	9.13645	793.922	-136.07878	-55.85119	871.78363	-15.05361	-77.05166	860.0376	99.23377	-115.42708	772.7406	114.60426	-47.51326	818.76648	-241.75296	505.82184	1021.21521	-148.24899	611.91901	910.04919	-236.04156	590.31104	907.37097	-71.09341	588.86731	786.73438	-53.14075	673.87469	848.91809	56.85262	559.29614	915.51758	111.91088	475.95245	927.85632	171.52539	526.51855	893.53455	636.52411	-346.88989	744.67395	51.26257	-350.54623	741.5285	43.39695	894.47229	739.18188	625.31915	896.20679	741.02356	-228.38248	155.72708	667.1145	-228.79572	383.39618	627.66968	-228.38248	155.72708	667.1145	-228.79572	383.39618	627.66968	141.71814	501.2355	910.69543	-62.11708	631.37103	817.82623
563	4.683	-289.63284	340.36105	1093.77515	-175.33844	332.39316	976.18744	-397.27429	225.39453	1001.70319	-401.15912	212.58528	619.72388	-407.89346	256.87146	611.01611	-406.0575	313.29083	605.13757	-312.49655	119.13667	708.79028	-311.60251	431.65469	653.60602	-230.21291	151.70135	671.44922	-223.80115	374.72772	639.84857	-253.42528	163.93666	1051.86511	-212.8672	41.66846	949.30286	-146.79498	9.97501	794.26532	-135.90161	-54.9246	872.18152	-14.91438	-76.40632	860.28748	99.1668	-115.19379	772.8064	114.72372	-47.29198	818.67786	-242.27538	507.04373	1020.52966	-149.16481	612.9657	908.62445	-236.88057	591.20074	906.4007	-72.16718	589.59302	785.15692	-54.40871	674.8797	846.9599	56.4578	561.09479	913.48804	112.00389	478.04355	925.85938	171.097	528.78497	891.06116	636.52106	-346.90048	744.68951	51.26225	-350.54581	741.52875	43.40276	894.4787	739.17419	625.31366	896.21033	741.02698	-228.43173	156.06731	667.34033	-229.02745	383.67563	627.47931	-228.43173	156.06731	667.34033	-229.02745	383.67563	627.47931	141.55045	503.41425	908.46027	-63.28795	632.23639	816.05841
564	4.692	-289.83362	341.599	1093.5592	-175.5757	333.57547	975.92871	-397.32495	226.20886	1001.78101	-401.21933	212.69937	619.74634	-407.97562	256.97388	610.95929	-406.20374	313.38977	605.01624	-312.54282	119.46922	709.02856	-311.87625	431.91055	653.27405	-230.19276	152.05362	671.60632	-223.96194	374.88794	639.69769	-253.30342	165.0907	1051.95044	-212.66255	42.6869	949.58325	-146.60873	10.79731	794.58911	-135.73424	-54.01918	872.56171	-14.78317	-75.77884	860.52356	99.09997	-114.96066	772.86725	114.87083	-47.08424	818.60382	-242.7657	508.22235	1019.85651	-150.03693	613.97614	907.24957	-237.67914	592.06842	905.47198	-73.18571	590.30505	783.61908	-55.61857	675.84375	845.078	56.0802	562.79224	911.50403	112.06413	480.01099	923.8808	170.67754	530.91125	888.63293	636.51721	-346.9097	744.70251	51.26162	-350.54541	741.52954	43.4059	894.48737	739.16724	625.30731	896.21375	741.0321	-228.48418	156.39476	667.56158	-229.24574	383.95309	627.28333	-228.48418	156.39476	667.56158	-229.24574	383.95309	627.28333	141.37083	505.46112	906.25684	-64.40215	633.0744	814.34851
565	4.7	-290.03073	342.8028	1093.34619	-175.8051	334.71832	975.6756	-397.38513	227.00735	1001.85724	-401.28098	212.8152	619.76727	-408.04974	257.07315	610.90173	-406.33649	313.48715	604.89526	-312.59491	119.79601	709.26215	-312.13501	432.17075	652.9325	-230.20488	152.38548	671.7699	-224.10262	375.04123	639.55023	-253.19244	166.21585	1052.02454	-212.46925	43.67863	949.84912	-146.42188	11.6026	794.89423	-135.57297	-53.13525	872.9248	-14.65841	-75.16833	860.74585	99.03442	-114.73068	772.92322	115.04987	-46.88195	818.55133	-243.22601	509.35608	1019.19672	-150.86948	614.9527	905.92352	-238.44008	592.91071	904.5705	-74.15735	591.00098	782.11908	-56.77168	676.76892	843.27063	55.71774	564.38977	909.56946	112.09518	481.85443	921.92712	170.2672	532.89893	886.25854	636.51361	-346.91733	744.71222	51.26163	-350.54526	741.53027	43.40713	894.4975	739.16125	625.30017	896.21704	741.03796	-228.54021	156.71046	667.77728	-229.45248	384.22946	627.0777	-228.54021	156.71046	667.77728	-229.45248	384.22946	627.0777	141.18118	507.37668	904.09283	-65.46452	633.88495	812.69489
566	4.708	-290.22372	343.97174	1093.13696	-176.02304	335.82257	975.42798	-397.45105	227.7901	1001.93146	-401.34412	212.9321	619.78693	-408.11612	257.16968	610.84381	-406.45343	313.58224	604.77551	-312.65225	120.11756	709.49115	-312.38135	432.43484	652.58136	-230.25151	152.69339	671.94116	-224.22699	375.19342	639.40509	-253.0892	167.31245	1052.08899	-212.28371	44.64306	950.10223	-146.23238	12.3903	795.18262	-135.41412	-52.27222	873.27112	-14.53802	-74.5726	860.9549	98.97125	-114.50635	772.97455	115.25829	-46.67748	818.52118	-243.66017	510.44739	1018.552	-151.66537	615.896	904.64563	-239.16449	593.72516	903.68402	-75.0962	591.67444	780.65552	-57.86776	677.6546	841.5354	55.36681	565.88702	907.68591	112.10086	483.57477	920.00562	169.86516	534.75092	883.94513	636.51099	-346.92328	744.71869	51.2632	-350.5455	741.53027	43.40749	894.50775	739.15668	625.29315	896.22009	741.04388	-228.59966	157.01576	667.98755	-229.64977	384.50513	626.86249	-228.59966	157.01576	667.98755	-229.64977	384.50513	626.86249	140.983	509.16284	901.9754	-66.48198	634.66449	811.09546
567	4.717	-290.41235	345.10535	1092.93188	-176.22751	336.88989	975.18597	-397.51935	228.55748	1002.00269	-401.40817	213.04868	619.80566	-408.17599	257.26404	610.78607	-406.55487	313.67493	604.65833	-312.71289	120.43373	709.71497	-312.61914	432.70096	652.22656	-230.32846	152.97765	672.11786	-224.33917	375.34616	639.26172	-252.99106	168.37997	1052.14551	-212.10349	45.57992	950.34387	-146.04141	13.15985	795.45654	-135.25528	-51.42928	873.60083	-14.42015	-73.98898	861.15167	98.91089	-114.28888	773.02191	115.4843	-46.46555	818.50824	-244.07416	511.50024	1017.92383	-152.42619	616.80475	903.41541	-239.85356	594.51068	902.80444	-76.02364	592.31293	779.22943	-58.90579	678.49841	839.86975	55.02228	567.28339	905.85321	112.0834	485.17566	918.12378	169.47029	536.47156	881.69836	636.50983	-346.9277	744.7226	51.26678	-350.5463	741.52899	43.40779	894.51666	739.1535	625.28729	896.22278	741.04944	-228.66103	157.31296	668.19305	-229.84035	384.78027	626.64307	-228.66103	157.31296	668.19305	-229.84035	384.78027	626.64307	140.77686	510.82361	899.91107	-67.46471	635.40564	809.54956
568	4.725	-290.5968	346.20386	1092.73071	-176.4184	337.92224	974.94946	-397.58813	229.30963	1002.06982	-401.47266	213.16333	619.82324	-408.23151	257.35669	610.72852	-406.64285	313.76572	604.5451	-312.77417	120.74347	709.93195	-312.85321	432.96719	651.87805	-230.42696	153.24203	672.29559	-224.44221	375.49805	639.12061	-252.89635	169.41739	1052.19604	-211.92802	46.48916	950.57495	-145.85226	13.91051	795.71759	-135.09569	-50.60588	873.91431	-14.30434	-73.41583	861.33789	98.8524	-114.07825	773.06598	115.70824	-46.24363	818.50299	-244.47467	512.51825	1017.31268	-153.15245	617.67621	902.23254	-240.50989	595.26721	901.92896	-76.96923	592.90015	777.84393	-59.88553	679.29755	838.27094	54.67848	568.57898	904.0708	112.04395	486.6626	916.28845	169.08229	538.06592	879.52246	636.50983	-346.93097	744.72461	51.27196	-350.54761	741.52643	43.40815	894.52301	739.15186	625.28296	896.22467	741.05463	-228.72211	157.60468	668.39441	-230.0275	385.05609	626.42883	-228.72211	157.60468	668.39441	-230.0275	385.05609	626.42883	140.56313	512.36426	897.90546	-68.42738	636.09882	808.05743
569	4.733	-290.77734	347.2681	1092.53284	-176.5976	338.92145	974.7179	-397.65695	230.0459	1002.13135	-401.53714	213.27443	619.83936	-408.28506	257.44754	610.67108	-406.72012	313.85486	604.43628	-312.83368	121.04482	710.14001	-313.08679	433.23203	651.54492	-230.53552	153.49257	672.46887	-224.53732	375.64709	638.98242	-252.80502	170.42361	1052.24207	-211.75806	47.37118	950.79645	-145.66782	14.64149	795.96747	-134.936	-49.80216	874.21222	-14.19172	-72.85322	861.51508	98.79336	-113.87339	773.10681	115.90958	-46.0113	818.49512	-244.86734	513.50427	1016.71857	-153.84349	618.50732	901.09656	-241.1368	595.99445	901.05957	-77.96404	593.42041	776.50427	-60.80832	680.04993	836.73615	54.33013	569.77551	902.33813	111.98315	488.04129	914.5047	168.702	539.53937	877.42084	636.51001	-346.93317	744.72516	51.27761	-350.54926	741.52246	43.40802	894.52606	739.15155	625.28003	896.22546	741.05963	-228.78094	157.89204	668.59149	-230.21335	385.33356	626.22766	-228.78094	157.89204	668.59149	-230.21335	385.33356	626.22766	140.34258	513.79034	895.96277	-69.38618	636.73517	806.62024
570	4.742	-290.95389	348.29907	1092.3374	-176.7686	339.88867	974.49011	-397.72635	230.76469	1002.18561	-401.60162	213.38058	619.85352	-408.33862	257.5361	610.61377	-406.78955	313.94214	604.3316	-312.8902	121.33565	710.33667	-313.31766	433.4928	651.23053	-230.64209	153.73601	672.6322	-224.62437	375.79266	638.84753	-252.71866	171.39795	1052.2854	-211.59483	48.22658	951.00958	-145.49072	15.35225	796.20862	-134.77794	-49.01911	874.49591	-14.08462	-72.30263	861.68427	98.73096	-113.67264	773.1441	116.07434	-45.76939	818.47638	-245.25562	514.46063	1016.14136	-154.49789	619.29584	900.00671	-241.73663	596.69159	900.20215	-79.02227	593.86523	775.21576	-61.6767	680.75476	835.26239	53.97329	570.8761	900.65497	111.90055	489.31787	912.77667	168.33073	540.89795	875.39551	636.50903	-346.93411	744.72406	51.28236	-350.55096	741.51733	43.40648	894.526	739.1524	625.27844	896.22461	741.06439	-228.83684	158.17313	668.7807	-230.3965	385.60983	626.04053	-228.83684	158.17313	668.7807	-230.3965	385.60983	626.04053	140.11565	515.10791	894.08612	-70.34949	637.31	805.23907
571	4.75	-291.12656	349.29767	1092.14355	-176.93512	340.82428	974.26501	-397.79727	231.46423	1002.23163	-401.66638	213.48074	619.86572	-408.39398	257.62192	610.55719	-406.85397	314.02737	604.23096	-312.94504	121.61507	710.52039	-313.53839	433.74576	650.93353	-230.73625	153.9791	672.78192	-224.70264	375.935	638.71564	-252.63927	172.34009	1052.32703	-211.43985	49.05584	951.21606	-145.32516	16.04293	796.44391	-134.62331	-48.25809	874.76715	-13.98639	-71.76625	861.84583	98.66354	-113.47437	773.17731	116.19772	-45.5192	818.4425	-245.64096	515.38922	1015.58099	-155.11447	620.04065	898.96124	-242.30997	597.35767	899.36615	-80.12401	594.23999	773.98065	-62.4938	681.4126	833.84674	53.60597	571.88599	899.02197	111.79468	490.4996	911.10779	167.96866	542.14819	873.44775	636.50574	-346.93341	744.72156	51.28523	-350.55246	741.51166	43.40267	894.52362	739.15448	625.27826	896.22192	741.06873	-228.89124	158.44406	668.95782	-230.57199	385.87827	625.86334	-228.89124	158.44406	668.95782	-230.57199	385.87827	625.86334	139.88167	516.32391	892.27777	-71.30891	637.82629	803.9137
572	4.758	-291.2962	350.26459	1091.95117	-177.09981	341.72775	974.04199	-397.87064	232.14297	1002.26996	-401.73172	213.57452	619.87634	-408.45251	257.70511	610.50299	-406.9158	314.1106	604.13452	-313.00201	121.8839	710.69128	-313.74207	433.98801	650.65112	-230.81161	154.22726	672.91766	-224.77107	376.07407	638.58612	-252.56873	173.25011	1052.36816	-211.29474	49.85939	951.41736	-145.17636	16.71399	796.67535	-134.47324	-47.52029	875.02808	-13.90048	-71.24577	861.99988	98.59098	-113.2775	773.20654	116.28305	-45.26145	818.39355	-246.02316	516.29156	1015.03766	-155.69308	620.74219	897.95837	-242.85583	597.99268	898.5639	-81.22221	594.5625	772.79706	-63.26315	682.02582	832.48621	53.22889	572.81287	897.44122	111.66512	491.59393	909.50031	167.61397	543.29712	871.5777	636.49988	-346.93057	744.71777	51.28592	-350.55341	741.50641	43.39637	894.5202	739.15796	625.27936	896.2171	741.07233	-228.94765	158.70187	669.12012	-230.73549	386.13229	625.69165	-228.94765	158.70187	669.12012	-230.73549	386.13229	625.69165	139.63954	517.4455	890.539	-72.24268	638.29413	802.6416
573	4.767	-291.46371	351.20056	1091.76001	-177.26404	342.59814	973.82062	-397.94672	232.8	1002.30212	-401.79779	213.66199	619.88568	-408.51541	257.78604	610.45319	-406.97662	314.19186	604.04279	-313.06482	122.14384	710.85089	-313.92673	434.21909	650.38184	-230.86728	154.48238	673.04211	-224.82829	376.20871	638.45837	-252.50865	174.12866	1052.40894	-211.16048	50.63767	951.61407	-145.04764	17.36558	796.90393	-134.32816	-46.80632	875.28046	-13.8287	-70.74148	862.14673	98.51401	-113.08174	773.23236	116.33984	-44.99696	818.33337	-246.39894	517.16785	1014.51117	-156.23523	621.40228	896.99597	-243.37213	598.5979	897.80817	-82.27182	594.85211	771.66217	-63.9886	682.59845	831.17828	52.84628	573.66675	895.91632	111.51353	492.60794	907.9552	167.2636	544.35187	869.78497	636.492	-346.92535	744.71344	51.28474	-350.55371	741.50299	43.38837	894.51648	739.16266	625.28143	896.21039	741.0752	-229.00941	158.94609	669.26788	-230.88623	386.36954	625.52362	-229.00941	158.94609	669.26788	-230.88623	386.36954	625.52362	139.38857	518.47992	888.87012	-73.13021	638.72528	801.42023
574	4.775	-291.62936	352.10608	1091.57007	-177.42821	343.43484	973.60077	-398.02542	233.43558	1002.33002	-401.86401	213.74342	619.8938	-408.5827	257.86475	610.40924	-407.03683	314.27142	603.95538	-313.13522	122.39618	711.00134	-314.09384	434.4397	650.12531	-230.90678	154.742	673.15948	-224.87274	376.33664	638.33179	-252.45972	174.97708	1052.4491	-211.03752	51.391	951.80554	-144.93866	17.9978	797.13055	-134.18813	-46.11625	875.52551	-13.76948	-70.25237	862.28729	98.43333	-112.88773	773.2561	116.38109	-44.72869	818.26813	-246.76169	518.0163	1014.00055	-156.74445	622.02478	896.07178	-243.85617	599.17615	897.1095	-83.25122	595.12347	770.57556	-64.67392	683.13562	829.92102	52.46482	574.45819	894.45123	111.34214	493.54874	906.47272	166.91473	545.31909	868.06854	636.48322	-346.91806	744.70911	51.2824	-350.55341	741.50232	43.38018	894.51257	739.16833	625.28424	896.20245	741.07733	-229.07805	159.17769	669.40356	-231.02551	386.59039	625.35974	-229.07805	159.17769	669.40356	-231.02551	386.59039	625.35974	139.12843	519.4339	887.27063	-73.96257	639.12952	800.24829
575	4.783	-291.79254	352.98123	1091.38184	-177.59175	344.23776	973.38293	-398.1062	234.05093	1002.35541	-401.92929	213.81918	619.90057	-408.65305	257.94043	610.37164	-407.09567	314.3497	603.87146	-313.21234	122.64124	711.14441	-314.24554	434.64993	649.88104	-230.93597	155.00044	673.27386	-224.9039	376.45557	638.20557	-252.42177	175.79688	1052.48755	-210.92632	52.11996	951.99066	-144.84642	18.61115	797.35529	-134.05312	-45.44984	875.76379	-13.71795	-69.77727	862.42352	98.35002	-112.69676	773.27893	116.41794	-44.46259	818.20374	-247.10419	518.83429	1013.5047	-157.22568	622.61462	895.18335	-244.30632	599.7309	896.47394	-84.16188	595.38831	769.53766	-65.3218	683.6424	828.71344	52.09074	575.19592	893.04889	111.15255	494.42355	905.05322	166.56589	546.20575	866.42712	636.47504	-346.90945	744.70587	51.27969	-350.5528	741.50458	43.37326	894.50812	739.17474	625.28723	896.19427	741.0791	-229.15269	159.39761	669.52942	-231.15466	386.79572	625.20081	-229.15269	159.39761	669.52942	-231.15466	386.79572	625.20081	138.85922	520.31464	885.74017	-74.74184	639.51532	799.12555
576	4.792	-291.9523	353.82632	1091.1958	-177.75327	345.00665	973.1684	-398.18823	234.64743	1002.37915	-401.99231	213.8895	619.90521	-408.72375	258.01175	610.33966	-407.15192	314.42673	603.78918	-313.29373	122.87846	711.28088	-314.38351	434.84888	649.64746	-230.96121	155.25072	673.38715	-224.92369	376.56586	638.07886	-252.39493	176.58949	1052.52271	-210.82703	52.82563	952.16876	-144.76772	19.20618	797.57684	-133.92368	-44.80675	875.99481	-13.66803	-69.31573	862.55762	98.26569	-112.51033	773.30176	116.45453	-44.20551	818.1427	-247.42157	519.61969	1013.02307	-157.68353	623.17694	894.32825	-244.72345	600.26611	895.90179	-85.01552	595.65668	768.54773	-65.93379	684.12305	827.55463	51.7282	575.8866	891.71027	110.94652	495.23868	903.69714	166.21727	547.01923	864.85974	636.46826	-346.90079	744.70435	51.27738	-350.55215	741.50897	43.36833	894.50305	739.18195	625.28925	896.18707	741.08063	-229.23097	159.60629	669.64697	-231.27429	386.98566	625.04657	-229.23097	159.60629	669.64697	-231.27429	386.98566	625.04657	138.58189	521.12897	884.27844	-75.47466	639.88989	798.05121
577	4.8	-292.10855	354.64264	1091.01282	-177.9111	345.74155	972.95874	-398.27118	235.22562	1002.40094	-402.05209	213.95457	619.90637	-408.79175	258.07739	610.31165	-407.20456	314.50189	603.70654	-313.37692	123.1068	711.41064	-314.50833	435.03455	649.42151	-230.98672	155.48758	673.49835	-224.9371	376.67276	637.95233	-252.37973	177.35625	1052.55286	-210.73904	53.50894	952.3396	-144.70016	19.78276	797.79211	-133.80182	-44.18626	876.21783	-13.61484	-68.86769	862.69122	98.18188	-112.32991	773.32477	116.49035	-43.96279	818.08514	-247.7135	520.3717	1012.5556	-158.12088	623.71582	893.50464	-245.11096	600.78497	895.38708	-85.81924	595.93646	767.60272	-66.51144	684.58063	826.44385	51.37923	576.53497	890.43451	110.72659	495.99844	902.40448	165.87039	547.76654	863.36536	636.4624	-346.89328	744.70453	51.27597	-350.5517	741.51416	43.36518	894.49744	739.18945	625.28882	896.18182	741.08191	-229.31046	159.80327	669.75653	-231.38422	387.15894	624.89508	-229.31046	159.80327	669.75653	-231.38422	387.15894	624.89508	138.29849	521.88251	882.88489	-76.16534	640.25854	797.02332
578	4.808	-292.26288	355.43222	1090.83337	-178.06406	346.44406	972.7547	-398.35556	235.78583	1002.41913	-402.10806	214.01492	619.90277	-408.85468	258.13651	610.28564	-407.25363	314.57382	603.62201	-313.46014	123.32533	711.53284	-314.61908	435.20441	649.1991	-231.01215	155.70963	673.60327	-224.95222	376.78522	637.82916	-252.37621	178.09828	1052.57727	-210.66069	54.17004	952.50354	-144.64128	20.34012	797.9978	-133.69057	-43.58703	876.43225	-13.55591	-68.43282	862.82495	98.09922	-112.15662	773.34717	116.52761	-43.73782	818.03265	-247.98428	521.09192	1012.10168	-158.53883	624.23444	892.71118	-245.47351	601.28949	894.91791	-86.56804	596.23309	766.69739	-67.05722	685.01807	825.37976	51.04459	577.14459	889.22003	110.49519	496.70584	901.1745	165.52673	548.45435	861.94287	636.45667	-346.88773	744.70569	51.27546	-350.55167	741.51837	43.36301	894.49164	739.19635	625.28448	896.17969	741.0827	-229.38947	159.98734	669.85693	-231.48338	387.31299	624.74298	-229.38947	159.98734	669.85693	-231.48338	387.31299	624.74298	138.01096	522.58008	881.55872	-76.81263	640.62555	796.03857
579	4.817	-292.41748	356.19757	1090.65796	-178.2117	347.11774	972.55597	-398.44232	236.3288	1002.43201	-402.16013	214.07127	619.8938	-408.91138	258.18872	610.25958	-407.30026	314.64099	603.53516	-313.54233	123.53352	711.64606	-314.71384	435.3562	648.97632	-231.03409	155.91782	673.69635	-224.98004	376.91211	637.71393	-252.38339	178.81595	1052.59644	-210.58963	54.80846	952.66125	-144.58685	20.87791	798.19238	-133.59221	-43.00728	876.63806	-13.49151	-68.01039	862.95886	98.01759	-111.99092	773.36829	116.57228	-43.53227	817.98914	-248.24013	521.78308	1011.65961	-158.93787	624.73529	891.94623	-245.8159	601.78003	894.47803	-87.2491	596.5473	765.82532	-67.5748	685.43829	824.36127	50.72504	577.71808	888.06506	110.25366	497.36423	900.00604	165.18723	549.08875	860.59125	636.45032	-346.88412	744.70697	51.27518	-350.55179	741.52063	43.36086	894.48633	739.20142	625.27551	896.18127	741.08282	-229.46701	160.1573	669.94586	-231.57016	387.44495	624.58624	-229.46701	160.1573	669.94586	-231.57016	387.44495	624.58624	137.72044	523.2265	880.29865	-77.41195	640.9928	795.09332
580	4.825	-292.57346	356.94046	1090.48645	-178.35461	347.76645	972.36206	-398.53192	236.8557	1002.4389	-402.20889	214.12408	619.87988	-408.96194	258.23434	610.23212	-407.34589	314.70206	603.44672	-313.62292	123.73128	711.74957	-314.79028	435.48877	648.75024	-231.05055	156.11238	673.77374	-225.033	377.05945	637.6098	-252.3999	179.50862	1052.61218	-210.52364	55.42398	952.81421	-144.53134	21.39681	798.3764	-133.507	-42.44545	876.83636	-13.42414	-67.59991	863.09302	97.93684	-111.83293	773.38824	116.62833	-43.34581	817.95782	-248.48566	522.44714	1011.22748	-159.31906	625.22064	891.20874	-246.14253	602.25598	894.04938	-87.85236	596.8739	764.98132	-68.06857	685.84442	823.38763	50.42074	578.25763	886.96808	110.00295	497.97766	898.89777	164.85297	549.67493	859.30908	636.44312	-346.88205	744.7077	51.27398	-350.55167	741.52075	43.35789	894.48279	739.20404	625.26257	896.1861	741.08282	-229.54272	160.31206	670.02155	-231.64288	387.55283	624.42145	-229.54272	160.31206	670.02155	-231.64288	387.55283	624.42145	137.42796	523.82629	879.10345	-77.96046	641.35919	794.18451
581	4.833	-292.7305	357.6615	1090.31885	-178.49399	348.39331	972.17316	-398.6239	237.36703	1002.44073	-402.25522	214.17325	619.86255	-409.00726	258.27414	610.20264	-407.39133	314.75595	603.35803	-313.70178	123.91858	711.84338	-314.84598	435.60193	648.51898	-231.06398	156.29102	673.83557	-225.12093	377.22983	637.51758	-252.42461	180.1756	1052.62646	-210.46115	56.01708	952.96387	-144.46988	21.89774	798.55194	-133.43326	-41.90057	877.02924	-13.35712	-67.20184	863.22742	97.85727	-111.68302	773.40814	116.69331	-43.17581	817.93787	-248.72435	523.08557	1010.80383	-159.68449	625.69257	890.49792	-246.45682	602.7157	893.61481	-88.3798	597.20367	764.16388	-68.54256	686.23914	822.45905	50.13033	578.76575	885.92725	109.74489	498.5499	897.84747	164.52585	550.21741	858.09515	636.43488	-346.88095	744.70734	51.27072	-350.55081	741.51953	43.35347	894.48224	739.20422	625.2475	896.19299	741.08319	-229.61656	160.45052	670.08264	-231.69986	387.6355	624.24597	-229.61656	160.45052	670.08264	-231.69986	387.6355	624.24597	137.13536	524.38367	877.97131	-78.46117	641.72144	793.31146
582	4.842	-292.88724	358.3606	1090.15466	-178.63092	348.99976	971.9895	-398.7171	237.86249	1002.43909	-402.29953	214.21814	619.84326	-409.04846	258.30917	610.17133	-407.4364	314.80185	603.27008	-313.7789	124.09519	711.92841	-314.8793	435.69623	648.28204	-231.0795	156.44998	673.88495	-225.2469	377.42215	637.43591	-252.45653	180.8172	1052.64124	-210.40118	56.58895	953.11176	-144.39941	22.38122	798.72144	-133.36804	-41.37213	877.21912	-13.29276	-66.8177	863.36176	97.77969	-111.54198	773.42938	116.75832	-43.01766	817.92303	-248.961	523.70032	1010.38763	-160.03625	626.1521	889.8139	-246.76059	603.15759	893.16101	-88.84563	597.52722	763.37524	-68.99907	686.62408	821.57544	49.85136	579.2453	884.94006	109.4824	499.08337	896.85187	164.20734	550.71991	856.94763	636.4259	-346.88043	744.70581	51.26497	-350.54938	741.51843	43.34762	894.48499	739.20282	625.23236	896.20044	741.08459	-229.68871	160.57166	670.12927	-231.74007	387.69275	624.05878	-229.68871	160.57166	670.12927	-231.74007	387.69275	624.05878	136.84486	524.90161	876.89978	-78.92236	642.07562	792.47534
583	4.85	-293.04181	359.03735	1089.99316	-178.76581	349.58563	971.81171	-398.80978	238.34152	1002.43542	-402.34146	214.25819	619.8233	-409.08658	258.34033	610.13837	-407.47971	314.83917	603.18359	-313.85425	124.26077	712.0061	-314.89087	435.7728	648.04022	-231.101	156.58679	673.9259	-225.40521	377.6283	637.36188	-252.49411	181.43512	1052.65759	-210.34276	57.141	953.25873	-144.31873	22.8478	798.88721	-133.30777	-40.85997	877.4082	-13.23143	-66.44897	863.49548	97.70491	-111.4109	773.45276	116.81122	-42.86559	817.9046	-249.20129	524.29388	1009.97858	-160.3748	626.59918	889.15704	-247.05405	603.57996	892.68103	-89.26723	597.84003	762.61816	-69.43877	686.99969	820.73639	49.58115	579.69995	884.00385	109.21867	499.57965	895.90674	163.89705	551.18634	855.86383	636.41693	-346.88031	744.70343	51.25735	-350.54794	741.51849	43.34132	894.49036	739.20081	625.21875	896.20746	741.08691	-229.75912	160.67525	670.16284	-231.76395	387.72586	623.86084	-229.75912	160.67525	670.16284	-231.76395	387.72586	623.86084	136.55786	525.383	875.88525	-79.353	642.41986	791.67725
584	4.858	-293.19241	359.69147	1089.83374	-178.89894	350.15036	971.64008	-398.89972	238.80414	1002.43042	-402.38071	214.29315	619.80341	-409.12228	258.36844	610.104	-407.51968	314.86774	603.09918	-313.92786	124.4151	712.0777	-314.88336	435.83365	647.79572	-231.1304	156.70128	673.9621	-225.58115	377.8302	637.29144	-252.53488	182.03186	1052.67676	-210.28477	57.67421	953.40503	-144.22878	23.29817	799.0506	-133.24834	-40.36413	877.59753	-13.17197	-66.09614	863.62744	97.63374	-111.29045	773.47809	116.84106	-42.71417	817.87457	-249.44908	524.86761	1009.57678	-160.6989	627.03271	888.5274	-247.33632	603.98199	892.17523	-89.65819	598.14301	761.89453	-69.86168	687.36548	819.94073	49.3174	580.133	883.11627	108.9566	500.04074	895.00842	163.59315	551.62054	854.84039	636.40894	-346.88055	744.70093	51.24949	-350.54727	741.52002	43.33577	894.49719	739.1991	625.20709	896.21356	741.08997	-229.82782	160.76213	670.18567	-231.77347	387.73785	623.65497	-229.82782	160.76213	670.18567	-231.77347	387.73785	623.65497	136.27487	525.83063	874.92444	-79.75993	642.75427	790.91766
585	4.867	-293.33841	360.32239	1089.67542	-179.03096	350.69382	971.47437	-398.98459	239.25095	1002.42413	-402.41721	214.32306	619.78381	-409.15628	258.3942	610.06787	-407.55594	314.88806	603.01721	-314	124.55804	712.14441	-314.8616	435.8819	647.55182	-231.17024	156.79443	673.99689	-225.75545	378.0047	637.2196	-252.57643	182.60968	1052.69897	-210.22603	58.18918	953.55029	-144.13246	23.73255	799.21246	-133.18561	-39.88471	877.78705	-13.11347	-65.75864	863.7558	97.56699	-111.18014	773.50372	116.84148	-42.55981	817.82819	-249.70409	525.42224	1009.18323	-161.00696	627.4519	887.92419	-247.60611	604.36432	891.65051	-90.03017	598.44	761.20721	-70.26767	687.72021	819.18652	49.05834	580.547	882.27563	108.69875	500.47	894.15454	163.2937	552.026	853.87329	636.40228	-346.88086	744.69836	51.24347	-350.54785	741.52264	43.33172	894.50446	739.1983	625.19769	896.21881	741.0932	-229.89482	160.83415	670.20129	-231.77194	387.73361	623.44604	-229.89482	160.83415	670.20129	-231.77194	387.73361	623.44604	135.99623	526.24799	874.01392	-80.14893	643.08008	790.19684
